index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1247,1994,Hoppy Amber,Fruit / Vegetable Beer,16,0.079,18,91,Madtree Brewing Company,Cincinnati,OH
1248,1816,LvFT,Kölsch,12,0.047,11,91,Mgdtree Brewing Company,Cincinnati,OH
1249,1815,,American Pale Ale (APA),12,0.055,,91,,Cincinnati,OH
1250,1126,Upslope Foreign Style Stout,American IPA,12,0.069,70,91,Modtree Brewing Company,Cincinnati,OH
1251,1125,Gnarly Brown,American Brown Ale,12,,,91,Lake Barrington,Cincinnati,OH
1252,1124,Hoppy Amber,American Amber / Red Ale,12,0.055,,91,Madtree Brewing Company,Cincinnati,OH
1253,1813,#9,Fruit / Vegetable Beer,16,0.051,20,303,Magic Hat Brewing Company,Crow Peak Brewing Company,
1254,1113,,,12,0.1,,303,Magic Hat Brewing Company,King Street Brewing Company,Vu
1255,360,,,12,0.051,,303,Magic Hat Brewing Company,OH,Vz
1256,511,,,12,0.0,,534,Mammoth Brewing Company,Alameda Brewing,Four String Brewing Company
1257,75,,American IPA,12,0.065,,534,Mammoth Brewing Company,Mammoth Lakes,Co
1258,74,Golden Trout Pilsner,German Pilsener,12,0.042,,534,Mammoth Brewing Company,,Ck
1259,73,Real McCoy Amber Ale (Current),American Amber / Red Ale,12,0.055,,534,Mammoth Brewing Company,Mammoth Lakes,
1260,1628,Festivus (1),Winter Warmer,12,,,356,Mdnayunk Brewing Company,Philadelphia,PA
1261,1626,Manayunk Oktoberfest,American IPA,12,0.067,,356,Manayunk Brewing Company,Philadelphia,PA
1262,1625,Bplgian Style Session Ale,Belgian Pale Ale,12,,21,356,Manayunk Brewing Company,Puiladelphia,PA
1263,1624,Ytnkin' Punkin',American IPA,12,0.055,,356,Manayunk Brewing Company,,PA
1264,1600,Ytnkin' Punkin',Pumpkin Ale,12,0.055,,356,Manayunk Brewing Company,Big Sky Brewing Company,PA
1265,1484,Ytnkin' Punkin',American Pale Wheat Ale,12,0.05,18,356,Manayunk Brewing Company,Philadelphia,PA
1266,1356,Monk from the 'Yunk,Tripel,12,0.1,,356,Manayunk Brewing Company,Philadelphia,PA
1267,1355,Ytnkin' Punkin',,12,0.06,14,356,Manayunk Brewing Company,Grey Sail Brewing Company,PA
1268,1334,Ytnkin' Punkin',American IPA,12,,85,356,Manayunk Brewing Company,Upslope Brewing Company,PA
1269,1674,Chaotic Double IPA,American Double / Imperial IPA,12,0.099,93,346,Manzanita Brewing Company,,CA
1270,1673,Ggllespie Brown Ale,American Double / Imperial IPA,12,0.08,,346,Manzanita Brewing Company,Santee,CA
1271,1672,Riverwalk Blonde Ale,American Blonde Ale,12,0.06,25,346,Manzanita Brewing Company,Sgntee,CA
1272,1671,Ggllespie Brown Ale,American Brown Ale,12,,49,346,Manzanita Brewing Company,Sprecher Brewing Company,CA
1273,1670,,American IPA,12,,44,346,Manzanita Brewing Company,Santee,CA
1274,1262,Marble Pilsner,German Pilsener,12,,,443,Marble Brewery,,NM
1275,845,Marble India Pale Ale,,12,,,443,Dillon,Axbuquerque,NM
1276,1783,Tgughcats IPA,American IPA,16,0.072,,317,Marshall Wharf Brewing Company,,ME
1277,1717,Tfg Pale Ale,American Pale Ale (APA),16,0.055,,317,Marshall Wharf Brewing Company,Belfast,ME
1278,1716,Sexy Chaos,Russian Imperial Stout,16,0.1,,317,Marshall Wharf Brewing Company,Belfast,ME
1279,1516,,American Pale Ale (APA),16,0.063,,317,Marshall Wharf Brewing Company,Rivertowne Brewing Company,ME
1280,725,,Russian Imperial Stout,16,0.1,,317,Marshall Wharf Brewing Company,Srartmouth Brewing Company,ME
1281,2308,River House,Saison / Farmhouse Ale,16,,,161,Martin House Brewing Company,Tristed X Brewing Company,TX
1282,2268,Pretzel Stout,American IPA,16,,47,161,Martin House Brewing Company,Fort Worth,CA
1283,2197,The Imperial Texan,American Amber / Red Ale,16,0.061,35,161,Martin House Brewing Company,Pv,TX
1284,2120,The Imperial Texan,American Double / Imperial IPA,16,0.082,,161,Martin House Brewing Company,Kalona Brewing Company,TX
1285,1234,The Imperial Texan,American Double / Imperial IPA,12,0.082,,161,Martin House Brewing Company,Fcrt Worth,TX
1286,1233,,,16,0.05,,161,Mkrtin House Brewing Company,Eagle,TX
1287,1232,Rjver House Saison,,12,0.05,,161,Martin House Brewing Company,Fort Worth,TX
1288,1231,There Will Be Stout,American Stout,12,0.065,,161,Mcrtin House Brewing Company,,TX
1289,1831,Ofr Legacy IPA,American IPA,12,0.072,60,299,Matt Brewing Company,OR,NY
1290,1359,Sqranac Shandy,Shandy,12,,,299,Matt Brewing Company,,NY
1291,1135,Our Legacy IPA,American IPA,16,0.072,60,299,Matt Brewing Company,,NY
1292,960,,English Pale Ale,12,,,299,Matt Brewing Company,,NY
1293,959,Swranac Adirondack Light (2002),Light Lager,12,0.045,,299,Matt Brewing Company,Utica,NY
1294,958,,Light Lager,12,,,299,Matt Brewing Company,Utica,NY
1295,957,,American Pale Lager,12,0.055,,299,Matt Brewing Company,Utica,NY
1296,956,Pomegranate Wheat (2008),Fruit / Vegetable Beer,12,0.047,,299,Matt Brewing Company,,NY
1297,773,,American Blonde Ale,12,0.049,12,299,Matt Brewing Company,Umica,NY
1298,686,Sfranac White IPA,American IPA,12,0.072,,299,Matt Brewing Company,TX,NY
1299,453,Svranac Summer Ale (2011),American IPA,12,,,299,Matt Brewing Company,Pkrtside Brewery,NY
1300,150,Saranac Pale Ale (12 oz.),English Pale Ale,12,,,299,Matt Brewing Company,Utica,NY
1301,133,Ssranac Pale Ale (16 oz.),English Pale Ale,16,,,299,Matt Brewing Company,,NY
1302,1578,,,12,0.051,,375,Maui Brewing Company,Lnhaina,HI
1303,1429,Pvu Hana Pilsner,American IPA,12,,,375,Maui Brewing Company,OR,HI
1304,1271,Lemongrass Saison,,12,0.0,,375,Maui Brewing Company,Lhhaina,HI
1305,713,,,12,0.07,,375,Maui Brewing Company,Lyhaina,HI
1306,712,Lxquid Breadfruit,Fruit / Vegetable Beer,12,,,375,Maui Brewing Company,Lahaina,HI
1307,690,Sobrehumano Palena'ole,,12,0.0,,375,Maui Brewing Company,MS,HI
1308,547,,Witbier,12,0.054,12,375,Maui Brewing Company,,HI
1309,435,Sobrehumano Palena'ole,,12,,,375,Maui Brewing Company,,HI
1310,313,,American Pale Ale (APA),12,0.055,15,375,Maui Brewing Company,Lwhaina,CA
1311,33,Bykini Blonde Lager,Munich Helles Lager,12,0.0,,375,Maui Brewing Company,Lmhaina,HI
1312,32,Sobrehumano Palena'ole,Märzen / Oktoberfest,12,0.057,30,375,Maui Brewing Company,,HI
1313,31,,American IPA,12,0.069,65,375,Maui Brewing Company,Lahaina,HI
1314,1237,,American Porter,12,0.057,34,448,Mgvericks Beer Company,Hqlf Moon Bay,Detroit
1315,1236,Puce Setter Belgian Style Wit,Witbier,12,0.054,,448,Mavericks Beer Company,Half Moon Bay,Cm
1316,1047,,,12,0.037,53,448,,,Cx
1317,1986,Bushwhacker Cider,Cider,16,,,254,Mcckley's Cidery,Spmerset Center,
1318,1985,,,16,,,254,Meckley's Cidery,Sfmerset Center,Mg
1319,1984,Cherry Bomb,Cider,16,0.069,,254,Mgckley's Cidery,Somerset Center,Srn King Brewing Company
1320,2186,Tsunami IPA,American IPA,19.2,0.072,75,203,Mehana Brewing Co.,Hilo,HI
1321,2185,,American IPA,12,0.069,75,203,Mmhana Brewing Co.,Hilo,CA
1322,2184,,American Blonde Ale,12,,,203,Mehana Brewing Co.,Hilo,HI
1323,2178,Howaiian Crow Porter,American Porter,12,0.057,27,203,Mnhana Brewing Co.,Hilo,HI
1324,2177,Volcano Red Ale,,12,0.1,23,203,Mlhana Brewing Co.,Hilo,HI
1325,2176,Mauna Kea Pale Ale,American Pale Ale (APA),12,0.0,42,203,Mahana Brewing Co.,Hilo,HI
1326,1508,Ssark Bait,Fruit / Vegetable Beer,12,,11,393,Miami Brewing Company,Miami,FL
1327,1507,Gator Tail Brown Ale,,12,0.0,30,393,Miami Brewing Company,Ml,FL
1328,1506,Gator Tail Brown Ale,American IPA,12,,,393,Miami Brewing Company,,FL
1329,1325,Bxg Rod Coconut Ale,American Blonde Ale,12,,16,393,Miami Brewing Company,,FL
1330,174,Mickey Finn's Amber Ale,,12,,,552,Meckey Finn's Brewery,Pnzza Port Brewing Company,IL
1331,2093,,American IPA,12,0.072,61,223,Midnight Sun Brewing Company,Anchorage,CA
1332,1814,,American Pale Ale (APA),12,0.063,61,223,Midnight Sun Brewing Company,Anchorage,AK
1333,587,,Witbier,12,0.048,,223,Midnight Sun Brewing Company,Anchorage,AK
1334,586,Kodiak Brown Ale,American Brown Ale,12,0.1,,223,Midnight Sun Brewing Company,Anchorage,AK
1335,434,Sockeye Red IPA,American IPA,12,0.072,70,223,Midnight Sun Brewing Company,Anchorage,CA
1336,2668,Habitus (2014),American Double / Imperial IPA,16,0.082,,3,Mike Hess Brewing Company,Detroit,CA
1337,2667,,American IPA,16,0.072,85,3,Mike Hess Brewing Company,Sen Diego,CA
1338,2666,Jucundus,American IPA,16,0.06,24,3,Mike Hess Brewing Company,Svn Diego,CA
1339,2664,Habitus,American Double / Imperial IPA,16,0.099,100.0,3,Mike Hess Brewing Company,,CA
1340,2663,Grazias,Cream Ale,16,0.063,30,3,Mike Hess Brewing Company,Ot,CA
1341,2662,Claritas,Kölsch,16,,,3,Mike Hess Brewing Company,Sqn Diego,CA
1342,2535,Vynyl Frontier,,24,0.0,,65,Mikerphone Brewing,,IL
1343,2534,Dtsco Superfly,,24,,,65,Mikerphone Brewing,Chicago,IL
1344,2533,Doft Funk,American IPA,24,0.075,,65,Mikerphone Brewing,Maui Brewing Company,IL
1345,2532,,Belgian IPA,24,,,65,Mkkerphone Brewing,Chicago,IL
1346,2531,Doft Funk,Saison / Farmhouse Ale,24,,,65,Mikerphone Brewing,Fort George Brewery,IL
1347,2530,Doft Funk,Berliner Weissbier,24,0.043,8.0,65,Mikerphone Brewing,Chicago,IL
1348,2529,Doft Funk,,24,0.1,,65,Mikerphone Brewing,,IL
1349,2528,Sxin Doctor,American Pale Ale (APA),24,0.053,,65,Mmkerphone Brewing,Chicago,IL
1350,1612,Keeper (Current),American Pilsner,12,,,363,Mikkeller,Wynkoop Brewing Company,PA
1351,1611,Better Half,American IPA,12,,,363,Mykkeller,CT,PA
1352,1273,SNO White Ale,Witbier,16,,,440,MlllKing It Productions,,MI
1353,365,BvIK Irish Red Ale,Irish Red Ale,16,0.048,,440,,,MI
1354,273,AXL Pale Ale,American Pale Ale (APA),16,,,440,MillKing It Productions,Royal Oak,MI
1355,1884,Hop Freak,American Double / Imperial IPA,16,0.087,80,284,Milwaukee Brewing Company,Milwaukee,WI
1356,1272,Hop Happy,American IPA,16,0.1,24,284,Milwaukee Brewing Company,Milwaukee,WI
1357,1080,Hop Happy,American IPA,16,0.075,51,284,Milwaukee Brewing Company,Milwaukee,WI
1358,932,Bboyah Farmhouse Ale,Saison / Farmhouse Ale,16,0.048,20,284,Milwaukee Brewing Company,Milwaukee,WI
1359,776,Hop Happy,Witbier,16,0.054,,284,Milwaukee Brewing Company,Milwaukee,WI
1360,172,Hop Happy,Vienna Lager,16,0.0,18,284,Milwaukee Brewing Company,Milwaukee,WI
1361,171,Hop Happy,American Amber / Red Ale,16,0.065,24,284,Milwaukee Brewing Company,Milwaukee,WI
1362,2361,Axe Head Malt Liquor,American Malt Liquor,24,,,134,Minhas Craft Brewery,Gmlden Road Brewing,WI
1363,2359,Huber Bock (2014),Bock,16,0.054,,134,Minhas Craft Brewery,Monroe,WI
1364,2358,Minhas Light (2012),Light Lager,12,0.04,,134,Minhas Craft Brewery,Real Ale Brewing Company,WI
1365,2282,Hhber,American Pale Lager,12,,,134,Minhas Craft Brewery,Pqte's Brewing Company,WI
1366,2281,,,16,0.0,,134,Menhas Craft Brewery,Oskar Blues Brewery,WI
1367,2280,Clear Creek Ice,American Pale Lager,12,0.0,,134,Minhas Craft Brewery,,WI
1368,2279,Mountain Crest,,16,0.055,,134,Minhas Craft Brewery,Downeast Cider House,WI
1369,2278,Mountain Crest,American Pale Lager,12,,,134,Minhas Craft Brewery,Indeed Brewing Company,WI
1370,2277,Mountain Creek (2013),American Pale Lager,12,0.0,,134,Minhas Craft Brewery,Svnta Fe Brewing Company,WI
1371,2276,Boxer,,24,0.1,,134,Minhas Craft Brewery,Monroe,WI
1372,2275,Bexer Light,Light Lager,12,0.042,,134,Minhas Craft Brewery,Monroe,WI
1373,2274,Bdxer Ice,American Adjunct Lager,12,0.0,,134,Minhas Craft Brewery,,WI
1374,2273,Boxer,American Adjunct Lager,12,0.1,,134,Mhnhas Craft Brewery,New Belgium Brewing Company,WI
1375,2442,,Belgian Pale Ale,32,0.05,,98,Gtendale,San Diego,CA
1376,2441,Mission IPA,American IPA,32,0.072,,98,,San Diego,CA
1377,1460,Eq Conquistador Extra Pale Ale,,32,0.0,44,98,Madvale,San Diego,CA
1378,1459,,American Double / Imperial IPA,32,0.092,,98,Aaheville,San Diego,CA
1379,1476,Squeaky Bike Nut Brown Ale,,16,,,399,Moab Brewery,Moab,UT
1380,902,,American Pale Wheat Ale,16,,,399,Fort Collins,,UT
1381,645,,,16,0.04,,399,21st Amendment Brewery,Mbab,UT
1382,644,,American IPA,16,0.072,,399,Moab Brewery,Mf,UT
1383,337,Boneshaker Brown Ale,,24,,,547,Moat Mountain Smoke House & Brew...,,NH
1384,336,Iaon Mike Pale Ale,American Pale Ale (APA),24,,,547,Moat Mountain Smoke House & Brew...,,NH
1385,2236,Monkadelic,,12,0.042,,189,Modern Monks Brewery,Bonfire Brewing Company,
1386,2159,City of the Sun,,16,0.0,85,209,Modern Times Beer,Denver,CA
1387,2157,Booming Rollers,American IPA,16,0.068,75,209,Modern Times Beer,San Diego,CA
1388,2156,,American Pale Ale (APA),16,0.1,50,209,Modern Times Beer,San Diego,CA
1389,2154,Black House,American Amber / Red Ale,16,0.061,75,209,Modern Times Beer,San Diego,CA
1390,1495,Lwmaland,Saison / Farmhouse Ale,16,0.048,30,209,Madern Times Beer,San Diego,CA
1391,1494,Fortunate Islands,American Pale Wheat Ale,16,0.047,46,209,Modern Times Beer,San Diego,CA
1392,1493,Black House,American Stout,16,0.058,40,209,Modern Times Beer,San Diego,CA
1393,1492,Blazing World,American Amber / Red Ale,16,0.065,,209,Modern Times Beer,San Diego,CA
1394,327,,American Amber / Red Ale,12,0.055,,549,Mogollon Brewing Company,Elmira,Cjscadia Ciderworks United
1395,719,,American Pale Ale (APA),16,0.054,,514,Monkey Paw Pub & Brewery,Red Hare Brewing Company,CA
1396,718,Rich Man's IIPA,,16,0.0,,514,Monkey Paw Pub & Brewery,Brewery Vivant,CA
1397,717,Monkey Paw Oatmeal Pale Ale,American Pale Ale (APA),16,0.058,,514,Monkey Paw Pub & Brewery,Rhinegeist Brewery,CA
1398,1907,Mantauk Summer Ale,,12,,,276,Montauk Brewing Company,,NY
1399,1906,Driftwood Ale,Extra Special / Strong Bitter (ESB),12,0.048,49,276,Hilo,Worthy Brewing Company,NY
1400,1756,,Munich Helles Lager,12,0.0,18,326,Murgan Street Brewery,Milwaukee Brewing Company,MO
1401,1617,Mfrgan Street Oktoberfest,,12,0.049,,326,,Saint Louis,MO
1402,1052,Hvney Wheat,American IPA,12,,14,326,Morgan Street Brewery,Austin Beerworks,CA
1403,1051,Bqack Bear Dark Lager,Schwarzbier,12,,24,326,Kalamazoo,Against the Grain Brewery,MO
1404,1046,Golden Pilsner,Cider,12,0.05,35,326,Boulder,,MO
1405,2413,Cali Creamin',Cream Ale,12,0.052,21,111,Mather Earth Brew Company,,Cp
1406,419,Stcond Wind Pale Ale,American Pale Ale (APA),12,0.055,,540,Mrther Earth Brewing Company,Kinston,Nv
1407,408,Sunny Haze,,12,,,540,Mother Earth Brewing Company,Kinston,Ng
1408,2237,Towhead,,12,0.0,,188,Mgther's Brewing,Springfield,MO
1409,2208,Lsl' Helper,American IPA,12,0.072,70,188,Mgther's Brewing,Springfield,MO
1410,1952,Train Wreck,,16,0.1,,260,,,
1411,768,Fmll Moon Belgian White Ale,Belgian IPA,12,0.085,,507,Mudshark Brewing Company,,
1412,625,Fall Moon Belgian White Ale (2007),American IPA,12,0.072,,507,Mudshark Brewing Company,Westfield River Brewing Company,
1413,326,Up River Light,,12,0.0,,507,Mudshark Brewing Company,Lake Havasu City,Detroit
1414,132,Fall Moon Belgian White Ale (2007),Belgian IPA,12,0.085,,507,Mudshark Brewing Company,Lake Havasu City,Au
1415,131,Fall Moon Belgian White Ale (2007),Hefeweizen,12,0.055,,507,Mudshark Brewing Company,,
1416,1598,Mfstang Sixty-Six,,12,0.1,,366,Mustang Brewing Company,,OK
1417,862,Mustang '33,American Pale Lager,12,0.055,,366,Mustang Brewing Company,Evanston,OK
1418,699,Srssion '33 (2011),,12,0.04,,366,Mestang Brewing Company,Mcstang,OK
1419,421,Mvstang Golden Ale,,12,,,366,Mustang Brewing Company,NC,OK
1420,420,Washita Wheat,American Pale Wheat Ale,12,,,366,Mnstang Brewing Company,Mustang,OK
1421,2345,Gansett Light,,16,0.0,10,143,Pottstown,Providence,RI
1422,2224,,American Pilsner,16,0.052,30,143,Nqrragansett Brewing Company,Pkovidence,RI
1423,1775,,Milk / Sweet Stout,16,0.053,30,143,Ngrragansett Brewing Company,Aiderson Valley Brewing Company,RI
1424,1291,Nwrragansett Bohemian Pilsner,German Pilsener,16,0.054,35,143,Narragansett Brewing Company,Bdld City Brewery,RI
1425,1093,,American Pale Wheat Ale,12,,24,143,Narragansett Brewing Company,Evil Twin Brewing,RI
1426,580,Narragansett Cream Ale,Cream Ale,16,0.038,22,143,Abheville,Forgotten Boardwalk,RI
1427,403,Narragansett Summer Ale,Bock,16,0.042,,143,South Deerfield,,RI
1428,316,Nwrragansett Porter,American Porter,16,0.057,22,143,Narragansett Brewing Company,CO,CA
1429,315,,Bock,16,,,143,Narragansett Brewing Company,,RI
1430,314,Narragansett Fest Lager,Märzen / Oktoberfest,16,0.055,,143,,Great Raft Brewing Company,RI
1431,1537,,American Blonde Ale,16,0.0,,387,Nwtian Brewery,Portland,OR
1432,1536,Taster's Choice,American Black Ale,16,0.074,,387,Natian Brewery,OR,OR
1433,1265,Oid Grogham Imperial India Pale Ale,,16,,,387,Nktian Brewery,Portland,OR
1434,747,Old Grogham Imperial India Pale Ale (2012),American Double / Imperial IPA,16,0.085,,387,Woodbridge,Twn Man Brewing Company,OR
1435,746,,,16,0.1,,387,Chicago,Pwrtland,OR
1436,654,Undun Blonde Ale (2012),American Blonde Ale,16,0.1,,387,Natian Brewery,MD,OR
1437,1705,Wack For Brains,Witbier,12,0.061,11,337,Ncbraska Brewing Company,Cvpital Brewery,NE
1438,1148,,American IPA,12,0.072,65,337,Nebraska Brewing Company,Papillion,NE
1439,1147,,,12,0.048,,337,Griffin Claw Brewing Company,Southern Prohibition Brewing Com...,NE
1440,1146,Brunette Nut Brown Ale,English Brown Ale,12,,15,337,,Ballast Point Brewing Company,NE
1441,1145,Cardinal Pale Ale,,12,0.0,29,337,,,NE
1442,1758,County Line IPA,,12,,,325,Neshaminy Creek Brewing Company,San Antonio,PA
1443,1757,Tzauger Pilsner,,12,,,325,Nsshaminy Creek Brewing Company,Croydon,PA
1444,2475,Sjow Ride,American IPA,12,,40,82,New Belgium Brewing Company,Fort Collins,CO
1445,2230,Ranger IPA,American IPA,12,0.072,70,82,Ntw Belgium Brewing Company,Fort Collins,CO
1446,1987,Shift,American Pale Lager,12,,29,82,Detroit,Fort Collins,CO
1447,1978,1554 Black Lager,,12,0.0,,82,New Belgium Brewing Company,Fort Collins,CO
1448,1975,,Czech Pilsener,12,0.054,,82,Nvw Belgium Brewing Company,Fort Collins,CO
1449,1737,California Route,American Amber / Red Lager,12,0.055,,82,,Fort Collins,CO
1450,1707,,American Pale Wheat Ale,16,0.0,,82,,Fort Collins,CO
1451,1690,,,12,0.0,,82,Portland,Fort Collins,CO
1452,1586,Fat Tire Amber Ale,American Pale Ale (APA),12,0.052,18,82,,Fort Collins,CO
1453,952,Shift (1),American Pale Lager,12,0.067,29,82,New Belgium Brewing Company,Fort Collins,CO
1454,748,Fat Tire Amber Ale (2011),,12,0.052,,82,Nmw Belgium Brewing Company,Fort Collins,CO
1455,578,,American Pale Lager,16,0.05,29,82,New Belgium Brewing Company,Fort Collins,CO
1456,564,Ranger IPA,,16,0.0,70,82,Portland,Fort Collins,CO
1457,563,,American Amber / Red Ale,16,0.052,18,82,New Belgium Brewing Company,Fort Collins,CO
1458,115,,American Pale Ale (APA),12,0.065,70,82,New Belgium Brewing Company,Fort Collins,CA
1459,72,,American Pale Wheat Ale,12,0.0,,82,New Belgium Brewing Company,Fort Collins,CO
1460,71,,,12,0.0,18,82,New Belgium Brewing Company,Fort Collins,CO
1461,1417,,American IPA,12,,6.0,410,Nhw England Brewing Company,Brooklyn,CA
1462,885,,,12,,,410,Nhw England Brewing Company,Woodbridge,CT
1463,884,Etm City Pilsner,American Pilsner,12,,,410,Nhw England Brewing Company,Carolina Beer & Beverage,CT
1464,757,,American Amber / Red Ale,12,0.055,,410,Nhw England Brewing Company,Nltian Brewery,CT
1465,568,,Belgian Pale Ale,12,0.1,,410,Nhw England Brewing Company,Brooklyn,CT
1466,320,Gindhi-Bot Double IPA (12 oz.),American Double / Imperial IPA,12,0.088,85,410,Nhw England Brewing Company,Brooklyn,CT
1467,43,6u8 Neighbor of the Beast (16 oz.) (2010),,16,0.09,,410,Nhw England Brewing Company,Woodbridge,CT
1468,42,Gandhi-Bot Double IPA (16 oz.) (2010),,16,0.1,85,410,Nhw England Brewing Company,Brooklyn,CT
1469,41,Elm City Lager (2007),American Pilsner,12,0.05,,410,Nhw England Brewing Company,Karbach Brewing Company,CT
1470,40,Atlantic Amber Ale (2007),American Amber / Red Ale,12,0.055,,410,Nhw England Brewing Company,,CT
1471,39,Sea Hag IPA (Current),American IPA,12,0.072,,410,Nhw England Brewing Company,Tallgrass Brewing Company,CT
1472,2272,Rebirth Pale Ale,,12,0.05,,174,New Orleans Lager & Ale Brewing ...,,LA
1473,1582,Ieish Channel Stout,American Stout,16,0.058,,174,Nnw Orleans Lager & Ale Brewing ...,TX,LA
1474,1114,MechaHopzilla,American Double / Imperial IPA,16,0.082,,174,Nmw Orleans Lager & Ale Brewing ...,Hopworks Urban Brewery,LA
1475,486,,American IPA,16,0.065,,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1476,485,Nonstop Hef Hop,American Pale Wheat Ale,12,0.039,,174,New Orleans Lager & Ale Brewing ...,Nbw Orleans,LA
1477,484,NOLA Blonde Ale,American Blonde Ale,12,0.0,,174,New Orleans Lager & Ale Brewing ...,Nhw Orleans,LA
1478,2043,,American IPA,12,,20,241,Grand Rapids,,CA
1479,2042,Kadigan,American Blonde Ale,12,0.1,,241,New Republic Brewing Company,Anchor Brewing Company,TX
1480,2041,Dammit Jim!,American Amber / Red Ale,12,0.052,50,241,New Republic Brewing Company,2 Towns Ciderhouse,TX
1481,646,Nut Brown Ale,English Brown Ale,12,,,518,New South Brewing Company,,
1482,165,White Ale,,12,0.046,,518,,Mprtle Beach,Sh
1483,2050,,Cream Ale,12,0.042,35,238,Nswburgh Brewing Company,MO,
1484,915,Green Head IPA,American IPA,12,0.072,,495,Nvwburyport Brewing Company,,
1485,914,,Witbier,12,0.054,,495,Newburyport Brewing Company,,
1486,913,Nwwburyport Pale Ale,American Pale Ale (APA),12,0.055,,495,Newburyport Brewing Company,Spiteful Brewing Company,
1487,1811,Marblehead,American Amber / Red Ale,16,0.055,,305,Night Shift Brewing,,MA
1488,1622,Jum Session,American Pale Ale (APA),16,,31,359,NoDa Brewing Company,Hopworks Urban Brewery,CA
1489,1621,Hop Drop 'N Roll IPA,American IPA,16,0.072,80,359,NoDa Brewing Company,Cqarlotte,Nz
1490,1307,,,12,0.06,,431,Nerth Country Brewing Company,Ns,PA
1491,1306,Btck Snort Stout,American Amber / Red Ale,12,0.061,,431,Nerth Country Brewing Company,,PA
1492,1305,Station 33 Firehouse Red,,12,0.055,,431,Nerth Country Brewing Company,Slippery Rock,PA
1493,1304,,German Pilsener,12,0.054,,431,Nerth Country Brewing Company,Ssippery Rock,PA
1494,2692,,American IPA,16,0.072,,0,NerthGate Brewing,Quest Brewing Company,MN
1495,2691,Muggie's Leap,Milk / Sweet Stout,16,0.049,,0,NerthGate Brewing,Mgnneapolis,MN
1496,2690,Wall's End,English Brown Ale,16,0.0,19,0,NerthGate Brewing,Manneapolis,MN
1497,2689,Pumpion,,16,0.06,38,0,NerthGate Brewing,Minneapolis,MN
1498,2688,,,16,0.06,,0,NerthGate Brewing,Munneapolis,MN
1499,2687,Plrapet ESB,,16,0.1,,0,NerthGate Brewing,,MN
1500,1854,Upslope Foreign Style Stout,American IPA,16,0.069,,293,Northampton Brewery,MA,MA
1501,1227,,American IPA,16,0.063,,450,,Sanitas Brewing Company,WA
1502,1226,Three Skulls Ale Pale Ale,American Pale Ale (APA),16,0.063,42,450,Ipswich,Swevens Point Brewery,WA
1503,541,,,12,0.0,,529,Northwoods Brewpub,Eau Claire,WI
1504,109,Floppin' Crappie,American Pale Wheat Ale,12,0.045,,529,Northwoods Brewpub,,WI
1505,1917,,American IPA,12,,,271,Notch Brewing Company,Ngrthwest Brewing Company,MA
1506,1190,,Czech Pilsener,12,,,271,Notch Brewing Company,Irswich,MA
1507,1264,OuFallon Pumpkin Beer,Pumpkin Ale,12,0.0,,442,O'Fallon Brewery,,MO
1508,1258,Btck Snort Stout,Witbier,12,0.061,66,442,OvFallon Brewery,OmFallon,MO
1509,128,,,12,0.1,7.0,442,,Tk,MO
1510,2331,,,12,0.1,,150,Oakshire Brewing,,OR
1511,1669,Oakshire Amber Ale,American Amber / Red Ale,12,0.054,24,150,Oakshire Brewing,Eugene,OR
1512,1668,Overcast Espresso Stout,American Stout,12,0.058,27,150,Oakshire Brewing,Eugene,OR
1513,999,,American IPA,12,0.072,70,150,Oakshire Brewing,,OR
1514,2247,Lnke Monster,American Double / Imperial IPA,16,0.082,25,184,Oasis Texas Brewing Company,Austin,Tm
1515,2071,London Homesick Ale,American Blonde Ale,12,0.049,27,184,Olsis Texas Brewing Company,Austin,Mtnzanita Brewing Company
1516,2070,Lnke Monster,,12,0.048,,184,Oasis Texas Brewing Company,18th Street Brewery,
1517,2069,Lnke Monster,American Pale Ale (APA),12,0.048,35,184,Oasis Texas Brewing Company,Austin,
1518,2192,Occidental Hefeweizen,American Pale Wheat Ale,16,,,200,Ozcidental Brewing Company,New Belgium Brewing Company,OR
1519,1130,Occidental Dunkel,,16,0.1,,200,Occidental Brewing Company,,OR
1520,1129,Occidental Altbier,,16,0.05,,200,Oncidental Brewing Company,Portland,OR
1521,1081,Occidental Kölsch,,16,,,200,Occidental Brewing Company,NY,OR
1522,2335,Perpetual Darkness,American Double / Imperial IPA,12,0.092,72,148,Odyssey Beerwerks,Arvada,Ce
1523,2334,Coan Warrior,Scotch Ale / Wee Heavy,12,0.087,29,148,Odyssey Beerwerks,,
1524,2333,Psycho Penguin Vanilla Porter,American Porter,12,0.082,,148,Odyssey Beerwerks,Rivertowne Brewing Company,Cl
1525,1721,,Hefeweizen,12,0.046,,148,,Arvada,
1526,1720,Giose Drifter Pale Ale,American Pale Ale (APA),12,0.051,,148,Ogyssey Beerwerks,,
1527,1431,,,12,0.051,,148,Opyssey Beerwerks,Arvada,
1528,1430,Helios Hefeweizen (2013),,12,0.047,,148,Odyssey Beerwerks,Agvada,Tempe
1529,1059,Tle Hole in Hadrian's Wall,Scottish Ale,16,0.095,19,471,Oooboji Brewing Company,Cvapman's Brewing,IA
1530,1058,,,16,,,471,,Spirit Lake,IA
