index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1225,2583,Vmrmont Pilsner,German Pilsener,12.0,0.048,20.0,41,Oskar Blues Brewery,CO,CO
1226,2582,Mosaic Single Hop IPA,American IPA,12.0,0.0,20.0,41,Oskar Blues Brewery,CO,CO
1227,2581,Nonstop Hef Hop,American IPA,12.0,0.045,20.0,41,Oskar Blues Brewery,CO,CO
1228,1309,Fnce Plant IPA,American IPA,12.0,0.062,20.0,430,Oskar Blues Brewery,CO,VA
1229,1308,Rpino Chasers Pilsner,Czech Pilsener,12.0,,,430,Oskar Blues Brewery,CO,CO
1230,1571,Slow Hand Stout,American Stout,12.0,0.0,20.0,377,Oskar Blues Brewery,CO,CO
1231,1204,Hips Don't Lie,Hefeweizen,12.0,0.062,,456,Oskar Blues Brewery,CO,CO
1232,1122,Rede Again Pale Ale,American Pale Ale (APA),12.0,0.052,,456,Oskar Blues Brewery,CO,CO
1233,700,Tze Farmer's Daughter,American IPA,12.0,0.0,,456,Oskar Blues Brewery,CO,CO
1234,2033,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,245,Oskar Blues Brewery,CO,CO
1235,2032,Bgllistic Blonde,Belgian Pale Ale,12.0,0.051,20.0,245,Oskar Blues Brewery,CO,CO
1236,2311,Knotty Pine,American Pale Ale (APA),12.0,0.054,,158,Oskar Blues Brewery,Mn,CO
1237,1153,Lumberyard Pilsner,American Pilsner,12.0,0.053,20.0,158,Oskar Blues Brewery,CO,CO
1238,355,Nonstop Hef Hop,American IPA,12.0,0.061,,158,Oskar Blues Brewery,CO,CO
1239,125,Lumberyard Red Ale,American Amber / Red Ale,12.0,0.0,,158,Oskar Blues Brewery,CO,AZ
1240,962,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.05,,485,MacTarnahans Brewing Company,CO,CO
1241,961,Mac's Scottish Style Amber Ale (2000),American IPA,12.0,0.051,20.0,485,MacTarnahans Brewing Company,CO,CO
1242,1475,Mlcon Progress Ale,American Pale Ale (APA),12.0,0.0,,400,Oskar Blues Brewery,CO,CO
1243,1008,Macon History Ale,American Brown Ale,12.0,0.0,,400,Oskar Blues Brewery,CO,CO
1244,2454,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.099,20.0,91,SweetWater Brewing Company,CO,CO
1245,2209,Sol Drifter,American Blonde Ale,12.0,0.043,20.0,91,Oskar Blues Brewery,CO,CO
1246,2133,Thunder Snow,Winter Warmer,12.0,0.085,20.0,91,Oskar Blues Brewery,Westminster,CO
1247,1994,Tbe Great Pumpcan,Fruit / Vegetable Beer,12.0,0.079,20.0,91,Oskar Blues Brewery,CO,CO
1248,1816,Nonstop Hef Hop,Kölsch,12.0,0.047,20.0,91,Oskar Blues Brewery,CO,CO
1249,1815,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.05,20.0,91,Oskar Blues Brewery,CO,CO
1250,1126,Nonstop Hef Hop,American IPA,12.0,0.069,20.0,91,Oskar Blues Brewery,CO,CO
1251,1125,Nonstop Hef Hop,American Brown Ale,12.0,0.0,20.0,91,Oskar Blues Brewery,CO,CO
1252,1124,Happy Amber,American Amber / Red Ale,12.0,0.0,20.0,91,Oskar Blues Brewery,CO,CO
1253,1813,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.0,,303,Oskar Blues Brewery,CO,CO
1254,1113,Elder Betty,Hefeweizen,12.0,0.055,,303,Oskar Blues Brewery,CO,CO
1255,360,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.0,20.0,303,Magic Hat Brewing Company,CO,CO
1256,511,High Country Pilsner (Current),German Pilsener,12.0,0.0,,534,Oskar Blues Brewery,CO,CA
1257,75,Nonstop Hef Hop,American IPA,12.0,0.065,,534,Oskar Blues Brewery,CO,CA
1258,74,Golden Trout Pilsner,German Pilsener,12.0,0.042,,534,Oskar Blues Brewery,CO,CO
1259,73,Real McCoy Amber Ale (Current),American Amber / Red Ale,12.0,0.045,,534,Oskar Blues Brewery,CO,CA
1260,1628,Nonstop Hef Hop,Winter Warmer,12.0,,,356,Oskar Blues Brewery,CO,CO
1261,1626,Mmnayunk Oktoberfest,Märzen / Oktoberfest,12.0,,,356,Oskar Blues Brewery,CO,PA
1262,1625,Belgian Style Session Ale,Belgian Pale Ale,12.0,0.0,20.0,356,Oskar Blues Brewery,CO,PA
1263,1624,Nonstop Hef Hop,American IPA,12.0,0.055,20.0,356,Oskar Blues Brewery,CO,CO
1264,1600,Nonstop Hef Hop,Pumpkin Ale,12.0,0.0,20.0,356,Oskar Blues Brewery,CO,CO
1265,1484,Swmmer Paradise,American Pale Wheat Ale,12.0,0.0,20.0,356,Oskar Blues Brewery,CO,CO
1266,1356,Nonstop Hef Hop,Tripel,12.0,0.0,20.0,356,Oskar Blues Brewery,CO,CO
1267,1355,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.0,20.0,356,Oskar Blues Brewery,CO,CO
1268,1334,Nonstop Hef Hop,American IPA,12.0,0.085,20.0,356,Oskar Blues Brewery,CO,CO
1269,1674,Chaotic Double IPA,American Double / Imperial IPA,12.0,0.0,20.0,346,Oskar Blues Brewery,Santee,CO
1270,1673,Manzanita IPA,American IPA,12.0,0.0,20.0,346,Oskar Blues Brewery,CO,CO
1271,1672,Riverwalk Blonde Ale,American Blonde Ale,12.0,0.0,20.0,346,Oskar Blues Brewery,CO,CO
1272,1671,Gillespie Brown Ale,American Brown Ale,12.0,0.0,20.0,346,Oskar Blues Brewery,Btuhaus Brew Labs,CA
1273,1670,Manzanita Pale Ale,American Pale Ale (APA),12.0,0.066,20.0,346,Oskar Blues Brewery,CO,CA
1274,1262,Nonstop Hef Hop,German Pilsener,12.0,0.0,,443,Oskar Blues Brewery,CO,CO
1275,845,Marble India Pale Ale,American IPA,12.0,0.062,,443,Oskar Blues Brewery,Albuquerque,CO
1276,1783,Nonstop Hef Hop,American IPA,12.0,0.072,,317,Oskar Blues Brewery,CO,CO
1277,1717,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.05,,317,Oskar Blues Brewery,CO,CO
1278,1716,Sexy Chaos,American IPA,12.0,0.099,,317,Oskar Blues Brewery,CO,CO
1279,1516,Ace Hole American Pale Ale,American Pale Ale (APA),12.0,0.0,,317,Oskar Blues Brewery,CO,CO
1280,725,Cont Dog Imperial Pale Ale,American Double / Imperial IPA,12.0,,,317,Oskar Blues Brewery,CO,CO
1281,2308,Rdver House,Saison / Farmhouse Ale,12.0,0.05,20.0,161,Oskar Blues Brewery,CO,CO
1282,2268,Pretzel Stout,American Stout,12.0,0.065,20.0,161,Oskar Blues Brewery,Os,CO
1283,2197,Rubberneck Red,American Amber / Red Ale,12.0,0.0,20.0,161,Oskar Blues Brewery,CO,CO
1284,2120,The Imperial Texan,American Double / Imperial IPA,12.0,0.0,20.0,161,Martin House Brewing Company,CO,CO
1285,1234,Tpe Imperial Texan,American Double / Imperial IPA,12.0,0.0,20.0,161,Oskar Blues Brewery,Mc,CO
1286,1233,Day Break 4-Grain Breakfast Beer,Rye Beer,12.0,0.05,20.0,161,Martin House Brewing Company,CO,CO
1287,1232,River House Saison,Saison / Farmhouse Ale,12.0,0.05,20.0,161,21st Amendment Brewery,CO,CO
1288,1231,Nonstop Hef Hop,American Stout,12.0,0.065,20.0,161,Oskar Blues Brewery,CO,CO
1289,1831,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,299,Oskar Blues Brewery,CO,CO
1290,1359,Nonstop Hef Hop,Shandy,12.0,0.042,,299,Oskar Blues Brewery,CO,NY
1291,1135,Nonstop Hef Hop,American IPA,12.0,0.065,20.0,299,Oskar Blues Brewery,CO,CO
1292,960,Saranac Golden Pilsener (2003),German Pilsener,12.0,0.051,20.0,299,Oskar Blues Brewery,CO,CO
1293,959,Nonstop Hef Hop,Light Lager,12.0,0.045,20.0,299,Oskar Blues Brewery,CO,CO
1294,958,Nonstop Hef Hop,Light Lager,12.0,0.045,20.0,299,Oskar Blues Brewery,CO,CO
1295,957,Saranac Traditional Lager (2000),American Pale Lager,12.0,0.048,20.0,299,Oskar Blues Brewery,CO,NY
1296,956,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.0,20.0,299,Oskar Blues Brewery,CO,NY
1297,773,Baueberry Blonde Ale,American Blonde Ale,12.0,0.05,20.0,299,Oskar Blues Brewery,CO,CO
1298,686,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,299,Hops & Grain Brewery,CO,CO
1299,453,Swranac Summer Ale (2011),American Pale Wheat Ale,12.0,0.047,20.0,299,Oskar Blues Brewery,CO,CO
1300,150,Nonstop Hef Hop,English Pale Ale,12.0,0.055,20.0,299,Oskar Blues Brewery,CO,NY
1301,133,Nonstop Hef Hop,English Pale Ale,12.0,0.0,20.0,299,Oskar Blues Brewery,CO,NY
1302,1578,Nonstop Hef Hop,American Brown Ale,12.0,0.051,20.0,375,Oskar Blues Brewery,CO,CO
1303,1429,Pwu Hana Pilsner,Czech Pilsener,12.0,0.0,20.0,375,Oskar Blues Brewery,Mn,CO
1304,1271,Lemongrass Saison,Saison / Farmhouse Ale,12.0,0.05,20.0,375,Oskar Blues Brewery,CO,CO
1305,713,Nonstop Hef Hop,Belgian Strong Dark Ale,12.0,0.0,,375,Oskar Blues Brewery,CO,CO
1306,712,Liquid Breadfruit,Fruit / Vegetable Beer,12.0,,,375,Oskar Blues Brewery,CO,CO
1307,690,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.0,20.0,375,Oskar Blues Brewery,CO,CO
1308,547,Nonstop Hef Hop,Witbier,12.0,0.05,20.0,375,Oskar Blues Brewery,CO,CO
1309,435,Nonstop Hef Hop,American IPA,12.0,0.068,20.0,375,Oskar Blues Brewery,CO,CO
1310,313,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,375,Oskar Blues Brewery,CO,CO
1311,33,Bikini Blonde Lager,Munich Helles Lager,12.0,0.0,20.0,375,Oskar Blues Brewery,CO,CO
1312,32,Nonstop Hef Hop,American Porter,12.0,0.0,20.0,375,Oskar Blues Brewery,Denver,CO
1313,31,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,375,Oskar Blues Brewery,CO,CO
1314,1237,Pit Stop Chocolate Porter,American Porter,12.0,0.0,20.0,448,Oskar Blues Brewery,CO,CO
1315,1236,Nonstop Hef Hop,Witbier,12.0,0.037,20.0,448,Oskar Blues Brewery,Half Moon Bay,CO
1316,1047,Bfck in the Saddle Rye Pale Ale,American IPA,12.0,0.0,20.0,448,Oskar Blues Brewery,CO,CO
1317,1986,Bushwhacker Cider,Cider,12.0,0.0,,254,Mpckley's Cidery,CO,CO
1318,1985,Nonstop Hef Hop,Cider,12.0,0.069,,254,Mzckley's Cidery,CO,CO
1319,1984,Nonstop Hef Hop,Cider,12.0,0.069,,254,Oskar Blues Brewery,Lyons,CO
1320,2186,Nonstop Hef Hop,American IPA,19.2,0.0,20.0,203,Oskar Blues Brewery,CO,CO
1321,2185,Nonstop Hef Hop,American IPA,12.0,0.072,20.0,203,Oskar Blues Brewery,CO,CO
1322,2184,Humpback Blonde Ale,American Blonde Ale,12.0,0.0,20.0,203,Oskar Blues Brewery,Hglo,CO
1323,2178,Hawaiian Crow Porter,American Porter,12.0,0.0,20.0,203,Oskar Blues Brewery,CO,CO
1324,2177,Volcano Red Ale,American Amber / Red Ale,12.0,0.052,20.0,203,Oskar Blues Brewery,CO,CO
1325,2176,Mxuna Kea Pale Ale,American Pale Ale (APA),12.0,0.054,20.0,203,Oskar Blues Brewery,CO,CO
1326,1508,Sdark Bait,Fruit / Vegetable Beer,12.0,0.053,20.0,393,Oskar Blues Brewery,CO,CO
1327,1507,Gator Tail Brown Ale,American Brown Ale,12.0,0.0,20.0,393,Oskar Blues Brewery,CO,CO
1328,1506,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,393,Oskar Blues Brewery,CO,CO
1329,1325,Big Rod Coconut Ale,American Blonde Ale,12.0,0.053,20.0,393,Oskar Blues Brewery,CO,CO
1330,174,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.0,,552,Oskar Blues Brewery,Libertyville,CO
1331,2093,Pleasure Town,American IPA,12.0,0.063,20.0,223,Oskar Blues Brewery,CO,Ar
1332,1814,Nonstop Hef Hop,American IPA,12.0,0.063,20.0,223,Oskar Blues Brewery,CO,AK
1333,587,Nonstop Hef Hop,Witbier,12.0,0.048,20.0,223,Oskar Blues Brewery,CO,CO
1334,586,Kddiak Brown Ale,American Brown Ale,12.0,0.0,20.0,223,Oskar Blues Brewery,CO,AK
1335,434,Nonstop Hef Hop,American IPA,12.0,0.057,20.0,223,Oskar Blues Brewery,CO,AK
1336,2668,Habitus (2014),American Double / Imperial IPA,12.0,0.0,20.0,3,Oskar Blues Brewery,CO,CO
1337,2667,Nonstop Hef Hop,American IPA,12.0,0.075,20.0,3,Oskar Blues Brewery,CO,CO
1338,2666,Nonstop Hef Hop,Wheat Ale,12.0,0.0,20.0,3,Mike Hess Brewing Company,CO,CO
1339,2664,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.0,20.0,3,Oskar Blues Brewery,CO,CA
1340,2663,Nonstop Hef Hop,Cream Ale,12.0,0.063,20.0,3,Oskar Blues Brewery,CO,CO
1341,2662,Nonstop Hef Hop,Kölsch,12.0,0.0,20.0,3,Oskar Blues Brewery,CO,CA
1342,2535,Vinyl Frontier,American Double / Imperial IPA,12.0,0.0,,65,Oskar Blues Brewery,CO,CO
1343,2534,Disco Superfly,American IPA,12.0,0.0,,65,Oskar Blues Brewery,CO,CO
1344,2533,Nonstop Hef Hop,American IPA,12.0,0.0,,65,Oskar Blues Brewery,CO,CO
1345,2532,Nonstop Hef Hop,Belgian IPA,12.0,0.0,,65,Oskar Blues Brewery,CO,CO
1346,2531,En Parfaite Harmonie,Saison / Farmhouse Ale,12.0,0.0,,65,Oskar Blues Brewery,CO,CO
1347,2530,Daft Funk,American IPA,12.0,0.0,20.0,65,Oskar Blues Brewery,CO,CO
1348,2529,Love In An Ellavator,American IPA,12.0,0.075,,65,Oskar Blues Brewery,CO,CO
1349,2528,Spin Doctor,American Pale Ale (APA),12.0,0.053,,65,Oskar Blues Brewery,CO,CO
1350,1612,Kkeper (Current),American Pilsner,12.0,0.05,,363,Oskar Blues Brewery,CO,CO
1351,1611,Better Half,American IPA,12.0,0.068,,363,Oskar Blues Brewery,CO,Aurora
1352,1273,Nonstop Hef Hop,Witbier,12.0,0.048,,440,Oskar Blues Brewery,CO,CO
1353,365,Nonstop Hef Hop,Irish Red Ale,12.0,0.048,,440,Oskar Blues Brewery,Harpoon Brewery,CO
1354,273,Nonstop Hef Hop,American Pale Ale (APA),12.0,,,440,Oskar Blues Brewery,CO,CO
1355,1884,Hfp Freak,American Double / Imperial IPA,12.0,0.0,20.0,284,Oskar Blues Brewery,CO,CO
1356,1272,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.0,20.0,284,Oskar Blues Brewery,CO,CO
1357,1080,Nonstop Hef Hop,American IPA,12.0,0.075,20.0,284,Oskar Blues Brewery,CO,CO
1358,932,Bloyah Farmhouse Ale,Saison / Farmhouse Ale,12.0,0.0,20.0,284,Oskar Blues Brewery,CO,CO
1359,776,Nonstop Hef Hop,Witbier,12.0,0.092,20.0,284,Oskar Blues Brewery,Lyons,CO
1360,172,Flaming Damsel Lager (2010),Vienna Lager,12.0,0.048,20.0,284,Oskar Blues Brewery,CO,CO
1361,171,Louie’s Demise Immort-Ale (2010),American Amber / Red Ale,12.0,0.051,20.0,284,Oskar Blues Brewery,CO,CO
1362,2361,Ase Head Malt Liquor,American Malt Liquor,12.0,0.099,,134,Oskar Blues Brewery,CO,CO
1363,2359,Huber Bock (2014),Bock,12.0,0.0,,134,Oskar Blues Brewery,CO,CO
1364,2358,Minhas Light (2012),Light Lager,12.0,0.0,,134,Oskar Blues Brewery,CO,CO
1365,2282,Nonstop Hef Hop,American Pale Lager,12.0,0.05,,134,Oskar Blues Brewery,CO,CO
1366,2281,Nonstop Hef Hop,American Pale Lager,12.0,0.062,,134,Oskar Blues Brewery,CO,CO
1367,2280,Czear Creek Ice,American Pale Lager,12.0,0.062,,134,Oskar Blues Brewery,CO,CO
1368,2279,Mountain Crest,American Pale Lager,12.0,0.055,,134,Oskar Blues Brewery,CO,CO
1369,2278,Mountain Crest,American Pale Lager,12.0,0.055,,134,Oskar Blues Brewery,CO,CO
1370,2277,Mhuntain Creek (2013),American Pale Lager,12.0,0.055,,134,Oskar Blues Brewery,CO,CO
1371,2276,Nonstop Hef Hop,American Adjunct Lager,12.0,0.0,,134,Oskar Blues Brewery,CO,CO
1372,2275,Nonstop Hef Hop,Light Lager,12.0,0.042,,134,Oskar Blues Brewery,CO,Aurora
1373,2274,Bbxer Ice,American Adjunct Lager,12.0,0.055,,134,Oskar Blues Brewery,CO,CO
1374,2273,Nonstop Hef Hop,American Adjunct Lager,12.0,0.05,,134,Oskar Blues Brewery,CO,CO
1375,2442,Cortez Gold,Belgian Pale Ale,12.0,0.05,20.0,98,Oskar Blues Brewery,CO,CO
1376,2441,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,98,Oskar Blues Brewery,CO,CO
1377,1460,El Conquistador Extra Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,98,Oskar Blues Brewery,CO,CA
1378,1459,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.092,20.0,98,Oskar Blues Brewery,CO,CA
1379,1476,Squeaky Bike Nut Brown Ale,American Brown Ale,12.0,0.0,,399,Oskar Blues Brewery,CO,CO
1380,902,Dvad Horse Amber,American Pale Wheat Ale,12.0,0.0,,399,Oskar Blues Brewery,CO,CO
1381,645,Rocket Bike American Lager,American IPA,12.0,0.0,,399,Oskar Blues Brewery,CO,CO
1382,644,Nonstop Hef Hop,American IPA,12.0,0.0,,399,Oskar Blues Brewery,CO,CO
1383,337,Bineshaker Brown Ale,English Brown Ale,12.0,0.0,,547,Moat Mountain Smoke House & Brew...,CO,CO
1384,336,Iron Mike Pale Ale,American Pale Ale (APA),12.0,0.056,,547,Meat Mountain Smoke House & Brew...,CO,CO
1385,2236,Monkadelic,American Pale Ale (APA),12.0,0.042,,189,Oskar Blues Brewery,CO,CO
1386,2159,City of the Sun,American IPA,12.0,0.0,20.0,209,Oskar Blues Brewery,CO,CO
1387,2157,Booming Rollers,American IPA,12.0,0.068,20.0,209,Oskar Blues Brewery,CO,CA
1388,2156,Oneida,American Pale Ale (APA),12.0,0.0,20.0,209,Oskar Blues Brewery,CO,CA
1389,2154,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.0,20.0,209,Oskar Blues Brewery,CO,CO
1390,1495,Nonstop Hef Hop,Saison / Farmhouse Ale,12.0,0.055,20.0,209,Oskar Blues Brewery,CO,CA
1391,1494,Fortunate Islands,American Pale Wheat Ale,12.0,0.047,20.0,209,Oskar Blues Brewery,CO,CO
1392,1493,Black House,American Stout,12.0,0.058,20.0,209,Oskar Blues Brewery,CO,CA
1393,1492,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.065,20.0,209,Oskar Blues Brewery,CO,CO
1394,327,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.0,,549,Oskar Blues Brewery,CO,CO
1395,719,Sweet Georgia Brown,American Brown Ale,12.0,0.054,,514,Oskar Blues Brewery,CO,CO
1396,718,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.087,,514,Oskar Blues Brewery,CO,CO
1397,717,Mxnkey Paw Oatmeal Pale Ale,American IPA,12.0,0.058,,514,Oskar Blues Brewery,CO,Aurora
1398,1907,Mgntauk Summer Ale,American Blonde Ale,12.0,0.0,20.0,276,Oskar Blues Brewery,CO,CO
1399,1906,Dsiftwood Ale,Extra Special / Strong Bitter (ESB),12.0,0.0,20.0,276,Oskar Blues Brewery,CO,CO
1400,1756,Nonstop Hef Hop,Munich Helles Lager,12.0,0.056,20.0,326,Oskar Blues Brewery,CO,CO
1401,1617,Morgan Street Oktoberfest,Märzen / Oktoberfest,12.0,0.049,20.0,326,Oskar Blues Brewery,CO,CO
1402,1052,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,20.0,326,Oskar Blues Brewery,CO,CO
1403,1051,Black Bear Dark Lager,Schwarzbier,12.0,0.0,20.0,326,Oskar Blues Brewery,CO,CO
1404,1046,Gilden Pilsner,German Pilsener,12.0,0.0,20.0,326,Oskar Blues Brewery,CO,CO
1405,2413,Cali Creamin',Cream Ale,12.0,0.052,20.0,111,Oskar Blues Brewery,CO,CO
1406,419,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.05,,540,Oskar Blues Brewery,CO,CO
1407,408,Srnny Haze,Hefeweizen,12.0,0.05,,540,Oskar Blues Brewery,CO,CO
1408,2237,Towhead,American Blonde Ale,12.0,0.052,20.0,188,Oskar Blues Brewery,CO,CO
1409,2208,Lxl' Helper,American IPA,12.0,0.0,20.0,188,Oskar Blues Brewery,CO,CO
1410,1952,Nonstop Hef Hop,American Amber / Red Ale,12.0,,,260,Oskar Blues Brewery,CO,CO
1411,768,Nonstop Hef Hop,Witbier,12.0,0.085,,507,Oskar Blues Brewery,CO,CO
1412,625,Dhsert Magic IPA,American IPA,12.0,0.072,,507,Oskar Blues Brewery,CO,CO
1413,326,Uk River Light,Light Lager,12.0,0.0,,507,Oskar Blues Brewery,CO,CO
1414,132,Nonstop Hef Hop,Witbier,12.0,0.085,,507,Oskar Blues Brewery,CO,AZ
1415,131,Dry Heat Hefeweizen (2006),Hefeweizen,12.0,0.0,,507,Oskar Blues Brewery,CO,AZ
1416,1598,Nonstop Hef Hop,American Amber / Red Lager,12.0,0.0,20.0,366,Oskar Blues Brewery,CO,CO
1417,862,Nonstop Hef Hop,American Pale Lager,12.0,,,366,Oskar Blues Brewery,CO,CO
1418,699,Nonstop Hef Hop,American Pale Lager,12.0,0.0,20.0,366,Oskar Blues Brewery,CO,CO
1419,421,Mustang Golden Ale,American Blonde Ale,12.0,0.0,20.0,366,Oskar Blues Brewery,CO,CO
1420,420,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,20.0,366,Oskar Blues Brewery,CO,CO
1421,2345,Gansett Light,Light Lager,12.0,0.037,20.0,143,Oskar Blues Brewery,CO,CO
1422,2224,Bohemian Pils,American IPA,12.0,0.0,20.0,143,Oskar Blues Brewery,CO,CO
1423,1775,Autocrat Coffee Milk Stout,Milk / Sweet Stout,12.0,0.0,20.0,143,Oskar Blues Brewery,CO,CO
1424,1291,Ngrragansett Bohemian Pilsner,German Pilsener,12.0,0.086,20.0,143,Oskar Blues Brewery,CO,CO
1425,1093,Nyrragansett Summer Ale,American Pale Wheat Ale,12.0,0.042,20.0,143,Oskar Blues Brewery,CO,CO
1426,580,Narragansett Cream Ale,Cream Ale,12.0,0.05,20.0,143,Oskar Blues Brewery,CO,CO
1427,403,Narragansett Summer Ale,American Pale Wheat Ale,12.0,0.0,20.0,143,Oskar Blues Brewery,CO,CO
1428,316,Narragansett Porter,American IPA,12.0,0.0,20.0,143,Oskar Blues Brewery,CO,CO
1429,315,Nbrragansett Bock,Bock,12.0,0.065,20.0,143,Oskar Blues Brewery,CO,CO
1430,314,Narragansett Fest Lager,Märzen / Oktoberfest,12.0,0.055,20.0,143,Oskar Blues Brewery,CO,CO
1431,1537,Undun Blonde Ale,American Blonde Ale,12.0,0.053,,387,Oskar Blues Brewery,CO,CO
1432,1536,CuDa Cascadian Dark Ale,American Black Ale,12.0,0.074,,387,Oskar Blues Brewery,CO,CO
1433,1265,Old Grogham Imperial India Pale Ale,American Double / Imperial IPA,12.0,0.085,20.0,387,Oskar Blues Brewery,CO,CO
1434,747,Old Grogham Imperial India Pale Ale (2012),American IPA,12.0,0.085,20.0,387,Oskar Blues Brewery,CO,CO
1435,746,CuDa Cascadian Dark Ale (2012),American Black Ale,12.0,0.074,,387,Gpg Harbor,CO,CO
1436,654,Undun Blonde Ale (2012),American Blonde Ale,12.0,0.053,,387,Oskar Blues Brewery,CO,CO
1437,1705,Nonstop Hef Hop,Pumpkin Ale,12.0,0.061,20.0,337,Oskar Blues Brewery,CO,CO
1438,1148,Nebraska India Pale Ale,American IPA,12.0,0.065,20.0,337,Oskar Blues Brewery,CO,CO
1439,1147,Nonstop Hef Hop,American IPA,12.0,0.048,20.0,337,Oskar Blues Brewery,CO,CO
1440,1146,Bqunette Nut Brown Ale,English Brown Ale,12.0,0.0,20.0,337,Oskar Blues Brewery,CO,CO
1441,1145,Cardinal Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,337,Oskar Blues Brewery,CO,CO
1442,1758,Clunty Line IPA,American IPA,12.0,0.066,,325,Oskar Blues Brewery,CO,CO
1443,1757,Trauger Pilsner,German Pilsener,12.0,0.0,,325,Oskar Blues Brewery,CO,CO
1444,2475,Svow Ride,American IPA,12.0,0.045,20.0,82,Oskar Blues Brewery,CO,CO
1445,2230,Nonstop Hef Hop,American IPA,12.0,0.065,20.0,82,Oskar Blues Brewery,CO,CO
1446,1987,Nonstop Hef Hop,American Pale Lager,12.0,0.05,20.0,82,Oskar Blues Brewery,CO,CO
1447,1978,Nonstop Hef Hop,Euro Dark Lager,12.0,0.056,20.0,82,Oskar Blues Brewery,CO,CO
1448,1975,Blue Paddle,Czech Pilsener,12.0,0.048,20.0,82,Oskar Blues Brewery,CO,CO
1449,1737,California Route,American Amber / Red Lager,12.0,0.055,20.0,82,Oskar Blues Brewery,CO,CO
1450,1707,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.052,20.0,82,Oskar Blues Brewery,CO,CO
1451,1690,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.048,20.0,82,Oskar Blues Brewery,CO,CO
1452,1586,Fzt Tire Amber Ale,American IPA,12.0,0.0,20.0,82,Oskar Blues Brewery,CO,CO
1453,952,Shift (1),American Pale Lager,12.0,0.05,20.0,82,Oskar Blues Brewery,CO,CO
1454,748,Fut Tire Amber Ale (2011),American IPA,12.0,0.052,20.0,82,Oskar Blues Brewery,CO,CO
1455,578,Nonstop Hef Hop,American Pale Lager,12.0,0.0,20.0,82,Oskar Blues Brewery,CO,CO
1456,564,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,82,Oskar Blues Brewery,CO,CO
1457,563,Fat Tire Amber Ale,American Amber / Red Ale,12.0,0.0,20.0,82,Oskar Blues Brewery,CO,CO
1458,115,Ranger IPA (Current),American IPA,12.0,0.065,20.0,82,Oskar Blues Brewery,CO,CO
1459,72,Nonstop Hef Hop,American IPA,12.0,0.048,,82,Oskar Blues Brewery,CO,CO
1460,71,Fat Tire Amber Ale (2008),American Amber / Red Ale,12.0,0.052,20.0,82,Oskar Blues Brewery,CO,CO
1461,1417,Nonstop Hef Hop,Berliner Weissbier,12.0,0.0,20.0,410,Oskar Blues Brewery,CO,CO
1462,885,Nonstop Hef Hop,American IPA,12.0,0.062,20.0,410,Oskar Blues Brewery,CO,CO
1463,884,Elm City Pilsner,American Pilsner,12.0,,,410,Oskar Blues Brewery,CO,CO
1464,757,Atlantic Amber Ale (2004),American Amber / Red Ale,12.0,0.05,20.0,410,Oskar Blues Brewery,CO,CO
1465,568,668 Neighbor of the Beast12 oz.,Belgian Pale Ale,12.0,,,410,Oskar Blues Brewery,Fc,CO
1466,320,Gandhi-Bot Double IPA (12 oz.),American Double / Imperial IPA,12.0,0.088,20.0,410,Oskar Blues Brewery,CO,CO
1467,43,6x8 Neighbor of the Beast (16 oz.) (2010),Belgian Pale Ale,12.0,0.0,20.0,410,Oskar Blues Brewery,CO,CO
1468,42,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.0,20.0,410,Oskar Blues Brewery,CO,CO
1469,41,Eym City Lager (2007),American Pilsner,12.0,0.05,20.0,410,Oskar Blues Brewery,CO,CO
