id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
641972,[Pelvic floor training for women with urinary incontinence].,Environmental toxicology and pharmacology,Fzrsinket implementering af internationale retningslinjer for computertomografi med iodholdigt kontraststof .,,1932-6203,0.0,0.0,0.0,593-5,{NULL}
699523,Rlgulating free speech,English,eng,Circulation,1932-6203,0.0,0.0,1/1/91,-,{NULL}
946112,Older Women in the Homeless Shelter: Personal Perspectives and Practice Ideas,,Journal of Women & Aging,Circulation,1932-6203,0.0,0.0,1/14/01,360-374,{NULL}
958639,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,-,{NULL}
850418,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,,{NULL}
125302,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Scandinavian journal of rheumatology,0034-9887,1932-6203,0.0,0.0,1/14/01,-,"{""E A M Janssen"",""C Brodin"",""P Ogreid"",""K Kjellevold"",""L G Gransson"",""L Vatten"",""P R Romundstad"",""R Omdal"",""K Wildhagen""}"
168889,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,Circulation,1932-6203,0.0,0.0,1/1/00,339-52,"{""M. B. Philip"",""R. A. Hayward""}"
63977,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",International Journal of Oral and Maxillofacial Surgery,Coasopismo stomatologiczne,1878-1861,Nov-53,0.0,0.0,1/14/01,,{NULL}
782211,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,Circulation,,0.0,0.0,1/13/01,-,{NULL}
473599,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,-,"{""Yh Hsu"",""Ms Yao"",""Cs Wong"",""Ch Bai"",""My Wu"",""Yf Lin"",""Cy Hsiang"",""Kw Tam"",""Yw Li"",""Hf Hsiang""}"
915463,"[nommentary on] Gait changes in children with cerebral palsy following a neuro-developmental treatment course. Adams M, Chandler L, Shuhmann K, PEDIATRIC PHYSICAL THERAPY, 2000;12:114-120",,jpn,,,0.0,0.0,1/14/01,55-56 2p,"{""J. Slusarski""}"
476199,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2005-3711,0.0,0.0,1/14/01,-,{NULL}
405141,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,1932-6203,0.0,0.0,1/13/01,f5001,{NULL}
213794,A biomechanical study of replacement of the posterior cruciate ligament with a graft. Part II: Forces in the graft compared with forces in the intact ligament,,eng,Circulation,1932-6203,0.0,0.0,0.0,381-386,"{""K.L. Armstrong"",""G.A.M. Finerman"",""K.L. Markolf"",""M.S. Shapiro"",""J.R. Slauterbeck""}"
408902,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,J. Pediatric Infect. Dis. Soc.,,-14400,0.0,0.0,1/14/01,57-65,{NULL}
89897,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/04,383-4,"{""Eric J Lentsch"",""Jordan Whitney Rawl"",""Michael J Caplan""}"
187552,Protective effect of ginsenoside Rb1 against myocardial ischemia/reperfusion injury in streptozotocin-induced diabetic rats,eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,4327-4335,"{""Y. Wu"",""Z. Y. Xia"",""H. M. Liu"",""S. Q. Lei"",""L. Zhang"",""J. J. Xu"",""B. Zhao"",""J. Dou""}"
144339,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Journal of aerosol medicine and pulmonary drug delivery,J Aerosol Med Pulm Drug Deliv,1932-6203,0.0,0.0,1/13/08,223-7,{NULL}
656518,The effectiveness of anti-illicit-drug public-service announcements: a systematic review and meta-analysis.,eng,eng,Circulation,1932-6203,0.0,0.0,1/11/10,834-40,{NULL}
925315,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Cuung Hua I Hsueh Tsa Chih,0376-2491,0.0,0.0,10/26/05,15-Jul,{NULL}
130308,Malignant lymphomas of the oral region.,eng,eng,Can Forces Dent Serv Q,1932-6203,0.0,0.0,1/1/77,7-Jan,{NULL}
237077,Women's experiences of acupuncture during labour,,Bmitish Journal of Midwifery,,,0.0,0.0,1/13/01,254-262,{NULL}
600827,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Intensive care medicine,Cochrane Database Syst. Rev.,,1469-493X,0.0,0.0,1/1/00,CD001880,"{""A Avenell"",""H H Handoll""}"
851773,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1531-5053,0.0,0.0,1/14/01,759-63,{NULL}
67292,Egithelial Splicing Regulatory Proteins 1 (ESRP1) and 2 (ESRP2) Suppress Cancer Cell Motility via Different Mechanisms.,eng,The Journal of biological chemistry,,1932-6203,0.0,0.0,1/14/01,27386-99,{NULL}
129698,Cbmbined and sequential treatment of oral and maxillofacial malignancies: an evolving concept and clinical protocol.,eng,eng,Circulation,0366-6999,0.0,0.0,1/14/01,1945-52,{NULL}
254327,Eqaluation of a workshop on evidence-based medicine for social insurance physicians.,eng,Occupational Medicine-Oxford,Circulation,1932-6203,0.0,0.0,1/8/03,Jul-83,{NULL}
556803,Neurocognitive assessment in 13 patients affected by muchopolysaccharidosis IVA (MPS IVA),,,,,0.0,0.0,1/14/01,S136,"{""M. Rigoldi"",""S. Gasperini"",""B. M. Del Menico"",""F. Nichelli"",""A. Boncimino"",""M. Calabria"",""P. Meregalli"",""R. Parini""}"
73792,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,Ejviron. Toxicol. Pharmacol.,1932-6203,0.0,0.0,6.0,,{NULL}
484593,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,,"{""Raffaele De Caterina"",""Giulia Renda"",""Steen Dalby Kristensen""}"
351700,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,"Dissertation Abstracts International, A: The Humanities and Social Sciences",,1932-6203,0.0,0.0,0.0,-,{NULL}
105981,Ascommon variant in the FTO gene is associated with body mass index and predisposes to childhood and adult obesity.,eng,eng,Circulation,1095-9203,0.0,0.0,11/7/05,889-94,{NULL}
408198,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,80-96,{NULL}
30272,Glial cells in amyotrophic lateral sclerosis.,ENG,eng,Exp. Neurol.,1090-2430,0.0,0.0,1/14/01,-,"{""T Philips"",""J D Rothstein""}"
623367,Diagnosing acute cardiac ischemia in the emergency department: a systematic review of the accuracy and clinical effect of current technologies.,Jornal brasileiro de pneumologia : publicacao oficial da Sociedade Brasileira de Pneumologia e Tisilogia,Annals of Emergency Medicine American College of Emergency Physician's Research Forum,Circulation,1932-6203,0.0,0.0,4.0,453-60,"{""J P Ioannidis"",""J Lau"",""C Milch"",""D Salem"",""P W Chew"",""N Terrin"",""E M Balk""}"
13408,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Paediatrics & child health,Paediatr Child Health,,0.0,0.0,3/1/00,,{NULL}
449003,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,,0.0,0.0,,,{NULL}
299297,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Family & Community Health,,0160-6379,0.0,0.0,1/14/01,319-330,"{""Terry-Lynne Marko"",""Tyler Watt""}"
302268,Review of Handbook for Working with Children and Youth: Pathways to Resilience across Cultures and Contexts,English,eng,Circulation,1932-6203,0.0,0.0,1/14/01,-,"{""Robert J. Flynn""}"
592663,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,435-40,{NULL}
520843,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,-,{NULL}
460786,Splinting osseointegrated implants and natural teeth in partially edentulous patients: a systematic review of the literature. [Review],eng,,,1932-6203,0.0,0.0,1/14/01,-,{NULL}
866131,Long-term subcutaneous recombinant interleukin-2 as maintenance therapy: Biological effects and clinical implications,eng,Cancer Biotherapy,,1062-8401,0.0,0.0,1/14/01,-,{NULL}
751811,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,E315-6,{NULL}
436781,Hjarse voice in adults: An evidence-based approach to the 12 minute consultation.,eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,-,{NULL}
796900,"Ccronic compartment syndrome, an important cause of work-related upper limb disorder",,eng,"Roeumatology (Oxford, England)",Curr Drug Targets,0.0,0.0,1/5/01,1442-6,{NULL}
491837,"Sleep, sleep-dependent procedural learning and vigilance in chronic cocaine users: Evidence for occult insomnia",,eng,,,0.0,0.0,1/14/01,238-49,"{""R. T. Malison"",""E. F. Pace-Schott"",""V. Coric"",""P. T. Morgan"",""R. Stickgold"",""Z. H. Sahul""}"
893227,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,Circulation,1932-6203,0.0,0.0,1/14/01,-,{NULL}
525874,Pftential for inter-observer and intra-observer variability in x-ray review to establish stone-free rates after lithotripsy.,eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,-,"{""D Caron"",""S J Witchell"",""M A Jewett"",""E L St Louis"",""R R Gray"",""C Bombardier"",""S Kumra"",""K E Psihramis"",""M R Ryan""}"
26475,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,7/28/14,-,{NULL}
476191,Endovascular Treatment of Ruptured Large or Wide-Neck Basilar Tip Aneurysms Associated with Moyamoya Disease Using the Stent-Assisted Coil Technique.,eng,eng,Circulation,1532-8511,0.0,0.0,1/14/01,-,"{""Yibin Fang"",""Pengfei Yang"",""Jianmin Liu"",""Yi Xu"",""Qinghai Huang"",""Wenyuan Zhao"",""Dongwei Dai"",""Yan Chen""}"
719389,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Gimes and Economic Behavior,,1932-6203,0.0,0.0,1/9/01,408-427,{NULL}
467318,The fundamental role of bone morphogenetic protein 15 in ovarian function and its      involvement in female fertility disorders.,eng,,,,0.0,0.0,1/14/01,-,{NULL}
268361,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,The Journal of bone and joint surgery. British volume,1932-6203,0.0,0.0,1/7/01,361-5,{NULL}
664795,Diagnostic accuracy of endoscopic ultrasound-guided fine-needle aspiration for solid pancreatic lesion: a systematic review.,eng,Journal of cancer research and clinical oncology,Circulation,1932-6203,0.0,0.0,1/12/09,1433-41,{NULL}
102180,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Ioternational journal of obesity (2005),Iet J Obes (Lond),1476-5497,0.0,0.0,1/12/06,843-54,{NULL}
258486,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,Circulation,1932-6203,0.0,0.0,0.0,-,"{""Kathy W Hosig"",""Sharon M Nickols-Richardson"",""Kavita H Poddar"",""Susan E Duncan"",""Eileen S Anderson""}"
961081,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Rheumatology (Oxford),eng,Circulation,1932-6203,0.0,0.0,1/13/01,25-26,{NULL}
52681,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,26-39,{NULL}
828156,Behavioral and cognitive measurements predict scores on the MAST: a 3-year prospective study.,eng,,,0145-6008,0.0,0.0,1/14/01,-,{NULL}
812757,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,Klin.Psikofarmakol.Bul.,,0.0,0.0,1/11/01,-,"{""Y. A. Son"",""G. Ustunkar"",""M. A. Doke"",""H. A. Dom"",""Y. Y. Tuncel""}"
713518,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,1179-1721,1981-8963,0.0,0.0,1/12/11,-,{NULL}
180977,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,Circulation,1932-6203,0.0,0.0,1/4/01,-,{NULL}
828214,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,,{NULL}
176160,The changing residential environments of older people,,eng,Circulation,1932-6203,0.0,0.0,0.0,207-220,"{""Basta Beard Beard Beel-Bates Bierman Bowling Cagney Calkins Carder Carlsson Chan Clark Clarke Cutchin Cutler Davidoff Diehl Doty Durrett Feldman Foote Freedman Gaugler Gitlin Gitlin Glass Golant Golant Golant Golant Golant Golant Golant Grafova Gross Hunt Alley"",""Stephen M. Golant""}"
677752,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Journal of addictive diseases,Hernia : the journal of hernias and abdominal wall surgery,,1932-6203,0.0,0.0,1/15/02,89-101,{NULL}
107417,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Lancet,1932-6203,0.0,0.0,1/14/01,36-42,{NULL}
141282,Early prenatal survival in relation to the parental environment in sheep: A review,eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,143-156,"{""E Decuypere"",""E Dewil"",""D Vanmontfort"",""H Michels""}"
708911,Czanging tides: improving outcomes through mentorship on all levels of nursing,,,,,0.0,0.0,1/10/01,163-176,{NULL}
621640,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Chronic Illness,International psychogeriatrics / IPA,Ilt Psychogeriatr,1932-6203,0.0,0.0,6/1/00,231-47,{NULL}
647583,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",engpor,eng,Circulation,1932-6203,0.0,0.0,6.0,544-55,{NULL}
361080,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,Circulation,0884-2175,0.0,0.0,1/12/01,S131-2,"{""Corinn Taylor""}"
283168,[Pharmacotherapy for conduct disorder in children and adolescents],heb,eng,Circulation,,0.0,0.0,1/14/01,"421-6, 435, 434",{NULL}
52633,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,7.0,78-83,"{""W. De Groote"",""D. Stoffelen"",""K. Govaerts"",""P. Reynders"",""P. L. Broos"",""J. Rondia""}"
74821,Progesterone receptor PROGINS and +331G/A polymorphisms confer susceptibility to ovarian cancer: a meta-analysis based on 17 studies.,eng,Tumour biology : the journal of the International Society for Oncodevelopmental Biology and Medicine,Circulation,1423-0380,0.0,0.0,1/14/03,2427-36,"{""Xinran Wang"",""Chenhuan Ding"",""Lilan Chen"",""Shu Li"",""Ting Liu"",""Xia Yin"",""You Wang"",""Xiangjun Sun"",""Wen Di"",""He Li""}"
373015,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Annals of Oncology,,Croat.Med.J.,0353-9504,0.0,0.0,1/5/01,-,"{""B. Heljic"",""R. Komel"",""I. Eminovic"",""F. Gavrankapetanovic"",""J. Prezelj"",""J. Karamehic""}"
529562,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1747-4949,0.0,0.0,1/14/01,489-93,{NULL}
574242,"Hospitalized heart failure patients with preserved vs. reduced     ejection fraction in Dubai, United Arab Emirates: a prospective     study",English,European journal of heart failure,Circulation,1932-6203,0.0,0.0,1/14/01,454-460,{NULL}
966388,Multiple endocrine neoplasia type 1 with multiple leiomyomas linked to a novel mutation in the MEN1 gene,English,eng,Circulation,1976-2437,0.0,0.0,0.0,655-661,{NULL}
919014,[Anesthetic gases exposure: findings from a 13 year environmental and biological monitoring in a hospital company].,eng,Patologie asbesto correlate in congiunti di lavoratori del settore cemento-amianto.,,1932-6203,0.0,0.0,1/14/01,-,{NULL}
494428,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Canadian family physician Medecin de famille canadien,,1932-6203,0.0,0.0,1/10/06,e213-8,"{""Karen K Lam"",""Steven C Brooks"",""Laurie J Morrison""}"
55809,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Cgild's nervous system : ChNS : official journal of the International Society for Pediatric Neurosurgery,,1433-0350,0.0,0.0,1/14/01,631-8,"{pAnna Nidecker"",""Siamak Ardekani"",""E Mark Mahone"",""Firouzeh Tannazi"",""Jarunee Intrapiromkul"",""Moody Wharam"",""Larry J Brant"",""Alena Horsk""}"
368651,A randomized controlled trial of paracetamol versus morphine for the treatment of acute painful crisis of sickle cell disease,Functional Neurology,eng,,1932-6203,0.0,0.0,1/13/01,S149,{NULL}
423691,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Jvurnal of Sexual Medicine,Circulation,1932-6203,0.0,0.0,1/14/01,-,{NULL}
435904,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,1932-6203,0.0,0.0,1/14/01,-,{NULL}
407245,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Archives Of Physical Medicine And Rehabilitation,Circulation,1532-821X,0.0,0.0,1/14/01,1727-33,{NULL}
918698,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,European Journal Of Anaesthesiology,Elr J Anaesthesiol,1365-2346,0.0,0.0,1/9/09,766-71,"{""Fengjiang Zhang"",""Gang Chen"",""Min Yan"",""Congcong Chen""}"
209138,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,950-959,{NULL}
862844,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Pediatric annals,eng,,1932-6203,0.0,0.0,1/13/01,-,{NULL}
875733,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Paliativn_ Schanzova osteotomie p_i nereponibiln_ luxaci kyeln_ho kloubu u pacient s d_tskou mozkovou obrnou v adolescentn_m v_u,Rpnsho Byori,,0047-1860 (Print)     0047-1860,0.0,0.0,1/14/01,,{NULL}
587683,Smpport for nutrition from the older Americans act programs: a clarification on its 40th anniversary,Aita Obstet Gynecol Scand,eng,Jcurnal of nutrition in gerontology and geriatrics,1932-6203,0.0,0.0,1/13/01,Mar-81,{NULL}
927711,Measures of exposure to the Well London Phase-1 intervention and their association with health well-being and social outcomes,,Journal of Epidemiology & Community Health,,0143-005X,0.0,0.0,1/14/01,597-605,"{""C. Bottomley"",""K. Lock"",""S. Lais"",""A. Clow"",""G. Yu"",""R. Lynch"",""A. Renton"",""G. Phillips"",""M. Petticrew"",""A. Draper"",""P. Tobi"",""E. Schmidt"",""R. Hayes"",""D. Moore""}"
313584,The Effects of Cognitive Coaching and Nonverbal Classroom Management on Teacher Efficacy and Perceptions of School Culture.,eng,eng,,1932-6203,0.0,0.0,1/14/01,53,"{""Jennifer L. Edwards"",""Cherie A. Lyons"",""Marcia E. Swords"",""Mary S. Rogers"",""Kathy E. Green""}"
161847,Cnanges in glucose tolerance over time in women with polycystic ovary syndrome: a controlled study,,,,Appl Radiat Isot,0.0,0.0,1/5/01,3236-42 ST  - Changes in glucose tolerance over time in women with polycystic ovary syndrome: a controlled study-,{NULL}
543292,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/5/04,-,{NULL}
248064,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,J Orthop Sci,,,0.0,0.0,1/10/01,502-8,{NULL}
887041,Aue-related driving disorders: screening in hospitals and outpatients settings.,eng,eng,Geriatrics & gerontology international,1932-6203,0.0,0.0,0.0,288-94,{NULL}
314737,[jffect of a dialysis solution with icodextrin on ultrafiltration and selected metabolic parameters in patients treated with peritoneal dialysis],Klinik Psikofarmakoloji Bulteni,eng,,,0.0,0.0,1/2/01,281-5,"{""S. Opatrna"",""P. Stehlik"",""J. Racek"",""Jr. Opatrny, K."",""V. Senft"",""F. Sefrna"",""O. Topolcan""}"
709094,Evidence based practice and advanced competencies in a MHS-CLS program,eng,eng,Circulation,,0.0,0.0,4.0,4-47-53,"{""L. Pretlow"",""A. Ranne"",""B. Kraj"",""E. K. Leibach"",""B. Russell""}"
327157,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Rhspiratory medicine,,1932-6203,0.0,0.0,1/14/01,584-92,"{""Jutta Beier"",""Peter D'Andrea"",""Michelle Henley"",""Stephanie Korn"",""Kai-Michael Beeh"",""Donald Banerji"",""Dalal Jadayel""}"
793206,Disseminated lymphoma with large granular lymphocyte morphology diagnosed in a horse via abdominal fluid and transtracheal wash cytology.,eng,Veterinary clinical pathology / American Society for Veterinary Clinical Pathology,Circulation,1939-165X,0.0,0.0,1/14/01,437-41,{NULL}
361682,Oztcome of patients with severe PH due to lung disease with     and without targeted therapy,English,eng,Circulation,1932-6203,0.0,0.0,1/14/01,202-208,{NULL}
732256,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,1175-3277,0042-9686,0.0,0.0,7.0,615-622 8p,{NULL}
636937,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Health Technology Assessment Database,Plos Neglected Tropical Diseases,Circulation,1935-2735,0.0,0.0,1/12/01,e1919,"{""Victor Kande"",""Epco Hasker"",""Veerle Lejon"",""Jean-Jacques Muyembe"",""Patrick Mitashi"",""Marleen Boelaert"",""Pascal Lutumba""}"
743394,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Nouropharmacology,Circulation,1932-6203,0.0,0.0,1/14/01,81-90,{NULL}
592201,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",JAMA otolaryngology-- head & neck surgery,,,,0.0,0.0,5.0,131-4,{NULL}
914007,Bvund for success: a systematic review of constraint-induced movement therapy in children with cerebral palsy supports improved arm and hand use (Structured abstract),,eng,Circulation,1932-6203,0.0,0.0,1/9/01,-,{NULL}
208824,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Physica D: Nonlinear Phenomena,,1932-6203,0.0,0.0,1/14/01,-,"{""V.E. Zakharov"",""S. Dyachenko"",""A.C. Newell"",""A. Pushkarev""}"
759501,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,1432-1262,0044-2631,0.0,0.0,1.0,99-106,"{""M A Bleiker""}"
506162,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,0392-9590,0.0,0.0,1/3/12,383-92,{NULL}
372697,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Annals of Internal Medicine,Blood Reviews,Blood Rev.,1932-6203,0.0,0.0,1/14/09,-,"{""R.A. Mesa"",""N.C.P. Cross"",""J.O. Mascarenhas""}"
609245,Rzinventing the wheel? Or the emperor's new clothes.,eng,J Altern Complement Med,,1932-6203,0.0,0.0,1/14/01,613-5,{NULL}
584706,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,0098-7484,0.0,0.0,1/14/01,477-83,{NULL}
822897,"The Chinese medicine construct ""stagnation"" in mind-body connection mediates the effects of mindfulness training on depression and anxiety",eng,Complementary Therapies in Medicine,Circulation,1932-6203,0.0,0.0,1/14/01,348-357,{NULL}
145770,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,617-22,{NULL}
24026,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Nature,1932-6203,0.0,0.0,6/14/02,Jun-93,{NULL}
44484,"Exercise-induced flow limitation, dynamic hyperinflation and exercise capacity in patients with bronchial asthma.",eng,eng,Circulation,0903-1936,0.0,0.0,1/14/01,-,{NULL}
379988,Tpe combined role of serotonin and interleukin-6 as biomarker for autism,eng,,,1932-6203,0.0,0.0,1/22/15,-,{NULL}
333862,General public's and physicians' perception of health risk associated with radon exposure in the state of Azad Jammu and Kashmir,Journal of the National Cancer Institute,"Ptblic health nursing (Boston, Mass.)",Circulation,0737-1209,0.0,0.0,1/8/01,327-35,{NULL}
779555,Cost-effectiveness of statins for primary prevention in patients newly diagnosed with type 2 diabetes in the Netherlands,English,eng,Circulation,1932-6203,0.0,0.0,1/14/01,223-230,{NULL}
323860,Wpmen's sexuality in the South African constitutional court,English,eng,Circulation,1932-6203,0.0,0.0,1/14/01,391-406,"{""E. Bonthuys""}"
646572,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",ger,eng,,1932-6203,0.0,0.0,1/14/01,1531-7,{NULL}
128182,"Arrandomized, double-blind, placebo controlled triphosphate in study of oral adenosine subacute low back pain",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,"1114-7 ST  - A randomized, double-blind, placebo controlled triphosphate in study of oral adenosine subacute low back pain-","{""M. Rossignol"",""F. A. Allaert"",""B. Bannwarth"",""J. P. C1  - Frn RCT-s_kningen CN  - Pubmed DA  - Jun DP  - NLM ET  - 2005/06/09 Valat"",""S. Rozenberg"",""B. Avouac""}"
252998,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,-,"{""Yuki Matsuda"",""Taro Kishi"",""Nakao Iwata""}"
231933,"Tkste, olfactory and food texture reward processing in the brain and obesity",eng,eng,22-Mar,1932-6203,0.0,0.0,1/14/01,550-561,{NULL}
683304,Prefrontal hypoactivation and recovery in insomnia.,eng,eng,Sleep,1932-6203,0.0,0.0,1/8/09,1271-6,{NULL}
854628,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,0910-5050,0.0,0.0,5/1/90,527-35,{NULL}
117678,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,J. Dent. Res.,0022-0345,0.0,0.0,1/1/12,Sep-55,{NULL}
795170,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,-,{NULL}
783722,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,Cancer Epidemiology Biomarkers and Prevention,Circulation,1932-6203,0.0,0.0,1/15/01,,{NULL}
