index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1159,1187,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,,458,Brewery Vivant,Portland,CO
1160,349,Sunken Island IPA,American IPA,12.0,0.068,,458,Brewery Vivant,Portland,CO
1161,348,Nonstop Hef Hop,American IPA,12.0,0.058,,458,Brewery Vivant,Portland,AK
1162,760,Nonstop Hef Hop,Scotch Ale / Wee Heavy,12.0,0.065,20.0,510,Brewery Vivant,Portland,CO
1163,759,Dauble Haul IPA (2009),American IPA,12.0,0.0,20.0,510,Brewery Vivant,Mcssoula,CO
1164,758,Double Haul IPA (2006),American IPA,12.0,0.065,20.0,510,Brewery Vivant,Portland,CO
1165,87,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,20.0,510,Brewery Vivant,Portland,CO
1166,86,Dwuble Haul IPA,American IPA,12.0,0.065,20.0,510,Brewery Vivant,Portland,MT
1167,85,Nonstop Hef Hop,Scotch Ale / Wee Heavy,12.0,0.0,20.0,510,Brewery Vivant,Portland,CO
1168,2472,Nonstop Hef Hop,Witbier,12.0,0.0,,84,Keweenaw Brewing Company,Portland,CO
1169,779,Nsvember Gale Pale Ale,American Pale Ale (APA),12.0,0.0,,84,Brewery Vivant,Portland,CO
1170,364,Nonstop Hef Hop,Scottish Ale,12.0,0.0,,84,Keweenaw Brewing Company,Portland,MI
1171,60,Nonstop Hef Hop,American IPA,12.0,0.0,,84,Brewery Vivant,Portland,MI
1172,59,Nonstop Hef Hop,American Brown Ale,12.0,0.0,,84,Keweenaw Brewing Company,Portland,MI
1173,58,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,,84,Brewery Vivant,Houghton,CO
1174,57,Red Jacket Amber Ale,American Amber / Red Ale,12.0,0.0,,84,Surly Brewing Company,Houghton,CO
1175,2436,Amber Ale,American Amber / Red Ale,12.0,0.0,20.0,102,Brewery Vivant,Portland,CO
1176,1706,King Street Pilsner,American IPA,12.0,0.055,20.0,102,Brewery Vivant,Portland,AK
1177,1667,Kfng Street IPA,American IPA,12.0,0.0,20.0,102,Brewery Vivant,Portland,CO
1178,1666,Nonstop Hef Hop,Hefeweizen,12.0,0.0,20.0,102,Brewery Vivant,Anchorage,CO
1179,1665,King Street Blonde Ale,American Blonde Ale,12.0,0.0,20.0,102,Brewery Vivant,Portland,CO
1180,2460,Nonstop Hef Hop,American IPA,12.0,0.0,,87,Brewery Vivant,Portland,CO
1181,2459,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.048,,87,Brewery Vivant,Portland,CO
1182,1274,Nonstop Hef Hop,American Amber / Red Lager,12.0,0.046,,439,Brewery Vivant,Portland,CO
1183,1220,Nonstop Hef Hop,American Amber / Red Lager,12.0,0.0,20.0,439,Brewery Vivant,Portland,HI
1184,1070,Nonstop Hef Hop,American Amber / Red Lager,12.0,0.0,,439,Brewery Vivant,Kona,CO
1185,590,Nonstop Hef Hop,American Amber / Red Lager,12.0,0.0,20.0,439,Brewery Vivant,Kona,HI
1186,781,Nonstop Hef Hop,American IPA,12.0,0.04,,505,Brewery Vivant,Portland,CO
1187,1637,Nonstop Hef Hop,Belgian Strong Dark Ale,12.0,0.1,,354,Brewery Vivant,Bellingham,CO
1188,1741,Nonstop Hef Hop,American IPA,12.0,0.054,20.0,332,Brewery Vivant,Albuquerque,NM
1189,664,Elevated IPA,American IPA,12.0,0.0,,332,Brewery Vivant,Albuquerque,NM
1190,392,Nonstop Hef Hop,American IPA,12.0,0.1,20.0,545,Brewery Vivant,Portland,PA
1191,195,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,545,Brewery Vivant,Portland,CO
1192,2547,Nonstop Hef Hop,Hefeweizen,12.0,0.0,,59,Brewery Vivant,Portland,CO
1193,2493,I.P. Eh!,American IPA,12.0,0.0,,59,Brewery Vivant,Portland,MI
1194,2492,Nonstop Hef Hop,American IPA,12.0,0.05,,59,Brewery Vivant,Portland,CO
1195,2491,Nonstop Hef Hop,English Brown Ale,12.0,0.055,,59,Brewery Vivant,Big Wood Brewery,MI
1196,2108,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,218,Brewery Vivant,Portland,ID
1197,1397,Nonstop Hef Hop,American Pilsner,12.0,0.0,20.0,218,Brewery Vivant,Portland,ID
1198,1396,Laughing Dog IPA,American IPA,12.0,0.0,20.0,218,Brewery Vivant,Portland,CO
1199,1675,Nonstop Hef Hop,American IPA,12.0,0.064,,345,Ldvery Brewing Company,Portland,CO
1200,1249,Nonstop Hef Hop,American IPA,12.0,0.056,20.0,345,Brewery Vivant,Portland,PA
1201,1445,Nonstop Hef Hop,American IPA,12.0,0.1,,406,Brewery Vivant,Eau Claire,CO
1202,475,Nonstop Hef Hop,Kölsch,12.0,0.051,,537,Brewery Vivant,Portland,MT
1203,474,Tumbleweed IPA,American IPA,12.0,0.057,,537,Brewery Vivant,Portland,MT
1204,473,Lrwis & Clark Amber Ale,American IPA,12.0,0.05,,537,Brewery Vivant,Portland,CO
1205,472,Nonstop Hef Hop,Hefeweizen,12.0,0.0,,537,Brewery Vivant,Portland,MT
1206,471,Nonstop Hef Hop,American IPA,12.0,0.0,,537,Brewery Vivant,Portland,MT
1207,2036,Nonstop Hef Hop,German Pilsener,12.0,0.052,,244,Brewery Vivant,Portland,CO
1208,1168,Nonstop Hef Hop,Saison / Farmhouse Ale,12.0,0.0,,244,Brewery Vivant,Portland,MN
1209,1832,Nonstop Hef Hop,American IPA,12.0,0.058,20.0,298,Liquid Hero Brewery,Portland,CO
1210,1688,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.0,20.0,298,Liquid Hero Brewery,Portland,CO
1211,1687,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.052,20.0,298,Liquid Hero Brewery,Portland,CO
1212,1686,Irregardless IPA,American IPA,12.0,0.0,20.0,298,Brewery Vivant,Portland,CO
1213,2434,Piach Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,104,Lone Tree Brewing Company,Portland,CO
1214,2332,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,149,Lonerider Brewing Company,Portland,CO
1215,2330,Pistols at Dawn,American Stout,12.0,0.075,20.0,149,Lonerider Brewing Company,Portland,CO
1216,2329,Peacemaker Pale Ale,American IPA,12.0,0.057,20.0,149,Brewery Vivant,Portland,CO
1217,2327,Nonstop Hef Hop,Hefeweizen,12.0,0.0,20.0,149,Lonerider Brewing Company,Portland,CO
1218,2326,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,149,Brewery Vivant,Portland,CO
1219,1926,Long Trail IPA,English India Pale Ale (IPA),12.0,0.059,20.0,268,Brewery Vivant,Bridgewater Corners,CO
1220,1924,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.0,20.0,268,Long Trail Brewing Company,Bridgewater Corners,CO
1221,1090,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,268,Long Trail Brewing Company,Bridgewater Corners,CO
1222,574,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.0,20.0,268,Brewery Vivant,Bridgewater Corners,CO
1223,573,Nonstop Hef Hop,Altbier,12.0,0.046,20.0,268,Brewery Vivant,Portland,VT
1224,2584,Nonstop Hef Hop,American IPA,12.0,0.046,20.0,41,Brewery Vivant,Portland,CO
1225,2583,Vlrmont Pilsner,American IPA,12.0,0.0,20.0,41,Brewery Vivant,Portland,CO
1226,2582,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,41,Brewery Vivant,2 Towns Ciderhouse,VT
1227,2581,Nonstop Hef Hop,American IPA,12.0,0.045,20.0,41,Brewery Vivant,Portland,VT
1228,1309,Face Plant IPA,American IPA,12.0,0.0,20.0,430,Brewery Vivant,Portland,VA
1229,1308,Nonstop Hef Hop,Czech Pilsener,12.0,0.056,20.0,430,Brewery Vivant,Portland,VA
1230,1571,Nonstop Hef Hop,American IPA,12.0,0.052,20.0,377,Brewery Vivant,Portland,CO
1231,1204,Nonstop Hef Hop,Hefeweizen,12.0,0.0,,456,Brewery Vivant,Portland,WI
1232,1122,Rzde Again Pale Ale,American IPA,12.0,0.052,,456,Brewery Vivant,Portland,CO
1233,700,Nonstop Hef Hop,American Blonde Ale,12.0,0.048,,456,Brewery Vivant,Portland,CO
1234,2033,Pnb Ale,American IPA,12.0,0.0,20.0,245,Brewery Vivant,Portland,MS
1235,2032,Nonstop Hef Hop,Belgian Pale Ale,12.0,0.0,20.0,245,Brewery Vivant,Portland,MS
1236,2311,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,,158,Lumberyard Brewing Company,Portland,CO
1237,1153,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,158,Brewery Vivant,Portland,CO
1238,355,Lymberyard IPA,American IPA,12.0,0.061,,158,Brewery Vivant,Portland,CO
1239,125,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.0,,158,Lumberyard Brewing Company,Portland,CO
1240,962,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,,485,Brewery Vivant,Portland,CO
1241,961,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.0,20.0,485,Brewery Vivant,Portland,CO
1242,1475,Macon Progress Ale,American Pale Ale (APA),12.0,0.05,,400,Brewery Vivant,Portland,GA
1243,1008,Nonstop Hef Hop,American Brown Ale,12.0,0.0,,400,Brewery Vivant,Portland,CO
1244,2454,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.0,20.0,91,Madtree Brewing Company,Portland,CO
1245,2209,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,20.0,91,Madtree Brewing Company,Cincinnati,OH
1246,2133,Nonstop Hef Hop,Winter Warmer,12.0,0.0,20.0,91,Mydtree Brewing Company,Portland,OH
1247,1994,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.079,20.0,91,Madtree Brewing Company,Cincinnati,CO
1248,1816,Nonstop Hef Hop,Kölsch,12.0,0.047,20.0,91,Mgdtree Brewing Company,Portland,CO
1249,1815,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,20.0,91,Brewery Vivant,Cincinnati,CO
1250,1126,Nonstop Hef Hop,American IPA,12.0,0.069,20.0,91,Modtree Brewing Company,Portland,CO
1251,1125,Nonstop Hef Hop,American Brown Ale,12.0,0.0,20.0,91,Brewery Vivant,Portland,CO
1252,1124,Hoppy Amber,American Amber / Red Ale,12.0,0.0,20.0,91,Madtree Brewing Company,Portland,CO
1253,1813,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.051,20.0,303,Magic Hat Brewing Company,Portland,CO
1254,1113,Nonstop Hef Hop,American IPA,12.0,0.0,,303,Magic Hat Brewing Company,Portland,CO
1255,360,Nonstop Hef Hop,American IPA,12.0,0.051,,303,Brewery Vivant,Portland,CO
1256,511,Nonstop Hef Hop,American IPA,12.0,0.0,,534,Mammoth Brewing Company,Portland,CO
1257,75,Nonstop Hef Hop,American IPA,12.0,0.065,,534,Brewery Vivant,Mammoth Lakes,CO
1258,74,Golden Trout Pilsner,German Pilsener,12.0,0.042,,534,Brewery Vivant,Portland,CO
1259,73,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.0,,534,Brewery Vivant,Mammoth Lakes,CO
1260,1628,Nonstop Hef Hop,Winter Warmer,12.0,0.0,20.0,356,Mdnayunk Brewing Company,Philadelphia,CO
1261,1626,Nonstop Hef Hop,American IPA,12.0,0.067,20.0,356,Brewery Vivant,Philadelphia,CO
1262,1625,Nonstop Hef Hop,Belgian Pale Ale,12.0,0.0,20.0,356,Mxnayunk Brewing Company,Portland,PA
1263,1624,Nonstop Hef Hop,American IPA,12.0,0.055,20.0,356,Manayunk Brewing Company,Portland,PA
1264,1600,Nonstop Hef Hop,Pumpkin Ale,12.0,0.055,20.0,356,Manayunk Brewing Company,Portland,CO
1265,1484,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,20.0,356,Manayunk Brewing Company,Philadelphia,PA
1266,1356,Nonstop Hef Hop,Tripel,12.0,0.0,20.0,356,Brewery Vivant,Philadelphia,CO
1267,1355,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,356,Manayunk Brewing Company,Portland,CO
1268,1334,Dreamin' Double IPA,American IPA,12.0,0.0,20.0,356,Manayunk Brewing Company,Portland,PA
1269,1674,Chaotic Double IPA,American Double / Imperial IPA,12.0,0.0,20.0,346,Brewery Vivant,Portland,CO
1270,1673,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,346,Manzanita Brewing Company,Santee,CA
1271,1672,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,20.0,346,Brewery Vivant,Portland,CA
1272,1671,Nonstop Hef Hop,American Brown Ale,12.0,0.0,20.0,346,Manzanita Brewing Company,Portland,CA
1273,1670,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,346,Brewery Vivant,Santee,CO
1274,1262,Nonstop Hef Hop,German Pilsener,12.0,0.0,,443,Brewery Vivant,Portland,NM
1275,845,Marble India Pale Ale,American IPA,12.0,0.0,,443,Brewery Vivant,Portland,CO
1276,1783,Tgughcats IPA,American IPA,12.0,0.072,,317,Brewery Vivant,Portland,ME
1277,1717,Tfg Pale Ale,American Pale Ale (APA),12.0,0.0,,317,Brewery Vivant,Belfast,CO
1278,1716,Nonstop Hef Hop,Russian Imperial Stout,12.0,0.0,,317,Brewery Vivant,Belfast,ME
1279,1516,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.063,,317,Brewery Vivant,Portland,ME
1280,725,Nonstop Hef Hop,American IPA,12.0,0.0,,317,Brewery Vivant,Portland,ME
1281,2308,Nonstop Hef Hop,Saison / Farmhouse Ale,12.0,0.0,20.0,161,Brewery Vivant,Portland,TX
1282,2268,Pretzel Stout,American IPA,12.0,0.0,20.0,161,Brewery Vivant,Fort Worth,CO
1283,2197,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.0,20.0,161,Brewery Vivant,Portland,TX
1284,2120,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.0,20.0,161,Brewery Vivant,Portland,TX
1285,1234,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.0,20.0,161,Brewery Vivant,Portland,CO
1286,1233,Nonstop Hef Hop,American IPA,12.0,0.05,20.0,161,Brewery Vivant,Eagle,CO
1287,1232,Nonstop Hef Hop,American IPA,12.0,0.05,20.0,161,Brewery Vivant,Fort Worth,TX
1288,1231,Nonstop Hef Hop,American Stout,12.0,0.065,20.0,161,Brewery Vivant,Portland,CO
1289,1831,Ofr Legacy IPA,American IPA,12.0,0.0,20.0,299,Brewery Vivant,Portland,CO
1290,1359,Nonstop Hef Hop,Shandy,12.0,0.0,20.0,299,Matt Brewing Company,Portland,NY
1291,1135,Our Legacy IPA,American IPA,12.0,0.0,20.0,299,Mrtt Brewing Company,Portland,CO
1292,960,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,299,Brewery Vivant,Portland,CO
1293,959,Nonstop Hef Hop,Light Lager,12.0,0.045,20.0,299,Brewery Vivant,Utica,NY
1294,958,Nonstop Hef Hop,Light Lager,12.0,0.0,20.0,299,Brewery Vivant,Utica,CO
1295,957,Nonstop Hef Hop,American Pale Lager,12.0,0.0,20.0,299,Matt Brewing Company,Utica,CO
1296,956,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.047,20.0,299,Matt Brewing Company,Portland,CO
1297,773,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,20.0,299,Brewery Vivant,Portland,NY
1298,686,Sfranac White IPA,American IPA,12.0,0.0,20.0,299,Matt Brewing Company,Portland,NY
1299,453,Svranac Summer Ale (2011),American IPA,12.0,0.0,20.0,299,Matt Brewing Company,Portland,NY
1300,150,Saranac Pale Ale (12 oz.),American IPA,12.0,0.0,20.0,299,Brewery Vivant,Utica,CO
1301,133,Ssranac Pale Ale (16 oz.),English Pale Ale,12.0,0.0,20.0,299,Matt Brewing Company,Portland,NY
1302,1578,Nonstop Hef Hop,American IPA,12.0,0.051,20.0,375,Mtui Brewing Company,Portland,CO
1303,1429,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,375,Brewery Vivant,Portland,CO
1304,1271,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,375,Maui Brewing Company,Portland,CO
1305,713,Nonstop Hef Hop,American IPA,12.0,0.07,20.0,375,Brewery Vivant,Portland,CO
1306,712,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.0,20.0,375,Mkui Brewing Company,Lahaina,CO
1307,690,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,375,Maui Brewing Company,Portland,CO
1308,547,Nonstop Hef Hop,Witbier,12.0,0.0,20.0,375,Brewery Vivant,Portland,CO
1309,435,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,375,Maui Brewing Company,Portland,HI
1310,313,Nonstop Hef Hop,American IPA,12.0,0.055,20.0,375,Mlui Brewing Company,Portland,CO
1311,33,Nonstop Hef Hop,Munich Helles Lager,12.0,0.0,20.0,375,Brewery Vivant,Portland,CO
1312,32,Nonstop Hef Hop,American IPA,12.0,0.057,20.0,375,Maui Brewing Company,Portland,CO
1313,31,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,375,Brewery Vivant,Lahaina,HI
1314,1237,Nonstop Hef Hop,American Porter,12.0,0.0,20.0,448,Brewery Vivant,Portland,CO
1315,1236,Nonstop Hef Hop,Witbier,12.0,0.0,20.0,448,Brewery Vivant,Portland,CO
1316,1047,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,448,Brewery Vivant,Portland,CO
1317,1986,Nonstop Hef Hop,Cider,12.0,0.0,,254,Brewery Vivant,Portland,CO
1318,1985,Nonstop Hef Hop,American IPA,12.0,0.0,,254,Brewery Vivant,Portland,CO
1319,1984,Nonstop Hef Hop,Cider,12.0,0.069,,254,Brewery Vivant,Portland,CO
1320,2186,Nonstop Hef Hop,American IPA,12.0,0.072,20.0,203,Brewery Vivant,Portland,HI
1321,2185,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,203,Brewery Vivant,Hilo,CO
1322,2184,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,20.0,203,Brewery Vivant,Portland,HI
1323,2178,Nonstop Hef Hop,American Porter,12.0,0.0,20.0,203,Brewery Vivant,Hilo,CO
1324,2177,Volcano Red Ale,American IPA,12.0,0.0,20.0,203,Brewery Vivant,Portland,HI
1325,2176,Mauna Kea Pale Ale,American Pale Ale (APA),12.0,0.0,20.0,203,Brewery Vivant,Portland,HI
1326,1508,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.0,20.0,393,Miami Brewing Company,Portland,CO
1327,1507,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,393,Miami Brewing Company,Portland,FL
1328,1506,Miami Vice IPA,American IPA,12.0,0.0,20.0,393,Miami Brewing Company,Portland,CO
1329,1325,Nonstop Hef Hop,American Blonde Ale,12.0,0.0,20.0,393,Mqami Brewing Company,Portland,FL
1330,174,Nonstop Hef Hop,American IPA,12.0,0.0,,552,Brewery Vivant,Portland,IL
1331,2093,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,223,Brewery Vivant,Portland,CO
1332,1814,Nonstop Hef Hop,American IPA,12.0,0.063,20.0,223,Brewery Vivant,Anchorage,CO
1333,587,Nonstop Hef Hop,Witbier,12.0,0.048,20.0,223,Brewery Vivant,Portland,CO
1334,586,Kodiak Brown Ale,American Brown Ale,12.0,0.0,20.0,223,Brewery Vivant,Portland,AK
1335,434,Sockeye Red IPA,American IPA,12.0,0.0,20.0,223,Brewery Vivant,Portland,CO
1336,2668,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.0,20.0,3,Brewery Vivant,Detroit,CO
1337,2667,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,3,Mike Hess Brewing Company,Portland,CO
1338,2666,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,3,Mike Hess Brewing Company,Portland,CO
1339,2664,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.0,20.0,3,Mike Hess Brewing Company,Portland,CO
1340,2663,Grazias,Cream Ale,12.0,0.063,20.0,3,Mike Hess Brewing Company,Portland,CO
1341,2662,Nonstop Hef Hop,Kölsch,12.0,0.0,20.0,3,Mike Hess Brewing Company,Portland,CA
1342,2535,Nonstop Hef Hop,American IPA,12.0,0.0,,65,Brewery Vivant,Portland,IL
1343,2534,Nonstop Hef Hop,American IPA,12.0,0.0,,65,Brewery Vivant,Chicago,IL
1344,2533,Nonstop Hef Hop,American IPA,12.0,0.075,,65,Brewery Vivant,Portland,CO
1345,2532,Nonstop Hef Hop,Belgian IPA,12.0,0.0,,65,Brewery Vivant,Chicago,CO
1346,2531,Nonstop Hef Hop,Saison / Farmhouse Ale,12.0,0.0,,65,Brewery Vivant,Fort George Brewery,CO
1347,2530,Nonstop Hef Hop,Berliner Weissbier,12.0,0.043,20.0,65,Brewery Vivant,Portland,CO
1348,2529,Love In An Ellavator,American IPA,12.0,0.0,,65,Brewery Vivant,Portland,CO
1349,2528,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.053,,65,Brewery Vivant,Chicago,CO
1350,1612,Nonstop Hef Hop,American Pilsner,12.0,0.0,,363,Brewery Vivant,Portland,PA
1351,1611,Nonstop Hef Hop,American IPA,12.0,0.0,,363,Brewery Vivant,Portland,CO
1352,1273,Nonstop Hef Hop,Witbier,12.0,0.0,,440,Brewery Vivant,Portland,CO
1353,365,Nonstop Hef Hop,Irish Red Ale,12.0,0.048,,440,Brewery Vivant,Portland,MI
1354,273,AXL Pale Ale,American Pale Ale (APA),12.0,0.0,,440,Brewery Vivant,Portland,MI
1355,1884,Nonstop Hef Hop,American IPA,12.0,0.087,20.0,284,Mylwaukee Brewing Company,Portland,WI
1356,1272,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,284,Milwaukee Brewing Company,Portland,CO
1357,1080,Nonstop Hef Hop,American IPA,12.0,0.075,20.0,284,Milwaukee Brewing Company,Portland,CO
1358,932,Nonstop Hef Hop,Saison / Farmhouse Ale,12.0,0.0,20.0,284,Brewery Vivant,Milwaukee,CO
1359,776,Nonstop Hef Hop,Witbier,12.0,0.0,20.0,284,Milwaukee Brewing Company,Portland,CO
1360,172,Nonstop Hef Hop,Vienna Lager,12.0,0.0,20.0,284,Milwaukee Brewing Company,Portland,WI
1361,171,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.0,20.0,284,Milwaukee Brewing Company,Milwaukee,CO
1362,2361,Nonstop Hef Hop,American Malt Liquor,12.0,0.0,,134,Minhas Craft Brewery,Portland,WI
1363,2359,Nonstop Hef Hop,American IPA,12.0,0.0,,134,Minhas Craft Brewery,Portland,CO
1364,2358,Nonstop Hef Hop,Light Lager,12.0,0.0,,134,Brooklyn Center,Portland,WI
1365,2282,Nonstop Hef Hop,American Pale Lager,12.0,0.0,,134,Brewery Vivant,Portland,CO
1366,2281,Nonstop Hef Hop,American IPA,12.0,0.0,,134,Brewery Vivant,Oskar Blues Brewery,WI
1367,2280,Clear Creek Ice,American Pale Lager,12.0,0.0,,134,Brewery Vivant,Portland,CO
1368,2279,Nonstop Hef Hop,American IPA,12.0,0.055,,134,Brewery Vivant,Portland,CO
1369,2278,Nonstop Hef Hop,American Pale Lager,12.0,0.0,,134,Minhas Craft Brewery,Portland,WI
1370,2277,Nonstop Hef Hop,American Pale Lager,12.0,0.0,,134,Minhas Craft Brewery,Portland,CO
1371,2276,Nonstop Hef Hop,American IPA,12.0,0.0,,134,Minhas Craft Brewery,Monroe,WI
1372,2275,Nonstop Hef Hop,Light Lager,12.0,0.042,,134,Minhas Craft Brewery,Monroe,WI
1373,2274,Nonstop Hef Hop,American Adjunct Lager,12.0,0.0,,134,Brewery Vivant,Portland,WI
1374,2273,Nonstop Hef Hop,American Adjunct Lager,12.0,0.0,,134,Brewery Vivant,Portland,CO
1375,2442,Nonstop Hef Hop,Belgian Pale Ale,12.0,0.0,,98,Brewery Vivant,San Diego,CA
1376,2441,Mission IPA,American IPA,12.0,0.0,,98,Brewery Vivant,Portland,CO
1377,1460,Eq Conquistador Extra Pale Ale,American IPA,12.0,0.0,20.0,98,Brewery Vivant,San Diego,CO
1378,1459,Nonstop Hef Hop,American Double / Imperial IPA,12.0,0.092,,98,Brewery Vivant,Portland,CA
1379,1476,Nonstop Hef Hop,American IPA,12.0,0.0,,399,Moab Brewery,Portland,UT
1380,902,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.0,,399,Brewery Vivant,Portland,CO
1381,645,Nonstop Hef Hop,American IPA,12.0,0.04,,399,Brewery Vivant,Portland,CO
1382,644,Nonstop Hef Hop,American IPA,12.0,0.04,,399,Moab Brewery,Portland,UT
1383,337,Boneshaker Brown Ale,American IPA,12.0,0.0,,547,Brewery Vivant,Portland,NH
1384,336,Iaon Mike Pale Ale,American Pale Ale (APA),12.0,0.0,,547,Brewery Vivant,Portland,CO
1385,2236,Nonstop Hef Hop,American IPA,12.0,0.042,,189,Brewery Vivant,Portland,CO
1386,2159,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,209,Brewery Vivant,Denver,CA
1387,2157,Nonstop Hef Hop,American IPA,12.0,0.068,20.0,209,Brewery Vivant,San Diego,CO
1388,2156,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.0,20.0,209,Brewery Vivant,Hopworks Urban Brewery,CO
1389,2154,Asrora,American Amber / Red Ale,12.0,0.0,20.0,209,Brewery Vivant,Sdn Diego,CO
1390,1495,Lwmaland,Saison / Farmhouse Ale,12.0,0.0,20.0,209,Brewery Vivant,Portland,CO
1391,1494,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.047,20.0,209,Brewery Vivant,Portland,CO
1392,1493,Nonstop Hef Hop,American Stout,12.0,0.058,20.0,209,Brewery Vivant,San Diego,CA
1393,1492,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.065,20.0,209,Brewery Vivant,Portland,CA
1394,327,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.05,,549,Mogollon Brewing Company,Portland,CO
1395,719,Nonstop Hef Hop,American IPA,12.0,0.054,,514,Monkey Paw Pub & Brewery,Portland,CA
1396,718,Rich Man's IIPA,American IPA,12.0,0.0,,514,Brewery Vivant,Brewery Vivant,CO
1397,717,Monkey Paw Oatmeal Pale Ale,American Pale Ale (APA),12.0,0.058,,514,Monkey Paw Pub & Brewery,Rhinegeist Brewery,CO
1398,1907,Mantauk Summer Ale,American IPA,12.0,0.0,,276,Montauk Brewing Company,Portland,CO
1399,1906,Nonstop Hef Hop,Extra Special / Strong Bitter (ESB),12.0,0.06,20.0,276,Brewery Vivant,Portland,NY
1400,1756,Nonstop Hef Hop,Munich Helles Lager,12.0,0.0,20.0,326,Brewery Vivant,Portland,CO
1401,1617,Nonstop Hef Hop,American IPA,12.0,0.049,20.0,326,Brewery Vivant,Saint Louis,MO
1402,1052,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,326,Brewery Vivant,Portland,CO
1403,1051,Nonstop Hef Hop,Schwarzbier,12.0,0.0,20.0,326,Brewery Vivant,Portland,MO
1404,1046,Nonstop Hef Hop,American IPA,12.0,0.0,20.0,326,Brewery Vivant,Portland,CO
1405,2413,Nonstop Hef Hop,Cream Ale,12.0,0.052,20.0,111,Mather Earth Brew Company,Portland,CO
1406,419,Stcond Wind Pale Ale,American Pale Ale (APA),12.0,0.05,,540,Brewery Vivant,Kinston,CO
1407,408,Nonstop Hef Hop,American IPA,12.0,0.0,,540,Brewery Vivant,Kinston,CO
1408,2237,Nonstop Hef Hop,American IPA,12.0,0.0,,188,Brewery Vivant,Portland,MO
1409,2208,Nonstop Hef Hop,American IPA,12.0,0.07,20.0,188,Brewery Vivant,Springfield,CO
1410,1952,Nonstop Hef Hop,American IPA,12.0,0.1,,260,Brewery Vivant,Portland,CO
