ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1334,586.0,Nonstop Hef Hop,American Brown# Al#e,12.0,0.05,24.0,10,Midnight Sun Brewing Company,Anchora#ge,AK
1335,2375.5669997700684,Sockeye Red IPA,American IPA@@,12.0,0.057,227.6494700440341,10,Midnight Sun Brewing Company,Anch%orage,AK
1336,2668.0,Habitus (2014),American Double / Imperial IPA,16.0,0.08,100.0,10,Mike Hess Brewing Company,Portland,CA
1337,2667.0,Solis,American IPA,16.0,0.3756011424517899,85.0,3,Mike Hess Brewing Company,San Diego,CA
1338,2666.0,Jucundus,American IPA,12.0,0.06,24.0,3,Mike Hess Brewing Company,San Diego,CO
1339,2664.0,Habitus,American Double / Imperial IPA,91.0988517023807,0.08,100.0,3,Mike Hess Brewing Company,San Diego,CA
1340,2663.0,Grazias,Cream Ale,16.0,0.063,30.0,3,Mike Hess Brewing Company,Sa??n Diego,CA
1341,8224.146398871242,Cla@@ritas,Kölsch,12.0,0.058,28.0,10,Mike Hess Brewing Company,Sa$n Diego,##CA
1342,1605.0,Vinyl Frontier,American IPA,24.0,0.083,35.0,10,Mikerphone Brewing,Chicago,IL
1343,1605.0,Nonstop Hef Hop,American IPA,24.0,0.3316432306763095,35.0,10,Brewery Vivant,Chicago,IL
1344,2533.0,Nonstop Hef Hop,American IPA,24.0,0.075,35.0,65,Brewery Vivant,Chicago,IL
1345,12639.825859351948,One-Hit Wonderful,Belgia??n IP@@A,24.0,0.075,35.0,65,Mikerphone Brewing,Chicago,IL
1346,2531.0,En Parfaite Harmonie,Saison / Farmhouse Ale,116.1521792333369,0.065,35.0,65,Mikerphone Brewing,Chicago,CO
1347,2530.0,Nonstop Hef Hop,Berliner Weissbier,125.17793105926464,0.043,8.0,65,Mikerphone Brewing,Portland,IL$
1348,2529.0,Lo@@ve In An Ellavator,American IPA,90.1787443853104,0.075,4.072546583144553,65,Mikerphone Brewing,Chicago,IL
1349,2528.0,Spin Doctor,American Pale Ale (APA),12.0,0.053,35.0,10,Mikerp@@hone Brewing??,Chicago,CO
1350,1612.0,Keeper (Current),$American Pilsner,12.0,0.05,35.0,363,Mikkeller,??@@Pottstown,PA
1351,1611.0,Nonstop Hef Hop,American IPA,12.0,0.068,35.0,363,Mikkeller,Pottstown,CO
1352,1605.0,SNO White Ale,W%itbier,12.0,0.048,35.0,440,MillKing It Productions,R#oyal Oak,MI
1353,365.0,BRIK Irish Red Ale,Irish Red Ale,12.0,0.06,35.0,440,MillKing It Productions,Royal Oak,M??@@I
1354,273.0,@@AXL $Pale Ale,American Pale Ale (APA),12.0,0.06,35.0,2635.7000160994994,Brewery Vivant,Royal Oak,MI
1355,1605.0,Hop Freak,American Double / Imperial IPA,16.0,0.06,80.0,284,Milwa@@ukee Brewing Company,Portland,CO
1356,1605.0,Louie's Demise Amber Ale,American Amber / Red Ale,16.0,0.051,24.0,1147.7637107030826,Milwaukee Brewing Company,Milwaukee,WI
1357,1080.0,Hop Happy,American IPA,16.0,0.075,51.0,284,Milwaukee Brewing Company,Milwaukee,WI
1358,932.0,Booyah Farmhouse Ale,Saison / Farmhouse Ale,12.0,0.065,20.0,284,Brewery Vivant,Milwaukee,CO
1359,1605.0,O-Gii,Witbier,12.0,0.092,35.0,284,Milwaukee Brewing Company,Milwaukee,WI
1360,750.5471351527059,Flaming Da$msel Lager (2010)$,Vienna Lager,16.0,0.048,18.0,1123.2606767375269,Milwaukee Brewing Company,Milwaukee,WI
1361,171.0,Louie’s Demise Immort-Ale (2010),American Amber / Red Ale,16.0,0.051,24.0,284,Milwaukee Brewin@@g Company,Portland,%WI%
1362,2361.0,Axe Head Malt Liquor,American Malt Liquor,12.0,0.06,3.184606911827412,134,Brewery Vivant,Monroe,WI
1363,7630.888983470747,Nonstop Hef Hop,Bock,16.0,0.054,35.0,134,Minhas Craft Brewery,Mo%#nroe,WI
1364,9933.142292708591,Minhas Light (2012),American IPA,12.0,0.1564519657420432,3.774724247253432,10,Minhas Craft Brewery,Monroe#,WI
1365,2282.0,Huber,American Pale Lager,12.0,0.05,35.0,10,Minhas Craft Brewery,Monroe,WI
1366,11059.235022469957,Nonstop Hef Hop,American Pale Lager,16.0,0.062,35.0,134,Minhas Craft Brewery,Portland,WI
1367,1605.0,Clear Creek Ice,American Pale Lager,12.0,0.062,35.0,134,Minhas Craft Brewery,Monroe,WI
1368,2279.0,Mountain Crest,American Pale Lager,12.0,0.055,35.0,10,Minhas Craft Brewery,Monroe,WI
1369,2278.0,Mountain Crest,American Pale Lager,12.0,0.055,35.0,134,Minhas Craft Brewery,Monroe,WI
1370,2277.0,Mountain Creek (2013),American Pale Lager,12.0,0.055,35.0,134,Minhas Craft Brewery,Monroe,WI
1371,2276.0,Boxer,American Adjunct Lager,24.0,0.05,35.0,134,Minhas Craft Brewery,Monroe,WI
1372,2275.0,Boxer Light,Light Lager,12.0,0.042,35.0,134,Minhas Craft Brewery,Monroe,WI
1373,2274.0,Boxe??r Ic@@e,American Adjunct Lager,48.49815432725035,0.2304471270645218,35.0,134,Minhas Craft Brewery,Monroe,CO
1374,2273.0,Boxer,American IPA,12.0,0.05,35.0,134,Minhas Craft Brewery,Monroe,WI
1375,2442.0,Nonstop Hef Hop,Belgian Pale Al?@@?e,12.0,0.05,35.0,98,Brewery Vivant,Portland,CA
1376,2441.0,Mission IPA,American IPA,12.0,0.068,35.0,10,Brewery Vivant,San Diego,CA
1377,1460.0,Nonstop Hef Hop,American Pale Ale (APA),32.0,0.048,44.0,98,Mission Brewery,San Diego,CA
1378,1459.0,Shipwrecked Double IPA,American Double / Imperial IPA,181.411821897488,0.092,75.0,98,Mission Brewery,San Diego,CA
1379,1605.0,Squeaky Bike Nut Brown Ale,American Brown Ale,16.0,0.1619365732262877,35.0,399,Moab Brewery,Moab,UT
1380,902.0,Dead Horse Amber,American Pale Wheat Ale,16.0,0.04,35.0,399,Brewery Vivant,Moab,$#UT
1381,1605.0,Rocket Bike American Lager,California Common / Steam Beer,12.0,0.04,35.0,399,Brewery Vivant,Moab,UT
1382,3291.4635108543366,Johnny's American IPA,American IPA,16.0,0.06,35.0,399,Moab Brewery,Moab,UT
1383,337.0,Boneshaker Brown Ale,English Brown Ale,12.0,0.055,5.72993470234353,547,Brewery Vivant,Portland,NH
1384,336.0,Iron Mike Pale Ale,American Pale Ale (APA),24.0,0.056,35.0,10,Brewery Vivant,North Conway,NH
1385,2236.0,Monkadelic,American P%ale Ale (APA),12.0,0.042,35.0,10,Modern Monks Brewery??%,Lincoln,NE
1386,2159.0,City of t@@he Sun,American IPA,16.0,0.075,85.0,209,Modern Times Beer,San Diego,CA
1387,2157.0,Booming Rollers,American IPA,16.0,0.06,75.0,209,Modern Times Beer,San Diego,CA
1388,2156.0,Oneida,American Pale Ale (#APA#),16.0,0.052,50.0,10,Modern Times Beer,San Diego,CO
1389,11422.251387896042,Aurora,American Amber / Red Ale,16.0,0.06,75.0,209,Modern Times Beer,San Diego,C$A$
1390,1495.0,Lomaland,Saison / Farmhouse Ale,16.0,0.2293222737049962,30.0,209,Modern Times B$#eer,San Diego,CA
1391,1494.0,Fortunate Islands,American@@ Pale Wheat?? Ale,16.0,0.047,46.0,209,Modern Times Beer,San Diego,CA
1392,1493.0,Black House,Am#erican Stout,16.0,0.2649301191483075,207.7951813749147,209,Modern Times Beer,San Diego,CA
1393,1492.0,Nonstop Hef Hop,American IPA,16.0,0.06,115.0,209,Modern Times Beer,Portland,CO
1394,327.0,Wapiti Amber Ale,American Amber / Red Ale,68.93347134938793,0.05,35.0,549,Mogollon Brewing Company,Flagstaff,CO
1395,719.0,Sweet Georgia Brown,American IPA,16.0,0.054,35.0,514,Monkey Paw Pub & Brewery,San Diego,CA
1396,1605.0,Rich Man's IIPA,American Double / Imperial IPA,16.0,0.087,35.0,514,Monkey Paw Pub & Brewery,San Diego,CA
1397,717.0,Monkey Paw Oatmeal Pale Ale,American Pale Ale (APA),16.0,0.058,35.0,514,Brewery Vivant,San Diego,CA
1398,1907.0,Montauk Summ??#er Ale,American Blonde Ale,12.0,0.3280354162198804,28.0,276,Montauk Brewing Company,Montauk,NY
1399,1906.0,Driftwood Ale,Extra Special /?? Strong Bitter (ESB),12.0,0.06,49.0,1574.3705864409944,Montauk Brewing Company,Montauk,NY
1400,1756.0,When Helles Freezes Over,Munich Helles Lager,12.0,0.056,18.0,10,Morgan Street Brewery,Saint Louis,CO
1401,1617.0,Morgan Street Oktoberfest,Mär$zen / O??ktoberfest,12.0,0.049,24.0,326,#Morgan Street Brewery,Saint Louis,MO
1402,1052.0,Honey Wheat,American IPA,12.0,0.047,14.0,326,Morgan Street Brewery,Sai??nt Louis,MO
1403,1051.0,Black Bear Dark Lager,Schwarzbier,56.73100931842717,0.046,97.9134331414942,326,Morgan Street Brewery,Portland,MO
1404,1046.0,Golden Pilsner,German Pilsener,12.0,0.05,35.0,326,Morgan Street Brewery,Saint Louis,MO
1405,1605.0,Cali Creamin',American IPA,12.0,0.052,21.0,111,Mother Earth Brew Company,Vista,CA
1406,419.0,Second Wind Pale Ale,American P??ale Ale (APA),12.0,0.05,35.0,540,Mother Earth Brewing Company,Kinston,NC
1407,1605.0,Sunny Haze,Hefeweizen,12.0,0.06,35.0,540,Mother Earth Brewing Company,Kinston,NC
1408,1605.0,Towhead,American Blonde Ale,12.0,0.052,35.0,188,Mother's Brewing,Springfield,MO
1409,2208.0,Lil' Helper,American# ??IPA,12.0,0.07,35.0,10,Mother's Brewing,Springfield,MO
1410,1952.0,Train Wreck,American Amber / Red Ale,12.0,0.082,35.0,260,Mountain Town Brewing Company,Mount Pleasant,%MI??
1411,768.0,Full Moon Belgian White Ale,American IPA,56.32428590173019,0.06,35.0,507,Mudshark Brewing Company,Lake Havasu City,AZ
1412,625.0,Desert Magic IPA,Amer%ican IPA,12.0,0.06,35.0,10,Brewery Vivant,Lake Havasu City,AZ
1413,1605.0,Nonstop Hef Hop,Light Lager,12.0,0.06,35.0,507,Mudshark Brewing Company,Lake Havasu City,AZ
1414,132.0,Nonstop Hef Hop,Witbier,12.0,0.06,35.0,507,Mudshark Brewing Company,Lake Havasu City,AZ
1415,131.0,Dry Heat Hefeweizen (2006),Hefeweizen,12.0,0.2219744977840557,35.0,507,Mudshark Brewing Company,Lake Havasu City,AZ
1416,1598.0,Nonstop Hef Hop,American Amber / Red Lager,12.0,0.05,3.4993146551516707,366,Mustang Brewing Company,Portland,OK
1417,862.0,Mustang '33,American Pale Lager,12.0,0.1234897797704709,35.0,366,Mustang Brewing Company,Mustang,%OK
1418,699.0,Session '33 (2011),American Pale Lager,12.0,0.04,35.0,366,Mustang Brewing Company,Mustang,OK
1419,2117.298455292815,Mustang Golden Ale,American Blonde Ale,12.0,0.053,35.0,366,Mustang Brewing Company,Portland,OK
1420,1605.0,Washita Wheat,American Pale Wheat Ale,12.0,0.053,14.0,366,Brewery Vivant,Portland,OK
1421,2345.0,Gansett Light,Light Lager,16.0,0.06,35.0,10,Narragansett Brewing Company,Providence,CO
1422,1605.0,Bohemian Pils,American Pilsner,16.0,0.052,35.0,143,Brewery Vivant,Portland,RI
1423,1775.0,Autocrat Coffee Milk Stout,Milk / Sweet Stout,16.0,0.1770968259068899,30.0,851.299180273019,Brewery Vivant,Providence,RI
1424,1605.0,Narragansett Bohemian Pilsner,German Pilsener,77.7389780499224,0.086,35.0,143,Narragansett Brewing Company,Portland,CO
1425,1605.0,Nar%ragansett% Summer Ale,American Pale Wheat Ale,12.0,0.042,108.68236295715856,143,Narragansett Brewing Company,Providence,CO
1426,580.0,Narragansett Cream Ale,Cream Ale,16.0,0.1755987389557369,22.0,143,Narragansett Brewing Company,Providence,RI
1427,403.0,Narragansett Summer Ale,American Pale Wheat Ale,12.0,0.06,24.0,143,Narraga??nsett Brewing #Company,Providence,????RI
1428,316.0,Narragansett Porter,American Porter,16.0,0.07,22.0,143,Narragansett Brewing Company,Providence,RI
1429,315.0,Narragansett Bock,Bo??ck,16.0,0.065,35.0,143,Brewery Vivant,Providence,RI
1430,314.0,Narragansett Fest Lager,Märzen / Oktoberfest,50.08606881183677,0.055,57.54146810758013,143,Narraganse@@tt Brewing Comp??any,Providence,RI
1431,1537.0,Undun Blonde Ale,American Blonde A??le@@,16.0,0.1624330925376408,35.0,387,Natian Brewery,Portland,OR
1432,1536.0,Nonstop Hef Hop,American Black Ale,12.0,0.074,35.0,1480.11265099912,Natian Brewery,Portland,CO
1433,1265.0,Old Grogham Imperial India Pale Ale,American Double / Imperial IPA,12.0,0.06,86.0,387,Natian Brewery,Portland,OR
1434,747.0,Old Grogham Imperial India Pal#e Ale (2012),American Double / Imperial$ IPA,16.0,0.06,86.0,387,Natian Brewery,Portland,OR
1435,4379.999186823815,CuDa Cascadian Dark Ale (2012),American IPA,93.71851937718816,0.074,35.0,387,Brewery Vivant,Portland,O#R??
1436,654.0,Undun Blonde Ale (2012),American Blonde Ale,16.0,0.053,35.0,1806.763548879115,Natian Brewery,Portland,OR
1437,1705.0,Nonstop Hef Hop,Pumpkin Ale,12.0,0.061,11.0,337,Nebraska Brewing Company,Papillion,NE
1438,1605.0,Nebraska India Pale Ale,American IPA,12.0,0.065,65.0,1636.0328174359981,Nebraska Brewing Company,Papillion,NE
1439,1147.0,EOS Hefeweizen,Hefeweizen,12.0,0.06,10.0,337,Nebraska Brewing Company,Papillion,NE
1440,1146.0,Nonstop Hef Hop,@@English Bro@@wn Ale,12.0,0.048,15.0,337,Nebraska Brewing Company,Portland,N@@$E
1441,1145.0,Cardinal P%ale Al#e,American Pale Ale (APA),12.0,0.057,29.0,337,Nebraska Brewing Company,Pap%il$lion,CO
1442,1605.0,County Line IPA,American IPA,12.0,0.066,35.0,10,Neshaminy Creek Brewing Company,Croydon,PA
1443,1757.0,Nonstop Hef Hop,German Pilsener,12.0,0.048,35.0,325,Neshaminy Creek Brewing Company,Cr@@o%ydon,PA@@
1444,2475.0,Slow Ride,American IPA,12.0,0.209614048281503,40.0,82,Brewery Vivant,Fort Collins,CO
1445,2230.0,Nonstop Hef Hop,America@@n IPA$,12.0,0.065,70.0,82,Brewery Vivant,Fort Collins,CO
1446,1605.0,Shift,American Pale Lager,12.0,0.05,29.0,82,New Belgium Brewing Company,Fort Collins,CO
1447,1978.0,1554 Black Lager,Eur??o Dark Lage@@r,12.0,0.056,21.0,82,New Belgium Brewing Company,Fort Collins,CO
1448,1975.0,Bl@@ue Pad??dle,Czech Pilsener,12.0,0.048,35.0,82,New Belgium Brewing Company,Fort Collins,CO
1449,1737.0,California Route,American Amber / Red Lager,12.0,0.055,5.377180528750369,82,New Belgium Brewing Company,Fort Collins,CO
1450,1707.0,Snapshot,American Pale Whea@@t# Ale,16.0,0.2956768177429607,35.0,82,New Belgium Brewing Company,Portland,C?#?O
1451,1605.0,Sunshine Wheat Beer,American Pale Wheat Ale,12.0,0.06,35.0,82,New Belgium Brewing Company,Fort Collins,CO
1452,1586.0,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.052,18.0,10,New Belgium Brewing Company,Fort Collins,CO
1453,1605.0,Shift (1),A%merican Pale Lager,12.0,0.05,29.0,82,New Belgium Brewing Company,Portland,#CO@@
1454,748.0,Fat Tire Amber Ale (2011),American Amber / Red Ale,12.0,0.3105293419741702,18.0,82,New Belgium B#r@@ewing Company,Fort Collins,CO
1455,578.0,Nonstop Hef Hop,American Pale Lager,16.0,0.05,29.0,10,New Belgium Brewing Company,Portland,CO
1456,564.0,Ranger IPA,American IPA,16.0,0.065,70.0,82,New Belgium Brewing Company,Fort Collins,CO
1457,563.0,Fat Tire Amber Ale,American Amber / Red Ale,16.0,0.052,18.0,82,Brewery Vivant,Fort Collins,CO
1458,115.0,Ranger IPA (Current),American IPA,12.0,0.065,70.0,82,New Belgium Brewing Company,Fort Collins,CO
1459,411.95489210440905,Sunshine Wheat Beer (2009),American Pale Wheat Ale,12.0,0.06,3.2292100210972148,82,New Belgium Brewing Company,Fo#rt Collins,CO
1460,71.0,Fat Tire Amber Ale (2008),American Amber / Red Ale,12.0,0.1666535091203799,18.0,82,New Belgium Brewing Company,Portland,CO
1461,1605.0,Weiss Trash Culture,Berliner Weissbier,12.0,0.034,6.0,410,New England Brewing Company,Woodbridge,CT
1462,1605.0,Nonstop Hef Hop,American IPA,12.0,0.06,35.0,410,New England Brewing Company,@@Woodbridge,CT
1463,884.0,Elm City Pilsner,American Pilsner,12.0,0.2716885476139239,35.0,410,New England Brewing Company,Woodbridge,CT
1464,757.0,Nonstop Hef Hop,American Amber / R%ed Ale,12.0,0.05,35.0,10,New England Brewing Company,Woodbridge,CT$
1465,1605.0,668 Neighbor of the Beast12 oz.,Belgian Pale Ale,12.0,0.09,35.0,410,New England Brewing Company,Woo??dbridge,CT
1466,320.0,Gandhi-Bot Double IPA (12 oz.),American Double / Imperial IPA,12.0,0.088,386.33020050636605,410,New England Brewing Company,Woodbridge,CT
1467,43.0,668 Neighbor of the Beast (16 oz.) (2010),Belgian Pale Ale,16.0,0.09,35.0,410,Brewery Vivant,Woodbridge,CT
1468,42.0,Gandhi-Bot Double IPA (16 oz.) (2010),American Double / Imperial IPA,12.0,0.088,85.0,410,New England Brewing Company,Portland,CO
1469,41.0,Elm City Lager (2007),American Pilsner,12.0,0.05,35.0,410,New England Brewing Compan@@y,Woodbridge,CT
1470,220.16704346716065,Atlantic Amber Ale (2007),American Amber / Red Ale,12.0,0.06,35.0,1703.620638047679,New England Brewing Company,Portland,CT
1471,39.0,Sea Hag IPA (Current),American IPA,12.0,0.2989436174697461,35.0,410,Brewery Vivant,Woodbridge,CT
1472,2272.0,Rebirth Pale Ale,American IPA,12.0,0.06,35.0,174,New Orleans Lager & Ale Brewing ...,Portland,LA
1473,1582.0,Irish Channel Stout,American Stout,16.0,0.068,35.0,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1474,1114.0,MechaHopzilla,American Double / Imperial IPA,16.0,0.3490280273827932,4.646795360660354,174,New Orleans Lager & Ale Brewing ...,Portland,LA
1475,486.0,Hopitoulas IPA,American IPA,16.0,0.06,5.803710548287475,174,New @@Orleans Lager & Al$e Brewing ...,New Orleans,??LA
1476,1605.0,Nonstop Hef Hop,English Dark Mild Ale,12.0,0.039,35.0,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1477,484.0,??NOLA Blo$nde Ale,$Ameri%can Blonde Ale,12.0,0.049,35.0,620.4788074067986,Brewery Vivant,New Orleans,LA
1478,2043.0,Skylight,American IPA,12.0,0.056,35.0,241,Brewery Vivant,College Statio??n,CO
1479,2042.0,Kadigan,American Blonde Ale,12.0,0.056,30.0,241,New Republic Brewing Company,College Station,TX
1480,1605.0,Dammit Jim!,American Amber / R$ed Ale,12.0,0.052,50.0,1036.388722653305,New Republic Brewing Company,Portland,CO
1481,3387.960319128076,Nut Brown Ale,English Brown Ale,12.0,0.054,35.0,518,New South Brewing Company,Myrtle Beach,SC
1482,1605.0,White Ale,$Witbie??r,12.0,0.046,35.0,518,New South Brewing Company,Myrtle Beach,SC
1483,2050.0,Cream Ale,American IPA,12.0,0.06,35.0,10,Newburgh Brewing Company,Portland,$NY
1484,915.0,Green Head IPA,American IPA,12.0,0.06,35.0,495,Newburyport Brewing Company,Newburyport,#MA
1485,914.0,Plum Island Belgian White,American IPA,12.0,0.054,35.0,495,Newburyport Brewing Company,Newburyport,MA
1486,1605.0,N@@ewburyport Pale Ale,American IPA,12.0,0.055,35.0,495,Newburyport Brewing Company,Newburyport,MA
1487,8536.313778196134,Marblehead,American Amber / Red Ale,12.0,0.055,35.0,305,Night Shift Brewing,Everett,MA
1488,1622.0,Jam Session,American Pale Ale (APA),16.0,0.051,31.0,359,NoDa Brewing Company,Charlotte,NC
1489,1621.0,Hop Drop 'N Roll IPA,American IPA,12.0,0.3851634866175215,80.0,359,NoDa Brewing Company,C@@harl@@otte,NC
1490,1307.0,Paleo IPA,English India Pale Ale (IPA),12.0,0.06,35.0,431,North Country Brewing Company,Slippery R#%ock,PA
1491,1306.0,Buck Snort Stout,American Stout,12.0,0.061,35.0,431,North Country Brewing Company,Slippery Rock,CO
1492,1305.0,Station 33 Firehouse Red,Irish Red Ale,12.0,0.055,35.0,10,Brewery Vivant,Slippery Rock,PA
1493,5889.310839578649,Slimy Pebble Pils,German Pilsener,12.0,0.045,35.0,431,North Country Brewing Company,Slippery Rock,PA
1494,2692.0,Get Together,American IPA,16.0,0.2218047306052286,35.0,0,Brewery Vivant,Minneapolis,MN
1495,2691.0,Maggie's Leap,Milk / Sweet Stout,53.50266934177135,0.049,26.0,0,NorthGate Brewing,Minneapolis,MN
1496,9808.06268824774,Wall's End,English Brown Ale,16.0,0.048,19.0,0,NorthGate Brewing,Minneapolis,MN
1497,2689.0,Pumpion,Pumpkin Ale,16.0,0.06,118.28357336631468,0.0,NorthGate Brewing,Minneapolis,MN
1498,9174.215109666477,Stronghold,American Porter,16.0,0.06,25.0,0,NorthGate Brewing,Minneapolis,MN
1499,2687.0,Par$apet E$SB,Extra Special / Strong Bitter (ESB),12.0,0.331001983725209,47.0,10,NorthGate Brewing,Minneapolis,MN
1500,1854.0,Blue Boots IPA,American IPA,16.0,0.069,35.0,293,Northampton Brewery,Northamtpon,MA
1501,1605.0,Nonstop Hef Hop,American IPA,16.0,0.06,35.0,450,Northwest Brewing Company,Pacific,WA
1502,1226.0,Three Skulls Ale Pale Ale,Ame??rican Pale Ale (APA),16.0,0.06,35.0,2643.3028838524915,Northwest Brewing Company,Pacific,WA
1503,541.0,Walter's Premium Pilsener Beer,German Pilsener,12.0,0.045,35.0,529,Northwood%s Brewpub,Eau Claire,WI
1504,109.0,Floppin' Crappie,American Pale Wheat Ale,12.0,0.06,35.0,529,Brewery Vivant,Eau Claire,WI
1505,1917.0,Left of the Dial IPA,American IPA,45.88616866782566,0.043,35.0,271,Notch Brewing Company,Ipswich,M$A@@
1506,1190.0,Notch Session Pils,Czech Pilsener,12.0,0.04,35.0,271,Notch Brewing Company,Ipswich,MA
1507,7279.596928309817,O'Fallon Pumpkin Beer,Pumpkin Ale,12.0,0.06,35.0,442,O'Fallon Brewery,O'Fallon,MO
1508,1258.0,5 Day IPA,American IPA,12.0,0.06,66.0,10,O'Fallon Brewery,O'Fal%$lon,MO
1509,128.0,O'Fallon Wheach,Fruit / Vegetable Beer,69.2902107942741,0.06,29.74753941427484,1696.26535551803,O'Fallon Brewery,O'Fallon,MO
1510,2331.0,Watershe@@d IPA,American IPA,12.0,0.067,70.0,150,Oakshire Brewing,Eugene,OR
1511,1605.0,Oakshir#e A@@mber Ale,American Amber / Red Ale,12.0,0.054,24.0,150,Oakshire ??Brewing,Eugene,OR
1512,1668.0,Overcast Espresso Stout,American Stout,12.0,0.06,35.0,150,Oakshire Brewing,Eugene,OR
1513,1605.0,Nonstop Hef Hop,American IPA,12.0,0.067,70.0,150,Oakshire Brewin$g,Eugene,CO
1514,2247.0,Lake Monster,Baltic Porter,16.0,0.3922420493245921,75.43241345396497,184,Oasis Texas Brewing Company,Austin,CO
1515,2071.0,London Homesick Ale,English Bitter,12.0,0.049,27.0,848.702041887053,Oas??is Texas Brewing Company,Aust@??@in,TX
1516,2070.0,Luchesa Lager,Keller Bier / Zwickel Bier,12.0,0.048,35.0,184,Oasis Texas Brewing Company,Austin,TX
1517,2069.0,Slow Ride,American Pale Ale (APA),12.0,0.048,35.0,184,Oasis Texas Brewing Company,Austin,TX
1518,2192.0,Nonstop Hef Hop,American Pale Wheat Ale,75.11579278470056,0.047,35.0,200,Occidental Brewing Company,Portland,OR
1519,1130.0,Nonstop Hef Hop,Dunkelweizen,16.0,0.06,35.0,200,Brewery Vivant,Portland,CO
1520,1129.0,Occidental Altbier,Altbier,12.0,0.2970615373810508,35.0,10,Occidental Brewing Company,Portland,OR
1521,1081.0,Occidental Kölsch,Kölsch,12.0,0.045,35.0,10,Occidental Brewing Company,Portland,OR
1522,8001.671911472466,%Perpetual #Darkness,American IPA,12.0,0.092,72.0,148,Odyssey Beerwerks,Arv@@$ada,CO
1523,2334.0,Clan Warrior,Scotch Ale / Wee Heavy,12.0,0.087,29.0,148,Odyssey Beerwerks,Portland,$CO
1524,1605.0,Psycho Penguin Vanilla Porter,American Porter,47.756332965302406,0.06,36.0,512.7119818632586,Odyssey Beerwerks,Arvada,CO
1525,1721.0,Heliocentric Hefeweizen,American IPA,12.0,0.047,35.0,10,Odyssey Beerwerks,Arvada,CO
1526,1720.0,Ghose Drifter Pale Ale,American IPA,12.0,0.2770619806263115,35.0,10,Odyssey Beerwerks,Arvada,CO
1527,1605.0,Gho@@st Rider Pale Ale $(2013),American Pale Ale (APA),12.0,0.051,35.0,148,Odyssey Beerwerks,Arvada,CO
1528,1430.0,Nonstop Hef Hop,He$feweizen,12.0,0.047,3.3984936867886164,10,Odyssey Beerwerks,Arvada,CO
1529,1059.0,The Hole in Hadrian's Wall,Scottish Ale,76.33602761290378,0.095,99.36748931144358,471,Okoboji Brewing Company,Spirit Lake,IA
1530,1058.0,33 Select Brown Ale,American Brown Ale,16.0,0.06,26.0,471,Okoboji Brewing Company,Spirit Lake,IA
1531,1605.0,Midwest Charm Farmhouse Ale,Saison / Farmhouse Ale,16.0,0.06,29.0,471,Okoboji Brewing Company,Spirit Lake,CO
1532,602.0,Boji Blue Pale Ale,American IPA,16.0,0.2246244155609728,45.0,471,Okoboji Brewing Company,Spirit Lake,IA
1533,601.0,Nonstop Hef Hop,American Stout,16.0,0.057,26.0,471,Okoboji Brewing Company,Portland,IA
1534,1605.0,Boji Beach Golden Rye Ale,Rye Beer,16.0,0.06,99.85102602889556,471,Okoboji Brewing Company,Spirit Lake,IA
1535,1605.0,Hopsmith Pale Lager,American Pale Lager,16.0,0.06,3.759557971171974,10,Old Forge Brew$ing Company,Danville,PA
1536,1487.0,Falling Down Brown Ale,American Brown Ale,16.0,0.065,65.0,301,Old Forge Brewing Company,Danville,CO
1537,1486.0,Resolution Rye Stout,American Stout,16.0,0.068,5.101226321051506,1095.5883315368483,Old Forge Brewing Company,Danville,PA
1538,1485.0,Plowshare Porter,American Porter,16.0,0.219824537745138,35.0,1780.2847397704643,Old Forge Brewing Company,Danville,PA
1539,1394.0,Nonstop Hef Hop,Pumpkin Ale,16.0,0.046,20.0,301,Old Forge Brewing Company,Portland,PA
1540,1381.0,Nonstop Hef Hop,American Pale Wheat Ale,77.22645124534054,0.045,35.0,301,Old Forge Brewing Company,Portland,CO
1541,900.0,Celestial Blonde Ale,American Blonde Ale,16.0,0.065,35.0,301,Old Forge Brewing Company,Danville,PA
1542,891.0,Overbite IPA,American IPA,16.0,0.4283502604495738,35.0,301,Old Forge Brewing Company,Danville,CO
1543,509.0,$T-Rail Pale Ale,American Pale Ale (APA),16.0,0.055,35.0,301,Old Forge Brewing Company,Danville,PA
1544,508.0,Endless Summer Ale (2011),American Pale Wheat Ale,71.1569962596125,0.048,35.0,301,Old Forg%e Brewing Comp%any,Danville,PA
1545,1530.0,Clem's Gold,American Pale Lager,16.0,0.053,35.0,390,Orlison Brewin%g Company,Airway Heights,WA
1546,5655.7346138161465,Lizzy's Red,American Amber / Red Lager,16.0,0.055,35.0,1236.125800193714,Orlison Brewing Company,Portland,CO
1547,1528.0,Orlison In@@dia Pa??le Lager,American Pale Lager,16.0,0.067,35.0,390,Orlison Brewing Company,Airway Heights,WA
1548,1527.0,Brünet@@te,Euro Dark Lager,12.0,0.042,35.0,1344.091345539715,Orlison Brewing Company,Portland,WA
1549,1526.0,Havanüther,American IPA,16.0,0.06,35.0,390,Orlison Brewing Company,Portland,WA
1550,8974.016168801681,Lyric Ale,American IPA,12.0,0.065,4.499774837457036,10,Orpheus Brewing,Portland,GA
