ID,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
552,10046.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,35233.0,montgomery,2562651000.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-4,lee,99%,93 patients,al_hf-4
553,10046.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,35233.0,jefferson,2562651000.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,85%,243 patients,al_pn-2
554,10046.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,35233.0,jefferson,2562651000.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,95%,230 patients,al_pn-3b
555,10046.0,417 patients,1725 pine street,empty,empty,montgomery,al,35233.0,montgomery,2562651000.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,74 patients,al_pn-4
556,10046.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,35233.0,montgomery,2562651000.0,acute care hospitals,voluntary non-profit - private,yes,342 patients,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,88%,233 patients,al_pn-5c
557,10046.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,35233.0,jefferson,2562651000.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),82%,0 patients,al_pn-6
558,10046.0,jackson hospital & clinic inc,1725 pine street,empty,empty,birmingham,al,35233.0,montgomery,2562651000.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,82%,184 patients,al_pn-7
559,10046.0,heart attack patients given smoking cessation advice/counseling,1725 pine street,empty,empty,montgomery,al,35233.0,montgomery,2562651000.0,hartselle medical center,voluntary non-profit - private,yes,surgical infection prevention,ami-3,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,67%,180 patients,al_scip-card-2
560,10046.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,35233.0,jefferson,2562651000.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,78%,844 patients,al_scip-inf-1
561,10046.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,35233.0,montgomery,2562651000.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,98%,827 patients,al_scip-inf-2
562,10046.0,jackson hospital & clinic inc,1725 pine street,empty,empty,al_cac-1,al,35233.0,jefferson,2562651000.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),83%,817 patients,al_scip-inf-3
563,10046.0,jackson hospital & clinic inc,1725 pine street,empty,empty,birmingham,al,35233.0,montgomery,2562651000.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,100%,270 patients,al_scip-inf-4
564,10046.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,35233.0,jefferson,2562651000.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),97%,1062 patients,al_scip-inf-6
565,10046.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,35233.0,montgomery,2562651000.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,92%,263 patients,al_scip-vte-1
566,10046.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,35233.0,montgomery,2562651000.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,ami-3,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,87%,259 patients,al_scip-vte-2
567,10046.0,g h lanier memorial hospital,101 sivley rd,empty,empty,valley,al,35233.0,jefferson,2562651000.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,24 patients,al_ami-1
568,10046.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,35233.0,chambers,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,93%,heart attack patients given aspirin at discharge,90%,10 patients,al_ami-2
569,10046.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,35233.0,chambers,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,al_ami-3
570,10046.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,35233.0,chambers,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-4,children s asthma care,100%,northwest medical center,al_ami-4
571,10046.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,35233.0,chambers,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-3,heart attack patients given beta blocker at discharge,92%,13 patients,al_hf-4
572,10046.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,35233.0,chambers,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,0%,0 patients,al_ami-7a
573,10046.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,35233.0,chambers,2562651000.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
574,10046.0,heart attack patients given smoking cessation advice/counseling,4800 48th st,empty,empty,valley,al,35233.0,chambers,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-1,heart failure patients given discharge instructions,54%,137 patients,al_hf-1
575,10046.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,35233.0,chambers,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,99%,164 patients,al_hf-2
576,10046.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,35233.0,chambers,2562651000.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),96%,75 patients,al_hf-3
577,10046.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,35233.0,chambers,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,97%,38 patients,al_hf-4
578,10046.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,hf-4,35233.0,chambers,2562651000.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,80%,0 patients,al_pn-2
579,10046.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,35233.0,chambers,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-3b,heart attack,95%,43 patients,al_pn-3b
580,10046.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,35233.0,chambers,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,91%,34 patients,al_pn-4
581,10046.0,g h lanier memorial hospital,surgical infection prevention,empty,empty,valley,al,35233.0,chambers,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,82%,50 patients,al_pn-5c
582,10046.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,35233.0,chambers,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,75%,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,52 patients,al_pn-6
583,10046.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,35233.0,chambers,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,75%,60 patients,al_pn-7
584,10046.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,35233.0,chambers,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,32%,hf-4,al_hf-4
585,10046.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,35233.0,chambers,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,100%,117 patients,al_hf-4
586,10046.0,g h lanier memorial hospital,4800 48th st,empty,empty,anchorage,al,35233.0,chambers,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,93%,118 patients,al_scip-inf-2
587,10046.0,g h lanier memorial hospital,4800 48th st,empty,empty,birmingham,al,35233.0,chambers,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,ami-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),79%,116 patients,al_scip-inf-3
588,10046.0,315 patients,4800 48th st,empty,empty,valley,al,35233.0,chambers,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_hf-4
589,10046.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,35233.0,chambers,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),96%,172 patients,al_scip-inf-6
590,10046.0,east alabama medical center and snf,4800 48th st,empty,empty,valley,al,35233.0,chambers,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,88%,85 patients,al_scip-vte-1
591,10046.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,35233.0,chambers,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,82%,84 patients,al_scip-vte-2
592,10046.0,elba general hospital,987 drayton street,empty,empty,elba,al,35233.0,coffee,2562651000.0,acute care hospitals,voluntary non-profit - other,sheffield,heart attack,ami-3,heart attack patients given aspirin at arrival,empty,empty,al_ami-1
593,10046.0,elba general hospital,987 drayton street,empty,empty,elba,al,35233.0,coffee,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,empty,empty,al_ami-2
594,10046.0,elba general hospital,987 drayton street,empty,empty,elba,al,35233.0,jefferson,2562651000.0,franklin,ak_hf-2,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,empty,al_ami-3
595,10046.0,elba general hospital,987 drayton street,empty,empty,elba,al,35233.0,coffee,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,empty,al_ami-4
596,10046.0,elba general hospital,987 drayton street,empty,empty,elba,al,35233.0,coffee,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-5,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),empty,empty,al_ami-5
597,10046.0,elba general hospital,987 drayton street,empty,empty,elba,al,35233.0,coffee,2562651000.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,empty,al_ami-7a
598,10046.0,elba general hospital,987 drayton street,empty,empty,elba,al,35233.0,coffee,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,empty,al_ami-8a
599,10046.0,elba general hospital,987 drayton street,empty,empty,elba,al,35233.0,coffee,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-1,heart failure patients given discharge instructions,100%,2 patients,al_hf-4
600,10046.0,elba general hospital,987 drayton street,empty,empty,elba,al,35233.0,coffee,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,3 patients,al_hf-2
601,10046.0,elba general hospital,987 drayton street,empty,empty,elba,al,35233.0,coffee,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,0 patients,al_hf-3
602,10046.0,elba general hospital,987 drayton street,empty,empty,elba,al,35233.0,coffee,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,voluntary non-profit - private,hf-4,heart failure patients given smoking cessation advice/counseling,empty,200 med center drive,al_hf-4
603,10046.0,elba general hospital,987 drayton street,empty,empty,elba,al,35233.0,coffee,2562651000.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,100%,31 patients,al_hf-4
604,10046.0,ak_pn-6,987 drayton street,empty,empty,elba,al,35233.0,coffee,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,19 patients,al_pn-3b
605,10046.0,elba general hospital,101 sivley rd,empty,empty,elba,al,35233.0,coffee,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-4,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,12 patients,al_pn-4
606,10046.0,elba general hospital,987 drayton street,empty,empty,elba,al,35233.0,coffee,2562651000.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,100%,40 patients,al_pn-5c
607,10046.0,elba general hospital,987 drayton street,empty,empty,elba,al,35233.0,jefferson,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),93%,30 patients,al_pn-6
608,10046.0,elba general hospital,987 drayton street,empty,empty,elba,al,35233.0,coffee,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,100%,23 patients,al_pn-7
609,10046.0,elba general hospital,987 drayton street,empty,empty,elba,al,35233.0,coffee,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-card-2,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),empty,empty,al_scip-card-2
610,10046.0,elba general hospital,987 drayton street,empty,empty,elba,al,35233.0,coffee,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,empty,empty,al_scip-inf-1
611,10046.0,russellville,987 drayton street,empty,empty,elba,al,35233.0,coffee,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,100%,empty,al_scip-inf-2
612,10046.0,elba general hospital,987 drayton street,empty,empty,elba,al,35233.0,coffee,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),empty,empty,al_scip-inf-3
613,10046.0,elba general hospital,987 drayton street,empty,empty,elba,al,35233.0,coffee,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,empty,al_scip-inf-4
614,10046.0,elba general hospital,987 drayton street,empty,empty,elba,al,35233.0,coffee,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),empty,empty,al_scip-inf-6
615,10046.0,elba general hospital,987 drayton street,empty,empty,235 patients,al,35233.0,coffee,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,empty,empty,al_scip-vte-1
616,10046.0,elba general hospital,987 drayton street,empty,empty,elba,al,35233.0,402 patients,2562651000.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,empty,empty,al_scip-vte-2
617,10046.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,35233.0,jefferson,2562651000.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,ami-1,heart attack patients given aspirin at arrival,98%,185 patients,al_ami-1
618,10046.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,35233.0,lee,2562651000.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,97%,290 patients,al_ami-2
619,10046.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,35233.0,lee,2562651000.0,acute care hospitals,government - hospital district or authority,yes,government - federal,yes,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),93%,72 patients,al_hf-4
620,10046.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,bethel,al,35233.0,lee,2562651000.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,ami-4,heart attack patients given smoking cessation advice/counseling,100%,122 patients,al_ami-4
621,10046.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,35233.0,lee,2562651000.0,acute care hospitals,government - hospital district or authority,yes,heart attack,32%,east alabama medical center and snf,98%,281 patients,al_hf-4
622,10046.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,35233.0,lee,2562651000.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
623,10046.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,35233.0,lee,2562651000.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,85%,26 patients,al_ami-8a
624,10046.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,hf-4,35233.0,lee,2562651000.0,acute care hospitals,government - hospital district or authority,yes,heart failure,ami-3,heart failure patients given discharge instructions,82%,527 patients,al_hf-1
625,10046.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,35233.0,lee,2562651000.0,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,570 patients,al_hf-2
626,10046.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,35233.0,lee,2562651000.0,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),92%,272 patients,al_hf-3
627,10046.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,35233.0,lee,2562651000.0,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,101 patients,al_hf-4
628,10046.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,35233.0,lee,2562651000.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,92%,114 patients,al_pn-2
629,10046.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,35233.0,lee,2562651000.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,91%,129 patients,al_pn-3b
630,10046.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,birmingham,al,35233.0,lee,2562651000.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,59 patients,al_pn-4
631,10046.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,35233.0,lee,2562651000.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,96%,153 patients,al_pn-5c
632,10046.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,35233.0,lee,2562651000.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),97%,115 patients,al_pn-6
633,10046.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,35233.0,russellville hospital,2562651000.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,88%,89 patients,al_pn-7
634,10046.0,east alabama medical center and snf,2000 pepperell parkway,empty,al_cac-1,opelika,al,35233.0,lee,2562651000.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,ami-3,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,98%,208 patients,al_hf-4
635,10046.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,35233.0,lee,2562651000.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,99%,1001 patients,al_scip-inf-1
636,10046.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,35233.0,lee,2562651000.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-2,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),99%,1016 patients,al_scip-inf-2
637,10046.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,35233.0,lee,2562651000.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),97%,962 patients,al_scip-inf-3
638,10046.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,35233.0,lee,2562651000.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,98%,241 patients,al_scip-inf-4
639,10046.0,east alabama medical center and snf,101 sivley rd,bethel,empty,opelika,al,35233.0,lee,2562651000.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,0 patients,al_scip-inf-6
640,10046.0,east alabama medical center and snf,101 sivley rd,empty,empty,opelika,al,35233.0,lee,2562651000.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,92%,473 patients,al_scip-vte-1
641,10046.0,east alabama medical center and snf,101 sivley rd,empty,empty,opelika,al,35233.0,lee,2562651000.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,90%,0 patients,al_scip-vte-2
642,10046.0,wedowee hospital,209 north main street,empty,empty,wedowee,al,35233.0,randolph,2562651000.0,acute care hospitals,government - local,no,heart attack,ami-1,heart attack patients given aspirin at arrival,50%,4 patients,al_ami-1
643,10046.0,wedowee hospital,209 north main street,empty,empty,wedowee,al,35233.0,randolph,2562651000.0,acute care hospitals,government - local,no,heart attack,ami-2,heart attack patients given aspirin at discharge,67%,3 patients,al_ami-2
644,10046.0,wedowee hospital,empty,empty,empty,wedowee,al,35233.0,randolph,2562651000.0,acute care hospitals,government - local,no,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,0 patients,al_ami-3
645,10046.0,wedowee hospital,209 north main street,empty,empty,wedowee,94%,35233.0,randolph,2562651000.0,acute care hospitals,government - local,no,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
646,10046.0,wedowee hospital,209 north main street,empty,empty,wedowee,al,35233.0,randolph,2562651000.0,acute care hospitals,government - local,no,heart attack,ami-5,heart attack patients given beta blocker at discharge,67%,3 patients,al_ami-5
647,10046.0,wedowee hospital,209 north main street,empty,empty,wedowee,al,35233.0,jefferson,2562651000.0,acute care hospitals,government - local,yes,surgical infection prevention,ami-3,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_hf-4
648,10046.0,wedowee hospital,209 north main street,empty,empty,wedowee,al,35233.0,randolph,2562651000.0,acute care hospitals,government - local,no,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
649,10046.0,303 patients,209 north main street,empty,empty,wedowee,al,35233.0,randolph,2562651000.0,acute care hospitals,government - local,no,heart failure,hf-1,heart failure patients given discharge instructions,0%,34 patients,al_hf-1
650,10046.0,wedowee hospital,209 north main street,empty,empty,wedowee,al,35233.0,randolph,2562651000.0,acute care hospitals,government - local,no,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,38%,39 patients,al_hf-2
651,10046.0,wedowee hospital,209 north main street,empty,empty,wedowee,al,35233.0,randolph,2562651000.0,acute care hospitals,government - local,no,heart failure,ami-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),25%,4 patients,al_hf-4
652,10046.0,wedowee hospital,101 sivley rd,empty,empty,yes,al,35233.0,randolph,2562651000.0,acute care hospitals,government - local,no,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,2 patients,al_hf-4
653,10046.0,wedowee hospital,209 north main street,ak_ami-1,empty,wedowee,al,35233.0,randolph,2562651000.0,acute care hospitals,government - local,no,surgical infection prevention,pn-2,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,28 patients,al_pn-2
654,10046.0,wedowee hospital,209 north main street,empty,empty,wedowee,al,35233.0,randolph,2562651000.0,acute care hospitals,government - local,no,pneumonia,pn-3b,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,14 patients,al_pn-3b
655,10046.0,wedowee hospital,209 north main street,empty,empty,wedowee,al,35233.0,randolph,2562651000.0,acute care hospitals,government - local,no,pneumonia,40%,pneumonia patients given smoking cessation advice/counseling,67%,6 patients,al_pn-4
656,10046.0,wedowee hospital,209 north main street,empty,empty,wedowee,al,35233.0,jefferson,2562651000.0,acute care hospitals,government - local,no,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,90%,30 patients,al_pn-5c
657,10046.0,wedowee hospital,209 north main street,empty,empty,wedowee,al,35233.0,randolph,2562651000.0,acute care hospitals,government - local,no,pneumonia,pn-6,government - federal,96%,23 patients,al_pn-6
