ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1110,1904.0,White Rabbit,American IPA,12.0,0.059,27.0,10,Independence Brewing Company,Austin,TX
1111,2609.0,Nonstop Hef Hop,American Pale Ale (APA),12.0,0.06,36.0,10,Brewery Vivant,Indian%apolis,??IN
1112,2038.0,Nonstop Hef Hop,American IPA,12.0,0.07,75.0,10,Infamous Brewing Company,Au$s%tin,TX
1113,1774.0,Hijack,Cream Ale,12.0,0.055,20.0,242,Infamous Brewing Company,Austin,TX
1114,559.0,Jon Boat Coastal Ale,American Blonde Ale,12.0,0.045,76.26374871373815,527,Intuition Ale Works,Jacksonville,FL
1115,558.0,I-$10 IP@@A,American IPA,36.864430459694205,0.068,36.0,527,Intuition Ale Works,Jacksonville,FL
1116,553.0,People's Pale Ale,American Pale Ale (APA),12.0,0.06,28.0,527,Intuition Ale Works,Jacksonville,FL
1117,2376.0,Summer Ale,American IPA,12.0,0.06,36.0,123,Ipswich Ale Brewery,Ipswich,M$A
1118,1784.0,Nonstop Hef Hop,American IPA,16.0,0.06,36.0,10,Brewery Vivant,%Wil#mington,CO
1119,2673.0,Nonstop Hef Hop,Keller Bier / Zwickel Bier,60.93528732374533,0.052,18.0,2,Jack's Abby Craft Lagers,Framingham$,MA
1120,2672.0,Nonstop Hef Hop,American Pale Lager,12.0,0.048,15.0,11.186207114399153,Jack's A#bby Craft Lagers,Framingham,MA
1121,1669.0,@@#Excess IPL,American India Pale Lager,16.0,0.072,450.2860215350879,8.07469973006047,Jack's Abby Craft Lagers,Framingham,MA
1122,2670.0,Hoponius Union,American India Pale Lager,12.0,0.067,65.0,2,Jack's Abby Craft Lagers,Portland,MA
1123,2669.0,Cal%yptr??a,American India Pale Lager,12.0,0.06,45.0,10.431989569610426,Jack's Abby Craft Lagers,Portland,CO
1124,1405.0,Helen's Blend,Ci#der,45.635535223404666,0.05,36.0,10,Jack's Hard Cider (Hauser Estate...,Biglerville,CO
1125,823.0,Jack's Hard Cider,Cider,42.08696329334448,0.051,36.0,416,Jack's @@Hard Cider (Hauser Estate...,Biglerville,PA
1126,1793.0,Nonstop Hef Hop,American Pale Ale (APA),47.582998016734585,0.055,37.0,1366.269564718964,Jackalope Brewing Company,Nashville,TN
1127,2453.0,Razz Wheat,American IPA,12.0,0.2941781897949821,4.807393471155515,92,Jackie O's Pub & Brewery,Athens,OH
1128,2363.0,Hop Ryot,American IPA,12.0,0.06,36.0,10,Jackie O's Pub & Brewery,Athens,OH
1129,689.0,Mystic Mama IPA,American IPA,12.0,0.07,4.306805030647482,92,Jackie O's Pub & Brewery,Athens,OH
1130,1669.0,Firefly Amber Ale,American Amber / Red Ale,12.0,0.05,36.0,92,Jackie O's Pub & Brewery,Athens,CO
1131,687.0,Chomolungma Honey Nut Brown Ale,English Brown Ale,43.6700224892124,0.067,36.0,92,Jackie O's Pub & Brewery,Athens??,OH
1132,2408.0,W#elcome to Scoville,American IPA,12.0,0.069,36.0,114,Jailbreak Brewing Company,Portland,MD
1133,1669.0,Bastian,American Strong Ale,12.0,4.058194011923362,36.0,32,James Page Brewing Company,Stevens Point,W$I%
1134,2480.0,He@@alani,Hefew??eizen,12.0,0.263213789291714,36.0,32,James Page Brewing Company,Stevens Point,WI
1135,1525.0,Yabba Dhaba Chai Tea Porter,American IPA,12.0,0.1878777358766485,3.5641279413793434,32,James Page Brewing Company@@,Stevens Point,W??I%
1136,1524.0,A Capella Gluten Free Pale Ale,American Pale Ale (APA),12.0,0.055,36.0,32,James Page Brewing Company,Portland,WI
1137,1523.0,Casper White Stout,American Blonde Ale,12.0,0.06,36.0,32,James Page Brewing Company,Stevens Point,CO
1138,3896.2806555192815,JP's Ould Sod ??Irish Red IPA,American IPA,12.0,0.06,36.0,10,James Page Brewing Company,Portland,CO
1139,2060.0,Weize Guy,Hefeweizen,12.0,0.05,82.23266868964416,233,Brewery Vivant,Henderson,NV
1140,2027.4608365226445,Nonstop Hef Hop,American IPA,12.0,0.2967483354824463,50.0,233,Brewery Vivant,Henderson,NV
1141,468.0,Hop Box Imperial IPA,American Double / Imperial IPA,12.0,0.093,90.0,233,Joseph James Brewing Company,Henderson,NV
1142,467.0,Nonstop Hef Hop,A@@merican Adju$nct Lager,12.0,0.052,15.0,233,Joseph James Brewing Company,Portland,NV
1143,11610.89564542882,Sucha Much IP#A,American IPA,12.0,0.071,4.095498698831073,208,Kalona Brewing Company,Portland,IA
1144,2162.0,Lewbricator Wheat Dopplebock,Doppelbock,12.0,0.2740302459839278,143.12146884884868,10,Kalona Brewing Company,Portland,IA
1145,2374.0,Weisse Versa (2012),Hefeweizen,12.0,0.052,36.0,125,Karbach Brewing Compan$y,Housto%n??,TX
1146,1560.0,Mother in Lager,Munich Dunkel Lager,12.0,0.058,25.0,10,Brewery Vivant,Houston,TX
1147,1557.0,Weekend Warrior Pale Ale,American IPA,12.0,0.055,40.0,125,Karbach Brewing Company,Hous%ton,TX
1148,1458.0,Karbachtoberfest,Märzen / Oktoberfest,43.01124806107094,0.055,25.0,125,Karbach Brewing Company,Houston,TX
1149,1235.0,Love Street Summer Seasonal (2014),Kölsch,12.0,0.2475796847686862,20.0,10,Karbach Brewing Co$$mpany,Houston,TX
1150,1068.0,Barn Burner Saison,Saison / Farmhouse Ale,12.0,0.06,20.0,125,Karbach Brewing Company,Hou%sto%n,TX
1151,666.0,Rodeo Clown Double IPA,Am#erica@@n Double / Imperial IPA,12.0,0.095,85.0,411.8765394386299,Karbach Brewing Company,H??ouston,@@TX??
1152,465.0,Sympathy for the Lager,American Amber / Red Lager,12.0,0.049,45.0,125,Karbach Brewing Company,Houston,TX
1153,464.0,Weisse Versa,Hefeweizen,12.0,0.06,15.0,125,Brewery Vivant,Houston,T@@X??
1154,1608.177861504615,Hopadillo India Pale Ale,American IPA@@,45.02423558342764,0.2221372985517056,70.0,125,Karbach Brewing Company,Houston,TX
1155,1678.0,KelSo Nut Brown Lager,Euro Dark Lager,12.0,0.057,19.0,342,KelSo Beer Company#,Brooklyn,NY
1156,6655.28375328826,KelSo India Pale Ale,American IPA,12.0,0.06,36.0,342,KelSo Beer Company,Brooklyn,NY
1157,1669.0,Ke??lSo Pilsner,Czech Pilsener,12.0,0.055,23.0,342,KelSo Beer Com@@pany,Brooklyn,NY#
1158,1193.0,Skilak Scottish Ale,American IPA,12.0,0.058,36.0,458,Brewery Vivant,Soldotna,AK
1159,1187.0,Peninsula Brewers Reserve (PBR),American IPA,12.0,0.201905433678909,15.0,458,Kenai River Brewing Company,Soldotna,AK
1160,349.0,Sunken Island IPA,American IPA,12.0,0.06,36.0,458,Kenai River Brewing Company,Soldotna,AK
1161,1082.0510310014986,Skilak Scottish Ale (2011),American IPA,12.0,0.058,36.0,10,Kenai River Brewing Company,Soldotna,AK
1162,1669.0,Cold Smoke Scotch Ale (2007),Scotch Ale# / Wee He$avy,16.0,0.3826949844972719,11.0,10,Kettle House Brewing Company,Missoula,MT??%
1163,759.0,Double Haul IPA (2009),American IPA,16.0,0.3665002461138161,335.24636579773744,2861.844094022067,Kettle House Brewing Company,Portland,MT
1164,758.0,Double Haul IPA (2006),$Ame@@rican IPA,16.0,0.2984038137395158,65.0,510,Kettle House Brewing Company,Portland,M#T$
1165,87.0,Eddy Out Pale Ale,American Pale Ale (APA),16.0,0.3111319017265573,50.0,1634.998623860281,Kettle House Brewing Company,Missoula,MT
1166,86.0,Nonstop Hef Hop,American IPA,16.0,0.065,65.0,510,Brewery Vivant,Missoula,MT
1167,85.0,Nonstop Hef Hop,Scotch Ale / Wee Heavy,16.0,0.065,11.0,510,Kettl??e House Brewing Company,Missoula,MT
1168,2472.0,U. P. Witbier,Witbi$er#,12.0,0.06,3.83608919917985,84,Keweenaw Brewing Company,Houghton,MI
1169,779.0,Nonstop Hef Hop,American Pale Ale $(APA),12.0,0.06,36.0,10,Kew??eenaw Brewing Company,Houghton,MI
1170,364.0,Nonstop Hef Hop,Scottish Ale,12.0,0.06,36.0,10,Keweenaw Brewing Company,Portland,M%I#
1171,1669.0,Widow Maker Black Ale,American IPA,45.91153915921188,0.06,36.0,84,Keweenaw Brewing Company,Houghton,MI
1172,59.0,Lift Bridge Brown Ale,American Brown?? Al$e,12.0,0.06,36.0,84,Keweenaw Brewing Company,Hou%ghton,MI
1173,1669.0,Nonstop Hef Hop,American Blonde Ale,61.90488345918033,0.06,36.0,84,K??eweenaw Brewing Company,Houghton,MI
1174,57.0,Red J#a@@cket Amber Ale,American IPA,12.0,0.06,36.0,10,Keweenaw Brewing Company,Houghto%n,MI
1175,1669.0,Amber Ale,American Amber / Red Ale,12.0,0.06,36.0,102,King Street Brewing Company,Anchorage,AK
1176,1669.0,King Street Pilsner,Czech Pilsener,45.32065522647533,0.055,36.0,544.2599851945444,Brewery Vivant,Portland,AK
1177,7894.00957260324,King Street IPA,American IPA,12.0,0.06,70.0,102,Brewery Vivant,Anchorage,AK
1178,1669.0,King Stree%t Hef$eweizen,Hefeweizen,12.0,0.057,36.0,102,King Street Brewing Company,A#nchorage,CO
1179,1665.0,King Street Blonde Ale,American Blonde Ale,66.69671917550573,0.2612498250899621,36.0,102,Brewery Vivant,Anchorage,AK
1180,2460.0,India Pale Ale,American IPA,12.0,0.06,65.0,87,Kirkwood Station Brewing Company,Portland,CO
1181,2459.0,Blackberry Wheat,American Pale Wheat Ale,16.0,0.048,35.60493390971553,87,Kirkwood Station Brewing Company,Kirkwood,$MO
1182,1274.0,Longboard Island Lager,American IPA,24.0,0.046,18.0,439,Kona Brewing Company,Ko@@na$,HI
1183,1220.0,Nonstop Hef Hop,American Amber / Red Lag#er,54.52755678456727,0.046,91.53789250793976,439,Kona Brewing Company,Kona,HI
1184,3581.735772132643,Longboard Island Lager,American Amber / Red Lager,39.65110310973327,0.06,69.95804726736631,439,Kona Brewing Company,K@@on??a,HI
1185,1669.0,Longboard Island Lager,American Amber / Red Lager,12.0,0.046,36.0,2591.5281764772426,Kona Brewing Company,Kona,HI
1186,1669.0,Choc Beer (2003),American Dark Wheat Ale,12.0,0.04,9.0,2531.9278783358927,Krebs Brewing Company (Pete's Pl...,Krebs,OK
1187,1637.0,Bellingham Beer Week 2013 Collaboration,Belgian Strong Dark Ale,16.0,0.08,3.3007565649805386,354,Kulshan Brewery,Bellin@@gham,WA
1188,8193.631492226406,A Slice of Hefen,Hef%eweizen,16.0,0.06,15.0,332,La Cumbre Brewing Company,Portland,NM
1189,2723.100801122479,Nonstop Hef Hop,American IPA,16.0,0.072,100.0,332,Brewery Vivant,Albuquerque,NM
1190,392.0,Rumspringa Golden Bock,American IPA,12.0,0.066,30.0,545,Lancaster Brewing Company,Lan#caster,CO
1191,1038.276421293509,Lancaster German Style Kölsch,Kölsch,12.0,0.048,28.0,10,Lancaster Brewing Company,Portland,PA
1192,2547.0,Nonstop Hef Hop,Hefeweizen,12.0,0.1952233069608592,36.0,59,Latitude 42 Brewing Company,Portland,MI
1193,2493.0,I.P. ??Eh!,American IPA,12.0,0.068,4.141628456941488,59,Latitude 42 Brewing Company,Portage,MI
1194,1669.0,Schoolhouse Honey,American IPA,12.0,0.05,36.0,276.5166859650733,Latitude 42 Brewing Company,Portage,MI
1195,11453.96508716979,10 Degrees of Separation,English Brown Ale,12.0,0.06,36.0,10,Brewery Vivant,Portage,MI
1196,2108.0,Laughing Dog Cream Ale,Cream Ale,12.0,0.06,12.0,218,Laughing Dog Brewing Company,Ponde$ray,I#D
1197,1397.0,Two-One Niner,American Pilsner,12.0,0.06,9.0,218,Laughing Dog Brewing Company,Ponderay,ID
1198,1669.0,Nonstop Hef Hop,American IPA,12.0,0.064,36.0,218,Brewery Vivant,Ponderay,ID
1199,1675.0,Madra Allta,American IPA,12.0,0.064,95.0,345,Lavery Brewing Company,Erie,PA
1200,1249.0,Duluchan India Pale Ale,American IPA,12.0,0.056,222.01532538013515,345,Brewery Vivant,Erie,PA
1201,1445.0,Lazy Monk Bohemian Pilsner,Czech Pilsener,16.0,0.05,36.0,406,Lazy Monk Brewing,Portland,WI
1202,1669.0,Nonstop Hef Hop,Kölsch,12.0,0.06,36.0,537,Lewis and Clark Brewing Company,H??elena%,MT
1203,474.0,Tumbleweed IPA,American IPA,12.0,0.06,36.0,537,Lewis% and Clark Brewing Company,Helena,MT
1204,1669.0,Lewis & Clark Amber Ale,American Amber / Red Ale,12.0,0.05,36.0,10,Lewis and Clark Brewing Company,Helena,MT
1205,1669.0,Miner's Gold Hefeweizen,Hefeweizen,12.0,0.06,36.0,1652.5620677065715,Brewery Vivant,Helena,MT
1206,471.0,Back Country Scottish Ale,Scottish Ale,12.0,0.1948082341623381,3.627575768802855,2113.1521517785704,Lewis and Clark Brewing Company,Helena,MT
1207,2036.0,Getaway,German Pilsener,16.0,0.2011995612440532,93.60935854148086,1050.199308879343,Lift Bridge Brewing Company,Stillwater,MN
1208,1168.0,Nonstop Hef Hop,Saison?? / F@@armhouse Ale,12.0,0.06,30.0,244,Lift Bridge Brewing Compa$ny,Portland,M%N
1209,1832.0,Adam's Stout,A@@meric#an Stout,12.0,0.058,40.0,10,Brewery Vivant,Y??or@@k,P#A
1210,1688.0,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.057,42.0,298,Liquid Hero Brewery,Portland,CO
1211,1687.0,Sc@@hweet Ale%,Fruit / Vegetable Beer,12.0,0.052,20.0,298,Liquid Hero Brewery,York,PA
1212,1686.0,Irregardless IPA,American IPA,12.0,0.06,75.0,298,Liquid Hero Brewery,York,P$A
1213,2434.0,Peach Pale Ale,American Pale Ale (APA),12.0,0.208945259008576,40.0,104,Lone Tree Brewing Company,Lone Tree,CO
1214,2332.0,Nonstop Hef Hop,American Po%rter,66.34767360440695,0.06,36.0,10,Lonerider Brewing Company,Raleigh,NC
1215,9285.357736626984,Pistols at Dawn,American IPA,16.0,0.075,36.0,149,Lonerider Brewing Company,Raleigh,NC#
1216,2329.0,@@Peacemak#er Pale Ale,American IPA,12.0,0.057,47.0,149,Brewery Vivant,Raleigh,@@NC
1217,1669.0,Shotgun?? Betty,Hef%eweizen,12.0,0.06,11.0,585.3997063456617,Lonerider Brewing Company,Raleigh,NC
1218,1669.0,Sweet Josie,Ame#rican Brown Ale,58.31774982189622,0.061,30.0,149,Lonerider Brewing Company,Raleigh,NC
1219,1926.0,Long Trail IPA,English India Pale Ale (IPA),12.0,0.059,36.0,268,Long Trail Brewing Company,Bridgew@@ater Co@@rners,VT
1220,1924.0,Long Trail Ale,American Amber / Red Ale,12.0,0.046,36.0,268,Long Trail Brewing Company,Portland,VT
1221,1090.0,Double Bag,Altbier,82.52558794171026,0.072,33.0,268,Long Trail Brewing Company,Bridgewater Corners,VT
1222,1669.0,Blackbeary Wheat,American IPA,12.0,0.04,8.0,268,Long Trail Brewing Company,Portland,CO
1223,573.0,Long Trail Ale (1),Altbier,12.0,0.046,36.0,268,Long Trail Brewing Company,Bridgewater Corners,CO
1224,14103.38015415705,Gose,Gose,67.892844657381,0.06,36.0,41,Lost Nation Brewing,East Fairfield,VT
1225,2583.0,Vermont Pilsner,German Pilsener,12.0,0.2334721955497854,64.52241875636334,41,Lost Nation Brewing,East Fairfield,VT
1226,2582.0,Mosaic Single Hop IPA,American IPA,16.0,0.055,36.0,140.52273047884728,Lost Nation Brewing,East Fairfield,VT
1227,2581.0,Lost Galaxy,American IPA,12.0,0.1462573781958831,36.0,41,Lost Nation Brewing,East Fairfield,CO
1228,1309.0,Face Plant IPA,American IPA,12.0,0.3212195937285379,36.0,2265.973655772148,Lost Rhino Brewing Company,Ashburn,VA
1229,3981.9147611406343,Rhino Chasers Pilsner,Czech Pilsener,12.0,0.06,36.0,430,Lost Rhino Brewing Company,Ashburn,CO
1230,1571.0,Slow Hand Stout,American Stout,16.0,0.06,29.0,10,Lucette Brewing Company,Menominee,WI
1231,1669.0,Hips Don't Lie,Hefeweizen,66.57590948861082,0.062,36.0,456,Lucette Brewing Company,Menominie,WI
1232,1122.0,Ride Again Pale Ale,American Pale Ale (APA),73.01502338169846,0.052,36.0,2133.6523105137485,Lucette Brewing Company,Menominie,WI
1233,700.0,The Farmer's Daughter,American Bl%onde Ale,12.0,0.048,36.0,456,Lucette Brewing Company,Menominie,WI
1234,1669.0,Nonstop Hef Hop,English Dark Mild Ale,12.0,0.038,18.0,245,L#ucky Town Brewing Company,Jackson,MS
1235,2032.0,Ballistic Blonde,Belgian Pa#le Ale,12.0,0.051,151.1422277354743,245,Lucky To$wn Brewing $Company,Jackson,MS
1236,2311.0,K??notty $Pine,American Pale Ale (APA),12.0,0.054,3.5116793006041216,769.9658753363607,Lumberyard Brewing Company,Flagstaff,AZ
1237,1153.0,Lumberyard Pilsner,American IPA,43.42483280270745,0.053,20.0,158,Lumberyard Brewing Company,Flags@@taff,AZ
1238,2037.591057915803,Lumbe??ryar@@d IPA,American IPA,12.0,0.06,36.0,158,Lumberyard Brewing Company,Flagstaff,AZ
1239,1669.0,Nonstop Hef Hop,American Amber / Red Ale,12.0,0.058,36.0,496.36077326001833,Lumberyard Brewing Company,Flagstaff,AZ
1240,962.0,Mac's Highlander Pale Ale (2000),American Pale Ale (APA),12.0,0.05,36.0,1721.4325080172823,Brewery Vivant,Portland,OR
1241,961.0,Mac's Scottish Style Amber Ale (2000),American IPA,12.0,0.051,32.0,485,MacTarnahans Brewing Company,Portland,OR
1242,1475.0,Macon Progress Ale,American IPA,12.0,0.05,36.0,400,Brewery Vivant,Macon,GA
1243,1008.0,Macon History Ale,American Brown Ale,12.0,0.055,3.1115477858244907,400,Macon Beer Company,Macon,GA
1244,2454.0,Galaxy High,American Dou@@ble / Im$perial IPA,12.0,0.099,36.0,10,Madtree Brewing Company,Portland,CO
1245,2209.0,Sol Drifter,Americ%an Blonde Ale,12.0,0.043,36.0,91,Madtree Brewing Company,Cincinnati,CO
1246,8179.02851863433,Thunder Snow,Winter Warmer,12.0,0.085,36.0,91,Madtree Brewing Company,Cincinnati,OH
1247,1994.0,The Great Pumpcan,Fruit / Vegetable Beer,16.0,0.336887629850903,18.0,91,Madtree Brewing Company,Cincinnati,OH
1248,1816.0,LIFT,Kölsch,12.0,0.06,11.0,322.8932003629081,Madtree Brewing Company,Cincinnati,CO
1249,1669.0,SPRYE,A@@merica@@n Pale Ale (APA),12.0,0.05,36.0,91,#Madtree Brewing Company,Cincinnati,OH
1250,1126.0,Psychopathy,American IPA,12.0,0.3848850894286213,36.0,91,Madtree Brewing Company,Cincinn#ati??,OH
1251,5376.179431002527,Gnarly Brown,American Brown Ale,71.87321952371767,0.07,32.0,91,Madtree Brewing Company,Cinci%nnati@@,OH
1252,1124.0,Happy Amber,American Amber / Red Ale,12.0,0.06,36.0,91,Madtree Brewing Company,Cincinnati,OH
1253,1813.0,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.051,20.0,1227.3968591505175,Magic Hat Brewing Company,Portland,VT
1254,1113.0,Elder Betty,American IPA,12.0,0.055,13.0,303,Magic Hat Brewing Company,South Burlington,VT
1255,360.0,$@@#9,Fruit / Vegetable Beer,12.0,0.051,20.0,303,Magic Hat Brewing Company,South Burlington,VT
1256,511.0,High Country Pilsner (Current),German Pilsener,57.881756051406654,0.042,36.0,534,Brewery Vivant,Mammoth Lakes,CA
1257,75.0,Nonstop Hef Hop,American IPA,12.0,0.065,3.6496168631191193,10,Mammo@@th Brewing% Company,Mammoth Lakes,CA
1258,1669.0,Golden Trout Pilsner,German% Pilsener,12.0,0.1697125221529215,36.0,534,Brewery Vivant,Mammoth Lakes,CA
1259,349.3988093457578,Real McCoy Amber Ale (Current),American Amber / Red Ale,12.0,0.045,36.0,534,Mammoth Brewing Company,Portland,CA
1260,1669.0,Festivus (1),Winter Warmer,12.0,0.072,36.0,356,Manayunk Brewing Company,Philadelphia,PA
1261,1669.0,Nonstop Hef Hop,Märzen / Oktoberfest,12.0,0.3786359026249634,36.0,356,Mana#yunk% Brewing Company,Philadelphia,PA
1262,1625.0,Belgian Style Session Ale,Belgi@@an Pale$ Ale,12.0,0.045,36.0,1803.1057438607731,Brewery Vivant,Philadelphia,PA
1263,7188.844628361223,Manayunk# IPA,American IPA,12.0,0.055,36.0,1537.4714343865878,Manayunk Brewing Company,Philadelphia,PA
1264,1600.0,Nonstop Hef Hop,Pumpkin Ale,12.0,0.055,36.0,356,Manayunk Brewing Company,Philadelphia,PA
1265,1484.0,Summer Paradise,American Pale Wheat Ale,12.0,0.06,18.0,1397.7547825604056,Brewery Vivant,Philadelphia,CO
1266,1669.0,Monk from the 'Yunk,American IPA,12.0,0.09,30.0,10,Brewery Vivant,Philad$elphia,PA
1267,1355.0,Schuylkill Punch,Fruit / Vegetable Beer,59.53346184137423,0.06,14.0,1854.1540237444867,Brewery Vivant,Philadelphia,PA
1268,1334.0,D@@reamin' Double IPA,American Double / Imperial IPA,12.0,0.085,85.0,1668.8426691743184,Manayunk Brewing Company,Philadelphia,PA
1269,1674.0,Chaotic Double IPA,American IPA,61.955875678539726,0.06,93.0,346,Manzanita Brewing Company,Santee,CO
1270,6652.905840527141,Manzanita IPA,Ameri@@can# IPA,12.0,0.08,88.0,1972.7284191016743,Manzanita Brewing Company,Santee,CA
1271,1672.0,Riverwal??k Blonde Ale%,American #Blond??e Ale,12.0,0.06,25.0,1047.0769113868703,Manzanita Brewing Company,Portland,CA$#
1272,1671.0,Gillespie Brown Ale,American Brown Ale,12.0,0.3700142185856082,49.0,346,Manzanita Brewing Company,Portland,CA
1273,7271.29888945763,Manzanita Pale Ale,American Pale Ale (APA),12.0,0.06,44.0,346,Manzanita Brewing Company,Santee,CA
1274,1262.0,Marble Pilsner,German Pilsener,46.3979540215918,0.047,36.0,1404.206837900998,Brewery Vivant,Albuquerque,%@@NM
1275,3262.862915086037,Marble India Pale Ale,American IPA,12.0,0.062,36.0,443,Marble Brewery,Albuquerque,NM
1276,1783.0,Toughcats IPA,American IPA,16.0,0.072,5.796130304516145,317,Marshall Wharf Brewing Company,Belfast,ME
1277,1717.0,Nonstop Hef Hop,American Pale Ale (APA),94.83049835646572,0.05,4.808660342834358,10,Marshall Wharf Brewing Company,Belfast,ME
1278,1716.0,Nonstop Hef Hop,Russian Imperial Stout,16.0,0.099,36.0,10,Marshall Wharf Brewing Company,Belfast,ME
1279,1516.0,Ace Hole American Pale Ale,American Pale A??le (APA),16.0,0.063,36.0,317,Marshall Wharf Brewing Company,Portland,ME??
1280,725.0,Cant Dog Imperial Pale Ale,American Double / Imperial IPA,16.0,0.097,36.0,317,Marshall Wharf Brewing Company,Belfast,ME
1281,1669.0,River House,Saison / Farmhouse Ale,16.0,0.05,20.0,161,Brewery Vivant,Fort Worth,CO
1282,2268.0,Pretzel Stout,American Stout,12.0,0.065,47.0,10,Brewery Vivant,Fort Worth,TX
1283,2197.0,Rubberneck Red,American Amber / Red Ale,16.0,0.06,35.0,10,Martin House Brewing Company,Portland,TX
1284,9633.371662877818,Nonstop Hef Hop,American IPA,71.20538134037943,0.08,36.0,161,Martin House# Brewing C??ompany,Fort Worth,TX
1285,1669.0,The Imperial Texan,American Double / Imperial IPA,12.0,0.08,36.0,519.7341829452537,Martin House #Brewing Company,Fort Worth,TX
1286,1233.0,Day Break 4-Grain Breakfast Beer,Rye Beer,16.0,0.05,3.3488066108813004,161,Martin House Brewing Company,Portland,TX
1287,1232.0,River House Saison,Saison / Farmhouse Ale,12.0,0.05,36.0,10,Martin House Brewing Company,Fort Worth,CO
1288,1669.0,There Will Be Stout,American Stout,12.0,0.06,36.0,692.0403370070765,Mar$tin House Brewing Company,Fort Worth,TX
1289,6107.483443093724,Nonstop Hef Hop,American IPA,12.0,0.065,60.0,10,Matt Brewing Company,Portland,NY
1290,1359.0,Saranac Shandy,Shandy,12.0,0.042,36.0,299,Matt Brewing Company,Utica,?#?NY
1291,1669.0,Our Legacy IPA,American IPA,16.0,0.065,60.0,299,Brewery Vivant,Utica,NY
1292,960.0,Saranac Golden Pilsener (2003),German Pilsener,12.0,0.051,3.187754006823233,10,Matt Brewing Company,Utica,NY
1293,1669.0,Saranac Adirondack Light (2002),Light Lager,12.0,0.045,5.9393092585403,299,Mat%t@@ Brewing Company,Utica,NY
1294,958.0,DAX Light (1998),Light Lager,12.0,0.045,36.0,1275.1170568324865,Matt Brewing Compan@$@y,%Utica,NY
1295,957.0,Saranac Traditional Lager (2000),American Pale Lager,12.0,0.048,3.942642859180245,299,Matt Brewing Company,Utica,NY??
1296,956.0,Nonstop Hef Hop,Fruit / Vegetable Beer,12.0,0.1664486567590967,36.0,10,Matt Brewing Company,Portland,CO
1297,773.0,Blu#eberry Blonde Ale,American IPA,12.0,0.05,12.0,299,Matt Brewing Company,Utica,NY
1298,1669.0,Saranac White IPA,American IPA,12.0,0.06,36.0,299,Matt Brewing Company,Utica,NY
1299,453.0,Saranac Summer Ale (2011),American #Pale Wh#eat Ale,12.0,0.1615533892519722,36.0,299,Matt Brewing Company,Utic$a,@@NY
1300,1669.0,Saranac Pale Ale (12 oz.),English Pale Ale,12.0,0.2952618221958814,36.0,299,Matt Brewing Company,Utica,NY
1301,1669.0,Sa$ranac Pale Ale (16 oz.),English Pale Ale,16.0,0.055,36.0,299,Mat$t?? Brewing Company,Utica,NY
1302,1669.0,Lahaina Town Brown,American Brown Ale,12.0,0.051,20.0,375,Brewery Vivant,Lahaina,HI
1303,1429.0,Pau Hana Pilsner,Czec@@h Pil??sener,12.0,0.055,36.0,2133.2445673876055,Maui Brewing Company,La$haina,HI
1304,1271.0,Lemongrass $Sa@@ison,Saison / Farmhouse Ale,41.44884118057527,0.05,3.313631666262557,1451.982796201167,Maui Brewing Company,Portland,HI
1305,713.0,Aloha B’ak’tun,Belgian Strong Dark Ale,37.67180721148638,0.06,36.0,375,Maui Brewing Company,Portland,CO
1306,712.0,Liquid Br%eadfruit,Fruit / Vegetable Beer,12.0,0.082,36.0,375,Maui Brewing C??ompany,Lahaina,HI
1307,690.0,Sobrehumano Palena'ole,American IPA,51.23137271661622,0.06,36.0,375,Maui Brewing Company,Lahaina,@@H$I
1308,547.0,La Perouse White,Witbier,12.0,0.2609859268338979,12.0,375,Mau%i Brewing Company,Lahaina,HI
1309,435.0,Flyin' HI??.P.Ha??y,American IPA,12.0,0.068,68.0,1577.2055597077956,Maui Brewing Company,Lahaina,HI
1310,313.0,Mana Wheat,American Pale Wheat Ale,12.0,0.2532728471145055,36.0,375,Maui Brewing C??om#pany,Lahaina,CO
1311,33.0,Bikini Blonde Lager,Munic#h Helle%s Lager,12.0,0.06,18.0,375,Maui Brewing Company,Lahaina,HI
1312,1669.0,CoCoNut Po#r??ter,American Porter,12.0,0.06,95.67587748823118,375,Maui Brewing Company,Lahaina,HI
1313,31.0,Nonstop Hef Hop,American IPA,12.0,0.06,258.93396463180244,10,Brewery Vivant,Lahaina,CO
1314,1237.0,Pit Stop Chocolate Porter,American Porter,12.0,0.037,34.0,10,Ma@@vericks Beer Co@@mpany,Half Moon Bay,CA
1315,1236.0,Pace Setter Belgian Style Wit,Witbier,47.273337224796165,0.037,21.0,448,Mavericks Beer Company,Half Moon Bay,CO
1316,1047.0,B@@ack in the S$addle Rye Pale Ale,American Pale Ale (APA),12.0,0.037,53.0,2498.766897843885,Mavericks Beer Company,Half Moon Bay,CO
1317,1986.0,Bushwhacker Cider,Cider,16.0,0.06,3.003721404880213,254,Meckley's Cidery,Portland,MI
1318,1985.0,Weim-R-Iner,C%id$er,16.0,0.069,36.0,254,Meckley's Cidery,Somerset Center,MI
1319,1669.0,Cherry Bomb,Cider,12.0,0.06,36.0,254,M#eckley's $Cidery,Somerset Center,CO
1320,1669.0,Tsunami IPA,American IPA,19.2,0.2368594163248217,75.0,203,Mehana Brewing Co.,Hilo,CO
