id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
888553,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,,0.0,0.0,1/6/01,343-7,"{""A. Ravelli"",""S. Magni-Manzoni"",""A. Pistorio"",""M. Bandeira"",""A. Martini"",""E. Sala"",""A. Falcone"",""A. Buoncompagni"",""N. Ruperto"",""A. Loy""}"
889580,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,Pain,,0.0,0.0,1/1/99,577-588,"{""F. Keefe"",""B. Peterson"",""D. Weiner""}"
732272,Analysis of responses of radiology personnel to a simulated mass casualty incident after the implementation of an automated alarm system in hospital emergency planning.,,,,1070-3004,0.0,0.0,1/14/01,119-126 8p,"{""Linsenmaier U"",""Geyer LL"",""K_rner M"",""Meisel CD"",""Wirth S"",""Reiser MF""}"
351877,Community nursing issues in Maori mental health.,,eng,,1932-6203,0.0,0.0,6/1/96,54-62,"{""A Street"",""C Walsh""}"
276000,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Neurosurgery,Tfb Control,Circulation,0964-4563,0.0,0.0,1/1/99,350,"{""T. Sone""}"
378289,Afkaline phosphatase activity of duodenal enterocytes after neonatal administration of monosodium glutamate to rats.,eng,eng,,0862-8408,0.0,0.0,1/1/00,269-77,"{aL Lenhardt"",""S Mozes"",""A Martinkov""}"
684476,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,-,{NULL}
467344,Plimary Banded Roux-en-Y Gastric Bypass: a Systematic Review.,,eng,,,0.0,0.0,1/14/01,-,{NULL}
39687,Iiproving referrals to fracture clinic from the paediatric emergency department an intervention.,,eng,,Ag. J. Vet. Res.,0.0,0.0,1/14/01,-,{NULL}
697880,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/14/01,-,{NULL}
179093,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/14/01,917-920,"{""B. Vijayalakshmi"",""D. Siva Rama Prasad"",""D. Raveendranath"",""K. Sri Rama Murthy"",""A. Harinatha Reddy""}"
539034,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/14/01,1777-86,{NULL}
208435,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Knee Surg Sports Traumatol Arthrosc,,0.0,0.0,1/10/09,-,"{""Travis G Maak"",""Thomas L Wickiewicz"",""Volker Musahl"",""James E Voos"",""Andrew D Pearle""}"
556624,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,,0.0,0.0,1/7/01,-,"{""D. J. Weisdorf"",""D. Douek"",""Y. Tan"",""L. J. Burns"",""J. S. Miller"",""B. R. Blazar"",""M. Arora"",""T. DeFor"",""M. L. MacMillan"",""M. Markova"",""J. E. Wagner"",""J. N. Barker"",""T. Repka""}"
36253,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",jpn,,,PloS one,0.0,0.0,1/14/01,-,"{""Y Hirose"",""S Kurata"",""Y Abe""}"
422857,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0899-8256,1932-6203,0.0,0.0,1/13/08,731-741,"{""David L Simel"",""Kathryn A Myers"",""Marko Mrkobrada""}"
720372,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,"Proceedings of the Asme Pressure Vessels and Piping Conference 2010, Vol 7",,,0.0,0.0,1/14/01,-,{NULL}
863342,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,LaboratoriumsMedizin,,,0.0,0.0,1/14/01,33-43,"{""B. Weber"",""A. Berger""}"
260745,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/11/01,141,"{""F. Coletta"",""S. D'Arienzo"",""P. Sansone"",""C. Aurilio"",""M. C. Pace"",""G. Zagaria"",""R. Stumbo""}"
941515,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,"Ceinical medicine (London, England)",,1473-4893,0.0,0.0,1/14/01,-,"{tRichard J. A. Murrin""}"
641972,[Pelvic floor training for women with urinary incontinence].,eng,Fzrsinket implementering af internationale retningslinjer for computertomografi med iodholdigt kontraststof .,,1932-6203,0.0,0.0,1/14/01,593-5,"{uSren Brostrm"",""Gunnar Lose""}"
699523,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,,1932-6203,0.0,0.0,1/1/91,-,"{wDavid Dyzenhaus""}"
946112,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Journal of Women & Aging,,1932-6203,0.0,0.0,1/14/01,360-374,{NULL}
958639,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,Phytother Res,0.0,0.0,1/14/01,-,{NULL}
850418,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,1932-6203,0.0,0.0,1/14/01,-,{NULL}
125302,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Crinical psychology review,eng,Circulation,,0.0,0.0,1/14/01,-,"{""E A M Janssen"",""C Brodin"",""P Ogreid"",""K Kjellevold"",""L G Gransson"",""L Vatten"",""P R Romundstad"",""R Omdal"",""K Wildhagen""}"
168889,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,1932-6203,0.0,0.0,1/1/00,339-52,"{""M. B. Philip"",""R. A. Hayward""}"
63977,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Coasopismo stomatologiczne,Circulation,Nov-53,0.0,0.0,1/14/01,-,{NULL}
782211,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,,1932-6203,0.0,0.0,1/13/01,-,{NULL}
473599,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,The American journal of clinical nutrition,0.0,0.0,1/14/01,-,"{""Yh Hsu"",""Ms Yao"",""Cs Wong"",""Ch Bai"",""My Wu"",""Yf Lin"",""Cy Hsiang"",""Kw Tam"",""Yw Li"",""Hf Hsiang""}"
915463,"[nommentary on] Gait changes in children with cerebral palsy following a neuro-developmental treatment course. Adams M, Chandler L, Shuhmann K, PEDIATRIC PHYSICAL THERAPY, 2000;12:114-120",,eng,,,0.0,0.0,1/14/01,55-56 2p,"{""J. Slusarski""}"
476199,Cggnitive Outcome of Pediatric Moyamoya Disease.,eng,eng,,2005-3711,0.0,0.0,1/14/01,-,{NULL}
405141,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/13/01,f5001,"{""Rob M van Dam"",""Frank B Hu"",""Isao Muraki"",""Joann E Manson"",""Fumiaki Imamura"",""Qi Sun"",""Walter C Willett""}"
213794,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/14/01,381-386,"{""K.L. Armstrong"",""G.A.M. Finerman"",""K.L. Markolf"",""M.S. Shapiro"",""J.R. Slauterbeck""}"
408902,The safety and immunogenicity of rotavirus vaccination in infants with intestinal failure,,J. Pediatric Infect. Dis. Soc.,,-14400,0.0,0.0,1/14/01,57-65,"{""McNeal M.M."",""Sanchez S.E."",""Jacob S."",""Javid P.J."",""Englund J.A."",""Horslen S.P.""}"
89897,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/14/04,383-4,"{""Eric J Lentsch"",""Jordan Whitney Rawl"",""Michael J Caplan""}"
187552,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/14/01,4327-4335,"{""Y. Wu"",""Z. Y. Xia"",""H. M. Liu"",""S. Q. Lei"",""L. Zhang"",""J. J. Xu"",""B. Zhao"",""J. Dou""}"
144339,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Journal of aerosol medicine and pulmonary drug delivery,J Aerosol Med Pulm Drug Deliv,1932-6203,0.0,0.0,1/13/08,223-7,{NULL}
656518,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/11/10,834-40,"{gJulio S G Montaner"",""Kora Debeck"",""Evan Wood"",""Thomas Kerr"",""Edward J Mills"",""Dan Werb""}"
925315,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,Circulation,0376-2491,0.0,0.0,10/26/05,15-Jul,"{iWei Gao""}"
130308,Malignant lymphomas of the oral region.,engfre,eng,Circulation,,0.0,0.0,1/1/77,7-Jan,{NULL}
237077,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Bmitish Journal of Midwifery,,,0.0,0.0,1/13/01,254-262,"{pIrena Anna Frei"",""Katharina Fierz"",""Angela Poat"",""Martina Gisin""}"
600827,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1469-493X,0.0,0.0,1/1/00,CD001880,"{""A Avenell"",""H H Handoll""}"
851773,Quality of life factors and survival after total or extended maxillectomy for sinonasal malignancies.,eng,eng,,1531-5053,0.0,0.0,1/14/01,759-63,{NULL}
67292,Egithelial Splicing Regulatory Proteins 1 (ESRP1) and 2 (ESRP2) Suppress Cancer Cell Motility via Different Mechanisms.,Human gene therapy,eng,,,0.0,0.0,1/14/01,27386-99,"{nMitsuyoshi Motizuki"",""Keiji Miyazawa"",""Tetsuo Kondo"",""Keisuke Masuyama"",""Masao Saitoh"",""Hiroki Ishii"",""Ryohei Katoh"",""Kei Sakamoto"",""Shota Tanaka""}"
129698,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,1945-52,{NULL}
254327,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Occupational Medicine-Oxford,,,0.0,0.0,1/8/03,Jul-83,"{""Jos H Verbeek"",""Rob Kok"",""Jan L Hoving"",""Frederieke G Schaafsma"",""Frank J H van Dijk"",""Paul B A Smits""}"
556803,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/14/01,S136,"{""M. Rigoldi"",""S. Gasperini"",""B. M. Del Menico"",""F. Nichelli"",""A. Boncimino"",""M. Calabria"",""P. Meregalli"",""R. Parini""}"
73792,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,Ejviron. Toxicol. Pharmacol.,1932-6203,0.0,0.0,1/14/01,-,"{eMarlon Barg"",""Emilio L Streck"",""Lara M Gomes"",""Vanessa M Andrade"",""Daniela D Leffa"",""Felipe Dal-Pizzol"",""Fabricia Petronilho"",""Francieli Vuolo"",""Milena Carvalho-Silva"",""Fernanda Balbinot"",""Gislaine T Rezin""}"
484593,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/14/01,-,"{""Raffaele De Caterina"",""Giulia Renda"",""Steen Dalby Kristensen""}"
351700,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,"Dissertation Abstracts International, A: The Humanities and Social Sciences",,1932-6203,0.0,0.0,1/14/01,-,{NULL}
105981,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1095-9203,0.0,0.0,11/7/05,889-94,"{fGeorge Davey Smith"",""Amanda J Bennett"",""Eleftheria Zeggini"",""Marjo-Riitta Jarvelin"",""Nicholas J Wareham"",""Lorna W Harries"",""Colin N A Palmer"",""Shah Ebrahim"",""Timothy M Frayling"",""Susan M Ring"",""Bridget Knight"",""Sian Ellard"",""Katharine R Owen"",""Rachel M Freathy"",""Hana Lango"",""Debbie A Lawlor"",""Lon R Cardon"",""John R B Perry"",""Jeffrey C Barrett"",""Andrew D Morris"",""Graham A Hitman"",""Katherine S Elliott"",""Ulla Sovio"",""Mark I McCarthy"",""David Melzer"",""Alex S F Doney"",""Andrew R Ness"",""Yoav Ben-Shlomo"",""Andrew T Hattersley"",""Ann-Marie Patch"",""Nicholas J Timpson"",""Nigel W Rayner"",""Mark Walker"",""Michael N Weedon"",""Ruth J F Loos"",""Fredrik Karpe"",""In_s Barroso"",""Luigi Ferrucci"",""Christopher J Groves"",""Cecilia M Lindgren"",""Beverley Shields""}"
408198,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,Circulation,,0.0,0.0,1/14/01,80-96,{NULL}
30272,Glial cells in amyotrophic lateral sclerosis.,ENG,eng,Exp. Neurol.,1090-2430,0.0,0.0,1/14/01,-,"{""T Philips"",""J D Rothstein""}"
623367,Diagnosing acute cardiac ischemia in the emergency department: a systematic review of the accuracy and clinical effect of current technologies.,eng,eng,,,0.0,0.0,1/14/01,453-60,"{""J P Ioannidis"",""J Lau"",""C Milch"",""D Salem"",""P W Chew"",""N Terrin"",""E M Balk""}"
13408,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Paediatrics & child health,Paediatr Child Health,,0.0,0.0,3/1/00,,{NULL}
449003,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,,0.0,0.0,,,{NULL}
299297,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Family & Community Health,,0160-6379,0.0,0.0,1/14/01,319-330,"{""Terry-Lynne Marko"",""Tyler Watt""}"
302268,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,Circulation,1932-6203,0.0,0.0,1/14/01,-,"{""Robert J. Flynn""}"
592663,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/14/01,435-40,{NULL}
520843,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,-,{NULL}
460786,Splinting osseointegrated implants and natural teeth in partially edentulous patients: a systematic review of the literature. [Review],,eng,,,0.0,0.0,1/14/01,-,{bULL}
866131,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Cancer Biotherapy,,1062-8401,0.0,0.0,1/14/01,-,{NULL}
751811,Svhool soft drink intervention study,eng,BaJ,,,0.0,0.0,1/14/01,E315-6,{NULL}
436781,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,,0.0,0.0,1/14/01,-,{uULL}
796900,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,"Roeumatology (Oxford, England)",1932-6203,0.0,0.0,1/5/01,1442-6,{NULL}
491837,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,,0.0,0.0,1/14/01,238-49,"{""R. T. Malison"",""E. F. Pace-Schott"",""V. Coric"",""P. T. Morgan"",""R. Stickgold"",""Z. H. Sahul""}"
893227,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/14/01,-,"{rE. Anegekuh, L., Sun, L., Ifeachor""}"
525874,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,-,"{""D Caron"",""S J Witchell"",""M A Jewett"",""E L St Louis"",""R R Gray"",""C Bombardier"",""S Kumra"",""K E Psihramis"",""M R Ryan""}"
26475,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,7/28/14,-,"{xPaul Jones""}"
476191,Endovascular Treatment of Ruptured Large or Wide-Neck Basilar Tip Aneurysms Associated with Moyamoya Disease Using the Stent-Assisted Coil Technique.,eng,,Circulation,1532-8511,0.0,0.0,1/14/01,-,"{""Yibin Fang"",""Pengfei Yang"",""Jianmin Liu"",""Yi Xu"",""Qinghai Huang"",""Wenyuan Zhao"",""Dongwei Dai"",""Yan Chen""}"
719389,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Gimes and Economic Behavior,,1932-6203,0.0,0.0,1/9/01,408-427,"{gK. Seo"",""L. G. Epstein""}"
467318,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/14/01,-,{NULL}
268361,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,The Journal of bone and joint surgery. British volume,1932-6203,0.0,0.0,1/7/01,361-5,"{""K. Jonsson"",""A. Rydholm"",""I. Kristiansson"",""D. Heinegard"",""F. V. von Steyern"",""P. Mannfolk""}"
664795,Diagnostic accuracy of endoscopic ultrasound-guided fine-needle aspiration for solid pancreatic lesion: a systematic review.,eng,eng,,1932-6203,0.0,0.0,1/12/09,1433-41,"{zHangcheng Zhou"",""Renbao Yang"",""Jiong Chen"",""Yunlian Xia"",""Yin Lu""}"
102180,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Ioternational journal of obesity (2005),Iet J Obes (Lond),1476-5497,0.0,0.0,1/12/06,843-54,"{""R Carraro"",""M F Rasmussen"",""L Niskanen"",""A Harper"",""N Finer"",""S R_ssner"",""M Kunesova"",""L Van Gaal"",""M E J Lean"",""A Astrup"",""A Rissanen"",""M J Savolainen"",""[Collective Name] NN8022-1807 Investigators""}"
258486,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,-,"{""Kathy W Hosig"",""Sharon M Nickols-Richardson"",""Kavita H Poddar"",""Susan E Duncan"",""Eileen S Anderson""}"
961081,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,American Acupuncturist,,,0.0,0.0,1/13/01,25-26,{NULL}
52681,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,26-39,"{sM. Runkel"",""J. Blum"",""P. M. Rommens""}"
828156,Behavioral and cognitive measurements predict scores on the MAST: a 3-year prospective study.,,eng,,0145-6008,0.0,0.0,1/14/01,-,{NULL}
812757,Development of a SNP genotyping panel and a medical decision support algorithm to predict drug response in schizophrenia,,,Klin.Psikofarmakol.Bul.,,0.0,0.0,1/11/01,-,"{""Y. A. Son"",""G. Ustunkar"",""M. A. Doke"",""H. A. Dom"",""Y. Y. Tuncel""}"
713518,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,Circulation,1981-8963,0.0,0.0,1/12/11,-,"{""Gerlane ngela da Costa Moreira"",""Denyse Dutra Alencar Vasconcelos"",""Amanda Costa de Freitas"",""Carla Cristina Braga Maranho"",""Danielle Figueiredo Patricio""}"
180977,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/4/01,-,{NULL}
828214,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,Tgbacco control,0.0,0.0,1/14/01,-,"{nPhilipp Martius"",""Anna Buchheim"",""Peter Buchheim"",""Susanne H_rz"",""Michael Rentrop"",""Cord Benecke"",""Peter Schuster"",""Melitta Fischer-Kern"",""Stephan Doering""}"
176160,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,,0.0,0.0,1/14/01,207-220,"{""Basta Beard Beard Beel-Bates Bierman Bowling Cagney Calkins Carder Carlsson Chan Clark Clarke Cutchin Cutler Davidoff Diehl Doty Durrett Feldman Foote Freedman Gaugler Gitlin Gitlin Glass Golant Golant Golant Golant Golant Golant Golant Grafova Gross Hunt Alley"",""Stephen M. Golant""}"
677752,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Hernia : the journal of hernias and abdominal wall surgery,,,0.0,0.0,1/15/02,89-101,{NULL}
107417,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,,0.0,0.0,1/14/01,36-42,{NULL}
141282,Early prenatal survival in relation to the parental environment in sheep: A review,eng,eng,Circulation,,0.0,0.0,1/14/01,143-156,"{""E Decuypere"",""E Dewil"",""D Vanmontfort"",""H Michels""}"
708911,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/10/01,163-176,{NULL}
621640,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,International psychogeriatrics / IPA,Circulation,,0.0,0.0,6/1/00,231-47,{NULL}
647583,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/14/01,544-55,"{""Ana Maria Baptista Menezes"",""David Alejandro Gonzlez"",""Elaine Cardozo Macedo"",""Pedro Curi Hallal"",""Maria de Ftima Maia"",""Marli Knorst"",""Samuel Carvalho Dumith"",""Jeovany Mart_nez-Mesa"",""Ricardo Bica Noal"",""Fernando Csar Wehrmeister"",""Jos Roberto Jardim""}"
361080,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,978-957-41-6666-4,0884-2175,0.0,0.0,1/12/01,S131-2,"{""Corinn Taylor""}"
283168,[Pharmacotherapy for conduct disorder in children and adolescents],heb,eng,,,0.0,0.0,1/14/01,"421-6, 435, 434","{aT. Levy"",""Y. Bloch""}"
52633,Monteggia lesions in adults. A multicenter Bota study,,,,,0.0,0.0,1/14/01,78-83,"{""W. De Groote"",""D. Stoffelen"",""K. Govaerts"",""P. Reynders"",""P. L. Broos"",""J. Rondia""}"
74821,Progesterone receptor PROGINS and +331G/A polymorphisms confer susceptibility to ovarian cancer: a meta-analysis based on 17 studies.,eng,Tumour biology : the journal of the International Society for Oncodevelopmental Biology and Medicine,,1423-0380,0.0,0.0,1/14/03,2427-36,"{""Xinran Wang"",""Chenhuan Ding"",""Lilan Chen"",""Shu Li"",""Ting Liu"",""Xia Yin"",""You Wang"",""Xiangjun Sun"",""Wen Di"",""He Li""}"
373015,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Croat.Med.J.,0353-9504,0.0,0.0,1/5/01,-,"{""B. Heljic"",""R. Komel"",""I. Eminovic"",""F. Gavrankapetanovic"",""J. Prezelj"",""J. Karamehic""}"
529562,Intravenous insulin treatment in acute stroke: a systematic review and meta-analysis of randomized controlled trials.,,eng,,1747-4949,0.0,0.0,1/14/01,489-93,"{kP Michel"",""V Papavasileiou"",""G Ntaios"",""A Bargiota"",""K Makaritsis""}"
574242,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,European journal of heart failure,,1932-6203,0.0,0.0,1/14/01,454-460,{NULL}
966388,Multiple endocrine neoplasia type 1 with multiple leiomyomas linked to a novel mutation in the MEN1 gene,eng,eng,,1976-2437,0.0,0.0,1/14/01,655-661,{NULL}
919014,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",ita,eng,,,0.0,0.0,1/14/01,-,{NULL}
494428,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,1932-6203,0.0,0.0,1/10/06,e213-8,"{""Karen K Lam"",""Steven C Brooks"",""Laurie J Morrison""}"
55809,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Cgild's nervous system : ChNS : official journal of the International Society for Pediatric Neurosurgery,,1433-0350,0.0,0.0,1/14/01,631-8,"{pAnna Nidecker"",""Siamak Ardekani"",""E Mark Mahone"",""Firouzeh Tannazi"",""Jarunee Intrapiromkul"",""Moody Wharam"",""Larry J Brant"",""Alena Horsk""}"
368651,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/13/01,S149,"{jR. Rehmani""}"
423691,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/14/01,-,{NULL}
435904,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,JAMA Neurol,0.0,0.0,1/14/01,-,{NULL}
407245,Group physiotherapy provides similar outcomes for participants after joint replacement surgery as 1-to-1 physiotherapy: a sequential cohort study.,,eng,Circulation,1532-821X,0.0,0.0,1/14/01,1727-33,{NULL}
918698,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,European Journal Of Anaesthesiology,Circulation,1365-2346,0.0,0.0,1/9/09,766-71,"{""Fengjiang Zhang"",""Gang Chen"",""Min Yan"",""Congcong Chen""}"
209138,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/14/01,950-959,"{""S Nadeau"",""F Malouin"",""B.J McFadyen""}"
862844,DPYD IVS14+1G>A and 2846A>T genotyping for the prediction of severe fluoropyrimidine-related toxicity: A meta-analysis,eng,eng,,,0.0,0.0,1/13/01,-,{NULL}
875733,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,0047-1860 (Print)     0047-1860,0.0,0.0,1/14/01,-,{NULL}
587683,Smpport for nutrition from the older Americans act programs: a clarification on its 40th anniversary,eng,eng,Jcurnal of nutrition in gerontology and geriatrics,1932-6203,0.0,0.0,1/13/01,Mar-81,{NULL}
927711,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Journal of Epidemiology & Community Health,,0143-005X,0.0,0.0,1/14/01,597-605,"{""C. Bottomley"",""K. Lock"",""S. Lais"",""A. Clow"",""G. Yu"",""R. Lynch"",""A. Renton"",""G. Phillips"",""M. Petticrew"",""A. Draper"",""P. Tobi"",""E. Schmidt"",""R. Hayes"",""D. Moore""}"
313584,The Effects of Cognitive Coaching and Nonverbal Classroom Management on Teacher Efficacy and Perceptions of School Culture.,eng,eng,,,0.0,0.0,1/14/01,53,"{""Jennifer L. Edwards"",""Cherie A. Lyons"",""Marcia E. Swords"",""Mary S. Rogers"",""Kathy E. Green""}"
161847,Cnanges in glucose tolerance over time in women with polycystic ovary syndrome: a controlled study,,eng,,1932-6203,0.0,0.0,1/5/01,3236-42 ST  - Changes in glucose tolerance over time in women with polycystic ovary syndrome: a controlled study-,"{""A. DA  - Jun DO  - jc.2004-1843 [pii] 10.1210/jc.2004-1843 [doi] DP  - Nlm ET  - 2005/03/31 Dunaif"",""A. R. Kunselman"",""R. S. Legro"",""C. L. Gnatuk""}"
