id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
36253,[Limited experience in adrenocortical function tests in infants].,jpn,eng,0363-5023,2044-6055,0.0,0.0,4/1/68,273-6,"{""Y Hirose"",""S Kurata"",""Y Abe""}"
422857,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/13/08,731-741,{NULL}
720372,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,Clin Radiol,0.0,0.0,54.0,277-286,"{""H. Q. Xu"",""M. Snyder"",""S. Fyfitch"",""A. Cheta"",""G. Bezdikian"",""V. N. Shah"",""T. R. Liszkai"",""H. Charkas"",""N. Gupta"",""Y. Shoji"",""C. S. Bajwa"",""C. May"",""M. Sanwarwala"",""M. Brumovsky"",""I. Ezekoye""}"
863342,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,,0.0,0.0,1/5/01,33-43,{NULL}
260745,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,0363-5023,2044-6055,0.0,0.0,0.0,141,{NULL}
941515,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,1/4/01,190-1,{NULL}
641972,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",dan,eng,0363-5023,1603-6824,0.0,0.0,0.0,593-5,{NULL}
699523,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,2044-6055,0.0,0.0,0.0,289-318,"{""David Dyzenhaus""}"
946112,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Jrurnal of Women & Aging,0363-5023,2044-6055,0.0,0.0,1/11/01,360-374,{NULL}
958639,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Dtssertation Abstracts International: Section B: The Sciences and Engineering,,2044-6055,0.0,0.0,0.0,238,{NULL}
850418,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,0.0,60-61,"{""Matsumoto K."",""Yamada F."",""Fukuda S.""}"
125302,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Scandinavian journal of rheumatology,,2044-6055,0.0,0.0,1/8/03,130-4,"{""E A M Janssen"",""C Brodin"",""P Ogreid"",""K Kjellevold"",""L G Gransson"",""L Vatten"",""P R Romundstad"",""R Omdal"",""K Wildhagen""}"
168889,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,0.0,339-52,{NULL}
63977,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/1/67,1145-53,{NULL}
782211,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Ipternational Journal of Medical Informatics,0363-5023,2044-6055,0.0,0.0,0.0,875-81,{NULL}
473599,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,0.0,1309-1318,{NULL}
915463,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0393-5264,2044-6055,0.0,0.0,0.0,55-56 2p,{NULL}
476199,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/15/06,440-4,"{""Ju-Seong Kim"",""Dong-Seok Kim"",""Eun-Kyung Park"",""Kyu-Won Shim""}"
405141,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,0363-5023,2044-6055,0.0,0.0,1/13/01,f5001,{NULL}
213794,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,381-386,"{""K.L. Armstrong"",""G.A.M. Finerman"",""K.L. Markolf"",""M.S. Shapiro"",""J.R. Slauterbeck""}"
408902,The safety and immunogenicity of rotavirus vaccination in infants with intestinal failure,,eng,,BiC musculoskeletal disorders,0.0,0.0,0.0,57-65,{NULL}
89897,Aagrowing lesion on the cheek.,,eng,0363-5023,2044-6055,0.0,0.0,0.0,383-4,{NULL}
187552,Pnotective effect of ginsenoside Rb1 against myocardial ischemia/reperfusion injury in streptozotocin-induced diabetic rats,,eng,1472-1465,0301-4851,0.0,0.0,0.0,4327-4335,"{""Y. Wu"",""Z. Y. Xia"",""H. M. Liu"",""S. Q. Lei"",""L. Zhang"",""J. J. Xu"",""B. Zhao"",""J. Dou""}"
144339,Cbmparative in vitro performance of three small-volume valved holding chambers with beclomethasone/formoterol pressurized metered dose inhaler.,eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,223-7,{NULL}
656518,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,1470-2738,0.0,0.0,1/11/10,834-40,{NULL}
925315,[Use of statins prior to or following invasive therapy for coronary artery disease].,,eng,0363-5023,2044-6055,0.0,0.0,10/26/05,15-Jul,{NULL}
130308,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Can Forces Dent Serv Q,2044-6055,0.0,0.0,1/1/77,7-Jan,"{""J R Trott"",""D J Morrow"",""D W Buntine""}"
237077,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,1/13/01,254-262,{NULL}
600827,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,1/1/00,CD001880,{NULL}
851773,Quality of life factors and survival after total or extended maxillectomy for sinonasal malignancies.,eng,eng,0363-5023,2044-6055,0.0,0.0,1/15/04,759-63,"{""James Murphy"",""Amal Isaiah"",""Joshua E Lubek"",""Jeffrey S Wolf""}"
67292,Evithelial Splicing Regulatory Proteins 1 (ESRP1) and 2 (ESRP2) Suppress Cancer Cell Motility via Different Mechanisms.,eng,eng,0363-5023,2044-6055,0.0,0.0,3/14/10,27386-99,{NULL}
129698,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,1945-52,{NULL}
254327,Ekaluation of a workshop on evidence-based medicine for social insurance physicians.,eng,Occupational Medicine-Oxford,,2044-6055,0.0,0.0,0.0,Jul-83,{NULL}
556803,Nburocognitive assessment in 13 patients affected by muchopolysaccharidosis IVA (MPS IVA),,,0363-5023,2044-6055,0.0,0.0,0.0,S136,"{""M. Rigoldi"",""S. Gasperini"",""B. M. Del Menico"",""F. Nichelli"",""A. Boncimino"",""M. Calabria"",""P. Meregalli"",""R. Parini""}"
73792,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,1872-7077,0.0,0.0,-1.0,195-201,{NULL}
484593,New anticoagulants for atrial fibrillation.,eng,eng,0363-5023,,0.0,0.0,1/9/06,446-53,{NULL}
351700,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,"Dtssertation Abstracts International, A: The Humanities and Social Sciences",,2044-6055,0.0,0.0,0.0,,{NULL}
105981,Ascommon variant in the FTO gene is associated with body mass index and predisposes to childhood and adult obesity.,eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,889-94,{NULL}
408198,"Tce parvalbumin-positive interneurons in the mouse dentate gyrus express GABAA receptor subunits 1, _2, and  along their extrasynaptic cell membrane.",eng,eng,0363-5023,1873-7544,0.0,0.0,12/19/13,80-96,{NULL}
30272,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",ENG,eng,0363-5023,2044-6055,0.0,0.0,0.0,,"{""T Philips"",""J D Rothstein""}"
623367,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1.0,453-60,{NULL}
13408,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Paediatrics & child health,,,0.0,0.0,3/1/00,105,{NULL}
449003,"Srroke in children with posterior fossa brain malformations, hemangiomas, arterial anomalies, coarctation of the aorta and cardiac defects, and eye abnormalities (PHACE) syndrome: A systematic review of the literature.",eng,eng,0363-5023,JkClin Psychiatry,0.0,0.0,0.0,,{NULL}
299297,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Fkmily & Community Health,0363-5023,2044-6055,0.0,0.0,7.0,319-330,"{""Terry-Lynne Marko"",""Tyler Watt""}"
302268,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,44.0,230-232,{NULL}
592663,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/4/01,435-40,{NULL}
520843,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,AJR. American Journal Of Roentgenology,0363-5023,2044-6055,0.0,0.0,1/5/05,1652-6,"{""Duncan M Brooks"",""Pramit M Phal"",""Rory Wolfe""}"
460786,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,1460-2385,,0.0,0.0,254.0,,{NULL}
866131,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,spa,0363-5023,2044-6055,0.0,0.0,0.0,195-203,"{""V. Lorusso"",""M. De Lena"",""M. Guida"",""M. Correale"",""I. Abbate"",""A. Latorre"",""A. Casamassima"",""M. D. Musci""}"
751811,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,0363-5023,2044-6055,0.0,0.0,1/4/01,E315-6,{NULL}
436781,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,0.0,,{NULL}
796900,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Rheumatology (Oxford),0363-5023,2044-6055,0.0,0.0,1/5/01,1442-6,"{""J. P. Heath"",""R. L. Williams"",""M. H. Pritchard""}"
491837,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,0363-5023,2044-6055,0.0,0.0,3.0,238-49,{NULL}
893227,A screening methodology for crowdsourcing video QoE evaluation,,eng,0363-5023,2044-6055,0.0,0.0,1/14/01,,{NULL}
525874,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,Byll. Math. Biol.,0.0,0.0,3/1/92,559-62,{NULL}
26475,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",ENG,eng,0363-5023,2044-6055,0.0,0.0,18.0,6-Jan,{NULL}
476191,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Jkurnal of stroke and cerebrovascular diseases : the official journal of National Stroke Association,0363-5023,2044-6055,0.0,0.0,0.0,,"{""Yibin Fang"",""Pengfei Yang"",""Jianmin Liu"",""Yi Xu"",""Qinghai Huang"",""Wenyuan Zhao"",""Dongwei Dai"",""Yan Chen""}"
719389,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,0.0,408-427,"{""K. Seo"",""L. G. Epstein""}"
467318,The fundamental role of bone morphogenetic protein 15 in ovarian function and its      involvement in female fertility disorders.,,,,,0.0,0.0,,,{NULL}
268361,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,0301-620X (Print) 0301-620x,0.0,0.0,1.0,361-5,{NULL}
664795,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,1/12/09,1433-41,"{""Hangcheng Zhou"",""Renbao Yang"",""Jiong Chen"",""Yunlian Xia"",""Yin Lu""}"
102180,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,0363-5023,2044-6055,0.0,0.0,2.0,843-54,{NULL}
258486,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,0.0,1723-7,{NULL}
961081,Tbree Abstracts on Chinese Research,,American Acupuncturist,0363-5023,2044-6055,0.0,0.0,0.0,25-26,{NULL}
52681,Retrograde nailing of humeral shaft fractures,eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,26-39,"{""M. Runkel"",""J. Blum"",""P. M. Rommens""}"
828156,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,Stroke,0.0,0.0,10/1/96,1173-8,{NULL}
812757,Divelopment of a SNP genotyping panel and a medical decision support algorithm to predict drug response in schizophrenia,,spa,0363-5023,2044-6055,0.0,0.0,1/11/01,S156-S157,{NULL}
713518,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Journal of Nursing UFPE / Revista de Enfermagem UFPE,0363-5023,1981-8963,0.0,0.0,0.0,2761-2769 9p,{NULL}
180977,Neighbourhood characteristics and mortality in the Atherosclerosis Risk in Communities Study,,eng,0363-5023,2044-6055,0.0,0.0,0.0,398-407,"{""L. N. Borrell"",""K. Rose"",""B. L. Clark"",""D. Catellier"",""A. V. D. Roux""}"
828214,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,389-95,{NULL}
176160,Toe changing residential environments of older people,,,0363-5023,2044-6055,0.0,0.0,1/11/01,207-220,{NULL}
677752,A systematic review of the surgical treatment of large incisional hernia.,eng,eng,0363-5023,2044-6055,0.0,0.0,18.0,89-101,{NULL}
107417,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,36-42,{NULL}
141282,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,0921-4488,0.0,0.0,0.0,143-156,{NULL}
708911,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,1/10/01,163-176,"{""J. Skees"",""T. K. Race""}"
621640,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,International psychogeriatrics / IPA,,2044-6055,0.0,0.0,6/1/00,231-47,{NULL}
647583,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Jornal brasileiro de pneumologia : publicacao oficial da Sociedade Brasileira de Pneumologia e Tisilogia,0363-5023,1806-3756,0.0,0.0,133.0,544-55,{NULL}
361080,Tee Impact of Nursing Case Management on Women With Diabetes in Pregnancy,,,0363-5023,2044-6055,0.0,0.0,3.0,S131-2,{NULL}
283168,[Pharmacotherapy for conduct disorder in children and adolescents],eng,eng,0363-5023,2044-6055,0.0,0.0,1/12/01,"421-6, 435, 434",{NULL}
52633,Monteggia lesions in adults. A multicenter Bota study,eng,eng,0363-5023,2044-6055,0.0,0.0,1/1/96,78-83,{NULL}
74821,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,0.0,2427-36,{NULL}
373015,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,0.0,664-669,"{""B. Heljic"",""R. Komel"",""I. Eminovic"",""F. Gavrankapetanovic"",""J. Prezelj"",""J. Karamehic""}"
529562,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Ifternational journal of stroke : official journal of the International Stroke Society,Iht J Stroke,2044-6055,0.0,0.0,0.0,489-93,{NULL}
574242,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,2044-6055,0.0,0.0,1/14/01,454-460,{NULL}
966388,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,,0.0,0.0,0.0,655-661,"{""H. Choi"",""E. S. Kang"",""S. K. Lim"",""S. Y. Jeong"",""H. C. Lee"",""H. J. Kim"",""S. Kim"",""Y. Rhee"",""Y. H. Lee"",""J. H. Moon"",""K. R. Kim"",""C. W. Ahn"",""B. S. Cha"",""E. J. Lee""}"
919014,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",ita,eng,0363-5023,2044-6055,0.0,0.0,0.0,411-3,"{""M A Sanchez"",""S Ritzu"",""V Capelli"",""P Boccalon"",""G Arcangeli""}"
494428,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,1/10/06,e213-8,"{""Karen K Lam"",""Steven C Brooks"",""Laurie J Morrison""}"
55809,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,631-8,"{""Anna Nidecker"",""Siamak Ardekani"",""E Mark Mahone"",""Firouzeh Tannazi"",""Jarunee Intrapiromkul"",""Moody Wharam"",""Larry J Brant"",""Alena Horsk""}"
368651,Ayrandomized controlled trial of paracetamol versus morphine for the treatment of acute painful crisis of sickle cell disease,,,0363-5023,2044-6055,0.0,0.0,2.0,S149,"{""R. Rehmani""}"
423691,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,2044-6055,0.0,0.0,10.0,2276-83,{NULL}
435904,A meta-analysis of clinical trials comparing mirtazapine with selective serotonin reuptake inhibitors for the treatment of major depressive disorder.,,,0160-6379,,0.0,0.0,20.0,,{NULL}
407245,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/9/10,1727-33,{NULL}
918698,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,1/9/09,766-71,{NULL}
209138,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,1090-2422,0268-0033 DO  - http://dx.doi.org/10.1016/j.clinbiomech.2015.03.009,0.0,0.0,1/3/12,950-959,{NULL}
862844,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,1/13/01,1255-1272,{NULL}
875733,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",jpn,eng,0363-5023,0047-1860 (Print)     0047-1860,0.0,0.0,0.0,1061-5,{NULL}
587683,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,0363-5023,2044-6055,0.0,0.0,1/13/01,Mar-81,"{""J. L. Lloyd""}"
927711,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,-4473,2044-6055,0.0,0.0,0.0,597-605,"{""C. Bottomley"",""K. Lock"",""S. Lais"",""A. Clow"",""G. Yu"",""R. Lynch"",""A. Renton"",""G. Phillips"",""M. Petticrew"",""A. Draper"",""P. Tobi"",""E. Schmidt"",""R. Hayes"",""D. Moore""}"
313584,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,2044-6055,0.0,0.0,1/1/98,53,"{""Jennifer L. Edwards"",""Cherie A. Lyons"",""Marcia E. Swords"",""Mary S. Rogers"",""Kathy E. Green""}"
161847,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,0.0,3236-42 ST  - Changes in glucose tolerance over time in women with polycystic ovary syndrome: a controlled study-,{NULL}
543292,Eifects of Test Administrator Characteristics on Achievement Test Scores,,eng,0363-5023,Neurologia,0.0,0.0,11.0,,{NULL}
248064,Distal radius fracture arthroscopic intraarticular displacement measurement after open reduction and internal fixation from a volar approach,eng,eng,0363-5023,0949-2658 (Print) 0949-2658,0.0,0.0,0.0,502-8,{NULL}
887041,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,1/10/10,288-94,"{""Kevin Patrick"",""Jill Rybar"",""Linda Hill"",""Sara Baird"",""Raul Coimbra"",""Susanna Concha-Garcia""}"
314737,[Effect of a dialysis solution with icodextrin on ultrafiltration and selected metabolic parameters in patients treated with peritoneal dialysis],,eng,0363-5023,2044-6055,0.0,0.0,1/2/01,281-5,"{""S. Opatrna"",""P. Stehlik"",""J. Racek"",""Jr. Opatrny, K."",""V. Senft"",""F. Sefrna"",""O. Topolcan""}"
709094,Egidence based practice and advanced competencies in a MHS-CLS program,eng,eng,0363-5023,Public Health Nutr,0.0,0.0,0.0,4-47-53,{NULL}
327157,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,-1.0,584-92,"{""Jutta Beier"",""Peter D'Andrea"",""Michelle Henley"",""Stephanie Korn"",""Kai-Michael Beeh"",""Donald Banerji"",""Dalal Jadayel""}"
793206,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,Indian J Ophthalmol,0.0,0.0,0.0,437-41,"{""Fernanda Cesar"",""Anne A Wooldridge"",""Cinzia Mastrorilli"",""Pete W Christopherson"",""Kellye Joiner""}"
361682,Outcome of patients with severe PH due to lung disease with     and without targeted therapy,,Cerdiovascular therapeutics,0363-5023,2044-6055,0.0,0.0,1/14/01,202-208,{NULL}
732256,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,1/7/08,615-622 8p,{NULL}
636937,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Pnos Neglected Tropical Diseases,,1935-2735,0.0,0.0,0.0,e1919,"{""Victor Kande"",""Epco Hasker"",""Veerle Lejon"",""Jean-Jacques Muyembe"",""Patrick Mitashi"",""Marleen Boelaert"",""Pascal Lutumba""}"
743394,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Neuropharmacology,,,0.0,0.0,0.0,81-90,{NULL}
592201,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,1/1/99,131-4,{NULL}
914007,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,0031-9023,0.0,0.0,1/9/01,1126-1141,{NULL}
208824,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,0.0,96-160,"{""V.E. Zakharov"",""S. Dyachenko"",""A.C. Newell"",""A. Pushkarev""}"
759501,"[arogress in joint international research of demographic and geographic distribution of insignificant, middle and high-grade tuberculin skin sensitivity].",,eng,0363-5023,2044-6055,0.0,0.0,12/1/70,99-106,"{""M A Bleiker""}"
506162,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,383-92,"{""F Vin"",""F A Allaert"",""J P Benigni"",""S Sadoun""}"
372697,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,Ieteract Cardiovasc Thorac Surg,0.0,0.0,1/14/09,189-196,"{""R.A. Mesa"",""N.C.P. Cross"",""J.O. Mascarenhas""}"
609245,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/3/10,613-5,{NULL}
584706,Acstudy of out-of-hospital cardiac arrests in northeastern Minnesota,,eng,0363-5023,0098-7484,0.0,0.0,0.0,477-83,{NULL}
822897,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Complementary Therapies in Medicine,0363-5023,2044-6055,0.0,0.0,1/13/01,348-357,{NULL}
145770,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,1522-726X,0.0,0.0,669.0,617-22,{NULL}
24026,Mpdelling the effects of subjective and objective decision making in scientific peer review.,eng,eng,0363-5023,2044-6055,0.0,0.0,6/14/02,Jun-93,{NULL}
44484,"Erercise-induced flow limitation, dynamic hyperinflation and exercise capacity in patients with bronchial asthma.",eng,eng,0363-5023,,0.0,0.0,1/4/09,378-84,"{""A Polychronaki"",""Ch Roussos"",""A Koutsoukou"",""I Dimitroulis"",""J Milic-Emili"",""N G Koulouris"",""S Retsou"",""E N Kosmas"",""M Gaga""}"
379988,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,17.0,290-296,"{""Y.-J. Du"",""X.-M. Zhu"",""B. Sang"",""C.-J. Yang"",""C.-L. Liu""}"
333862,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,0737-1209,0.0,0.0,0.0,327-35,"{""Muhammad Rafique"",""M. Ikram Shahzad"",""Shahida Jabeen""}"
779555,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Value in Health,0363-5023,2044-6055,0.0,0.0,0.0,223-230,{NULL}
323860,Women's sexuality in the South African constitutional court,English,eng,0363-5023,2044-6055,0.0,0.0,1/6/01,391-406,{NULL}
646572,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",ger,eng,0363-5023,1439-4413,0.0,0.0,1/10/08,1531-7,{NULL}
128182,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,0.0,"1114-7 ST  - A randomized, double-blind, placebo controlled triphosphate in study of oral adenosine subacute low back pain-",{NULL}
252998,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,0022-3956,0.0,0.0,0.0,2018-2020,{NULL}
231933,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,0.0,550-561,"{""E. T. Rolls""}"
683304,Prefrontal hypoactivation and recovery in insomnia.,eng,eng,0363-5023,2044-6055,0.0,0.0,1/8/09,1271-6,"{""Joost P A Kuijer"",""Thom A Voorn"",""Ernesto J Sanz-Arigita"",""Ellemarije Altena"",""Eus J W Van Someren"",""Serge A R B Rombouts"",""Ysbrand D Van Der Werf""}"
854628,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,5/1/90,527-35,"{""N Saijo"",""M Yamakido"",""K D Tew"",""Y Fujiwara"",""K Kasahara"",""M Bungo"",""Y Sugimoto""}"
