id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
480649,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,4.0,58,{NULL}
782541,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1569-9285,0.0,0.0,0.0,733,"{""D. G. Nezic""}"
692358,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/3/01,10-Oct,{NULL}
836847,Taoracic Aortic Aneurysm: Reading the Enemy's Playbook,,eng,,,0.0,0.0,,203-277,"{""Elefteriades J.A.""}"
867207,Early predicting of blood component quality by Statistical Process Control,,eng,0363-5023,0042-9007,0.0,0.0,1/10/01,227,"{""H. Jungk"",""W. Madla"",""V. Schottstedt"",""T. Alt""}"
253149,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,1/1/98,185-185,"{""A. S. Lee"",""S. Davies"",""P. C. Naik""}"
929971,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,0091-0562,0.0,0.0,0.0,341-51,"{""R. A. Rosenheck"",""J. Tsai"",""A. S. Mares""}"
470385,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,-8906,0.0,0.0,0.0,314-320,{NULL}
731703,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,,{NULL}
113399,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,1/1/89,323-326,"{""D. W. Badger""}"
685178,Rehabilitation of swallowing by exercise in tube-fed patients with pharyngeal dysphagia secondary to abnormal UES opening.,eng,eng,,2044-6055,0.0,0.0,1/2/05,1314-21,{NULL}
653325,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/11/11,1419-25,"{""Min Zeng"",""Yue Pan"",""Qunyuan Zhang"",""Ke-Sheng Wang"",""Nagesh Aragam"",""Xuefeng Liu""}"
893573,Cbowdsourced Multimedia Enhanced Spatio-temporal Constraint Based on-Demand Social Network for Group Mobility,,eng,0363-5023,978-1-4503-3459-4,0.0,0.0,1/15/01,761-762,{NULL}
56272,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,736-44,{NULL}
737786,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Ihternational Journal of Oral and Maxillofacial Surgery,,0901-5027,0.0,0.0,0.0,1024-1025,"{""R. R. M. Bos"",""E. W. Hoving"",""M. Wagemakers""}"
680306,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Jhurnal of the American Veterinary Medical Association,,1943-569X,0.0,0.0,1.0,550-64,{NULL}
53877,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,37-41 DO  - 10.1080/10810730902805788,{NULL}
504928,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/7/01,,"{""Ilaria Casetta"",""Gerardo Iuliano"",""Graziella Filippini""}"
198650,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,1/1/92,27-32 ST  - Wound care-,{NULL}
671386,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/13/10,529-33,"{""Jasmin Abbas"",""Cholpan Jasaabuu"",""Andreas Gunter Bach"",""Alexey Surov"",""Dominik Schramm"",""Andreas Wienke""}"
981412,"Pcant Kunitz proteinase inhibitor attenuates inflammation, oxidative stress and remodeling induced by elastase in mice",,eng,,2044-6055,0.0,0.0,1/14/01,,{NULL}
785472,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/12/01,e35061,"{""G. Rahav"",""G. Regev-Yochay"",""I. Abullaish"",""A. Elhamdany"",""R. Malley"",""M. Raz"",""A. Goral"",""Y. Roytman"",""B. Shainberg"",""M. Varon"",""A. Ziv""}"
734077,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,,0.0,0.0,1/14/01,823-830,"{""M. Niewada"",""J. Paweska"",""A. Budaj"",""T. Macioch"",""P. Perkowski""}"
46028,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/1/96,7-Jan,{NULL}
743129,Hormonal and dietary characteristics in obese human subjects with and without food addiction.,,eng,,2044-6055,0.0,0.0,1/15/01,223-38,{NULL}
392246,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/9/02,23-31,{NULL}
904889,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,3.0,,{NULL}
360147,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,Integr. Physiol. Behav. Sci.,0.0,0.0,0.0,435-442,"{""M. A. Alba"",""S. Prieto-Gonzalez"",""A. Garcia-Martinez"",""M. C. Cid"",""M. Butjosa"",""G. Espigol-Frigole"",""J. Hernandez-Rodriguez""}"
670289,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/14/03,2777-85,{NULL}
821702,Cqgnitive deficits and psychosis in Parkinson's disease: A review of pathophysiology and therapeutic options,eng,eng,,,0.0,0.0,0.0,477-505,"{""T. Foltynie"",""R.A. Barker"",""S.J.G. Lewis"",""C.H. Williams-Gray""}"
188890,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,22-34,{NULL}
321660,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,2044-6055,0.0,0.0,0.0,390-3,"{""J. F. Murray""}"
427455,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,1532-8201,0.0,0.0,3.0,251-6,"{""Katherine A Yeager"",""Susan Bauer-Wu""}"
246204,Primary external fixation versus plaster immobilization of the intra-articular unstable distal radial fracture in the elderly,eng,eng,,,0.0,0.0,1/4/01,64-70,{NULL}
857402,Hxgh resolution EPR spectroscopy of C(60)F and C(70)F in solid argon: reassignment of C(70)F regioisomers,,JxURNAL OF CHEMICAL PHYSICS,0363-5023,,0.0,0.0,1/7/01,84301,{NULL}
704357,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,204-9,{NULL}
716785,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/2/01,119-125 7p,{NULL}
746065,Anxiety and depression in patients with chronic obstructive pulmonary disease: an open agenda for research.,,eng,0363-5023,,0.0,0.0,,39-44,{NULL}
738322,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/1/93,327-32,"{""S. Pelofsky"",""P. D. Hunter""}"
934177,Ad Assessment of Voluntary Adolescent Mental Health Screening and Referral in a Children's Hospital Emergency Department,eng,eng,0363-5023,,0.0,0.0,0.0,,"{""NCT00750412 ""}"
351534,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Skcial Science and Medicine,,,0.0,0.0,1/3/01,1295-1305,{NULL}
872389,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,835-42,"{""R H Dowling"",""G M Murphy"",""P B Hylemon"",""G French"",""M J Veysey"",""L A Thomas""}"
499983,The role of viral infection in pulmonary exacerbations of     bronchiectasis in adults: a prospective study,eng,eng,,,0.0,0.0,0.0,1635-1643,{NULL}
452432,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,,{NULL}
320139,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,Pain,0.0,0.0,0.0,1331-4,"{""J. P. Cegielski"",""S. P. Althomsons""}"
735083,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",ENG,eng,0363-5023,1439-6327,0.0,0.0,8/15/10,,{NULL}
978471,Cwapter 25 - Skin Manifestations of HIV Infection,,eng,,,0.0,0.0,1/3/01,663-695,"{""Gary P. Wormser"",""Alvin E. Friedman-Kien"",""Miguel Sanchez""}"
152626,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,1/10/01,544-7 ST  - Recurrent distal 16q duplication and terminal 22q deletion: prenatal diagnosis and genetic counseling-,{NULL}
90272,Rxle of core-needle biopsy in thyroid nodules with initially nondiagnostic cytologic results.,eng,eng,0363-5023,2044-6055,0.0,0.0,3.0,629-30,"{""Qiao-Hong Hu"",""Zhi-Liang Huang"",""Xiao-Ming Fan"",""Shuang-Xi Chen"",""Xiang-Yang Song"",""Xiao-Ying Qiu""}"
776651,The endoplasmic reticulum-associated VP7 of rotavirus is targeted to axons and dendrites in polarized neurons,English,eng,0363-5023,2044-6055,0.0,0.0,1/1/93,616-626,{NULL}
931361,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,1/9/01,590-6,"{""R. Kern"",""A. Pronovost"",""P. Peng""}"
623358,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,159-86,{NULL}
385940,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1467-1107,0.0,0.0,0.0,520-3,"{""Jesper I Reimers"",""Sabrina G Ellese"",""Henrik  Andersen""}"
951168,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,1/3/01,2049,"{""Christian T. L. Janssen""}"
515254,Rwdiographic detection of artificially created horizontal root fracture using different cone beam CT units with small fields of view.,eng,eng,0363-5023,0250-832X,0.0,0.0,1/13/01,20120261,{NULL}
674623,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,0.0,196-203,{NULL}
226419,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",ENG,eng,0363-5023,2044-6055,0.0,0.0,7/15/01,,{NULL}
178078,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,173-181,"{""J. De La Camera"",""M. M. Mesfin"",""A. M. Kedir"",""G. Amanual"",""T. Araya"",""I. G. Tareke""}"
453637,Cfrneal collagen cross-linking for nonectatic disorders: A systematic review.,eng,eng,,,0.0,0.0,0.0,,{NULL}
57483,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,1074-7931,0.0,0.0,0.0,130-2,{NULL}
462849,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,,,{NULL}
338547,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,237-48,"{""Bruno Vincenzi"",""Daniele Santini"",""Giuseppe Tonini"",""Anna Maria Frezza""}"
438808,Dbscemet's stripping endothelial keratoplasty: safety and outcomes: a report by the American Academy of Ophthalmology,eng,eng,,,0.0,0.0,0.0,,{NULL}
352040,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,2.0,26-Jan,{NULL}
887131,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/9/12,53-62,{NULL}
182296,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,Jn Natl. Cancer Inst.,0.0,0.0,1/6/01,331-373,{NULL}
49847,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/7/01,"392-7 ST  - [Dinggui Oil Capsule in treating irritable bowel syndrome with stagnation of qi and cold: a prospective, multi-center, randomized, placebo-controlled, double-blind trial]-",{NULL}
524073,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,2.0,259-64,"{""M Eckerbom"",""T Magnusson""}"
348813,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,527-33,{NULL}
427933,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/5/10,441-55,{NULL}
6862,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,0.0,842-848,"{""A. Wotherspoon"",""M.M. Taj"",""N. Hadzic"",""M. Burke"",""R. Hobson"",""S.E. Height"",""M. Viskaduraki"",""C.R. Pinkerton""}"
853676,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,1/4/01,112-7,"{""Meletios A Dimopoulos"",""Nikolaos Anagnostopoulos"",""Markela P Zorzou"",""Athanasios Anagnostopoulos"",""Eleni Efstathiou"",""Christos Poziopoulos"",""George Hamilos"",""Vassiliki Grigoraki"",""Dimitra Gika"",""Athanasios Zomas"",""Irini Xilouri""}"
556116,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,0.0,79-105,{NULL}
734870,Stress across the life course and depression in a rapidly developing population: the Guangzhou Biobank Cohort Study.,eng,eng,0363-5023,,0.0,0.0,9/15/10,,"{""Stephen E Gilman"",""Chaoqiang Jiang"",""Kar Keung Cheng"",""C Mary Schooling"",""Tai Hing Lam"",""Michael Y Ni"",""Gabriel M Leung"",""Weisen Zhang""}"
540850,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,1/1/88,145-8,{NULL}
465756,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,,{NULL}
762269,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,1/9/09,461-7,{NULL}
441902,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,9.0,,{NULL}
950233,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,1360-7863,0.0,0.0,1/5/01,146-152,"{""S. A. Murrell"",""B. T. Mast"",""A. R. Azar""}"
621415,Tme link between smoking and impotence: two decades of evidence.,eng,eng,0363-5023,2044-6055,0.0,0.0,1/1/06,447-52,{NULL}
633877,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,2.0,233-43; discussion 243,{NULL}
756208,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,217-26,{NULL}
97853,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/9/01,870-5,{NULL}
720775,Depression treatment preferences among Japanese undergraduates: using conjoint analysis,,eng,,,0.0,0.0,1/12/01,195-203,"{""S. Sakamoto"",""Y. Okumura""}"
294439,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,East African Medical Journal,,,0.0,0.0,0.0,708-711,{NULL}
375430,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,2044-6055,0.0,0.0,1/15/01,1444,{NULL}
689666,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,8,"{""Franco Roviello"",""Daniele Marrelli"",""Carla Vindigni"",""Valeria Pascale"",""Giovanni Corso""}"
896848,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,1/15/08,627-30,{NULL}
231182,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,131-137,{NULL}
232896,Ddtecting and monitoring the symptoms of Parkinson's disease using smartphones: A pilot study.,ENG,eng,0363-5023,2044-6055,0.0,0.0,2.0,,{NULL}
798716,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,373-6,{NULL}
704812,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,1/1/01,149-57,{NULL}
203084,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,106-119,{NULL}
81959,Disruption of the gastroesophageal junction by central obesity and waist belt: role of raised intra-abdominal pressure.,eng,eng,0363-5023,,0.0,0.0,2/28/14,,{NULL}
235924,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",fre,eng,0363-5023,0750-7658,0.0,0.0,0.0,1127-33,{NULL}
291020,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,7.0,56-64,"{""O Serresse"",""C Boudreau-Lariviere"",""S Grelier"",""R Zory""}"
408188,Uxique monoclonal antibodies specifically bind surface structures on human fetal erythroid blood cells.,eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,Jul-00,"{""Silke Zimmermann"",""Stefan A Stachelhaus"",""Christiane Hollmann""}"
283460,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,1/12/01,458-462,{NULL}
563505,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,BuoMed research international,,,0.0,0.0,4.0,316272,{NULL}
761676,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,182-195,{NULL}
923043,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",jpn,eng,0363-5023,,0.0,0.0,0.0,1556-9,{NULL}
248075,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,1112-6,{NULL}
313030,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,Mod Sci Sports Exerc,0.0,0.0,0.0,673-692,{NULL}
885384,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,3/1/84,239-46,{NULL}
361906,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,347-55,{NULL}
180827,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/12/01,298-308,"{""W. Yu"",""R. Pagani"",""L. Huang""}"
723057,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,2044-6055,0.0,0.0,1/14/01,e92590,"{""C. W. Belter""}"
894502,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/5/01,143-153,{NULL}
793410,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,1257-61,"{""Qiang Huang"",""Yang Wu"",""Zhi Qiang Zhu"",""Wei Liang"",""Feng Shao"",""Han Hui Yao""}"
816944,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,0363-5023,,0.0,0.0,0.0,392-398,{NULL}
632040,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0363-5023,2044-6055,0.0,0.0,1/12/01,e50836,{NULL}
752280,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/1/96,9-Jan,{NULL}
716594,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,1/4/01,51-54 4p,{NULL}
919751,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,1427-30,"{""Michael J Paech"",""Stephan A Schug"",""Bhavesh Patel"",""Thomas Ledowski""}"
60309,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,9/1/99,875-916,{NULL}
757176,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,0022-9776,0.0,0.0,0.0,565-9,{NULL}
261329,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,,{NULL}
615903,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,Jun-70,{NULL}
169524,"Characterizing the sources, range, and environmental influences of radon 222 and its decay products",eng,eng,,1879-1026,0.0,0.0,0.0,233-44,"{""B. A. Moed"",""S. M. Doyle"",""A. V. Nero"",""K. L. Revzan"",""M. B. Schwehr"",""R. G. Sextro"",""W. W. Nazaroff""}"
178424,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,346-352,"{""Bafna Bassler Blarney Coleman Hillier Kerr Kerr Kerr Livingston Marshall Pauls Peponis Pikora Stokols Templer Zimring Andersen"",""Gayle Nicoll""}"
716357,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,239-244 6p,{NULL}
448010,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,0.0,,{NULL}
788729,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,353-7,"{""C. S. Berry-Caban"",""L. Bowers"",""S. Wallgren""}"
624354,Utefulness of US cost-of-illness studies in healthcare decision making.,eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,207-13,{NULL}
112716,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,,0.0,0.0,0.0,144-56,{NULL}
881020,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",spa,eng,,,0.0,0.0,1/8/07,167-72,{NULL}
605643,[The effect of shift work on the health of workers: a systematic review].,eng,eng,,Piychosom Med,0.0,0.0,0.0,639-46,{NULL}
5782,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,1/12/01,1050-1055,{NULL}
852332,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,437-42,"{""Julia Dawn Jones"",""Touran Heidi Keen"",""Peter Sze Chai Wong"",""Reza Ashrafi"",""Omer Khanzada"",""Derek Richard Robinson"",""Upul Wickramarachchi""}"
343395,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,177-91,"{""A Rezq"",""D Covello"",""C Godino"",""M Montorfano"",""A Colombo""}"
826830,Evrly thoracic sympathetic block improves the treatment effect for upper extremity neuropathic pain,eng,eng,0363-5023,,0.0,0.0,0.0,605-9,{NULL}
905100,Coping with arthritis using safer herbal options,eng,eng,0363-5023,,0.0,0.0,0.0,11-Jan,{NULL}
34517,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/14/03,725.e11-5,{NULL}
771377,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2150-1351 (Print)     2150-1351,0.0,0.0,0.0,380-4,{NULL}
32426,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,0.0,141-51,{NULL}
722451,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,2044-6055,0.0,0.0,1/14/01,395,"{""Birgit Schulze-Ehlers"",""Achim Spiller"",""Nina Steffen"",""Gesa Busch""}"
318542,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,,160-172,{NULL}
533425,A meta-analytic review of exposure in group cognitive behavioral therapy for posttraumatic stress disorder.,eng,eng,,,0.0,0.0,1/13/02,24-32,{NULL}
854232,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,0923-7534,0.0,0.0,0.0,1323-30,{NULL}
2842,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,,0.0,0.0,0.0,231-5-,{NULL}
789057,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,0363-5023,2044-6055,0.0,0.0,1/13/07,1005-7,"{""Kenichi Kokubo"",""Taro Kamisasanuki"",""Kengo Hayashi"",""Kenichiro Kasai"",""Nobutada Katori""}"
205187,Ng need for routine closed suction drainage in elective arthroplasty of the hip: a prospective randomized trial in 104 operations,,eng,,2044-6055,0.0,0.0,1/4/01,30-33 ST  - No need for routine closed suction drainage in elective arthroplasty of the hip: a prospective randomized trial in 104 operations-,{NULL}
970712,"1nth IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,2044-6055,0.0,0.0,0.0,359-61,{NULL}
