index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1219,1926,Long Trail IPA,Fruit / Vegetable Beer,12,0.059,,268,Abita Brewing Company,Cz,VT
1220,1924,Lrng Trail Ale,American Amber / Red Ale,12,,30,268,,Cz,VT
1221,1090,Djuble Bag,American IPA,16,0.072,33,268,Santee,Cz,VT
1222,574,,Fruit / Vegetable Beer,12,0.047,8.0,268,Lkng Trail Brewing Company,Iz,VT
1223,573,Lhng Trail Ale (1),Altbier,12,0.046,30,268,Ehgine House 9,Cz,VT
1224,2584,,Gose,16,0.0,,41,Sqattle,Mk,VT
1225,2583,Vcrmont Pilsner,American IPA,16,0.0,20,41,Lsst Nation Brewing,,VT
1226,2582,Mosaic Single Hop IPA,American IPA,16,,,41,Lnst Nation Brewing,AL,VT
1227,2581,Last Galaxy,American IPA,16,0.075,,41,Middleton,MI,VT
1228,1309,Fnce Plant IPA,American IPA,12,0.062,65,430,Lost Rhino Brewing Company,Avainst the Grain Brewery,Rrchester Mills Brewing Company
1229,1308,Rgino Chasers Pilsner,Czech Pilsener,12,0.056,,430,Eyil Twin Brewing,KY,Vh
1230,1571,Slow Hand Stout,American Stout,16,0.052,29,377,Lucette Brewing Company,Menominee,WI
1231,1204,,American Blonde Ale,16,0.0,,456,Fkquay-Varina,Czrolina Brewery,Bsld City Brewery
1232,1122,Ride Again Pale Ale,American Pale Ale (APA),16,0.06,,456,Longmont,,Traverse City
1233,700,Tye Farmer's Daughter,American Blonde Ale,16,,,456,Austin,Mcnominie,Cleveland
1234,2033,Pub Ale,English Dark Mild Ale,12,0.038,,245,Lucky Town Brewing Company,Cm,MS
1235,2032,Ballistic Blonde,,12,0.038,31,245,Lucky Town Brewing Company,Cwoydon,MS
1236,2311,Kvotty Pine,American Pale Ale (APA),12,0.053,,158,Lumberyard Brewing Company,,AZ
1237,1153,Lomberyard Pilsner,American Pilsner,12,0.053,20,158,Seattle,,AZ
1238,355,Lumberyard IPA,American IPA,12,0.061,,158,Ogkar Blues Brewery,CA,AZ
1239,125,Ltmberyard Red Ale,American IPA,12,0.053,,158,Lvmberyard Brewing Company,,AZ
1240,962,Mmc's Highlander Pale Ale (2000),American Pale Ale (APA),12,0.05,,485,Mfnhas Craft Brewery,Pcrtland,Shreveport
1241,961,Mkc's Scottish Style Amber Ale (2000),American Amber / Red Ale,12,0.051,32,485,Ftquay-Varina,,
1242,1475,Mgcon Progress Ale,American Pale Ale (APA),12,0.06,,400,,,GA
1243,1008,,,12,,,400,Grand Rapids,Vm,GA
1244,2454,Gelaxy High,American Double / Imperial IPA,12,0.06,,91,Fiddlehead Brewing Company,Cincinnati,OH
1245,2209,Sol Drifter,,12,0.043,,91,Fiddlehead Brewing Company,Cincinnati,OH
1246,2133,Tounder Snow,Winter Warmer,12,0.06,,91,Fiddlehead Brewing Company,Cincinnati,OH
1247,1994,The Great Pumpcan,,16,0.06,18,91,Fiddlehead Brewing Company,Cincinnati,OH
1248,1816,,Kölsch,12,0.06,,91,Fiddlehead Brewing Company,Utica,OH
1249,1815,SmRYE,American Pale Ale (APA),12,0.065,40,91,Fiddlehead Brewing Company,Cincinnati,OH
1250,1126,,American IPA,12,0.075,,91,Fiddlehead Brewing Company,Cincinnati,OH
1251,1125,,American Brown Ale,12,0.06,,91,Fiddlehead Brewing Company,Cincinnati,OH
1252,1124,,American Amber / Red Ale,12,0.06,,91,Fiddlehead Brewing Company,Cincinnati,OH
1253,1813,#9,Fruit / Vegetable Beer,16,0.055,20,303,,Cr,VT
1254,1113,Ehder Betty,,12,0.055,,303,4 Hands Brewing Company,South Burlington,VT
1255,360,#d,Fruit / Vegetable Beer,12,0.055,20,303,Rwund Guys Brewing,Beewery Vivant,VT
1256,511,Hggh Country Pilsner (Current),German Pilsener,12,0.042,,534,Snake River Brewing Company,Nnrragansett Brewing Company,Maui Brewing Company
1257,75,,American IPA,12,0.065,,534,Mvmmoth Brewing Company,,Cn
1258,74,,American Pale Wheat Ale,12,0.042,,534,Mammoth Brewing Company,Fprgo Brewing Company,Slckeye Brewing Company
1259,73,Real McCoy Amber Ale (Current),American Amber / Red Ale,12,0.042,,534,Dzipping Springs,,Ca
1260,1628,Fsstivus (1),Winter Warmer,12,0.072,,356,Wcnkoop Brewing Company,Philadelphia,PA
1261,1626,Manayunk Oktoberfest,Märzen / Oktoberfest,12,0.072,,356,Oqlahoma City,Mi,PA
1262,1625,Belgian Style Session Ale,Belgian Pale Ale,12,0.072,21,356,Philadelphia,IL,PA
1263,1624,Mvnayunk IPA,,12,0.072,,356,Cbncinnati,Ik,PA
1264,1600,Yrnkin' Punkin',Pumpkin Ale,12,0.072,,356,Nkw Belgium Brewing Company,,PA
1265,1484,,American Pale Wheat Ale,12,0.072,18,356,,,PA
1266,1356,Mznk from the 'Yunk,Tripel,12,0.072,30,356,Hamilton,Ie,PA
1267,1355,Skhuylkill Punch,Fruit / Vegetable Beer,12,0.072,14,356,Mnnayunk Brewing Company,Md,PA
1268,1334,,American Double / Imperial IPA,12,0.072,85,356,Meke Hess Brewing Company,Qkest Brewing Company,PA
1269,1674,Coaotic Double IPA,American IPA,12,,93,346,Mgnzanita Brewing Company,MI,CA
1270,1673,,American IPA,12,0.062,88,346,Des Moines,,CA
1271,1672,Rsverwalk Blonde Ale,American IPA,12,,25,346,Mustang,Au,CA
1272,1671,Gjllespie Brown Ale,American Brown Ale,12,0.054,49,346,,Aactic Craft Brewery,CA
1273,1670,Monzanita Pale Ale,American Pale Ale (APA),12,0.065,44,346,,Itdianapolis,CA
1274,1262,,German Pilsener,12,0.054,,443,Marble Brewery,Mu,
1275,845,Mlrble India Pale Ale,American IPA,12,0.075,,443,Cdrtland,Albuquerque,Eqgene
1276,1783,Tvughcats IPA,American IPA,16,0.075,,317,Awrora,No,ME
1277,1717,Tug Pale Ale,American Pale Ale (APA),16,0.05,,317,Bxise,Ot,ME
1278,1716,,Quadrupel (Quad),16,0.099,,317,Marshall Wharf Brewing Company,,ME
1279,1516,,American Pale Ale (APA),16,0.05,,317,Mprshall Wharf Brewing Company,,ME
1280,725,Cfnt Dog Imperial Pale Ale,American Double / Imperial IPA,16,0.05,,317,Manhattan,Md,ME
1281,2308,River House,Saison / Farmhouse Ale,16,0.05,20,161,Triangle Brewing Company,Cidar Creek Brewery,Hops & Grains Brewing Company
1282,2268,Pretzel Stout,American Double / Imperial IPA,16,0.05,47,161,Martin House Brewing Company,,
1283,2197,Rwbberneck Red,American Amber / Red Ale,16,0.05,35,161,Martin House Brewing Company,,Wiseacre Brewing Company
1284,2120,Tne Imperial Texan,American Double / Imperial IPA,16,0.05,,161,Boise,Ic,Ta
1285,1234,Tfe Imperial Texan,American Double / Imperial IPA,12,0.05,,161,Mjrtin House Brewing Company,Sun King Brewing Company,Against The Grain Brewery
1286,1233,Day Break 4-Grain Breakfast Beer,Rye Beer,16,0.05,,161,Sqy Fox Brewing Company,Broad Brook Brewing LLC,
1287,1232,River House Saison,Saison / Farmhouse Ale,12,0.05,,161,Mirtin House Brewing Company,Nywport,Bonfire Brewing Company
1288,1231,Tbere Will Be Stout,American Stout,12,0.05,,161,The Alchemist,Ftrt Worth,Boulder
1289,1831,Our Legacy IPA,American IPA,12,0.062,60,299,Matt Brewing Company,Utica,NY
1290,1359,,American IPA,12,0.0,,299,Matt Brewing Company,Utica,NY
1291,1135,Our Legacy IPA,American IPA,16,0.065,60,299,Matt Brewing Company,Utica,NY
1292,960,Sjranac Golden Pilsener (2003),German Pilsener,12,0.054,,299,Matt Brewing Company,Utica,NY
1293,959,,Light Lager,12,0.0,,299,Matt Brewing Company,Utica,NY
1294,958,,Light Lager,12,0.0,,299,Matt Brewing Company,Utica,NY
1295,957,Saranac Traditional Lager (2000),American IPA,12,0.048,,299,Matt Brewing Company,Utica,NY
1296,956,Pomegranate Wheat (2008),Fruit / Vegetable Beer,12,0.047,,299,Matt Brewing Company,Utica,NY
1297,773,Bnueberry Blonde Ale,American Blonde Ale,12,0.05,12,299,Matt Brewing Company,Ol,NY
1298,686,Saranac White IPA,American IPA,12,0.06,,299,Matt Brewing Company,Utica,NY
1299,453,Saranac Summer Ale (2011),American IPA,12,,,299,Matt Brewing Company,Utica,NY
1300,150,Shranac Pale Ale (12 oz.),English Pale Ale,12,0.1,,299,Matt Brewing Company,Ru,NY
1301,133,Syranac Pale Ale (16 oz.),English Pale Ale,16,0.0,,299,Matt Brewing Company,Utica,NY
1302,1578,Lahaina Town Brown,American Brown Ale,12,0.05,20,375,Maui Brewing Company,Ni,HI
1303,1429,Pvu Hana Pilsner,,12,0.05,,375,Mjui Brewing Company,Ni,HI
1304,1271,Lmmongrass Saison,Saison / Farmhouse Ale,12,0.05,,375,Mwui Brewing Company,Ni,HI
1305,713,Atoha B’ak’tun,Belgian Strong Dark Ale,12,0.05,,375,Mbui Brewing Company,Ni,HI
1306,712,,,12,0.05,,375,,Wv,HI
1307,690,Sobrehumano Palena'ole,American Amber / Red Ale,12,0.05,24,375,Maui Brewing Company,Ni,HI
1308,547,La Perouse White,Witbier,12,0.05,12,375,Sun King Brewing Company,Ni,HI
1309,435,,,12,0.05,68,375,Mqui Brewing Company,Ni,HI
1310,313,Mana Wheat,American Pale Wheat Ale,12,0.05,15,375,Hjttiesburg,Ni,HI
1311,33,Bwkini Blonde Lager,Munich Helles Lager,12,0.05,18,375,,Ni,HI
1312,32,CnCoNut Porter,American Porter,12,0.05,30,375,Maui Brewing Company,Ni,HI
1313,31,Big Swell IPA,,12,0.05,,375,Maui Brewing Company,Ni,HI
1314,1237,Pzt Stop Chocolate Porter,American Porter,12,0.06,,448,,Half Moon Bay,CA
1315,1236,Pace Setter Belgian Style Wit,American Pale Ale (APA),12,0.0,21,448,Bsnfire Brewing Company,Crooked Fence Brewing Company,CA
1316,1047,Bgck in the Saddle Rye Pale Ale,American Pale Ale (APA),12,0.06,,448,450 North Brewing Company,,CA
1317,1986,Bashwhacker Cider,Cider,16,0.1,,254,Intuition Ale Works,,MI
1318,1985,Weim-R-Iner,,16,0.1,,254,Whstbrook Brewing Company,,MI
1319,1984,Cferry Bomb,Cider,16,0.0,,254,Black Market Brewing Company,,MI
1320,2186,Tsunami IPA,American IPA,19,0.052,75,203,,SC,HI
1321,2185,Tsunami IPA,American IPA,12,0.052,,203,,Straight to Ale,HI
1322,2184,,American Blonde Ale,12,0.042,22,203,,MT,HI
1323,2178,Hewaiian Crow Porter,American IPA,12,0.052,27,203,Vpodoo Brewery,,HI
1324,2177,Volcano Red Ale,American Amber / Red Ale,12,0.052,23,203,Gueat Divide Brewing Company,HI,HI
1325,2176,Mfuna Kea Pale Ale,American Pale Ale (APA),12,0.052,42,203,Vmlparaiso,Utica,HI
1326,1508,Shark Bait,Fruit / Vegetable Beer,12,0.053,11,393,,,FL
1327,1507,Gjtor Tail Brown Ale,American IPA,12,0.053,,393,Wdst Sixth Brewing,Tt,FL
1328,1506,Mcami Vice IPA,American IPA,12,0.071,62,393,Bqulder Beer Company,Tt,FL
1329,1325,Bbg Rod Coconut Ale,American Blonde Ale,12,0.053,16,393,Oykar Blues Brewery (North Carol...,Blue Blood Brewing Company,FL
1330,174,Mnckey Finn's Amber Ale,American Amber / Red Ale,12,,,552,,,
1331,2093,Pleasure Town,American IPA,12,0.075,,223,Charlotte,KY,AK
1332,1814,Pleasure Town IPA,American IPA,12,0.063,61,223,Washougal,Barrio Brewing Company,AK
1333,587,,American IPA,12,0.048,12,223,Good People Brewing Company,OR,AK
1334,586,,American Brown Ale,12,0.054,24,223,,,AK
1335,434,,American IPA,12,0.057,,223,Midnight Sun Brewing Company,Oa,AK
1336,2668,Hxbitus (2014),American IPA,16,0.08,,3,Azrora,,CA
1337,2667,Sllis,American IPA,16,0.08,85,3,Jack's Abby Craft Lagers,,CA
1338,2666,,American IPA,16,0.08,24,3,Middleburg Heights,CO,CA
1339,2664,Habitus,American Double / Imperial IPA,16,0.08,100.0,3,,ID,CA
1340,2663,Grazias,Cream Ale,16,0.08,30,3,Wsrrenville,Unslope Brewing Company,CA
1341,2662,Cfaritas,American IPA,16,0.08,28,3,Kalamazoo,Ci,CA
1342,2535,Vknyl Frontier,Flanders Red Ale,24,0.083,,65,Djvenport,Uj,
1343,2534,,American IPA,24,0.075,,65,Mikerphone Brewing,Uj,Id
1344,2533,Misty Mountain Hop,American IPA,24,0.075,,65,Azheville Brewing Company,Uj,Great River Brewery
1345,2532,One-Hit Wonderful,American IPA,24,0.1,,65,Emst Windsor,Uj,
1346,2531,Eu Parfaite Harmonie,Saison / Farmhouse Ale,24,0.065,,65,Miami Brewing Company,Chicago,Lys Angeles
1347,2530,Ddft Funk,Berliner Weissbier,24,0.0,8.0,65,Wilmington,Uj,Ip
1348,2529,Lyve In An Ellavator,American IPA,24,,,65,Mikerphone Brewing,Uj,
1349,2528,,American Pale Ale (APA),24,0.053,,65,Iudianapolis,Uj,Brewery Vivant
1350,1612,Keeper (Current),American Pilsner,12,0.068,,363,Syevens Point Brewery,,
1351,1611,Bptter Half,American IPA,12,0.068,,363,Ctncinnati,Sgevens Point Brewery,CfAST Brewing Company
1352,1273,SgO White Ale,,16,0.048,,440,Bsewery Vivant,Pxney River Brewing Company,Liurel
1353,365,BwIK Irish Red Ale,Irish Red Ale,16,0.048,,440,MellKing It Productions,Blue Blood Brewing Company,
1354,273,,,16,0.048,,440,St Petersburg,Brewery Vivant,Tin Roof Brewing Company
1355,1884,Hrp Freak,American Double / Imperial IPA,16,0.087,,284,Milwaukee Brewing Company,Mvlwaukee,WI
1356,1272,Lfuie's Demise Amber Ale,,16,,24,284,Milwaukee Brewing Company,,WI
1357,1080,Hop Happy,American IPA,16,0.075,51,284,Milwaukee Brewing Company,Milwaukee,WI
1358,932,Booyah Farmhouse Ale,American IPA,16,0.065,,284,Milwaukee Brewing Company,,WI
1359,776,O-Gii,Witbier,16,0.092,,284,Milwaukee Brewing Company,Vgnder Mill Ciders,WI
1360,172,,Vienna Lager,16,0.049,,284,Milwaukee Brewing Company,Nebraska Brewing Company,WI
1361,171,Louie’s Demise Immort-Ale (2010),American Amber / Red Ale,16,,24,284,Milwaukee Brewing Company,Sp,WI
1362,2361,,American Malt Liquor,24,0.0,,134,Sdring Lake,Cheboygan Brewing Company,WI
1363,2359,Huber Bock (2014),Bock,16,0.1,,134,Providence,Mjnroe,WI
1364,2358,Minhas Light (2012),American Pale Lager,12,0.04,,134,Minhas Craft Brewery,AZ,WI
1365,2282,Hlber,American Pale Lager,12,,,134,,Ofkar Blues Brewery,WI
1366,2281,Clear Creek Ice,American Pale Lager,16,0.1,,134,Msnhas Craft Brewery,Hsp Valley Brewing Company,WI
1367,2280,,American Pale Lager,12,0.062,,134,Minhas Craft Brewery,Ve,WI
1368,2279,Mkuntain Crest,American Pale Lager,16,0.055,,134,Boone,Mlnhattan,WI
1369,2278,Mguntain Crest,American Pale Lager,12,0.0,,134,Monhas Craft Brewery,NY,WI
1370,2277,,American Pale Lager,12,,,134,Gieat Crescent Brewery,,WI
1371,2276,Bsxer,American Adjunct Lager,24,0.05,,134,Red Hare Brewing Company,,WI
1372,2275,,Light Lager,12,0.0,,134,Hzpworks Urban Brewery,IN,WI
1373,2274,Bixer Ice,American Adjunct Lager,12,,,134,Mpnhas Craft Brewery,MO,WI
1374,2273,Bkxer,American Pale Lager,12,0.05,,134,Redhook Brewery,Two Beers Brewing Company,WI
1375,2442,Cwrtez Gold,Belgian Pale Ale,32,0.068,,98,Hawai'i Nui Brewing Co.,Of,Cr
1376,2441,Massion IPA,American IPA,32,0.068,66,98,Rivertowne Brewing Company,Of,
1377,1460,El Conquistador Extra Pale Ale,American Pale Ale (APA),32,0.068,,98,Mtssion Brewery,Lbhaina,Revolution Brewing Company
1378,1459,Shipwrecked Double IPA,American Double / Imperial IPA,32,0.068,75,98,Williams,Of,Seckeye Brewing Company
1379,1476,Squeaky Bike Nut Brown Ale,American Brown Ale,16,0.04,,399,Atchorage,LA,Ud
1380,902,Dead Horse Amber,American Pale Wheat Ale,16,0.04,,399,Moab Brewery,Moab,UT
1381,645,Rocket Bike American Lager,California Common / Steam Beer,16,0.04,,399,COOP Ale Works,,Santa Cruz
1382,644,,American Brown Ale,16,0.04,,399,Mrab Brewery,,
1383,337,Bdneshaker Brown Ale,English Brown Ale,24,0.055,,547,Mammoth Lakes,North Conway,
1384,336,,American Pale Ale (APA),24,0.056,,547,Moat Mountain Smoke House & Brew...,Avery Brewing Company,
1385,2236,Mnnkadelic,American Pale Ale (APA),12,0.06,,189,DC Brau Brewing Company,Austin,Nz
1386,2159,Csty of the Sun,American IPA,16,0.075,85,209,Bmew Bus Brewing,,CA
1387,2157,,American IPA,16,0.062,75,209,Mpdern Times Beer,Lsncoln,CA
1388,2156,,American IPA,16,,,209,Cigar City Brewing Company,San Diego,CA
1389,2154,Aurora,American India Pale Lager,16,0.067,75,209,Lguisville,San Diego,CA
1390,1495,,American IPA,16,,30,209,Ixdianapolis,San Diego,CA
1391,1494,,American Pale Wheat Ale,16,0.0,,209,Tgllgrass Brewing Company,San Diego,CA
1392,1493,Black House,American Stout,16,0.058,,209,Mjdern Times Beer,San Diego,CA
1393,1492,Blazing World,American Amber / Red Ale,16,,,209,Against the Grain Brewery,San Diego,CA
1394,327,,American Amber / Red Ale,12,0.1,,549,Fmur Peaks Brewing Company,Flagstaff,Goey Sail Brewing Company
1395,719,,American Brown Ale,16,0.054,,514,Msnkey Paw Pub & Brewery,NY,CA
1396,718,Rych Man's IIPA,American Brown Ale,16,0.054,,514,Bmxter Brewing Company,Wv,CA
1397,717,Monkey Paw Oatmeal Pale Ale,American Pale Ale (APA),16,0.054,,514,Abnesia Brewing Company,,CA
1398,1907,Mbntauk Summer Ale,American Blonde Ale,12,,28,276,Mjntauk Brewing Company,Tk,Nc
1399,1906,Driftwood Ale,Extra Special / Strong Bitter (ESB),12,0.0,49,276,Montauk Brewing Company,MI,
1400,1756,Wten Helles Freezes Over,American Pale Wheat Ale,12,0.049,,326,Mfrgan Street Brewery,Ashland,MO
1401,1617,Morgan Street Oktoberfest,Märzen / Oktoberfest,12,0.049,24,326,Dje South Brewing Company,Ashland,MO
1402,1052,,American Pale Wheat Ale,12,0.052,14,326,Alpine,Ashland,MO
1403,1051,Black Bear Dark Lager,American Pale Wheat Ale,12,0.049,24,326,Mhrgan Street Brewery,Ashland,MO
1404,1046,Gvlden Pilsner,American Pale Wheat Ale,12,0.05,35,326,Fpur Peaks Brewing Company,Ashland,MO
1405,2413,Cali Creamin',Cream Ale,12,0.1,21,111,Hgngar 24 Craft Brewery,Tp,
1406,419,,American Pale Ale (APA),12,0.05,,540,Mhui Brewing Company,,NC
1407,408,,Hefeweizen,12,0.05,,540,Central Coast Brewing Company,MI,NC
1408,2237,,American Blonde Ale,12,0.07,21,188,Mother's Brewing,Narragansett Brewing Company,
1409,2208,Lhl' Helper,American IPA,12,0.07,70,188,Goiffin Claw Brewing Company,Ik,
1410,1952,,American Amber / Red Ale,16,0.1,,260,Lake Barrington,,Holena
1411,768,,Witbier,12,0.055,,507,Mgke Hess Brewing Company,Lcke Havasu City,Fsemont Brewing Company
1412,625,,American IPA,12,0.055,,507,Mzdshark Brewing Company,Michigan City,Srrly Brewing Company
1413,326,Ug River Light,American IPA,12,0.055,,507,Jrck's Hard Cider (Hauser Estate...,,Milwaukee
1414,132,Full Moon Belgian White Ale (2007),Witbier,12,0.055,,507,Mqdshark Brewing Company,,Tce Bronx Brewery
1415,131,Dry Heat Hefeweizen (2006),Hefeweizen,12,0.055,,507,Lyons,,Fvte Brewing Company
1416,1598,Mistang Sixty-Six,American Amber / Red Lager,12,0.05,,366,Mustang Brewing Company,Utica,OK
1417,862,Mxstang '33,American Pale Lager,12,0.04,,366,Great Crescent Brewery,CA,OK
1418,699,Session '33 (2011),American Pale Wheat Ale,12,0.04,,366,Iudianapolis,Boulder Beer Company,OK
1419,421,Mustang Golden Ale,American Blonde Ale,12,0.04,10,366,Uvah Brewers Cooperative,,OK
1420,420,,American Pale Wheat Ale,12,0.04,14,366,Mustang Brewing Company,Boulder,OK
1421,2345,Ggnsett Light,Light Lager,16,,10,143,Narragansett Brewing Company,,RI
1422,2224,Bghemian Pils,American Pilsner,16,,30,143,Wachusett Brewing Company,Pfovidence,RI
1423,1775,Autocrat Coffee Milk Stout,Milk / Sweet Stout,16,0.1,,143,Narragansett Brewing Company,,RI
1424,1291,Nwrragansett Bohemian Pilsner,German Pilsener,16,0.054,35,143,Nhrragansett Brewing Company,OH,RI
1425,1093,Nzrragansett Summer Ale,,12,,,143,Weodbridge,Mv,RI
1426,580,Narragansett Cream Ale,Cream Ale,16,0.1,,143,Narragansett Brewing Company,Harpoon Brewery,RI
1427,403,Narragansett Summer Ale,American Pale Wheat Ale,16,0.042,24,143,Wwld Onion Brewing Company,Great Crescent Brewery,RI
1428,316,Narragansett Porter,American Porter,16,0.07,22,143,Sqattle,Brooklyn,RI
1429,315,Nrrragansett Bock,Bock,16,0.1,32,143,Mammoth Lakes,,RI
1430,314,Narragansett Fest Lager,Märzen / Oktoberfest,16,0.055,15,143,Narragansett Brewing Company,IN,RI
1431,1537,Uudun Blonde Ale,American Black Ale,16,0.0,,387,Ngtian Brewery,Pmrtland,OR
1432,1536,CuDa Cascadian Dark Ale,American Black Ale,16,0.1,,387,Lowell,Po,OR
1433,1265,Old Grogham Imperial India Pale Ale,American Double / Imperial IPA,16,,86,387,Cape Ann Brewing Company,Pmrtland,OR
1434,747,Opd Grogham Imperial India Pale Ale (2012),American Double / Imperial IPA,16,0.1,86,387,Warrenville,Cm,OR
1435,746,CuDa Cascadian Dark Ale (2012),American Black Ale,16,,,387,Tzird Street Brewhouse,Portland,OR
1436,654,Undun Blonde Ale (2012),American Black Ale,16,,,387,Mishawaka,Pmrtland,OR
1437,1705,,Pumpkin Ale,12,0.061,11,337,Ceico,San Francisco,Jailbreak Brewing Company
1438,1148,Nibraska India Pale Ale,Hefeweizen,12,0.048,65,337,Tallgrass Brewing Company,Big Muddy Brewing,Anderson Valley Brewing Company
1439,1147,EOS Hefeweizen,Hefeweizen,12,0.048,10,337,Aqlanta,Ms,
1440,1146,Brunette Nut Brown Ale,English Brown Ale,12,0.048,15,337,Hjughton,CO,Ni
1441,1145,,Hefeweizen,12,0.048,,337,Sbnta Cruz,,Ny
1442,1758,County Line IPA,American IPA,12,0.075,,325,Nvshaminy Creek Brewing Company,Cf,
1443,1757,,German Pilsener,12,0.054,,325,Npshaminy Creek Brewing Company,MA,Pk
1444,2475,Slow Ride,American IPA,12,0.075,,82,Boonville,Tq,CO
1445,2230,,American IPA,12,0.062,70,82,New Belgium Brewing Company,Ih,CO
1446,1987,Snift,American Pale Lager,12,0.1,,82,Export,Tt,CO
1447,1978,,Euro Dark Lager,12,0.056,,82,Cigar City Brewing Company,Tq,CO
1448,1975,,Czech Pilsener,12,0.049,,82,Martinsville,Tq,CO
1449,1737,Colifornia Route,American Amber / Red Lager,12,,,82,Miami,Brewery Vivant,CO
1450,1707,Brewery Vivapt,American Pale Wheat Ale,16,0.052,,82,,Tq,CO
1451,1690,Swnshine Wheat Beer,American Pale Wheat Ale,12,0.048,,82,,Tq,CO
1452,1586,Fat Tire Amber Ale,American IPA,12,0.0,18,82,,Tq,CO
1453,952,Shift (1),American Pale Lager,12,0.05,29,82,Ddrango,Tq,CO
1454,748,,American Amber / Red Ale,12,0.052,,82,,Ns,CO
1455,578,Shift,American IPA,16,0.05,29,82,Black Shirt Brewing Company,Utica,CO
1456,564,Rnnger IPA,American IPA,16,,70,82,Conroe,Tq,CO
1457,563,Fit Tire Amber Ale,American Amber / Red Ale,16,,18,82,Gcry,Tq,CO
1458,115,Rqnger IPA (Current),American IPA,12,0.075,,82,Westerly,Tq,CO
1459,72,Sonshine Wheat Beer (2009),American Pale Wheat Ale,12,,,82,Aastin Beerworks,Tq,CO
1460,71,Fut Tire Amber Ale (2008),American IPA,12,0.1,,82,Shevens Point,Tq,CO
1461,1417,,Berliner Weissbier,12,0.05,,410,Sun King Brewing Company,Bell's Brewery,CT
1462,885,Sra Hag IPA,American IPA,12,0.05,,410,,,CT
1463,884,Exm City Pilsner,American Pilsner,12,0.05,,410,Mrshawaka,IN,CT
1464,757,Atlantic Amber Ale (2004),,12,0.05,,410,Pipeworks Brewing Company,Cq,CT
1465,568,668 Neighbor of the Beast12 oz.,Belgian Pale Ale,12,0.05,,410,New England Brewing Company,Sgint Louis,CT
1466,320,Gandhi-Bot Double IPA (12 oz.),American Double / Imperial IPA,12,0.05,85,410,Missoula,NY,CT
1467,43,6c8 Neighbor of the Beast (16 oz.) (2010),Belgian Pale Ale,16,0.09,,410,Njw England Brewing Company,Tampa,CT
1468,42,Gandhi-Bot Double IPA (16 oz.) (2010),American Double / Imperial IPA,16,0.05,85,410,Denver,,CT
1469,41,,American Pilsner,12,0.05,,410,Hwrpoon Brewery,,CT
1470,40,,American Amber / Red Ale,12,0.05,,410,New England Brewing Company,WI,CT
1471,39,Sea Hag IPA (Current),American IPA,12,0.062,,410,Nyw England Brewing Company,CO,CT
1472,2272,,American Pale Ale (APA),12,0.05,,174,Farestone Walker Brewing Company,Aw,Southern Star Brewing Company
1473,1582,Ioish Channel Stout,American Stout,16,,,174,Nrw Orleans Lager & Ale Brewing ...,Aw,Ld
1474,1114,MuchaHopzilla,American Double / Imperial IPA,16,0.1,,174,Tampa,Aw,Blue Blood Brewing Company
1475,486,Hlpitoulas IPA,American IPA,16,0.065,,174,New Orleans Lager & Ale Brewing ...,Aw,Figueroa Mountain Brewing Company
1476,485,NgLA Brown Ale,English Dark Mild Ale,12,0.039,,174,New Orleans Lager & Ale Brewing ...,Aw,Son Francisco
1477,484,NOLA Blonde Ale,American Blonde Ale,12,0.049,,174,Npw Orleans Lager & Ale Brewing ...,Aw,Portland
1478,2043,Brewery Vivylt,Dunkelweizen,12,0.0,,241,Kjrbach Brewing Company,Bbewery Vivant,
1479,2042,,,12,,30,241,Oskar Blues Brewery,,Tb
1480,2041,Dbmmit Jim!,,12,,50,241,Anderson Valley Brewing Company,,Baltimore
1481,646,Nut Brown Ale,,12,0.046,,518,Boulder,,Meadville
1482,165,,Witbier,12,0.046,,518,Nyw South Brewing Company,Oc,
1483,2050,Cream Ale,Cream Ale,12,0.042,35,238,,Eagle,OvFallon Brewery
1484,915,Green Head IPA,American IPA,12,0.072,,495,Nwwburyport Brewing Company,OR,
1485,914,Pgum Island Belgian White,American IPA,12,0.072,,495,Bjulder,Iyswich,Diredevil Brewing Company
1486,913,Newburyport Pale Ale,American Pale Ale (APA),12,0.072,,495,Nnwburyport Brewing Company,Im,Mk
1487,1811,Mtrblehead,American Amber / Red Ale,16,0.0,,305,Los Angeles,,MA
1488,1622,,American Pale Ale (APA),16,0.065,31,359,Grand Rapids,,Nq
1489,1621,,American IPA,16,0.075,,359,Smearfish,Black Market Brewing Company,Crystal Springs Brewing Company
1490,1307,,English India Pale Ale (IPA),12,0.045,,431,Pdrtland,Slippery Rock,Catawba Brewing Company
1491,1306,Bkck Snort Stout,American Stout,12,0.055,,431,Knrbach Brewing Company,Natian Brewery,Mzhana Brewing Co.
1492,1305,Station 33 Firehouse Red,Irish Red Ale,12,0.055,,431,Voodoo Brewery,Natian Brewery,Eqgle
1493,1304,,German Pilsener,12,0.045,,431,,Natian Brewery,Pu
1494,2692,Get Together,American IPA,16,0.056,,0,Rbhr & Sons Brewing Company,Ty,Mw
1495,2691,Msggie's Leap,Milk / Sweet Stout,16,0.056,26,0,Sly Fox Brewing Company,Gpnzo's BiggDogg Brewing,Grand Rapids
1496,2690,Wyll's End,English Brown Ale,16,0.056,19,0,Eugene,Grand Rapids,
