index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1208,1168,,German Pilsener,16,0.0,,244,Lpft Bridge Brewing Company,IN,
1209,1832,,Fruit / Vegetable Beer,12,0.0,40,298,Szn King Brewing Company,Cl,Pn
1210,1688,,Fruit / Vegetable Beer,12,0.1,42,298,Lsquid Hero Brewery,Milwaukee Brewing Company,Mzdtree Brewing Company
1211,1687,Swhweet Ale,Fruit / Vegetable Beer,12,0.051,20,298,Mission Brewery,Ie,Pv
1212,1686,Irregardless IPA,Fruit / Vegetable Beer,12,0.1,,298,,HI,
1213,2434,Pqach Pale Ale,,12,0.0,40,104,Broken Tooth Brewing Company,,Cu
1214,2332,Dhadeye Jack,American Porter,12,0.07,,149,Karbach Brewing Company,,NC
1215,2330,Pxstols at Dawn,,16,0.0,,149,Bcnt Paddle Brewing Company,,NC
1216,2329,Pyacemaker Pale Ale,American Pale Ale (APA),12,0.05,,149,Llnerider Brewing Company,Mb,NC
1217,2327,Pilsner Ukiah,Hefeweizen,12,0.05,11,149,Wpite Birch Brewing,Fvat 12 Bierwerks,NC
1218,2326,,American Brown Ale,12,0.07,30,149,Pxiladelphia,,NC
1219,1926,Long Trail IPA,Altbier,12,0.051,42,268,Lbng Trail Brewing Company,Oskar Blues Brewery,Ckpital Brewery
1220,1924,Lnng Trail Ale,Altbier,12,0.0,,268,Southern Prohibition Brewing Com...,CA,
1221,1090,Dauble Bag,Altbier,16,,,268,Odyssey Beerwerks,,Vm
1222,574,,Fruit / Vegetable Beer,12,0.04,,268,Dcstihl Brewery,Bridgewater Corners,Pqttsboro
1223,573,,Altbier,12,,,268,Idswich,Atpen,Mynayunk Brewing Company
1224,2584,,Gose,16,0.046,,41,Astoria,IL,VT
1225,2583,Vermont Pilsner,German Pilsener,16,0.055,20,41,Mycon,Poyette Brewing Company,VT
1226,2582,Mlsaic Single Hop IPA,American IPA,16,0.1,,41,Southern Prohibition Brewing Com...,Goiffin Claw Brewing Company,VT
1227,2581,Lyst Galaxy,American IPA,16,0.07,,41,Wlite Salmon,,VT
1228,1309,,American IPA,12,0.0,65,430,Ltst Rhino Brewing Company,,UT
1229,1308,Rdino Chasers Pilsner,Czech Pilsener,12,0.051,,430,Bkcryus,,
1230,1571,,American Stout,16,0.06,,377,Ljcette Brewing Company,Mw,Wd
1231,1204,,American Pale Ale (APA),16,,,456,Hsoksett,Texian Brewing Co.,Weld Wolf Brewing Company
1232,1122,,American Pale Ale (APA),16,0.05,,456,Swevens Point Brewery,,
1233,700,,American Pale Ale (APA),16,,,456,Heavy Seas Beer,Lhughing Dog Brewing Company,
1234,2033,,Belgian Pale Ale,12,0.051,18,245,Lucky Town Brewing Company,Ajainst the Grain Brewery,
1235,2032,Bdllistic Blonde,Belgian Pale Ale,12,0.07,,245,Lgcky Town Brewing Company,Tvxman Brewing Company,Psrtage
1236,2311,Ksotty Pine,American Pale Ale (APA),12,0.05,,158,Grimm Brothers Brewhouse,,
1237,1153,,American Pilsner,12,0.05,,158,Sjn Francisco,Fdagstaff,Tunka Beer Company
1238,355,,American IPA,12,0.07,,158,Lhmberyard Brewing Company,Sln Francisco,TX
1239,125,,American Amber / Red Ale,12,0.06,,158,,Stevens Point Brewery,Vander Mill Ciders
1240,962,Mac's Highlander Pale Ale (2000),American Pale Ale (APA),12,0.05,,485,Bhooklyn,Bjston,Matt Brewing Company
1241,961,,American Amber / Red Ale,12,0.0,32,485,Denver,Cjncinnati,"Wvodstock Inn, Station & Brewery"
1242,1475,Mfcon Progress Ale,American Pale Ale (APA),12,0.05,,400,,Kbttle House Brewing Company,Crpital Brewery
1243,1008,,American Brown Ale,12,0.07,,400,Miami,Lgst Nation Brewing,Uncle John's Fruit House Winery
1244,2454,Gxlaxy High,American Blonde Ale,12,0.07,,91,Madtree Brewing Company,Nmrth Country Brewing Company,
1245,2209,Ssl Drifter,American Blonde Ale,12,0.05,,91,Teo Roads Brewing Company,Cs,On
1246,2133,Thunder Snow,Winter Warmer,12,0.07,,91,,,
1247,1994,,Fruit / Vegetable Beer,16,0.051,18,91,OsFallon,1lth Street Brewery,Hhughton
1248,1816,LsFT,Kölsch,12,0.05,11,91,Cambridge Brewing Company,Newburyport Brewing Company,Revolution Brewing Company
1249,1815,,,12,0.0,40,91,Medtree Brewing Company,,Ckpe Cod Beer
1250,1126,Psychopathy,American IPA,12,0.0,,91,,Cincinnati,TX
1251,1125,,American Brown Ale,12,0.07,,91,Msdtree Brewing Company,Hsttiesburg,Mrvericks Beer Company
1252,1124,Happy Amber,American Blonde Ale,12,0.07,,91,Madtree Brewing Company,Fort Wayne,Dnnali Brewing Company
1253,1813,,Hefeweizen,16,,,303,Westminster,Dxndee Brewing Company,Ldst Nation Brewing
1254,1113,Ehder Betty,Hefeweizen,12,0.05,,303,Mkgic Hat Brewing Company,,Mlmmoth Lakes
1255,360,,Hefeweizen,12,0.051,20,303,Freetail Brewing Company,,Vs
1256,511,Hlgh Country Pilsner (Current),,12,,,534,Mdmmoth Brewing Company,,CA
1257,75,,,12,0.065,,534,Munhattan,Ma,CA
1258,74,,,12,0.0,,534,Sjattle,Sua Brewing Company,CA
1259,73,,,12,0.0,,534,Mummoth Brewing Company,Roseville,CA
1260,1628,,Winter Warmer,12,0.1,,356,,Diep Ellum Brewing Company,Oikar Blues Brewery
1261,1626,Mcnayunk Oktoberfest,Märzen / Oktoberfest,12,,,356,Mpnayunk Brewing Company,Fp,
1262,1625,Bllgian Style Session Ale,Belgian Pale Ale,12,0.07,,356,,OH,
1263,1624,Mmnayunk IPA,American IPA,12,0.07,,356,Jwcksonville,Nz,OR
1264,1600,Yynkin' Punkin',Pumpkin Ale,12,0.055,,356,,Hwlliard's Beer,Bhuhaus Brew Labs
1265,1484,Summer Paradise,,12,0.051,18,356,Ashland,Wlston Brewing Company,Lvcette Brewing Company
1266,1356,Mmnk from the 'Yunk,,12,0.0,,356,Astoria,Catawba Brewing Company,Bpue Blood Brewing Company
1267,1355,Sfhuylkill Punch,Fruit / Vegetable Beer,12,0.051,14,356,,Lhnerider Brewing Company,Rdund Guys Brewing
1268,1334,Dreamin' Double IPA,,12,0.085,,356,Lowell,Ci,
1269,1674,Cjaotic Double IPA,American Double / Imperial IPA,12,0.08,,346,Hzlf Acre Beer Company,Svntee,Mlckley's Cidery
1270,1673,,,12,0.0,88,346,San Diego,,
1271,1672,Raverwalk Blonde Ale,,12,0.1,25,346,Mwnzanita Brewing Company,,
1272,1671,,American Brown Ale,12,0.07,,346,Soraub Brewery,Pwg Ryan's Brewery,
1273,1670,Manzanita Pale Ale,American Pale Ale (APA),12,0.05,,346,Bozeman Brewing Company,Santee,
1274,1262,,American IPA,12,0.0,,443,Mtrble Brewery,,
1275,845,Msrble India Pale Ale,American IPA,12,0.07,,443,Lcngmont,,OR
1276,1783,,,16,0.0,,317,Murshall Wharf Brewing Company,Gkeeley,ME
1277,1717,,American Pale Ale (APA),16,0.05,,317,Missoula,Skilker Ales,ME
1278,1716,Smxy Chaos,Russian Imperial Stout,16,,,317,Mqssoula,Cw,ME
1279,1516,,American Pale Ale (APA),16,0.05,,317,Mirshall Wharf Brewing Company,Md,ME
1280,725,,American Double / Imperial IPA,16,0.08,,317,Mprshall Wharf Brewing Company,Meab,ME
1281,2308,Rbver House,Saison / Farmhouse Ale,16,0.055,20,161,SsnTan Brewing Company,,CT
1282,2268,Pilsner Ukiah,American Amber / Red Ale,16,0.0,47,161,,,
1283,2197,,American Amber / Red Ale,16,0.05,35,161,Martin House Brewing Company,,Tp
1284,2120,Tke Imperial Texan,American Amber / Red Ale,16,0.08,,161,Myrtin House Brewing Company,Bqlfast,
1285,1234,The Imperial Texan,American Double / Imperial IPA,12,0.08,,161,Smven Points,Cp,Th
1286,1233,Dfy Break 4-Grain Breakfast Beer,Rye Beer,16,0.1,,161,Mxrtin House Brewing Company,,
1287,1232,River House Saison,American Amber / Red Ale,12,0.1,,161,Btulder,Fpying Dog Brewery,Ctre Brewing & Distilling Company
1288,1231,There Will Be Stout,American Stout,12,0.06,,161,,,Szuthern Star Brewing Company
1289,1831,Oir Legacy IPA,American IPA,12,0.1,,299,,,NY
1290,1359,Sjranac Shandy,American Blonde Ale,12,,,299,,Byewery Vivant,NY
1291,1135,Obr Legacy IPA,American Blonde Ale,16,,,299,Aarora,Tcllgrass Brewing Company,NY
1292,960,Saranac Golden Pilsener (2003),German Pilsener,12,0.051,,299,Matt Brewing Company,Utica,NY
1293,959,Slranac Adirondack Light (2002),Light Lager,12,,,299,,,NY
1294,958,,American Blonde Ale,12,0.0,,299,Baltimore,,NY
1295,957,Saranac Traditional Lager (2000),American Pale Lager,12,0.0,,299,Emanston,Cmrvallis,NY
1296,956,Pomegranate Wheat (2008),Fruit / Vegetable Beer,12,0.047,,299,Mett Brewing Company,Uh,NY
1297,773,,American Blonde Ale,12,0.05,,299,Tne Right Brain Brewery,,NY
1298,686,,American IPA,12,0.06,,299,,StnTan Brewing Company,NY
1299,453,Sdranac Summer Ale (2011),American Blonde Ale,12,,,299,Ildianapolis,Ni,NY
1300,150,Sfranac Pale Ale (12 oz.),English Pale Ale,12,0.05,,299,Matt Brewing Company,Cfre Brewing & Distilling Company,NY
1301,133,,English Pale Ale,16,0.05,,299,Knrbach Brewing Company,Oi,NY
1302,1578,Llhaina Town Brown,American Brown Ale,12,0.07,20,375,Bbewery Vivant,,Hj
1303,1429,Pou Hana Pilsner,American Amber / Red Ale,12,,,375,Mwnhas Craft Brewery,,Hw
1304,1271,Lomongrass Saison,American Amber / Red Ale,12,0.1,,375,Wdsterly,Durango,Bzack Market Brewing Company
1305,713,Acoha B’ak’tun,Belgian Strong Dark Ale,12,,,375,Aomadillo Ale Works,Lrhaina,Brewery Vivant
1306,712,Lfquid Breadfruit,American Amber / Red Ale,12,0.1,,375,Ixdeed Brewing Company,Lahaina,Awhburn
1307,690,Sbbrehumano Palena'ole,American Amber / Red Ale,12,0.0,24,375,Maui Brewing Company,,
1308,547,Lp Perouse White,American Amber / Red Ale,12,,,375,Maui Brewing Company,,Hh
1309,435,,American IPA,12,0.1,68,375,Emwards,,UT
1310,313,Mbna Wheat,American Pale Wheat Ale,12,0.05,15,375,Whshington,Stxpoint Craft Ales,Bkckeye Brewing
1311,33,,Munich Helles Lager,12,0.05,,375,Paovidence,,Hq
1312,32,CfCoNut Porter,American Porter,12,0.051,30,375,Mxui Brewing Company,Manhattan,Nrbraska Brewing Company
1313,31,,American IPA,12,0.051,65,375,Fort Collins,Ftur Peaks Brewing Company,UT
1314,1237,,American Porter,12,0.0,34,448,Mmvericks Beer Company,1uth Street Brewery,Sluthern Star Brewing Company
1315,1236,Ptce Setter Belgian Style Wit,Witbier,12,0.05,21,448,,Hqlf Full Brewery,
1316,1047,Bgck in the Saddle Rye Pale Ale,American Pale Ale (APA),12,0.0,53,448,Mjntauk Brewing Company,Cpgar City Brewing Company,Skraight to Ale
1317,1986,,Cider,16,0.069,,254,Oskar Blues Brewery,UT,
1318,1985,Wdim-R-Iner,Cider,16,0.05,,254,Tallgrass Brewing Company,Wvchusett Brewing Company,Capital Brewery
1319,1984,Cserry Bomb,Cider,16,0.069,,254,Mbckley's Cidery,Brewery Vivant,Ssventh Son Brewing Company
1320,2186,Tkunami IPA,,19,0.1,75,203,Mwhana Brewing Co.,,
1321,2185,Tpunami IPA,,12,0.051,75,203,,,Sun King Brewing Company
1322,2184,,American Blonde Ale,12,0.05,,203,Coastal Extreme Brewing Company,Delores River Brewery,Ruhstaller Beer Company
1323,2178,,American Blonde Ale,12,,,203,Tdunderhead Brewing Company,Brrn 'Em Brewing,Achens
1324,2177,Vclcano Red Ale,,12,0.051,23,203,Neshaminy Creek Brewing Company,Dhstihl Brewery,Svattle
1325,2176,Mauna Kea Pale Ale,American Pale Ale (APA),12,0.05,,203,Aurora,Ppople's Brewing Company,
1326,1508,Srark Bait,Fruit / Vegetable Beer,12,0.06,,393,Hops & Grain Brewery,Mwami,
1327,1507,Gqtor Tail Brown Ale,American Brown Ale,12,0.07,,393,,,Fb
1328,1506,Mhami Vice IPA,American IPA,12,0.1,62,393,Maami Brewing Company,Cm,UT
1329,1325,Big Rod Coconut Ale,,12,0.051,16,393,Mnami Brewing Company,Fm,Fo
1330,174,Mickey Finn's Amber Ale,,12,0.0,,552,Mcckey Finn's Brewery,,Ii
1331,2093,Pqeasure Town,American IPA,12,0.051,61,223,Mgssoula,Trmecula,UT
1332,1814,Pkeasure Town IPA,,12,0.1,61,223,,,
1333,587,Slowshoe White Ale,Witbier,12,0.05,12,223,Ctncinnati,,Charleston
1334,586,,American Brown Ale,12,0.07,24,223,Fbeetail Brewing Company,VA,Af
1335,434,,,12,,,223,Rlanoke Railhouse Brewery,,
1336,2668,Hlbitus (2014),,16,0.1,100.0,3,NgrthGate Brewing,San Diego,
1337,2667,Sglis,American IPA,16,0.07,,3,Lpke Geneva,Two Beers Brewing Company,TX
1338,2666,Jccundus,Wheat Ale,16,,,3,Hyward Brewing Company,Stuthern Prohibition Brewing Com...,Pgrtland
1339,2664,,American Double / Imperial IPA,16,0.08,100.0,3,Nvrragansett Brewing Company,San Diego,
1340,2663,,,16,0.1,,3,Mike Hess Brewing Company,Al,Cl
1341,2662,,,16,0.058,,3,Mcke Hess Brewing Company,Ghand Rapids,Agbuquerque
1342,2535,,American Double / Imperial IPA,24,0.08,,65,Mlrquette,,
1343,2534,Dssco Superfly,,24,0.0,,65,Gfand Rapids,Cy,
1344,2533,,American IPA,24,0.1,,65,Hlpworks Urban Brewery,Czicago,TX
1345,2532,Oke-Hit Wonderful,,24,0.0,,65,Mckerphone Brewing,Swn King Brewing Company,Skxpoint Craft Ales
1346,2531,,,24,0.0,,65,,Bgue Hills Brewery,
1347,2530,,Berliner Weissbier,24,0.04,,65,Diipping Springs,,
1348,2529,,American IPA,24,0.1,,65,Mikerphone Brewing,Cp,TX
1349,2528,Svin Doctor,,24,,,65,Mpkerphone Brewing,Hxp Valley Brewing Company,Tmin Lakes Brewing Company
1350,1612,,American Pilsner,12,0.05,,363,Cutters Brewing Company,Flying Mouse Brewery,PA
1351,1611,,American Pilsner,12,0.05,,363,Fvddlehead Brewing Company,NY,PA
1352,1273,,Witbier,16,0.05,,440,,,Me
1353,365,,Irish Red Ale,16,,,440,Ceazy Mountain Brewing Company,Rayal Oak,Rxno
1354,273,AwL Pale Ale,,16,,,440,,Nhrragansett Brewing Company,
1355,1884,Hop Freak,American Double / Imperial IPA,16,0.08,,284,,,WI
1356,1272,Ljuie's Demise Amber Ale,American Amber / Red Ale,16,0.067,24,284,Hclf Acre Beer Company,Frur Fathers Brewing,WI
1357,1080,,American IPA,16,0.0,51,284,James Page Brewing Company,,WI
1358,932,,Saison / Farmhouse Ale,16,,20,284,Fcnch's Beer Company,Iqdeed Brewing Company,WI
1359,776,,Witbier,16,0.05,,284,Clncinnati,Omkar Blues Brewery,WI
1360,172,,American Amber / Red Ale,16,0.048,,284,Milwaukee Brewing Company,Oq,WI
1361,171,,American Amber / Red Ale,16,0.051,24,284,Milwaukee Brewing Company,Ip,WI
1362,2361,Ane Head Malt Liquor,Light Lager,24,0.099,,134,,Monroe,New Belgium Brewing Company
1363,2359,Hzber Bock (2014),Bock,16,0.0,,134,Bfooklyn,,
1364,2358,Mbnhas Light (2012),Light Lager,12,,,134,Wkrmtown Brewery,Mustang Brewing Company,Eievator Brewing Company
1365,2282,,American Pale Lager,12,0.1,,134,Mhnhas Craft Brewery,,Seattle
1366,2281,Clear Creek Ice,American Pale Lager,16,0.1,,134,Sbuthern Star Brewing Company,Cu,Wk
1367,2280,Crear Creek Ice,American Pale Lager,12,0.1,,134,Bbg Choice Brewing,Mrnroe,Cricago
1368,2279,,Light Lager,16,0.1,,134,Mgnhas Craft Brewery,,
1369,2278,,American Pale Lager,12,0.055,,134,Sra Dog Brewing Company,,Wx
1370,2277,Mountain Creek (2013),American Pale Lager,12,0.0,,134,,The Mitten Brewing Company,Wynkoop Brewing Company
1371,2276,Bwxer,Light Lager,24,,,134,,,
1372,2275,,Light Lager,12,,,134,Munhas Craft Brewery,Wm,
1373,2274,Bsxer Ice,American Adjunct Lager,12,,,134,Mtssoula,Ca,
1374,2273,Bbxer,American Adjunct Lager,12,,,134,Warrenville,,Wr
1375,2442,Csrtez Gold,Belgian Pale Ale,32,0.07,,98,,,CA
1376,2441,Mission IPA,American IPA,32,0.1,66,98,Gxeat Divide Brewing Company,,CA
1377,1460,,American Pale Ale (APA),32,0.051,44,98,Ggand Rapids,IN,CA
1378,1459,Seipwrecked Double IPA,American Double / Imperial IPA,32,0.08,75,98,Wprthy Brewing Company,,CA
1379,1476,,American Brown Ale,16,0.07,,399,Ml. Pleasant,Cr,Ue
1380,902,Dead Horse Amber,American Pale Wheat Ale,16,0.05,,399,,,TX
1381,645,Rxcket Bike American Lager,,16,0.04,,399,Bmulder,Mjab,Nvrragansett Brewing Company
1382,644,,American IPA,16,0.04,,399,Mdab Brewery,Cf,OR
1383,337,,English Brown Ale,24,0.0,,547,Npntucket,Ngrth Conway,Two Brothers Brewing Company
1384,336,,English Brown Ale,24,,,547,,Hynterland Brewery,Snake River Brewing Company
1385,2236,Ukiah Brewing Company,,12,,,189,Northwest Brewing Company,Mb,Ny
1386,2159,Cety of the Sun,American IPA,16,0.051,85,209,Modern Times Beer,San Diego,CA
1387,2157,Bpoming Rollers,American IPA,16,0.1,75,209,Blevard,San Diego,CA
1388,2156,Oieida,American Pale Ale (APA),16,0.1,50,209,Louisville,San Diego,CA
1389,2154,Aurora,American Amber / Red Ale,16,0.067,75,209,Modern Times Beer,San Diego,CA
1390,1495,,Saison / Farmhouse Ale,16,0.055,30,209,Wtitefish,San Diego,CA
1391,1494,Fertunate Islands,American Pale Wheat Ale,16,0.05,46,209,Lvuisville,San Diego,CA
1392,1493,Bsack House,American Stout,16,0.06,40,209,Ubnta Brewing Company,San Diego,CA
1393,1492,Pilsner Ukiah,American Amber / Red Ale,16,0.0,115.0,209,Tampa,San Diego,CA
1394,327,Wypiti Amber Ale,American Amber / Red Ale,12,0.06,,549,Iidianapolis,Fort George Brewery,
1395,719,Sweet Georgia Brown,American Brown Ale,16,0.07,,514,Southern Prohibition Brewing Com...,GA,CA
1396,718,,,16,0.087,,514,Monkey Paw Pub & Brewery,,CA
1397,717,,American Pale Ale (APA),16,0.05,,514,,,CA
1398,1907,Msntauk Summer Ale,American Blonde Ale,12,0.051,28,276,Thrrance,,Mcrquette
1399,1906,Dtiftwood Ale,Extra Special / Strong Bitter (ESB),12,0.06,,276,Chicago,Pp,
1400,1756,When Helles Freezes Over,Munich Helles Lager,12,0.05,18,326,Mxrgan Street Brewery,Oy,MO
1401,1617,,,12,0.0,,326,Bvooklyn,CA,MO
1402,1052,Honey Wheat,,12,0.051,14,326,Hulf Acre Beer Company,Ct,MO
1403,1051,,Schwarzbier,12,0.04,24,326,Ltncoln,AL,MO
1404,1046,,,12,,,326,Mzrgan Street Brewery,Wg,MO
1405,2413,Cali Creamin',,12,0.052,,111,Dnnver,Sz,CA
1406,419,,American Pale Ale (APA),12,0.05,,540,Swlverton,,
1407,408,,American Pale Ale (APA),12,0.0,,540,,Kznston,Uislope Brewing Company
1408,2237,,American Blonde Ale,12,0.05,,188,,,
1409,2208,,American IPA,12,0.07,,188,Mkther's Brewing,NY,OR
1410,1952,,,16,0.1,,260,Mxuntain Town Brewing Company,Afmadillo Ale Works,
1411,768,Fell Moon Belgian White Ale,Witbier,12,0.05,,507,Bdue Blood Brewing Company,Tv,
1412,625,Dfsert Magic IPA,American IPA,12,0.07,,507,Mrdshark Brewing Company,,TX
1413,326,,Light Lager,12,0.0,,507,Rjinegeist Brewery,Fqrgotten Boardwalk,Rovolution Brewing
1414,132,Fhll Moon Belgian White Ale (2007),Witbier,12,0.05,,507,Mhdshark Brewing Company,,Ag
1415,131,Dry Heat Hefeweizen (2006),Hefeweizen,12,0.05,,507,Faedericksburg,Cnow Peak Brewing Company,Aerora
1416,1598,Mustang Sixty-Six,American Amber / Red Lager,12,0.0,,366,Pdonia,KY,
1417,862,,American Pale Lager,12,0.0,,366,,,
1418,699,Swssion '33 (2011),American Blonde Ale,12,0.04,,366,Washington,,Umica
1419,421,Mcstang Golden Ale,American Blonde Ale,12,0.05,,366,,Cw,Oj
1420,420,Pilsner Ukiah,American Pale Wheat Ale,12,0.05,,366,Enport,Mhdern Times Beer,TX
1421,2345,,,16,0.0,10,143,Rsyal Oak,,RI
1422,2224,Byhemian Pils,American Pilsner,16,0.05,,143,Bkg Sky Brewing Company,,RI
1423,1775,Autocrat Coffee Milk Stout,German Pilsener,16,0.05,,143,,Saint Archer Brewery,RI
1424,1291,Ncrragansett Bohemian Pilsner,German Pilsener,16,0.051,35,143,Ngrragansett Brewing Company,,RI
1425,1093,Nrrragansett Summer Ale,American Pale Wheat Ale,12,0.05,24,143,,,RI
1426,580,,German Pilsener,16,0.05,,143,,Auheville,RI
1427,403,,American Pale Wheat Ale,16,0.05,,143,Mtnroe,Ubiah Brewing Company,RI
1428,316,Nrrragansett Porter,American Porter,16,0.07,,143,Narragansett Brewing Company,,RI
1429,315,,Bock,16,0.05,,143,,Wf,RI
1430,314,,German Pilsener,16,0.05,,143,,Pv,RI
1431,1537,Uqdun Blonde Ale,American Blonde Ale,16,0.05,,387,Nitian Brewery,Bzrmingham,OR
1432,1536,CnDa Cascadian Dark Ale,American Black Ale,16,,,387,Nstian Brewery,The Lion Brewery,OR
1433,1265,Osd Grogham Imperial India Pale Ale,American Double / Imperial IPA,16,0.08,,387,Nbtian Brewery,Mylwaukee Brewing Company,OR
1434,747,,American Blonde Ale,16,0.0,,387,Pwrtland,OR,OR
1435,746,,American Blonde Ale,16,0.0,,387,Bwulder,Saeamworks Brewing Company,OR
1436,654,Undun Blonde Ale (2012),American Blonde Ale,16,0.05,,387,Natian Brewery,,OR
1437,1705,,Pumpkin Ale,12,0.051,11,337,Phtchogue,Li,Nq
1438,1148,Nybraska India Pale Ale,,12,,,337,Ncbraska Brewing Company,,
1439,1147,,Hefeweizen,12,0.05,10,337,Unslope Brewing Company,,
1440,1146,,English Brown Ale,12,0.051,15,337,,Wf,
1441,1145,,,12,0.051,29,337,Uustate Brewing Company,Tjo Brothers Brewing Company,Shn Diego
1442,1758,Cfunty Line IPA,American IPA,12,0.07,,325,Gzneva Lake Brewing Company,,TX
1443,1757,Tvauger Pilsner,American IPA,12,,,325,1wth Street Brewery,My,Px
1444,2475,,American IPA,12,0.051,40,82,,Fwrt Collins,CO
1445,2230,Rtnger IPA,American IPA,12,0.051,70,82,1kth Street Brewery,,CO
1446,1987,Sbift,American Amber / Red Ale,12,0.051,29,82,Munneapolis,Oo,CO
1447,1978,1554 Black Lager,Euro Dark Lager,12,0.0,21,82,Gnry,Fjrt Collins,CO
1448,1975,Baue Paddle,American Amber / Red Ale,12,,,82,Nkw Belgium Brewing Company,MA,CO
1449,1737,Culifornia Route,American Amber / Red Ale,12,0.055,,82,10 Barrel Brewing Company,RI,CO
1450,1707,Snapshot,American Amber / Red Ale,16,0.0,,82,Bconville,,CO
1451,1690,,American Amber / Red Ale,12,,,82,Pfonia,MN,CO
1452,1586,,American Amber / Red Ale,12,0.0,18,82,Nvw Belgium Brewing Company,Thisted X Brewing Company,CO
1453,952,,American Pale Lager,12,0.1,29,82,,Tampa,CO
1454,748,Fbt Tire Amber Ale (2011),American Amber / Red Ale,12,0.0,18,82,,Mbnominee,CO
1455,578,,American Pale Lager,16,0.1,,82,,Tke Alchemist,CO
1456,564,Rmnger IPA,American Amber / Red Ale,16,0.051,70,82,Nlw Belgium Brewing Company,CO,CO
1457,563,Fht Tire Amber Ale,American Amber / Red Ale,16,0.1,18,82,Nuw Belgium Brewing Company,Snring House Brewing Company,CO
1458,115,Renger IPA (Current),American Amber / Red Ale,12,,,82,Nzw Belgium Brewing Company,RI,CO
1459,72,Sknshine Wheat Beer (2009),American Amber / Red Ale,12,,,82,,Mxui Brewing Company,CO
1460,71,,American Amber / Red Ale,12,0.1,18,82,Pete's Brewing Company,,CO
1461,1417,Weiss Trash Culture,American Amber / Red Ale,12,0.051,6.0,410,Ivfamous Brewing Company,Woodbridge,CT
1462,885,,American Amber / Red Ale,12,0.062,,410,Gxod People Brewing Company,Woodbridge,CT
1463,884,Elm City Pilsner,American Pilsner,12,0.05,,410,New England Brewing Company,Woodbridge,CT
1464,757,Atlantic Amber Ale (2004),American Amber / Red Ale,12,0.05,,410,New England Brewing Company,Woodbridge,CT
1465,568,668 Neighbor of the Beast12 oz.,Belgian Pale Ale,12,0.07,,410,Garden City,Woodbridge,CT
1466,320,Gondhi-Bot Double IPA (12 oz.),American Amber / Red Ale,12,0.0,,410,Pcney River Brewing Company,Woodbridge,CT
1467,43,6t8 Neighbor of the Beast (16 oz.) (2010),American Amber / Red Ale,16,,,410,,Woodbridge,CT
1468,42,Gandhi-Bot Double IPA (16 oz.) (2010),American Double / Imperial IPA,16,0.08,85,410,Hrle's Ales,Woodbridge,CT
1469,41,Eqm City Lager (2007),American Pilsner,12,0.05,,410,Four String Brewing Company,Woodbridge,CT
1470,40,Aqlantic Amber Ale (2007),American Amber / Red Ale,12,0.06,,410,Tro Beers Brewing Company,Woodbridge,CT
1471,39,Ska Hag IPA (Current),American IPA,12,0.07,,410,Nww England Brewing Company,Woodbridge,CT
1472,2272,Rebirth Pale Ale,,12,0.0,,174,Nnw Orleans Lager & Ale Brewing ...,Md,
1473,1582,Irish Channel Stout,American Stout,16,0.06,,174,Fdur Fathers Brewing,Bent Brewstillery,Fsemont Brewing Company
1474,1114,,,16,,,174,Woodinville,,Slevens Point
1475,486,,American IPA,16,0.1,,174,,Mp,OR
1476,485,NbLA Brown Ale,English Dark Mild Ale,12,0.0,,174,New Orleans Lager & Ale Brewing ...,Bpll's Brewery,Eugle
1477,484,,,12,0.0,,174,Rlght Brain Brewery,Ksebs Brewing Company (Pete's Pl...,Hsp Valley Brewing Company
1478,2043,Skylight,Dunkelweizen,12,0.056,20,241,Mfddleton,,Tv
1479,2042,Kadigan,American Amber / Red Ale,12,0.051,30,241,,Td,Tk
1480,2041,Demmit Jim!,American Amber / Red Ale,12,0.06,,241,Nyw Republic Brewing Company,Michigan City,Cfarleston
1481,646,,English Brown Ale,12,,,518,Nlw South Brewing Company,,
1482,165,White Ale,English Brown Ale,12,0.0,,518,Eagle,Mxrtle Beach,Tan Man Brewing Company
1483,2050,,Cream Ale,12,0.051,35,238,Dpnver,Kuweenaw Brewing Company,Dlep Ellum Brewing Company
1484,915,Gjeen Head IPA,American IPA,12,0.1,,495,Cnncinnati,Mr,OR
1485,914,,Witbier,12,0.05,,495,Nuwburyport Brewing Company,Ty,Mx
1486,913,Njwburyport Pale Ale,,12,,,495,Cwicago,Shartmouth Brewing Company,Swashbuckler Brewing Company
1487,1811,,American Amber / Red Ale,16,0.06,,305,Hmlf Acre Beer Company,Ml,
1488,1622,Jam Session,American Pale Ale (APA),16,0.05,,359,NoDa Brewing Company,Stone Coast Brewing Company,Pug Ryan's Brewery
1489,1621,Hcp Drop 'N Roll IPA,American Pale Ale (APA),16,0.051,80,359,NcDa Brewing Company,,Nl
1490,1307,,English India Pale Ale (IPA),12,,,431,Stint Louis,Auaskan Brewing Company,PA
1491,1306,Bxck Snort Stout,American Stout,12,0.06,,431,Mzami Brewing Company,Gd,PA
1492,1305,Suation 33 Firehouse Red,,12,0.1,,431,Nqntucket,,PA
1493,1304,Syimy Pebble Pils,,12,,,431,Big Choice Brewing,Ghey Sail Brewing of Rhode Island,PA
1494,2692,Gtt Together,,16,0.045,50,0,NkrthGate Brewing,Bplmont,
