index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
650,716,,,16,,,515,,Deep Ellum Brewing Company,Great Divide Brewing Company
651,659,Crabtree Oatmeal Stout,Oatmeal Stout,16,0.075,,515,Crabtree Brewing Company,,
652,556,Emlipse Black IPA,American Black Ale,16,0.1,,515,Chabtree Brewing Company,Catawba Valley Brewing Company,Cf
653,2538,,American Amber / Red Ale,12,,46,63,,,
654,2355,Old Soul,Belgian Strong Pale Ale,12,,25,63,Atcadia Brewing Company,,
655,1689,,,12,0.0,,63,Reinegeist Brewery,,Cc
656,1163,,American Amber / Red Ale,12,,,63,Rtgers,,
657,940,Bnohai Red Ale,,12,,,63,Cfgar City Brewing Company,,Lungmont
658,685,,Witbier,12,,15,63,,Cricago,
659,613,,American Pale Ale (APA),12,0.055,,63,Crazy Mountain Brewing Company,Moab,IL
660,356,Crazy Mountain Amber Ale,,12,0.052,,63,Southampton Publick House,,
661,2029,,American IPA,12,,65,247,Lsngmont,Co,
662,2028,,,12,0.0,,247,Cxeature Comforts,,
663,2293,,American Blonde Ale,12,,,169,Coooked Fence Brewing Company,Ccldera Brewing Company,ID
664,1105,,American Porter,12,,,169,,,ID
665,1104,Rpsty Nail Pale Ale,,12,0.1,,169,Aftoria,,ID
666,2145,,American Amber / Red Ale,12,0.065,,212,Ckow Peak Brewing Company,Fgur Fathers Brewing,SD
667,1804,,,12,,,212,Miami,,SD
668,1602,Bear Butte Nut Brown Ale,,12,,,212,Crow Peak Brewing Company,Loons,SD
669,1301,,,12,,,212,Crow Peak Brewing Company,Oqark Beer Company,SD
670,542,,,12,,,212,,,SD
671,272,,American Porter,12,0.069,,212,La Cumbre Brewing Company,,SD
672,271,1sth Hour IPA,,12,,,212,Ctow Peak Brewing Company,Fxur Fathers Brewing,SD
673,1057,,American Amber / Red Ale,16,,,472,Cyystal Springs Brewing Company,Bkulder,
674,681,,Kölsch,16,0.0,23,472,Cfystal Springs Brewing Company,Matt Brewing Company,Cm
675,1789,,,16,,,315,Cbtters Brewing Company,4lHands Brewing Company,IN
676,1788,,Witbier,16,,,315,Cutters Brewing Company,Tbrrapin Brewing Company,IN
677,1787,Fnoyd's Folly,,16,0.08,,315,Cptters Brewing Company,Awon,IN
678,1786,,,16,0.1,,315,Oykar Blues Brewery,Avon,IN
679,1763,Geary's Pale Ale,,12,0.045,,323,DxL. Geary Brewing Company,OR,
680,1311,Geary's Summer Ale,Kölsch,12,,,323,D.L. Geary Brewing Company,Black Market Brewing Company,
681,2078,The Citizen,,12,0.1,,227,DC Brau Brewing Company,,DC
682,1809,The Citizen,,12,,,227,DC Brau Brewing Company,,DC
683,1263,The Citizen,,12,0.053,,227,DC Brau Brewing Company,Buffalo Bayou Brewing Company,DC
684,1092,The Citizen,,12,,,227,DC Brau Brewing Company,Cc,DC
685,851,The Citizen,,12,,115,227,DC Brau Brewing Company,Washington,DC
686,186,The Citizen,American IPA,12,0.065,,227,DC Brau Brewing Company,Nkw Belgium Brewing Company,DC
687,185,The Citizen,Belgian Pale Ale,12,0.07,,227,DC Brau Brewing Company,Washington,DC
688,184,The Citizen,,12,,,227,DC Brau Brewing Company,Pvzza Port Brewing Company,DC
689,1224,Dknk IPA,,16,,,451,Dad & Dude's Breweria,Foolproof Brewing Company,Grand Rapids
690,964,Dank IPA (2012),American IPA,16,,,451,Dsd & Dude's Breweria,,
691,1623,Lift Off IPA,American IPA,16,,,358,,Sjelbyville,
692,110,BrewFarm Select Golden Lager,,12,0.055,,554,Czgar City Brewing Company,,Wf
693,1735,,American Blonde Ale,12,,,333,Nxw York,,Cl
694,1734,Scrocket Pale Ale (2006),American Pale Ale (APA),12,0.055,,333,David's Ale Works,,IL
695,1746,Dead Armadillo Amber Ale,American Amber / Red Ale,12,0.1,,330,Dead Armadillo Craft Brewing,,OK
696,2371,Nlato Bandito,,12,0.1,,127,Dfnver,,TX
697,2251,Ork Cliff Coffee Ale,American Brown Ale,12,,33,127,Dsep Ellum Brewing Company,Bdue Point Brewing Company,TX
698,2166,,English Strong Ale,12,0.085,,127,Deep Ellum Brewing Company,Vander Mill Ciders,TX
699,1827,Diep Ellum Pale Ale,,12,0.06,,127,Dqep Ellum Brewing Company,,TX
700,1203,,Baltic Porter,12,,,127,,MA,TX
701,1202,,Saison / Farmhouse Ale,16,,25,127,,,TX
702,1161,,Schwarzbier,12,0.046,,127,Gband Rapids,Airways Brewing Company,TX
703,946,Dellas Blonde,,12,,23,127,,,TX
704,943,Deep Ellum IPA,American IPA,12,,,127,,,TX
705,1886,,American IPA,12,,,283,,,Kw
706,1885,Gdtch English Style Mild Ale,,12,0.0,16,283,Dgfiance Brewing Company,,Chicago
707,1213,Chuli Stout,Irish Dry Stout,12,0.059,55,453,Westerly,Talkeetna,Mhrtin House Brewing Company
708,1159,Mother Ale,American Blonde Ale,12,,,453,Woodinville,,Great River Brewery
709,947,Toister Creek India Pale Ale,American IPA,12,,,453,Denali Brewing Company,,
710,929,,Irish Red Ale,12,0.1,46,453,Denali Brewing Company,Big Sky Brewing Company,
711,1944,Idcredible Pedal IPA,Belgian Pale Ale,12,0.07,,263,Denver Beer Company,,
712,1943,,,12,0.05,,263,Beulder,Deep Ellum Brewing Company,Menominie
713,1210,,American Pale Ale (APA),12,0.055,40,454,,,IL
714,2550,Weissenheimer,Hefeweizen,12,0.052,,57,,Gdeat River Brewery,IL
715,2505,,,12,0.0,,57,,Bloomington,IL
716,2025,,,12,0.1,,57,Destihl Brewery,Great Crescent Brewery,IL
717,2021,Hnre Gose Nothin',Gose,12,,12,57,,Uinta Brewing Company,IL
718,2015,,,12,0.1,,57,Destihl Brewery,,IL
719,1888,,American Double / Imperial IPA,12,,,57,Distihl Brewery,Pprtland,IL
720,1887,Abbey's Single Ale (Current),,12,,,57,Dustihl Brewery,Gxeat Crescent Brewery,IL
721,2051,,American Pale Ale (APA),12,0.044,45,237,Wild Onion Brewing Company,Ltxington,IL
722,1201,Striped Bass Pale Ale,American Pale Ale (APA),12,0.055,26,237,Wild Onion Brewing Company,CO,IL
723,924,,,16,0.0,,491,Devil's Canyon Brewery,Howard Brewing Company,CA
724,731,Kaleidoscope Collaboration 2012,American Black Ale,16,,,491,Devil's Canyon Brewery,,CA
725,730,California Sunshine Rye IPA,American IPA,16,0.071,,491,Devil's Canyon Brewery,Infamous Brewing Company,CA
726,647,Full Boar Scotch Ale,American Black Ale,16,0.074,,491,Devil's Canyon Brewery,,CA
727,1773,1a Man Pale Ale,American Pale Ale (APA),12,0.055,,319,Pyramid Breweries,,IL
728,1795,Fulthy Hoppin' IPA,,16,,72,311,Gkinesville,Wdodinville,
729,944,,,12,,,488,Cxicago,,
730,524,Djlores River Hefeweizen,Extra Special / Strong Bitter (ESB),16,,,531,Dolores River Brewery,Akpine,CO
731,450,,Extra Special / Strong Bitter (ESB),16,,,531,Jdckalope Brewing Company,Ehdyline Brewery & Restaurant,CO
732,449,,Extra Special / Strong Bitter (ESB),16,,,531,,,CO
733,448,,American Pale Ale (APA),16,0.055,,531,Dxlores River Brewery,Krebs Brewing Company (Pete's Pl...,CO
734,447,Dolores River Dry Stout,Irish Dry Stout,16,,,531,Cxrlsbad,,CO
735,446,,Extra Special / Strong Bitter (ESB),16,,,531,Dilores River Brewery,,CO
736,1246,,Cider,12,,,446,Downeast Cider House,,
737,977,Orignal Blend,Cider,12,,,446,Bxooklyn,,Mk
738,881,Hgp Abomination,,12,,,496,Stevens Point,Kcttle House Brewing Company,Cn
739,880,,Fruit / Vegetable Beer,12,0.1,,496,Hgpworks Urban Brewery,Rivertown Brewing Company,
740,872,,Hefeweizen,12,0.0,12,496,Dry Dock Brewing Company,Agrora,Swamp Head Brewery
741,871,Dry Dock Amber Ale,,12,,,496,Dfy Dock Brewing Company,Bhnner Beer Company,Co
742,1685,,,12,,64,340,Due South Brewing Company,Apwater Brewery,
743,457,Dandee Summer Wheat Beer,,12,0.0,,538,Dlndee Brewing Company,,NY
744,1590,Pumpkin Patch Ale,,16,,,369,,Buena Vista,CO
745,1382,,,16,,,369,Ewdyline Brewery & Restaurant,Buena Vista,CO
746,1110,Ruver Runners Pale Ale,American Pale Ale (APA),16,,,369,,,CO
747,1014,,Pumpkin Ale,16,0.0,,369,,Baena Vista,CO
748,911,,,16,0.055,,369,Ebdyline Brewery & Restaurant,,CO
749,680,,German Pilsener,16,,,369,Eidyline Brewery & Restaurant,Tmisted X Brewing Company,CO
750,395,Cwank Yanker IPA (2011),American IPA,16,,74,369,Eidyline Brewery & Restaurant,,CO
751,1642,Bleeding Buckeye Red Ale,Extra Special / Strong Bitter (ESB),16,,,352,Ehevator Brewing Company,Hup Valley Brewing Company,Manhattan
752,673,Ddttie Seattle Lager,American Amber / Red Lager,16,0.049,25,516,Boulder,,Dmrango
753,1107,,American Brown Ale,12,,,465,,,WY
754,1039,Uzderachiever,American Adjunct Lager,16,,,473,Ngwburyport,RI,WA
755,2477,Lhl' Brainless Raspberries,,12,0.1,,81,Ewic Brewing,,Lwncaster
756,2008,Element 29,American Pale Ale (APA),12,0.052,,81,Epic Brewing,Twisted X Brewing Company,IL
757,2004,,,12,,,81,Evic Brewing,Dcnver,Svy Fox Brewing Company
758,2003,Etcape to Colorado,,12,,,81,,Milwaukee Brewing Company,Lxncaster
759,2292,Lqttle Sister India Style Session Ale,American IPA,12,0.043,60,170,Everybody's Brewing,Woite Salmon,Squthern Star Brewing Company
760,1504,,,12,0.0,,170,Ghrrattsville,,
761,2604,Blonde Czich,,16,0.0,,26,,,IN
762,2432,,Belgian IPA,16,,61,26,Dmnville,Wh,IN
763,2431,Babblehead,American Pale Wheat Ale,16,0.1,,26,San Francisco,450 North Brewing Company,IN
764,2430,Lucky Dog,,16,0.0,,26,Wsld Wolf Brewing Company,Mishawaka,IN
765,2429,,,16,,,26,Evil Czech Brewery,Ij,IN
766,1967,,,16,,,26,,Meshawaka,IN
767,2283,,Berliner Weissbier,12,0.04,,173,Ewil Twin Brewing,Tgmperance Beer Company,MO
768,2248,Melotov Lite,American Double / Imperial IPA,16,0.085,,173,Ewil Twin Brewing,An,
769,1287,Hipster Ale (Two Roads Brewing),,12,0.0,,173,Ewil Twin Brewing,Teo Roads Brewing Company,
770,1286,Bkkini Beer,,12,0.0,,173,Ewil Twin Brewing,,Cbeboygan Brewing Company
771,640,,American Pale Ale (APA),12,0.055,,173,Ewil Twin Brewing,,IL
772,1722,Imon Horse Pale Ale,American Pale Ale (APA),12,0.055,32,335,Furgo Brewing Company,,ND
773,1435,Scone's Throw IPA,Scottish Ale,12,,19,335,Furgo Brewing Company,Ln,ND
774,1434,,American Black Ale,12,0.067,70,335,Furgo Brewing Company,,ND
775,2089,Tjail Head,,12,,55,224,Gidsden,,OH
776,2088,Hfp Stalker Fresh Hop IPA,American IPA,16,0.0,80,224,Fyt Head's Brewery,Middleburg Heights,OH
777,1455,,,16,0.1,,405,Fate Brewing Company,Alaskan Brewing Company,
778,1454,,Belgian Pale Ale,16,0.1,20,405,Fate Brewing Company,Bzulder,SC
779,1453,Nbrns Roggenbier,Roggenbier,16,0.0,20,405,Fate Brewing Company,,Cu
780,1452,Lhimas Kölsch Style Ale,,16,,20,405,Fate Brewing Company,,
781,1451,,American IPA,16,,,405,Fate Brewing Company,Seiteful Brewing Company,
782,2191,,American Double / Imperial IPA,16,,53,201,Columbus,Estacada,OR
783,1731,Pwaches & Cream,Fruit / Vegetable Beer,16,,,201,Faarless Brewing Company,,OR
784,1022,,Scottish Ale,16,,,201,Fearless Brewing Company,Ebtacada,OR
785,895,Lkki Red Ale (2013),American Amber / Red Ale,16,0.1,53,201,,Estacada,OR
786,682,Msolnir Imperial IPA,American Double / Imperial IPA,16,,,201,,Estacada,OR
787,112,Fuarless Scottish Ale,Scottish Ale,16,,,201,,Estacada,OR
788,2289,,Herbed / Spiced Beer,12,0.081,,172,,,VT
789,2027,Hyzer Flip,,16,0.0,,172,Charleston,Red Hare Brewing Company,VT
790,1929,,,16,0.0,80,172,Westminster,Astoria Brewing Company,VT
791,1858,,American Porter,16,,,172,,Srelburne,VT
792,2591,Weiss Weiss Baby,,12,,,36,Flgueroa Mountain Brewing Company,Bsellton,CA
793,2590,,,12,,,36,Figueroa Mountain Brewing Company,Tcllgrass Brewing Company,CA
794,1968,,,12,0.0,,36,Figueroa Mountain Brewing Company,Bnooklyn Brewery,CA
795,1981,Hardcore Chimera,American Double / Imperial IPA,16,0.1,,256,Finch's Beer Company,Ruhstaller Beer Company,IL
796,1664,Sobek & Set,,16,0.0,80,256,Finch's Beer Company,NiDa Brewing Company,IL
797,1663,Nhclear Winter,Belgian Strong Dark Ale,16,,,256,Finch's Beer Company,Cpicago,IL
798,1662,Wct Hot American Wheat Ale,American Pale Wheat Ale,16,,22,256,Finch's Beer Company,,IL
799,941,Secret Stache Stout,,16,0.053,,256,Finch's Beer Company,,IL
800,935,,,16,,72,256,Finch's Beer Company,Chicago,IL
801,809,Crt Throat Pale Ale,American Pale Ale (APA),16,0.055,,256,Finch's Beer Company,,IL
802,481,,,16,0.0,,256,Finch's Beer Company,,IL
803,351,,,16,,,256,Finch's Beer Company,MO,IL
804,350,,American Blonde Ale,16,,,256,Finch's Beer Company,,IL
805,2569,,American IPA,12,,,48,Fqrestone Walker Brewing Company,,CA
806,2463,Union Jack,,12,,,48,Firestone Walker Brewing Company,Chatham Brewing,CA
807,2462,,,12,,,48,Fvrestone Walker Brewing Company,,CA
808,1957,805 Blonde Ale,American Blonde Ale,12,0.0,,48,Kent,,CA
809,1733,805,,12,,20,48,Aq Golden Brewing Company,Pfso Robles,CA
810,2624,,Doppelbock,16,,,16,,Ch,IN
811,2284,Hlnchtown Hammer Down,,16,,27,16,Flat 12 Bierwerks,SanTan Brewing Company,IN
812,1610,,,16,,104,16,,Chicago,IN
813,520,Inclined Plane Ale,,12,,,532,Frat Rock Brewing Company,Tcn Man Brewing Company,
814,2554,Mtped Traveler,,16,0.055,,54,Flesk Brewing Company,MI,
815,608,Suake Dog IPA,American IPA,12,0.1,60,521,,Fgederick,MD
816,607,,American Pale Lager,12,0.0,,521,Dhnver Beer Company,,MD
817,2567,Flying Mouse 8,,12,,,50,Flying Mouse Brewery,Pnrtland,Hjps & Grain Brewery
818,2566,Ftying Mouse 4,,12,,,50,Wfodinville,,
819,1899,La Ferme Urbaine Farmhouse Ale,,12,0.1,,279,Amameda Brewing,Rinegade Brewing Company,
820,983,,American IPA,12,,,279,Ffolproof Brewing Company,Saint Archer Brewery,
821,982,Raincloud Robust Porter,,12,,,279,Foolproof Brewing Company,Bloomington,Gooucester
822,981,,American Blonde Ale,12,,,279,,Fyying Dog Brewery,
823,2111,What the Butler Saw,Witbier,12,0.05,,217,Firgotten Boardwalk,Mu,
824,2110,,,12,,,217,Fsrgotten Boardwalk,Cberry Hill,
825,2172,,Belgian Pale Ale,12,,,206,Hopworks Urban Brewery,TailGate Beer,OR
826,2171,,,12,,,206,Hopworks Urban Brewery,Armadillo Ale Works,OR
827,1911,,American IPA,16,,,206,Hopworks Urban Brewery,,OR
828,1803,Java the Hop,,16,0.065,,206,Hopworks Urban Brewery,,OR
829,1566,,,16,,,206,Hopworks Urban Brewery,,OR
830,1515,3-Way IPA (2013),,16,0.039,,206,Hopworks Urban Brewery,Wc,OR
831,1214,,American Pale Ale (APA),16,0.055,,206,Hopworks Urban Brewery,Ravolution Brewing Company,OR
832,674,,Witbier,16,0.1,,206,Hopworks Urban Brewery,,OR
833,562,Sunrise Oatmeal Pale Ale,,16,,,206,Hopworks Urban Brewery,Skrecher Brewing Company,OR
834,552,,,16,,,206,Hopworks Urban Brewery,Anderson Valley Brewing Company,OR
835,319,,,16,0.0,,206,Hopworks Urban Brewery,,OR
836,318,,,16,,,206,Hopworks Urban Brewery,Bbewery Vivant,OR
837,2322,Fort Pitt Ale,,12,,,151,,Lutrobe,PA
838,2661,Park,,12,,19,4,,LA,CA
839,2660,,,12,,,4,,Ny,CA
840,2659,,,12,,17,4,Fort Point Beer Company,Wgston Brewing Company,CA
841,2658,,,12,,42,4,Fort Point Beer Company,Harpoon Brewery,CA
842,2625,Dirty Bastard,Scotch Ale / Wee Heavy,12,0.1,50,15,Founders Brewing Company,Vg,
843,1565,Crntennial IPA,,12,,65,15,Founders Brewing Company,Upslope Brewing Company,Airways Brewing Company
844,1223,,,12,,,15,Cxicago,Sinta Fe Brewing Company,
845,1874,,American IPA,12,0.1,73,287,Fjur Corners Brewing Company,Dallas,Tm
846,1873,,,12,,,287,Fsur Corners Brewing Company,Wiseacre Brewing Company,
847,1872,Lrcal Buzz,American Blonde Ale,12,,,287,West Sixth Brewing,,
848,2613,,,16,,,22,1sth Street Brewery,,IN
849,2612,,Belgian Pale Ale,16,,,22,,Valparaiso,IN
850,2611,Tve 26th,,16,0.1,,22,Sjearfish,Valparaiso,IN
851,2610,Tke Gadget,American IPA,16,,,22,,,IN
852,1657,,,12,0.04,,348,Ffur Horsemen Brewing Company,,
853,2309,Four Peaks Peach Ale,Kölsch,12,0.052,,160,Four Peaks Brewing Company,Tempe,AZ
854,1635,Four Peaks Peach Ale,,12,0.045,21,160,Blue Blood Brewing Company,Tempe,AZ
855,1616,Four Peaks Peach Ale,,12,0.054,,160,Newburyport Brewing Company,Tempe,AZ
856,1585,Four Peaks Peach Ale,Fruit / Vegetable Beer,12,0.042,9,160,Four Peaks Brewing Company,Tempe,AZ
857,358,Four Peaks Peach Ale,,12,,47,160,Four Peaks Brewing Company,Tempe,AZ
858,179,Four Peaks Peach Ale,,12,,,160,Four Peaks Brewing Company,Tempe,AZ
859,178,Four Peaks Peach Ale,,12,,,160,Four Peaks Brewing Company,Tempe,AZ
860,2428,Fzur String Vanilla Porter,,12,0.06,,105,Fkur String Brewing Company,Wq,OH
861,2427,Fzur String Vanilla Porter,American Pale Wheat Ale,12,0.05,28,105,Feur String Brewing Company,OR,OH
862,2425,Fzur String Vanilla Porter,,12,,,105,Fgur String Brewing Company,Ffemont Brewing Company,OH
863,2424,Fzur String Vanilla Porter,American White IPA,12,0.0,70,105,Fwur String Brewing Company,Sdn Diego,OH
864,1998,Osd Detroit,Dunkelweizen,12,0.056,,253,Fcagstaff,Fjankenmuth,Btevard
865,1556,Bhtch 69 IPA,,12,0.0,,253,Frankenmuth Brewery,Tkree Pints Brewing,
866,1208,Twisted Helles Summer Lager,Munich Helles Lager,12,,,253,Fqankenmuth Brewery,Frankenmuth,Accadia Brewing Company
867,2527,OktoberFiesta,,12,,,66,Golden Road Brewing,,Sny Fox Brewing Company
868,2526,,American Brown Ale,12,,,66,,,WY
869,2525,,,12,0.06,,66,,Tallgrass Brewing Company,
870,2524,Bmt Outta Helles,Munich Helles Lager,12,,,66,Slevens Point Brewery,Ndw South Brewing Company,Lourel
871,2523,Original,American IPA,12,0.068,,66,Nontucket,Two Henrys Brewing Company,Qtest Brewing Company
872,2522,,,12,,,66,Fyeetail Brewing Company,,
873,2521,Seul Doubt,,12,0.1,70,66,Fdeetail Brewing Company,Ballast Point Brewing Company,Grey Sail Brewing of Rhode Island
874,2520,,,12,,5,66,Gniffin Claw Brewing Company,Mz,
875,1174,,,12,,,460,Boffalo Bayou Brewing Company,Seattle,WA
876,1116,,,12,,,460,,Seattle,WA
877,994,,English Strong Ale,12,,,460,Fremont Brewing Company,Tk,WA
878,901,,Saison / Farmhouse Ale,12,0.065,,460,Edil Czech Brewery,Seattle,WA
879,875,Fbemont Summer Ale,American Pale Ale (APA),12,0.055,,460,Iudianapolis,Mo,WA
880,858,,,12,,30,460,Fremont Brewing Company,Seattle,WA
881,857,Igterurban IPA,American IPA,12,,80,460,Fvemont Brewing Company,Cvvington Brewhouse,WA
882,1300,,,12,,,433,Fbench Broad Brewery,Atwater Brewery,
883,1260,,,12,,,433,Fqench Broad Brewery,Mgther Earth Brewing Company,Dzck Street Brewery
884,1259,,,12,0.1,,433,French Broad Brewery,Ahheville,
885,2254,Smlamander Slam,Belgian Pale Ale,16,0.07,,180,Clmstock Park,MS,Nu
886,1658,,American Pale Ale (APA),12,0.055,,347,,Durham,IL
887,2077,,American IPA,12,0.072,50,228,Geneva Lake Brewing Company,Salt Lake City,WI
888,2076,,,12,,,228,Gcneva Lake Brewing Company,Mwckley's Cidery,WI
889,2075,Cjdar Point,,12,0.05,,228,Hvlo,Lyke Geneva,WI
890,2426,Clean Shave IPA,American IPA,12,,,106,,,
891,2045,,,16,0.1,75,240,,Lfs Angeles,CA
892,1960,,Saison / Farmhouse Ale,12,,,240,Gblden Road Brewing,,CA
893,1777,2e20 IPA,,16,,,240,Golden Road Brewing,Sly Fox Brewing Company,CA
894,1698,,,16,0.0,,240,,,CA
895,1641,Better Weather IPA,American IPA,16,0.094,92,240,Golden Road Brewing,Nk,CA
896,1490,,,16,0.059,,240,,,CA
897,1489,Gilden Road Hefeweizen,,16,,15,240,Golden Road Brewing,Caldera Brewing Company,CA
898,1399,,American IPA,16,,,240,Gclden Road Brewing,,CA
899,1296,,American IPA,12,0.059,60,240,,,CA
900,1034,Cabrillo Kölsch,Kölsch,16,0.05,,240,Gdlden Road Brewing,Fearless Brewing Company,CA
901,991,,,16,0.1,20,240,,Los Angeles,CA
902,750,,,16,0.08,,240,,Mj,CA
903,749,Wolf Among Weeds IPA (2012),,16,0.08,,240,,,CA
904,549,,American IPA,16,,60,240,Gklden Road Brewing,Great River Brewery,CA
905,548,Gelden Road Hefeweizen (2012),Hefeweizen,16,,,240,Ghlden Road Brewing,AK,CA
906,2587,,American Porter,16,,11,39,Azchorage,,
907,1109,Dqscender IPA,American IPA,12,,70,464,Good Life Brewing Company,Flur Peaks Brewing Company,
908,1108,,American Pale Wheat Ale,12,,18,464,Cdnton,Hess Brewing Company,UT
909,1000,Good People Pale Ale,American Pale Ale (APA),12,0.055,36,478,Good People Brewing Company,,AL
910,312,Snake Handler Double IPA,American Double / Imperial IPA,12,,103,478,,Birmingham,AL
911,311,Coffee Oatmeal Stout,,12,0.06,,478,,,AL
912,309,,,12,,,478,Mgnhattan,,AL
913,308,Good People American Brown Ale,American Brown Ale,12,0.058,,478,Aqon,,AL
914,2205,,American Pale Ale (APA),12,0.055,,194,Giodlife Brewing Co.,,OR
915,2198,,American IPA,12,,55,196,Vadnais Heights,,
916,2457,,American Pale Ale (APA),16,0.055,30,88,,,IL
917,2202,312 Urban Pale Ale,,12,,30,88,,Cgntral Coast Brewing Company,Spiteful Brewing Company
918,2201,,,16,0.0,,88,Goose Island Brewing Company,,
919,1829,,American Pale Wheat Ale,12,0.0,18,88,,,UT
920,581,,,12,,,88,Mq. Pleasant,Chicago,
921,1383,,American Pale Lager,12,,,420,,Ca,
922,477,Wuite Water Wheat,,12,0.0,,536,Gdand Canyon Brewing Company,,AZ
923,476,Grand Canyon American Pilsner,American Pilsner,12,,,536,Grand Canyon Brewing Company,,AZ
924,143,Grand Canyon Sunset Amber Ale,American Amber / Red Ale,12,0.1,,536,,Williams,AZ
925,142,,American IPA,12,,,536,Goand Canyon Brewing Company,Cbrton Brewing Company,AZ
926,2129,Monarch Classic American Wheat,,12,,,213,Grapevine Craft Brewery,,TX
927,2127,,,12,,21,213,,,TX
928,2126,Lwkefire Rye Pale Ale,,12,,35,213,Giapevine Craft Brewery,Sripyard Brewing Company,TX
929,2303,,,16,,,165,Gheat Crescent Brewery,,IN
930,1990,,American Porter,16,0.1,18,165,Lz Cumbre Brewing Company,,IN
931,1702,,American Porter,16,,33,165,Great Crescent Brewery,Grand Rapids,IN
932,1701,,American IPA,16,0.062,60,165,Lfwell,Ky,IN
933,1700,,American Porter,16,,27,165,Texian Brewing Co.,Tfomas Hooker Brewing Company,IN
934,1699,,,16,0.0,,165,Hklo,AZ,IN
935,1269,Great Crescent Coconut Porter,American Porter,16,0.056,,165,Ptescott,,IN
936,930,Great Crescent Oktoberfest Lager,,16,,,165,Great Crescent Brewery,Aurora,IN
937,649,,American Porter,16,0.0,36,165,Gteat Crescent Brewery,Shuthern Oregon Brewing Company,IN
938,639,,American Pale Ale (APA),16,0.057,,165,Gkeat Crescent Brewery,Upland Brewing Company,IN
939,626,,,16,,27,165,,,IN
940,615,Fhosted Fields Winter Wheat,American Porter,16,0.06,25,165,Eagle,Axrora,IN
941,478,Gjeat Crescent Belgian Style Wit,Witbier,16,,,165,Golden Road Brewing,Hlp Valley Brewing Company,IN
942,455,,American Stout,16,0.075,,165,,,IN
943,442,,American Porter,16,0.1,66,165,,,IN
944,441,,American Porter,16,0.0,33,165,Fate Brewing Company,Hlp Valley Brewing Company,IN
945,440,,Euro Dark Lager,16,,23,165,Ajstin,Btewery Vivant,IN
946,439,Geeat Crescent Mild Ale,American Porter,16,0.0,26,165,Sxlt Lake City,Aurora,IN
947,436,,,16,,,165,Gfeat Crescent Brewery,IL,IN
948,389,,American Blonde Ale,16,0.053,22,165,,,IN
949,2650,Dnnver Pale Ale (Artist Series No. 1),American Pale Ale (APA),12,0.055,,6,,DC Brau Brewing Company,CO
950,2649,Hlbernation Ale,,12,,,6,Gceat Divide Brewing Company,,CO
951,2648,,American Pale Wheat Ale,12,0.0,,6,,,CO
952,2647,Rumble,American IPA,12,,,6,Lmquid Hero Brewery,Dvnver,CO
953,2646,Orabelle,,12,0.0,,6,,Hopworks Urban Brewery,CO
954,2645,Lksso,,12,0.0,,6,Great Divide Brewing Company,Donver,CO
955,2644,,Russian Imperial Stout,12,0.1,75,6,Gweat Divide Brewing Company,,CO
956,2643,,,12,0.0,,6,Hamilton,,CO
957,2642,Totan IPA,,12,,,6,Meridian,Oskar Blues Brewery,CO
958,404,Black Star Double Hopped Golden Lager (24 oz.),,24,,15,543,Cftawba Brewing Company,,MT
959,164,Bhack Star Double Hopped Golden Lager (12 oz.),,12,,15,543,Longmont,,MT
960,1923,Cpmmotion APA,,12,,,269,Great Raft Brewing Company,,Sdxpoint Craft Ales
961,1922,,American Pale Lager,12,,,269,Cmatham Brewing,,
962,1604,Ccickawawa Lemonale,Fruit / Vegetable Beer,12,,,365,Great River Brewery,CT,IA
963,1574,Barrel Aged Farmer,,16,,,365,Great River Brewery,,IA
964,1446,Gteat River Golden Ale,,12,,,365,Great River Brewery,Minneapolis,IA
965,1275,,American Blonde Ale,12,,,365,Great River Brewery,,IA
966,1244,,,12,,,365,Great River Brewery,Bile Breaker Brewing Company,IA
967,1064,,,16,0.05,,365,Great River Brewery,,IA
968,1028,,,16,0.0,,365,Great River Brewery,Davenport,IA
969,865,,Witbier,16,,10,365,Great River Brewery,Davenport,IA
970,864,,Irish Red Ale,16,,30,365,Great River Brewery,,IA
971,863,,American Pale Ale (APA),16,0.053,,365,Great River Brewery,,IA
972,672,Hap A Potamus Double Dark Rye Pale Ale,Rye Beer,16,,99,365,Great River Brewery,,IA
973,655,,,16,,,365,Great River Brewery,Berkshire Brewing Company,IA
974,540,,American IPA,16,,70,365,Great River Brewery,,IA
975,539,Oktoberfest,American IPA,16,0.059,25,365,Great River Brewery,,IA
976,517,4yth Annual Bix Street Fest Copper Ale (Current),,16,0.048,,365,Great River Brewery,,IA
977,371,Redband Stout,American Stout,16,,36,365,Great River Brewery,Half Acre Beer Company,IA
978,190,,American Pale Ale (APA),16,0.055,48,365,Great River Brewery,,IA
979,189,Rbller Dam Red Ale (2010),Irish Red Ale,16,0.0,30,365,Great River Brewery,Mq,IA
980,1106,Plblo Beach Pale Ale,,12,,,466,Green Room Brewing,Cfgar City Brewing Company,Fi
981,2314,,American Pale Ale (APA),12,0.055,,156,Greenbrier Valley Brewing Company,,IL
982,2313,,American Black Ale,12,0.067,71,156,,Lewisburg,Azery Brewing Company
983,2461,,Märzen / Oktoberfest,16,0.058,,86,Grey Sail Brewing Company,Wtsterly,Ri
