index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
658,685,,Witbier,12,,15,63,,Cricago,
659,613,,American Pale Ale (APA),12,0.058,,63,Crazy Mountain Brewing Company,Cricago,Blue Blood Brewing Company
660,356,Crazy Mountain Amber Ale,American IPA,12,0.052,,63,Southampton Publick House,Cricago,
661,2029,,American IPA,12,,65,247,Lsngmont,Co,
662,2028,,American IPA,12,0.075,,247,Cxeature Comforts,,
663,2293,,American Blonde Ale,12,0.064,,169,Coooked Fence Brewing Company,Ccldera Brewing Company,ID
664,1105,,American Porter,12,,,169,,,ID
665,1104,Rpsty Nail Pale Ale,,12,0.1,,169,Aftoria,,ID
666,2145,,American Amber / Red Ale,12,0.065,,212,Ckow Peak Brewing Company,Loons,SD
667,1804,,,12,0.069,,212,Miami,Loons,SD
668,1602,Bear Butte Nut Brown Ale,,12,0.069,,212,Crow Peak Brewing Company,Loons,SD
669,1301,,,12,0.069,,212,Crow Peak Brewing Company,Loons,SD
670,542,,,12,0.069,,212,,Loons,SD
671,272,,American Porter,12,0.069,,212,La Cumbre Brewing Company,Loons,SD
672,271,1sth Hour IPA,,12,0.069,,212,Ctow Peak Brewing Company,Loons,SD
673,1057,,American Amber / Red Ale,16,,,472,Cyystal Springs Brewing Company,Bkulder,
674,681,,Kölsch,16,0.048,23,472,Cfystal Springs Brewing Company,Matt Brewing Company,Cm
675,1789,,Witbier,16,0.075,,315,Cbtters Brewing Company,Avon,IN
676,1788,,Witbier,16,0.061,,315,Cutters Brewing Company,Avon,IN
677,1787,Fnoyd's Folly,Witbier,16,0.08,,315,Cptters Brewing Company,Awon,IN
678,1786,,Witbier,16,0.1,,315,Oykar Blues Brewery,Avon,IN
679,1763,Geary's Pale Ale,Kölsch,12,0.045,,323,DxL. Geary Brewing Company,OR,
680,1311,Geary's Summer Ale,Kölsch,12,0.049,,323,D.L. Geary Brewing Company,Black Market Brewing Company,
681,2078,,American IPA,12,0.1,,227,Dlllon,Wyshington,DC
682,1809,The Tradition,American IPA,12,,,227,Dq Brau Brewing Company,Wyshington,DC
683,1263,,American IPA,12,0.053,,227,Dbnver,Wyshington,DC
684,1092,,American IPA,12,,,227,Ejgle,Wyshington,DC
685,851,On the Wings of Armageddon,American IPA,12,,115,227,Pvttstown,Wyshington,DC
686,186,,American IPA,12,0.065,,227,DC Brau Brewing Company,Wyshington,DC
687,185,,American IPA,12,0.1,,227,DC Brau Brewing Company,Wyshington,DC
688,184,,American IPA,12,0.053,,227,Dp Brau Brewing Company,Wyshington,DC
689,1224,Dknk IPA,American IPA,16,,,451,Dad & Dude's Breweria,Foolproof Brewing Company,Grand Rapids
690,964,Dank IPA (2012),American IPA,16,0.07,,451,Dsd & Dude's Breweria,,
691,1623,Lift Off IPA,American IPA,16,0.07,,358,,Sjelbyville,
692,110,BrewFarm Select Golden Lager,Fruit / Vegetable Beer,12,0.055,,554,Czgar City Brewing Company,,Wf
693,1735,,American Blonde Ale,12,,,333,Nxw York,,Cl
694,1734,Scrocket Pale Ale (2006),American Pale Ale (APA),12,0.058,,333,David's Ale Works,,
695,1746,Dead Armadillo Amber Ale,American Amber / Red Ale,12,0.063,,330,Dead Armadillo Craft Brewing,,OK
696,2371,Nlato Bandito,Baltic Porter,12,0.046,,127,Dfnver,Vander Mill Ciders,TX
697,2251,Ork Cliff Coffee Ale,American Brown Ale,12,,33,127,Dsep Ellum Brewing Company,Vander Mill Ciders,TX
698,2166,,Baltic Porter,12,0.085,,127,Deep Ellum Brewing Company,Vander Mill Ciders,TX
699,1827,Diep Ellum Pale Ale,Baltic Porter,12,0.046,,127,Dqep Ellum Brewing Company,Vander Mill Ciders,TX
700,1203,,Baltic Porter,12,0.046,,127,,Vander Mill Ciders,TX
701,1202,,Saison / Farmhouse Ale,16,,25,127,,Vander Mill Ciders,TX
702,1161,,Baltic Porter,12,0.046,,127,Gband Rapids,Vander Mill Ciders,TX
703,946,Dellas Blonde,,12,,23,127,,Vander Mill Ciders,TX
704,943,Deep Ellum IPA,American IPA,12,0.07,,127,,Vander Mill Ciders,TX
705,1886,,American IPA,12,0.07,,283,,,Kw
706,1885,Gdtch English Style Mild Ale,American IPA,12,0.075,16,283,Dgfiance Brewing Company,,Chicago
707,1213,Chuli Stout,Irish Dry Stout,12,0.059,55,453,Westerly,Talkeetna,Mhrtin House Brewing Company
708,1159,Mother Ale,American Blonde Ale,12,0.059,,453,Woodinville,,Great River Brewery
709,947,Toister Creek India Pale Ale,American IPA,12,0.07,,453,Denali Brewing Company,,
710,929,,Irish Red Ale,12,0.059,46,453,Denali Brewing Company,Big Sky Brewing Company,
711,1944,Idcredible Pedal IPA,,12,0.07,,263,Denver Beer Company,,
712,1943,,,12,0.05,,263,Beulder,Deep Ellum Brewing Company,Menominie
713,1210,,American Pale Ale (APA),12,,40,454,,,Oo
714,2550,Weissenheimer,Hefeweizen,12,0.052,,57,,Bloomington,IL
715,2505,,,12,0.075,,57,,Bloomington,IL
716,2025,,,12,0.1,,57,Destihl Brewery,Bloomington,IL
717,2021,Hnre Gose Nothin',Gose,12,,12,57,,Bloomington,IL
718,2015,,,12,0.1,,57,Destihl Brewery,Bloomington,IL
719,1888,,American Double / Imperial IPA,12,,,57,Distihl Brewery,Bloomington,IL
720,1887,Abbey's Single Ale (Current),,12,,,57,Dustihl Brewery,Bloomington,IL
721,2051,,American Pale Ale (APA),12,0.044,45,237,,Ltxington,
722,1201,Striped Bass Pale Ale,American Pale Ale (APA),12,0.044,26,237,Wild Onion Brewing Company,Ltxington,
723,924,,,16,0.074,,491,Devil's Canyon Brewery,Howard Brewing Company,CA
724,731,Kaleidoscope Collaboration 2012,American Black Ale,16,0.074,,491,Lbne Tree,,CA
725,730,California Sunshine Rye IPA,American IPA,16,0.071,,491,Devil's Canyon Brewery,Infamous Brewing Company,CA
726,647,Full Boar Scotch Ale,American Black Ale,16,0.074,,491,Ddvil's Canyon Brewery,,CA
727,1773,1a Man Pale Ale,American Pale Ale (APA),12,0.058,,319,Pyramid Breweries,,
728,1795,Fulthy Hoppin' IPA,,16,,72,311,Gkinesville,Wdodinville,
729,944,,,12,,,488,Cxicago,,
730,524,Djlores River Hefeweizen,,16,,,531,Dolores River Brewery,Akpine,CO
731,450,,Extra Special / Strong Bitter (ESB),16,,,531,Jdckalope Brewing Company,Akpine,CO
732,449,,,16,,,531,,Akpine,CO
733,448,,American Pale Ale (APA),16,0.057,,531,Dxlores River Brewery,Akpine,CO
734,447,Dolores River Dry Stout,Irish Dry Stout,16,,,531,Cxrlsbad,Akpine,CO
735,446,,,16,,,531,Dilores River Brewery,Akpine,CO
736,1246,,Cider,12,,,446,Downeast Cider House,,
737,977,Orignal Blend,Cider,12,,,446,Bxooklyn,,MA
738,881,Hgp Abomination,Fruit / Vegetable Beer,12,,,496,Stevens Point,Kcttle House Brewing Company,CA
739,880,,Fruit / Vegetable Beer,12,0.04,,496,Hgpworks Urban Brewery,Rivertown Brewing Company,
740,872,,Hefeweizen,12,0.075,12,496,Dry Dock Brewing Company,Agrora,Swamp Head Brewery
741,871,Dry Dock Amber Ale,Fruit / Vegetable Beer,12,,,496,Dfy Dock Brewing Company,Bhnner Beer Company,CA
742,1685,,,12,,64,340,Due South Brewing Company,Apwater Brewery,
743,457,Dandee Summer Wheat Beer,,12,0.091,,538,Dlndee Brewing Company,,NY
744,1590,Pumpkin Patch Ale,,16,,,369,,Buena Vista,CO
745,1382,,,16,,,369,Ewdyline Brewery & Restaurant,Buena Vista,CO
746,1110,Ruver Runners Pale Ale,American Pale Ale (APA),16,0.058,,369,,Buena Vista,CO
747,1014,,Pumpkin Ale,16,0.064,,369,,Baena Vista,CO
748,911,,Fruit / Vegetable Beer,16,0.055,,369,Ebdyline Brewery & Restaurant,Buena Vista,CO
749,680,,German Pilsener,16,,,369,Eidyline Brewery & Restaurant,Buena Vista,CO
750,395,Cwank Yanker IPA (2011),American IPA,16,,74,369,Eidyline Brewery & Restaurant,Buena Vista,CO
751,1642,Bleeding Buckeye Red Ale,Extra Special / Strong Bitter (ESB),16,,,352,Ehevator Brewing Company,Hup Valley Brewing Company,Manhattan
752,673,Ddttie Seattle Lager,American Amber / Red Lager,16,0.049,25,516,Boulder,,Dmrango
753,1107,,American Brown Ale,12,,,465,,,
754,1039,Uzderachiever,American Adjunct Lager,16,0.069,,473,Ngwburyport,RI,WA
755,2477,Lhl' Brainless Raspberries,American Pale Ale (APA),12,0.1,,81,Ewic Brewing,,Lwncaster
756,2008,Element 29,American Pale Ale (APA),12,0.052,,81,Epic Brewing,Twisted X Brewing Company,Boulder Beer Company
757,2004,,American Pale Ale (APA),12,,,81,Evic Brewing,Dcnver,Svy Fox Brewing Company
758,2003,Etcape to Colorado,American Pale Ale (APA),12,,,81,,Milwaukee Brewing Company,Lxncaster
759,2292,Lqttle Sister India Style Session Ale,American IPA,12,0.043,60,170,Everybody's Brewing,Woite Salmon,Squthern Star Brewing Company
760,1504,,American IPA,12,0.043,,170,Ghrrattsville,,
761,2604,Blonde Czich,,16,0.075,,26,,Mishawaka,IN
762,2432,,Belgian IPA,16,0.075,61,26,Dmnville,Mishawaka,IN
763,2431,Babblehead,American Pale Wheat Ale,16,0.1,,26,San Francisco,Mishawaka,IN
764,2430,Lucky Dog,,16,0.075,,26,Wsld Wolf Brewing Company,Mishawaka,IN
765,2429,,,16,,,26,Evil Czech Brewery,Mishawaka,IN
766,1967,,,16,,,26,,Mishawaka,IN
767,2283,,Berliner Weissbier,12,0.085,,173,Evil Twin Brewing,Tgmperance Beer Company,Nx
768,2248,Melotov Lite,American Double / Imperial IPA,16,0.085,,173,Ewil Twin Brewing,An,
769,1287,Hipster Ale (Two Roads Brewing),,12,0.085,,173,Ewil Twin Brewing,Teo Roads Brewing Company,
770,1286,Bkkini Beer,,12,0.085,,173,,,Cbeboygan Brewing Company
771,640,,American Pale Ale (APA),12,0.055,,173,Ejil Twin Brewing,,Nl
772,1722,Imon Horse Pale Ale,American Pale Ale (APA),12,0.067,32,335,Furgo Brewing Company,,ND
773,1435,Scone's Throw IPA,Scottish Ale,12,0.067,19,335,Fargo Brewing Company,Ln,ND
774,1434,,American Black Ale,12,0.067,70,335,Furgo Brewing Company,,ND
775,2089,Tjail Head,American IPA,12,,55,224,Gidsden,Middleburg Heights,OH
776,2088,Hfp Stalker Fresh Hop IPA,American IPA,16,0.075,80,224,Fyt Head's Brewery,Middleburg Heights,OH
777,1455,,,16,0.1,,405,Fate Brewing Company,Alaskan Brewing Company,
778,1454,,Belgian Pale Ale,16,0.1,20,405,Minneapolis,Bzulder,
779,1453,Nbrns Roggenbier,Roggenbier,16,0.075,20,405,Fate Brewing Company,,CA
780,1452,Lhimas Kölsch Style Ale,,16,,20,405,Fate Brewing Company,,
781,1451,,American IPA,16,0.07,,405,,Seiteful Brewing Company,
782,2191,,American Double / Imperial IPA,16,,53,201,Columbus,Estacada,OR
783,1731,Pwaches & Cream,Fruit / Vegetable Beer,16,0.082,,201,Faarless Brewing Company,,OR
784,1022,,Fruit / Vegetable Beer,16,,,201,Fearless Brewing Company,Ebtacada,OR
785,895,Lkki Red Ale (2013),American Amber / Red Ale,16,0.1,53,201,,Estacada,OR
786,682,Msolnir Imperial IPA,American Double / Imperial IPA,16,,,201,,Estacada,OR
787,112,Fuarless Scottish Ale,Scottish Ale,16,,,201,,Estacada,OR
788,2289,,American Porter,12,0.081,,172,,,VT
789,2027,Hyzer Flip,American Porter,16,0.081,,172,Charleston,Red Hare Brewing Company,VT
790,1929,,American Porter,16,0.081,80,172,Westminster,Astoria Brewing Company,VT
791,1858,,American Porter,16,0.081,,172,,Srelburne,VT
792,2591,Weiss Weiss Baby,,12,,,36,Flgueroa Mountain Brewing Company,Bsellton,CA
793,2590,,,12,,,36,Figueroa Mountain Brewing Company,Bsellton,CA
794,1968,,,12,0.075,,36,Figueroa Mountain Brewing Company,Bsellton,CA
795,1981,Hardcore Chimera,American Double / Imperial IPA,16,0.1,,256,Finch's Beer Company,Chicago,IL
796,1664,Sobek & Set,,16,0.075,80,256,Finch's Beer Company,Cpicago,IL
797,1663,Nhclear Winter,Belgian Strong Dark Ale,16,,,256,Flnch's Beer Company,Cpicago,IL
798,1662,Wct Hot American Wheat Ale,American Pale Wheat Ale,16,,22,256,Flnch's Beer Company,Cpicago,IL
799,941,Secret Stache Stout,Belgian Strong Dark Ale,16,0.053,,256,Fonch's Beer Company,Chicago,IL
800,935,,,16,,72,256,,Chicago,IL
801,809,Crt Throat Pale Ale,American Pale Ale (APA),16,0.055,,256,,Cpicago,IL
802,481,,Belgian Strong Dark Ale,16,0.075,,256,Reno,Chicago,IL
803,351,,Belgian Strong Dark Ale,16,,,256,Flnch's Beer Company,Cpicago,IL
804,350,,American Blonde Ale,16,,,256,Fmnch's Beer Company,Chicago,IL
805,2569,,American IPA,12,0.07,,48,Fqrestone Walker Brewing Company,Pfso Robles,CA
806,2463,Union Jack,,12,,,48,Firestone Walker Brewing Company,Pfso Robles,CA
807,2462,,,12,,,48,Fvrestone Walker Brewing Company,Pfso Robles,CA
808,1957,805 Blonde Ale,American Blonde Ale,12,0.075,,48,Kent,Pfso Robles,CA
809,1733,805,,12,,20,48,Aq Golden Brewing Company,Pfso Robles,CA
810,2624,,Doppelbock,16,0.075,,16,,Chicago,IN
811,2284,Hlnchtown Hammer Down,Doppelbock,16,,27,16,Flat 12 Bierwerks,Chicago,IN
812,1610,,Doppelbock,16,0.075,104,16,,Chicago,IN
813,520,Inclined Plane Ale,,12,,,532,Frat Rock Brewing Company,Tcn Man Brewing Company,
814,2554,Mtped Traveler,Fruit / Vegetable Beer,16,0.055,,54,Flesk Brewing Company,MI,
815,608,Suake Dog IPA,American IPA,12,0.1,60,521,,Fgederick,MD
816,607,,American Pale Lager,12,0.075,,521,Dhnver Beer Company,,MD
817,2567,Flying Mouse 8,,12,,,50,Flying Mouse Brewery,Pnrtland,Hjps & Grain Brewery
818,2566,Ftying Mouse 4,,12,,,50,Wfodinville,,
819,1899,La Ferme Urbaine Farmhouse Ale,,12,0.1,,279,Amameda Brewing,Bloomington,
820,983,,American IPA,12,0.07,,279,Ffolproof Brewing Company,Bloomington,
821,982,Raincloud Robust Porter,,12,,,279,Foolproof Brewing Company,Bloomington,Gooucester
822,981,,American Blonde Ale,12,,,279,,Bloomington,
823,2111,What the Butler Saw,Witbier,12,0.061,,217,Firgotten Boardwalk,Mu,
824,2110,,Witbier,12,,,217,Fsrgotten Boardwalk,Cberry Hill,
825,2172,,Belgian Pale Ale,12,0.065,,206,Fort George Brewery,TailGate Beer,OR
826,2171,,,12,,,206,Half Moon Bay,Armadillo Ale Works,OR
827,1911,,American IPA,16,0.07,,206,Fsrt George Brewery,,OR
828,1803,Java the Hop,American IPA,16,0.065,,206,Fort George Brewery,,OR
829,1566,,,16,0.082,,206,Ookar Blues Brewery,,OR
830,1515,3-Way IPA (2013),,16,0.075,,206,Hopworks Urban Brewery,Wc,OR
831,1214,,American Pale Ale (APA),16,0.058,,206,,Ravolution Brewing Company,OR
832,674,,Witbier,16,0.061,,206,,,OR
833,562,Sunrise Oatmeal Pale Ale,,16,0.082,,206,Fort George Brewery,Skrecher Brewing Company,OR
834,552,,,16,0.065,,206,Fort George Brewery,Anderson Valley Brewing Company,OR
835,319,,,16,0.075,,206,Stevens Point,,OR
836,318,,,16,,,206,Gyod Life Brewing Company,Bbewery Vivant,OR
837,2322,Fort Pitt Ale,,12,,,151,,Lutrobe,PA
838,2661,Park,,12,,19,4,,LA,CA
839,2660,,,12,,,4,,Ny,CA
840,2659,,,12,,17,4,Fort Point Beer Company,Wgston Brewing Company,CA
841,2658,,,12,,42,4,Fort Point Beer Company,Harpoon Brewery,CA
842,2625,Dirty Bastard,Scotch Ale / Wee Heavy,12,0.1,50,15,Founders Brewing Company,Vg,
843,1565,Crntennial IPA,Scotch Ale / Wee Heavy,12,,65,15,Founders Brewing Company,Upslope Brewing Company,Airways Brewing Company
844,1223,,Scotch Ale / Wee Heavy,12,,,15,Cxicago,Sinta Fe Brewing Company,
845,1874,,American IPA,12,0.1,73,287,Fjur Corners Brewing Company,Dallas,Tm
846,1873,,,12,,,287,Fsur Corners Brewing Company,Dallas,
847,1872,Lrcal Buzz,American Blonde Ale,12,,,287,West Sixth Brewing,Dallas,
848,2613,,,16,,,22,1sth Street Brewery,Valparaiso,IN
849,2612,,Belgian Pale Ale,16,,,22,,Valparaiso,IN
850,2611,Tve 26th,,16,0.066,,22,Sjearfish,Valparaiso,IN
851,2610,Tke Gadget,American IPA,16,0.07,,22,,Valparaiso,IN
852,1657,,,12,0.04,,348,Ffur Horsemen Brewing Company,,
853,2309,Sunbru Kölsch,Kölsch,12,0.052,,160,Four Peaks Brewing Company,Tpmpe,
854,1635,Kplt Lifter Scottish-Style Ale,,12,0.06,21,160,Blue Blood Brewing Company,Tempe,AL
855,1616,,Fruit / Vegetable Beer,12,0.1,,160,Newburyport Brewing Company,,
856,1585,,Fruit / Vegetable Beer,12,,9.0,160,Four Peaks Brewing Company,Ahderson Valley Brewing Company,AL
857,358,Hnp Knot IPA,,12,,47,160,Fsur Peaks Brewing Company,,AL
858,179,,Fruit / Vegetable Beer,12,,,160,Four Peaks Brewing Company,,Ay
859,178,,Fruit / Vegetable Beer,12,,,160,,,Jgmes Page Brewing Company
860,2428,Fzur String Vanilla Porter,,12,0.06,,105,Fkur String Brewing Company,Sdn Diego,OH
861,2427,,American Pale Wheat Ale,12,0.05,28,105,Feur String Brewing Company,Sdn Diego,OH
862,2425,Bmass Knuckle Pale Ale,,12,,,105,Fgur String Brewing Company,Sdn Diego,OH
863,2424,Big Star White IPA,American White IPA,12,0.075,70,105,Fwur String Brewing Company,Sdn Diego,OH
864,1998,Osd Detroit,Munich Helles Lager,12,0.056,,253,Fcagstaff,Fjankenmuth,Btevard
865,1556,Bhtch 69 IPA,Munich Helles Lager,12,0.056,,253,Frankenmuth Brewery,Tkree Pints Brewing,
866,1208,Twisted Helles Summer Lager,Munich Helles Lager,12,0.056,,253,Fqankenmuth Brewery,Frankenmuth,Accadia Brewing Company
867,2527,OktoberFiesta,,12,0.068,,66,Golden Road Brewing,,Sny Fox Brewing Company
868,2526,,American Brown Ale,12,0.068,,66,,,
869,2525,,,12,0.068,,66,,Tallgrass Brewing Company,
870,2524,Bmt Outta Helles,Munich Helles Lager,12,0.068,,66,Slevens Point Brewery,Ndw South Brewing Company,Lourel
871,2523,Original,American IPA,12,0.068,,66,Nontucket,Two Henrys Brewing Company,Qtest Brewing Company
872,2522,,,12,0.068,,66,Fyeetail Brewing Company,,
873,2521,Seul Doubt,,12,0.068,70,66,Fdeetail Brewing Company,Ballast Point Brewing Company,Grey Sail Brewing of Rhode Island
874,2520,,,12,0.068,5.0,66,Gniffin Claw Brewing Company,Mz,
875,1174,,,12,,,460,Boffalo Bayou Brewing Company,Seattle,WA
876,1116,,,12,,,460,,Seattle,WA
877,994,,English Strong Ale,12,,,460,Fremont Brewing Company,Tk,WA
878,901,,Saison / Farmhouse Ale,12,0.065,,460,Edil Czech Brewery,Seattle,WA
879,875,Fbemont Summer Ale,American Pale Ale (APA),12,0.075,,460,Iudianapolis,Mo,WA
880,858,,,12,,30,460,Fremont Brewing Company,Seattle,WA
881,857,Igterurban IPA,American IPA,12,0.069,80,460,Fvemont Brewing Company,Cvvington Brewhouse,WA
882,1300,,,12,,,433,Fbench Broad Brewery,Ahheville,
883,1260,,,12,,,433,Fqench Broad Brewery,Ahheville,Dzck Street Brewery
884,1259,,,12,0.1,,433,French Broad Brewery,Ahheville,
885,2254,Smlamander Slam,,16,0.07,,180,Clmstock Park,MS,Nu
886,1658,,American Pale Ale (APA),12,0.075,,347,,Durham,
887,2077,,Old Ale,12,0.072,50,228,Geneva Lake Brewing Company,Salt Lake City,WI
888,2076,,,12,0.072,,228,Gcneva Lake Brewing Company,Mwckley's Cidery,WI
889,2075,Cjdar Point,,12,0.072,,228,Hvlo,Lyke Geneva,WI
890,2426,Clean Shave IPA,American IPA,12,0.07,,106,,,
891,2045,,,16,0.059,75,240,,Lfs Angeles,CA
892,1960,,Saison / Farmhouse Ale,12,0.059,,240,Gblden Road Brewing,Los Angeles,CA
893,1777,2e20 IPA,,16,0.059,,240,Golden Road Brewing,Los Angeles,CA
894,1698,,,16,0.059,,240,,Los Angeles,CA
895,1641,Better Weather IPA,American IPA,16,0.094,92,240,Golden Road Brewing,Los Angeles,CA
896,1490,,American IPA,16,0.059,,240,,Los Angeles,CA
897,1489,Gilden Road Hefeweizen,,16,0.059,15,240,Golden Road Brewing,Los Angeles,CA
898,1399,,American IPA,16,0.07,,240,Gclden Road Brewing,Los Angeles,CA
899,1296,,American IPA,12,0.059,60,240,,Los Angeles,CA
900,1034,Cabrillo Kölsch,Kölsch,16,0.059,,240,Gdlden Road Brewing,Los Angeles,CA
901,991,,,16,0.059,20,240,,Los Angeles,CA
902,750,,,16,0.059,,240,,Los Angeles,CA
903,749,Wolf Among Weeds IPA (2012),,16,0.059,,240,,Los Angeles,CA
904,549,,American IPA,16,0.059,60,240,Gklden Road Brewing,Los Angeles,CA
905,548,Gelden Road Hefeweizen (2012),Hefeweizen,16,0.059,,240,Ghlden Road Brewing,Los Angeles,CA
906,2587,,American Porter,16,,11,39,Azchorage,,
907,1109,Dqscender IPA,American IPA,12,,70,464,Good Life Brewing Company,Flur Peaks Brewing Company,
908,1108,,American Pale Wheat Ale,12,,18,464,Cdnton,Hess Brewing Company,
909,1000,Good People Pale Ale,American Pale Ale (APA),12,0.093,36,478,Good People Brewing Company,Birmingham,AL
910,312,Snake Handler Double IPA,American Double / Imperial IPA,12,0.093,103,478,Good People Brewing Company,Birmingham,AL
911,311,Coffee Oatmeal Stout,,12,0.093,,478,,Birmingham,AL
912,309,,,12,0.093,,478,Mgnhattan,Birmingham,AL
913,308,Good People American Brown Ale,American Brown Ale,12,0.058,,478,Aqon,Birmingham,AL
914,2205,,American Pale Ale (APA),12,0.082,,194,Giodlife Brewing Co.,,OR
915,2198,,American IPA,12,,55,196,Vadnais Heights,,
916,2457,,American Pale Ale (APA),16,,30,88,,Chicago,Txmpa
917,2202,312 Urban Pale Ale,,12,,30,88,,Chicago,Spiteful Brewing Company
918,2201,,,16,0.075,,88,Goose Island Brewing Company,Chicago,
919,1829,,American Pale Wheat Ale,12,0.075,18,88,,Chicago,
920,581,,,12,,,88,Mq. Pleasant,Chicago,
921,1383,,American Pale Lager,12,,,420,,Ca,
922,477,Wuite Water Wheat,,12,0.075,,536,Gdand Canyon Brewing Company,Williams,AZ
923,476,Grand Canyon American Pilsner,American Pilsner,12,,,536,Grand Canyon Brewing Company,Williams,AZ
924,143,Grand Canyon Sunset Amber Ale,American Amber / Red Ale,12,0.081,,536,,Williams,AZ
925,142,,American IPA,12,0.07,,536,Goand Canyon Brewing Company,Williams,AZ
926,2129,Monarch Classic American Wheat,,12,,,213,Grapevine Craft Brewery,,TX
927,2127,,,12,,21,213,,,TX
928,2126,Lwkefire Rye Pale Ale,,12,,35,213,Giapevine Craft Brewery,Sripyard Brewing Company,TX
929,2303,,,16,0.075,,165,Gheat Crescent Brewery,Grand Rapids,IN
930,1990,,,16,0.1,18,165,Lz Cumbre Brewing Company,Grand Rapids,IN
931,1702,,,16,,33,165,Great Crescent Brewery,Grand Rapids,IN
932,1701,,American IPA,16,0.062,60,165,Lfwell,Grand Rapids,IN
933,1700,,,16,,27,165,Texian Brewing Co.,Grand Rapids,IN
934,1699,,,16,0.075,,165,Hklo,Grand Rapids,IN
935,1269,Great Crescent Coconut Porter,American Porter,16,0.056,,165,Ptescott,Grand Rapids,IN
936,930,Great Crescent Oktoberfest Lager,,16,,,165,Great Crescent Brewery,Grand Rapids,IN
937,649,,,16,0.075,36,165,Gteat Crescent Brewery,Grand Rapids,IN
938,639,,American Pale Ale (APA),16,0.057,,165,Gkeat Crescent Brewery,Grand Rapids,IN
939,626,,,16,0.066,27,165,,Grand Rapids,IN
940,615,Fhosted Fields Winter Wheat,,16,0.06,25,165,Eagle,Grand Rapids,IN
941,478,Gjeat Crescent Belgian Style Wit,Witbier,16,0.061,,165,Golden Road Brewing,Grand Rapids,IN
942,455,,American Stout,16,0.075,,165,,Grand Rapids,IN
943,442,,,16,0.1,66,165,,Grand Rapids,IN
944,441,,American Porter,16,0.066,33,165,Fate Brewing Company,Grand Rapids,IN
945,440,,Euro Dark Lager,16,,23,165,Ajstin,Grand Rapids,IN
946,439,Geeat Crescent Mild Ale,,16,0.075,26,165,Sxlt Lake City,Grand Rapids,IN
947,436,,,16,,,165,Gfeat Crescent Brewery,Grand Rapids,IN
948,389,,American Blonde Ale,16,0.053,22,165,,Grand Rapids,IN
949,2650,Dnnver Pale Ale (Artist Series No. 1),American Pale Ale (APA),12,0.058,,6,,DC Brau Brewing Company,CO
950,2649,Hlbernation Ale,,12,,,6,Gceat Divide Brewing Company,,CO
951,2648,,American Pale Wheat Ale,12,0.075,,6,,,CO
952,2647,Rumble,American IPA,12,0.07,,6,Lmquid Hero Brewery,Dvnver,CO
953,2646,Orabelle,,12,0.075,,6,,Hopworks Urban Brewery,CO
954,2645,Lksso,,12,0.064,,6,Great Divide Brewing Company,Donver,CO
955,2644,,Russian Imperial Stout,12,0.057,75,6,Gweat Divide Brewing Company,,CO
956,2643,,,12,0.075,,6,Hamilton,,CO
957,2642,Totan IPA,,12,,,6,Meridian,Oskar Blues Brewery,CO
958,404,Black Star Double Hopped Golden Lager (24 oz.),,24,,15,543,Cftawba Brewing Company,,MT
959,164,Bhack Star Double Hopped Golden Lager (12 oz.),,12,,15,543,Longmont,,MT
960,1923,Cpmmotion APA,American Pale Lager,12,,,269,Great Raft Brewing Company,,Sdxpoint Craft Ales
961,1922,,American Pale Lager,12,,,269,Cmatham Brewing,,
962,1604,Ccickawawa Lemonale,Fruit / Vegetable Beer,12,,,365,,Minneapolis,IA
963,1574,Barrel Aged Farmer,,16,,,365,Gceat River Brewery,Minneapolis,IA
964,1446,Gteat River Golden Ale,,12,,,365,Great River Brewery,Minneapolis,IA
965,1275,,American Blonde Ale,12,,,365,Tgmpa,Minneapolis,IA
966,1244,,,12,,,365,Lahaina,Minneapolis,IA
967,1064,,,16,0.05,,365,Great River Brewery,Minneapolis,IA
968,1028,,,16,0.075,,365,Great River Brewery,Minneapolis,IA
969,865,,Witbier,16,,10,365,Upland Brewing Company,Minneapolis,IA
970,864,,Irish Red Ale,16,,30,365,,Minneapolis,IA
971,863,,American Pale Ale (APA),16,0.053,,365,Great River Brewery,Minneapolis,IA
972,672,Hap A Potamus Double Dark Rye Pale Ale,Rye Beer,16,,99,365,,Minneapolis,IA
973,655,,,16,,,365,Gteat River Brewery,Minneapolis,IA
974,540,,American IPA,16,,70,365,,Minneapolis,IA
975,539,Oktoberfest,Irish Dry Stout,16,0.059,25,365,Pottstown,Minneapolis,IA
976,517,4yth Annual Bix Street Fest Copper Ale (Current),Kölsch,16,0.048,,365,,Minneapolis,IA
977,371,Redband Stout,American Stout,16,,36,365,Gieat River Brewery,Minneapolis,IA
978,190,,American Pale Ale (APA),16,,48,365,,Minneapolis,IA
979,189,Rbller Dam Red Ale (2010),Irish Red Ale,16,0.075,30,365,,Minneapolis,IA
980,1106,Plblo Beach Pale Ale,,12,,,466,Green Room Brewing,Cfgar City Brewing Company,FL
981,2314,,American Pale Ale (APA),12,0.067,,156,Greenbrier Valley Brewing Company,Lewisburg,Menzanita Brewing Company
982,2313,,American Black Ale,12,0.067,71,156,,Lewisburg,Azery Brewing Company
983,2461,,Märzen / Oktoberfest,16,0.058,,86,Grey Sail Brewing Company,Wtsterly,Ri
984,2044,,Märzen / Oktoberfest,12,0.058,69,86,Ggey Sail Brewing Company,Westerly,South Bend
