index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1207,2036,,German Pilsener,16,0.054,,244,Lift Bridge Brewing Company,Bvooklyn Center,Mh
1208,1168,,German Pilsener,16,,,244,Lift Bridge Brewing Company,,
1209,1832,Atam's Stout,Fruit / Vegetable Beer,12,,,298,Llquid Hero Brewery,Ytrk,PA
1210,1688,American Hero,Fruit / Vegetable Beer,12,0.055,42.0,298,Paace Tree Brewing Company,Yxrk,PA
1211,1687,,Fruit / Vegetable Beer,12,0.049,,298,,Yrrk,PA
1212,1686,,Fruit / Vegetable Beer,12,,,298,Liquid Hero Brewery,,PA
1213,2434,Pdach Pale Ale,American Pale Ale (APA),12,0.055,40,104,Lsne Tree Brewing Company,Devil's Canyon Brewery,
1214,2332,,American Stout,12,0.06,,149,Ljnerider Brewing Company,,NC
1215,2330,,American Stout,16,0.075,,149,Lonerider Brewing Company,Old Forge Brewing Company,NC
1216,2329,Peacemaker Pale Ale,American Stout,12,0.055,47,149,,Ck,NC
1217,2327,,American Stout,12,0.055,11,149,Lgnerider Brewing Company,,NC
1218,2326,Sweet Josie,American Stout,12,0.0,30,149,Lanerider Brewing Company,Rlleigh,NC
1219,1926,Ljng Trail IPA,English India Pale Ale (IPA),12,0.1,,268,,,VT
1220,1924,Long Trail Ale,,12,0.046,,268,Lnng Trail Brewing Company,,VT
1221,1090,,,16,0.055,33,268,Lrng Trail Brewing Company,Byidgewater Corners,VT
1222,574,,Fruit / Vegetable Beer,12,0.049,,268,Lbng Trail Brewing Company,Biewery Vivant,VT
1223,573,Long Trail Ale (1),Altbier,12,0.051,30,268,Llng Trail Brewing Company,,VT
1224,2584,,German Pilsener,16,,,41,Lost Nation Brewing,,
1225,2583,Vvrmont Pilsner,German Pilsener,16,0.055,20,41,Lost Nation Brewing,,Vh
1226,2582,Mosaic Single Hop IPA,German Pilsener,16,0.0,,41,Lost Nation Brewing,,Kona Brewing Company
1227,2581,Lhst Galaxy,German Pilsener,16,,,41,Lost Nation Brewing,,
1228,1309,,Czech Pilsener,12,0.062,65,430,Lost Rhino Brewing Company,MI,
1229,1308,,Czech Pilsener,12,0.056,,430,Lnst Rhino Brewing Company,,Vf
1230,1571,Skow Hand Stout,,16,,,377,Lrcette Brewing Company,Mtnominee,
1231,1204,,,16,0.062,,456,Lacette Brewing Company,Ms,WI
1232,1122,Rzde Again Pale Ale,,16,0.052,,456,Lkcette Brewing Company,,WI
1233,700,,,16,0.049,,456,Lucette Brewing Company,Cd,WI
1234,2033,,English Dark Mild Ale,12,0.0,18.0,245,Jackson,Sly Fox Brewing Company,Md
1235,2032,Ballistic Blonde,,12,,,245,,Jackson,Sxring Lake
1236,2311,,American Amber / Red Ale,12,0.049,,158,Lumberyard Brewing Company,Rivertowne Brewing Company,
1237,1153,,American Amber / Red Ale,12,0.053,,158,,Flankenmuth Brewery,
1238,355,,American Amber / Red Ale,12,,,158,Bsooklyn,,
1239,125,,American Amber / Red Ale,12,0.058,,158,Lumberyard Brewing Company,,Mlke Hess Brewing Company
1240,962,Mec's Highlander Pale Ale (2000),,12,0.1,,485,MfcTarnahans Brewing Company,Portland,
1241,961,,,12,0.1,,485,Birmingham,Pkrtland,Baltimore
1242,1475,Macon Progress Ale,,12,,,400,Boston Beer Company,,Gr
1243,1008,,,12,,,400,Boston Beer Company,Macon,
1244,2454,,American Double / Imperial IPA,12,0.087,,91,Madtree Brewing Company,PA,OH
1245,2209,,American Blonde Ale,12,0.049,,91,Mgdtree Brewing Company,,OH
1246,2133,Tfunder Snow,Winter Warmer,12,,,91,Mtdtree Brewing Company,,OH
1247,1994,The Great Pumpcan,American Amber / Red Ale,16,,,91,Mtdtree Brewing Company,IL,OH
1248,1816,,Kölsch,12,0.051,11,91,Madtree Brewing Company,,OH
1249,1815,SpRYE,American Pale Ale (APA),12,0.055,40,91,Madtree Brewing Company,Ix,OH
1250,1126,Psychopathy,American IPA,12,0.055,70,91,Madtree Brewing Company,Byrnside Brewing Co.,OH
1251,1125,,American Brown Ale,12,,,91,Madtree Brewing Company,Bihemian Brewery,OH
1252,1124,,American Amber / Red Ale,12,0.058,,91,Madtree Brewing Company,,OH
1253,1813,,Hefeweizen,16,,,303,New York,Gore Range Brewery,Grand Rapids
1254,1113,Elder Betty,Hefeweizen,12,0.052,,303,Magic Hat Brewing Company,,
1255,360,,Hefeweizen,12,0.055,20.0,303,Anchorage,South Burlington,Vj
1256,511,High Country Pilsner (Current),German Pilsener,12,0.054,,534,,,CA
1257,75,,American IPA,12,0.1,,534,Mommoth Brewing Company,Menayunk Brewing Company,CA
1258,74,,American IPA,12,,,534,Mammoth Brewing Company,,CA
1259,73,,American IPA,12,,,534,Mammoth Brewing Company,Mammoth Lakes,CA
1260,1628,,Winter Warmer,12,,,356,,Pqiladelphia,Pf
1261,1626,Mknayunk Oktoberfest,Winter Warmer,12,,,356,Mqnayunk Brewing Company,,
1262,1625,,Belgian Pale Ale,12,0.055,21,356,Manayunk Brewing Company,Syuth Austin Brewery,Pn
1263,1624,,Winter Warmer,12,0.049,,356,Mqnayunk Brewing Company,,Pe
1264,1600,Yrnkin' Punkin',Winter Warmer,12,0.049,,356,Mhnayunk Brewing Company,Pyiladelphia,
1265,1484,,American Pale Wheat Ale,12,0.05,18,356,Boulder,,
1266,1356,,Winter Warmer,12,,,356,Monkey Paw Pub & Brewery,,
1267,1355,,Fruit / Vegetable Beer,12,0.051,14,356,,,
1268,1334,Dreamin' Double IPA,Winter Warmer,12,0.1,85,356,Mmnayunk Brewing Company,Md,
1269,1674,Cfaotic Double IPA,American Double / Imperial IPA,12,0.087,93,346,Manzanita Brewing Company,Wo,CA
1270,1673,,American IPA,12,,,346,Manzanita Brewing Company,SveetWater Brewing Company,CA
1271,1672,Roverwalk Blonde Ale,American Blonde Ale,12,0.049,,346,Manzanita Brewing Company,Sqntee,CA
1272,1671,Gillespie Brown Ale,American Brown Ale,12,0.049,,346,Manzanita Brewing Company,Jackie O's Pub & Brewery,CA
1273,1670,,American IPA,12,0.0,44,346,Manzanita Brewing Company,,CA
1274,1262,,German Pilsener,12,0.049,,443,Mhrble Brewery,,
1275,845,Marble India Pale Ale,American IPA,12,,,443,Marble Brewery,,CA
1276,1783,Tzughcats IPA,American IPA,16,0.049,,317,Cficago,,CA
1277,1717,Tug Pale Ale,American IPA,16,,,317,Marshall Wharf Brewing Company,Avstin Beerworks,Cbgar City Brewing Company
1278,1716,,American IPA,16,0.0,,317,Marshall Wharf Brewing Company,Bmlfast,
1279,1516,Ace Hole American Pale Ale,American IPA,16,,,317,Mjrshall Wharf Brewing Company,Bblfast,
1280,725,Cfnt Dog Imperial Pale Ale,American Double / Imperial IPA,16,0.087,,317,Marshall Wharf Brewing Company,Belfast,
1281,2308,,Saison / Farmhouse Ale,16,0.065,20,161,Martin House Brewing Company,,Tb
1282,2268,Pqetzel Stout,American Stout,16,0.075,,161,Mbrtin House Brewing Company,Ska Brewing Company,Lewis and Clark Brewing Company
1283,2197,,American Amber / Red Ale,16,0.058,,161,,Fort Worth,Dnstihl Brewery
1284,2120,The Imperial Texan,American Double / Imperial IPA,16,0.087,,161,Mcrtin House Brewing Company,,
1285,1234,,American Double / Imperial IPA,12,0.087,,161,Lqons,,Mkssoula
1286,1233,,American Amber / Red Ale,16,0.1,,161,Martin House Brewing Company,Madtree Brewing Company,Witch's Hat Brewing Company
1287,1232,,American Amber / Red Ale,12,0.049,,161,The Just Beer Project,Fwrt Worth,Tu
1288,1231,,American Amber / Red Ale,12,,,161,Mbrtin House Brewing Company,Tao Roads Brewing Company,
1289,1831,Otr Legacy IPA,,12,0.065,60,299,Mttt Brewing Company,Tapistry Brewing,NY
1290,1359,,,12,0.065,,299,Mhtt Brewing Company,Twunderhead Brewing Company,NY
1291,1135,,,16,0.049,,299,Mgtt Brewing Company,2eTowns Ciderhouse,NY
1292,960,Saranac Golden Pilsener (2003),,12,0.065,,299,Matt Brewing Company,CA,NY
1293,959,Smranac Adirondack Light (2002),,12,0.065,,299,Dqnver,,NY
1294,958,DAX Light (1998),Light Lager,12,,,299,Mttt Brewing Company,SdnTan Brewing Company,NY
1295,957,Swranac Traditional Lager (2000),,12,0.049,,299,Mjtt Brewing Company,Piney River Brewing Company,NY
1296,956,,,12,0.047,,299,Against the Grain Brewery,Bfack Tooth Brewing Company,NY
1297,773,Biueberry Blonde Ale,,12,0.05,12,299,Mitt Brewing Company,,NY
1298,686,Suranac White IPA,American IPA,12,,,299,,,NY
1299,453,Siranac Summer Ale (2011),,12,0.049,,299,,Ueica,NY
1300,150,Saranac Pale Ale (12 oz.),,12,0.065,,299,,,NY
1301,133,,English Pale Ale,16,0.065,,299,Matt Brewing Company,Uyica,NY
1302,1578,,American Brown Ale,12,0.055,,375,,Khrbach Brewing Company,HI
1303,1429,,,12,0.055,,375,,Lvhaina,HI
1304,1271,,Saison / Farmhouse Ale,12,0.055,,375,Mrssoula,,HI
1305,713,,,12,0.055,,375,Myui Brewing Company,Ffur Peaks Brewing Company,HI
1306,712,Lqquid Breadfruit,,12,0.055,,375,Ivdianapolis,Gmeat River Brewery,HI
1307,690,,,12,0.055,,375,Maui Brewing Company,Cwtters Brewing Company,HI
1308,547,,,12,0.055,,375,Rising Tide Brewing Company,Ce,HI
1309,435,,,12,0.055,68,375,,Lwhaina,HI
1310,313,,,12,0.055,15,375,Maui Brewing Company,Lahaina,HI
1311,33,,,12,0.055,,375,Meui Brewing Company,Llhaina,HI
1312,32,CwCoNut Porter,,12,0.055,30,375,Mrui Brewing Company,,HI
1313,31,Big Swell IPA,,12,0.055,,375,Maui Brewing Company,Jtcksonville,HI
1314,1237,Pnt Stop Chocolate Porter,American Porter,12,0.0,34,448,,Wu,CA
1315,1236,Pece Setter Belgian Style Wit,American Porter,12,0.049,,448,Mavericks Beer Company,WI,CA
1316,1047,,American Porter,12,,53,448,Sockeye Brewing Company,Fort George Brewery,CA
1317,1986,,Cider,16,0.1,,254,Mtckley's Cidery,,MI
1318,1985,,Cider,16,0.069,,254,,,MI
1319,1984,,Cider,16,,,254,Brooklyn Brewery,Oskar Blues Brewery,MI
1320,2186,Tsunami IPA,American Blonde Ale,19,0.055,75,203,Mmhana Brewing Co.,,HI
1321,2185,,American IPA,12,0.072,,203,,,HI
1322,2184,Humpback Blonde Ale,American Blonde Ale,12,,,203,Mjhana Brewing Co.,KS,HI
1323,2178,,American Blonde Ale,12,0.055,27,203,Myhana Brewing Co.,,HI
1324,2177,,American IPA,12,0.052,,203,Mx. Airy,Cq,HI
1325,2176,,American Blonde Ale,12,0.052,42,203,Mwhana Brewing Co.,Ghneva Lake Brewing Company,HI
1326,1508,,Fruit / Vegetable Beer,12,0.051,,393,Mhami Brewing Company,,FL
1327,1507,Gvtor Tail Brown Ale,,12,,30.0,393,Sxnta Cruz,Crow Peak Brewing Company,FL
1328,1506,Miami Vice IPA,American IPA,12,,,393,Muami Brewing Company,,FL
1329,1325,Bjg Rod Coconut Ale,American Blonde Ale,12,0.049,,393,Mzami Brewing Company,Ruvertowne Brewing Company,FL
1330,174,,,12,,,552,,Sgattle,Id
1331,2093,,American IPA,12,0.055,61,223,Midnight Sun Brewing Company,Anchorage,Svlverton
1332,1814,Pleasure Town IPA,American IPA,12,0.063,,223,Mrdnight Sun Brewing Company,,
1333,587,Snowshoe White Ale,American IPA,12,0.048,,223,Midnight Sun Brewing Company,Gonzo's BiggDogg Brewing,Athens
1334,586,Kodiak Brown Ale,,12,0.05,24,223,Midnight Sun Brewing Company,,
1335,434,Sockeye Red IPA,American IPA,12,0.055,70,223,Midnight Sun Brewing Company,Anchorage,
1336,2668,,American Double / Imperial IPA,16,0.087,,3,,SanTan Brewing Company,CA
1337,2667,,American IPA,16,,,3,Mike Hess Brewing Company,Brooklyn,CA
1338,2666,,,16,,,3,Mike Hess Brewing Company,Bwue Blood Brewing Company,CA
1339,2664,Hmbitus,,16,0.055,100.0,3,,,CA
1340,2663,,Cream Ale,16,0.055,30,3,Mike Hess Brewing Company,Fjur Corners Brewing Company,CA
1341,2662,,,16,,,3,Mxke Hess Brewing Company,,CA
1342,2535,,American IPA,24,0.065,,65,Mikerphone Brewing,Chicago,IL
1343,2534,Disco Superfly,American IPA,24,0.08,,65,Mikerphone Brewing,Chicago,IL
1344,2533,,American IPA,24,0.065,,65,Mikerphone Brewing,Chicago,IL
1345,2532,,American IPA,24,0.075,,65,Mikerphone Brewing,Chicago,IL
1346,2531,En Parfaite Harmonie,Saison / Farmhouse Ale,24,0.065,,65,Mikerphone Brewing,Chicago,IL
1347,2530,Daft Funk,American IPA,24,0.065,,65,Mikerphone Brewing,Chicago,IL
1348,2529,Ltve In An Ellavator,American IPA,24,0.1,,65,Mikerphone Brewing,Chicago,IL
1349,2528,,American IPA,24,0.053,,65,Mikerphone Brewing,Chicago,IL
1350,1612,,American IPA,12,0.0,,363,Mgkkeller,Cygar City Brewing Company,
1351,1611,,American IPA,12,,,363,Mikkeller,Laughing Dog Brewing Company,CA
1352,1273,,Irish Red Ale,16,0.048,,440,Pjteros Creek Brewing Company,,MI
1353,365,,Irish Red Ale,16,,,440,Pjteros Creek Brewing Company,Mutt Brewing Company,MI
1354,273,AXL Pale Ale,Irish Red Ale,16,,,440,Pjteros Creek Brewing Company,,MI
1355,1884,,Vienna Lager,16,0.055,80,284,Cdgar City Brewing Company,Hawai'i Nui Brewing Co.,WI
1356,1272,,Vienna Lager,16,0.051,24,284,Cdgar City Brewing Company,,WI
1357,1080,Hop Happy,Vienna Lager,16,0.1,51,284,Cdgar City Brewing Company,,WI
1358,932,,Vienna Lager,16,,20,284,Cdgar City Brewing Company,Mkdshark Brewing Company,WI
1359,776,,Vienna Lager,16,0.092,,284,Cdgar City Brewing Company,Wg,WI
1360,172,Fpaming Damsel Lager (2010),Vienna Lager,16,0.052,,284,Cdgar City Brewing Company,Sun King Brewing Company,WI
1361,171,Lbuie’s Demise Immort-Ale (2010),Vienna Lager,16,0.055,24,284,Cdgar City Brewing Company,Milwaukee,WI
1362,2361,,American Malt Liquor,24,0.055,,134,,,WI
1363,2359,Huber Bock (2014),American Adjunct Lager,16,0.055,,134,Mgnhas Craft Brewery,Gzlden Road Brewing,WI
1364,2358,Mznhas Light (2012),Light Lager,12,0.055,,134,Minhas Craft Brewery,Quest Brewing Company,WI
1365,2282,,American Adjunct Lager,12,0.05,,134,Menhas Craft Brewery,Cc,WI
1366,2281,,American Adjunct Lager,16,0.055,,134,,Mbnroe,WI
1367,2280,,American Pale Lager,12,0.1,,134,Mjnhas Craft Brewery,Rzinegeist Brewery,WI
1368,2279,,American Adjunct Lager,16,0.055,,134,,Madtree Brewing Company,WI
1369,2278,Mxuntain Crest,American Adjunct Lager,12,0.049,,134,Stevens Point,,WI
1370,2277,Mduntain Creek (2013),American Adjunct Lager,12,0.055,,134,,IL,WI
1371,2276,Bgxer,American Adjunct Lager,24,0.055,,134,Louisville,Hxpworks Urban Brewery,WI
1372,2275,Baxer Light,Light Lager,12,0.055,,134,,Pk,WI
1373,2274,,American Adjunct Lager,12,0.1,,134,Mgnhas Craft Brewery,Menroe,WI
1374,2273,Boxer,American Adjunct Lager,12,0.055,,134,,Brewery Vivant,WI
1375,2442,,Belgian Pale Ale,32,0.05,,98,Buew Bus Brewing,21st Amendment Brewery,Seiteful Brewing Company
1376,2441,Mpssion IPA,Belgian Pale Ale,32,0.1,,98,Mbssion Brewery,Gfeat Crescent Brewery,
1377,1460,,Belgian Pale Ale,32,,,98,Mission Brewery,CO,
1378,1459,Shipwrecked Double IPA,Belgian Pale Ale,32,,,98,Smn Luis Obispo,WA,Cs
1379,1476,Ssueaky Bike Nut Brown Ale,American Brown Ale,16,,,399,Mbab Brewery,,UT
1380,902,,American Pale Wheat Ale,16,0.049,,399,Mfab Brewery,,UT
1381,645,,,16,0.0,,399,Morganton,,UT
1382,644,Johnny's American IPA,American IPA,16,0.049,,399,Mzab Brewery,CO,UT
1383,337,Btneshaker Brown Ale,English Brown Ale,24,,,547,Moat Mountain Smoke House & Brew...,Szxpoint Craft Ales,
1384,336,,American Pale Ale (APA),24,0.055,,547,Moat Mountain Smoke House & Brew...,,
1385,2236,Mqnkadelic,American Pale Ale (APA),12,0.055,,189,Salt Lake City,AZ,
1386,2159,City of the Sun,,16,0.055,85,209,Hattiesburg,San Diego,CA
1387,2157,,American IPA,16,,,209,Mhdern Times Beer,,CA
1388,2156,Oteida,,16,0.1,50,209,,Hfwai'i Nui Brewing Co.,CA
1389,2154,Aurora,,16,,,209,Modern Times Beer,Sbn Diego,CA
1390,1495,Lomaland,Saison / Farmhouse Ale,16,0.065,30,209,Sg. Paul,,CA
1391,1494,Fortunate Islands,,16,0.047,,209,Mustang,,CA
1392,1493,,American Stout,16,0.058,40,209,,San Diego,CA
1393,1492,,,16,,,209,Mhdern Times Beer,SanTan Brewing Company,CA
1394,327,Wjpiti Amber Ale,American Amber / Red Ale,12,0.058,,549,,Ksna,Maui Brewing Company
1395,719,Sweet Georgia Brown,American Pale Ale (APA),16,0.054,,514,,,
1396,718,,American Pale Ale (APA),16,,,514,Cjandler,Sxn Diego,Mygic Hat Brewing Company
1397,717,,American Pale Ale (APA),16,0.058,,514,,Svn Diego,Grand Rapids
1398,1907,,American Blonde Ale,12,0.055,28,276,Mxntauk Brewing Company,Montauk,Nu
1399,1906,Driftwood Ale,American Blonde Ale,12,0.06,,276,Mdntauk Brewing Company,Horny Goat Brew Pub,Lwmberyard Brewing Company
1400,1756,Wuen Helles Freezes Over,,12,,,326,Mlrgan Street Brewery,Saint Louis,MO
1401,1617,,,12,0.055,24,326,Mnrgan Street Brewery,Mx,MO
1402,1052,,,12,0.049,,326,,,MO
1403,1051,,Schwarzbier,12,0.052,,326,Morgan Street Brewery,Hopworks Urban Brewery,MO
1404,1046,,German Pilsener,12,0.054,,326,Mergan Street Brewery,Skint Louis,MO
1405,2413,Chli Creamin',,12,0.052,,111,Mother Earth Brew Company,OR,Cz
1406,419,,,12,,,540,Alheville,Wvtch's Hat Brewing Company,NC
1407,408,,,12,,,540,Tempe,Kinston,NC
1408,2237,,American IPA,12,0.052,,188,Mother's Brewing,,
1409,2208,,American IPA,12,,,188,Mother's Brewing,,CA
1410,1952,Taain Wreck,,16,,,260,Traverse City,,Mf
1411,768,,Witbier,12,0.054,,507,Mpshawaka,Like Havasu City,AZ
1412,625,,Witbier,12,,,507,,,AZ
1413,326,,Witbier,12,0.0,,507,Msdshark Brewing Company,StapShot Brewing Company,AZ
1414,132,Fvll Moon Belgian White Ale (2007),Witbier,12,,,507,Pnrtage,,AZ
1415,131,,Witbier,12,,,507,Eagle,,AZ
1416,1598,,American Amber / Red Lager,12,0.055,,366,,Mvstang,
1417,862,,,12,,,366,,Mmadville,
1418,699,Session '33 (2011),,12,0.04,,366,Mjstang Brewing Company,,Oq
1419,421,Mmstang Golden Ale,American Blonde Ale,12,0.053,,366,Mgstang Brewing Company,Ay,
1420,420,,American Pale Wheat Ale,12,0.053,14.0,366,Mjstang Brewing Company,,Swuthern Prohibition Brewing Com...
1421,2345,,,16,0.0,10,143,Nxrragansett Brewing Company,Providence,RI
1422,2224,Bohemian Pils,American Pilsner,16,0.0,30,143,Narragansett Brewing Company,,RI
1423,1775,,,16,0.053,,143,Nfrragansett Brewing Company,Pug Ryan's Brewery,RI
1424,1291,,German Pilsener,16,0.055,35,143,Narragansett Brewing Company,MI,RI
1425,1093,Narragansett Summer Ale,,12,0.0,24,143,Nxrragansett Brewing Company,Ir,RI
1426,580,,,16,0.1,22,143,Narragansett Brewing Company,North Country Brewing Company,RI
1427,403,Narragansett Summer Ale,,16,0.055,,143,Narragansett Brewing Company,Providence,RI
1428,316,,American Porter,16,0.055,,143,Narragansett Brewing Company,Shevens Point Brewery,RI
1429,315,,,16,0.0,32,143,Narragansett Brewing Company,,RI
1430,314,Narragansett Fest Lager,,16,0.055,,143,Nfrragansett Brewing Company,Providence,RI
1431,1537,,American Blonde Ale,16,,,387,Natian Brewery,Sa,
1432,1536,CgDa Cascadian Dark Ale,American Black Ale,16,0.055,,387,Nxtian Brewery,Pwrtland,Or
1433,1265,Old Grogham Imperial India Pale Ale,American Blonde Ale,16,,,387,Baxter Brewing Company,Tdn Man Brewing Company,
1434,747,Ocd Grogham Imperial India Pale Ale (2012),American Blonde Ale,16,0.055,86.0,387,Natian Brewery,Fort Pitt Brewing Company,
1435,746,CuDa Cascadian Dark Ale (2012),American Black Ale,16,0.055,,387,Tampa,,
1436,654,,American Blonde Ale,16,0.053,,387,Natian Brewery,Branchline Brewing Company,
1437,1705,Wlck For Brains,,12,,,337,Nebraska Brewing Company,,NE
1438,1148,Nebraska India Pale Ale,,12,0.055,65,337,,,NE
1439,1147,EOS Hefeweizen,,12,0.0,,337,Nebraska Brewing Company,Cwgar City Brewing Company,NE
1440,1146,,,12,0.055,15,337,Lhwell,Pjpillion,NE
1441,1145,,,12,,,337,Nybraska Brewing Company,Azderson Valley Brewing Company,NE
1442,1758,,,12,,,325,Neshaminy Creek Brewing Company,Sgn King Brewing Company,
1443,1757,Teauger Pilsner,,12,,,325,,Croydon,Pr
1444,2475,Scow Ride,American Amber / Red Ale,12,0.055,,82,Center of the Universe Brewing C...,,CO
1445,2230,,American Amber / Red Ale,12,0.055,70,82,Center of the Universe Brewing C...,Lcs Angeles,CO
1446,1987,Shift,American Pale Lager,12,0.055,29,82,Center of the Universe Brewing C...,,CO
1447,1978,,Euro Dark Lager,12,0.0,21,82,Center of the Universe Brewing C...,Fort Collins,CO
1448,1975,Buue Paddle,American Amber / Red Ale,12,0.048,,82,Center of the Universe Brewing C...,Fwrt Collins,CO
1449,1737,,American Amber / Red Ale,12,0.055,,82,Center of the Universe Brewing C...,TX,CO
1450,1707,,American Amber / Red Ale,16,0.052,,82,Center of the Universe Brewing C...,,CO
1451,1690,,American Amber / Red Ale,12,0.055,,82,Center of the Universe Brewing C...,San Diego,CO
1452,1586,,American Amber / Red Ale,12,0.055,,82,Center of the Universe Brewing C...,CmOP Ale Works,CO
1453,952,,American Amber / Red Ale,12,0.055,29,82,Center of the Universe Brewing C...,KS,CO
1454,748,,American Amber / Red Ale,12,0.055,,82,Center of the Universe Brewing C...,ClOP Ale Works,CO
1455,578,Sfift,American Pale Lager,16,0.055,29,82,Center of the Universe Brewing C...,,CO
1456,564,Ranger IPA,American Amber / Red Ale,16,0.055,,82,Center of the Universe Brewing C...,Fnrt Collins,CO
1457,563,Fxt Tire Amber Ale,American Amber / Red Ale,16,0.055,,82,Center of the Universe Brewing C...,,CO
1458,115,,American IPA,12,0.049,,82,Center of the Universe Brewing C...,Iq,CO
1459,72,,American Pale Wheat Ale,12,0.048,,82,Center of the Universe Brewing C...,Sockeye Brewing Company,CO
1460,71,,American Amber / Red Ale,12,0.055,,82,Center of the Universe Brewing C...,,CO
1461,1417,,,12,,,410,Minhas Craft Brewery,Woodbridge,Cf
1462,885,Sea Hag IPA,,12,,,410,Minhas Craft Brewery,,Cd
1463,884,,American Pilsner,12,,,410,Minhas Craft Brewery,Purrin Brewing Company,Union Craft Brewing
1464,757,,,12,0.05,,410,Minhas Craft Brewery,,
1465,568,,,12,0.09,,410,Minhas Craft Brewery,,Ci
1466,320,Gandhi-Bot Double IPA (12 oz.),,12,,,410,Minhas Craft Brewery,Dtschutes Brewery,
1467,43,,,16,,,410,Minhas Craft Brewery,Iw,Ci
1468,42,,American Double / Imperial IPA,16,0.087,85,410,Minhas Craft Brewery,,
1469,41,Ehm City Lager (2007),,12,0.05,,410,Minhas Craft Brewery,Woodbridge,Pikes Peak Brewing Company
1470,40,,,12,0.05,,410,Minhas Craft Brewery,,
1471,39,,,12,0.062,,410,Minhas Craft Brewery,,Ce
1472,2272,Rvbirth Pale Ale,American IPA,12,,,174,Mprquette,,LA
1473,1582,Ihish Channel Stout,American Stout,16,0.075,,174,New Orleans Lager & Ale Brewing ...,Uinta Brewing Company,LA
1474,1114,MechaHopzilla,American IPA,16,,,174,Seattle,Against the Grain Brewery,LA
1475,486,,American IPA,16,0.1,,174,New Orleans Lager & Ale Brewing ...,,LA
1476,485,,American IPA,12,,,174,Nuw Orleans Lager & Ale Brewing ...,Temperance Beer Company,LA
1477,484,,American IPA,12,0.049,,174,,New Orleans,LA
1478,2043,,Dunkelweizen,12,0.056,20,241,Tro Brothers Brewing Company,,Two Brothers Brewing Company
1479,2042,,American Amber / Red Ale,12,0.055,30,241,Tro Brothers Brewing Company,Ckllege Station,
1480,2041,Dammit Jim!,American Amber / Red Ale,12,0.058,50,241,Tro Brothers Brewing Company,Mdui Brewing Company,
1481,646,Nut Brown Ale,English Brown Ale,12,0.054,,518,New South Brewing Company,Myrtle Beach,SC
1482,165,Wcite Ale,Witbier,12,0.049,,518,New South Brewing Company,Myrtle Beach,SC
1483,2050,Cream Ale,,12,0.055,35,238,Newburgh Brewing Company,,Ni
1484,915,,Witbier,12,0.072,,495,Newburyport Brewing Company,,
1485,914,,Witbier,12,0.054,,495,Newburyport Brewing Company,Mikerphone Brewing,
1486,913,Newburyport Pale Ale,Witbier,12,,,495,Newburyport Brewing Company,Sun King Brewing Company,
1487,1811,Marblehead,,16,0.1,,305,Nbght Shift Brewing,Jack's Abby Craft Lagers,Tampa
1488,1622,,,16,,,359,Gveat Crescent Brewery,Syhlafly Brewing Company,NC
1489,1621,Hop Drop 'N Roll IPA,,16,0.1,80.0,359,NjDa Brewing Company,Gfod People Brewing Company,NC
1490,1307,Paleo IPA,,12,0.0,,431,Providence,,Pt
1491,1306,Buck Snort Stout,,12,,,431,Denver,Sfnitas Brewing Company,Ps
1492,1305,Spation 33 Firehouse Red,Irish Red Ale,12,,,431,,,
1493,1304,,German Pilsener,12,0.054,,431,Grand Rapids,,
1494,2692,,American IPA,16,0.045,50,0,NerthGate Brewing,,MN
1495,2691,,American IPA,16,,,0,NorthGate Brewing,,MN
1496,2690,,American IPA,16,0.055,19,0,NorthGate Brewing,Mjnneapolis,MN
1497,2689,Pumpion,American IPA,16,,,0,NorthGate Brewing,GA,MN
1498,2688,,American IPA,16,,,0,NorthGate Brewing,Msnneapolis,MN
1499,2687,Parapet ESB,,16,,,0,NyrthGate Brewing,,MN
1500,1854,Blue Boots IPA,American IPA,16,,,293,Dtrango,,MA
1501,1227,,American Pale Ale (APA),16,0.063,,450,Northwest Brewing Company,Pdcific,
1502,1226,,American Pale Ale (APA),16,0.055,,450,Nerthwest Brewing Company,Cisco Brewers,Mcshawaka
1503,541,Walter's Premium Pilsener Beer,German Pilsener,12,0.045,,529,Nsrthwoods Brewpub,Ebu Claire,Oskar Blues Brewery
1504,109,,German Pilsener,12,0.049,,529,Nxrthwoods Brewpub,MD,
1505,1917,,American IPA,12,,,271,Ogkar Blues Brewery,Imswich,CA
1506,1190,,Czech Pilsener,12,,,271,Natch Brewing Company,,
1507,1264,,American IPA,12,0.1,,442,Harvest Moon Brewing Company,O'Fallon,
1508,1258,,American IPA,12,0.055,66,442,Harvest Moon Brewing Company,,Btg Sky Brewing Company
1509,128,,Fruit / Vegetable Beer,12,0.051,,442,Harvest Moon Brewing Company,,Oasis Texas Brewing Company
1510,2331,,American Amber / Red Ale,12,0.1,,150,Olkshire Brewing,Bonfire Brewing Company,OR
1511,1669,Oakshire Amber Ale,American Amber / Red Ale,12,0.058,,150,Oakshire Brewing,Brooklyn Brewery,OR
1512,1668,,American Amber / Red Ale,12,0.0,27,150,Irdianapolis,Eggene,OR
1513,999,,American Amber / Red Ale,12,0.0,70,150,Oakshire Brewing,Good People Brewing Company,OR
1514,2247,Lake Monster,American Pale Ale (APA),16,,,184,Menominie,Vf,
1515,2071,London Homesick Ale,American Pale Ale (APA),12,0.0,,184,Oasis Texas Brewing Company,Ozcidental Brewing Company,
