tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
683,,AA-1221-MCO-ORD,,8:23 p.m.,,9:53 p.m.
684,pjnynj,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
685,Ak-1221-MCO-ORD,UA-2515-DFW-CLT,,,6:45 a.m.,
686,panynj,CO-1090-BOS-IAH,,11:01 a.m.,8:55 a.m.,3:04 p.m.
687,,UA-664-ORD-PHL,7:30 a.m.,,4:31 p.m.,8:06 a.m.
688,Uq-414-LAX-SFO,AA-3756-ORD-SLC,,,,
689,,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,,4:17 p.m.
690,,AA-1522-SFO-ORD,,11:55 p.m.,5:50 a.m.,5:50 a.m.
691,,,4:25 p.m.,4:25 p.m.,,12:29 a.m.
692,Cm-4888-IAH-DAL,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
693,panynj,,8:25 p.m.,,,
694,,,6:59 a.m.,7:22 a.m.,10:39 a.m.,10:04 a.m.
695,,AA-431-MIA-SFO,,8:51 a.m.,,11:44 a.m.
696,pqnynj,mnrateplan,8:29 a.m.,8:26 a.m.,,
697,panynj,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,,3:50 p.m.
698,,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,,4:59 p.m.
699,,UA-6273-YYC-SFO,,7:27 a.m.,,8:45 a.m.
700,Ag-3-JFK-LAX,UA-828-SFO-ORD,,11:08 p.m.,5:11 a.m.,5:11 a.m.
701,,,,,,
702,Cq-47-IAH-LAX,UA-858-PVG-SFO,1:45 p.m.,1:32 p.m.,8:27 a.m.,5:34 p.m.
703,,,,,1:40 p.m.,
704,,AA-3063-SLC-LAX,5:05 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
705,,,2:55 p.m.,,,
706,punynj,Uk-62-IAH-EWR,2:30 p.m.,2:48 p.m.,,7:10 p.m.
707,pmnynj,,8:55 a.m.,9:16 a.m.,,11:56 a.m.
708,pinynj,CO-1090-BOS-IAH,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
709,pcnynj,,,,5:55 p.m.,
710,,AA-2525-DFW-MIA,6:59 a.m.,7:22 a.m.,10:39 a.m.,11:06 a.m.
711,,AA-4277-CVG-JFK,7:30 a.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
712,panynj,AA-2957-DFW-CVG,,8:04 a.m.,,11:01 a.m.
713,Cs-1694-LAX-IAH,Uo-37-EDI-EWR,9:05 a.m.,,,
714,,AA-789-ORD-DEN,,,,3:13 p.m.
715,Aw-789-ORD-DEN,AA-415-BOS-ORD,,,,
716,pwnynj,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,,6:43 p.m.
717,AA-1544-SAN-ORD,AA-3979-CVG-ORD,,8:04 a.m.,,
718,UA-828-SFO-ORD,AA-1544-SAN-ORD,,11:40 a.m.,5:25 p.m.,4:56 p.m.
719,,CO-1090-BOS-IAH,4:00 p.m.,4:12 p.m.,,6:15 p.m.
720,AA-2312-DFW-DTW,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
721,panynj,AA-2525-DFW-MIA,7:15 a.m.,7:22 a.m.,11:10 a.m.,11:06 a.m.
722,pvnynj,,2:55 p.m.,,,
723,Cm-1250-MIA-IAH,UA-3099-PHX-PHL,,11:55 a.m.,8:35 a.m.,5:38 p.m.
724,pnnynj,,,,,
725,,,,6:57 a.m.,7:45 a.m.,7:40 a.m.
726,,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,12:10 p.m.,6:36 p.m.
727,,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,
728,,AA-59-JFK-SFO,,7:39 a.m.,10:45 a.m.,2:46 p.m.
729,,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,8:35 a.m.,3:14 p.m.
730,,,,,,
731,ftightexplorer,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,,10:30 p.m.
732,AA-404-MIA-MCO,CO-1586-IAH-MCO,,7:14 p.m.,10:15 p.m.,10:29 p.m.
733,,,,,,
734,Cj-89-IAH-EWR,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
735,feightexplorer,wzather,,,7:25 p.m.,
736,Av-2268-PHX-ORD,AA-1544-SAN-ORD,9:20 p.m.,,,
737,Aa-1522-SFO-ORD,UA-5487-SFO-MRY,,10:33 a.m.,11:19 a.m.,11:21 a.m.
738,,AA-204-LAX-MCO,,11:25 p.m.,,6:55 a.m.
739,,UA-414-LAX-SFO,,,,
740,,,4:57 p.m.,,,
741,UA-938-DEN-ORD,AA-3756-ORD-SLC,,12:41 p.m.,,2:50 p.m.
742,Cs-47-IAH-LAX,AA-3468-CVG-MIA,,,,
743,foightexplorer,AA-484-DFW-MIA,,4:29 p.m.,7:35 a.m.,7:39 p.m.
744,flightexplorer,CO-1090-BOS-IAH,,,,
745,Ae-271-MIA-LAX,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,9:05 a.m.,4:09 p.m.
746,,,5:15 p.m.,,,
747,fxightexplorer,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
748,,AA-2957-DFW-CVG,2:45 p.m.,8:04 a.m.,,11:01 a.m.
749,,,,,,
750,,AA-3979-CVG-ORD,,,8:00 a.m.,
751,,AA-1279-DFW-PHX,,2:04 p.m.,7:15 a.m.,3:30 p.m.
752,fjightexplorer,UA-382-IAD-LAX,,12:35 p.m.,6:00 a.m.,3:21 p.m.
753,Uv-664-ORD-PHL,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,,2:10 p.m.
754,flightexplorer,UA-257-JFK-SFO,,,,
755,fyightexplorer,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,,2:27 p.m.
756,flightexplorer,ffytecomm,,,2:45 p.m.,
757,CO-63-EWR-IAH,UA-248-PHX-ORD,1:45 p.m.,1:32 p.m.,8:27 a.m.,5:34 p.m.
758,fhightexplorer,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
759,foightexplorer,AA-1434-DFW-MCO,,,,
760,Ad-3786-IAH-ORD,AA-4307-ORD-DTW,6:45 p.m.,,,
761,Aj-3786-IAH-ORD,AA-3-JFK-LAX,9:25 a.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
762,fdightexplorer,UA-37-EDI-EWR,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
763,Ar-1640-MIA-MCO,AA-3842-MSP-ORD,,,,
764,,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
765,,AA-1007-MIA-PHX,,5:08 p.m.,,7:55 p.m.
766,Uj-2515-DFW-CLT,AA-2525-DFW-MIA,7:15 a.m.,7:22 a.m.,11:10 a.m.,11:06 a.m.
767,AA-222-LAX-BOS,UA-938-DEN-ORD,4:16 p.m.,,,
768,fiightexplorer,,,,,
769,Aq-4307-ORD-DTW,AA-1886-BOS-MIA,,10:55 a.m.,,1:40 p.m.
770,,,,,,
771,fdightexplorer,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,,4:17 p.m.
772,flightexplorer,AA-1522-SFO-ORD,,11:55 p.m.,5:50 a.m.,5:50 a.m.
773,,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
774,,AA-2312-DFW-DTW,4:00 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
775,,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:39 a.m.,
776,fjightexplorer,AA-431-MIA-SFO,,8:51 a.m.,,11:44 a.m.
777,Uc-1500-IAH-GUA,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
778,faightexplorer,CO-1090-BOS-IAH,1:30 p.m.,,,
779,,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
780,AA-643-MIA-ORD,CO-4888-IAH-DAL,,,,
781,,,,8:00 a.m.,11:35 a.m.,11:32 a.m.
782,,CO-1090-BOS-IAH,10:45 a.m.,,4:05 p.m.,
783,,AA-1165-JFK-MIA,7:15 a.m.,7:22 a.m.,10:39 a.m.,
784,Az-1733-ORD-PHX,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,
785,,UA-6273-YYC-SFO,,,,8:45 a.m.
786,fxightexplorer,AA-4277-CVG-JFK,7:30 a.m.,12:10 p.m.,,1:43 p.m.
787,Cu-62-IAH-EWR,AA-789-ORD-DEN,2:35 p.m.,1:19 p.m.,,3:13 p.m.
788,Cf-52-IAH-LAX,AA-222-LAX-BOS,7:30 a.m.,7:31 a.m.,8:35 a.m.,3:14 p.m.
789,,AA-4198-ORD-CLE,,10:54 a.m.,1:33 p.m.,12:50 p.m.
790,Ur-843-LAX-ORD,AA-404-MIA-MCO,,6:57 a.m.,7:45 a.m.,7:40 a.m.
791,Ag-3842-MSP-ORD,AA-3809-PHX-LAX,6:00 a.m.,,,6:19 a.m.
792,,,,,,
793,AA-3804-PHL-ORD,AA-2050-ORD-MIA,,,,
794,mia,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:39 a.m.,10:04 a.m.
795,mqa,AA-484-DFW-MIA,,4:29 p.m.,7:35 a.m.,7:39 p.m.
796,,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
797,Aa-789-ORD-DEN,AA-2525-DFW-MIA,,,,
798,iwd,UA-382-IAD-LAX,,12:35 p.m.,,3:21 p.m.
799,,AA-1279-DFW-PHX,,2:04 p.m.,7:15 a.m.,3:30 p.m.
800,Ag-2957-DFW-CVG,AA-2312-DFW-DTW,4:00 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
801,duw,CO-1090-BOS-IAH,11:50 a.m.,,,
802,,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,,3:04 p.m.
803,,,4:15 p.m.,,,
804,,CO-1586-IAH-MCO,,7:14 p.m.,10:15 p.m.,10:29 p.m.
805,At-4330-CVG-ORD,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,6:00 a.m.,5:43 p.m.
806,Um-3373-IAD-PHL,AA-1640-MIA-MCO,,6:30 p.m.,,7:25 p.m.
807,,AA-404-MIA-MCO,,6:57 a.m.,7:45 a.m.,7:40 a.m.
808,AA-3-JFK-LAX,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,,6:55 a.m.
809,,CO-1090-BOS-IAH,,8:23 p.m.,,9:53 p.m.
810,mco,AA-1434-DFW-MCO,,,,
811,,,,,,
812,fxights,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
813,Cq-50-CLE-EWR,CO-1586-IAH-MCO,,,,
814,Up-3050-PHX-CLT,AA-518-MIA-JFK,,,,
815,fbights,UA-397-JFK-SFO,1:45 p.m.,1:32 p.m.,,
816,,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
817,Cv-63-EWR-IAH,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,,10:30 p.m.
818,,Ax-3-JFK-LAX,,,,
819,UA-2830-MCO-CLT,UA-2830-MCO-CLT,,3:27 p.m.,,5:17 p.m.
820,,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,12:15 p.m.,3:31 p.m.
821,,UA-5487-SFO-MRY,,10:33 a.m.,11:19 a.m.,
822,,,,,,
823,,,,,,
824,,CO-1614-LAX-IAH,,12:41 a.m.,7:25 a.m.,5:26 a.m.
825,UA-843-LAX-ORD,UA-2726-FLL-PHL,4:00 p.m.,,,6:28 p.m.
826,Ct-1694-LAX-IAH,CO-52-IAH-LAX,,7:29 a.m.,9:21 a.m.,9:14 a.m.
827,Cj-1090-BOS-IAH,CO-1090-BOS-IAH,,10:19 a.m.,1:16 p.m.,1:19 p.m.
828,flights,CO-1614-LAX-IAH,,7:29 a.m.,7:25 a.m.,
829,,,8:15 a.m.,,,
830,AA-643-MIA-ORD,AA-3468-CVG-MIA,,7:25 a.m.,9:55 a.m.,9:45 a.m.
831,,AA-484-DFW-MIA,,4:29 p.m.,7:35 a.m.,7:39 p.m.
832,,AA-1886-BOS-MIA,,10:55 a.m.,,1:40 p.m.
833,,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,,7:10 p.m.
834,,CO-1561-PHX-IAH,,,,
835,,,,,,
836,,AA-446-DFW-PHL,,12:12 p.m.,7:10 a.m.,4:09 p.m.
837,Cj-1088-CLE-IAH,CO-1023-IAH-DEN,,,,
838,Ub-828-SFO-ORD,AA-466-IAH-MIA,,,,
839,CO-4888-IAH-DAL,UA-3050-PHX-CLT,10:34 a.m.,,,
840,,CO-89-IAH-EWR,6:00 a.m.,6:02 a.m.,,10:27 a.m.
841,flights,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,,10:56 a.m.
842,,,,,12:10 p.m.,
843,,,,,,
844,fxights,UA-854-SFO-IAH,9:25 a.m.,7:49 a.m.,,1:30 p.m.
845,flights,,5:55 p.m.,,,
846,CO-58-DEN-IAH,AA-4344-ORD-DTW,8:27 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
847,,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,,5:42 p.m.
848,,quicktrip,,3:11 a.m.,,1:15 p.m.
849,,Ck-63-EWR-IAH,5:25 p.m.,5:22 p.m.,7:15 a.m.,8:03 p.m.
850,ffights,Cf-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
851,Cv-4888-IAH-DAL,AA-2050-ORD-MIA,,,,
852,AA-616-DFW-DTW,UA-248-PHX-ORD,,1:32 p.m.,5:15 p.m.,5:34 p.m.
853,,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,,3:33 p.m.
854,,AA-1434-DFW-MCO,7:15 a.m.,7:22 a.m.,10:35 a.m.,10:36 a.m.
855,fcights,AA-1640-MIA-MCO,,6:30 p.m.,,7:25 p.m.
856,,,8:22 p.m.,,,
857,Ug-3050-PHX-CLT,CO-1694-LAX-IAH,,,,
858,,,1:55 p.m.,2:10 p.m.,,7:58 p.m.
859,AA-3859-IAH-ORD,CO-1193-EWR-MCO,,,12:18 p.m.,
860,faights,AA-3842-MSP-ORD,4:05 p.m.,,7:30 a.m.,
861,,AA-643-MIA-ORD,,7:30 a.m.,9:35 a.m.,9:31 a.m.
862,,,4:55 p.m.,5:08 p.m.,,7:55 p.m.
863,,UA-2906-PHL-MCO,3:50 p.m.,4:28 p.m.,,6:38 p.m.
864,Cd-1561-PHX-IAH,UA-938-DEN-ORD,4:16 p.m.,4:15 p.m.,7:35 p.m.,
865,CO-89-IAH-EWR,AA-1221-MCO-ORD,,,,
866,flights,,,,,
867,UA-414-LAX-SFO,UA-2515-DFW-CLT,,7:05 a.m.,10:31 a.m.,10:47 a.m.
868,fpights,AA-400-DFW-JFK,,,2:59 p.m.,
869,flights,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,8:40 a.m.,4:23 p.m.
870,Ab-1221-MCO-ORD,AA-3756-ORD-SLC,,12:41 p.m.,,2:50 p.m.
871,,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,,4:17 p.m.
872,,AA-1522-SFO-ORD,,11:55 p.m.,,5:50 a.m.
873,Cx-1561-PHX-IAH,UA-233-LAX-JFK,,,,
874,flights,quicktrip,,,,
875,UA-2830-MCO-CLT,AA-2312-DFW-DTW,4:00 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
876,,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:39 a.m.,10:04 a.m.
877,,,,,,
878,,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
879,,qgicktrip,,,1:30 p.m.,
880,fhights,CO-1090-BOS-IAH,2:53 p.m.,3:01 p.m.,,4:59 p.m.
881,Ux-62-IAH-EWR,UA-6273-YYC-SFO,,,,
882,AA-3756-ORD-SLC,UA-828-SFO-ORD,11:08 p.m.,,,
883,flights,CO-4888-IAH-DAL,5:30 p.m.,,,6:40 p.m.
884,mytripandmore,UA-858-PVG-SFO,1:45 p.m.,1:32 p.m.,8:27 a.m.,5:34 p.m.
885,flights,UA-2704-DTW-PHX,,11:15 a.m.,11:35 a.m.,2:00 p.m.
886,fkights,AA-3063-SLC-LAX,8:20 p.m.,,,
887,,UA-2708-EWR-CLT,9:40 a.m.,2:55 p.m.,,4:44 p.m.
888,,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,,7:10 p.m.
889,Uh-6273-YYC-SFO,UA-1500-IAH-GUA,,,,
890,flights,,,2:44 p.m.,11:15 a.m.,3:43 p.m.
891,AA-222-LAX-BOS,AA-1917-JFK-MCO,2:35 p.m.,3:27 p.m.,5:55 p.m.,5:43 p.m.
892,Al-2312-DFW-DTW,AA-2268-PHX-ORD,,,,11:06 a.m.
893,Uj-3099-PHX-PHL,AA-4277-CVG-JFK,,12:10 p.m.,2:15 p.m.,1:43 p.m.
894,,AA-2957-DFW-CVG,,7:39 a.m.,11:05 a.m.,
895,,Ua-37-EDI-EWR,,,,
896,,AA-789-ORD-DEN,,,,3:13 p.m.
897,UA-397-JFK-SFO,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
898,,Ak-85-JFK-SFO,,,,
899,AA-4198-ORD-CLE,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
900,,ajlegiantair,4:48 p.m.,,,
901,,AA-3786-IAH-ORD,4:00 p.m.,,,
902,,AA-271-MIA-LAX,,,,
903,,AA-2525-DFW-MIA,,,,
904,Uv-37-EDI-EWR,CO-50-CLE-EWR,,,3:05 p.m.,
905,frights,,11:55 a.m.,,2:55 p.m.,
906,Aj-3823-LAX-DEN,AA-4198-ORD-CLE,,,,
907,,AA-404-MIA-MCO,9:43 a.m.,6:57 a.m.,7:45 a.m.,
908,,Cg-45-EWR-MIA,,,,
909,fyights,,,,,
910,Ar-2312-DFW-DTW,AA-59-JFK-SFO,,7:39 a.m.,10:45 a.m.,2:46 p.m.
911,,AA-222-LAX-BOS,,7:31 a.m.,3:30 p.m.,3:14 p.m.
912,,AA-3859-IAH-ORD,,7:16 a.m.,9:40 a.m.,9:32 a.m.
913,,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,,7:25 p.m.
914,,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
915,,AA-4344-ORD-DTW,,12:13 p.m.,2:00 p.m.,2:10 p.m.
916,Ax-1886-BOS-MIA,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
917,,CO-1614-LAX-IAH,,12:41 a.m.,7:25 a.m.,5:26 a.m.
918,Av-404-MIA-MCO,Ck-52-IAH-LAX,,7:29 a.m.,,9:14 a.m.
919,flightarrival,CO-1090-BOS-IAH,,,,
920,,AA-3468-CVG-MIA,,7:25 a.m.,9:55 a.m.,9:45 a.m.
921,UA-3373-IAD-PHL,UA-62-IAH-EWR,,2:48 p.m.,7:03 p.m.,7:10 p.m.
922,,,,,,
923,Uj-6273-YYC-SFO,AA-1664-MIA-ATL,,,,
924,AA-2268-PHX-ORD,AA-1279-DFW-PHX,,2:04 p.m.,7:15 a.m.,3:30 p.m.
925,,AA-404-MIA-MCO,,6:57 a.m.,7:45 a.m.,
926,feightarrival,,,,,
927,Aq-1165-JFK-MIA,Ce-50-CLE-EWR,9:43 a.m.,3:31 p.m.,,5:26 p.m.
928,,AA-616-DFW-DTW,5:25 p.m.,10:10 a.m.,,8:03 p.m.
929,Ad-1640-MIA-MCO,AA-271-MIA-LAX,,11:52 a.m.,2:25 p.m.,
930,Av-204-LAX-MCO,AA-2050-ORD-MIA,10:20 a.m.,11:05 a.m.,,2:46 p.m.
931,Am-1434-DFW-MCO,AA-4307-ORD-DTW,,6:55 p.m.,,8:53 p.m.
932,,AA-3-JFK-LAX,9:25 a.m.,12:11 p.m.,,3:16 p.m.
933,,CO-1090-BOS-IAH,,,,
934,Af-431-MIA-SFO,CO-1193-EWR-MCO,,,8:35 a.m.,
935,,UA-2906-PHL-MCO,,,,6:38 p.m.
936,Cn-16-LAX-EWR,UA-938-DEN-ORD,,,,
937,Uv-2515-DFW-CLT,AA-1221-MCO-ORD,,,,
938,,,,10:20 a.m.,6:44 p.m.,6:34 p.m.
939,Aa-2525-DFW-MIA,UA-2515-DFW-CLT,7:05 a.m.,7:05 a.m.,,10:47 a.m.
940,flightarrival,CO-1090-BOS-IAH,,11:01 a.m.,8:55 a.m.,3:04 p.m.
941,AA-466-IAH-MIA,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,8:40 a.m.,4:23 p.m.
942,Cu-4888-IAH-DAL,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,,4:17 p.m.
943,,,,,,
944,Ag-1165-JFK-MIA,AA-2312-DFW-DTW,4:00 p.m.,8:25 p.m.,,11:50 p.m.
945,,AA-431-MIA-SFO,3:30 p.m.,,,
946,,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,1:05 p.m.,5:42 p.m.
947,Ah-616-DFW-DTW,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
948,AA-643-MIA-ORD,UA-828-SFO-ORD,,11:08 p.m.,5:11 a.m.,5:11 a.m.
949,Cx-47-IAH-LAX,CO-4888-IAH-DAL,4:53 p.m.,5:30 p.m.,4:15 p.m.,6:40 p.m.
950,faightarrival,UA-858-PVG-SFO,1:45 p.m.,1:32 p.m.,8:27 a.m.,8:02 a.m.
951,,UA-2704-DTW-PHX,,11:15 a.m.,,2:00 p.m.
952,,AA-3063-SLC-LAX,,8:39 p.m.,1:05 p.m.,9:20 p.m.
953,,,,,,
954,,CO-1561-PHX-IAH,,,,
955,,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,,11:06 a.m.
956,Ap-3809-PHX-LAX,UA-2314-ATL-PHL,,2:55 p.m.,11:35 a.m.,4:47 p.m.
957,,UA-6273-YYC-SFO,,,,8:45 a.m.
958,UA-37-EWR-MCO,AA-4277-CVG-JFK,7:30 a.m.,12:10 p.m.,,1:43 p.m.
959,Uq-62-IAH-EWR,AA-2957-DFW-CVG,,,,
960,,UA-37-EDI-EWR,9:05 a.m.,9:14 a.m.,,12:09 p.m.
961,Cq-1090-BOS-IAH,UA-854-SFO-IAH,,,,
962,flightarrival,AA-85-JFK-SFO,3:35 p.m.,3:36 p.m.,,6:43 p.m.
963,,AA-1544-SAN-ORD,2:00 p.m.,11:40 a.m.,,4:56 p.m.
964,Cq-1023-IAH-DEN,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
965,,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,,10:56 a.m.
966,,AA-4198-ORD-CLE,10:40 a.m.,7:22 a.m.,10:39 a.m.,12:50 p.m.
967,,AA-3809-PHX-LAX,11:05 a.m.,,,
968,,AA-59-JFK-SFO,,7:39 a.m.,10:45 a.m.,11:12 a.m.
969,CO-52-IAH-LAX,AA-222-LAX-BOS,7:10 a.m.,,,
970,,AA-3859-IAH-ORD,,7:16 a.m.,,9:32 a.m.
971,fnightwise,AA-3842-MSP-ORD,10:45 a.m.,,,
972,ffightwise,AA-643-MIA-ORD,11:55 a.m.,,,
973,fwightwise,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,,7:25 p.m.
974,Aq-4307-ORD-DTW,AA-2525-DFW-MIA,,7:39 a.m.,,11:06 a.m.
975,fwightwise,,,,,
976,AA-649-ORD-SNA,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
977,Uy-2726-FLL-PHL,UA-664-ORD-PHL,,1:31 p.m.,4:31 p.m.,4:23 p.m.
978,,AA-789-ORD-DEN,,,,3:13 p.m.
979,Au-1640-MIA-MCO,AA-2312-DFW-DTW,,8:25 p.m.,,
980,,CO-1694-LAX-IAH,,7:15 p.m.,12:21 a.m.,12:21 a.m.
981,,businesstravellogue,,,,
982,flightwise,,11:50 a.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
983,,AA-2312-DFW-DTW,7:10 p.m.,8:25 p.m.,,9:52 p.m.
984,,AA-1434-DFW-MCO,7:15 a.m.,7:22 a.m.,,10:36 a.m.
985,fuightwise,,,,,
986,,CO-1090-BOS-IAH,6:00 a.m.,,,6:19 a.m.
987,flightwise,AA-59-JFK-SFO,,7:39 a.m.,,11:12 a.m.
988,Cn-50-CLE-EWR,AA-4307-ORD-DTW,1:45 p.m.,1:32 p.m.,9:10 p.m.,8:53 p.m.
989,,Ac-85-JFK-SFO,,,,
990,tfavelocity,CO-1090-BOS-IAH,,,,
991,Ai-1221-MCO-ORD,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,,9:28 a.m.
992,,,,8:29 a.m.,11:55 a.m.,12:09 p.m.
993,,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,
994,,,7:45 p.m.,7:58 p.m.,,10:30 p.m.
995,,,,,,
996,tpavelocity,AA-3-JFK-LAX,9:25 a.m.,12:11 p.m.,,3:16 p.m.
997,Cg-1090-BOS-IAH,UA-2830-MCO-CLT,2:35 p.m.,3:27 p.m.,,
998,AA-643-MIA-ORD,AA-1544-SAN-ORD,,,5:25 p.m.,
999,tcavelocity,CO-1090-BOS-IAH,,,,
1000,,,,,,
1001,,AA-3756-ORD-SLC,,,2:45 p.m.,
1002,tlavelocity,,,,,
1003,tkavelocity,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
1004,CO-1090-BOS-IAH,UA-3515-IAD-MSP,,8:12 a.m.,10:06 a.m.,9:56 a.m.
1005,,,,,,
1006,AA-3823-LAX-DEN,Cd-62-IAH-EWR,,,7:03 p.m.,
1007,,AA-446-DFW-PHL,11:50 a.m.,7:29 a.m.,7:25 a.m.,
1008,CO-4888-IAH-DAL,AA-466-IAH-MIA,6:00 a.m.,,,
1009,Ui-382-IAD-LAX,UA-3050-PHX-CLT,7:45 a.m.,11:30 a.m.,,5:05 p.m.
1010,,,,,,
1011,AA-3809-PHX-LAX,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
1012,CO-1090-BOS-IAH,AA-1886-BOS-MIA,,,2:20 p.m.,
1013,,AA-2957-DFW-CVG,2:45 p.m.,7:39 a.m.,11:05 a.m.,11:01 a.m.
1014,tiavelocity,,,,,
1015,tcavelocity,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,,8:06 a.m.
1016,,AA-1279-DFW-PHX,6:15 p.m.,,2:35 p.m.,
1017,,,9:05 a.m.,,12:35 p.m.,
1018,,AA-4344-ORD-DTW,11:45 a.m.,7:39 a.m.,11:05 a.m.,
1019,,,4:48 p.m.,,,
1020,AA-4277-CVG-JFK,AA-2525-DFW-MIA,,7:39 a.m.,,11:06 a.m.
1021,Am-3756-ORD-SLC,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,12:30 a.m.,2:27 p.m.
1022,Uc-257-JFK-SFO,AA-2050-ORD-MIA,10:40 a.m.,,7:15 a.m.,8:03 p.m.
