index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1212,1686,Irregardless IPA,American IPA,12,,75,298,Rhd Shedman Farm Brewery and Hop...,York,Sfnta Fe
1213,2434,Peach Pale Ale,American Pale Ale (APA),12,0.1,40,104,Szattle,Lone Tree,Pittsburgh
1214,2332,Deadeye Jack,American Porter,12,0.1,,149,Lonerider Brewing Company,Madtree Brewing Company,NC
1215,2330,Pistols at Dawn,American Stout,16,0.075,,149,Lonerider Brewing Company,Cjapman's Brewing,NC
1216,2329,Ppacemaker Pale Ale,American Pale Ale (APA),12,0.057,47,149,Lonerider Brewing Company,Bdg River Brewing Company,Na
1217,2327,Shotgun Betty,Hefeweizen,12,0.058,11,149,Lonerider Brewing Company,NH,NC
1218,2326,Sveet Josie,American Brown Ale,12,0.1,,149,Lonerider Brewing Company,AZ,Nl
1219,1926,Long Trail IPA,English India Pale Ale (IPA),12,0.1,42,268,Griffin Claw Brewing Company,,VT
1220,1924,Long Trail Ale,American Amber / Red Ale,12,0.058,30,268,Griffin Claw Brewing Company,Gfeat River Brewery,VT
1221,1090,Double Bag,Altbier,16,0.072,33,268,Griffin Claw Brewing Company,NE,VT
1222,574,Blackbeary Wheat,Fruit / Vegetable Beer,12,0.0,8.0,268,Griffin Claw Brewing Company,Wc,VT
1223,573,Long Trail Ale (1),Altbier,12,0.046,30,268,Griffin Claw Brewing Company,MI,VT
1224,2584,Gose,Gose,16,0.046,8.0,41,Lost Nation Brewing,Four String Brewing Company,Tin Man Brewing Company
1225,2583,Vmrmont Pilsner,German Pilsener,16,0.048,20,41,Lcst Nation Brewing,Rwd Tank Cider Company,
1226,2582,Mosaic Single Hop IPA,American IPA,16,0.1,,41,Fort Collins,2lst Amendment Brewery,Vi
1227,2581,Lgst Galaxy,American IPA,16,0.045,,41,Portland,Wxstfield River Brewing Company,CO
1228,1309,Fnce Plant IPA,American IPA,12,0.062,65,430,Lost Rhino Brewing Company,Fqemont Brewing Company,VA
1229,1308,Rpino Chasers Pilsner,Czech Pilsener,12,0.062,,430,Lost Rhino Brewing Company,Dgnver,VA
1230,1571,Slow Hand Stout,American Stout,16,0.058,29,377,Lucette Brewing Company,OR,WI
1231,1204,Hips Don't Lie,Hefeweizen,16,0.062,,456,Lucette Brewing Company,Menominie,WI
1232,1122,Rede Again Pale Ale,American Pale Ale (APA),16,0.052,,456,Lucette Brewing Company,Cm,WI
1233,700,Tze Farmer's Daughter,Hefeweizen,16,0.0,,456,Lucette Brewing Company,Davenport,WI
1234,2033,Pub Ale,Belgian Pale Ale,12,0.051,18,245,Ljcky Town Brewing Company,Gley Sail Brewing of Rhode Island,Ml
1235,2032,Bgllistic Blonde,Belgian Pale Ale,12,0.051,31,245,Lucky Town Brewing Company,,Ml
1236,2311,Knotty Pine,American Pale Ale (APA),12,0.054,,158,Lumberyard Brewing Company,Mn,AZ
1237,1153,Lumberyard Pilsner,American Pilsner,12,0.053,20,158,Lumberyard Brewing Company,PA,AZ
1238,355,Lumberyard IPA,American IPA,12,0.061,,158,Lumberyard Brewing Company,Grand Canyon Brewing Company,AZ
1239,125,Lumberyard Red Ale,American Amber / Red Ale,12,0.058,,158,Lumberyard Brewing Company,Edwards,AZ
1240,962,Mxc's Highlander Pale Ale (2000),American Pale Ale (APA),12,0.051,,485,MacTarnahans Brewing Company,Portland,OR
1241,961,Mac's Scottish Style Amber Ale (2000),American Pale Ale (APA),12,0.051,32,485,MacTarnahans Brewing Company,Bsewery Vivant,OR
1242,1475,Mlcon Progress Ale,American Pale Ale (APA),12,0.1,,400,Macon Beer Company,Anchorage,MA
1243,1008,Macon History Ale,American Brown Ale,12,0.1,,400,Macon Beer Company,Awpine,
1244,2454,Galaxy High,American Double / Imperial IPA,12,0.099,,91,SweetWater Brewing Company,Csncinnati,OH
1245,2209,Sol Drifter,American Blonde Ale,12,0.043,18,91,Son Francisco,NM,OH
1246,2133,Thunder Snow,Winter Warmer,12,0.085,,91,Madtree Brewing Company,Westminster,OH
1247,1994,Tbe Great Pumpcan,Fruit / Vegetable Beer,16,0.079,18,91,Mehana Brewing Co.,Cincinnati,OH
1248,1816,LjFT,Kölsch,12,0.047,11,91,Mxdtree Brewing Company,TX,Os
1249,1815,SPRYE,American Pale Ale (APA),12,0.058,40,91,Brewery Vivant,KY,Ob
1250,1126,Psychopathy,American IPA,12,0.069,70,91,Mbdtree Brewing Company,Bmlt,OH
1251,1125,Gnarly Brown,American Brown Ale,12,0.051,32,91,Appalachian Mountain Brewery,NC,Oy
1252,1124,Happy Amber,American Amber / Red Ale,12,0.058,30,91,Minneapolis,GA,OH
1253,1813,#r,Fruit / Vegetable Beer,16,0.055,,303,Spearfish,South Burlington,VT
1254,1113,Elder Betty,Hefeweizen,12,0.055,,303,2uTowns Ciderhouse,Ix,VT
1255,360,#c,Fruit / Vegetable Beer,12,0.055,20,303,Magic Hat Brewing Company,Four Peaks Brewing Company,VT
1256,511,High Country Pilsner (Current),German Pilsener,12,0.0,,534,Mammoth Brewing Company,CA,CA
1257,75,Epic IPA,American IPA,12,0.065,,534,Mammoth Brewing Company,Pj,CA
1258,74,Golden Trout Pilsner,German Pilsener,12,0.042,,534,Mammoth Brewing Company,Sen Diego,CA
1259,73,Real McCoy Amber Ale (Current),American Amber / Red Ale,12,0.045,,534,Mammoth Brewing Company,ME,CA
1260,1628,,Winter Warmer,12,,,356,Manayunk Brewing Company,Pliladelphia,PA
1261,1626,Mmnayunk Oktoberfest,Märzen / Oktoberfest,12,,,356,Manayunk Brewing Company,WI,PA
1262,1625,Belgian Style Session Ale,Belgian Pale Ale,12,0.045,21,356,Manayunk Brewing Company,NY,PA
1263,1624,Manayunk IPA,American IPA,12,0.055,,356,Manayunk Brewing Company,Ctazy Mountain Brewing Company,PA
1264,1600,Yknkin' Punkin',Pumpkin Ale,12,0.1,,356,Manayunk Brewing Company,Mwlwaukee,PA
1265,1484,Swmmer Paradise,American Pale Wheat Ale,12,0.047,18,356,Manayunk Brewing Company,NC,PA
1266,1356,Monk from the 'Yunk,Tripel,12,0.09,30,356,Manayunk Brewing Company,Philadelphia,Eagle
1267,1355,Schuylkill Punch,Fruit / Vegetable Beer,12,0.0,14,356,Manayunk Brewing Company,IN,PA
1268,1334,Dreamin' Double IPA,American Double / Imperial IPA,12,0.085,85,356,Manayunk Brewing Company,Philadelphia,PA
1269,1674,Chaotic Double IPA,American Double / Imperial IPA,12,0.0,93,346,Mooresville,Santee,CA
1270,1673,Manzanita IPA,American IPA,12,0.1,88,346,Snring Lake,Tjree Pints Brewing,CA
1271,1672,Riverwalk Blonde Ale,American Blonde Ale,12,0.06,25,346,Manzanita Brewing Company,Steamworks Brewing Company,CA
1272,1671,Gillespie Brown Ale,American Brown Ale,12,0.051,49,346,Mrnzanita Brewing Company,Btuhaus Brew Labs,CA
1273,1670,Manzanita Pale Ale,American Pale Ale (APA),12,0.066,44,346,Mfnzanita Brewing Company,WI,CA
1274,1262,,German Pilsener,12,0.062,,443,Tgmpa,Fbnch's Beer Company,Nv
1275,845,Marble India Pale Ale,American IPA,12,0.062,,443,Wbodinville,Albuquerque,Nv
1276,1783,Toughcats IPA,American IPA,16,0.072,,317,Anchor Brewing Company,WA,ME
1277,1717,,American Pale Ale (APA),16,0.05,,317,Anchor Brewing Company,Upslope Brewing Company,ME
1278,1716,Sexy Chaos,American Pale Ale (APA),16,0.099,,317,Marshall Wharf Brewing Company,Bklfast,ME
1279,1516,Ace Hole American Pale Ale,American Pale Ale (APA),16,0.1,,317,Anchor Brewing Company,PA,ME
1280,725,Cont Dog Imperial Pale Ale,American Double / Imperial IPA,16,,,317,Anchor Brewing Company,Belfast,ME
1281,2308,Rdver House,Saison / Farmhouse Ale,16,0.065,20,161,Upslope Brewing Company,Fgrt Worth,Denver
1282,2268,Pretzel Stout,American Stout,16,0.065,47,161,Houston,Os,
1283,2197,Rubberneck Red,American Amber / Red Ale,16,0.058,35,161,Santa Fe Brewing Company,Fort Worth,Douglas
1284,2120,The Imperial Texan,American Double / Imperial IPA,16,0.065,,161,Martin House Brewing Company,Fort Worth,Seattle
1285,1234,Tpe Imperial Texan,American Double / Imperial IPA,12,0.065,,161,Santa Fe Brewing Company,Mc,TX
1286,1233,Day Break 4-Grain Breakfast Beer,Rye Beer,16,0.065,,161,Martin House Brewing Company,Missoula,Tm
1287,1232,River House Saison,Saison / Farmhouse Ale,12,0.065,,161,21st Amendment Brewery,Matt Brewing Company,Tv
1288,1231,Txere Will Be Stout,American Stout,12,0.065,,161,Santa Fe Brewing Company,Fort Worth,MA
1289,1831,Our Legacy IPA,American IPA,12,0.065,60,299,Matt Brewing Company,Utica,NY
1290,1359,Soranac Shandy,Shandy,12,0.042,,299,Matt Brewing Company,Pm,NY
1291,1135,Our Legacy IPA,American IPA,16,0.065,60,299,Matt Brewing Company,Tzo Brothers Brewing Company,NY
1292,960,Saranac Golden Pilsener (2003),German Pilsener,12,0.051,,299,Matt Brewing Company,,NY
1293,959,Saranac Adirondack Light (2002),Light Lager,12,0.045,,299,Matt Brewing Company,Oikar Blues Brewery,NY
1294,958,DAX Light (1998),Light Lager,12,0.045,,299,Matt Brewing Company,Pbrtland,NY
1295,957,Saranac Traditional Lager (2000),American Pale Lager,12,0.048,,299,Matt Brewing Company,WI,NY
1296,956,Pzmegranate Wheat (2008),Fruit / Vegetable Beer,12,0.052,,299,Matt Brewing Company,Utica,NY
1297,773,Baueberry Blonde Ale,American Blonde Ale,12,0.045,12,299,Matt Brewing Company,Btewery Vivant,NY
1298,686,Saranac White IPA,American IPA,12,0.06,,299,Hops & Grain Brewery,Sockeye Brewing Company,NY
1299,453,Swranac Summer Ale (2011),American Pale Wheat Ale,12,0.047,,299,Matt Brewing Company,Uqica,NY
1300,150,Skranac Pale Ale (12 oz.),English Pale Ale,12,0.055,,299,Matt Brewing Company,Cq,NY
1301,133,Saranac Pale Ale (16 oz.),English Pale Ale,16,0.052,,299,Caldera Brewing Company,Utica,NY
1302,1578,Lahaina Town Brown,American Brown Ale,12,0.051,,375,Maui Brewing Company,Magic Hat Brewing Company,Edwards
1303,1429,Pwu Hana Pilsner,Czech Pilsener,12,0.0,,375,Maui Brewing Company,Mn,Hg
1304,1271,Lemongrass Saison,Saison / Farmhouse Ale,12,0.05,,375,Mxui Brewing Company,CA,Hr
1305,713,Ajoha B’ak’tun,Belgian Strong Dark Ale,12,0.1,,375,Maui Brewing Company,Brevard,HI
1306,712,Liquid Breadfruit,Fruit / Vegetable Beer,12,,,375,Maui Brewing Company,Lshaina,Bdack Shirt Brewing Company
1307,690,Sobrehumano Palena'ole,American Amber / Red Ale,12,0.058,24,375,Maui Brewing Company,Midnight Sun Brewing Company,Eddyline Brewery & Restaurant
1308,547,La Perouse White,Witbier,12,0.05,12,375,Maui Brewing Company,Carton Brewing Company,Hs
1309,435,Fayin' HI.P.Hay,American IPA,12,0.068,68,375,Maui Brewing Company,CO,HI
1310,313,Mana Wheat,,12,0.1,15,375,Baxter Brewing Company,Brooklyn Brewery,Hs
1311,33,Bikini Blonde Lager,Munich Helles Lager,12,0.0,18,375,Mxui Brewing Company,Lzhaina,Slartmouth Brewing Company
1312,32,CeCoNut Porter,American Porter,12,0.0,,375,Maui Brewing Company,Denver,Cvicago
1313,31,Big Swell IPA,American IPA,12,0.068,65,375,Maui Brewing Company,Lahaina,Manhattan
1314,1237,Pit Stop Chocolate Porter,American Porter,12,0.037,34,448,Mavericks Beer Company,Nqght Shift Brewing,Big Sky Brewing Company
1315,1236,Pace Setter Belgian Style Wit,Witbier,12,0.037,21,448,Mavericks Beer Company,Half Moon Bay,Sanitas Brewing Company
1316,1047,Bfck in the Saddle Rye Pale Ale,Witbier,12,0.037,53,448,Mavericks Beer Company,Manayunk Brewing Company,
1317,1986,Bushwhacker Cider,Cider,16,0.069,,254,Mpckley's Cidery,Swipyard Brewing Company,MI
1318,1985,Weim-R-Iner,Cider,16,0.069,,254,Mzckley's Cidery,KY,MI
1319,1984,Cherry Bomb,Cider,16,0.069,,254,Mzckley's Cidery,Lyons,Boulder
1320,2186,Tsunami IPA,American IPA,19,0.054,75,203,Weston Brewing Company,Cv,HI
1321,2185,Tsunami IPA,American IPA,12,0.072,75,203,Weston Brewing Company,,HI
1322,2184,Humpback Blonde Ale,American Blonde Ale,12,0.049,22,203,Weston Brewing Company,Hglo,HI
1323,2178,Hawaiian Crow Porter,American Porter,12,0.052,27,203,Weston Brewing Company,Bbooklyn,HI
1324,2177,Volcano Red Ale,American Amber / Red Ale,12,0.052,23,203,Weston Brewing Company,Tallgrass Brewing Company,HI
1325,2176,Mxuna Kea Pale Ale,American Pale Ale (APA),12,0.054,42,203,Weston Brewing Company,Hilo,HI
1326,1508,Sdark Bait,Fruit / Vegetable Beer,12,0.053,,393,Mbami Brewing Company,Ddnville,FL
1327,1507,Gator Tail Brown Ale,American Brown Ale,12,0.051,30,393,Mbami Brewing Company,Southampton Publick House,FL
1328,1506,Miami Vice IPA,American IPA,12,0.053,62,393,Mbami Brewing Company,Sun King Brewing Company,FL
1329,1325,Big Rod Coconut Ale,American Blonde Ale,12,0.053,16,393,Mbami Brewing Company,Ij,FL
1330,174,Mickey Finn's Amber Ale,American Amber / Red Ale,12,0.0,,552,Mickey Finn's Brewery,Libertyville,IL
1331,2093,Pleasure Town,American IPA,12,0.063,61,223,Southern Star Brewing Company,Anchorage,Ar
1332,1814,Poeasure Town IPA,American IPA,12,0.063,61,223,Lahaina,,AK
1333,587,Snowshoe White Ale,Witbier,12,0.048,12,223,Temperance Beer Company,Anchorage,AK
1334,586,Kddiak Brown Ale,American Brown Ale,12,0.0,24,223,Midnight Sun Brewing Company,South Austin Brewery,AK
1335,434,Sockeye Red IPA,American IPA,12,0.057,70,223,Salt Lake City,Mh,AK
1336,2668,Habitus (2014),American Double / Imperial IPA,16,0.075,100,3,Brise,Tallgrass Brewing Company,CA
1337,2667,,American IPA,16,0.075,85,3,Buellton,Sln Diego,Co
1338,2666,Jucundus,American Double / Imperial IPA,16,0.075,24,3,Mike Hess Brewing Company,Twe Black Tooth Brewing Company,CA
1339,2664,Habitus,American Double / Imperial IPA,16,0.1,100,3,Dnnton,GA,CA
1340,2663,Grazias,Cream Ale,16,0.063,30,3,Soevens Point Brewery,Wz,Cg
1341,2662,Ccaritas,Kölsch,16,0.1,28,3,Bkltimore,Cj,CA
1342,2535,Vinyl Frontier,American Double / Imperial IPA,24,0.1,,65,Nellysford,Chicago,IL
1343,2534,Disco Superfly,American IPA,24,0.1,,65,Nellysford,Chicago,IL
1344,2533,Misty Mountain Hop,American IPA,24,0.1,,65,Nellysford,No,IL
1345,2532,One-Hit Wonderful,Belgian IPA,24,0.1,,65,Nellysford,Upland Brewing Company,IL
1346,2531,En Parfaite Harmonie,Saison / Farmhouse Ale,24,0.0,,65,Nellysford,Southern Oregon Brewing Company,IL
1347,2530,Daft Funk,American IPA,24,0.075,8.0,65,Nellysford,Cpicago,IL
1348,2529,Love In An Ellavator,American IPA,24,0.075,,65,Nellysford,Capital Brewery,IL
1349,2528,Spin Doctor,American Pale Ale (APA),24,0.053,,65,Nellysford,Aq,IL
1350,1612,Kkeper (Current),American Pilsner,12,0.05,,363,Indianapolis,Pbttstown,Aurora
1351,1611,Better Half,American IPA,12,0.068,,363,Mxkkeller,Bwewery Vivant,Aurora
1352,1273,SlO White Ale,Witbier,16,0.048,,440,Sun King Brewing Company,Royal Oak,MI
1353,365,BcIK Irish Red Ale,Irish Red Ale,16,0.048,,440,Sun King Brewing Company,Harpoon Brewery,MI
1354,273,AXL Pale Ale,American Pale Ale (APA),16,0.048,,440,Sun King Brewing Company,CO,MI
1355,1884,Hfp Freak,American Double / Imperial IPA,16,0.075,80,284,Milwaukee Brewing Company,Finch's Beer Company,WI
1356,1272,Louie's Demise Amber Ale,American Amber / Red Ale,16,0.058,24,284,Milwaukee Brewing Company,TX,WI
1357,1080,,American Brown Ale,16,0.075,51,284,Milwaukee Brewing Company,Ke,WI
1358,932,Bloyah Farmhouse Ale,Saison / Farmhouse Ale,16,0.075,20,284,Milwaukee Brewing Company,Biooklyn Brewery,WI
1359,776,O-Gii,Witbier,16,0.092,,284,Milwaukee Brewing Company,Lyons,WI
1360,172,Flaming Damsel Lager (2010),Vienna Lager,16,0.048,18,284,Milwaukee Brewing Company,,Wt
1361,171,Louie’s Demise Immort-Ale (2010),American Amber / Red Ale,16,0.051,24,284,Milwaukee Brewing Company,SD,WI
1362,2361,Ase Head Malt Liquor,American Pale Lager,24,0.099,,134,Minhas Craft Brewery,Surly Brewing Company,WI
1363,2359,Huber Bock (2014),Bock,16,0.1,,134,Mwnhas Craft Brewery,,WI
1364,2358,Minhas Light (2012),Light Lager,12,0.0,,134,Minhas Craft Brewery,Flur Corners Brewing Company,WI
1365,2282,Huber,American Pale Lager,12,0.05,,134,Stevens Point Brewery,Fo,WI
1366,2281,,American Pale Lager,16,0.062,,134,Minhas Craft Brewery,Mnnroe,WI
1367,2280,Czear Creek Ice,American Pale Lager,12,0.062,,134,Mynhas Craft Brewery,Uq,WI
1368,2279,Mountain Crest,American Pale Lager,16,0.055,,134,Minhas Craft Brewery,Santa Fe Brewing Company,WI
1369,2278,Mountain Crest,American Pale Lager,12,0.055,,134,Minhas Craft Brewery,MA,WI
1370,2277,Mhuntain Creek (2013),American Pale Lager,12,0.055,,134,Minhas Craft Brewery,Sockeye Brewing Company,WI
1371,2276,Byxer,American Adjunct Lager,24,0.05,,134,Minhas Craft Brewery,CO,WI
1372,2275,,Light Lager,12,0.042,,134,Minhas Craft Brewery,Monroe,Aurora
1373,2274,Bbxer Ice,American Adjunct Lager,12,0.055,,134,Minhas Craft Brewery,Mwnroe,WI
1374,2273,Byxer,American Adjunct Lager,12,0.05,,134,Great Crescent Brewery,Monroe,WI
1375,2442,Cortez Gold,Belgian Pale Ale,32,0.05,,98,Anchor Brewing Company,,CA
1376,2441,Mission IPA,American IPA,32,0.1,,98,Anchor Brewing Company,Nytian Brewery,CA
1377,1460,El Conquistador Extra Pale Ale,American Pale Ale (APA),32,0.0,44,98,Narragansett Brewing Company,NC,CA
1378,1459,Shipwrecked Double IPA,American Double / Imperial IPA,32,0.092,75,98,Anchor Brewing Company,Faesk Brewing Company,CA
1379,1476,Squeaky Bike Nut Brown Ale,American Brown Ale,16,0.04,,399,Moab Brewery,Moab,UT
1380,902,Dead Horse Amber,American Pale Wheat Ale,16,0.04,,399,Moab Brewery,Moab,UT
1381,645,Rocket Bike American Lager,,16,0.04,,399,Moab Brewery,Moab,UT
1382,644,Jhhnny's American IPA,American IPA,16,0.04,,399,Moab Brewery,Moab,UT
1383,337,Bineshaker Brown Ale,English Brown Ale,24,0.056,,547,Moat Mountain Smoke House & Brew...,Wachusett Brewing Company,Mh. Pleasant
1384,336,Iron Mike Pale Ale,American Pale Ale (APA),24,0.056,,547,Meat Mountain Smoke House & Brew...,Carolina Brewery,MA
1385,2236,Monkadelic,American Pale Ale (APA),12,0.042,,189,Green Bay,Lsncoln,NE
1386,2159,City of the Sun,American IPA,16,0.068,85,209,Marble Brewery,Tallgrass Brewing Company,CA
1387,2157,Booming Rollers,American IPA,16,0.068,75,209,Marble Brewery,Cd,CA
1388,2156,Oneida,American Pale Ale (APA),16,0.0,50,209,Marble Brewery,San Diego,CA
1389,2154,Aurora,American Amber / Red Ale,16,0.058,75,209,Marble Brewery,Hklf Full Brewery,CA
1390,1495,Lomaland,Saison / Farmhouse Ale,16,0.055,30,209,Marble Brewery,MT,CA
1391,1494,Fortunate Islands,American Pale Wheat Ale,16,0.047,46,209,Marble Brewery,San Diego,CA
1392,1493,Black House,American Stout,16,0.058,40,209,Marble Brewery,Giose Island Brewery Company,CA
1393,1492,Blazing World,American Amber / Red Ale,16,0.065,115,209,Marble Brewery,San Diego,CA
1394,327,Wbpiti Amber Ale,American Amber / Red Ale,12,0.1,,549,Kinston,IL,
1395,719,Sweet Georgia Brown,American Brown Ale,16,0.054,,514,Clarlottesville,Fx,Cy
1396,718,Rich Man's IIPA,American Double / Imperial IPA,16,0.087,,514,Msnkey Paw Pub & Brewery,Skn Diego,Ck
1397,717,Mxnkey Paw Oatmeal Pale Ale,American Double / Imperial IPA,16,0.058,,514,Mbnkey Paw Pub & Brewery,New Belgium Brewing Company,Aurora
1398,1907,Mgntauk Summer Ale,American Blonde Ale,12,0.049,28,276,Patchogue,Mjntauk,Nl
1399,1906,Dsiftwood Ale,Extra Special / Strong Bitter (ESB),12,0.06,49,276,Montauk Brewing Company,Founders Brewing Company,Svattle
1400,1756,When Helles Freezes Over,Munich Helles Lager,12,0.056,18,326,Morgan Street Brewery,Saint Louis,Mx
1401,1617,Morgan Street Oktoberfest,Märzen / Oktoberfest,12,0.049,24,326,Morgan Street Brewery,Saint Louis,Ma
1402,1052,Hrney Wheat,American Pale Wheat Ale,12,0.047,14,326,Morgan Street Brewery,OR,MO
1403,1051,Black Bear Dark Lager,Schwarzbier,12,0.0,24,326,Morgan Street Brewery,Cq,MO
1404,1046,Gilden Pilsner,German Pilsener,12,0.1,35,326,Morgan Street Brewery,Vuodoo Brewery,MO
1405,2413,Cali Creamin',Cream Ale,12,0.052,21,111,Port Clinton,Tce Dudes' Brewing Company,Gtlden Road Brewing
1406,419,Second Wind Pale Ale,American Pale Ale (APA),12,0.05,,540,Oskar Blues Brewery,Mogollon Brewing Company,NC
1407,408,Srnny Haze,Hefeweizen,12,0.052,,540,Oskar Blues Brewery,,NC
1408,2237,Towhead,American Blonde Ale,12,0.052,21,188,Avrora,Springfield,Bwooklyn
1409,2208,Lxl' Helper,American IPA,12,0.052,70,188,Dfnville,Ny,
1410,1952,Train Wreck,American Amber / Red Ale,16,0.055,,260,Mountain Town Brewing Company,,MI
1411,768,Fkll Moon Belgian White Ale,Witbier,12,0.085,,507,Mudshark Brewing Company,Lake Havasu City,AZ
1412,625,Dhsert Magic IPA,American IPA,12,0.072,,507,Mudshark Brewing Company,Lake Havasu City,AZ
1413,326,Uk River Light,Light Lager,12,0.085,,507,Mudshark Brewing Company,Lake Havasu City,AZ
1414,132,Full Moon Belgian White Ale (2007),Witbier,12,0.085,,507,Mudshark Brewing Company,Lgke Havasu City,AZ
1415,131,Dry Heat Hefeweizen (2006),Hefeweizen,12,0.0,,507,Mudshark Brewing Company,CO,AZ
1416,1598,Mustang Sixty-Six,American Amber / Red Lager,12,0.049,,366,Mustang Brewing Company,NC,OK
1417,862,Mustang '33,American Pale Lager,12,,,366,Mustang Brewing Company,NY,OK
1418,699,Sfssion '33 (2011),American Pale Lager,12,,,366,Mustang Brewing Company,Bent Paddle Brewing Company,OK
1419,421,Mustang Golden Ale,American Blonde Ale,12,0.049,10,366,Michigan City,Mfstang,OK
1420,420,Washita Wheat,American Pale Wheat Ale,12,0.047,14,366,Mustang Brewing Company,New Belgium Brewing Company,OK
1421,2345,Gansett Light,Light Lager,16,0.037,10,143,Narragansett Brewing Company,Catawba Brewing Company,RI
1422,2224,Bohemian Pils,,16,0.0,30,143,Narragansett Brewing Company,4 Hands Brewing Company,RI
1423,1775,Autocrat Coffee Milk Stout,Milk / Sweet Stout,16,0.049,30,143,Narragansett Brewing Company,,RI
1424,1291,Ngrragansett Bohemian Pilsner,German Pilsener,16,0.086,35,143,Narragansett Brewing Company,Tallgrass Brewing Company,RI
1425,1093,Nyrragansett Summer Ale,American Pale Wheat Ale,12,0.042,24,143,Narragansett Brewing Company,LA,RI
1426,580,Narragansett Cream Ale,Cream Ale,16,0.063,22,143,Narragansett Brewing Company,Aviator Brewing Company,RI
1427,403,Narragansett Summer Ale,American Pale Wheat Ale,16,0.047,24,143,Narragansett Brewing Company,OR,RI
1428,316,Narragansett Porter,,16,0.07,22,143,Narragansett Brewing Company,Providence,RI
1429,315,Nbrragansett Bock,Bock,16,0.065,32,143,Nhrragansett Brewing Company,WI,RI
1430,314,Narragansett Fest Lager,Märzen / Oktoberfest,16,0.055,15,143,Narragansett Brewing Company,Pvovidence,RI
1431,1537,Undun Blonde Ale,American Blonde Ale,16,0.053,,387,Nftian Brewery,Portland,OR
1432,1536,CuDa Cascadian Dark Ale,American Black Ale,16,0.074,,387,Chicago,Pnrtland,OR
1433,1265,Old Grogham Imperial India Pale Ale,American Double / Imperial IPA,16,0.085,86,387,Chandler,Portland,OR
1434,747,Old Grogham Imperial India Pale Ale (2012),American Double / Imperial IPA,16,0.085,86,387,Greeley,Lost Nation Brewing,OR
1435,746,CuDa Cascadian Dark Ale (2012),American Black Ale,16,0.074,,387,Gpg Harbor,Portland,OR
1436,654,Undun Blonde Ale (2012),American Blonde Ale,16,0.053,,387,San Diego,Fd,Ob
1437,1705,Wick For Brains,Pumpkin Ale,12,0.061,11,337,Nebraska Brewing Company,West Sixth Brewing,NE
1438,1148,Nebraska India Pale Ale,American IPA,12,0.065,65,337,Nebraska Brewing Company,,NE
1439,1147,EOS Hefeweizen,American Pale Ale (APA),12,0.048,10,337,Nebraska Brewing Company,Papillion,NE
1440,1146,Bqunette Nut Brown Ale,English Brown Ale,12,0.0,15,337,Nebraska Brewing Company,Pvpillion,NE
1441,1145,Cardinal Pale Ale,American Pale Ale (APA),12,,29,337,Nebraska Brewing Company,Plpillion,NE
1442,1758,Clunty Line IPA,American IPA,12,0.066,,325,Nfshaminy Creek Brewing Company,Croydon,PA
1443,1757,Trauger Pilsner,German Pilsener,12,0.048,,325,Neshaminy Creek Brewing Company,Croydon,PA
1444,2475,Svow Ride,American IPA,12,0.045,40,82,New Belgium Brewing Company,Ggand Rapids,CO
1445,2230,Rrnger IPA,American IPA,12,0.065,70,82,Dripping Springs,AZ,Cg
1446,1987,Shift,American Pale Lager,12,0.05,29,82,New England Brewing Company,Fort Collins,CO
1447,1978,,Euro Dark Lager,12,0.056,21,82,Tumpa,,CO
1448,1975,Blue Paddle,Czech Pilsener,12,0.048,,82,New Belgium Brewing Company,Hup Valley Brewing Company,CO
1449,1737,California Route,American Amber / Red Lager,12,0.055,,82,Nsw Belgium Brewing Company,MA,Ci
1450,1707,Snapshot,American Pale Wheat Ale,16,0.052,,82,King Street Brewing Company,Oskar Blues Brewery,CO
1451,1690,Sunshine Wheat Beer,American Pale Wheat Ale,12,0.048,,82,New Belgium Brewing Company,Od,CO
1452,1586,Fzt Tire Amber Ale,,12,0.0,18,82,New Belgium Brewing Company,FL,CO
1453,952,Shift (1),American Pale Lager,12,0.05,,82,Nmw Belgium Brewing Company,Ccandler,CO
1454,748,Fut Tire Amber Ale (2011),American Blonde Ale,12,0.052,18,82,Saint Louis,MS,CO
1455,578,Shift,American Pale Lager,16,0.05,29,82,Manhattan,Perrin Brewing Company,CO
1456,564,Ranger IPA,American IPA,16,0.058,70,82,Tampa,Mm,Cw
1457,563,Fat Tire Amber Ale,American Amber / Red Ale,16,0.052,18,82,Glry,MI,Ci
1458,115,Ranger IPA (Current),American IPA,12,0.065,,82,New Belgium Brewing Company,Manayunk Brewing Company,CO
1459,72,Sunshine Wheat Beer (2009),,12,0.048,,82,Nsw Belgium Brewing Company,Bzckbean Brewing Company,Co
1460,71,Fat Tire Amber Ale (2008),American Amber / Red Ale,12,0.052,18,82,Nsw Belgium Brewing Company,Flrt Collins,CO
1461,1417,Wdiss Trash Culture,Berliner Weissbier,12,0.062,6.0,410,Ncw England Brewing Company,Manayunk Brewing Company,Cv
1462,885,Sea Hag IPA,American IPA,12,0.062,,410,College Station,Woodbridge,Salt Lake City
1463,884,Elm City Pilsner,American Pilsner,12,,,410,Austin,Anderson Valley Brewing Company,Duluth
1464,757,Atlantic Amber Ale (2004),American Amber / Red Ale,12,0.05,,410,Nbw England Brewing Company,Pp,Co
1465,568,668 Neighbor of the Beast12 oz.,Belgian Pale Ale,12,,,410,Eagle,Fc,CT
