index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1272,1671,Gillespie Brown Ale,American Brown Ale,12,0.066,49,346,Mrnzanita Brewing Company,Btuhaus Brew Labs,CA
1273,1670,Manzanita Pale Ale,American Pale Ale (APA),12,0.066,44,346,Mfnzanita Brewing Company,WI,CA
1274,1262,,German Pilsener,12,0.062,,443,Tgmpa,Fbnch's Beer Company,Nv
1275,845,Marble India Pale Ale,American IPA,12,0.062,,443,Wbodinville,Albuquerque,MI
1276,1783,Toughcats IPA,American IPA,16,0.072,,317,Marshall Wharf Brewing Company,Henderson,ME
1277,1717,,American Pale Ale (APA),16,0.099,,317,Anchor Brewing Company,Upslope Brewing Company,ME
1278,1716,Sexy Chaos,American Double / Imperial IPA,16,0.099,,317,Marshall Wharf Brewing Company,Bklfast,ME
1279,1516,Ace Hole American Pale Ale,American Pale Ale (APA),16,0.099,,317,Marshall Wharf Brewing Company,PA,ME
1280,725,Cont Dog Imperial Pale Ale,American Double / Imperial IPA,16,0.072,,317,Marshall Wharf Brewing Company,Belfast,ME
1281,2308,Rdver House,Saison / Farmhouse Ale,16,0.05,20,161,Upslope Brewing Company,Fgrt Worth,TX
1282,2268,Pretzel Stout,American Stout,16,0.065,47,161,Martin House Brewing Company,Os,TX
1283,2197,Rubberneck Red,American Amber / Red Ale,16,0.1,35,161,Santa Fe Brewing Company,Fort Worth,TX
1284,2120,The Imperial Texan,American Double / Imperial IPA,16,0.08,,161,Martin House Brewing Company,Fort Worth,TX
1285,1234,Tpe Imperial Texan,American Double / Imperial IPA,12,0.08,,161,Martin House Brewing Company,Mc,TX
1286,1233,Day Break 4-Grain Breakfast Beer,Rye Beer,16,0.08,,161,Martin House Brewing Company,IA,TX
1287,1232,River House Saison,Saison / Farmhouse Ale,12,0.05,,161,21st Amendment Brewery,Matt Brewing Company,TX
1288,1231,Txere Will Be Stout,American Stout,12,0.065,,161,Martin House Brewing Company,Fort Worth,TX
1289,1831,Our Legacy IPA,American IPA,12,0.065,60,299,Matt Brewing Company,Utica,NY
1290,1359,Soranac Shandy,Shandy,12,0.042,,299,Matt Brewing Company,Pm,NY
1291,1135,Our Legacy IPA,American IPA,16,0.065,60,299,Matt Brewing Company,Tzo Brothers Brewing Company,NY
1292,960,Saranac Golden Pilsener (2003),German Pilsener,12,0.051,,299,Matt Brewing Company,,NY
1293,959,Saranac Adirondack Light (2002),Light Lager,12,0.045,,299,Matt Brewing Company,Oikar Blues Brewery,NY
1294,958,DAX Light (1998),Light Lager,12,0.045,,299,Matt Brewing Company,Pbrtland,NY
1295,957,Saranac Traditional Lager (2000),American Pale Lager,12,0.048,,299,Matt Brewing Company,WI,NY
1296,956,Pzmegranate Wheat (2008),Fruit / Vegetable Beer,12,0.0,,299,Matt Brewing Company,Utica,NY
1297,773,Baueberry Blonde Ale,American Blonde Ale,12,0.05,12,299,San Diego,Btewery Vivant,NY
1298,686,Saranac White IPA,American IPA,12,0.06,,299,Hops & Grain Brewery,Sockeye Brewing Company,NY
1299,453,Swranac Summer Ale (2011),American Pale Wheat Ale,12,0.047,,299,Matt Brewing Company,Uqica,NY
1300,150,Skranac Pale Ale (12 oz.),English Pale Ale,12,0.055,,299,Matt Brewing Company,Cq,NY
1301,133,Saranac Pale Ale (16 oz.),English Pale Ale,16,0.0,,299,Caldera Brewing Company,Utica,NY
1302,1578,Lahaina Town Brown,American Brown Ale,12,0.051,,375,Maui Brewing Company,Magic Hat Brewing Company,HI
1303,1429,Pwu Hana Pilsner,Czech Pilsener,12,0.068,,375,Maui Brewing Company,Mn,HI
1304,1271,Lemongrass Saison,Saison / Farmhouse Ale,12,0.068,,375,Mxui Brewing Company,Tacoma,HI
1305,713,Ajoha B’ak’tun,Belgian Strong Dark Ale,12,0.068,,375,Maui Brewing Company,Brevard,HI
1306,712,Liquid Breadfruit,Fruit / Vegetable Beer,12,0.051,,375,Grand Rapids,Lshaina,HI
1307,690,Sobrehumano Palena'ole,American Amber / Red Ale,12,0.1,24,375,Maui Brewing Company,Midnight Sun Brewing Company,HI
1308,547,La Perouse White,Witbier,12,0.05,12,375,Maui Brewing Company,Carton Brewing Company,HI
1309,435,Fayin' HI.P.Hay,American IPA,12,0.068,68,375,Maui Brewing Company,CO,HI
1310,313,Mana Wheat,American Pale Ale (APA),12,0.1,15,375,Baxter Brewing Company,Brooklyn Brewery,HI
1311,33,Bikini Blonde Lager,Munich Helles Lager,12,0.0,18,375,Mxui Brewing Company,Lzhaina,HI
1312,32,CeCoNut Porter,American Porter,12,0.0,,375,Maui Brewing Company,Denver,HI
1313,31,Big Swell IPA,American IPA,12,0.1,65,375,Maui Brewing Company,Lahaina,HI
1314,1237,Pit Stop Chocolate Porter,American Porter,12,,34,448,Mzvericks Beer Company,Nqght Shift Brewing,Big Sky Brewing Company
1315,1236,Pace Setter Belgian Style Wit,Witbier,12,0.037,21,448,Seattle,Half Moon Bay,Sanitas Brewing Company
1316,1047,Bfck in the Saddle Rye Pale Ale,,12,0.037,53,448,Mavericks Beer Company,Manayunk Brewing Company,
1317,1986,Bushwhacker Cider,Cider,16,0.069,,254,Mpckley's Cidery,Swipyard Brewing Company,MI
1318,1985,Weim-R-Iner,Cider,16,0.069,,254,Mzckley's Cidery,KY,MI
1319,1984,Cherry Bomb,Cider,16,0.069,,254,Snevens Point,Lyons,MI
1320,2186,Tsunami IPA,American IPA,19,0.072,75,203,Mehana Brewing Co.,Cv,HI
1321,2185,Tsunami IPA,American IPA,12,0.072,75,203,Mehana Brewing Co.,,HI
1322,2184,Humpback Blonde Ale,American Blonde Ale,12,,22,203,Mehana Brewing Co.,Hglo,HI
1323,2178,Hawaiian Crow Porter,American Porter,12,,27,203,Mehana Brewing Co.,Bbooklyn,HI
1324,2177,Volcano Red Ale,American Amber / Red Ale,12,0.052,23,203,Mehana Brewing Co.,Tallgrass Brewing Company,HI
1325,2176,Mxuna Kea Pale Ale,American Pale Ale (APA),12,0.054,42,203,Weston Brewing Company,Hilo,HI
1326,1508,Sdark Bait,Fruit / Vegetable Beer,12,0.053,,393,Shreveport,Ddnville,FL
1327,1507,Gator Tail Brown Ale,American Brown Ale,12,0.053,30,393,Miami Brewing Company,Southampton Publick House,FL
1328,1506,Miami Vice IPA,American IPA,12,0.053,62,393,Mbami Brewing Company,Sun King Brewing Company,FL
1329,1325,Big Rod Coconut Ale,American Blonde Ale,12,0.053,16,393,Talkeetna,Ij,FL
1330,174,Mickey Finn's Amber Ale,American Amber / Red Ale,12,0.0,,552,Mickey Finn's Brewery,Libertyville,IL
1331,2093,Pleasure Town,American IPA,12,0.063,61,223,Southern Star Brewing Company,Anchorage,AK
1332,1814,Poeasure Town IPA,American IPA,12,0.063,61,223,Lahaina,,AK
1333,587,Snowshoe White Ale,Witbier,12,0.048,12,223,Temperance Beer Company,Anchorage,AK
1334,586,Kddiak Brown Ale,American Brown Ale,12,0.0,24,223,Midnight Sun Brewing Company,South Austin Brewery,AK
1335,434,Sockeye Red IPA,American IPA,12,0.057,70,223,Salt Lake City,Mh,AK
1336,2668,Habitus (2014),American Double / Imperial IPA,16,0.08,100.0,3,Brise,Tallgrass Brewing Company,CA
1337,2667,,American IPA,16,0.075,85,3,Buellton,Sln Diego,CA
1338,2666,Jucundus,Wheat Ale,16,0.1,24,3,Mike Hess Brewing Company,Twe Black Tooth Brewing Company,CA
1339,2664,Habitus,American Double / Imperial IPA,16,0.08,100.0,3,Dnnton,GA,CA
1340,2663,Grazias,Cream Ale,16,0.063,30,3,Soevens Point Brewery,Wz,CA
1341,2662,Ccaritas,Kölsch,16,0.1,28,3,Bkltimore,Cj,CA
1342,2535,Vinyl Frontier,American Double / Imperial IPA,24,0.053,,65,Mikerphone Brewing,Chicago,IL
1343,2534,Disco Superfly,American IPA,24,0.053,,65,Farmers Branch,Chicago,IL
1344,2533,Misty Mountain Hop,American IPA,24,0.053,,65,Mikerphone Brewing,No,IL
1345,2532,One-Hit Wonderful,Belgian IPA,24,0.075,,65,Mikerphone Brewing,Upland Brewing Company,IL
1346,2531,En Parfaite Harmonie,Saison / Farmhouse Ale,24,0.075,,65,Mikerphone Brewing,Southern Oregon Brewing Company,IL
1347,2530,Daft Funk,,24,0.075,8,65,Mikerphone Brewing,Cpicago,IL
1348,2529,Love In An Ellavator,,24,0.075,,65,Mikerphone Brewing,Capital Brewery,IL
1349,2528,Spin Doctor,American Pale Ale (APA),24,0.053,,65,Mikerphone Brewing,Aq,IL
1350,1612,Kkeper (Current),American Pilsner,12,0.068,,363,Indianapolis,Pbttstown,Cans Bar and Canteen
1351,1611,Better Half,American IPA,12,0.068,,363,Mxkkeller,Bwewery Vivant,Aurora
1352,1273,SlO White Ale,Witbier,16,0.048,,440,Sun King Brewing Company,Royal Oak,MI
1353,365,BcIK Irish Red Ale,Irish Red Ale,16,0.048,,440,Sun King Brewing Company,Harpoon Brewery,MI
1354,273,AXL Pale Ale,American Pale Ale (APA),16,,,440,Sun King Brewing Company,CO,MI
1355,1884,Hfp Freak,American Double / Imperial IPA,16,0.1,80,284,Milwaukee Brewing Company,Finch's Beer Company,WI
1356,1272,Louie's Demise Amber Ale,American Amber / Red Ale,16,0.1,24,284,Gjand Rapids,TX,WI
1357,1080,,American IPA,16,0.075,51,284,Milwaukee Brewing Company,Ke,WI
1358,932,Bloyah Farmhouse Ale,Saison / Farmhouse Ale,16,0.0,20,284,Milwaukee Brewing Company,Biooklyn Brewery,WI
1359,776,O-Gii,Witbier,16,0.092,,284,Milwaukee Brewing Company,Lyons,WI
1360,172,Flaming Damsel Lager (2010),Vienna Lager,16,0.048,18,284,Milwaukee Brewing Company,,WI
1361,171,Louie’s Demise Immort-Ale (2010),American Amber / Red Ale,16,0.051,24,284,Milwaukee Brewing Company,SD,WI
1362,2361,Ase Head Malt Liquor,American Malt Liquor,24,0.099,,134,Brue Point Brewing Company,Portland,WI
1363,2359,Huber Bock (2014),Bock,16,0.055,,134,Minhas Craft Brewery,,WI
1364,2358,Minhas Light (2012),Light Lager,12,0.055,,134,Minhas Craft Brewery,Flur Corners Brewing Company,WI
1365,2282,Huber,American Pale Lager,12,0.055,,134,Stevens Point Brewery,Fo,WI
1366,2281,,American Pale Lager,16,0.062,,134,Minhas Craft Brewery,Mnnroe,WI
1367,2280,Czear Creek Ice,American Pale Lager,12,0.062,,134,Minhas Craft Brewery,Uq,WI
1368,2279,Mountain Crest,American Pale Lager,16,0.055,,134,Minhas Craft Brewery,Santa Fe Brewing Company,WI
1369,2278,Mountain Crest,American Pale Lager,12,0.055,,134,Minhas Craft Brewery,MA,WI
1370,2277,Mhuntain Creek (2013),American Pale Lager,12,0.055,,134,Minhas Craft Brewery,Sockeye Brewing Company,WI
1371,2276,Byxer,American Adjunct Lager,24,0.055,,134,Minhas Craft Brewery,CO,WI
1372,2275,American Light,Light Lager,12,0.042,,134,Minhas Craft Brewery,Monroe,WI
1373,2274,Bbxer Ice,American Adjunct Lager,12,0.055,,134,Minhas Craft Brewery,Mwnroe,WI
1374,2273,Byxer,American Adjunct Lager,12,0.055,,134,Great Crescent Brewery,Monroe,WI
1375,2442,Cortez Gold,Belgian Pale Ale,32,0.092,,98,Narragansett Brewing Company,,CA
1376,2441,Mission IPA,American IPA,32,0.092,,98,Narragansett Brewing Company,Nytian Brewery,CA
1377,1460,El Conquistador Extra Pale Ale,American Pale Ale (APA),32,0.092,44,98,Narragansett Brewing Company,NC,CA
1378,1459,Shipwrecked Double IPA,American Double / Imperial IPA,32,0.092,75,98,Anchor Brewing Company,Faesk Brewing Company,CA
1379,1476,Squeaky Bike Nut Brown Ale,American Brown Ale,16,0.06,,399,,MT,NE
1380,902,Dvad Horse Amber,American Pale Wheat Ale,16,0.04,,399,Moab Brewery,,AZ
1381,645,Rocket Bike American Lager,,16,0.06,,399,Davenport,SanTan Brewing Company,Opkar Blues Brewery
1382,644,Jhhnny's American IPA,American IPA,16,0.06,,399,Columbus,Cwandler,Baltimore
1383,337,Bineshaker Brown Ale,English Brown Ale,24,0.056,,547,Moat Mountain Smoke House & Brew...,Wachusett Brewing Company,Mh. Pleasant
1384,336,Iron Mike Pale Ale,American Pale Ale (APA),24,0.056,,547,Meat Mountain Smoke House & Brew...,Carolina Brewery,AZ
1385,2236,Monkadelic,American Pale Ale (APA),12,0.042,,189,Green Bay,Lsncoln,NE
1386,2159,City of the Sun,American IPA,16,0.1,85,209,Modern Times Beer,Tallgrass Brewing Company,CA
1387,2157,Booming Rollers,American IPA,16,0.068,75,209,Modern Times Beer,Cd,CA
1388,2156,Oneida,American Pale Ale (APA),16,0.044,50,209,Burn 'Em Brewing,San Diego,CA
1389,2154,Aurora,American Amber / Red Ale,16,0.0,75,209,Modern Times Beer,Hklf Full Brewery,CA
1390,1495,Lomaland,Saison / Farmhouse Ale,16,0.055,30,209,Lnke Barrington,MT,CA
1391,1494,Fortunate Islands,American Pale Wheat Ale,16,0.047,46,209,Modern Times Beer,San Diego,CA
1392,1493,Black House,American Stout,16,0.058,40,209,Modern Times Beer,Giose Island Brewery Company,CA
1393,1492,Blazing World,American Amber / Red Ale,16,0.065,115.0,209,Acery Brewing Company,San Diego,CA
1394,327,Wbpiti Amber Ale,American Amber / Red Ale,12,0.1,,549,Kinston,IL,NE
1395,719,Sweet Georgia Brown,American Brown Ale,16,0.054,,514,Clarlottesville,Fx,NE
1396,718,Rich Man's IIPA,American Double / Imperial IPA,16,0.087,,514,Msnkey Paw Pub & Brewery,Skn Diego,NE
1397,717,Mxnkey Paw Oatmeal Pale Ale,American Porter,16,0.058,,514,Mbnkey Paw Pub & Brewery,New Belgium Brewing Company,Aurora
1398,1907,Mgntauk Summer Ale,American Blonde Ale,12,0.06,28,276,Patchogue,Mjntauk,Nl
1399,1906,Dsiftwood Ale,Extra Special / Strong Bitter (ESB),12,0.06,49,276,Montauk Brewing Company,Founders Brewing Company,Svattle
1400,1756,When Helles Freezes Over,Munich Helles Lager,12,0.056,18,326,Morgan Street Brewery,Saint Louis,MO
1401,1617,Morgan Street Oktoberfest,Märzen / Oktoberfest,12,0.049,24,326,Morgan Street Brewery,Saint Louis,MO
1402,1052,Hrney Wheat,American Pale Wheat Ale,12,0.049,14,326,Morgan Street Brewery,OR,MO
1403,1051,Black Bear Dark Lager,Schwarzbier,12,0.049,24,326,Morgan Street Brewery,Cq,MO
1404,1046,Gilden Pilsner,German Pilsener,12,0.049,35,326,Morgan Street Brewery,Vuodoo Brewery,MO
1405,2413,Cali Creamin',Cream Ale,12,0.052,21,111,Port Clinton,Tce Dudes' Brewing Company,Gtlden Road Brewing
1406,419,Second Wind Pale Ale,American Pale Ale (APA),12,0.044,,540,Oskar Blues Brewery,Mogollon Brewing Company,NC
1407,408,Srnny Haze,Hefeweizen,12,0.05,,540,Oskar Blues Brewery,,NC
1408,2237,Towhead,American Blonde Ale,12,0.052,21,188,Avrora,Springfield,Bwooklyn
1409,2208,Lxl' Helper,American IPA,12,0.052,70,188,Dfnville,Ny,
1410,1952,Train Wreck,American Amber / Red Ale,16,,,260,Mountain Town Brewing Company,,MI
1411,768,Fkll Moon Belgian White Ale,Witbier,12,0.085,,507,Mudshark Brewing Company,Lake Havasu City,AZ
1412,625,Dhsert Magic IPA,American IPA,12,0.072,,507,Mudshark Brewing Company,Lake Havasu City,AZ
1413,326,Uk River Light,Light Lager,12,0.085,,507,Mudshark Brewing Company,Lake Havasu City,AZ
1414,132,Full Moon Belgian White Ale (2007),Witbier,12,0.085,,507,Mudshark Brewing Company,Lgke Havasu City,AZ
1415,131,Dry Heat Hefeweizen (2006),Hefeweizen,12,0.085,,507,Mudshark Brewing Company,Lake Havasu City,AZ
1416,1598,Mustang Sixty-Six,American Amber / Red Lager,12,0.0,,366,Michigan City,NC,OK
1417,862,Mustang '33,American Pale Lager,12,,,366,Michigan City,NY,OK
1418,699,Sfssion '33 (2011),American Pale Lager,12,0.0,,366,Michigan City,Bent Paddle Brewing Company,OK
1419,421,Mustang Golden Ale,American Blonde Ale,12,0.1,10,366,Michigan City,Mfstang,OK
1420,420,Washita Wheat,American Pale Wheat Ale,12,0.0,14,366,Michigan City,New Belgium Brewing Company,OK
1421,2345,Gansett Light,Light Lager,16,0.037,10,143,Narragansett Brewing Company,Catawba Brewing Company,RI
1422,2224,Bohemian Pils,American Pale Ale (APA),16,0.0,30,143,Narragansett Brewing Company,4 Hands Brewing Company,RI
1423,1775,Autocrat Coffee Milk Stout,Milk / Sweet Stout,16,0.1,30,143,Narragansett Brewing Company,,RI
1424,1291,Ngrragansett Bohemian Pilsner,German Pilsener,16,0.086,35,143,Narragansett Brewing Company,Tallgrass Brewing Company,RI
1425,1093,Nyrragansett Summer Ale,American Pale Wheat Ale,12,0.042,24,143,Grand Rapids,LA,RI
1426,580,Narragansett Cream Ale,Cream Ale,16,0.05,22,143,Narragansett Brewing Company,Aviator Brewing Company,RI
1427,403,Narragansett Summer Ale,American Pale Wheat Ale,16,0.0,24,143,Narragansett Brewing Company,OR,RI
1428,316,Narragansett Porter,American Porter,16,0.07,22,143,Narragansett Brewing Company,Providence,RI
1429,315,Nbrragansett Bock,Bock,16,0.065,32,143,Narragansett Brewing Company,WI,RI
1430,314,Narragansett Fest Lager,Märzen / Oktoberfest,16,0.055,15,143,Narragansett Brewing Company,Pvovidence,RI
1431,1537,Undun Blonde Ale,American Blonde Ale,16,0.053,,387,San Diego,Portland,OR
1432,1536,CuDa Cascadian Dark Ale,American Black Ale,16,0.074,,387,San Diego,Pnrtland,OR
1433,1265,Old Grogham Imperial India Pale Ale,American Double / Imperial IPA,16,0.085,86,387,San Diego,Portland,OR
1434,747,Old Grogham Imperial India Pale Ale (2012),American Double / Imperial IPA,16,0.085,86,387,San Diego,Lost Nation Brewing,OR
1435,746,CuDa Cascadian Dark Ale (2012),American Black Ale,16,0.074,,387,San Diego,Portland,OR
1436,654,Undun Blonde Ale (2012),American Blonde Ale,16,0.053,,387,San Diego,Fd,OR
1437,1705,Wick For Brains,Pumpkin Ale,12,0.061,11,337,Nebraska Brewing Company,West Sixth Brewing,NE
1438,1148,Nebraska India Pale Ale,American IPA,12,0.065,65,337,Nebraska Brewing Company,,NE
1439,1147,EOS Hefeweizen,American Blonde Ale,12,0.048,10,337,Nebraska Brewing Company,Papillion,NE
1440,1146,Bqunette Nut Brown Ale,English Brown Ale,12,0.048,15,337,Nebraska Brewing Company,Pvpillion,NE
1441,1145,Cardinal Pale Ale,American Pale Ale (APA),12,0.044,29,337,Nebraska Brewing Company,Plpillion,NE
1442,1758,Clunty Line IPA,American IPA,12,0.066,,325,Nfshaminy Creek Brewing Company,Croydon,MI
1443,1757,Trauger Pilsner,German Pilsener,12,0.066,,325,Nfshaminy Creek Brewing Company,Butternuts Beer and Ale,Flagstaff
1444,2475,Svow Ride,American IPA,12,0.045,40,82,New Belgium Brewing Company,Oskar Blues Brewery,CO
1445,2230,Rrnger IPA,American IPA,12,0.065,70,82,New Belgium Brewing Company,Oskar Blues Brewery,CO
1446,1987,Shift,American Pale Lager,12,0.048,29,82,New England Brewing Company,Oskar Blues Brewery,CO
1447,1978,Brünette,Euro Dark Lager,12,0.056,21,82,New Belgium Brewing Company,Oskar Blues Brewery,CO
1448,1975,Blue Paddle,Czech Pilsener,12,0.048,,82,New Belgium Brewing Company,Oskar Blues Brewery,CO
1449,1737,California Route,American Amber / Red Lager,12,0.055,,82,New Belgium Brewing Company,Oskar Blues Brewery,CO
1450,1707,Snapshot,American Pale Wheat Ale,16,0.052,,82,King Street Brewing Company,Oskar Blues Brewery,CO
1451,1690,Sunshine Wheat Beer,American Pale Wheat Ale,12,0.048,,82,New Belgium Brewing Company,Oskar Blues Brewery,CO
1452,1586,Fzt Tire Amber Ale,,12,0.0,18,82,New Belgium Brewing Company,Oskar Blues Brewery,CO
1453,952,Shift (1),American Pale Lager,12,0.048,,82,New Belgium Brewing Company,Oskar Blues Brewery,CO
1454,748,Fut Tire Amber Ale (2011),American Pale Ale (APA),12,0.052,18,82,Saint Louis,Oskar Blues Brewery,CO
1455,578,Shift,American Pale Lager,16,0.048,29,82,New Belgium Brewing Company,Oskar Blues Brewery,CO
1456,564,Ranger IPA,American IPA,16,0.1,70,82,New Belgium Brewing Company,Oskar Blues Brewery,CO
1457,563,Fat Tire Amber Ale,American Amber / Red Ale,16,0.052,18,82,New Belgium Brewing Company,Oskar Blues Brewery,CO
1458,115,Ranger IPA (Current),American IPA,12,0.065,,82,New Belgium Brewing Company,Oskar Blues Brewery,CO
1459,72,Sunshine Wheat Beer (2009),,12,0.048,,82,Nsw Belgium Brewing Company,Oskar Blues Brewery,CO
1460,71,Fat Tire Amber Ale (2008),American Amber / Red Ale,12,0.052,18,82,Nsw Belgium Brewing Company,Oskar Blues Brewery,CO
1461,1417,Wdiss Trash Culture,Berliner Weissbier,12,0.0,6,410,College Station,Oskar Blues Brewery,Cv
1462,885,Sea Hag IPA,American IPA,12,0.062,,410,College Station,Oskar Blues Brewery,MI
1463,884,Elm City Pilsner,American Pilsner,12,,,410,College Station,Oskar Blues Brewery,MI
1464,757,Atlantic Amber Ale (2004),American Amber / Red Ale,12,,,410,College Station,Oskar Blues Brewery,NE
1465,568,668 Neighbor of the Beast12 oz.,Belgian Pale Ale,12,,,410,College Station,Oskar Blues Brewery,MI
1466,320,Gandhi-Bot Double IPA (12 oz.),American Double / Imperial IPA,12,0.088,85,410,College Station,Oskar Blues Brewery,Middlebury
1467,43,6x8 Neighbor of the Beast (16 oz.) (2010),Belgian Pale Ale,16,0.06,,410,College Station,Oskar Blues Brewery,CT
1468,42,,American Double / Imperial IPA,16,0.0,85,410,College Station,Oskar Blues Brewery,CT
1469,41,Eym City Lager (2007),American Pilsner,12,,,410,College Station,Oskar Blues Brewery,Uinta Brewing Company
1470,40,Atlantic Amber Ale (2007),American Amber / Red Ale,12,,,410,College Station,Oskar Blues Brewery,NE
1471,39,Sea Hag IPA (Current),American IPA,12,0.06,,410,College Station,Oskar Blues Brewery,Aurora
1472,2272,Rebirth Pale Ale,American Pale Ale (APA),12,0.088,,174,Grand Rapids,TX,LA
1473,1582,Irish Channel Stout,American Stout,16,0.088,,174,Ngw Orleans Lager & Ale Brewing ...,Tampa,LA
1474,1114,MechaHopzilla,American Double / Imperial IPA,16,0.088,,174,New England Brewing Company,New Orleans,LA
1475,486,Hopitoulas IPA,American IPA,16,0.088,,174,Santa Fe,Kfnai River Brewing Company,LA
1476,485,NaLA Brown Ale,English Dark Mild Ale,12,0.088,,174,Ndw Orleans Lager & Ale Brewing ...,Cb,LA
1477,484,NOLA Blonde Ale,American Blonde Ale,12,0.088,,174,Chicago,CO,LA
1478,2043,Skylight,Dunkelweizen,12,0.056,20,241,Westminster,NY,TX
1479,2042,Kxdigan,American Blonde Ale,12,0.056,30,241,New Republic Brewing Company,Oj,TX
1480,2041,Dmmmit Jim!,American Amber / Red Ale,12,0.052,50,241,Nfw Republic Brewing Company,,TX
1481,646,Nut Brown Ale,English Brown Ale,12,0.046,,518,Oplahoma City,Cjastal Extreme Brewing Company,SC
1482,165,White Ale,Witbier,12,0.046,,518,Chicago,David's Ale Works,SC
1483,2050,Cream Ale,Cream Ale,12,0.042,35,238,Newburgh Brewing Company,Red Shedman Farm Brewery and Hop...,NY
1484,915,Green Head IPA,American IPA,12,0.072,,495,Newburyport Brewing Company,Ska Brewing Company,Mh
1485,914,Pium Island Belgian White,Witbier,12,0.054,,495,Newburyport Brewing Company,Newburyport,AZ
1486,913,Newburyport Pale Ale,American Pale Ale (APA),12,0.055,,495,Newburyport Brewing Company,Ngwburyport,VA
1487,1811,Marblehead,American Amber / Red Ale,16,0.1,,305,Half Moon Bay,Red Shedman Farm Brewery and Hop...,NE
1488,1622,Jfm Session,,16,0.072,31,359,NoDa Brewing Company,CO,NC
1489,1621,,American IPA,16,0.072,80,359,NoDa Brewing Company,Westminster,NC
1490,1307,Peleo IPA,English India Pale Ale (IPA),12,0.06,,431,Freetail Brewing Company,Beue Dog Mead,PA
1491,1306,Buck Snort Stout,American Stout,12,0.061,,431,Freetail Brewing Company,Pisgah Brewing Company,PA
1492,1305,Station 33 Firehouse Red,Irish Red Ale,12,0.061,,431,Freetail Brewing Company,Slippery Rock,PA
1493,1304,,German Pilsener,12,0.061,,431,Freetail Brewing Company,Ci,PA
1494,2692,Get Together,American IPA,16,0.0,50,0,NorthGate Brewing,Minneapolis,MN
1495,2691,Maggie's Leap,Milk / Sweet Stout,16,0.049,26,0,NorthGate Brewing,NY,MN
1496,2690,Wall's End,English Brown Ale,16,0.048,19,0,NorthGate Brewing,Minneapolis,MN
1497,2689,,Pumpkin Ale,16,0.06,38,0,NorthGate Brewing,Minneapolis,MN
1498,2688,Shronghold,American Porter,16,0.06,25,0,NorthGate Brewing,Mxnneapolis,MN
1499,2687,Parapet ESB,Extra Special / Strong Bitter (ESB),16,0.1,,0,NorthGate Brewing,Tacoma,MN
1500,1854,Blue Boots IPA,American Porter,16,0.069,,293,Northampton Brewery,Chicago,MI
1501,1227,Hbppy Bitch IPA,American IPA,16,0.063,,450,Northwest Brewing Company,Gore Range Brewery,Wt
1502,1226,Three Skulls Ale Pale Ale,American Pale Ale (APA),16,0.063,42,450,Northwest Brewing Company,HI,VA
1503,541,Wqlter's Premium Pilsener Beer,German Pilsener,12,0.045,,529,Northwoods Brewpub,Karbach Brewing Company,WI
1504,109,Floppin' Crappie,American Pale Wheat Ale,12,0.045,,529,,VA,WI
1505,1917,Left of the Dial IPA,American IPA,12,0.06,,271,Grand Rapids,Icswich,Stevens Point
1506,1190,Notch Session Pils,Czech Pilsener,12,0.06,,271,Grand Rapids,Ipswich,Syn Francisco
1507,1264,O'Fallon Pumpkin Beer,American Porter,12,0.055,,442,Washougal,O'Fallon,MO
1508,1258,5kDay IPA,American IPA,12,0.061,66,442,Angola,IA,MO
1509,128,OqFallon Wheach,Fruit / Vegetable Beer,12,0.051,7,442,Fvnch's Beer Company,OyFallon,MO
1510,2331,Wktershed IPA,American IPA,12,0.067,70,150,Fort Worth,NM,OR
1511,1669,Owkshire Amber Ale,American Amber / Red Ale,12,0.054,24,150,Fort Worth,Martin House Brewing Company,OR
1512,1668,Overcast Espresso Stout,American Stout,12,0.067,27,150,Fort Worth,CO,OR
1513,999,,American IPA,12,0.067,70,150,Fort Worth,Mt,OR
1514,2247,Lfke Monster,Baltic Porter,16,0.048,25,184,Hops & Grain Brewery,Austin,Meckley's Cidery
1515,2071,London Homesick Ale,English Bitter,12,0.049,27,184,Hops & Grain Brewery,Akstin,Hopworks Urban Brewery
1516,2070,Luchesa Lager,Keller Bier / Zwickel Bier,12,0.048,35,184,Hops & Grain Brewery,Fort Collins,Tg
1517,2069,Slow Ride,American Pale Ale (APA),12,0.048,35,184,Hops & Grain Brewery,PA,VA
1518,2192,Nonstop Hef Hop,American Pale Wheat Ale,16,0.047,,200,Occidental Brewing Company,CO,OR
1519,1130,Olcidental Dunkel,Dunkelweizen,16,0.051,,200,Occidental Brewing Company,Blffalo Bayou Brewing Company,OR
1520,1129,Balt Altbier,Altbier,16,0.047,,200,21st Amendment Brewery,TX,OR
1521,1081,Oicidental Kölsch,Kölsch,16,0.047,,200,Occidental Brewing Company,Yakima,OR
1522,2335,Pvrpetual Darkness,Belgian Strong Dark Ale,12,0.0,72,148,Odyssey Beerwerks,Cold Spring,CO
1523,2334,Chan Warrior,Scotch Ale / Wee Heavy,12,0.087,29,148,Odyssey Beerwerks,Rssing Tide Brewing Company,CO
1524,2333,Psycho Penguin Vanilla Porter,American Porter,12,0.054,36,148,Odyssey Beerwerks,Bonfire Brewing Company,CO
1525,1721,Heliocentric Hefeweizen,Hefeweizen,12,0.047,,148,Odyssey Beerwerks,Old Forge Brewing Company,CO
