ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1234,2033,Pub Ale,American Pale Lager,12,0.038,18,245,Lucky Town Brewing Company,Jackson,MS
1235,2032,Ballistic Blonde,Belgian Pale Ale,12,,31,245,Lucky Town Brewing Company,Jackson,WY
1236,2311,Knotty Pine,American Pale Ale (APA),12,,,158,Lumberyard Brewing Company,Flagstaff,AZ
1237,,,,12,0.053,20,158,Lumberyard Brewing Company,Flagstaff,AZ
1238,,Lumberyard IPA,American IPA,12,0.061,nan,158,Lumberyard Brewing Company,Flagstaff,AZ
1239,125,Lumberyard Red Ale,,12,,nan,158,Lumberyard Brewing Company,Flagstaff,AZ
1240,962,Mac's Highlander Pale Ale (2000),American Pale Ale (APA),12,0.05,,485,MacTarnahans Brewing Company,Portland,OR
1241,961,Mac's Scottish Style Amber Ale (2000),American Amber / Red Ale,12,0.051,32,485,MacTarnahans Brewing Company,Portland,OR
1242,,Macon Progress Ale,American Pale Ale (APA),12,0.05,,400,Macon Beer Company,Macon,GA
1243,1008,Macon History Ale,American Brown Ale,12,0.055,nan,400,Macon Beer Company,Macon,GA
1244,,Galaxy High,American Double / Imperial IPA,12,0.099,nan,91,Madtree Brewing Company,Cincinnati,OH
1245,2209,Sol Drifter,American Blonde Ale,12,0.043,18,91,Madtree Brewing Company,Cincinnati,OH
1246,2133,Thunder Snow,Winter Warmer,12,0.085,nan,91,Madtree Brewing Company,Cincinnati,OH
1247,1994,The Great Pumpcan,Fruit / Vegetable Beer,16,0.079,18,91,Madtree Brewing Company,Cincinnati,OH
1248,1816,LIFT,Kölsch,12,0.047,11,91,Madtree Brewing Company,Middleburg Heights,OH
1249,1815,SPRYE,American Pale Ale (APA),12,0.05,,91,Madtree Brewing Company,,NV
1250,1126,Psychopathy,American IPA,12,0.044,70,91,Madtree Brewing Company,Middleburg Heights,OH
1251,1125,Gnarly Brown,American Brown Ale,12,0.07,32,91,Madtree Brewing Company,Cincinnati,OH
1252,1124,Happy Amber,American Amber / Red Ale,12,0.06,30,91,Madtree Brewing Company,Cincinnati,OH
1253,1813,Elder Betty,Fruit / Vegetable Beer,16,0.051,20,303,Magic Hat Brewing Company,South Burlington,VT
1254,1113,Elder Betty,Hefeweizen,12,0.055,13,303,Magic Hat Brewing Company,Burlington,VT
1255,360,Elder Betty,Fruit / Vegetable Beer,12,0.051,20,303,Magic Hat Brewing Company,South Burlington,VT
1256,511,High Country Pilsner (Current),German Pilsener,12,0.042,nan,534,Mammoth Brewing Company,Mammoth Lakes,CA
1257,75,Epic IPA,American IPA,12,0.065,nan,534,Mammoth Brewing Company,Mammoth Lakes,CA
1258,74,Golden Trout Pilsner,German Pilsener,12,0.042,nan,534,Mammoth Brewing Company,Mammoth Lakes,CA
1259,73,Real McCoy Amber Ale (Current),American Amber / Red Ale,12,0.045,nan,,,Mammoth Lakes,CA
1260,1628,Festivus (1),American IPA,12,,nan,356,Manayunk Brewing Company,Philadelphia,PA
1261,1626,Manayunk Oktoberfest,Märzen / Oktoberfest,12,0.067,nan,356,Manayunk Brewing Company,Philadelphia,PA
1262,,Belgian Style Session Ale,Belgian Pale Ale,12,0.045,21,356,Manayunk Brewing Company,Philadelphia,PA
1263,1624,Manayunk IPA,American IPA,12,0.055,nan,356,Manayunk Brewing Company,Philadelphia,PA
1264,1600,Yunkin' Punkin',Pumpkin Ale,12,0.055,nan,356,Manayunk Brewing Company,,NV
1265,1484,Summer Paradise,American Pale Wheat Ale,12,0.05,18,356,Manayunk Brewing Company,Philadelphia,PA
1266,1356,Monk from the 'Yunk,Tripel,12,0.09,30,356,Manayunk Brewing Company,Philadelphia,PA
1267,1355,Schuylkill Punch,Fruit / Vegetable Beer,12,0.06,14,356,Manayunk Brewing Company,Philadelphia,PA
1268,1334,,American Double / Imperial IPA,12,0.085,85,,,Philadelphia,PA
1269,1674,Chaotic Double IPA,American Double / Imperial IPA,12,0.099,93,346,Manzanita Brewing Company,Santee,CA
1270,1673,Manzanita IPA,American IPA,12,0.08,88,346,Manzanita Brewing Company,Santee,CA
1271,,Riverwalk Blonde Ale,American Blonde Ale,12,0.06,nan,346,Manzanita Brewing Company,Santee,CA
1272,1671,Gillespie Brown Ale,American Brown Ale,12,0.095,49,346,Manzanita Brewing Company,Santee,CA
1273,1670,,American IPA,12,0.066,44,346,Manzanita Brewing Company,Santee,CA
1274,1262,Marble Pilsner,German Pilsener,12,0.047,nan,443,Marble Brewery,Albuquerque,NM
1275,845,Marble India Pale Ale,American IPA,12,0.062,nan,443,Marble Brewery,Albuquerque,NM
1276,1783,Toughcats IPA,American IPA,16,0.072,nan,317,Marshall Wharf Brewing Company,Belfast,ME
1277,1717,Tug Pale Ale,American Pale Ale (APA),16,0.05,,317,Marshall Wharf Brewing Company,Belfast,ME
1278,1716,,Russian Imperial Stout,16,0.099,nan,317,Marshall Wharf Brewing Company,Belfast,ME
1279,1516,Ace Hole American Pale Ale,American Pale Ale (APA),12,0.063,,317,Marshall Wharf Brewing Company,Belfast,ME
1280,,Cant Dog Imperial Pale Ale,American Double / Imperial IPA,12,0.097,nan,317,Marshall Wharf Brewing Company,Belfast,ME
1281,2308,River House,Saison / Farmhouse Ale,16,0.05,20,161,Martin House Brewing Company,Fort Worth,TX
1282,2268,Pretzel Stout,American Stout,16,,47,161,Martin House Brewing Company,Fort Worth,TX
1283,2197,Rubberneck Red,American Amber / Red Ale,12,0.05,35,161,Martin House Brewing Company,Blanco,TX
1284,2120,The Imperial Texan,American Double / Imperial IPA,12,0.08,nan,161,Martin House Brewing Company,Fort Worth,TX
1285,,,American Double / Imperial IPA,12,0.08,nan,161,Martin House Brewing Company,Fort Worth,TX
1286,1233,Day Break 4-Grain Breakfast Beer,Rye Beer,16,0.05,nan,161,Martin House Brewing Company,Fort Worth,TX
1287,,River House Saison,Saison / Farmhouse Ale,12,0.05,nan,161,Martin House Brewing Company,Fort Worth,TX
1288,1231,There Will Be Stout,American Stout,12,0.065,44,161,Martin House Brewing Company,Fort Worth,TX
1289,1831,Our Legacy IPA,American IPA,12,0.065,60,299,Matt Brewing Company,Utica,NY
1290,1359,,Shandy,12,0.042,nan,299,Matt Brewing Company,Utica,NY
1291,1135,,American IPA,16,0.069,nan,299,Matt Brewing Company,Utica,NY
1292,,Saranac Golden Pilsener (2003),German Pilsener,12,0.051,nan,299,Matt Brewing Company,Utica,NY
1293,,Saranac Adirondack Light (2002),Light Lager,12,0.045,nan,299,Matt Brewing Company,Utica,NY
1294,,DAX Light (1998),German Pilsener,12,0.045,nan,299,Matt Brewing Company,Utica,NY
1295,957,,American Pale Lager,12,0.048,nan,299,Matt Brewing Company,Utica,NY
1296,956,Pomegranate Wheat (2008),American Blonde Ale,12,0.047,nan,299,Matt Brewing Company,Utica,NY
1297,773,Blueberry Blonde Ale,American Blonde Ale,12,0.05,12,299,Matt Brewing Company,Utica,NY
1298,686,Saranac White IPA,American IPA,12,0.069,nan,299,Matt Brewing Company,Utica,NY
1299,453,,American Pale Wheat Ale,12,0.047,nan,299,Matt Brewing Company,Utica,NY
1300,150,Saranac Pale Ale (12 oz.),English Pale Ale,12,0.055,nan,299,Matt Brewing Company,Utica,NY
1301,133,Saranac Pale Ale (16 oz.),English Pale Ale,16,0.055,nan,299,Matt Brewing Company,Elmira,NY
1302,1578,Lahaina Town Brown,American Brown Ale,12,0.051,20,375,Maui Brewing Company,Lahaina,HI
1303,,Pau Hana Pilsner,Czech Pilsener,12,0.055,nan,375,Maui Brewing Company,Lahaina,HI
1304,1271,,Saison / Farmhouse Ale,12,0.05,nan,375,Maui Brewing Company,Lahaina,HI
1305,713,Aloha B’ak’tun,American Porter,12,0.07,nan,375,Maui Brewing Company,Lahaina,HI
1306,,,Fruit / Vegetable Beer,12,0.082,nan,375,Maui Brewing Company,Lahaina,HI
1307,,Sobrehumano Palena'ole,American Porter,12,0.06,24,375,Maui Brewing Company,Lahaina,HI
1308,,La Perouse White,Witbier,12,0.05,nan,375,Maui Brewing Company,Lahaina,HI
1309,,Flyin' HI.P.Hay,American IPA,12,0.068,68,375,Maui Brewing Company,Lahaina,HI
1310,313,Mana Wheat,American Pale Wheat Ale,12,0.055,15,375,Maui Brewing Company,Lahaina,HI
1311,33,Bikini Blonde Lager,Munich Helles Lager,12,0.045,18,375,Maui Brewing Company,Lahaina,HI
1312,32,CoCoNut Porter,American Porter,12,0.057,30,375,Maui Brewing Company,Lahaina,HI
1313,31,Big Swell IPA,American Porter,12,0.062,65,375,Maui Brewing Company,Lahaina,HI
1314,1237,Pit Stop Chocolate Porter,American Porter,12,0.037,34,448,Mavericks Beer Company,Half Moon Bay,CA
1315,1236,Pace Setter Belgian Style Wit,Witbier,12,0.037,21,448,Mavericks Beer Company,Half Moon Bay,CA
1316,1047,Back in the Saddle Rye Pale Ale,American Pale Ale (APA),12,0.037,53,448,Mavericks Beer Company,Half Moon Bay,CA
1317,1986,Bushwhacker Cider,Cider,16,0.069,nan,254,Meckley's Cidery,Somerset Center,MI
1318,1985,Weim-R-Iner,Cider,16,0.044,nan,254,Meckley's Cidery,,MI
1319,1984,Cherry Bomb,Cider,16,0.069,nan,,,Somerset Center,MI
1320,2186,Tsunami IPA,American IPA,12,0.072,75,203,Mehana Brewing Co.,Hilo,HI
1321,2185,,American IPA,12,0.072,75,203,Mehana Brewing Co.,Hilo,HI
1322,,Humpback Blonde Ale,American Blonde Ale,12,0.042,22,203,Mehana Brewing Co.,Hilo,HI
1323,2178,Hawaiian Crow Porter,American Porter,12,0.052,27,,,Hilo,HI
1324,2177,Volcano Red Ale,American Amber / Red Ale,12,0.052,23,203,Mehana Brewing Co.,Hilo,HI
1325,,Mauna Kea Pale Ale,American Pale Ale (APA),12,0.054,42,203,Mehana Brewing Co.,Hilo,HI
1326,1508,Big Rod Coconut Ale,American IPA,12,0.053,11,393,Miami Brewing Company,Miami,FL
1327,1507,Big Rod Coconut Ale,American Brown Ale,12,,30,393,Miami Brewing Company,Miami,FL
1328,1506,Miami Vice IPA,American IPA,12,0.071,62,393,Miami Brewing Company,Miami,FL
1329,1325,Big Rod Coconut Ale,American Blonde Ale,12,0.053,16,393,Miami Brewing Company,Miami,FL
1330,174,Mickey Finn's Amber Ale,American Amber / Red Ale,12,0.056,nan,552,Mickey Finn's Brewery,Libertyville,IL
1331,2093,,American IPA,12,0.063,61,223,Midnight Sun Brewing Company,Anchorage,AK
1332,,Pleasure Town IPA,American IPA,12,0.063,61,223,Midnight Sun Brewing Company,Anchorage,AK
1333,,Snowshoe White Ale,Witbier,12,0.048,12,223,Midnight Sun Brewing Company,Anchorage,AK
1334,586,Kodiak Brown Ale,American Blonde Ale,12,0.05,24,223,Midnight Sun Brewing Company,Anchorage,AK
1335,434,Sockeye Red IPA,American IPA,12,0.057,70,223,Midnight Sun Brewing Company,Anchorage,AK
1336,2668,Habitus (2014),American Double / Imperial IPA,16,0.08,100,3,Mike Hess Brewing Company,San Diego,CA
1337,2667,Solis,American IPA,16,0.075,85,3,Mike Hess Brewing Company,San Diego,CA
1338,2666,Jucundus,Wheat Ale,16,0.092,24,3,Mike Hess Brewing Company,San Diego,CA
1339,2664,Habitus,,16,0.08,nan,3,Mike Hess Brewing Company,San Diego,CA
1340,2663,Grazias,Cream Ale,16,0.063,30,3,Mike Hess Brewing Company,San Diego,CA
1341,2662,,,16,0.092,nan,3,Mike Hess Brewing Company,San Diego,CA
1342,2535,Vinyl Frontier,American Double / Imperial IPA,24,0.083,nan,65,Mikerphone Brewing,Chicago,IL
1343,2534,Disco Superfly,American IPA,12,0.08,nan,65,Mikerphone Brewing,Chicago,IL
1344,2533,Misty Mountain Hop,American IPA,12,0.069,nan,65,Mikerphone Brewing,Chicago,IL
1345,2532,One-Hit Wonderful,Belgian IPA,24,0.075,nan,65,Mikerphone Brewing,Chicago,IL
1346,2531,,Saison / Farmhouse Ale,24,0.065,nan,65,Mikerphone Brewing,Chicago,IL
1347,2530,Daft Funk,Berliner Weissbier,24,0.043,8,65,Mikerphone Brewing,Libertyville,IL
1348,2529,Love In An Ellavator,American IPA,12,0.075,nan,65,Mikerphone Brewing,Libertyville,IL
1349,2528,Spin Doctor,,24,0.053,nan,65,Mikerphone Brewing,Libertyville,IL
1350,,Better Half,American Pilsner,12,0.05,nan,363,Mikkeller,Pottstown,PA
1351,1611,Better Half,American IPA,12,0.068,nan,363,Mikkeller,Pottstown,PA
1352,1273,SNO White Ale,Witbier,16,0.048,nan,440,MillKing It Productions,Royal Oak,MI
1353,365,BRIK Irish Red Ale,American IPA,16,0.048,nan,440,MillKing It Productions,Royal Oak,MI
1354,273,AXL Pale Ale,American Pale Ale (APA),16,0.058,,440,MillKing It Productions,Royal Oak,MI
1355,1884,Hop Freak,American Double / Imperial IPA,16,0.087,80,284,Milwaukee Brewing Company,Milwaukee,WI
1356,1272,Louie's Demise Amber Ale,American Amber / Red Ale,16,0.051,24,284,Milwaukee Brewing Company,Milwaukee,WI
1357,1080,Hop Happy,American IPA,16,0.075,51,284,Milwaukee Brewing Company,Milwaukee,WI
1358,932,Booyah Farmhouse Ale,Saison / Farmhouse Ale,16,0.065,20,284,Milwaukee Brewing Company,Milwaukee,WI
1359,776,O-Gii,Witbier,16,,nan,284,Milwaukee Brewing Company,Milwaukee,WI
1360,172,Flaming Damsel Lager (2010),American IPA,16,0.048,44,284,Milwaukee Brewing Company,Wilson,WI
1361,171,Louie’s Demise Immort-Ale (2010),American Amber / Red Ale,16,0.051,24,284,Milwaukee Brewing Company,Milwaukee,WI
1362,2361,Axe Head Malt Liquor,,12,,nan,134,Minhas Craft Brewery,Monroe,WI
1363,2359,Huber Bock (2014),Bock,16,0.054,nan,134,Minhas Craft Brewery,Monroe,WI
1364,2358,Minhas Light (2012),Light Lager,12,0.04,nan,134,Minhas Craft Brewery,Monroe,WI
1365,2282,Huber,American Pale Lager,12,0.05,nan,134,Minhas Craft Brewery,Monroe,WI
1366,2281,Clear Creek Ice,American Pale Lager,16,0.062,nan,134,Minhas Craft Brewery,Monroe,WI
1367,2280,Clear Creek Ice,American Pale Lager,12,0.062,nan,134,Minhas Craft Brewery,Monroe,WI
1368,2279,Mountain Crest,American Pale Lager,16,0.055,nan,134,Minhas Craft Brewery,Monroe,WI
1369,,Mountain Crest,American Pale Lager,12,0.055,nan,134,Minhas Craft Brewery,Monroe,WI
1370,2277,,American Pale Lager,12,0.055,nan,134,Minhas Craft Brewery,Monroe,WI
1371,,Boxer,American Adjunct Lager,12,0.05,nan,134,Minhas Craft Brewery,,NV
1372,2275,,Light Lager,12,0.042,nan,134,Minhas Craft Brewery,Monroe,WI
1373,2274,Boxer Ice,American Adjunct Lager,12,0.055,nan,134,Minhas Craft Brewery,Monroe,WI
1374,2273,Boxer,American Adjunct Lager,12,0.05,nan,134,Minhas Craft Brewery,,WI
1375,2442,,Belgian Pale Ale,32,0.05,nan,98,Mission Brewery,San Diego,CA
1376,2441,Mission IPA,American IPA,32,0.092,66,98,Mission Brewery,San Diego,CA
1377,1460,El Conquistador Extra Pale Ale,American Pale Ale (APA),32,0.048,44,98,Mission Brewery,San Diego,CA
1378,1459,Shipwrecked Double IPA,American Double / Imperial IPA,32,0.092,75,98,Mission Brewery,San Diego,CA
1379,1476,Squeaky Bike Nut Brown Ale,American Brown Ale,16,0.04,nan,399,Moab Brewery,Moab,UT
1380,902,Dead Horse Amber,American Pale Wheat Ale,16,0.058,nan,399,Moab Brewery,Moab,UT
1381,645,Rocket Bike American Lager,California Common / Steam Beer,16,0.04,nan,399,Moab Brewery,Moab,UT
1382,644,Johnny's American IPA,American IPA,16,0.04,nan,399,Moab Brewery,Moab,UT
1383,,Boneshaker Brown Ale,English Brown Ale,24,0.055,nan,,Moat Mountain Smoke House & Brew...,North Conway,NH
1384,336,Iron Mike Pale Ale,American Pale Ale (APA),12,0.056,,,Moat Mountain Smoke House & Brew...,North Conway,NH
1385,,,American Pale Ale (APA),12,0.042,,189,Modern Monks Brewery,Lincoln,NE
1386,2159,,American IPA,16,0.075,85,209,Modern Times Beer,San Diego,CA
1387,2157,Booming Rollers,American IPA,12,0.068,nan,209,Modern Times Beer,San Diego,CA
1388,2156,,American Pale Ale (APA),12,0.052,50,209,Modern Times Beer,San Diego,CA
1389,2154,Aurora,,16,0.044,75,209,Modern Times Beer,,CA
1390,,Lomaland,Saison / Farmhouse Ale,16,0.055,nan,209,Modern Times Beer,San Diego,CA
1391,1494,,American Pale Wheat Ale,12,0.047,46,209,Modern Times Beer,San Diego,CA
1392,1493,Black House,American Stout,16,0.058,40,209,Modern Times Beer,San Diego,CA
1393,1492,Blazing World,American Amber / Red Ale,16,0.065,115,209,Modern Times Beer,San Diego,CA
1394,327,Wapiti Amber Ale,American Amber / Red Ale,12,0.05,nan,549,Mogollon Brewing Company,Flagstaff,AZ
1395,719,Sweet Georgia Brown,American Brown Ale,16,0.054,nan,514,Monkey Paw Pub & Brewery,San Diego,CA
1396,718,Rich Man's IIPA,American Double / Imperial IPA,12,0.087,nan,514,Monkey Paw Pub & Brewery,San Diego,CA
1397,717,Monkey Paw Oatmeal Pale Ale,American Pale Ale (APA),16,0.058,,514,Monkey Paw Pub & Brewery,San Diego,CA
1398,1907,Montauk Summer Ale,American Blonde Ale,12,0.056,28,276,Montauk Brewing Company,,NV
1399,,Driftwood Ale,American Blonde Ale,12,0.06,49,276,Montauk Brewing Company,Elmira,NY
1400,,,Munich Helles Lager,12,0.056,18,326,Morgan Street Brewery,Saint Louis,MO
1401,1617,Morgan Street Oktoberfest,Märzen / Oktoberfest,12,0.049,24,326,Morgan Street Brewery,Saint Louis,MO
1402,1052,Honey Wheat,American Pale Wheat Ale,12,0.047,14,326,Morgan Street Brewery,Saint Louis,MO
1403,,Black Bear Dark Lager,Schwarzbier,12,0.046,24,326,Morgan Street Brewery,Saint Louis,MO
1404,1046,Golden Pilsner,American IPA,12,0.05,35,326,Morgan Street Brewery,Saint Louis,MO
1405,2413,Cali Creamin',Cream Ale,12,0.052,21,111,,Vista,CA
1406,419,Second Wind Pale Ale,,12,0.05,nan,540,Mother Earth Brewing Company,Waynesville,NC
1407,408,Sunny Haze,Hefeweizen,12,0.05,nan,540,Mother Earth Brewing Company,Kinston,NC
1408,2237,Towhead,American Blonde Ale,12,0.052,21,188,Mother's Brewing,Springfield,MO
1409,2208,Lil' Helper,American IPA,12,0.07,70,188,Mother's Brewing,Springfield,MO
1410,1952,Train Wreck,American Amber / Red Ale,16,0.082,nan,260,Mountain Town Brewing Company,Mount Pleasant,MI
1411,768,Full Moon Belgian White Ale,Witbier,12,0.085,nan,507,Mudshark Brewing Company,Lake Havasu City,AZ
1412,625,Desert Magic IPA,American IPA,12,0.072,nan,507,Mudshark Brewing Company,Lake Havasu City,AZ
1413,326,Up River Light,Witbier,12,0.042,nan,507,Mudshark Brewing Company,Lake Havasu City,AZ
1414,,Full Moon Belgian White Ale (2007),Witbier,12,0.085,nan,507,Mudshark Brewing Company,Lake Havasu City,AZ
1415,131,Dry Heat Hefeweizen (2006),Hefeweizen,12,0.055,nan,507,Mudshark Brewing Company,Lake Havasu City,AZ
1416,1598,Mustang Sixty-Six,American Amber / Red Lager,12,,nan,366,Mustang Brewing Company,Mustang,OK
1417,862,Mustang '33,American Pale Lager,12,0.04,nan,366,Mustang Brewing Company,Mustang,OK
1418,699,Session '33 (2011),American Pale Lager,12,0.04,nan,366,Mustang Brewing Company,Krebs,OK
1419,421,Mustang '33,American Blonde Ale,12,0.053,10,366,Mustang Brewing Company,Mustang,OK
1420,420,Washita Wheat,American Pale Wheat Ale,12,0.044,14,366,Mustang Brewing Company,Krebs,OK
1421,2345,Gansett Light,Light Lager,16,0.037,10,143,Narragansett Brewing Company,Providence,RI
1422,2224,Bohemian Pils,,16,0.052,30,143,Narragansett Brewing Company,Providence,RI
1423,1775,Autocrat Coffee Milk Stout,Milk / Sweet Stout,16,0.053,30,143,Narragansett Brewing Company,Providence,RI
1424,,Narragansett Bohemian Pilsner,German Pilsener,16,0.086,35,143,Narragansett Brewing Company,Providence,RI
1425,,,German Pilsener,12,0.042,24,143,Narragansett Brewing Company,Providence,RI
1426,580,Narragansett Cream Ale,Cream Ale,12,0.05,nan,143,Narragansett Brewing Company,Providence,RI
1427,403,Narragansett Summer Ale,American Pale Wheat Ale,16,0.042,nan,143,Narragansett Brewing Company,Providence,RI
1428,316,Narragansett Porter,American Porter,16,0.07,22,143,Narragansett Brewing Company,Providence,RI
1429,315,Narragansett Bock,Bock,12,0.065,32,143,Narragansett Brewing Company,Providence,RI
1430,314,Narragansett Fest Lager,Märzen / Oktoberfest,16,0.055,15,143,Narragansett Brewing Company,Providence,RI
1431,1537,Undun Blonde Ale,American Blonde Ale,16,0.039,nan,387,Natian Brewery,Portland,OR
1432,1536,CuDa Cascadian Dark Ale,American Black Ale,16,0.039,nan,387,Natian Brewery,Portland,OR
1433,1265,Old Grogham Imperial India Pale Ale,American Double / Imperial IPA,12,0.085,86,387,Natian Brewery,Portland,OR
1434,747,Old Grogham Imperial India Pale Ale (2012),American Double / Imperial IPA,16,0.039,86,387,Natian Brewery,Portland,OR
1435,,CuDa Cascadian Dark Ale (2012),American Black Ale,16,0.074,nan,387,Natian Brewery,Portland,OR
1436,654,Undun Blonde Ale (2012),American Blonde Ale,16,0.053,48,387,Natian Brewery,Portland,OR
1437,,Wick For Brains,Pumpkin Ale,12,0.061,11,337,Nebraska Brewing Company,Papillion,NE
1438,1148,Nebraska India Pale Ale,American IPA,12,0.065,65,337,Nebraska Brewing Company,Papillion,NE
1439,,EOS Hefeweizen,Hefeweizen,12,0.048,10,337,Nebraska Brewing Company,Papillion,NE
1440,1146,Brunette Nut Brown Ale,English Brown Ale,12,0.048,15,337,Nebraska Brewing Company,Papillion,NE
1441,1145,,American Pale Ale (APA),12,0.057,,337,Nebraska Brewing Company,Papillion,NE
1442,1758,County Line IPA,American IPA,12,0.066,nan,325,Neshaminy Creek Brewing Company,Croydon,PA
1443,,County Line IPA,German Pilsener,12,0.048,nan,325,Neshaminy Creek Brewing Company,Croydon,PA
1444,,Slow Ride,American IPA,12,0.045,40,82,New Belgium Brewing Company,Fort Collins,CO
1445,2230,Ranger IPA,American IPA,12,0.065,70,82,New Belgium Brewing Company,Fort Collins,CO
1446,1987,,American Pale Lager,12,0.044,29,82,New Belgium Brewing Company,Fort Collins,CO
1447,1978,1554 Black Lager,Euro Dark Lager,12,0.056,21,82,New Belgium Brewing Company,Fort Collins,CO
1448,1975,,Czech Pilsener,12,0.048,nan,82,New Belgium Brewing Company,Fort Collins,CO
1449,1737,California Route,American Amber / Red Lager,12,0.055,nan,82,New Belgium Brewing Company,Fort Collins,CO
1450,1707,,American Pale Wheat Ale,16,0.044,nan,82,New Belgium Brewing Company,Fort Collins,CO
1451,1690,Sunshine Wheat Beer,American Pale Wheat Ale,12,0.048,nan,82,New Belgium Brewing Company,Fort Collins,CO
1452,1586,,American Amber / Red Ale,12,0.052,18,,,Fort Collins,CO
1453,952,Shift (1),American Pale Lager,12,0.05,29,82,New Belgium Brewing Company,Fort Collins,CO
1454,748,Fat Tire Amber Ale (2011),American Amber / Red Ale,12,0.052,18,82,New Belgium Brewing Company,Fort Collins,CO
1455,578,,American Pale Lager,16,0.05,29,82,New Belgium Brewing Company,Fort Collins,CO
1456,564,Ranger IPA,American IPA,16,0.065,70,82,New Belgium Brewing Company,Fort Collins,CO
1457,563,Fat Tire Amber Ale,American Amber / Red Ale,16,0.052,18,82,New Belgium Brewing Company,Fort Collins,CO
1458,115,Ranger IPA (Current),American IPA,12,0.065,nan,82,New Belgium Brewing Company,Fort Collins,CO
1459,72,,American Pale Wheat Ale,12,0.048,nan,82,New Belgium Brewing Company,Fort Collins,CO
1460,71,Fat Tire Amber Ale (2008),American Amber / Red Ale,12,0.044,18,82,New Belgium Brewing Company,Fort Collins,CO
1461,1417,Weiss Trash Culture,Berliner Weissbier,12,0.034,6,410,New England Brewing Company,Woodbridge,CT
1462,885,Sea Hag IPA,American IPA,12,0.062,nan,410,New England Brewing Company,Woodbridge,CT
1463,,Elm City Pilsner,American Pilsner,12,0.05,nan,410,New England Brewing Company,Woodbridge,CT
1464,757,,American Amber / Red Ale,12,0.05,nan,410,New England Brewing Company,Woodbridge,CT
1465,568,668 Neighbor of the Beast12 oz.,Belgian Pale Ale,12,0.09,nan,410,New England Brewing Company,Woodbridge,CT
1466,320,Gandhi-Bot Double IPA (12 oz.),American Double / Imperial IPA,12,0.088,85,410,New England Brewing Company,Woodbridge,CT
1467,43,,Belgian Pale Ale,12,0.09,nan,410,New England Brewing Company,Woodbridge,CT
1468,42,,American Double / Imperial IPA,16,0.088,85,410,New England Brewing Company,Woodbridge,CT
1469,41,Elm City Lager (2007),American Pilsner,12,0.05,nan,410,New England Brewing Company,Woodbridge,CT
1470,40,,American Amber / Red Ale,12,0.05,nan,410,New England Brewing Company,Woodbridge,CT
1471,,Sea Hag IPA (Current),American IPA,12,0.062,nan,410,New England Brewing Company,,NV
1472,2272,Rebirth Pale Ale,American Pale Ale (APA),12,0.05,,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1473,1582,Irish Channel Stout,American Stout,16,0.068,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1474,1114,MechaHopzilla,American Double / Imperial IPA,16,0.039,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1475,486,Hopitoulas IPA,American IPA,16,0.065,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1476,485,NOLA Brown Ale,English Dark Mild Ale,12,0.039,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1477,484,NOLA Blonde Ale,American Blonde Ale,12,0.049,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1478,2043,Skylight,American Blonde Ale,12,0.056,20,241,New Republic Brewing Company,College Station,TX
1479,2042,Kadigan,American Blonde Ale,12,0.056,30,241,New Republic Brewing Company,Blanco,TX
1480,2041,Skylight,American Amber / Red Ale,12,0.052,50,241,New Republic Brewing Company,College Station,TX
1481,646,Nut Brown Ale,English Brown Ale,12,0.054,nan,518,New South Brewing Company,Myrtle Beach,SC
1482,165,White Ale,Witbier,12,0.046,nan,518,New South Brewing Company,Myrtle Beach,SC
1483,2050,Cream Ale,Cream Ale,12,0.042,35,238,Newburgh Brewing Company,Newburgh,
1484,915,Green Head IPA,American IPA,12,0.072,nan,495,Newburyport Brewing Company,Marlborough,MA
1485,914,Plum Island Belgian White,Witbier,12,0.054,nan,495,Newburyport Brewing Company,Newburyport,MA
1486,913,Newburyport Pale Ale,American Pale Ale (APA),12,0.055,,,,Newburyport,MA
1487,1811,Marblehead,American Amber / Red Ale,16,0.055,nan,305,Night Shift Brewing,Everett,
1488,1622,Jam Session,American Pale Ale (APA),16,0.051,31,359,NoDa Brewing Company,Kinston,NC
1489,1621,Hop Drop 'N Roll IPA,American IPA,16,0.072,80,359,NoDa Brewing Company,Charlotte,NC
1490,1307,Paleo IPA,American IPA,12,0.06,nan,431,North Country Brewing Company,Slippery Rock,PA
1491,,Buck Snort Stout,American Stout,12,,nan,431,North Country Brewing Company,Slippery Rock,PA
1492,,Station 33 Firehouse Red,Irish Red Ale,12,0.055,nan,,,,PA
1493,1304,,German Pilsener,12,0.045,nan,431,North Country Brewing Company,Slippery Rock,PA
1494,2692,Get Together,American IPA,16,0.045,50,,,Minneapolis,MN
1495,2691,Maggie's Leap,Milk / Sweet Stout,12,0.049,26,0,NorthGate Brewing,Minneapolis,MN
1496,2690,Wall's End,American IPA,16,0.048,19,0,NorthGate Brewing,Minneapolis,MN
1497,2689,Pumpion,American IPA,16,0.06,38,0,NorthGate Brewing,Minnetonka,MN
