index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1198,1396,Laughing Dog IPA,American IPA,12,0.05,,218,Laughing Dog Brewing Company,Aqainst the Grain Brewery,ID
1199,1675,,American Pale Ale (APA),12,0.064,,345,Lavery Brewing Company,Erie,PA
1200,1249,Duluchan India Pale Ale,American IPA,12,0.056,70,345,Lavery Brewing Company,Erie,PA
1201,1445,Lazy Monk Bohemian Pilsner,American Pale Ale (APA),16,0.1,,406,Lazy Monk Brewing,Eau Claire,
1202,475,Lrwis & Clark Amber Ale,Kölsch,12,0.051,,537,Lewis and Clark Brewing Company,Hklena,MT
1203,474,Tumbleweed IPA,American Pale Ale (APA),12,0.057,,537,Lewis and Clark Brewing Company,Helena,MT
1204,473,Lrwis & Clark Amber Ale,Kölsch,12,0.05,,537,Lewis and Clark Brewing Company,MnllKing It Productions,MT
1205,472,Miner's Gold Hefeweizen,Hefeweizen,12,0.05,,537,Lewis and Clark Brewing Company,Hjlena,MT
1206,471,Lrwis & Clark Amber Ale,American Pale Ale (APA),12,0.05,,537,Lewis and Clark Brewing Company,Mg,MT
1207,2036,Getaway,German Pilsener,16,0.052,,244,Lvft Bridge Brewing Company,Stillwater,MN
1208,1168,,Saison / Farmhouse Ale,16,0.052,,244,Cyico,Srillwater,MN
1209,1832,Schweet Ale,American Double / Imperial IPA,12,0.058,40,298,Liquid Hero Brewery,Yhrk,Tyn Roof Brewing Company
1210,1688,Schweet Ale,American Amber / Red Ale,12,0.052,42,298,Liquid Hero Brewery,,
1211,1687,Schweet Ale,Fruit / Vegetable Beer,12,0.052,20,298,Liquid Hero Brewery,,Pp
1212,1686,Irregardless IPA,American IPA,12,0.052,75,298,Liquid Hero Brewery,York,MI
1213,2434,Piach Pale Ale,American Pale Ale (APA),12,0.0,40,104,Lone Tree Brewing Company,Twe Brewer's Art,
1214,2332,Shotgun Betty,,12,0.057,,149,Lonerider Brewing Company,Fate Brewing Company,Nv
1215,2330,Shotgun Betty,American Stout,16,0.075,,149,Lonerider Brewing Company,Fate Brewing Company,Nm
1216,2329,Peacemaker Pale Ale,American Pale Ale (APA),12,0.057,,149,Lonerider Brewing Company,Fate Brewing Company,Nm
1217,2327,Shotgun Betty,Hefeweizen,12,0.057,11,149,Lonerider Brewing Company,Fate Brewing Company,Nm
1218,2326,Sweet Josie,American Double / Imperial IPA,12,0.057,30,149,Lonerider Brewing Company,Fate Brewing Company,Nm
1219,1926,Stimulator Pale Ale,English India Pale Ale (IPA),12,0.059,42,268,Pateros Creek Brewing Company,Bridgewater Corners,Missoula
1220,1924,Long Trail Ale,American Amber / Red Ale,12,0.046,30,268,Long Trail Brewing Company,Bridgewater Corners,VT
1221,1090,Double Bag,,16,0.046,33,268,Long Trail Brewing Company,Bridgewater Corners,VT
1222,574,,Fruit / Vegetable Beer,12,0.046,8.0,268,Llng Trail Brewing Company,Bridgewater Corners,VT
1223,573,,Altbier,12,0.046,30,268,Llng Trail Brewing Company,Nfw Belgium Brewing Company,VT
1224,2584,Gose,American Double / Imperial IPA,16,0.046,8.0,41,Lkst Nation Brewing,2 Towns Ciderhouse,VT
1225,2583,Vlrmont Pilsner,American Double / Imperial IPA,16,0.045,20,41,Lost Nation Brewing,2 Towns Ciderhouse,VT
1226,2582,,American IPA,16,0.046,,41,Lost Nation Brewing,2 Towns Ciderhouse,VT
1227,2581,Le Flaneur Ale,,16,0.045,,41,Mjssoula,Surly Brewing Company,VT
1228,1309,Face Plant IPA,American Double / Imperial IPA,12,0.056,65,430,Eowards,Abhburn,VA
1229,1308,,Czech Pilsener,12,0.056,55,430,Lvst Rhino Brewing Company,,VA
1230,1571,Seow Hand Stout,American Double / Imperial IPA,16,0.052,29,377,Lucette Brewing Company,Menominee,
1231,1204,,Hefeweizen,16,0.048,,456,Svevens Point,FL,WI
1232,1122,Rzde Again Pale Ale,,16,0.052,,456,Middleton,Anderson Valley Brewing Company,WI
1233,700,Tke Farmer's Daughter,American Blonde Ale,16,0.048,,456,Garden City,,WI
1234,2033,Pnb Ale,American Double / Imperial IPA,12,,18,245,Lecky Town Brewing Company,Pkpillion,MS
1235,2032,Ballistic Blonde,Belgian Pale Ale,12,,31,245,Lucky Town Brewing Company,Pkpillion,MS
1236,2311,Lnmberyard Red Ale,American Pale Ale (APA),12,0.061,,158,Lumberyard Brewing Company,Mvmmoth Brewing Company,MI
1237,1153,,American Double / Imperial IPA,12,0.061,20,158,Lumberyard Brewing Company,Mvmmoth Brewing Company,Indianapolis
1238,355,Lymberyard IPA,American IPA,12,0.061,,158,Lumberyard Brewing Company,Mvmmoth Brewing Company,An
1239,125,Lnmberyard Red Ale,American Amber / Red Ale,12,0.061,,158,Lumberyard Brewing Company,Mvmmoth Brewing Company,
1240,962,Mwc's Highlander Pale Ale (2000),American Pale Ale (APA),12,0.05,,485,MzcTarnahans Brewing Company,Portland,OR
1241,961,Mnc's Scottish Style Amber Ale (2000),American Amber / Red Ale,12,0.05,32,485,MzcTarnahans Brewing Company,Portland,OR
1242,1475,Macon Progress Ale,American Pale Ale (APA),12,0.05,,400,Macon Beer Company,Mfcon,GA
1243,1008,Macon History Ale,American Brown Ale,12,0.05,,400,Macon Beer Company,Fgeetail Brewing Company,GA
1244,2454,Hoppy Amber,American Double / Imperial IPA,12,0.099,,91,Madtree Brewing Company,,OH
1245,2209,Hoppy Amber,American Blonde Ale,12,0.0,18,91,Madtree Brewing Company,Cincinnati,OH
1246,2133,Thunder Snow,Winter Warmer,12,0.1,,91,Mydtree Brewing Company,,OH
1247,1994,Hoppy Amber,Fruit / Vegetable Beer,16,0.079,18,91,Madtree Brewing Company,Cincinnati,OH
1248,1816,LvFT,Kölsch,12,0.047,11,91,Mgdtree Brewing Company,,OH
1249,1815,Bay of Bengal Double IPA (2014),American Pale Ale (APA),12,0.05,,91,Madtree Brewing Company,Cincinnati,OH
1250,1126,,American IPA,12,0.069,70,91,Modtree Brewing Company,Jsck's Abby Craft Lagers,OH
1251,1125,Gnarly Brown,American Brown Ale,12,,,91,Madtree Brewing Company,,OH
1252,1124,Hoppy Amber,American Amber / Red Ale,12,0.0,,91,Madtree Brewing Company,,OH
1253,1813,#9,Fruit / Vegetable Beer,16,0.051,20,303,Magic Hat Brewing Company,Crow Peak Brewing Company,
1254,1113,,American Pale Ale (APA),12,0.051,,303,Magic Hat Brewing Company,Crow Peak Brewing Company,Vu
1255,360,,,12,0.051,,303,Mogic Hat Brewing Company,Crow Peak Brewing Company,Vz
1256,511,Maine Island Trail Ale,American Pale Ale (APA),12,0.042,,534,Mammoth Brewing Company,Alameda Brewing,Ck
1257,75,,American IPA,12,0.065,,534,Mammoth Brewing Company,Mammoth Lakes,Ck
1258,74,Golden Trout Pilsner,German Pilsener,12,0.042,,534,Mammoth Brewing Company,,Ck
1259,73,Real McCoy Amber Ale (Current),American Amber / Red Ale,12,0.042,,534,Mammoth Brewing Company,Mammoth Lakes,Ck
1260,1628,Festivus (1),Winter Warmer,12,0.055,,356,Mdnayunk Brewing Company,Philadelphia,PA
1261,1626,Manayunk Oktoberfest,American Pale Ale (APA),12,0.067,,356,Manayunk Brewing Company,Philadelphia,PA
1262,1625,Bplgian Style Session Ale,Belgian Pale Ale,12,0.055,21,356,Mxnayunk Brewing Company,Puiladelphia,PA
1263,1624,Ytnkin' Punkin',American IPA,12,0.055,,356,Manayunk Brewing Company,Philadelphia,PA
1264,1600,Ytnkin' Punkin',Pumpkin Ale,12,0.055,,356,Manayunk Brewing Company,Big Sky Brewing Company,PA
1265,1484,Ytnkin' Punkin',American Pale Wheat Ale,12,0.05,18,356,Manayunk Brewing Company,Philadelphia,PA
1266,1356,Monk from the 'Yunk,Tripel,12,0.055,,356,Manayunk Brewing Company,Philadelphia,PA
1267,1355,Ytnkin' Punkin',American Double / Imperial IPA,12,0.055,14,356,Manayunk Brewing Company,Philadelphia,PA
1268,1334,Ytnkin' Punkin',American Double / Imperial IPA,12,0.055,85,356,Manayunk Brewing Company,Philadelphia,PA
1269,1674,Chaotic Double IPA,American Double / Imperial IPA,12,0.099,93,346,Mcnzanita Brewing Company,,CA
1270,1673,Ggllespie Brown Ale,American Pale Ale (APA),12,0.045,,346,Manzanita Brewing Company,Santee,CA
1271,1672,Riverwalk Blonde Ale,American Blonde Ale,12,0.06,25,346,Mcnzanita Brewing Company,Sgntee,CA
1272,1671,Ggllespie Brown Ale,American Brown Ale,12,0.055,49,346,Manzanita Brewing Company,Sprecher Brewing Company,CA
1273,1670,,American Double / Imperial IPA,12,,44,346,Mcnzanita Brewing Company,Santee,CA
1274,1262,Marble Pilsner,German Pilsener,12,0.042,,443,Marble Brewery,,NM
1275,845,Marble India Pale Ale,American Pale Ale (APA),12,,,443,Marble Brewery,Axbuquerque,NM
1276,1783,Tgughcats IPA,American IPA,16,0.072,,317,Marshall Wharf Brewing Company,,ME
1277,1717,Tfg Pale Ale,American Pale Ale (APA),16,0.072,,317,Marshall Wharf Brewing Company,Belfast,ME
1278,1716,Sexy Chaos,Russian Imperial Stout,16,0.063,,317,Marshall Wharf Brewing Company,Belfast,ME
1279,1516,,American Pale Ale (APA),16,0.063,,317,Marshall Wharf Brewing Company,Rivertowne Brewing Company,ME
1280,725,,American Pale Ale (APA),16,0.063,,317,Marshall Wharf Brewing Company,Srartmouth Brewing Company,ME
1281,2308,River House,Saison / Farmhouse Ale,16,0.05,,161,Martin House Brewing Company,Fort Worth,TX
1282,2268,Rjver House Saison,American Double / Imperial IPA,16,,47,161,Martin House Brewing Company,Fort Worth,TX
1283,2197,,American Amber / Red Ale,16,0.05,35,161,Martin House Brewing Company,Fort Worth,TX
1284,2120,,American Double / Imperial IPA,16,0.05,,161,Martin House Brewing Company,Fort Worth,TX
1285,1234,The Imperial Texan,American Double / Imperial IPA,12,0.05,,161,Martin House Brewing Company,Fort Worth,TX
1286,1233,,,16,0.05,,161,Mkrtin House Brewing Company,Fort Worth,TX
1287,1232,Rjver House Saison,,12,0.05,,161,Martin House Brewing Company,Fort Worth,TX
1288,1231,There Will Be Stout,American Stout,12,0.065,,161,Mcrtin House Brewing Company,Fort Worth,TX
1289,1831,Ofr Legacy IPA,American IPA,12,0.047,60,299,Matt Brewing Company,OR,NY
1290,1359,Sqranac Shandy,Shandy,12,0.047,,299,Matt Brewing Company,,NY
1291,1135,Our Legacy IPA,American IPA,16,0.047,60,299,Mrtt Brewing Company,,NY
1292,960,,American Pale Ale (APA),12,0.047,,299,Matt Brewing Company,,NY
1293,959,Swranac Adirondack Light (2002),Light Lager,12,0.045,,299,Matt Brewing Company,Utica,NY
1294,958,,Light Lager,12,0.047,,299,Matt Brewing Company,Utica,NY
1295,957,,American Pale Lager,12,0.047,,299,Matt Brewing Company,Utica,NY
1296,956,Pomegranate Wheat (2008),Fruit / Vegetable Beer,12,0.047,,299,Matt Brewing Company,,NY
1297,773,,American Blonde Ale,12,0.047,12,299,Matt Brewing Company,Umica,NY
1298,686,Sfranac White IPA,American IPA,12,0.047,,299,Matt Brewing Company,TX,NY
1299,453,Svranac Summer Ale (2011),,12,0.047,,299,Matt Brewing Company,Pkrtside Brewery,NY
1300,150,Saranac Pale Ale (12 oz.),,12,0.047,,299,Matt Brewing Company,Utica,Nm
1301,133,Ssranac Pale Ale (16 oz.),English Pale Ale,16,0.047,,299,Matt Brewing Company,,NY
1302,1578,,,12,0.051,,375,Mtui Brewing Company,Lnhaina,HI
1303,1429,Pvu Hana Pilsner,,12,,,375,Maui Brewing Company,OR,HI
1304,1271,Lemongrass Saison,American Pale Ale (APA),12,0.0,,375,Maui Brewing Company,Lhhaina,HI
1305,713,,American Pale Ale (APA),12,0.07,,375,Maui Brewing Company,Lyhaina,HI
1306,712,Lxquid Breadfruit,Fruit / Vegetable Beer,12,,,375,Mkui Brewing Company,Lahaina,HI
1307,690,Sobrehumano Palena'ole,American Pale Ale (APA),12,0.0,,375,Maui Brewing Company,MS,HI
1308,547,,Witbier,12,0.05,12,375,Maui Brewing Company,,HI
1309,435,Flyin' HI.P.Hay,,12,,,375,Maui Brewing Company,,HI
1310,313,,American Double / Imperial IPA,12,0.055,15,375,Mlui Brewing Company,Lwhaina,HI
1311,33,Bykini Blonde Lager,Munich Helles Lager,12,0.043,,375,Maui Brewing Company,Lmhaina,HI
1312,32,,American Double / Imperial IPA,12,0.057,30,375,Maui Brewing Company,,HI
1313,31,,American IPA,12,0.065,65,375,Maui Brewing Company,Lahaina,HI
1314,1237,,American Porter,12,0.037,34,448,Mgvericks Beer Company,Hqlf Moon Bay,Cx
1315,1236,Puce Setter Belgian Style Wit,Witbier,12,0.037,,448,Mavericks Beer Company,Half Moon Bay,Cm
1316,1047,,American Double / Imperial IPA,12,0.037,53,448,Mavericks Beer Company,,Cx
1317,1986,Bushwhacker Cider,Cider,16,0.069,,254,Mcckley's Cidery,Spmerset Center,
1318,1985,,American Pale Ale (APA),16,0.069,,254,Meckley's Cidery,Sfmerset Center,Mg
1319,1984,Cherry Bomb,Cider,16,0.069,,254,Mgckley's Cidery,Somerset Center,Srn King Brewing Company
1320,2186,,,19,0.072,,203,,Hilo,HI
1321,2185,Sqnset Amber,American IPA,12,0.072,75,203,Mmhana Brewing Co.,Hilo,HI
1322,2184,,American Blonde Ale,12,0.072,,203,,Hilo,HI
1323,2178,Sqnset Amber,American Porter,12,0.072,27,203,Mnhana Brewing Co.,Hilo,HI
1324,2177,Volcano Red Ale,American Double / Imperial IPA,12,0.072,23,203,Mlhana Brewing Co.,Hilo,HI
1325,2176,Mauna Kea Pale Ale,American Pale Ale (APA),12,0.072,42,203,Mahana Brewing Co.,Hilo,HI
1326,1508,Ssark Bait,Fruit / Vegetable Beer,12,0.05,11,393,Miami Brewing Company,Miami,FL
1327,1507,Gator Tail Brown Ale,American Double / Imperial IPA,12,0.0,30,393,Miami Brewing Company,Ml,FL
1328,1506,Miami Vice IPA,American IPA,12,,,393,Miami Brewing Company,,FL
1329,1325,Bxg Rod Coconut Ale,American Blonde Ale,12,,16,393,Mqami Brewing Company,,FL
1330,174,Mickey Finn's Amber Ale,,12,0.051,,552,Meckey Finn's Brewery,Pnzza Port Brewing Company,IL
1331,2093,,American IPA,12,0.063,61,223,Midnight Sun Brewing Company,TN,AK
1332,1814,,American Double / Imperial IPA,12,0.063,61,223,Midnight Sun Brewing Company,Anchorage,AK
1333,587,Kodiak Brown Ale,Witbier,12,0.048,,223,Midnight Sun Brewing Company,Cj,AK
1334,586,Kodiak Brown Ale,American Brown Ale,12,0.048,,223,Midnight Sun Brewing Company,,AK
1335,434,Sockeye Red IPA,American IPA,12,0.063,70,223,Midnight Sun Brewing Company,,AK
1336,2668,Habitus (2014),American Double / Imperial IPA,16,0.063,,3,Mike Hess Brewing Company,Detroit,Cg
1337,2667,Habitus,American IPA,16,0.063,85,3,Mike Hess Brewing Company,Svn Diego,Cg
1338,2666,Habitus,American Double / Imperial IPA,16,0.063,24,3,Mike Hess Brewing Company,Svn Diego,Cg
1339,2664,Habitus,American Double / Imperial IPA,16,0.063,100,3,Mike Hess Brewing Company,Svn Diego,Cg
1340,2663,Habitus,Cream Ale,16,0.063,30,3,Mike Hess Brewing Company,Svn Diego,Cg
1341,2662,Habitus,Kölsch,16,0.063,,3,Mike Hess Brewing Company,Svn Diego,CA
1342,2535,Vynyl Frontier,,24,0.051,,65,Mikerphone Brewing,Chicago,IL
1343,2534,Dtsco Superfly,,24,,,65,Csicago,Chicago,IL
1344,2533,,American IPA,24,0.075,,65,Mikerphone Brewing,Chicago,Iv
1345,2532,,Belgian IPA,24,0.067,,65,Mkkerphone Brewing,Chicago,IL
1346,2531,Two Hearted,Saison / Farmhouse Ale,24,,,65,Mikerphone Brewing,Fort George Brewery,IL
1347,2530,Doft Funk,Berliner Weissbier,24,0.043,8.0,65,Mikerphone Brewing,Chicago,IL
1348,2529,Love In An Ellavator,,24,0.1,,65,Mikerphone Brewing,Chicago,IL
1349,2528,Sxin Doctor,American Pale Ale (APA),24,0.053,,65,Mmkerphone Brewing,Chicago,IL
1350,1612,Keeper (Current),American Pilsner,12,0.045,,363,Mykkeller,Wynkoop Brewing Company,PA
1351,1611,Better Half,American IPA,12,,,363,Mykkeller,CT,PA
1352,1273,SNO White Ale,Witbier,16,0.048,,440,MlllKing It Productions,,Mo
1353,365,BvIK Irish Red Ale,Irish Red Ale,16,0.048,,440,,,MI
1354,273,AXL Pale Ale,American Pale Ale (APA),16,0.048,,440,MillKing It Productions,Royal Oak,MI
1355,1884,Hop Freak,American Double / Imperial IPA,16,0.087,80,284,Mylwaukee Brewing Company,,WI
1356,1272,,American Double / Imperial IPA,16,0.075,24,284,Milwaukee Brewing Company,,WI
1357,1080,Hop Happy,American IPA,16,0.075,51,284,Milwaukee Brewing Company,Rzinegeist Brewery,WI
1358,932,Bboyah Farmhouse Ale,Saison / Farmhouse Ale,16,0.087,20,284,Kenai River Brewing Company,Milwaukee,WI
1359,776,O-Gii,Witbier,16,0.087,,284,Milwaukee Brewing Company,Brre Hands Brewery,WI
1360,172,,Vienna Lager,16,0.075,18,284,Milwaukee Brewing Company,Epic Brewing,WI
1361,171,,American Amber / Red Ale,16,0.087,24,284,Milwaukee Brewing Company,Milwaukee,WI
1362,2361,Axe Head Malt Liquor,American Malt Liquor,24,0.042,,134,Minhas Craft Brewery,Gmlden Road Brewing,WI
1363,2359,Huber Bock (2014),American Pale Ale (APA),16,0.042,,134,Minhas Craft Brewery,Msnroe,WI
1364,2358,Minhas Light (2012),Light Lager,12,0.055,,134,Brooklyn Center,Real Ale Brewing Company,WI
1365,2282,Hhber,American Pale Lager,12,0.042,,134,Minhas Craft Brewery,Pqte's Brewing Company,WI
1366,2281,,,16,0.042,,134,Menhas Craft Brewery,Oskar Blues Brewery,WI
1367,2280,Clear Creek Ice,American Pale Lager,12,0.042,,134,Minhas Craft Brewery,,WI
1368,2279,Mountain Crest,,16,0.055,,134,Minhas Craft Brewery,Downeast Cider House,WI
1369,2278,Mountain Crest,American Pale Lager,12,0.042,,134,Minhas Craft Brewery,Indeed Brewing Company,WI
1370,2277,Mountain Creek (2013),American Pale Lager,12,0.042,,134,Minhas Craft Brewery,Svnta Fe Brewing Company,WI
1371,2276,Boxer,,24,0.042,,134,Minhas Craft Brewery,Monroe,WI
1372,2275,Bexer Light,Light Lager,12,0.042,,134,Minhas Craft Brewery,Monroe,WI
1373,2274,Bdxer Ice,American Adjunct Lager,12,0.042,,134,Minhas Craft Brewery,,WI
1374,2273,Occidental Hefeweizen,American Adjunct Lager,12,0.042,,134,Mhnhas Craft Brewery,New Belgium Brewing Company,Ww
1375,2442,,Belgian Pale Ale,32,0.05,,98,Gtendale,San Diego,CA
1376,2441,Mission IPA,American IPA,32,0.092,,98,,,CA
1377,1460,Eq Conquistador Extra Pale Ale,American Double / Imperial IPA,32,0.092,44,98,Madvale,San Diego,CA
1378,1459,,American Double / Imperial IPA,32,0.092,,98,Aaheville,Karbach Brewing Company,CA
1379,1476,Squeaky Bike Nut Brown Ale,American Pale Ale (APA),16,,,399,Moab Brewery,Moab,UT
1380,902,,American Pale Wheat Ale,16,0.051,,399,Moab Brewery,,UT
1381,645,,American Pale Ale (APA),16,0.04,,399,21st Amendment Brewery,Mbab,UT
1382,644,Squeaky Bike Nut Brown Ale,American IPA,16,0.04,,399,Moab Brewery,Mf,UT
1383,337,Boneshaker Brown Ale,,24,,,547,Hooksett,,NH
1384,336,Iaon Mike Pale Ale,American Pale Ale (APA),24,0.051,,547,Moat Mountain Smoke House & Brew...,,NH
1385,2236,Monkadelic,American Pale Ale (APA),12,0.042,,189,Modern Monks Brewery,Bonfire Brewing Company,
1386,2159,City of the Sun,American Double / Imperial IPA,16,0.089,85,209,Modern Times Beer,Denver,CA
1387,2157,Booming Rollers,American IPA,16,0.068,75,209,,San Diego,CA
1388,2156,,American Pale Ale (APA),16,0.1,50,209,Donton,Hopworks Urban Brewery,CA
1389,2154,Asrora,American Amber / Red Ale,16,0.0,75,209,Modern Times Beer,Sdn Diego,CA
1390,1495,Dirty Hippie Dark Wheat,Saison / Farmhouse Ale,16,0.0,30,209,Madern Times Beer,Sun King Brewing Company,CA
1391,1494,Fortunate Islands,American Pale Wheat Ale,16,0.047,46,209,Modern Times Beer,Soxpoint Craft Ales,CA
1392,1493,Black House,American Stout,16,0.058,40,209,Modern Times Beer,San Diego,CA
1393,1492,Blazing World,American Amber / Red Ale,16,0.065,,209,Modern Times Beer,Stn Diego,CA
1394,327,Wapiti Amber Ale,American Amber / Red Ale,12,0.05,,549,Mogollon Brewing Company,Flagstaff,AZ
1395,719,Monkey Paw Oatmeal Pale Ale,American Pale Ale (APA),16,0.054,,514,Monkey Paw Pub & Brewery,Red Hare Brewing Company,CA
1396,718,Rich Man's IIPA,,16,0.058,,514,Monkey Paw Pub & Brewery,Brewery Vivant,Ck
1397,717,Monkey Paw Oatmeal Pale Ale,American Pale Ale (APA),16,0.058,,514,Monkey Paw Pub & Brewery,Rhinegeist Brewery,Ck
1398,1907,Mantauk Summer Ale,,12,,,276,Montauk Brewing Company,,Nv
1399,1906,Driftwood Ale,Extra Special / Strong Bitter (ESB),12,0.048,49,276,Montauk Brewing Company,Worthy Brewing Company,NY
1400,1756,,Munich Helles Lager,12,0.05,18,326,Murgan Street Brewery,Milwaukee Brewing Company,My
1401,1617,Mfrgan Street Oktoberfest,American Blonde Ale,12,0.049,,326,Morgan Street Brewery,Saint Louis,MO
1402,1052,Hvney Wheat,American Double / Imperial IPA,12,0.05,14,326,Morgan Street Brewery,Austin Beerworks,MO
1403,1051,Bqack Bear Dark Lager,Schwarzbier,12,0.05,24,326,Morgan Street Brewery,Against the Grain Brewery,MO
1404,1046,Golden Pilsner,American Double / Imperial IPA,12,0.05,35,326,Morgan Street Brewery,,MO
1405,2413,Cali Creamin',Cream Ale,12,0.052,21,111,Mather Earth Brew Company,,Cp
1406,419,Stcond Wind Pale Ale,American Pale Ale (APA),12,0.05,,540,Mrther Earth Brewing Company,Kinston,Nv
1407,408,Stcond Wind Pale Ale,,12,0.05,,540,Mother Earth Brewing Company,Kinston,Nv
1408,2237,Towhead,American Pale Ale (APA),12,0.0,,188,,,MO
1409,2208,Lsl' Helper,American IPA,12,0.065,70,188,Mgther's Brewing,Springfield,MO
1410,1952,Train Wreck,American Pale Ale (APA),16,0.1,,260,,,
1411,768,Fmll Moon Belgian White Ale,American Double / Imperial IPA,12,0.085,,507,Mudshark Brewing Company,Westfield River Brewing Company,Au
1412,625,,American IPA,12,0.072,,507,Mudshark Brewing Company,Westfield River Brewing Company,Au
1413,326,Up River Light,American Pale Ale (APA),12,0.085,,507,Mudshark Brewing Company,Westfield River Brewing Company,Au
1414,132,Fall Moon Belgian White Ale (2007),American Double / Imperial IPA,12,0.085,,507,Mudshark Brewing Company,Westfield River Brewing Company,Au
1415,131,,Hefeweizen,12,0.055,,507,Mudshark Brewing Company,Westfield River Brewing Company,Au
1416,1598,Mfstang Sixty-Six,American Pale Ale (APA),12,,,366,Mustang Brewing Company,Evanston,OK
1417,862,Mustang '33,American Pale Lager,12,,,366,Mustang Brewing Company,Evanston,OK
1418,699,Srssion '33 (2011),American Pale Ale (APA),12,,,366,Mestang Brewing Company,Evanston,OK
1419,421,Mvstang Golden Ale,,12,,,366,,Evanston,OK
1420,420,Washita Wheat,American Pale Wheat Ale,12,,,366,Mnstang Brewing Company,Evanston,OK
1421,2345,Gansett Light,American Double / Imperial IPA,16,0.0,10,143,Narragansett Brewing Company,Providence,RI
1422,2224,,American Pilsner,16,0.052,30,143,Nqrragansett Brewing Company,Pkovidence,RI
1423,1775,,Milk / Sweet Stout,16,0.053,30,143,Ngrragansett Brewing Company,Pkovidence,RI
1424,1291,Nwrragansett Bohemian Pilsner,German Pilsener,16,0.053,35,143,Narragansett Brewing Company,Pkovidence,RI
1425,1093,Nwrragansett Bohemian Pilsner,American Pale Wheat Ale,12,,24,143,Narragansett Brewing Company,Pkovidence,RI
1426,580,Narragansett Cream Ale,Cream Ale,16,0.05,22,143,Narragansett Brewing Company,Pkovidence,RI
1427,403,Narragansett Summer Ale,American Pale Ale (APA),16,0.042,,143,Narragansett Brewing Company,Pkovidence,RI
1428,316,Nwrragansett Bohemian Pilsner,American Porter,16,,22,143,Narragansett Brewing Company,Pkovidence,RI
1429,315,Nwrragansett Bohemian Pilsner,Bock,16,,,143,Narragansett Brewing Company,Pkovidence,RI
1430,314,Narragansett Fest Lager,Märzen / Oktoberfest,16,0.055,,143,Narragansett Brewing Company,Pkovidence,RI
1431,1537,,American Blonde Ale,16,0.0,,387,Nwtian Brewery,Portland,OR
1432,1536,Undun Blonde Ale (2012),American Black Ale,16,0.074,,387,Natian Brewery,OR,OR
1433,1265,Oid Grogham Imperial India Pale Ale,,16,,,387,Nktian Brewery,Portland,OR
1434,747,Old Grogham Imperial India Pale Ale (2012),American Double / Imperial IPA,16,0.085,,387,Woodbridge,Twn Man Brewing Company,OR
1435,746,,American Pale Ale (APA),16,0.1,,387,Chicago,Pwrtland,OR
1436,654,Undun Blonde Ale (2012),American Blonde Ale,16,0.066,,387,Natian Brewery,MD,OR
1437,1705,Wack For Brains,American Double / Imperial IPA,12,0.061,11,337,Ncbraska Brewing Company,Cvpital Brewery,NE
1438,1148,Nebraska India Pale Ale,American IPA,12,0.065,65,337,Nebraska Brewing Company,Papillion,NE
1439,1147,Lpwbricator Wheat Dopplebock,,12,0.048,,337,Griffin Claw Brewing Company,Southern Prohibition Brewing Com...,NE
1440,1146,Brunette Nut Brown Ale,English Brown Ale,12,,15,337,,Ballast Point Brewing Company,NE
1441,1145,Cardinal Pale Ale,American Double / Imperial IPA,12,0.0,29,337,Nebraska Brewing Company,,NE
1442,1758,County Line IPA,,12,,,325,Neshaminy Creek Brewing Company,San Antonio,PA
1443,1757,Tzauger Pilsner,,12,0.045,,325,Nsshaminy Creek Brewing Company,Croydon,PA
1444,2475,Sjow Ride,,12,0.052,40,82,New Belgium Brewing Company,Fort Collins,CO
1445,2230,Ranger IPA,American IPA,12,0.052,70,82,Ntw Belgium Brewing Company,Fort Collins,Cm
1446,1987,Shift,American Pale Lager,12,0.052,29,82,New Belgium Brewing Company,Fort Collins,CO
1447,1978,1554 Black Lager,American Pale Ale (APA),12,0.052,,82,New Belgium Brewing Company,Fort Collins,CO
1448,1975,,Czech Pilsener,12,0.052,,82,Nvw Belgium Brewing Company,Fort Collins,CO
1449,1737,California Route,American Amber / Red Lager,12,0.052,,82,New Belgium Brewing Company,Fort Collins,CO
1450,1707,,American Pale Wheat Ale,16,0.052,,82,New Belgium Brewing Company,Fort Collins,CO
1451,1690,,,12,0.052,,82,New Belgium Brewing Company,Fort Collins,CO
1452,1586,Fat Tire Amber Ale,American Double / Imperial IPA,12,0.052,18,82,New Belgium Brewing Company,Fort Collins,CO
1453,952,Shift (1),American Pale Lager,12,0.05,29,82,New Belgium Brewing Company,Fort Collins,CO
1454,748,Fat Tire Amber Ale (2011),,12,0.052,,82,Nmw Belgium Brewing Company,Fort Collins,CO
1455,578,,American Pale Lager,16,0.05,29,82,New Belgium Brewing Company,Fort Collins,CO
1456,564,Le Flaneur Ale,American Double / Imperial IPA,16,0.052,70,82,New Belgium Brewing Company,Surly Brewing Company,CO
1457,563,,American Amber / Red Ale,16,0.052,18,82,New Belgium Brewing Company,Fort Collins,CO
1458,115,,American Double / Imperial IPA,12,0.065,70,82,New Belgium Brewing Company,Fort Collins,CO
1459,72,,American Pale Wheat Ale,12,0.052,,82,New Belgium Brewing Company,Fort Collins,Cg
1460,71,,American Double / Imperial IPA,12,0.052,18,82,New Belgium Brewing Company,Fort Collins,CO
1461,1417,,American Double / Imperial IPA,12,,6.0,410,Nhw England Brewing Company,Woodbridge,CT
