index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
522,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,,tallassee,,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
523,,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,tallassee,3342882100,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,96%,,al_ami-8a
524,10023,,2r05 east south boulevard,empty,empty,,al,36116,autauga,3342882100,acute care hospitals,,yes,hbart failure,hf-1,heart failure patients given discharge instructions,,,al_hf-1
525,,bjptist medical center south,2105 east south boulevard,ebpty,empty,montgomery,al,,,3342882100,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,,al_hf-2
526,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,al,tallassee,,acute care hospitals,voluntary non-profit - church,yjs,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),97%,98 patients,al_hf-3
527,,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,tallassee,,aiute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,hf-4,heart failure patients given smoking cessation advice/counseling,al_scip-inf-4,24 patients,al_hf-4
528,10023,baptist medical center south,2105 east south boulevard,eapty,empty,montgomery,al,,tallassee,,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,94%,,al_pn-2
529,10023,baptist medical center south,2105 east south boulevard,eypty,empty,montgomery,al,,morgan,3342882100,acute care hospitals,voluntary non-profit - church,yes,pfeumonia,scip-vte-1,pkeumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,96%,103 patients,al_pn-3b
530,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,tallassee,3342882100,acute care hospitals,voluntary non-profit - church,yfs,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,88%,80 patients,al_pn-4
531,,,,empty,empty,boaz,al,36116,jefferson,3342882100,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,95%,101 patients,al_pn-5c
532,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,al,tallassee,3342882100,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),90%,71 patients,100%
533,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,,tallassee,3342882100,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,,,al_pn-7
534,10023,baptist medical center south,2105 east south boulevard,ekpty,empty,shelby,al,al,jefferson,,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,97%,89 patients,al_scip-card-2
535,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,tallassee,,acute care hospitals,voluntary non-profit - church,yvs,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,88%,412 patients,al_scip-inf-1
536,10023,baptist medical center south,2105 east south boulevard,efpty,empty,elmore,al,al,jefferson,,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-2,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,97%,423 patients,al_scip-inf-2
537,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,jefferson,3342882100,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),94%,392 patients,al_scip-inf-3
538,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,tallassee,,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,95%,,al_scip-inf-4
539,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,al,tallassee,,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),94%,131 patients,al_scip-inf-6
540,10023,bdptist medical center south,,ejpty,empty,mtntgomery,al,36116,boaz,3342882100,amute care hospitals,,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,94%,24 patients,al_scip-vte-1
541,,bkptist medical center south,,empty,empty,,al,al,jefferson,3342882100,acute care hospitals,,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,94%,,al_scip-vte-2
542,,jackson hospital & clinic inc,1725 pine street,empty,empty,mnntgomery,al,al,fayette,3342938000,avute care hospitals,voluntary non-profit - private,yes,hxart attack,ami-1,heart attack patients given aspirin at arrival,100%,111 patients,al_ami-1
543,,jwckson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yps,heart attack,ami-2,heart attack patients given aspirin at discharge,,165 patients,al_ami-2
544,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,montgomery,3346366221,acute care hospitals,voluntary non-profit - private,yes,heart attack,scip-vte-1,,79%,24 patients,97%
545,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,jefferson,3342938000,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-8a,heart attack patients given smoking cessation advice/counseling,100%,,al_ami-4
546,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,95%,173 patients,al_ami-5
547,,jackson hospital & clinic inc,1725 pine street,evpty,empty,montgomery,al,,jefferson,,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,100%,0 patients,al_ami-7a
548,,,1725 pine street,empty,empty,montgomery,al,36106,jefferson,3342938000,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,100%,15 patients,al_ami-8a
549,10024,,,empty,empty,mintgomery,al,36106,jefferson,3342938000,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-1,heart failure patients given discharge instructions,100%,430 patients,al_hf-1
550,,jvckson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,jefferson,3342938000,aoute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,hf-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,90%,518 patients,al_hf-2
551,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yvs,heart failure,ami-8a,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,146 patients,al_hf-2
552,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,fayette,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yqs,,hf-4,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,99%,,al_hf-4
553,10024,,,empty,empty,,al,al,georgiana,3342938000,acute care hospitals,,yes,pqeumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,85%,,al_pn-2
554,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,88%,230 patients,al_pn-3b
555,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,montgomery,,acute care hospitals,voluntary non-profit - private,yvs,pneumonia,pn-4,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,88%,74 patients,al_pn-4
556,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,88%,233 patients,al_pn-5c
557,10024,jwckson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,,jefferson,,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),89%,97 patients,al_pn-6
558,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,,184 patients,al_pn-7
559,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,al,fayette,3342938000,acute care hospitals,voluntary non-profit - private,yes,smrgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,180 patients,al_scip-card-2
560,,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,montgomery,3342938000,aeute care hospitals,voluntary non-profit - private,yes,,,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,al_scip-inf-4,844 patients,
561,10024,,1d25 pine street,empty,empty,mxntgomery,al,,montgomery,3342938000,asute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the right kind of antibiotic to help prevent infection,100%,827 patients,al_scip-inf-2
562,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,marion,al,al,jefferson,3342938000,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,sxrgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),83%,817 patients,al_scip-inf-3
563,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,jefferson,3342938000,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,72%,,
564,,,1f25 pine street,empty,empty,,al,al,,3342938000,alute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,,al_scip-inf-6
565,10024,jwckson hospital & clinic inc,1l25 pine street,empty,empty,montgomery,al,36106,jefferson,3342938000,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,263 patients,al_scip-vte-1
566,,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,jefferson,3342938000,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-2,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),87%,,al_scip-vte-2
567,,g h lanier memorial hospital,4800 48th st,empty,empty,vrlley,al,36784,jefferson,3347561400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,24 patients,al_ami-1
568,,,4e00 48th st,empty,empty,,al,36854,bethel,3347561400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,90%,,al_ami-2
569,,g h lanier memorial hospital,4800 48th st,empty,empty,cullman,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yns,heart attack,pn-5c,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,,al_ami-3
570,,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,35570,jefferson,3347561400,acute care hospitals,voluntary non-profit - private,yes,heart attack,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,50%,4 patients,98%
571,,g h lanier memorial hospital,4800 48th st,eypty,empty,lee,al,36854,jefferson,3347561400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,13 patients,al_ami-5
572,10025,g h lanier memorial hospital,4800 48th st,empty,empty,cullman,al,36854,andalusia,3347561400,acute care hospitals,voluntary non-profit - other,yes,huart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,100%,2 patients,al_ami-7a
573,10025,g h lanier memorial hospital,4800 48th st,expty,empty,valley,al,36854,jefferson,3347561400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
574,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,alabaster,3347561400,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-1,heart failure patients given discharge instructions,82%,137 patients,al_hf-1
575,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,,ccambers,3347561400,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,164 patients,al_hf-2
576,10025,,,empty,empty,,al,,caambers,3347561400,acute care hospitals,vgluntary non-profit - other,yes,heart failure,pn-5c,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),96%,75 patients,al_hf-3
577,10025,g h lanier memorial hospital,4800 48th st,empty,empty,cjvington,al,,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,38 patients,al_hf-4
578,10025,g h lanier memorial hospital,4800 48th st,empty,empty,guntersville,al,36854,fayette,3347561400,acute care hospitals,voluntary non-profit - other,yes,pbeumonia,pn-2,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,80%,55 patients,al_pn-2
579,10025,,,empty,empty,andalusia,al,,jefferson,,acute care hospitals,vgluntary non-profit - other,yes,pneumonia,pn-3b,pkeumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,88%,43 patients,al_pn-3b
580,,geh lanier memorial hospital,301 east 18th st,ezpty,empty,boaz,al,36854,georgiana,3347561400,ajute care hospitals,vzluntary non-profit - other,yes,pqeumonia,pn-4,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),99%,24 patients,al_pn-4
581,,g h lanier memorial hospital,4800 48th st,ezpty,empty,onark,al,36854,alabaster,3347561400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,100%,50 patients,al_pn-5c
582,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36360,alabaster,3347561400,acute care hospitals,voluntary non-profit - other,yes,pqeumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),85%,52 patients,al_pn-6
583,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,,,3347561400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-7,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,100%,,al_pn-7
584,10025,g h lanier memorial hospital,4800 48th st,empty,empty,covington,al,36854,alabaster,3347561400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,,,94%,19 patients,97%
585,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,alabaster,3347561400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,94%,117 patients,al_scip-inf-1
586,,g h lanier memorial hospital,4800 48th st,eipty,empty,valley,al,36854,jefferson,3347561400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,93%,,al_scip-inf-2
587,,g h lanier memorial hospital,4800 48th st,ejpty,empty,valley,al,36854,fayette,3347561400,acute care hospitals,voluntary non-profit - other,yes,sgrgical infection prevention,scip-inf-3,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,116 patients,al_scip-inf-3
588,10025,g h lanier memorial hospital,4800 48th st,empty,empty,marion,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,100%,131 patients,al_scip-inf-4
589,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,,jefferson,,acute care hospitals,voluntary non-profit - other,yhs,surgical infection prevention,scip-inf-6,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,97%,98 patients,al_scip-inf-6
590,,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,85 patients,al_scip-vte-1
591,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,82%,84 patients,al_scip-vte-2
592,10027,,9w7 drayton street,empty,empty,birmingham,al,35233,coffee,2053258100,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,empty,empty,al_ami-1
593,10027,elba general hospital,987 drayton street,empty,empty,elba,al,al,ctffee,3348972257,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,empty,131 patients,al_ami-2
594,10027,enba general hospital,200 med center drive,empty,empty,covington,al,35233,coffee,2053258100,acute care hospitals,voluntary non-profit - private,yes,,ami-8a,,empty,empty,97%
595,10027,,9j7 drayton street,ewpty,empty,,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes,heart attack,pn-5c,heart attack patients given smoking cessation advice/counseling,empty,,al_ami-4
596,10027,elba general hospital,987 drayton street,empty,empty,birmingham,al,35233,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,empty,al_ami-5
597,10027,elba general hospital,987 drayton street,empty,empty,ebba,al,36323,tallassee,3348972257,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,empty,al_ami-7a
598,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,cullman,3348972257,acute care hospitals,voluntary non-profit - other,yes,hwart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,24 patients,al_ami-8a
599,10027,euba general hospital,9g7 drayton street,ebpty,empty,jnfferson,al,36323,ccffee,,agute care hospitals,vuluntary non-profit - other,yes,heart failure,hf-1,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,89 patients,al_hf-1
600,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36067,,3348972257,acute care hospitals,,yes,heart failure,pn-5c,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,3 patients,al_hf-2
601,,elba general hospital,987 drayton street,empty,empty,esba,al,36323,ctffee,3348972257,acute care hospitals,voluntary non-profit - other,yds,heart failure,,hiart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,,
602,,elba general hospital,987 drayton street,empty,empty,crenshaw,al,,coffee,,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,empty,0 patients,al_hf-4
603,,elba general hospital,987 drayton street,ehpty,empty,esba,al,,coffee,3348972257,acute care hospitals,vsluntary non-profit - other,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,100%,31 patients,al_pn-2
604,10027,elba general hospital,987 drayton street,ecpty,empty,elba,al,,coffee,,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,131 patients,al_pn-3b
605,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,131 patients,al_pn-4
606,10027,elba general hospital,987 drayton street,evpty,empty,ewba,al,,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,100%,40 patients,al_pn-5c
607,10027,,9r7 drayton street,edpty,empty,,al,36323,,3348972257,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),100%,30 patients,al_pn-6
608,,elba general hospital,987 drayton street,empty,empty,,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes,pneumonia,,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,100%,23 patients,
609,10027,elba general hospital,987 drayton street,empty,empty,etba,al,35233,jefferson,3348972257,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,empty,al_scip-card-2
610,10027,elba general hospital,987 drayton street,empty,empty,elba,al,35233,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,empty,empty,al_scip-inf-1
611,,,,efpty,empty,exba,al,35233,mxntgomery,3348972257,acute care hospitals,,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,empty,empty,al_scip-inf-2
612,,elba general hospital,987 drayton street,empty,empty,elba,al,,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),empty,,al_scip-inf-3
613,,,9p7 drayton street,empty,empty,,al,36323,cullman,2053258100,acute care hospitals,voluntary non-profit - other,yes,scrgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,100%,empty,al_scip-inf-4
614,10027,elba general hospital,987 drayton street,empty,empty,elba,al,35233,ctffee,3348972257,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),empty,empty,al_scip-inf-6
615,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-1,patients who got treatment at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,empty,empty,al_scip-vte-1
616,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,2053258100,acute care hospitals,voluntary non-profit - other,yes,,,pxtients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,empty,empty,
617,10029,emst alabama medical center and snf,2000 pepperell parkway,efpty,empty,opelika,al,al,valley,3347493411,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,185 patients,al_ami-1
618,10029,,2t00 pepperell parkway,empty,empty,lguderdale,al,,jefferson,3347493411,acute care hospitals,voluntary non-profit - private,yys,heart attack,ami-2,heart attack patients given aspirin at discharge,al_ami-4,,al_ami-2
619,10029,,2o00 pepperell parkway,eapty,empty,jbfferson,al,,lee,3347493411,asute care hospitals,voluntary non-profit - private,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,72 patients,al_ami-3
620,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801,georgiana,,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,131 patients,al_ami-4
621,10029,,,empty,empty,blount,al,36801,,3347493411,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,98%,281 patients,al_ami-5
622,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801,dothan,,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,,,empty,131 patients,75%
623,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,luverne,al,,jefferson,,avute care hospitals,government - hospital district or authority,yes,hjart attack,ami-8a,hhart attack patients given pci within 90 minutes of arrival,85%,26 patients,al_ami-8a
624,,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801,georgiana,3347493411,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-1,heart failure patients given discharge instructions,91%,,al_hf-1
625,10029,emst alabama medical center and snf,,elpty,empty,opelika,al,,valley,,acute care hospitals,government - hospital district or authority,ycs,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,570 patients,al_hf-2
626,,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801,georgiana,3347493411,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),94%,272 patients,al_hf-3
627,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801,dothan,3347493411,acute care hospitals,ghvernment - hospital district or authority,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,101 patients,al_hf-4
628,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,,georgiana,3347493411,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,92%,,al_pn-2
629,10029,east alabama medical center and snf,2000 pepperell parkway,eppty,empty,opelika,al,36801,georgiana,3347493411,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,pn-3b,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,96%,24 patients,al_pn-3b
630,,,2105 east south boulevard,empty,empty,montgomery,al,36801,lee,,auute care hospitals,government - hospital district or authority,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,88%,59 patients,al_pn-4
631,,east alabama medical center and snf,2000 pepperell parkway,empty,empty,gadsden,al,35903,georgiana,2564944000,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,pn-5c,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,,153 patients,al_scip-card-2
632,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801,dothan,3347493411,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-6,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,,al_pn-6
633,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,shelby,al,,georgiana,,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,al_scip-vte-1,89 patients,al_pn-7
634,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,,georgiana,3347493411,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,al_pn-3b,,al_scip-card-2
