tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
502,,AA-1165-JFK-MIA,7:15 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
503,flightview,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
504,Cd-47-IAH-LAX,UA-3373-IAD-PHL,6:55 a.m.,,9:24 a.m.,
505,AA-3786-IAH-ORD,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
506,fcightview,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
507,flightview,AA-2957-DFW-CVG,3:30 p.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
508,fuightview,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,7:15 a.m.,5:11 a.m.
509,,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,,6:40 p.m.
510,Az-3756-ORD-SLC,UA-858-PVG-SFO,12:57 p.m.,1:32 p.m.,8:27 a.m.,8:02 a.m.
511,,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
512,,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
513,flightview,UA-2314-ATL-PHL,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
514,flightview,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
515,flightview,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
516,Aw-3786-IAH-ORD,AA-3804-PHL-ORD,5:25 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
517,fpightview,UA-1500-IAH-GUA,3:27 p.m.,3:27 p.m.,11:45 a.m.,5:43 p.m.
518,,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
519,Al-616-DFW-DTW,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
520,,UA-2726-FLL-PHL,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
521,Uw-2515-DFW-CLT,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,12:00 p.m.,12:09 p.m.
522,foightview,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
523,Ak-204-LAX-MCO,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,4:15 p.m.,10:16 a.m.
524,Ub-2704-DTW-PHX,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,4:00 p.m.,6:43 p.m.
525,,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,,8:06 a.m.
526,flightview,,,,,
527,flightview,businesstravellogue,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
528,flightview,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
529,,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,11:10 a.m.,11:06 a.m.
530,,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
531,flightview,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
532,fnightview,airtravelcenter,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
533,fqightview,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
534,flightview,UA-2945-PHL-CLT,10:31 a.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
535,AA-3468-CVG-MIA,AA-3809-PHX-LAX,9:10 p.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
536,,AA-59-JFK-SFO,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:06 a.m.
537,,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
538,flightstats,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
539,Un-2945-PHL-CLT,CO-1586-IAH-MCO,7:00 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
540,flightstats,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
541,flightstats,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,2:55 p.m.,11:58 a.m.
542,Au-4344-ORD-DTW,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
543,,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
544,AA-1886-BOS-MIA,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
545,UA-397-JFK-SFO,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,2:30 p.m.,7:25 p.m.
546,,UA-2830-MCO-CLT,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
547,flightstats,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,2:50 p.m.,3:31 p.m.
548,flightstats,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
549,fiightstats,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
550,flightstats,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
551,flightstats,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,6:46 p.m.,6:28 p.m.
552,fsightstats,UA-6273-YYC-SFO,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
553,fqightstats,CO-1090-BOS-IAH,5:11 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
554,fnightstats,AA-3468-CVG-MIA,7:00 a.m.,,9:55 a.m.,
555,foightstats,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
556,flightstats,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
557,,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
558,flightstats,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
559,frightstats,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
560,,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
561,flightstats,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
562,flightstats,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
563,flightstats,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
564,,CO-89-IAH-EWR,12:18 p.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
565,fuightstats,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
566,fpightstats,AA-3979-CVG-ORD,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
567,,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
568,Az-59-JFK-SFO,AA-3979-CVG-ORD,9:55 a.m.,8:04 a.m.,11:05 a.m.,8:06 a.m.
569,,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,2:35 p.m.,3:30 p.m.
570,ffightstats,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
571,foightstats,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
572,Ub-3050-PHX-CLT,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
573,flightstats,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,9:15 a.m.,1:15 p.m.
574,flightstats,CO-47-IAH-LAX,7:10 p.m.,8:25 p.m.,8:56 p.m.,9:52 p.m.
575,fyightstats,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
576,AA-789-ORD-DEN,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
577,,UA-248-PHX-ORD,1:16 p.m.,,5:15 p.m.,
578,flightstats,AA-4330-CVG-ORD,7:05 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
579,flightstats,AA-1640-MIA-MCO,2:00 p.m.,7:21 a.m.,10:35 a.m.,8:03 p.m.
580,fsightstats,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
581,ftightstats,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,8:29 a.m.,8:53 p.m.
582,,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
583,,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
584,,AA-3-JFK-LAX,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
585,,CO-1193-EWR-MCO,9:15 a.m.,9:14 a.m.,12:18 p.m.,12:09 p.m.
586,,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
587,fkightstats,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
588,fjightstats,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,8:05 p.m.,7:55 p.m.
589,flightstats,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,10:45 a.m.,11:06 a.m.
590,flightstats,UA-2906-PHL-MCO,1:39 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
591,frightstats,UA-938-DEN-ORD,4:16 p.m.,4:15 p.m.,7:35 p.m.,7:36 p.m.
592,flightstats,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
593,flightstats,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,9:15 a.m.,6:34 p.m.
594,flightstats,UA-2515-DFW-CLT,,,,
595,flightstats,AA-400-DFW-JFK,10:40 a.m.,,2:59 p.m.,2:46 p.m.
596,UA-843-LAX-ORD,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
597,flightstats,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
598,flightstats,AA-1522-SFO-ORD,9:20 a.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
599,feightstats,AA-1640-MIA-MCO,9:25 a.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
600,Ao-1733-ORD-PHX,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
601,,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,11:50 p.m.,11:50 p.m.
602,,AA-1917-JFK-MCO,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:47 p.m.
603,fpightstats,AA-1165-JFK-MIA,7:15 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
604,flightstats,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
605,Us-2945-PHL-CLT,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,6:15 p.m.,5:42 p.m.
606,fjightstats,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
607,fpightstats,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
608,,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
609,AA-1664-MIA-ATL,CO-4888-IAH-DAL,5:30 p.m.,5:30 p.m.,10:25 a.m.,6:40 p.m.
610,flightstats,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
611,,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
612,flightstats,AA-1917-JFK-MCO,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
613,ftightstats,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
614,,AA-3804-PHL-ORD,1:33 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
615,flightstats,AA-1917-JFK-MCO,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:43 p.m.
616,feightstats,AA-2268-PHX-ORD,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
617,flightstats,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
618,,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
619,flightstats,UA-854-SFO-IAH,,,,
620,flightstats,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
621,fvightstats,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,4:00 p.m.,6:43 p.m.
622,AA-4307-ORD-DTW,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,5:30 p.m.,6:15 p.m.
623,fhightstats,UA-2945-PHL-CLT,7:10 a.m.,7:31 a.m.,3:30 p.m.,3:14 p.m.
624,flightstats,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
625,fnightstats,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
626,flightstats,AA-4198-ORD-CLE,10:20 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
627,Al-59-JFK-SFO,CO-45-EWR-MIA,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
628,,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,1:30 p.m.,6:19 a.m.
629,,UA-2945-PHL-CLT,7:10 a.m.,7:39 a.m.,10:45 a.m.,11:12 a.m.
630,,AA-3859-IAH-ORD,,,,
631,panynj,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,10:15 p.m.,11:58 a.m.
632,AA-466-IAH-MIA,AA-518-MIA-JFK,6:40 a.m.,6:54 a.m.,9:25 a.m.,9:28 a.m.
633,panynj,UA-2945-PHL-CLT,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
634,CO-52-IAH-LAX,Uz-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
635,panynj,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
636,panynj,AA-3-JFK-LAX,12:00 p.m.,12:11 p.m.,3:15 p.m.,3:16 p.m.
637,panynj,AA-1917-JFK-MCO,3:27 p.m.,3:27 p.m.,5:05 p.m.,5:17 p.m.
638,panynj,CO-58-DEN-IAH,11:25 a.m.,11:32 a.m.,1:30 p.m.,3:31 p.m.
639,Ct-4888-IAH-DAL,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
640,Cj-47-IAH-LAX,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,6:55 a.m.,6:55 a.m.
641,panynj,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
642,,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
643,UA-397-JFK-SFO,UA-2726-FLL-PHL,4:00 p.m.,4:00 p.m.,11:25 p.m.,6:28 p.m.
644,pgnynj,AA-4330-CVG-ORD,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
645,,CO-1090-BOS-IAH,9:45 a.m.,10:19 a.m.,1:16 p.m.,1:19 p.m.
646,,AA-616-DFW-DTW,,,12:35 p.m.,
647,Cu-1193-EWR-MCO,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
648,pwnynj,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
649,pdnynj,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
650,phnynj,AA-1886-BOS-MIA,10:45 a.m.,10:55 a.m.,2:20 p.m.,1:40 p.m.
651,,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
652,,CO-1561-PHX-IAH,8:05 a.m.,8:00 a.m.,11:35 a.m.,11:32 a.m.
653,,AA-1917-JFK-MCO,2:55 p.m.,,5:00 p.m.,
654,panynj,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
655,AA-1917-JFK-MCO,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
656,,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
657,,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
658,Ap-649-ORD-SNA,Cc-89-IAH-EWR,6:00 a.m.,6:02 a.m.,10:20 a.m.,10:27 a.m.
659,,CO-1088-CLE-IAH,8:40 a.m.,8:40 a.m.,10:54 a.m.,10:56 a.m.
660,AA-1640-MIA-MCO,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
661,,AA-1279-DFW-PHX,1:00 p.m.,2:04 p.m.,12:10 p.m.,3:30 p.m.
662,UA-3099-PHX-PHL,UA-854-SFO-IAH,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
663,UA-2314-ATL-PHL,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
664,panynj,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
665,Uw-2314-ATL-PHL,UA-257-JFK-SFO,,,6:15 p.m.,
666,panynj,UA-2945-PHL-CLT,12:00 a.m.,3:11 a.m.,1:45 p.m.,1:15 p.m.
667,,CO-63-EWR-IAH,5:25 p.m.,5:22 p.m.,8:22 p.m.,8:03 p.m.
668,pbnynj,CO-47-IAH-LAX,8:25 p.m.,8:25 p.m.,8:56 p.m.,11:50 p.m.
669,pjnynj,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
670,panynj,UA-248-PHX-ORD,12:57 p.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
671,panynj,AA-4330-CVG-ORD,,3:36 p.m.,4:00 p.m.,3:33 p.m.
672,panynj,AA-1434-DFW-MCO,7:15 a.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
673,pmnynj,AA-1640-MIA-MCO,,6:30 p.m.,7:25 p.m.,7:25 p.m.
674,panynj,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
675,AA-1279-DFW-PHX,CO-1694-LAX-IAH,7:15 p.m.,7:15 p.m.,12:21 a.m.,12:21 a.m.
676,,UA-843-LAX-ORD,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
677,,flightwise,9:15 a.m.,8:52 a.m.,12:18 p.m.,12:09 p.m.
678,,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
679,mytripandmore,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,1:00 p.m.,9:31 a.m.
680,Cm-1023-IAH-DEN,AA-1007-MIA-PHX,4:55 p.m.,5:08 p.m.,7:00 p.m.,7:55 p.m.
681,panynj,UA-2906-PHL-MCO,1:39 p.m.,4:28 p.m.,6:23 p.m.,6:38 p.m.
682,pnnynj,UA-938-DEN-ORD,4:16 p.m.,4:15 p.m.,7:35 p.m.,7:36 p.m.
683,,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53 p.m.
684,,CO-16-LAX-EWR,10:25 a.m.,10:20 a.m.,6:44 p.m.,6:34 p.m.
685,,AA-431-MIA-SFO,7:05 a.m.,7:05 a.m.,11:50 a.m.,10:47 a.m.
686,,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
687,,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
688,pynynj,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
689,panynj,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,2:53 p.m.,4:17 p.m.
690,psnynj,AA-1522-SFO-ORD,11:55 p.m.,11:55 p.m.,5:50 a.m.,5:50 a.m.
691,,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
692,,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
693,,AA-2312-DFW-DTW,8:25 p.m.,8:25 p.m.,9:00 p.m.,11:50 p.m.
694,AA-431-MIA-SFO,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:34 a.m.,10:04 a.m.
695,pynynj,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
696,AA-643-MIA-ORD,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
697,panynj,AA-649-ORD-SNA,1:30 p.m.,1:30 p.m.,3:50 p.m.,3:50 p.m.
698,pjnynj,CO-1250-MIA-IAH,2:53 p.m.,3:01 p.m.,4:48 p.m.,4:59 p.m.
699,,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
700,AA-1165-JFK-MIA,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
701,AA-1733-ORD-PHX,CO-4888-IAH-DAL,9:20 p.m.,5:30 p.m.,6:40 p.m.,6:40 p.m.
702,CO-16-LAX-EWR,UA-858-PVG-SFO,9:20 a.m.,1:32 p.m.,5:15 p.m.,5:34 p.m.
703,AA-1434-DFW-MCO,UA-2704-DTW-PHX,11:15 a.m.,11:15 a.m.,1:40 p.m.,2:00 p.m.
704,,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
705,panynj,AA-1917-JFK-MCO,2:55 p.m.,2:55 p.m.,4:53 p.m.,4:44 p.m.
706,CO-1193-EWR-MCO,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
707,panynj,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,11:56 a.m.
708,Ax-2268-PHX-ORD,AA-3804-PHL-ORD,2:35 p.m.,,1:30 p.m.,
709,AA-3786-IAH-ORD,AA-1917-JFK-MCO,2:55 p.m.,3:27 p.m.,5:05 p.m.,5:43 p.m.
710,,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
711,panynj,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
712,panynj,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
713,,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
714,Ur-5487-SFO-MRY,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
715,AA-1733-ORD-PHX,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
716,panynj,AA-85-JFK-SFO,3:05 p.m.,3:36 p.m.,10:40 a.m.,6:43 p.m.
717,panynj,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,11:05 a.m.,8:06 a.m.
718,,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,7:10 a.m.,4:56 p.m.
719,,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
720,panynj,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,2:25 p.m.,2:27 p.m.
721,UA-3925-IAD-ORF,AA-2525-DFW-MIA,7:25 a.m.,7:39 a.m.,10:45 a.m.,11:06 a.m.
722,panynj,CO-50-CLE-EWR,2:15 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
723,Ug-2945-PHL-CLT,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
724,pxnynj,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
725,,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
726,panynj,UA-2726-FLL-PHL,4:00 p.m.,3:58 p.m.,7:05 p.m.,6:36 p.m.
727,panynj,AA-3809-PHX-LAX,9:43 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
728,panynj,Ai-59-JFK-SFO,7:10 a.m.,7:39 a.m.,11:10 a.m.,11:12 a.m.
729,,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,2:55 p.m.,3:14 p.m.
730,flightexplorer,flights,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
731,,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
732,flightexplorer,CO-1586-IAH-MCO,8:05 p.m.,7:14 p.m.,10:15 p.m.,10:29 p.m.
733,fsightexplorer,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
734,flightexplorer,Uj-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
735,,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
736,flightexplorer,CO-58-DEN-IAH,11:25 a.m.,,2:50 p.m.,3:31 p.m.
737,fyightexplorer,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
738,flightexplorer,AA-204-LAX-MCO,11:25 p.m.,11:25 p.m.,8:29 a.m.,6:55 a.m.
739,flightexplorer,UA-414-LAX-SFO,5:00 p.m.,5:56 a.m.,7:23 a.m.,1:19 p.m.
740,flightexplorer,CO-1614-LAX-IAH,12:30 a.m.,12:41 a.m.,5:35 a.m.,5:26 a.m.
741,,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
742,AA-3842-MSP-ORD,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,11:05 a.m.,9:45 a.m.
743,flightexplorer,,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
744,flightexplorer,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,1:27 p.m.
745,,AA-446-DFW-PHL,11:50 a.m.,12:12 p.m.,3:50 p.m.,4:09 p.m.
746,Aa-431-MIA-SFO,CO-1023-IAH-DEN,11:40 a.m.,11:56 a.m.,1:17 p.m.,1:14 p.m.
747,AA-1221-MCO-ORD,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
748,fjightexplorer,AA-2957-DFW-CVG,7:55 a.m.,8:04 a.m.,11:05 a.m.,11:01 a.m.
749,AA-2050-ORD-MIA,AA-1664-MIA-ATL,10:15 a.m.,10:18 a.m.,12:10 p.m.,11:56 a.m.
