ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
550,nan,AA-3063-SLC-LAX,8:20 p.m.,8:39 p.m.,9:20 p.m.,9:20 p.m.
551,aa,0,7:00 a.m.,7:25 a.m.,0,9:45 a.m.
552,airtravelcenter,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
553,allegiantair,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
554,boston,0,7:00 a.m.,nan,9:55 a.m.,9:45 a.m.
555,nan,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
556,flightarrival,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
557,flightaware,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
558,flightexplorer,0,2:55 p.m.,nan,9:55 a.m.,9:45 a.m.
559,flights,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,nan
560,flightstats,0,2:55 p.m.,8:39 p.m.,10:34 a.m.,nan
561,flightview,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
562,flylouisville,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
563,flytecomm,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
564,foxbusiness,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
565,gofox,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
566,helloflight,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
567,ifly,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
568,myrateplan,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
569,mytripandmore,0,7:00 a.m.,nan,9:55 a.m.,9:45 a.m.
570,orbitz,0,2:55 p.m.,nan,9:55 a.m.,9:45 a.m.
571,panynj,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
572,quicktrip,0,2:55 p.m.,nan,9:55 a.m.,9:45 a.m.
573,travelocity,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
574,usatoday,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
575,weather,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
576,world-flight-tracker,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
577,wunderground,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
578,aa,0,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
579,airtravelcenter,0,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
580,allegiantair,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,nan
581,boston,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
582,businesstravellogue,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
583,flightaware,0,nan,nan,7:23 a.m.,2:46 p.m.
584,flightexplorer,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
585,flights,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
586,flightstats,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
587,flightview,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
588,flylouisville,0,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
589,nan,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
590,foxbusiness,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
591,gofox,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
592,helloflight,0,12:15 p.m.,nan,0,nan
593,ifly,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
594,myrateplan,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
595,orbitz,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
596,ord,0,12:15 p.m.,12:41 p.m.,0,2:50 p.m.
597,panynj,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:50 p.m.
598,nan,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
599,travelocity,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
600,usatoday,0,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
601,nan,0,12:15 p.m.,12:41 p.m.,0,nan
602,world-flight-tracker,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
603,wunderground,0,12:15 p.m.,12:41 p.m.,nan,nan
604,aa,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
605,airtravelcenter,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
606,allegiantair,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,nan
607,boston,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
608,businesstravellogue,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
609,nan,0,4:00 p.m.,4:12 p.m.,0,6:15 p.m.
610,flightaware,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
611,flights,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
612,flightstats,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
613,flightview,0,4:00 p.m.,4:12 p.m.,0,6:15 p.m.
614,flightwise,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
615,flylouisville,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
616,flytecomm,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
617,foxbusiness,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
618,gofox,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
619,helloflight,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
620,ifly,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
621,myrateplan,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
622,mytripandmore,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
623,orbitz,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
624,ord,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
625,panynj,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
626,quicktrip,0,4:00 p.m.,4:12 p.m.,0,6:15 p.m.
627,travelocity,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
628,usatoday,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
629,weather,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
630,nan,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
631,wunderground,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
632,aa,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
633,airtravelcenter,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
634,allegiantair,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
635,boston,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
636,businesstravellogue,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
637,flightaware,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
638,flightexplorer,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
639,flights,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
640,flightstats,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
641,flightview,0,2:35 p.m.,2:44 p.m.,0,3:43 p.m.
642,flylouisville,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
643,flytecomm,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
644,foxbusiness,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
645,gofox,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
646,helloflight,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
647,ifly,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
648,nan,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
649,orbitz,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
650,ord,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
651,panynj,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
652,phl,0,2:35 p.m.,2:44 p.m.,0,3:43 p.m.
653,quicktrip,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
654,travelocity,0,2:55 p.m.,nan,4:05 p.m.,3:43 p.m.
655,usatoday,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
656,nan,0,2:35 p.m.,2:44 p.m.,0,3:43 p.m.
657,world-flight-tracker,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
658,wunderground,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
659,aa,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
660,airtravelcenter,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
661,allegiantair,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
662,boston,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
663,nan,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,11:32 a.m.
664,flightarrival,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
665,nan,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
666,flightexplorer,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
667,flights,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
668,flightstats,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
669,flightview,0,nan,nan,6:40 a.m.,6:19 a.m.
670,flightwise,0,6:00 a.m.,6:10 a.m.,0,6:19 a.m.
671,flylouisville,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
672,nan,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
673,foxbusiness,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
674,gofox,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
675,helloflight,0,6:00 a.m.,12:41 p.m.,6:40 a.m.,nan
676,nan,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
677,myrateplan,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
678,orbitz,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
679,panynj,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,11:32 a.m.
680,quicktrip,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
681,travelocity,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
682,usatoday,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
683,weather,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
684,world-flight-tracker,0,6:00 a.m.,nan,7:35 p.m.,nan
685,wunderground,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
686,aa,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
687,airtravelcenter,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
688,allegiantair,0,9:00 p.m.,9:00 p.m.,0,12:15 a.m.
689,boston,0,9:00 p.m.,9:00 p.m.,0,12:15 a.m.
690,businesstravellogue,0,2:55 p.m.,nan,12:15 a.m.,12:15 a.m.
691,den,0,9:00 p.m.,nan,12:15 a.m.,12:15 a.m.
692,flightaware,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
693,flightexplorer,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
694,flights,0,9:00 p.m.,9:00 p.m.,0,12:15 a.m.
695,flightstats,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
696,flightview,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
697,nan,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
698,flytecomm,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
699,foxbusiness,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
700,gofox,0,9:00 p.m.,9:00 p.m.,0,12:15 a.m.
701,helloflight,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
702,ifly,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
703,myrateplan,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,11:32 a.m.
704,mytripandmore,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
705,orbitz,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
706,panynj,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
707,quicktrip,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
708,travelocity,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
709,weather,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
710,world-flight-tracker,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,nan
711,wunderground,0,9:00 p.m.,9:00 p.m.,0,12:15 a.m.
712,aa,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
713,airtravelcenter,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
714,allegiantair,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
715,boston,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
716,businesstravellogue,0,2:55 p.m.,nan,7:35 p.m.,7:51 a.m.
717,flightaware,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
718,flightexplorer,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
719,flights,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
720,flightstats,0,6:00 a.m.,6:56 a.m.,0,7:51 a.m.
721,flightview,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
722,flightwise,0,6:00 a.m.,6:56 a.m.,0,7:51 a.m.
723,flylouisville,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,nan
724,flytecomm,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
725,foxbusiness,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
726,gofox,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
727,helloflight,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
728,ifly,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
729,myrateplan,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
730,mytripandmore,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
731,orbitz,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
732,ord,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
733,panynj,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
734,quicktrip,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
735,travelocity,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
736,weather,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
737,world-flight-tracker,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,5:26 a.m.
738,wunderground,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,nan
739,aa,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,11:32 a.m.
740,airtravelcenter,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
741,allegiantair,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
742,boston,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
743,businesstravellogue,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
744,flightarrival,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
745,flightaware,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
746,flightexplorer,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
747,flights,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
748,flightstats,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
749,flightview,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
750,flightwise,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
751,flylouisville,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
752,flytecomm,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
753,foxbusiness,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
754,nan,0,7:10 a.m.,7:16 a.m.,0,9:32 a.m.
755,helloflight,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
756,myrateplan,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
757,orbitz,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,nan
758,ord,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
759,nan,0,7:10 a.m.,7:16 a.m.,0,9:32 a.m.
760,quicktrip,0,2:55 p.m.,7:16 a.m.,0,9:32 a.m.
761,travelocity,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
762,usatoday,0,nan,7:16 a.m.,9:40 a.m.,9:32 a.m.
763,weather,0,7:10 a.m.,7:16 a.m.,0,9:32 a.m.
764,world-flight-tracker,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
765,wunderground,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
766,aa,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
767,airtravelcenter,0,7:30 a.m.,8:04 a.m.,0,8:06 a.m.
768,allegiantair,0,2:55 p.m.,nan,8:00 a.m.,8:06 a.m.
769,boston,0,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
770,businesstravellogue,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
771,flightaware,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
772,flightexplorer,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
773,flights,0,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
774,flightstats,0,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
775,nan,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
776,flylouisville,0,7:30 a.m.,nan,8:00 a.m.,8:06 a.m.
777,flytecomm,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
778,foxbusiness,0,7:30 a.m.,8:04 a.m.,0,8:06 a.m.
779,gofox,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
780,helloflight,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
781,nan,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
782,nan,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
783,mytripandmore,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
784,nan,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
785,ord,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
786,panynj,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
787,quicktrip,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
788,travelocity,0,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
789,weather,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
790,nan,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
791,nan,0,7:30 a.m.,8:04 a.m.,0,8:06 a.m.
792,nan,0,2:55 p.m.,11:01 a.m.,0,3:04 p.m.
793,nan,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
794,allegiantair,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
795,boston,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
796,businesstravellogue,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
797,dfw,0,10:40 a.m.,11:01 a.m.,0,3:04 p.m.
798,flightarrival,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
799,nan,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
800,flights,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
801,flightstats,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
802,flightview,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
803,nan,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
804,flytecomm,0,nan,11:01 a.m.,2:59 p.m.,3:04 p.m.
805,nan,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
806,gofox,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
807,helloflight,0,2:55 p.m.,nan,2:59 p.m.,3:04 p.m.
808,myrateplan,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
809,orbitz,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
810,panynj,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
811,quicktrip,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
812,travelocity,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
813,usatoday,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
814,weather,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
815,wunderground,0,10:40 a.m.,12:41 p.m.,2:59 p.m.,11:32 a.m.
816,nan,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
817,nan,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
818,allegiantair,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
819,boston,0,2:55 p.m.,6:57 a.m.,0,5:43 p.m.
820,businesstravellogue,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
821,flightarrival,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
822,nan,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
823,flightexplorer,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
824,flights,0,6:45 a.m.,6:57 a.m.,0,7:40 a.m.
825,flightstats,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
826,flightview,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
827,flylouisville,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
828,flytecomm,0,nan,nan,7:45 a.m.,7:40 a.m.
829,foxbusiness,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
