ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
592,helloflight,0,12:15 p.m.,12:41 p.m.,2:45 p.m.,7:25 p.m.
593,ifly,0,1:55 p.m.,12:41 p.m.,9:35 a.m.,9:31 a.m.
594,myrateplan,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
595,nan,0,12:15 p.m.,12:41 p.m.,0,2:50 p.m.
596,ord,0,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
597,panynj,0,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
598,quicktrip,0,nan,nan,9:35 a.m.,2:46 p.m.
599,travelocity,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
600,usatoday,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
601,weather,0,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
602,world-flight-tracker,AA-3756-OR??D-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
603,wunderground,0,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
604,nan,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
605,airtravelcenter,0,4:00 p.m.,4:12 p.m.,nan,6:15 p.m.
606,allegiantair,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
607,nan,0,4:00 p.m.,4:12 p.m.,nan,6:15 p.m.
608,businesstravellogue,0,nan,4:12 p.m.,9:35 a.m.,6:15 p.m.
609,flightarrival,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
610,flightaware,0,4:00 p.m.,4:12 p.m.,0,6:15 p.m.
611,flights,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
612,flightstats,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
613,flightview,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
614,flightwise,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
615,flylouisville,0,4:00 p.m.,4:12 p.m.,0,6:15 p.m.
616,flytecomm,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,10:36 a.m.
617,foxbusiness,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
618,gofo??%x,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,10:36 a.m.
619,nan,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
620,ifly,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
621,myrateplan,0,4:00 p.m.,4:12 p.m.,0,6:40 p.m.
622,mytripandmore,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
623,orbitz,0,nan,nan,12:10 p.m.,10:36 a.m.
624,ord,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
625,panynj,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
626,quicktrip,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
627,travelocity,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
628,usatoday,0,nan,nan,9:35 a.m.,9:31 a.m.
629,we??a$ther,AA-3786??-IAH#-ORD,4:00 p.m.,nan,0,6:15 p.m.
630,world-flight-tracker,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
631,nan,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
632,aa,0,2:35 p.m.,2:44 p.m.,0,7:25 p.m.
633,airtravelcenter,0,nan,nan,9:35 a.m.,9:31 a.m.
634,allegiantair,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
635,boston,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,8:53 p.m.
636,businesstravellogue,0,2:35 p.m.,2:44 p.m.,0,3:43 p.m.
637,flightaware,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
638,flightexplorer,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
639,flights,0,nan,nan,0,9:31 a.m.
640,flightstats,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
641,flightview,0,nan,nan,4:05 p.m.,3:43 p.m.
642,flylouisville,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
643,flytecomm,0,2:35 p.m.,2:44 p.m.,0,7:25 p.m.
644,foxbusiness,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
645,nan,0,nan,2:44 p.m.,0,3:43 p.m.
646,helloflight,0,2:35 p.m.,nan,0,3:43 p.m.
647,ifly,0,2:35 p.m.,2:44 p.m.,0,5:38 p.m.
648,nan,0,nan,nan,4:05 p.m.,3:43 p.m.
649,orbitz,AA-3804-??PH$L-ORD,2:35 p.m.,2:44 p.m%.,4:05 p.m.,3:43 p.m.
650,ord,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
651,panynj,0,2:35 p.m.,2:44 p.m.,0,3:43 p.m.
652,phl,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
653,quicktrip,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
654,travelocity,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
655,nan,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
656,weather,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
657,nan,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
658,nan,0,2:35 p.m.,2:44 p.m.,0,3:43 p.m.
659,nan,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
660,airtravelcenter,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
661,nan,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
662,boston,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
663,businesstravellogue,0,6:00 a.m.,nan,9:35 a.m.,9:31 a.m.
664,flightarrival,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
665,flightaware,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
666,nan,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
667,flights,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
668,flightstats,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
669,flightview,0,nan,6:10 a.m.,6:40 a.m.,6:19 a.m.
670,flightwise,0,nan,11:25 p.m.,12:10 p.m.,10:36 a.m.
671,flylouisville,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
672,flytecomm,0,6:00 a.m.,6:10 a.m.,0,6:19 a.m.
673,foxbusiness,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
674,gofox,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
675,helloflight,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
676,ifly,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
677,myrateplan,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
678,orbitz,0,nan,nan,9:35 a.m.,6:19 a.m.
679,panynj,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,7:25 p.m.
680,nan,0,6:00 a.m.,11:40 a.m.,6:40 a.m.,6:19 a.m.
681,nan,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,10:36 a.m.
682,usatoday,0,nan,nan,9:35 a.m.,9:31 a.m.
683,weather,0,6:00 a.m.,6:10 a.m.,0,6:19 a.m.
684,world-flight-tracker,0,6:00 a.m.,6:10 a.m.,0,6:19 a.m.
685,nan,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
686,aa,0,9:00 p.m.,9:00 p.m.,0,12:15 a.m.
687,nan,0,9:00 p.m.,9:00 p.m.,0,10:36 a.m.
688,allegiantair,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
689,nan,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
690,nan,0,nan,nan,12:15 a.m.,9:31 a.m.
691,nan,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
692,flightaware,0,9:00 p.m.,9:00 p.m.,0,12:15 a.m.
693,flightexplorer,0,nan,nan,nan,9:31 a.m.
694,flights,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
695,flightstats,0,9:00 p.m.,9:00 p.m.,0,12:15 a.m.
696,nan,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
697,flylouisville,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
698,flytecomm,0,9:00 p.m.,9:00 p.m.,0,12:15 a.m.
699,foxbusiness,0,9:00 p.m.,9:00 p.m.,0,10:36 a.m.
700,gofox,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
701,nan,0,9:00 p.m.,9:00 p.m.,0,3:14 p.m.
702,ifly,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
703,myrateplan,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
704,mytripandmore,0,nan,nan,9:35 a.m.,5:42 p.m.
705,nan,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
706,panynj,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
707,quicktrip,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
708,travelocity,0,9:00 p.m.,9:00 p.m.,0,12:15 a.m.
709,weather,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
710,world-flight-tracker,0,9:00 p.m.,9:00 p.m.,0,12:15 a.m.
711,wundergro@@un??d,0,nan,9:00 ??p.m.,12:15 a.m.,12:15 a.m.
712,aa,0,nan,6:56 a.m.,9:35 a.m.,7:51 a.m.
713,airtravelcenter,%AA-3842-MSP@@-ORD,nan,6:56 a.m.,7:30# a.m%.,7:51 a.m.
714,allegiantair,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
715,boston,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
716,nan,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
717,flightaware,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,nan
718,flightexplorer,AA@@-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
719,nan,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
720,flightstats,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
721,nan,0,6:00 a.m.,6:56 a.m.,0,7:51 a.m.
722,flightwise,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,nan
723,flylouisville,0,nan,nan,9:35 a.m.,7:51 a.m.
724,flytecomm,0,6:00 a.m.,6:56 a.m.,0,7:51 a.m.
725,foxbusiness,AA-384##2-MSP-ORD,6:00 a.m.,nan,7:30 a.m.,7:51 a.m.
726,gofox,0,6:00 a.m.,nan,7:25 p.m.,10:36 a.m.
727,helloflight,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
728,ifly,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
729,myrateplan,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
730,mytripandmore,AA-3842-M#SP-ORD,6:00 a.m.,nan,0,7:51 a.m.
731,orbitz,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
732,ord,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
733,nan,0,6:00 a.m.,6:56 a.m.,0,7:51 a.m.
734,nan,0,6:00 a.m.,6:56 a.m.,0,7:51 a.m.
735,travelocity,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
736,weather,0,nan,nan,7:30 a.m.,9:31 a.m.
737,nan,AA-3??842-MS$P-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
738,wunderground,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
739,aa,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
740,airtravelcenter,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
741,nan,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
742,boston,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
743,businesstravellogue,0,7:10 a.m.,7:16 a.m.,9:35 a.m.,9:32 a.m.
744,flightarrival,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
745,flightaware,0,7:10 a.m.,7:16 a.m.,0,9:32 a.m.
746,nan,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
747,nan,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
748,flightstats,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
749,flightview,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
750,flightwise,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
751,flylouisville,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
752,flytecomm,0,7:10 a.m.,7:16 a.m.,0,9:32 a.m.
753,foxbusiness,0,7:10 a.m.,7:16 a.m.,9:35 a.m.,9:32 a.m.
754,gofox,0,1:55 p.m.,7:16 a.m.,9:35 a.m.,9:32 a.m.
755,nan,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
756,myrateplan,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
757,orbitz,0,nan,nan,0,7:25 p.m.
758,ord,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
759,panynj,0,7:10 a.m.,nan,0,9:32 a.m.
760,quicktrip,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
761,travelocity,0,7:10 a.m.,7:16 a.m.,0,9:32 a.m.
762,usatoday,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
763,weather,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,7:25 p.m.
764,nan,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
765,wunderground,0,nan,nan,9:40 a.m.,9:31 a.m.
766,aa,0,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
767,airtravelcenter,0,nan,8:04 a.m.,9:35 a.m.,9:31 a.m.
768,allegiantair,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
769,boston,0,1:55 p.m.,8:04 a.m.,9:35 a.m.,9:31 a.m.
770,businesstravellogue,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
771,flightaware,0,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
772,flightexplorer,0,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
773,flights,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
774,flightstats,0,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
775,flightview,0,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
776,flylouisville,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
777,flytecomm,0,nan,nan,9:35 a.m.,8:06 a.m.
778,foxbusiness,0,1:55 p.m.,nan,9:35 a.m.,7:25 p.m.
779,gofox,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
780,helloflight,0,nan,8:04 a.m.,8:00 a.m.,8:06 a.m.
781,nan,0,nan,nan,9:35 a.m.,8:06 a.m.
782,nan,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
783,mytripandmore,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
784,orbitz,0,nan,nan,9:35 a.m.,9:31 a.m.
785,ord,0,1:55 p.m.,8:04 a.m.,9:35 a.m.,8:06 a.m.
786,panynj,0,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
787,quicktrip,0,7:30 a.m.,8:04 a.m.,0,8:06 a.m.
788,travelocity,0,1:55 p.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
789,weather,0,7:30 a.m.,8:04 a.m.,8:00 a.m.,nan
790,nan,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
791,wunderground,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
792,aa,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
793,airtravelcenter,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
794,allegiantair,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
795,boston,0,10:40 a.m.,11:01 a.m.,0,7:36 p.m.
796,businesstravellogue,0,10:40 a.m.,11:01 a.m.,0,nan
797,nan,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
798,flightarrival,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
799,flightaware,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
800,flights,%AA-400-DF@@W-JFK,10:40 a.m.,11:01 a.m.,0,3:04 p.m.
801,flightstats,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
802,flightview,0,nan,nan,9:35 a.m.,9:31 a.m.
803,flylouisville,A$A-4#00-DFW-JFK,10:40 a.m.,11:01 a.m.,0,3:04 p.m.
804,flytecomm,0,nan,11:01 a.m.,2:59 p.m.,9:31 a.m.
805,foxbusiness,0,10:40 a.m.,11:01 a.m.,0,3:04 p.m.
806,gofox,0,10:40 a.m.,11:01 a.m.,0,3:04 p.m.
807,helloflight,0,10:40 a.m.,11:01 a.m.,0,10:36 a.m.
808,myrateplan,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
809,orbitz,0,10:40 a.m.,11:01 a.m.,0,3:04 p.m.
810,panynj,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
811,quicktrip,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
812,travelocity,0,10:40 a.m.,11:01 a.m.,0,3:04 p.m.
813,usatoday,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
814,nan,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
815,wunderground,0,10:40 a.m.,11:01 a.m.,0,3:04 p.m.
816,aa,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
817,airtravelcenter,0,6:45 a.m.,6:57 a.m.,0,7:40 a.m.
818,allegiantair,0,6:45 a.m.,6:57 a.m.,0,7:40 a.m.
819,boston,0,6:45 a.m.,6:57 a.m.,0,nan
820,businesstravellogue,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
821,flightarrival,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
822,flightaware,0,nan,6:57 a.m.,7:45 a.m.,9:31 a.m.
823,flightexplorer,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,6:15 p.m.
824,flights,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
825,flightstats,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
826,flightview,0,6:45 a.m.,6:57 a.m.,0,7:40 a.m.
827,flylouisville,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
828,flytecomm,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
829,foxbusiness,AA$-404-MIA??-MCO,6:45 a.m.,6:57 a.m.,0,10:36 a.m.
830,gofox,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,6:15 p.m.
831,helloflight,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
832,nan,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
833,myrateplan,0,6:45 a.m.,8:04 a.m.,7:45 a.m.,10:36 a.m.
834,mytripandmore,0,6:45 a.m.,6:57 a.m.,0,7:40 a.m.
835,orbitz,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
836,panynj,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
837,nan,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
838,travelocity,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
839,usatoday,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
840,weather,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
841,world-flight-tracker,0,nan,nan,7:45 a.m.,7:40 a.m.
842,wunderground,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
843,nan,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
844,nan,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,6:15 p.m.
845,allegiantair,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
846,boston,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
847,businesstravellogue,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
848,f@@lights@@,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
849,flightstats,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
850,flightview,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
851,flylouisville,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
852,flytecomm,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
853,foxbusiness,0,8:35 a.m.,8:56 a.m.,0,10:16 a.m.
854,nan,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
855,helloflight,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
856,ifly,0,8:35 a.m.,7:22 a.m.,10:40 a.m.,nan
857,myrateplan,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
858,mytripandmore,0,1:55 p.m.,nan,9:35 a.m.,9:31 a.m.
859,orbitz,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
860,ord,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
861,panynj,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
862,quicktrip,0,8:35 a.m.,8:56 a.m.,0,10:16 a.m.
863,travelocity,0,nan,nan,9:35 a.m.,10:16 a.m.
864,weather,0,nan,8:56 a.m.,9:35 a.m.,10:16 a.m.
865,aa,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
866,airtravelcenter,0,1:55 p.m.,nan,9:35 a.m.,9:31 a.m.
867,nan,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
868,boston,0,nan,10:54 a.m.,9:35 a.m.,12:50 p.m.
869,businesstravellogue,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
870,flightarrival,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
871,flightaware,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
872,flightexplorer,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
873,flights,0,10:40 a.m.,10:54 a.m.,0,12:50 p.m.
874,flightstats,0,1:55 p.m.,nan,9:35 a.m.,12:50 p.m.
875,nan,0,nan,nan,9:35 a.m.,9:31 a.m.
876,flylouisville,0,1:55 p.m.,nan,0,6:43 p.m.
877,flytecomm,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
878,$foxbusiness,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
879,gofox,AA-4198-ORD-CL@@E,10:40 a.m.,nan,12:55 p.m.,12:50 p.m.
880,helloflight,0,10:40 a.m.,10:54 a.m.,0,12:50 p.m.
881,myrateplan,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
882,orbitz,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
883,ord,0,nan,10:54 a.m.,9:35 a.m.,12:50 p.m.
884,panynj,0,nan,nan,9:35 a.m.,12:50 p.m.
885,quicktrip,0,nan,nan,9:35 a.m.,9:31 a.m.
886,travelocity,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
887,weather,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
888,nan,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
889,wunderground,AA-4198-ORD-??CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
890,aa,0,12:10 p.m.,12:10 p.m.,0,1:43 p.m.
891,airtravelcenter,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
892,allegiantair,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
893,boston,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
