ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1243,1008.0,Macon History Ale,American Brown Ale,12.0,0.055,nan,400,Macon Beer Company,Macon,nan
1244,nan,Galaxy High,American Double / Imperial IPA,12.0,0.099,nan,91,Madtree Brewing Company,Cincinnati,OH
1245,2209.0,Sol Drifter,American Blonde Ale,12.0,0.043,18.0,91,Madtree Brewing Company,Cincinnati,OH
1246,2133.0,Thunder Snow,Winter Warmer,nan,0.085,nan,91,Madtree Brewing Company,Cincinnati,OH
1247,1994.0,The Great Pumpcan,Fruit / Vegetable Beer,16.0,0.079,18.0,268,Madtree Brewing Company,Cincinnati,OH
1248,1816.0,LIFT,Kölsch,12.0,0.047,11.0,0,Madtree Brewing Company,Cincinnati,OH
1249,1815.0,SPRYE,American Pale Ale (APA),12.0,0.05,nan,0,Madtree Brewing Company,Cincinnati,OH
1250,1126.0,Psychopathy,American IPA,12.0,nan,70.0,0,Madtree Brewing Company,Cincinnati,OH
1251,1125.0,Gnarly Brown,American Brown Ale,12.0,0.07,32.0,91,Madtree Brewing Company,Cincinnati,OH
1252,1124.0,Happy Amber,American Amber / Red Ale,nan,0.06,30.0,91,Steamworks Brewing Company,nan,CO
1253,1813.0,#9,Fruit / Vegetable Beer,16.0,0.051,20.0,303,Magic Hat Brewing Company,South Burlington,VT
1254,1113.0,Elder Betty,Hefeweizen,12.0,0.055,13.0,533,Magic Hat Brewing Company,South Burlington,VT
1255,360.0,#9,Fruit / Vegetable Beer,12.0,0.051,20.0,303,Magic Hat Brewing Company,South Burlington,VT
1256,511.0,High Country Pilsner (Current),German Pilsener,12.0,0.042,nan,0,Mammoth Brewing Company,Mammoth Lakes,CA
1257,75.0,Epic IPA,American IPA,12.0,0.065,nan,534,Mammoth Brewing Company,Mammoth Lakes,CA
1258,74.0,Golden Trout Pilsner,German Pilsener,12.0,0.042,nan,534,Mammoth Brewing Company,Mammoth Lakes,CA
1259,73.0,Real McCoy Amber Ale (Current),American Amber / Red Ale,12.0,0.045,nan,64,Steamworks Brewing Company,Mammoth Lakes,CO
1260,1628.0,Festivus (1),nan,12.0,nan,nan,356,Manayunk Brewing Company,Philadelphia,PA
1261,1626.0,Manayunk Oktoberfest,Märzen / Oktoberfest,12.0,0.067,nan,356,Manayunk Brewing Company,Philadelphia,PA
1262,nan,Belgian Style Session Ale,Belgian Pale Ale,12.0,0.045,21.0,0,Manayunk Brewing Company,Philadelphia,PA
1263,1624.0,Manayunk IPA,American IPA,12.0,0.055,nan,356,Manayunk Brewing Company,Philadelphia,PA
1264,1600.0,Yunkin' Punkin',Pumpkin Ale,12.0,0.055,nan,268,Manayunk Brewing Company,Philadelphia,PA
1265,1484.0,Summer Paradise,American Pale Wheat Ale,12.0,0.05,18.0,356,Manayunk Brewing Company,Philadelphia,PA
1266,1356.0,Monk from the 'Yunk,Tripel,nan,0.09,30.0,0,Manayunk Brewing Company,Philadelphia,PA
1267,1355.0,Schuylkill Punch,Fruit / Vegetable Beer,12.0,0.06,14.0,0,Manayunk Brewing Company,Philadelphia,PA
1268,1334.0,nan,American Double / Imperial IPA,12.0,0.085,85.0,206,nan,Philadelphia,PA
1269,1674.0,Chaotic Double IPA,American Double / Imperial IPA,12.0,0.099,93.0,0,Manzanita Brewing Company,Santee,CA
1270,1673.0,Manzanita IPA,American IPA,12.0,0.08,88.0,533,Manzanita Brewing Company,Santee,nan
1271,nan,Riverwalk Blonde Ale,American Blonde Ale,nan,0.06,nan,533,Manzanita Brewing Company,Santee,nan
1272,1671.0,Gillespie Brown Ale,American Brown Ale,12.0,0.095,49.0,346,Manzanita Brewing Company,Santee,nan
1273,1670.0,nan,nan,12.0,0.066,44.0,533,Manzanita Brewing Company,nan,nan
1274,1262.0,Marble Pilsner,German Pilsener,12.0,0.047,nan,0,Marble Brewery,Albuquerque,NM
1275,845.0,Marble India Pale Ale,American IPA,12.0,0.062,nan,443,Marble Brewery,Albuquerque,nan
1276,1783.0,Toughcats IPA,American IPA,16.0,0.072,nan,0,Marshall Wharf Brewing Company,Belfast,ME
1277,1717.0,Tug Pale Ale,American Pale Ale (APA),16.0,0.05,nan,0,Marshall Wharf Brewing Company,Belfast,ME
1278,1716.0,nan,Russian Imperial Stout,16.0,0.099,nan,317,Marshall Wharf Brewing Company,Belfast,ME
1279,1516.0,Ace Hole American Pale Ale,American Pale Ale (APA),nan,0.063,nan,317,Marshall Wharf Brewing Company,Belfast,ME
1280,nan,Cant Dog Imperial Pale Ale,American Double / Imperial IPA,nan,0.097,nan,317,0,Belfast,ME
1281,2308.0,River House,Saison / Farmhouse Ale,16.0,0.05,20.0,161,0,Fort Worth,TX
1282,2268.0,Pretzel Stout,American Stout,16.0,nan,47.0,161,Martin House Brewing Company,Fort Worth,TX
1283,2197.0,Rubberneck Red,American Amber / Red Ale,nan,0.05,35.0,0,Martin House Brewing Company,Fort Worth,TX
1284,2120.0,The Imperial Texan,American Double / Imperial IPA,nan,0.08,nan,161,Martin House Brewing Company,Fort Worth,TX
1285,nan,nan,American Double / Imperial IPA,12.0,0.08,nan,161,Martin House Brewing Company,Fort Worth,TX
1286,1233.0,Day Break 4-Grain Breakfast Beer,Rye Beer,16.0,0.05,nan,161,Martin House Brewing Company,Fort Worth,TX
1287,nan,River House Saison,Saison / Farmhouse Ale,12.0,0.05,nan,0,Martin House Brewing Company,Fort Worth,TX
1288,1231.0,There Will Be Stout,American Stout,12.0,0.065,nan,533,Martin House Brewing Company,Fort Worth,TX
1289,1831.0,Our Legacy IPA,nan,12.0,0.065,60.0,299,Matt Brewing Company,Utica,NY
1290,1359.0,nan,Shandy,12.0,0.042,nan,299,Matt Brewing Company,Utica,NY
1291,1135.0,nan,American IPA,16.0,nan,nan,299,0,Utica,nan
1292,nan,Saranac Golden Pilsener (2003),German Pilsener,12.0,0.051,nan,0,Matt Brewing Company,Utica,NY
1293,nan,Saranac Adirondack Light (2002),Light Lager,12.0,0.045,nan,299,Matt Brewing Company,Utica,NY
1294,nan,DAX Light (1998),nan,12.0,0.045,nan,299,Matt Brewing Company,Utica,NY
1295,957.0,nan,American Pale Lager,12.0,0.048,nan,299,Matt Brewing Company,Utica,NY
1296,956.0,Pomegranate Wheat (2008),nan,nan,0.047,nan,299,Matt Brewing Company,Utica,NY
1297,773.0,Blueberry Blonde Ale,American Blonde Ale,12.0,0.05,12.0,0,Matt Brewing Company,Utica,NY
1298,686.0,Saranac White IPA,American IPA,12.0,nan,nan,299,Matt Brewing Company,Utica,NY
1299,453.0,nan,American Pale Wheat Ale,12.0,0.047,nan,299,Steamworks Brewing Company,Utica,CO
1300,150.0,Saranac Pale Ale (12 oz.),English Pale Ale,12.0,0.055,nan,299,Matt Brewing Company,Utica,NY
1301,133.0,Saranac Pale Ale (16 oz.),English Pale Ale,16.0,0.055,nan,533,Matt Brewing Company,Utica,NY
1302,1578.0,Lahaina Town Brown,American Brown Ale,12.0,0.051,20.0,286,Maui Brewing Company,Lahaina,HI
1303,nan,Pau Hana Pilsner,Czech Pilsener,12.0,0.055,nan,375,Maui Brewing Company,Lahaina,HI
1304,1271.0,nan,Saison / Farmhouse Ale,12.0,0.05,nan,375,Maui Brewing Company,Lahaina,HI
1305,713.0,Aloha B’ak’tun,nan,12.0,0.07,nan,375,Maui Brewing Company,Lahaina,HI
1306,nan,nan,Fruit / Vegetable Beer,12.0,0.082,nan,375,Maui Brewing Company,Lahaina,HI
1307,nan,Sobrehumano Palena'ole,nan,12.0,0.06,24.0,0,Maui Brewing Company,Lahaina,HI
1308,nan,La Perouse White,Witbier,12.0,0.05,nan,375,Maui Brewing Company,Lahaina,HI
1309,nan,Flyin' HI.P.Hay,American IPA,nan,0.068,68.0,375,Steamworks Brewing Company,nan,CO
1310,313.0,Mana Wheat,American Pale Wheat Ale,nan,0.055,15.0,375,Maui Brewing Company,Lahaina,HI
1311,33.0,Bikini Blonde Lager,Munich Helles Lager,12.0,0.045,18.0,375,Maui Brewing Company,Lahaina,HI
1312,32.0,CoCoNut Porter,American Porter,12.0,0.057,30.0,375,Maui Brewing Company,Lahaina,HI
1313,31.0,Big Swell IPA,nan,12.0,0.062,65.0,375,Maui Brewing Company,Lahaina,HI
1314,1237.0,Pit Stop Chocolate Porter,American Porter,12.0,0.037,34.0,268,0,Half Moon Bay,CA
1315,1236.0,Pace Setter Belgian Style Wit,Witbier,12.0,0.037,21.0,533,0,Half Moon Bay,CA
1316,1047.0,Back in the Saddle Rye Pale Ale,American Pale Ale (APA),12.0,0.037,53.0,448,Mavericks Beer Company,Half Moon Bay,CA
1317,1986.0,Bushwhacker Cider,Cider,16.0,0.069,nan,254,Meckley's Cidery,Somerset Center,nan
1318,1985.0,Weim-R-Iner,Cider,16.0,nan,nan,254,0,nan,MI
1319,1984.0,Cherry Bomb,Cider,16.0,0.069,nan,206,nan,Somerset Center,CO
1320,2186.0,Tsunami IPA,American IPA,19.2,0.072,75.0,0,Mehana Brewing Co.,Hilo,HI
1321,2185.0,nan,nan,12.0,0.072,75.0,203,Mehana Brewing Co.,Hilo,HI
1322,nan,Humpback Blonde Ale,American Blonde Ale,12.0,0.042,22.0,203,Mehana Brewing Co.,Hilo,HI
1323,2178.0,Hawaiian Crow Porter,American Porter,nan,0.052,27.0,64,0,Hilo,CO
1324,2177.0,Volcano Red Ale,American Amber / Red Ale,12.0,0.052,23.0,203,0,nan,HI
1325,nan,Mauna Kea Pale Ale,American Pale Ale (APA),12.0,0.054,42.0,203,Mehana Brewing Co.,Hilo,HI
1326,1508.0,nan,nan,nan,0.053,11.0,393,Sanitas Brewing Company,nan,FL
1327,1507.0,nan,American Brown Ale,nan,nan,30.0,393,Miami Brewing Company,Miami,FL
1328,1506.0,Miami Vice IPA,American IPA,nan,0.071,62.0,268,Miami Brewing Company,Miami,FL
1329,1325.0,Big Rod Coconut Ale,American Blonde Ale,12.0,0.053,16.0,393,Miami Brewing Company,Miami,FL
1330,174.0,Mickey Finn's Amber Ale,American Amber / Red Ale,12.0,0.056,nan,552,Mickey Finn's Brewery,Libertyville,IL
1331,2093.0,nan,American IPA,12.0,0.063,61.0,0,Midnight Sun Brewing Company,Anchorage,AK
1332,nan,Pleasure Town IPA,American IPA,12.0,0.063,61.0,223,Sanitas Brewing Company,nan,nan
1333,nan,Snowshoe White Ale,Witbier,nan,0.048,12.0,223,Midnight Sun Brewing Company,Anchorage,AK
1334,586.0,Kodiak Brown Ale,nan,12.0,0.05,24.0,223,Sanitas Brewing Company,Anchorage,AK
1335,434.0,Sockeye Red IPA,American IPA,12.0,0.057,70.0,223,Midnight Sun Brewing Company,Anchorage,AK
1336,2668.0,Habitus (2014),American Double / Imperial IPA,16.0,0.08,100.0,3,Mike Hess Brewing Company,San Diego,CA
1337,2667.0,Solis,American IPA,16.0,0.075,85.0,0,Mike Hess Brewing Company,San Diego,CA
1338,2666.0,Jucundus,Wheat Ale,16.0,nan,24.0,3,Steamworks Brewing Company,nan,nan
1339,2664.0,Habitus,nan,16.0,0.08,nan,3,Steamworks Brewing Company,nan,CA
1340,2663.0,Grazias,Cream Ale,16.0,0.063,30.0,3,Mike Hess Brewing Company,San Diego,CA
1341,2662.0,nan,nan,16.0,nan,nan,0,Mike Hess Brewing Company,San Diego,CA
1342,2535.0,Vinyl Frontier,American Double / Imperial IPA,24.0,0.083,nan,65,Mikerphone Brewing,Chicago,IL
1343,2534.0,Disco Superfly,American IPA,nan,0.08,nan,0,0,Chicago,CO
1344,2533.0,Misty Mountain Hop,American IPA,24.0,nan,nan,0,0,nan,CO
1345,2532.0,One-Hit Wonderful,Belgian IPA,24.0,0.075,nan,65,Mikerphone Brewing,Chicago,IL
1346,2531.0,nan,Saison / Farmhouse Ale,24.0,0.065,nan,65,Mikerphone Brewing,Chicago,IL
1347,2530.0,Daft Funk,Berliner Weissbier,24.0,0.043,8.0,0,Mikerphone Brewing,Chicago,IL
1348,2529.0,Love In An Ellavator,American IPA,24.0,0.075,nan,533,Mikerphone Brewing,Chicago,IL
1349,2528.0,Spin Doctor,nan,24.0,0.053,nan,0,Mikerphone Brewing,Chicago,IL
1350,nan,nan,American Pilsner,12.0,0.05,nan,363,0,Pottstown,CO
1351,1611.0,Better Half,American IPA,12.0,0.068,nan,363,Mikkeller,Pottstown,PA
1352,1273.0,SNO White Ale,Witbier,16.0,0.048,nan,440,0,Royal Oak,MI
1353,365.0,BRIK Irish Red Ale,nan,16.0,0.048,nan,440,MillKing It Productions,Royal Oak,MI
1354,273.0,AXL Pale Ale,American Pale Ale (APA),16.0,nan,nan,440,MillKing It Productions,Royal Oak,MI
1355,1884.0,Hop Freak,nan,16.0,0.087,80.0,0,Milwaukee Brewing Company,Milwaukee,WI
1356,1272.0,Louie's Demise Amber Ale,American Amber / Red Ale,16.0,0.051,24.0,0,0,nan,WI
1357,1080.0,Hop Happy,American IPA,16.0,0.075,51.0,0,Sanitas Brewing Company,nan,WI
1358,932.0,Booyah Farmhouse Ale,Saison / Farmhouse Ale,16.0,0.065,20.0,0,Milwaukee Brewing Company,Milwaukee,WI
1359,776.0,O-Gii,Witbier,16.0,nan,nan,0,Sanitas Brewing Company,nan,CO
1360,172.0,Flaming Damsel Lager (2010),nan,16.0,0.048,nan,268,Milwaukee Brewing Company,nan,WI
1361,171.0,Louie’s Demise Immort-Ale (2010),American Amber / Red Ale,16.0,0.051,24.0,268,Milwaukee Brewing Company,Milwaukee,nan
1362,2361.0,Axe Head Malt Liquor,nan,nan,nan,nan,134,Minhas Craft Brewery,Monroe,WI
1363,2359.0,Huber Bock (2014),Bock,16.0,0.054,nan,134,Minhas Craft Brewery,Monroe,WI
1364,2358.0,Minhas Light (2012),Light Lager,12.0,0.04,nan,134,Minhas Craft Brewery,Monroe,WI
1365,2282.0,Huber,American Pale Lager,12.0,0.05,nan,134,0,nan,CO
1366,2281.0,Clear Creek Ice,American Pale Lager,16.0,0.062,nan,134,Minhas Craft Brewery,Monroe,WI
1367,2280.0,Clear Creek Ice,American Pale Lager,12.0,0.062,nan,0,Minhas Craft Brewery,Monroe,WI
1368,2279.0,Mountain Crest,American Pale Lager,16.0,0.055,nan,134,Steamworks Brewing Company,Monroe,WI
1369,nan,Mountain Crest,American Pale Lager,12.0,0.055,nan,268,Minhas Craft Brewery,Monroe,WI
1370,2277.0,nan,American Pale Lager,12.0,0.055,nan,0,Steamworks Brewing Company,Monroe,CO
1371,nan,Boxer,American Adjunct Lager,nan,0.05,nan,0,Minhas Craft Brewery,Monroe,WI
1372,2275.0,nan,Light Lager,12.0,0.042,nan,134,Minhas Craft Brewery,Monroe,WI
1373,2274.0,Boxer Ice,American Adjunct Lager,12.0,0.055,nan,134,Minhas Craft Brewery,Monroe,WI
1374,2273.0,Boxer,nan,nan,0.05,nan,0,Minhas Craft Brewery,Monroe,WI
1375,2442.0,nan,Belgian Pale Ale,32.0,0.05,nan,0,Mission Brewery,San Diego,CA
1376,2441.0,Mission IPA,American IPA,32.0,nan,66.0,98,Mission Brewery,San Diego,CA
1377,nan,El Conquistador Extra Pale Ale,American Pale Ale (APA),32.0,0.048,nan,98,Mission Brewery,San Diego,CA
1378,1459.0,Shipwrecked Double IPA,American Double / Imperial IPA,32.0,0.092,75.0,98,Mission Brewery,San Diego,CA
1379,1476.0,Squeaky Bike Nut Brown Ale,American Brown Ale,16.0,0.04,nan,399,Moab Brewery,Moab,UT
1380,902.0,Dead Horse Amber,American Pale Wheat Ale,16.0,nan,nan,399,Moab Brewery,Moab,UT
1381,645.0,Rocket Bike American Lager,California Common / Steam Beer,16.0,0.04,nan,399,Moab Brewery,Moab,UT
1382,644.0,Johnny's American IPA,American IPA,16.0,0.04,nan,399,Moab Brewery,Moab,UT
1383,nan,Boneshaker Brown Ale,English Brown Ale,24.0,0.055,nan,0,Sanitas Brewing Company,North Conway,CO
1384,336.0,Iron Mike Pale Ale,American Pale Ale (APA),nan,0.056,nan,0,Moat Mountain Smoke House & Brew...,North Conway,CO
1385,nan,nan,American Pale Ale (APA),12.0,0.042,nan,189,Modern Monks Brewery,Lincoln,NE
1386,2159.0,nan,American IPA,16.0,0.075,85.0,0,Modern Times Beer,nan,CA
1387,2157.0,Booming Rollers,American IPA,nan,0.068,nan,533,Modern Times Beer,San Diego,CA
1388,2156.0,nan,American Pale Ale (APA),nan,0.052,50.0,209,Modern Times Beer,San Diego,CA
1389,2154.0,Aurora,nan,16.0,nan,75.0,0,0,nan,CO
1390,nan,Lomaland,Saison / Farmhouse Ale,16.0,0.055,nan,209,Modern Times Beer,San Diego,CA
1391,1494.0,nan,American Pale Wheat Ale,nan,0.047,46.0,0,Modern Times Beer,San Diego,CA
1392,1493.0,Black House,American Stout,16.0,0.058,40.0,0,Sanitas Brewing Company,San Diego,CO
1393,1492.0,Blazing World,American Amber / Red Ale,16.0,0.065,115.0,533,0,San Diego,CA
1394,327.0,Wapiti Amber Ale,American Amber / Red Ale,12.0,0.05,nan,549,Mogollon Brewing Company,Flagstaff,AZ
1395,719.0,Sweet Georgia Brown,American Brown Ale,16.0,0.054,nan,0,Monkey Paw Pub & Brewery,San Diego,nan
1396,718.0,Rich Man's IIPA,American Double / Imperial IPA,nan,0.087,nan,514,Monkey Paw Pub & Brewery,San Diego,nan
1397,717.0,Monkey Paw Oatmeal Pale Ale,American Pale Ale (APA),16.0,0.058,nan,514,Monkey Paw Pub & Brewery,San Diego,nan
1398,1907.0,Montauk Summer Ale,American Blonde Ale,nan,0.056,28.0,533,0,nan,nan
1399,nan,Driftwood Ale,nan,nan,0.06,49.0,276,Montauk Brewing Company,nan,NY
1400,nan,nan,Munich Helles Lager,nan,0.056,18.0,463,Morgan Street Brewery,Saint Louis,MO
1401,1617.0,Morgan Street Oktoberfest,Märzen / Oktoberfest,12.0,0.049,24.0,533,Morgan Street Brewery,Saint Louis,MO
1402,1052.0,Honey Wheat,nan,nan,0.047,14.0,0,Morgan Street Brewery,Saint Louis,MO
1403,nan,Black Bear Dark Lager,Schwarzbier,12.0,0.046,24.0,326,Morgan Street Brewery,Saint Louis,MO
1404,1046.0,Golden Pilsner,nan,12.0,0.05,35.0,326,Morgan Street Brewery,Saint Louis,MO
1405,2413.0,Cali Creamin',Cream Ale,12.0,0.052,21.0,64,0,Vista,CA
1406,419.0,Second Wind Pale Ale,nan,12.0,0.05,nan,0,Mother Earth Brewing Company,nan,NC
1407,408.0,Sunny Haze,Hefeweizen,12.0,0.05,nan,540,Mother Earth Brewing Company,Kinston,NC
1408,2237.0,Towhead,American Blonde Ale,12.0,0.052,21.0,188,Mother's Brewing,Springfield,MO
1409,2208.0,Lil' Helper,American IPA,12.0,0.07,70.0,188,Mother's Brewing,Springfield,MO
1410,1952.0,Train Wreck,American Amber / Red Ale,16.0,0.082,nan,260,Mountain Town Brewing Company,Mount Pleasant,MI
1411,768.0,Full Moon Belgian White Ale,Witbier,12.0,0.085,nan,507,Mudshark Brewing Company,Lake Havasu City,AZ
1412,625.0,Desert Magic IPA,nan,12.0,0.072,nan,507,Mudshark Brewing Company,Lake Havasu City,AZ
1413,326.0,Up River Light,nan,12.0,0.042,nan,507,Mudshark Brewing Company,Lake Havasu City,AZ
1414,nan,Full Moon Belgian White Ale (2007),Witbier,12.0,0.085,nan,507,Mudshark Brewing Company,Lake Havasu City,AZ
1415,131.0,Dry Heat Hefeweizen (2006),Hefeweizen,12.0,0.055,nan,507,0,Lake Havasu City,AZ
1416,1598.0,Mustang Sixty-Six,American Amber / Red Lager,12.0,nan,nan,533,Mustang Brewing Company,Mustang,OK
1417,862.0,Mustang '33,American Pale Lager,12.0,0.04,nan,366,Mustang Brewing Company,Mustang,OK
1418,699.0,Session '33 (2011),American Pale Lager,12.0,0.04,nan,533,Mustang Brewing Company,Mustang,OK
1419,421.0,nan,American Blonde Ale,12.0,0.053,10.0,0,Mustang Brewing Company,Mustang,OK
1420,420.0,Washita Wheat,American Pale Wheat Ale,12.0,nan,14.0,111,Mustang Brewing Company,nan,OK
1421,2345.0,Gansett Light,Light Lager,16.0,0.037,10.0,0,Narragansett Brewing Company,Providence,RI
1422,2224.0,Bohemian Pils,nan,16.0,0.052,30.0,143,Sanitas Brewing Company,nan,CO
1423,1775.0,Autocrat Coffee Milk Stout,Milk / Sweet Stout,16.0,0.053,30.0,111,Narragansett Brewing Company,Providence,RI
1424,nan,Narragansett Bohemian Pilsner,German Pilsener,16.0,0.086,35.0,143,Narragansett Brewing Company,Providence,RI
1425,nan,nan,nan,nan,0.042,24.0,0,Narragansett Brewing Company,Providence,RI
1426,580.0,Narragansett Cream Ale,Cream Ale,nan,0.05,nan,227,Narragansett Brewing Company,Providence,RI
1427,403.0,Narragansett Summer Ale,American Pale Wheat Ale,16.0,0.042,nan,227,Narragansett Brewing Company,Providence,RI
1428,316.0,Narragansett Porter,American Porter,16.0,0.07,22.0,0,Narragansett Brewing Company,Providence,RI
1429,315.0,Narragansett Bock,Bock,nan,0.065,32.0,227,Narragansett Brewing Company,Providence,RI
1430,314.0,Narragansett Fest Lager,Märzen / Oktoberfest,16.0,0.055,15.0,143,Narragansett Brewing Company,Providence,RI
1431,1537.0,Undun Blonde Ale,American Blonde Ale,16.0,nan,nan,387,Natian Brewery,Portland,OR
1432,1536.0,CuDa Cascadian Dark Ale,American Black Ale,16.0,nan,nan,387,Natian Brewery,Portland,OR
1433,1265.0,Old Grogham Imperial India Pale Ale,American Double / Imperial IPA,nan,0.085,86.0,387,Natian Brewery,Portland,OR
1434,747.0,Old Grogham Imperial India Pale Ale (2012),American Double / Imperial IPA,16.0,nan,86.0,387,Natian Brewery,Portland,OR
1435,nan,CuDa Cascadian Dark Ale (2012),American Black Ale,16.0,0.074,nan,387,Natian Brewery,Portland,OR
1436,654.0,Undun Blonde Ale (2012),American Blonde Ale,16.0,0.053,nan,Oskar Blues Brewery,Natian Brewery,Portland,OR
1437,nan,Wick For Brains,Pumpkin Ale,12.0,0.061,11.0,337,Nebraska Brewing Company,Papillion,NE
1438,1148.0,Nebraska India Pale Ale,American IPA,nan,0.065,65.0,337,Nebraska Brewing Company,Papillion,NE
1439,nan,EOS Hefeweizen,Hefeweizen,12.0,0.048,10.0,337,Nebraska Brewing Company,Papillion,NE
1440,1146.0,Brunette Nut Brown Ale,English Brown Ale,12.0,0.048,15.0,337,Nebraska Brewing Company,Papillion,NE
1441,1145.0,nan,American Pale Ale (APA),12.0,0.057,nan,337,Nebraska Brewing Company,Papillion,NE
1442,1758.0,County Line IPA,American IPA,12.0,0.066,nan,325,Neshaminy Creek Brewing Company,Croydon,PA
1443,nan,nan,German Pilsener,12.0,0.048,nan,325,Sanitas Brewing Company,nan,PA
1444,nan,Slow Ride,American IPA,12.0,0.045,40.0,82,New Belgium Brewing Company,Fort Collins,CO
1445,2230.0,Ranger IPA,American IPA,12.0,0.065,70.0,82,Sanitas Brewing Company,Fort Collins,CO
1446,1987.0,nan,American Pale Lager,12.0,nan,29.0,82,New Belgium Brewing Company,Fort Collins,CO
1447,1978.0,1554 Black Lager,Euro Dark Lager,12.0,0.056,21.0,82,New Belgium Brewing Company,Fort Collins,CO
1448,1975.0,nan,Czech Pilsener,12.0,0.048,nan,82,New Belgium Brewing Company,Fort Collins,CO
1449,1737.0,California Route,American Amber / Red Lager,12.0,0.055,nan,44,New Belgium Brewing Company,Fort Collins,CO
1450,1707.0,nan,American Pale Wheat Ale,16.0,nan,nan,82,New Belgium Brewing Company,Fort Collins,CO
1451,1690.0,Sunshine Wheat Beer,American Pale Wheat Ale,12.0,0.048,nan,227,New Belgium Brewing Company,Fort Collins,CO
1452,1586.0,nan,American Amber / Red Ale,12.0,0.052,18.0,64,Steamworks Brewing Company,nan,CO
1453,952.0,Shift (1),American Pale Lager,12.0,0.05,29.0,82,New Belgium Brewing Company,Fort Collins,CO
1454,748.0,Fat Tire Amber Ale (2011),American Amber / Red Ale,nan,0.052,18.0,82,New Belgium Brewing Company,Fort Collins,CO
1455,578.0,nan,American Pale Lager,16.0,0.05,29.0,82,New Belgium Brewing Company,Fort Collins,CO
1456,564.0,Ranger IPA,American IPA,16.0,0.065,70.0,82,New Belgium Brewing Company,Fort Collins,CO
1457,563.0,Fat Tire Amber Ale,American Amber / Red Ale,16.0,0.052,18.0,82,New Belgium Brewing Company,Fort Collins,CO
1458,115.0,Ranger IPA (Current),American IPA,12.0,0.065,nan,64,New Belgium Brewing Company,Fort Collins,CO
1459,72.0,nan,nan,12.0,0.048,nan,82,New Belgium Brewing Company,Fort Collins,CO
1460,71.0,Fat Tire Amber Ale (2008),American Amber / Red Ale,12.0,nan,18.0,0,New Belgium Brewing Company,Fort Collins,CO
1461,1417.0,Weiss Trash Culture,Berliner Weissbier,nan,0.034,6.0,0,0,nan,CO
1462,885.0,Sea Hag IPA,American IPA,12.0,0.062,nan,410,New England Brewing Company,Woodbridge,CT
1463,nan,Elm City Pilsner,American Pilsner,nan,0.05,nan,410,New England Brewing Company,Woodbridge,CT
1464,757.0,nan,American Amber / Red Ale,12.0,0.05,nan,410,New England Brewing Company,Woodbridge,CT
1465,568.0,668 Neighbor of the Beast12 oz.,Belgian Pale Ale,12.0,0.09,nan,0,New England Brewing Company,Woodbridge,CT
1466,320.0,Gandhi-Bot Double IPA (12 oz.),American Double / Imperial IPA,12.0,0.088,85.0,410,New England Brewing Company,Woodbridge,CT
1467,43.0,nan,Belgian Pale Ale,nan,0.09,nan,410,New England Brewing Company,Woodbridge,CT
1468,42.0,nan,American Double / Imperial IPA,16.0,0.088,85.0,82,New England Brewing Company,Woodbridge,CT
1469,41.0,Elm City Lager (2007),American Pilsner,12.0,0.05,nan,410,New England Brewing Company,Woodbridge,CT
1470,40.0,nan,American Amber / Red Ale,12.0,0.05,nan,410,New England Brewing Company,Woodbridge,CT
1471,nan,Sea Hag IPA (Current),American IPA,12.0,0.062,nan,0,New England Brewing Company,Woodbridge,CT
1472,2272.0,Rebirth Pale Ale,American Pale Ale (APA),12.0,0.05,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1473,1582.0,Irish Channel Stout,American Stout,16.0,0.068,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1474,1114.0,MechaHopzilla,American Double / Imperial IPA,16.0,nan,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1475,486.0,Hopitoulas IPA,American IPA,16.0,0.065,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1476,485.0,NOLA Brown Ale,English Dark Mild Ale,12.0,0.039,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1477,484.0,NOLA Blonde Ale,American Blonde Ale,12.0,0.049,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1478,2043.0,Skylight,nan,12.0,0.056,20.0,241,New Republic Brewing Company,College Station,TX
1479,2042.0,Kadigan,American Blonde Ale,12.0,0.056,30.0,0,New Republic Brewing Company,College Station,TX
1480,2041.0,nan,American Amber / Red Ale,12.0,0.052,50.0,241,New Republic Brewing Company,College Station,TX
1481,646.0,Nut Brown Ale,English Brown Ale,nan,0.054,nan,0,New South Brewing Company,nan,SC
1482,165.0,White Ale,Witbier,12.0,0.046,nan,518,New South Brewing Company,Myrtle Beach,SC
1483,2050.0,Cream Ale,Cream Ale,12.0,0.042,35.0,238,Newburgh Brewing Company,Newburgh,nan
1484,915.0,Green Head IPA,American IPA,12.0,0.072,nan,0,Newburyport Brewing Company,nan,MA
1485,914.0,Plum Island Belgian White,Witbier,12.0,0.054,nan,495,Newburyport Brewing Company,Newburyport,MA
1486,913.0,Newburyport Pale Ale,American Pale Ale (APA),12.0,0.055,nan,64,Steamworks Brewing Company,Newburyport,MA
1487,1811.0,Marblehead,American Amber / Red Ale,16.0,0.055,nan,305,Night Shift Brewing,Everett,nan
