ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
601,weather,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,10:04 a.m.
602,world-flight-tracker,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
603,wunderground,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
604,aa,0,4:00 p.m.,4:12 p.m.,0,nan
605,airtravelcenter,AA-37??86-@@IAH-ORD,4:00 p.m.,4:12 p.m.,0,6:40 p.m.
606,allegiantair,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
607,boston,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
608,businesstravellogue,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
609,flightarrival,0,nan,4:12 p.m.,6:40 p.m.,6:15 p.m.
610,flightaware,0,4:00 p.m.,4:12 p.m.,0,6:15 p.m.
611,flights,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
612,flightstats,AA-3786-IAH-????ORD,4:00@@ p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
613,flightview,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
614,flightwise,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,nan
615,flylouisville,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
616,flytecomm,%AA-3786-IAH-O#RD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
617,foxbusiness,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
618,gofox,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,nan
619,he#llofligh$t,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
620,if%ly,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
621,myrateplan,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
622,mytripandmore,0,4:00 p.m.,4:12 p@@.m.@@,6:40 p.m.,6:15 p.m.
623,orbitz,0,4:00 p.m.,4:12 p.m.#,6:40 p.m.,6:15 p.m.
624,ord,0,4:00 p.m.,4:12 p.m.,0,6:15 p.m.
625,panynj,AA-3786-%IAH-ORD,4:00 p.m.,4:12 p.m.,6:4%0 p.@@m.,6:15 p.m.
626,quicktrip,0,4:00 p.m.,4:12 p.m.,0,6:15 p.m.
627,travelocity,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,nan
628,usatoday,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
629,nan,0,4:00 p.m.,4??:12 p.m.,6??:40# p.m.,6:15 p.m.
630,nan,AA-%3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
631,wunderground,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
632,aa,0,2:35 p.m.,nan,4:05 p.m.,3:43 p.m.
633,airtravelcenter,0,2:35 p.m.,2:44 p.m.,nan,nan
634,allegiantair,0,2:35 p.m.,nan,4:05 p.m.,3:43 p.m.
635,boston,0,2:35 p.m.,2:44 p.m.,0,2:50 p.m.
636,businesstravellogue,0,2:35 p.m.,nan,4:05 p.m.,nan
637,nan,AA-3804-PHL-ORD,2:35 p.m.,nan,4:05 p.m.,3:43 p.m.
638,flightexplorer,0,2:35 p.m.,nan,0,3:43 p.m.
639,flights,AA-380@@4-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
640,flig%h%tstats,0,2:35 p.m.,nan,4:05 p.m.,nan
641,flightview,AA-$3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
642,flylouisville,0,2:35 p.m.,nan,4:05 p.m.,3:43 p.m.
643,flytecomm,AA-3804-PHL-ORD,2:35 p.m.,nan,4:05 p.m.,3:43 p.m.
644,nan,0,2:35 p.m.,nan,0,3:43 p.m.
645,????gofox,0,2:35 p.m.,nan,4:05 p.m.,3:43 p.m.
646,helloflight,0,2:35 p.m.,nan,4:05 p.m.,3:43 p.m.
647,ifly,0,2:35 p.m.,nan,4:05 p.m.,3:43 p.m.
648,myrateplan,AA-3%804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
649,orbitz,0,2:35 p.m.,nan,0,3:43 p.m.
650,ord,0,2:35 p.m.,nan,0,3:43 p.m.
651,#pany@@nj,0,2:35 p.m.,nan,0,3:43 p.m.
652,phl,AA-3804-PHL-ORD,2:35 p.m.,nan,4:05 p.m.,3:43 p.m.
653,quicktrip,0,2:35 p.m.,nan,4:05 p.m.,nan
654,travelocity,0,2:35 p.m.,nan,4:05 p.m.,nan
655,nan,AA-3804-PHL-ORD,2:35 p.m.,nan,4:05 p.m.,3:43 p.m.
656,weather,AA-3804-PHL-ORD,2:35 p.m.,nan,4:05 p.m.,3:43 p.m.
657,world-flight-tracker,AA-3804-PHL-??ORD$,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
658,wunderground,0,2:35 p.m.,nan,4:05 p.m.,3:43 p.m.
659,aa,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
660,airtravelcenter,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
661,allegiantair,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
662,bos??ton#,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
663,businesstravellogue,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
664,flightarrival,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
665,flightaware,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
666,flightexplorer,0,6:00 a.m.,6:10 a.#m.,6:40 #a.@@m.,6:19 a.m.
667,nan,AA-3809-PHX-LA%X,6:00 a.m.,6:10 a.m.@@@@,6:40 a.m.,6:19 a.m.
668,flightstats,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
669,flightview,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
670,nan,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
671,flylouisville,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
672,flytecomm,0,6:00 a.m.,6:10 a.m.,0,6:55 a.m.
673,foxbusiness,0,6:00 a.m.,??6:10 a#.m.,0,6:19 a.m.
674,gofox$@@,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
675,helloflight,0,6:00 a.m.,6:10 a.m.,0,6:19 a.m.
676,nan,AA-38$09-PHX-LAX,nan,6:10$ a.m.,6:40 a.m.,6:19 a.m.
677,nan,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
678,orbitz,0,6:00 a.m.,6:10 a.m.,0,6:19 a.m.
679,panynj,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
680,nan,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
681,travelocity,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
682,usatoday,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
683,nan,0,6:00 a.m.,nan,6:40 a.m.,6:19 a.m.
684,world-flight-tracker,AA-3@@809-PHX-LAX,6:00 a.m.,nan,nan,nan
685,wunderground,AA-3809-PHX-@@#LAX,6:00 a.m.,nan,6:40 a.m.,6:19 a.m.
686,aa,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
687,airtravelcenter,0,9:00 p.m.,9:00 p.m.,12:15 a#.m.,12:15 a.m.
688,allegiantair,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
689,boston,0,9:00 p.m.,nan,12:15 a.m.,12:15 a.m.
690,businesstravellogue,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
691,nan,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
692,flightaware,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,3:50 p.m.
693,flightexplorer,AA-382#3-#LAX-DEN,9:00 p.m.,9:00 @@%p.m.,12:15 #a.#m.,12:15 a.m.
694,flights,0,9:0@@0 p.m.,9:00 p.m.,0,12:15 a.m.
695,nan,??AA-3%823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
696,flightview,0,9:00 p.m.,9:00 p.m.,0,12:15 a.m.
697,nan,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
698,flytecomm,0,9:00 p.m.,9:00 p.m.,0,10:04 a.m.
699,foxbusiness,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
700,nan,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
701,helloflight,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
702,ifly,AA-3823-LA??X-D%EN,9:00 p.m.,9:00 p.m.,0,nan
703,myrateplan,0,9:00 p.m.,9:00 p.m.,12:15 a#.m.,12:15 a.m.
704,nan,A??A-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
705,orbi??tz@@,0,nan,9:00 p.m.,12:15 a.m.,12:15 a.m.
706,panynj,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
707,quicktrip,0,9:00 p.m.,8:25 p.m.,12:15 a#.m.,11:06 a.m.
708,nan,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
709,weather,0,??9:00 p.m??.,9:00 p.m.,12:15 a#.m.,12:15 a.m.
710,world-flight-tracker,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
711,wunderground,0,9:00 p.m.,9:00 p.m.,12:15 a#.m.,12:15 a.m.
712,aa,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
713,airtravelcenter,0,6:00 a.m.,6:56 a.m.,0,7:51 a.m.
714,allegiantair,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
715,boston,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
716,businesstravellogue,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
717,flightaware,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
718,flightexplorer,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
719,flights,0,6:00 a.m.,6:56 a.m.,0,7:51 a.m.
720,flig%htstats,0,6:00 a.m.,6:56 a.m.,0,7:51 a.m.
721,flightview,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
722,nan,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
723,flyloui%sville,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
724,flytecomm,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
725,foxbusiness,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
726,gofox,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
727,helloflight,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
728,ifly,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,nan
729,myrateplan,0,6:00 a.m.,6:56 a.m.,7:3#0 a#.m.,7:51 a.m.
730,mytripandmore,AA-3842-??MSP-ORD,6:00 a.m.,nan,0,7:51 a.m.
731,orbitz,0,nan,$$6:56 a.m.,7:30 a.m.,7:51 a.m.
732,ord,0,6:00 a.m.,6:56 a.m.,0,7:51 a.m.
733,panynj,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
734,quick@@trip,??AA-3842-MSP-ORD#,nan,nan,7:30 a.m.,7:51 a.m.
735,travelocity,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
736,weather,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
737,world-flight-tracker,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
738,nan,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
739,aa,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
740,airtravelcenter,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,12:$15 a.m.#
741,allegiantair,0,7:10 a.m.,7:16 a.m.,0,12:$15 a.m.#
742,boston,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
743,businesstravellogue,0,7:10 a.m.,7:16 a.m.,0,9:32 a.m.
744,nan,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
745,flightaware,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
746,nan,0,7:10 a.m.,7:16 a.m.,0,9:32 a.m.
747,flights,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
748,flightstats,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
749,nan,A#A-3859-IAH-ORD,nan,7:16 a.m.,9:40 a.m.,9:32 a.m.
750,flightwise,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
751,nan,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
752,flytecomm,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
753,foxbusiness,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
754,gofox,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
755,helloflight,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
756,myrateplan,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
757,orbitz,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
758,nan,AA-3#859-I#AH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
759,panynj,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
760,quicktrip,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,nan
761,travelocity,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
762,usatoday,AA-3859@@-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
763,weather,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
764,world-flight-tracker,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
765,wunderground,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
766,aa,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
767,nan,AA-3979-CVG-OR$D,7:30 a.m.,8:04 a.m.,8:%#00 a.m.,8:06 a.m.
768,allegiantair,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
769,boston%,0,7:30 a.m.,8:04 a.m.,0,8:06 a.m.
770,businesstravellogue,0,7:30 a.m.,8:04 a.m.,10:34 a.m.,8:06 a.m.
771,nan,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
772,flightexplorer,0,nan,8:04 a.m.,8:00 a.m.,8:06 a.m.
773,flights,0,7:30 a.m.,8:04 a.m.,0,nan
774,nan,0,7:30 a.m.,8:04 a.m.,0,8:06 a.m.
775,flightview,0,7:30 a.m.,8:04 a.m.,0,nan
776,nan,0,7:30 a.m.,8:04 a.m.,0,8:06 a.m.
777,flytecomm,0,7:30 a.m%.,8:04 a.m.,0,8:06 a.m.
778,foxbusiness,AA-#3979-CVG-ORD,7:30 a.m.,8:04 a.m.,0,8:06 a.m.
779,nan,0,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
780,nan,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
781,ifly,0,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
782,myrateplan,0,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
783,mytripandmore,0,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
784,orbitz,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,0,nan
785,nan,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
786,panynj,0,7:30 a.m.,8:04 a.m.,0,8:06 a.m.
787,quicktrip,0,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
788,traveloc??ity,0,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
789,weather,0,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
790,world-flight-tracker,0,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
791,wunderground,0,7:30 a.m.,8:04 a.m.,0,8:06 a.m.
792,aa,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
793,airtravelcenter,AA-400-DFW??-JFK,10:40 a.m.,11:01 a.m.,0,3:04 p.m.
794,all%egia??ntair,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
795,boston,0,10:40 a.m.,11:01 a.m.,nan,nan
796,businesstravellogue,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,nan
797,nan,AA-400-DFW-JF%K,nan,11:01 a.m.,2:59 p.m.,3:04 p.m.
798,flightarrival,0,10:40 a.m.,1#%1:01 a.m.,2:59 p.m.,3:04 p.m.
799,flightaware,0,10:40 a.m.,11:01 a.m.,nan,nan
800,flights,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
801,flightstats,0,10:40 a.m.,nan,2:59 p.m.,3:04 p.m.
802,flightview,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
803,flylouisville,AA-4@@00-D@@FW-JFK,10:40 a.m.,11:01 a.m.,0,3:04 p.m.
804,flytecomm,0,10:40 a.m.,11:01 a#.m.$,2:59 p.m.,3:04 p.m.
805,foxbusiness,A$A-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59# $p.m.,3:04 p.m.
806,nan,0,10:40 a.m.,11:01 a.m.,0,3:04 p.m.
807,nan,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
808,myrateplan,0,10:40 a.m.,nan,2:59 p.m.,3:04 p.m.
809,orbitz,0,10:40 #a.m.,11:01 a.m.,2:59 p$$.m.,3:04 p.m.
810,panynj,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
811,quicktrip,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
812,travelocity,AA-$400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
813,usatoday,0,10:40 a.m.,nan,2:59 p.m.,3:04 p.m.
814,nan,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
815,nan,AA-400-$DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.@@??m.,3:04 p.m.
816,aa,0,6:45 a.m.,6:57 a.m.,0,nan
817,airtravelcenter,0,6:45 a.m.,6:57 a.m.,0,nan
818,allegiantair,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
819,boston,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
820,nan,AA-404-MIA-MCO@@,6:45 a.m.,6:57 a.m.,7:45 a@@.m@@.,7:40?? a.m.
821,nan,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
822,flightaware,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
823,nan,AA-404-MIA-M@@$CO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
824,flights,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
825,nan,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
826,nan,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
827,flylo#uisv@@ille,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
828,nan,AA-404-#MIA-MCO,nan,nan,7:45 a.m.,7:40 a.m.
829,foxbusiness,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
830,gofox,0,6:45 a.m.,6:57 a.m.,0,nan
831,helloflight,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
832,mco,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
833,myrateplan,@@AA-404-MIA-MCO,6:45 a.m.,nan,7:45 a.m.,7:40 a.m.
834,nan,0,6:4$#5 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
835,orbitz,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
836,panynj,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
837,nan,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
838,travelocity,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
839,$usatod@@ay,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
840,nan,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
841,world-flight-tracker,0,6:45 a.m.,6:57 a.m.,0,nan
842,wunderground,0,6:45 a.m.,6:57 a.m.,0,7:40 a.m.
843,aa,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
844,airtravelcenter,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
845,nan,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
846,bo??ston,AA-415-BOS-ORD%,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
847,businesstravellogue,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,nan
848,flights,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
849,nan,%AA-415-BOS-??ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
850,flightview,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
851,flylouisville,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,nan
852,flytecomm,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
853,foxbusiness,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
854,g$ofox,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
855,helloflight,AA-415-BOS-ORD??,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
856,??ifly,0,8:35 a.m.,8:56 a.m.,0,10:16 a.m.
857,myrateplan,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
858,mytripandmore,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,nan
859,orbit$z,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
860,ord,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
861,panynj,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
862,quicktrip,0,nan,8:56 a.m.,10:%40 a.m.,10:16 a.m.
863,travelocity,0,8:35 a.m.,8:56 a.$m.,0,nan
864,weather,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
865,aa$,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
866,airtravelcenter,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,nan
867,allegiantair,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
868,nan,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
869,nan,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
870,nan,0,10:40 a.m.,10:54 a.m.,0,12:50 p.m.
871,flightaware,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,nan
872,flightexplorer,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
873,flights,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
874,nan,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
875,flightview,AA-4198-ORD-%CLE,10:40 a.m.,10:54 a.m.,0,nan
876,flylouisville,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
877,nan,0,10:40 a.m.,10:54 a.m.,0,12:50 p.m.
878,foxbusiness,0,10:40 a.m.,10:54 a.m.,0,12:50 p.m.
879,gofox,0,10:40 a.m.,10:54 a.m.,12:#55?? p.m.,12:50 p.m.
880,helloflight,0,10:40 a.m.,7:25 a.m.,12:55 p.m.,nan
881,myrateplan,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
882,orbitz,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
883,ord,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
884,panynj,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
885,quicktrip,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
886,travelocity,AA-4198-ORD-CL%E,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
887,weath@@er,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
888,world-flight-tracker,0,10:40 a.m.,10:54 a.m.,0,12:50 p.m.
889,wunderground,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
890,aa,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
891,airtravelcenter,0,12:10 p.m.,12:10 p.m.,0,1:43 p.m.
892,allegiantair,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
893,boston,0,12:10 p.m.,10:54 a.m.,2:15 p.m.,1:43 p.m.
894,businesstravellogue,AA-4277-CV??G-JFK,12:10 p.m.,nan,2:15 p.m.,1:43 p.m.
895,flightarrival,0,12:10 p.m.,12:10 p.m.,0,1:43 p.m.
