ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1167,85.0,Cold Smoke Scotch Ale,Scotch Ale / Wee Heavy,16.0,0.065,11.0,0,Kettle House Brewing Company,Missoula,MT
1168,2472.0,U. P. Witbier,Witbier,12.0,nan,nan,0,Keweenaw Brewing Company,Houghton,MI
1169,2345.6977078414343,November Gale Pale Ale,American Pale Ale (APA),12.0,nan,4.854935704253494,84,Keweenaw Brewing Company,Houghton,MI
1170,364.0,Olde Ore Dock Scottish Ale,Scottish Ale,12.0,nan,nan,84,Keweenaw Brewing Company,Houghton,MI
1171,60.0,Pizza Port Brewing Company,American Brown Ale,12.0,nan,nan,84,Keweenaw Brewing Company,Houghton,MI
1172,59.0,Lift Bridge Brown Ale,Flyin' Rye,12.0,3.737366761005167,nan,84,Keweenaw Brewing Company,Houghton,MI
1173,58.0,Pick Axe Blonde Ale,American Blonde Ale,12.0,nan,nan,84,Keweenaw Brewing Company,Houghton,MI
1174,57.0,Red Jacket Amber Ale,American Amber / Red Ale,12.0,nan,nan,0,Keweenaw Brewing Company,Houghton,MI
1175,2436.0,Amber Ale,American Amber / Red Ale,12.0,0.051,nan,0,King Street Brewing Company,Anchorage,AK
1176,1706.0,King Street Pilsner,Gangway IPA,12.0,0.055,nan,Starr Hill Brewery,King Street Brewing Company,Anchorage,AK
1177,1667.0,King Street IPA,American IPA,12.0,0.06,70.0,102,King Street Brewing Company,Anchorage,AK
1178,1666.0,King Street Hefeweizen,Hefeweizen,12.0,0.057,10.0,102,0,Anchorage,Workers Comp Saison
1179,1665.0,King Street Blonde Ale,American Blonde Ale,71.41323830462152,0.049,nan,102,King Street Brewing Company,Anchorage,AK
1180,2460.0,India Pale Ale,American IPA,73.06016200133011,0.063,65.0,166,0,Kirkwood,MO
1181,2459.0,Blackberry Wheat,American Pale Wheat Ale,16.0,0.048,11.0,87,Kirkwood Station Brewing Company,Kirkwood,MO
1182,1274.0,Longboard Island Lager,American Amber / Red Lager,24.0,0.046,64.20211678629758,0,Kona Brewing Company,Kona,HI
1183,1220.0,Longboard Island Lager,American Amber / Red Lager,16.0,0.046,18.0,439,Kona Brewing Company,Kona,HI
1184,5256.340438066335,Longboard Island Lager,American Amber / Red Lager,12.0,0.046,73.27155528556351,439,Kona Brewing Company,Kona,HI
1185,590.0,Longboard Island Lager,American Amber / Red Lager,12.0,0.046,18.0,439,Kona Brewing Company,Kona,HI
1186,781.0,Choc Beer (2003),American Dark Wheat Ale,12.0,0.04,9.0,505,Krebs Brewing Company (Pete's Pl...,Krebs,OK
1187,1637.0,Bellingham Beer Week 2013 Collaboration,Belgian Strong Dark Ale,16.0,0.08,nan,354,Kulshan Brewery,Bellingham,WA
1188,1741.0,A Slice of Hefen,Hefeweizen,16.0,0.2700349304745157,15.0,332,La Cumbre Brewing Company,Albuquerque,3:33 Black IPA
1189,664.0,Elevated IPA,American IPA,16.0,0.072,100.0,332,La Cumbre Brewing Company,166,NM
1190,1412.286631953677,Rumspringa Golden Bock,Maibock / Helles Bock,12.0,0.243636689690103,30.0,545,Tucson,Lancaster,Kearney
1191,195.0,131,Kölsch,12.0,0.048,28.0,Boulder Beer Company,Lancaster Brewing Company,Lancaster,PA
1192,2547.0,467,Hefeweizen,12.0,0.045,nan,59,Latitude 42 Brewing Company,Portage,MI
1193,2493.0,Hopworks Urban Brewery,American IPA,12.0,0.068,nan,59,Latitude 42 Brewing Company,Portage,MI
1194,2492.0,231,American Amber / Red Ale,12.0,0.05,nan,59,Latitude 42 Brewing Company,Portage,MI
1195,2491.0,10 Degrees of Separation,English Brown Ale,12.0,0.055,nan,59,Latitude 42 Brewing Company,Portage,MI
1196,2108.0,Laughing Dog Cream Ale,Cream Ale,12.0,0.05,12.0,0,Laughing Dog Brewing Company,Ponderay,ID
1197,1397.0,Two-One Niner,American Pilsner,12.0,0.048,9.0,0,Laughing Dog Brewing Company,Ponderay,163
1198,1396.0,Laughing Dog IPA,American IPA,12.0,0.201829572911218,66.0,218,Laughing Dog Brewing Company,Ponderay,ID
1199,1675.0,Herbed / Spiced Beer,American IPA,12.0,0.064,95.0,345,Lavery Brewing Company,Erie,PA
1200,1249.0,Uncle Billy's Brewery and Smokeh...,American IPA,12.0,0.056,70.0,345,Lavery Brewing Company,Erie,PA
1201,1445.0,Lazy Monk Bohemian Pilsner,184,16.0,0.05,nan,406,Lazy Monk Brewing,149,Uncle John's Fruit House Winery
1202,475.0,Yellowstone Golden Ale,Kölsch,12.0,0.051,nan,537,Lewis and Clark Brewing Company,Helena,MT
1203,474.0,Tumbleweed IPA,Cabrillo Kölsch,12.0,0.057,nan,537,Lewis and Clark Brewing Company,Helena,MT
1204,473.0,Lewis & Clark Amber Ale,American Amber / Red Ale,12.0,0.05,nan,537,Lewis and Clark Brewing Company,Helena,MT
1205,472.0,AARGHtoberfest!,Hefeweizen,12.0,0.05,nan,537,Lewis and Clark Brewing Company,Helena,MT
1206,471.0,Back Country Scottish Ale,Scottish Ale,12.0,0.057,nan,537,Lewis and Clark Brewing Company,Helena,MT
1207,2036.0,Getaway,German Pilsener,16.0,0.052,30.0,Roanoke Railhouse Brewery,Lift Bridge Brewing Company,362,MN
1208,1168.0,Farm Girl Saison,Saison / Farmhouse Ale,16.0,0.06,30.0,Roanoke Railhouse Brewery,Lift Bridge Brewing Company,Stillwater,MN
1209,1832.0,Adam's Stout,American Stout,12.0,0.058,40.0,298,Liquid Hero Brewery,York,PA
1210,1688.0,American Hero,American Amber / Red Ale,12.0,0.057,42.0,298,Liquid Hero Brewery,York,PA
1211,1687.0,Schweet Ale,Fruit / Vegetable Beer,12.0,0.2975398758020389,20.0,298,Liquid Hero Brewery,York,PA
1212,1686.0,Irregardless IPA,American IPA,12.0,0.2456965332902359,75.0,0,Liquid Hero Brewery,York,PA
1213,2434.0,Peach Pale Ale,American Pale Ale (APA),12.0,0.057,40.0,104,Seven Points,Lone Tree,CO
1214,2332.0,Deadeye Jack,American Porter,12.0,0.06,nan,149,0,Raleigh,NC
1215,2330.0,Pistols at Dawn,American Stout,16.0,0.3160171335122536,nan,0,Lonerider Brewing Company,Raleigh,Ninja Porter
1216,2329.0,NE,American Pale Ale (APA),12.0,0.057,47.0,149,0,Lexington,NC
1217,2327.0,Shotgun Betty,Hefeweizen,12.0,0.058,11.0,0,Lonerider Brewing Company,Raleigh,NC
1218,2326.0,Pittsburgh,American Brown Ale,12.0,0.061,30.0,149,Lonerider Brewing Company,Raleigh,Ninja Porter
1219,1926.0,Long Trail IPA,English India Pale Ale (IPA),12.0,0.059,42.0,0,Long Trail Brewing Company,Bridgewater Corners,VT
1220,8424.27217074225,Long Trail Ale,American Amber / Red Ale,12.0,0.223118172872463,30.0,268,Long Trail Brewing Company,Bridgewater Corners,VT
1221,1090.0,Double Bag,Altbier,16.0,0.072,33.0,268,Long Trail Brewing Company,Bridgewater Corners,VT
1222,574.0,Blackbeary Wheat,Fruit / Vegetable Beer,12.0,0.04,8.0,268,Long Trail Brewing Company,Bridgewater Corners,VT
1223,573.0,Long Trail Ale (1),Altbier,12.0,0.2722410379644497,30.0,0,Long Trail Brewing Company,Bridgewater Corners,VT
1224,2584.0,Gose,Gose,16.0,0.046,8.0,41,Lost Nation Brewing,East Fairfield,VT
1225,2583.0,Vermont Pilsner,German Pilsener,16.0,0.048,20.0,41,Lost Nation Brewing,East Fairfield,VT
1226,2582.0,Mosaic Single Hop IPA,Hays,16.0,0.055,nan,41,Lost Nation Brewing,East Fairfield,VT
1227,2581.0,Lost Galaxy,American IPA,16.0,0.045,nan,41,0,East Fairfield,VT
1228,1309.0,Face Plant IPA,American IPA,12.0,0.062,65.0,430,Lost Rhino Brewing Company,Ashburn,VA
1229,1308.0,Rhino Chasers Pilsner,Czech Pilsener,12.0,0.056,55.0,430,Lost Rhino Brewing Company,Ashburn,VA
1230,8948.929728276276,Ironman,American Stout,16.0,0.052,29.0,0,0,Menominee,WI
1231,1204.0,Hips Don't Lie,Hefeweizen,16.0,0.062,nan,0,Lucette Brewing Company,Menominie,WI
1232,1122.0,192,American Pale Ale (APA),16.0,0.052,nan,0,Lucette Brewing Company,Menominie,WI
1233,700.0,The Farmer's Daughter,American Blonde Ale,16.0,0.048,nan,377,Lucette Brewing Company,Seven Points,Seven Points
1234,2033.0,Pub Ale,English Dark Mild Ale,12.0,0.038,18.0,American Pale Wheat Ale,Lucky Town Brewing Company,Vivant Tripel (2012),MS
1235,2032.0,Ballistic Blonde,Belgian Pale Ale,12.0,0.2166174041690052,31.0,American Pale Wheat Ale,Lucky Town Brewing Company,Jackson,MS
1236,11090.833346495065,Knotty Pine,American Pale Ale (APA),12.0,0.054,nan,158,Lumberyard Brewing Company,Flagstaff,AZ
1237,1153.0,Lumberyard Pilsner,American Pilsner,12.0,0.053,85.21026943309641,158,Lumberyard Brewing Company,Flagstaff,AZ
1238,355.0,Lumberyard IPA,American IPA,12.0,0.061,nan,158,Lumberyard Brewing Company,Flagstaff,AZ
1239,125.0,Lumberyard Red Ale,American Amber / Red Ale,12.0,0.058,nan,158,Lumberyard Brewing Company,Flagstaff,AZ
1240,962.0,Mac's Highlander Pale Ale (2000),American Pale Ale (APA),12.0,0.05,nan,485,MacTarnahans Brewing Company,Portland,OR
1241,961.0,Mac's Scottish Style Amber Ale (2000),American Amber / Red Ale,12.0,0.051,130.2612004967379,485,MacTarnahans Brewing Company,Portland,OR
1242,8448.157056248261,Macon Progress Ale,American Pale Ale (APA),12.0,0.05,nan,400,Macon Beer Company,Macon,GA
1243,1008.0,Macon History Ale,American Brown Ale,12.0,0.1737646913740157,nan,400,Macon Beer Company,Macon,GA
1244,2454.0,Galaxy High,American Double / Imperial IPA,12.0,0.099,nan,91,Madtree Brewing Company,Cincinnati,OH
1245,2209.0,Sol Drifter,AZ,12.0,0.043,18.0,91,Madtree Brewing Company,Cincinnati,OH
1246,2133.0,Thunder Snow,Winter Warmer,12.0,0.085,nan,91,Madtree Brewing Company,Cincinnati,OH
1247,10237.386734288964,The Great Pumpcan,Fruit / Vegetable Beer,16.0,0.079,18.0,91,Madtree Brewing Company,Cincinnati,OH
1248,1816.0,LIFT,Kölsch,12.0,0.047,11.0,91,Madtree Brewing Company,Cincinnati,OH
1249,1815.0,SPRYE,American Pale Ale (APA),12.0,0.05,40.0,91,Madtree Brewing Company,Cincinnati,OH
1250,1126.0,Kent,American IPA,59.7821854182613,0.2559027610611665,70.0,91,Madtree Brewing Company,Cincinnati,OH
1251,1125.0,Gnarly Brown,American Brown Ale,61.493813876508256,0.07,32.0,91,Madtree Brewing Company,Cincinnati,OH
1252,1124.0,Happy Amber,American Amber / Red Ale,12.0,0.06,108.44634161917462,91,0,Cincinnati,OH
1253,1813.0,#9,Fruit / Vegetable Beer,16.0,0.051,20.0,303,Magic Hat Brewing Company,South Burlington,VT
1254,1113.0,Elder Betty,Hefeweizen,12.0,0.055,13.0,0,Magic Hat Brewing Company,South Burlington,VT
1255,360.0,#9,Fruit / Vegetable Beer,12.0,0.051,20.0,303,Magic Hat Brewing Company,South Burlington,VT
1256,511.0,Half Full Brewery,301,12.0,0.042,nan,534,Mammoth Brewing Company,Mammoth Lakes,CA
1257,75.0,Epic IPA,American IPA,12.0,0.065,nan,0,Mammoth Brewing Company,Mammoth Lakes,CA
1258,74.0,Hops & Grain Brewery,German Pilsener,12.0,0.042,nan,534,Mammoth Brewing Company,Mammoth Lakes,CA
1259,276.8778127713406,273,Covington Brewhouse,12.0,0.045,nan,534,Mammoth Brewing Company,Mammoth Lakes,CA
1260,1628.0,Festivus (1),Winter Warmer,12.0,0.072,nan,356,Manayunk Brewing Company,Philadelphia,PA
1261,1626.0,Manayunk Oktoberfest,Märzen / Oktoberfest,12.0,0.067,nan,356,Manayunk Brewing Company,Philadelphia,PA
1262,1625.0,Belgian Style Session Ale,Belgian Pale Ale,12.0,0.045,21.0,Ballast Point Brewing Company,Manayunk Brewing Company,Philadelphia,PA
1263,1624.0,Manayunk IPA,American IPA,12.0,0.2037475128675163,nan,356,Manayunk Brewing Company,Philadelphia,PA
1264,1600.0,Yunkin' Punkin',Pumpkin Ale,12.0,0.055,nan,356,Manayunk Brewing Company,Philadelphia,PA
1265,1484.0,Summer Paradise,American Pale Wheat Ale,12.0,0.05,18.0,356,Manayunk Brewing Company,Philadelphia,PA
1266,1356.0,Monk from the 'Yunk,Tripel,12.0,0.09,30.0,356,Manayunk Brewing Company,Philadelphia,PA
1267,1355.0,Schuylkill Punch,Fruit / Vegetable Beer,12.0,0.06,14.0,356,Manayunk Brewing Company,Philadelphia,PA
1268,1334.0,Dreamin' Double IPA,American Double / Imperial IPA,12.0,0.085,85.0,356,0,Philadelphia,London Homesick Ale
1269,1674.0,Chaotic Double IPA,American Double / Imperial IPA,12.0,0.099,93.0,346,Manzanita Brewing Company,Santee,CA
1270,1673.0,Manzanita IPA,American IPA,12.0,0.08,378.9819099651205,0,Manzanita Brewing Company,Santee,CA
1271,1672.0,Riverwalk Blonde Ale,American Blonde Ale,12.0,0.06,25.0,346,Manzanita Brewing Company,Santee,CA
1272,1671.0,Gillespie Brown Ale,American Brown Ale,45.17320249107989,0.095,49.0,346,Manzanita Brewing Company,Santee,CA
1273,7848.509381036093,Manzanita Pale Ale,American Pale Ale (APA),12.0,0.3327022765462308,44.0,346,Manzanita Brewing Company,Santee,CA
1274,1262.0,Marble Pilsner,German Pilsener,12.0,0.047,nan,443,Marble Brewery,Albuquerque,NM
1275,845.0,Marble India Pale Ale,American IPA,12.0,0.062,nan,443,Marble Brewery,Albuquerque,NM
1276,1783.0,Toughcats IPA,American IPA,16.0,0.072,nan,317,Marshall Wharf Brewing Company,Belfast,ME
1277,1717.0,Tug Pale Ale,American Pale Ale (APA),16.0,0.2919867837576544,nan,317,Marshall Wharf Brewing Company,Belfast,ME
1278,1716.0,8,Russian Imperial Stout,16.0,0.099,nan,317,Marshall Wharf Brewing Company,Belfast,ME
1279,1516.0,Ace Hole American Pale Ale,American Pale Ale (APA),16.0,0.063,nan,0,Marshall Wharf Brewing Company,Belfast,ME
1280,725.0,Cant Dog Imperial Pale Ale,American Double / Imperial IPA,16.0,0.097,nan,317,Marshall Wharf Brewing Company,Belfast,ME
1281,2308.0,River House,Saison / Farmhouse Ale,16.0,0.05,20.0,0,Martin House Brewing Company,Fort Worth,TX
1282,2268.0,Pretzel Stout,American Stout,16.0,0.065,47.0,161,Martin House Brewing Company,Fort Worth,TX
1283,2197.0,Rubberneck Red,American Amber / Red Ale,71.05681379576885,0.05,117.82023862399456,161,Martin House Brewing Company,Fort Worth,TX
1284,2120.0,The Imperial Texan,American Double / Imperial IPA,16.0,0.08,nan,161,Martin House Brewing Company,Fort Worth,TX
1285,1234.0,The Imperial Texan,American Double / Imperial IPA,71.70614175385893,0.08,nan,0,Martin House Brewing Company,Fort Worth,TX
1286,1233.0,Day Break 4-Grain Breakfast Beer,Rye Beer,16.0,0.05,nan,161,Martin House Brewing Company,Fort Worth,TX
1287,1232.0,River House Saison,Modern Times Beer,12.0,0.05,nan,161,Martin House Brewing Company,Fort Worth,TX
1288,1231.0,Old Grogham Imperial India Pale Ale (2012),American Stout,12.0,0.065,nan,0,Martin House Brewing Company,Fort Worth,TX
1289,1831.0,Our Legacy IPA,Aurora,12.0,0.318149902525111,60.0,0,Matt Brewing Company,Utica,NY
1290,7743.8754514034035,Saranac Shandy,Shandy,48.649773009660905,0.042,nan,0,Matt Brewing Company,Utica,NY
1291,1135.0,Our Legacy IPA,GA,16.0,0.065,60.0,299,Matt Brewing Company,Utica,NY
1292,960.0,Saranac Golden Pilsener (2003),German Pilsener,12.0,0.051,5.754610365349791,0,Matt Brewing Company,Utica,NY
1293,959.0,Saranac Adirondack Light (2002),Light Lager,12.0,0.045,nan,0,Matt Brewing Company,Utica,NY
1294,958.0,DAX Light (1998),Light Lager,12.0,0.045,nan,0,Matt Brewing Company,Utica,NY
1295,957.0,Saranac Traditional Lager (2000),American Pale Lager,12.0,0.048,nan,299,Matt Brewing Company,Utica,NY
1296,956.0,Pomegranate Wheat (2008),Fruit / Vegetable Beer,12.0,0.15733790396592,nan,299,Matt Brewing Company,Utica,NY
1297,773.0,210,American Blonde Ale,12.0,0.295413317300353,69.40100557969512,299,Matt Brewing Company,Utica,NY
1298,686.0,Saranac White IPA,American IPA,12.0,0.2112377597776993,nan,299,Matt Brewing Company,Utica,NY
1299,453.0,Saranac Summer Ale (2011),American Pale Wheat Ale,12.0,0.047,nan,0,Matt Brewing Company,Utica,NY
1300,150.0,Saranac Pale Ale (12 oz.),English Pale Ale,12.0,0.055,nan,0,Matt Brewing Company,Utica,NY
1301,133.0,Saranac Pale Ale (16 oz.),English Pale Ale,16.0,0.055,nan,299,Matt Brewing Company,Utica,NY
1302,6499.597624139021,Lahaina Town Brown,American Brown Ale,12.0,0.051,20.0,375,Maui Brewing Company,Lahaina,HI
1303,1429.0,Pau Hana Pilsner,Czech Pilsener,12.0,0.2091665057763833,nan,375,0,Foreign / Export Stout,Matt Brewing Company
1304,4743.649954663253,Lemongrass Saison,Saison / Farmhouse Ale,12.0,0.05,nan,375,Maui Brewing Company,Lahaina,HI
1305,713.0,Aloha B’ak’tun,Belgian Strong Dark Ale,12.0,0.07,nan,375,Maui Brewing Company,Lahaina,HI
1306,712.0,Liquid Breadfruit,Fruit / Vegetable Beer,42.81480580293358,0.082,nan,375,Maui Brewing Company,Lahaina,HI
1307,690.0,Sobrehumano Palena'ole,American Amber / Red Ale,12.0,0.06,24.0,375,Maui Brewing Company,Lahaina,HI
1308,547.0,La Perouse White,Witbier,12.0,0.05,12.0,375,Maui Brewing Company,Lahaina,HI
1309,435.0,Flyin' HI.P.Hay,American IPA,12.0,0.068,68.0,375,Maui Brewing Company,Lahaina,HI
1310,1154.114258412175,Mana Wheat,American Pale Wheat Ale,12.0,0.055,15.0,Circuit Bohemian Pilsner,Maui Brewing Company,Lahaina,HI
1311,33.0,Bikini Blonde Lager,Munich Helles Lager,12.0,0.045,57.40025979747188,375,Maui Brewing Company,Lahaina,HI
1312,32.0,CoCoNut Porter,American Porter,12.0,0.057,30.0,375,Maui Brewing Company,Lahaina,HI
1313,31.0,Berkshire Brewing Company,American IPA,12.0,0.2527278575823981,65.0,375,0,Lahaina,117
1314,1237.0,Moab,American Porter,12.0,0.037,34.0,448,Mavericks Beer Company,Half Moon Bay,CA
1315,5047.829931725124,Pace Setter Belgian Style Wit,Witbier,12.0,0.037,21.0,448,Mavericks Beer Company,Half Moon Bay,CA
1316,1047.0,Back in the Saddle Rye Pale Ale,American Pale Ale (APA),55.453336294200525,0.037,53.0,0,Mavericks Beer Company,Half Moon Bay,CA
1317,1986.0,Bushwhacker Cider,Cider,16.0,0.069,nan,254,0,Somerset Center,MI
1318,1985.0,Weim-R-Iner,Cider,16.0,0.069,nan,0,MD,Somerset Center,MI
1319,1984.0,Cherry Bomb,Cider,16.0,0.069,nan,254,Meckley's Cidery,Somerset Center,MI
1320,2186.0,Tsunami IPA,American IPA,19.2,0.072,75.0,0,Mehana Brewing Co.,Hilo,HI
1321,6980.698217493416,Tsunami IPA,American IPA,49.19741112602912,0.072,75.0,203,Mehana Brewing Co.,Hilo,HI
1322,2184.0,Humpback Blonde Ale,American Blonde Ale,63.05872542449439,0.042,22.0,0,Mehana Brewing Co.,Hilo,HI
1323,2178.0,Hawaiian Crow Porter,American Porter,63.32135499031855,0.2435803169273996,27.0,203,Mehana Brewing Co.,Hilo,HI
1324,2177.0,Volcano Red Ale,193,12.0,0.3000764773855111,23.0,203,Mehana Brewing Co.,Hilo,HI
1325,2176.0,Mauna Kea Pale Ale,American Pale Ale (APA),12.0,0.2578542408544979,42.0,203,Mehana Brewing Co.,Hilo,HI
1326,1508.0,Shark Bait,Fruit / Vegetable Beer,12.0,0.053,11.0,0,Killer Whale Cream Ale,Miami,FL
1327,1507.0,Gator Tail Brown Ale,American Brown Ale,12.0,0.2030706348954581,30.0,393,173,Miami,FL
1328,1506.0,Miami Vice IPA,Boater Beer,42.43430145995557,0.071,62.0,0,Miami Brewing Company,Miami,FL
1329,1325.0,178,American Blonde Ale,12.0,0.053,16.0,CO,173,Miami,FL
1330,778.5733496541637,Mickey Finn's Amber Ale,American Amber / Red Ale,12.0,0.056,nan,0,Mickey Finn's Brewery,Rochester Mills Brewing Company,IL
1331,2093.0,AZ,American IPA,12.0,0.063,61.0,223,Midnight Sun Brewing Company,Anchorage,AK
1332,1814.0,Pleasure Town IPA,American IPA,12.0,0.063,61.0,NE,Midnight Sun Brewing Company,Anchorage,AK
1333,1850.663692168559,Snowshoe White Ale,Witbier,12.0,0.048,12.0,223,0,Anchorage,AK
1334,586.0,Kodiak Brown Ale,American Brown Ale,12.0,0.05,24.0,223,Midnight Sun Brewing Company,Anchorage,AK
1335,434.0,Sockeye Red IPA,American IPA,12.0,0.057,70.0,223,Midnight Sun Brewing Company,Anchorage,AK
1336,2668.0,Habitus (2014),American Double / Imperial IPA,16.0,0.08,430.68702758682826,Kalona,0,San Diego,CA
1337,2667.0,Solis,American IPA,16.0,0.075,85.0,0,Mike Hess Brewing Company,San Diego,Bière de Garde
1338,2666.0,Jucundus,Wheat Ale,72.46485372969622,0.06,24.0,Kalona,0,San Diego,CA
1339,2664.0,Habitus,American Double / Imperial IPA,16.0,0.08,100.0,Kalona,0,San Diego,CA
1340,8894.718997834536,Grazias,Cream Ale,16.0,0.063,30.0,Kalona,Mike Hess Brewing Company,Vadnais Heights,CA
1341,2662.0,Claritas,Bitter Root Brewing,55.00507333672204,0.1855237179877617,97.63253903573964,Kalona,Mike Hess Brewing Company,San Diego,CA
1342,2535.0,Vinyl Frontier,American Double / Imperial IPA,24.0,0.083,nan,65,Mikerphone Brewing,Chicago,IL
1343,2534.0,Disco Superfly,American IPA,24.0,0.08,nan,65,0,Chicago,Braggot
1344,2533.0,Misty Mountain Hop,Rusty Nail Pale Ale,24.0,0.075,nan,65,Mikerphone Brewing,Chicago,IL
1345,2532.0,One-Hit Wonderful,Belgian IPA,24.0,0.075,nan,65,Mikerphone Brewing,Chicago,IL
1346,2531.0,En Parfaite Harmonie,Saison / Farmhouse Ale,24.0,0.065,nan,65,Mikerphone Brewing,Chicago,IL
1347,2530.0,63,NC,24.0,0.043,8.0,65,Mikerphone Brewing,Chicago,IL
1348,2529.0,Love In An Ellavator,279,24.0,0.075,4.641167914156322,65,Mikerphone Brewing,Chicago,IL
1349,2528.0,Spin Doctor,American Pale Ale (APA),24.0,0.053,nan,65,Mikerphone Brewing,Chicago,IL
1350,1612.0,Keeper (Current),American Pilsner,12.0,0.05,nan,363,Mikkeller,Pottstown,PA
1351,1611.0,Better Half,American IPA,58.15566305910494,0.068,nan,363,Mikkeller,Pottstown,PA
1352,1273.0,SNO White Ale,Witbier,16.0,0.048,nan,440,MillKing It Productions,Royal Oak,MI
1353,365.0,BRIK Irish Red Ale,Irish Red Ale,16.0,0.2688036758822041,nan,440,MillKing It Productions,Royal Oak,MI
1354,273.0,315,American Pale Ale (APA),16.0,nan,nan,0,MillKing It Productions,Royal Oak,MI
1355,1884.0,Hop Freak,Fargo,16.0,0.087,80.0,0,Milwaukee Brewing Company,Milwaukee,WI
1356,1272.0,Louie's Demise Amber Ale,56,58.06905015549289,0.051,24.0,284,Milwaukee Brewing Company,Milwaukee,WI
1357,1080.0,Hop Happy,American IPA,16.0,0.075,51.0,284,Milwaukee Brewing Company,Milwaukee,WI
1358,932.0,Booyah Farmhouse Ale,Saison / Farmhouse Ale,16.0,0.065,20.0,284,Milwaukee Brewing Company,Milwaukee,WI
1359,776.0,O-Gii,Witbier,16.0,0.092,nan,284,Milwaukee Brewing Company,Milwaukee,WI
1360,1022.3269940848656,Flaming Damsel Lager (2010),Vienna Lager,16.0,0.048,18.0,284,Milwaukee Brewing Company,Milwaukee,WI
1361,171.0,Louie’s Demise Immort-Ale (2010),American Amber / Red Ale,16.0,0.051,24.0,0,Milwaukee Brewing Company,Milwaukee,WI
1362,11107.485420850351,Axe Head Malt Liquor,American Malt Liquor,24.0,0.099,nan,134,0,Monroe,WI
1363,2359.0,Huber Bock (2014),Bock,16.0,0.054,nan,0,Minhas Craft Brewery,Monroe,WI
1364,2358.0,Minhas Light (2012),Light Lager,12.0,0.2296926247039745,nan,0,Minhas Craft Brewery,Monroe,WI
1365,11065.166757787749,Huber,American Pale Lager,12.0,0.05,3.620344394204267,Tonganoxie Honey Wheat,Minhas Craft Brewery,Monroe,WI
1366,2281.0,Clear Creek Ice,American Pale Lager,16.0,0.062,nan,134,Minhas Craft Brewery,Monroe,WI
1367,2280.0,Clear Creek Ice,American Pale Lager,12.0,0.062,3.85940277375063,134,Minhas Craft Brewery,Monroe,WI
1368,2279.0,Mountain Crest,American Pale Lager,16.0,0.055,nan,134,Minhas Craft Brewery,Monroe,WI
1369,2278.0,Mountain Crest,American Pale Lager,12.0,0.055,nan,134,Menominee,Monroe,WI
1370,2277.0,PA,American Pale Lager,12.0,0.055,nan,134,Minhas Craft Brewery,Monroe,WI
1371,2276.0,463,American Adjunct Lager,24.0,0.05,nan,Tonganoxie Honey Wheat,Minhas Craft Brewery,Monroe,WI
1372,2275.0,Boxer Light,Light Lager,12.0,0.042,nan,134,0,Monroe,WI
1373,2274.0,Boxer Ice,American Adjunct Lager,12.0,0.055,nan,0,Minhas Craft Brewery,Monroe,WI
1374,2273.0,Boxer,American Adjunct Lager,12.0,0.05,nan,134,Minhas Craft Brewery,Monroe,WI
1375,2442.0,IA,Belgian Pale Ale,32.0,0.05,4.0328036055611935,98,0,Fredericksburg,TX
1376,2441.0,Mission IPA,American IPA,32.0,0.068,66.0,98,Mission Brewery,San Diego,CA
1377,1460.0,One Hit Wonder,American Pale Ale (APA),32.0,0.048,44.0,98,Mission Brewery,San Diego,CA
1378,1459.0,Shipwrecked Double IPA,American Double / Imperial IPA,32.0,0.092,75.0,98,Mission Brewery,San Diego,CA
1379,1476.0,Squeaky Bike Nut Brown Ale,American Brown Ale,16.0,0.04,nan,399,0,Moab,UT
1380,902.0,Dead Horse Amber,American Pale Wheat Ale,16.0,0.04,nan,399,Moab Brewery,Moab,UT
1381,645.0,Rocket Bike American Lager,12 Man Pale Ale,16.0,0.04,nan,399,Moab Brewery,Moab,UT
1382,644.0,Johnny's American IPA,American IPA,16.0,0.04,nan,399,Moab Brewery,Moab,UT
1383,337.0,450,English Brown Ale,24.0,0.055,nan,547,Moat Mountain Smoke House & Brew...,North Conway,NH
1384,336.0,Iron Mike Pale Ale,American Pale Ale (APA),140.5870020744056,0.056,nan,547,Moat Mountain Smoke House & Brew...,North Conway,NH
1385,2236.0,Monkadelic,American Pale Ale (APA),12.0,0.042,nan,189,Modern Monks Brewery,Lincoln,NE
1386,2159.0,City of the Sun,Kristalweizen,16.0,0.075,85.0,0,Modern Times Beer,San Diego,CA
1387,2157.0,Tampa,American IPA,16.0,0.068,75.0,Cascadian Dark Ale,Modern Times Beer,San Diego,CA
1388,2156.0,Oneida,Boneshaker Brown Ale,16.0,0.052,50.0,0,Modern Times Beer,San Diego,CA
1389,2154.0,Aurora,American Amber / Red Ale,16.0,0.067,75.0,209,Modern Times Beer,San Diego,CA
1390,4893.932212829684,Wilkes-Barre,Saison / Farmhouse Ale,16.0,0.055,30.0,209,Modern Times Beer,San Diego,CA
1391,7056.522071593209,Fortunate Islands,American Pale Wheat Ale,16.0,0.047,46.0,209,0,San Diego,331
1392,1493.0,Black House,American Stout,16.0,0.058,40.0,0,Modern Times Beer,San Diego,CA
1393,1492.0,Blazing World,Fisherman's Pils,16.0,0.065,115.0,209,Modern Times Beer,San Diego,CA
1394,327.0,Low Alcohol Beer,American Amber / Red Ale,12.0,0.05,nan,549,Mogollon Brewing Company,Flagstaff,AZ
