ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1196,2108.0,Laughing Dog Cream Ale,Cream Ale,12.0,nan,12.0,0,0,Ponderay,ID
1197,1397.0,Two-One Niner,American Pilsner,12.0,0.048,nan,0,Laughing Dog Brewing Company,Ponderay,nan
1198,1396.0,nan,American IPA,12.0,0.064,66.0,2333.6213432968416,Laughing Dog Brewing Company,Ponderay,ID
1199,1675.0,Madra Allta,American IPA,12.0,0.064,95.0,1147.1472882585824,0,Erie,PA
1200,1249.0,Duluchan India Pale Ale,American IPA,12.0,0.056,70.0,1147.1472882585824,Lavery Brewing Company,Erie,PA
1201,1445.0,Lazy Monk Bohemian Pilsner,Czech Pilsener,16.0,0.05,nan,406.0,Lazy Monk Brewing,Eau Claire,WI
1202,475.0,nan,nan,12.0,0.051,nan,0,Lewis and Clark Brewing Company,Helena,MT
1203,474.0,Tumbleweed IPA,American IPA,nan,0.057,nan,0,Lewis and Clark Brewing Company,Helena,MT
1204,nan,Lewis & Clark Amber Ale,American Amber / Red Ale,12.0,0.05,nan,537.0,Lewis and Clark Brewing Company,Helena,MT
1205,472.0,Miner's Gold Hefeweizen,Hefeweizen,12.0,0.05,nan,537.0,Lewis and Clark Brewing Company,Helena,MT
1206,471.0,Back Country Scottish Ale,Scottish Ale,12.0,0.057,nan,0,Lewis and Clark Brewing Company,Helena,MT
1207,2036.0,Getaway,German Pilsener,16.0,nan,nan,0,Lift Bridge Brewing Company,nan,MN
1208,nan,Farm Girl Saison,Saison / Farmhouse Ale,16.0,0.06,30.0,244.0,Lift Bridge Brewing Company,Stillwater,MN
1209,1832.0,Adam's Stout,American Stout,12.0,0.058,40.0,298.0,0,York,PA
1210,1688.0,American Hero,American Amber / Red Ale,12.0,0.057,42.0,0,Liquid Hero Brewery,nan,PA
1211,1687.0,Schweet Ale,Fruit / Vegetable Beer,12.0,0.052,20.0,298.0,Liquid Hero Brewery,nan,PA
1212,1686.0,Irregardless IPA,nan,12.0,nan,75.0,298.0,Liquid Hero Brewery,nan,PA
1213,2434.0,Peach Pale Ale,American Pale Ale (APA),nan,0.057,40.0,408.9517239416109,Lone Tree Brewing Company,Lone Tree,$CO
1214,2332.0,Deadeye Jack,American Porter,12.0,0.06,nan,149.0,Lonerider Brewing Company,Raleigh,NC
1215,nan,Pistols at Dawn,nan,16.0,0.075,nan,149.0,Lonerider Brewing Company,Raleigh,NC
1216,2329.0,Peacemaker Pale Ale,American Pale Ale (APA),12.0,0.057,47.0,149.0,Lonerider Brewing Company,Raleigh,NC
1217,2327.0,Shotgun Betty,Hefeweizen,12.0,0.058,11.0,149.0,Lonerider Brewing Company,Raleigh,NC
1218,7636.129858538577,Sweet Josie,American Brown Ale,nan,0.061,30.0,149.0,0,Raleigh,NC
1219,1926.0,Long Trail IPA,nan,12.0,0.059,42.0,268.0,Long Trail Brewing Company,Bridgewater Corners,VT
1220,1924.0,Long Trail Ale,American Amber / Red Ale,12.0,0.1941932544670257,30.0,1509.0055017976138,Long Trail Brewing Company,Bridgewater Corners,VT
1221,1090.0,nan,Altbier,16.0,nan,33.0,268.0,0,Bridgewater C??orners,nan
1222,574.0,Blackbeary Wheat,Fruit / Vegetable Beer,12.0,0.1903797527218398,8.0,268.0,0,Bridgewater Corners,VT
1223,573.0,Long Trail Ale (1),Altbier,nan,0.046,30.0,268.0,Long Trail Brewing Company,Bridgewater Corners,VT
1224,2584.0,Gose,Gose,16.0,0.046,8.0,41.0,Lost Nation Brewing,East Fairfield,VT
1225,2583.0,Vermont Pilsner,German Pilsener,nan,0.048,94.63130645490293,41.0,Lost Nation Brewing,East Fairfield,VT
1226,2582.0,Mosaic Single Hop IPA,American IPA,16.0,nan,nan,326.0,0,East Fairfield,VT
1227,2581.0,Lost Galaxy,American IPA,16.0,0.045,nan,41.0,Lost Nation Brewing,East Fairfield,VT
1228,4879.362828720999,Face Plant IPA,American IPA,12.0,0.062,267.02851204907523,1946.6503164973324,0,Ashburn,VA
1229,1308.0,Rhino Chasers Pilsner,Czech Pilsener,12.0,0.056,55.0,430.0,Lost Rhino Brewing Company,nan,VA
1230,1571.0,Slow Hand Stout,American Stout,16.0,nan,29.0,456.0,0,Menominee,WI
1231,nan,Hips Don't Lie,Hefeweizen,16.0,0.062,nan,456.0,0,nan,WI
1232,1122.0,Ride Again Pale Ale,American Pale Ale (APA),16.0,0.052,nan,456.0,Lucette Brewing Company,Menominie,WI
1233,700.0,The Farmer's Daughter,American Blonde Ale,16.0,0.048,nan,456.0,Lucette Brewing Company,Menominie,WI
1234,2033.0,Pub Ale,nan,12.0,0.038,18.0,245.0,Lucky Town Brewing Company,Jackson,MS
1235,2032.0,Ballistic Blonde,Belgian Pale Ale,12.0,nan,nan,245.0,0,Jackson,MS
1236,2311.0,Knotty Pine,American Pale Ale (APA),12.0,0.054,nan,158.0,Lumberyard Brewing Company,Flagstaff,AZ
1237,1153.0,Lumberyard Pilsner,Ameri??can Pil??sner,12.0,nan,20.0,0,Lumberyard Brewing Company,??Flagstaff,AZ
1238,355.0,nan,American IPA,12.0,0.061,nan,0,Lumberyard Brewing Company,Flagstaff,nan
1239,nan,Lumberyard Red Ale,American Amber / Red Ale,12.0,nan,nan,0,Lumberyard Brewing Compa%ny,Flagstaff,AZ
1240,962.0,Mac's Highlander Pale Ale (2000),American Pale Ale (APA),12.0,0.05,nan,326.0,MacTarnahans Brewing Company,Portland,OR
1241,961.0,Mac's Scottish Style Amber Ale (2000),American Amber / Red Ale,12.0,0.051,32.0,485.0,MacTarnahans Brewing Company,Portland,OR
1242,1475.0,Macon Progress Al??e,American Pale Ale (APA),12.0,0.05,nan,1892.02890510554,Macon Beer Company,Macon,GA
1243,1008.0,nan,nan,12.0,0.055,nan,326.0,0,Macon,GA
1244,2454.0,Galaxy High,American Double / Imperial IPA,12.0,0.099,4.035256931172058,91.0,Madtree Brewing Company,Cincinnati,OH
1245,2209.0,Sol Drifter,American Blonde Ale,12.0,0.043,nan,0,Madtree Brewing Company,Cincinnati,OH
1246,2133.0,Thunder Snow,Winter Warmer,12.0,0.085,nan,91.0,Madtree Brewing Company,Cincinnati,OH
1247,1994.0,The Great Pumpcan,Fruit / Vegetable Beer,16.0,0.079,18.0,91.0,Madtree Brewing Company,Cincinnati,OH
1248,1816.0,LIFT,Kölsch,12.0,0.047,11.0,468.17286268664014,Madtree Brewing Compa#ny,Cincinnati,OH
1249,nan,SPRYE,American Pale Ale (APA),12.0,0.05,40.0,91.0,Madtree Brewing Company,Cincinnati,OH
1250,1126.0,Psychopathy,American IPA,12.0,0.069,70.0,91.0,Madtree Brewing Company,Cincinnati,OH
1251,nan,nan,American Brown Ale,12.0,0.07,nan,91.0,0,nan,OH
1252,1124.0,Happy Amber,nan,12.0,0.06,30.0,0,Madtree Brewing Company,Cincinnati,OH
1253,nan,#9,Fruit / Vegetable Beer,16.0,0.051,nan,303.0,Magic Hat Brewing Company,South Burlington,VT
1254,1113.0,Elder Betty,Hefeweizen,nan,0.055,nan,0,Magic Hat Brewing Company,South Burlington,VT
1255,360.0,#9,Fruit / Vegetable Beer,12.0,0.051,20.0,303.0,Magic Hat Brewing Company,South Burlington,VT
1256,511.0,High Country Pilsner (Current),German Pilsener,12.0,0.042,nan,534.0,Mammoth Brewing Company,nan,CA
1257,75.0,Epic IP#A,nan,12.0,0.065,nan,534.0,Mammoth Brewing Company,nan,CA
1258,nan,Golden Trout Pilsner,German Pilsener,12.0,0.042,3.721448732346325,326.0,0,nan,CA
1259,nan,Real McCoy Amber Ale (Current),A@@merican Amber / R??ed Ale,12.0,0.045,nan,534.0,Mammoth Brewing Company,nan,CA
1260,1628.0,Festivus (1),nan,12.0,0.072,nan,356.0,0,Philadelphia,PA
1261,nan,Manayunk Oktoberfest,Märzen / Oktoberfest,12.0,0.067,nan,356.0,Manayunk Brewing Company,Philadelphia,PA
1262,1625.0,nan,Belgian Pale Ale,12.0,0.045,21.0,356.0,Manayunk Brewing Company,Philadelphia,PA
1263,1624.0,Manayunk IPA,American IPA,12.0,nan,nan,356.0,Manayunk Brewing Company,Philadelphia,PA
1264,1600.0,Yunkin' Punkin',Pumpkin Ale,12.0,0.055,nan,0,Manayunk Brewing Company,Philadelphia,PA
1265,1484.0,Summer Paradise,American Pale Wheat Ale,12.0,0.05,nan,356.0,Manayunk Brewing Company,Philadelphia,PA
1266,1356.0,Monk from the 'Yunk,Tri%pel,12.0,0.3102560016425535,30.0,0,Manayunk Brewing Company,Philadelphia,PA
1267,1355.0,Schuylkill Punch,Fruit / Vegetable Beer,12.0,0.06,65.32950856941949,356.0,Manayunk Brewing Company,Philadelphia,PA
1268,6117.360356742935,Dreamin' Double IPA,American Double / Imperial IPA,12.0,0.085,85.0,0,Manayunk Brewing Company,Philadelphia,PA
1269,1674.0,nan,American Double / Imperial IPA,12.0,0.099,93.0,0,Manzanita Brewing Company,Santee,CA
1270,1673.0,Manzanita IPA,American IPA,12.0,0.08,88.0,0,Manzanita Brewing Company,Santee,CA
1271,1672.0,Riverwalk Blonde Ale,American Blonde Ale,12.0,0.06,25.0,346.0,Manzanita Brewing Company,Santee,CA
1272,1671.0,Gillespie Brown Ale,American Brown Ale,12.0,0.095,205.9929080827598,346.0,Manzanita Brewing Company,Santee,CA
1273,1670.0,Manzanita Pale Ale,American Pale Ale (APA),12.0,0.066,44.0,346.0,Manzanita Brewing Company,Santee,CA
1274,1262.0,Marble Pilsner,German Pilsener,nan,0.047,nan,443.0,Ma#rble Brewery,Albuquerque,NM$
1275,845.0,Marble India Pale Ale,American IPA,12.0,0.062,nan,2063.085450307752,Marble Brewery,Albuquerque,NM
1276,1783.0,Toughcats IPA,A#me#rican IPA,16.0,0.072,nan,317.0,Marshall Wharf Brewing Company,Belfast,ME
1277,1717.0,Tug Pale Ale,American Pale Ale (APA),16.0,nan,nan,317.0,Marshall Wharf Brewing Company,Belfast,ME
1278,1716.0,Sexy Chaos,Russian Imperial Stout,16.0,0.099,nan,317.0,Marshall Wharf Brewing Company,Belfast,ME
1279,1516.0,Ace Hole American Pale Ale,American Pale Ale (APA),16.0,0.063,nan,317.0,Marshall Wharf Brewing Company,Belfast,ME
1280,725.0,Cant Dog Imperial P#ale A#le,American Double / Imperial IPA,16.0,0.097,nan,0,Marshall Wharf Brewing Company,Belfast,ME
1281,2308.0,River House,Saison / Farmhouse Ale,16.0,0.05,20.0,161.0,Martin House Brewing Company,Fort Worth,TX
1282,2268.0,Pretzel Stout,American Stout,16.0,nan,nan,161.0,0,Fort Worth,TX
1283,2197.0,Rubbern%ec$k Red,nan,16.0,0.05,35.0,161.0,Martin House Brewing Company,Fort Worth,TX
1284,2120.0,The Imperial Texan,American Double / Imperial IPA,16.0,0.08,nan,161.0,Martin House Brewing Company,Fort Worth,TX
1285,1234.0,The Imperial Texan??,American Double / Imperial IPA,12.0,0.08,nan,161.0,Martin House Brewing Company,Fort Worth,TX
1286,1233.0,Day Break 4-Grain Breakfast Beer,Rye Beer,69.8564760627603,nan,nan,161.0,Martin House Brewing Company,Fort Worth,TX
1287,1232.0,River House Saison,Saison / Farmhouse Ale,12.0,0.05,3.8379842380522207,0,Martin House Brewing Company,Fort Worth,TX
1288,1231.0,nan,nan,12.0,nan,nan,0,Martin House Brewing Company,Fort Worth,TX
1289,1831.0,nan,American IPA,12.0,0.065,nan,299.0,Matt Brewing Company,Utica,NY
1290,nan,Saranac Shandy,nan,12.0,0.042,nan,299.0,Matt Brewing Company,Utica,NY
1291,1135.0,Our Legacy IPA,American IPA,16.0,0.065,60.0,135.0,Matt Brewing Company,Utica,NY
1292,960.0,Saranac Golden Pilsener (2003),nan,12.0,0.051,nan,299.0,Cambridge Brewing Company,Utica,nan
1293,959.0,Saranac Adirondack Light (2002),Light Lager,12.0,0.045,nan,299.0,Matt Brewing Company,Utica,NY
1294,958.0,DAX Light (1998),Light Lager,12.0,0.045,nan,0,Matt Brewing Company,Utica,NY
1295,957.0,Saranac Traditional Lager (2000),American Pale Lager,12.0,0.048,nan,299.0,Matt Brewing Company,Utica,NY
1296,956.0,Pomegranate Wheat (2008),Fruit / Vegetable Beer,12.0,0.047,nan,0,Matt Brewing Company,Utica,NY
1297,773.0,Blueberry Blonde Ale,American Blonde Ale,12.0,0.05,12.0,0,Matt Brewing Company,Utica,NY
1298,686.0,Saranac White IPA,American IPA,12.0,0.06,nan,299.0,Seattle,Utica,NY
1299,nan,Saranac Summer Ale (2011),American Pale Wheat Ale,12.0,0.047,nan,299.0,Matt Brewing Company,Utica,NY
1300,150.0,Saranac Pale Ale (12 oz.),English Pale Ale,12.0,0.055,nan,299.0,Matt Brewing Company,Utica,NY
1301,133.0,Saranac Pale Ale (16 oz.),English Pale A@@#le,76.20878858869372,0.055,nan,299.0,Matt Brewing Company,Utica,NY
1302,nan,Lahaina Town Brown,??A$merican Brown Ale,nan,0.051,20.0,0,Maui Brewing Company,Lahaina,HI
1303,7499.148602788096,Pau Hana Pilsner,Czech Pilsener,12.0,0.2301440754442317,nan,375.0,Maui Brewing Company,Lahaina,HI
1304,1271.0,Lemongrass Saison,Saison / Farmhouse Ale,12.0,0.05,nan,0,Maui Brewing Company,Lahaina,HI
1305,3201.369429224834,Aloha B’ak’tun,Belgian Strong Dark Ale,12.0,0.07,nan,0,Cambridge Brewing Company,Lahaina,HI
1306,712.0,Liquid Breadfruit,Fruit / Vegetable Beer,12.0,0.4665576230752639,nan,375.0,Cambridge Brewing Company,Lahaina,HI
1307,690.0,Sobrehumano Palena'ole,American Amber / Red Ale,12.0,0.06,nan,375.0,Maui Brewing Company,Lahaina,HI
1308,547.0,La Perouse White,Witbier,12.0,0.05,12.0,0,Maui Brewing Company,Lahaina,HI
1309,2555.7920273656378,nan,American IPA,12.0,0.068,400.35392263958073,375.0,Maui Brewing Company,Lahaina,HI
1310,1440.596728203277,nan,nan,12.0,0.055,15.0,375.0,Maui Brewing Company,Lahaina,HI
1311,33.0,Bikini Blonde Lager,Munich Helles Lager,12.0,0.045,18.0,375.0,Maui Brewing Company,Lahaina,HI
1312,32.0,CoCoNut Porter,American Porter,12.0,0.057,30.0,375.0,Maui Brewing Company,Lahaina,HI
1313,31.0,Big Swell IPA,American IPA,12.0,0.062,65.0,0,Maui Brewing Company,Lahaina,HI
1314,1237.0,Pit Stop Chocolate Porter,American Porter,12.0,0.037,189.92424555976663,0,Mavericks Beer Company,Half Moon Bay,CA
1315,5081.369399744149,Pace Setter Belgian Style Wit,Witbier,12.0,0.037,nan,0,Mavericks Beer Company,Half Moon Bay,C@@A
1316,1047.0,Back in the Saddle Rye Pale Ale,American Pale Ale (APA),12.0,0.037,53.0,448.0,Mavericks Beer Company,Half Moon Bay,CA
1317,1986.0,Bushwhacker Cider,Cider,nan,0.069,nan,254.0,Meckley's Cidery,Somerset Center,MI
1318,1985.0,Weim-R-Iner,Cider,16.0,0.069,nan,254.0,Meckley's Cidery,Somerset Center,MI
1319,1984.0,Cherry Bomb,Cider,16.0,0.069,nan,254.0,0,Somerset Center,MI
1320,2186.0,Tsunami IPA,American IPA,19.2,0.072,276.5828535514302,0,Mehana Brewing Co.,Hilo,HI
1321,2185.0,Tsunami IPA,American IPA,12.0,0.2679871562990392,75.0,203.0,Mehana Brewing Co.,Hilo,HI
1322,2184.0,Humpback Blonde Ale,nan,12.0,0.042,22.0,203.0,Mehana Brewing Co.,Hilo,HI
1323,2178.0,Hawaiian Crow Porter,American Porter,12.0,0.052,27.0,203.0,0,Hilo,HI
1324,2177.0,Volcano Red Ale,American Amber / Red Ale,12.0,0.052,23.0,203.0,Mehana Brewing Co.,Hilo,HI
1325,2176.0,Mauna Kea Pale Ale,American Pale Ale (APA),12.0,0.054,42.0,203.0,Mehana Brewing Co.,Hilo,HI
1326,1508.0,Shark Bait,Fruit / Vegetable Beer,12.0,0.053,11.0,0,Miami Brewing Company,Miami,FL
1327,1507.0,Gator Tail Brown Ale,American Brown Ale,12.0,0.053,30.0,393.0,Miami Brewing Company,Miami,FL
1328,4804.48627755734,nan,nan,12.0,0.071,62.0,393.0,Miami Brewing Company,Miami,FL
1329,1325.0,Big Rod Coconut Ale,nan,12.0,0.053,16.0,393.0,Miami Brewing Company,Miami,FL
1330,174.0,Mickey Finn's Amber Ale,American Amber / Red Ale,12.0,nan,nan,552.0,Mickey Finn's Brewery,Libertyville,IL
1331,2093.0,Pleasure Town,American IPA,nan,0.063,61.0,223.0,Midnight Sun Brewing Company,Anchorage,AK
1332,1814.0,Pleasure Town IPA,American IPA,12.0,0.063,61.0,223.0,Midnight Sun Brewing Company,Anchorage,AK
1333,587.0,Snowshoe White Ale,Witbier,12.0,0.048,12.0,223.0,Midnight Sun Brewing Company,Anchorage,AK
1334,586.0,Kodiak Brown Ale,American Brown Ale,12.0,0.2191282679080313,24.0,223.0,Midnight Sun Brewing Company,Anchorage,AK
1335,434.0,Sockeye Red IPA,American IPA,nan,0.057,70.0,223.0,Midnight Sun Brewing Company,Anchorage,AK
1336,2668.0,Habitus (2014),American Double / Imperial IPA,16.0,0.08,100.0,13.250457106020308,Mike Hess Brewing Company,San Diego,CA
1337,2667.0,Solis,American IPA,nan,0.075,306.81255926677545,3.0,Mike Hess Brewing Company,San Diego,CA
1338,2666.0,Jucundus,Wheat Ale,16.0,0.2424202869932014,24.0,3.0,Cambridge Brewing Company,San Diego,CA
1339,nan,Habitus,American Double / Imperial IPA,16.0,0.08,100.0,3.0,0,San Diego,CA
1340,2663.0,Grazias,Cream Ale,16.0,0.063,30.0,3.0,Mike Hess Brewing Company,San Diego,CA
1341,2662.0,Claritas,Kölsch,16.0,0.058,28.0,3.0,Cambridge Brewing Company,San Diego,CA
1342,2535.0,Vinyl Frontier,American Double / Imperial IPA,24.0,0.083,nan,0,Mikerphone Brewing,Chicago,IL
1343,2534.0,Disco Superfly,Ame%r@@ican IPA,24.0,0.08,nan,65.0,Mikerphone Brewing,Chicago,IL
1344,2533.0,Misty Mountain Hop,nan,24.0,0.075,nan,65.0,Mikerphone Brewing,Chicago,IL
1345,13223.13106131946,One-Hit Wonderful,Belgian IPA,24.0,0.075,nan,0,Mikerphone Brewing,Chicago,IL
1346,2531.0,En Parfaite Harmonie,Saison / Farmhouse Ale,24.0,nan,nan,65.0,Mikerphone Brewing,Chicago,IL
1347,2530.0,Daft Funk,Berliner Weissbier,24.0,0.043,8.0,65.0,Mikerphone Brewing,Chicago,IL
1348,2529.0,Love In An Ellavator,American IPA,24.0,0.075,nan,65.0,Mikerphone Brewing,Chicago,IL
1349,2528.0,Spin Doctor,American Pale Ale (APA),24.0,nan,nan,65.0,Mikerphone Brewing,Chicago,IL
1350,1612.0,Keeper (Current),American Pilsner,12.0,0.05,nan,0,Mikkeller,Pottstown,nan
1351,nan,Better Half,American IPA,12.0,0.068,nan,363.0,Mikkeller,Pottstown,PA
1352,1273.0,SNO White Ale,W@@itbier,16.0,nan,nan,12.0,Seattle,Royal Oak,MI
1353,365.0,BRIK Irish Red Ale,Irish Red Ale,16.0,0.048,nan,440.0,MillKing It Productions,Royal Oak,MI
1354,273.0,AXL Pale Ale,American Pale Ale (APA),16.0,nan,nan,440.0,MillKing It Productions,Royal Oak,MI
1355,1884.0,Hop Freak,American Double / Imperial IPA,16.0,0.087,80.0,1508.4018481430512,Milwaukee Brewing Company,Milwaukee,WI
1356,1272.0,nan,American Amber / Red Ale,16.0,0.051,24.0,284.0,0,Milwaukee,WI
1357,1080.0,Hop Happy,American IPA,16.0,0.075,nan,284.0,Milwaukee Brewing Company,Milwaukee,WI
1358,932.0,Booyah Farmhouse Ale,Saison / Farmhouse Ale,16.0,0.065,20.0,0,Milwaukee Brewing Company,Milwaukee,WI
1359,776.0,O-Gii,Witbier,nan,0.092,nan,284.0,Milwaukee Brewing Company,Milwaukee,WI
1360,172.0,Flaming Damsel Lager (2010),Vienna Lager,16.0,0.048,18.0,284.0,Milwaukee Brewing Company,Milwaukee,WI
1361,171.0,Louie’s Demise Immort-Ale (2010),American Amber / Red Ale,16.0,0.051,24.0,0,Milwaukee Brewing Company,Milwaukee,WI
1362,2361.0,nan,American Malt Liquor,24.0,0.099,nan,233.8630887506067,Minhas Craft Brewery,Monroe,WI
1363,nan,Huber Bock (2014),Boc%k,16.0,0.054,nan,134.0,Minhas Craft Brewery,Monroe,WI
1364,2358.0,Minhas Light (2012),nan,12.0,nan,nan,134.0,Minhas Craft Brewery,Monroe,WI
1365,2282.0,Huber,American Pale Lager,12.0,0.05,nan,134.0,Minhas Craft Brewery,Monroe,WI
1366,11942.959638141903,Clear Creek Ice,nan,16.0,nan,nan,134.0,Minhas Craft Brewery,Monroe,WI
1367,2280.0,Clear Creek Ice,American Pale Lager,12.0,0.062,nan,134.0,Minhas Craft Brewery,Monroe,WI
1368,2279.0,Mountain Crest,American Pale Lager,16.0,0.055,4.089560327857297,134.0,Minhas Craft Brewery,Monroe,WI
1369,2278.0,Mountain Crest,American Pale Lager,12.0,0.055,nan,134.0,Minhas Craft Brewery,Monroe,WI
1370,2277.0,Mountain Creek (2013),American Pale Lager,12.0,0.055,nan,0,Minhas Craft Brewery,Monroe,WI
1371,2276.0,Boxer,America#n Adjunct?? Lager,96.80763478131072,0.05,nan,134.0,Seattle,nan,WI
1372,2275.0,nan,Light Lager,12.0,0.042,nan,134.0,Cambridge Brewing Company,nan,WI
1373,6841.071511107811,Boxer Ice,American Adjunct Lager,12.0,0.055,nan,134.0,Minhas Craft Brewery,Monroe,WI
1374,2273.0,Boxer,American Adjunct Lager,nan,0.05,nan,134.0,Minhas Craft Brewery,Monroe,WI
1375,2442.0,Cortez Gold,Belgian Pale Ale,nan,0.05,nan,0,Mission Brewery,San Diego,CA
1376,10907.970616589262,#Mission IPA,American IPA,32.0,0.068,66.0,0,Mission Brewery,San Diego,CA
1377,1460.0,El Conquistador Extra Pale Ale,American Pale Ale (APA),nan,0.048,44.0,98.0,Mission Brewery,San Diego,CA
1378,1459.0,Shipwrecked Double IPA,American Double / Imperial IPA,32.0,nan,75.0,98.0,Mission Brewery,San Diego,CA
1379,1476.0,Squeaky Bike Nut Brown Ale,American Brown Ale,78.84131432850509,0.04,nan,399.0,Moab Brewery,Moab,UT
1380,902.0,nan,American Pale Wheat Ale,16.0,0.04,nan,0,Moab Brewery,Moab,UT
1381,645.0,Rocket Bike American Lager,California Common / Steam Beer,83.35958965792354,0.04,nan,399.0,Moab Brewery,Moab,UT
1382,644.0,Johnny's American IPA,American IPA,16.0,0.04,nan,399.0,Moab Brewery,Moab,UT
1383,1649.4712928403603,Boneshaker Brown Ale,English Brown Ale,24.0,0.055,nan,547.0,Moat Mountain Smoke House & Brew...,North Conway,NH
1384,336.0,Iron Mike Pale Ale,American Pale Ale (APA),24.0,nan,nan,547.0,Moat Mountain Smoke House & Brew...,North Conway,NH
1385,nan,Monkadelic,American Pale Ale (APA),12.0,0.042,nan,189.0,Modern Monks Brewery,Lincoln,NE
1386,9477.455729070934,City of the Sun,American IPA,16.0,0.075,85.0,0,Modern Times Beer,San Diego,CA
1387,2157.0,Booming Rolle??rs,American IPA,16.0,0.068,75.0,209.0,Modern Times Beer,San Diego,CA
1388,2156.0,nan,nan,16.0,0.052,50.0,326.0,Modern Times Beer,San Diego,CA
1389,2154.0,Aurora,American Amber / Red Ale,90.74590451373186,0.067,75.0,209.0,Modern Times Beer,San Diego,CA
1390,7813.369371687922,Lomaland,Saison / Farmhouse Ale,16.0,0.055,30.0,209.0,Modern Times Beer,San Diego,CA
1391,1494.0,Fortunate Islands,American Pale Wheat Ale,16.0,0.047,46.0,0,Modern Times Beer,San Diego,CA
1392,1493.0,Black House,American Stout,16.0,0.058,40.0,0,Modern Times Beer,San Diego,CA
1393,1492.0,Blazing World,American Amber / Red Ale,16.0,nan,115.0,209.0,Cambridge Brewing Company,nan,CA
1394,327.0,Wapiti Amber Ale,American Amber / Red Ale,12.0,0.05,nan,549.0,Mogol$lon Brewing Co@@mpany,Flagstaff,nan
1395,719.0,Sweet G#eorgia Brown,American Brown Ale,16.0,0.054,nan,514.0,Monkey Paw Pub & Brewery,San Diego,%CA$
1396,nan,Rich Man's IIPA,American Double / Imperial IPA,16.0,0.087,nan,0,Monkey Paw Pub & Brewery,San Diego,nan
1397,717.0,Monkey Paw Oatmeal Pale Ale,American Pale Ale (APA),16.0,0.058,nan,0,Monkey Paw Pu%b & Brewer%y,San Diego,%CA$
1398,1907.0,Montauk Summer Ale,American Blonde Ale,12.0,0.056,nan,276.0,Montauk Brewing Company,Montauk,NY
1399,1906.0,Driftwood Ale,Extra Special / Strong Bitter (ESB),nan,0.06,49.0,326.0,Montauk Brewing Company,Montauk,NY
1400,1756.0,When Helles Freezes Over,Munich Helles Lager,12.0,0.056,18.0,326.0,nan,Saint Louis,MO
1401,1617.0,Morgan Street Oktoberfest,Märzen / Oktoberfest,12.0,0.049,24.0,326.0,Morgan Street Brewery,Saint Louis,MO
1402,3775.424155903245,Honey Wheat,American Pale Wheat Ale,12.0,0.047,nan,326.0,nan,Saint Louis,MO
1403,1051.0,Black Bear Dark Lager,Schwarzbier,12.0,0.046,24.0,326.0,nan,Saint Louis,MO
1404,1046.0,Golden Pilsner,German Pilsener,12.0,0.05,35.0,0,nan,Saint Louis,MO
1405,2413.0,Cali Creamin',Cream@@ Ale,12.0,0.052,86.76808137734947,111.0,Mother Earth Brew Company,nan,CA
1406,419.0,Second Wind Pale Ale,American Pale Ale (APA),12.0,0.2023955721347301,nan,0,Mother Earth Brewing Company,Kinston,NC
1407,2111.385516624726,Sunny Haze,Hefeweizen,12.0,0.05,nan,540.0,Mother Earth Brewing Company,$Kins??ton,NC
1408,2237.0,Towhead,American Blonde Ale,12.0,0.052,21.0,188.0,Mother's Brewing,Springfield,MO
1409,2208.0,Lil' Helper,American IPA,12.0,0.07,70.0,188.0,0,Springfie%ld,MO
1410,1952.0,Train Wreck,American Amber / Red Ale,16.0,0.082,nan,260.0,Mountain Town Brewing Company,Mount Pleasant,MI
1411,768.0,Full Moon Belgian White Ale,Witbier,12.0,0.085,nan,0,0,Lake Havasu City,AZ
1412,625.0,Desert Magic IPA,American IPA,12.0,0.072,nan,0,Mudshark Brewing Company,Lake Havasu City,AZ
1413,nan,Up River Light,nan,12.0,0.042,nan,507.0,Mudshark Brewing Company,Lake Havasu City,AZ
1414,132.0,Full Moon Belgian White Ale (2007),Witbier,12.0,0.085,nan,507.0,Mudshark Brewing Company,Lake Havasu City,AZ
1415,131.0,nan,Hefeweizen,12.0,0.055,nan,0,Mudshark Brewing Company,Lake Havasu City,AZ
1416,1598.0,Mustang Sixty-Six,American Amber / Red Lager,12.0,0.2292481568800908,nan,366.0,Mustang Brewing Company,Mustang,OK
1417,862.0,Mustang '33,American Pale Lager,12.0,0.04,nan,366.0,Mustang Brewing Company,Mustang,OK
1418,699.0,nan,American Pale Lager,55.413723645268846,0.04,nan,366.0,Mustang Brewing Company,Mustang,OK
1419,421.0,Mustang Golden Ale,American Blonde Ale,12.0,nan,10.0,366.0,Mustang Brewing Company,Mustang,OK
1420,420.0,Washita Wheat,American Pale Wheat Ale,12.0,0.053,14.0,366.0,Mustang Brewing Company,Mustang,OK
1421,2345.0,Gansett Light,Light Lager,16.0,nan,nan,143.0,Narragansett Brewing Company,Providence,RI
1422,2224.0,Bo@@hemian Pils,American Pilsner,16.0,0.052,30.0,143.0,Narragansett Brewing Company,Providence,RI
1423,nan,Autocrat Coffee Milk Stout,nan,16.0,0.2763666629713899,30.0,143.0,Narragansett Brewing Company,Providence,RI
1424,1291.0,Narragansett Bohemian Pilsner,German Pilsener,16.0,0.086,35.0,143.0,Narragansett Brewing Company,Providence,RI
