ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
607,boston,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
608,businesstravellogue,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
609,flightarrival,0,4:00 p.m.,4:12 p.m.,0,nan
610,flightaware,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,7:25 p.m.
611,flights,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,nan
612,flightstats,0,4:00 p.m.,4:12 p.m.,0,6:15 p.m.
613,flightview,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
614,flightwise,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,nan
615,nan,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
616,flytecomm,AA-3786-IAH-ORD@@,4:00 p.m.,4:12 p.m.,0,6:15 p.m.
617,foxbusiness,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
618,gofox,AA-3786-I%@@AH-ORD,nan,4:%12@@ p.m.,6:40 p.m??.,6??:15 p.m.
619,nan,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
620,ifly,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
621,myrateplan,0,4:00 p.m.,4:12 p.m.,0,6:40# p.m.
622,mytripandmore,0,8:05 a.m.,nan,0,nan
623,orbitz%,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,3:50 p.m.
624,ord,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
625,panynj,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
626,nan,0,4:00 p.m.,4:12 p.m.,0,nan
627,travelocity,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
628,usatoday,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
629,weather,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
630,world-flight-tracker,AA-3786-%IAH-ORD,4:00 p.m.,4@@%:12 p.m.,6:40 p.m.,6:15 p.m.
631,wunderground,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
632,nan,AA-3804-PHL-O??RD,2:35 p.m.,nan,4:05 p.m.,3:43 p.m.
633,airtravelcenter,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
634,allegiantair,0,nan,2:44 p.m.,4:05 p.m.,3:43 p.m.
635,boston,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
636,businesstravellogue,0,8:05 a.m.,nan,4@@:05 p.m.,3:43 p.m.
637,flighta@@ware,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
638,flightexplorer,0,nan,2:44 p.m.,4:05 p.m.,3:43 p.m.
639,nan,0,2:35 p.m.,2:44 p.m.,0,3:43 p.m.
640,nan,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
641,flightview,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
642,flyloui%sv@@ille,0,nan,nan,4:05 p.m.,3:43 p.m.
643,nan,0,2:35 p.m.,2:44 p.m.,0,3:43 p.m.
644,nan,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
645,gofox,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
646,helloflight,0,2:35 p.m.,2:44 p.m.,0,3:43 p.m.
647,ifly$%,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
648,myrateplan,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
649,orbitz,0,2:35 p.m.,2:44 p.m.,0,3:43 p.m.
650,ord,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
651,@@panynj,0,nan,nan,0,3:43 p.m.
652,phl,0,2:35 p.m.,2:44 p.m.,0,3:43 p.m.
653,quicktrip,0,nan,nan,4:05 p.m.,3:43 p.m.
654,travelocity,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
655,nan,AA-380$4-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 @@p.m.,3:43 p.m.
656,weather,0,2:35 p.m.,2:44 p.m.,0,3:43 p.m.
657,world-flight-tracker,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
658,wunderground,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
659,aa,0,nan,6:10 a.m.,6:40 a.m.,$6:19 a.m.
660,airtravelcenter,0,nan,nan,??6:40 a.@@m.,6:19 a.m.
661,nan,0,nan,6:10 a.m.,0,6:19 a.m.
662,nan,0,6:00 a.m.,nan,6@@:40 a.m.,6:19 a.m.
663,businesstravellogue,0,nan,6:10 a.m.,6:40 a.m.,6:19 a.m.
664,flig%htarriva#l,0,nan,6:10 a.m.,6:40 a.m.,6:19 a.m.
665,flightaware,AA-3809-PHX-LAX??,6:00 a.m.,6:10 a.m.,0,6:19 a.m.
666,flightexplorer,0,nan,6:10 a.m.,nan,6:19 a.m.
667,flights,0,6#:00 a.m$.,6:10 a.m.,6:40 a.m.,6:19 a.m.
668,flightstats,0,nan,6:10 a.m.,6:40 a.m.,6:19 a.m.
669,flightv$iew,0,nan,6:10 a.m.,0,6:19 a#.m.%
670,fl@@ightwise,0,6:00 a.m.,nan,0,6:19 a.m.
671,flylouisville,0,nan,6:10 a.m.,0,6:19 a#.m.%
672,flytecomm,0,nan,6:10 a.m.,6:40 a.m.,6:19 a.m.
673,foxbusiness,0,nan,6:10 a.m.,6:40 a.m.,6:19 a.m.
674,gofox,0,6:00 a.$??m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
675,helloflight,0,nan,nan,6:40 a.m.,6:19 a.m.
676,ifly,0,nan,nan,6:40 a.m.,6:19 a.m.
677,myrat??@@eplan,0,6:00 a.m.$??,6:1$0 a.m.,6:40 a.m.,6:19 a.m.
678,orbitz,0,nan,6:10 a@@.m#.,6:40 a.m.,6:19 a.m.
679,panynj,AA-3809-PHX-LAX,nan,6:10 a.m.,6:40 a.m.,6:19 a.m.
680,nan,0,nan,6:10 a.m.,0,6:19 a#.m.%
681,travelocity,AA-3809-PHX-LAX,nan,6:10 a.m.,6:40 a.m.,6:19 a.m.
682,nan,0,8:05 a.m.,nan,6:40 a.m.,6:19 a.m.
683,weat??her,%AA-3809-PHX-LAX,6:00 $a.m.,6:10 a.m.,0,6:19 a.m.
684,world-flight-tracker,0,nan,6:%10 %a.m.,6:40 a.m.,6:19 a.m.
685,wunderground,0,6:00 a$.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
686,nan,@@AA-3823-LAX??-DEN,9:@@%00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
687,airtravelcenter,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
688,allegiantair,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
689,boston,AA-3823-LA??X-DEN,9:00 p.m.,nan,0,12:15 a.m.
690,businesst$ravellog@@ue,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
691,den,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,nan
692,flightaware,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
693,nan,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,8:02 a.m.
694,flights,0,nan,nan,0,nan
695,flightstats,AA-3823-LAX-DE$N,nan,9:00 p.??#m.,12:15 a.m.,12:15 a.m.
696,flightview,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
697,flylouisville,AA-@@3823-LAX-DE$N,9:00 p.m.,nan,12:15 a.m.,12:15 a.m.
698,flytecomm,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,nan
699,nan,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
700,gofox,0,9:00 p.m.,9:00 p.m.,0,nan
701,helloflight,0,9:00 p.m.,9:00 p.m.,0,12:15 a.m.
702,ifly,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
703,myrateplan,0,9:00 p.m.,9??:00 p.m.,12:15 a.m.,nan
704,mytripandmore,0,9:00 p.m.,9:00 p.m.,0,nan
705,orbitz,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
706,panynj,0,nan,nan,0,12:15 a.m.
707,quicktrip,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
708,travelocity,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,nan
709,nan,0,9:00 p.m.,9:00 p.m.,0,12:15 a.m.
710,world-flight-tracker,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
711,wunderground,0,9:00 p.m.,9:00 p.m.,0,nan
712,aa,0,nan,nan,7:30 a.m@@.$,nan
713,airtravel??center,0,6:00 a.m.,6@@:56 a.m.,0,nan
714,allegiantair,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
715,boston,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
716,businesstravellogue,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
717,flightaware,0,6:00 a.m.,6:56 a.m.,0,7:51 a.m.
718,nan,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
719,flights,0,6:00 a.m.,6:56 a.m.,0,7:51 a.m.
720,flight$@@stats,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
721,flightview,0,nan,6:56 a.m.,7:30 a.m.,7:51 a.m.
722,fligh#twise,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
723,flylouisville,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,nan
724,flytecomm,AA-3842-MSP-O$RD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
725,foxbusiness,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
726,gofox,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,nan
727,h%elloflight,A??A-3$842-MSP-ORD,6:%00?? a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
728,ifly,0,6:00 a.m.,6:56 a.m.,7:3@#@0 a.m.,7:51 a.m.
729,myrateplan,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
730,mytripandmore,0,6:00 a.m.,6:56 a.m.,0,7:51 a.m.
731,orbitz,AA-@@3842-MS#P-ORD,6:00 a.m.#,6:56 a.m.,7:30 a.m.,7:51 a.m.
732,ord,0,nan,nan,7:30 $a.m.,nan
733,panynj,0,6@@:00 a.m.,6:56 a.m.,7:30 ??a.m.,nan
734,nan,AA-3842@@-MSP-ORD,6:00 a.m.,6:5#6 a.m.#,7:30 a.m.,7:51 a.m.
735,nan,AA-3842-MSP-ORD%,6:00 a.m.,6:%56 a.m.,0,7:51 a.m.
736,weather,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
737,world-flight-tracker,0,nan,6:56 a.m.,0,7:51 a.m.
738,wunderground,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
739,aa,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,nan
740,airtravelcent@@er,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
741,allegiantair,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
742,boston,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
743,nan,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
744,flightarrival,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
745,fli??ghtawa%re,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
746,flightexplorer,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
747,flights,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
748,flightstats,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
749,flightview,AA-3859-IAH-ORD%,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
750,flightwise,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
751,flylouisville,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,nan
752,flytecomm,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
753,foxbusiness,0,7:10 a.m.,7:16 a.m.,0,9:32 a.m.
754,gofox,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
755,%helloflig$ht,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
756,myrateplan,AA-3859-IAH%-ORD,7:10 a.m.,7:16 a.m.,0,9:32 a.m.
757,orbitz,0,7:10 a.m.,7:16 a.m.,0,9:32 a.m.
758,ord,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
759,panynj,0,7:10 a.m.,7:16 a.m.,0,9:32 a.m.
760,quicktrip,0,7:10 a.m.,7:16 a.m.,0,9:32 a.m.
761,travelocity,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
762,usatoday,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
763,nan,AA-3859-%IAH-O#RD,7:10 a.m.,nan,9:40 a.m.,9:32 a.m.
764,world-flight-tracker,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
765,wunderground,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
766,aa,0,7:30 a.m.,8:$04 a.m.,8:0@@@@0 a.m.,8:06 a.m.
767,airtravelcenter,AA-3979$-C??VG-ORD,7:30 ??@@a.m.,8:04 a.m.,0,nan
768,allegiantair,0,7:30 a.m.,8:04 a.m.,nan,nan
769,boston,0,7:30 a.m.,8:04 a.m.,0,8:06 a.m.
770,businesstravellogue,0,7:30 a.m.,3:27 p.m.,8:00 @@a.%m.,nan
771,flightaware,0,7:30 a.m.,8:04 a.m.,0,8:06 a.m.
772,flightexplorer,0,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
773,flights,0,7:30 a.m.,8:04 a.m.,8:00 @@a.%m.,nan
774,flightstats,0,7:30 a.m.,8:04 a.m.,8:00@@?? a.m.,8:06 a.$m.
775,flightview,0,7:30 a.m.,8:04 a.m.,8:00 a@@.m.@@,8:06 a.m.
776,flylouisville,AA-39#79-CVG-ORD,7:30 a.m.,8:04 a.m.,0,8:06 a.m.
777,flytecomm,0,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
778,nan,0,7:30 a.m.,8:04 a.m.,0,8:06 a.m.
779,gofox,0,7:30 a.m$.,8:04 a.m.,8:00 a.m.,8:06 a.m.
780,helloflight,0,7:30 a.m.,8:04 a.m.,0,8:06 a.m.
781,ifly,0,7:30 a.m.,8:04 a.m.,8:00 a.??m.??,8:06 a.%m.
782,my@@rat%eplan,0,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
783,mytripandmore,0,nan,nan,8:00 a.m.,8:06 a.m.
784,orbitz,0,7:30 a.m.,8:04 a.m.,%8:00 a.m.,8:06 a.m.
785,ord,0,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
786,nan,AA-3979$-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
787,quicktrip,0,7:30 a.m.,nan,8:00 a$.m.#,nan
788,travelocity,0,nan,nan,8:00 a.m.,8:06 a.m.
789,wea%t#her,0,??7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
790,world-flight-tracker,0,nan,8:04 a.m.,8:00 @@a.%m.,nan
791,wunderground,AA-3%979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
792,aa,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,11:50 p.m.
793,airtravelcenter,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
794,allegiantair,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
795,boston,0,10:40 a.m.,11:01 a.m.,0,3:04 p.m.
796,businesstravellogue,0,nan,nan,2:59 p.m.,3:04 p.m.
797,dfw,AA-400-DFW-J@@#FK,nan,11:01 a.m.,2:59$ p%.m.,3:04 p.m.
798,flight#arrival,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
799,flightaware,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
800,nan,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
801,f??li#ghtstats,0,nan,11:01 a.m.,0,3:04 p.m.
802,flightview,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
803,flylouisville,0,nan,nan,2:59 p.m.,3:04 p.m.
804,flytecomm,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,6:19 a.m.
805,foxbusin??ess,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,6:19 a.m.
806,nan,AA-@@%400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
807,nan,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
808,myra#teplan,0,8:05 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
809,orbitz,0,nan,nan,2:59 p.m.%,3:04 p.m.
810,panynj,0,10:40 a.m.,11:01 a.m.,0,3:04 p.m.
811,@@quicktr??ip,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
812,t@@ravelocity,0,nan,nan,2:59 p.m.,3:04 p.m.
813,usatoday,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
814,weather,0,nan,%11:01 ??a.m.,2:59 p.m.,3:04 p.m.
815,wu$ndergr#ound,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
816,a$a??,0,6:45 a.m.,nan,7:45 a.m.,7:40 a.m.
817,airtravelcenter,AA-404-MIA-MCO,6:45 a.m.,nan,7:45 a.m.,7:40 a.m.
818,allegiantair,0,nan,6:57 a.m.,7:45 a.m.,7:40 a.m.
819,boston,0,6:45 a.m.,nan,0,7:40 a.m.
820,businesstravellog@@ue,0,6:45 a.m.,nan,7:$45 a@@.m.,nan
821,flightarrival,0,6:45 a.m.,nan,0,7:40 a.m.
822,flightaware,0,6:45 a.m.,nan,7:45 a.m.,7:40 a.m.
823,flightexplorer,0,6:45 a.m.,nan,7:45 a.m.,7:40 a.m.
824,flights,0,6:45 a.m.,nan,0,7:40 a.m.
825,flightstats,0,6:45 a.m.,nan,7:45 a.m.,7:40 a.m.
826,flightview,0,6:45 a.m.,nan,0,7:40 a.m.
827,flylouisville,0,6:45??# a.m.,nan,0,7:40 a.m.
828,flytecomm,0,nan,6:57 a.m.,7:45 a.m.,7:40 a.m.
829,nan,AA-404-MIA-MCO,6:45 a.m.,nan,7:45 a.m.,7:40 a.m.
830,gofox,0,6:45 a.m.,nan,7:45 a.m.,7:40 a.m.
831,helloflight,0,6:45 a.m.,nan,7:45 a.m.,7:40 a.m.
832,mco,0,6:45 a.m.,nan,7:45 a.m.,nan
833,myrateplan,0,8:05 a.m.,nan,0,7:40 a.m.
834,myt%ripand$more,0,6:45 a.m.,nan,7:45 a.m.,7:40 a.m.
835,nan,0,6:45 a.m.,nan,7:45 a.m.,7:40 a.m.
836,nan,AA-404-MIA-MCO,6:45 a.m.,nan,7:45 a.m.,7:40 a.m.
837,nan,0,8:05 a.m.,nan,7:45 a.m.,7:40 a.m.
838,trav??elocity#,0,6:45 a.m.,nan,7:45 a.m.,7:40 a.m.
839,usat%oday,0,nan,6:57 a.m.@@,$7:45# a.m.,7:40 a.m.
840,weather,0,nan,nan,nan,7:40 a.m.
841,world-flight-tracker,0,nan,nan,nan,nan
842,nan,0,nan,6:57 #a.m.,7:45 a.m.,7:40 a.m.
843,a%a#,0,nan,nan,0,nan
844,airtravelcenter,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
845,allegiantair,0,8:35 a.m.,8:56 a.m.,0,10:1%6 a.m%.
846,boston,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
847,businesstravellogue,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
848,flights,0,8:35 a.m.,8:56 a.m.,0,10:16 a.m.
849,flightstats,0,8:35 a.m.,nan,0,nan
850,flightview,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
851,nan,AA-415-B$OS-ORD,8:35 a.m.,8:56 a.m.,0,10:16 a.m.
852,f@@lyt??ecomm,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
853,fox??busines$s,AA-415@@-BOS-O??RD,nan,8:56 a.m.,0,10:16 a.m.
854,gofox,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
855,helloflight,0,8:35 a.m.,nan,0,10:16 a.m.
856,ifly,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,nan
857,myrateplan,AA-415-BOS-OR%D,nan,3:27 p.m.,0,nan
858,mytripandmore,AA#-415-BOS-@@ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
859,orbi$@@tz,0,8:35 a.m.,12:41 p.m.,10:40 a.m.,nan
860,ord,0,nan,8:56 a.m.,10:40 a.m.,10:16 a.m.
861,panynj,0,8:35 a.m.,8:56 a.m.,0,10:16 a.m.
862,quicktr??i??p,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
863,tr$ave#locity,0,8:35 a.m.,8:56 a.m.,0,10:16 a.m.
864,??@@weather,0,8:35 a.m.,nan,0,11:56 a.m.
865,aa,0,8:05 a.m.,nan,12:55 p.m.,12:50 p.m.
866,airtravelcenter,0,nan,nan,nan,nan
867,allegiantair,0,nan,10:54 a.m$%.,0,nan
868,boston,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
869,nan,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
870,nan,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
871,flightaware,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
872,flightexplorer,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
873,nan,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
874,nan,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,7:25 p.m.
875,flightview,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
876,flylouisville,AA-4198-O??%RD-CLE,10:40 a.m.,10:54 a.m.,12%:55% p.m.,12:50 p.m.
877,flytecomm,0,10:40 a.m.,10:54 a.m.,0,12:50 p.m.
878,foxbusiness,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
879,go??fox,0,10:40 a.m.,10:54 a.m.,0,12:50 p.m.
880,helloflight,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,10:16 a.m.
881,myrateplan,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
882,orbitz,0,nan,nan,12:5??5 p.m.,12:50 p.m.
883,o@@r#d,??AA-4198$-ORD-CLE,10:40 a.m.,1$0:54 a.m.,12:55 p%.%m.,12:50%$ p.m.
884,panynj,0,10:40 a.m.,10:54 a.m.,0,12:50 p.m.
885,quicktrip,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
886,travelocity,0,10:40 a.m.,10:54 a.m.,0,12:50 p.m.
887,weather,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
888,world-flight-tracker,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
889,wunderground,0,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
890,aa,0,12:10 p.m.,12:10 p.m.,0,1:43 p.m.
891,airtravelce??$nter,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
892,allegiantair,0,12:10 p.m.,12:10 p.m.,0,1:43 p.m.
893,boston,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
894,businesstravellogue,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,nan
895,flightarrival,0,12:10 p.m.,12:10 p.m.,0,1:43 p.m.
896,flightaware,AA-42#77-$CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
897,flightexplorer,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
898,flights,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
899,flightstats,0,12:10 p.m.,12:10 p.m.,0,1:43 p.m.
900,flightview,0,12:10 p.m.,12:10 p.m.,0,1:43 p.m.
901,flylouisville,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
902,flytecomm,0,12:10 p.m.,12:10 p.m.,0,1:43 p.m.
903,foxbusiness,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
904,nan,AA??-4277-CVG-JFK,nan,12:10 p.m.,0,1:43 p.m.
905,helloflight,0,nan,nan,2:15% p#.m.,1:43 p.m.
906,myrateplan,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
907,mytripandmore,0,nan,12:10 p.m.,2:15 p.m.,1:43 p.m.
908,nan,AA-4277-C@@VG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
909,nan,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
910,quicktrip,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
911,travelocity,#AA-4277-CVG-JFK,nan,12:10 p.m.,2:15 p.m.,1:43 p.m.
912,nan,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
913,weather,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
914,world-flight-tracker,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
915,wunderground,0,12:10 p.m.,12:10 p.m.,2:15 p.m.,1:43 p.m.
916,aa,#AA-4@@307-ORD-DTW,6:45 p@@.m.,nan,9:10 p.m.,8:53 p.m.
917,nan,0,8:05 a.m.,nan,9:10 p.m.,8:53 p.m.
918,allegiantair,0,6:45 p.m.,nan,0,8:53 p.m.
919,boston,0,6:45 p.m.,nan,0,8:53 p.m.
920,businesstravellogue,0,nan,6:55 p.m.,9:10 p.m.,8:53 p.m.
