ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
572,quicktrip,0,7:00 a.m.,1:31 p.m.,nan,9:45 a.m.
573,traveloci@@ty,AA-3468-CVG%-MI$A,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
574,usatoday,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
575,weather,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
576,world-flight-tracker,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
577,wund%erground,0,1:33 p.m.,1:31 p.m.,9:55# a.@@m.,9:45 a.m.
578,aa@@$,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
579,airtravelcenter,0,12:15 p.m.,12:41 p.m.,2:45 p.m.,11:12 a.m.
580,allegiantair,0,12:15 p.m.,12:41 p.m.,2:45 p.m.,9:32 a.m.
581,bo%ston,AA-3756-ORD-S@@LC,nan,12:41 p.m.,2:45 @@p$.m.,2:50 p.m.
582,b@@usinesstravellogue,0,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
583,flightaware,0,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
584,flightexplorer,0,1??2:15 p.#m.,1:31 p.m.,2:45 p.m.,2:50 p.m.
585,flights,0,12:15 p.m.,1:31 p.m.,2:45 p.m.,2:50 p.m.
586,flightstats,AA@@-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
587,flightview,0,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
588,flylouisville,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
589,flytecomm,0,1:33 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
590,foxbusiness,0,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
591,gofox,0,12:15 p.m.,1:31 p.m.,0,11:06 a.m.
592,helloflight,AA-3#@@756-ORD-SLC,nan,12:41 p.m.,0,2:50 p.m.
593,ifly,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
594,myrateplan,AA-3756-ORD-$SLC,nan,12%:41$ p.m.,2:45 p.m.,2:50 p.m.
595,orbitz,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
596,ord,0,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
597,panynj,AA-3756??-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 ??p.m.,2:50 p.m.
598,nan,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
599,nan,0,12:15 p.m.,12:41 p.m.,2:45 p.m.,11:12 a.m.
600,usatoday,0,12:15 p.m.,12:41 p.m.,0,2:50 p.m.
601,wea??ther,0,1:33 p.m.,12:41 p.m.,0,2:50 p.m.
602,world-flight-tracker,0,12:15 p.m.,12:41 p.m.,2:$45 p??.m.,2:50 p.m.
603,wunder??ground,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
604,nan,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
605,airtravelcenter,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
606,allegiantair,0,4:00 p.m.,4:12 p.m.,0,6:15 p.m.
607,nan,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,11:12 a.m.
608,businesstrave??llogue,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
609,flightarrival,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
610,flightaware,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,11:12 a.m.
611,flights,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
612,flig$htsta%ts,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
613,flightview,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
614,flightwise,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
615,flylouisville,0,4:00 p.m.,4:12 p.m.,0,6:15 p.m.
616,nan,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
617,foxbusiness,AA-3%786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
618,gofox,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
619,he%llof#light,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
620,ifly,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
621,m??yrateplan,0,4:00 p.m.,4:12 p.m.,0,6:15 p.m.
622,mytripandmore,0,1:33 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
623,o%rbi$tz,0,nan,4:12 p.m.,6:40 p.m.,6:15 p.m.
624,ord,0,4:00 p.m.,4:12 p.m.,0,6:15 p.m.
625,pa#nynj,@@AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
626,quicktrip,AA-3786-IAH-%ORD,4:00 p.m.,nan,0,6:15 p.m.
627,travelocity,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
628,usatoday,0,4:00 p.m.,4:12 p.m.,0,6:15 p.m.
629,weather,0,4:00 p.m.,4:12 p.m.,0,6:15 p.m.
630,wor#ld-fligh@@t-tracker,0,4:00 p.m.,1:31 p.m.,6:40 p.m.,6:15 p.m.
631,wundergrou@@nd,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
632,aa,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
633,nan,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
634,nan,0,2:35 p.m.,2:44 p.m.,0,3:43 p.m.
635,boston,0,2:35 p.m.,2:44 p.m.,0,3:43 p.m.
636,businesstravellogue,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
637,fli#ghtawar$e,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,11:12 a.m.
638,nan,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
639,flights,A#A-3804-PH#L-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
640,%flig??htstats,0,2:35 p.m.,2:44 p.m.,4:05 p.%m.,11:12 a.m.
641,flightvie%w,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
642,flylouisville,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
643,flytecomm,0,2:35 p.m.,2:44 p.m.,0,3:43 p.m.
644,foxbusiness,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
645,g@??@ofox,0,2:35 p.m.,2:44 p.m.,0,3:43 p.m.
646,helloflight,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
647,ifly,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
648,myrateplan,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
649,orbitz,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
650,ord,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
651,panynj,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
652,phl,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
653,quicktrip,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
654,travelocity,AA-3804-#PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
655,usatoday,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
656,weather,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
657,world-flight-tracker,0,1:33 p.m.,1:31 p.m.,4:05 p.m.,3:43 p.m.
658,wunderground,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
659,a%a,AA-$3??809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
660,airtravelcenter,AA-380$9-PHX-L??AX,6:00 a.m.,6:10 a.m.,6:40# a.m.,6:19 a$.m.
661,allegiantair,0,6:00 a.m.,6:10 a.m.,0,6:19 a.m.
662,boston,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
663,businesstravellogue,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
664,flightarrival,0,6:00 a.m.,6:10 a.m.,0,6:19 a.m.
665,flightaware,AA-38$09-PHX-LAX,6:00 a.m.,nan,6:40 a.m.,6:19 a.m.
666,flightexplorer,0,6:00 a.m.,6:10 a.m.,0,6:19 a.m.
667,flights,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
668,flightstats,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
669,flightview,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
670,flightwise,0,6:00 a.m.,6:10 a.m.,0,11:12 a.m.
671,flylouisville,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
672,flytecomm,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
673,foxbusiness,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
674,gofox,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
675,helloflig@@#ht,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
676,??ifly,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
677,myr%atepl#an,0,6:00 a.m.,6:10 a.m.,0,6:19 a.m.
678,orbitz,0,6:00 a.m.,6:10 a.m.,0,6:19 a.m.
679,panynj,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
680,q@@uicktrip,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
681,nan,0,6:00 a.m.,6:10 a.m.,0,6:19 a.m.
682,us??ato$day,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
683,weather,AA-3809-PH$X-LAX,6:00 a.m.,nan,6:40 a.m.,6:19 a.m.
684,world-flight-tracker,0,6:00 a.m.,6:10 a.m.,0,6:19 a.m.
685,wundergr@@ound,0,6:00 a.m.,6:10 a.m.,0,nan
686,aa,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
687,nan,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
688,allegiantair,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
689,boston,AA-$%3823-LAX-DEN,9:00 p.m.,nan,12:15 a.m.,12:15 a.m.
690,businesstravellogue,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
691,@@%den,AA-3823-LAX@@-DEN,9:00 ??p#.m.,9:00?? p.m.,1$2:15 a.#m.,$$12:15 a.m.
692,flightaware,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
693,f%ligh@@texplorer,0,9:00 p.m.,9:00 p.m.,12:1#5 a.m.,11:12 a.m.
694,nan,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
695,flightstats,0,1:33 p.m.,1:31 p.m.,nan,nan
696,flightview,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
697,flylouisville,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
698,flytecomm,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
699,foxbus$iness,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
700,g#ofox,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
701,he#ll$oflight,0,9:00 p.m.,9:00 p.m.,0,nan
702,ifly%,AA-3823-LAX-D%E@@N,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
703,myrateplan,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
704,mytripandmore,AA-382??3-LAX-DE??N,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
705,orbitz,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
706,panynj,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
707,nan,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
708,travelocity@@,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,11:12 a.m.
709,weather,0,9:00 p.m.,9:00 p.m.,0,12:15 a.m.
710,world-flight-tracker,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
711,wundergrou$nd,AA-%3%823-LAX-DEN,9:00# p??.m.,9:00 p%.m.,12:15 a.m.,12:15 a.m.
712,nan,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
713,airtravelcenter,0,6:00 a.m.,6:56 a.m.,0,7:51 a.m.
714,al$$legiantair,0,1:33 p.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
715,boston,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
716,nan,0,6:00 a.m.,6:56 a.m.,0,7:51 a.m.
717,flightaware,AA-3842%-MS#P-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m@@.,7:51 a.m.
718,flightexplorer,0,6:00 a.m.,6:56 a.m.,0,7:51 a.m.
719,fli??g#hts,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
720,nan,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
721,flightview,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
722,flightwise,AA-3$842-MSP-ORD,6:00 a.m.,6:56 a.m.,0,11:12 a.m.
723,#flylouisv#ille,AA-3842#-MSP-ORD,nan,6:56 a.m.,7:30 a.m.,7:51 a.m.
724,flytecomm,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,11:12 a.m.
725,foxbusines$s,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
726,gofox,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
727,helloflight,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
728,ifly,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
729,myrateplan,0,6:00 a.m.,6:56 a.m.,0,7:51 a.m.
730,mytripandmore,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
731,orbitz,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,11:12 a.m.
732,ord,AA#-3842-MSP-ORD#,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
733,nan,0,1:33 p.m.,nan,7:30 a.m.,7:51 a.m.
734,quicktrip,0,6:00 a.m.,6:56 a.m.,0,7:51 a.m.
735,travelocity,AA-3842$%-MSP-ORD,nan,nan,7:30 a.m.,7:51 a.m.
736,weathe#r,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
737,world-flight-tracker,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
738,wunderground,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
739,nan,0,7:??10 a.m#.,7:16 a.m.,9:40 a.m.,9:32 a.m.
740,airtravelcenter,AA-3859%-$IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
741,allegiantair,0,7:10 a.m.,1:31 p.m.,9:40# a.m.@@,nan
742,nan,0,#7:1#0 a.m.,7:16 a.m.,9:40 a.m.,11:12 a.m.
743,businesstravel$logue,??AA-3859-IAH-ORD,7:10# a$.m.,7:16 a.m.,0,11:12 a.m.
744,flightarrival,0,7:??10 a.m#.,7:16 a.m.,9:40 a.m.,11:12 a.m.
745,flightaware,AA-3859??-IAH-ORD,7:10 a.m.,7:16 a.m.,0,11:12 a.m.
746,flightexplorer,AA-3859-#IAH-ORD,7:10 a.m.,??7:16 a.m??.,9:40 a.m.,9:32 a.m.
747,%flig#hts,0,nan,7:16 a.m.,0,11:12 a.m.
748,flightstats,AA-3859@@-IAH-OR??D,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
749,flightview,%AA-3859-IAH-O#RD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
750,flightwise,0,1:33 p.m.,7:1%6 a@@.m.,nan,9:32 a.m.
751,flylouisville,0,7:??10 a.m#.,7:16 a.m.,9:40 a.m.,11:12 a.m.
752,flytecomm,AA-3859-IAH-%ORD,7:10 a.m.,$7:16 a.m.,0,9:32 a.m.
753,foxbusiness,0,nan,7:16 a.m.,9:40 a.m.,9:32 a.m.
754,go#f??ox,0,nan,7:16 a.m.,9:40 a.m.,9:32 a.m.
755,helloflig@@ht,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
756,nan,0,7:??10 a.m#.,7:16 a.m.,9:40 a.m.,11:12 a.m.
757,orbitz,AA-3859-IAH@@-O@@RD,7:10 a.m.,7:16 a.m.,9@@:40 a.m.,9:32 a.m.
758,ord,0,7:??10 a.m#.,7:16 a.m.,9:40 a.m.,9:32 a.m.
759,panynj,AA-3859-IAH-ORD,7:??10 a.m#.,7:16 a.m.,9:40 a.m.,9:32 a.m.
760,quicktrip,0,7:10 a.m.,7:16 a.m.,0,9:32 a.m.
761,nan,0,nan,7:16 a.m.,9:40 a.m.,9:32 a.m.
762,usatoday,0,7:??10 a.m#.,12:11 p.m.,9:40 a.m.,9@@:$32 a.m.
763,weather,AA-3859-IAH-ORD,7:??10 a.m#.,7:16 a.m.,9:40 a.m.,9:32 a.m.
764,world-flight-tracker,AA-38$59-??IAH-ORD,7:10 a.m.,7:16 $a.m.,9:40 a.m.,9:32 a.m.
765,wunderground,0,7:10 a.m.,7:16 a.m.,0,9:32 a.m.
766,aa,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
767,airtravelcenter,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
768,allegiantair,0,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
769,nan,0,7:30 a.m.,8:04 a.m.,0,8:06 a.m.
770,businesstravellogue,0,7:30 a.m.,11:40 a.m.,8:00 a.m.,11:12 a.m.
771,flighta$w??are,0,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
772,fligh#texplorer@@,0,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
773,fli@@ght??s,0,7:30 a.m.,1:31 p.m.,nan,8:06 a.m.
774,flights@@ta??ts,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
775,flightview,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
776,flylouisville,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
777,nan,0,6:00 a.m.,1:31 p.m.,8:00 a.m.,8:06 a.m.
778,foxbusiness,AA-3979??-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
779,gofox,0,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
780,helloflight,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
781,ifly,0,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
782,myrateplan,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
783,mytripandmore,AA-3979-CV@@@@G-ORD,7:30 a.m.,nan,8:00 a.m.,8:06 a.m.
784,orbitz,0,7:30 a.m.,8:04 a.m.,8:00 a.m.,11:12 a.m.
785,ord,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
786,panynj,0,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
787,quicktrip,0,7:30 a.m.,8:04 a.m.,0,8:06 a.m.
788,travelocity,0,1:33 p.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
789,weather,AA-3979-CVG-#@@ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
790,world%-flig$ht-tracker,0,1:33 p.m.,1:31 p.m.,8:00 a.m.$,8:06 a.m.
791,wunderground,AA-3979-CVG%-%ORD,7:30 a.m.,8:%04 a.m.,0,8:06 a.m.
792,aa,0,10:40 a.m.,11:01 a.m.,0,3:04 p.m.
793,airtravelcenter,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
794,allegiantair,AA-40#0-DFW-JFK,10??:40 a.m??.,11:01 a.m.,0,11:12 a.m.
795,boston,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
796,businesst#ravellogue,0,10:40 a.m.,12:11 p.m.,0,3:04 p.m.
797,dfw,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
798,flightarrival,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
799,flightaware,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
800,flights,AA-400-DFW@@-JFK,10:$40$ a.m.,11:01 a.m.,2:5@@9 p%.m.,3:%%04 p.m.
801,flightstats,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
802,nan,0,10:40 a.m.,11:01 a.m.,0,3:04 p.m.
803,fl$ylouisville$,AA-40$$0-DFW-JFK,10:40 a.m.,#11:01 a.m.,0,11:12 a.m.
804,fly@@tecomm,0,10:40 a.m.,11:01 a.m.,0,3:04 p.m.
805,foxbusiness,0,10:40 a.m.,11:01 a.m.,2:59 p.??m.,3:04 p.m.
806,gofox,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
807,helloflight,0,10:40 a.m.,11:01 a.m.,0,3:04 p.m.
808,myrateplan,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
809,orbitz,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
810,panynj,0,10:40 a.m.,11:01 a.m.,0,11:12 a.m.
811,quick%tri#p,0,10:40 a.m.,11:01 a.m.,0,3:04 p.m.
812,nan,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
813,usatoday,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
814,weather,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
815,wunderground,0,10:40 a.m.,11:01 a.m.,0,3:04 p.m.
816,aa,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
817,airtravelcenter,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
818,allegiantair,0,6:45 a.m.,6:57 a.m.,0,7:40 a.m.
819,bo@@st$on,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
820,businesstravellogue,AA-404?$?-MIA-MCO,nan,12:11 p.m.,0,11:12 a.m.
821,fl#ightarrival,0,6:45 a.m.,6:57 a.m.,0,7:40 a.m.
822,flightaware,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
823,flightexplorer,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,11:12 a.m.
824,flights,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
825,flightstats,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
826,flightview,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
827,flylouisville,AA-404-MIA-#MCO,6:45 a.m.,6:57 a.m.,0,7:40 a.m.
828,f#lyteco$mm,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,11:12 a.m.
829,foxbusiness,0,6:45 a.m.,6:57 a.m.,0,7:40 a.m.
830,gofox,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
831,helloflight,0,6:45 a.m.,6:57 a.m.,0,7:40 a.m.
832,mco,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
833,myrate$plan,AA-404-M@@IA-MCO,6:45 a.m.,6:57 a.?$?m.,7:45 a.m.,7:40 a.m.
834,mytripandmore,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
835,orbitz,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
836,nan,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,11:12 a.m.
837,quicktrip,0,1:33 p.m.,1:31 p.m.,7??:$45 a.m.,7:40 a.??m.
838,travelocity,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
839,usatoday,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
840,weather,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
841,world-flight-tracker,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
842,nan,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
843,aa,0,1:33 p.m.,1:31 p.m.,10:40 a.m.,10:16 a.m.
844,airtravelcenter,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
845,allegiantair,AA-415-BO$S-OR$D,8:35 a.m.,nan,0,11:12 a.m.
846,boston,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
847,businesstravellogue,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
848,nan,AA-415-BO%S-OR@@D,8:35 a.m.,8:56 a.m.,0,10:16 a.m.
849,flightstats,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
850,flightview,0,8:35 a.m.,8:56 a.m.,0,10:16 a.m.
851,flylouisville,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
852,flytecomm,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
853,foxbusine@@ss,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,11:12 a.m.
854,gofox,0,8:35 a.m.,8:56 a.m.,0,10:16 a.m.
855,helloflight,0,8:35 a.m.,8:56 a.m.,0,10:16 a.m.
856,ifly,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
