ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
568,myrateplan,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,nan
569,mytripandmore,0,7:00 a.m.,nan,9:55 a.m.,9:45 a.m.
570,nan,0,7:00 a.m.,7:25# a.m.,9:55 a.m.,9:45 a.m.
571,panynj,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
572,qu#icktrip,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
573,travelocity,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
574,usat$od%ay,0,7:00 a.m.,7:25 a.m.,0,9:45 a.m.
575,weather,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
576,world-flight-t@@ra??cker,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
577,wunderground,0,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
578,aa,AA-3756-$ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
579,airtravelcenter,0,12:15 p.m.,12:41 p.m.,2:45 p.m@@.,2:50 p.m.
580,allegiantair,0,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
581,boston,0,12:15 p.m.,12:41 p.m.,2:4$5 p.m.??,2:50 p.m.
582,businesstravellogue,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
583,flightaware,0,12:15 p.m.,12:41 p.m.,0,nan
584,flightexplorer,0,12:15 p.m.,12:41 p.m.,0,nan
585,nan,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
586,flig$htst#ats,0,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
587,flightview,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
588,flylouisville,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
589,flytecomm,AA-3756-ORD-SL%??C,12:15 p.m.,nan,0,2:46 p.m.
590,foxbusin@@#ess,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
591,gofox,0,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
592,hell$ofligh%t,0,12:15 p.m.,12:41 p.m.,??2:45 p#.m.,2:50 $p.m.
593,nan,0,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
594,myrateplan,0,12:15 p.m.,12:41 p.??m.,11:05 a.m.,2:46 p.m.
595,orbitz,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:50 $p.m.
596,ord,0,12:15 p.m.,12:41 p.m.,11:05 a.m.,2:46 p.m.
597,panynj,0,12:15 p.m.,12:41 p.m.,11:05 a.m.,2:46 p.m.
598,quicktrip,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
599,t@@ravelocity,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
600,usatoday,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,0,nan
601,weather,0,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
602,world-flight-tracker,0,12:15 p.m.,12:41 p.m.,11:10 a.m.,2:46 p.m.
603,wunderground,0,12:15 p.m.,12:41 p.m.,0,2:46 p.m.
604,aa,0,4:00 p.m.,4:12 p.m.,6$:40 p.m.,6:15 p.m.
605,airtravelcenter,0,4:00 p.m.,4:12 p.m.,6$:40 p.m.,6:40 p.m.
606,allegiantair,AA-378$6??-IAH-ORD,4:00 p.m.,4:12 p.m.,0,nan
607,boston,0,4:00 p.m.,4:12 p.m.,6$:40 p.m.,6:40 p.m.
608,businesstravellogue,0,4:00 p.m.,4:12 p.m.,6$:40 p.m.,6:40 p.m.
609,flightarrival,0,4:00 p.m.,4:12 p.m.,@@6:4??0 p.m.,6:15 p.m.
610,flightaware,0,4:00 p.m.,4:12 p.m.,6$:40 p.m.,nan
611,flights,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6$:40 p.m.,6:40 p.m.
612,fl$ightst$ats,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6$:40 p.m.,6:40 p.m.
613,flightview,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6$:40 p.m.,6:40 p.m.
614,nan,0,4:00 p.m.,4:12 p.m.,@@6:4??0 p.m.,6:40 p.m.
615,flylouisville,0,4:00 p.m.,4:12 p.m.,0,6:15 p.m.
616,flytecomm,A#A-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,0,6:40 p.m.
617,foxbusiness,AA-3786-I@@AH-ORD,4:00 p.m.,4:12 p.m.,0,6:15 p.m.
618,gofox,0,4:00 p.m.,nan,6$:40 p.m.,6:15 p.m.
619,helloflight,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6$:40 p.m.,nan
620,ifly,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,@@6:4??0 p.m.,6:40 p.m.
621,myrateplan,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,@@6:4??0 p.m.,6:40 p.m.
622,mytripandmore,0,4:00 p.m.,4:12 p.m.,@@6:4??0 p.m.,6:40 p.m.
623,orbitz,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6$:40 p.m.,6:15 p.m.
624,ord,0,4:00 p.m.,4:12 p.m.,0,$5:26 a.m.
625,panynj,AA#-3786-IAH-ORD??,4:00 p.m.,4:12 p.m.,0,6:40 p.m.
626,qu$icktr#ip,0,4:00 p.m.,4:12 p.m.,@@6:4??0 p.m.,6:15 p.m.
627,travelocity,0,4#:00 p.m.,4:12 p.m.,0,11:06 a.m.
628,usatoday,0,4:00 p.m.,4:12 p.m.,6$:40 p.m.,6:15 p.m.
629,weather,0,4:00 p.m.,4:12 p.m.,6:40 p.m.,nan
630,world-flight-tracker,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,@@6:4??0 p.m.,6:40 p.m.
631,wunderground,0,4:00 p.m.,4:12 p.m.,0,6:15 p.m.
632,aa,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,nan
633,airtrav@@elcenter,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
634,allegiant#air,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
635,boston,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
636,businesstrave%llogue,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
637,flightaware,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
638,flightexplorer,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
639,flights,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
640,flightstats,0,2:35 p.m.,2:44 p.m.,4:05 p??.??m.,nan
641,flightview,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
642,flylouisville,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
643,flytecomm,0,2:35 p.m.,2:44 p.m.,0,3:43 p.m.
644,foxbusiness,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
645,go??fox,0,2:35 p.m.,2:44 p.m.,0,3:43 p.m.
646,helloflight,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
647,i#fly,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
648,nan,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
649,orbitz,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
650,ord,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,nan
651,panynj,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
652,phl,0,2:35 p.m.,2:44 p.m.,0,8:06 a.m.
653,quicktrip,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,nan
654,tra#veloc%ity,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
655,usatoday,AA-3804@@-PHL-ORD,2:35 p.m.,2:44 p.m.,0,9:43 a.m.
656,weather,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
657,world-flight-tracker,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
658,wunderground,0,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
659,aa,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
660,airtravelcenter,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
661,allegiantair,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
662,bo%ston,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
663,businesstravellogue,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
664,flightarrival,0,6:00 a.m.,6:10 a.m.,0,6:19 a.m.
665,flightaware,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
666,flightexplorer,AA-3809-PHX%-LAX$,6:00% a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
667,flights,0,6:00 a.m.,6:10 a.m.,0,6:19 a.m.
668,flightstats,0,6:00 a.m.,6:10 a.m.,11:05 a.m.#,6:19 a.m.
669,flightview,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
670,flightwise,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
671,flylouisville,0,6:00 a.m.,6:10 a.m.,6:40 a.%m.,6:19 a.m.
672,flytecomm,AA-3809-PH#X-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
673,nan,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
674,gofox,@@AA-3809-P#HX-LAX,6:00 a.m.,6:10 a.m.,0,6:19 a.m.
675,helloflight,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
676,ifly,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
677,nan,0,6:00 %a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
678,orbitz,0,6:00 a.m.,6:10 a.m.,0,6:19 a.m.
679,panynj,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
680,quic??ktrip,AA-3809-PHX-??LAX,nan,6:10 a.m.,6:40 a.m.,6:19 a.m.
681,travelocity,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,nan
682,usatoday,0,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
683,weather,0,6:00 a.m.,6:10 a.m.,0,6:19 a.m.
684,world-flight-tracker,0,6:00 a.m.,6:10 a.m.,0,nan
685,wund??erground,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
686,aa,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,2:50 p.m.
687,airtravelcenter,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
688,allegiantair,0,9:00 p.m.,9:00 p.m.,0,12:15 a.m.
689,boston,0,9:00 p.m.,9:00 p.m.,0,12:15 a.m.
690,businesstravellogue,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
691,den,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
692,flightaware,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
693,flightexplorer,0,9:00 p.m.,9:00 p.m.,0,12:15 a.m.
694,flights,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,nan
695,flightstats,%AA-3823-LAX-D@@EN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
696,flightview,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,nan
697,nan,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
698,flytecomm,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
699,foxbusiness,AA$-382@@3-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
700,gofox,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
701,helloflight,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
702,ifly,0,9:00 p#%.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
703,myrateplan,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
704,mytripandmore,AA-3823-L$AX-%DEN,9:00 p.m.,9:00 p.m.,0,12:15 a.m.
705,orbitz,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
706,panynj,AA-3823-%L#AX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
707,quicktrip,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
708,travelocity,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
709,weather,AA-3823-LAX-$DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
710,world-flight-tracker,0,9:00 p.m.,9:00 p.m.,12:15 ??a.m.,12:15 a.m.
711,wunderground,0,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
712,aa,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
713,nan,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
714,allegiantair,AA-3842-M%SP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.????m.,nan
715,boston,0,6:00 a.m.,6:56 a.m.,11:05 a.m.,7:51 a.m.
716,businesstravellogue,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
717,flightaware,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
718,flightexplorer,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
719,flights,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
720,flightstats,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
721,nan,0,6:00 a.m.,6:56 a.m.,0,7:51 a.m.
722,flightwise,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,nan
723,flylouisville,0,6:00 a.m.,6:56 a.m.,0,7:51 a.m.
724,flytecomm,0,nan,6:56 a.m.,$7:30 a.m.,7:51 a.m.
725,foxbusiness,0,6:00 a.m.,6:56 a.m.,0,nan
726,gofox,0,nan,6:56 a.m.,7:30 a.$m.,7:51 a.m.
727,helloflight,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
728,ifly,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
729,myrat#eplan,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
730,mytripandmore,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
731,orbitz,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
732,nan,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
733,panynj,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
734,quicktrip,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
735,travelocity,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,8:02 a.m.
736,nan,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
737,world-flight-tracker,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
738,wunderground,0,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
739,aa,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
740,airtravelcen@@ter,0,7:10 a.m.,7:16 a.m.,0,6:15 p.m.
741,allegiantair,0,7:10 a.m.,7:16 a.m.,0,9:32 a.m.
742,boston,0,7:10 a%%.m.,7:#16 a.m.,0,9:56 a.m.
743,businesstravellogue,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
744,flightarrival,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
745,flightaware,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
746,flightexplorer,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
747,flights,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
748,nan,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
749,flightview,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
750,flightwise,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
751,flylouisville,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
752,flytecomm,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
753,foxbusiness,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
754,gofox,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
755,nan,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
756,myrateplan,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
757,orbitz,0,7:10 a.m.,7:16 a.m.,9:40 a.??m%.,nan
758,ord,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
759,panynj,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
760,quicktrip,0,7:10 a.m.,7:16 a.m.,0,9:32 a.m.
761,traveloc$ity,0,7:10 a.m.,7:16 a.m.,0,9:32 a.m.
762,usatoday,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
763,weather,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,nan
764,world-flight-tracker,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
765,wunderground,0,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
766,aa,0,7:30 a.m.,8:0%4# a.m.,8:00 a.m.,8:06 a.m.
767,airtravelcenter,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
768,allegiantair,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
769,boston,0,7:30 a.m.,8:23 p.m.,0,nan
770,businesstravellogue,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
771,flightaware,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
772,flightexplorer,0,7:30 a.m.,8:04 a.m.,0,nan
773,flights,AA-3979-CVG-O$R??D,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
774,flig$htstats,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
775,flightview,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
776,flylouisville,0,nan,6:10 a.m.,11:05 a.m.,nan
777,flyt??ecomm,0,7:30 a.m.%,8:04 a.m.,8:00 a.m.,8:06 a.m.
778,foxbusiness,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
779,go#fox,AA-3979-CVG-ORD%,7:30 a.m.,nan,0,8:06 a.m.
780,helloflight,0,7:30 a.m.,8:04 a.m.,0,8:06 a.m.
781,ifly,0,7#:30 a.m%.,8:04 a.m.,8:00 a.m.,8:06 a.m.
782,nan,AA-3979-CVG@@-ORD,7:30 a.#m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
783,mytripandmore,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
784,orbitz,0,7:30 a.m.,8:04 a.m.,0,8:06 a.m.
785,ord,AA-3979-$C??VG-ORD,7:30 a?%?.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
786,nan,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
787,quicktrip,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
788,traveloc#ity,0,nan,8:0$4 a.m.,7:25 p.m.,8:06 a.m.
789,weather,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
790,world-flight-tracker,0,7:30 a.m.,8:04 a.m.,0,8:06 a.m.
791,wunderground,0,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
792,aa,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
793,nan,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
794,allegiantair,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
795,boston,0,10:40 a.m.,11:01 a.m.,0,3:04 p.m.
796,business%travellogue,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,nan
797,dfw,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
798,flightarrival,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
799,flightaware,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
800,flights,0,10:40 a.m.,11:01 a.m.,0,3:04 p.m.
801,flightstats,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
802,flightview,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
803,flylouisville,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
804,nan,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
805,foxbusiness,0,10:40 a.m.,11:01 a.m.,2:5??9 p.m.,3:04 p.m.
806,gofox,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
807,helloflight,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
808,myrateplan,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
809,orbitz,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
810,nan,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
811,quicktrip,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
812,travelocity,0,10:40 a.m.,11:01 a.m.,0,3:04 p.m.
813,usatoday,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
814,weather,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
815,wunderground,0,10:40 a.m.,11:01 a.m.,2:59 p.m.,nan
816,aa,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,nan
817,airtravelcenter,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
818,allegiantair,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
819,boston,0,6:45 a.m.,6:57 a.m.,0,$7:40 a.m.%
820,nan,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
821,flightarrival,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
822,flightaware,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
823,flightexplorer,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
824,flights,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
825,flightstats,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
826,flightview,0,6:45 a.m.,6:57 a.m.,0,7:40 a.m.
827,flylouisville,%AA-404@@-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
828,flytecomm,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,nan
829,foxbusiness,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
830,gofox,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
831,helloflight,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
832,$mco,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
833,myrateplan,AA-404@@-MIA-MCO@@,6:45 a.m.,6:57 a.m.,0,7:40 a.m.
834,mytripandmore,0,6:45 a.m.,6:57 a.m.,0,7:40 a.m.
835,orbitz,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
836,panyn$j,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
837,quicktrip,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
838,travelocity,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
839,usatoday,0,6:45 a.m.,6:57 a.m.,0,7:40 a.m.
840,#weather@@,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
841,world-flight-tracker,0,6:45 a.m.,6:57 a.m.,7:45 a.m.,nan
842,wunderground,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
843,aa,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
844,airtravelcenter,0,8:35 a.m.,8:56 a.m.,??10:40 a.??m.,10:16 a.m.
845,allegiantair,0,nan,8:56 a.m.,10:40 a.m.,10:16 a.m.
846,boston,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
847,businesstravellogue,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
848,flights,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
849,flightstats,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,nan
850,flightview,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
851,flylouisville,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,nan
852,flytecomm,0,8:35 a.m.,8:56 a.m.,0,10:16 a.m.
853,foxbusiness,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
854,gofox,0,8:3$5 a.m.,nan,10:40 a.m.,10:16 a.m.
855,helloflight,0,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
856,ifly,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
