ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1342,2535.0,Vinyl F$rontier,American Double / Imperial IPA,24.0,0.083,nan,65,Mi%k$erphone Brewing,Chicago,IL
1343,2534.0,Disco Supe@@rfl#y,American IPA,24.0,0.08,nan,65,Mikerphone Brewing,Chic%ago,IL@@
1344,2533.0,Misty Mou#ntain Hop,American IPA,24.0,0.075,nan,65,Mikerphone Brewing,Chicago,IL
1345,2532.0,One-Hit Wonderful,Belgian IPA,24.0,0.4398740317909049,nan,65,Mikerphone Brewing,Chicago,I??L
1346,2531.0,En Parfaite Harmonie,Saison / Farmhouse Ale,24.0,0.065,4.8362733512603135,65,Mikerphone Brewing,%@@Chicago,IL
1347,2530.0,Daft Funk,Berliner Weissbier,24.0,0.043,8.0,65,Mikerphone Brewing,C$hica$go,$IL
1348,2529.0,Love In An Ellavator,American IPA,24.0,0.075,nan,65,Mikerphone Brewing,Chicago,IL
1349,2528.0,Spin Doctor,American Pale Ale (A%PA),24.0,0.053,nan,65,Mikerphone Brewing,Chicago,IL
1350,1612.0,Keeper (Current),American Pil#sner,12.0,0.05,nan,1504.8083058128398,Mikkeller,@@Pot$tstown,PA
1351,1611.0,Better Half,American IPA,12.0,0.068,nan,1105.2505443353655,Mikkeller,Pottstown,$PA
1352,1273.0,SNO White Ale,Witbier,79.55123450481678,0.048,5.191940611813539,440,MillKing It Productions,Royal $Oak,MI
1353,365.0,BRIK Irish Red Ale,Irish Red Ale,16.0,0.048,nan,440,MillKing It Productions,Royal Oak,MI
1354,273.0,AXL Pale Ale,American Pale Ale (APA)#,16.0,nan,nan,1784.6321182536208,MillKing I#t Productions,Royal Oak,MI
1355,1884.0,Hop Freak,American Doubl#e / Imperial IPA,16.0,0.4706125578702513,80.0,284,Mi??lwaukee Brewing Company,Milwaukee,WI
1356,1272.0,Louie's Demise Amber Ale,American Amber / Red Ale,16.0,0.051,24.0,284,Milwaukee Brewing Company,Milwaukee,WI
1357,1080.0,Hop Happy,American IPA,66.59170263391076,0.075,51.0,284,Milwaukee Brewing Company,Milwauk@@ee#,WI
1358,932.0,Booyah Farmhouse Ale,Saison / Farmhouse Ale,94.72215694666176,0.065,20.0,284,Milwaukee Brewing Company,Milwaukee,WI
1359,776.0,O-Gii,Witbier,16.0,0.092,nan,284,Milwaukee Brewing Company,Milwaukee,WI
1360,172.0,Flam$ing Da%msel Lager (2010),Vienna Lager,16.0,0.048,18.0,284,Milwaukee Brewing Company,Milwaukee,WI
1361,171.0,Louie’s D@@??emise Immort-Ale (2010),Ame%rican Amber / Red Al%e,16.0,0.051,108.1548353090836,284,Milwaukee Brewing Company,Milwaukee,WI
1362,9619.567505081504,Axe Head Malt Liquor,American Malt Liquor,83.92546038255188,0.099,nan,134,Minhas Craft Brewery,Monroe,??WI%
1363,12974.32308956811,Huber Bock (2014),Bock,74.95086582108377,0.054000000000000006,nan,134,Minhas Craft Brewery,Monro%e,WI
1364,2358.0,Minhas Light (2012),Light Lager,12.0,0.04,nan,134,Minhas Craft Brewery,Monroe,WI
1365,2282.0,Huber,American Pale Lager,12.0,0.05,nan,134,M#inhas C??raft Brewery,Monroe,WI
1366,2281.0,Clear Creek Ice,American Pale Lager,16.0,0.2327837971188805,nan,134,Minhas Craft Brewery,Monroe,WI
1367,2280.0,Clear Creek Ice,American Pale Lager,12.0,0.062,nan,134,Minhas Craft Brewery,Monroe,WI
1368,2279.0,Mountain Crest,American Pale Lager,74.66766645048165,0.055,nan,134,Minhas Craft Brewery,Mo@@n%roe,WI
1369,2278.0,Mountain Crest,Americ??an Pale Lager,12.0,0.055,nan,134,Minhas Craft Br??ewery,Monroe,WI
1370,2277.0,Mountain Creek (2013),American Pale Lager,12.0,0.055,nan,134,Minhas Craft Brewery,Monroe,WI%#
1371,2276.0,Boxer,American Adjunct@@ Lager,24.0,0.05,nan,409.1121804333535,Minhas Craft Brewery,M%o@@nroe,WI
1372,2275.0,Boxer Light,Light Lager,12.0,0.042,nan,134,Minhas Craft Brewery,Monroe,WI
1373,2274.0,Boxer Ice,American Adjunct Lager,12.0,0.055,nan,134,Minhas Craft Brewery,Mo$nroe,WI
1374,11747.72002903831,Boxer,American Adjunct Lager,56.46805936496583,0.15893960800673185,nan,134,Minhas Craft Brewery,Monroe,WI
1375,2442.0,Cortez Go#ld,Belgian Pale Ale,32.0,0.05,nan,98,Mission Brewery,San Diego,CA
1376,2441.0,Mission IPA,American IPA,32.0,0.068,66.0,98,Mission Brewery,San Diego,CA
1377,1460.0,El Conquistador Extra Pale Ale,A@@merican% Pale Ale (APA),32.0,0.048,44.0,544.3057593867431,Mission Brewery,San #Die$go,CA
1378,1459.0,Shipwrecked Double IPA,American Double / Imperial IPA,32.0,0.52710527650807,75.0,98,Mission Brewery,San Diego,CA
1379,1476.0,Squeaky Bike Nut Brown Ale,American Brown Ale,16.0,0.04,nan,399,Moab Brewery,Moab,UT
1380,902.0,Dead Horse Amber,American Pale Wheat Ale,16.0,0.04,nan,1506.4495718703376,Moab Brewery,M??oab,UT
1381,645.0,Rocket Bike American Lager,@@California Common / ??Steam Beer,16.0,0.04,nan,399,Moab Brewery,%Mo%ab,UT
1382,644.0,Johnny's American IPA,American IPA,16.0,0.04,nan,399,Moab B??rewe%ry,Moab,@@UT#
1383,337.0,Boneshaker Brown Ale,English Brown Ale,24.0,0.055,nan,547,Moat Mountain Smoke House & Brew...,North Conway,NH
1384,1483.5705838616425,Iron Mike Pale $Ale,American Pale Ale (APA),24.0,0.17697947356404456,nan,547,Moat Mountain Smoke House & Brew...,North Conway,NH
1385,12853.892322513148,M#onka#delic,American Pale Ale (APA),48.27957002639169,0.13840177477884374,4.339811640272984,189,Modern Monks Brewery,Lincol??n$,NE
1386,2159.0,City?? of the Sun,American IPA,16.0,0.075,85.0,209,Modern Times Beer,San Diego,C@#@A
1387,2157.0,Boomi$ng ??Rollers,American IPA,16.0,0.068,75.0,209,Modern Times Beer,San@@ Diego,CA
1388,2156.0,O@@n@@eida,American Pale Ale (APA),16.0,0.052000000000000005,50.0,209,Modern Times Beer,San Diego,CA
1389,2154.0,Aurora,American Amber / Red Ale,16.0,0.067,366.5203650774482,209,Modern Times Beer,San Diego,CA
1390,1495.0,Lomaland,Saison / Farmhouse Ale,16.0,0.055,30.0,209,Modern Times Beer,San Diego,CA
1391,1494.0,Fortunate Islands,American Pale Wheat Ale,16.0,0.2113014629982026,46.0,209,Modern Times Beer,San Diego,CA
1392,1493.0,Black House,American Stout,16.0,0.2431257687583731,40.0,703.9634133674783,Modern Times Beer,Sa%n D%iego,CA
1393,1492.0,Blazing World,American Amber / Red Ale,58.22754448924982,0.065,115.0,209,Modern Times Beer,San Diego,CA
1394,327.0,Wapiti Amber Ale,American Amber / Red Ale,12.0,0.05,nan,549,Mogollon Brewing Company,Flagstaff,AZ
1395,719.0,Sweet Georgia Brown,American Brown Ale,16.0,0.054000000000000006,nan,514,Monkey Paw Pub & Brewery,San Diego,CA
1396,718.0,Rich Man's IIPA,American Double / Imperial IPA,16.0,0.087,4.296372413652209,514,Monkey Paw Pub & Brewery,San Diego,CA
1397,717.0,Monkey Paw Oatmeal Pale Ale,American Pale Ale (APA),16.0,0.057999999999999996,nan,514,Monkey Paw Pub & Brewery,San Diego,CA
1398,1907.0,Montauk Summer Ale,American Blonde Ale,41.74509720238144,0.055999999999999994,28.0,276,Montauk Brewing Company,Montauk,NY#
1399,1906.0,Driftwood Ale,Extra Special / St??rong Bitter (ESB%),12.0,0.06,49.0,276,M#ontauk Brewing Company,Montauk,NY
1400,1756.0,When H$elles Freezes #Over,Munich Helles Lager,12.0,0.3228021462015399,18.0,326,Morgan Street Brewery,Saint Louis,M@@$O
1401,1617.0,Morgan Street Oktoberfest,Märzen / Oktoberfest,12.0,0.049,24.0,326,Morgan Street Brewery,Saint Louis,MO
1402,1052.0,Honey Wheat,American Pale Wheat Ale,12.0,0.047,14.0,326,Morgan Street Brewery,Saint Louis,MO
1403,1051.0,Black Bear Dark La@@ger,Schw@@arzbier,12.0,0.20577554434758136,24.0,326,Morgan Street Brewery,Saint Louis,MO
1404,1046.0,Golden Pilsner,German Pilsen#er,12.0,0.05,35.0,326,Morgan Street Brewery,Saint Louis,MO
1405,2413.0,Cali Creamin',Cream Ale,12.0,0.28743973875509143,21.0,111,Mother Earth Brew Company,Vi%$sta,CA
1406,2062.891342072488,Second Wind Pale Ale,American Pale Ale (APA),12.0,0.05,nan,540,Mother Earth Brewing Company,Kinston,NC
1407,1550.745162534597,Sunny Haze,Hefeweizen,12.0,0.05,nan,540,Mother Earth Brewing Company,Kinston,NC
1408,2237.0,Towhead,America%n Blonde Ale,12.0,0.052000000000000005,21.0,188,Mother's Brewing,Spring$fie$ld,MO
1409,2208.0,Lil' Helper,American IPA,64.34592205976124,0.07,70.0,188,Mother's Brewing,Springfield,MO
1410,1952.0,%Train Wrec$k,Americ%an Amber% / Red Ale,16.0,0.4080997043007583,nan,260,Mountain Town Brewing Company,Mount Pleasant,MI
1411,768.0,Full Moon Belgian White Ale,W?%?itbier,12.0,0.4801430588668799,nan,507,Mudsh$ark Brewing Company,Lake Havasu City,AZ
1412,625.0,Desert Magic IPA,A@@merican IPA,12.0,0.07200000000000001,nan,507,Mudshark Brewing Company,Lake Havasu City,AZ
1413,326.0,Up River Light,Light Lager,12.0,0.042,nan,507,Mudshark Brewing Company,Lake Havasu City,AZ
1414,132.0,Full Moon Belgian White Ale (2007),Witb$ier,12.0,0.085,nan,507,Mudshark Brewing Company,Lake Havasu City,AZ
1415,131.0,Dry Heat Hefeweizen (2006),Hefeweizen,12.0,0.055,nan,507,Mudsh??ark Brewing Company,Lake Havasu City,A??Z%
1416,1598.0,Mustang Sixty-Six,American Amber / Red Lager,12.0,0.05,nan,366,Mustang Brewing Company,Mustang,OK
1417,862.0,Mustang '$33@@,American Pale Lager,12.0,0.04,nan,366,Mustang Brewing Company,Mustang,OK
1418,3962.353513882179,Session '33 (2011),American Pale Lager,48.667636789425046,0.04,4.346828426210758,366,Mustang Brewing Company,Mustang,OK
1419,1977.146966765672,Mustang Golden Ale,American Blonde Ale,12.0,0.053,10.0,1520.7439714119928,Mustang Brewing Company,Mustang,OK
1420,420.0,Washita Wheat,American Pale Wheat Ale,71.32225841396401,0.2067944327232136,14.0,366,Mustang Brewing Company,Mustang,OK
1421,2345.0,Gansett Light,Light Lager,57.55489932640778,0.037000000000000005,33.93203862045241,143,Narragansett Brewing Company,Providence,RI
1422,6781.120388692977,Bohemian Pils,Amer%ic$an Pilsner,16.0,0.052000000000000005,30.0,143,Narragansett Brewing Company,Providence,RI
1423,1775.0,Autocrat Coffee Milk Stout,Milk / Sweet Stout,16.0,0.053,30.0,143,Narragansett Brewing Company,Providence,RI
1424,1291.0,Narragansett Bohemian Pilsner,German Pilsener,16.0,0.086,164.73212328108914,143,Narragansett Brewing Company,Providence,RI
1425,1093.0,Narragansett Summer Ale,A@@merican% Pale Wheat Ale,64.75261372804589,0.042,90.08572859995743,143,Narrag@@ansett Brewing Com??pany,Providence,RI
1426,3129.764953507176,Narragansett Cream Ale,Cream Ale,16.0,0.05,71.51153398680744,855.5173286462558,Narragansett Brewing Company,$Providence,RI
1427,403.0,Narragansett Summer Ale,American Pale Wheat Ale,16.0,0.042,24.0,143,Narragansett Brewing Company,Providence??,RI
1428,316.0,Narragansett Porter,American Porter,16.0,0.07,22.0,143,Narragansett Brewing Company,Providence,RI
1429,1464.6137125951002,Narragansett Bock,Bock,16.0,0.065,32.0,143,$Narra@@gansett Brewing Company,Providence,RI@$@
1430,314.0,Narragansett Fest Lager,Märzen / Oktoberfest,16.0,0.055,81.43890079536105,143,Narragansett Brewing Company,Pro%vidence,R??I
1431,1537.0,Undun% Blonde Ale,American$ Blonde Al#e,16.0,0.053,4.5658042952765525,387,Natian Brewery,Portland,OR
1432,1536.0,#%CuDa Cascadian Dark Ale,American Black Ale,16.0,0.07400000000000001,nan,1764.8623521936127,Natian Brewery,Portland,OR
1433,1265.0,Old Grogham Imperial?? Indi??a Pale Ale,Americ@@an Double / #Imperial IPA,16.0,0.085,86.0,387,Nat@@ian Brewery,??Portland,OR
1434,747.0,Old Grogham Imperial India Pale Ale (2012),American Double / Imperial IPA,52.945387950199674,0.4977172888809192,86.0,387,Natian ??Brewery,Por%tland,OR
1435,746.0,CuDa Cascadian Dark Ale (2012),American Black Ale,16.0,0.35573866059665066,nan,387,Natian Brewery,Portland,$O@@R
1436,654.0,Undun Blonde Ale (2012),American Blonde Ale,16.0,0.053,nan,387,Natian Brewery,Portland,OR
1437,1705.0,Wick For Brains,Pu#%mpkin Ale,12.0,0.3635368517096693,63.14499367220435,337,Nebraska Brewing Company,Papillion,NE
1438,5397.728459016266,Nebraska India Pale Ale,American IPA,12.0,0.36946370032127496,65.0,337,Nebraska Brewing Company,Papillion,NE
1439,1147.0,EOS Hefeweizen,Hefeweizen,12.0,0.048,10.0,337,Nebraska Brewing Company,Papillion,NE
1440,1146.0,Brunette Nut Brown Ale,English Brown Ale,12.0,0.048,15.0,337,Nebraska Brewing Company,Papillion,NE
1441,4002.223396320996,Cardinal Pale Ale,American Pale Ale (APA),12.0,0.057,29.0,337,Nebraska Brewing Company,Papillion,NE
1442,1758.0,County Line IPA,American IPA,53.29512129161669,0.066,nan,325,Neshaminy Creek Brewing Company,Croydon,PA
1443,1757.0,Trauger Pilsner,German Pilsener,12.0,0.048,nan,325,Neshaminy Creek Brewing Company,Croydon,PA
1444,2475.0,Slow Ride,American IPA,12.0,0.045,40.0,82,New Belgium Brewing Company,Fort Collins,CO
1445,2230.0,Ranger IPA,American IPA,12.0,0.065,70.0,82,New Belgium Brewing Company,Fort Collins,CO
1446,1987.0,Shift,A#me$rican Pale Lager,12.0,0.05,29.0,82,New Belgium Brewing Company,Fort Collins,CO
1447,1978.0,1554 Black Lager,Euro Dark Lager,12.0,0.24914396958263935,21.0,82,New Belgium Brewing Company,Fort Collins,CO
1448,1975.0,Blue Paddle,Czech Pilsener,38.92703711593595,0.048,nan,82,New Belgium Brewing Company,Fort Collins,CO
1449,1737.0,California Route,American Amber / Red Lager,12.0,0.055,nan,82,New Belgium Brewing Company,Fort Collins,CO
1450,8233.73737426549,Snapshot,American Pale Wheat Ale,16.0,0.052000000000000005,nan,334.87345551778765,New Belgium Brewing Company,Fort Collins,CO
1451,7587.238717264748,Sunshine Wheat Beer,American Pale Wheat Ale,12.0,0.048,nan,82,New Belgium Brewing Co##mpany,Fort Collins,CO
1452,1586.0,Fat Tire Amber Ale,American Amber / Red Ale,12.0,0.052000000000000005,80.27548094769783,82,New Belgium Brewing Company,Fort Collins,CO
1453,952.0,Shift %(@@1),American Pale Lager,12.0,0.05,29.0,82,Ne%w Belgium Brewing #Company,Fort Collins,CO
1454,748.0,Fat Tire Amber Ale (2011),American Amber / Red Ale,12.0,0.052000000000000005,18.0,82,New Belgium Brewing Company,$Fort Coll@@ins,@@C$O
1455,578.0,Shif??t,American Pale Lager,16.0,0.05,154.9505518158627,82,New Belgium Brewing Company,Fort Collins,CO
1456,1902.34253047935,Ranger IPA,American IPA,16.0,0.065,70.0,82,New Belgium Brewing Company,Fort Collins,CO
1457,563.0,Fat Tire Amber Ale,American Amber / Red Ale,16.0,0.052000000000000005,18.0,82,New Belgium Brewing Company,Fort Collins,#CO
1458,115.0,Ranger IPA (Current),American IPA,44.260588220256636,0.065,70.0,82,New Belgium Brewing Company,Fort Collins,CO
1459,72.0,Sunshine Wheat Beer (2009),American Pale Wheat Ale,12.0,0.20813843446278799,4.2224416827430185,82,New Belgium Brewing Company,Fort Collins,CO$??
1460,71.0,Fat Tir??e Amber @@Ale (2008),America@@n Amber / Red Ale,12.0,0.052000000000000005,18.0,82,New Belgium Brewing Company,Fort Collins,C??O@@
1461,1417.0,Weiss Trash Culture,Berliner Weissbier,12.0,0.034,6.0,1408.7065257541976,New England Brewing Company,Woodbridge,CT
1462,885.0,Sea Hag IPA,American IPA,12.0,0.062,nan,2082.6240761936833,New England Brewing Company,Woodbridge,CT
1463,884.0,Elm City Pilsner,American Pilsner,12.0,0.05,nan,410,New England Brewing Company,Woodbridge,CT
1464,757.0,Atlantic Am$ber Ale (2004),American Amber / Red Ale,12.0,0.05,nan,410,New England Brewing Company,Woodbridge,CT
1465,568.0,668 Neighb#or of the B#east12 oz.,Belgian Pale Ale,12.0,0.09,nan,1378.4492848266113,New England Brewing Company,Woodbridge,CT
1466,320.0,Gandhi-Bot Double IPA (12 oz.),American Double / Imperial IPA,12.0,0.08800000000000001,85.0,410,New England Brewing Company,Woodbridge,CT
1467,43.0,668 Neighbor of the Beast (16 oz.) (2010),Belgia$n Pal$e Ale,16.0,0.09,nan,410,New England Brewing Company,Wood@@bridge,CT
1468,198.38064860329374,Gandhi-Bot Double IPA (16 oz.) (2010),American Double / Imperial IPA,16.0,0.08800000000000001,85.0,410,New England Brewing Company,Woodbridge,CT
1469,231.7694937292275,Elm City Lager# (2007),$American P%ilsner,12.0,0.05,nan,410,New England Brewing Company,Woodbridge,CT
1470,40.0,Atlantic Amber Ale (2007),American Amber / Red Ale??,59.36945529055889,0.05,nan,410,New England Brewing Company,Woodbridge,CT
1471,39.0,Sea Hag IPA (Current),American IPA,12.0,0.062,nan,410,New England Brewing Company,Woodbridge,CT
1472,12858.471185954038,Rebirth Pale Ale,American Pale Ale (APA),37.87578438775124,0.05,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1473,1582.0,Irish Channel Stout,American Stout,16.0,0.068,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,@@LA
1474,1114.0,MechaHopzilla,American Double / Imperial IPA,16.0,0.08800000000000001,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1475,486.0,Hopitoulas IPA,American%% IPA,87.8589188710243,0.065,5.518228479890444,671.5093081723552,New Orleans Lager &# Ale Brewing ...,New Orleans,LA
1476,485.0,NOLA Brown Ale,English Dark Mild Ale,12.0,0.039,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1477,484.0,NOLA Blonde Ale,American Blonde Ale,12.0,0.049,nan,174,Ne??w Or@@leans Lager & Ale Brewing ...,New Orle??ans,LA
1478,9039.38218399373,Skylight,Dunkelweizen,12.0,0.2557802355363892,20.0,241,New Republic Brewing Company,College Station,TX
1479,10637.849031402418,Kadigan,American Blonde Ale,70.18808341071923,0.055999999999999994,30.0,241,New Republic Brewing Company,College Station,TX
1480,2041.0,Dammit Jim!,American Amber / Red Ale,12.0,0.2367395077972267,50.0,241,New Republic Brewing Company,College Station,TX
1481,646.0,Nut Brown Ale,English Brown Ale,12.0,0.1882079931838906,nan,518,New South Brewing Company,M$yrtle Bea#ch,SC
1482,165.0,White Ale,Witbier,12.0,0.2536699808662392,nan,2146.7544895740143,New South Brewing Company,Myrtle Beach,SC
1483,2050.0,Cream Ale,Cream Ale,12.0,0.042,35.0,238,Newburgh Brewing Company,Newburgh,NY
1484,915.0,Green Head IPA,American IPA,12.0,0.35162661144609064,nan,495,Newburyport Brewing Company,Newburyport,MA
1485,914.0,Plum Island Belgian White,Witbier,12.0,0.054000000000000006,nan,495,Newbur@@yport Brewin??g Company,New#burypor??t,MA
1486,913.0,Newburyport Pale Ale,American Pale Ale (APA),41.77926549705564,0.055,nan,495,Newburyport Brewing Company,Newburyport,MA
1487,1811.0,Marblehead,American Amber / Red Ale,16.0,0.055,nan,305,Night Shift Brewing,Ev%erett,MA
1488,1622.0,Jam Session,American Pale Ale (APA),16.0,0.051,31.0,359,NoDa Brewing Company,Charlotte,NC
1489,1621.0,Hop Drop 'N Roll IPA,Amer$ican IPA,16.0,0.07200000000000001,80.0,359,NoDa Brewing Company,Charlotte,NC
1490,1307.0,Pale#o IPA,English India Pale Ale (IPA),12.0,0.06,nan,431,North Country Brewing Company,Slippery Rock,PA
1491,1306.0,Buck Snort Stout,American Stout,12.0,0.061,nan,431,North Coun%try Brewing Company,Slippery Rock,PA
1492,1305.0,Station 33 Firehouse Red,Irish Red Ale,12.0,0.055,nan,431,North Country Brew#ing Company,Slippery Rock,PA
1493,1304.0,Slimy Pebble Pils,German Pilsener,12.0,0.045,nan,1507.8062794721789,@@North Country Brewing Compa%ny,Slippery Rock,PA
1494,2692.0,Get Together,American IPA,16.0,0.045,50.0,0,NorthGate Brewing,Minneapolis,MN
1495,2691.0,Maggie's Leap,Milk / Sweet Stout,16.0,0.049,26.0,0.0,NorthGate Brewing,Minneapolis%,MN
1496,2690.0,Wall%'s #End,English Brown Ale,16.0,0.048,19.0,0.0,NorthGate Brewing,Minneapolis,MN
1497,2689.0,%Pumpion,Pumpkin Ale,16.0,0.06,38.0,0,NorthGate Brewing,Minn#eapol$is,MN%
1498,2688.0,Stronghold,American Porter,16.0,0.06,25.0,0,NorthGate Brewing,Minneapolis,MN
1499,2687.0,Parapet ESB,Extra Special / Strong Bitter (ESB),16.0,0.055999999999999994,47.0,0,NorthGate Brewin#%g,Minneapolis,MN
1500,1854.0,Blue Boots IPA,Ame@@rican IPA,16.0,0.069,nan,293,Northampton Brewery,Northamtpon,MA
1501,1227.0,Hoppy Bitch IPA,American IPA,16.0,0.063,4.951915186446554,450,Northwest Brewing Company,Pacific,WA#
1502,1226.0,Three Skulls Ale Pale Ale$,American Pale Ale (APA),16.0,0.063,42.0,450,Northwest Brewing Company,Pacific,WA
1503,541.0,Walter's Premium Pilsener B%eer,German Pilsener,46.83015631065354,0.045,nan,529,Northwoods Br??ewpub,Eau Clai??re,WI
1504,109.0,Floppin' Crappie,Amer@@ican Pale$ Wheat Ale,12.0,0.045,nan,529,Northwoods Brewpub,Eau Claire,WI
1505,1917.0,Left of the D@@ia#l IPA,American IPA,12.0,0.043,nan,271,Notch Brewing Company,Ipswich,M#A
1506,1190.0,Notch Session Pils,C@@zech Pils$ener,12.0,0.15363062229860527,4.648005956251776,271,Notch Brewing Company,Ipswich,MA
1507,6318.611178189988,O'Fallon Pumpkin Beer,Pumpkin Ale,12.0,0.055,nan,442,O'Fallon Brewery,O'Fallon,MO
1508,1258.0,5 Day IPA,American IPA,12.0,0.32385839125187577,66.0,442,O'Fallon Brewery,??O'Fallon,MO
1509,128.0,O'Fallon Wheach,Fruit / Vegetable Beer,61.77134777316662,0.051,7.0,442,$O'Fa%llon Brewery,O'Fallon,MO
1510,13067.233671898985,Watershed IPA,American IPA,12.0,0.067,70.0,150,Oakshire Brewing,Eugene,OR
1511,1669.0,Oakshire Amber Ale,American %Amber / Red Ale,12.0,0.054000000000000006,120.47061691881862,150,Oakshire@@ Brewi#ng,Eugene,OR
1512,1668.0,Overcast Espresso Stout,American Stout,12.0,0.3065223337310373,27.0,513.618000291718,Oakshire Brewing,Eugene,OR
1513,999.0,Watershed IPA (2013),American IPA,12.0,0.067,70.0,150,Oakshire Brewing,Eugene,OR
1514,2247.0,Lake Monster,$Baltic Porter,16.0,0.25375270205632805,25.0,184,Oasis Texas Brewing Company,Austin,T#@@X
1515,9843.27483736093,London Homesick Ale,En#glish# Bitter,12.0,0.049,27.0,184,Oasis Texas?? Bre$wing Company,Austin,TX
1516,2070.0,Luchesa Lager,Keller Bier /$ Zwickel Bier,12.0,0.048,133.60118565660605,184,Oasis Texas Brewing Company,Austin,TX
1517,2069.0,Slow Ri%$de,American Pale Ale (APA),12.0,0.048,35.0,184,Oasis Texas Brewing Company,Austin,TX
1518,2192.0,Occidental Hefeweizen,American Pale Wheat Ale,16.0,0.047,nan,200,Occidental Brewing Company,Portland,OR
1519,1130.0,Occidental Dunkel,Dunkelweizen,16.0,0.051,nan,200,Occidental Brewing Company,Portland,OR
1520,1129.0,Occidental Altbier,Altbier,16.0,0.05,nan,200,Occidental Brewing Company,Portland,OR
1521,1081.0,O%ccidental $Kölsch,Kölsch,16.0,0.045,nan,200,Occidental Brewing Company,Portland,OR
1522,2335.0,Perpetual #Darkness,Belgian Strong Dark Ale,12.0,0.092,72.0,148,Odyssey Beerwerks,Arvada,CO
1523,2334.0,Clan Warrior,S$cotch Ale / Wee Heavy,12.0,0.087,29.0,148,Odyssey Beerwerks,Arvada,CO
1524,2333.0,Psycho Penguin Vanilla Porter,American Porter,12.0,0.2470411851948857,36.0,148,Odyssey Beerwerks,Arvada,C#O
1525,1721.0,Heliocentric Hefeweizen,Hefeweizen,12.0,0.047,nan,148,Odyssey Beerwerks,Arvada,CO
1526,1720.0,Ghose Drifter Pale Ale,American Pale Ale (APA),12.0,0.051,nan,148,Odyssey Beerwerks,Arvada,CO
1527,1431.0,Ghost Rider Pale Ale (2013),American Pale Ale (APA),12.0,0.051,nan,148,Odyssey Beerwerks,Arvada,CO
1528,1430.0,Helios Hefeweizen (2013),Hefeweizen,12.0,0.047,nan,148,Odyssey Beerw??erks,Arvada,CO
1529,1059.0,The Hole in Hadrian's Wall,Scottish Ale,16.0,0.4413603209572593,19.0,471,Oko#boji Brewing C$ompany,Spirit Lake,IA
1530,1058.0,33 Select Br$own %Ale,American Br@@own Ale,16.0,0.065,26.0,471,Okoboji Brewing Company,Spirit Lake,IA
1531,3331.5469273518156,Midwest Charm Farmhouse Ale,Saison / Farmhouse Ale,78.82294356286138,0.06,29.0,471,Okoboji Brewing Company,Spirit Lake,IA
1532,602.0,Boji Blue Pale Ale,American P$a$le Ale (APA),49.72906722949109,0.05,45.0,471,Okoboji Brewing Company,Spirit Lake,IA
1533,601.0,Winter Games Select #32 Stout,American Stout,16.0,0.057,26.0,471,Okoboji Brewing Company,Spirit Lake,IA
1534,600.0,Boji Beach Golden Rye Ale,Rye Beer,16.0,0.05,109.35685351621395,471,Okoboji Brewing Company,Spirit Lake,IA
1535,1828.0,Hopsmit%h ??Pale Lager,American Pale Lager,16.0,0.06,nan,301,Old Forge Brewing Company,Danville,??PA
1536,1487.0,Falling Down B@@r#own Ale,American Brown Ale,62.15806495434097,0.065,65.0,301,Old Forge Brewing Company,Danville,PA
1537,1486.0,Resolution Rye Stout,American Stout,16.0,0.3934525492370017,nan,301,Old Forge Brewing Compan%y,Danville,PA
1538,1485.0,Plowshare Porter,Am??erican Porter,16.0,0.3006804126751481,nan,301,Old Forge Brewing Company,Dan@@ville$,PA
1539,1394.0,Old Forge Pumpkin Ale,Pumpkin Ale,16.0,0.046,103.05183547532916,908.1544277110007,Old Forge Brewing Company,Dan$ville,PA
1540,6586.713209360152,Endless Sun Ale,American Pal@@e Wheat Ale,16.0,0.045,5.665972396123773,1137.344883004682,Old Forge Brewing Company,Danville,PA
1541,5220.582509042423,Celestial Blonde Ale,American Blonde Ale,16.0,0.065,nan,301,Old Forge Brewing Company,Danville,PA
1542,891.0,Ove??rbite IPA,American IPA,56.175076369476535,0.075,nan,301,Old Forg@@e Brewing Compa$ny,Danville,PA
1543,509.0,T-Rail Pale Ale,American Pale Ale (APA),16.0,0.055,4.861536840627094,301,#Old Forge Brewing Company,Danville,PA
1544,508.0,Endless Summer$$ Ale (2011),American Pale Wheat Ale,16.0,0.048,nan,301,$$Old Forge Brewing Company,Danville,PA
1545,1530.0,Clem's Gold,American Pale Lager,16.0,0.053,nan,390,Orlison Brewing Company,Airway Heights,WA
1546,1529.0,Lizzy's Red,American Amber / Red Lager,16.0,0.055,nan,390,Orlison Brewing Company,Ai#rway He??ights,WA
1547,1528.0,Orlison India Pale Lager,American Pa#le Lag%er,16.0,0.067,nan,390,Orlison Brewing Company,Airway Heights,#%WA
1548,1527.0,Brünette,Euro Dark Lager,16.0,0.042,4.891012482917257,390,Orlison Brewing Company,Airway Heights,WA
1549,1526.0,Havanüther,Light Lager$,16.0,0.16025119559297368,nan,390,Orlison Brewing Company,Airwa??y Heights,WA
