ID,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
478,49398.68088281583,dale medical center,126 hospital ave,empty,empty,ozark,al,36360.0,dale,3347742601.0,acute care hospita@@ls%,government - hospital district or authority,nan,pneumo%nia,pn-2,pneumonia patients ??assessed a$nd given pneumococcal vaccination,8??5%,80 patients,al_pn-2
479,10021.0,dale medical center,126 hospital ave,empty,empty,ozark,al,36360.0,dale,3347742601.0,acute care$ hospitals,government - hospital district or authority,yes,nan,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,94%,67 patients,@@%al_pn-3b
480,10021.0,nan,126 hospital ave,empty,nan,ozark,al,36360.0,dale,11599717701.425869,acute care hospitals,nan,yes,pneumonia,pn-4,nan,87%,39 patients,al_p@@??n-4
481,10021.0,nan,126 hospital ave,empty,empty,ozark,al,36360.0,dale,3347742601.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,95%,nan,al_pn-5c
482,10021.0,dale medical center,126 hospital ave,empty,empty,ozark,al,36360.0,dale,nan,acute care hospitals,government - hospital district or authority,yes,pneumon@#@ia,??pn-6,pneumonia patients given the most appropriate initial antibiotic(s),64%,59 patients,al_pn-6
483,nan,nan,126 hospital ave,empty,empty,ozark,al,36360.0,dale,3347742601.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,90%,nan,al_pn-7
484,10021.0,dale medical center,126 hospital ave,empty,empty,nan,al,36360.0,dale,nan,nan,nan,yes,surgical infecti@@on prev??ention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,nan,12 patients,al_scip-card-2
485,nan,dale medical center,126 hospital ave,empty,empty,ozark,nan,216793.3898147863,dale,3347742601.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-i??nf-1@@,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,94%,52 patients,al_scip-inf-1
486,10021.0,dale medical center,126 hospital ave,nan,nan,ozark,nan,36360.0,dale,3347742601.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,96%,52 patients,al_scip-inf-2
487,10021.0,dale medical center,12??6 hospital ave,empty,nan,ozark,al,36360.0,dale,3347742601.0,acute care h#o%spitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),85%,48 patients,al_scip-inf-3
488,10021.0,dale medical center,126 hospital ave,empty,empty,o#zark,al,36360.0,dale,nan,nan,government - hospital district or authority,yes,nan,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
489,10021.0,d??ale medical center,126 hospital ave,empty,empty,ozark,al,123171.8485578723,d??ale,3347742601.0,acute care hospitals,nan,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),nan,94 patients,al_scip-inf-6
490,42897.022678057096,dale medical center,126 hospital ave,em??pty,empty,ozark#,a#%l,36360.0,dale,3347742601.0,nan,government - hospital district or authority,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,88%,nan,al_scip-vte-1
491,10021.0,dale medical center,126 hospital ave,empty,empty,ozar??k%,al,36360.0,dale,3347742601.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vte-2,nan,nan,50 patients,al_scip-vte-2
492,nan,cherokee medical center,400 northwood dr,empty,empty,centre,al,35960.0,cherokee,2569275531.0,nan,voluntary non-profit - private,y$e#s,heart attac@@#k,ami-1,heart attack patients given aspirin at arrival,nan,0 patients,al_ami-1
493,10022.0,cherokee medical center,400 northwood dr,empty,nan,centre,%al%,35960.0,nan,nan,acute care hospitals,voluntary non-profit - private,y@@es,heart attack,ami-2,heart@@ attack patients given% aspirin at discharge,100%,1 #patients#,al_ami-2
494,46214.75901781562,cherokee medical center,400 northwood dr,empty,empty,centre,al,35960.0,cherokee,2569275531.0,nan,voluntary non-profit - private,yes,heart attack,a#mi-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,0 patients,al_ami#-3
495,10022.0,cherokee medical center,nan,empty,empty,nan,#al@@,nan,chero#ke??e,8942640241.862246,acute care hospitals,nan,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,e@@mp$ty,0 patients,al_ami-4
496,10022.0,cherokee medical center,400 northwood dr,empty,empty,centre,a%l%,35960.0,nan,2569275531.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,empty,0 patients,al_ami-5
497,nan,cherokee medical center,400 northwood dr,empty,nan,centre,nan,35960.0,cherokee,2569275531.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empt@@y@@,0 patients,al_ami-7a
498,10022.0,cherokee medical center,400 northwood dr,empty,empty,centre,al,nan,cherokee,13552888303.48926,acute care hospitals,nan,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
499,35415.826762087614,cherokee medical center,400 northwood dr,empty,emp@@ty,centre,nan,35960.0,cherokee,2569275531.0,acute care hospitals,nan,nan,nan,hf-1,hea#rt$ failure patients given discharge instructions,83%,35$ patients,al_hf-1
500,10022.0,cherokee medical center,400 northwood dr,nan,empty,centre??,al,35960.0,cherokee,nan,acute care hospitals,nan,yes,nan,hf-2@@@@,heart failure patients given an evaluation of left ventricular systolic (lvs) function,nan,48 patients,al_hf-2
501,10022.0,cherokee medical center,400 northwood dr,empty,empty,centre,nan,35960.0,cheroke%e#,2569275531.0,acute care hospitals,voluntary ??non-profit - private,yes,heart failure,hf-3,nan,90%,10 patients,al_hf-3
502,10022.0,cherokee medical center,nan,empty,empty,centre,al,165637.01405260805,cherokee,nan,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,15 patients,al_hf-4
503,10022.0,cherokee medical center,nan,empty,nan,nan,a??l,35960.0,cherokee,2569275531.0,acute care hospitals,voluntary non-profit - private,yes,pneum%onia,nan,nan,93%,44 patients,al_pn-2
504,60057.972874574494,cherokee medical center,400 northwood dr,empty,empty,centre,al,35960.0,cherokee,2569275531.0,ac??ute care h%ospitals,voluntary non-profit - private,ye$s,pneumonia,pn-3b,nan,97%,33 p#atients,al_pn-3b
505,10022.0,cherokee medical center,400 northwood dr,empty,empty,centre,al,35960.0,nan,2569275531.0,acute care hospitals,nan,yes,pneumonia,pn-4,nan,nan,20 patients,al_pn-$4
506,10022.0,chero#kee@@ medical center,nan,nan,nan,centre,nan,35960.0,cherokee,2569275531.0,acute care hospitals,voluntary non-profit - private,yes,nan,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,89%,56 patients,al_pn-5c
507,30616.106381264613,cherokee medical center,400 northwood dr,empty,nan,centre,al,35960.0,cherokee,2569275531.0,acute care hospitals,vo??luntary non-profit - private,nan,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),93%,44 patients,al_pn-6
508,nan,cherokee medical center,400 northwood dr,empt@@y,empty,centre,al,35960.0,cherokee,nan,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-7,nan,81%,31 patients,al_pn-7
509,43956.87261465776,cherokee medical center,400 northwood dr,empty,empty,nan,nan,35960.0,cheroke%e??,2569275531.0,nan,voluntary non-profit - private,nan,surgical infection prevention,nan,nan,empty,empty,al_scip-card-2
510,10022.0,nan,400 northwood dr,empty,empty,centre,al,35960.0,cherokee,2569275531.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,sc$ip-in@@f-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,0%,2 patients,al_scip-inf-1
511,10022.0,nan,400% n@@orthwood dr,empty,empty,centre,nan,nan,nan,8420695381.503843,acute c$are ho%spitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,100%,2 patients,al_%scip-inf-2
512,57073.74331067579,cherokee medical center,400 northwood dr,empty,%e@@mpty,centre,al,35960.0,nan,13775716011.452284,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),0%,nan,al_scip-inf-3
513,10022.0,cherokee medical center,400 northwood dr,nan,empty,nan,al,190543.68449774318,cherokee,2569275531.0,acute care hospitals,voluntary non-profit - private,#yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al%_scip-inf-4#
514,54885.023831222665,cherokee medical center,400 northwood dr,empty,empty,centre,al,35960.0,cherokee,2569275531.0,acute care hospitals,voluntary non-profit - private,nan,surgical infection prevention,nan,nan,100%,6 patients,al_scip-??inf-6
515,10022.0,cherokee medical center,nan,empty,empty,centre,nan,nan,cherokee,14316222308.309738,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,surgery patien#ts whose docto??rs ordered treatments to prevent blood clots after certain types of surgeries,100%,5 patients,nan
516,nan,cherokee medical@@?? center,400 northwood dr,nan,nan,centre,al,35960.0,cherokee,nan,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,5 patients,al_scip-vte-2
517,nan,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,nan,al_ami-1
518,10023.0,baptist medical center south,nan,empty,empty,montgomery,nan,36116.0,montgomery,3342882100.0,acute care hospitals,volun@@tary non-profit - church@@,yes,heart attack,ami-2,heart attack patients giv#en aspirin at discharge,100%,nan,nan
519,10023.0,baptis$t medical center so$uth,2105 east south boulevard,nan,empty,@@??montgomery,al,36116.0,montgo%m#ery,3342882100.0,nan,nan,yes$,heart attac#k,ami-3,nan,100%,53 patients,al_ami-3
520,10023.0,baptist medical center south,2105 east south boulevard,empty,empty,montg#omery#,al,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-4,heart attack patients given smoking cessation?? advice/counseling,100%,119 patients,al_ami-4
521,10023.0,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116.0,nan,3342882100.0,acute care hospitals,nan,yes,heart attack,ami#-%5,heart attack patients given beta blocker at discharge,100%,254 patient??s,al_ami-5
522,10023.0,baptist medical center south,2105 east south boulevard,nan,empty,montgomer@@@@y,al,36116.0,nan,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,nan,ami-7a,heart attack pa@@tients given fibrinolytic medication within 30 minutes of arrival,empty,0% pati#ents,al_ami-7a
523,10023.0,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,nan,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,96%,27 patients,al_ami%-8$a
524,10023.0,nan,2105 east south boulevard,e??mpty,empty,montgomery,al,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-1,heart failure patients given di??scharge %instructions,nan,257 patients,al_hf-1
525,10023.0,baptist medical center south,2105 east south boulevard,nan,empty,montgomery,al,36116.0,montgomery,14302760295.393215,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,292 patients,al_hf-2
526,10023.0,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116.0,montgomery,3342882100.0,nan,voluntary non-profit - church,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,98 pa??tie%nts,al_hf-3
527,nan,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,nan,36116.0,nan,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,heart failure,nan,heart failure% patients given smoking cessation advice/counseling,100%,77 patients,al_hf-4
528,10023.0,nan,2105 east south boulevard,empty,emp??ty,montgomery,al,nan,montgomery,3342882100.0,acute care hospitals,nan,yes,nan,pn-2,pneumonia patients assessed and given pneumococcal vaccination,94%,99 patients,al_pn-2
529,10023.0,baptist medical center south,2105 east so#uth boulevard,nan,nan,nan,#a??l,nan,montgomery,nan,acute care hospitals,voluntary non-profit - church,nan,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,96%,103 patients,al_pn-3b
530,10023.0,bapt@@ist medical center south,2105 east south boulevard,empty,empty,montgomery,al,nan,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,nan,pneumonia patients giv%en smoking cessation advice/#counseling,94%,80 patients,al_pn-4
531,10023.0,baptist medical center south,2105 east south boulevard,nan,empty,montgomery,al,nan,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,nan,pneumonia,nan,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,95%,101 patients,al_pn-5c
532,nan,baptist medical center south,2105 east south boulevard,nan,nan,montgomery,al,36116.0,nan,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),90%,71 patients,al_pn-6
533,10023.0,baptist medical center south,2105 east south boulevard,empty,nan,montgom#ery,al,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,92%,87 patients,al_pn-7
534,10023.0,baptist medical center south,2105 east south bo$@@ulevard,empty,nan,montgomery,al,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,ye$s,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,97%,89 patients,al_scip-card-2
535,10023.0,$baptist medical center south,2105 east south boulevard,nan,e$mpty,montgomery,nan,136558.20151555273,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,nan,scip-inf-1%,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,97%,412 patients,al_scip-inf-1
536,10023.0,nan,2105 east south boulevard,empty,empty,montgomery,al,36116.0,montgomery,11761512503.84741,acute care hospitals,nan,yes,nan,scip-inf$-2??,surgery patients who were given the  right kind  of antibiotic to help prevent infection,97%,423 patients,nan
537,10023.0,nan,2105 east south boulevard,nan,empty,montgomery,al,nan,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,nan,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),94%,392 patients,al_scip-inf-3
538,10023.0,baptist medical center south,2105 east south boulevard,empty,#em??pty,montgomery,al,36116.0,montgomery,3342882100.0,acute care hospitals,nan,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,95%,nan,nan
539,nan,baptist medical center south,nan,empty,empty,nan,al,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,nan,surgery patients needing hair removed from the surgical area before surgery who had hair r@@emoved using a safer method (electric clippers or hair removal cream c not a razor),100%,575 patients,al_scip-inf-6
540,10023.0,baptist medical center south,2105 east south boulevard,empty,empty,nan,nan,187045.680601554,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,98%,179 patients,al_scip-vte-1
541,nan,baptist medical cente@@r south,2105 $east south boulevard,empty,empty,montgomery,al,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,nan,surgical infection preven$tion,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,94%,179 patients,al_scip-vte-2
542,53042.28238127037,jackson hospital & clinic inc,nan,empty,em$pty,montgomery,al,36106.0,montgomery,3342938000.0,acute care hospitals,voluntary% non-profit - private,yes,heart attack,am@@i$-1,heart attack patients given aspirin at arrival,95%,111 patients,al_ami-1
543,10024.0,jackson hospital & c#linic inc,1725 pine street,empty,empty,montgomery,al,36106.0,montgomery,3342938000.0,acute care hospitals$,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,92%,165 patients,al_ami-2
544,10024.0,jackson hospital & clinic inc,1725 pine## street,em#pty,nan,montgomery,al,36106.0,nan,3342938000.0,a%cute care hospitals,voluntary non-profit - private,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),nan,24 patients,nan
545,nan,jackson hospital@@# & clinic inc,1725 pine street,%em??pty,empty,montgomery,al,36106.0,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,nan,ami-4,heart attack patients given smoking cessation advice/counseling,97%,65 patients,al_ami#$-4
546,10024.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106.0,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,#95%??,173 patients,al_ami-5
547,10024.0,jackson hospital & clinic inc,nan,empty,nan,montgomery,al,36106.0,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,nan,nan
548,nan,jackson hospital% & clinic i@@nc,nan,nan,empty,montgomery,a#l,nan,nan,3342938000.0,acute care hospitals,voluntary non-profit - private,nan,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,40%,15 patients,al_ami-8a
549,10024.0,jackson hospital & clinic inc,nan,nan,empty,montgomery,al,36106.0,nan,3342938000.0,acute care hospitals,volunt??ary non-pr@@ofit - private,nan,heart failure,hf-1,heart failure patients given discharge instructions,4%5%@@,430 patients,al_hf-1
550,10024.0,jackson hospital & clinic inc,1725 p#ine stre#et,nan,empty,montgomery,al,36106.0,montgomery,nan,acute care hospitals,voluntary non-profit - private,y%es,nan,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,90%,518 patients,al_hf-2
551,10024.0,jackson hos@@$pital & clinic inc,1725 pine street,empty,empty,montgom#ery,al,36106.0,montgomery,16453788580.036009,acute care hospitals,voluntary non-profit - private,nan,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),85%,146 patients,al_hf-3
552,10024.0,jackson hospital & clinic inc,1725 pine street,empty,empty,nan,al,nan,montgomery,16052089941.307816,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,nan,93 patients,al_hf-4
553,10024.0,jackson hospital & clinic inc,1725 pine street,nan,@@??empty,montgomery,al??,36106.0,montgomery,3342938000.0,nan,voluntary non-profit - private,nan,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,85%,243 patients,al_pn-2
554,10024.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106.0,montgomery,3342938000.0,acute care hospitals,nan,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,nan,230 patients,al_pn??-3b
555,10024.0,jackson hospital & clinic inc,1#725 pin%e street,empty,empty,montgomery,al,198926.20656886435,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,nan,pn-4,pneumonia patients given smoking cessation advice/counseling,nan,74 patients,al_pn-4
556,10024.0,jackson hospital@@ & cli??nic inc,1725 pine street,nan,empty,montgomery,al,nan,montgomery,3342938000.0,nan,voluntary non-profit - private,yes,pneumonia,pn-5c,pneumonia patien@@ts given initi%al antibiotic(s) within 6 hours after arrival,88%,233 patients,al_pn-5c
557,10024.0,jackson hospital & clinic inc,1725 p%ine$ street,nan,empt@@y,montgom%ery,al,36106.0,montgomery,nan,acute care hospitals,voluntary non-profit - private,yes?#?,nan,nan,pneumonia patients given the most appropriate initial antibiotic(s),nan,97 patien$ts,al_pn-6
558,10024.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106.0,montgomery,nan,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,82%,184 patients,nan
559,10024.0,jackson hospital & clinic inc,nan,empty,empty,montgomery,al,36106.0,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,nan,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,67%,180 patients,al_scip-card-2
560,40881.546677902756,jackson hospital & clinic inc,nan,empty,empty,montgomery,al,171921.6307658641,montgomery,3342938000.0,acute care hospitals%,voluntary non-profit - private,ye$s,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,78%,844 patients,al_scip-inf-1
561,10024.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,nan,36106.0,nan,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip$-in@@f-2,surgery patients who we%re given the  right kind  of antibiotic to help prevent infection#,98%,nan,al_scip-inf-2
562,10024.0,jackson hospital & clinic inc,1725 pine street,nan,empty,montgomery,a#l,36106.0,montgomery,nan,acute care h@@ospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),83%,817 patients,al_scip-inf-3
563,10024.0,jackson hospital & clinic inc,1725 pine street,nan,empty,montgomery,al,36106.0,nan,nan,acute care hospitals,voluntary n%on-profit - private,nan,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,72#%,270 patients,al_scip-inf-4
564,51839.32051559688,nan,1725 pine street,empty,empty,montgomery,nan,205654.02794690625,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal c%ream c not a razor),97%,106$2 pati$ents,al_scip-inf-6
565,30473.7445797667,nan,1725 pine s@@$treet,nan,nan,montgomery,al,nan,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,92%,263 patients,al_scip-vte-@@1
566,10024.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106.0,nan,3342938000.0,acute care hospitals,voluntary non-profit - private,y??es#,surgical infection prevention,scip-vte-2,nan,87%,nan,al_scip-#v$te-2
567,nan,g h lanier memorial hospital,4800 48th st,nan,empty,valley,al,36854.0,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-1,nan,92%,24 patients,al_ami-1
568,59321.69272452505,g h lan$ier memorial hospital,nan,empty,nan,valley,al,36854.0,chambers,nan,acute care hospitals,nan,yes,heart attack#,nan,heart attack patients given aspirin at discharge,90%,10 patients,al_ami-2
569,57341.124149725714,g h lanier memorial hospital,nan,nan,empty,valley,al,210099.00599618664,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),nan,1 pa%tients,a%l_ami-3
570,10025.0,g h lanier memorial hospital,4800 48th st,#empty,empty,val#ley%,al,175286.30058410636,chambers$,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,50%,4 patients,nan
571,37562.64699620511,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854.0,nan,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,nan,ami-5,heart attack patients given beta blocker at discharge,92%,13 patients,al_ami-5
572,10025.0,g h lanier memorial hospital,4800 48th st,$e$mpty,nan,valley,al,36854.0,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,heart a%??ttack,nan,heart attack patients given fibrinolytic medication within 30 minutes of arrival,0%,2 patients,al_ami-7a
573,10025.0,g h lanier memorial hospital,4800 4@@8th ??st,empty,empty,nan,al,nan,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
574,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854.0,chambers,nan,acute care hospitals,voluntary non-profit - other,nan,heart failure,hf-1,nan,54%,137 patients,al_hf-@@@@1
575,10025.0,g h lan$i#er memorial hospital,nan,empty,nan,valley,nan,36854.0,chambers,3347561400.0,ac$??ute care hospitals,voluntary non-profit - other,yes,heart failure,nan,heart failure patients given an evaluation of left ventricular systolic (lvs) function,99%,164 patients,al_hf-2
576,10025.0,g h lanier memorial hospital,4800 $48th st,empty,empty,valley,al,36854.0,cham%bers,3347561400.0,nan,voluntary non-profit - other,yes,nan,nan,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),96%,75 patients,al_hf????-3
577,10025.0,g h lanier memorial hospital,4800 48th st,empt%y,empty,valley,al,36854.0,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-4,nan,nan,38 patients,al_hf-4
578,10025.0,g h lanier memoria#l hospita#l,4800 48th st,empty,empty,valley,al,36854.0,chambers,3347561400.0,nan,voluntary non-profit - other,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,80%,55 patients,al_pn-2
579,52209.60356573024,g h lanier memorial h??ospital,nan,empty,empty,nan,al,36854.0,chambers,3347561400.0,nan,nan,yes,nan,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,nan,43 patients,al_pn%-3b
580,10025.0,nan,4800 48th st,empty,empty,valley,al,36854.0,chambers,3347561400.0,nan,voluntary non-profit - other,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,91%,34 patients,al_pn-4
581,nan,nan,4??800 48th st,empty,empty??$,valley,nan,36854.0,chamb@@e??rs,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,pn??eumonia#,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,82%,50 patients,al_pn-5c
582,10025.0,g h lanier memorial hospital,4800 48t%h st,empty,empty,valley,nan,nan,chambers,3347561400.0,acute care hospitals,nan,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),nan,??5%2 patients,nan
583,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854.0,chamb??ers,3347561400.0,acute care hospitals,nan,%y@@es,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,75%,60 patients,al_pn-7
584,10025.0,nan,4800 48th st,empty,nan,valley,al,36854.0,chambers,3347561400.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,32%%,19 patients,al#_scip-card-2
585,55511.508841198876,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854.0,chambers,nan,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,100%,nan,al_scip-inf-1
