ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
476,517503.0,The impact of 3D volume of interest definition on accuracy and precision of activity estimation in quantitative SPECT and planar processing methods.,eng,3.0443464253668164,3.2021776151940116,nan,264.80873150825386,12.0,6/21/10,3535-44,{Bin HeEric C Frey}
477,72325.0,Comparison between oral antibiotics and probiotics as bowel preparation for elective colon cancer surgery to prevent infection: prospective randomized trial.,3.0488699517538036,nan,3.2021776151940116,nan,155.0,3.0,1/14/03,493-503,{Yasuhiro KogaKazutake OkadaToru OzakiSotaro SadahiroAkira TanakaToshiyuki SuzukiHiroko Kamata}
478,516758.0,Comparison of 3D OS-EM and 4D MAP-RBI-EM reconstruction algorithms for cardiac motion abnormality classification using a motion observer.,ENG,3.0443464253668164,3.2021776151940116,nan,57.0,5.0,8#/26/10,2571,{Taek-Soo LeeW Paul SegarsXin HeJing# TangBenjamin M W Tsui}
479,85920.0,Adipocyte is a non-trivial dynamic partner of breast cancer cells.,3.0488699517538036,3.0443464253668164,nan,nan,55.0,7.0,1/11/01,851-9,{Marie-Pierre ChenardNassim Dali-YoucefEmilie BuacheMarie-Christine RioJinxiang Tan}
480,145874.0,HRQoL after coronary artery bypass grafting and percutaneous coronary intervention for stable angina.,eng,3.0443464253668164,3.2021776151940116,nan,43.0,2.0,nan,Sep-9??4,{Michael LutherKari KorpilahtiMatti R TarkkaHeini HuhtalaJari LaurikkaJan-Ola WistbackaPertti Loponen}
481,2689529.806106954,Weighting improves the information provided by joint counts on the severity of arthritis and its impact on patients' well-being in juvenile idiopathic arthritis,eng,3.0443464253668164,3.2021776151940116,nan,164.5886921036529,3.0,1/6/01,343-7,{A. RavelliS. Magni-ManzoniA. PistorioM. BandeiraA. MartiniE. SalaA. FalconeA. BuoncompagniN. RupertoA. Loy}
482,3832114.3377928943,Chronic pain-associated behaviors in the nursing home: resident versus caregiver perceptions,nan,3.0443464253668164,3.2021776151940116,nan,80.0,3.0,1/1/99,577-588,{F. KeefeB. PetersonD. Weiner}
483,732272.0,Analysis of responses of radiology personnel $to a simulated mass casualty incident after the implementation of an automated alarm system in hospital emergency planning.,nan,3.0443464253668164,3.2021776151940116,nan,18.0,2.0,1/11/04,119-126 8p,{Linsenmaier UGeyer LLK_rner MMeisel CDWirth SReiser MF}
484,351877.0,Community nursing issues in Maori mental health.,nan,3.0443464253668164,3.2021776151940116,nan,5.0,2.0,6/1/96,54-62,{A@@ Stree@@tC Walsh}
485,1163329.2657179313,Tobacco-related scenes in television dramas for young Japanese audiences,eng,3.0443464253668164,3.2021776151940116,nan,8.0,nan,1/1/99,350,{T. Sone}
486,1384090.6266727895,Alkaline phosphatase activity# of duodenal enterocytes after neonatal administ??ration of monosodium glutamate to rats.,eng,3.0443464253668164,3.2021776151940116,nan,49.0,2.0,1/1/00,nan,{L LenhardtS MozesA Martinkov}
487,684476.0,Pulmonary rehabilitation for chronic obstructive pulmonary disease: a pilot study evaluating a #once-weekly versus twice-weekly supervised programme.,eng,3.0443464253668164,3.2021776151940116,nan,96.0,1.0,1/10/03,nan,{Janet WebberFiona Liddell}
488,467344.0,Primary Banded Roux-en-Y Gastric Bypass: a Systematic Review.,nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
489,39687.0,Improving referrals to fracture clinic from the paediatric emergency department an intervention.,nan,nan,nan,nan,0.0,0.0,nan,nan,{O. CallenderJ. CravenC. Martin}
490,697880.0,Health literacy and child health promotion: Implications for research clinical care and public policy,nan,nan,nan,nan,124.0,0.0,nan,S306-S314,nan
491,179093.0,Persistence of profenophos and quinolphos on cultivated cucumber and its removal,nan,nan,3.245388645454963,nan,nan,0.0,1/14/01,917-920,nan
492,539034.0,Cognitive impairment and risk of cardiovascular events and mortality.,3.0488699517538036,3.0443464253668164,nan,nan,33.0,14.0,1/12/07,1777-86,{Salim YusufMartin O'DonnellCraig AndersonIrene MarzonaPeter SleightJeff ProbstfieldAntonio DansPeggy GaoJackie BoschKoon Teo}
493,208435.0,Comparison of tunnel positions in %single$-bundle anterior cruciate ligament reconstructions using computer navigation.,eng,3.0443464253668164,3.2021776151940116,nan,18.0,9.0,1/10/09,1282-9,{Travis G MaakThomas L WickiewiczVolker MusahlJames E VoosAndrew D Pearle}
494,556624.0,Fludarabine vs cladribine plus busulfan and low-dose TBI as reduced intensity conditioning for allogeneic hematopoietic stem cell transplantation: a prospective randomized trial,nan,nan,nan,nan,39.0,4.0,nan,nan,{D. J. WeisdorfD. DouekY. TanL. J. BurnsJ. S. MillerB. R. BlazarM. AroraT. DeForM. L. MacMillanM. MarkovaJ. E. WagnerJ. N. BarkerT. Repka}
495,165424.56162630822,[Limited experience in adrenocortical function tests in infants].,jpn,3.0443464253668164,3.2021776151940116,nan,16.0,4.0,4/1/68,273-6,{Y HiroseS KurataY Abe}
496,422857.0,Does this patient have obstructive sleep apnea?: The Rational Clinical Examination systematic review.,3.0488699517538036,nan,nan,nan,310.0,7.0,1/13/08,731-741,{David L SimelKathryn A MyersMarko Mrkobrada}
497,nan,APPLICATION OF AGING MANAGEMENT STRATEGIES FOR REACTOR VESSEL INTERNALS AND CORE SUPPORT STRUCTURES,4.221404881568718,nan,nan,nan,0.0,0.0,1/10/01,277-286,nan
498,nan,Molecular detection of hepatitis B virus: Recent developments,nan,nan,nan,nan,29.0,1.0,1/5/01,33-43,{B. WeberA. Berger}
499,260745.0,Droperidol vs metoclopramide for prophylaxis of postoperative nausea and vomiting after breast cancer surgery,nan,nan,nan,nan,28.0,0.0,1/11/01,141,{F. ColettaS. D'ArienzoP. SansoneC. AurilioM. C. PaceG. ZagariaR. Stumbo}
500,941515.0,Is prolonged use of computer games a risk factor for deep venous thrombosis in children?,nan,3.0443464253668164,3.2021776151940116,nan,4.0,2.0,1/4/01,#190-1,{Richard J. A. Murrin}
501,641972.0,[Pelvic floor training for women with urinary incontinence].,3.0488699517538036,3.0443464253668164,nan,nan,169.0,7.0,12/7/02,593-5,{Sren Brostr%mGunnar Lose}
502,699523.0,Regulating free speech,nan,nan,nan,nan,23.0,2.0,1/1/91,289-318,{David Dyzenhaus}
503,946112.0,Older Women in the Homeless Shelter: Personal Perspectives and Practice Ideas,nan,3.0443464253668164,nan,nan,23.0,4.0,1/11/01,360-374,{Jennifer Davis-Berman}
504,958639.0,Ethically justified system-level decisions in health care: Toward a decision support workbook for healthcare leaders,nan,nan,nan,-94325,nan,1.0,nan,238,nan
505,850418.0,Takayasu's arteritis with multiple intracranial aneurysms,nan,3.0443464253668164,4.911456484332316,nan,23.0,1.0,nan,60-61,{Matsumoto K.Yamada F.Fukuda S.}
506,125302.0,Intravenous cyclophosphamide in patients with chronic systemic inflammatory diseases: morbidity and mortality.,eng,3.0443464253668164,3.2021776151940116,nan,37.0,2.0,1/8/03,130-4,{E A M JanssenC BrodinP OgreidK KjellevoldL G GranssonL Va??ttenP R RomundstadR OmdalK Wildhagen}
507,nan,Trends in domestic violence service and leadership: implications for an integrated shelter model,nan,3.0443464253668164,3.2021776151940116,nan,27.0,5.0,1/1/00,339-52,{M. B. PhilipR. A. Hayward}
508,63977.0,[Clinical and histologic results of treatment of serous pulp inflammations with Ledermix].,pol,3.0443464253668164,3.2021776151940116,nan,nan,11.0,1/1/67,nan,nan
509,782211.0,Application of a model based on fuzzy logic for evaluating nursing diagnostic accuracy of students,3.0488699517538036,nan,nan,nan,82.0,43.59212727860749,1/13/01,875-81,{R. JensenF. G. MatosA. da Cruz DdeP. S. SilveiraM. H. LopesN. R. Ortega}
510,473599.0,nan,nan,3.0443464253668164,nan,nan,45.0,5.0,1/13/01,1309-1318,{Yh HsuMs YaoCs WongCh BaiMy WuYf LinCy HsiangKw TamYw LiHf Hsiang}
511,915463.0,[Commentary on] Gait changes in children with cerebral palsy following a neuro-developmental treatment course. Adams M Chandler L Shuhmann K PEDIATRIC PHYSICAL THERAPY 2000;12:114-120,nan,nan,nan,nan,14.0,1.0,1/2/01,55-56 2p,{J. Slusarski}
512,476199.0,Cognitive Outcome of Pediatric Moyamoya Disease.,3.0488699517538036,3.0443464253668164,nan,nan,nan,nan,1/15/06,440-4,{Ju-Seong KimDong-Seok KimEun-Kyung ParkKyu-Won Shim}
513,405141.0,nan,3.0488699517538036,3.0443464253668164,nan,nan,1202.0284397711055,-1.0,1/13/01,nan,{Rob M van DamFrank B HuIsao MurakiJoann E MansonFumiaki ImamuraQi SunWalter C Willett}
514,213794.0,nan,nan,nan,nan,nan,79.0,3.0,1/1/97,381-386,{K.L. ArmstrongG.A.M. FinermanK.L. MarkolfM.S. ShapiroJ.R. Slauterbeck}
515,408902.0,The safety and immunogenicity of rotavirus vaccination in infants with intestinal failure,nan,nan,nan,-14400,3.0,1.0,nan,57-$65,{McNeal M.M.Sanchez S.E.Jacob S.Javid P.J.Englund J.A.Horslen S.P.}
516,375856.5462739145,A growing lesion on the cheek.,??en@@g,3.0443464253668164,3.2021776151940116,nan,739.7386796449409,4.0,1??/14/04,383-4,{Eric J LentschJordan Whitney RawlMichael J Caplan}
517,187552.0,Protective effect of ginsenoside Rb1 against myocardial ischemia/reperfusion injury in streptozotocin-induced diabetic rats,nan,nan,nan,nan,38.0,7.0,1/11/01,4327-4335,{Y. WuZ. Y. XiaH. M. LiuS. Q. L??eiL. ZhangJ. J@@. XuB. ZhaoJ. Dou}
518,144339.0,nan,3.0488699517538036,3.0443464253668164,nan,nan,26.0,12.192041322758412,1/13/08,223@@-7,{Kamel AlhanoutJean-Christophe DubusTalita Mota GoncalvesVeronique AndrieuAlain NicolayDavi Pereira de Santana}
519,656518.0,nan,3.0488699517538036,nan,nan,nan,nan,10.0,1/11/10,834-40,nan
520,925315.0,nan,nan,3.0443464253668164,3.2021776151940116,nan,349.1572776587423,40.0,10/26/05,15-Jul,{Wei Gao}
521,130308.0,Malignant lymphomas of the oral region.,engfre,3.0443464253668164,3.2021776151940116,nan,18.0,5.926079003300017,1/1/77,7-Jan,{J R TrottD J MorrowD W Buntine}
522,237077.0,nan,nan,3.0443464253668164,nan,nan,21.0,4.0,1/13/01,254-262,{Irena Anna FreiKatharina FierzAngela PoatMartina Gisin}
523,600827.0,Nutritional supplement%ation for hip fracture aftercare in the elderly.,3.0488699517538036,3.0443464253668164,4.242281530404381,nan,-1.0,4.0,1/1/00,CD001880,{A AvenellH H Handoll}
524,851773.0,Quality of life factors and survival after total or extended maxillectomy for sinonasal malignancies.,3.0488699517538036,3.0443464253668164,nan,nan,73.0,4.0,1/15/04,759-63,{James MurphyAmal IsaiahJoshua E LubekJeffrey S Wolf}
525,nan,Epithelial Splicing Regulatory Proteins 1 (ESRP1) and 2 (ESRP2) Suppress Cancer Cell Motility via Different Mechanisms.,eng,3.0443464253668164,3.2021776151940116,nan,289.0,40.0,3/14/10,27386-99,{Mitsuyoshi MotizukiKeiji MiyazawaTetsuo KondoKeisuke MasuyamaMasao SaitohHiroki IshiiRyohei KatohKei SakamotoShota Tanaka}
526,129698.0,Combined and sequential treatment of oral and maxillofacial malignancies: an evolving concept and clinical protocol.,eng,3.0443464253668164,3.2021776151940116,nan,121.0,19.0,5/8/10,1945-52,{Zhi-yuan ZhangWei-liu QiuJia-wei Zheng}
527,254327.0,Evaluation of a workshop on evidence-based medicine for social insurance physicians.,3.0488699517538036,nan,nan,nan,58.0,2.0,1/8/03,Jul-83,{Jos H VerbeekRob KokJan L HovingFrederieke G SchaafsmaFrank J H van DijkPaul B A Smits}
528,556803.0,Neurocognitive assessment in 13 patients affected by muchopolysaccharidosis IVA (MPS IVA),nan,nan,nan,3.3433129297782624,199.83801702653486,1.0,1/14/01,S136,{M. RigoldiS. GasperiniB. M. Del MenicoF. NichelliA. BonciminoM. CalabriaP. MeregalliR. Parini}
529,73792.0,Evaluation of the protective effect of Ilex paraguariensis and Camellia sinensis extracts on the prevention of oxidative damage caused by ultraviolet radiation.,3.0488699517538036,3.0443464253668164,nan,nan,37.0,1.0,1/14/01,195-201,{Marlon BargEmilio L StreckLara M GomesVanessa M AndradeDaniela D LeffaFelipe Dal-PizzolFabricia PetronilhoFrancieli VuoloMilena Carvalho-SilvaFernanda BalbinotGislaine T Rezin}
530,484593.0,New anticoagulants for atrial fibrillation.,3.0488699517538036,3.0443464253668164,nan,nan,46.518080242666436,6.0,1/9/06,446-53,nan
531,1386359.4037768915,Our Healt#h Counts -- Unmasking Health and Social Disparities among Urban Aboriginal People in# Ontario.,3.0488699517538036,nan,nan,nan,0.0,0.0,nan,nan,{Michelle Firestone}
532,511974.9726891194,A common# variant in the FTO gene is associated with body mass index and predisposes to childhood and adult obesity.,eng,3.0443464253668164,3.2021776151940116,nan,1495.7080924866736,5826.0,nan,889-94,{George Davey SmithAmanda J BennettEleftheria ZegginiMarjo-Riitta JarvelinNicholas J WarehamLorna W HarriesColin N A PalmerShah EbrahimTimothy M FraylingSusan M RingBridget KnightSian EllardKatharine R OwenRachel M FreathyHana LangoDebbie A La#wlorLon R CardonJohn R B PerryJeffrey C BarrettAndrew D MorrisGraham A HitmanKatherine S ElliottUlla SovioMark I McCarthyDavid MelzerAlex S F DoneyAndrew R NessYoav Ben-ShlomoAndrew T HattersleyAnn-Marie PatchNicholas J TimpsonNigel W RaynerMark WalkerMichael N WeedonRuth J F LoosFredrik KarpeIn_s BarrosoLuigi FerrucciChristopher J GrovesCecilia M LindgrenBeverley Shields}
533,1254890.1209328794,The parvalbumin-positive interneurons in the mouse dentate gyrus express GABAA receptor subunits 1 _2 and  along their extrasynaptic cell membrane.,eng,3.0443464253668164,3.2021776151940116,nan,254.0,-1.0,12/19/13,8%0@@-96,{H H_gerW SieghartT KlausbergerI MilenkovicM VasiljevicD Maurer}
534,153053.0312654853,Glial cells in amyotrophic lateral sclerosis.,ENG??,3.0443464253668164,3.2021776151940116,nan,-1.0,-4.750949498534176,5/22/14,3.0340444791741272,{T PhilipsJ D Rothstein}
535,623367.0,Diagnosing acute cardiac ischemia in the emergency department: a systematic review of the accuracy and clinical effect of current technologies.,3.0488699517538036,3.0443464253668164,nan,nan,37.0,5.0,1/1/05,nan,{J P IoannidisJ LauC MilchD SalemP W ChewN TerrinE M Balk}
536,13408.0,nan,e#ng,3.0443464253668164,3.2021776151940116,nan,5.0,2.0,3/1/00,105,{NULL}
537,449003.0,Stroke in children with posterior fossa brain malformations hemangiomas arterial anomalies coarctation of the aorta and cardiac defects and eye abnormalities (PHACE) syndrome: A systematic review of the literature.,nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
538,299297.0,Employing a youth-led adult-guided framework: why drive high? social marketing campaign.,nan,3.0443464253668164,nan,nan,34.0,4.0,1/11/10,319-330,{Terry-Lynne MarkoTyler Watt}
539,302268.0,Review of Handbook for Working with Children and Youth: Pathways to Resilience across Cultures and Contexts,nan,nan,nan,nan,nan,3.0,1/6/01,230-232,{Robert J. Flynn}
540,2571133.9905111296,Helicobacter pylori antibiotic resistance patterns and genotypes in adult dyspeptic patients from a regional population in North Wales,nan,4.309976659596405,nan,nan,54.0,2.0,1/4/01,435-40,{A. M. WalkerJ. XerryK. DaviesN. C. ElvissR. J. Owen}
541,nan,Sonographically guided biopsy of focal lesions: a comparison of freehand and probe-guided techniques using a phantom.,eng,3.0443464253668164,3.2021776151940116,nan,184.0,5.0,1/5/05,1652-6,{Duncan M BrooksPramit M PhalRory Wolfe}
542,460786.0,Splinting osseointegrated implants and natural teeth in partially edentulou??s patients: a systematic review of the literature. [Review],nan,nan,nan,nan,nan,0.0,nan,nan,{NULL}
543,nan,Long-term subcutaneous recombinant interleukin-2 as maintenance therapy: Biological effects and clinical implications,nan,3.0443464253668164,4.549020420930736,nan,10.0,3.0,1/1/95,195-203,{V. LorussoM. De LenaM. GuidaM. CorrealeI. AbbateA. LatorreA. Casamass%imaM. D. Musci}
544,751811.0,School soft drink intervention study,nan,3.0443464253668164,nan,nan,329.0,7462.0,1/4/01,E315-6,{S. A. FrenchM. StoryP. J. Hannan}
545,436781.0,Hoarse voice in adults: An evidence-based approach to the 12 minute consultation.,nan,nan,nan,nan,0.0,0.0,nan,nan,nan
546,796900.0,Chronic compartment syndrome an important cause of work-related upper limb disorder,nan,nan,3.2021776151940116,nan,44.0,11.0,1/5/01,1442-6,nan
547,491837.0,Sleep sleep-dependent procedural learning and vigilance in chronic cocaine users: Evidence for occult insomnia,nan,nan,nan,nan,82.0,3.0,1/6/01,238-49,{R. T. MalisonE. F. Pace-SchottV. CoricP. T. MorganR. StickgoldZ. H. Sahul}
548,5212752.813167415,A screening methodology for crowdsourcing video QoE evaluation,3.735884865911244,5.119765484441175,nan,nan,0.0,0.0,nan,nan,{E. Anegekuh L. Sun L. Ifeachor}
549,525874.0,Potential for inter-observer and intra-observer variability in x-ray review to establish stone-free rates after lithotripsy.,3.0488699517538036,3.0443464253668164,nan,nan,443.6794293183609,nan,3/1/92,559-62,{D CaronS J WitchellM A JewettE L St LouisR R GrayC BombardierS KumraK E PsihramisM R Ryan}
550,26475.0,Situating universal design architecture: designing with whom?,E??NG@@,3.0443464253668164,3.2021776151940116,nan,-1.0,-1.0,7/28/14,6-Jan,{Paul Jones}
551,nan,Endovascular Treatment of Ruptured Large or Wide-Neck Basilar Tip Aneurysms Associated with Moyamoya Disease Using the Stent-Assisted Coil Technique.,nan,3.0443464253668164,3.2021776151940116,nan,nan,-1.0,7/24/15,nan,{Yibin FangPengfei YangJianmin LiuYi XuQinghai HuangWenyuan ZhaoDongwei DaiYan Chen}
552,719389.0,Subjective states: A more robust model,nan,3.0443464253668164,nan,nan,67.0,2.0,1/9/01,408-427,{K. SeoL. G. Epstein}
553,467318.0,nan,nan,nan,5.189047511150832,nan,nan,0.0,nan,nan,{NULL}
554,268361.0,Giant-cell tumour of the knee: the condition of the cartilage after treatment by curettage and cementing,eng,3.0443464253668164,3.2021776151940116,nan,89.0,3.0,1/7/01,361-5,{K. JonssonA. RydholmI. KristianssonD. HeinegardF. V. von SteyernP. Mannfolk}
555,664795.0,Diagnostic accuracy of endoscopic ultrasound-guided fine-needle aspiration for solid pancreatic lesion: a systematic review.,eng,3.0443464253668164,3.2021776151940116,nan,709.5331201769388,9.0,1/12/09,1433-41,nan
556,102180.0,Safety tolerability and sustained weight loss over 2 years with the once-daily human GLP-1 analog liraglutide.,eng,3.0443464253668164,3.2021776151940116,nan,36.0,6.0,1/12/06,843-54,{R CarraroM F RasmussenL NiskanenA HarperN FinerS R_ssnerM KunesovaL Van GaalM E J LeanA AstrupA RissanenM J Savolainen[Collective Name] NN8022-1807 Investigators}
557,258486.0,Web-based nutrition education intervention improves self-efficacy and self-regulation related to increased dairy intake in college students,nan,nan,nan,nan,346.90568164541685,nan,1/10/01,17#23-$7,{Kathy W HosigSharon M Nickols-RichardsonKavita H PoddarSusan E DuncanEileen S Anderson}
558,961081.0,Three Abstracts on Chinese Research,nan,3.0443464253668164,nan,nan,63.0,0.0,nan,nan,{NULL}
559,52681.0,Retrograde nailing of humeral shaft fractures,nan,nan,nan,nan,0.0,nan,1/1/98,26-39,nan
560,828156.0,nan,eng,3.0443464253668164,3.2021776151940116,nan,20.0,7.0,10/1/96,nan,{V Hes$selbrockA W Dec%kel}
561,812757.0,Development% of a SNP genotyping panel and a medical decision support algorithm to predict drug response in schizophrenia,5.443210579938791,3.0443464253668164,3.2021776151940116,nan,21.0,0.0,1/11/01,S156-S157,nan
562,713518.0,ELDERLY AND PHYSICAL ACTIVITY: BENEFITS AND CHALLENGES IN SEARCH FOR LIFE QUALITY.,nan,3.0443464253668164,3.2021776151940116,nan,6.0,11.0,1/12/11,nan,{Gerlane ngela da Costa MoreiraDenyse Dutra Alencar VasconcelosAmanda Costa de FreitasCarla Cristina Braga MaranhoDanielle Figueiredo Patricio}
563,180977.0,Neighbourhood characteristics and mortality in the Atherosclerosis Risk in Communities Study,nan,nan,nan,nan,33.0,0.0,1$/4/0$1,398-407,{L. N. BorrellK. RoseB. L. ClarkD. CatellierA. V. D. Roux}
564,828214.0,Transference-focused psychotherapy v. treatment by community psychotherapists for borderline personality disorder: randomised controlled trial.,nan,3.0443464253668164,3.2021776151940116,nan,nan,5.0,??1/1??0/05,389-95,nan
565,176160.0,The changing residential environments of older people,3.3877971037686025,5.21958939435975,nan,nan,0.0,0.0,1/11/01,207-220,{Basta Beard Beard Beel-Bates Bierman Bowling Cagney Calkins Carder Carlsson Chan Clark Clarke Cutchin Cutler Davidoff Diehl Doty Durrett Feldman Foote Freedman Gaugler Gitlin Gitlin Glass Golant Golant Golant Golant Golant Golant Golant Grafova Gross Hunt AlleyStephen M. Golant}
566,677752.0,A systematic review of the surgical treatment of large incisional hernia.,nan,3.0443464253668164,3.2021776151940116,nan,19.0,1.0,1/15/02,89-101,{L TimmermansJ C SliekerJ F LangeE B DeerenbergJ JeekelD P HogerzeilP H C Eilers}
567,342728.7235949595,Fast-food habits weight gain and insulin resistance (the CARDIA study): 15-year prospective analysis.,eng,3.0443464253668164,3.2021776151940116,nan,2055.7855549254086,9453.0,nan,36-42,{David R JacobsDavid S LudwigCara B EbbelingAlex I KartashovMartha L SlatteryLinda Van HornMark A Pereira}
568,nan,Early prenatal survival in rel$ation to the parental environment in sheep: A review,nan,nan,nan,nan,29.0,9.70108402619804,6/29/98,143-156,{E DecuypereE DewilD VanmontfortH Michels}
569,708911.0,nan,nan,nan,nan,nan,155.8190790349665,nan,nan,163-176,{J. SkeesT. K. Race}
570,621640.0,Tracking cognitive decline in Alzheimer's disease using the mini-mental state examination: a meta-analysis.,eng,3.0443464253668164,3.2021776151940116,nan,12.0,8.209732573707402,6/1/00,231-47,{J McCusk@@erF PrimeauM ColeL HanF Bell%avance}
571,647583.0,Pulmonary rehabilitation programs for patients with COPD.,3.0488699517538036,3.0443464253668164,3.6448488773663756,nan,nan,4.0,1/11/07,544-55,{Ana Maria Baptista MenezesDavid Alejandro GonzlezElaine Cardozo MacedoPedro Curi HallalMaria de Ftima MaiaMarli KnorstSamuel Carvalho DumithJeovany Mart_nez-MesaRicardo Bica NoalFernando Csar WehrmeisterJos Roberto Jardim}
572,361080.0,nan,nan,3.0443464253668164,nan,nan,41.0,0.0,1/12/01,S131-2,{Corinn Taylor}
573,283168.0,[Pharmacotherapy for conduct disorder in children and adolescents],3.0488699517538036,nan,nan,nan,nan,7.0,1/12/01,421-6 435 434,{T. LevyY. Bloch}
574,52633.0,Monteggia lesions in adults. A multicenter Bota study,nan,nan,nan,nan,62.0,nan,1/1/96,78-83,{W. De GrooteD. StoffelenK. GovaertsP. ReyndersP. L. BroosJ. Rondia}
575,nan,Progesterone receptor PROGINS and +331G/A polymorphisms confer susceptibility to ovarian cancer: a meta-analysis based on 17 studies.,nan,3.0443464253668164,3.2021776151940116,nan,35.0,3.0,1/14/??0#3,2427-36,{Xinran WangChenhuan DingLilan ChenShu LiTing LiuXia YinYou WangXiangjun SunWen DiHe Li}
576,373015.0,nan,nan,3.0443464253668164,3.2021776151940116,nan,46.0,4.0,nan,664-669,{B. HeljicR. KomelI. EminovicF. GavrankapetanovicJ. PrezeljJ. Karamehic}
577,529562.0,Intravenous insulin treatment in acute stroke: a systematic review and meta-analysis of randomized controlled trials.,eng,3.0443464253668164,3.2021776151940116,nan,9.0,4.0,1/14/06,489%-93,{P MichelV PapavasileiouG NtaiosA BargiotaK Makaritsis}
578,574242.0,Hospitalized heart failure patients with preserved vs. reduced     ejection fraction in Dubai United Arab Emirates: a prospective     study,English,3.0443464253668164,3.2021776151940116,nan,87.18539497620279,4.0,1/14/01,454-460,{Al Sayed Hussain ASaheb Sharif-Askari NSulaiman SAAl-Mulla AATabatabai SSaheb Sharif-Askari F}
579,966388.0,Multiple endocrine neoplasia type 1 with multiple leiomyomas linked to a novel mutation in the MEN1 gene,nan,3.0443464253668164,3.2021776151940116,nan,49.0,12.690947405830507,1/8/01,655-661,{H. ChoiE. S. KangS. K. LimS. Y. JeongH. C. LeeH. J. KimS. KimY. RheeY. H. LeeJ. H. MoonK. R. KimC. W. AhnB. S. ChaE. J. Lee}
580,919014.0,[Anesthetic gases exposure: findings from a 13 year environmental and biological monitoring in a hospital company].,3.0488699517538036,3.0443464253668164,4.126887288335141,nan,29.0,nan,1/7/07,411-3,{M A SanchezS RitzuV CapelliP BoccalonG Arcangeli}
581,494428.0,nan,nan,nan,3.2021776151940116,nan,56.0,6.0,1/10/06,e213-8,{Karen K LamSteven C BrooksLaurie J Morrison}
582,55809.0,Diffusion tensor imaging of deep gray matter in children treated for brain malignancies.,eng,3.0443464253668164,3.2021776151940116,nan,30.0,4.0,nan,63%1-8,{Anna NideckerSiamak ArdekaniE Mark MahoneFirouzeh TannaziJarunee IntrapiromkulMoody WharamLarry J BrantAlena Horsk}
583,368651.0,A randomized controlled trial of paracetamol versus morphine for the treatment of acute painful crisis of sickle cell disease,4.350929922416966,nan,nan,5.638040252126318,20.0,5.0,1/13/01,S149,{R.# Rehmani}%
584,423691.0,nan,3.0488699517538036,nan,nan,nan,8.0,8.0,%1/11/01,2276-83,{T. A. DoreleijersP. T. Cohen-KettenisA. L. de VriesT. D. Steensma}
585,435904.0,A meta-analysis of clinical trials comparing mirtazapine with selective serotonin reuptake inhibitors for the treatment of major depressive disorder.,nan,4.086036744936007,nan,nan,0.0,0.0,nan,nan,nan
586,407245.0,Group physiotherapy provides similar outcomes for participants after joint replacement surgery as 1-to-1 physiotherapy: a sequential cohort study.,nan,3.0443464253668164,3.2021776151940116,nan,90.0,10.0,1/9/10,17@@27-33,{Corinne L CoulterJennie M ScarvellJeanie M Weber}
587,918698.0,Sevoflurane postconditioning converts persistent ventricular fibrillation into regular rhythm.,3.0488699517538036,nan,3.2021776151940116,nan,26.0,9.0,1/9/09,nan,#{Fen%gjiang ZhangGang ChenMin YanCongcong Chen}
588,209138.0,Frontal and sagittal plane analyses of the stair climbing task in healthy adults aged over 40 years: what are the challenges compared to level walking?,nan,3.0443464253668164,nan,nan,18.0,10.0,1/3/12,950-959,{S NadeauF MalouinB.J McFadyen}
589,862844.0,DPYD IVS14+1G>A and 2846A>T genotyping for the prediction of severe fluoropyrimidine-related toxicity: A meta-analysis,5.115662313890952,nan,3.2021776151940116,nan,14.0,11.0,1/13/01,1$255-1%272,{R. DanesiS. TerrazzinoP. L. CanonicoA. A. GenazzaniS. CargninM. Del Re}
590,875733.0,[Methicillin-resistant Staphylococcus aureus forming the fried egg appearance colonies isolated from a patient with septicemia],jpn,3.0443464253668164,3.2021776151940116,nan,43.0,10.0,1/1/95,1061-5,{K. IijimaA. TanimotoY. KitagakiM. HiuraH. FujiwaraS. Ikawa}
591,587683.0,Support for nutrition from the older Americans act programs: a clarification on its 40th anniversary,nan,3.0443464253668164,nan,nan,32.0,1.0,1/13/01,Mar-81,{J. L. Lloyd}
592,927711.0,nan,nan,3.0443464253668164,nan,nan,68.0,24.540301435155932,1/14/01,nan,{C. BottomleyK. LockS. LaisA. ClowG. YuR. LynchA. RentonG. PhillipsM. PetticrewA. DraperP. TobiE. SchmidtR. HayesD. Moore}
593,313584.0,The Effects of Cognitive Coaching and Nonverbal Classroom Management on Teacher Efficacy and Perceptions of School Culture.,nan,nan,nan,4.86584839075175,0.0,0.0,1/1/98,53,{Jennifer L. EdwardsCherie A. LyonsMarcia E. SwordsMary S. RogersKathy E. Green}
594,nan,Changes in glucose tolerance over time in women with polycystic ovary syndrome: a controlled study,nan,nan,nan,nan,405.2322689513505,0.0,1/5/01,3236-42 ST  - Changes in glucose tolerance over time in women with polycystic ovary syndrome: a controlled study-,{A. DA  - Jun DO  - jc.2004-1843 [pii] 10.1210/jc.2004-1843 [doi] DP  - Nlm ET  - 2005/03/31 DunaifA. R. KunselmanR. S. LegroC. L. Gnatuk}
