ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
530,nan,New anticoagula@@nts for atrial fibrillation.,3.9107656785670324,3.293163157707925,nan,-94325.0,10.0,6.0,1/9/06,nan,{Raffaele De CaterinaGiulia RendaSteen Dalby Kristensen}
531,nan,Our Health Counts -- Unmasking Health and Social Disparities among Urban Aboriginal People in Ontario.,3.9107656785670324,nan,nan,nan,nan,0.0,3.9352924369522784,nan,nan
532,105981.0,A common variant in the FTO gene is associated with body mass index and predisposes to childhood and adult obesity.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,nan,5826.0,11/7/0%5,nan,{George Davey SmithAmanda J BennettEleftheria ZegginiMarjo-Riitta JarvelinNicholas J WarehamLorna W HarriesColin N A PalmerShah EbrahimTimothy M FraylingSusan M RingBridget KnightSian EllardKatharine R OwenRachel M FreathyHana LangoDebbie A LawlorLon R CardonJohn R B PerryJeffrey C BarrettAndrew D MorrisGraham A HitmanKatherine S ElliottUlla SovioMark I McCarthyDavid MelzerAlex S F DoneyAndrew R NessYoav Ben-ShlomoAndrew T HattersleyAnn-Marie PatchNicholas J TimpsonNigel W RaynerMark WalkerMichael N WeedonRuth J F LoosFredrik KarpeIn_s BarrosoLuigi FerrucciChristopher J GrovesCecilia M LindgrenBeverley Shields}
533,1869934.9082528842,The parvalbumin-positive interneurons in the mouse dentate gyrus express GABAA receptor subunits 1 _2 and  along their extrasynaptic cell membrane.,nan,3.293163157707925,3.1123555314950067,-94325.0,254.0,-1.0,12/19/13,nan,{H H_gerW SieghartT KlausbergerI MilenkovicM VasiljevicD Maurer}
534,nan,Glial cells in amyotrophic lateral sclerosis.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,-1.0,nan,5/22/14,nan,nan
535,623367.0,nan,3.9107656785670324,3.293163157707925,nan,-94325.0,37.0,5.0,nan,nan,{J P IoannidisJ LauC MilchD SalemP W C$hewN TerrinE M Balk}
536,13408.0,Eczema - quiz.,nan,3.293163157707925,3.1123555314950067,nan,nan,2.0,3/1/00,105,{NULL}
537,449003.0,Stroke in children with posterior fossa brain malformations hemangiomas arterial anomalies coarctation of the aorta and cardiac defects and eye abnorm@@alities (PHACE) syndrome: A system%atic review of the literature.,nan,5.95155999880787,nan,nan,0.0,0.0,nan,nan,{NULL}
538,299297.0,Employing a youth-led adult-guided %framework: why drive high? social m@@arketing campaign.,nan,nan,nan,-94325.0,34.0,4.0,1/11/10,nan,{Terry-Lynne Mar@@koTyler W#att}
539,302268.0,Review of Handbook for Working with Children and Youth: Pathways to Resilience across Cultures and Contexts,nan,nan,nan,nan,47.0,3.0,1/6/01,nan,{Robert J. Flynn}
540,592663.0,Helicobacter pylori antibiotic resistance patterns and genotypes in adult dyspeptic patients from a regional population in North Wales,3.9107656785670324,nan,3.252177491042868,nan,54.0,2.0,1/4/01,nan,{A. M. WalkerJ. XerryK. DaviesN. C. ElvissR. J. Owen}
541,520843.0,Sonographically guided biopsy of focal lesions: a comparison of freehand and probe-guided techniques using a phantom.,eng,3.293163157707925,3.1123555314950067,-94325.0,184.0,5.0,1/5/05,nan,{Duncan M BrooksPramit M PhalRory Wolfe}
542,nan,Splinting o#sseointegrated implants and natural teeth in par%tially edentulous patients: a systematic review of the literature. [Review],nan,nan,nan,nan,0.0,0.0,5.783898141270543,nan,nan
543,866131.0,Long-term subcutaneous recombinant interleukin-2 as maintenance therapy: Biolog@@ical effects and clinical implications,nan,3.293163157707925,nan,-94325.0,10.0,3.0,1/1/95,nan,{V. Loruss??oM. De LenaM. GuidaM. CorrealeI. AbbateA. LatorreA. CasamassimaM. D. Musci}
544,751811.0,School soft drink in%tervention stud%y,nan,3.293163157707925,nan,-94325.0,329.0,nan,1/4/01,nan,{S. A. FrenchM. StoryP. J. Hannan}
545,436781.0,nan,3.929826950926743,nan,nan,4.447182581917996,0.0,0.0,nan,nan,{NULL}
546,796900.0,nan,nan,3.293163157707925,nan,-94325.0,44.0,11.0,1/5/01,nan,nan
547,491837.0,nan,3.9107656785670324,5.920786656872867,nan,nan,82.0,3.0,nan,nan,nan
548,893227.0,A screening methodology for crowdsourcing video QoE evaluation,nan,nan,5.869239240686093,nan,nan,0.0,1/14/01,nan,{E. Aneg??ekuh L. Sun L. Ifeachor}
549,nan,Potential for inter-observer and intra-observer variability in x-ray review to establish stone-free rates after lithotripsy.,3.9107656785670324,nan,nan,-94325.0,147.0,15.888449299191587,3/1/92,nan,{D Caron@@S J WitchellM A JewettE L St LouisR R GrayC BombardierS KumraK E PsihramisM R Ryan}
550,nan,nan,ENG$%,3.293163157707925,3.1123555314950067,-94325.0,-3.556625335480149,-1.0,nan,nan,{Paul Jones}
551,nan,Endovascular Treatment of Ruptured Large or Wide-Neck Basilar Tip Aneurysms Associated with Moyamoya Disease Using the Stent-Assisted Coil Technique.,3.9107656785670324,3.293163157707925,nan,nan,-1.0,-1.0,7/24/15,nan,{Yibin FangPengfei YangJianmin LiuYi XuQinghai HuangWenyuan ZhaoDongwei DaiYan Chen}
552,719389.0,Subjectiv%e states: A more robust model,nan,3.293163157707925,nan,nan,67.0,6.470951793234215,nan,nan,{K. SeoL. G. Epstein}
553,467318.0,The fundamental role of bone morphogenetic protein 15 in ovarian function and its      involvement in female fertility disorders.,nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
554,268361.0,Giant-cell tumour of the knee: the condition of the cartilage after treatment by curettage and cementing,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,89.0,3.0,1/7/01,nan,{K. JonssonA. RydholmI. KristianssonD. HeinegardF. V. von SteyernP. Mannfolk}
555,664795.0,nan,eng,3.293163157707925,3.1123555314950067,-94325.0,138.0,9.0,1/12/09,nan,{Hangcheng ZhouRenbao YangJiong ChenYunlian XiaYin Lu}
556,102180.0,Safety tolerability and sustained weight loss over 2 y$ears with the once-daily human GLP-1 analog liraglutide.,eng,3.293163157707925,3.1123555314950067,-94325.0,36.0,6.0,nan,nan,nan
557,nan,Web-based nutrition education intervention improves self-efficacy and self-regulation related to increased dairy intake in college students,3.9107656785670324,nan,nan,nan,nan,11.0,1/10/01,nan,{Kathy W HosigSharon M Nickols-RichardsonKavita H PoddarSusan E DuncanEileen S Anderson}
558,961081.0,Three Abstracts on Chinese Research,nan,3.293163157707925,nan,nan,63.0,0.0,nan,nan,nan
559,52681.0,Retrograde nailing of humeral shaft fractures,3.9107656785670324,nan,nan,nan,0.0,350.0,nan,nan,nan
560,828156.0,Behavioral and cognitive measurements predict scores on the MAST: a 3-year prospective study.,3.9107656785670324,nan,3.1123555314950067,-94325.0,20.0,7.0,10/1/96,nan,{V HesselbrockA W Deckel}
561,3759088.8852346963,Development of a SNP genotyping panel and a medical decision support algorithm to predict drug response in schizophrenia,nan,3.293163157707925,3.1123555314950067,nan,21.0,0.0,1/11/01,nan,{Y. A. SonG. UstunkarM. A. DokeH. A. DomY. Y. Tuncel}
562,713518.0,ELDERLY AND PHYSICAL ACTIVITY: BENEFITS AND CHALLENGES IN SEARCH FOR LIFE QUALITY.,nan,nan,nan,-94325.0,31.11469326934743,11.0,1/12/11,nan,{Gerlane ngela da Costa MoreiraDenyse Dutra Alencar VasconcelosAmanda Costa de FreitasCarla Cristina Braga MaranhoDanielle Figueiredo Patricio}
563,180977.0,Neighbourhood characteristics and mortality in the Atherosclerosis Risk in Communities Study,nan,5.8169901077718045,4.285566717340272,nan,nan,0.0,nan,nan,{L. N. BorrellK. RoseB. L. ClarkD. CatellierA. V. D. Roux}
564,nan,Transference-focused psychotherapy v. treatment by community psychotherapists for borderline personality disorder: randomised controlled trial.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,196.0,5.0,1/10/05,nan,{Philipp MartiusAnna BuchheimPeter BuchheimSusanne H_rzMichael RentropCord BeneckePeter SchusterMelitta Fischer-KernStephan Doering}
565,176160.0,The changing residential environme??nts of %older people,nan,nan,nan,nan,0.0,0.0,1/11/01,nan,{Basta Beard Beard Beel-Bates Bierman Bowling Cagney Calkins Carder Carlsson Chan Clark Clarke Cutchin Cutler Davidoff Diehl Doty Durrett Feldman Foote Freedman Gaugler Gitlin Gitlin Glass Golant Golant Golant Golant Golant Golant Golant Grafova Gross Hunt AlleyStephen M. Golant}
566,677752.0,A systematic review of the surgical treatment of large incisional hernia.,3.9107656785670324,3.293163157707925,nan,-94325.0,82.36165327399421,nan,1/15/02,nan,nan
567,107417.0,Fast-food habits weight gain and insulin resistance (the CARDIA study): 15-year prospective analysis.,eng,3.293163157707925,3.1123555314950067,-94325.0,2082.651029376464,9453.0,1/5/01,nan,{David R JacobsDavid S LudwigCara B EbbelingAlex I KartashovMartha L SlatteryLinda Van HornMark A Pereira}
568,141282.0,Early prenatal survival in relation to the parental environment in sheep: A review,3.6801329575228676,3.293163157707925,nan,-94325.0,29.0,nan,nan,nan,{E DecuypereE DewilD VanmontfortH Michels}
569,708911.0,nan,5.148951845527053,5.974987812401096,nan,4.3085399844317855,146.6042327126028,2.0,1/10/0%1,nan,{J. SkeesT. K. Race}
570,621640.0,nan,3.9107656785670324,3.293163157707925,nan,-94325.0,12.0,2.0,nan,nan,{J McCuskerF PrimeauM ColeL HanF Bellavance}
571,647583.0,Pulmonary rehabilitation programs for patients with COPD.,3.9107656785670324,3.293163157707925,nan,-94325.0,37.0,4.0,1/11/07,nan,{Ana Maria Baptista MenezesDavid Alejandro GonzlezElaine Cardozo MacedoPedro Curi HallalMaria de Ftima MaiaMarli KnorstSamuel Carvalho DumithJeovany Mart_nez-MesaRicardo Bica NoalFernando Csar WehrmeisterJos Roberto Jardim}
572,361080.0,The Impact of Nursing Case Management on Women With Diabetes in Pregnancy,nan,3.293163157707925,nan,-94325.0,129.04622655008345,nan,1/12/01,nan,{Corinn Taylor}
573,283168.0,[Pharmacotherapy for conduct disorder in children and adolescents],3.9107656785670324,3.293163157707925,nan,nan,151.0,nan,1/12/01,nan,{T. LevyY. Bloch}
574,52633.0,Monteggia lesions in adults. A multicenter Bota study,nan,nan,5.081739646697761,nan,62.0,0.0,1/1/96,nan,{W. De GrooteD. StoffelenK. GovaertsP. ReyndersP. L. BroosJ. Rondia}
575,74821.0,Progesterone receptor PROGINS and +331G/A polymorphisms confer susceptibility to ovarian cancer: a meta-analysis based on 17 studies.,nan,3.293163157707925,3.1123555314950067,-94325.0,35.0,3.0,1/14/03,nan,{Xinran WangChenhuan DingLilan ChenShu LiTing LiuXia YinYou WangXiangjun SunWen DiHe Li}
576,373015.0,Gene analysis of steroid 5 alpha-reductase 1 in hyperandrogenic women,nan,3.293163157707925,3.1123555314950067,-94325.0,nan,nan,1/5/01,nan,{B. HeljicR. KomelI. EminovicF. GavrankapetanovicJ. PrezeljJ. Karamehic}
577,nan,Intravenous insulin treatment in acute stroke: a systematic review and meta-analysis of randomized controlled trials.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,9.0,4.0,nan,nan,{P MichelV PapavasileiouG NtaiosA BargiotaK Makaritsis}
578,2546311.8765880167,Hospitalized heart failure patients with preserved vs. reduced     ejection fraction in Dubai United Arab Emirates: a prospective     study??,%#English,3.293163157707925,3.1123555314950067,-94325.0,16.0,4.0,1/14/01,nan,{Al Sayed Hussain ASaheb Sharif-Askari NSulaiman SAAl-Mulla AATabatabai SSaheb Sharif-Askari F}
579,966388.0,Multiple endocrine neoplasia type 1 with multiple leiomyomas linked to a novel mutation in the MEN1 gene,English,3.293163157707925,3.1123555314950067,-94325.0,270.40750893725004,4.0,%1/8/01,nan,{H. ChoiE. S. KangS. K. LimS. Y. JeongH. C. LeeH. J. KimS. KimY. RheeY. H. LeeJ. H. MoonK. R. KimC. W. AhnB. S. ChaE. J. Lee}
580,919014.0,nan,3.9107656785670324,3.293163157707925,3.510663604481078,-94325.0,130.10044088465577,3.0,1/7/07,nan,{M A SanchezS RitzuV CapelliP BoccalonG Arcangeli}
581,494428.0,nan,eng,3.293163157707925,3.1123555314950067,-94325.0,56.0,6.0,1/10/06,nan,{Karen K LamSteven C BrooksLaurie J Morrison}
582,55809.0,Diffusion tensor imaging of deep gray matter in children treated for brain malignancies.,3.9107656785670324,3.293163157707925,nan,nan,175.62784681668862,4.0,nan,nan,{Anna NideckerSiamak ArdekaniE Mark MahoneFirouzeh TannaziJarunee IntrapiromkulMoody WharamLarry J BrantAlena Horsk}
583,nan,A randomized controlled trial of paracetamol versus morphine for the treatment of acute painful crisis of sickle cell disease,nan,nan,nan,nan,20.0,nan,1/13/01,nan,{R. Rehmani}
584,423691.0,nan,3.9107656785670324,3.293163157707925,nan,nan,8.0,nan,1/11/01,nan,{T. A. DoreleijersP. T. C$ohen-KettenisA. L. de VriesT. D. Steensma}
585,435904.0,A meta-analysis of clinical trials comparing mirtazapine with selective serotonin reuptake inhibitors for the treatment of major depressive disorder.,nan,4.491189082033545,nan,nan,0.0,0.0,nan,nan,nan
586,407245.0,Group physiotherapy provides similar outcomes for participants after joint replacement @@surgery as 1-to-1 physiotherapy: a s#equential cohort study.,eng,3.293163157707925,3.1123555314950067,-94325.0,90.0,10.0,1/9/10,nan,{Corinne L CoulterJennie M ScarvellJeanie M Weber}
587,918698.0,Sevoflurane postconditioning converts persistent ventricular fibrillation into regular rhythm.,eng,3.293163157707925,3.1123555314950067,-94325.0,nan,9.0,1/9/09,nan,{Fengjiang ZhangGang ChenMin YanCongcong Chen}
588,nan,Frontal and sagittal plane analyses of the stair climbing task in healthy adults aged over 40 years: what are the challenges compared to level walking?,nan,3.293163157707925,nan,-94325.0,18.0,10.0,1/3/12,nan,{S NadeauF Maloui#nB??.J McFadyen}
589,862844.0,DPYD IVS14+1G>A and 2846A>T genotyping for the prediction of severe fluoropyrimidine-related toxicity: A meta-analysis,nan,3.293163157707925,3.1123555314950067,-94325.0,14.0,nan,1/13/01,nan,{R. DanesiS. TerrazzinoP. L. CanonicoA. A. GenazzaniS. CargninM. Del Re}
590,875733.0,[Methicillin-resistant Staphylococcus aureus forming the fried egg appearance colonies isolated from a patient with septicemia],jpn,3.293163157707925,3.1123555314950067,-94325.0,43.0,10.0,1/1/95,nan,{K. IijimaA. TanimotoY. KitagakiM. HiuraH. FujiwaraS.# Ikawa}
591,587683.0,Support for nutrition from the older Americans act programs: a clarification on its 40th anniversary,3.9107656785670324,3.293163157707925,nan,nan,nan,1.0,1/13/01,nan,nan
592,3749982.610219843,Measures of exposure to the Well London Phase-1 intervention and their association with health well-being and social outcomes,nan,3.293163157707925,nan,-94325.0,nan,7.0,1/14/01,nan,{C. BottomleyK. LockS. LaisA. ClowG. YuR. LynchA. RentonG. PhillipsM. PetticrewA. DraperP. TobiE. SchmidtR. HayesD. Moore}
593,313584.0,The Effects of Cognitive Coaching and Nonverbal Classroom Management on Teacher Efficacy and Perceptions of School Culture.,nan,nan,nan,nan,0.0,0.0,1/1/98,53,{Jennifer L. EdwardsCherie A. LyonsMarcia E. SwordsMary S. RogersKathy E. Green}
594,161847.0,nan,3.9107656785670324,nan,5.90812354989847,nan,90.0,0.0,%#1/5/01,nan,{A. DA  - Jun DO  - jc.2004-1843 [pii] 10.1210/jc.2004-1843 [doi] DP  - Nlm ET  - 2005/03/31 DunaifA. R. KunselmanR. S. LegroC. L. Gnatuk}
595,nan,Effects of Test Administrator Characteristics on Achievement Test Scores,nan,nan,5.847754717411476,nan,0.0,0.0,1/5/04,nan,nan
596,248064.0,Distal radius fracture arthroscopic intraarticular displacement measurement after open reduction and internal fixation from a volar approach,nan,3.293163157707925,3.1123555314950067,-94325.0,15.0,4.0,1/10/01,nan,{T. KatayamaK. FurutaM. AkahaneH. OnoR. Fujitani}
597,887041.0,Age-related driving disorders: screening in hospitals and outpatients settings.,eng,3.293163157707925,3.1123555314950067,-94325.0,nan,4.0,1/10/10,nan,{Kevin PatrickJill RybarLinda HillSara BairdRaul CoimbraSusanna Concha-Garcia}
598,314737.0,[Effect of a dialysis solution with icodextrin on ultrafiltration and selected metabolic parameters in patients treated with peritoneal dialysis],nan,nan,nan,nan,141.0,9.0,1/2/01$,nan,{S. OpatrnaP. StehlikJ. RacekJr. Opatrny K.V. SenftF. SefrnaO. Topolcan}
599,709094.0,Evidence based practice and advanced competencies in a MHS-CLS program,3.9107656785670324,nan,4.333488565791758,nan,24.0,4.0,1/11/01,nan,{L??. PretlowA. RanneB. KrajE. K. LeibachB. Russel$l}
600,327157.0,Effect of QVA149 on lung volumes and exercise tolerance in COPD patients: the BRIGHT study,nan,3.293163157707925,nan,5.46308041517818,108.0,4.0,1/14/01,nan,{Jutta BeierPeter D'AndreaMichelle HenleyStephanie KornKai-Michael BeehDonald BanerjiDalal Jadayel}
601,2907762.5724705695,Disseminate@@d lymphoma wi%th large granular lymphocyte morphology diagnosed in a horse via abdominal fluid and transtracheal wash cytology.,eng,3.293163157707925,3.1123555314950067,-94325.0,44.0,3.0,nan,nan,{Fernanda CesarAnne A WooldridgeCinzia MastrorilliPete W ChristophersonKellye Joiner}
602,361682.0,Outcome of patients with severe PH due to lung disease with     and without targeted therapy,3.9107656785670324,3.293163157707925,nan,nan,nan,5.0,1/14/01,nan,{Seiler IBaron MArzt MPfeifer MLange TJ}
603,nan,A comprehensive assessment of maternal deaths in Argentina: translating multicentre collaborative research into action.,nan,3.293163157707925,3.1123555314950067,nan,85.0,25.96881811647456,1/7/08,nan,{Romero MMercer RRamos SKarolinski A}
604,636937.0,nan,3.9107656785670324,3.293163157707925,nan,-94325.0,6.0,11.0,1/12/01,nan,nan
605,nan,Overlap of food addiction and substance $use disorders definitions: analysis of animal and ??human studies.,eng,3.293163157707925,3.1123555314950067,-94325.0,85.0,-1.0,1/14/10,nan,{Antoine Hone-BlanchetShirley Fecteau}
606,nan,Efficacy of prolonged administration of intravenous erythromycin in an ambulatory setting as treatment of severe gastroparesis: one center's experience,nan,nan,nan,nan,28.0,nan,#1/1/99,nan,{E. M. QuigleyJ. K. DiBaise}
607,914007.0,nan,4.460582360675847,3.293163157707925,nan,-94325.0,89.0,11.0,1/9/01,nan,{H. H. HuangJ. HaleL. FettersA. McBride}
608,208824.0,Optical turbulence: weak turbulence condensates and collapsing filaments in the nonlinear Schr_dinger equation,nan,3.293163157707925,nan,nan,57.0,1.0,nan,nan,{V.E. ZakharovS. DyachenkoA.C. NewellA. Pushkarev}
609,759501.0,nan,ger,3.293163157707925,3.1123555314950067,-94325.0,133.0,1.0,12/1/70,nan,{M A Bleiker}
610,506162.0,Efficacy of Class 1 elastic compression stockings in the early stages of chronic venous disease. A comparative study.,3.9107656785670324,3.293163157707925,nan,-94325.0,22.0,nan,1/3/12,nan,nan
611,372697.0,The future of JAK inhibition in myelofibrosis and beyond,nan,3.293163157707925,3.1123555314950067,-94325.0,28.0,5.0,1/14#/#09,nan,{R.A. MesaN.C.P. CrossJ.O. Mascarenhas}
612,2582181.1966571715,Reinventing the wheel? Or the emperor's new clothes.,3.9107656785670324,3.293163157707925,nan,-94325.0,9.0,5.0,nan,nan,{George VithoulkasMenachem OberbaumShepherd SingerRobbert van Haselen}
613,584706.0,A study of out-of-hospital cardiac arr%ests in nort@@heastern Minnesota,nan,nan,nan,-94325.0,256.0,4.0,nan,nan,{G. S. McDonaldJ. W. BachmanP. C. O'Brien}
614,822897.0,The Chinese medicine construct stagnation in mind-body connection mediates the effects of mindfulness training on depression and anxiety,nan,3.293163157707925,nan,nan,21.0,nan,1%/1#3/01,nan,{K. F. LamS. M. NgB. H. P. LauH. H. M. LoC. L. W. Chan}
615,145770.0,Outcomes from patients with@@ multi-vessel disease% following primary PCI: staged PCI imparts very low mortality.,3.9107656785670324,nan,nan,-94325.0,nan,5.0,1/11/04,nan,{Gilles MontalescotGordon FitzGeraldKurt G Barringhaus[Collective Name] GRACE InvestigatorsFrans Van de WerfJoel M GoreDavid D McManusJos L_pez-Send_nPhilippe Gabriel StegKay Lee Park}
616,24026.0,Modelling the effects of subjective and objective decision making in scientific peer review.,3.9107656785670324,3.293163157707925,nan,-94325.0,506.0,41116.53921651298,6/14/0#2,nan,{Marcus R Munaf_Mike W PeaceyIn-Uck Park}
617,44484.0,Exercise-induced flow limitation dynamic hyperinflation and exercise capacity in patients with bronchial asthma.,eng#,3.293163157707925,3.1123555314950067,-94325.0,24.0,nan,1/4/09,nan,{A PolychronakiCh RoussosA KoutsoukouI DimitroulisJ Milic-EmiliN G KoulourisS RetsouE N KosmasM Gaga}
618,379988.0,The combined role of serotonin and interleukin-6 as biomarker for autism,5.361391096971039,nan,nan,nan,284.0,0.0,1/22/15,nan,{??Y.-J. DuX.-M. Z%huB. SangC.-J. YangC.-L. Liu}
619,333862.0,General public's and physicians' perception of health risk associated with radon exposure in the state of Azad Jammu and Kashmir,nan,3.293163157707925,3.1123555314950067,-94325.0,nan,nan,1/8/01,nan,{Muhammad RafiqueM. Ikram ShahzadShahida Jabeen}
620,779555.0,Cost-effectiveness of statins for primary prevention in patients newly diagnosed with type 2 diabetes in the Netherlands,nan,3.293163157707925,nan,nan,17.0,2.0,1/14/01,nan,{S. T. VisserM. J. PostmaP. DenigF. M. De VriesE. Hak}
621,323860.0,Women's sexuality in the South African constitutional court,3.9107656785670324,3.293163157707925,nan,-94325.0,14.0,3.0,1/6/01,nan,{E. Bonthuys}
622,646572.0,[Medical and psychosocial care needs of cancer patients: a systematic review comparing urban and rural provisions].,3.9107656785670324,3.293163157707925,nan,-94325.0,135.0,31.0,1/10/08,nan,{R SchwarzJ ErnstM Zen@@gerE Br_hlerR ??Schmidt}
623,128182.0,A randomized double-blind placebo controlled triphosphate in study of oral adenosine subacute low back pain,3.9107656785670324,nan,nan,nan,32.0,0.0,1/5/01,nan,{M. RossignolF. A. AllaertB. BannwarthJ. P. C1  - Frn RCT-s_kningen CN  - Pubmed DA  - Jun DP  - NLM ET  - 2005/06/09 ValatS. RozenbergB. Avouac}
624,nan,Efficacy and safety of NMDA receptor antagonists augmentation therapy for schizophrenia: An updated meta-analysis of randomized placebo-controlled trials,nan,3.293163157707925,nan,-94325.0,47.0,nan,1/13/01,nan,nan
625,1019355.2893202966,Taste olfactory and food texture reward processing in the brain and obesity,nan,3.293163157707925,nan,nan,35.0,4.0,1/11/01,nan,{E. T. Rolls}
626,683304.0,Prefrontal hypoactivation and recovery in insomnia.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,nan,9.0,1/8/09,nan,{Joost P A KuijerTho$m A VoornErnesto J Sanz-ArigitaEllemari??je AltenaEus J W Van SomerenSerge A R B RomboutsYsbrand D Van Der Werf}
627,854628.0,Determinants of drug response in a cisplatin-resistant human lung cancer cell line.,3.9107656785670324,3.293163157707925,nan,-94325.0,81.0,nan,5/1/90,nan,{N SaijoM YamakidoK D TewY F#@@ujiwaraK KasaharaM BungoY Sugimoto}
628,117678.0,Association between genetic polymorphism of tumor necrosis factor-alpha and risk of oral submucous fibrosis a pre-cancerous condition of oral cancer.,eng,3.293163157707925,3.1123555314950067,-94325.0,80.0,12.0,1/1/12,nan,{L J HahnC J ChiuM L ChangL L HsiehY S KuoH M ChenC P ChiangC J Chen}
629,795170.0,Improving end-of-life care for patients with chronic obstructive pulmonary disease.,3.9107656785670324,3.293163157707925,nan,nan,7.0,nan,nan,nan,{Helen M Sorenson}
630,2564364.817719595,Diabetes and other comorbidities in breast cancer survival by race/ethnicity: The California breast cancer survivorship consortium (CBCSC),3.9107656785670324,3.293163157707925,nan,nan,nan,2.0,1/15/01,nan,{B. J. CaanE. M. JohnT. H. M. KeeganA. H. WuL. BernsteinS. Shariff-MarcoR. SpostoC. C. TsengJ. Sullivan-HalleyY. LuC. VigenM. L. KwanS. L. GomezA. W. KurianI. ChengV. S. Lee}
631,2191619.5476911003,Effect of e-health on medical expenditures of outpatients with lifestyle-related diseases,3.9107656785670324,nan,nan,nan,17.0,8.0,1/11/01,nan,{Y. Akemat%suM. TsujiK. Minetaki}
632,505530.0,Fiscal impact of a potential legislative ban on second trimester elective terminations for prenatally diagnosed abnormalities (Structured abstract),nan,nan,nan,nan,91.0,5.0,1/1/00,nan,{E. L. KrivcheniaM. I. EvansM. A. AyoubV. L. MillerS. B. Ransom}
633,868618.0,Phase III randomized sequential open-label study to evaluate the efficacy and safety of sorafenib followed by pazopanib vs pazopanib followed by sorafenib in the treatment of advanced / metastatic renal cell carcinoma-design of the SWITCH-2 Study (NCT01613846),nan,3.293163157707925,nan,nan,36.0,0.0,1/13/01$,75,{J. GschwendS. Schirrmacher-MemmelA. BeekerM. O. GrimmB. BrehmerM. ZaissU. Von VerschuerS. PahernikM. BosM. De SantisM. RetzS. Krause}
634,503451.0,Epidemiology of spo??rting injuries among elite soccer players: A longit@@udinal study,nan,3.293163157707925,3.1123555314950067,nan,51.0,0.0,1/12/01,nan,{M GimpelS GadolaP CooperK JamesonG DeakinM GodtschailkM StokesC Cooper}
635,nan,Mental health symptoms in a population based survey of minority farm operators,nan,4.1454283595250105,nan,nan,0.0,0.0,nan,62928,{A. L. SteegeT. AltermanM. R. PetersenJ. Li}
636,944558.0,Motor cortex stimulation in patients with post-stroke pain: conscious somatosensory response and pain control,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,nan,2.0,1/3/01,nan,{H. OshimaK. KobayashiT. YamamotoM. KasaiC. FukayaY. Katayama}
637,nan,Antimicrobial resistance of?? H. pylori isolates in alaska native# persons from 2000-2008: Results from the alaska sentinel surveillance project,nan,3.293163157707925,3.1123555314950067,nan,nan,4.0,1/9/01,nan,{M. G. BruceJ. MorrisB. McMahonA. TveitD. HurlburtD. Bruden}
638,3274724.3054014123,Results of the phase II NCRI CLL206 tri??al of alemtuzumab in combination with high-dose meth@@ylprednisolone for high-risk (17P-) CLL,nan,3.293163157707925,nan,-94325.0,94.0,0.0,1/9/01,nan,{C. DeardenJ. DoddE. MatutesD. CatovskyJ. BlundellA. RawstromD. AllsupD. OscierT. HamblinS. DoddE. HeartinR. JonesJ. RadfordS. ProctorS. AgrawalP. HillmenG. FollowsR. PettittA. BloorS. DevereuxS. Carruthers}
639,233544.0,Timely access to specialist medical oncology services closer to home for rural patients: experience from the Townsville Teleoncology Model.,eng,3.293163157707925,3.1123555314950067,-94325.0,nan,4.0,1/14/08,nan,{Sabe SabesanPeter AikenLynden J RobertsSarah LarkinsAbhishek Joshi}
640,nan,Bioavailability and tolerability of intranasal diazepam in healthy adult volunteers,3.9107656785670324,nan,nan,nan,84.0,0.0,1/9/01,nan,{Robert L. KrielJennifer R. RissVijay D. IvaturiJames C. C2  - 19231138 DB  - MEDLINE DO  - http://dx.doi.org/10.1016/j.eplepsyres.2009.01.001 CloydRonald A. Siegel}
641,31763.0,Protein kinase CK-1 inhibitors as new potential drugs for amyotro@@phic lateral sclerosis.,nan,3.293163157707925,nan,nan,nan,6.0,3/27/14,nan,{Irene G SaladoAna MartinezDaniel I PerezBrian C KraemerMurilo L BelloConcepci_n PerezNicole F LiachkoMagalie LecourtoisMiriam RedondoCarmen GilLaetitia Miguel}
642,949775.0,The Prevalence and Age-Related Characteristics of Pain in a Sample of Women Veterans Receiving Primary Care,3.5893587314883697,3.293163157707925,nan,-94325.0,15.0,7.0,1/6/01,nan,{Alicia HeapySally G. HaskellM. Carrington ReidRobert D. KernsRebecca K. Papas}
643,847600.0,nan,nan,3.293163157707925,nan,nan,-1.0,-1.0,4/15/11,nan,{Ashley McDonaldShannon N ZenkColleen CorteKelly K Jones}
644,nan,Letter by Raposeiras-Roubin et al regarding article mortality associated with atrial fibrillation in patients with myocardial infarction: a systematic review and meta-analysis.,3.9107656785670324,3.293163157707925,3.1123555314950067,nan,124.0,18.0,1/11/11,nan,{Sergio Raposeiras-Roub_nJos Maria Garc_a-AcuaJos Ram_n Gonzlez-Juanatey}
