task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,cluster_method,parameters,Silhouette Score,Davies-Bouldin Score,Combined Score
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,horizon,GMM,"n_components=17, covariance type=tied",0.660939907824143,0.4467491626742816,0.7503442167207738
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,horizon,HC,"n_components=5, covariance type=single-manhattan",0.7360132936319613,0.1673900000087144,0.8619298619217778
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,horizon,KMEANS,k=10,0.6622039522421929,0.3993757221142217,0.7650036123986412
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,horizon,KMEANSPPS,k=12,0.6562010945128401,0.49583243359047247,0.7351021702807348
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,horizon,DBSCAN,"n_components=5, covariance type=2.0",0.6048665511092829,1.8040428341777357,0.48265781882782144
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,scared,KMEANSNF,k=17,0.627802365724924,0.7321585134778696,0.6686683511751471
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,scared,GMM,"n_components=12, covariance type=tied",0.6002937311086409,0.49835858367008273,0.72383924726164
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,scared,HC,"n_components=7, covariance type=average-euclidean",0.6653455396606749,0.2456645265381183,0.8165600847231888
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,scared,KMEANS,k=12,0.6347758802677653,0.47445381775399315,0.737211469161149
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,scared,KMEANSPPS,k=19,0.6498243083527327,0.6150552100490971,0.7013916809726432
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,scared,DBSCAN,"n_components=12, covariance type=2.0",0.5685276574934807,1.6755268740805083,0.49570782236612665
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,baran,KMEANSNF,k=8,0.5146732989579194,0.7120444065907754,0.6544590808599593
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,baran,GMM,"n_components=9, covariance type=tied",0.5949935418321317,0.45771275562581315,0.7342511357577718
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,baran,HC,"n_components=6, covariance type=single-euclidean",0.5125942840392008,0.308738579646693,0.7604098329409308
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,baran,KMEANS,k=9,0.5949935418321317,0.45771275562581315,0.7342511357577718
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,baran,KMEANSPPS,k=10,0.5982852695638027,0.5147976536634286,0.7189211848161219
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,baran,DBSCAN,"n_components=8, covariance type=2.0",0.3861264102547446,1.931484567471463,0.44806166652156004
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,Unified,KMEANSNF,k=10,0.622026621865851,0.7808810319361817,0.6564312070968634
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,Unified,GMM,"n_components=9, covariance type=tied",0.5849877179979085,0.49755691263044227,0.7211002683005524
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,Unified,HC,"n_components=6, covariance type=single-euclidean",0.7405665777382703,0.24041978160819957,0.835089444844032
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,Unified,KMEANS,k=9,0.6094820566467083,0.5165736746033084,0.7205530503318691
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,Unified,KMEANSPPS,k=10,0.6033370652830922,0.7260970999854172,0.6661742818704729
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,Unified,DBSCAN,"n_components=7, covariance type=1.6500000000000001",0.4820497655637498,1.5997705708694259,0.4969845198574412
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,GroundTruth,KMEANSNF,k=17,0.5990555081986849,0.5444576226773573,0.7110304389525186
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,GroundTruth,GMM,"n_components=10, covariance type=tied",0.6372639020857286,0.4342585863769129,0.7494647147213103
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,GroundTruth,HC,"n_components=5, covariance type=single-manhattan",0.7517185635449246,0.2677613058398237,0.8274519613475781
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,GroundTruth,KMEANS,k=10,0.6423800925641796,0.43201903380650675,0.7511397440379808
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,GroundTruth,KMEANSPPS,k=14,0.6608562499067655,0.4996982709997665,0.7348547137216722
rayyan,8,58,9.709358032577452,12,1000,10.0,0.0,GroundTruth,DBSCAN,"n_components=6, covariance type=2.0",0.5310801732923685,1.719321778952186,0.4865739208237479
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,mode,KMEANSNF,k=17,0.54249881519209,0.8111760326862849,0.637217007406687
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,mode,GMM,"n_components=31, covariance type=diag",0.6808806569757554,0.7702640873326863,0.6677927313705642
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,mode,HC,"n_components=5, covariance type=single-manhattan",0.6461469371015345,0.2192816697606518,0.821524116517431
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,mode,KMEANS,k=31,0.6786931117873262,0.7815955950971739,0.6648029700966109
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,mode,KMEANSPPS,k=31,0.5934202108162149,0.8080719530591416,0.6459096587392251
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,mode,DBSCAN,"n_components=5, covariance type=2.0",0.6902939000582325,1.4517274383816396,0.5389290411884842
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,bigdansing,KMEANSNF,k=11,0.6944136252421907,0.4914973077162587,0.743351964553313
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,bigdansing,GMM,"n_components=10, covariance type=tied",0.7612809073493751,0.4020888363282423,0.7832021497530064
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,bigdansing,HC,"n_components=8, covariance type=single-manhattan",0.6934425164924131,0.16914111412722688,0.8512615325681453
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,bigdansing,KMEANS,k=11,0.776849368048979,0.4022429678687743,0.7860306342576627
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,bigdansing,KMEANSPPS,k=15,0.6094792958605609,0.6628702607388196,0.6824256681771764
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,bigdansing,DBSCAN,"n_components=5, covariance type=1.4500000000000002",0.752563196436707,1.750722348732834,0.5014441319614167
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,holoclean,KMEANSNF,k=6,0.4436774685094891,0.8186948716668202,0.6191861347793732
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,holoclean,GMM,"n_components=21, covariance type=tied",0.527134087203142,0.7289946640067789,0.6527844489633624
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,holoclean,HC,"n_components=6, covariance type=single-euclidean",0.535544425467544,0.2785970386897508,0.7753036855327615
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,holoclean,KMEANS,k=21,0.52976009948593,0.7533167823671282,0.647780275182051
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,holoclean,KMEANSPPS,k=30,0.42375655123256933,0.858360271120618,0.6078450268104705
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,holoclean,DBSCAN,"n_components=42, covariance type=2.0",0.40894110909856357,1.284143876658533,0.5325482988581685
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,horizon,KMEANSNF,k=12,0.6575950301467007,0.4331384058874646,0.7537783152427298
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,horizon,GMM,"n_components=10, covariance type=tied",0.654823186843571,0.34273020328758425,0.7814432086818565
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,horizon,HC,"n_components=5, covariance type=average-euclidean",0.7693240192672457,0.191569880943895,0.8599869201416673
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,horizon,KMEANS,k=10,0.6665310137382249,0.3648512924412753,0.7767490465272896
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,horizon,KMEANSPPS,k=6,0.5297052907038562,0.6218400685072589,0.678392598587914
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,horizon,DBSCAN,"n_components=5, covariance type=1.9500000000000002",0.5303748870115722,1.72589844147802,0.4856833284322034
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,scared,KMEANSNF,k=10,0.6224270565740034,0.6363683483214182,0.6912502335030137
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,scared,GMM,"n_components=3, covariance type=tied",0.7642179509226245,0.4007886339742163,0.7841710599898346
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,scared,HC,"n_components=6, covariance type=average-euclidean",0.7427159558551704,0.20715325619067804,0.8480475352220125
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,scared,KMEANS,k=15,0.6844610737413259,0.3878113101362384,0.7730472567784735
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,scared,KMEANSPPS,k=11,0.6670904060141062,0.5152377099848754,0.7315649495320157
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,scared,DBSCAN,"n_components=5, covariance type=2.0",0.5320164993927544,1.5534264745781934,0.5084177592153866
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,baran,KMEANSNF,k=8,0.5146732989579194,0.7120444065907754,0.6544590808599593
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,baran,GMM,"n_components=9, covariance type=tied",0.5949935418321317,0.45771275562581315,0.7342511357577718
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,baran,HC,"n_components=6, covariance type=single-euclidean",0.5125942840392008,0.308738579646693,0.7604098329409308
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,baran,KMEANS,k=9,0.5949935418321317,0.45771275562581315,0.7342511357577718
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,baran,KMEANSPPS,k=10,0.589293418387397,0.549959601631447,0.7077459416366292
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,baran,DBSCAN,"n_components=11, covariance type=2.0",0.3861264102547446,1.931484567471463,0.44806166652156004
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,Unified,KMEANSNF,k=10,0.5954717767042284,0.6304323146506392,0.6880908084933827
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,Unified,GMM,"n_components=15, covariance type=tied",0.6366561284540936,0.41561287057061475,0.7549354252417534
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,Unified,HC,"n_components=6, covariance type=single-manhattan",0.7296020601085096,0.21369802006481875,0.842646285235377
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,Unified,KMEANS,k=14,0.6655521572972565,0.43807733685646155,0.753830368024694
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,Unified,KMEANSPPS,k=13,0.5126614823142011,0.7190141536083254,0.6525290767154255
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,Unified,DBSCAN,"n_components=7, covariance type=2.0",0.6296274857673869,1.610447339117135,0.5101114208337777
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,GroundTruth,KMEANSNF,k=17,0.5990555081986849,0.5444576226773573,0.7110304389525186
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,GroundTruth,GMM,"n_components=9, covariance type=tied",0.6323925879335206,0.43417477492308243,0.7485284863047512
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,GroundTruth,HC,"n_components=5, covariance type=single-manhattan",0.7517185635449246,0.2677613058398237,0.8274519613475781
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,GroundTruth,KMEANS,k=10,0.6423800925641796,0.43201903380650675,0.7511397440379808
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,GroundTruth,KMEANSPPS,k=14,0.6286060101374357,0.6017386316283103,0.7012120163359876
rayyan,9,59,14.745022889385712,12,1000,10.0,5.0,GroundTruth,DBSCAN,"n_components=13, covariance type=1.7500000000000002",0.5206861645874951,1.4550103845999125,0.5210239650693884
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,mode,KMEANSNF,k=26,0.4964335197612861,1.0123374059484618,0.5900752740757627
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,mode,GMM,"n_components=31, covariance type=full",0.5810849367414967,0.9436269154549719,0.615516911790316
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,mode,HC,"n_components=6, covariance type=single-manhattan",0.5839354366009766,0.2970519869930481,0.7807034552831765
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,mode,KMEANS,k=31,0.5858828230483264,0.9390491022789357,0.6171217394710056
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,mode,KMEANSPPS,k=31,0.559962615570423,0.9390618440861206,0.6133910678590773
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,mode,DBSCAN,"n_components=6, covariance type=1.9500000000000002",0.650665683952628,1.3476772615967174,0.551348104913065
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,bigdansing,KMEANSNF,k=8,0.6835520562044551,0.6645992826711872,0.6941644101283578
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,bigdansing,GMM,"n_components=13, covariance type=tied",0.7868695804951967,0.1591889491455534,0.8768623893211035
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,bigdansing,HC,"n_components=10, covariance type=single-euclidean",0.7095746303168425,0.19401992170558935,0.8455408741354282
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,bigdansing,KMEANS,k=13,0.7928207654324502,0.2388331309229953,0.8468153487815858
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,bigdansing,KMEANSPPS,k=10,0.8095796840702483,0.3178264621136334,0.8210816528810945
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,bigdansing,DBSCAN,"n_components=5, covariance type=1.05",0.7281624921813811,1.581688973446953,0.522950878829617
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,holoclean,KMEANSNF,k=24,0.4465483324475187,0.8170690123955302,0.6200130352327469
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,holoclean,GMM,"n_components=11, covariance type=tied",0.473587100140775,0.7573105759330783,0.6372374346848614
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,holoclean,HC,"n_components=13, covariance type=single-manhattan",0.6201584944255476,0.2549795486841547,0.8030004523929447
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,holoclean,KMEANS,k=10,0.46865849190637504,0.7498807987968185,0.6379680157239095
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,holoclean,KMEANSPPS,k=20,0.4216627571488388,0.8574381640463224,0.6076663829621002
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,holoclean,DBSCAN,"n_components=5, covariance type=2.0",0.5176045084265195,1.53129929657803,0.5099475888607743
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,horizon,KMEANSNF,k=11,0.596231149038829,0.585546865705564,0.6996789265266422
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,horizon,GMM,"n_components=12, covariance type=tied",0.6061655912919846,0.4611399910891525,0.7354839602422036
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,horizon,HC,"n_components=8, covariance type=single-manhattan",0.5485969579214249,0.3142652062056349,0.7671290583518877
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,horizon,KMEANS,k=12,0.613391540989765,0.4721874668078969,0.7337387183731076
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,horizon,KMEANSPPS,k=12,0.5612557768714821,0.5520207400094167,0.7019265772984646
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,horizon,DBSCAN,"n_components=12, covariance type=1.85",0.4434886132920185,1.6278438743137684,0.4892469866795386
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,scared,KMEANSNF,k=11,0.581777052245393,0.7453866634613883,0.6581877789123975
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,scared,GMM,"n_components=12, covariance type=tied",0.5794691732616081,0.6586942912050532,0.6783134768088429
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,scared,HC,"n_components=6, covariance type=single-manhattan",0.6319657518284361,0.21087608787516923,0.8211820249652315
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,scared,KMEANS,k=9,0.5569323044282488,0.6011709304367617,0.6885288552805687
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,scared,KMEANSPPS,k=9,0.5194065434110071,0.6888633670039765,0.6606066214208993
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,scared,DBSCAN,"n_components=9, covariance type=1.85",0.43757006030903156,1.72365253303505,0.4767769078404104
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,baran,KMEANSNF,k=13,0.6020541007086038,0.6013295575203321,0.6966449754162252
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,baran,GMM,"n_components=9, covariance type=tied",0.5872572657366134,0.4571216231563816,0.7328740186431302
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,baran,HC,"n_components=5, covariance type=single-euclidean",0.6883892540441096,0.28238178265574365,0.808795818075844
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,baran,KMEANS,k=9,0.5931216405785305,0.4699338891199867,0.7304060292150389
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,baran,KMEANSPPS,k=14,0.6238013006342553,0.47425120193529235,0.7351634644563818
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,baran,DBSCAN,"n_components=8, covariance type=1.85",0.5046212564399507,1.7969429171546263,0.4745810398404546
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,Unified,KMEANSNF,k=11,0.5672798785705218,0.732316043995909,0.658808075377662
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,Unified,GMM,"n_components=12, covariance type=tied",0.5442478373372964,0.6702067353698188,0.6693798184275741
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,Unified,HC,"n_components=5, covariance type=single-euclidean",0.6063193670416056,0.235240230234308,0.8065387333848751
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,Unified,KMEANS,k=11,0.5600975601339052,0.6581167842545461,0.6750697927406109
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,Unified,KMEANSPPS,k=11,0.5402959157989808,0.6994957177324842,0.6618111457789526
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,Unified,DBSCAN,"n_components=8, covariance type=1.8000000000000003",0.41096520506145984,1.6706372275818717,0.48038853492524636
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,GroundTruth,KMEANSNF,k=17,0.5990555081986849,0.5444576226773573,0.7110304389525186
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,GroundTruth,GMM,"n_components=11, covariance type=tied",0.6358104702074291,0.5096994600538666,0.7273894203326133
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,GroundTruth,HC,"n_components=5, covariance type=single-manhattan",0.7517185635449246,0.2677613058398237,0.8274519613475781
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,GroundTruth,KMEANS,k=10,0.6423800925641796,0.43201903380650675,0.7511397440379808
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,GroundTruth,KMEANSPPS,k=10,0.6084573243983902,0.4693963077496995,0.7335729463759825
rayyan,10,46,19.674225487064835,12,1000,10.0,10.0,GroundTruth,DBSCAN,"n_components=5, covariance type=1.85",0.5310801732923685,1.719321778952186,0.4865739208237479
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,mode,KMEANSNF,k=26,0.36758640097385703,1.068840461498308,0.5605922409114962
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,mode,GMM,"n_components=29, covariance type=full",0.4731947190473682,1.026269275139526,0.5841149484828206
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,mode,HC,"n_components=7, covariance type=single-euclidean",0.6771789401155932,0.19937530905121517,0.8360268324946788
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,mode,KMEANS,k=30,0.48624722796460984,0.9852338907472061,0.5935988446815046
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,mode,KMEANSPPS,k=31,0.43635596967487755,1.0480758610557397,0.5747410242605377
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,mode,DBSCAN,"n_components=5, covariance type=1.9000000000000001",0.6024256685132482,1.2807451079347818,0.5569772150477708
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,bigdansing,KMEANSNF,k=10,0.6770003526406962,0.593031635414192,0.7118291940386943
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,bigdansing,GMM,"n_components=9, covariance type=full",0.6588088150938546,0.4627818689112815,0.7451864214996429
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,bigdansing,HC,"n_components=10, covariance type=ward-euclidean",0.7047112073254987,0.4744342519190209,0.7502645433456273
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,bigdansing,KMEANS,k=9,0.6588088150938546,0.4627818689112815,0.7451864214996429
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,bigdansing,KMEANSPPS,k=8,0.5294070945628506,0.6248651768742624,0.6776005166340455
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,bigdansing,DBSCAN,"n_components=7, covariance type=1.35",0.5199203758388257,1.7242333921719721,0.4848961756524344
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,holoclean,KMEANSNF,k=15,0.5111208687696176,0.7771416273806897,0.639410772532673
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,holoclean,GMM,"n_components=22, covariance type=tied",0.5164093507557328,0.6434749103202013,0.6707236093862322
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,holoclean,HC,"n_components=5, covariance type=single-euclidean",0.7349232698756613,0.2706177154214247,0.8228840132493253
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,holoclean,KMEANS,k=21,0.516601832427534,0.5755163836119044,0.6873653458380661
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,holoclean,KMEANSPPS,k=26,0.465213468221499,0.8025540122234515,0.6262139270851051
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,holoclean,DBSCAN,"n_components=5, covariance type=2.0",0.5192075335241507,1.391909674727998,0.5300945916123094
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,horizon,KMEANSNF,k=7,0.6275205442741857,0.667508051459599,0.6843011337019496
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,horizon,GMM,"n_components=10, covariance type=full",0.7107668189204364,0.37372501972310224,0.7827571335858909
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,horizon,HC,"n_components=8, covariance type=single-manhattan",0.6185333686407953,0.28702296159657154,0.7918315462091664
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,horizon,KMEANS,k=8,0.6351645085679429,0.4243360401696089,0.7520132480326236
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,horizon,KMEANSPPS,k=8,0.6438640744589346,0.5511786912293184,0.71738680305961
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,horizon,DBSCAN,"n_components=5, covariance type=1.2500000000000002",0.5546279532344691,1.340300250029122,0.5420038316702314
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,scared,KMEANSNF,k=8,0.6096165797636376,0.6728108613119343,0.6800039167168475
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,scared,GMM,"n_components=8, covariance type=tied",0.6594122141495754,0.4599119120223884,0.7461467384443715
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,scared,HC,"n_components=6, covariance type=average-euclidean",0.6630914642270249,0.2789189443940479,0.8044796711100993
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,scared,KMEANS,k=8,0.6594122141495754,0.4599119120223884,0.7461467384443715
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,scared,KMEANSPPS,k=8,0.6337211295632131,0.45757809597737664,0.741900311062151
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,scared,DBSCAN,"n_components=11, covariance type=1.85",0.4667865333162404,1.5221035084314345,0.5056706986919858
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,baran,KMEANSNF,k=13,0.6020541007086038,0.6013295575203321,0.6966449754162252
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,baran,GMM,"n_components=9, covariance type=tied",0.5872572657366134,0.4571216231563816,0.7328740186431302
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,baran,HC,"n_components=5, covariance type=single-manhattan",0.6883892540441096,0.28238178265574365,0.808795818075844
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,baran,KMEANS,k=9,0.5931216405785305,0.4699338891199867,0.7304060292150389
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,baran,KMEANSPPS,k=13,0.6182857944860761,0.5781380173684627,0.7055795170473248
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,baran,DBSCAN,"n_components=9, covariance type=1.85",0.5046212564399507,1.7969429171546263,0.4745810398404546
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,Unified,KMEANSNF,k=8,0.5853355753233829,0.932913006842566,0.6182845430906764
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,Unified,GMM,"n_components=8, covariance type=tied",0.5511645026665827,0.5433868238891382,0.7022514571189751
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,Unified,HC,"n_components=5, covariance type=single-euclidean",0.6211303669384115,0.23122074234284748,0.8114318954109953
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,Unified,KMEANS,k=8,0.5531261395982564,0.4208384487275417,0.7362277615968715
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,Unified,KMEANSPPS,k=7,0.551305612322028,0.7118600180002652,0.6608393763832215
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,Unified,DBSCAN,"n_components=9, covariance type=0.75",0.42404234880967984,1.6143182215649212,0.4888346771473075
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,GroundTruth,KMEANSNF,k=17,0.5990555081986849,0.5444576226773573,0.7110304389525186
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,GroundTruth,GMM,"n_components=10, covariance type=tied",0.6372639020857286,0.4342585863769129,0.7494647147213103
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,GroundTruth,HC,"n_components=5, covariance type=single-manhattan",0.7517185635449246,0.2677613058398237,0.8274519613475781
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,GroundTruth,KMEANS,k=10,0.6423800925641796,0.43201903380650675,0.7511397440379808
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,GroundTruth,KMEANSPPS,k=10,0.5581173425815315,0.6302000415674656,0.6815247249994766
rayyan,11,47,24.64601298839561,12,1000,10.0,15.0,GroundTruth,DBSCAN,"n_components=5, covariance type=1.4000000000000001",0.528665125334796,1.715655453337501,0.48680444294949254
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,mode,KMEANSNF,k=21,0.6669203095847199,0.7226143923466289,0.6770940008389311
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,mode,GMM,"n_components=24, covariance type=full",0.7503822183983455,0.5941962961532943,0.7236153898077609
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,mode,HC,"n_components=30, covariance type=ward-euclidean",0.7628313025968069,0.5807513894683272,0.729377931448566
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,mode,KMEANS,k=24,0.7503822183983455,0.5941962961532943,0.7236153898077609
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,mode,KMEANSPPS,k=22,0.6579831200675736,0.6330029520965481,0.698106855056429
rayyan,12,48,14.478867241562865,12,1000,15.0,0.0,mode,DBSCAN,"n_components=5, covariance type=0.5",0.7126254643674788,1.5576189437331842,0.525098958944825
