task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,cluster_method,parameters,Silhouette Score,Davies-Bouldin Score,Combined Score
hospital,8,43,10.0,20,1000,10.0,0.0,baran,GMM,"n_components=2, covariance type=tied",0.6683091063317794,0.5512632467478018,0.7217015761644041
hospital,8,43,10.0,20,1000,10.0,0.0,baran,HC,"n_components=5, covariance type=single-euclidean",0.6338357886072622,0.36920452946938054,0.7686326444768629
hospital,8,43,10.0,20,1000,10.0,0.0,baran,KMEANS,k=9,0.2713795497346991,1.0412082752839489,0.5490901003310624
hospital,8,43,10.0,20,1000,10.0,0.0,baran,KMEANSPPS,k=22,0.251088175293393,1.1780581193641135,0.5247369591416349
hospital,8,43,10.0,20,1000,10.0,0.0,baran,DBSCAN,"n_components=16, covariance type=1.8000000000000003",0.1259433504852424,2.121075778613776,0.4017636357013818
hospital,8,43,10.0,20,1000,10.0,0.0,Unified,KMEANSNF,k=19,0.06585961867407397,1.5046971895876908,0.45261018070632403
hospital,8,43,10.0,20,1000,10.0,0.0,Unified,GMM,"n_components=31, covariance type=tied",0.0796926598959876,1.5946435765554718,0.4452797454361767
hospital,8,43,10.0,20,1000,10.0,0.0,Unified,HC,"n_components=6, covariance type=single-manhattan",0.22153588260482104,0.5195557655467103,0.6349659529648912
hospital,8,43,10.0,20,1000,10.0,0.0,Unified,KMEANS,k=31,0.08464571079879153,1.6612812313944918,0.4391509216330801
hospital,8,43,10.0,20,1000,10.0,0.0,Unified,KMEANSPPS,k=28,0.09880733380681923,1.851277434716618,0.42253818069509713
hospital,8,43,10.0,20,1000,10.0,0.0,Unified,DBSCAN,"n_components=5, covariance type=1.7500000000000002",-0.10199120486078103,1.8557456209394825,0.3905783856421602
hospital,8,43,10.0,20,1000,10.0,0.0,GroundTruth,KMEANSNF,k=20,0.3021062845946058,1.0189956511483196,0.5580435087209108
hospital,8,43,10.0,20,1000,10.0,0.0,GroundTruth,GMM,"n_components=23, covariance type=spherical",0.32745803362947673,0.9753203476244046,0.5697875511953722
hospital,8,43,10.0,20,1000,10.0,0.0,GroundTruth,HC,"n_components=5, covariance type=single-euclidean",0.6024832646235915,0.29769580076591573,0.7847024679106176
hospital,8,43,10.0,20,1000,10.0,0.0,GroundTruth,KMEANS,k=31,0.33524831265325666,0.9947508847607984,0.5677924687638699
hospital,8,43,10.0,20,1000,10.0,0.0,GroundTruth,KMEANSPPS,k=27,0.34240312179056764,0.9454302424872254,0.5775957163078186
hospital,8,43,10.0,20,1000,10.0,0.0,GroundTruth,DBSCAN,"n_components=6, covariance type=1.9500000000000002",0.24215996750290908,1.6934615938185587,0.4578165585602245
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,mode,KMEANSNF,k=21,0.09187047947682432,1.696134873853239,0.43670802495042677
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,mode,GMM,"n_components=18, covariance type=tied",0.09950697551814267,1.757522818354189,0.4317014371452594
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,mode,HC,"n_components=5, covariance type=single-manhattan",0.23605181458238678,0.6144277704598446,0.6187610948293464
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,mode,KMEANS,k=18,0.10428853286960262,1.781295443498045,0.4300495598289074
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,mode,KMEANSPPS,k=15,0.07448418839068534,1.9386259611508498,0.4111317822360526
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,mode,DBSCAN,"n_components=16, covariance type=1.9500000000000002",-0.13277532092464678,3.6177570712537506,0.28317952629557025
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,bigdansing,KMEANSNF,k=22,0.13572132242425128,1.4809772366233402,0.46672577459281633
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,bigdansing,GMM,"n_components=14, covariance type=tied",0.1139634679301593,1.6088427069792464,0.4491312969694237
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,bigdansing,HC,"n_components=5, covariance type=single-manhattan",0.4080803251733256,0.40059325368353804,0.7092752036485364
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,bigdansing,KMEANS,k=14,0.12182902209295508,1.6216875002989393,0.44895157426147647
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,bigdansing,KMEANSPPS,k=22,0.11546727967426257,1.7844562748179469,0.4313211641330562
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,bigdansing,DBSCAN,"n_components=5, covariance type=1.7000000000000002",-0.10629858927110108,1.9620896303238327,0.38143001300957063
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,boostclean,KMEANSNF,k=16,0.09647216807713703,1.53815502183792,0.4540259943895769
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,boostclean,GMM,"n_components=18, covariance type=tied",0.10735078760932985,1.7103973940872652,0.43756333286805676
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,boostclean,HC,"n_components=5, covariance type=single-euclidean",0.17335439768635122,0.5984419718210214,0.606687065057049
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,boostclean,KMEANS,k=17,0.11817197243291246,1.7992281102790022,0.4302465553541182
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,boostclean,KMEANSPPS,k=20,0.10831517089415355,1.6855514461048604,0.4402422895855995
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,boostclean,DBSCAN,"n_components=5, covariance type=1.9000000000000001",-0.12765738297405854,2.365167615018226,0.34951627416550457
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,holoclean,KMEANSNF,k=18,0.15849470954839626,1.3678900756155092,0.4839382142055479
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,holoclean,GMM,"n_components=14, covariance type=tied",0.17237936331398931,1.4359724902554567,0.47781649219792083
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,holoclean,HC,"n_components=7, covariance type=single-manhattan",0.3641451303601997,0.5304362682719783,0.6665744731044624
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,holoclean,KMEANS,k=21,0.16439321585793157,1.511889318159166,0.4675980802749917
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,holoclean,KMEANSPPS,k=30,0.17100161406335346,1.6559364795545433,0.45241132037097975
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,holoclean,DBSCAN,"n_components=5, covariance type=2.0",0.020080769434540145,1.9168157390382086,0.4052836012784468
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,horizon,KMEANSNF,k=24,0.20384887871246882,1.2770191980633345,0.5031069170141813
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,horizon,GMM,"n_components=24, covariance type=spherical",0.1890359576759235,1.2599408883878251,0.5029358673857649
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,horizon,HC,"n_components=13, covariance type=single-euclidean",0.30035907764610054,0.620912362449531,0.63212691223876
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,horizon,KMEANS,k=24,0.2018639229819093,1.304036001750916,0.49918693088291094
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,horizon,KMEANSPPS,k=18,0.16487569393080018,1.5497753623448585,0.4633203208286674
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,horizon,DBSCAN,"n_components=6, covariance type=1.35",-0.1054959653830019,2.014389225695327,0.3775739277592273
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,scared,KMEANSNF,k=15,0.09167535596754185,1.5820931273281327,0.4485167360003249
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,scared,GMM,"n_components=15, covariance type=tied",0.10504104421443959,1.5903150883287156,0.4497385400018543
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,scared,HC,"n_components=5, covariance type=single-euclidean",0.20132735679844263,0.5730778550018878,0.618735655393519
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,scared,KMEANS,k=19,0.10951313999652006,1.6572350483167195,0.44335025146144896
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,scared,KMEANSPPS,k=14,0.12243473169967979,1.8711820199307128,0.4238740000229965
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,scared,DBSCAN,"n_components=7, covariance type=1.85",-0.10390171717108868,2.6718228513797655,0.33388332938566434
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,baran,KMEANSNF,k=26,0.2512513582334328,1.1584662718513268,0.5276390360145988
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,baran,GMM,"n_components=19, covariance type=spherical",0.28296186526754913,1.0481377736808575,0.5499967292142933
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,baran,HC,"n_components=5, covariance type=single-euclidean",0.6338357886072622,0.36920452946938054,0.7686326444768629
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,baran,KMEANS,k=9,0.2713795497346991,1.0412082752839489,0.5490901003310624
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,baran,KMEANSPPS,k=10,0.1895165690624507,1.2727325952213824,0.5013070902416287
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,baran,DBSCAN,"n_components=9, covariance type=1.8000000000000003",0.16452798962532414,1.7159599688174587,0.44510660911713323
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,Unified,KMEANSNF,k=16,0.09647216807713703,1.53815502183792,0.4540259943895769
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,Unified,GMM,"n_components=19, covariance type=full",0.12456958066202162,1.816877122007909,0.42940197199059627
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,Unified,HC,"n_components=5, covariance type=single-euclidean",0.17335439768635122,0.5984419641374235,0.6066870665559397
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,Unified,KMEANS,k=17,0.11817197243291246,1.799228110279002,0.4302465553541182
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,Unified,KMEANSPPS,k=18,0.11916571796836081,1.895551891740987,0.4211317400850076
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,Unified,DBSCAN,"n_components=5, covariance type=1.7500000000000002",-0.16466553096202197,2.2202842649299015,0.3531013084704471
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,GroundTruth,KMEANSNF,k=20,0.3021062845946058,1.0189956511483196,0.5580435087209108
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,GroundTruth,GMM,"n_components=17, covariance type=spherical",0.29929442954797053,0.9917808332188452,0.5620777100533214
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,GroundTruth,HC,"n_components=5, covariance type=single-manhattan",0.6024832646235915,0.29769580076591573,0.7847024679106176
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,GroundTruth,KMEANS,k=31,0.33524831265325666,0.9947508847607984,0.5677924687638699
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,GroundTruth,KMEANSPPS,k=29,0.3395786195732559,1.0977932521227363,0.5514066421604138
hospital,9,44,15.000000000000002,20,1000,10.0,5.0,GroundTruth,DBSCAN,"n_components=6, covariance type=1.9500000000000002",0.24215996750290908,1.6934615938185587,0.4578165585602245
hospital,10,31,20.0,20,1000,10.0,10.0,mode,KMEANSNF,k=18,0.07283155305971466,1.7703914822421247,0.4265313599879298
hospital,10,31,20.0,20,1000,10.0,10.0,mode,GMM,"n_components=18, covariance type=spherical",0.05919100723689125,1.8197985162640065,0.4198218052546088
hospital,10,31,20.0,20,1000,10.0,10.0,mode,HC,"n_components=5, covariance type=single-manhattan",0.20015535826567232,0.541055652417056,0.6250033485261866
hospital,10,31,20.0,20,1000,10.0,10.0,mode,KMEANS,k=19,0.09919393807477528,2.020761335592033,0.4071370110818193
hospital,10,31,20.0,20,1000,10.0,10.0,mode,KMEANSPPS,k=12,0.09254081796257291,2.2271725787144323,0.3889868153733374
hospital,10,31,20.0,20,1000,10.0,10.0,mode,DBSCAN,"n_components=7, covariance type=1.7500000000000002",-0.17444132891801242,2.152043110277043,0.3559725036456513
hospital,10,31,20.0,20,1000,10.0,10.0,bigdansing,KMEANSNF,k=20,0.10249458402731418,1.5260359168288777,0.45632701035124584
hospital,10,31,20.0,20,1000,10.0,10.0,bigdansing,GMM,"n_components=18, covariance type=tied",0.13269442808547702,1.662472607324703,0.4462313366097145
hospital,10,31,20.0,20,1000,10.0,10.0,bigdansing,HC,"n_components=5, covariance type=single-manhattan",0.2881236818658814,0.47967156851794224,0.6605152784818028
hospital,10,31,20.0,20,1000,10.0,10.0,bigdansing,KMEANS,k=19,0.13820032883208117,1.6386631143405952,0.44956820049634816
hospital,10,31,20.0,20,1000,10.0,10.0,bigdansing,KMEANSPPS,k=18,0.10870793435662551,1.5087665620179025,0.45924646358972815
hospital,10,31,20.0,20,1000,10.0,10.0,bigdansing,DBSCAN,"n_components=8, covariance type=1.9000000000000001",-0.14896555612998125,2.318239984438482,0.349258919579115
hospital,10,31,20.0,20,1000,10.0,10.0,boostclean,KMEANSNF,k=12,0.09715115975988191,1.8236940088533788,0.4249311933777335
hospital,10,31,20.0,20,1000,10.0,10.0,boostclean,GMM,"n_components=12, covariance type=tied",0.1030707201688651,1.8908493842154963,0.4194073625730087
hospital,10,31,20.0,20,1000,10.0,10.0,boostclean,HC,"n_components=6, covariance type=single-euclidean",0.14624020156980932,0.5980416990565256,0.5998675943083854
hospital,10,31,20.0,20,1000,10.0,10.0,boostclean,KMEANS,k=12,0.09996848554272467,1.987069341471133,0.41021994258164074
hospital,10,31,20.0,20,1000,10.0,10.0,boostclean,KMEANSPPS,k=10,0.0783551754814387,2.033365740413094,0.4033263459066155
hospital,10,31,20.0,20,1000,10.0,10.0,boostclean,DBSCAN,"n_components=5, covariance type=1.6500000000000001",nan,nan,-inf
hospital,10,31,20.0,20,1000,10.0,10.0,holoclean,KMEANSNF,k=29,0.12422104008289775,1.5305112569193966,0.45928328129007046
hospital,10,31,20.0,20,1000,10.0,10.0,holoclean,GMM,"n_components=29, covariance type=tied",0.14418437198258652,1.5841228802624265,0.4563853004541576
hospital,10,31,20.0,20,1000,10.0,10.0,holoclean,HC,"n_components=5, covariance type=single-manhattan",0.3414231316556948,0.4250280896116786,0.6868069588121639
hospital,10,31,20.0,20,1000,10.0,10.0,holoclean,KMEANS,k=27,0.14259400881537163,1.632951576457306,0.45082537604095324
hospital,10,31,20.0,20,1000,10.0,10.0,holoclean,KMEANSPPS,k=29,0.13223438196872314,1.7255957973508946,0.43960245438933054
hospital,10,31,20.0,20,1000,10.0,10.0,holoclean,DBSCAN,"n_components=6, covariance type=2.0",-0.05765508633449381,2.1394737308618432,0.3757374746177248
hospital,10,31,20.0,20,1000,10.0,10.0,horizon,KMEANSNF,k=17,0.1823034272186588,1.3757443492740051,0.48680688220140406
hospital,10,31,20.0,20,1000,10.0,10.0,horizon,GMM,"n_components=18, covariance type=tied",0.19496255406094848,1.2853293203157385,0.5005355560124789
hospital,10,31,20.0,20,1000,10.0,10.0,horizon,HC,"n_components=14, covariance type=single-euclidean",0.2999044866568267,0.6135928878560037,0.6335793441066863
hospital,10,31,20.0,20,1000,10.0,10.0,horizon,KMEANS,k=18,0.20459054820220549,1.267164041188872,0.5045548469280634
hospital,10,31,20.0,20,1000,10.0,10.0,horizon,KMEANSPPS,k=13,0.19392698162664507,1.5323339773544549,0.4696037606878548
hospital,10,31,20.0,20,1000,10.0,10.0,horizon,DBSCAN,"n_components=6, covariance type=0.9",-0.24401519879157327,2.3915793323765997,0.32884478968493286
hospital,10,31,20.0,20,1000,10.0,10.0,scared,KMEANSNF,k=7,0.07739679323283273,2.1915273338198955,0.3900182098675897
hospital,10,31,20.0,20,1000,10.0,10.0,scared,GMM,"n_components=8, covariance type=full",0.1016036310117948,2.051436972435842,0.40476602810239604
hospital,10,31,20.0,20,1000,10.0,10.0,scared,HC,"n_components=5, covariance type=single-euclidean",0.12194099171656643,0.630321510885215,0.5875771643221618
hospital,10,31,20.0,20,1000,10.0,10.0,scared,KMEANS,k=8,0.1016036310117948,2.051436972435842,0.40476602810239604
hospital,10,31,20.0,20,1000,10.0,10.0,scared,KMEANSPPS,k=8,0.08986768135080597,2.0067022384342224,0.40715912648645397
hospital,10,31,20.0,20,1000,10.0,10.0,baran,KMEANSNF,k=26,0.2856727853035375,1.1184684957912017,0.5393967239785975
hospital,10,31,20.0,20,1000,10.0,10.0,baran,GMM,"n_components=29, covariance type=tied",0.3184659646541228,0.9027669290975214,0.580917025244441
hospital,10,31,20.0,20,1000,10.0,10.0,baran,HC,"n_components=5, covariance type=single-euclidean",0.6956591546930821,0.2577880187644011,0.8190113218722053
hospital,10,31,20.0,20,1000,10.0,10.0,baran,KMEANS,k=28,0.3104926769370467,0.9149172108369049,0.5773026724608008
hospital,10,31,20.0,20,1000,10.0,10.0,baran,KMEANSPPS,k=29,0.2953900320682148,1.0789606386866872,0.5471958287884245
hospital,10,31,20.0,20,1000,10.0,10.0,baran,DBSCAN,"n_components=10, covariance type=1.9500000000000002",0.15614321412181809,1.4986348394408031,0.4678746663247666
hospital,10,31,20.0,20,1000,10.0,10.0,Unified,KMEANSNF,k=12,0.09715115975988191,1.823694008853379,0.4249311933777335
hospital,10,31,20.0,20,1000,10.0,10.0,Unified,GMM,"n_components=12, covariance type=tied",0.1030707201688651,1.8908493842154963,0.4194073625730087
hospital,10,31,20.0,20,1000,10.0,10.0,Unified,HC,"n_components=6, covariance type=single-euclidean",0.14624020156980932,0.5980416990565256,0.5998675943083854
hospital,10,31,20.0,20,1000,10.0,10.0,Unified,KMEANS,k=12,0.09996848554272467,1.987069341471133,0.41021994258164074
hospital,10,31,20.0,20,1000,10.0,10.0,Unified,KMEANSPPS,k=12,0.11742726988468527,1.85136933516618,0.42508985626578055
hospital,10,31,20.0,20,1000,10.0,10.0,Unified,DBSCAN,"n_components=9, covariance type=1.9000000000000001",nan,nan,-inf
hospital,10,31,20.0,20,1000,10.0,10.0,GroundTruth,KMEANSNF,k=20,0.3021062845946058,1.0189956511483196,0.5580435087209108
hospital,10,31,20.0,20,1000,10.0,10.0,GroundTruth,GMM,"n_components=23, covariance type=spherical",0.32745803362947673,0.9753203476244046,0.5697875511953722
hospital,10,31,20.0,20,1000,10.0,10.0,GroundTruth,HC,"n_components=5, covariance type=single-manhattan",0.6024832646235915,0.29769580076591573,0.7847024679106176
hospital,10,31,20.0,20,1000,10.0,10.0,GroundTruth,KMEANS,k=31,0.33524831265325666,0.9947508847607984,0.5677924687638699
hospital,10,31,20.0,20,1000,10.0,10.0,GroundTruth,KMEANSPPS,k=27,0.31093996975919835,0.937073470714208,0.5734958803049583
hospital,10,31,20.0,20,1000,10.0,10.0,GroundTruth,DBSCAN,"n_components=6, covariance type=1.9000000000000001",0.24215996750290908,1.6934615938185587,0.4578165585602245
hospital,11,32,25.0,20,1000,10.0,15.0,mode,KMEANSNF,k=19,0.027881455989538544,1.7886678653671861,0.4179734760982491
hospital,11,32,25.0,20,1000,10.0,15.0,mode,GMM,"n_components=26, covariance type=tied",0.03391611303355369,1.863594683796441,0.41205341097673853
hospital,11,32,25.0,20,1000,10.0,15.0,mode,HC,"n_components=6, covariance type=single-euclidean",0.32531587106668414,0.5316050410371669,0.6574554743821691
hospital,11,32,25.0,20,1000,10.0,15.0,mode,KMEANS,k=25,0.0497818507737086,2.0450307250901862,0.39851903727884763
hospital,11,32,25.0,20,1000,10.0,15.0,mode,KMEANSPPS,k=12,0.05214442500228947,2.1022430596663066,0.3940727843489268
hospital,11,32,25.0,20,1000,10.0,15.0,mode,DBSCAN,"n_components=7, covariance type=2.0",-0.1867427463475358,2.0540390293613107,0.36042705443436973
hospital,11,32,25.0,20,1000,10.0,15.0,bigdansing,KMEANSNF,k=12,0.09121238957603361,1.6992342544402623,0.43629611531317153
hospital,11,32,25.0,20,1000,10.0,15.0,bigdansing,GMM,"n_components=8, covariance type=tied",0.14118805703057216,1.8214676871826156,0.4312053197451781
hospital,11,32,25.0,20,1000,10.0,15.0,bigdansing,HC,"n_components=5, covariance type=single-euclidean",0.23386005513883337,0.5455689908142453,0.6325157224634947
hospital,11,32,25.0,20,1000,10.0,15.0,bigdansing,KMEANS,k=8,0.13358599936034435,1.9014421580944774,0.42247727116180817
hospital,11,32,25.0,20,1000,10.0,15.0,bigdansing,KMEANSPPS,k=11,0.08451010021197307,2.040980286101946,0.40347466662744585
hospital,11,32,25.0,20,1000,10.0,15.0,bigdansing,DBSCAN,"n_components=5, covariance type=1.85",-0.1594499015434284,2.697021434828086,0.324914092416641
hospital,11,32,25.0,20,1000,10.0,15.0,boostclean,KMEANSNF,k=7,0.05914209677365624,1.9491706105579942,0.4080681310094153
hospital,11,32,25.0,20,1000,10.0,15.0,boostclean,GMM,"n_components=9, covariance type=full",0.10120621933881761,1.6474345999243034,0.44311514706235045
hospital,11,32,25.0,20,1000,10.0,15.0,boostclean,HC,"n_components=5, covariance type=average-manhattan",0.11692025599940632,0.6411040151264621,0.5843220379670475
hospital,11,32,25.0,20,1000,10.0,15.0,boostclean,KMEANS,k=7,0.08293964885507601,1.8641784762199927,0.41910756044605396
hospital,11,32,25.0,20,1000,10.0,15.0,boostclean,KMEANSPPS,k=7,0.11439387939756866,1.835006389437084,0.4262463310196068
hospital,11,32,25.0,20,1000,10.0,15.0,holoclean,KMEANSNF,k=24,0.1051725855809032,1.6387029665941981,0.44463050513286917
hospital,11,32,25.0,20,1000,10.0,15.0,holoclean,GMM,"n_components=20, covariance type=tied",0.10990236151983547,1.626527667734101,0.44663174737178546
hospital,11,32,25.0,20,1000,10.0,15.0,holoclean,HC,"n_components=5, covariance type=single-manhattan",0.21180000248859884,0.5630356859152064,0.6233969060567107
hospital,11,32,25.0,20,1000,10.0,15.0,holoclean,KMEANS,k=20,0.12486431879499556,1.6509229841140498,0.44629995696603475
hospital,11,32,25.0,20,1000,10.0,15.0,holoclean,KMEANSPPS,k=15,0.13336547556774186,1.7917475353506978,0.43308520911140536
hospital,11,32,25.0,20,1000,10.0,15.0,holoclean,DBSCAN,"n_components=7, covariance type=1.9000000000000001",-0.09806442556231863,2.0946471037451624,0.37280520150282365
hospital,11,32,25.0,20,1000,10.0,15.0,horizon,KMEANSNF,k=14,0.15604701829498357,1.4026403041073972,0.4792680438920324
hospital,11,32,25.0,20,1000,10.0,15.0,horizon,GMM,"n_components=14, covariance type=tied",0.16030683180294633,1.238772971246408,0.500831326268419
hospital,11,32,25.0,20,1000,10.0,15.0,horizon,HC,"n_components=5, covariance type=single-manhattan",0.5575925181674282,0.43163170402678414,0.7340741217401487
hospital,11,32,25.0,20,1000,10.0,15.0,horizon,KMEANS,k=14,0.17579051641833882,1.2729254119050497,0.4989739582957293
hospital,11,32,25.0,20,1000,10.0,15.0,horizon,KMEANSPPS,k=14,0.1638244058954078,1.3849367524153358,0.48269573015319756
hospital,11,32,25.0,20,1000,10.0,15.0,horizon,DBSCAN,"n_components=8, covariance type=1.9000000000000001",-0.09905925183089281,2.736683805454431,0.3307101110936788
hospital,11,32,25.0,20,1000,10.0,15.0,scared,KMEANSNF,k=5,0.021175558181764077,2.445368309833459,0.3640927454041324
hospital,11,32,25.0,20,1000,10.0,15.0,scared,GMM,"n_components=7, covariance type=spherical",0.08338415524526138,1.7278773720816578,0.43225922757866037
hospital,11,32,25.0,20,1000,10.0,15.0,scared,HC,"n_components=5, covariance type=single-euclidean",0.08799616403591982,0.6722347504068903,0.5713443219531613
hospital,11,32,25.0,20,1000,10.0,15.0,scared,KMEANS,k=5,0.021319930309793646,2.1284514955103333,0.38782885905756925
hospital,11,32,25.0,20,1000,10.0,15.0,scared,KMEANSPPS,k=5,0.03938007607236017,1.8458722452161447,0.4144738357796601
hospital,11,32,25.0,20,1000,10.0,15.0,baran,KMEANSNF,k=13,0.16060908019513864,1.398672991548126,0.4804882723338868
hospital,11,32,25.0,20,1000,10.0,15.0,baran,GMM,"n_components=19, covariance type=spherical",0.1665104664522973,1.3667366096621982,0.48539151685845294
hospital,11,32,25.0,20,1000,10.0,15.0,baran,HC,"n_components=5, covariance type=single-manhattan",0.3870015305082397,0.44476125071695627,0.6927873276818123
hospital,11,32,25.0,20,1000,10.0,15.0,baran,KMEANS,k=24,0.18204530525790216,1.3617821425088739,0.488525435866192
hospital,11,32,25.0,20,1000,10.0,15.0,baran,KMEANSPPS,k=16,0.18008823104759125,1.463286708640056,0.47571644393465723
hospital,11,32,25.0,20,1000,10.0,15.0,baran,DBSCAN,"n_components=10, covariance type=2.0",0.06317795326546538,2.854121155988619,0.3416670543267053
hospital,11,32,25.0,20,1000,10.0,15.0,Unified,KMEANSNF,k=7,0.05914209677365626,1.9491706105579942,0.4080681310094153
hospital,11,32,25.0,20,1000,10.0,15.0,Unified,GMM,"n_components=9, covariance type=full",0.1012062193388176,1.6474345999243034,0.44311514706235045
hospital,11,32,25.0,20,1000,10.0,15.0,Unified,HC,"n_components=5, covariance type=average-manhattan",0.11692025599940632,0.6411040151264621,0.5843220379670475
hospital,11,32,25.0,20,1000,10.0,15.0,Unified,KMEANS,k=7,0.08293964885507601,1.8641784762199927,0.41910756044605396
hospital,11,32,25.0,20,1000,10.0,15.0,Unified,KMEANSPPS,k=6,0.12631631435510812,1.8702539677323393,0.4244817915168506
hospital,11,32,25.0,20,1000,10.0,15.0,GroundTruth,KMEANSNF,k=20,0.3021062845946058,1.0189956511483196,0.5580435087209108
hospital,11,32,25.0,20,1000,10.0,15.0,GroundTruth,GMM,"n_components=31, covariance type=spherical",0.3355341494907388,0.9900934357900665,0.5686380995163547
hospital,11,32,25.0,20,1000,10.0,15.0,GroundTruth,HC,"n_components=5, covariance type=single-euclidean",0.6024832646235915,0.29769580076591573,0.7847024679106176
hospital,11,32,25.0,20,1000,10.0,15.0,GroundTruth,KMEANS,k=22,0.31832465097753426,0.9947758268574439,0.5648896107483727
hospital,11,32,25.0,20,1000,10.0,15.0,GroundTruth,KMEANSPPS,k=28,0.3195637373391431,1.0650412387857693,0.5534559576595887
hospital,11,32,25.0,20,1000,10.0,15.0,GroundTruth,DBSCAN,"n_components=6, covariance type=1.9500000000000002",0.24215996750290908,1.6934615938185587,0.4578165585602245
hospital,12,33,15.0,20,1000,15.0,0.0,mode,KMEANSNF,k=18,0.032656750329418026,1.8774817473999457,0.41062049307725634
hospital,12,33,15.0,20,1000,15.0,0.0,mode,GMM,"n_components=12, covariance type=tied",0.0664874274739628,1.8999861273217358,0.4134981073826699
hospital,12,33,15.0,20,1000,15.0,0.0,mode,HC,"n_components=6, covariance type=single-euclidean",0.2025557835624237,0.6450207820990744,0.6047669418078258
hospital,12,33,15.0,20,1000,15.0,0.0,mode,KMEANS,k=12,0.08623566009645267,1.8991344621657025,0.416334436189804
hospital,12,33,15.0,20,1000,15.0,0.0,mode,KMEANSPPS,k=28,0.06972729270405978,2.167026650762188,0.3910446464450249
hospital,12,33,15.0,20,1000,15.0,0.0,mode,DBSCAN,"n_components=9, covariance type=1.8000000000000003",-0.1722481485888428,2.694598966009241,0.32323300344854616
hospital,12,33,15.0,20,1000,15.0,0.0,bigdansing,KMEANSNF,k=17,0.08122815544674133,1.658515979634418,0.4389054199625833
hospital,12,33,15.0,20,1000,15.0,0.0,bigdansing,GMM,"n_components=16, covariance type=tied",0.10858952278252955,1.6378413013434827,0.44523990131778807
hospital,12,33,15.0,20,1000,15.0,0.0,bigdansing,HC,"n_components=6, covariance type=single-manhattan",0.2784594373205279,0.4289887112632567,0.6699611111959176
hospital,12,33,15.0,20,1000,15.0,0.0,bigdansing,KMEANS,k=13,0.12162214400442978,1.6869041544374,0.4420610280707632
hospital,12,33,15.0,20,1000,15.0,0.0,bigdansing,KMEANSPPS,k=31,0.11726175278934327,1.9800878212411235,0.4130884211593967
hospital,12,33,15.0,20,1000,15.0,0.0,bigdansing,DBSCAN,"n_components=7, covariance type=1.8000000000000003",-0.1283697786289439,2.0817222423943673,0.3687653178787054
