task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,cluster_method,parameters,Silhouette Score,Davies-Bouldin Score,Combined Score
beers,8,13,10.001302818430538,11,2410,10.0,0.0,bigdansing,KMEANSPPS,k=9,0.27456801582362933,1.4186898662857106,0.4951940413266464
beers,8,13,10.001302818430538,11,2410,10.0,0.0,bigdansing,DBSCAN,"n_components=5, covariance type=2.0",0.33326651279970027,1.631533375420084,0.47624762089292233
beers,8,13,10.001302818430538,11,2410,10.0,0.0,boostclean,KMEANSNF,k=9,0.2718233981150823,1.0708289208334014,0.5444738035934684
beers,8,13,10.001302818430538,11,2410,10.0,0.0,boostclean,GMM,"n_components=28, covariance type=spherical",0.22778508660281935,1.2841256448703517,0.5060234772963397
beers,8,13,10.001302818430538,11,2410,10.0,0.0,boostclean,HC,"n_components=9, covariance type=single-euclidean",0.4701307339003565,0.38512000451642536,0.728060345600518
beers,8,13,10.001302818430538,11,2410,10.0,0.0,boostclean,KMEANS,k=12,0.2789255632170663,1.1195645944072792,0.5381085256005769
beers,8,13,10.001302818430538,11,2410,10.0,0.0,boostclean,KMEANSPPS,k=8,0.24691439131968654,1.229570872275711,0.5166534300002852
beers,8,13,10.001302818430538,11,2410,10.0,0.0,boostclean,DBSCAN,"n_components=5, covariance type=2.0",0.4778909606690594,1.7792812631846904,0.47414474916502347
beers,8,13,10.001302818430538,11,2410,10.0,0.0,holoclean,KMEANSNF,k=9,0.29754049644763503,0.9791416035985012,0.563890936890086
beers,8,13,10.001302818430538,11,2410,10.0,0.0,holoclean,GMM,"n_components=43, covariance type=spherical",0.21420780718461166,1.2563106755416535,0.5076111276609175
beers,8,13,10.001302818430538,11,2410,10.0,0.0,holoclean,HC,"n_components=5, covariance type=single-euclidean",0.5123485727232239,0.3380222305778787,0.7514832701568587
beers,8,13,10.001302818430538,11,2410,10.0,0.0,holoclean,KMEANS,k=9,0.2840698877316914,0.989895873454802,0.5596934954274725
beers,8,13,10.001302818430538,11,2410,10.0,0.0,holoclean,KMEANSPPS,k=10,0.2521816396961547,1.0807791298395304,0.5395190265718234
beers,8,13,10.001302818430538,11,2410,10.0,0.0,holoclean,DBSCAN,"n_components=5, covariance type=1.9500000000000002",0.44602996360517466,1.4355436851425194,0.5152265311116223
beers,8,13,10.001302818430538,11,2410,10.0,0.0,horizon,KMEANSNF,k=9,0.27719823825139106,1.0480034308150727,0.5490198401719134
beers,8,13,10.001302818430538,11,2410,10.0,0.0,horizon,GMM,"n_components=23, covariance type=tied",0.24965379664316187,1.2493860483798611,0.5143019822883009
beers,8,13,10.001302818430538,11,2410,10.0,0.0,horizon,HC,"n_components=5, covariance type=single-euclidean",0.5028968026444486,0.3471782059254944,0.7465677135187284
beers,8,13,10.001302818430538,11,2410,10.0,0.0,horizon,KMEANS,k=12,0.27009047074883885,1.121354798784013,0.5363590272981995
beers,8,13,10.001302818430538,11,2410,10.0,0.0,horizon,KMEANSPPS,k=10,0.26941709484262044,1.1371494004471159,0.5338496623765026
beers,8,13,10.001302818430538,11,2410,10.0,0.0,horizon,DBSCAN,"n_components=6, covariance type=2.0",0.2892576379155152,1.5642990130325458,0.4788858677600627
beers,8,13,10.001302818430538,11,2410,10.0,0.0,scared,KMEANSNF,k=11,0.28321876645845195,1.0536030016998543,0.5491661541925787
beers,8,13,10.001302818430538,11,2410,10.0,0.0,scared,GMM,"n_components=7, covariance type=tied",0.2897327758542795,1.1011438767727717,0.542758691636438
beers,8,13,10.001302818430538,11,2410,10.0,0.0,scared,HC,"n_components=6, covariance type=single-euclidean",0.4176428390439886,0.4255204662740703,0.704921158814022
beers,8,13,10.001302818430538,11,2410,10.0,0.0,scared,KMEANS,k=15,0.28971045685421104,1.1725923292436458,0.5318244563115662
beers,8,13,10.001302818430538,11,2410,10.0,0.0,scared,KMEANSPPS,k=14,0.2664408356806887,1.1565075741050819,0.5304514657145744
beers,8,13,10.001302818430538,11,2410,10.0,0.0,scared,DBSCAN,"n_components=5, covariance type=1.7500000000000002",0.348836868051276,1.3782615399656266,0.5108882172005419
beers,8,13,10.001302818430538,11,2410,10.0,0.0,baran,KMEANSNF,k=20,0.301600787521279,1.0474899769633006,0.5532940194131211
beers,8,13,10.001302818430538,11,2410,10.0,0.0,baran,GMM,"n_components=5, covariance type=full",0.3327486233526708,0.9243448323402589,0.5796388872540752
beers,8,13,10.001302818430538,11,2410,10.0,0.0,baran,HC,"n_components=22, covariance type=single-manhattan",0.4037658391570327,0.2703855319195879,0.7446395173179755
beers,8,13,10.001302818430538,11,2410,10.0,0.0,baran,KMEANS,k=28,0.33034167332528136,0.9555209838218411,0.5737196737753947
beers,8,13,10.001302818430538,11,2410,10.0,0.0,baran,KMEANSPPS,k=22,0.31013142769127855,1.069363548176078,0.5511925755145671
beers,8,13,10.001302818430538,11,2410,10.0,0.0,baran,DBSCAN,"n_components=5, covariance type=2.0",0.34050243321789164,1.5129206883480195,0.4918651466200956
beers,8,13,10.001302818430538,11,2410,10.0,0.0,Unified,KMEANSNF,k=14,0.2653390148544326,1.0009966752437103,0.5545044148175724
beers,8,13,10.001302818430538,11,2410,10.0,0.0,Unified,GMM,"n_components=34, covariance type=spherical",0.2523926548948803,1.0485456169771237,0.5445755492942619
beers,8,13,10.001302818430538,11,2410,10.0,0.0,Unified,HC,"n_components=5, covariance type=single-euclidean",0.5332736413414281,0.2514070888397597,0.7835068045600886
beers,8,13,10.001302818430538,11,2410,10.0,0.0,Unified,KMEANS,k=8,0.31321799585886523,0.919364221312981,0.5770134218032863
beers,8,13,10.001302818430538,11,2410,10.0,0.0,Unified,KMEANSPPS,k=9,0.24128616165189387,1.0266660447155302,0.5460267667781493
beers,8,13,10.001302818430538,11,2410,10.0,0.0,Unified,DBSCAN,"n_components=7, covariance type=1.9500000000000002",0.5777274621752784,1.4938222937861827,0.5215070923692241
beers,8,13,10.001302818430538,11,2410,10.0,0.0,GroundTruth,KMEANSNF,k=30,0.23558938403226298,1.2429844825078575,0.5129382746691796
beers,8,13,10.001302818430538,11,2410,10.0,0.0,GroundTruth,GMM,"n_components=6, covariance type=tied",0.279683446557992,1.19788985023763,0.5264714360690528
beers,8,13,10.001302818430538,11,2410,10.0,0.0,GroundTruth,HC,"n_components=6, covariance type=single-euclidean",0.39198732170401873,0.489036157277513,0.68283498352429
beers,8,13,10.001302818430538,11,2410,10.0,0.0,GroundTruth,KMEANS,k=31,0.23984802662668445,1.204404849161669,0.5190781987322783
beers,8,13,10.001302818430538,11,2410,10.0,0.0,GroundTruth,KMEANSPPS,k=34,0.23353398431490635,1.2684704079266806,0.509080078951845
beers,8,13,10.001302818430538,11,2410,10.0,0.0,GroundTruth,DBSCAN,"n_components=8, covariance type=2.0",0.38466563369626267,1.2821934969722073,0.5295413076239796
beers,9,14,14.999782863594909,11,2410,10.0,5.0,mode,KMEANSNF,k=16,0.3908043073690726,0.8699454722591946,0.5999019724252672
beers,9,14,14.999782863594909,11,2410,10.0,5.0,mode,GMM,"n_components=11, covariance type=tied",0.5182426307904356,0.737364172419857,0.6493759970456924
beers,9,14,14.999782863594909,11,2410,10.0,5.0,mode,HC,"n_components=39, covariance type=single-manhattan",0.3930882064980487,0.4374209928931707,0.6960913850853566
beers,9,14,14.999782863594909,11,2410,10.0,5.0,mode,KMEANS,k=9,0.5142849718375128,0.6428993015948161,0.6704697268729555
beers,9,14,14.999782863594909,11,2410,10.0,5.0,mode,KMEANSPPS,k=9,0.5176903106629211,0.6452629002524255,0.6705327210921035
beers,9,14,14.999782863594909,11,2410,10.0,5.0,mode,DBSCAN,"n_components=5, covariance type=1.3000000000000003",0.4592796945159157,1.4208198688822735,0.5188907505650934
beers,9,14,14.999782863594909,11,2410,10.0,5.0,bigdansing,KMEANSNF,k=9,0.28467852093087637,1.0010954875532851,0.557948169444379
beers,9,14,14.999782863594909,11,2410,10.0,5.0,bigdansing,GMM,"n_components=7, covariance type=tied",0.2721794152898898,1.0988370507695604,0.5401688087997859
beers,9,14,14.999782863594909,11,2410,10.0,5.0,bigdansing,HC,"n_components=5, covariance type=single-euclidean",0.4477822838004722,0.35919616595651044,0.7301173385143856
beers,9,14,14.999782863594909,11,2410,10.0,5.0,bigdansing,KMEANS,k=9,0.3027893852444596,0.9730332145651377,0.5658552668632476
beers,9,14,14.999782863594909,11,2410,10.0,5.0,bigdansing,KMEANSPPS,k=10,0.2786631301951201,1.2513774869754166,0.5185719079669981
beers,9,14,14.999782863594909,11,2410,10.0,5.0,bigdansing,DBSCAN,"n_components=5, covariance type=1.9000000000000001",0.30318732738578846,1.7322525416284327,0.4609564636219416
beers,9,14,14.999782863594909,11,2410,10.0,5.0,boostclean,KMEANSNF,k=9,0.2618698712465366,1.075898315490838,0.5419606637372902
beers,9,14,14.999782863594909,11,2410,10.0,5.0,boostclean,GMM,"n_components=14, covariance type=spherical",0.17295876177207437,1.275600002613745,0.4981418811773124
beers,9,14,14.999782863594909,11,2410,10.0,5.0,boostclean,HC,"n_components=5, covariance type=single-euclidean",0.49802832702927113,0.29453565181894564,0.7612694325676576
beers,9,14,14.999782863594909,11,2410,10.0,5.0,boostclean,KMEANS,k=8,0.2854267275715459,1.083864277352485,0.5447445751991049
beers,9,14,14.999782863594909,11,2410,10.0,5.0,boostclean,KMEANSPPS,k=7,0.24698311000342157,1.2545324535194002,0.5131569457733002
beers,9,14,14.999782863594909,11,2410,10.0,5.0,boostclean,DBSCAN,"n_components=9, covariance type=2.0",0.33256208018325906,1.7924185894370754,0.45758425315724993
beers,9,14,14.999782863594909,11,2410,10.0,5.0,holoclean,KMEANSNF,k=11,0.24566096903029638,1.157736604097973,0.5268093671747222
beers,9,14,14.999782863594909,11,2410,10.0,5.0,holoclean,GMM,"n_components=10, covariance type=tied",0.3002800274652096,0.933889972396789,0.5721207109458418
beers,9,14,14.999782863594909,11,2410,10.0,5.0,holoclean,HC,"n_components=5, covariance type=single-euclidean",0.46293711015391087,0.322724961164106,0.7442762017133604
beers,9,14,14.999782863594909,11,2410,10.0,5.0,holoclean,KMEANS,k=10,0.28022836298802273,0.9808075112123882,0.5605154994430535
beers,9,14,14.999782863594909,11,2410,10.0,5.0,holoclean,KMEANSPPS,k=9,0.28929345126046685,1.0310920112148743,0.5538447097645922
beers,9,14,14.999782863594909,11,2410,10.0,5.0,holoclean,DBSCAN,"n_components=5, covariance type=2.0",0.3963315717570722,1.436014200133911,0.5090923724940274
beers,9,14,14.999782863594909,11,2410,10.0,5.0,horizon,KMEANSNF,k=8,0.28072094673500075,1.0831428408481294,0.5440615571353953
beers,9,14,14.999782863594909,11,2410,10.0,5.0,horizon,GMM,"n_components=6, covariance type=tied",0.37142124966911827,1.0101915649752107,0.5711603364487446
beers,9,14,14.999782863594909,11,2410,10.0,5.0,horizon,HC,"n_components=5, covariance type=single-manhattan",0.4806455983307104,0.3279087103762931,0.7470213549271119
beers,9,14,14.999782863594909,11,2410,10.0,5.0,horizon,KMEANS,k=9,0.28707995753996673,0.9793929739400377,0.5619828810288697
beers,9,14,14.999782863594909,11,2410,10.0,5.0,horizon,KMEANSPPS,k=10,0.24859304016806572,1.2692050293113177,0.511371352922759
beers,9,14,14.999782863594909,11,2410,10.0,5.0,horizon,DBSCAN,"n_components=5, covariance type=2.0",0.33634914972519886,1.5598319912364234,0.4854086308534616
beers,9,14,14.999782863594909,11,2410,10.0,5.0,scared,KMEANSNF,k=9,0.27618939940624676,1.0373074839059482,0.5505574869851407
beers,9,14,14.999782863594909,11,2410,10.0,5.0,scared,GMM,"n_components=9, covariance type=tied",0.28022257299985825,0.9673578586316527,0.562762989229729
beers,9,14,14.999782863594909,11,2410,10.0,5.0,scared,HC,"n_components=5, covariance type=single-manhattan",0.46365670065307163,0.33115606360584565,0.7419829769384966
beers,9,14,14.999782863594909,11,2410,10.0,5.0,scared,KMEANS,k=9,0.27835403947908716,1.0223701566018006,0.5533493098659543
beers,9,14,14.999782863594909,11,2410,10.0,5.0,scared,KMEANSPPS,k=13,0.24357082488552412,1.1312002451329488,0.530384700498413
beers,9,14,14.999782863594909,11,2410,10.0,5.0,scared,DBSCAN,"n_components=8, covariance type=1.9500000000000002",0.3427068635276623,1.445183454589705,0.5009955842371654
beers,9,14,14.999782863594909,11,2410,10.0,5.0,baran,KMEANSNF,k=12,0.25084785885468364,1.0696091580747467,0.5410133781519725
beers,9,14,14.999782863594909,11,2410,10.0,5.0,baran,GMM,"n_components=8, covariance type=tied",0.2775564319901359,0.9663919960983239,0.5624400122713483
beers,9,14,14.999782863594909,11,2410,10.0,5.0,baran,HC,"n_components=5, covariance type=single-manhattan",0.6960584694798341,0.20872885402141708,0.8369234078352739
beers,9,14,14.999782863594909,11,2410,10.0,5.0,baran,KMEANS,k=10,0.24508875159874166,1.0099590177256772,0.5493767334810133
beers,9,14,14.999782863594909,11,2410,10.0,5.0,baran,KMEANSPPS,k=12,0.21690200641821353,1.2554836428721445,0.5081663204657464
beers,9,14,14.999782863594909,11,2410,10.0,5.0,baran,DBSCAN,"n_components=9, covariance type=1.9000000000000001",0.40934896406535043,1.5343436618914517,0.4974686882682389
beers,9,14,14.999782863594909,11,2410,10.0,5.0,Unified,KMEANSNF,k=10,0.24647116430055635,1.1138144646130619,0.5334896460854736
beers,9,14,14.999782863594909,11,2410,10.0,5.0,Unified,GMM,"n_components=8, covariance type=tied",0.29508943343011157,0.9955638953546948,0.5607054906491656
beers,9,14,14.999782863594909,11,2410,10.0,5.0,Unified,HC,"n_components=5, covariance type=single-manhattan",0.4841560680688064,0.32678308411326434,0.748194080099623
beers,9,14,14.999782863594909,11,2410,10.0,5.0,Unified,KMEANS,k=8,0.28989436680025243,1.0934313212396227,0.543992557138784
beers,9,14,14.999782863594909,11,2410,10.0,5.0,Unified,KMEANSPPS,k=8,0.27649488154121515,1.3647056934330468,0.5025919842814038
beers,9,14,14.999782863594909,11,2410,10.0,5.0,Unified,DBSCAN,"n_components=5, covariance type=2.0",0.43245572642461483,1.5940662198630335,0.49235111850192964
beers,9,14,14.999782863594909,11,2410,10.0,5.0,GroundTruth,KMEANSNF,k=30,0.23558938403226298,1.2429844825078575,0.5129382746691796
beers,9,14,14.999782863594909,11,2410,10.0,5.0,GroundTruth,GMM,"n_components=6, covariance type=tied",0.279683446557992,1.19788985023763,0.5264714360690528
beers,9,14,14.999782863594909,11,2410,10.0,5.0,GroundTruth,HC,"n_components=6, covariance type=single-euclidean",0.39198732170401873,0.489036157277513,0.68283498352429
beers,9,14,14.999782863594909,11,2410,10.0,5.0,GroundTruth,KMEANS,k=31,0.23984802662668445,1.204404849161669,0.5190781987322783
beers,9,14,14.999782863594909,11,2410,10.0,5.0,GroundTruth,KMEANSPPS,k=37,0.2350422957896272,1.2441302944378643,0.5126899495725407
beers,9,14,14.999782863594909,11,2410,10.0,5.0,GroundTruth,DBSCAN,"n_components=8, covariance type=2.0",0.38466563369626267,1.2821934969722073,0.5295413076239796
beers,10,1,20.002605636861077,11,2410,10.0,10.0,mode,KMEANSNF,k=40,0.44287704875227973,0.8595243012587431,0.6108645782691069
beers,10,1,20.002605636861077,11,2410,10.0,10.0,mode,GMM,"n_components=13, covariance type=tied",0.5398727787206405,0.7703802685991837,0.6456855111650791
beers,10,1,20.002605636861077,11,2410,10.0,10.0,mode,HC,"n_components=43, covariance type=single-euclidean",0.40802169138698646,0.4471486349350804,0.6970622384913109
beers,10,1,20.002605636861077,11,2410,10.0,10.0,mode,KMEANS,k=9,0.5180454409850241,0.6803821701140972,0.6623306744601964
beers,10,1,20.002605636861077,11,2410,10.0,10.0,mode,KMEANSPPS,k=20,0.41497141300492196,1.0000814909701805,0.5799227612511165
beers,10,1,20.002605636861077,11,2410,10.0,10.0,mode,DBSCAN,"n_components=5, covariance type=1.0",0.5400701513643829,1.294893746281837,0.5474486044386685
beers,10,1,20.002605636861077,11,2410,10.0,10.0,bigdansing,KMEANSNF,k=13,0.2506026757083809,1.0718571962748193,0.5406218035824513
beers,10,1,20.002605636861077,11,2410,10.0,10.0,bigdansing,GMM,"n_components=7, covariance type=tied",0.3092022836747553,1.0686899354684007,0.5511463431805662
beers,10,1,20.002605636861077,11,2410,10.0,10.0,bigdansing,HC,"n_components=7, covariance type=single-manhattan",0.5577696938728611,0.2717962045688564,0.7827918551544869
beers,10,1,20.002605636861077,11,2410,10.0,10.0,bigdansing,KMEANS,k=8,0.30055757611974243,1.0197679392793235,0.5576486175317832
beers,10,1,20.002605636861077,11,2410,10.0,10.0,bigdansing,KMEANSPPS,k=11,0.31306297098803304,1.064376444130893,0.5524852942507423
beers,10,1,20.002605636861077,11,2410,10.0,10.0,bigdansing,DBSCAN,"n_components=22, covariance type=1.9500000000000002",0.2994039659706414,2.081843732879218,0.4243067021252206
beers,10,1,20.002605636861077,11,2410,10.0,10.0,boostclean,KMEANSNF,k=10,0.23284413597003617,1.1604758635694032,0.5242417789677835
beers,10,1,20.002605636861077,11,2410,10.0,10.0,boostclean,GMM,"n_components=8, covariance type=tied",0.3091601177614415,1.0253998536196964,0.5581978414749462
beers,10,1,20.002605636861077,11,2410,10.0,10.0,boostclean,HC,"n_components=5, covariance type=single-euclidean",0.5960772981164424,0.33003722103710487,0.7728789754364555
beers,10,1,20.002605636861077,11,2410,10.0,10.0,boostclean,KMEANS,k=8,0.27066124439890377,1.1056826707776812,0.5388557795852518
beers,10,1,20.002605636861077,11,2410,10.0,10.0,boostclean,KMEANSPPS,k=7,0.29951636087686323,1.3726317486909214,0.5048361138057437
beers,10,1,20.002605636861077,11,2410,10.0,10.0,boostclean,DBSCAN,"n_components=5, covariance type=1.8000000000000003",0.13820568196246974,1.8151353332628803,0.43142815995195444
beers,10,1,20.002605636861077,11,2410,10.0,10.0,holoclean,KMEANSNF,k=9,0.2619803120867921,1.1003768620082295,0.5381955201279132
beers,10,1,20.002605636861077,11,2410,10.0,10.0,holoclean,GMM,"n_components=36, covariance type=tied",0.1975248860554554,1.2422307342657444,0.5067564157329963
beers,10,1,20.002605636861077,11,2410,10.0,10.0,holoclean,HC,"n_components=5, covariance type=single-euclidean",0.5639105145674984,0.25648998178881255,0.7892677902892066
beers,10,1,20.002605636861077,11,2410,10.0,10.0,holoclean,KMEANS,k=9,0.2616260316519383,1.0900975251541734,0.5397172761556127
beers,10,1,20.002605636861077,11,2410,10.0,10.0,holoclean,KMEANSPPS,k=9,0.2747888992086423,1.0675408771176151,0.5455020575570216
beers,10,1,20.002605636861077,11,2410,10.0,10.0,holoclean,DBSCAN,"n_components=5, covariance type=1.9500000000000002",0.35948931620069147,1.3282862671244886,0.5193650913703272
beers,10,1,20.002605636861077,11,2410,10.0,10.0,horizon,KMEANSNF,k=9,0.3397389056947866,0.9909906292496871,0.569199170881325
beers,10,1,20.002605636861077,11,2410,10.0,10.0,horizon,GMM,"n_components=8, covariance type=tied",0.34243323595725,0.9209574563390099,0.581960901695369
beers,10,1,20.002605636861077,11,2410,10.0,10.0,horizon,HC,"n_components=5, covariance type=single-manhattan",0.6282476030900302,0.23550194581383552,0.8116067519717969
beers,10,1,20.002605636861077,11,2410,10.0,10.0,horizon,KMEANS,k=8,0.338104016747874,0.9745557071554368,0.5717549555261329
beers,10,1,20.002605636861077,11,2410,10.0,10.0,horizon,KMEANSPPS,k=9,0.33117978673468146,1.1820224931155654,0.5368803367157874
beers,10,1,20.002605636861077,11,2410,10.0,10.0,horizon,DBSCAN,"n_components=7, covariance type=1.6",0.07750736407511373,1.9275910293054181,0.412540050119831
beers,10,1,20.002605636861077,11,2410,10.0,10.0,scared,KMEANSNF,k=8,0.29827825475624437,1.0521234664730978,0.5519795598265962
beers,10,1,20.002605636861077,11,2410,10.0,10.0,scared,GMM,"n_components=7, covariance type=tied",0.32260000799429794,1.0207953322723764,0.5612482251097678
beers,10,1,20.002605636861077,11,2410,10.0,10.0,scared,HC,"n_components=5, covariance type=single-manhattan",0.5783930904040299,0.26796691679708207,0.7889142650602832
beers,10,1,20.002605636861077,11,2410,10.0,10.0,scared,KMEANS,k=7,0.32301707230675875,1.1420132168483859,0.5417809960724723
beers,10,1,20.002605636861077,11,2410,10.0,10.0,scared,KMEANSPPS,k=9,0.3474641890825412,1.1673348541704813,0.5416255076775528
beers,10,1,20.002605636861077,11,2410,10.0,10.0,scared,DBSCAN,"n_components=5, covariance type=1.7000000000000002",0.22228520354232872,1.6790896038137673,0.4568361201909104
beers,10,1,20.002605636861077,11,2410,10.0,10.0,baran,KMEANSNF,k=15,0.2843791220111686,0.9626131083082657,0.5643162270522424
beers,10,1,20.002605636861077,11,2410,10.0,10.0,baran,GMM,"n_components=20, covariance type=tied",0.3324173316729906,0.9680232972265364,0.57190668006134
beers,10,1,20.002605636861077,11,2410,10.0,10.0,baran,HC,"n_components=5, covariance type=single-manhattan",0.5477878826793208,0.3685298664087608,0.7503906589250094
beers,10,1,20.002605636861077,11,2410,10.0,10.0,baran,KMEANS,k=10,0.32836796693470477,0.9367507686104883,0.5766636364228945
beers,10,1,20.002605636861077,11,2410,10.0,10.0,baran,KMEANSPPS,k=10,0.30540762982470465,1.1904049835538777,0.531633176108357
beers,10,1,20.002605636861077,11,2410,10.0,10.0,baran,DBSCAN,"n_components=7, covariance type=2.0",0.39215944856781765,1.5231750108940862,0.49689619525083323
beers,10,1,20.002605636861077,11,2410,10.0,10.0,Unified,KMEANSNF,k=9,0.25816623235138686,1.0742412066227238,0.5415748251829337
beers,10,1,20.002605636861077,11,2410,10.0,10.0,Unified,GMM,"n_components=8, covariance type=tied",0.2853233173759749,1.0515393428606035,0.5498586075412353
beers,10,1,20.002605636861077,11,2410,10.0,10.0,Unified,HC,"n_components=5, covariance type=single-manhattan",0.5872593918095497,0.2716761880009644,0.7897620787567825
beers,10,1,20.002605636861077,11,2410,10.0,10.0,Unified,KMEANS,k=8,0.2911436099802478,1.0727580069095777,0.5474656868760764
beers,10,1,20.002605636861077,11,2410,10.0,10.0,Unified,KMEANSPPS,k=8,0.3168384076289735,1.05782094007755,0.5541774887067099
beers,10,1,20.002605636861077,11,2410,10.0,10.0,Unified,DBSCAN,"n_components=5, covariance type=1.8000000000000003",0.2400452052857048,1.982110725987763,0.42761438493788145
beers,10,1,20.002605636861077,11,2410,10.0,10.0,GroundTruth,KMEANSNF,k=30,0.23558938403226298,1.2429844825078575,0.5129382746691796
beers,10,1,20.002605636861077,11,2410,10.0,10.0,GroundTruth,GMM,"n_components=7, covariance type=tied",0.23957861181742826,1.2560987486216544,0.511756439198805
beers,10,1,20.002605636861077,11,2410,10.0,10.0,GroundTruth,HC,"n_components=6, covariance type=single-euclidean",0.39198732170401873,0.489036157277513,0.68283498352429
beers,10,1,20.002605636861077,11,2410,10.0,10.0,GroundTruth,KMEANS,k=31,0.23984802662668445,1.204404849161669,0.5190781987322783
beers,10,1,20.002605636861077,11,2410,10.0,10.0,GroundTruth,KMEANSPPS,k=35,0.2162371095463843,1.3035399730936794,0.5015669459405667
beers,10,1,20.002605636861077,11,2410,10.0,10.0,GroundTruth,DBSCAN,"n_components=7, covariance type=2.0",0.38466563369626267,1.2821934969722073,0.5295413076239796
beers,11,2,25.001085682025447,11,2410,10.0,15.0,mode,KMEANSNF,k=32,0.5880710642158143,0.914190818651861,0.6224967104337342
beers,11,2,25.001085682025447,11,2410,10.0,15.0,mode,GMM,"n_components=26, covariance type=tied",0.5805437855819496,0.8681396985874603,0.6309761082800551
beers,11,2,25.001085682025447,11,2410,10.0,15.0,mode,HC,"n_components=5, covariance type=single-manhattan",0.5465596411095102,0.2149089818417887,0.79891192070238
beers,11,2,25.001085682025447,11,2410,10.0,15.0,mode,KMEANS,k=42,0.6250565065050959,0.8003478662429964,0.6524749905536008
beers,11,2,25.001085682025447,11,2410,10.0,15.0,mode,KMEANSPPS,k=38,0.4710985781102239,0.902258517514733,0.6070999362533287
beers,11,2,25.001085682025447,11,2410,10.0,15.0,mode,DBSCAN,"n_components=5, covariance type=1.1500000000000001",0.5472083022716688,1.336820327536039,0.5416940166065488
beers,11,2,25.001085682025447,11,2410,10.0,15.0,bigdansing,KMEANSNF,k=10,0.2849619361180219,1.0546185329806328,0.5493035649796598
beers,11,2,25.001085682025447,11,2410,10.0,15.0,bigdansing,GMM,"n_components=10, covariance type=tied",0.31897054460502466,1.0623371452188193,0.553797031816979
beers,11,2,25.001085682025447,11,2410,10.0,15.0,bigdansing,HC,"n_components=6, covariance type=single-euclidean",0.3822912531173359,0.37844433811057604,0.7089152529444548
beers,11,2,25.001085682025447,11,2410,10.0,15.0,bigdansing,KMEANS,k=7,0.3050969509266607,1.0838777991333501,0.5480328192646455
beers,11,2,25.001085682025447,11,2410,10.0,15.0,bigdansing,KMEANSPPS,k=17,0.29033544057071903,1.071018038306871,0.5476054501076363
beers,11,2,25.001085682025447,11,2410,10.0,15.0,bigdansing,DBSCAN,"n_components=5, covariance type=1.9500000000000002",0.2985921147098892,2.2202229220146283,0.4114246021215397
beers,11,2,25.001085682025447,11,2410,10.0,15.0,boostclean,KMEANSNF,k=8,0.26510469992400915,1.113166729825771,0.5367686892174024
beers,11,2,25.001085682025447,11,2410,10.0,15.0,boostclean,GMM,"n_components=17, covariance type=spherical",0.22098003397421737,1.0930346938143365,0.5321465056568623
beers,11,2,25.001085682025447,11,2410,10.0,15.0,boostclean,HC,"n_components=5, covariance type=single-euclidean",0.48854656520984374,0.3188760720822004,0.7516012152232279
beers,11,2,25.001085682025447,11,2410,10.0,15.0,boostclean,KMEANS,k=16,0.24337802470821357,1.0682184492266877,0.5399099329709066
beers,11,2,25.001085682025447,11,2410,10.0,15.0,boostclean,KMEANSPPS,k=9,0.28940224365727724,0.9505600641740666,0.5672739170172586
beers,11,2,25.001085682025447,11,2410,10.0,15.0,boostclean,DBSCAN,"n_components=20, covariance type=0.9",0.024640008776150964,2.0468261017313423,0.39491145470711436
beers,11,2,25.001085682025447,11,2410,10.0,15.0,holoclean,KMEANSNF,k=6,0.2948629955336569,1.1643070090532939,0.5338947793495327
beers,11,2,25.001085682025447,11,2410,10.0,15.0,holoclean,GMM,"n_components=9, covariance type=tied",0.28787388006460973,0.9923023598180986,0.5599714326989267
beers,11,2,25.001085682025447,11,2410,10.0,15.0,holoclean,HC,"n_components=5, covariance type=single-euclidean",0.5591313515473949,0.3864389053129374,0.7475448202527641
beers,11,2,25.001085682025447,11,2410,10.0,15.0,holoclean,KMEANS,k=9,0.26699143350057136,1.0826358189721685,0.5417963295437478
beers,11,2,25.001085682025447,11,2410,10.0,15.0,holoclean,KMEANSPPS,k=9,0.27138416289764683,1.0612411491949536,0.5459083016891262
beers,11,2,25.001085682025447,11,2410,10.0,15.0,holoclean,DBSCAN,"n_components=5, covariance type=2.0",0.41394124518594133,1.3187866347776136,0.5280485378186799
beers,11,2,25.001085682025447,11,2410,10.0,15.0,horizon,KMEANSNF,k=11,0.37107440211306814,1.027874606944376,0.5680632795557935
beers,11,2,25.001085682025447,11,2410,10.0,15.0,horizon,GMM,"n_components=20, covariance type=tied",0.3727993738545357,0.852518315097915,0.6000358986912127
beers,11,2,25.001085682025447,11,2410,10.0,15.0,horizon,HC,"n_components=5, covariance type=single-euclidean",0.5725752554729958,0.3982055927949455,0.746940567342378
beers,11,2,25.001085682025447,11,2410,10.0,15.0,horizon,KMEANS,k=12,0.386200068091347,0.8468732268093683,0.6035164720101226
beers,11,2,25.001085682025447,11,2410,10.0,15.0,horizon,KMEANSPPS,k=15,0.34257432567490137,1.1371556383258237,0.5456013780903372
beers,11,2,25.001085682025447,11,2410,10.0,15.0,horizon,DBSCAN,"n_components=5, covariance type=1.9500000000000002",0.3565350513126498,1.855530278924803,0.4532325293973658
beers,11,2,25.001085682025447,11,2410,10.0,15.0,scared,KMEANSNF,k=13,0.2550556630538811,1.1260147681889525,0.5331176432948813
