task_name,num,dataset_id,error_rate,m,n,anomaly,missing,cleaning_method,cluster_method,parameters,Silhouette Score,Davies-Bouldin Score,Combined Score
flights,7,0,19.99158249158249,7,2376,5.0,15.0,baran,DBSCAN,"n_components=12, covariance type=1.35",0.3049162851083535,2.2215997069759763,0.37752118988442507
flights,7,0,19.99158249158249,7,2376,5.0,15.0,Unified,KMEANSNF,k=13,0.27834434443215145,1.2207943246752773,0.548741572969144
flights,7,0,19.99158249158249,7,2376,5.0,15.0,Unified,GMM,"n_components=29, covariance type=spherical",0.2812786533690799,1.0825762106951955,0.6025005749369066
flights,7,0,19.99158249158249,7,2376,5.0,15.0,Unified,HC,"n_components=22, covariance type=average-euclidean",0.28384563720539785,0.8595143792176486,0.723646652536824
flights,7,0,19.99158249158249,7,2376,5.0,15.0,Unified,KMEANS,k=27,0.2654211208952259,1.1006079724626294,0.5870049254804605
flights,7,0,19.99158249158249,7,2376,5.0,15.0,Unified,KMEANSPPS,k=29,0.25070625662791207,1.2521584658528555,0.5246636098826334
flights,7,0,19.99158249158249,7,2376,5.0,15.0,Unified,DBSCAN,"n_components=23, covariance type=1.9000000000000001",0.22223578295085952,1.5582787672574216,0.4319847418144115
flights,7,0,19.99158249158249,7,2376,5.0,15.0,GroundTruth,KMEANSNF,k=48,0.44989112595349,0.8533376761431853,0.8108800810210448
flights,7,0,19.99158249158249,7,2376,5.0,15.0,GroundTruth,GMM,"n_components=45, covariance type=spherical",0.5090479566295363,0.7907894351236483,0.88680354325587
flights,7,0,19.99158249158249,7,2376,5.0,15.0,GroundTruth,HC,"k=48, linkage=average, metric=euclidean",0.5265764050933104,0.5781037361000362,1.1281848790031432
flights,7,0,19.99158249158249,7,2376,5.0,15.0,GroundTruth,KMEANS,k=46,0.5492657065852574,0.6957241545509506,0.9933084903670966
flights,7,0,19.99158249158249,7,2376,5.0,15.0,GroundTruth,KMEANSPPS,k=43,0.42741177525346563,0.9324342984281572,0.7499366985727378
flights,7,0,19.99158249158249,7,2376,5.0,15.0,GroundTruth,DBSCAN,"eps=1.8, min_samples=8",0.33079895489333483,0.8141398271124115,0.7792165040531362
flights,8,3,9.995791245791246,7,2376,10.0,0.0,mode,KMEANSNF,k=46,0.26478791458513873,1.1519371954535047,0.7172741406305659
flights,8,3,9.995791245791246,7,2376,10.0,0.0,mode,GMM,"n_components=26, covariance type=tied",0.2693262124326825,1.1095357675564541,0.5853020262226398
flights,8,3,9.995791245791246,7,2376,10.0,0.0,mode,HC,"n_components=5, covariance type=single-euclidean",0.26640080999267174,0.47923510316303847,1.1765296534172245
flights,8,3,9.995791245791246,7,2376,10.0,0.0,mode,KMEANS,k=48,0.3382467105268655,1.1263716678125482,0.6130265661556393
flights,8,3,9.995791245791246,7,2376,10.0,0.0,mode,KMEANSPPS,k=11,0.24377016350718014,1.2108821779716779,0.6803256762833368
flights,8,3,9.995791245791246,7,2376,10.0,0.0,mode,DBSCAN,"n_components=6, covariance type=1.4000000000000001",0.14523585724147997,1.5946260304385145,0.38617106926682765
flights,8,3,9.995791245791246,7,2376,10.0,0.0,bigdansing,KMEANSNF,k=47,0.39156788871838705,0.9599597786057973,0.8791747058054435
flights,8,3,9.995791245791246,7,2376,10.0,0.0,bigdansing,GMM,"n_components=9, covariance type=tied",0.3560699152593297,1.0251902522810676,0.6657493100510721
flights,8,3,9.995791245791246,7,2376,10.0,0.0,bigdansing,HC,"n_components=48, covariance type=average-euclidean",0.4732122313995559,0.7170851207779881,0.9338734072837036
flights,8,3,9.995791245791246,7,2376,10.0,0.0,bigdansing,KMEANS,k=48,0.4496057777356865,0.8544058141756633,0.8100048990887164
flights,8,3,9.995791245791246,7,2376,10.0,0.0,bigdansing,KMEANSPPS,k=33,0.4049470566823122,0.98805751448702,0.8603018884203393
flights,8,3,9.995791245791246,7,2376,10.0,0.0,bigdansing,DBSCAN,"n_components=7, covariance type=0.65",0.27107960554270766,1.3005718750289785,0.5199860679874606
flights,8,3,9.995791245791246,7,2376,10.0,0.0,boostclean,KMEANSNF,k=34,0.27326609791538903,1.182219661210372,0.7027163950004898
flights,8,3,9.995791245791246,7,2376,10.0,0.0,boostclean,GMM,"n_components=30, covariance type=tied",0.29068822170605757,1.1157935115283428,0.593455696763877
flights,8,3,9.995791245791246,7,2376,10.0,0.0,boostclean,HC,"n_components=5, covariance type=single-euclidean",0.26640080999267174,0.47923510316303847,1.1765296534172245
flights,8,3,9.995791245791246,7,2376,10.0,0.0,boostclean,KMEANS,k=48,0.29643944296335695,1.1428021163142124,0.5857407873444279
flights,8,3,9.995791245791246,7,2376,10.0,0.0,boostclean,KMEANSPPS,k=30,0.273840224423386,1.245940838800043,0.6704148011821214
flights,8,3,9.995791245791246,7,2376,10.0,0.0,boostclean,DBSCAN,"n_components=12, covariance type=2.0",0.2527396496511244,1.8431897510122142,0.39763869430870563
flights,8,3,9.995791245791246,7,2376,10.0,0.0,holoclean,KMEANSNF,k=26,0.33413111534440243,1.0472199688261783,0.7997146912576809
flights,8,3,9.995791245791246,7,2376,10.0,0.0,holoclean,GMM,"n_components=26, covariance type=tied",0.36779670909912154,0.9320339160006494,0.720359519123374
flights,8,3,9.995791245791246,7,2376,10.0,0.0,holoclean,HC,"n_components=26, covariance type=single-manhattan",0.2451111304461211,0.5389844235369787,1.0502261585935495
flights,8,3,9.995791245791246,7,2376,10.0,0.0,holoclean,KMEANS,k=48,0.38792835426060446,0.9473447225606627,0.7217551576389658
flights,8,3,9.995791245791246,7,2376,10.0,0.0,holoclean,KMEANSPPS,k=48,0.3691851907762803,0.9679794667449113,0.8671061214210906
flights,8,3,9.995791245791246,7,2376,10.0,0.0,holoclean,DBSCAN,"n_components=5, covariance type=1.6",0.34134476179882123,1.4302011092310818,0.5202735640986145
flights,8,3,9.995791245791246,7,2376,10.0,0.0,horizon,KMEANSNF,k=21,0.35810400580237856,1.0237411275433723,0.8221330832816653
flights,8,3,9.995791245791246,7,2376,10.0,0.0,horizon,GMM,"n_components=34, covariance type=tied",0.373012959696983,0.9718948061547397,0.7009654488990913
flights,8,3,9.995791245791246,7,2376,10.0,0.0,horizon,HC,"n_components=33, covariance type=single-manhattan",0.0884403021639117,0.5788476788828942,0.9080052507560866
flights,8,3,9.995791245791246,7,2376,10.0,0.0,horizon,KMEANS,k=48,0.3929752201046216,0.966241103469139,0.7139567988550097
flights,8,3,9.995791245791246,7,2376,10.0,0.0,horizon,KMEANSPPS,k=23,0.3277848495143834,1.0747697650378885,0.6291083400768543
flights,8,3,9.995791245791246,7,2376,10.0,0.0,horizon,DBSCAN,"n_components=17, covariance type=1.9500000000000002",0.3176168606711768,1.4420377489094311,0.505539991543424
flights,8,3,9.995791245791246,7,2376,10.0,0.0,scared,KMEANSNF,k=30,0.2827179799112806,1.190971624462529,0.7004174203784072
flights,8,3,9.995791245791246,7,2376,10.0,0.0,scared,GMM,"n_components=30, covariance type=tied",0.3233045982799553,1.0725464299154777,0.6278325837915266
flights,8,3,9.995791245791246,7,2376,10.0,0.0,scared,HC,"n_components=5, covariance type=single-euclidean",0.2606320183998153,0.4773211698189277,1.177828735672265
flights,8,3,9.995791245791246,7,2376,10.0,0.0,scared,KMEANS,k=48,0.37775257608022383,0.986258609828384,0.695842711468348
flights,8,3,9.995791245791246,7,2376,10.0,0.0,scared,KMEANSPPS,k=10,0.22367605829775633,1.137077686069086,0.5515617227238668
flights,8,3,9.995791245791246,7,2376,10.0,0.0,scared,DBSCAN,"n_components=5, covariance type=0.9500000000000001",0.267371500537418,1.4509446205563643,0.4782888405012467
flights,8,3,9.995791245791246,7,2376,10.0,0.0,baran,KMEANSNF,k=11,0.3804081295521385,1.003469196114388,0.8425091305870964
flights,8,3,9.995791245791246,7,2376,10.0,0.0,baran,GMM,"n_components=27, covariance type=tied",0.3829893179043247,0.8749194692737697,0.7629758267161245
flights,8,3,9.995791245791246,7,2376,10.0,0.0,baran,HC,"n_components=47, covariance type=single-euclidean",0.22199219706530796,0.492905481990025,1.1253893610732368
flights,8,3,9.995791245791246,7,2376,10.0,0.0,baran,KMEANS,k=48,0.4055635822563294,0.8561938866234992,0.7867616674290905
flights,8,3,9.995791245791246,7,2376,10.0,0.0,baran,KMEANSPPS,k=35,0.33516225659844745,0.9511072940494689,0.8723451306978011
flights,8,3,9.995791245791246,7,2376,10.0,0.0,baran,DBSCAN,"n_components=13, covariance type=2.0",0.359200191439073,1.1260692498888392,0.6236225215600057
flights,8,3,9.995791245791246,7,2376,10.0,0.0,Unified,KMEANSNF,k=43,0.3997996602895436,0.9412485750764413,0.8967638703435431
flights,8,3,9.995791245791246,7,2376,10.0,0.0,Unified,GMM,"n_components=48, covariance type=spherical",0.44790836402933903,0.8739354239185365,0.796078833694434
flights,8,3,9.995791245791246,7,2376,10.0,0.0,Unified,HC,"n_components=43, covariance type=average-euclidean",0.45676069448375484,0.5806186277181056,1.0895308100939813
flights,8,3,9.995791245791246,7,2376,10.0,0.0,Unified,KMEANS,k=48,0.4598944717122852,0.8362547279396905,0.8278511798276968
flights,8,3,9.995791245791246,7,2376,10.0,0.0,Unified,KMEANSPPS,k=45,0.384936639380516,0.9619731627757341,0.7122333394931707
flights,8,3,9.995791245791246,7,2376,10.0,0.0,Unified,DBSCAN,"n_components=8, covariance type=1.0",0.30390960913830545,1.159795415964504,0.5830653203700729
flights,8,3,9.995791245791246,7,2376,10.0,0.0,GroundTruth,KMEANSNF,k=48,0.45624678436943267,0.848561780659579,0.8173556807416612
flights,8,3,9.995791245791246,7,2376,10.0,0.0,GroundTruth,GMM,"n_components=34, covariance type=spherical",0.47683172850871824,1.1152100505659646,0.6867618953417332
flights,8,3,9.995791245791246,7,2376,10.0,0.0,GroundTruth,HC,"k=48, linkage=average, metric=euclidean",0.5265764050933104,0.5781037361000362,1.1281848790031432
flights,8,3,9.995791245791246,7,2376,10.0,0.0,GroundTruth,KMEANS,k=42,0.5110018715556489,0.7158167484413553,0.9540037314845715
flights,8,3,9.995791245791246,7,2376,10.0,0.0,GroundTruth,KMEANSPPS,k=29,0.41384501182272837,0.9229702038539938,0.7486518032518186
flights,8,3,9.995791245791246,7,2376,10.0,0.0,GroundTruth,DBSCAN,"eps=1.7200000000000002, min_samples=6",0.33079895489333483,0.8141398271124115,0.7792165040531362
flights,9,5,14.990179573512908,7,2376,10.0,5.0,mode,KMEANSNF,k=35,0.3700381837412437,1.0186762230296726,0.8287591834986622
flights,9,5,14.990179573512908,7,2376,10.0,5.0,mode,GMM,"n_components=6, covariance type=tied",0.5773588188902439,0.6856916145601395,1.0178701846899705
flights,9,5,14.990179573512908,7,2376,10.0,5.0,mode,HC,"n_components=43, covariance type=single-euclidean",0.6318330237753002,0.32332585304953854,1.8623440409086351
flights,9,5,14.990179573512908,7,2376,10.0,5.0,mode,KMEANS,k=48,0.36504885609223126,0.892321424496569,0.7428606323259699
flights,9,5,14.990179573512908,7,2376,10.0,5.0,mode,KMEANSPPS,k=7,0.402419659940701,1.0972310843550452,0.6569023519279298
flights,9,5,14.990179573512908,7,2376,10.0,5.0,mode,DBSCAN,"n_components=6, covariance type=2.0",0.6292773863009818,1.0413800413964338,0.7947708064273378
flights,9,5,14.990179573512908,7,2376,10.0,5.0,bigdansing,KMEANSNF,k=46,0.39540993679653746,1.0054468434730623,0.6949963003526027
flights,9,5,14.990179573512908,7,2376,10.0,5.0,bigdansing,GMM,"n_components=7, covariance type=tied",0.3650126095377097,0.970979247991454,0.6974503687478625
flights,9,5,14.990179573512908,7,2376,10.0,5.0,bigdansing,HC,"n_components=47, covariance type=average-euclidean",0.4700354020925786,0.7091362471834269,0.9401008243331304
flights,9,5,14.990179573512908,7,2376,10.0,5.0,bigdansing,KMEANS,k=47,0.3884655886447366,0.9727224324571946,0.7082540436698823
flights,9,5,14.990179573512908,7,2376,10.0,5.0,bigdansing,KMEANSPPS,k=46,0.40653806630084977,1.0204360947560673,0.6932556208156953
flights,9,5,14.990179573512908,7,2376,10.0,5.0,bigdansing,DBSCAN,"n_components=5, covariance type=1.35",0.23677415649399378,1.4809605283954246,0.4560057996194934
flights,9,5,14.990179573512908,7,2376,10.0,5.0,boostclean,KMEANSNF,k=9,0.22777331017568464,1.3969692697039606,0.47180433505653463
flights,9,5,14.990179573512908,7,2376,10.0,5.0,boostclean,GMM,"n_components=39, covariance type=tied",0.2659979445069715,1.089992501910001,0.5917177241016377
flights,9,5,14.990179573512908,7,2376,10.0,5.0,boostclean,HC,"n_components=5, covariance type=single-euclidean",0.23786236959239304,0.5765986950603512,0.9860854192463215
flights,9,5,14.990179573512908,7,2376,10.0,5.0,boostclean,KMEANS,k=41,0.30442825151436975,1.0820163162897716,0.6143143662734254
flights,9,5,14.990179573512908,7,2376,10.0,5.0,boostclean,KMEANSPPS,k=12,0.25617554722468394,1.2135815461042472,0.5400914017204524
flights,9,5,14.990179573512908,7,2376,10.0,5.0,boostclean,DBSCAN,"n_components=10, covariance type=1.6",0.21291216872986835,2.0904932963394347,0.3456340816708938
flights,9,5,14.990179573512908,7,2376,10.0,5.0,holoclean,KMEANSNF,k=8,0.35203912107552315,0.9400475690919815,0.8858417460750858
flights,9,5,14.990179573512908,7,2376,10.0,5.0,holoclean,GMM,"n_components=26, covariance type=tied",0.36779670909912154,0.9320339160006494,0.720359519123374
flights,9,5,14.990179573512908,7,2376,10.0,5.0,holoclean,HC,"n_components=5, covariance type=single-euclidean",0.4024706731304611,0.37292471206777866,1.5419885337122343
flights,9,5,14.990179573512908,7,2376,10.0,5.0,holoclean,KMEANS,k=48,0.4143376935739681,0.8666234904082485,0.7841206667341452
flights,9,5,14.990179573512908,7,2376,10.0,5.0,holoclean,KMEANSPPS,k=29,0.3588100818580595,0.9495484424472368,0.7059711197605301
flights,9,5,14.990179573512908,7,2376,10.0,5.0,holoclean,DBSCAN,"n_components=5, covariance type=1.7000000000000002",0.3419634133384568,1.4228637955965049,0.5223856861277021
flights,9,5,14.990179573512908,7,2376,10.0,5.0,horizon,KMEANSNF,k=40,0.31487769609587757,1.058780014991819,0.6296804779618388
flights,9,5,14.990179573512908,7,2376,10.0,5.0,horizon,GMM,"n_components=45, covariance type=spherical",0.32937671517920813,0.981824426020158,0.6739443780644241
flights,9,5,14.990179573512908,7,2376,10.0,5.0,horizon,HC,"n_components=7, covariance type=single-manhattan",0.5563484077618112,0.40189067676700035,1.52229363462321
flights,9,5,14.990179573512908,7,2376,10.0,5.0,horizon,KMEANS,k=45,0.33691935140123397,1.0422596325150197,0.6481865924895531
flights,9,5,14.990179573512908,7,2376,10.0,5.0,horizon,KMEANSPPS,k=7,0.3378628411120286,1.1396818700880382,0.6076503412679635
flights,9,5,14.990179573512908,7,2376,10.0,5.0,horizon,DBSCAN,"n_components=6, covariance type=2.0",0.5495918565202206,0.7273731109635994,0.9622010473985081
flights,9,5,14.990179573512908,7,2376,10.0,5.0,scared,KMEANSNF,k=42,0.2626337881745673,1.1729763886749205,0.5575829339048766
flights,9,5,14.990179573512908,7,2376,10.0,5.0,scared,GMM,"n_components=22, covariance type=tied",0.30548829885556483,1.1141071644313802,0.6015340109086489
flights,9,5,14.990179573512908,7,2376,10.0,5.0,scared,HC,"n_components=6, covariance type=single-euclidean",0.24284694182598335,0.6137660375991902,0.9360661350066292
flights,9,5,14.990179573512908,7,2376,10.0,5.0,scared,KMEANS,k=42,0.29831941508824317,1.1540462655471977,0.5824179008479421
flights,9,5,14.990179573512908,7,2376,10.0,5.0,scared,KMEANSPPS,k=40,0.2878872777063127,1.0906145999190566,0.6024007327129939
flights,9,5,14.990179573512908,7,2376,10.0,5.0,scared,DBSCAN,"n_components=5, covariance type=1.9500000000000002",0.26738313899526855,1.770469038808626,0.4161026080642602
flights,9,5,14.990179573512908,7,2376,10.0,5.0,baran,KMEANSNF,k=36,0.3688157069647833,0.9112329916323023,0.9152645565550003
flights,9,5,14.990179573512908,7,2376,10.0,5.0,baran,GMM,"n_components=21, covariance type=tied",0.3659722675207129,1.0135304094180528,0.676311243055389
flights,9,5,14.990179573512908,7,2376,10.0,5.0,baran,HC,"n_components=43, covariance type=average-euclidean",0.41934940391223174,0.605444258421202,1.0355145592929982
flights,9,5,14.990179573512908,7,2376,10.0,5.0,baran,KMEANS,k=47,0.3833891088242,0.8728383940490562,0.7645382828834423
flights,9,5,14.990179573512908,7,2376,10.0,5.0,baran,KMEANSPPS,k=43,0.3336856937101683,1.0120921713938429,0.6608689979628486
flights,9,5,14.990179573512908,7,2376,10.0,5.0,baran,DBSCAN,"n_components=19, covariance type=2.0",0.286089200798998,1.3811727148663095,0.5050558062524886
flights,9,5,14.990179573512908,7,2376,10.0,5.0,Unified,KMEANSNF,k=40,0.3069601942799643,1.0661125088392334,0.6224737501123051
flights,9,5,14.990179573512908,7,2376,10.0,5.0,Unified,GMM,"n_components=17, covariance type=tied",0.36703381293650156,0.9465267312439124,0.7117640055680373
flights,9,5,14.990179573512908,7,2376,10.0,5.0,Unified,HC,"n_components=7, covariance type=average-manhattan",0.4056134001915548,0.5348303356136465,1.1376826162614466
flights,9,5,14.990179573512908,7,2376,10.0,5.0,Unified,KMEANS,k=41,0.33129185084926627,0.9251239054206755,0.7061140692811454
flights,9,5,14.990179573512908,7,2376,10.0,5.0,Unified,KMEANSPPS,k=35,0.3013445795791814,1.0767552122540727,0.615030385584923
flights,9,5,14.990179573512908,7,2376,10.0,5.0,Unified,DBSCAN,"n_components=31, covariance type=2.0",0.4846239486841911,1.1357968789605575,0.6825315323123402
flights,9,5,14.990179573512908,7,2376,10.0,5.0,GroundTruth,KMEANSNF,k=41,0.4136942889661291,0.9403148461426732,0.7385839367405542
flights,9,5,14.990179573512908,7,2376,10.0,5.0,GroundTruth,GMM,"n_components=32, covariance type=spherical",0.46343920301825026,1.0178870660871484,0.7229332308580528
flights,9,5,14.990179573512908,7,2376,10.0,5.0,GroundTruth,HC,"k=48, linkage=average, metric=euclidean",0.5265764050933104,0.5781037361000362,1.1281848790031432
flights,9,5,14.990179573512908,7,2376,10.0,5.0,GroundTruth,KMEANS,k=46,0.5492657065852574,0.6957241545509506,0.9933084903670966
flights,9,5,14.990179573512908,7,2376,10.0,5.0,GroundTruth,KMEANSPPS,k=39,0.39736905541756345,0.9562589025169024,0.7215554768669907
flights,9,5,14.990179573512908,7,2376,10.0,5.0,GroundTruth,DBSCAN,"eps=1.85, min_samples=8",0.33079895489333483,0.8141398271124115,0.7792165040531362
flights,10,8,19.99158249158249,7,2376,10.0,10.0,mode,KMEANSNF,k=13,0.6502243764296102,0.8710120728542385,0.8991570442884287
flights,10,8,19.99158249158249,7,2376,10.0,10.0,mode,GMM,"n_components=32, covariance type=diag",0.6153564278775893,0.5376589928106146,1.2376356901194643
flights,10,8,19.99158249158249,7,2376,10.0,10.0,mode,HC,"n_components=48, covariance type=single-euclidean",0.8258971874115396,0.18071144263943298,3.1797905418254135
flights,10,8,19.99158249158249,7,2376,10.0,10.0,mode,KMEANS,k=46,0.537125672560696,0.6527139075821085,1.0345952345360911
flights,10,8,19.99158249158249,7,2376,10.0,10.0,mode,KMEANSPPS,k=33,0.5271237349324333,0.7767962109909684,0.9072313304803885
flights,10,8,19.99158249158249,7,2376,10.0,10.0,mode,DBSCAN,"n_components=5, covariance type=1.4500000000000002",0.8043198151255765,1.0403153257049764,0.8827834143453801
flights,10,8,19.99158249158249,7,2376,10.0,10.0,bigdansing,KMEANSNF,k=43,0.3446151176453842,1.127628986954192,0.6157158125875553
flights,10,8,19.99158249158249,7,2376,10.0,10.0,bigdansing,GMM,"n_components=11, covariance type=tied",0.2978782137175031,1.0580289844790731,0.621515952422371
flights,10,8,19.99158249158249,7,2376,10.0,10.0,bigdansing,HC,"n_components=5, covariance type=single-manhattan",0.19301202099323142,0.5771209611322334,0.9628755130339477
flights,10,8,19.99158249158249,7,2376,10.0,10.0,bigdansing,KMEANS,k=43,0.367121392464145,1.0347528394515257,0.6667678747357109
flights,10,8,19.99158249158249,7,2376,10.0,10.0,bigdansing,KMEANSPPS,k=37,0.3683865694591305,1.0840331594885315,0.6454337879591067
flights,10,8,19.99158249158249,7,2376,10.0,10.0,bigdansing,DBSCAN,"n_components=22, covariance type=2.0",0.2917398444941323,1.682005643226803,0.44313408542834254
flights,10,8,19.99158249158249,7,2376,10.0,10.0,boostclean,KMEANSNF,k=21,0.241605763269962,1.2111461191650466,0.5336349851178338
flights,10,8,19.99158249158249,7,2376,10.0,10.0,boostclean,GMM,"n_components=34, covariance type=tied",0.24376549158321148,1.244860573702935,0.5235341520311905
flights,10,8,19.99158249158249,7,2376,10.0,10.0,boostclean,HC,"n_components=5, covariance type=single-euclidean",0.26509943760276244,0.4894057128779156,1.1541969673792236
flights,10,8,19.99158249158249,7,2376,10.0,10.0,boostclean,KMEANS,k=34,0.26499143478654547,1.255164386817998,0.5308499132668218
flights,10,8,19.99158249158249,7,2376,10.0,10.0,boostclean,KMEANSPPS,k=11,0.22902671228167037,1.1710960051854558,0.5414638348258167
flights,10,8,19.99158249158249,7,2376,10.0,10.0,boostclean,DBSCAN,"n_components=6, covariance type=1.5500000000000003",0.19000414557244147,2.858001259513045,0.2699495114326234
flights,10,8,19.99158249158249,7,2376,10.0,10.0,holoclean,KMEANSNF,k=39,0.3368996114530549,1.0574255925230993,0.641296314772106
flights,10,8,19.99158249158249,7,2376,10.0,10.0,holoclean,GMM,"n_components=46, covariance type=tied",0.35849980101761325,0.9656807453501474,0.697019362525681
flights,10,8,19.99158249158249,7,2376,10.0,10.0,holoclean,HC,"n_components=23, covariance type=single-euclidean",0.23815420470846618,0.5388172075475414,1.047035588082222
flights,10,8,19.99158249158249,7,2376,10.0,10.0,holoclean,KMEANS,k=48,0.3726094682234147,0.9247316625000069,0.7270021280435348
flights,10,8,19.99158249158249,7,2376,10.0,10.0,holoclean,KMEANSPPS,k=23,0.3779716438869995,0.9972805169989177,0.6903492713214471
flights,10,8,19.99158249158249,7,2376,10.0,10.0,holoclean,DBSCAN,"n_components=8, covariance type=1.5000000000000002",0.3329844579811743,1.4170243406227223,0.5193443188709002
flights,10,8,19.99158249158249,7,2376,10.0,10.0,horizon,KMEANSNF,k=40,0.33285841582523557,1.0402286882386247,0.6470927443573095
flights,10,8,19.99158249158249,7,2376,10.0,10.0,horizon,GMM,"n_components=8, covariance type=tied",0.4494358305863899,0.6378266576383095,1.0086299610069278
flights,10,8,19.99158249158249,7,2376,10.0,10.0,horizon,HC,"n_components=9, covariance type=single-manhattan",0.6364224865950701,0.34648228389883795,1.761286468886802
flights,10,8,19.99158249158249,7,2376,10.0,10.0,horizon,KMEANS,k=43,0.31446691740366944,0.9882933497808791,0.6631561183158635
flights,10,8,19.99158249158249,7,2376,10.0,10.0,horizon,KMEANSPPS,k=13,0.3556057601263907,0.9662012876389299,0.6952933930616114
flights,10,8,19.99158249158249,7,2376,10.0,10.0,horizon,DBSCAN,"n_components=15, covariance type=2.0",0.6467541687171307,0.6043050943707244,1.1507737167180203
flights,10,8,19.99158249158249,7,2376,10.0,10.0,scared,KMEANSNF,k=27,0.23592417290048673,1.1812250148278218,0.541251462922584
flights,10,8,19.99158249158249,7,2376,10.0,10.0,scared,GMM,"n_components=27, covariance type=tied",0.2532794049735935,1.1895923774940167,0.5469517433669636
flights,10,8,19.99158249158249,7,2376,10.0,10.0,scared,HC,"n_components=18, covariance type=single-manhattan",0.07816282633479703,0.5992599799018059,0.8734438214195389
flights,10,8,19.99158249158249,7,2376,10.0,10.0,scared,KMEANS,k=32,0.2793521748608793,1.1116989484956914,0.5894381391770757
flights,10,8,19.99158249158249,7,2376,10.0,10.0,scared,KMEANSPPS,k=22,0.22407417859452805,1.1900471183280728,0.5321885205300564
flights,10,8,19.99158249158249,7,2376,10.0,10.0,scared,DBSCAN,"n_components=5, covariance type=0.85",0.1037396081834901,1.6631456163734952,0.3525049349411139
flights,10,8,19.99158249158249,7,2376,10.0,10.0,baran,KMEANSNF,k=46,0.3592686016114595,1.0216518044880363,0.6690378312488212
flights,10,8,19.99158249158249,7,2376,10.0,10.0,baran,GMM,"n_components=22, covariance type=tied",0.388782837387094,0.9566660369998455,0.7170398463183282
flights,10,8,19.99158249158249,7,2376,10.0,10.0,baran,HC,"n_components=9, covariance type=single-manhattan",0.3701440039501142,0.3862440379824643,1.479590365576828
flights,10,8,19.99158249158249,7,2376,10.0,10.0,baran,KMEANS,k=46,0.3893082104389905,0.9047749628595999,0.7472777083524971
flights,10,8,19.99158249158249,7,2376,10.0,10.0,baran,KMEANSPPS,k=32,0.3530281072977738,0.9922747978383404,0.6804067264137748
flights,10,8,19.99158249158249,7,2376,10.0,10.0,baran,DBSCAN,"n_components=5, covariance type=0.9500000000000001",0.31016639119554623,1.428048240660558,0.5052114235970737
flights,10,8,19.99158249158249,7,2376,10.0,10.0,Unified,KMEANSNF,k=12,0.2659827742562452,1.2565373239310917,0.5309103271208832
flights,10,8,19.99158249158249,7,2376,10.0,10.0,Unified,GMM,"n_components=18, covariance type=tied",0.293494450602299,1.1765001745282657,0.5717365375215935
flights,10,8,19.99158249158249,7,2376,10.0,10.0,Unified,HC,"n_components=35, covariance type=average-euclidean",0.3432170240162209,0.6730199319926412,0.9145285597392778
flights,10,8,19.99158249158249,7,2376,10.0,10.0,Unified,KMEANS,k=34,0.3354914678360298,0.9599449436599206,0.6886089389406718
flights,10,8,19.99158249158249,7,2376,10.0,10.0,Unified,KMEANSPPS,k=23,0.294318305176909,1.1404451007426264,0.5855844653671352
flights,10,8,19.99158249158249,7,2376,10.0,10.0,Unified,DBSCAN,"n_components=8, covariance type=1.0",0.12783585332884892,1.4951878796778373,0.3983240617032754
flights,10,8,19.99158249158249,7,2376,10.0,10.0,GroundTruth,KMEANSNF,k=33,0.3899694632341974,0.9587515543113351,0.71649627206946
flights,10,8,19.99158249158249,7,2376,10.0,10.0,GroundTruth,GMM,"n_components=42, covariance type=spherical",0.49682579750094713,0.8154337012122341,0.861583533293409
flights,10,8,19.99158249158249,7,2376,10.0,10.0,GroundTruth,HC,"k=48, linkage=average, metric=euclidean",0.5265764050933104,0.5781037361000362,1.1281848790031432
flights,10,8,19.99158249158249,7,2376,10.0,10.0,GroundTruth,KMEANS,k=48,0.5546829774201855,0.65191938883116,1.0443074795459544
flights,10,8,19.99158249158249,7,2376,10.0,10.0,GroundTruth,KMEANSPPS,k=48,0.4025275456472402,0.9543395521106895,0.7251863105557744
flights,10,8,19.99158249158249,7,2376,10.0,10.0,GroundTruth,DBSCAN,"eps=1.83, min_samples=8",0.33079895489333483,0.8141398271124115,0.7792165040531362
flights,11,14,24.99298540965208,7,2376,10.0,15.0,mode,KMEANSNF,k=45,0.7166076183534449,0.8229616356506874,0.965865545155663
flights,11,14,24.99298540965208,7,2376,10.0,15.0,mode,GMM,"n_components=48, covariance type=full",0.7125132482883769,0.41996738492404556,1.5468252681602683
flights,11,14,24.99298540965208,7,2376,10.0,15.0,mode,HC,"n_components=48, covariance type=average-cosine",0.8891652613063546,0.3707771400441618,1.7931015817957612
flights,11,14,24.99298540965208,7,2376,10.0,15.0,mode,KMEANS,k=48,0.6279315910560251,0.6212227121152661,1.1188301223609736
flights,11,14,24.99298540965208,7,2376,10.0,15.0,mode,KMEANSPPS,k=48,0.7263959936553945,0.8073896750509633,0.9824776525508641
flights,11,14,24.99298540965208,7,2376,10.0,15.0,mode,DBSCAN,"n_components=5, covariance type=1.4500000000000002",0.8753160567671666,0.9244079360880574,0.9785447738132234
flights,11,14,24.99298540965208,7,2376,10.0,15.0,bigdansing,KMEANSNF,k=35,0.36961242864249866,1.0336650770783806,0.6685218888540807
flights,11,14,24.99298540965208,7,2376,10.0,15.0,bigdansing,GMM,"n_components=28, covariance type=tied",0.3709276395713313,1.0076151106838414,0.6816850402680217
