ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1204,,Lewis & Clark Amber Ale,American Amber / Red Ale,12.0,0.05,,537,Lewis and Clark Brewing Company,Helena,MT
1205,472.0,Miner's Gold Hefeweizen,Hefeweizen,12.0,0.05,,537,nan,Helena,MT
1206,471.0,Back Country Scottish Ale,,12.0,0.057,,537,Lewis and Clark Brewing Company,Helena,MT
1207,2036.0,nan,,16.0,0.052,30.0,10,Lift Bridge Brewing Company,Grand Rapids,MI
1208,1168.0,Farm Girl Saison,Saison / Farmhouse Ale,16.0,0.06,,244,nan,Stillwater,MN
1209,1832.0,nan,,12.0,,40.0,10,Liquid Hero Brewery,Grand Rapids,MI
1210,1688.0,nan,,12.0,,42.0,10,Liquid Hero Brewery,Grand Rapids,MI
1211,1687.0,Schweet Ale,Fruit / Vegetable Beer,12.0,0.052,20.0,298,Liquid Hero Brewery,York,PA
1212,1686.0,Irregardless IPA,American IPA,12.0,,75.0,298,Liquid Hero Brewery,York,PA
1213,2434.0,Peach Pale Ale,American Pale Ale (APA),12.0,0.057,40.0,104,Lone Tree Brewing Company,CO,CO
1214,2332.0,Deadeye Jack,,,0.06,,149,Lonerider Brewing Company,Raleigh,NC
1215,2330.0,Pistols at Dawn,American Stout,,0.075,,149,Lonerider Brewing Company,Raleigh,NC
1216,2329.0,Peacemaker Pale Ale,American Pale Ale (APA),12.0,0.057,47.0,149,Lonerider Brewing Company,Raleigh,NC
1217,2327.0,Shotgun Betty,Hefeweizen,12.0,,,149,Lonerider Brewing Company,Raleigh,NC
1218,2326.0,Sweet Josie,American Brown Ale,,0.061,30.0,149,Lonerider Brewing Company,Raleigh,NC
1219,1926.0,Long Trail IPA,English India Pale Ale (IPA),,0.059,42.0,268,Long Trail Brewing Company,Bridgewater Corners,VT
1220,1924.0,Long Trail Ale,American Amber / Red Ale,12.0,0.046,30.0,268,nan,Bridgewater Corners,VT
1221,1090.0,Double Bag,Altbier,,0.072,33.0,268,Long Trail Brewing Company,Bridgewater Corners,VT
1222,574.0,Blackbeary Wheat,Fruit / Vegetable Beer,12.0,0.04,8.0,268,nan,Bridgewater Corners,VT
1223,573.0,Long Trail Ale (1),Altbier,12.0,,30.0,268,nan,Bridgewater Corners,VT
1224,2584.0,Gose,Gose,16.0,0.046,8.0,41,Lost Nation Brewing,East Fairfield,VT
1225,,nan,German Pilsener,16.0,,20.0,10,Lost Nation Brewing,Grand Rapids,MI
1226,,Mosaic Single Hop IPA,American IPA,,0.055,,41,Lost Nation Brewing,East Fairfield,VT
1227,2581.0,Lost Galaxy,American IPA,16.0,0.045,,41,Lost Nation Brewing,East Fairfield,VT
1228,,Face Plant IPA,American IPA,12.0,0.062,65.0,430,Lost Rhino Brewing Company,Ashburn,VA
1229,1308.0,Rhino Chasers Pilsner,Czech Pilsener,12.0,0.056,55.0,430,Lost Rhino Brewing Company,Ashburn,VA
1230,1571.0,Slow Hand Stout,American Stout,16.0,,29.0,456,Lucette Brewing Company,Menominie,WI
1231,1204.0,Hips Don't Lie,Hefeweizen,16.0,,,456,Lucette Brewing Company,Menominie,WI
1232,1122.0,Ride Again Pale Ale,American Pale Ale (APA),16.0,0.052,,456,Lucette Brewing Company,Menominie,WI
1233,700.0,The Farmer's Daughter,American Blonde Ale,,0.048,,456,Lucette Brewing Company,Menominie,WI
1234,2033.0,Pub Ale,,12.0,0.038,18.0,245,Lucky Town Brewing Company,Jackson,MS
1235,2032.0,Ballistic Blonde,Belgian Pale Ale,12.0,,31.0,245,Lucky Town Brewing Company,Jackson,MS
1236,2311.0,Knotty Pine,American Pale Ale (APA),12.0,,,158,Lumberyard Brewing Company,Flagstaff,AZ
1237,,nan,,12.0,0.053,20.0,10,Lumberyard Brewing Company,Grand Rapids,MI
1238,,Lumberyard IPA,American IPA,12.0,0.061,,158,Lumberyard Brewing Company,Flagstaff,AZ
1239,125.0,Lumberyard Red Ale,,12.0,,,158,Lumberyard Brewing Company,Flagstaff,AZ
1240,962.0,Mac's Highlander Pale Ale (2000),American Pale Ale (APA),12.0,0.05,,485,MacTarnahans Brewing Company,Portland,OR
1241,961.0,Mac's Scottish Style Amber Ale (2000),American Amber / Red Ale,12.0,0.051,32.0,485,MacTarnahans Brewing Company,Portland,OR
1242,,Macon Progress Ale,American Pale Ale (APA),12.0,0.05,,400,Macon Beer Company,Macon,GA
1243,1008.0,Macon History Ale,American Brown Ale,12.0,0.055,,400,Macon Beer Company,Macon,GA
1244,,Galaxy High,American Double / Imperial IPA,12.0,0.099,,91,Madtree Brewing Company,Cincinnati,OH
1245,2209.0,Sol Drifter,American Blonde Ale,12.0,0.043,18.0,91,Madtree Brewing Company,Cincinnati,OH
1246,2133.0,Thunder Snow,Winter Warmer,,0.085,,91,Madtree Brewing Company,Cincinnati,OH
1247,1994.0,The Great Pumpcan,Fruit / Vegetable Beer,16.0,0.079,18.0,91,nan,Cincinnati,OH
1248,1816.0,LIFT,Kölsch,12.0,0.047,11.0,91,Madtree Brewing Company,Cincinnati,OH
1249,1815.0,SPRYE,American Pale Ale (APA),12.0,0.05,,91,Madtree Brewing Company,Cincinnati,OH
1250,1126.0,Psychopathy,American IPA,12.0,,70.0,91,Madtree Brewing Company,Cincinnati,OH
1251,1125.0,Gnarly Brown,American Brown Ale,12.0,0.07,32.0,91,Madtree Brewing Company,Cincinnati,OH
1252,1124.0,Happy Amber,American Amber / Red Ale,,0.06,30.0,91,Madtree Brewing Company,Cincinnati,OH
1253,1813.0,#9,Fruit / Vegetable Beer,16.0,0.051,20.0,303,Magic Hat Brewing Company,South Burlington,VT
1254,1113.0,Elder Betty,Hefeweizen,12.0,0.055,13.0,303,nan,South Burlington,VT
1255,360.0,#9,Fruit / Vegetable Beer,12.0,0.051,20.0,303,Magic Hat Brewing Company,South Burlington,VT
1256,511.0,High Country Pilsner (Current),German Pilsener,12.0,0.042,,534,Mammoth Brewing Company,Mammoth Lakes,CA
1257,75.0,Epic IPA,American IPA,12.0,0.065,,534,Mammoth Brewing Company,Mammoth Lakes,CA
1258,74.0,Golden Trout Pilsner,German Pilsener,12.0,0.042,,534,Mammoth Brewing Company,Mammoth Lakes,CA
1259,73.0,Real McCoy Amber Ale (Current),American Amber / Red Ale,12.0,0.045,,10,nan,Grand Rapids,MI
1260,1628.0,Festivus (1),,12.0,,,356,Manayunk Brewing Company,Philadelphia,PA
1261,1626.0,Manayunk Oktoberfest,Märzen / Oktoberfest,12.0,0.067,,356,Manayunk Brewing Company,Philadelphia,PA
1262,,Belgian Style Session Ale,Belgian Pale Ale,12.0,0.045,21.0,356,Manayunk Brewing Company,Philadelphia,PA
1263,1624.0,Manayunk IPA,American IPA,12.0,0.055,,356,Manayunk Brewing Company,Philadelphia,PA
1264,1600.0,Yunkin' Punkin',Pumpkin Ale,12.0,0.055,,356,nan,Philadelphia,PA
1265,1484.0,Summer Paradise,American Pale Wheat Ale,12.0,0.05,18.0,356,Manayunk Brewing Company,Philadelphia,PA
1266,1356.0,Monk from the 'Yunk,Tripel,,0.09,30.0,356,Manayunk Brewing Company,Philadelphia,PA
1267,1355.0,Schuylkill Punch,Fruit / Vegetable Beer,12.0,0.06,14.0,356,Manayunk Brewing Company,Philadelphia,PA
1268,1334.0,nan,American Double / Imperial IPA,12.0,0.085,85.0,10,nan,Grand Rapids,MI
1269,1674.0,Chaotic Double IPA,American Double / Imperial IPA,12.0,0.099,93.0,346,Manzanita Brewing Company,Santee,CA
1270,1673.0,Manzanita IPA,American IPA,12.0,0.08,88.0,346,nan,Santee,CA
1271,,Riverwalk Blonde Ale,American Blonde Ale,,0.06,,346,nan,Santee,CA
1272,1671.0,Gillespie Brown Ale,American Brown Ale,12.0,0.095,49.0,346,Manzanita Brewing Company,Santee,CA
1273,1670.0,nan,,12.0,0.066,44.0,10,nan,Grand Rapids,MI
1274,1262.0,Marble Pilsner,German Pilsener,12.0,0.047,,443,Marble Brewery,Albuquerque,NM
1275,845.0,Marble India Pale Ale,American IPA,12.0,0.062,,443,Marble Brewery,Albuquerque,NM
1276,1783.0,Toughcats IPA,American IPA,16.0,0.072,,317,Marshall Wharf Brewing Company,Belfast,ME
1277,1717.0,Tug Pale Ale,American Pale Ale (APA),16.0,0.05,,317,Marshall Wharf Brewing Company,Belfast,ME
1278,1716.0,nan,Russian Imperial Stout,16.0,0.099,,10,Marshall Wharf Brewing Company,Grand Rapids,MI
1279,1516.0,Ace Hole American Pale Ale,American Pale Ale (APA),,0.063,,317,Marshall Wharf Brewing Company,Belfast,ME
1280,,Cant Dog Imperial Pale Ale,American Double / Imperial IPA,,0.097,,317,Marshall Wharf Brewing Company,Belfast,ME
1281,2308.0,River House,Saison / Farmhouse Ale,16.0,0.05,20.0,161,Martin House Brewing Company,Fort Worth,TX
1282,2268.0,Pretzel Stout,American Stout,16.0,,47.0,161,Martin House Brewing Company,Fort Worth,TX
1283,2197.0,Rubberneck Red,American Amber / Red Ale,,0.05,35.0,161,Martin House Brewing Company,Fort Worth,TX
1284,2120.0,The Imperial Texan,American Double / Imperial IPA,,0.08,,161,Martin House Brewing Company,Fort Worth,TX
1285,,nan,American Double / Imperial IPA,12.0,0.08,,10,Martin House Brewing Company,Grand Rapids,MI
1286,1233.0,Day Break 4-Grain Breakfast Beer,Rye Beer,16.0,0.05,,161,Martin House Brewing Company,Fort Worth,TX
1287,,River House Saison,Saison / Farmhouse Ale,12.0,0.05,,161,Martin House Brewing Company,Fort Worth,TX
1288,1231.0,There Will Be Stout,American Stout,12.0,0.065,,161,nan,Fort Worth,TX
1289,1831.0,Our Legacy IPA,,12.0,0.065,60.0,299,Matt Brewing Company,Utica,NY
1290,1359.0,nan,Shandy,12.0,0.042,,10,Matt Brewing Company,Grand Rapids,MI
1291,1135.0,nan,American IPA,16.0,,,10,Matt Brewing Company,Grand Rapids,MI
1292,,Saranac Golden Pilsener (2003),German Pilsener,12.0,0.051,,299,Matt Brewing Company,Utica,NY
1293,,Saranac Adirondack Light (2002),Light Lager,12.0,0.045,,299,Matt Brewing Company,Utica,NY
1294,,DAX Light (1998),,12.0,0.045,,299,Matt Brewing Company,Utica,NY
1295,957.0,nan,American Pale Lager,12.0,0.048,,10,Matt Brewing Company,Grand Rapids,MI
1296,956.0,Pomegranate Wheat (2008),,,0.047,,299,Matt Brewing Company,Utica,NY
1297,773.0,Blueberry Blonde Ale,American Blonde Ale,12.0,0.05,12.0,299,Matt Brewing Company,Utica,NY
1298,686.0,Saranac White IPA,American IPA,12.0,,,299,Matt Brewing Company,Utica,NY
1299,453.0,nan,American Pale Wheat Ale,12.0,0.047,,10,Matt Brewing Company,Grand Rapids,MI
1300,150.0,Saranac Pale Ale (12 oz.),English Pale Ale,12.0,0.055,,299,Matt Brewing Company,Utica,NY
1301,133.0,Saranac Pale Ale (16 oz.),English Pale Ale,16.0,0.055,,299,nan,Utica,NY
1302,1578.0,Lahaina Town Brown,American Brown Ale,12.0,0.051,20.0,375,nan,Lahaina,HI
1303,,Pau Hana Pilsner,Czech Pilsener,12.0,0.055,,375,Maui Brewing Company,Lahaina,HI
1304,1271.0,nan,Saison / Farmhouse Ale,12.0,0.05,,10,Maui Brewing Company,Grand Rapids,MI
1305,713.0,Aloha B’ak’tun,,12.0,0.07,,375,Maui Brewing Company,Lahaina,HI
1306,,nan,Fruit / Vegetable Beer,12.0,0.082,,10,Maui Brewing Company,Grand Rapids,MI
1307,,Sobrehumano Palena'ole,,12.0,0.06,24.0,375,Maui Brewing Company,Lahaina,HI
1308,,La Perouse White,Witbier,12.0,0.05,,375,Maui Brewing Company,Lahaina,HI
1309,,Flyin' HI.P.Hay,American IPA,,0.068,68.0,375,Maui Brewing Company,Lahaina,HI
1310,313.0,Mana Wheat,American Pale Wheat Ale,,0.055,15.0,375,Maui Brewing Company,Lahaina,HI
1311,33.0,Bikini Blonde Lager,Munich Helles Lager,12.0,0.045,18.0,375,Maui Brewing Company,Lahaina,HI
1312,32.0,CoCoNut Porter,American Porter,12.0,0.057,30.0,375,Maui Brewing Company,Lahaina,HI
1313,31.0,Big Swell IPA,,12.0,0.062,65.0,375,Maui Brewing Company,Lahaina,HI
1314,1237.0,Pit Stop Chocolate Porter,American Porter,12.0,0.037,34.0,448,nan,Half Moon Bay,CA
1315,1236.0,Pace Setter Belgian Style Wit,Witbier,12.0,0.037,21.0,448,nan,Half Moon Bay,CA
1316,1047.0,Back in the Saddle Rye Pale Ale,American Pale Ale (APA),12.0,0.037,53.0,448,Mavericks Beer Company,Half Moon Bay,CA
1317,1986.0,Bushwhacker Cider,Cider,16.0,0.069,,254,Meckley's Cidery,Somerset Center,
1318,1985.0,Weim-R-Iner,Cider,16.0,,,254,Meckley's Cidery,Somerset Center,MI
1319,1984.0,Cherry Bomb,Cider,16.0,0.069,,10,nan,Grand Rapids,MI
1320,2186.0,Tsunami IPA,American IPA,19.2,0.072,75.0,203,Mehana Brewing Co.,Hilo,HI
1321,2185.0,nan,,12.0,0.072,75.0,10,Mehana Brewing Co.,Grand Rapids,MI
1322,,Humpback Blonde Ale,American Blonde Ale,12.0,0.042,22.0,203,Mehana Brewing Co.,Hilo,HI
1323,2178.0,Hawaiian Crow Porter,American Porter,,0.052,27.0,10,nan,Grand Rapids,MI
1324,2177.0,Volcano Red Ale,American Amber / Red Ale,12.0,0.052,23.0,203,Mehana Brewing Co.,Hilo,HI
1325,,Mauna Kea Pale Ale,American Pale Ale (APA),12.0,0.054,42.0,203,Mehana Brewing Co.,Hilo,HI
1326,1508.0,nan,,,0.053,11.0,10,Miami Brewing Company,Grand Rapids,MI
1327,1507.0,nan,American Brown Ale,,,30.0,10,Miami Brewing Company,Grand Rapids,MI
1328,1506.0,Miami Vice IPA,American IPA,,0.071,62.0,393,nan,Miami,FL
1329,1325.0,Big Rod Coconut Ale,American Blonde Ale,12.0,0.053,16.0,393,Miami Brewing Company,Miami,FL
1330,174.0,Mickey Finn's Amber Ale,American Amber / Red Ale,12.0,0.056,,552,Mickey Finn's Brewery,Libertyville,IL
1331,2093.0,nan,American IPA,12.0,0.063,61.0,10,Midnight Sun Brewing Company,Grand Rapids,MI
1332,,Pleasure Town IPA,American IPA,12.0,0.063,61.0,223,Midnight Sun Brewing Company,Anchorage,AK
1333,,Snowshoe White Ale,Witbier,,0.048,12.0,223,Midnight Sun Brewing Company,Anchorage,AK
1334,586.0,Kodiak Brown Ale,,12.0,0.05,24.0,223,Midnight Sun Brewing Company,Anchorage,AK
1335,434.0,Sockeye Red IPA,American IPA,12.0,0.057,70.0,223,Midnight Sun Brewing Company,Anchorage,AK
1336,2668.0,Habitus (2014),American Double / Imperial IPA,16.0,0.08,100.0,3,Mike Hess Brewing Company,San Diego,CA
1337,2667.0,Solis,American IPA,16.0,0.075,85.0,3,Mike Hess Brewing Company,San Diego,CA
1338,2666.0,Jucundus,Wheat Ale,16.0,,24.0,3,Mike Hess Brewing Company,San Diego,CA
1339,2664.0,Habitus,,16.0,0.08,,3,Mike Hess Brewing Company,San Diego,CA
1340,2663.0,Grazias,Cream Ale,16.0,0.063,30.0,3,Mike Hess Brewing Company,San Diego,CA
1341,2662.0,nan,,16.0,,,10,Mike Hess Brewing Company,Grand Rapids,MI
1342,2535.0,Vinyl Frontier,American Double / Imperial IPA,24.0,0.083,,65,Mikerphone Brewing,Chicago,IL
1343,2534.0,Disco Superfly,American IPA,,0.08,,65,Mikerphone Brewing,Chicago,IL
1344,2533.0,Misty Mountain Hop,American IPA,24.0,,,65,Mikerphone Brewing,Chicago,IL
1345,2532.0,One-Hit Wonderful,Belgian IPA,24.0,0.075,,65,Mikerphone Brewing,Chicago,IL
1346,2531.0,nan,Saison / Farmhouse Ale,24.0,0.065,,10,Mikerphone Brewing,Grand Rapids,MI
1347,2530.0,Daft Funk,Berliner Weissbier,24.0,0.043,8.0,65,Mikerphone Brewing,Chicago,IL
1348,2529.0,Love In An Ellavator,American IPA,24.0,0.075,,65,nan,Chicago,IL
1349,2528.0,Spin Doctor,,24.0,0.053,,65,Mikerphone Brewing,Chicago,IL
1350,,nan,American Pilsner,12.0,0.05,,10,Mikkeller,Grand Rapids,MI
1351,1611.0,Better Half,American IPA,12.0,0.068,,363,Mikkeller,Pottstown,PA
1352,1273.0,SNO White Ale,Witbier,16.0,0.048,,440,MillKing It Productions,Royal Oak,MI
1353,365.0,BRIK Irish Red Ale,,16.0,0.048,,440,MillKing It Productions,Royal Oak,MI
1354,273.0,AXL Pale Ale,American Pale Ale (APA),16.0,,,440,MillKing It Productions,Royal Oak,MI
1355,1884.0,Hop Freak,,16.0,0.087,80.0,284,Milwaukee Brewing Company,Milwaukee,WI
1356,1272.0,Louie's Demise Amber Ale,American Amber / Red Ale,16.0,0.051,24.0,284,Milwaukee Brewing Company,Milwaukee,WI
1357,1080.0,Hop Happy,American IPA,16.0,0.075,51.0,284,Milwaukee Brewing Company,Milwaukee,WI
1358,932.0,Booyah Farmhouse Ale,Saison / Farmhouse Ale,16.0,0.065,20.0,284,Milwaukee Brewing Company,Milwaukee,WI
1359,776.0,O-Gii,Witbier,16.0,,,284,Milwaukee Brewing Company,Milwaukee,WI
1360,172.0,Flaming Damsel Lager (2010),,16.0,0.048,,284,nan,Milwaukee,WI
1361,171.0,Louie’s Demise Immort-Ale (2010),American Amber / Red Ale,16.0,0.051,24.0,284,nan,Milwaukee,WI
1362,2361.0,Axe Head Malt Liquor,,,,,134,Minhas Craft Brewery,Monroe,WI
1363,2359.0,Huber Bock (2014),Bock,16.0,0.054,,134,Minhas Craft Brewery,Monroe,WI
1364,2358.0,Minhas Light (2012),Light Lager,12.0,0.04,,134,Minhas Craft Brewery,Monroe,WI
1365,2282.0,Huber,American Pale Lager,12.0,0.05,,134,Minhas Craft Brewery,Monroe,WI
1366,2281.0,Clear Creek Ice,American Pale Lager,16.0,0.062,,134,Minhas Craft Brewery,Monroe,WI
1367,2280.0,Clear Creek Ice,American Pale Lager,12.0,0.062,,134,Minhas Craft Brewery,Monroe,WI
1368,2279.0,Mountain Crest,American Pale Lager,16.0,0.055,,134,Minhas Craft Brewery,Monroe,WI
1369,,Mountain Crest,American Pale Lager,12.0,0.055,,134,nan,Monroe,WI
1370,2277.0,nan,American Pale Lager,12.0,0.055,,10,Minhas Craft Brewery,Grand Rapids,MI
1371,,Boxer,American Adjunct Lager,,0.05,,134,Minhas Craft Brewery,Monroe,WI
1372,2275.0,nan,Light Lager,12.0,0.042,,10,Minhas Craft Brewery,Grand Rapids,MI
1373,2274.0,Boxer Ice,American Adjunct Lager,12.0,0.055,,134,Minhas Craft Brewery,Monroe,WI
1374,2273.0,Boxer,,,0.05,,134,Minhas Craft Brewery,Monroe,WI
1375,2442.0,nan,Belgian Pale Ale,32.0,0.05,,10,Mission Brewery,Grand Rapids,MI
1376,2441.0,Mission IPA,American IPA,32.0,,66.0,98,Mission Brewery,San Diego,CA
1377,,El Conquistador Extra Pale Ale,American Pale Ale (APA),32.0,0.048,,98,Mission Brewery,San Diego,CA
1378,1459.0,Shipwrecked Double IPA,American Double / Imperial IPA,32.0,0.092,75.0,98,Mission Brewery,San Diego,CA
1379,1476.0,Squeaky Bike Nut Brown Ale,American Brown Ale,16.0,0.04,,399,Moab Brewery,Moab,UT
1380,902.0,Dead Horse Amber,American Pale Wheat Ale,16.0,,,399,Moab Brewery,Moab,UT
1381,645.0,Rocket Bike American Lager,California Common / Steam Beer,16.0,0.04,,399,Moab Brewery,Moab,UT
1382,644.0,Johnny's American IPA,American IPA,16.0,0.04,,399,Moab Brewery,Moab,UT
1383,,Boneshaker Brown Ale,English Brown Ale,24.0,0.055,,nan,Moat Mountain Smoke House & Brew...,CO,CA
1384,336.0,Iron Mike Pale Ale,American Pale Ale (APA),,0.056,,nan,Moat Mountain Smoke House & Brew...,CO,CA
1385,,nan,American Pale Ale (APA),12.0,0.042,,10,Modern Monks Brewery,Grand Rapids,MI
1386,2159.0,nan,American IPA,16.0,0.075,85.0,10,Modern Times Beer,Grand Rapids,MI
1387,2157.0,Booming Rollers,American IPA,,0.068,,209,nan,San Diego,CA
1388,2156.0,nan,American Pale Ale (APA),,0.052,50.0,10,Modern Times Beer,Grand Rapids,MI
1389,2154.0,Aurora,,16.0,,75.0,209,Modern Times Beer,San Diego,CA
1390,,Lomaland,Saison / Farmhouse Ale,16.0,0.055,,209,Modern Times Beer,San Diego,CA
1391,1494.0,nan,American Pale Wheat Ale,,0.047,46.0,10,Modern Times Beer,Grand Rapids,MI
1392,1493.0,Black House,American Stout,16.0,0.058,40.0,209,Modern Times Beer,San Diego,CA
1393,1492.0,Blazing World,American Amber / Red Ale,16.0,0.065,115.0,209,nan,San Diego,CA
1394,327.0,Wapiti Amber Ale,American Amber / Red Ale,12.0,0.05,,549,Mogollon Brewing Company,Flagstaff,AZ
1395,719.0,Sweet Georgia Brown,American Brown Ale,16.0,0.054,,514,Monkey Paw Pub & Brewery,San Diego,CA
1396,718.0,Rich Man's IIPA,American Double / Imperial IPA,,0.087,,514,Monkey Paw Pub & Brewery,San Diego,CA
1397,717.0,Monkey Paw Oatmeal Pale Ale,American Pale Ale (APA),16.0,0.058,,514,Monkey Paw Pub & Brewery,San Diego,CA
1398,1907.0,Montauk Summer Ale,American Blonde Ale,,0.056,28.0,276,nan,,NY
1399,,Driftwood Ale,,,0.06,49.0,276,Montauk Brewing Company,,NY
1400,,nan,Munich Helles Lager,,0.056,18.0,10,nan,Grand Rapids,MI
1401,1617.0,Morgan Street Oktoberfest,Märzen / Oktoberfest,12.0,0.049,24.0,326,nan,Saint Louis,MO
1402,1052.0,Honey Wheat,,,0.047,14.0,326,Morgan Street Brewery,Saint Louis,MO
1403,,Black Bear Dark Lager,Schwarzbier,12.0,0.046,24.0,326,Morgan Street Brewery,Saint Louis,MO
1404,1046.0,Golden Pilsner,,12.0,0.05,35.0,326,Morgan Street Brewery,Saint Louis,MO
1405,2413.0,Cali Creamin',Cream Ale,12.0,0.052,21.0,111,nan,Vista,CA
1406,419.0,Second Wind Pale Ale,,12.0,0.05,,540,Mother Earth Brewing Company,Kinston,NC
1407,408.0,Sunny Haze,Hefeweizen,12.0,0.05,,540,Mother Earth Brewing Company,Kinston,NC
1408,2237.0,Towhead,American Blonde Ale,12.0,0.052,21.0,188,Mother's Brewing,Springfield,MO
1409,2208.0,Lil' Helper,American IPA,12.0,0.07,70.0,188,Mother's Brewing,Springfield,MO
1410,1952.0,Train Wreck,American Amber / Red Ale,16.0,0.082,,260,Mountain Town Brewing Company,Mount Pleasant,MI
1411,768.0,Full Moon Belgian White Ale,Witbier,12.0,0.085,,507,Mudshark Brewing Company,Lake Havasu City,AZ
1412,625.0,Desert Magic IPA,,12.0,0.072,,507,Mudshark Brewing Company,Lake Havasu City,AZ
1413,326.0,Up River Light,,12.0,0.042,,507,Mudshark Brewing Company,Lake Havasu City,AZ
1414,,Full Moon Belgian White Ale (2007),Witbier,12.0,0.085,,507,Mudshark Brewing Company,Lake Havasu City,AZ
1415,131.0,Dry Heat Hefeweizen (2006),Hefeweizen,12.0,0.055,,507,Mudshark Brewing Company,Lake Havasu City,AZ
1416,1598.0,Mustang Sixty-Six,American Amber / Red Lager,12.0,,,366,nan,Mustang,OK
1417,862.0,Mustang '33,American Pale Lager,12.0,0.04,,366,Mustang Brewing Company,Mustang,OK
1418,699.0,Session '33 (2011),American Pale Lager,12.0,0.04,,366,nan,Mustang,OK
1419,421.0,nan,American Blonde Ale,12.0,0.053,10.0,10,Mustang Brewing Company,Grand Rapids,MI
1420,420.0,Washita Wheat,American Pale Wheat Ale,12.0,,14.0,366,nan,Mustang,OK
1421,2345.0,Gansett Light,Light Lager,16.0,0.037,10.0,143,Narragansett Brewing Company,Providence,RI
1422,2224.0,Bohemian Pils,,16.0,0.052,30.0,143,Narragansett Brewing Company,Providence,RI
1423,1775.0,Autocrat Coffee Milk Stout,Milk / Sweet Stout,16.0,0.053,30.0,143,nan,Providence,RI
1424,,Narragansett Bohemian Pilsner,German Pilsener,16.0,0.086,35.0,143,Narragansett Brewing Company,Providence,RI
1425,,nan,,,0.042,24.0,10,Narragansett Brewing Company,Grand Rapids,MI
1426,580.0,Narragansett Cream Ale,Cream Ale,,0.05,,143,nan,Providence,RI
1427,403.0,Narragansett Summer Ale,American Pale Wheat Ale,16.0,0.042,,143,nan,Providence,RI
1428,316.0,Narragansett Porter,American Porter,16.0,0.07,22.0,143,Narragansett Brewing Company,Providence,RI
1429,315.0,Narragansett Bock,Bock,,0.065,32.0,143,nan,Providence,RI
1430,314.0,Narragansett Fest Lager,Märzen / Oktoberfest,16.0,0.055,15.0,143,Narragansett Brewing Company,Providence,RI
1431,1537.0,Undun Blonde Ale,American Blonde Ale,16.0,,,387,Natian Brewery,Portland,OR
1432,1536.0,CuDa Cascadian Dark Ale,American Black Ale,16.0,,,387,Natian Brewery,Portland,OR
1433,1265.0,Old Grogham Imperial India Pale Ale,American Double / Imperial IPA,,0.085,86.0,387,Natian Brewery,Portland,OR
1434,747.0,Old Grogham Imperial India Pale Ale (2012),American Double / Imperial IPA,16.0,,86.0,387,Natian Brewery,Portland,OR
1435,,CuDa Cascadian Dark Ale (2012),American Black Ale,16.0,0.074,,387,Natian Brewery,Portland,OR
1436,654.0,Undun Blonde Ale (2012),American Blonde Ale,16.0,0.053,,387,nan,Portland,OR
1437,,Wick For Brains,Pumpkin Ale,12.0,0.061,11.0,337,Nebraska Brewing Company,Papillion,NE
1438,1148.0,Nebraska India Pale Ale,American IPA,,0.065,65.0,337,Nebraska Brewing Company,Papillion,NE
1439,,EOS Hefeweizen,Hefeweizen,12.0,0.048,10.0,337,Nebraska Brewing Company,Papillion,NE
1440,1146.0,Brunette Nut Brown Ale,English Brown Ale,12.0,0.048,15.0,337,Nebraska Brewing Company,Papillion,NE
1441,1145.0,nan,American Pale Ale (APA),12.0,0.057,,10,Nebraska Brewing Company,Grand Rapids,MI
1442,1758.0,County Line IPA,American IPA,12.0,0.066,,325,Neshaminy Creek Brewing Company,Croydon,PA
1443,,nan,German Pilsener,12.0,0.048,,10,Neshaminy Creek Brewing Company,Grand Rapids,MI
1444,,Slow Ride,American IPA,12.0,0.045,40.0,82,New Belgium Brewing Company,CO,CO
1445,2230.0,Ranger IPA,American IPA,12.0,0.065,70.0,82,New Belgium Brewing Company,CO,CO
1446,1987.0,nan,American Pale Lager,12.0,,29.0,10,New Belgium Brewing Company,Grand Rapids,MI
1447,1978.0,1554 Black Lager,Euro Dark Lager,12.0,0.056,21.0,82,New Belgium Brewing Company,CO,CO
1448,1975.0,nan,Czech Pilsener,12.0,0.048,,10,New Belgium Brewing Company,Grand Rapids,MI
1449,1737.0,California Route,American Amber / Red Lager,12.0,0.055,,82,nan,CO,CO
1450,1707.0,nan,American Pale Wheat Ale,16.0,,,10,New Belgium Brewing Company,Grand Rapids,MI
1451,1690.0,Sunshine Wheat Beer,American Pale Wheat Ale,12.0,0.048,,82,nan,CO,CO
1452,1586.0,nan,American Amber / Red Ale,12.0,0.052,18.0,10,nan,Grand Rapids,MI
1453,952.0,Shift (1),American Pale Lager,12.0,0.05,29.0,82,New Belgium Brewing Company,CO,CO
1454,748.0,Fat Tire Amber Ale (2011),American Amber / Red Ale,,0.052,18.0,82,New Belgium Brewing Company,CO,CO
1455,578.0,nan,American Pale Lager,16.0,0.05,29.0,10,New Belgium Brewing Company,Grand Rapids,MI
1456,564.0,Ranger IPA,American IPA,16.0,0.065,70.0,82,New Belgium Brewing Company,CO,CO
1457,563.0,Fat Tire Amber Ale,American Amber / Red Ale,16.0,0.052,18.0,82,New Belgium Brewing Company,CO,CO
1458,115.0,Ranger IPA (Current),American IPA,12.0,0.065,,82,nan,CO,CO
1459,72.0,nan,,12.0,0.048,,10,New Belgium Brewing Company,Grand Rapids,MI
