ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1232,1122.0,Ride Again Pale Ale,American Pale Ale (APA),73.01502338169846,0.052,,2133.6523105137485,Lucette Brewing Company,Menominie,WI
1233,700.0,The Farmer's Daughter,American Bl%onde Ale,,0.048,,456,Lucette Brewing Company,Menominie,WI
1234,,nan,English Dark Mild Ale,12.0,0.038,18.0,25,L#ucky Town Brewing Company,Indianapolis,IN
1235,2032.0,Ballistic Blonde,Belgian Pa#le Ale,12.0,0.051,151.1422277354743,245,Lucky To$wn Brewing $Company,Jackson,MS
1236,2311.0,K??notty $Pine,American Pale Ale (APA),12.0,0.054,3.5116793006041216,769.9658753363607,Lumberyard Brewing Company,Flagstaff,AZ
1237,1153.0,Lumberyard Pilsner,,43.42483280270745,0.053,20.0,158,Lumberyard Brewing Company,Flags@@taff,AZ
1238,2037.591057915803,Lumbe??ryar@@d IPA,American IPA,,,,158,Lumberyard Brewing Company,Flags@@taff,AZ
1239,,nan,American Amber / Red Ale,12.0,0.058,,25,Lumberyard Brewing Company,Indianapolis,IN
1240,962.0,Mac's Highlander Pale Ale (2000),American Pale Ale (APA),12.0,0.05,,1721.4325080172823,nan,Portland,OR
1241,961.0,Mac's Scottish Style Amber Ale (2000),,12.0,0.051,32.0,485,MacTarnahans Brewing Company,Portland,OR
1242,1475.0,Macon Progress Ale,,12.0,0.05,,400,nan,Macon,GA
1243,1008.0,Macon History Ale,American Brown Ale,,0.055,3.1115477858244907,400,Macon Beer Company,Macon,GA
1244,2454.0,Galaxy High,American Dou@@ble / Im$perial IPA,12.0,0.099,,91,Madtree Brewing Company,Cincinnati,OH
1245,2209.0,Sol Drifter,Americ%an Blonde Ale,12.0,0.043,,91,Madtree Brewing Company,Cincinnati,OH
1246,8179.02851863433,Thunder Snow,Winter Warmer,12.0,0.085,,91,Madtree Brewing Company,Cincinnati,OH
1247,1994.0,The Great Pumpcan,Fruit / Vegetable Beer,16.0,0.336887629850903,18.0,91,Madtree Brewing Company,Cincinnati,OH
1248,1816.0,LIFT,Kölsch,12.0,,11.0,322.8932003629081,Madtree Brewing Company,Cincinnati,
1249,,SPRYE,A@@merica@@n Pale Ale (APA),12.0,0.05,,91,#Madtree Brewing Company,Cincinnati,OH
1250,1126.0,Psychopathy,,12.0,0.3848850894286213,,91,Madtree Brewing Company,Cincinnati,OH
1251,5376.179431002527,Gnarly Brown,American Brown Ale,71.87321952371767,0.07,32.0,91,Madtree Brewing Company,Cincinnati,OH
1252,1124.0,Happy Amber,American Amber / Red Ale,12.0,0.06,,91,Madtree Brewing Company,Cincinnati,OH
1253,1813.0,nan,Fruit / Vegetable Beer,,0.051,20.0,25,Magic Hat Brewing Company,Indianapolis,IN
1254,1113.0,Elder Betty,,12.0,0.055,13.0,303,Magic Hat Brewing Company,South Burlington,VT
1255,360.0,$@@#9,Fruit / Vegetable Beer,,0.051,20.0,303,Magic Hat Brewing Company,South Burlington,VT
1256,511.0,High Country Pilsner (Current),German Pilsener,57.881756051406654,0.042,,534,nan,Mammoth Lakes,CA
1257,75.0,nan,American IPA,,0.065,3.6496168631191193,25,Mammo@@th Brewing% Company,Indianapolis,IN
1258,,Golden Trout Pilsner,German% Pilsener,,0.1697125221529215,,534,nan,Mammoth Lakes,CA
1259,349.3988093457578,Real McCoy Amber Ale (Current),American Amber / Red Ale,,0.045,,534,Mammoth Brewing Company,Mammoth Lakes,CA
1260,,Festivus (1),Winter Warmer,12.0,0.072,,356,Manayunk Brewing Company,Philadelphia,PA
1261,,nan,Märzen / Oktoberfest,,0.3786359026249634,,25,Mana#yunk% Brewing Company,Indianapolis,IN
1262,1625.0,Belgian Style Session Ale,Belgi@@an Pale$ Ale,,0.045,,1803.1057438607731,nan,Philadelphia,PA
1263,7188.844628361223,Manayunk# IPA,American IPA,12.0,0.055,,1537.4714343865878,Manayunk Brewing Company,Philadelphia,PA
1264,1600.0,nan,Pumpkin Ale,12.0,0.055,,25,Manayunk Brewing Company,Indianapolis,IN
1265,1484.0,Summer Paradise,American Pale Wheat Ale,12.0,,18.0,1397.7547825604056,nan,Philadelphia,
1266,,Monk from the 'Yunk,,12.0,0.09,30.0,25,nan,Indianapolis,IN
1267,1355.0,Schuylkill Punch,Fruit / Vegetable Beer,59.53346184137423,0.06,14.0,1854.1540237444867,nan,Philadelphia,PA
1268,1334.0,D@@reamin' Double IPA,American Double / Imperial IPA,,0.085,85.0,1668.8426691743184,Manayunk Brewing Company,Philadelphia,PA
1269,1674.0,Chaotic Double IPA,,61.955875678539726,,93.0,346,Manzanita Brewing Company,Santee,CA
1270,6652.905840527141,Manzanita IPA,Ameri@@can# IPA,,0.08,88.0,1972.7284191016743,Manzanita Brewing Company,Santee,CA
1271,1672.0,Riverwal??k Blonde Ale%,American #Blond??e Ale,12.0,0.06,25.0,1047.0769113868703,Manzanita Brewing Company,,CA$#
1272,1671.0,Gillespie Brown Ale,American Brown Ale,12.0,0.3700142185856082,49.0,346,Manzanita Brewing Company,Santee,CA
1273,7271.29888945763,Manzanita Pale Ale,American Pale Ale (APA),12.0,,44.0,346,Manzanita Brewing Company,Santee,CA
1274,1262.0,Marble Pilsner,German Pilsener,46.3979540215918,0.047,,1404.206837900998,nan,Albuquerque,%@@NM
1275,3262.862915086037,Marble India Pale Ale,American IPA,12.0,0.062,,443,Marble Brewery,Albuquerque,NM
1276,1783.0,Toughcats IPA,American IPA,16.0,0.072,5.796130304516145,317,Marshall Wharf Brewing Company,Belfast,ME
1277,1717.0,nan,American Pale Ale (APA),94.83049835646572,0.05,4.808660342834358,25,Marshall Wharf Brewing Company,Indianapolis,IN
1278,1716.0,nan,Russian Imperial Stout,16.0,0.099,,25,Marshall Wharf Brewing Company,Indianapolis,IN
1279,1516.0,Ace Hole American Pale Ale,American Pale A??le (APA),16.0,0.063,,317,Marshall Wharf Brewing Company,Belfast,ME
1280,725.0,Cant Dog Imperial Pale Ale,American Double / Imperial IPA,16.0,0.097,,317,Marshall Wharf Brewing Company,Belfast,ME
1281,,River House,Saison / Farmhouse Ale,16.0,0.05,20.0,161,nan,Fort Worth,TX
1282,2268.0,Pretzel Stout,American Stout,,0.065,47.0,25,nan,Indianapolis,IN
1283,2197.0,Rubberneck Red,American Amber / Red Ale,16.0,,35.0,161,Martin House Brewing Company,Fort Worth,TX
1284,9633.371662877818,nan,,71.20538134037943,0.08,,25,Martin House# Brewing C??ompany,Indianapolis,IN
1285,,The Imperial Texan,American Double / Imperial IPA,12.0,0.08,,519.7341829452537,Martin House #Brewing Company,Fort Worth,TX
1286,1233.0,Day Break 4-Grain Breakfast Beer,Rye Beer,16.0,0.05,3.3488066108813004,161,Martin House Brewing Company,Fort Worth,TX
1287,1232.0,River House Saison,Saison / Farmhouse Ale,12.0,0.05,,161,Martin House Brewing Company,Fort Worth,TX
1288,,There Will Be Stout,American Stout,12.0,,,692.0403370070765,Mar$tin House Brewing Company,Fort Worth,TX
1289,6107.483443093724,nan,,12.0,0.065,60.0,25,Matt Brewing Company,Indianapolis,IN
1290,1359.0,Saranac Shandy,Shandy,12.0,0.042,,299,Matt Brewing Company,Utica,NY
1291,,Our Legacy IPA,American IPA,16.0,0.065,60.0,299,nan,Utica,NY
1292,960.0,Saranac Golden Pilsener (2003),German Pilsener,12.0,0.051,3.187754006823233,299,Matt Brewing Company,Utica,NY
1293,,Saranac Adirondack Light (2002),Light Lager,12.0,0.045,5.9393092585403,299,Mat%t@@ Brewing Company,Utica,NY
1294,958.0,DAX Light (1998),Light Lager,12.0,0.045,,1275.1170568324865,Matt Brewing Compan@$@y,%Utica,NY
1295,957.0,Saranac Traditional Lager (2000),American Pale Lager,12.0,0.048,3.942642859180245,299,Matt Brewing Company,Utica,NY
1296,956.0,nan,Fruit / Vegetable Beer,12.0,0.1664486567590967,,25,Matt Brewing Company,Indianapolis,IN
1297,773.0,Blu#eberry Blonde Ale,,12.0,0.05,12.0,299,Matt Brewing Company,Utica,NY
1298,,Saranac White IPA,,12.0,0.06,,299,Matt Brewing Company,Utica,NY
1299,453.0,Saranac Summer Ale (2011),American #Pale Wh#eat Ale,12.0,0.1615533892519722,,299,Matt Brewing Company,Utica,NY
1300,,Saranac Pale Ale (12 oz.),English Pale Ale,12.0,0.2952618221958814,,299,Matt Brewing Company,Utica,NY
1301,,Sa$ranac Pale Ale (16 oz.),English Pale Ale,16.0,0.055,,299,Mat$t?? Brewing Company,Utica,NY
1302,,Lahaina Town Brown,American Brown Ale,12.0,0.051,20.0,375,nan,Lahaina,HI
1303,1429.0,Pau Hana Pilsner,Czec@@h Pil??sener,12.0,0.055,,2133.2445673876055,Maui Brewing Company,La$haina,HI
1304,1271.0,Lemongrass $Sa@@ison,Saison / Farmhouse Ale,41.44884118057527,0.05,3.313631666262557,1451.982796201167,Maui Brewing Company,,HI
1305,713.0,Aloha B’ak’tun,Belgian Strong Dark Ale,37.67180721148638,,,375,Maui Brewing Company,Lahaina,HI
1306,712.0,Liquid Br%eadfruit,Fruit / Vegetable Beer,,0.082,,375,Maui Brewing C??ompany,Lahaina,HI
1307,690.0,Sobrehumano Palena'ole,,51.23137271661622,0.06,,375,Maui Brewing Company,Lahaina,HI
1308,547.0,La Perouse White,Witbier,12.0,0.2609859268338979,12.0,375,Mau%i Brewing Company,Lahaina,HI
1309,435.0,Flyin' HI??.P.Ha??y,American IPA,12.0,0.068,68.0,1577.2055597077956,Maui Brewing Company,Lahaina,HI
1310,313.0,Mana Wheat,American Pale Wheat Ale,,0.2532728471145055,,375,Maui Brewing C??om#pany,Lahaina,HI
1311,33.0,Bikini Blonde Lager,Munic#h Helle%s Lager,12.0,,18.0,375,Maui Brewing Company,Lahaina,HI
1312,,CoCoNut Po#r??ter,American Porter,12.0,,95.67587748823118,375,Maui Brewing Company,Lahaina,HI
1313,31.0,nan,American IPA,12.0,,258.93396463180244,25,nan,Indianapolis,IN
1314,1237.0,Pit Stop Chocolate Porter,American Porter,12.0,0.037,34.0,nan,Ma@@vericks Beer Co@@mpany,Grand Rapids,CO
1315,1236.0,Pace Setter Belgian Style Wit,Witbier,47.273337224796165,0.037,21.0,448,Mavericks Beer Company,Half Moon Bay,
1316,1047.0,B@@ack in the S$addle Rye Pale Ale,American Pale Ale (APA),12.0,0.037,53.0,2498.766897843885,Mavericks Beer Company,Half Moon Bay,
1317,1986.0,Bushwhacker Cider,Cider,16.0,,3.003721404880213,254,Meckley's Cidery,Somerset Center,MI
1318,1985.0,Weim-R-Iner,C%id$er,16.0,0.069,,254,Meckley's Cidery,Somerset Center,MI
1319,,Cherry Bomb,Cider,,,,254,M#eckley's $Cidery,Somerset Center,MI
1320,,Tsunami IPA,American IPA,19.2,0.2368594163248217,75.0,203,Mehana Brewing Co.,Hilo,HI
1321,2185.0,Tsunami IPA,American IPA,12.0,0.072,75.0,203,Mehana Brewing Co.,Hilo,HI
1322,,Humpback Blonde Ale,American Blonde Ale,12.0,0.042,22.0,203,Mehana Brewing Co.,Hilo,HI
1323,2178.0,Hawaiian Crow Porter,American Porter,12.0,0.052,27.0,702.646078234021,Mehana Brewing Co.,Hilo,HI
1324,2177.0,Volcano Red Ale,,,,23.0,203,Me#hana Brewing Co.,Hilo,HI
1325,,Mauna Kea Pale Ale,American Pale Ale (APA),,0.054,42.0,203,nan,Hilo,HI
1326,1508.0,nan,F#r#uit / Vegetable Beer,44.46746840882224,0.2285582376693633,11.0,25,Miami Brewing Company,Indianapolis,IN
1327,1507.0,Gator Tail Brown Ale,American Brown Ale,12.0,0.053,30.0,393,Miami Brewin@@g Company,Miami,FL
1328,1506.0,nan,American IPA,12.0,0.2393252637883807,62.0,25,Miami Brewing Company,Indianapolis,IN
1329,,Big Rod Coconut Ale,American Blonde Ale,12.0,0.053,16.0,393,Miami Brewing Company,Miami,FL
1330,174.0,Mickey Finn's Amber Ale,American Amber / Red Ale,12.0,0.056,,nan,Mickey Finn's Brewery,Grand Rapids,CO
1331,12493.91739681573,Pleasure Town,American IPA,12.0,,61.0,223,Midnight Sun Brewing Company,Anchorage,AK
1332,1814.0,Pleasure Town IPA,American IPA,,,328.4853138295707,223,Midnight Sun Brewing Company,Anchorage,AK
1333,,Snowshoe White Ale,Witbier,12.0,0.048,12.0,25,nan,Indianapolis,IN
1334,,nan,American Brown Ale,12.0,0.2714294598594161,24.0,25,nan,Indianapolis,IN
1335,434.0,Socke%ye Red I??PA,American IPA,12.0,,70.0,223,Midnight Sun Brewing Company,Anchorage,AK
1336,2668.0,nan,American Double / Imperial IPA,,0.08,309.4392630208235,25,Mike Hess Brewing %Com%pany,Indianapolis,IN
1337,2667.0,Solis@%@,,,0.075,311.6080336394516,15.781386740360873,nan,San Diego,CA
1338,13044.119057709053,Jucundus,Whe$at Ale,16.0,0.06,24.0,3,%Mike Hess Brewing Company,San Diego,CA
1339,2664.0,Habitus,,16.0,0.08,100.0,3,Mike Hess Brewing Company,San Diego,CA
1340,2663.0,Grazias,Cream Ale,16.0,0.063,,3,Mike Hes????s Brewing Company,San Diego,CA
1341,2662.0,Claritas,Kölsch,16.0,0.058,132.60739656095623,3,Mike Hess Brewing Company,San Diego,CA
1342,2535.0,Vinyl Frontier,American Double / Imperial IPA,24.0,0.083,,65,Mikerphone Brewing,Chicago,I@@L$
1343,2534.0,Disco Superfly,American IPA,24.0,0.08,,65,Mikerphone Brewing,Chicago,I@@L$
1344,2533.0,Misty Mountain Hop,American IPA,,0.075,,65,Mikerphone Brewing,Chicago,I@@L$
1345,2532.0,nan,Belgian IPA,24.0,0.075,,25,Mikerphone Brewing,Indianapolis,IN
1346,2531.0,En Parfaite Harmonie,Saison / Farmhouse Ale,24.0,,,65,Mi$kerphone Brewing,Chicago,I@@L$
1347,,nan,Berlin%er Weiss#bier,,0.043,,25,Mikerphone Brewing,Indianapolis,IN
1348,2529.0,Love In An Ellavator,American IPA,24.0,0.075,,65,nan,Chicago,I@@L$
1349,2528.0,Spin Doctor,,24.0,0.1917794718398122,,65,Mikerphone Brewing,Chicago,I@@L$
1350,1612.0,Keeper (Current),Ameri#can Pilsner#,,,,363,Mikkeller,Pott#stow%n,PA
1351,1611.0,Better Ha$@@lf,Ameri%can IPA,12.0,,,363,Mikkeller,Pott#stow%n,PA
1352,,SN@@O Wh$ite Ale,Witbier,16.0,0.048,,440,MillKing It Productions,Royal Oak,MI
1353,1485.8039744413334,nan,Irish Red Ale,16.0,0.048,,25,MillKing It Productions,Indianapolis,IN
1354,273.0,AXL?? Pale A%le,American Pale Ale (APA),89.94682918754049,,,440,MillKing It Productions,Royal Oak,MI
1355,1884.0,Hop Fr@@eak,,16.0,0.087,80.0,284,Milwaukee Brewing Company,Milwaukee,WI
1356,3874.072410114678,Louie's Demise Amber Ale,American Amber / Red Ale,16.0,0.051,24.0,1034.2150152162164,Milwaukee Brewing Company,Milwaukee,WI
1357,1080.0,Hop Happy,American IPA,76.7674897054097,0.075,51.0,284,nan,Milwaukee,WI
1358,2901.168601837627,nan,Saison / Farmhouse$ Ale,16.0,0.065,20.0,25,Milwaukee Brewing Company,Indianapolis,IN
1359,776.0,O-Gii,,,0.4746910847229952,,284,Milwaukee Brewing Company,Milwaukee,WI
1360,,Flaming Damsel Lager (2010),Vienna Lager,16.0,0.048,87.3355475113068,1522.877125096431,Milwaukee Brewing Company,Milwaukee,WI
1361,715.4385312715385,Louie’s Demise Immort-Ale (2010),Am#erican Amber / Red Ale,16.0,0.2931796997739065,24.0,284,Milwaukee Brewing Company,Milwaukee,WI
1362,2361.0,Axe Head Malt Liquor,American Malt Liquor,,0.099,,134,Minhas Craft Brewery,Monroe,WI
1363,2359.0,Huber Bock (2014),Bock,16.0,0.054,,134,Minhas Craft Brewery,Monroe,WI
1364,9853.52294765412,Minhas Light (2012),Light Lager,12.0,0.04,,134,Minhas Craft Brewery,Monroe,WI
1365,2282.0,Huber,American Pale Lager,12.0,0.05,3.481939229592788,134,nan,Monroe,WI
1366,,Clear Creek Ice,American Pale Lager,16.0,0.062,,134,Minhas Craft Brewery,Monroe,WI
1367,2280.0,Clear Creek Ice,American Pale Lager,12.0,0.062,,134,Minhas Craft Brewery,Monroe,WI
1368,2279.0,Mountain Crest,American Pale Lager,16.0,0.2090554160671216,,nan,Minhas Craft Brewe$ry,Grand Rapids,CO
1369,2278.0,Mounta#in Crest,American Pale Lager,49.67220531191772,0.055,,134,nan,Monroe,WI
1370,2277.0,nan,American Pale Lager,,0.055,,25,Minhas Craft Brewery,Indianapolis,IN
1371,2276.0,Boxer,American Adjunct Lager,76.83590940203075,0.05,4.9689245715040045,134,Minhas Craft Brewery,Monroe,WI
1372,2275.0,Boxer Light,Light Lager,44.20389617281453,0.239262925707403,,134,Minhas Craft Brewery,Monroe,WI
1373,2274.0,Boxer I%ce,American Adjunct Lager,12.0,0.055,4.501863020672749,134,Minhas?? Craf%t Brewery,Monroe,WI
1374,2273.0,Boxer,American Adjunct Lager,12.0,0.05,,134,nan,Monroe,WI
1375,,Cortez Go#ld#,Belgian Pale Ale,32.0,0.05,,98,Mission Brewery,San Diego,CA
1376,,Mission IPA,American IPA,32.0,0.068,66.0,98,Mission Brewery,San Diego,CA
1377,1460.0,nan,American Pale Ale (APA),,0.1587675513119467,44.0,25,Mission Brewery,Indianapolis,IN
1378,7466.889145844018,Shipwrecked Double IPA,American Double / Imperial IPA,,0.092,75.0,98,nan,San Diego,CA
1379,6326.042808412048,Squeaky Bike Nut Brown Ale,American Brown Ale,79.6573552009687,0.04,,399,Moab Brewery,Moab,UT
1380,,Dead Horse Amber,American Pale Wheat Ale,16.0,0.04,,399,Moab Brewery,Moab,UT
1381,2406.955522202736,Rocket Bike American Lager,California Common / Steam Beer,16.0,,,1495.7287251391292,Moab Brewery,,U$T
1382,644.0,Johnny's American IPA,American IPA,16.0,0.1828026533936151,,399,Moab$ B#rewery,Moab,UT
1383,337.0,Boneshaker Brown Ale,English Brown Ale,24.0,0.055,5.4669093961956605,547,Moat Mountain Smoke House & Brew...,Nort@@h Conway,N??H
1384,336.0,Iron Mi#ke Pale Ale$,American Pale Ale (APA),24.0,0.1997406718205169,,547,Moat Mountain Smoke Hou%se & Brew...,Nort@@h Conway,N??H
1385,2236.0,Monkadel??$ic,American Pale Ale (APA),12.0,0.042,,189,Modern Monks Brewery,Lincoln,N@@E
1386,2159.0,City of the Sun,American IPA,16.0,0.075,85.0,209,nan,San Diego,CA
1387,2157.0,Booming Rol@@lers,American IPA,16.0,0.2854461613789874,75.0,209,Modern Times Beer,San Diego,CA
1388,7175.369935965767,Oneida,American Pale Ale (APA),,,50.0,209,Modern Times Beer,San Diego,CA
1389,6859.192942648764,Aurora,American Amber / Red Ale,16.0,,75.0,209,Modern Times Beer,San Diego,CA
1390,1495.0,Lomaland,Saison / Farmhouse Ale,,0.055,30.0,986.6348519199961,Modern Times Beer,,CA
1391,1494.0,Fortunate Islands,American Pale Wheat Ale,78.41690281264458,,253.46878946061423,209,Modern Times Beer,San Diego,CA
1392,1493.0,Black House,American Stout,16.0,0.058,40.0,209,Modern Times Beer,San Diego,CA
1393,1492.0,Blazing World,American Amber / Red Ale,61.79204997264898,0.065,115.0,209,nan,San Diego,CA
1394,327.0,Wapiti Amber Ale,American Amber / Red Ale,12.0,,,nan,Mogollon Brewing Company,Grand Rapids,CO
1395,3173.828200228118,Sweet Georgia Brown,American Brown Ale,,0.2380564285199342,,514,nan,San Diego,CA
1396,718.0,Rich Man's IIPA,American Double / Imperial IPA,,0.087,,514,Monkey Paw Pub & Brewery,San Diego,CA
1397,717.0,nan,American Pale Ale (APA),64.14157447377488,0.058,,25,Monkey Paw Pub & Brewery,Indianapolis,IN
1398,1907.0,Montauk Summer Ale,American Blonde Ale,52.97134757775151,0.056,28.0,276,Mo$ntauk Brewing Company,Montauk,NY
1399,1906.0,Driftwood Ale,Extra Spe%cial / Strong Bitter (ESB%),12.0,0.06,49.0,276,Montauk Brewing Company,Montauk,NY
1400,1756.0,When Helles Freezes ??O#ver,,12.0,0.2450096644203321,18.0,326,Morgan Street Brewery,Saint Louis,MO
1401,,Morgan Street Oktoberfest,Märzen / Oktoberfest,12.0,,24.0,25,nan,Indianapolis,IN
1402,1052.0,Honey Wheat,,12.0,0.1869898616338337,80.5869915825044,326,Morgan Street Brewery,Saint Louis,MO
1403,1051.0,Black @@Bear Dark Lage??r,%Schwarzbi#er,12.0,0.2350257789423428,24.0,326,Morgan Street Brewery,Saint Louis,MO
1404,1046.0,Golden Pilsner,German Pilsen#er,12.0,0.05,,326,Morgan Street Brewery,Saint Louis,MO
1405,2413.0,nan,Cream Ale,,0.2294771556885348,,25,Mot@@her Earth Brew Company,Indianapolis,IN
1406,419.0,Second Wind Pale Ale,American Pale Ale (APA),44.93044152873853,0.2873303703530802,4.995420789851583,540,Mother Earth Brewing Company,Kinston,NC
1407,408.0,Su@@nny Haze,Hefeweize??n,64.47232836322337,,,540,Mother Earth Brewi#ng C$ompany,Kinston,NC
1408,2237.0,Towhead,American Blonde Ale,,0.2701782991349026,21.0,188,Mother's Brewing,Springfield,MO
1409,2208.0,nan,American IPA,,0.07,70.0,25,Mother's Brewing,Indianapolis,IN
1410,1952.0,Train Wreck,American Amber / Red Ale,16.0,0.082,,260,nan,Mount Pleasant,
1411,,Full Moon Belgian White Ale,,54.29930229923939,0.085,,2308.0685650850005,Mudshark Brewing Company,Lake Havasu City,A??Z
1412,625.0,Desert Magic IPA,American IPA@@,12.0,,,507,Mudshark Brewing Company,Lake Havasu City,AZ
1413,326.0,Up River Light,Light Lager,12.0,0.2462439366373217,,507,nan,Lake Havasu City,AZ
1414,,Full Moon Belgian White Ale (2007),Witbier,12.0,0.085,,507,Mudshark Brewing Company,Lake Havasu City,AZ
1415,131.0,Dry Heat Hefeweizen (2006),Hefewe??izen,12.0,0.055,3.566726750116819,507,Mudshark Brewing Company,Lake Havasu City,AZ
1416,1598.0,Mustang Sixty-Six,American Amber / ??Red Lager,12.0,,,nan,Mustang Br#ewing Comp??any,Grand Rapids,CO
1417,862.0,Mustang '33,American Pale Lager,12.0,,,366,Mustang Brewing Company,Mustang,OK
1418,699.0,Session '33 (2011),American Pale Lager,12.0,0.04,,366,Mustang Brewing Company,Mustang,OK
1419,421.0,nan,American Blonde Ale,12.0,0.053,10.0,25,Mustang Brewing Company,Indianapolis,IN
1420,420.0,Washita Wheat,American Pale Wheat Ale,12.0,0.1715347228053066,14.0,366,Mustang Brewing Company,Mustang,OK
1421,2345.0,nan,Light Lager,16.0,0.037,10.0,25,nan,Indianapolis,IN
1422,2224.0,Bohemian %Pils,American Pilsner??,16.0,0.052,30.0,143,Narragansett Brewing %Comp@@any,Providence,RI
1423,1775.0,Autoc??rat Coffee Milk ??Stout,Milk / Sweet Stout,,0.053,30.0,583.3146182772068,nan,Provi#den#ce,RI
1424,1291.0,Narragansett Bohemian Pilsner,German Pilsener,16.0,0.086,35.0,143,Narragansett Brewing Company,Providence,RI
1425,3458.1796326743165,nan,Americ$an Pale Whea@@t Ale,,0.042,24.0,25,Narragansett Brewing Company,Indianapolis,IN
1426,580.0,nan,Cream Ale,16.0,,22.0,25,nan,Indianapolis,IN
1427,403.0,nan,American Pale Wheat Ale,16.0,,124.18424509917249,25,nan,Indianapolis,IN
1428,316.0,Narragansett Porter,American Porter,16.0,0.07,22.0,143,Narragansett Brewing Company,Providence,RI
1429,1339.4592638925278,Narragansett Bock,Bock,73.6802171463073,0.065,32.0,143,Narragansett Brewing Company,Providence,RI
1430,314.0,Narragansett Fest Lager,Märzen / Oktoberfest,16.0,0.055,15.0,143,Narragansett Brewing Company,Providence,RI
1431,1537.0,Und%un Bl#onde Ale,American Bl$onde Ale,16.0,0.053,,387,Na@@tia@@n Brewery,Portland,OR
1432,1536.0,CuDa Cascadian Dark Ale,,16.0,0.074,,387,Natian Brewery,Portland,OR
1433,1265.0,Old Grogham Imperial India Pale Ale,,16.0,0.085,86.0,387,Natian Brewery,Portland,OR
1434,747.0,Old Grogham Imperial India Pale Ale (2012),American Double / Imperial IPA,16.0,0.4562683632180953,86.0,387,Natian Brewery,Portland,OR
1435,746.0,CuDa Cascadian Dark Ale (2012),American Black Ale,,0.074,,387,Natian Brewery,Portland,OR
1436,654.0,nan,American Blonde Ale,16.0,0.053,,25,Natian Brewery,Indianapolis,IN
1437,1705.0,Wick For Brains,Pumpkin Ale,12.0,0.061,,337,Nebraska Brewing Company,Papil$lion,??N#E
1438,1148.0,Ne%braska India Pale Ale,,51.35437048765334,0.065,65.0,1834.1971324194342,Nebraska Brewing Company,Papillion,NE
1439,6597.936614568689,EOS Hefeweizen,Hefeweizen,41.77440729481442,0.048,10.0,337,Nebraska Brewing Company,Papil$lion,??N#E
1440,1146.0,Brunette Nut #??Brown Ale,English Brown Ale,12.0,0.2227463220510429,15.0,1612.1528982433356,Nebraska Brewing Company,Papillion,$%NE
1441,1145.0,nan,Am#erican Pale Ale$ (APA),12.0,0.057,138.7985430846819,25,Nebras$ka Brewi@@ng Company,Indianapolis,IN
1442,7544.082111050443,County Line IPA,American IP%A,,0.066,,325,Neshaminy Creek Brewing Company,Cr%oyd$on,P$A
1443,1757.0,Trauger Pilsner,Germ??an Pils$ener,12.0,0.1523332783678831,3.4702784293185718,325,Neshaminy Creek Brewing Company,Cr%oyd$on,P$A
1444,,$Slow Ride,,,0.045,40.0,82,New Belgium Brewing Company,Fort Collins,CO
1445,2230.0,Ranger IPA,American IPA,59.427496975501874,0.065,,82,New Belgium Brewing Company,Fort Collins,CO
1446,6067.798437967185,Shift,,12.0,0.2014119096114942,29.0,82,nan,Fort Collins,CO
1447,1978.0,$155$4 Black Lager,Euro Dark Lager,53.26165140740488,,21.0,82,New Belgium Brewing$ Company,Fort Collins,CO
1448,,Blue Paddle,C@@ze%ch Pilsener,12.0,0.048,,253.8393566521047,New Belgium Brewing Company,,CO
1449,1737.0,nan,American Amber / Red Lager,12.0,0.055,3.833880647758104,25,nan,Indianapolis,IN
1450,,Snapshot,American Pale Wheat Ale,16.0,0.052,4.224231756465694,406.4522003401435,New Belgium Brewing Company,Fort Collins,C@@O
1451,,nan,American Pale Wheat Ale,,0.048,,25,New Belgium Brewing Company,Indianapolis,IN
1452,1586.0,@@Fat Tire Amber Ale,American Amber / Red Ale,12.0,0.052,75.13073690231722,82,New Belgium Brewing Company,Fort Collins,CO
1453,4504.704581218907,#Shift?? (1),American Pale Lager,12.0,,29.0,82,New Belgium Brewing Company,Fort Collins,CO
1454,2927.170568322914,Fat Tire Amber Ale (2011),American Amber / Re%d Ale,12.0,0.052,,82,New Belgium Brewing Company,Fort Collins,CO
1455,1810.064337135289,Shift,,16.0,0.05,29.0,82,New Belgium Brewing Company,Fort Collins,CO
1456,,Ranger IPA,Amer@@ican IPA,16.0,0.347613986071443,70.0,82,nan,Fort Collins,CO
1457,563.0,Fat Tire Amber Ale,American Amber / Red Ale,16.0,0.2480530991561553,18.0,82,New Belgium Brewing Company,Fort Collins,CO
1458,115.0,Ranger IPA (Current),American IPA,12.0,0.065,70.0,82,New Belgium Brewing Company,Fort Collins,CO
1459,72.0,Sunshine Wheat Beer (2009),American Pale Wheat Ale,12.0,0.048,,304.9479021063888,New Belgium Brewing Company,,CO
1460,71.0,Fat Tire Amber Ale (2008),American Amber / Red Ale,12.0,0.052,18.0,82,nan,Fort Collins,CO
1461,1417.0,Weiss Trash Culture,Berliner Weissbier,12.0,,21.01981612825938,410,New England Brewing Company,Woodbridge,CT
1462,885.0,Sea Hag IPA,,12.0,0.2771515423130063,,410,nan,Woodbridge,CT
1463,3830.015297582417,Elm City Pilsner,American Pilsner,12.0,0.05,,410,New England Brewing Company,Woodbridge,CT
1464,757.0,Atlantic Amber Ale (2004),American Amber / Red Ale,12.0,0.05,,410,New England Brewing Company,Woodbridge,CT
