ID,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
530,10023.0,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,wedowee,pn-4,pneumonia patients given smoking cessation advice/counseling,94%,80 patients,pneumonia
531,10023.0,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116.0,government - hospital district or authority,3342882100.0,lauderdale,voluntary non-profit - church,yes,madison,pn-5c,515 miranda st,95%,101 patients,al_pn-5c
532,10023.0,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,calhoun,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),90%,71 patients,134 patients
533,10023.0,baptist medical center south,2105 east south boulevard,empty,empty,heart failure,al,36116.0,empty,3342882100.0,acute care hospitals,voluntary non-profit - church,ami-1,calhoun,pn-7,pneumonia patients assessed and given influenza vaccination,92%,87 patients,ak_pn-3b
534,10023.0,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,cherokee,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,al_pn-6,145 patients,al_scip-card-2
535,10023.0,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,northwest medical center,surgical infection prevention,scip-inf-1,439 patients,97%,412 patients,enterprise
536,10023.0,baptist medical center south,2105 east south boulevard,ak_pn-6,empty,montgomery,al,36116.0,126 hospital ave,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-2,government - hospital district or authority,97%,423 patients,ak_scip-inf-2
537,10023.0,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-3,pneumonia patients given the most appropriate initial antibiotic(s),94%,392 patients,al_scip-inf-3
538,10023.0,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,88%,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,ak_scip-inf-1,government - federal,ak_scip-inf-4
539,10023.0,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,jackson hospital & clinic inc,sheffield,scip-inf-6,402 patients,proprietary,575 patients,38%
540,10023.0,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,94%,36116.0,montgomery,3342882100.0,acute care hospitals,315 patients,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,98%,179 patients,al_scip-vte-1
541,10023.0,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,1720 university blvd,157 patients,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,94%,179 patients,al_scip-vte-2
542,10024.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106.0,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,voluntary non-profit - private,ami-1,heart attack patients given aspirin at arrival,95%,111 patients,ak_hf-2
543,10024.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106.0,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,92%,165 patients,38 patients
544,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,montgomery,al,35233.0,montgomery,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,400 n edwards street,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),79%,24 patients,123 patients
545,10024.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106.0,montgomery,3342938000.0,88%,voluntary non-profit - private,yes,heart attack,ami-4,ak_scip-card-2,97%,65 patients,government - local
546,10024.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106.0,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,169 patients,ami-5,heart attack patients given beta blocker at discharge,95%,173 patients,81 patients
547,10024.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106.0,montgomery,3342938000.0,empty,voluntary non-profit - private,yes,bethel,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
548,10024.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106.0,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,40%,15 patients,al_ami-8a
549,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,montgomery,al,35233.0,montgomery,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-1,heart failure patients given discharge instructions,45%,430 patients,al_hf-1
550,10024.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106.0,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-2,74%,90%,518 patients,al_hf-2
551,10024.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106.0,montgomery,3342938000.0,3 patients,voluntary non-profit - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),85%,146 patients,619 patients
552,10024.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106.0,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,voluntary non-profit - private,hf-4,200 med center drive,99%,93 patients,al_hf-4
553,10024.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106.0,gadsden regional medical center,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-2,805 friendship road,85%,243 patients,al_pn-2
554,10024.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106.0,east alabama medical center and snf,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,dothan,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,95%,230 patients,al_pn-3b
555,10024.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106.0,montgomery,3342938000.0,acute care hospitals,marion,yes,wedowee,pn-4,pneumonia patients given smoking cessation advice/counseling,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,74 patients,pneumonia
556,10024.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106.0,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,madison,pn-5c,515 miranda st,88%,233 patients,al_pn-5c
557,10024.0,jackson hospital & clinic inc,1725 pine street,empty,boaz,montgomery,al,36106.0,fort payne,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,calhoun,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),82%,91%,134 patients
558,10024.0,jackson hospital & clinic inc,1725 pine street,empty,empty,prattville baptist hospital,al,36106.0,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,calhoun,pn-7,pneumonia patients assessed and given influenza vaccination,82%,184 patients,ak_pn-3b
559,10024.0,jackson hospital & clinic inc,1725 pine street,empty,295 patients,montgomery,al,36106.0,montgomery,3342938000.0,hartselle medical center,voluntary non-profit - private,yes,voluntary non-profit - private,east alabama medical center and snf,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,67%,180 patients,al_scip-card-2
560,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,montgomery,al,35233.0,heart attack patients given pci within 90 minutes of arrival,2053258100.0,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-1,439 patients,78%,844 patients,enterprise
561,10024.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106.0,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-2,government - hospital district or authority,98%,827 patients,ak_scip-inf-2
562,10024.0,jackson hospital & clinic inc,1725 pine street,empty,36%,al_cac-1,al,36106.0,coffee,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,pneumonia patients given the most appropriate initial antibiotic(s),83%,817 patients,al_scip-inf-3
563,10024.0,jackson hospital & clinic inc,1725 pine street,empty,empty,ami-1,al,36106.0,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,88%,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,399 patients,270 patients,ak_scip-inf-4
564,10024.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106.0,88%,3342938000.0,acute care hospitals,voluntary non-profit - private,russellville hospital,sheffield,scip-inf-6,402 patients,97%,1062 patients,38%
565,10024.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106.0,montgomery,3342938000.0,acute care hospitals,94%,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,92%,263 patients,al_scip-vte-1
566,10024.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106.0,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,84 patients,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,87%,259 patients,al_scip-vte-2
567,10025.0,g h lanier memorial hospital,heart failure patients given smoking cessation advice/counseling,empty,empty,valley,medical center enterprise,36854.0,voluntary non-profit - private,3347561400.0,209 north main street,827 patients,yes,voluntary non-profit - private,ami-1,heart attack patients given aspirin at arrival,voluntary non-profit - church,24 patients,ak_hf-2
568,10025.0,g h lanier memorial hospital,4800 48th st,empty,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,valley,al,36854.0,chambers,3347561400.0,acute care hospitals,827 patients,yes,heart attack,93%,heart attack patients given aspirin at discharge,90%,10 patients,al_ami-2
569,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854.0,chambers,3347561400.0,acute care hospitals,827 patients,yes,400 n edwards street,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,123 patients
570,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854.0,chambers,3347561400.0,acute care hospitals,827 patients,yes,heart attack,ami-4,ak_scip-card-2,499 patients,northwest medical center,government - local
571,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854.0,chambers,3347561400.0,pneumonia patients assessed and given pneumococcal vaccination,827 patients,acute care hospitals,heart attack,shelby baptist medical center,heart attack patients given beta blocker at discharge,92%,13 patients,201 pine street northwest
572,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854.0,chambers,3347561400.0,acute care hospitals,827 patients,yes,bethel,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,0%,67%,al_ami-7a
573,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854.0,chambers,3347561400.0,acute care hospitals,827 patients,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
574,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854.0,chambers,3347561400.0,acute care hospitals,827 patients,yes,heart failure,hf-1,heart failure patients given discharge instructions,54%,137 patients,al_hf-1
575,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854.0,chambers,3347561400.0,acute care hospitals,827 patients,yes,heart failure,hf-2,74%,99%,164 patients,al_hf-2
576,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854.0,chambers,3347561400.0,acute care hospitals,827 patients,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),96%,75 patients,619 patients
577,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854.0,chambers,3347561400.0,acute care hospitals,827 patients,yes,voluntary non-profit - private,hf-4,200 med center drive,97%,38 patients,al_hf-4
578,10025.0,g h lanier memorial hospital,4800 48th st,empty,99%,valley,hf-4,36854.0,chambers,3347561400.0,acute care hospitals,827 patients,yes,pneumonia,pn-2,805 friendship road,80%,heart attack patients given smoking cessation advice/counseling,al_pn-2
579,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854.0,chambers,3347561400.0,ak_hf-4,827 patients,yes,dothan,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,95%,43 patients,al_pn-3b
580,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,235 patients,36854.0,chambers,3347561400.0,acute care hospitals,827 patients,hamilton,wedowee,pn-4,pneumonia patients given smoking cessation advice/counseling,91%,34 patients,pneumonia
581,10025.0,g h lanier memorial hospital,surgical infection prevention,empty,empty,valley,al,36854.0,chambers,3347561400.0,empty,827 patients,yes,madison,pn-5c,515 miranda st,82%,50 patients,al_pn-5c
582,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854.0,chambers,3347561400.0,acute care hospitals,827 patients,yes,pneumonia,75%,butler,al_ami-1,52 patients,pneumonia
583,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854.0,chambers,3347561400.0,acute care hospitals,827 patients,yes,calhoun,pn-7,pneumonia patients assessed and given influenza vaccination,75%,60 patients,ak_pn-3b
584,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,surgical infection prevention,36854.0,chambers,3347561400.0,acute care hospitals,827 patients,yes,cherokee,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,32%,hf-4,810 st vincents drive
585,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854.0,chambers,3347561400.0,89 patients,827 patients,yes,surgical infection prevention,scip-inf-1,439 patients,children s asthma care,117 patients,enterprise
586,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,anchorage,al,36854.0,4%,3347561400.0,acute care hospitals,827 patients,yes,surgical infection prevention,scip-inf-2,government - hospital district or authority,93%,118 patients,ak_scip-inf-2
587,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,78%,al,36854.0,chambers,3347561400.0,acute care hospitals,827 patients,yes,surgical infection prevention,acute care hospitals,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),79%,116 patients,al_scip-inf-3
588,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854.0,chambers,3347561400.0,acute care hospitals,827 patients,yes,88%,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,ak_scip-inf-4
589,10025.0,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854.0,chambers,3347561400.0,acute care hospitals,827 patients,yes,sheffield,scip-inf-6,402 patients,96%,172 patients,38%
590,10025.0,g h lanier memorial hospital,4800 48th st,empty,36%,valley,al,36854.0,chambers,3347561400.0,acute care hospitals,827 patients,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,88%,85 patients,al_scip-vte-1
591,10025.0,g h lanier memorial hospital,4800 48th st,ak_hf-2,empty,valley,al,36854.0,chambers,3347561400.0,acute care hospitals,827 patients,yes,157 patients,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,82%,84 patients,al_scip-vte-2
592,10027.0,elba general hospital,987 drayton street,38 patients,empty,elba,al,36323.0,coffee,3348972257.0,1295 patients,opp,sheffield,heart attack,315 patients,heart attack patients given aspirin at arrival,empty,empty,al_scip-vte-2
593,10027.0,elba general hospital,987 drayton street,empty,empty,elba,al,36323.0,coffee,3348972257.0,acute care hospitals,opp,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,empty,empty,38 patients
594,10027.0,elba general hospital,987 drayton street,pneumonia patients assessed and given pneumococcal vaccination,empty,elba,al,36323.0,coffee,3348972257.0,franklin,opp,yes,400 n edwards street,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,empty,123 patients
595,10027.0,elba general hospital,987 drayton street,empty,78%,elba,al,36323.0,coffee,3348972257.0,acute care hospitals,opp,yes,heart attack,ami-4,ak_scip-card-2,empty,empty,government - local
596,10027.0,elba general hospital,987 drayton street,empty,empty,elba,al,36323.0,coffee,3348972257.0,acute care hospitals,opp,yes,169 patients,ami-5,heart attack patients given beta blocker at discharge,empty,empty,81 patients
597,10027.0,elba general hospital,987 drayton street,empty,empty,elba,al,36323.0,coffee,3348972257.0,acute care hospitals,opp,al_pn-7,bethel,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,empty,al_ami-7a
598,10027.0,elba general hospital,987 drayton street,empty,empty,elba,al,36323.0,coffee,3348972257.0,acute care hospitals,opp,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,empty,al_ami-8a
599,10027.0,elba general hospital,987 drayton street,empty,empty,elba,al,36323.0,coffee,3348972257.0,acute care hospitals,opp,yes,heart failure,hf-1,heart failure patients given discharge instructions,100%,2 patients,al_hf-1
600,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,elba,al,35233.0,coffee,2053258100.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,hf-2,74%,100%,3 patients,al_hf-2
601,10027.0,elba general hospital,987 drayton street,empty,empty,elba,al,36323.0,coffee,3348972257.0,acute care hospitals,opp,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),150 patients,0 patients,619 patients
602,10027.0,elba general hospital,987 drayton street,empty,empty,elba,flowers hospital,36323.0,coffee,3348972257.0,acute care hospitals,opp,yes,voluntary non-profit - private,hf-4,200 med center drive,empty,200 med center drive,al_hf-4
603,10027.0,elba general hospital,987 drayton street,empty,empty,elba,al,36323.0,coffee,3348972257.0,acute care hospitals,opp,yes,pneumonia,pn-2,805 friendship road,100%,31 patients,al_pn-2
604,10027.0,elba general hospital,987 drayton street,150 patients,empty,elba,al,36323.0,coffee,3348972257.0,acute care hospitals,opp,yes,dothan,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,hartselle medical center,19 patients,al_pn-3b
605,10027.0,elba general hospital,987 drayton street,817 patients,empty,elba,al,36323.0,coffee,3348972257.0,acute care hospitals,opp,yes,wedowee,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,12 patients,pneumonia
606,51869.36601270065,elba general hospital,987 drayton street,empty,empty,elba,al,36323.0,coffee,3348972257.0,acute care hospitals,opp,yes,madison,pn-5c,515 miranda st,100%,40 patients,al_pn-5c
607,10027.0,elba general hospital,987 drayton street,empty,empty,elba,al,36323.0,coffee,3348972257.0,acute care hospitals,opp,yes,calhoun,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),93%,30 patients,134 patients
608,10027.0,elba general hospital,987 drayton street,empty,empty,elba,al,36323.0,coffee,3348972257.0,acute care hospitals,opp,al_cac-1,calhoun,pn-7,pneumonia patients assessed and given influenza vaccination,100%,23 patients,ak_pn-3b
609,10027.0,elba general hospital,987 drayton street,empty,empty,elba,al,36323.0,coffee,3348972257.0,acute care hospitals,opp,yes,cherokee,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,empty,al_scip-card-2
610,10027.0,elba general hospital,987 drayton street,empty,empty,elba,al,36323.0,coffee,3348972257.0,acute care hospitals,opp,yes,surgical infection prevention,scip-inf-1,439 patients,empty,empty,enterprise
611,10027.0,elba general hospital,987 drayton street,empty,empty,elba,al,36323.0,coffee,3348972257.0,acute care hospitals,opp,yes,surgical infection prevention,scip-inf-2,government - hospital district or authority,74 patients,empty,ak_scip-inf-2
612,10027.0,elba general hospital,987 drayton street,empty,empty,elba,covington,36323.0,coffee,3348972257.0,acute care hospitals,opp,yes,surgical infection prevention,scip-inf-3,pneumonia patients given the most appropriate initial antibiotic(s),empty,empty,al_scip-inf-3
613,10027.0,elba general hospital,987 drayton street,empty,empty,elba,al,36323.0,coffee,3348972257.0,acute care hospitals,opp,yes,88%,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,empty,ak_scip-inf-4
614,10027.0,elba general hospital,987 drayton street,empty,empty,elba,al,36323.0,coffee,3348972257.0,acute care hospitals,opp,yes,sheffield,scip-inf-6,402 patients,empty,empty,38%
615,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,235 patients,al,35233.0,coffee,2053258100.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,empty,empty,al_scip-vte-1
616,10027.0,elba general hospital,987 drayton street,empty,empty,elba,al,36323.0,coffee,3348972257.0,acute care hospitals,opp,yes,157 patients,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,empty,empty,al_scip-vte-2
617,10029.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801.0,ami-5,3347493411.0,acute care hospitals,government - hospital district or authority,yes,voluntary non-profit - private,ami-1,heart attack patients given aspirin at arrival,98%,185 patients,ak_hf-2
618,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,opelika,al,35233.0,lee,2053258100.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,97%,290 patients,38 patients
619,10029.0,east alabama medical center and snf,2000 pepperell parkway,voluntary non-profit - church,empty,opelika,jefferson,36801.0,lee,3347493411.0,137 patients,government - hospital district or authority,yes,voluntary non-profit - private,yes,209 north main street,93%,72 patients,al_pn-5c
620,10029.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,bethel,al,36801.0,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,government - hospital district or authority,ami-4,ak_scip-card-2,100%,122 patients,government - local
621,10029.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801.0,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,heart attack,32%,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,98%,281 patients,voluntary non-profit - other
622,10029.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801.0,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,bethel,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
623,10029.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801.0,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,85%,26 patients,al_ami-8a
624,10029.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,hf-4,36801.0,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,heart failure,810 st vincents drive,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,82%,527 patients,al_pn-3b
625,10029.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801.0,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-2,74%,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),570 patients,al_hf-2
626,10029.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801.0,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),92%,272 patients,619 patients
627,10029.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801.0,lee,3347493411.0,295 patients,government - hospital district or authority,yes,voluntary non-profit - private,hf-4,200 med center drive,100%,101 patients,al_hf-4
628,10029.0,east alabama medical center and snf,2000 pepperell parkway,empty,93 patients,opelika,al,36801.0,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-2,805 friendship road,92%,114 patients,al_pn-2
629,10029.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,chambers,36801.0,lee,3347493411.0,acute care hospitals,government - hospital district or authority,pn-6,dothan,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,91%,129 patients,al_pn-3b
630,10029.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,al_ami-4,al,36801.0,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,wedowee,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,59 patients,pneumonia
631,10029.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,ak_hf-2,36801.0,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,madison,pn-5c,515 miranda st,96%,153 patients,al_pn-5c
632,10029.0,east alabama medical center and snf,2000 pepperell parkway,38 patients,empty,opelika,al,36801.0,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,calhoun,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),97%,115 patients,134 patients
633,10029.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801.0,russellville hospital,3347493411.0,acute care hospitals,government - hospital district or authority,yes,calhoun,pn-7,pneumonia patients assessed and given influenza vaccination,88%,89 patients,ak_pn-3b
634,10029.0,east alabama medical center and snf,2000 pepperell parkway,empty,al_cac-1,opelika,children s asthma care,36801.0,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,1 patients,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,98%,208 patients,145 patients
635,10029.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801.0,lee,3347493411.0,acute care hospitals,government - hospital district or authority,anchorage,surgical infection prevention,scip-inf-1,439 patients,99%,1001 patients,enterprise
636,10029.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801.0,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-2,government - hospital district or authority,99%,1016 patients,ak_scip-inf-2
637,10029.0,east alabama medical center and snf,2000 pepperell parkway,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,empty,opelika,al,36801.0,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-3,pneumonia patients given the most appropriate initial antibiotic(s),97%,962 patients,al_scip-inf-3
638,10029.0,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801.0,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,88%,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,98%,241 patients,ak_scip-inf-4
639,nan,callahan eye foundation hospital,1720 university blvd,bethel,empty,opelika,al,35233.0,lee,2053258100.0,acute care hospitals,government - hospital district or authority,yes,sheffield,scip-inf-6,402 patients,100%,14%,38%
640,10029.0,east alabama medical center and snf,jackson hospital & clinic inc,empty,empty,opelika,al,36801.0,lee,3347493411.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,92%,473 patients,al_scip-vte-1
