ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1259,nan,nan,American Amber / Red Ale,12.0,0.045,nan,nan,nan,nan,CA
1260,nan,nan,nan,12.0,nan,nan,356,Manayunk Brewing Company,nan,PA
1261,1626.0,Manayunk Oktoberfest,Märzen / Oktoberfest,12.0,0.067,nan,356,Manayunk Brewing Company,Philadelphia,PA
1262,nan,Belgian Style Session Ale,Belgian Pale Ale,12.0,0.045,21.0,356,Manayunk Brewing Company,Philadelphia,nan
1263,nan,nan,American IPA,12.0,0.055,nan,nan,Manayunk Brewing Company,nan,PA
1264,nan,nan,Pumpkin Ale,12.0,0.055,nan,nan,nan,nan,nan
1265,1484.0,Summer Paradise,American Pale Wheat Ale,12.0,0.05,18.0,356,Manayunk Brewing Company,Philadelphia,PA
1266,1356.0,Monk from the 'Yunk,Tripel,nan,0.09,30.0,356,Manayunk Brewing Company,Philadelphia,nan
1267,1355.0,Schuylkill Punch,Fruit / Vegetable Beer,12.0,0.06,14.0,356,Manayunk Brewing Company,Philadelphia,nan
1268,nan,nan,American Double / Imperial IPA,12.0,0.085,nan,nan,nan,nan,PA
1269,1674.0,Chaotic Double IPA,American Double / Imperial IPA,12.0,0.099,93.0,346,Manzanita Brewing Company,Santee,CA
1270,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,CA
1271,nan,nan,American Blonde Ale,nan,0.06,nan,nan,nan,nan,nan
1272,1671.0,Gillespie Brown Ale,American Brown Ale,12.0,nan,nan,346,Manzanita Brewing Company,Santee,nan
1273,nan,nan,nan,12.0,nan,nan,nan,nan,nan,CA
1274,1262.0,Marble Pilsner,German Pilsener,12.0,0.047,nan,443,Marble Brewery,Albuquerque,NM
1275,nan,nan,American IPA,12.0,nan,nan,nan,Marble Brewery,Albuquerque,nan
1276,nan,nan,American IPA,16.0,0.072,nan,nan,Marshall Wharf Brewing Company,Belfast,nan
1277,1717.0,Tug Pale Ale,American Pale Ale (APA),16.0,0.05,nan,317,Marshall Wharf Brewing Company,nan,nan
1278,1716.0,nan,Russian Imperial Stout,16.0,0.099,nan,317,Marshall Wharf Brewing Company,Belfast,ME
1279,nan,Ace Hole American Pale Ale,American Pale Ale (APA),nan,nan,nan,317,Marshall Wharf Brewing Company,Belfast,ME
1280,nan,nan,American Double / Imperial IPA,nan,nan,nan,nan,Marshall Wharf Brewing Company,nan,ME
1281,2308.0,River House,Saison / Farmhouse Ale,16.0,0.05,20.0,nan,Martin House Brewing Company,Fort Worth,TX
1282,2268.0,Pretzel Stout,American Stout,16.0,nan,47.0,161,Martin House Brewing Company,Fort Worth,TX
1283,nan,nan,American Amber / Red Ale,12.0,0.05,nan,nan,Martin House Brewing Company,nan,TX
1284,2120.0,The Imperial Texan,American Double / Imperial IPA,nan,0.08,nan,161,Martin House Brewing Company,Fort Worth,TX
1285,nan,nan,American Double / Imperial IPA,12.0,0.08,nan,161,Martin House Brewing Company,Fort Worth,TX
1286,1233.0,Day Break 4-Grain Breakfast Beer,Rye Beer,16.0,0.05,nan,161,Martin House Brewing Company,Fort Worth,TX
1287,nan,River House Saison,Saison / Farmhouse Ale,12.0,0.05,nan,nan,Martin House Brewing Company,Fort Worth,nan
1288,nan,nan,American Stout,12.0,nan,nan,nan,nan,nan,TX
1289,1831.0,Our Legacy IPA,nan,12.0,0.065,60.0,299,Matt Brewing Company,Utica,NY
1290,1359.0,nan,Shandy,12.0,0.042,nan,299,Matt Brewing Company,Utica,NY
1291,nan,nan,American IPA,16.0,nan,nan,nan,Matt Brewing Company,Utica,nan
1292,nan,Saranac Golden Pilsener (2003),German Pilsener,12.0,0.051,nan,299,Matt Brewing Company,Utica,nan
1293,nan,Saranac Adirondack Light (2002),Light Lager,12.0,0.045,nan,299,Matt Brewing Company,Utica,NY
1294,nan,nan,nan,12.0,0.045,nan,nan,Matt Brewing Company,nan,NY
1295,nan,nan,American Pale Lager,12.0,nan,nan,nan,Matt Brewing Company,Monroe,NY
1296,956.0,Pomegranate Wheat (2008),nan,nan,0.047,nan,299,Matt Brewing Company,Utica,NY
1297,nan,Blueberry Blonde Ale,American Blonde Ale,12.0,0.05,12.0,299,Matt Brewing Company,Utica,nan
1298,nan,nan,American IPA,12.0,nan,nan,nan,Matt Brewing Company,Utica,NY
1299,453.0,nan,American Pale Wheat Ale,12.0,0.047,nan,nan,Matt Brewing Company,Utica,NY
1300,150.0,Saranac Pale Ale (12 oz.),English Pale Ale,12.0,0.055,nan,299,Matt Brewing Company,Utica,NY
1301,nan,nan,English Pale Ale,16.0,0.055,nan,nan,nan,nan,NY
1302,nan,nan,American Brown Ale,12.0,0.051,nan,nan,nan,nan,HI
1303,nan,Pau Hana Pilsner,Czech Pilsener,12.0,0.055,nan,375,Maui Brewing Company,Lahaina,HI
1304,1271.0,nan,Saison / Farmhouse Ale,12.0,0.05,nan,375,Maui Brewing Company,Lahaina,HI
1305,nan,nan,nan,12.0,0.07,nan,375,Maui Brewing Company,nan,HI
1306,nan,nan,Fruit / Vegetable Beer,12.0,0.082,nan,375,Maui Brewing Company,Lahaina,HI
1307,nan,nan,nan,12.0,0.06,24.0,375,Maui Brewing Company,nan,nan
1308,nan,La Perouse White,Witbier,12.0,0.05,nan,375,Maui Brewing Company,Lahaina,HI
1309,nan,nan,American IPA,nan,nan,68.0,nan,Maui Brewing Company,Lahaina,nan
1310,313.0,Mana Wheat,American Pale Wheat Ale,nan,0.055,15.0,375,Maui Brewing Company,Lahaina,HI
1311,33.0,Bikini Blonde Lager,Munich Helles Lager,12.0,0.045,18.0,375,Maui Brewing Company,Lahaina,HI
1312,nan,nan,American Porter,12.0,0.057,nan,nan,Maui Brewing Company,nan,HI
1313,nan,nan,nan,12.0,0.062,nan,375,Maui Brewing Company,nan,HI
1314,nan,nan,American Porter,12.0,0.037,nan,nan,nan,nan,nan
1315,nan,nan,Witbier,12.0,nan,nan,nan,nan,nan,CA
1316,1047.0,Back in the Saddle Rye Pale Ale,American Pale Ale (APA),12.0,0.037,53.0,448,Mavericks Beer Company,Half Moon Bay,CA
1317,1986.0,Bushwhacker Cider,Cider,16.0,0.069,nan,254,Meckley's Cidery,Somerset Center,nan
1318,1985.0,Weim-R-Iner,Cider,16.0,nan,nan,nan,Meckley's Cidery,nan,MI
1319,nan,nan,Cider,16.0,0.069,nan,nan,nan,nan,MI
1320,nan,nan,American IPA,12.0,0.072,75.0,nan,Mehana Brewing Co.,nan,HI
1321,nan,nan,nan,12.0,nan,nan,203,Mehana Brewing Co.,Hilo,HI
1322,nan,nan,American Blonde Ale,12.0,0.042,nan,nan,Mehana Brewing Co.,nan,HI
1323,nan,nan,American Porter,nan,0.052,nan,nan,nan,Hilo,HI
1324,nan,nan,American Amber / Red Ale,12.0,0.052,nan,nan,Mehana Brewing Co.,nan,HI
1325,nan,Mauna Kea Pale Ale,American Pale Ale (APA),12.0,0.054,42.0,nan,Mehana Brewing Co.,nan,HI
1326,nan,nan,nan,nan,0.053,nan,nan,Miami Brewing Company,nan,FL
1327,1507.0,nan,American Brown Ale,nan,nan,30.0,393,Miami Brewing Company,Miami,FL
1328,nan,nan,American IPA,nan,0.071,nan,nan,nan,nan,FL
1329,nan,nan,American Blonde Ale,12.0,0.053,16.0,nan,Miami Brewing Company,nan,FL
1330,nan,nan,American Amber / Red Ale,12.0,nan,nan,nan,Mickey Finn's Brewery,nan,IL
1331,nan,nan,American IPA,12.0,0.063,61.0,nan,Midnight Sun Brewing Company,nan,AK
1332,nan,nan,American IPA,12.0,0.063,nan,nan,Midnight Sun Brewing Company,Anchorage,nan
1333,nan,Snowshoe White Ale,Witbier,nan,0.048,12.0,223,Midnight Sun Brewing Company,Anchorage,AK
1334,nan,nan,nan,12.0,0.05,24.0,nan,Midnight Sun Brewing Company,nan,AK
1335,nan,nan,American IPA,12.0,nan,nan,nan,Midnight Sun Brewing Company,Anchorage,AK
1336,2668.0,Habitus (2014),American Double / Imperial IPA,16.0,0.08,100.0,3,Mike Hess Brewing Company,San Diego,CA
1337,nan,nan,American IPA,16.0,0.075,nan,nan,Mike Hess Brewing Company,nan,CA
1338,2666.0,Jucundus,Wheat Ale,16.0,nan,24.0,nan,Mike Hess Brewing Company,San Diego,nan
1339,nan,nan,nan,16.0,0.08,nan,nan,Mike Hess Brewing Company,nan,CA
1340,2663.0,Grazias,Cream Ale,16.0,0.063,30.0,3,Mike Hess Brewing Company,San Diego,CA
1341,2662.0,nan,nan,16.0,nan,nan,3,Mike Hess Brewing Company,nan,nan
1342,2535.0,Vinyl Frontier,American Double / Imperial IPA,24.0,0.083,nan,65,Mikerphone Brewing,Chicago,IL
1343,nan,nan,American IPA,nan,nan,nan,nan,Mikerphone Brewing,nan,IL
1344,nan,nan,American IPA,24.0,nan,nan,nan,Mikerphone Brewing,nan,IL
1345,2532.0,One-Hit Wonderful,Belgian IPA,24.0,0.075,nan,65,Mikerphone Brewing,Chicago,IL
1346,2531.0,nan,Saison / Farmhouse Ale,24.0,0.065,nan,65,Mikerphone Brewing,Chicago,IL
1347,2530.0,Daft Funk,Berliner Weissbier,24.0,0.043,8.0,65,Mikerphone Brewing,nan,IL
1348,nan,nan,American IPA,24.0,nan,nan,nan,nan,nan,IL
1349,nan,nan,nan,12.0,0.053,nan,nan,Mikerphone Brewing,nan,IL
1350,nan,nan,American Pilsner,12.0,0.05,nan,nan,Mikkeller,Pottstown,PA
1351,nan,nan,American IPA,12.0,nan,nan,nan,Mikkeller,nan,PA
1352,1273.0,SNO White Ale,Witbier,16.0,0.048,nan,nan,MillKing It Productions,Royal Oak,MI
1353,365.0,BRIK Irish Red Ale,nan,16.0,0.048,nan,440,MillKing It Productions,Royal Oak,MI
1354,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,MillKing It Productions,Royal Oak,MI
1355,1884.0,Hop Freak,nan,16.0,0.087,80.0,284,Milwaukee Brewing Company,Milwaukee,WI
1356,nan,nan,American Amber / Red Ale,16.0,0.051,nan,nan,Milwaukee Brewing Company,nan,WI
1357,nan,nan,American IPA,16.0,0.075,nan,nan,Milwaukee Brewing Company,nan,WI
1358,932.0,Booyah Farmhouse Ale,Saison / Farmhouse Ale,16.0,0.065,20.0,284,Milwaukee Brewing Company,Milwaukee,WI
1359,nan,nan,Witbier,16.0,nan,nan,nan,Milwaukee Brewing Company,Milwaukee,WI
1360,nan,nan,nan,16.0,0.048,nan,nan,nan,nan,WI
1361,nan,nan,American Amber / Red Ale,16.0,0.051,24.0,nan,nan,nan,nan
1362,2361.0,Axe Head Malt Liquor,nan,nan,nan,nan,134,Minhas Craft Brewery,Monroe,WI
1363,2359.0,Huber Bock (2014),Bock,16.0,0.054,nan,134,Minhas Craft Brewery,Monroe,WI
1364,2358.0,Minhas Light (2012),Light Lager,12.0,0.04,nan,134,Minhas Craft Brewery,Monroe,WI
1365,2282.0,nan,American Pale Lager,12.0,0.05,nan,nan,Minhas Craft Brewery,Monroe,WI
1366,2281.0,Clear Creek Ice,American Pale Lager,16.0,0.062,nan,134,Minhas Craft Brewery,Monroe,WI
1367,nan,Clear Creek Ice,American Pale Lager,12.0,0.062,nan,134,Minhas Craft Brewery,Monroe,nan
1368,2279.0,Mountain Crest,American Pale Lager,16.0,0.055,nan,nan,Minhas Craft Brewery,Monroe,WI
1369,nan,nan,American Pale Lager,12.0,0.055,nan,134,nan,nan,nan
1370,2277.0,nan,American Pale Lager,12.0,0.055,nan,nan,Minhas Craft Brewery,Monroe,WI
1371,nan,Boxer,American Adjunct Lager,nan,0.05,nan,134,Minhas Craft Brewery,nan,nan
1372,2275.0,nan,Light Lager,12.0,0.042,nan,134,Minhas Craft Brewery,Monroe,WI
1373,2274.0,Boxer Ice,American Adjunct Lager,12.0,0.055,nan,134,Minhas Craft Brewery,Monroe,WI
1374,2273.0,Boxer,nan,nan,0.05,nan,134,Minhas Craft Brewery,nan,WI
1375,2442.0,nan,Belgian Pale Ale,32.0,0.05,nan,98,Mission Brewery,nan,CA
1376,2441.0,Mission IPA,American IPA,32.0,nan,66.0,98,Mission Brewery,San Diego,CA
1377,nan,El Conquistador Extra Pale Ale,American Pale Ale (APA),32.0,0.048,nan,98,Mission Brewery,San Diego,CA
1378,1459.0,Shipwrecked Double IPA,American Double / Imperial IPA,32.0,0.092,75.0,98,Mission Brewery,San Diego,CA
1379,1476.0,nan,American Brown Ale,16.0,nan,nan,nan,Moab Brewery,nan,UT
1380,nan,nan,American Pale Wheat Ale,16.0,nan,nan,80,Moab Brewery,Portland,UT
1381,645.0,Rocket Bike American Lager,California Common / Steam Beer,16.0,0.04,nan,399,Moab Brewery,Moab,UT
1382,nan,nan,American IPA,16.0,nan,nan,nan,Moab Brewery,nan,UT
1383,nan,Boneshaker Brown Ale,English Brown Ale,24.0,0.055,nan,nan,Moat Mountain Smoke House & Brew...,North Conway,nan
1384,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,Moat Mountain Smoke House & Brew...,North Conway,NH
1385,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,Modern Monks Brewery,Lincoln,NE
1386,nan,nan,American IPA,16.0,0.075,nan,nan,Modern Times Beer,nan,CA
1387,nan,nan,American IPA,nan,nan,nan,nan,nan,nan,CA
1388,nan,nan,American Pale Ale (APA),nan,nan,50.0,nan,Modern Times Beer,nan,CA
1389,2154.0,Aurora,nan,16.0,nan,75.0,nan,Modern Times Beer,nan,CA
1390,nan,Lomaland,Saison / Farmhouse Ale,16.0,0.055,nan,209,Modern Times Beer,San Diego,CA
1391,1494.0,nan,American Pale Wheat Ale,nan,0.047,46.0,209,Modern Times Beer,San Diego,nan
1392,1493.0,Black House,American Stout,16.0,0.058,40.0,nan,Modern Times Beer,San Diego,CA
1393,1492.0,Blazing World,American Amber / Red Ale,16.0,0.065,115.0,209,nan,San Diego,CA
1394,nan,nan,American Amber / Red Ale,12.0,0.05,nan,nan,Mogollon Brewing Company,nan,AZ
1395,719.0,Sweet Georgia Brown,American Brown Ale,16.0,0.054,nan,514,Monkey Paw Pub & Brewery,San Diego,CA
1396,718.0,Rich Man's IIPA,American Double / Imperial IPA,nan,0.087,nan,514,Monkey Paw Pub & Brewery,San Diego,nan
1397,717.0,Monkey Paw Oatmeal Pale Ale,American Pale Ale (APA),16.0,0.058,nan,514,Monkey Paw Pub & Brewery,nan,nan
1398,nan,nan,American Blonde Ale,nan,0.056,28.0,nan,nan,nan,nan
1399,nan,nan,nan,nan,0.06,nan,276,Montauk Brewing Company,nan,NY
1400,nan,nan,Munich Helles Lager,nan,0.056,18.0,326,nan,nan,nan
1401,nan,nan,Märzen / Oktoberfest,12.0,0.049,24.0,326,nan,nan,nan
1402,nan,nan,nan,12.0,0.047,14.0,326,Morgan Street Brewery,nan,nan
1403,nan,Black Bear Dark Lager,Schwarzbier,12.0,0.046,24.0,326,Morgan Street Brewery,Saint Louis,MO
1404,nan,nan,nan,12.0,0.05,35.0,326,Morgan Street Brewery,nan,MO
1405,2413.0,Cali Creamin',Cream Ale,12.0,nan,21.0,111,nan,Vista,CA
1406,nan,nan,nan,12.0,0.05,nan,540,Mother Earth Brewing Company,nan,NC
1407,408.0,Sunny Haze,Hefeweizen,12.0,0.05,nan,540,Mother Earth Brewing Company,Kinston,NC
1408,nan,nan,American Blonde Ale,12.0,0.052,nan,nan,Mother's Brewing,nan,MO
1409,nan,nan,American IPA,12.0,0.07,nan,nan,Mother's Brewing,nan,MO
1410,1952.0,Train Wreck,American Amber / Red Ale,16.0,0.082,nan,260,Mountain Town Brewing Company,Mount Pleasant,MI
1411,768.0,Full Moon Belgian White Ale,Witbier,12.0,0.085,nan,507,Mudshark Brewing Company,Lake Havasu City,AZ
1412,625.0,Desert Magic IPA,nan,12.0,0.072,nan,507,Mudshark Brewing Company,Lake Havasu City,AZ
1413,326.0,Up River Light,nan,12.0,0.042,nan,507,Mudshark Brewing Company,Lake Havasu City,AZ
1414,nan,Full Moon Belgian White Ale (2007),Witbier,12.0,0.085,nan,507,Mudshark Brewing Company,Lake Havasu City,AZ
1415,131.0,Dry Heat Hefeweizen (2006),Hefeweizen,12.0,0.055,nan,nan,Mudshark Brewing Company,Lake Havasu City,AZ
1416,nan,nan,American Amber / Red Lager,12.0,nan,nan,366,nan,nan,nan
1417,862.0,Mustang '33,American Pale Lager,12.0,0.04,nan,366,Mustang Brewing Company,Mustang,OK
1418,nan,nan,American Pale Lager,12.0,nan,nan,366,nan,nan,OK
1419,nan,nan,American Blonde Ale,12.0,0.053,nan,366,Mustang Brewing Company,nan,OK
1420,nan,nan,American Pale Wheat Ale,12.0,nan,nan,366,nan,nan,OK
1421,2345.0,Gansett Light,Light Lager,16.0,0.037,10.0,143,Narragansett Brewing Company,Providence,nan
1422,nan,nan,nan,16.0,0.052,30.0,nan,Narragansett Brewing Company,nan,RI
1423,nan,nan,Milk / Sweet Stout,16.0,0.053,nan,nan,nan,nan,RI
1424,nan,Narragansett Bohemian Pilsner,German Pilsener,16.0,0.086,35.0,143,Narragansett Brewing Company,Providence,RI
1425,nan,nan,nan,nan,nan,24.0,143,Narragansett Brewing Company,nan,RI
1426,nan,nan,Cream Ale,nan,0.05,nan,nan,nan,nan,RI
1427,nan,nan,American Pale Wheat Ale,16.0,nan,nan,nan,nan,nan,RI
1428,nan,Narragansett Porter,American Porter,16.0,0.07,nan,nan,Narragansett Brewing Company,Providence,nan
1429,nan,nan,Bock,nan,nan,nan,nan,nan,nan,RI
1430,314.0,Narragansett Fest Lager,Märzen / Oktoberfest,16.0,0.055,15.0,143,Narragansett Brewing Company,Providence,RI
1431,1537.0,Undun Blonde Ale,American Blonde Ale,16.0,nan,nan,387,Natian Brewery,Portland,OR
1432,1536.0,CuDa Cascadian Dark Ale,American Black Ale,16.0,nan,nan,387,Natian Brewery,Portland,OR
1433,1265.0,Old Grogham Imperial India Pale Ale,American Double / Imperial IPA,nan,0.085,86.0,387,Natian Brewery,Portland,OR
1434,747.0,Old Grogham Imperial India Pale Ale (2012),American Double / Imperial IPA,16.0,nan,86.0,387,Natian Brewery,Portland,OR
1435,nan,CuDa Cascadian Dark Ale (2012),American Black Ale,16.0,0.074,nan,387,Natian Brewery,Portland,OR
1436,nan,nan,American Blonde Ale,16.0,0.053,nan,nan,nan,nan,OR
1437,nan,Wick For Brains,Pumpkin Ale,12.0,0.061,11.0,337,Nebraska Brewing Company,Papillion,NE
1438,nan,nan,American IPA,nan,nan,nan,nan,Nebraska Brewing Company,nan,NE
1439,nan,EOS Hefeweizen,Hefeweizen,12.0,0.048,10.0,337,Nebraska Brewing Company,Papillion,NE
1440,1146.0,Brunette Nut Brown Ale,English Brown Ale,12.0,0.048,15.0,337,Nebraska Brewing Company,Papillion,NE
1441,nan,nan,American Pale Ale (APA),12.0,0.057,nan,nan,Nebraska Brewing Company,Papillion,NE
1442,nan,nan,American IPA,12.0,nan,nan,nan,Neshaminy Creek Brewing Company,nan,PA
1443,nan,nan,German Pilsener,12.0,0.048,nan,nan,Neshaminy Creek Brewing Company,Croydon,PA
1444,nan,Slow Ride,American IPA,12.0,0.045,40.0,82,New Belgium Brewing Company,Fort Collins,CO
1445,2230.0,Ranger IPA,American IPA,12.0,0.065,70.0,nan,New Belgium Brewing Company,Fort Collins,CO
1446,1987.0,nan,American Pale Lager,12.0,nan,29.0,82,New Belgium Brewing Company,Fort Collins,CO
1447,1978.0,1554 Black Lager,Euro Dark Lager,12.0,0.056,21.0,82,New Belgium Brewing Company,Fort Collins,CO
1448,1975.0,nan,Czech Pilsener,12.0,0.048,nan,82,New Belgium Brewing Company,Fort Collins,CO
1449,nan,nan,American Amber / Red Lager,12.0,0.055,nan,nan,nan,nan,CO
1450,nan,nan,American Pale Wheat Ale,16.0,nan,nan,80,New Belgium Brewing Company,Portland,CO
1451,1690.0,Sunshine Wheat Beer,American Pale Wheat Ale,12.0,nan,nan,82,nan,Fort Collins,CO
1452,nan,nan,American Amber / Red Ale,12.0,0.052,18.0,nan,nan,nan,nan
1453,952.0,Shift (1),American Pale Lager,12.0,0.05,29.0,82,New Belgium Brewing Company,Fort Collins,CO
1454,748.0,Fat Tire Amber Ale (2011),American Amber / Red Ale,nan,0.052,18.0,82,New Belgium Brewing Company,Fort Collins,CO
1455,578.0,nan,American Pale Lager,16.0,0.05,29.0,82,New Belgium Brewing Company,Fort Collins,CO
1456,564.0,Ranger IPA,American IPA,16.0,0.065,70.0,82,New Belgium Brewing Company,Fort Collins,CO
1457,563.0,Fat Tire Amber Ale,American Amber / Red Ale,16.0,0.052,18.0,82,New Belgium Brewing Company,Fort Collins,CO
1458,115.0,Ranger IPA (Current),American IPA,12.0,0.065,nan,82,nan,Fort Collins,CO
1459,72.0,nan,nan,12.0,0.048,nan,82,New Belgium Brewing Company,Fort Collins,CO
1460,71.0,Fat Tire Amber Ale (2008),American Amber / Red Ale,12.0,nan,18.0,82,New Belgium Brewing Company,nan,CO
1461,1417.0,Weiss Trash Culture,Berliner Weissbier,nan,0.034,6.0,nan,New England Brewing Company,Woodbridge,CT
1462,nan,nan,American IPA,12.0,nan,nan,nan,New England Brewing Company,nan,CT
1463,nan,Elm City Pilsner,American Pilsner,nan,0.05,nan,410,New England Brewing Company,Woodbridge,CT
1464,nan,nan,American Amber / Red Ale,12.0,0.05,nan,nan,New England Brewing Company,nan,CT
1465,568.0,668 Neighbor of the Beast12 oz.,Belgian Pale Ale,12.0,0.09,nan,410,New England Brewing Company,Woodbridge,nan
1466,320.0,Gandhi-Bot Double IPA (12 oz.),American Double / Imperial IPA,12.0,0.088,85.0,410,New England Brewing Company,Woodbridge,CT
1467,43.0,nan,Belgian Pale Ale,nan,0.09,nan,410,New England Brewing Company,Woodbridge,CT
1468,nan,nan,American Double / Imperial IPA,16.0,0.088,nan,nan,nan,nan,CT
1469,41.0,Elm City Lager (2007),American Pilsner,12.0,0.05,nan,410,New England Brewing Company,Woodbridge,CT
1470,nan,nan,American Amber / Red Ale,12.0,0.05,nan,nan,New England Brewing Company,nan,CT
1471,nan,nan,American IPA,12.0,nan,nan,nan,New England Brewing Company,nan,nan
1472,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1473,1582.0,Irish Channel Stout,American Stout,16.0,0.068,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1474,nan,nan,American Double / Imperial IPA,16.0,nan,nan,174,New Orleans Lager & Ale Brewing ...,nan,LA
1475,nan,nan,American IPA,16.0,nan,nan,nan,New Orleans Lager & Ale Brewing ...,nan,LA
1476,485.0,NOLA Brown Ale,English Dark Mild Ale,12.0,0.039,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1477,nan,nan,American Blonde Ale,12.0,0.049,nan,nan,New Orleans Lager & Ale Brewing ...,nan,LA
1478,2043.0,Skylight,nan,12.0,0.056,20.0,241,New Republic Brewing Company,College Station,TX
1479,2042.0,Kadigan,American Blonde Ale,12.0,0.056,30.0,241,New Republic Brewing Company,nan,TX
1480,nan,nan,American Amber / Red Ale,12.0,0.052,nan,nan,New Republic Brewing Company,nan,TX
1481,646.0,Nut Brown Ale,English Brown Ale,nan,0.054,nan,518,New South Brewing Company,nan,SC
1482,165.0,White Ale,Witbier,12.0,0.046,nan,518,New South Brewing Company,Myrtle Beach,SC
1483,2050.0,Cream Ale,Cream Ale,12.0,0.042,35.0,238,Newburgh Brewing Company,Newburgh,nan
1484,nan,nan,American IPA,12.0,0.072,nan,nan,Newburyport Brewing Company,nan,MA
1485,914.0,Plum Island Belgian White,Witbier,12.0,0.054,nan,495,Newburyport Brewing Company,Newburyport,MA
1486,nan,nan,American Pale Ale (APA),12.0,0.055,nan,nan,nan,nan,MA
1487,nan,nan,American Amber / Red Ale,16.0,0.055,nan,nan,Night Shift Brewing,nan,nan
1488,1622.0,Jam Session,American Pale Ale (APA),16.0,0.051,31.0,359,NoDa Brewing Company,nan,NC
1489,1621.0,Hop Drop 'N Roll IPA,nan,16.0,0.072,80.0,359,NoDa Brewing Company,Charlotte,NC
1490,nan,nan,nan,12.0,0.06,nan,431,North Country Brewing Company,nan,PA
1491,nan,Buck Snort Stout,American Stout,12.0,nan,nan,431,North Country Brewing Company,Slippery Rock,PA
1492,nan,nan,Irish Red Ale,12.0,0.055,nan,nan,nan,nan,PA
1493,1304.0,nan,German Pilsener,12.0,0.045,nan,431,North Country Brewing Company,Slippery Rock,PA
1494,nan,nan,American IPA,16.0,0.045,50.0,nan,nan,nan,MN
1495,2691.0,Maggie's Leap,Milk / Sweet Stout,nan,0.049,26.0,0,NorthGate Brewing,Minneapolis,MN
1496,2690.0,Wall's End,nan,16.0,0.048,19.0,0,NorthGate Brewing,Minneapolis,MN
1497,nan,nan,nan,16.0,0.06,nan,nan,NorthGate Brewing,nan,MN
1498,nan,nan,American Porter,16.0,0.06,nan,nan,NorthGate Brewing,nan,MN
1499,nan,nan,Extra Special / Strong Bitter (ESB),16.0,0.056,nan,nan,nan,nan,MN
1500,nan,nan,American IPA,16.0,0.069,nan,nan,Northampton Brewery,Northamtpon,nan
1501,nan,nan,American IPA,16.0,nan,nan,nan,Northwest Brewing Company,nan,WA
1502,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,Northwest Brewing Company,Pacific,WA
1503,nan,nan,German Pilsener,nan,0.045,nan,nan,nan,nan,WI
1504,nan,nan,nan,nan,0.045,nan,nan,Northwoods Brewpub,nan,WI
1505,nan,nan,American IPA,12.0,nan,nan,nan,Notch Brewing Company,nan,MA
1506,1190.0,Notch Session Pils,Czech Pilsener,12.0,0.04,nan,271,Notch Brewing Company,Ipswich,MA
1507,nan,O'Fallon Pumpkin Beer,Pumpkin Ale,12.0,0.055,nan,442,O'Fallon Brewery,O'Fallon,nan
1508,nan,nan,American IPA,12.0,nan,nan,nan,O'Fallon Brewery,nan,MO
1509,nan,nan,nan,12.0,0.051,nan,442,O'Fallon Brewery,nan,MO
1510,nan,nan,American IPA,12.0,nan,nan,nan,Oakshire Brewing,nan,OR
1511,nan,nan,American Amber / Red Ale,12.0,0.054,nan,nan,Oakshire Brewing,nan,OR
1512,nan,Overcast Espresso Stout,American Stout,12.0,0.058,nan,150,Oakshire Brewing,nan,OR
1513,nan,nan,nan,12.0,0.067,70.0,150,Oakshire Brewing,nan,nan
1514,2247.0,Lake Monster,Baltic Porter,16.0,0.082,25.0,184,Oasis Texas Brewing Company,Austin,TX
1515,2071.0,London Homesick Ale,English Bitter,nan,0.049,nan,nan,Oasis Texas Brewing Company,Austin,TX
1516,2070.0,Luchesa Lager,Keller Bier / Zwickel Bier,12.0,0.048,nan,184,Oasis Texas Brewing Company,Austin,TX
1517,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,Oasis Texas Brewing Company,nan,TX
1518,2192.0,Occidental Hefeweizen,American Pale Wheat Ale,16.0,0.047,nan,nan,Occidental Brewing Company,Portland,OR
1519,nan,nan,Dunkelweizen,nan,0.051,nan,nan,nan,nan,OR
1520,1129.0,nan,Altbier,16.0,0.05,nan,nan,Occidental Brewing Company,Portland,OR
1521,nan,nan,nan,16.0,0.045,nan,200,Occidental Brewing Company,nan,OR
1522,nan,Perpetual Darkness,Belgian Strong Dark Ale,12.0,0.092,72.0,148,nan,Arvada,CO
1523,2334.0,Clan Warrior,nan,12.0,0.087,29.0,148,Odyssey Beerwerks,Arvada,CO
1524,nan,nan,American Porter,12.0,0.054,nan,nan,nan,nan,nan
1525,1721.0,Heliocentric Hefeweizen,Hefeweizen,12.0,0.047,nan,148,Odyssey Beerwerks,Arvada,CO
1526,1720.0,nan,American Pale Ale (APA),12.0,nan,nan,nan,Odyssey Beerwerks,Arvada,CO
1527,1431.0,nan,American Pale Ale (APA),12.0,0.051,nan,nan,Odyssey Beerwerks,Arvada,CO
