ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1111,2609.0,Tribute,American Pale Ale (APA),12.0,0.058,58.0,23,Indiana City Brewing,Indianapolis,IN
1112,2038.0,Infamous IPA,American IPA,36.25615256676383,0.07,75.0,242,Infamous Brewing Company,Austin,TX
1113,1774.0,Hijack,Cream Ale,12.0,0.2525005380455166,20.0,242,Infamous Brewing Company,Austin,TX
1114,559.0,Jon Boat Coastal Ale,American Blonde Ale,12.0,0.045,20.0,527,Intuition Ale Works,Jacksonville,FL
1115,558.0,I-10 IPA,American IPA,12.0,0.068,55.0,527,Intuition Ale Works,Jacksonville,FL
1116,553.0,People's Pale Ale,@@American Pale Ale (APA),12.0,0.053,150.8274955622411,1645.7490818121048,Intuition Ale Works,Jacksonville,FL
1117,2376.0,Sum@@mer #Ale,American Blonde Ale,12.0,0.049,4.9760211468365805,123,Ipswich Ale Brewery,Ipswich,MA
1118,1784.0,Appreciation Ale,American IPA,16.0,nan,nan,1360.6919530881573,Iron Hill Brewery & Restaurant,Wilmington,DE
1119,2673.0,House Lager,Keller$ Bier / Zwickel Bier,16.0,0.052,18.0,2,Jack's Abby Craft Lagers,Framingham,MA
1120,2672.0,Leisure Time,American Pale Lager,12.0,0.048,15.0,2,Jack's Abby Craft Lagers,Framingham,MA
1121,2671.0,Excess IPL,American India Pale Lager,16.0,0.072,80.0,2,Jack's Abby Craft# $Lagers,Framingham,MA
1122,2670.0,Hoponius Union,American India Pale Lager,12.0,0.067,312.97761138464745,2,Jack's Abby Craft Lagers,@@Fram??ingham,MA
1123,2669.0,Calyptra,American India Pale Lager,12.0,0.049,45.0,2,Jack's Abby Craft Lagers,Framingham,MA
1124,1405.0,Helen's Blend,Cider,12.0,0.05,nan,416,Jack's Hard Cider (Hauser Estate...,Denver,PA??
1125,823.0,Jack's Hard Cider,Cider,12.0,0.16879250224646,nan,416,Jack's Hard Cider (Hauser Estate...,Biglerville,PA
1126,1793.0,Thunder Ann,American Pale Ale (APA),12.0,0.055,nan,312,SanTan Brewing Company,Chandler,T#N
1127,2453.0,Razz Wheat,Fruit / Veget$able Beer,12.0,0.055,nan,92,Cigar City Brewing Company,Tampa,OH
1128,2363.0,Hop Ryot,American IPA,12.0,0.065,nan,92,Jackie O's Pub & Brewery,Seattle,OH
1129,689.0,Mystic Mama IPA,American IPA,12.0,0.4099829976685693,nan,92,Jackie O's Pub &@@ Bre#wery,Athens,OH
1130,688.0,Firefly Amber Ale,American Amber / Red Ale,12.0,0.05,nan,92,Jackie O's Pub & Brewery,Denver,OH
1131,687.0,Chomolungma Honey Nut Brown Ale,English Brown Ale,12.0,0.067,nan,92,Jackie O's Pub & Brewery,Athens,OH
1132,2408.0,Welcome to Scoville,American IPA,12.0,0.069,nan,114,Jailbreak Brewing Company,Laurel,MD
1133,2595.0,Bastian,American Strong Ale,12.0,nan,nan,32,James Page Brewing Company,Stevens Point,WI
1134,2480.0,Healani,Hefeweizen,12.0,0.045,nan,96.75628764724279,James Page Brewing Company,Stevens Point,W$??I
1135,1525.0,Yabba Dhaba Chai Tea Porter,American Porter,12.0,0.2932273717504798,nan,32,Ja??mes Page Brew#ing Company,Stevens Point,WI
1136,1524.0,A C??apella Glu%ten Free Pale Ale,American Pale Ale (APA),12.0,0.055,nan,32,James Page Brewing Company,Stevens Point,WI
1137,1523.0,Casper White Stout,American Blonde Ale,12.0,0.06,5.634844355277705,32,James Page Brewing Company,Stevens Point,WI%
1138,1254.0,JP's Ould Sod Irish Red IPA,American IPA,12.0,0.06,5.200985190213093,32,James Page Brewing Company,Stevens Point,WI
1139,2060.0,Weize Guy,Hefeweizen,12.0,0.05,15.0,233,Joseph James Brewing Company,Henderson,NV
1140,469.0,Fox Tail Gluten Free Ale,American Pale Ale (APA),12.0,0.05,nan,233,Joseph James Brewing Company,Denver,NV
1141,468.0,Hop Box Imperial IPA,American Double / Imperial IPA,12.0,0.093,90.0,233,Joseph James Brewing Company,Henderson,NV
1142,467.0,Joseph James American Lager,American Pale Ale (APA),12.0,0.052,nan,233,Joseph James Brewing Com??p#any,Denver,%N#V
1143,2163.0,%Sucha Muc$h IPA,American IPA,12.0,0.071,nan,208,Kalona Brewing Company,Kalona,IA
1144,2162.0,Lewbricator Wheat Dopplebock,Doppelbock,12.0,0.075,24.0,208,Kalona Brewing Company,Kalona,IA
1145,2374.0,Weisse Versa (2012),Hefeweizen,12.0,0.052,16.0,437.31153318083716,Karbach Brewing Company,Houston,TX
1146,1560.0,Mother in Lager,Munich Dunkel Lager,12.0,0.058,25.0,125,Karbach Brewing Company,Houston,TX
1147,1557.0,Weekend Warrior Pale Ale,American Pale Ale (APA),12.0,0.055,40.0,125,Karbach Brewing Company,Houston,TX
1148,1458.0,Karbachtoberfest,Märzen / Oktoberfest,12.0,0.055,25.0,125,Karbach Brewing Company,Houston,TX
1149,1235.0,Love Street Summer Seasonal (2014),Kölsch,12.0,0.2337949479806468,20.0,125,Karbach Brewing Company,Hous#t@@on,@@TX
1150,1068.0,Barn Burner Saison,Saison / Farmhouse Ale,12.0,0.3391624760562301,20.0,125,Karbach Brewing Company,Houston,TX
1151,666.0,Rodeo Clown Double IPA,Amer%ican Double / Imperial IPA,12.0,0.095,85.0,125,Karbach Brewing Company,Houston,TX
1152,465.0,Sympathy for the Lager,American Amber / Red Lager,12.0,0.049,45.0,125,Karbach Brewing Company,Houston,TX
1153,464.0,Weisse Versa,Hefeweizen,12.0,0.052,66.68641499196015,125,Karbach Brewing Company,Houston,TX
1154,463.0,Hopadillo India Pale Ale,American IPA,37.31704039837105,0.066,70.0,125,Karbach Brewing Company,??Houst#on,TX
1155,8798.394818882058,KelSo Nut Brown Lager,Euro Dark Lager,12.0,0.2081801278843763,99.64559189108893,342,KelSo Beer Company,Brooklyn,NY
1156,5182.811673410993,KelSo India Pale Ale,American IPA,12.0,0.06,64.0,342,KelSo Beer Company,Brooklyn,NY
1157,1348.0,KelSo Pilsner,Cz#ech Pilsener,12.0,0.055,23.0,342,KelSo Beer Company,Brooklyn,NY
1158,1193.0,Skilak Scottish Ale,Scottish Ale,12.0,0.058,nan,458,Kenai River Brewing Company,Soldotna,??A#K
1159,1187.0,Peninsula Brewers Reserve (PBR),American Blonde Ale,12.0,0.05,nan,458,Kenai River Brewing Company,Denver,AK
1160,349.0,Sunken Island IPA,American IPA,12.0,0.068,nan,458,Kenai River Brewing Company,Soldotna,AK
1161,348.0,Skilak Scottish Ale (2011),Scottish Ale,12.0,0.058,nan,458,Kenai River Brewing Company,Soldotna,AK
1162,760.0,Cold Smoke Scotch Ale (2007),Scotch Ale / Wee Heavy,16.0,0.065,11.0,510,Kettle House Brewing Company,Missoula,MT
1163,759.0,Double Haul IPA (2009),American IPA,16.0,0.065,65.0,510,Kettle House Brewing Company,Missoula,MT
1164,758.0,Double Haul IPA (2006),American IPA,16.0,0.065,65.0,2584.734974192297,Kettle House Brewing Company,Missoula,MT
1165,87.0,Eddy Out Pale Ale,American Pale Ale (APA),16.0,0.055,50.0,510,Kettle# House Brewing Company,Missoula,MT
1166,86.0,Double Haul IPA,American IPA,16.0,0.2056782879621317,374.0342151632418,510,Kettle House Brewing #Company,Missoula,MT
1167,85.0,Cold Smoke Scotch Ale,Scotch Ale / Wee Heavy,16.0,0.065,11.0,510,Kettle House Brewing Company,Missoula,MT
1168,2472.0,U. P.@@% Witbier,Witbier,12.0,5.423691267344339,nan,84,Keweenaw Brewing Company,Houghton,MI
1169,779.0,November Gale Pale Ale,American Pale Ale (APA),12.0,nan,nan,84,Keweenaw Brewing Company,Houghton,MI
1170,364.0,Olde Ore Dock Scottish Ale,Scottish Ale,12.0,nan,nan,84,Keweenaw Brewing Company,Houghton,MI
1171,60.0,Widow Maker Black Ale,American Brown Ale,39.450827075584186,nan,nan,84,Keweenaw Brewing Company,Houghton,MI
1172,59.0,Lift Bridge Brown Ale,American Brown Ale,12.0,nan,nan,84,Keweenaw Brewing Company,Houghton,MI
1173,58.0,Pick Axe Blonde Ale,American Blonde Ale,12.0,5.8992799185448765,nan,455.00257386303116,Keweenaw Brewing Company,Houghton,M#??I
1174,57.0,Red Jacket Amber Ale,American Amber / Red Ale,12.0,nan,nan,346.51313170182897,Keweenaw Brewing Company,Houghton,MI
1175,2436.0,Amb????er Ale,American Amber / Red Ale,12.0,0.051,nan,102,King Street Brewing Company,Anchorage,AK
1176,1706.0,King Street Pilsner,Czech Pilsener,12.0,0.055,nan,102,King Street Brewing Company,Anchorage,AK
1177,1667.0,King Street IPA,American IPA,12.0,0.06,nan,102,2 Towns Ciderhouse,Corvallis,AK
1178,1666.0,King Street Hefeweizen,Hefeweizen,12.0,0.057,10.0,102,King Street Brewing Company,Anchorage,AK
1179,1665.0,King Street Blonde Ale,American Blonde Ale,12.0,0.049,5.242169202658007,102,King Street Brewing Company,Anchorage,AK
1180,2460.0,India Pale Ale,American IPA,16.0,0.063,65.0,87,Kirkwood Station Brewing Company,Kirkwood,MO
1181,2459.0,Blackberry Wheat,American Pale Wheat Ale,16.0,0.048,11.0,87,Kirkwood Station Brewing Company,Kirkwood,MO
1182,1274.0,Longboard Island Lager,American Amber / Red Lager,117.86180385184976,0.046,18.0,439,Kona Brewing Company,Kona,HI
1183,1220.0,Longboard Island Lager,American Amber / Red Lager,16.0,0.046,18.0,439,Kona Brewing Company,Kona,HI
1184,1070.0,Longboard Island Lager,American Amber / Red Lager,12.0,0.1622332302934396,18.0,439,Kona Brewing Company,Kona,HI
1185,590.0,Longboard Island Lager,American Amber / Red Lager,12.0,0.046,18.0,439,Kona Brewing Company,Kona,HI
1186,781.0,Choc Beer (2003),American Dark Wheat Ale,12.0,0.04,9.0,505,Krebs Brewing Company (Pete's Pl...,Krebs,OK
1187,1637.0,Bellingham Beer Week 2013 Collaboration,Belgian Strong Dark Ale,16.0,0.08,nan,354,Kulshan Brewery,Bellingham,WA
1188,1741.0,A Slice of H@@efen,Hefeweizen,16.0,0.2800766457934222,15.0,332,La Cumbre Brewing Company,Albuquerque,NM
1189,664.0,Elevated IPA,American IPA,16.0,0.072,370.3735119245106,332,La Cumbre Brewing Company,Albuquerque,NM
1190,392.0,Rumspringa Go$lden Bock,Maibock / Helles Bock,12.0,0.3254187105739471,30.0,1684.241989466894,Lancaster Brewing Company,Lancaster,PA
1191,195.0,Lancaster German Style Kölsch,Kölsch,12.0,0.048,28.0,545,Lancaster Brewing Company,Lancaster,PA
1192,2547.0,Beach Cruiser,Hefeweizen,12.0,0.045,nan,59,Latitude 42 Brewi%ng Company,Portage,MI
1193,2493.0,I.P. Eh!,American IPA,12.0,0.068,nan,59,Latitude 42 Brewing Company,Portage,MI
1194,2492.0,Schoolhouse Honey,American Amber / Red Ale,12.0,0.05,nan,294.30674223102125,Latitude 42 Brewing Compa#n@@y,Portage,MI
1195,2491.0,10 Degrees of Separation,English Brown Ale,12.0,0.055,nan,59,Latitude 42 Brewing Company,Portage,MI
1196,2108.0,Laughing Dog Cream Ale,Cream Ale,12.0,0.05,12.0,218,Laughing Dog Brewing Company,Ponderay,ID
1197,1397.0,Two-One Niner,American Pilsner,12.0,0.048,9.0,218,Laughing Dog Brewing Company,Ponderay,ID
1198,1396.0,Laughing Dog IPA,American IPA,65.05037204163442,0.064,66.0,218,Laughing Dog Brewing Company,Ponderay,ID
1199,1675.0,Madra Allta,American IPA,12.0,0.064,95.0,345,Lavery Brewing Company,Erie,PA
1200,1249.0,Duluchan India Pale Ale,A%meri@@can IPA,12.0,0.056,70.0,345,Lavery Brewing Company,Erie,PA
1201,6828.529123405232,Lazy Monk Bohemian Pilsner,Czech Pilsener,16.0,0.05,nan,406,Lazy Monk Brewing,Eau Claire,WI
1202,475.0,Yellowstone Golden Ale,Kö#lsch,12.0,0.051,nan,537,Lewis and Clark Brewing Company,Helena,MT
1203,1984.8759927566316,@@Tumbleweed I#PA,American IPA,59.89613139129874,0.057,nan,537,Lewis and Clark Brewing Company,Helena,MT
1204,473.0,Lewis & Clark Amber Ale,American Amber / Red Ale,12.0,0.05,nan,537,Lewis and Clark Brewing Company,Denver,??MT
1205,472.0,Miner's Gold Hefeweizen,Hefeweizen,12.0,0.05,3.276800802871566,537,Lewis and Clark Brewing Company,Helena,MT
1206,471.0,Back Country Scottish Ale,Scottish Ale,12.0,0.057,nan,537,Lewis and Clark Brewing Company,Helena,MT
1207,11725.187197987376,Geta%%way,German Pilsener,16.0,0.052,30.0,244,??Lift B#ridge Brewing Company,Stillwater,MN
1208,1168.0,Farm Girl Saison,Saison / Farmhouse Ale,16.0,0.06,30.0,244,Lift Bridge Brewing Company,Stillwater,MN
1209,1832.0,Adam's Stout,American Stout,12.0,0.058,40.0,298,Liquid Hero Brewery,York,PA
1210,1688.0,American Hero,American Amber / Red Ale,12.0,0.057,42.0,298,Liquid Hero Brewery,York,PA
1211,1687.0,Schweet Ale,Fruit / Vegetable Beer,12.0,0.2239994803442831,20.0,1721.9587234328815,L#iquid Hero Brewery,York,PA
1212,1686.0,Irregardless IPA,American IPA,12.0,0.065,nan,298,Oskar Blues Brewery,York,PA
1213,11394.70322747795,Peach Pale Ale,American Pale Ale (APA),12.0,0.3323778558202283,40.0,104,Lone Tree Brewing Company,Lone Tree,CO
1214,2332.0,Deadeye Jack,American Porter,12.0,0.06,nan,149,Lonerider Brewing Company,Raleigh,NC
1215,2330.0,P$istols at# Dawn,American Stout,16.0,0.075,nan,149,Lonerider Brewing Company,Raleigh,NC
1216,10916.639915010452,Peacemaker Pale Ale,American Pale Ale (APA),12.0,0.057,47.0,149,Lonerider Brewing Company,Raleigh,NC
1217,2327.0,Shotgun Betty,Hefeweizen,12.0,0.058,58.47930275435294,149,Lonerider Brewing Company,Raleigh,NC
1218,2326.0,Sweet Josie,Ameri??can Brown Ale,12.0,0.061,30.0,149,Lonerider Brewing Company,Raleigh,NC
1219,1926.0,Long Trail IPA,English India Pale Ale (IPA),12.0,0.2482444533866835,161.4107138561239,268,Long Trail Brewing Company,Bridgewater Corners,VT
1220,1924.0,Long Trail Ale,American Amber / Red Ale,12.0,0.046,30.0,268,Long Trail Brewing Company,Bridgewater Corners,VT
1221,1090.0,Double %Bag,Altbier,16.0,0.072,33.0,268,Long Trail Brewing Company,Bridgewater Corners,VT
1222,3331.144902602101,Blackbeary Wheat,Fruit / Vegetable Beer,12.0,0.04,8.0,268,Long Trail Brewing Company,Bridgewater Corners,VT
1223,2357.326143015682,Long Trail Ale (1),Altbier,12.0,0.046,30.0,268,Long Trail Brewing Company,Bridgewater Corners,VT
1224,2584.0,Gose,Gose,16.0,0.046,8.0,41,Lost Nation Brewing,East Fairfield,#%VT
1225,2583.0,Vermont Pilsner,German Pilsener,16.0,0.048,20.0,41,Lost Nation Brewing,East Fairfield,VT
1226,2582.0,Mosaic Single Hop IPA,American IPA,16.0,0.055,nan,41,Lost Nation Brewing,East Fairfield,VT
1227,2581.0,Lost Galaxy,American IPA,16.0,0.045,nan,41,Lost Nation Brewing,East Fairfield,VT
1228,1309.0,Face Plant IPA,American IPA,12.0,0.062,260.28185524834174,430,Lost Rhino Brewing Company,Ashburn,VA
1229,1308.0,Rhino Chasers Pilsner,Czech Pilse$ne%r,12.0,0.056,55.0,430,Lost Rhin@@o Brewing Company,Ashburn,VA
1230,1571.0,Slow Hand Stout,American Stout,80.48443024840951,0.052,29.0,377,Lucette Brewing Company,Menominee,WI
1231,1204.0,Hips Don't Lie,Hefeweizen,84.30962251927576,0.3005184722858021,nan,2092.022177265105,Lucette Brewing Company,Menominie,WI
1232,1122.0,Ride Again Pale Ale,American Pale Ale (APA),68.45211276680372,0.052,nan,456,Luc@@ette Brewing Company,Menominie,WI
1233,700.0,The Farmer's Daughter,American Blonde Ale,16.0,0.048,nan,456,Lucette Brewing Company,Menominie,WI
1234,10309.004966682936,Pub Ale,English Dark Mild Ale,12.0,0.038,18.0,245,Lucky Town Brewing Company,Jackson,MS
1235,2032.0,Ballistic Blonde,Belgian Pale Ale,12.0,0.051,31.0,245,Lucky Town Brewing Company,Jackson,MS
1236,2311.0,Knotty Pine,American Pale Ale (APA),12.0,0.054,nan,158,Lumberyard Brewing Company,Flagstaff,AZ
1237,1153.0,Lumb@@er$yard Pilsner,Ame%rican Pil??sner,12.0,0.053,20.0,158,Lumberyard Brewing Company,Flagstaff,AZ
1238,355.0,Lumberyard IPA,American IPA,12.0,0.061,nan,158,Lumberyard Brewing Company,Flagstaff,AZ@@@@
1239,125.0,Lumberyard Red Ale,American Amber / Red Ale,12.0,0.058,nan,892.7684079722288,Lumberyard Brewing Company$,Flagstaff,AZ
1240,962.0,Mac's Highlander Pale Ale (2000),American Pale Ale (APA),12.0,0.05,nan,485,MacTarnahans Brewing Company,Portland,OR
1241,961.0,Mac's Scottish Style Amber Ale (2000),American Amber / Red Ale,12.0,0.051,32.0,485,MacTarnahans Brewing #Comp#any,Portland,OR
1242,1475.0,Macon Progress Ale,American Pale Ale (APA),12.0,0.05,nan,400,Macon Beer Company,Denver,GA
1243,1008.0,Macon History Ale,American Brown Ale,12.0,0.2638797122267716,nan,400,Ma%con# Beer Company,Macon,GA
1244,2454.0,Galaxy High,American Double / Imperial IPA,12.0,0.099,nan,91,Madtree Brewing Company,Cincinnati,OH
1245,2209.0,Sol Drifter,American Blonde Ale,41.02952868309382,0.043,18.0,91,Madtree Brewing Company,Cincinnati,OH
1246,2133.0,Thunder Snow,Winter Warmer,12.0,0.085,nan,91,Madtree Brewing Company,Cincinnati,OH
1247,1994.0,The G$reat Pump??can,Fruit / Vegetable Beer,16.0,0.079,18.0,91,Madtree Brewing Company,Cincinnati,OH
1248,1816.0,LIFT,Kölsch,12.0,0.047,53.48144416627952,91,Madtree Brewing Compa??ny,Cincinnati,OH
1249,1815.0,SPRYE,American Pale Ale (APA),12.0,0.05,nan,91,Madtree Brewing Company,Cincinnati,$OH
1250,1126.0,Psychopathy,American IPA,12.0,0.069,70.0,91,Madtree Brewing Company,Cincinnati,%OH#
1251,1125.0,Gnarly Brown,American Brown Ale,12.0,0.2570075860025564,32.0,91,Madtree Brewing Company,C$incinnati,OH
1252,1124.0,Happy Amber,American Amber / Red Ale,12.0,0.06,30.0,91,Madtree Brewing Company,Cincinnati,OH
1253,1813.0,#9,Fruit / Vegetable Beer,69.93133554703351,0.051,20.0,303,Magic Hat Brewing Company,South Burlington,VT
1254,1113.0,Elder Betty,Hefeweizen,12.0,0.055,13.0,303,Magic Hat Brewing Company,South Burlingt%on,VT
1255,360.0,#9,Fruit / Vegetable Beer,12.0,0.051,20.0,303,Magic Hat Brewing Company,South Burlington,VT
1256,511.0,High Country Pilsner (Current),German Pilsener,12.0,0.042,nan,2203.4997232943574,Mammoth Brewing Company,Mammoth Lakes,CA
1257,75.0,Epic IPA,American IPA,12.0,0.065,nan,2695.845294984511,Mammoth Brewing Company,Seattle,@@$CA
1258,74.0,Golden Trout Pilsner,German Pilsener,12.0,0.042,nan,534,Mammoth Brewing Company,Mammoth Lakes,CA
1259,73.0,Real McCoy Amber Ale (Current),American Amber / Red Ale,12.0,0.045,nan,534,Mammoth Brewing Company,Ma@@mmoth Lakes??,CA
1260,1628.0,Festivus (1),Win$ter Warmer,12.0,0.072,nan,356,Manayunk Brewing Company,Philadelphia,PA
1261,1626.0,Manayunk Oktoberfest,Märzen /?? Oktoberfest,63.93416873099028,0.067,nan,356,Manayunk Bre%wing Co@@mpany,Philadelphia,PA
1262,1625.0,Belgian Style Session Ale,Belgian Pale Ale,12.0,0.045,21.0,2106.5733522528167,Manayunk Brewing Company,Philadelphia,PA
1263,1624.0,Manayunk IPA,American IPA,12.0,0.055,5.214992497537415,2007.7916579129496,Manayunk Brewing Company,Philadelphia,PA
1264,1600.0,Yunkin' Punkin',Pumpkin Ale,12.0,0.2652516040485629,5.8221248493486,356,Manayunk Brewing Company,Philadelphia,PA
1265,1484.0,Summer Paradise,American Pale Wheat Ale,12.0,0.05,nan,356,Manayunk Brewing Company,Denver,P$A
1266,1356.0,Monk from the 'Yunk,Tripel,12.0,0.09,30.0,356,Manayunk Brewing Company,Phila@@delphia,PA
1267,1355.0,Schuylkill Punch,Fruit / Vegetable Beer,12.0,0.06,nan,356,2 Towns Ciderhouse,Corvallis,%P@@A
1268,1334.0,Dreamin' Double IPA,American Double / Imperial IPA,12.0,0.085,85.0,356,Manayunk Brewing Company,Philadelphia,PA
1269,1674.0,Chaotic Double IPA,American Double / Imperial IPA,12.0,0.3862823574632464,93.0,346,Ma??nzanita Brewing Company,Santee,CA
1270,1673.0,Manzanita IPA,American IPA,12.0,0.08,88.0,1867.5648451187446,Manzanita Brewing Company,Santee,CA
1271,1672.0,Riverwalk Blonde Ale,American Blonde Ale,12.0,0.06,25.0,346,Manzanita Brewing Company,Santee,CA
1272,1671.0,Gillespie Brown Ale,American Brown Ale,12.0,0.095,49.0,346,Manzanita Brewing Company,Santee,C@@A
1273,1670.0,Manzanita Pale Ale,A%%merican Pale Ale (APA),12.0,0.390737967855209,44.0,346,Manzanita Brewing Company,Santee,CA
1274,1262.0,Marble Pilsner,German Pilsener,12.0,0.047,3.0771619121631426,443,Marble Brewery,Albuquerque,??%NM
1275,845.0,Marble India Pale Ale,American IPA,12.0,0.062,nan,443,Marble Brewery,Albuquerque,NM
1276,6528.157364350171,Toughcats IPA,American IPA,16.0,0.072,nan,317,Marshall Wharf Brewing Company,Belfast@@,ME
1277,1717.0,Tug Pale Ale,American Pale Ale (APA),66.0675483226282,0.2192581082733947,nan,317,Marshall Wharf Brewing Company,Belfast,ME
1278,7500.812534827647,Sexy Chaos,Russian Imperial Stout,89.91181466042256,0.099,nan,1110.6060262897802,Marshall Wharf Brewing Company,Belfast,ME
1279,1516.0,Ace Hole American Pale Ale??,American Pale Ale (APA),16.0,0.063,nan,317,Marshall Wharf Brewing Company,Belfast,ME
1280,725.0,Cant Dog Imperial Pale Ale,American Double / Imperial IPA,16.0,0.097,5.427015332870824,317,Marshall Wharf Brewing Company,Belfast,ME
1281,2308.0,River House,Saison / Farmhouse Ale,16.0,0.05,20.0,161,Martin House Brewing Company,Fort Worth,TX
1282,2268.0,Pretzel Stout,American Stout,16.0,0.065,47.0,161,Martin House Brewing Company,Fort Worth,TX
1283,2197.0,Rubberneck Red,American Amber / Red Ale,16.0,0.05,35.0,672.1010475323623,Martin House Brewing Company,Fort Worth,TX
1284,2120.0,The Imperial Texan,American Do??uble /@@ Imperial IPA,76.01839251809714,0.08,nan,698.7223536515545,Martin House Bre@@wing C@@ompany,Fort Worth,TX
1285,1234.0,The Imperial Texan,American Double / Imperial IPA,12.0,0.08,nan,561.8629389555227,Martin House Brewing Company,Fort Worth,TX
1286,1233.0,Day Break 4-Grain Breakfast Beer,Rye Beer,16.0,0.05,nan,161,Martin House Brewing Company,Fort Worth,TX
1287,1232.0,River House Saison,Saison / Farmhouse Ale,12.0,0.205196428251205,nan,161,Martin House Brewing Company,Fort Worth,TX
1288,1231.0,There Will Be Stout,American Stout,12.0,0.065,nan,161,Martin House Brewing Company,Fort Worth,TX
1289,8913.298011812301,Our Legacy IPA,American IPA,12.0,0.065,60.0,299,Matt Brewing Company,Utica,NY
1290,1359.0,Saranac Shandy,Shandy,12.0,0.2114551197706506,nan,299,Matt Brewing Company,Utica,NY
1291,1135.0,Our Legacy IPA,American IPA,16.0,0.065,60.0,299,Matt Brewing Company,Utica,NY
1292,960.0,Saranac Golden Pilsener (2003),German Pilsener,12.0,0.051,nan,299,Matt Brewing Company,Utica,NY
1293,959.0,Saranac Adirondack Light (2002),Light Lager,12.0,0.180633943833245,nan,299,Matt B$rewing Company,Utica,NY??@@
1294,958.0,DAX Light (1998),Light Lager,12.0,0.045,5.863940962391421,299,Matt Brewing Company,Utica,NY
1295,957.0,Saranac Traditional Lager (2000),American Pale Lager,12.0,0.048,nan,299,Matt Brewing Company,Utica,NY
1296,956.0,Pomegranate Wheat @@(2008),Fruit / Vegetable Beer,70.10534777597488,0.047,3.9010875041919815,299,Matt Brewing Company,Utica,NY
1297,773.0,Blueberry Blonde Ale,American Blonde Ale,12.0,0.05,nan,1388.236063079605,Matt Brewing Company,Denver,NY
1298,686.0,Saranac White IPA,American IPA,37.51645415404524,0.06,nan,299,Matt Brewing Company,Utica,NY
1299,453.0,Saranac Summer Ale (2011),American Pale Wheat Ale,12.0,0.047,nan,299,Matt Brewing Company,Utica,$N%Y
1300,150.0,Saranac Pale Ale (12 oz.),English Pale Ale,12.0,0.055,nan,299,Matt Brewing Company@@,Utica,NY
1301,133.0,Saranac Pale Ale (16 oz.),English Pale Ale,16.0,0.055,nan,299,Matt Brewing Company,Utic??a,NY
1302,1578.0,Lahaina Town Brown,American Brown Ale,12.0,0.051,20.0,375,Maui Brewing Company,Lahaina,HI
1303,1429.0,Pau Hana Pilsner,Czech Pilsener,12.0,0.055,nan,375,Maui Brewing Company,Lahaina,HI
1304,1271.0,Lemongrass Saison,Saison / Farmhouse Ale,12.0,0.05,4.091500271311041,375,Maui Brewing Company,Lahaina,HI
1305,713.0,Aloha B’ak’tun,American IPA,12.0,0.07,nan,375,21st Amendment Brewery,San Francisco,HI
1306,712.0,Liquid Breadfruit,Fruit / Vegetable Beer,12.0,0.082,nan,375,Maui Brewing Company,Lahaina,HI
1307,690.0,Sobrehumano Palena'ole,American Amber / Red Ale,12.0,0.06,nan,375,2 Towns Ciderhouse,Corvallis,HI
1308,547.0,La Perouse White,Witbier,12.0,0.05,12.0,1988.2691577709516,Maui Brewing Company,Lahaina,HI
1309,435.0,Flyin' HI.P.Hay,American IPA,12.0,0.068,68.0,375,Maui Brewing Company,Lahaina,HI
1310,313.0,Mana Wheat,American Pale Wheat Ale,12.0,0.055,15.0,375,Maui Brewing Company,Lahaina,HI
1311,33.0,Bikini Blonde Lager,Munich Helles Lager,12.0,0.045,18.0,375,Maui Brewing Company,Lahaina,HI
1312,32.0,CoCoNut Porter,American Porter,12.0,0.057,30.0,375,Maui Brewing #Company,Lahaina,HI
1313,31.0,Big Swe@@ll IP#A,American IPA,71.16285158395121,0.062,65.0,375,Maui Brewing Company,Lahai@@n%a,HI
1314,1237.0,Pit Stop Chocolate Porter,American Porter,12.0,0.1283021439472993,34.0,448,Mavericks Beer Company,Half Moon Bay,CA
1315,1236.0,Pace Setter Belgian Style Wit,Witbier,60.58626876607688,0.037,21.0,1852.6756626631868,Mavericks Beer Company,Half Mo@@on Bay,CA
1316,1047.0,Back in the Saddle Rye Pale Ale,American Pale Ale (APA),12.0,0.037,53.0,448,Mavericks Beer Company,Half Moon Bay,CA
1317,1986.0,Bushwhacker Cider,Cider,16.0,0.069,nan,254,Meckley's Cidery,Somerset Center,MI
1318,1985.0,Weim-R-Iner,Cider,16.0,0.069,nan,254,Meckley's Cidery,Somerset Center,MI
1319,1984.0,Cherry Bomb,Cider,16.0,0.069,nan,254,Meckley's Cidery,Somerset Center,MI
1320,2186.0,Tsunami I$PA,American IPA,19.2,0.072,75.0,203,Mehana Brewing Co.,Hilo,HI
1321,2185.0,Tsunami IPA,American IPA,12.0,0.072,75.0,203,Mehana Brewing Co.,Hilo,HI
1322,2184.0,Humpback Blonde Ale,American Blonde Ale,12.0,0.042,22.0,203,Mehana Brewing Co.,Hilo,HI
1323,2178.0,Hawaiian Crow Porter,American Porter,12.0,0.052,27.0,203,Mehana Brewing Co.,Hilo,HI
1324,2177.0,Volcano Red Ale,American Amber / Red Ale,12.0,0.052,nan,757.400122200439,Mehana Brewing Co.,Hilo,H$I
1325,2176.0,Mauna Kea Pale Ale,American Pale Ale (APA),12.0,0.054,42.0,203,Mehana Brewing Co.,Hilo,HI
1326,1508.0,Shark Bait,Fruit / Vegetable Beer,12.0,0.2628139961623563,11.0,393,Miami B$rewing Company,Miami,FL
