ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
574,nan,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
575,nan,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
576,nan,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
577,nan,nan,7:00 a.m.,nan,nan,9:45 a.m.
578,nan,nan,nan,nan,2:45 p.m.,2:50 p.m.
579,airtravelcenter,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:5#0 p$.m.
580,allegiantair,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
581,boston,AA-3756-ORD-SLC,%%12:15 p.m.,12:41 p.m.,2:45 p.m.,2@@:50 p.m.%
582,businesstravellogue,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
583,flightaware$??,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 ??p.m.$,2:50 p.m.
584,nan,nan,12:15 p.m.,nan,nan,2:50 p.m.
585,flights,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
586,flightstats,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
587,nan,nan,nan,nan,2:45 p.m.,2:50 p.m.
588,flylouisville,AA-3756-ORD-SLC,12:15 p.m.,12:41% p.m.,2:45$ p.m.,2:50 p.m.
589,nan,nan,12:15 p.m.,nan,nan,2:50 p.m.
590,foxbusine@@ss,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 p.m.,%2:50 p.m.
591,gofox,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
592,helloflight,AA-3756-ORD-SLC,12:15 p#.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.#
593,ifly,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
594,myrateplan,AA-3756-ORD-SLC,12:15 ??p.m.,12:41 p.m.,2:45 p.m.,%2:50 p.??m.
595,nan,nan,nan,nan,nan,2:50 p.m.
596,nan,nan,12:15 p.m.,nan,nan,2:50 p.m.%
597,panynj,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
598,nan,nan,nan,nan,2:45 p.m.,nan
599,travelocity,AA-3756-ORD-SLC,%1@@2:15 p.m.,12:41 p.m.,2%:45 p.m.,2:50 p.m.
600,nan,nan,nan,nan,2:45 p.m.,2:50 p.m.
601,weather,AA-3756-ORD-SLC,1@@2:1#5 p.m.,12:41 p.m.,2:45 p??%.m.,2:50 p.m.
602,nan,AA-3756-ORD-SLC,1%2:%15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
603,wu??nderground,AA-3756-ORD-SLC,12:15 p.m.,12:41 p.m.,2:45 p.m.,2:50 p.m.
604,aa$,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
605,airtravelcenter,AA-3786-IAH-ORD,4:00 p.m.,4:??12 p.m.,6:40 p@@.m.,nan
606,nan,nan,nan,nan,6:40 p.m.,$6??:15 p.m.
607,boston,AA-3786-IAH-ORD,4:00 p.m.,nan,%%6:40 p.m.,6:15 p.m.
608,nan,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
609,nan,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.@@
610,nan,nan,4:00 %p.m.,nan,nan,6:15 p.m.
611,flights,nan,4:00 p.m.,nan,nan,6:15 p.m.
612,nan,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,nan
613,nan,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
614,nan,nan,4:00 p.m.,nan,nan,6:15 p.m.
615,nan,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
616,nan,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,nan
617,foxbusiness,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
618,nan,nan,nan,nan,6:40 p.m??.,6??:15 p.m.
619,nan,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
620,ifly,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
621,nan,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.@@m.
622,nan,nan,4:00 p.m.,nan,nan,6#:15 $p.m.
623,nan,nan,4:00 p.m.,nan,nan,6:15 %p.@@m.
624,ord,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
625,panynj,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6#:40 p.m.$,6:15 p.m.
626,nan,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p@@.m#.
627,travelocity,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
628,usatoday,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
629,weather,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
630,world-flight-tracker,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
631,wunderground,AA-3786-IAH-ORD,4$:00 p.m.,4:12 p.m.,6:40 p.m.,6:15 p.m.
632,nan,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
633,airtravelcenter,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
634,allegiantair,nan,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
635,boston,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
636,businesstravellogue,nan,2:35 p.m.,2:44 p.m.,4@@:05 p.m.,3:43 p.m.
637,flighta@@ware,AA-3804-PHL-ORD,2:3%5 p.m.,????2:44 p.m.,4:05 p.m.%,nan
638,flightexplorer,nan,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
639,nan,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,nan
640,nan,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
641,flightview,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
642,flyloui%sv@@ille,nan,2:35$ p.m.,nan,4:05 p.m.,3:43 p.m.
643,nan,AA-3804-PHL-ORD,2:35 p.m.,nan,4:05 p.m.,nan
644,nan,AA-3804-PHL-ORD,2$:35 $p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
645,gofox,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
646,helloflight,AA-3804-PHL-ORD,2@@:35 p.%m.,2:44 p.m.,4:05 p.m.,nan
647,nan,nan,nan,nan,4:05 p.m.,3:43 p.m.
648,myrateplan,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
649,orbitz,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,nan
650,ord,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
651,nan,nan,nan,nan,4:05 p.m.,$3:43 p.m.
652,phl,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p.m.,nan
653,quicktrip,nan,2:35 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
654,travelocity,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 p%.m%.,3:43 p.m.
655,nan,AA-380$4-PHL-ORD,2:35 p.m.,2:44 p.m.,4:05 @@p.m.,3:43 p.m.
656,weather,AA-3804-PHL-ORD,2:35 p.m.,nan,4:05 p.m.,nan
657,nan,nan,nan,nan,4:05 p.m.,3:43 p.m.
658,wunderground,AA-3804-PHL-ORD,2:35 p.m.,2:44 p.m.%,4:05 p.@@m.%,3:43 p.m.
659,aa,AA-3809-PHX-LAX,6:%$00 a.m.,6:10 a.m.,6:4%0 $a.m.,$6:19 a.m.
660,airtravelcenter,nan,6:00 a.m.,nan,??6:40 a.@@m.,6:19 a.m.
661,nan,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a#.m.%
662,nan,nan,6:00 a.m.,6:10 a.m.,6@@:40 a.m.,6:19 a.m.
663,nan,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
664,flig%htarriva#l,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
665,flightaware,AA-3809-PHX-LAX??,6:00 a.m.,6:10 a.m.,6:40 a.m.,nan
666,flightexplorer,nan,6:00 a.m.,nan,nan,nan
667,flights,AA-3809-PHX-LAX,6#:00 a.m$.,6:10 a.m.,??6:40 a.m.,6:19 a.m.
668,flightstats,AA-3809-PHX-LAX,nan,6:10 a.m.,6:40 a.m.,6:19 a.m.
669,flightv$iew,AA-3809-PHX-LAX,#6:00 a.m.@@,6:10 a.m.,6:40 a.m.,6:$1#9 a.m.
670,nan,nan,6:00 a.m.,nan,6:40 a.m.,6:1@@9% a.m.
671,nan,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19?? a??.m.
672,nan,nan,nan,nan,$6:40 a.$m.,6:19 a.m.
673,foxbusiness,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
674,gofox,AA-3809-PHX-LAX,6:00 a.$??m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
675,helloflight,nan,6:00 a.m.,nan,nan,6:19 a.m.
676,ifly,nan,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
677,myrat??@@eplan,AA-3809-PHX-LAX,6:00 a.m.$??,6:1$0 a.m.,6:40 a.m.,6:19 a.m.
678,nan,nan,nan,nan,6:40 a.m.,6:19 a.m.
679,panynj,nan,nan,nan,6:40 a.m.,6:19 a.m.
680,nan,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:$19 #a.m.
681,travelocity,AA-3809-PHX-LAX,nan,6:10 a.m.,6:40 a.m.,6:19 a.m.
682,nan,nan,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
683,weat??her,%AA-3809-PHX-LAX,6:00 $a.m.,6:10 a.m.,6:40 a.m.,6:19 #a.m.
684,world-flight-tracker,AA-3809-PHX-LAX,6:00 a%.m.%,6:%10 %a.m.,6:40 a.m.,6:19 a.m.
685,wunderground,AA-3809-PHX-LAX,6:00 a$.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
686,nan,@@AA-3823-LAX??-DEN,9:@@%00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
687,airtravelcenter,AA-3823-LAX-DEN,9:00 p.m.,nan,12:1@@5 a.m.??,12:15 a.m.
688,allegiantair,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
689,boston,AA-3823-LA??X-DEN,9:00 p.m.,nan,12:15 a.m.,nan
690,businesst$ravellog@@ue,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
691,nan,nan,9:00 p.m.@@,nan,nan,12:15 a.m.
692,flightaware,AA-3823-LAX-DEN,9:@@00 p.m.,nan,12:15 a.m.,12:15 a.m.
693,nan,nan,9:00 ??$p.m.,nan,nan,12:15 a.m.
694,nan,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:1%5 a.m.
695,flightstats,nan,nan,nan,12:15 a.m.,12:15 a.m.
696,flightview,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
697,nan,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
698,flytecomm,nan,9:$00 p.m.,nan,nan,12:15 a.m.
699,nan,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
700,gofox,AA-3823-LAX-DEN,9:00 p.#m$.,9:00 p.m.,12:15 a.m.,12:15# a.m%.
701,helloflight,AA-3823-LAX-DEN,9:00 p.m.,nan,12:15 a.m.,nan
702,ifly,AA-3823-LAX-DEN,9:00@@ p.m.#,9:00 p.m.,12:15 a.m.,12:15 a.m.
703,nan,nan,nan,nan,nan,$12:15 a.m.
704,mytripandmore,AA-3823-LAX-DEN,9:$0$0 p.m.,9:$00 p.m.,12:15 a.m.,12:$15 a.m.
705,orbitz,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
706,panynj,nan,nan,nan,12:15 a.m.,nan
707,quicktrip,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
708,travelocity,nan,9:00 p.m.,nan,nan,12:15 a.m.
709,nan,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,nan
710,world-flight-tracker,AA-3823-LAX-DEN,9:00 p.m.,nan,12:15 a??.m.,12:15 a.m.
711,wunderground,AA-3823-LAX-DEN,9:00 p.m%.,#9:00 p.m.,12:15 a.m.,12:$15 a.m.
712,aa,nan,6:00 a.m#.,6:56 a.m.,7:30 a.m@@.$,nan
713,nan,nan,6:00 a.m.,nan,nan,7:51 a.m.
714,allegiantair,AA-3842-MSP-ORD,6:#00 a.%m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
715,boston,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30?? a%.m.,7:51 a.m.
716,nan,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
717,flightaware,AA-3842-MSP-ORD,6$:00?? a.m.,6:56 a.m.,7:30 a.m.,nan
718,nan,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
719,flights,AA-3842-MSP-ORD,6:00 a#.m.,6:56 a.m.,7:30 a.m.,nan
720,flight$@@stats,AA-3842-MSP-ORD,6:00 a@@.m.%,6:56 a.m.,7:30 a.m.,7:51 a.m.
721,flightview,nan,6:00 $a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
722,fligh#twise,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
723,flylouisville,nan,6:00 a.m.,nan,nan,7:51 a.m.
724,flytecomm,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
725,foxbusiness,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
726,gofox,nan,6:00 a.m.,nan,nan,7:51 a.m.
727,h%elloflight,A??A-3$842-MSP-ORD,6:%00?? a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
728,nan,nan,nan,nan,7:3@#@0 a.m.,7:51 a.m.
729,nan,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
730,nan,AA-3842-MSP-ORD,6:00 a.m.,nan,7:30 a.m.,7:51 a.@@m.
731,orbitz,AA-@@3842-MS#P-ORD,6:00 a.m.#,6:56 a.m.,7:30 a.m.,7:51 a.m.
732,ord,nan,6:00 a.m.,6:56 a.m.,7:30 $a.m.,nan
733,panynj,nan,6@@:00 a.m.,6:56 a.m.,7:30 ??a.m.,nan
734,nan,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
735,nan,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,nan
736,weather,AA-3842-MSP-ORD,6:00 a.m.,nan,7:30 a.m.,7:51 a.m.
737,nan,nan,nan,nan,7:30 a.m.,##7:51 a.m.
738,wunderground,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
739,aa,nan,7:10 a.m.,nan,nan,9:32 a.m.
740,airtravelcent@@er,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
741,allegiantair,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
742,boston,AA-3859-IAH-ORD,@@7:10 a$.m.,7:??16 a.@@m.,9:40 a.#m??.,9:32 a.m.
743,nan,AA-3859-IAH-ORD,7:10 a.m.,nan,9:40 a.%m.,9:32 a.m.
744,flightarrival,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
745,fli??ghtawa%re,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
746,flightexplorer,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
747,flights,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
748,flightstats,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
749,flightview,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
750,flightwise,AA-3859-IAH-ORD,%7:10 a.m.,nan,9:40 a.m.,9:32 a.m.
751,flylouisville,nan,7:10 a.m.,nan,nan,9:32 a.m.
752,nan,nan,nan,nan,9:40 a.m.,9:32 a.m.
753,foxbusiness,AA-3859-IAH-ORD,7:#10 @@a.m.,7:1#6 a.m.,9:40 a.m.,9:32 a@@.m.
754,gofox,AA-3859-IAH-ORD,7#$:10 a.m.,7:16# a.m.??,9:40 a.m.,9:32 a.m.
755,%helloflig$ht,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
756,nan,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,#9:32 a.$m.
757,nan,nan,nan,nan,9:40 a.m.,nan
758,nan,nan,7:10 a.m.,nan,nan,nan
759,panynj,nan,nan,nan,9:40 a.m.,9:??3%2 a.m.
760,nan,nan,nan,nan,9:40 a.m.,nan
761,travelocity,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
762,usatoday,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.??m%.,9:32 a.m.
763,nan,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
764,world-flight-tracker,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
765,wunderground,AA-3859-IAH-ORD,7:1$0 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
766,aa,AA-3979-CVG-ORD,7:30 a.m.,8:$04 a.m.,8:0@@@@0 a.m.,8:06 a.m.
767,airtravelcenter,nan,7:30 ??@@a.m.,nan,nan,8:06 a.m.
768,nan,nan,7:30 a.m.,nan,nan,nan
769,boston,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,nan
770,businesstravellogue,nan,nan,nan,nan,8:06 a.m.
771,flightaware,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,??8??:06 a.m.
772,flightexplorer,AA-3979-CVG-ORD,7:30 a.m.,nan,8:00 a.m.,8:06 a.m.
773,flights,nan,7:30 a.m.,nan,nan,8:06 a.m.
774,flightstats,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00@@?? a.m.,8:06 a.$m.
775,flightview,nan,7:30 a.m.,8:04 a.m.,8:00 a@@.m.@@,8:06 a.m.
776,flylouisville,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:0$6?? a.m.
777,flytecomm,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
778,nan,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06$ a.m@@.
779,gofox,AA-3979-CVG-ORD,7:30 a.m$.,8:04 a.m.,8:00 a.m.,8:06 a.m.
780,helloflight,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,nan
781,ifly,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.??m.??,8:06 a.%m.
782,my@@rat%eplan,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
783,nan,nan,nan,nan,8:00 a.m.,8:06 a.m.
784,orbitz,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,%8:00 a.m.,8:06 a.m.
785,ord,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
786,nan,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
787,quicktrip,AA-3979-CVG-ORD,7:30 a.m.,nan,8:00 a$.m.#,nan
788,travelocity,nan,nan,nan,8:00 a.m.,8:06 a.m.
789,wea%t#her,AA-3979-CVG-ORD,??7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
790,nan,nan,nan,nan,8:00 @@a.%m.,nan
791,wunderground,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
792,aa,nan,10:40 a.m.,nan,nan,3:04 p.m.$
793,airtravelcenter,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
794,allegiantair,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
795,boston,AA-400-DFW-JFK,10:40 a.m.,nan,2:59 p.m.,3:0??4 ??p.m.
796,businesstravellogue,nan,10:40 a.%@@m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
797,nan,nan,nan,nan,2:59$ p%.m.,3:04 p.m.
798,flight#arrival,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
799,flightaware,AA-400-DFW-JFK,10:40 a.m.,nan,2:59 p.m.,3:04 p.m.
800,nan,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
801,f??li#ghtstats,nan,??10:40 %a.m.,11:01 a.m.,2:59 p.m.,nan
802,flightview,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
803,nan,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
804,flytecomm,nan,10:40 a.m.,nan,nan,3:04 p$.m.
805,nan,nan,10:40 a.m.,nan,nan,3:04 p.m.
806,nan,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
807,nan,AA-400-DFW-JFK,10:4$0 a.m.,nan,2:59 p.m.,3:04 p.m.
808,myra#teplan,nan,10@@:40 a%.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
809,orbitz,nan,10:40 a.m.,nan,2:59 p.m.%,3:04 p.m.
810,panynj,nan,nan,nan,2:59 p.m.,3:0#4 @@p.m.
811,nan,nan,nan,nan,2:@@59 p.m.,3:04 p.m.
812,nan,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
813,nan,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
814,weather,nan,10:40 a.m.,nan,2:59 p.m.,3:04 p.m.
815,wu$ndergr#ound,AA-400-DFW-JFK,10:4#0 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
816,nan,nan,nan,nan,7:45 a.m.,7:40 a.m.
817,nan,AA-404-MIA-MCO,6:45 a.m.,nan,7:45 a.m.,7:40 a.m.
818,nan,nan,nan,nan,7:45 a.m.,7:40 a.m.
819,nan,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m#.
820,nan,nan,%6:45 a.%m.,nan,nan,7:40 a.m.
821,nan,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,nan
822,nan,nan,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
823,flightexplorer,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7$:45 a.m.,7:40 a.m.#
824,nan,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 #a.m.
825,flightstats,AA-404-MIA-MCO,6:45% a.@@m.,nan,7:45 a??.m.,7:40 a.m.
826,nan,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,nan
827,flylouisville,nan,6:45??# a.m.,6:57 a.m.,7:45 a.m.,7:$40 a.m.
828,nan,nan,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
829,nan,AA-404-MIA-MCO,6:45 a.m.,nan,7:45 a.m.,7:40 a.m.
830,nan,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
831,helloflight,AA-404-MIA-MCO,6:45 @@a.@@m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
832,nan,nan,nan,nan,nan,7:40 a.m.
833,nan,nan,6:45 a.m.,nan,7:45 a.m.,7:40 @@a#.m.
834,nan,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
835,nan,AA-404-MIA-MCO,6??:45?? a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
836,nan,AA-404-MIA-MCO,6:45 a.m.,nan,7:45 a.m.,7:40 a.m.
837,nan,nan,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
838,trav??elocity#,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:$45 a@@.m.,7:40 a.m.
839,usat%oday,nan,6:45 a.m.,6:57 a.m.@@,$7:45# a.m.,7:40 a.m.
840,nan,nan,nan,nan,7:45 a.m.,7:40@@% a.m.
841,world-flight-tracker,nan,6:#45 a$.m.,nan,nan,nan
842,nan,nan,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
843,nan,nan,8:35 a.m.,nan,nan,10:16 $$a.m.
844,airtravelcenter,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
845,allegiantair,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,1%0:16 a.%m.
846,boston,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
847,businesstravellogue,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
848,flights,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,nan
849,flightstats,nan,8:35 a.m.,nan,nan,10:16 #a.m.??
850,flightview,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
851,nan,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16?? a.@@m.
852,f@@lyt??ecomm,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,??10:40 a.m.,10:16 a.m.
853,nan,nan,nan,nan,10:40 a.m.,nan
