ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1151,666.0,nan,American Double / Imperial IPA,12.0,0.085,nan,125,Karbach Brewing Company,nan,$T@@X
1152,465.0,nan,American Am$ber / Red L??ager,nan,0.049,45.0,125,Karbach Brewing Company,Houston,TX
1153,464.0,Weisse Versa,Hefeweizen,12.0,nan,15.0,125,Karbach Brewing Company,H@@#ouston,TX
1154,nan,nan,American IPA,12.0,nan,nan,125,Karbach Brewing Company,nan,T%X
1155,1678.0,KelSo Nut Brown Lager,Euro Dark Lager,nan,0.057,19.0,342,KelSo Be#er Compan#y,Brook@@lyn,??NY
1156,nan,nan,American IPA,12.0,nan,nan,342,KelSo Beer Company,nan,NY
1157,1348.0,KelSo Pilsner,Czec%h Pi%lsener,nan,0.055,23.0,1197.6064444464641,KelSo Beer Company,Brooklyn,NY
1158,1193.0,Skilak Scottish Ale,Scottish Ale,12.0,0.2485022400635127,nan,458,Kenai River$% Brewing Company,nan,AK
1159,1187.0,Peninsula Brewe#rs Reserve (@@PBR),nan,12.0,nan,nan,1408.218450755783,nan,nan,AK
1160,nan,nan,American IPA,12.0,nan,nan,458,Kenai River Brewing Company,nan,AK
1161,348.0,Skilak Scottish Ale (2011),Sco#ttish Ale,12.0,0.058,nan,458,Kenai River Brewing Company,Soldotna,AK
1162,760.0,Cold Smoke Scotch Ale (2007),Scotch Ale / Wee Heavy,16.0,0.065,11.0,510,Kettle House Brewing Company,Missoula,MT
1163,nan,Double Haul IPA (??2#009),American IPA,68.78114514571176,0.2483547138579939,65.0,510,Kettle H%ouse Brewin%g Company,Missoula,MT
1164,nan,nan,American IPA,16.0,0.065,nan,510,Kettle House Brewing Company,nan,MT
1165,nan,Eddy Out Pale Ale,American Pale Ale (APA),16.0,nan,nan,510,Kettl%e House Brewing Company%,nan,MT
1166,86.0,Double Haul IPA,American$ I%PA,16.0,0.065,nan,510,Kettle House Brewing ??Company,Missoul%a,MT
1167,85.0,Cold Smoke Scotch Ale,Sco??tch Ale / Wee Heavy,68.82227550069001,0.065,11.0,510,Kettle Hou%se Brewing Company,Missoula,MT
1168,2472.0,U. P. Witbier,Witbier,12.0,nan,nan,84,Keweenaw Brewing Company,Houghton,MI
1169,779.0,nan,American Pale Ale (APA),12.0,nan,nan,391.1012414941818,Keweenaw Brewing Company,nan,MI
1170,364.0,Olde Ore Dock Scottish Ale,Scottish Ale,nan,nan,nan,84,Keweenaw Brewin@@g Company,Houghto#n,MI
1171,nan,Widow Maker Black Ale,American Brown Ale,12.0,nan,nan,nan,Keweenaw Brewing Company,Houghton,nan
1172,59.0,Lift Bridge Brown Ale,American Brown #Ale,12.0,5.507049737234148,3.16078736878248,84,Keweenaw Brewing Company,Houghton,nan
1173,217.40939300716383,Pick Axe Blonde Ale,American Blonde Ale,12.0,4.541385129074396,nan,354.7459721494014,Keweenaw Brewing Company,Houghton,MI
1174,nan,nan,American Amber / Red Ale,68.12073553050233,3.774610056509056,nan,348.38405640871224,Keweenaw Brewing Company,Houghton,MI
1175,nan,Amber Ale,nan,12.0,nan,nan,466.87988064839,nan,nan,@@AK#
1176,1706.0,Kin@@g St%reet Pilsner,Czech Pilsener,12.0,0.055,nan,102,King #Street Brewing Company,Anchorage,AK
1177,nan,King Street IPA,American IPA,12.0,nan,nan,366.18846045448686,King Street Brewing Company,Anchorage,nan
1178,1666.0,King Street Hefeweizen,Hefew@@eizen,12.0,nan,10.0,437.4263317801765,King Street Brewing Company,Anchorage,A$%K
1179,1665.0,King Street Blonde Ale,American Blonde Ale,12.0,0.049,4.736697912489603,102,King Street Brewing Company,Anchorage,AK
1180,nan,nan,American IPA,16.0,nan,nan,87,Kirkwood Station Brewing Company,nan,MO
1181,nan,Blackberry Wheat,nan,16.0,0.2351271722228898,44.009934006560016,87,Kirkwood Station Brewing Company,Kirkwood,MO
1182,4509.161855489812,Longboard Island Lager,American Amber / Red Lager,73.23297159807078,0.046,18.0,439,Kona Brewing Company,Kona,HI
1183,1220.0,Longboard Island Lager,American Amber / Red Lager,nan,nan,18.0,nan,nan,Kona,nan
1184,nan,Longboard Island Lager,American Amber / Red Lager,12.0,0.046,98.4899597770472,439,Kona Brewing Company,Kona,HI
1185,590.0,Longboard Island Lager,American Amber / Red Lager,12.0,0.046,18.0,439,Kona Brewing Comp#any,Kona,HI
1186,781.0,Choc Beer (2003),American Dark Wheat Ale,45.43087435773903,0.04,9.0,505,Krebs Brewing Company (Pete's Pl...,Krebs,OK
1187,9214.0037364984,Bellingham Beer Week 2013 Collaboration,Belgian Strong Dark Ale,52.79186508310517,0.08,nan,354,Kulshan Brewery,Be??l$lingham,WA
1188,6231.203819574202,A Slice of Hefen,Hefeweizen,16.0,0.054,15.0,332,La Cumbre Brewing Company,Albuquerque,NM
1189,nan,nan,American IPA,16.0,nan,nan,332,La Cumbre Brewing Company,nan,NM
1190,392.0,nan,Maibock / He@@lles Bock,62.25187223061134,0.2960782442996914,30.0,545,Lancaster Brewing Compa??ny,Lancaster,PA##
1191,nan,nan,Kölsch,12.0,nan,nan,nan,nan,nan,PA
1192,2547.0,Beach C%ruiser,nan,12.0,nan,nan,59,Latitude 42 Brewing Company,Portage,MI
1193,2493.0,I#.P. Eh!#,nan,49.99966313117757,0.068,nan,59,Latitude 42 Brewing Company,Portage,MI
1194,11804.262815558526,Schoolhouse Honey,American Amber / Red Ale,12.0,0.05,nan,59,nan,Portage,MI
1195,2491.0,10 Degrees of@@ Separation%,English Brown Ale,42.061331910003005,0.055,3.915275725907533,59,Latitude 42 Bre$wing Company,Portage,nan
1196,2108.0,Laughing Dog Cream Ale,Cream Ale,12.0,0.05,12.0,218,Laughing Dog Brewing Company,Pondera??y,ID
1197,1397.0,Two-One Niner,American Pilsner,12.0,0.048,9.0,218,Laughing Dog Brewing Company,Ponderay,ID
1198,nan,nan,American IPA,nan,nan,nan,218,Laughing Dog Brewing Company,nan,ID
1199,nan,Madra Allta,Americ$an IPA,12.0,0.064,95.0,345,Lavery Brewing Company,Erie,PA
1200,nan,nan,American IPA,12.0,nan,nan,345,Lavery Brewing Company,nan,$PA
1201,1445.0,Lazy Monk Bohemian Pilsner,Czech Pilsener,nan,nan,nan,406,Lazy Monk Brewing,Eau Claire,WI
1202,475.0,Yellowstone Golden Ale,Kölsch,12.0,0.051,nan,537,Lewis and Clark Brewing Company,Helena,MT
1203,nan,nan,American IPA,12.0,nan,nan,537,Lewis and Clark Brew??ing Company%,nan,MT
1204,nan,nan,American Amber / Red Ale,12.0,nan,nan,nan,nan,Helena,MT
1205,472.0,Miner's Gold Hefeweizen,Hefeweizen,nan,0.05,nan,nan,Lewis and Clark Brewing Company,Helena,nan
1206,471.0,Back Country Scottish Ale,Scottish Ale,45.513134914898345,0.057,nan,537,Lewis and Clark Brewing Company,nan,MT
1207,7052.922947846053,Getaway,Ger@@man Pi%lsener,16.0,0.052,30.0,244,Lift Bridge Brewing Company,Stillwater,M@@N%
1208,1168.0,Farm Girl Saison,nan,16.0,0.06,30.0,908.6418828529471,Lift Bridge Brewing Company,Stillwater,MN
1209,1832.0,Adam's Stout,American Stout,12.0,0.058,40.0,298,Liquid Hero Brewery,nan,PA%
1210,1688.0,American H??ero@@,nan,12.0,0.057,42.0,298,Liquid Hero Brewe@@ry,Yo#rk??,PA
1211,nan,nan,Fruit / Vegetable Beer,12.0,0.2518215148933576,20.0,298,Liquid Hero Brewery,York,PA
1212,nan,nan,American IPA,12.0,0.065,nan,nan,Liquid Hero Brewery,nan,PA
1213,2434.0,Peach Pale Ale,American Pale Ale (APA),12.0,0.057,nan,nan,Lone Tree Brewing Company,Lone Tree,CO
1214,2332.0,Deadeye Jack,nan,12.0,0.3012339743614871,nan,149,Lonerider Brewing Company,Raleigh,NC
1215,2330.0,Pistols at Dawn,American Stout,16.0,0.075,nan,149,Lonerider Brewing Company,Raleigh,NC
1216,nan,Peacemaker Pale Ale,American Pale Ale (APA),12.0,0.057,nan,nan,Lonerider Brewing Company,nan,NC
1217,2327.0,Shotgun Betty,Hefeweizen,12.0,0.2871849789186788,11.0,843.1347448428659,Lonerider Brewing Company,Raleigh,NC
1218,2326.0,Sweet Josie,American Brown Ale,12.0,nan,30.0,149,Lonerider Brewing Company,Raleigh,NC
1219,7190.746046236332,Long Trail IPA,English India Pale Ale (IPA),12.0,0.059,196.5065607625007,268,Long Trail Brewing Company,Bridgewater Corners,V#@@T
1220,nan,Long Trail Ale,American Amber / Red Ale,12.0,nan,nan,268,nan,nan,VT
1221,1090.0,Double Bag,Altbier,16.0,0.072,140.93310415616202,268,nan,Bridgewater Corners,VT
1222,574.0,Blackbeary Wheat,Fruit / Vegetable Beer,12.0,0.1285708777212768,8.0,268,Long Trail Brewing Company,Bridgewater Corners,VT
1223,573.0,nan,Altbier%,12.0,0.046,30.0,268,L%ong Trail ??Brewing Company,Bridgewater Corners,VT
1224,2584.0,Gose,Gose,16.0,0.046,8.0,41,Lost Nation Brewing,East Fairfield,VT
1225,11646.503861241665,Vermont Pilsner,German Pilsener,16.0,0.048,20.0,41,Lost Nation Brewing,East Fairfield,VT@@
1226,nan,nan,American IPA,16.0,nan,nan,41,Lost Nation Brewing,nan,VT
1227,nan,nan,American IPA,16.0,nan,nan,174.89586922594134,Lost Nation Brewing,nan,VT
1228,nan,nan,American IPA,12.0,nan,nan,430,Lost Rhino Brewing Company,nan,VA
1229,4341.861147739963,Rhino Chasers Pilsner,Czech Pilsener,12.0,nan,55.0,430,Lost Rhino Brewing Company,Ashburn%,VA$
1230,1571.0,Slow Hand Stout,nan,16.0,0.052,29.0,377,Lucette Brewing Company,Menominee,WI
1231,1204.0,Hips Don't Lie,He#feweizen,16.0,nan,nan,456,Lucett#e Brewing Company,#Menominie%,WI
1232,nan,Ride Again Pale Ale,nan,nan,nan,nan,456,Lucette Brewing Company,Menominie,WI
1233,nan,nan,American Blonde Ale,12.0,nan,nan,nan,nan,nan,WI%@@
1234,2033.0,Pub Ale,English Dark Mild Ale,12.0,0.038,18.0,245,Lucky T??o%wn Brewing Company,Jackson#@@,MS
1235,7022.253817529054,Ballistic Blonde,Belgian Pale Ale,12.0,0.051,127.39608723488152,245,Lucky Town Brewing Company,Jackson,MS
1236,nan,nan,American Pale Ale (APA),12.0,nan,nan,158,Lumberyard Brewing Compa%ny,nan,AZ
1237,1153.0,Lumberyard Pilsner,nan,12.0,0.3133236860489294,20.0,158,nan,Flagstaff,AZ
1238,nan,nan,American IPA,12.0,nan,nan,nan,Lumberyard Brewing Company,nan,A??Z??
1239,125.0,Lumber@@yard Red Ale,American Amber / Red Ale,nan,0.058,5.8776539881721295,738.2834817903862,Lumberyard Brewing Company,Flagstaff,AZ
1240,5337.708539744097,nan,American Pale Ale (APA),12.0,nan,nan,2602.078761177363,nan,nan,OR$
1241,nan,Mac's Scottish St@@yle Amber A%le (2000),American Amber / Red Ale,12.0,nan,nan,485,nan,nan,??OR
1242,1475.0,Macon Progress Ale,$American Pale Ale# (APA),12.0,0.05,nan,400,Macon Beer Company,Macon,GA
1243,1008.0,nan,nan,12.0,nan,nan,400,nan,nan,GA
1244,2454.0,nan,American Double / Imperial IPA,12.0,0.085,nan,91,Madtree Brewin??g Compan@@y,nan,%OH
1245,2209.0,Sol Drifter,America??n Blonde Ale,12.0,0.043,18.0,386.2475468488043,Madtree Brewing Company,Cincinnati,OH
1246,2133.0,Thunder Snow,nan,12.0,0.085,5.878079025243832,nan,nan,Cincinnati,nan
1247,1994.0,The Great Pumpcan,Fruit / Vegetable Beer,87.70739203990692,0.079,18.0,91,Madtree Brewing Company,Cincinnati,OH
1248,1816.0,nan,nan,12.0,0.047,nan,91,nan,Cincinnati,OH
1249,1815.0,SPRYE,Amer$ican Pale %Ale (APA),12.0,0.05,40.0,91,Madtree$ Brewing# Company,Cincinnati,#$OH
1250,nan,nan,American IPA,12.0,nan,nan,450.8618241262509,Madtree Brewing Company,nan,OH
1251,nan,nan,American Brown Ale,12.0,0.07,nan,91,Madtree Brewing Company,nan,OH
1252,1124.0,nan,American Amber / Red Ale,12.0,0.06,30.0,91,Madtree Brewi##ng Company,Cincinnati,OH
1253,1813.0,%#9%,Fruit / Vegetable Beer,16.0,0.051,20.0,303,Magic?? Hat Brewin??g Company,South Burlington,VT
1254,nan,Elder Betty,He%feweizen,12.0,0.055,55.18101996778006,303,Magic Hat Brewing Company,South Burlington,VT
1255,360.0,#9,Fruit / Vegetable Beer,12.0,0.051,20.0,303,Magic Hat Brewing Company,South Burlington,VT#%
1256,511.0,High Country Pilsner (Current),German Pilsener,12.0,0.1408161489462061,nan,534,Mammoth Brewing Company,Mamm$oth?? Lakes,CA
1257,nan,nan,American IPA,12.0,0.065,nan,2194.9259196375697,Mammoth Brewing Company,nan,CA
1258,74.0,Golden Trout Pilsner,German Pilsener,12.0,0.042,nan,534,Mammoth Brewing Company$,nan,CA
1259,nan,Real McCoy Amber Ale (Current),American Amber / Red Ale,12.0,0.045,3.847399958030681,nan,Mammoth Brewing Company,Mammoth Lakes,nan
1260,6530.693977789753,nan,nan,12.0,nan,nan,356,nan,nan,PA
1261,1626.0,nan,Mär#zen / Oktoberfest,12.0,0.3657242969779773,nan,356,Manayunk# Brewing C??ompany,nan,PA
1262,1625.0,nan,Belgian Pale Ale,57.79075894126404,0.045,73.64484707497468,356,Manayunk Brewing Company,Philadelphia,PA
1263,1624.0,Manayunk IPA,American IPA,41.276082010748496,0.055,nan,356,Manayunk Brewing Company,Philadelphia,PA
1264,1600.0,nan,Pumpkin Ale,71.605927197798,0.3102648320294353,nan,356,Manayunk Brewing Company,nan,PA
1265,1484.0,Summer Paradise,American Pale Wheat Ale,12.0,0.05,nan,356,Manayunk Brewing Company,%Phi??ladelphia,PA
1266,nan,Monk from the 'Yunk,Tripel,12.0,nan,30.0,1548.2673501256797,Manayunk Brewing Company,Philadelphia,PA
1267,1355.0,nan,Fruit / Vegetable Beer,12.0,0.06,14.0,356,Manayunk Brewing Comp??any,nan,#PA%
1268,1334.0,Dreamin' Double IPA,Ame@@rican Double / Imperi??al IPA,64.81278587315262,0.2857802157748129,85.0,356,Manayunk Brewing Company,Philadelphia,PA
1269,nan,nan,American Double / Imperial IPA,16.0,nan,nan,346,Spiteful Brewing Company,Chicago,C$A@@
1270,nan,nan,American IPA,12.0,nan,nan,346,Manzanita Brewing Company,nan,C??A
1271,1672.0,Riverwalk Blonde Ale,American Blonde Ale,69.92950550201901,0.06,nan,1524.832665836194,Manzanita Brewing Company,Santee,CA
1272,nan,Gille%spie Brown Ale,American Brown Ale,12.0,0.095,nan,346,Manzanita Brewing Company,Santee,nan
1273,5987.031829236964,Manzanita Pale Ale,American Pale Ale (APA),12.0,0.2820995636657438,44.0,346,Manzanita Brewing Company,Santee,CA
1274,4037.499144410811,Marble Pilsner,German Pilsener,12.0,0.047,nan,443,Marble #Brewery,Albuquerque,NM
1275,nan,nan,American IPA,12.0,nan,nan,443,Marble @@Brewery,nan,NM
1276,1783.0,Tou#ghcats I#PA,Amer#ican I??PA,70.92360751943419,0.072,nan,317,Ma#rshall Wharf Brewing Company,Be??lfast,ME
1277,1717.0,Tug Pale Ale,American Pale Ale (APA),16.0,nan,nan,317,Marshall Wharf Brewing Company,Belfast,ME
1278,1716.0,Sexy Chaos,Russian Imperial Stout,16.0,0.099,5.601876416364067,317,Mars??hall Wharf Brewing Company,Belfast##,nan
1279,1516.0,Ace Hole American Pale Ale,American Pale Ale (APA),16.0,0.063,nan,317,Marshall Wharf Br#ewing Company,Belfast,ME
1280,725.0,Cant Dog Imperial Pale Ale,American Double / Imperial IPA,82.85402707965876,0.097,nan,1379.8046634266911,Marshall Wharf Brewing Company,Belfast,ME
1281,2308.0,River House,Saison / Farmhouse Ale,nan,0.2767450814019641,20.0,nan,Martin House Brewing Company,Fort Worth,TX
1282,2268.0,Pretzel Stout,American Stout,66.81247010815108,0.065,47.0,161,Martin House Brewing Company,Fort Worth,TX
1283,nan,Rubberneck Red,American Amber / Red Ale,16.0,0.05,nan,161,nan,nan,TX
1284,2120.0,The Imperial Texan,American Double / Imperial IPA,16.0,0.4453396004759323,nan,161,Martin House Brewing Company,Fort?? Wo??rth,TX
1285,1234.0,The Imperial Texan,American Double / Imperial IPA,12.0,0.08,5.757860180791823,161,Martin House Brewing Company,Fort Worth,??TX
1286,3870.338502077452,Day Break 4-Grain Breakfast Beer,Rye Beer,16.0,0.05,nan,nan,Martin House Brewing Company,Fort Worth,TX
1287,nan,River House Saison,Saison / Farmhouse Ale,12.0,0.1668405972646906,nan,nan,Martin House Brewing Company,Fort Worth,TX
1288,5555.961430136506,There Will Be Stout,American Stout,12.0,0.065,nan,161,Martin House Brewing Company,Fort Worth,TX
1289,nan,nan,American IPA,nan,0.065,nan,299,Matt Brewing Company,nan,NY
1290,1359.0,Saranac Shandy,Shandy,12.0,0.2235012583337416,4.360808028744605,299,Matt Brewing Company,Utica,NY
1291,1135.0,Our Legacy# IP$A,American IPA,16.0,0.2245173937168487,60.0,299,Matt Brewing Company,Utica,NY
1292,960.0,Saranac Golden Pilsener (2003),G$erman Pilsener,12.0,0.051,nan,299,Matt Brewing Company,Utica,NY
1293,959.0,Saranac Adirondack Light (2002),Light Lager,12.0,0.045,nan,299,Matt Brewing Company,Utica,NY
1294,958.0,DAX Light (1998),nan,12.0,nan,nan,299,Matt Brewing Company,nan,NY
1295,3824.074956346064,%Saranac Traditional Lager (2000%),American Pale Lager,56.48409540378304,0.048,4.858775630880355,299,Matt# Brewing Company,Utica,nan
1296,956.0,Pomegranate Wheat (2008),Fruit / Vegetable Beer,12.0,nan,nan,299,Matt Brewing Company,Utica,NY
1297,773.0,Blueberr%y Bl@@onde Ale,American Blonde Ale,12.0,nan,12.0,299,Matt Brewing Company,$Utica,NY
1298,686.0,Saranac White IPA,#American IPA??,12.0,0.215101329850186,nan,299,Matt Brewing Company,Utica,NY
1299,453.0,@@Saranac Summer Ale (2011),nan,12.0,0.047,nan,299,Matt Brewing Company,Utica,nan
1300,150.0,Saranac Pale Ale (12 oz.),English Pale Ale,nan,0.055,nan,299,Matt Brewing Company,Utica,%#NY
1301,133.0,Saranac Pale Ale (16 oz.),English Pale Ale,16.0,0.3049760965905211,nan,299,Matt Brewing Company,Utica,NY
1302,1578.0,Lahaina Town Brown,American Brown Ale,12.0,0.2592556348364663,20.0,375,Ma@@ui# Brewing Company,Lahaina,HI
1303,nan,Pau Hana %Pilsner%,Czech Pilsener,12.0,0.2645839956442846,nan,375,Maui Brewing Company,Lahaina,HI
1304,1271.0,Lemongr??as%s Saison,Saison / Farmhouse% Ale,12.0,0.2910071173606469,nan,375,Maui Brewing Company,Lahaina,HI
1305,713.0,Aloha B’ak’tun,Belgian Strong Dark Ale,12.0,0.3292672210429921,nan,375,Maui Brewing Company,Lahaina,HI
1306,712.0,Liquid Breadfruit,Fruit / Vegetable Beer,12.0,0.082,nan,1899.4797831435776,Maui Brewing Company,Lahaina,HI
1307,690.0,Sobrehumano Palena'ole,American Amber / Red Ale,12.0,0.06,24.0,375,Maui Brewing Company,Lahaina,nan
1308,547.0,La Perouse White,Witbier,12.0,0.206364688458761,12.0,375,Maui Brewing Compan%y,Lahaina,HI
1309,nan,nan,American IPA,12.0,nan,nan,375,Maui Brewing Company,nan,HI
1310,nan,Mana Wheat,nan,12.0,0.2856661939694999,15.0,375,Maui Brewing Company,Lahaina,HI
1311,33.0,Bikini Blonde Lager,Munich Helles Lager,12.0,0.045,18.0,1161.6637637508265,Maui Brewing Company,Lahaina,nan
1312,32.0,nan,American Porter,12.0,nan,30.0,375,Maui Brewing Company,Lahaina,HI
1313,nan,Big Swell IPA,nan,12.0,0.210231387848555,65.0,375,Maui Brewing Company,Lahaina,HI
1314,1237.0,Pit Stop Chocolate Porter,American Porter,46.96588757450991,0.037,34.0,448,Mavericks Beer Company,H#%alf Moon Bay,CA
1315,1236.0,Pace Setter Belgian Style Wit,Witbier,12.0,0.037,21.0,448,Mavericks Beer Company,Half Moon Bay,CA
1316,1047.0,Back in the Saddle Rye Pale Ale,American Pale Ale (APA),12.0,0.037,53.0,448,Ma??vericks Beer C??ompany,Half Moon Bay,nan
1317,1986.0,Bushwhacker Cider,Cider,16.0,0.2582430385640269,nan,1156.6006783498094,Meckley's Cidery,Somerset Center,@@MI
1318,1985.0,Weim-R-Iner,Cider,16.0,0.069,nan,998.9743248739566,nan,Somerset Center,MI
1319,1984.0,Cherry Bomb,Cide$r,nan,0.069,nan,254,Meckley's Cidery,Somerset Center,MI
1320,8991.455729004514,??Tsuna#mi IPA,$A$merican IPA,71.49221777070305,nan,75.0,203,Mehana Brewing Co.,Hilo,HI
1321,nan,nan,American IPA,12.0,nan,nan,nan,Mehana Brewing Co.,nan,HI
1322,nan,nan,American Blonde Ale,12.0,nan,22.0,203,nan,nan,H%I%
1323,nan,Hawaiian C%row Porter,nan,12.0,0.2616539062664885,118.41002567813166,203,Mehana Brewing Co.,Hilo,HI
1324,nan,Volcano Red Ale,American Amber / Red Ale,12.0,nan,nan,203,nan,nan,HI
1325,2176.0,nan,American Pale Ale (APA),12.0,nan,nan,1090.703609885223,nan,nan,HI
1326,nan,nan,Fruit /?? Vegetable B#eer,12.0,nan,11.0,nan,nan,nan,FL
1327,4929.652719801778,Gator Tail Brown Ale,American Brown A?%?le,12.0,0.053,30.0,393,Miami Brewing Company,$#Miami,FL
1328,1506.0,Miami Vice IPA,American IPA,12.0,0.071,62.0,393,Miami Brewing Company,Miami,FL
1329,nan,Big Rod Coconut Ale,American Blonde Ale,12.0,0.053,nan,393,nan,nan,F??L
1330,174.0,Mickey @@Finn's Amber Ale??,nan,12.0,0.056,nan,2342.1603621824497,Mickey Finn's Brewery,Libertyville,IL
1331,nan,nan,nan,12.0,nan,61.0,nan,nan,nan,AK
1332,nan,nan,American IPA,12.0,nan,nan,1260.0274628767006,Midnight Sun Brewing Company,Anchorage,AK
1333,2336.7982551910604,Snowshoe White Ale,Witb@@ier,12.0,0.048,12.0,223,Midnight Sun Brewing Company,Anchorage,AK
1334,nan,Kodiak Brown Ale,American Brown Ale,69.84122387043448,nan,24.0,223,Midnight Su@@n Brewing Company,Anchorage,AK
1335,2153.6684383618517,Sockeye Red IPA,American@@ IPA??,12.0,0.057,70.0,223,Midnight Sun Brewing Company,Anch$@@orage,AK
1336,2668.0,Habitus (2014),American Double / Imperial IPA,nan,0.4625614748396506,365.9551729964065,3,Mike Hess Brewing Company,San Diego,CA
1337,nan,Solis,American IPA,nan,nan,nan,3,Mike Hess Brewing Company,nan,nan
1338,15621.542965693812,nan,nan,16.0,nan,24.0,3,nan,San Diego,C@@A
1339,nan,Habit#u??s,American Double /$ Imperi@@al IPA,79.42633834770001,0.4153606209615634,100.0,nan,Mike $Hess Brewing Compan??y,San Diego,CA
1340,2663.0,Grazias,Cream Ale,16.0,nan,30.0,3,Mike Hess Brewing Compa#ny,San Di$ego,??CA%
1341,2662.0,nan,Kölsch,16.0,0.058,28.0,3,Mike Hess Brewing Company,San Diego,CA
1342,2535.0,nan,American Double / Imperial IPA,24.0,0.4385175358697777,nan,65,Mikerphone ??Brewing,Chicago,IL
1343,nan,nan,American IPA,12.0,nan,nan,65,Mikerphone Brewing,Chicago,I#L
1344,2533.0,Mist#y @@Mountain Hop,A%merican IP%A,24.0,0.075,3.4663161860438603,65,Mikerphone Brewing,Chicago,IL
1345,2532.0,One-Hit Wonderful,Belgian IPA,nan,0.075,nan,65,Mikerphone Brewing,Chicago,IL
1346,2531.0,En$ Parfait#e Harmonie,Saison / Farmhouse Ale,102.8562499394676,nan,nan,65,nan,Ch$ic$ago,IL
1347,10308.245391564224,Daft Funk,Berliner Weissbier,125.89807967841531,0.043,8.0,65,nan,Chicago,@@IL
1348,nan,nan,American IPA,12.0,nan,nan,65,Mikerphone Brewing,nan,IL
1349,2528.0,nan,American Pale Ale (APA),12.0,nan,nan,65,Mikerphone Brewing,nan,%I@@L
1350,6836.510497965145,Keeper (Current),American Pilsner,12.0,0.2794732247173691,nan,363,Mikkeller,Pottstown,PA
1351,8891.743492407939,#Better Half,Amer%ican IPA,12.0,0.068,nan,2120.51485887357,Mikkeller,nan,%$PA
1352,1273.0,SNO White Ale,nan,16.0,0.048,nan,440,MillKing It Productions,Royal Oak,nan
1353,365.0,nan,Irish Red Ale,70.50857485622721,nan,3.2108758379940667,440,MillKing It Productions,Royal Oak,MI
1354,273.0,AXL Pale Ale,American Pale Ale (APA),16.0,nan,5.2280129391072805,440,MillKing I@@t Prod#uctions,Royal Oak,MI
1355,nan,nan,American Double / Imperial IPA,16.0,nan,nan,1024.2243973433135,Spiteful Brewing Company,Chicago,WI
1356,nan,nan,American Amber / Red Ale,16.0,0.051,nan,284,Milwaukee Brewing Company,Milwaukee,WI
1357,nan,nan,American IPA,nan,nan,nan,284,nan,nan,WI
1358,932.0,Booyah Farmhouse Ale,Saison / Farmhouse Ale,nan,0.065,nan,284,Milwaukee Brewing Compan#y,Milwa??ukee,WI
1359,4148.405441116215,O-G@@ii,Witbier,16.0,0.092,5.21009496092665,284,Milwaukee Brewing Company,Milwaukee,WI
1360,172.0,Flaming Damsel Lager (2010),Vienna Lager,16.0,0.048,18.0,284,Milwaukee Brewing Company,Milwaukee,%??WI
1361,171.0,Louie’s Demis#e Immort-Ale $(2010),American Amber / Red Ale,16.0,0.051,104.41098166535448,1129.2200155154862,Milwaukee Brewing Company,Milwaukee,WI
1362,9965.69061415365,Axe Head Malt Liquor,American Malt Liquor,24.0,nan,nan,134,Minhas Craft Brewery,Monroe,WI
1363,2359.0,Huber Bock (2014),Bock,16.0,0.054,3.0331477033266725,514.764476992848,Mi#nhas Craft #Brewery,Monroe,WI
1364,2358.0,Minhas Light (2012),Light Lager,12.0,0.04,nan,451.8049208154189,Minha$s Craft Br%ewery,M@@onr%oe,WI
1365,nan,nan,American Pale Lager,12.0,nan,nan,nan,nan,nan,WI
1366,2281.0,nan,American Pale Lager,16.0,nan,nan,134,Minhas Craf@@t Brewery,Monroe,WI
1367,2280.0,Clear Creek Ice,American Pale Lager,39.00441203336169,nan,4.503092161069183,501.9812884957055,Minhas Craft Brewery,Monroe,WI
1368,nan,Moun#tain Crest,American Pale Lager,56.439068673282186,nan,nan,473.06220157834787,Minhas Craft Brewery,Monroe,WI
1369,2278.0,Mountain Crest,nan,12.0,0.055,4.010313344969001,134,Minhas Craft Brewery,Monroe,WI
1370,2277.0,Mou#ntain Creek (201@@3),nan,12.0,nan,nan,134,Minhas Craft Brewery,Monroe,WI
1371,2276.0,Boxer,American Adjunct Lager,24.0,0.05,nan,134,Minhas Craft Brewery,Monroe,WI
1372,nan,Boxer Light,Light Lager,12.0,0.042,5.959453360885685,134,Minhas Craft Brewery,Monroe,WI
1373,nan,nan,American Adjunct Lager,12.0,nan,nan,nan,nan,nan,WI
1374,2273.0,Bo$xer,American Adjunct Lager,12.0,0.05,3.64591734967356,670.7707886884491,Minh@@as Craft Brewery%,Monroe,nan
1375,7877.88023597789,Cortez Gold,Belgian Pale Ale,32.0,0.05,4.2747805326509205,98,Mission Brewery,San Diego,CA%??
1376,11768.341354619124,Mission IPA,American IPA,nan,0.3875403814687995,66.0,98,Mission Brewery,San Diego,CA
1377,1460.0,nan,American Pale Ale (APA),12.0,nan,nan,306.8254072639881,Mission Brewery,nan,#CA@@
1378,nan,Shipwrecked Double IPA,American Double / Imperial IPA,139.46995489280857,0.092,75.0,98,Mission Brewery,San Diego,CA
1379,1476.0,Squeaky Bike Nut Brown Ale,American Brown Ale,72.47368452786674,0.04,nan,399,M%oab Brewe%ry,M?#?oab,UT
1380,nan,nan,American Pale Wheat Ale,12.0,nan,nan,nan,nan,nan,U??#T
