ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1162,nan,Cold Smoke Scotch Ale (2007),Scotch Ale# / Wee He$avy,16.0,0.3826949844972719,11.0,nan,Kettle House Brewing Company,Missoula,MT??%
1163,nan,nan,American IPA,16.0,0.3665002461138161,335.24636579773744,nan,nan,nan,MT
1164,758.0,Double Haul IPA (2006),$Ame@@rican IPA,16.0,0.2984038137395158,65.0,510,Kettle House Brewing Company,nan,M#T$
1165,nan,nan,American Pale Ale (APA),12.0,0.3111319017265573,nan,nan,nan,nan,MT
1166,nan,nan,nan,12.0,0.065,nan,nan,nan,Missoula,MT
1167,85.0,nan,Scotch Ale / Wee Heavy,16.0,0.065,11.0,510,Kettl??e House Brewing Company,Missoula,MT
1168,2472.0,U. P. Witbier,Witbi$er#,12.0,nan,3.83608919917985,84,Keweenaw Brewing Company,Houghton,MI
1169,779.0,nan,American Pale Ale $(APA),12.0,nan,nan,nan,Kew??eenaw Brewing Company,Houghton,MI
1170,364.0,nan,Scottish Ale,12.0,nan,nan,nan,nan,nan,M%I#
1171,nan,Widow Maker Black Ale,nan,45.91153915921188,nan,nan,84,Keweenaw Brewing Company,Houghton,MI
1172,59.0,Lift Bridge Brown Ale,American Brown?? Al$e,12.0,nan,nan,84,Keweenaw Brewing Company,Hou%ghton,MI
1173,nan,nan,American Blonde Ale,61.90488345918033,nan,nan,84,K??eweenaw Brewing Company,Houghton,MI
1174,57.0,Red J#a@@cket Amber Ale,nan,12.0,nan,nan,nan,Keweenaw Brewing Company,Houghto%n,MI
1175,nan,nan,American Amber / Red Ale,12.0,nan,nan,nan,nan,Anchorage,AK
1176,nan,nan,Czech Pilsener,12.0,0.055,nan,nan,nan,nan,AK
1177,7894.00957260324,nan,American IPA,12.0,nan,nan,nan,nan,nan,AK
1178,nan,King Stree%t Hef$eweizen,Hefeweizen,12.0,0.057,nan,102,King Street Brewing Company,A#nchorage,nan
1179,nan,nan,American Blonde Ale,12.0,0.2612498250899621,nan,nan,nan,Anchorage,AK
1180,2460.0,nan,American IPA,12.0,nan,nan,87,Kirkwood Station Brewing Company,nan,nan
1181,nan,nan,American Pale Wheat Ale,16.0,0.048,nan,87,nan,nan,$MO
1182,nan,Longboard Island Lager,nan,12.0,0.046,nan,nan,nan,nan,HI
1183,1220.0,nan,American Amber / Red Lag#er,54.52755678456727,0.046,91.53789250793976,439,Kona Brewing Company,Kona,HI
1184,3581.735772132643,nan,American Amber / Red Lager,12.0,nan,nan,nan,nan,nan,HI
1185,nan,Longboard Island Lager,American Amber / Red Lager,12.0,0.046,nan,2591.5281764772426,Kona Brewing Company,Kona,HI
1186,nan,Choc Beer (2003),American Dark Wheat Ale,nan,0.04,9.0,2531.9278783358927,Krebs Brewing Company (Pete's Pl...,Krebs,OK
1187,1637.0,Bellingham Beer Week 2013 Collaboration,Belgian Strong Dark Ale,16.0,0.08,3.3007565649805386,354,Kulshan Brewery,Bellin@@gham,WA
1188,nan,nan,Hef%eweizen,12.0,nan,nan,nan,nan,nan,NM
1189,nan,nan,American IPA,12.0,0.072,100.0,nan,nan,nan,NM
1190,392.0,Rumspringa Golden Bock,nan,12.0,0.066,30.0,nan,nan,nan,nan
1191,1038.276421293509,Lancaster German Style Kölsch,Kölsch,12.0,0.048,28.0,nan,Lancaster Brewing Company,nan,PA
1192,2547.0,nan,Hefeweizen,12.0,0.1952233069608592,nan,59,Latitude 42 Brewing Company,nan,MI
1193,nan,nan,American IPA,12.0,0.068,4.141628456941488,nan,nan,nan,MI
1194,nan,nan,nan,12.0,0.05,nan,nan,nan,nan,MI
1195,11453.96508716979,10 Degrees of Separation,English Brown Ale,12.0,nan,nan,nan,nan,Portage,MI
1196,2108.0,nan,Cream Ale,12.0,nan,nan,nan,nan,nan,I#D
1197,1397.0,nan,American Pilsner,12.0,nan,nan,nan,nan,nan,ID
1198,nan,nan,American IPA,12.0,0.064,nan,nan,nan,nan,ID
1199,nan,nan,American IPA,12.0,0.064,95.0,nan,nan,nan,PA
1200,nan,nan,American IPA,12.0,0.056,222.01532538013515,nan,nan,nan,PA
1201,nan,nan,Czech Pilsener,12.0,0.05,nan,nan,nan,nan,WI
1202,nan,nan,Kölsch,12.0,nan,nan,nan,nan,nan,MT
1203,474.0,nan,American IPA,12.0,nan,nan,nan,nan,nan,MT
1204,nan,Lewis & Clark Amber Ale,American Amber / Red Ale,12.0,0.05,nan,nan,nan,nan,MT
1205,nan,nan,Hefeweizen,12.0,nan,nan,nan,nan,nan,MT
1206,471.0,Back Country Scottish Ale,Scottish Ale,12.0,0.1948082341623381,3.627575768802855,2113.1521517785704,Lewis and Clark Brewing Company,Helena,MT
1207,2036.0,Getaway,German Pilsener,16.0,0.2011995612440532,93.60935854148086,1050.199308879343,Lift Bridge Brewing Company,Stillwater,MN
1208,nan,nan,Saison?? / F@@armhouse Ale,12.0,0.06,nan,nan,nan,nan,M%N
1209,1832.0,Adam's Stout,A@@meric#an Stout,12.0,0.058,40.0,nan,nan,Y??or@@k,P#A
1210,1688.0,nan,American Amber / Red Ale,12.0,0.057,42.0,298,Liquid Hero Brewery,nan,nan
1211,1687.0,Sc@@hweet Ale%,Fruit / Vegetable Beer,nan,0.052,20.0,298,Liquid Hero Brewery,York,PA
1212,1686.0,nan,American IPA,12.0,nan,nan,nan,nan,nan,P$A
1213,2434.0,Peach Pale Ale,American Pale Ale (APA),nan,0.208945259008576,40.0,104,Lone Tree Brewing Company,Lone Tree,CO
1214,nan,nan,American Po%rter,12.0,0.06,nan,nan,nan,nan,NC
1215,nan,nan,nan,12.0,0.075,nan,nan,nan,nan,NC#
1216,nan,@@Peacemak#er Pale Ale,nan,12.0,0.057,nan,nan,nan,nan,@@NC
1217,nan,nan,Hef%eweizen,12.0,nan,11.0,nan,nan,nan,NC
1218,nan,Sweet Josie,Ame#rican Brown Ale,58.31774982189622,0.061,30.0,149,Lonerider Brewing Company,Raleigh,NC
1219,1926.0,Long Trail IPA,English India Pale Ale (IPA),12.0,0.059,nan,268,Long Trail Brewing Company,Bridgew@@ater Co@@rners,VT
1220,nan,nan,American Amber / Red Ale,12.0,0.046,nan,nan,nan,nan,VT
1221,1090.0,Double Bag,Altbier,82.52558794171026,0.072,33.0,268,Long Trail Brewing Company,Bridgewater Corners,VT
1222,nan,Blackbeary Wheat,nan,12.0,0.04,8.0,268,nan,nan,nan
1223,573.0,Long Trail Ale (1),Altbier,12.0,0.046,nan,268,Long Trail Brewing Company,Bridgewater Corners,nan
1224,14103.38015415705,nan,Gose,12.0,nan,nan,nan,nan,nan,VT
1225,2583.0,Vermont Pilsner,German Pilsener,nan,0.2334721955497854,64.52241875636334,41,Lost Nation Brewing,East Fairfield,VT
1226,nan,nan,American IPA,12.0,0.055,nan,nan,Lost Nation Brewing,nan,VT
1227,nan,nan,American IPA,12.0,0.1462573781958831,nan,nan,Lost Nation Brewing,nan,nan
1228,nan,nan,American IPA,12.0,0.3212195937285379,nan,nan,nan,nan,VA
1229,3981.9147611406343,Rhino Chasers Pilsner,Czech Pilsener,12.0,nan,nan,430,Lost Rhino Brewing Company,nan,nan
1230,nan,nan,American Stout,12.0,nan,29.0,nan,nan,nan,WI
1231,nan,Hips Don't Lie,Hefeweizen,66.57590948861082,0.062,nan,456,Lucette Brewing Company,Menominie,WI
1232,nan,nan,American Pale Ale (APA),12.0,0.052,nan,nan,nan,nan,WI
1233,700.0,The Farmer's Daughter,American Bl%onde Ale,nan,0.048,nan,456,Lucette Brewing Company,Menominie,WI
1234,nan,nan,English Dark Mild Ale,12.0,0.038,18.0,245,L#ucky Town Brewing Company,Jackson,MS
1235,2032.0,Ballistic Blonde,Belgian Pa#le Ale,12.0,0.051,151.1422277354743,245,Lucky To$wn Brewing $Company,Jackson,MS
1236,nan,nan,American Pale Ale (APA),12.0,0.054,nan,nan,nan,nan,AZ
1237,nan,Lumberyard Pilsner,nan,12.0,0.053,20.0,nan,nan,nan,AZ
1238,2037.591057915803,nan,American IPA,12.0,nan,nan,nan,nan,nan,AZ
1239,nan,nan,American Amber / Red Ale,12.0,0.058,nan,496.36077326001833,Lumberyard Brewing Company,Flagstaff,AZ
1240,nan,nan,American Pale Ale (APA),12.0,0.05,nan,nan,nan,nan,OR
1241,nan,Mac's Scottish Style Amber Ale (2000),nan,12.0,0.051,nan,nan,nan,Portland,OR
1242,nan,Macon Progress Ale,nan,12.0,0.05,nan,nan,nan,nan,GA
1243,nan,nan,American Brown Ale,12.0,0.055,nan,nan,nan,nan,GA
1244,2454.0,Galaxy High,American Dou@@ble / Im$perial IPA,12.0,0.099,nan,nan,Madtree Brewing Company,nan,nan
1245,2209.0,Sol Drifter,Americ%an Blonde Ale,12.0,0.043,nan,91,Madtree Brewing Company,Cincinnati,nan
1246,8179.02851863433,Thunder Snow,Winter Warmer,12.0,0.085,nan,91,Madtree Brewing Company,Cincinnati,OH
1247,1994.0,The Great Pumpcan,Fruit / Vegetable Beer,16.0,0.336887629850903,18.0,91,Madtree Brewing Company,Cincinnati,OH
1248,1816.0,LIFT,Kölsch,12.0,nan,nan,322.8932003629081,Madtree Brewing Company,nan,nan
1249,nan,SPRYE,A@@merica@@n Pale Ale (APA),12.0,0.05,nan,nan,nan,nan,OH
1250,nan,Psychopathy,nan,12.0,0.3848850894286213,nan,nan,nan,nan,OH
1251,5376.179431002527,Gnarly Brown,American Brown Ale,71.87321952371767,0.07,32.0,91,Madtree Brewing Company,Cinci%nnati@@,OH
1252,nan,nan,American Amber / Red Ale,12.0,0.06,nan,nan,nan,nan,OH
1253,1813.0,nan,Fruit / Vegetable Beer,nan,0.051,20.0,1227.3968591505175,Magic Hat Brewing Company,nan,VT
1254,nan,Elder Betty,nan,12.0,0.055,nan,nan,nan,nan,VT
1255,360.0,$@@#9,Fruit / Vegetable Beer,nan,0.051,20.0,303,Magic Hat Brewing Company,South Burlington,VT
1256,511.0,High Country Pilsner (Current),German Pilsener,57.881756051406654,0.042,nan,534,nan,Mammoth Lakes,CA
1257,nan,nan,American IPA,12.0,0.065,nan,nan,nan,nan,CA
1258,nan,Golden Trout Pilsner,German% Pilsener,nan,0.1697125221529215,nan,534,nan,Mammoth Lakes,CA
1259,349.3988093457578,Real McCoy Amber Ale (Current),American Amber / Red Ale,nan,0.045,nan,534,Mammoth Brewing Company,nan,CA
1260,nan,Festivus (1),Winter Warmer,12.0,0.072,nan,356,Manayunk Brewing Company,Philadelphia,PA
1261,nan,nan,Märzen / Oktoberfest,nan,0.3786359026249634,nan,356,Mana#yunk% Brewing Company,Philadelphia,PA
1262,nan,nan,Belgi@@an Pale$ Ale,nan,0.045,nan,nan,nan,nan,PA
1263,nan,nan,American IPA,12.0,0.055,nan,nan,nan,nan,PA
1264,nan,nan,Pumpkin Ale,12.0,0.055,nan,nan,nan,nan,PA
1265,1484.0,Summer Paradise,American Pale Wheat Ale,12.0,nan,18.0,1397.7547825604056,nan,nan,nan
1266,nan,Monk from the 'Yunk,nan,12.0,0.09,30.0,nan,nan,nan,PA
1267,nan,nan,Fruit / Vegetable Beer,12.0,0.06,nan,nan,nan,nan,PA
1268,1334.0,nan,American Double / Imperial IPA,nan,0.085,85.0,nan,nan,Longmont,PA
1269,1674.0,Chaotic Double IPA,nan,12.0,nan,nan,346,Manzanita Brewing Company,nan,nan
1270,6652.905840527141,Manzanita IPA,Ameri@@can# IPA,nan,0.08,88.0,1972.7284191016743,Manzanita Brewing Company,Santee,CA
1271,nan,nan,American #Blond??e Ale,12.0,0.06,nan,nan,nan,nan,CA$#
1272,1671.0,Gillespie Brown Ale,American Brown Ale,12.0,0.3700142185856082,49.0,346,Manzanita Brewing Company,nan,CA
1273,nan,nan,American Pale Ale (APA),12.0,nan,nan,346,nan,nan,CA
1274,1262.0,Marble Pilsner,German Pilsener,46.3979540215918,0.047,nan,1404.206837900998,nan,Albuquerque,%@@NM
1275,nan,nan,American IPA,12.0,0.062,nan,nan,nan,nan,NM
1276,nan,nan,American IPA,12.0,0.072,5.796130304516145,nan,nan,nan,ME
1277,nan,nan,American Pale Ale (APA),12.0,0.05,nan,nan,nan,nan,ME
1278,1716.0,nan,Russian Imperial Stout,16.0,0.099,nan,nan,Marshall Wharf Brewing Company,Belfast,ME
1279,1516.0,Ace Hole American Pale Ale,American Pale A??le (APA),16.0,0.063,nan,317,Marshall Wharf Brewing Company,nan,ME??
1280,nan,nan,American Double / Imperial IPA,16.0,0.097,nan,nan,nan,Belfast,ME
1281,nan,nan,Saison / Farmhouse Ale,12.0,0.05,20.0,161,nan,Fort Worth,nan
1282,2268.0,Pretzel Stout,American Stout,nan,0.065,47.0,nan,nan,Fort Worth,TX
1283,nan,nan,American Amber / Red Ale,12.0,nan,35.0,nan,nan,nan,TX
1284,nan,nan,nan,12.0,0.08,nan,nan,nan,nan,TX
1285,nan,The Imperial Texan,American Double / Imperial IPA,12.0,0.08,nan,519.7341829452537,Martin House #Brewing Company,Fort Worth,TX
1286,nan,Day Break 4-Grain Breakfast Beer,Rye Beer,16.0,0.05,nan,161,nan,nan,TX
1287,nan,River House Saison,Saison / Farmhouse Ale,12.0,0.05,nan,nan,Martin House Brewing Company,Fort Worth,nan
1288,nan,nan,American Stout,12.0,nan,nan,nan,nan,nan,TX
1289,nan,nan,nan,12.0,0.065,nan,nan,nan,nan,NY
1290,1359.0,Saranac Shandy,Shandy,12.0,0.042,nan,299,Matt Brewing Company,Utica,?#?NY
1291,nan,nan,American IPA,12.0,0.065,nan,nan,nan,nan,NY
1292,960.0,Saranac Golden Pilsener (2003),German Pilsener,12.0,0.051,3.187754006823233,nan,Matt Brewing Company,Utica,NY
1293,nan,Saranac Adirondack Light (2002),Light Lager,12.0,0.045,5.9393092585403,299,Mat%t@@ Brewing Company,Utica,NY
1294,958.0,DAX Light (1998),Light Lager,12.0,0.045,nan,1275.1170568324865,Matt Brewing Compan@$@y,%Utica,NY
1295,957.0,Saranac Traditional Lager (2000),American Pale Lager,12.0,0.048,3.942642859180245,299,Matt Brewing Company,Utica,NY??
1296,956.0,nan,Fruit / Vegetable Beer,12.0,0.1664486567590967,nan,nan,Matt Brewing Company,nan,nan
1297,nan,Blu#eberry Blonde Ale,nan,12.0,0.05,nan,nan,nan,nan,NY
1298,nan,Saranac White IPA,nan,12.0,0.06,nan,nan,nan,nan,NY
1299,453.0,Saranac Summer Ale (2011),American #Pale Wh#eat Ale,12.0,0.1615533892519722,nan,299,Matt Brewing Company,Utic$a,@@NY
1300,nan,Saranac Pale Ale (12 oz.),English Pale Ale,12.0,0.2952618221958814,nan,299,Matt Brewing Company,Utica,NY
1301,nan,nan,English Pale Ale,16.0,0.055,nan,nan,nan,nan,NY
1302,nan,Lahaina Town Brown,American Brown Ale,12.0,0.051,20.0,375,nan,Lahaina,HI
1303,nan,nan,Czec@@h Pil??sener,12.0,0.055,nan,nan,nan,nan,HI
1304,nan,Lemongrass $Sa@@ison,Saison / Farmhouse Ale,12.0,0.05,nan,nan,nan,nan,HI
1305,713.0,nan,Belgian Strong Dark Ale,12.0,nan,nan,375,Maui Brewing Company,nan,nan
1306,712.0,Liquid Br%eadfruit,Fruit / Vegetable Beer,nan,0.082,nan,375,Maui Brewing C??ompany,Lahaina,HI
1307,nan,Sobrehumano Palena'ole,nan,12.0,0.06,nan,nan,nan,nan,@@H$I
1308,547.0,La Perouse White,Witbier,12.0,0.2609859268338979,12.0,375,Mau%i Brewing Company,Lahaina,HI
1309,nan,nan,American IPA,12.0,0.068,68.0,nan,nan,nan,HI
1310,313.0,nan,American Pale Wheat Ale,nan,0.2532728471145055,nan,375,nan,nan,nan
1311,nan,nan,Munic#h Helle%s Lager,12.0,nan,18.0,375,Maui Brewing Company,nan,HI
1312,nan,nan,American Porter,12.0,nan,nan,375,Maui Brewing Company,Lahaina,HI
1313,31.0,nan,American IPA,12.0,nan,258.93396463180244,nan,nan,nan,nan
1314,1237.0,Pit Stop Chocolate Porter,American Porter,12.0,0.037,34.0,nan,Ma@@vericks Beer Co@@mpany,Half Moon Bay,CA
1315,nan,Pace Setter Belgian Style Wit,Witbier,47.273337224796165,0.037,21.0,448,Mavericks Beer Company,Half Moon Bay,nan
1316,nan,B@@ack in the S$addle Rye Pale Ale,American Pale Ale (APA),12.0,0.037,nan,nan,nan,Half Moon Bay,nan
1317,1986.0,Bushwhacker Cider,Cider,16.0,nan,3.003721404880213,nan,Meckley's Cidery,nan,MI
1318,1985.0,Weim-R-Iner,C%id$er,16.0,0.069,nan,254,Meckley's Cidery,Somerset Center,MI
1319,nan,nan,Cider,12.0,nan,nan,nan,M#eckley's $Cidery,Somerset Center,nan
1320,nan,nan,American IPA,12.0,0.2368594163248217,75.0,nan,Mehana Brewing Co.,nan,nan
1321,nan,nan,American IPA,12.0,0.072,75.0,nan,Mehana Brewing Co.,nan,HI
1322,nan,nan,American Blonde Ale,12.0,0.042,nan,nan,nan,Hilo,HI
1323,nan,nan,American Porter,12.0,0.052,nan,702.646078234021,Mehana Brewing Co.,nan,HI
1324,2177.0,nan,nan,12.0,nan,nan,nan,nan,nan,H%I$
1325,nan,nan,American Pale Ale (APA),12.0,0.054,nan,nan,nan,nan,HI
1326,1508.0,nan,F#r#uit / Vegetable Beer,44.46746840882224,0.2285582376693633,11.0,nan,Miami Brewing Company,Miami,FL
1327,1507.0,Gator Tail Brown Ale,American Brown Ale,12.0,0.053,30.0,393,Miami Brewin@@g Company,Miami,FL
1328,nan,nan,American IPA,12.0,0.2393252637883807,62.0,nan,nan,nan,FL
1329,nan,nan,American Blonde Ale,12.0,0.053,nan,nan,nan,Miami,FL
1330,nan,nan,American Amber / Red Ale,12.0,0.056,nan,nan,nan,nan,IL
1331,12493.91739681573,nan,American IPA,12.0,nan,nan,nan,nan,nan,AK
1332,1814.0,nan,American IPA,12.0,nan,nan,nan,nan,nan,AK
1333,nan,Snowshoe White Ale,Witbier,12.0,0.048,12.0,nan,nan,Anchorage,nan
1334,nan,nan,American Brown Ale,12.0,0.2714294598594161,24.0,nan,nan,Anchorage,nan
1335,434.0,nan,American IPA,12.0,nan,nan,nan,nan,nan,AK
1336,2668.0,nan,American Double / Imperial IPA,nan,0.08,309.4392630208235,17.476769128092677,Mike Hess Brewing %Com%pany,San Diego,CA
1337,nan,nan,nan,12.0,0.075,nan,nan,nan,nan,CA
1338,13044.119057709053,nan,Whe$at Ale,16.0,0.06,nan,nan,nan,nan,nan
1339,2664.0,Habitus,nan,16.0,0.08,100.0,3,Mike Hess Brewing Company,San Diego,CA
1340,2663.0,Grazias,Cream Ale,16.0,0.063,nan,3,Mike Hes????s Brewing Company,San Diego,CA
1341,2662.0,Claritas,Kölsch,16.0,0.058,132.60739656095623,3,Mike Hess Brewing Company,San Diego,CA
1342,2535.0,Vinyl Frontier,American Double / Imperial IPA,24.0,0.083,nan,65,Mikerphone Brewing,nan,I@@L$
1343,nan,nan,American IPA,12.0,0.08,nan,nan,nan,nan,IL
1344,nan,nan,American IPA,12.0,0.075,nan,nan,nan,nan,IL
1345,2532.0,nan,Belgian IPA,24.0,0.075,nan,372.33751512837824,Mikerphone Brewing,Chicago,nan
1346,2531.0,nan,Saison / Farmhouse Ale,12.0,nan,nan,nan,nan,Chicago,I@@??L
1347,nan,nan,Berlin%er Weiss#bier,nan,0.043,nan,nan,Mikerphone Brewing,nan,IL
1348,nan,nan,American IPA,12.0,0.075,nan,nan,nan,nan,$IL
1349,2528.0,Spin Doctor,nan,12.0,0.1917794718398122,nan,nan,nan,Chicago,nan
1350,nan,nan,Ameri#can Pilsner#,12.0,nan,nan,nan,nan,nan,PA
1351,1611.0,nan,Ameri%can IPA,12.0,nan,nan,nan,nan,nan,PA
1352,nan,SN@@O Wh$ite Ale,Witbier,16.0,0.048,nan,440,MillKing It Productions,Royal Oak,MI
1353,1485.8039744413334,nan,Irish Red Ale,16.0,0.048,nan,nan,MillKing It Productions,Royal Oak,MI
1354,273.0,AXL?? Pale A%le,American Pale Ale (APA),89.94682918754049,nan,nan,nan,MillKing It Productions,Royal Oak,MI
1355,nan,Hop Fr@@eak,nan,16.0,0.087,80.0,nan,nan,nan,WI
1356,3874.072410114678,Louie's Demise Amber Ale,American Amber / Red Ale,16.0,0.051,24.0,1034.2150152162164,Milwaukee Brewing Company,Milwaukee,WI
1357,1080.0,nan,American IPA,76.7674897054097,0.075,51.0,nan,nan,Milwaukee,nan
1358,2901.168601837627,nan,Saison / Farmhouse$ Ale,16.0,0.065,20.0,nan,Milwaukee Brewing Company,Milwaukee,WI
1359,nan,nan,nan,12.0,0.4746910847229952,nan,nan,nan,nan,%WI??
1360,nan,Flaming Damsel Lager (2010),Vienna Lager,16.0,0.048,87.3355475113068,1522.877125096431,Milwaukee Brewing Company,Milwaukee,WI
1361,715.4385312715385,Louie’s Demise Immort-Ale (2010),Am#erican Amber / Red Ale,16.0,0.2931796997739065,24.0,284,Milwaukee Brewing Company,Milwaukee,WI
1362,2361.0,Axe Head Malt Liquor,American Malt Liquor,nan,0.099,nan,nan,Minhas Craft Brewery,Monroe,nan
1363,2359.0,Huber Bock (2014),Bock,16.0,0.054,nan,134,Minhas Craft Brewery,Monroe,WI#
1364,9853.52294765412,Minhas Light (2012),Light Lager,12.0,0.04,nan,134,Minhas Craft Brewery,Monroe$,WI
1365,nan,Huber,American Pale Lager,12.0,0.05,nan,nan,nan,Monroe,??WI
1366,nan,Clear Creek Ice,American Pale Lager,16.0,0.062,nan,134,Minhas Craft Brewery,Monroe,WI
1367,2280.0,Clear Creek Ice,American Pale Lager,12.0,0.062,nan,777.549464250548,Minhas Craft Brewery,Monroe,WI
1368,2279.0,Mountain Crest,American Pale Lager,16.0,0.2090554160671216,nan,nan,Minhas Craft Brewe$ry,Monroe,W??I#
1369,nan,nan,American Pale Lager,12.0,0.055,nan,nan,nan,nan,WI
1370,nan,nan,American Pale Lager,12.0,0.055,nan,nan,nan,nan,WI
1371,nan,Boxer,American Adjunct Lager,12.0,0.05,nan,nan,nan,nan,W$I
1372,2275.0,Boxer Light,Light Lager,44.20389617281453,0.239262925707403,nan,134,Minhas Craft Brewery,Monroe,WI@@??
1373,nan,nan,American Adjunct Lager,12.0,0.055,nan,nan,nan,nan,%W#I
1374,nan,nan,American Adjunct Lager,12.0,0.05,nan,nan,nan,Monroe,WI
1375,nan,Cortez Go#ld#,Belgian Pale Ale,32.0,0.05,nan,98,Mission Brewery,nan,CA
1376,nan,Mission IPA,American IPA,32.0,0.068,66.0,98,Mission Brewery,San Diego,CA
1377,1460.0,nan,American Pale Ale (APA),nan,0.1587675513119467,44.0,98,Mission Brewery,San Di@@ego,CA
1378,nan,nan,American Double / Imperial IPA,12.0,0.092,75.0,nan,nan,Longmont,CA@@
1379,6326.042808412048,Squeaky Bike Nut Brown Ale,American Brown Ale,79.6573552009687,0.04,nan,399,Moab Brewery,Moab,UT
1380,nan,nan,American Pale Wheat Ale,16.0,0.04,nan,399,nan,nan,UT
1381,nan,nan,California Common / Steam Beer,12.0,nan,nan,nan,nan,nan,U$T
1382,nan,nan,American IPA,16.0,0.1828026533936151,nan,nan,nan,nan,UT
1383,337.0,Boneshaker Brown Ale,English Brown Ale,12.0,0.055,nan,nan,nan,nan,nan
1384,nan,nan,American Pale Ale (APA),12.0,0.1997406718205169,nan,nan,nan,nan,N??H
1385,nan,nan,American Pale Ale (APA),12.0,0.042,nan,nan,nan,nan,N@@E
1386,2159.0,City of the Sun,American IPA,16.0,0.075,85.0,209,nan,San @@$Diego,CA
1387,2157.0,Booming Rol@@lers,American IPA,16.0,0.2854461613789874,75.0,nan,Modern Times Beer,San Diego,CA
1388,7175.369935965767,nan,American Pale Ale (APA),12.0,nan,nan,209,nan,nan,nan
1389,6859.192942648764,Aurora,American Amber / Red Ale,16.0,nan,75.0,209,Modern Times Beer,San Diego,CA
1390,nan,nan,Saison / Farmhouse Ale,12.0,0.055,nan,nan,nan,nan,CA
1391,1494.0,Fortunate Islands,American Pale Wheat Ale,78.41690281264458,nan,253.46878946061423,209,Modern Times Beer,San Diego,CA
1392,1493.0,Black House,American Stout,16.0,0.058,40.0,209,Modern Times Beer,San Diego,nan
1393,1492.0,Blazing World,American Amber / Red Ale,61.79204997264898,0.065,115.0,209,nan,San Diego,CA
1394,327.0,nan,American Amber / Red Ale,12.0,nan,nan,nan,nan,nan,AZ
1395,3173.828200228118,Sweet Georgia Brown,American Brown Ale,nan,0.2380564285199342,nan,514,nan,San %D#iego,%CA
1396,nan,Rich Man's IIPA,American Double / Imperial IPA,12.0,0.087,nan,166,nan,Longmont,CA
1397,nan,nan,American Pale Ale (APA),12.0,0.058,nan,nan,nan,San Diego,CA
1398,nan,nan,American Blonde Ale,12.0,0.056,nan,nan,nan,Montauk,NY
1399,nan,nan,Extra Spe%cial / Strong Bitter (ESB%),12.0,0.06,nan,nan,nan,nan,$N$Y
1400,nan,When Helles Freezes ??O#ver,nan,12.0,0.2450096644203321,nan,nan,nan,nan,MO
1401,nan,nan,Märzen / Oktoberfest,12.0,nan,24.0,nan,nan,nan,??MO
1402,nan,Honey Wheat,nan,12.0,0.1869898616338337,nan,nan,nan,nan,@@@@MO
1403,1051.0,Black @@Bear Dark Lage??r,%Schwarzbi#er,12.0,0.2350257789423428,24.0,326,Morgan Street Brewery,Saint L@@ouis,M@@O
1404,nan,Golden Pilsner,German Pilsen#er,12.0,0.05,nan,326,Morgan Street Brewery,Saint Louis,nan
1405,2413.0,nan,Cream Ale,nan,0.2294771556885348,nan,111,Mot@@her Earth Brew Company,Vista,CA
1406,nan,nan,American Pale Ale (APA),12.0,0.2873303703530802,nan,nan,nan,nan,NC
1407,408.0,nan,Hefeweize??n,12.0,nan,nan,nan,nan,nan,NC
1408,nan,nan,American Blonde Ale,12.0,0.2701782991349026,nan,nan,nan,Springfield,MO
1409,nan,nan,American IPA,12.0,0.07,70.0,nan,nan,nan,MO
1410,1952.0,Train Wreck,American Amber / Red Ale,16.0,0.082,nan,nan,nan,Mount Pleasant,nan
1411,nan,Full Moon Belgian White Ale,nan,12.0,0.085,nan,nan,nan,nan,A??Z
1412,625.0,nan,American IPA@@,12.0,nan,nan,nan,nan,nan,A$Z#
1413,326.0,Up River Light,Light Lager,12.0,0.2462439366373217,nan,507,nan,Lake Havasu City,#%AZ
1414,nan,Full Moon Belgian White Ale (2007),Witbier,12.0,0.085,nan,507,Mudshark Brewing Company,nan,AZ
1415,nan,nan,Hefewe??izen,12.0,0.055,nan,nan,nan,nan,AZ
1416,1598.0,nan,American Amber / ??Red Lager,12.0,nan,nan,nan,nan,nan,OK??
1417,862.0,nan,American Pale Lager,12.0,nan,nan,nan,nan,nan,OK
1418,699.0,Session '33 (2011),American Pale Lager,12.0,0.04,nan,366,Mustang Brewing Company,M$ustang,OK
1419,nan,nan,American Blonde Ale,12.0,0.053,nan,nan,nan,Mustang,OK
1420,nan,Washita Wheat,American Pale Wheat Ale,12.0,0.1715347228053066,nan,366,nan,nan,nan
1421,2345.0,nan,Light Lager,16.0,0.037,10.0,143,nan,Providence,RI
1422,2224.0,Bohemian %Pils,American Pilsner??,16.0,0.052,30.0,143,Narragansett Brewing %Comp@@any,Prov#i@@dence,nan
1423,1775.0,Autoc??rat Coffee Milk ??Stout,Milk / Sweet Stout,nan,0.053,30.0,583.3146182772068,nan,Provi#den#ce,RI
1424,1291.0,Narragansett Bohemian Pilsner,German Pilsener,16.0,0.086,35.0,143,Narragansett Brewing Company,P$rovidence,RI
1425,3458.1796326743165,nan,Americ$an Pale Whea@@t Ale,nan,0.042,24.0,nan,Narragansett Brewing Company,Pro$vidence,nan
1426,nan,nan,Cream Ale,12.0,nan,22.0,nan,nan,nan,RI
1427,nan,nan,American Pale Wheat Ale,12.0,nan,nan,nan,nan,nan,@@RI
