ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
679,panynj,AA-3809-PHX-LAX,6:00 a.m.,nan,nan,6:19 a.m.
680,nan,nan,nan,nan,nan,6:19 a.m.
681,travelocity,AA-3809-PHX-LAX,6:00 a.m.,nan,nan,6:19 a.m.
682,usatoday,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
683,nan,AA-3809-PHX-LAX,6:00 a.m.,6:10 a.m.,6:40 a.m.,6:19 a.m.
684,world-flight-tracker,nan,nan,nan,nan,6:19 a.m.
685,wunderground,AA-3809-PHX-LAX,nan,6:10 a.m.,nan,6:19 a.m.
686,aa,nan,nan,nan,nan,12:15 a.m.
687,airtravelcenter,AA-3823-LAX-DEN,nan,9:00 p.m.,nan,nan
688,allegiantair,AA-3823-LAX-DEN,nan,nan,nan,12:15 a.m.
689,boston,AA-3823-LAX-DEN,nan,nan,nan,12:15 a.m.
690,businesstravellogue,AA-3823-LAX-DEN,nan,nan,nan,12:15 a.m.
691,den,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,nan,12:15 a.m.
692,flightaware,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
693,nan,AA-3823-LAX-DEN,nan,nan,nan,nan
694,flights,AA-3823-LAX-DEN,nan,nan,nan,12:15 a.m.
695,nan,AA-3823-LAX-DEN,nan,nan,nan,12:15 a.m.
696,nan,nan,nan,nan,nan,12:15 a.m.
697,flylouisville,AA-3823-LAX-DEN,9:00 p.m.,nan,nan,nan
698,flytecomm,AA-3823-LAX-DEN,nan,nan,nan,12:15 a.m.
699,foxbusiness,nan,nan,nan,nan,12:15 a.m.
700,gofox,AA-3823-LAX-DEN,nan,nan,12:15 a.m.,12:15 a.m.
701,helloflight,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
702,ifly,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
703,myrateplan,AA-3823-LAX-DEN,nan,nan,nan,12:15 a.m.
704,mytripandmore,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
705,orbitz,nan,nan,nan,nan,12:15 a.m.
706,panynj,AA-3823-LAX-DEN,nan,nan,nan,12:15 a.m.
707,quicktrip,nan,nan,nan,nan,nan
708,travelocity,AA-3823-LAX-DEN,9:00 p.m.,nan,nan,12:15 a.m.
709,weather,AA-3823-LAX-DEN,nan,nan,nan,12:15 a.m.
710,world-flight-tracker,AA-3823-LAX-DEN,nan,nan,nan,12:15 a.m.
711,wunderground,AA-3823-LAX-DEN,nan,9:00 p.m.,12:15 a.m.,nan
712,aa,nan,nan,nan,nan,7:51 a.m.
713,airtravelcenter,AA-3842-MSP-ORD,6:00 a.m.,nan,nan,7:51 a.m.
714,allegiantair,AA-3842-MSP-ORD,6:00 a.m.,nan,nan,7:51 a.m.
715,boston,AA-3842-MSP-ORD,6:00 a.m.,nan,nan,7:51 a.m.
716,businesstravellogue,AA-3842-MSP-ORD,6:00 a.m.,nan,nan,7:51 a.m.
717,nan,AA-3842-MSP-ORD,nan,nan,nan,7:51 a.m.
718,flightexplorer,AA-3842-MSP-ORD,6:00 a.m.,nan,7:30 a.m.,7:51 a.m.
719,flights,nan,6:00 a.m.,nan,nan,7:51 a.m.
720,flightstats,nan,6:00 a.m.,nan,nan,7:51 a.m.
721,flightview,AA-3842-MSP-ORD,6:00 a.m.,nan,nan,nan
722,flightwise,AA-3842-MSP-ORD,nan,6:56 a.m.,7:30 a.m.,7:51 a.m.
723,flylouisville,AA-3842-MSP-ORD,nan,nan,nan,7:51 a.m.
724,flytecomm,nan,6:00 a.m.,nan,nan,nan
725,foxbusiness,AA-3842-MSP-ORD,nan,nan,nan,7:51 a.m.
726,gofox,AA-3842-MSP-ORD,6:00 a.m.,nan,nan,7:51 a.m.
727,helloflight,AA-3842-MSP-ORD,6:00 a.m.,nan,nan,7:51 a.m.
728,ifly,AA-3842-MSP-ORD,6:00 a.m.,nan,7:30 a.m.,7:51 a.m.
729,myrateplan,AA-3842-MSP-ORD,6:00 a.m.,nan,nan,7:51 a.m.
730,mytripandmore,nan,6:00 a.m.,nan,nan,7:51 a.m.
731,orbitz,AA-3842-MSP-ORD,nan,nan,7:30 a.m.,nan
732,ord,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,7:30 a.m.,7:51 a.m.
733,panynj,AA-3842-MSP-ORD,6:00 a.m.,nan,nan,7:51 a.m.
734,quicktrip,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,nan,7:51 a.m.
735,travelocity,AA-3842-MSP-ORD,6:00 a.m.,nan,nan,nan
736,weather,AA-3842-MSP-ORD,nan,nan,nan,7:51 a.m.
737,world-flight-tracker,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,nan,7:51 a.m.
738,wunderground,AA-3842-MSP-ORD,nan,6:56 a.m.,nan,7:51 a.m.
739,aa,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
740,airtravelcenter,AA-3859-IAH-ORD,nan,nan,nan,9:32 a.m.
741,allegiantair,nan,nan,nan,nan,9:32 a.m.
742,boston,nan,nan,nan,nan,nan
743,businesstravellogue,nan,nan,nan,nan,9:32 a.m.
744,flightarrival,AA-3859-IAH-ORD,nan,7:16 a.m.,9:40 a.m.,9:32 a.m.
745,flightaware,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
746,flightexplorer,AA-3859-IAH-ORD,nan,nan,nan,9:32 a.m.
747,flights,AA-3859-IAH-ORD,7:10 a.m.,nan,nan,9:32 a.m.
748,flightstats,AA-3859-IAH-ORD,7:10 a.m.,nan,nan,nan
749,flightview,nan,nan,nan,nan,9:32 a.m.
750,flightwise,AA-3859-IAH-ORD,7:10 a.m.,nan,9:40 a.m.,9:32 a.m.
751,flylouisville,AA-3859-IAH-ORD,nan,nan,nan,9:32 a.m.
752,flytecomm,nan,nan,nan,nan,9:32 a.m.
753,nan,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,nan,9:32 a.m.
754,nan,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,nan,9:32 a.m.
755,helloflight,AA-3859-IAH-ORD,7:10 a.m.,nan,nan,9:32 a.m.
756,myrateplan,AA-3859-IAH-ORD,7:10 a.m.,nan,nan,9:32 a.m.
757,orbitz,AA-3859-IAH-ORD,7:10 a.m.,nan,nan,9:32 a.m.
758,nan,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,nan,9:32 a.m.
759,panynj,AA-3859-IAH-ORD,7:10 a.m.,nan,nan,9:32 a.m.
760,nan,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,nan,nan
761,travelocity,AA-3859-IAH-ORD,7:10 a.m.,nan,nan,9:32 a.m.
762,usatoday,AA-3859-IAH-ORD,7:10 a.m.,nan,9:40 a.m.,9:32 a.m.
763,weather,nan,nan,nan,nan,nan
764,world-flight-tracker,nan,nan,nan,nan,9:32 a.m.
765,wunderground,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,nan,9:32 a.m.
766,aa,AA-3979-CVG-ORD,nan,8:04 a.m.,nan,nan
767,airtravelcenter,AA-3979-CVG-ORD,nan,nan,nan,8:06 a.m.
768,nan,AA-3979-CVG-ORD,nan,nan,nan,nan
769,boston,AA-3979-CVG-ORD,nan,nan,nan,8:06 a.m.
770,nan,nan,nan,nan,nan,8:06 a.m.
771,flightaware,AA-3979-CVG-ORD,nan,8:04 a.m.,8:00 a.m.,8:06 a.m.
772,flightexplorer,nan,nan,nan,nan,8:06 a.m.
773,flights,AA-3979-CVG-ORD,nan,nan,nan,8:06 a.m.
774,flightstats,nan,nan,nan,nan,8:06 a.m.
775,flightview,AA-3979-CVG-ORD,nan,nan,nan,8:06 a.m.
776,flylouisville,nan,nan,nan,nan,8:06 a.m.
777,flytecomm,AA-3979-CVG-ORD,7:30 a.m.,nan,nan,8:06 a.m.
778,foxbusiness,AA-3979-CVG-ORD,nan,nan,nan,8:06 a.m.
779,gofox,AA-3979-CVG-ORD,nan,nan,8:00 a.m.,8:06 a.m.
780,helloflight,nan,nan,nan,nan,8:06 a.m.
781,ifly,AA-3979-CVG-ORD,7:30 a.m.,nan,8:00 a.m.,8:06 a.m.
782,myrateplan,AA-3979-CVG-ORD,nan,nan,nan,8:06 a.m.
783,mytripandmore,AA-3979-CVG-ORD,7:30 a.m.,nan,nan,8:06 a.m.
784,orbitz,AA-3979-CVG-ORD,nan,8:04 a.m.,8:00 a.m.,nan
785,ord,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,8:06 a.m.
786,nan,AA-3979-CVG-ORD,nan,nan,nan,8:06 a.m.
787,quicktrip,AA-3979-CVG-ORD,nan,8:04 a.m.,nan,nan
788,travelocity,AA-3979-CVG-ORD,7:30 a.m.,8:04 a.m.,8:00 a.m.,nan
789,weather,AA-3979-CVG-ORD,nan,nan,nan,8:06 a.m.
790,nan,AA-3979-CVG-ORD,nan,nan,nan,nan
791,wunderground,AA-3979-CVG-ORD,nan,nan,nan,8:06 a.m.
792,aa,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
793,airtravelcenter,AA-400-DFW-JFK,10:40 a.m.,nan,nan,3:04 p.m.
794,allegiantair,AA-400-DFW-JFK,nan,nan,nan,3:04 p.m.
795,nan,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
796,nan,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
797,dfw,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,nan,3:04 p.m.
798,flightarrival,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,nan,3:04 p.m.
799,flightaware,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
800,flights,AA-400-DFW-JFK,10:40 a.m.,nan,nan,3:04 p.m.
801,flightstats,AA-400-DFW-JFK,nan,nan,nan,3:04 p.m.
802,flightview,AA-400-DFW-JFK,nan,nan,nan,3:04 p.m.
803,flylouisville,AA-400-DFW-JFK,10:40 a.m.,nan,nan,3:04 p.m.
804,flytecomm,nan,nan,nan,nan,3:04 p.m.
805,foxbusiness,AA-400-DFW-JFK,nan,nan,nan,3:04 p.m.
806,gofox,AA-400-DFW-JFK,nan,nan,2:59 p.m.,3:04 p.m.
807,helloflight,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
808,myrateplan,AA-400-DFW-JFK,10:40 a.m.,nan,nan,3:04 p.m.
809,orbitz,AA-400-DFW-JFK,10:40 a.m.,nan,nan,3:04 p.m.
810,nan,AA-400-DFW-JFK,10:40 a.m.,nan,nan,3:04 p.m.
811,quicktrip,nan,nan,nan,nan,3:04 p.m.
812,travelocity,nan,nan,nan,nan,3:04 p.m.
813,usatoday,AA-400-DFW-JFK,10:40 a.m.,11:01 a.m.,2:59 p.m.,3:04 p.m.
814,weather,nan,nan,nan,nan,3:04 p.m.
815,wunderground,nan,nan,nan,nan,3:04 p.m.
816,aa,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
817,airtravelcenter,AA-404-MIA-MCO,nan,nan,nan,7:40 a.m.
818,allegiantair,AA-404-MIA-MCO,nan,nan,nan,7:40 a.m.
819,boston,nan,nan,nan,nan,7:40 a.m.
820,businesstravellogue,AA-404-MIA-MCO,nan,nan,nan,7:40 a.m.
821,flightarrival,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,nan,7:40 a.m.
822,nan,AA-404-MIA-MCO,nan,nan,nan,7:40 a.m.
823,flightexplorer,AA-404-MIA-MCO,nan,nan,nan,7:40 a.m.
824,flights,AA-404-MIA-MCO,nan,nan,nan,7:40 a.m.
825,flightstats,AA-404-MIA-MCO,nan,nan,nan,7:40 a.m.
826,flightview,nan,nan,nan,nan,7:40 a.m.
827,flylouisville,AA-404-MIA-MCO,6:45 a.m.,nan,nan,7:40 a.m.
828,nan,AA-404-MIA-MCO,nan,nan,nan,7:40 a.m.
829,foxbusiness,AA-404-MIA-MCO,nan,nan,nan,7:40 a.m.
830,gofox,nan,nan,nan,nan,7:40 a.m.
831,helloflight,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
832,mco,AA-404-MIA-MCO,6:45 a.m.,nan,nan,7:40 a.m.
833,nan,AA-404-MIA-MCO,nan,nan,nan,7:40 a.m.
834,mytripandmore,AA-404-MIA-MCO,nan,nan,7:45 a.m.,nan
835,orbitz,AA-404-MIA-MCO,nan,nan,nan,7:40 a.m.
836,panynj,AA-404-MIA-MCO,nan,nan,nan,7:40 a.m.
837,quicktrip,AA-404-MIA-MCO,nan,nan,nan,7:40 a.m.
838,nan,nan,nan,nan,nan,7:40 a.m.
839,usatoday,nan,nan,nan,nan,7:40 a.m.
840,weather,AA-404-MIA-MCO,6:45 a.m.,nan,nan,nan
841,world-flight-tracker,AA-404-MIA-MCO,nan,nan,nan,nan
842,wunderground,AA-404-MIA-MCO,nan,nan,nan,7:40 a.m.
843,nan,AA-415-BOS-ORD,nan,nan,nan,10:16 a.m.
844,nan,nan,nan,nan,nan,10:16 a.m.
845,nan,AA-415-BOS-ORD,nan,nan,nan,10:16 a.m.
846,boston,AA-415-BOS-ORD,nan,nan,nan,10:16 a.m.
847,businesstravellogue,AA-415-BOS-ORD,8:35 a.m.,nan,nan,nan
848,flights,AA-415-BOS-ORD,nan,nan,nan,10:16 a.m.
849,flightstats,AA-415-BOS-ORD,nan,nan,nan,10:16 a.m.
850,flightview,AA-415-BOS-ORD,nan,nan,nan,10:16 a.m.
851,flylouisville,nan,nan,nan,nan,10:16 a.m.
852,flytecomm,AA-415-BOS-ORD,8:35 a.m.,nan,nan,nan
853,foxbusiness,AA-415-BOS-ORD,nan,nan,10:40 a.m.,nan
854,gofox,AA-415-BOS-ORD,nan,nan,10:40 a.m.,10:16 a.m.
855,helloflight,nan,nan,nan,nan,10:16 a.m.
856,ifly,nan,nan,nan,nan,10:16 a.m.
857,myrateplan,AA-415-BOS-ORD,nan,nan,nan,10:16 a.m.
858,nan,AA-415-BOS-ORD,nan,nan,nan,nan
859,orbitz,AA-415-BOS-ORD,nan,nan,nan,10:16 a.m.
860,ord,AA-415-BOS-ORD,8:35 a.m.,nan,10:40 a.m.,10:16 a.m.
861,nan,nan,nan,nan,nan,10:16 a.m.
862,quicktrip,AA-415-BOS-ORD,nan,nan,nan,10:16 a.m.
863,travelocity,AA-415-BOS-ORD,nan,nan,nan,10:16 a.m.
864,weather,AA-415-BOS-ORD,8:35 a.m.,nan,nan,nan
865,aa,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
866,airtravelcenter,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,nan,nan
867,allegiantair,AA-4198-ORD-CLE,nan,10:54 a.m.,nan,nan
868,nan,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
869,businesstravellogue,nan,nan,nan,nan,12:50 p.m.
870,flightarrival,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
871,nan,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
872,flightexplorer,AA-4198-ORD-CLE,nan,nan,nan,12:50 p.m.
873,flights,AA-4198-ORD-CLE,10:40 a.m.,nan,12:55 p.m.,nan
874,flightstats,AA-4198-ORD-CLE,nan,nan,nan,12:50 p.m.
875,flightview,AA-4198-ORD-CLE,nan,nan,nan,12:50 p.m.
876,flylouisville,AA-4198-ORD-CLE,10:40 a.m.,nan,nan,12:50 p.m.
877,flytecomm,AA-4198-ORD-CLE,10:40 a.m.,nan,nan,12:50 p.m.
878,foxbusiness,AA-4198-ORD-CLE,nan,nan,nan,12:50 p.m.
879,gofox,AA-4198-ORD-CLE,nan,nan,12:55 p.m.,12:50 p.m.
880,helloflight,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
881,myrateplan,nan,10:40 a.m.,nan,nan,12:50 p.m.
882,orbitz,AA-4198-ORD-CLE,10:40 a.m.,nan,nan,12:50 p.m.
883,ord,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
884,panynj,AA-4198-ORD-CLE,10:40 a.m.,nan,nan,12:50 p.m.
885,quicktrip,AA-4198-ORD-CLE,nan,nan,nan,12:50 p.m.
886,nan,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
887,weather,AA-4198-ORD-CLE,10:40 a.m.,nan,nan,nan
888,world-flight-tracker,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
889,wunderground,AA-4198-ORD-CLE,nan,10:54 a.m.,nan,12:50 p.m.
890,nan,AA-4277-CVG-JFK,nan,nan,nan,1:43 p.m.
891,airtravelcenter,AA-4277-CVG-JFK,nan,12:10 p.m.,nan,nan
892,allegiantair,AA-4277-CVG-JFK,nan,nan,nan,1:43 p.m.
893,boston,AA-4277-CVG-JFK,nan,nan,nan,1:43 p.m.
894,businesstravellogue,AA-4277-CVG-JFK,nan,nan,nan,1:43 p.m.
895,flightarrival,AA-4277-CVG-JFK,nan,12:10 p.m.,2:15 p.m.,1:43 p.m.
896,flightaware,AA-4277-CVG-JFK,nan,nan,nan,1:43 p.m.
897,flightexplorer,nan,nan,nan,nan,nan
898,flights,AA-4277-CVG-JFK,nan,nan,nan,1:43 p.m.
899,flightstats,nan,nan,nan,nan,1:43 p.m.
900,flightview,AA-4277-CVG-JFK,nan,nan,nan,nan
901,flylouisville,AA-4277-CVG-JFK,12:10 p.m.,nan,nan,nan
902,flytecomm,AA-4277-CVG-JFK,12:10 p.m.,nan,nan,nan
903,foxbusiness,AA-4277-CVG-JFK,nan,nan,nan,1:43 p.m.
904,gofox,AA-4277-CVG-JFK,nan,nan,2:15 p.m.,1:43 p.m.
905,helloflight,AA-4277-CVG-JFK,12:10 p.m.,12:10 p.m.,nan,1:43 p.m.
906,nan,AA-4277-CVG-JFK,nan,nan,nan,1:43 p.m.
907,nan,AA-4277-CVG-JFK,nan,nan,nan,1:43 p.m.
908,orbitz,AA-4277-CVG-JFK,nan,nan,nan,1:43 p.m.
909,panynj,nan,nan,nan,nan,nan
910,quicktrip,AA-4277-CVG-JFK,nan,12:10 p.m.,nan,nan
911,travelocity,AA-4277-CVG-JFK,12:10 p.m.,nan,nan,1:43 p.m.
912,usatoday,AA-4277-CVG-JFK,nan,12:10 p.m.,2:15 p.m.,1:43 p.m.
913,weather,AA-4277-CVG-JFK,nan,nan,nan,1:43 p.m.
914,world-flight-tracker,AA-4277-CVG-JFK,nan,nan,nan,1:43 p.m.
915,wunderground,AA-4277-CVG-JFK,nan,12:10 p.m.,nan,1:43 p.m.
916,aa,AA-4307-ORD-DTW,nan,nan,9:10 p.m.,nan
917,airtravelcenter,AA-4307-ORD-DTW,nan,nan,nan,8:53 p.m.
918,allegiantair,AA-4307-ORD-DTW,nan,nan,nan,8:53 p.m.
919,boston,AA-4307-ORD-DTW,nan,nan,nan,8:53 p.m.
920,businesstravellogue,AA-4307-ORD-DTW,nan,nan,nan,8:53 p.m.
921,flightarrival,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,8:53 p.m.
922,flightaware,AA-4307-ORD-DTW,nan,nan,9:10 p.m.,nan
923,flightexplorer,AA-4307-ORD-DTW,nan,6:55 p.m.,9:10 p.m.,nan
924,flights,AA-4307-ORD-DTW,nan,nan,nan,8:53 p.m.
925,flightstats,AA-4307-ORD-DTW,nan,nan,nan,8:53 p.m.
926,flightview,AA-4307-ORD-DTW,nan,nan,nan,8:53 p.m.
927,flightwise,AA-4307-ORD-DTW,6:45 p.m.,nan,9:10 p.m.,nan
928,nan,AA-4307-ORD-DTW,nan,nan,nan,nan
929,flytecomm,AA-4307-ORD-DTW,6:45 p.m.,nan,nan,8:53 p.m.
930,nan,AA-4307-ORD-DTW,nan,nan,nan,8:53 p.m.
931,gofox,AA-4307-ORD-DTW,nan,nan,9:10 p.m.,8:53 p.m.
932,helloflight,AA-4307-ORD-DTW,6:45 p.m.,6:55 p.m.,9:10 p.m.,nan
933,myrateplan,AA-4307-ORD-DTW,nan,nan,nan,8:53 p.m.
934,mytripandmore,AA-4307-ORD-DTW,nan,6:55 p.m.,9:10 p.m.,nan
935,orbitz,AA-4307-ORD-DTW,nan,nan,nan,8:53 p.m.
936,ord,nan,nan,nan,nan,8:53 p.m.
937,nan,AA-4307-ORD-DTW,nan,nan,nan,8:53 p.m.
938,quicktrip,AA-4307-ORD-DTW,nan,nan,nan,8:53 p.m.
939,travelocity,AA-4307-ORD-DTW,6:45 p.m.,nan,nan,8:53 p.m.
940,nan,AA-4307-ORD-DTW,nan,nan,nan,8:53 p.m.
941,nan,AA-4307-ORD-DTW,nan,nan,nan,8:53 p.m.
942,world-flight-tracker,nan,nan,nan,nan,8:53 p.m.
943,wunderground,AA-4307-ORD-DTW,nan,6:55 p.m.,nan,8:53 p.m.
944,aa,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
945,nan,AA-431-MIA-SFO,nan,nan,nan,11:44 a.m.
946,allegiantair,AA-431-MIA-SFO,nan,nan,nan,11:44 a.m.
947,boston,AA-431-MIA-SFO,nan,nan,nan,11:44 a.m.
948,businesstravellogue,AA-431-MIA-SFO,8:35 a.m.,nan,nan,11:44 a.m.
949,flightarrival,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
950,flightaware,nan,nan,nan,nan,11:44 a.m.
951,flightexplorer,AA-431-MIA-SFO,nan,8:51 a.m.,11:50 a.m.,nan
952,flights,AA-431-MIA-SFO,nan,nan,nan,11:44 a.m.
953,flightstats,AA-431-MIA-SFO,nan,nan,nan,11:44 a.m.
954,flightview,AA-431-MIA-SFO,nan,nan,nan,11:44 a.m.
955,flylouisville,AA-431-MIA-SFO,8:35 a.m.,nan,nan,11:44 a.m.
956,flytecomm,AA-431-MIA-SFO,8:35 a.m.,nan,nan,11:44 a.m.
957,foxbusiness,AA-431-MIA-SFO,nan,nan,nan,11:44 a.m.
958,gofox,AA-431-MIA-SFO,nan,nan,11:50 a.m.,11:44 a.m.
959,nan,AA-431-MIA-SFO,nan,nan,nan,11:44 a.m.
960,ifly,AA-431-MIA-SFO,8:35 a.m.,nan,11:50 a.m.,11:44 a.m.
961,myrateplan,AA-431-MIA-SFO,nan,nan,nan,nan
962,mytripandmore,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,11:50 a.m.,11:44 a.m.
963,nan,AA-431-MIA-SFO,nan,nan,nan,11:44 a.m.
964,panynj,AA-431-MIA-SFO,nan,nan,nan,11:44 a.m.
965,quicktrip,AA-431-MIA-SFO,nan,8:51 a.m.,nan,nan
966,sfo,AA-431-MIA-SFO,8:35 a.m.,nan,11:50 a.m.,11:44 a.m.
967,travelocity,AA-431-MIA-SFO,nan,nan,nan,11:44 a.m.
968,weather,AA-431-MIA-SFO,8:35 a.m.,nan,nan,11:44 a.m.
969,world-flight-tracker,AA-431-MIA-SFO,nan,nan,nan,11:44 a.m.
970,wunderground,AA-431-MIA-SFO,nan,nan,nan,11:44 a.m.
971,aa,AA-4330-CVG-ORD,nan,nan,4:00 p.m.,3:33 p.m.
972,airtravelcenter,AA-4330-CVG-ORD,nan,nan,nan,3:33 p.m.
973,allegiantair,AA-4330-CVG-ORD,nan,3:36 p.m.,nan,nan
974,boston,AA-4330-CVG-ORD,nan,3:36 p.m.,nan,nan
975,businesstravellogue,AA-4330-CVG-ORD,nan,nan,nan,3:33 p.m.
976,flightaware,nan,nan,nan,nan,3:33 p.m.
977,flightexplorer,nan,nan,nan,nan,3:33 p.m.
978,nan,AA-4330-CVG-ORD,nan,nan,nan,3:33 p.m.
979,flightstats,AA-4330-CVG-ORD,nan,nan,nan,3:33 p.m.
980,flightview,AA-4330-CVG-ORD,nan,nan,nan,3:33 p.m.
981,flightwise,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,nan,3:33 p.m.
982,flylouisville,AA-4330-CVG-ORD,3:35 p.m.,nan,nan,3:33 p.m.
983,flytecomm,AA-4330-CVG-ORD,3:35 p.m.,nan,nan,3:33 p.m.
984,foxbusiness,AA-4330-CVG-ORD,nan,nan,nan,3:33 p.m.
985,gofox,AA-4330-CVG-ORD,nan,3:36 p.m.,4:00 p.m.,nan
986,helloflight,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
987,myrateplan,AA-4330-CVG-ORD,nan,nan,nan,3:33 p.m.
988,orbitz,AA-4330-CVG-ORD,nan,3:36 p.m.,nan,3:33 p.m.
989,ord,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,4:00 p.m.,3:33 p.m.
990,panynj,AA-4330-CVG-ORD,nan,nan,nan,3:33 p.m.
991,quicktrip,AA-4330-CVG-ORD,nan,nan,nan,3:33 p.m.
992,usatoday,nan,nan,nan,nan,3:33 p.m.
993,wunderground,AA-4330-CVG-ORD,nan,3:36 p.m.,nan,3:33 p.m.
994,aa,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
995,airtravelcenter,AA-4344-ORD-DTW,nan,12:13 p.m.,nan,nan
996,allegiantair,AA-4344-ORD-DTW,nan,nan,nan,2:10 p.m.
997,boston,AA-4344-ORD-DTW,nan,nan,nan,2:10 p.m.
998,businesstravellogue,AA-4344-ORD-DTW,nan,nan,nan,2:10 p.m.
999,flightarrival,nan,nan,nan,nan,2:10 p.m.
1000,flightexplorer,AA-4344-ORD-DTW,nan,nan,nan,2:10 p.m.
1001,nan,nan,nan,nan,nan,2:10 p.m.
1002,flightstats,AA-4344-ORD-DTW,nan,nan,nan,2:10 p.m.
1003,flightview,nan,nan,nan,nan,nan
1004,flylouisville,AA-4344-ORD-DTW,11:45 a.m.,nan,nan,2:10 p.m.
1005,flytecomm,AA-4344-ORD-DTW,11:45 a.m.,nan,nan,nan
1006,foxbusiness,nan,nan,nan,nan,2:10 p.m.
1007,gofox,AA-4344-ORD-DTW,nan,12:13 p.m.,2:00 p.m.,nan
1008,helloflight,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1009,myrateplan,AA-4344-ORD-DTW,nan,nan,nan,nan
1010,mytripandmore,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1011,orbitz,AA-4344-ORD-DTW,nan,nan,nan,2:10 p.m.
1012,ord,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,2:10 p.m.
1013,nan,AA-4344-ORD-DTW,nan,nan,nan,nan
1014,quicktrip,AA-4344-ORD-DTW,nan,nan,nan,2:10 p.m.
1015,travelocity,AA-4344-ORD-DTW,nan,nan,nan,2:10 p.m.
1016,weather,AA-4344-ORD-DTW,nan,nan,nan,2:10 p.m.
1017,aa,nan,nan,nan,nan,4:09 p.m.
1018,airtravelcenter,AA-446-DFW-PHL,nan,nan,nan,4:09 p.m.
1019,allegiantair,AA-446-DFW-PHL,nan,nan,nan,4:09 p.m.
