ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1178,nan,King Street Hefeweizen,DC,12.0,0.057,10.0,102,King Street Brewing Company,Anchorage,AK
1179,nan,King Street Blonde Ale,American Blonde Ale,12.0,0.049,nan,102,Bonfire Brewing Company,Eagle,AK
1180,nan,Dagger Falls IPA,American IPA,16.0,0.063,65.0,240,Golden Road Brewing,Los Angeles,MO
1181,2459.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.048,20.0,80,Hopworks Urban Brewery,Portland,Element 29
1182,nan,Longboard Island Lager,American Amber / Red Lager,12.0,0.046,18.0,439,Kona Brewing Company,Kona,American India Pale Lager
1183,1220.0,Longboard Island Lager,American Amber / Red Lager,nan,0.046,18.0,439,Kona Brewing Company,Kona,HI
1184,1070.0,Longboard Island Lager,American Amber / Red Lager,12.0,0.046,18.0,439,Kona Brewing Company,Kona,HI
1185,590.0,Longboard Island Lager,American Amber / Red Lager,12.0,0.046,18.0,439,Kona Brewing Company,Kona,HI
1186,781.0,Choc Beer (2003),American Dark Wheat Ale,12.0,0.04,9.0,505,Krebs Brewing Company (Pete's Pl...,Krebs,OK
1187,1637.0,Bellingham Beer Week 2013 Collaboration,Belgian Strong Dark Ale,16.0,0.08,nan,354,Kulshan Brewery,Bellingham,WA
1188,1741.0,A Slice of Hefen,Hefeweizen,16.0,0.054,nan,25,Sun King Brewing Company,Indianapolis,NM
1189,nan,Elevated IPA,American IPA,16.0,0.072,100.0,240,Golden Road Brewing,Los Angeles,Against the Grain Brewery
1190,392.0,Rumspringa Golden Bock,Maibock / Helles Bock,12.0,0.066,30.0,545,Lancaster Brewing Company,Lancaster,PA
1191,195.0,Lancaster German Style Kölsch,Kölsch,12.0,0.048,28.0,545,Lancaster Brewing Company,Lancaster,PA
1192,nan,Beach Cruiser,Hefeweizen,12.0,0.045,nan,59,Latitude 42 Brewing Company,Portage,MI
1193,nan,I.P. Eh!,American IPA,12.0,0.068,nan,141,Cigar City Brewing Company,Tampa,MI
1194,2492.0,Schoolhouse Honey,American Amber / Red Ale,12.0,0.05,nan,59,Latitude 42 Brewing Company,Portage,MI
1195,nan,10 Degrees of Separation,English Brown Ale,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,MI
1196,2108.0,Laughing Dog Cream Ale,Cream Ale,12.0,0.05,nan,410,New England Brewing Company,Woodbridge,ID
1197,1397.0,Two-One Niner,American Pilsner,12.0,0.048,9.0,218,Laughing Dog Brewing Company,Ponderay,ID
1198,nan,Laughing Dog IPA,American IPA,12.0,0.064,66.0,141,Cigar City Brewing Company,Tampa,ID
1199,1675.0,Madra Allta,American IPA,12.0,0.064,95.0,345,Lavery Brewing Company,Erie,PA
1200,1249.0,Duluchan India Pale Ale,American IPA,12.0,0.056,70.0,345,Lavery Brewing Company,Erie,PA
1201,1445.0,Lazy Monk Bohemian Pilsner,Czech Pilsener,16.0,0.05,nan,406,Lazy Monk Brewing,Eau Claire,WI
1202,475.0,Yellowstone Golden Ale,Kölsch,12.0,0.1713327776001585,nan,California Route,Lewis and Clark Brewing Company,Helena,MT
1203,nan,Tumbleweed IPA,American IPA,12.0,0.057,nan,141,Cigar City Brewing Company,Tampa,MT
1204,473.0,Lewis & Clark Amber Ale,American Amber / Red Ale,12.0,0.05,nan,537,Lewis and Clark Brewing Company,Helena,MT
1205,472.0,Miner's Gold Hefeweizen,Hefeweizen,12.0,0.05,nan,537,Lewis and Clark Brewing Company,Helena,MT
1206,471.0,Back Country Scottish Ale,Scottish Ale,12.0,0.057,nan,537,Lewis and Clark Brewing Company,Helena,MT
1207,nan,Getaway,Widmer Brothers Brewing Company,16.0,0.052,nan,46,Sixpoint Craft Ales,Brooklyn,MN
1208,1168.0,Farm Girl Saison,Saison / Farmhouse Ale,16.0,0.06,nan,10,Brewery Vivant,Grand Rapids,MN
1209,1832.0,Adam's Stout,American Stout,12.0,0.2488497992669975,40.0,298,Liquid Hero Brewery,York,Haywire Hefeweizen (2010)
1210,1688.0,American Hero,American Amber / Red Ale,12.0,0.057,42.0,298,Liquid Hero Brewery,York,PA
1211,nan,Schweet Ale,Fruit / Vegetable Beer,12.0,0.052,nan,82,New Belgium Brewing Company,Fort Collins,PA
1212,nan,Irregardless IPA,American IPA,12.0,0.065,75.0,141,Cigar City Brewing Company,Tampa,PA
1213,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.057,nan,166,Oskar Blues Brewery,Longmont,CO
1214,2332.0,Deadeye Jack,American Porter,12.0,0.06,nan,154,2 Towns Ciderhouse,Corvallis,NC
1215,2330.0,Pistols at Dawn,American Stout,16.0,0.075,nan,149,Lonerider Brewing Company,Raleigh,NC
1216,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.057,nan,166,Oskar Blues Brewery,Longmont,NC
1217,2327.0,Shotgun Betty,Hefeweizen,12.0,0.058,11.0,149,Lonerider Brewing Company,Minhas Craft Brewery,NC
1218,2326.0,Sweet Josie,American Brown Ale,12.0,0.061,30.0,149,Lonerider Brewing Company,Raleigh,NC
1219,1926.0,Long Trail IPA,English India Pale Ale (IPA),12.0,nan,nan,84,Keweenaw Brewing Company,Houghton,VT
1220,1924.0,Long Trail Ale,American Amber / Red Ale,12.0,0.046,nan,268,Long Trail Brewing Company,Bridgewater Corners,VT
1221,1090.0,Double Bag,Altbier,16.0,nan,nan,531,Dolores River Brewery,Dolores,VT
1222,574.0,Blackbeary Wheat,Fruit / Vegetable Beer,12.0,0.04,8.0,268,Long Trail Brewing Company,Bridgewater Corners,VT
1223,573.0,Long Trail Ale (1),Altbier,12.0,0.046,30.0,268,Long Trail Brewing Company,Bridgewater Corners,VT
1224,2584.0,Gose,Gose,16.0,0.046,8.0,41,Lost Nation Brewing,East Fairfield,Lyric Ale
1225,2583.0,Vermont Pilsner,German Pilsener,16.0,0.048,20.0,41,Lost Nation Brewing,East Fairfield,VT
1226,nan,Great Raft Brewing Company,American IPA,16.0,0.055,nan,240,Golden Road Brewing,Los Angeles,VT
1227,nan,Lost Galaxy,American IPA,16.0,0.045,5.22526806277981,240,Golden Road Brewing,Los Angeles,VT
1228,nan,Face Plant IPA,American IPA,12.0,0.062,351.3602280857164,141,Cigar City Brewing Company,Tampa,VA
1229,1308.0,Rhino Chasers Pilsner,Czech Pilsener,12.0,0.056,55.0,155,Caldera Brewing Company,Ashland,VA
1230,nan,Slow Hand Stout,American Stout,16.0,0.052,29.0,Schwarzbier,Lucette Brewing Company,Menominee,WI
1231,1204.0,Hips Don't Lie,Hefeweizen,16.0,0.062,nan,456,Lucette Brewing Company,Menominie,WI
1232,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.052,nan,166,Oskar Blues Brewery,Longmont,WI
1233,700.0,The Farmer's Daughter,American Blonde Ale,16.0,0.048,nan,456,Lucette Brewing Company,Menominie,WI
1234,2033.0,Pub Ale,English Dark Mild Ale,12.0,0.038,18.0,245,375,Jackson,MS
1235,2032.0,Ballistic Blonde,Belgian Pale Ale,12.0,0.051,31.0,245,Lucky Town Brewing Company,Jackson,MS
1236,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.054,nan,166,Oskar Blues Brewery,Longmont,AZ
1237,1153.0,Lumberyard Pilsner,American Pilsner,12.0,0.053,20.0,158,Lumberyard Brewing Company,Flagstaff,AZ
1238,nan,Lumberyard IPA,American IPA,12.0,0.061,nan,141,Cigar City Brewing Company,Tampa,AZ
1239,125.0,Lumberyard Red Ale,American Amber / Red Ale,12.0,0.058,nan,158,Lumberyard Brewing Company,Flagstaff,AZ
1240,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.05,nan,166,Oskar Blues Brewery,Longmont,OR
1241,961.0,Mac's Scottish Style Amber Ale (2000),American Amber / Red Ale,12.0,nan,32.0,485,MacTarnahans Brewing Company,Portland,OR
1242,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.05,nan,166,Oskar Blues Brewery,Longmont,GA
1243,nan,Macon History Ale,American Brown Ale,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,GA
1244,2454.0,Galaxy High,American Double / Imperial IPA,12.0,0.099,nan,166,Oskar Blues Brewery,Longmont,OH
1245,nan,Sol Drifter,American Blonde Ale,12.0,0.043,nan,91,Bonfire Brewing Company,Eagle,OH
1246,2133.0,Thunder Snow,Winter Warmer,12.0,0.085,nan,91,Madtree Brewing Company,Cincinnati,OH
1247,1994.0,The Great Pumpcan,Fruit / Vegetable Beer,16.0,0.079,18.0,91,Madtree Brewing Company,Cincinnati,OH
1248,1816.0,LIFT,Kölsch,12.0,0.047,11.0,91,Madtree Brewing Company,Cincinnati,OH
1249,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.05,nan,166,Oskar Blues Brewery,Longmont,OH
1250,nan,Psychopathy,American IPA,12.0,0.069,70.0,141,Cigar City Brewing Company,Tampa,292
1251,1125.0,Gnarly Brown,American Brown Ale,12.0,0.07,32.0,91,Madtree Brewing Company,Cincinnati,OH
1252,1124.0,Denton,American Amber / Red Ale,12.0,0.06,30.0,91,Madtree Brewing Company,Cincinnati,OH
1253,1813.0,#9,Fruit / Vegetable Beer,16.0,0.051,20.0,303,Magic Hat Brewing Company,South Burlington,VT
1254,nan,Elder Betty,Hefeweizen,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,VT
1255,360.0,208,Fruit / Vegetable Beer,12.0,0.051,20.0,303,Magic Hat Brewing Company,South Burlington,VT
1256,511.0,High Country Pilsner (Current),German Pilsener,12.0,0.042,nan,534,Mammoth Brewing Company,Mammoth Lakes,CA
1257,75.0,Epic IPA,American IPA,12.0,0.065,nan,534,Mammoth Brewing Company,Mammoth Lakes,CA
1258,74.0,Golden Trout Pilsner,German Pilsener,12.0,0.042,nan,534,Mammoth Brewing Company,Mammoth Lakes,CA
1259,73.0,Real McCoy Amber Ale (Current),American Amber / Red Ale,12.0,0.045,nan,534,Mammoth Brewing Company,Mammoth Lakes,CA
1260,1628.0,Atlanta,Winter Warmer,12.0,0.072,nan,356,Manayunk Brewing Company,Philadelphia,PA
1261,1626.0,Manayunk Oktoberfest,Märzen / Oktoberfest,12.0,0.067,nan,356,Manayunk Brewing Company,Philadelphia,PA
1262,1625.0,Belgian Style Session Ale,Belgian Pale Ale,12.0,0.045,21.0,356,Manayunk Brewing Company,Philadelphia,PA
1263,1624.0,Manayunk IPA,American IPA,12.0,0.055,nan,356,Manayunk Brewing Company,Philadelphia,PA
1264,1600.0,531,Pumpkin Ale,12.0,0.055,nan,356,Manayunk Brewing Company,Philadelphia,PA
1265,nan,Halcyon Unfiltered Wheat,American Pale Wheat Ale,12.0,0.05,18.0,45,Tallgrass Brewing Company,Manhattan,PA
1266,1356.0,Monk from the 'Yunk,Tripel,12.0,0.09,30.0,356,Manayunk Brewing Company,Philadelphia,Telluride
1267,1355.0,Schuylkill Punch,Fruit / Vegetable Beer,12.0,0.06,14.0,356,Manayunk Brewing Company,Philadelphia,PA
1268,1334.0,Dreamin' Double IPA,American Double / Imperial IPA,12.0,0.085,85.0,166,Oskar Blues Brewery,Longmont,PA
1269,1674.0,Chaotic Double IPA,American Double / Imperial IPA,12.0,0.099,nan,166,Oskar Blues Brewery,Longmont,CA
1270,nan,Manzanita IPA,American IPA,12.0,0.08,88.0,240,Golden Road Brewing,Los Angeles,CA
1271,1672.0,Riverwalk Blonde Ale,American Blonde Ale,12.0,0.06,25.0,346,Manzanita Brewing Company,Lake House,CA
1272,1671.0,Gillespie Brown Ale,American Brown Ale,12.0,0.095,49.0,346,Manzanita Brewing Company,Santee,CA
1273,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.066,nan,166,Oskar Blues Brewery,Longmont,CA
1274,1262.0,Marble Pilsner,German Pilsener,12.0,0.047,nan,443,Marble Brewery,Albuquerque,NM
1275,nan,Marble India Pale Ale,American IPA,12.0,0.062,3.473240237865809,141,Cigar City Brewing Company,Tampa,NM
1276,nan,Tsunami IPA,American IPA,16.0,0.072,nan,240,Golden Road Brewing,Los Angeles,ME
1277,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.05,nan,166,Oskar Blues Brewery,Longmont,ME
1278,1716.0,Sexy Chaos,Russian Imperial Stout,16.0,0.099,nan,317,Marshall Wharf Brewing Company,Belfast,ME
1279,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.063,nan,166,Oskar Blues Brewery,Longmont,ME
1280,725.0,Cant Dog Imperial Pale Ale,American Double / Imperial IPA,16.0,0.097,nan,317,Marshall Wharf Brewing Company,Belfast,ME
1281,nan,River House,Saison / Farmhouse Ale,16.0,0.05,20.0,161,Martin House Brewing Company,Fort Worth,Uncle John's Fruit House Winery
1282,2268.0,Carolina Beer & Beverage,American Stout,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,TX
1283,2197.0,Rubberneck Red,American Amber / Red Ale,16.0,0.05,35.0,161,Martin House Brewing Company,DC,TX
1284,2120.0,The Imperial Texan,American Double / Imperial IPA,16.0,0.08,nan,161,Martin House Brewing Company,Fort Worth,TX
1285,1234.0,The Imperial Texan,American Double / Imperial IPA,12.0,0.2467144906904737,5.904433326825859,161,Martin House Brewing Company,Fort Worth,TX
1286,1233.0,Day Break 4-Grain Breakfast Beer,Rye Beer,16.0,0.05,nan,Wild Onion Brewing Company,Martin House Brewing Company,Fort Worth,TX
1287,1232.0,River House Saison,Saison / Farmhouse Ale,12.0,0.05,nan,161,Martin House Brewing Company,Fort Worth,TX
1288,1231.0,There Will Be Stout,Tampa Bay Brewing Company,12.0,0.065,nan,161,Martin House Brewing Company,Fort Worth,TX
1289,5772.627213579085,Our Legacy IPA,American IPA,12.0,0.065,60.0,299,Matt Brewing Company,Utica,NY
1290,1359.0,Saranac Shandy,Shandy,12.0,0.042,nan,299,Matt Brewing Company,Utica,NY
1291,nan,Our Legacy IPA,American IPA,16.0,0.065,60.0,240,Golden Road Brewing,Los Angeles,NY
1292,960.0,Saranac Golden Pilsener (2003),German Pilsener,12.0,0.051,nan,299,Matt Brewing Company,Utica,NY
1293,959.0,Saranac Adirondack Light (2002),Light Lager,12.0,0.045,nan,299,Matt Brewing Company,Utica,NY
1294,nan,DAX Light (1998),Light Lager,12.0,0.045,nan,299,Matt Brewing Company,Utica,NY
1295,957.0,Saranac Traditional Lager (2000),American Pale Lager,12.0,0.048,nan,134,Minhas Craft Brewery,Monroe,Somerset Center
1296,956.0,Pomegranate Wheat (2008),Fruit / Vegetable Beer,12.0,0.047,nan,HI,Matt Brewing Company,Utica,NY
1297,nan,Blacktop Blonde,American Blonde Ale,12.0,0.05,nan,449,TailGate Beer,San Diego,NY
1298,686.0,Saranac White IPA,American IPA,12.0,0.06,nan,299,Matt Brewing Company,Utica,NY
1299,453.0,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.047,nan,80,Hopworks Urban Brewery,Portland,NY
1300,150.0,Saranac Pale Ale (12 oz.),English Pale Ale,12.0,0.055,nan,299,Matt Brewing Company,Utica,NY
1301,133.0,Saranac Pale Ale (16 oz.),English Pale Ale,16.0,0.055,nan,299,Matt Brewing Company,Utica,NY
1302,8901.691772088832,Lahaina Town Brown,American Brown Ale,12.0,0.051,20.0,375,Maui Brewing Company,Lahaina,HI
1303,nan,Pau Hana Pilsner,Czech Pilsener,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,HI
1304,nan,311,Saison / Farmhouse Ale,12.0,0.05,nan,375,Maui Brewing Company,Denver,HI
1305,713.0,Herbed / Spiced Beer,Belgian Strong Dark Ale,12.0,0.07,nan,375,Maui Brewing Company,Lahaina,HI
1306,712.0,Liquid Breadfruit,Fruit / Vegetable Beer,12.0,0.082,nan,375,Maui Brewing Company,Lahaina,HI
1307,690.0,Sobrehumano Palena'ole,American Amber / Red Ale,12.0,0.06,nan,154,2 Towns Ciderhouse,Corvallis,HI
1308,nan,La Perouse White,Witbier,12.0,0.05,nan,375,Maui Brewing Company,Denver,HI
1309,nan,Flyin' HI.P.Hay,American IPA,12.0,0.068,68.0,141,Cigar City Brewing Company,Tampa,HI
1310,nan,Mana Wheat,American Pale Wheat Ale,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,HI
1311,33.0,Bikini Blonde Lager,Munich Helles Lager,12.0,0.045,18.0,375,Maui Brewing Company,Lahaina,HI
1312,32.0,CoCoNut Porter,American Porter,12.0,0.1876307279747766,30.0,375,Maui Brewing Company,Lahaina,HI
1313,31.0,Big Swell IPA,Miami Brewing Company,12.0,0.062,65.0,375,Maui Brewing Company,Lahaina,HI
1314,1237.0,Pit Stop Chocolate Porter,Whitefish,12.0,0.037,34.0,448,Mavericks Beer Company,Half Moon Bay,CA
1315,nan,Pace Setter Belgian Style Wit,Witbier,nan,0.037,21.0,448,Mavericks Beer Company,Half Moon Bay,CA
1316,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.037,nan,166,Oskar Blues Brewery,Longmont,CA
1317,1986.0,Bushwhacker Cider,Cider,16.0,0.069,nan,254,Meckley's Cidery,Somerset Center,MI
1318,1985.0,Weim-R-Iner,Cider,16.0,0.069,nan,254,Meckley's Cidery,Somerset Center,Rustic Red
1319,1984.0,Cherry Bomb,Cider,16.0,0.069,nan,254,Meckley's Cidery,Somerset Center,MI
1320,nan,Tsunami IPA,American IPA,12.0,0.072,nan,141,Cigar City Brewing Company,Tampa,HI
1321,nan,Tsunami IPA,American IPA,12.0,nan,nan,141,Cigar City Brewing Company,Tampa,HI
1322,nan,Humpback Blonde Ale,American Blonde Ale,12.0,0.042,nan,203,Bonfire Brewing Company,Eagle,HI
1323,nan,Lucette Brewing Company,American Porter,12.0,0.052,nan,82,New Belgium Brewing Company,Fort Collins,HI
1324,nan,Fat Tire Amber Ale,American Amber / Red Ale,12.0,0.052,nan,82,New Belgium Brewing Company,Fort Collins,164
1325,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.054,nan,166,Oskar Blues Brewery,Longmont,HI
1326,1508.0,Shark Bait,Fruit / Vegetable Beer,12.0,0.053,11.0,393,Miami Brewing Company,Miami,FL
1327,1507.0,Gator Tail Brown Ale,American Brown Ale,12.0,0.053,30.0,393,Miami Brewing Company,Miami,FL
1328,1506.0,Miami Vice IPA,Westbrook Brewing Company,12.0,0.071,62.0,393,Miami Brewing Company,Miami,FL
1329,nan,Big Rod Coconut Ale,American Blonde Ale,12.0,0.053,nan,393,Bonfire Brewing Company,Eagle,FL
1330,174.0,Mickey Finn's Amber Ale,American Amber / Red Ale,12.0,0.056,nan,552,298,Libertyville,IL
1331,2093.0,Pleasure Town,American IPA,12.0,0.063,277.5221327187556,223,Midnight Sun Brewing Company,Anchorage,AK
1332,nan,Dagger Falls IPA,American IPA,12.0,0.063,nan,141,Cigar City Brewing Company,Tampa,American Pale Lager
1333,587.0,Snowshoe White Ale,Witbier,12.0,0.048,12.0,223,Midnight Sun Brewing Company,Anchorage,AK
1334,586.0,Kodiak Brown Ale,American Brown Ale,12.0,0.05,24.0,223,Midnight Sun Brewing Company,Anchorage,AK
1335,nan,Sockeye Red IPA,American IPA,12.0,0.057,70.0,141,Cigar City Brewing Company,Tampa,AK
1336,2668.0,Habitus (2014),American Double / Imperial IPA,16.0,0.4700869782553025,100.0,3,Mike Hess Brewing Company,San Diego,CA
1337,2667.0,Solis,American IPA,16.0,0.075,85.0,240,Golden Road Brewing,San Diego,CA
1338,2666.0,Jucundus,Wheat Ale,16.0,0.06,nan,10,Brewery Vivant,Grand Rapids,CA
1339,2664.0,Habitus,American Double / Imperial IPA,16.0,0.08,100.0,3,Mike Hess Brewing Company,Killer Kolsch,CA
1340,2663.0,Grazias,Blood Orange Saison,16.0,0.063,30.0,3,Mike Hess Brewing Company,San Diego,CA
1341,2662.0,Claritas,Kölsch,16.0,0.058,28.0,3,Mike Hess Brewing Company,San Diego,CA
1342,2535.0,Vinyl Frontier,American Double / Imperial IPA,24.0,0.083,nan,65,Mikerphone Brewing,Chicago,IL
1343,nan,Disco Superfly,American IPA,16.0,0.08,nan,240,Golden Road Brewing,Los Angeles,IL
1344,2533.0,Misty Mountain Hop,American IPA,24.0,0.075,nan,65,Mikerphone Brewing,Chicago,IL
1345,2532.0,One-Hit Wonderful,Belgian IPA,92.1924923876718,0.075,nan,65,Mikerphone Brewing,Chicago,IL
1346,2531.0,En Parfaite Harmonie,Saison / Farmhouse Ale,12.0,0.065,nan,166,Oskar Blues Brewery,Longmont,IL
1347,2530.0,Daft Funk,Berliner Weissbier,24.0,0.043,8.0,65,Mikerphone Brewing,Chicago,IL
1348,2529.0,Love In An Ellavator,American IPA,24.0,0.075,nan,65,Hooksett,Chicago,IL
1349,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.053,nan,166,Oskar Blues Brewery,Longmont,IL
1350,1612.0,Keeper (Current),Montauk,12.0,0.05,nan,363,Mikkeller,Pottstown,PA
1351,1611.0,IN,American IPA,12.0,0.068,nan,363,Mikkeller,Pottstown,PA
1352,1273.0,SNO White Ale,Witbier,16.0,0.048,nan,440,MillKing It Productions,Royal Oak,MI
1353,365.0,BRIK Irish Red Ale,Irish Red Ale,16.0,0.048,nan,440,MillKing It Productions,Royal Oak,MI
1354,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,nan,nan,166,Oskar Blues Brewery,Longmont,MI
1355,nan,Hop Freak,American Double / Imperial IPA,16.0,0.087,nan,166,Oskar Blues Brewery,Longmont,WI
1356,1272.0,Louie's Demise Amber Ale,American Amber / Red Ale,16.0,0.051,24.0,284,Milwaukee Brewing Company,Gose,WI
1357,nan,Hop Happy,American IPA,16.0,0.4032305054238541,51.0,240,Golden Road Brewing,Los Angeles,WI
1358,932.0,Booyah Farmhouse Ale,Saison / Farmhouse Ale,16.0,0.065,nan,10,Brewery Vivant,Grand Rapids,WI
1359,776.0,O-Gii,Witbier,16.0,0.092,nan,284,Milwaukee Brewing Company,Milwaukee,WI
1360,172.0,Flaming Damsel Lager (2010),Vienna Lager,16.0,0.048,18.0,284,Milwaukee Brewing Company,Milwaukee,WI
1361,171.0,Louie’s Demise Immort-Ale (2010),American Amber / Red Ale,50.78162348643979,0.051,24.0,284,Milwaukee Brewing Company,Milwaukee,WI
1362,2361.0,Axe Head Malt Liquor,American Malt Liquor,24.0,0.099,nan,134,Minhas Craft Brewery,Monroe,WI
1363,2359.0,Huber Bock (2014),Bock,16.0,0.054,nan,134,Minhas Craft Brewery,Monroe,WI
1364,2358.0,Minhas Light (2012),Light Lager,nan,0.04,nan,134,Minhas Craft Brewery,Monroe,American Strong Ale
1365,2282.0,Huber,American Pale Lager,12.0,0.05,nan,134,Minhas Craft Brewery,Monroe,WI
1366,2281.0,Clear Creek Ice,American Pale Lager,16.0,0.062,nan,134,Minhas Craft Brewery,Monroe,WI
1367,2280.0,Clear Creek Ice,American Pale Lager,12.0,0.062,nan,134,Galaxy IPA,Monroe,WI
1368,2279.0,Mountain Crest,American Pale Lager,16.0,0.055,nan,134,Minhas Craft Brewery,Monroe,WI
1369,9895.17023610062,Mountain Crest,American Pale Lager,12.0,0.055,nan,134,Minhas Craft Brewery,Monroe,WI
1370,2277.0,Mountain Creek (2013),American Pale Lager,12.0,nan,nan,84,Keweenaw Brewing Company,Houghton,WI
1371,2276.0,Boxer,American Adjunct Lager,24.0,0.05,nan,134,Minhas Craft Brewery,Monroe,WI
1372,2275.0,Boxer Light,Light Lager,12.0,0.042,nan,134,Minhas Craft Brewery,434,WI
1373,2274.0,Boxer Ice,American Adjunct Lager,12.0,0.055,nan,Skilak Scottish Ale,Minhas Craft Brewery,Monroe,WI
1374,2273.0,Boxer,American Adjunct Lager,12.0,0.05,nan,134,Minhas Craft Brewery,Monroe,WI
1375,2442.0,Cortez Gold,Belgian Pale Ale,32.0,0.05,nan,98,Mission Brewery,San Diego,CA
1376,nan,Mission IPA,American IPA,32.0,0.068,66.0,240,Golden Road Brewing,San Diego,CA
1377,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.048,nan,166,Oskar Blues Brewery,Longmont,CA
1378,1459.0,Shipwrecked Double IPA,American Double / Imperial IPA,32.0,0.092,nan,98,Mission Brewery,San Diego,CA
1379,1476.0,Squeaky Bike Nut Brown Ale,American Brown Ale,16.0,0.04,nan,399,Moab Brewery,Moab,UT
1380,902.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.04,nan,80,Hopworks Urban Brewery,Portland,UT
1381,645.0,Rocket Bike American Lager,California Common / Steam Beer,16.0,0.04,nan,399,Moab Brewery,Moab,UT
1382,nan,Johnny's American IPA,American IPA,16.0,0.04,nan,240,Golden Road Brewing,Los Angeles,UT
1383,nan,Boneshaker Brown Ale,English Brown Ale,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,NH
1384,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.056,nan,166,Oskar Blues Brewery,Longmont,NH
1385,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.042,nan,166,Oskar Blues Brewery,Longmont,NE
1386,2159.0,City of the Sun,American IPA,16.0,0.075,85.0,209,Modern Times Beer,San Diego,CA
1387,2157.0,Booming Rollers,American IPA,16.0,0.068,75.0,240,Golden Road Brewing,San Diego,CA
1388,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.052,nan,166,Oskar Blues Brewery,Longmont,Kadigan
1389,2154.0,Aurora,American Amber / Red Ale,16.0,0.067,75.0,209,Modern Times Beer,San Diego,CA
1390,1495.0,Lomaland,Saison / Farmhouse Ale,16.0,0.055,30.0,209,Modern Times Beer,San Diego,CA
1391,1494.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.047,nan,80,Hopworks Urban Brewery,Portland,CA
1392,1493.0,Black House,American Stout,16.0,0.058,40.0,209,Modern Times Beer,San Diego,CA
1393,1492.0,Blazing World,American Amber / Red Ale,16.0,0.065,115.0,209,Modern Times Beer,San Diego,CA
1394,nan,Wapiti Amber Ale,American Amber / Red Ale,12.0,0.05,nan,410,New England Brewing Company,Woodbridge,AZ
1395,719.0,Sweet Georgia Brown,American Brown Ale,16.0,0.054,nan,514,Monkey Paw Pub & Brewery,San Diego,CA
1396,nan,Rich Man's IIPA,American Double / Imperial IPA,16.0,0.087,nan,166,Oskar Blues Brewery,Longmont,CA
1397,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.058,nan,166,Oskar Blues Brewery,Longmont,CA
1398,1907.0,Montauk Summer Ale,American Blonde Ale,12.0,0.056,28.0,276,Montauk Brewing Company,Montauk,NY
1399,1906.0,Driftwood Ale,Extra Special / Strong Bitter (ESB),12.0,0.06,49.0,276,Montauk Brewing Company,Montauk,NY
1400,1756.0,When Helles Freezes Over,Munich Helles Lager,12.0,0.056,nan,155,Caldera Brewing Company,Ashland,MO
1401,1617.0,Morgan Street Oktoberfest,Märzen / Oktoberfest,12.0,0.049,24.0,326,Morgan Street Brewery,Saint Louis,MO
1402,1052.0,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.047,nan,80,Hopworks Urban Brewery,Portland,MO
1403,1051.0,Black Bear Dark Lager,Schwarzbier,12.0,0.046,24.0,326,Morgan Street Brewery,Saint Louis,MO
1404,1046.0,Golden Pilsner,German Pilsener,12.0,0.05,35.0,326,Morgan Street Brewery,Saint Louis,MO
1405,nan,Cali Creamin',Cream Ale,12.0,0.052,nan,82,New Belgium Brewing Company,Fort Collins,CA
1406,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.05,nan,166,Oskar Blues Brewery,Longmont,NC
1407,408.0,Sunny Haze,Hefeweizen,12.0,0.05,nan,540,Mother Earth Brewing Company,Beer Agent Re-Ignition,NC
1408,nan,Towhead,American Blonde Ale,12.0,0.052,nan,82,New Belgium Brewing Company,Fort Collins,MO
