ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1183,nan,nan,nan,16.0,nan,nan,nan,Kona Brewing Company,nan,HI
1184,1070.0,Longboard Island Lager,American Amber / Red Lager,12.0,0.046,18.0,439,Kona Brewing Company,Kona,HI
1185,nan,nan,nan,12.0,nan,nan,nan,Kona Brewing Company,nan,HI
1186,781.0,Choc Beer (20@@03%),American Dark Wheat Ale,12.0,0.04,9.0,nan,Krebs Brewing Company (Pete's Pl...,Krebs,nan
1187,nan,nan,Belgian Strong Dark Ale,16.0,0.08,nan,166,Kulshan Brewery,Longmont,WA
1188,1741.0,A Slice of Hefen,Hefeweizen,16.0,0.054,15.0,332,La Cumbre Brewing Compan??y,Albuquerque,NM
1189,nan,nan,nan,12.0,0.072,nan,332,nan,Albuquerque,nan
1190,392.0,Rumspringa Golden Bock,Maibock / Helles Bock,56.51839992600456,0.066,30.0,545,Lancaster Brewing Company,Lancaster,PA
1191,195.0,nan,Kölsch,nan,0.048,28.0,545,Lancaster Brewing Company,Lancaster,PA
1192,nan,nan,nan,12.0,0.045,nan,nan,Latitude 42 Brewing Company,nan,MI
1193,2493.0,I.P. Eh!,American IPA,12.0,0.068,nan,186.31292911938226,%Latitude 42 Brewing?? Company,Portage,##MI
1194,nan,nan,nan,12.0,0.05,nan,nan,Latitude 42 Brewing Company,nan,MI
1195,2491.0,10 Degrees of Separation,English Brown Ale,12.0,0.055,nan,59,Latitude 42 Brewing Company,Portage,MI
1196,nan,nan,Cream Ale,nan,0.05,nan,218,Laughing Dog Brewing Company,nan,ID
1197,nan,nan,American Pilsner,12.0,0.048,nan,nan,nan,nan,ID
1198,nan,nan,American IPA,12.0,nan,nan,nan,Laughing Dog Brewing Company,Ponderay,nan
1199,1675.0,Madra Allta,American IPA,12.0,0.064,95.0,345,Lavery Brewing Company,Erie,PA
1200,1249.0,Duluchan India Pale Ale,American IPA,nan,0.056,nan,345,Lavery Brewing Company,nan,PA
1201,nan,Lazy Monk Bohemian Pilsner,Czech Pilsener,12.0,0.05,nan,406,nan,Eau Claire,nan
1202,475.0,Yellowstone Golden Ale,Kölsch,12.0,0.051,nan,537,Lewis and Clark Brewing Company,nan,MT
1203,474.0,Tumbleweed IPA,American IPA,12.0,0.057,nan,537,Lewis and Clark Brewing Company,Helena,nan
1204,nan,nan,American Amber / Red Ale,12.0,0.05,nan,nan,nan,nan,MT
1205,472.0,Miner's Gold Hefeweizen,Hefeweizen,12.0,0.05,nan,nan,Lewis and Clark Brewing Company,nan,nan
1206,471.0,Back Country Scottish Ale,Scottish Ale,12.0,0.057,nan,537,Lewis and Clark Brewing Company,Helena,MT
1207,nan,nan,German Pilsener,16.0,0.052,nan,nan,Lift Bridge Brewing Company,Stillwater,MN
1208,1168.0,Farm Girl Saison,%Saison / Farmhou%se Ale,nan,0.06,30.0,244,Lift Bridge Brewing Company,Stillwater,MN
1209,nan,nan,nan,12.0,nan,nan,nan,Liquid Hero Brewery,nan,PA
1210,nan,nan,American Amber / Red Ale,12.0,0.057,nan,nan,nan,nan,PA
1211,8849.131751981145,Schweet Ale,Fruit / Vegetable Beer,nan,0.052,20.0,298,Liquid Hero Brewery,York,PA
1212,1686.0,nan,American IPA,12.0,0.065,nan,298,Liquid Hero Brewery,nan,PA
1213,2434.0,Peach Pale Ale,nan,12.0,0.057,40.0,104,Lone Tree Brewing Company,nan,CO
1214,nan,nan,American IPA,12.0,nan,nan,nan,Lonerider Brewing Company,nan,NC
1215,2330.0,Pistols at Dawn,nan,16.0,0.075,nan,149,Lonerider Brewing Company,nan,NC
1216,2329.0,Peacemaker Pale Ale,American Pale Ale (APA),nan,0.057,nan,740.9603615922977,Lonerider Brewing Company,Raleigh,NC
1217,2327.0,S@@hot$gun Betty,nan,12.0,0.058,11.0,149,Lonerider Brewing Company,Raleigh,NC
1218,2326.0,Sweet Josie,Am@@erican Brown Ale,12.0,0.061,nan,149,Lonerider Brewing Company,Raleigh,NC
1219,nan,nan,American IPA,12.0,nan,nan,nan,Long Trail Brewing Company,Bridgewater Corners,nan
1220,nan,nan,nan,12.0,0.046,nan,nan,nan,nan,VT
1221,nan,nan,nan,16.0,0.072,nan,268,nan,nan,VT
1222,574.0,Blackbeary Wheat,Fruit / Vegetable Beer,12.0,0.04,8.0,268,Long Trail Brewing Company,Bridgewater Corners,nan
1223,573.0,Long Trail Ale (1),nan,nan,0.046,30.0,268,Long Trail Brewing Company@@,Bridgewater Corners,VT
1224,2584.0,#Gose#,Gose,16.0,0.046,8.0,nan,Lost Nation Brewing,East Fairfield,VT
1225,nan,nan,German Pilsener,16.0,0.048,nan,41,Lost Nation Brewing,nan,nan
1226,nan,nan,American IPA,16.0,0.055,nan,nan,Lost Nation Brewing,nan,VT
1227,nan,nan,American IPA,12.0,0.045,nan,nan,Lost Nation Brewing,nan,VT
1228,nan,nan,American IPA,12.0,nan,nan,nan,Lost Rhino Brewing Company,nan,VA
1229,1308.0,nan,American Pale Ale (APA),12.0,0.056,55.0,155,Lost Rhino Brewing Company,Ashland,VA
1230,nan,nan,nan,16.0,0.052,nan,nan,nan,nan,WI
1231,nan,nan,nan,12.0,0.062,nan,nan,nan,nan,WI
1232,nan,nan,American Pale Ale (APA),16.0,0.1810102479343791,nan,nan,nan,nan,WI
1233,nan,nan,American Blonde Ale,16.0,0.048,nan,nan,Lucette Brewing Company,nan,WI
1234,2033.0,Pub Ale,English Dark Mild Ale,12.0,0.038,18.0,245,Lucky Town Brewing Company,Jackson,MS
1235,2032.0,Ballistic Blonde,Belgian Pale Ale,43.35661195940135,0.051,31.0,245,Lucky Town Brewing Company,Jackson,MS
1236,nan,Knotty Pine,American Pale Ale (APA),nan,0.054,nan,158,Lumberyard Brewing Company,nan,nan
1237,1153.0,nan,Am%er??ican Pilsner,12.0,0.053,20.0,nan,Lumberyard Brewing Company,Flagstaff,nan
1238,355.0,Lumberyard IPA,nan,12.0,0.061,nan,nan,Lumberyard Brewing Company,nan,nan
1239,125.0,nan,American Amber / Red Ale,12.0,0.058,nan,nan,Lumberyard Brewing Company,Flagstaff,AZ
1240,nan,nan,American Pale Ale (APA),12.0,0.05,nan,nan,MacTarnahans Brewing Company,nan,OR
1241,nan,nan,nan,12.0,0.051,nan,485,MacTarnahans Brewing Company,Portland,OR
1242,nan,nan,nan,12.0,0.05,nan,nan,nan,nan,GA
1243,nan,nan,nan,12.0,0.055,nan,nan,Macon Beer Company,nan,GA
1244,2454.0,nan,American Double / Imperial IPA,12.0,0.099,nan,91,Madtree Brewing Company,Cincinnati,OH
1245,2209.0,Sol Drifter,nan,39.99230206940233,0.043,18.0,91,Madtree Brewing Company,Cincinnati,OH
1246,2133.0,nan,Winter Warmer,12.0,0.085,nan,nan,Madtree Brewing Company,Cincinnati,OH
1247,1994.0,The Great Pumpcan,Fruit / Vegetable Beer,nan,0.079,18.0,91,Madtree Brewing Co#mpany,Cincinnati,OH
1248,nan,nan,American Adjunct Lager,12.0,0.047,nan,nan,Madtree Brewing Company,Stevens Point,OH
1249,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,Madtree Brewing Company,nan,@@OH
1250,nan,Psychopathy,American IPA,nan,0.069,nan,91,Madtree Brewing Company,Cincinnati,nan
1251,nan,nan,nan,12.0,0.07,32.0,91,nan,Cincinnati,nan
1252,1124.0,Happy Amber,American Amber / Red Ale,nan,0.06,30.0,91,Madtree Brewing Company,nan,OH
1253,nan,#9,Fruit / Vegetable Beer,16.0,0.051,20.0,nan,Magic Hat Brewing Company,South Burlington,nan
1254,nan,El$der Betty,American Pale Ale (APA),12.0,0.055,nan,303,Magic Hat Brewing Company,nan,nan
1255,nan,nan,Fruit / Vegetable Beer,nan,0.051,20.0,nan,Magic Hat Brewing Company,South Burlington,VT
1256,511.0,nan,German Pilsener,12.0,0.042,3.114154319226936,534,Mamm%ot$h Brewing Company,Ma??mmoth Lak@@es,nan
1257,nan,nan,American IPA,12.0,nan,nan,nan,Mammoth Brewing Company,Mammoth Lakes,nan
1258,nan,nan,American IPA,12.0,nan,nan,nan,Mammoth Brewing Company,Mammoth Lakes,$CA
1259,nan,nan,nan,12.0,0.045,nan,nan,Mammoth Brewing# Com??pany,nan,CA
1260,nan,nan,nan,12.0,0.072,nan,nan,nan,nan,PA
1261,nan,Manayunk Oktoberfest,Märzen / Oktoberfest,12.0,0.067,nan,356,Manayunk Brewing Company,Philadelphia,PA
1262,1625.0,Belgian Style Session Ale,Belgian Pale Ale,12.0,0.045,21.0,356,Manay%unk Br@@ewing Company,Philadelphia,PA
1263,nan,nan,American IPA,12.0,nan,nan,nan,Manayunk Brewing Company,nan,PA
1264,1600.0,Yunkin' Punkin',Pumpkin Ale,64.05958059822925,0.055,nan,1807.5089803908313,Manayunk Brewing Company,Philadelphia,PA
1265,nan,nan,nan,12.0,0.05,nan,nan,nan,nan,PA
1266,5067.442016027365,Monk from th@@e 'Yunk$,Tripel,12.0,0.09,30.0,1386.6311867045122,Manayunk Brewing Company,Philadelphia,PA
1267,1355.0,Schuylkill Punch,Fruit / Vegetable Beer,12.0,0.06,14.0,356,Manayunk Brewing Company,Philadelphia,PA
1268,1334.0,Dreamin' Double IPA,American Double / Imperial IPA,12.0,0.085,nan,356,Manayunk Brewing Company,Philadelphia,PA
1269,1674.0,Chaotic Double IPA,American Double / Imperial IPA,12.0,0.099,93.0,346,Manzanita Brewing Company,Santee,CA
1270,1673.0,Manzanita IPA,nan,12.0,0.08,nan,346,nan,Santee,CA
1271,1672.0,Riverwalk Blonde Ale,American Blonde Ale,12.0,0.06,25.0,346,Manzanita Brewing Company,Santee,CA
1272,1671.0,Gillespie Brown Ale,American Brown Ale,nan,0.095,49.0,346,Manzanita Brewing Company,Santee,CA
1273,1670.0,Manzanita Pale Ale,$American Pale Ale (APA),12.0,0.2812042064895521,44.0,346,nan,Santee,CA
1274,nan,Marble Pilsner,American IPA,12.0,nan,nan,nan,nan,Albuquerque,nan
1275,nan,nan,nan,12.0,0.062,nan,nan,nan,nan,NM
1276,1783.0,Toughcats IPA,nan,16.0,0.072,nan,317,Marshall Wharf Brewing Company,Belfast,nan
1277,nan,nan,American Pale Ale (APA),16.0,0.05,nan,nan,Marshall Wharf Brewing Company,nan,ME
1278,nan,Sexy Chaos%,Russian Imperial Stout,16.0,0.099,nan,317,Marshall Wharf Brewing Company,Belfast,ME
1279,nan,nan,American Pale Ale (APA),16.0,nan,nan,nan,Marshall Wharf Brewing Company,nan,ME
1280,nan,Cant Dog Imperial Pale Ale,American Double / Imperial IPA,16.0,0.097,nan,317,Marshall Wharf Brewing Company,Belfast,ME
1281,12141.4926285603,River House,Saison / Farmhouse Ale,16.0,0.05,20.0,161,Martin House Brewing Company,Fort Worth,TX
1282,2268.0,Pretze??l Stout,American Stout,16.0,0.065,47.0,888.9822341241932,Martin House Brewing Company,Fort Worth,TX
1283,nan,nan,nan,16.0,0.05,nan,161,Martin House Brewing Company,nan,TX
1284,2120.0,The Imperial Texan,American Double / Imperial IPA,16.0,0.3819260171691696,nan,760.2826972478568,Martin House Brewing Company,Fort Worth,TX
1285,nan,nan,nan,12.0,0.08,nan,nan,nan,nan,T$X#
1286,nan,nan,nan,12.0,0.05,nan,nan,nan,nan,TX
1287,nan,River House Saison,Saison / Farmhouse Ale,12.0,0.05,nan,161,Martin$ Hous%e Brewing Company,nan,nan
1288,1231.0,nan,American IPA,12.0,0.065,nan,161,Martin House Brewing Company,nan,TX
1289,nan,nan,American IPA,12.0,nan,60.0,nan,Ma??tt Brewing# Company,nan,NY
1290,nan,nan,American IPA,12.0,nan,nan,nan,Matt Brewing Company,nan,NY
1291,nan,Our Legacy IPA,American IPA,nan,0.065,60.0,299,Matt Brewing Company,Utica,NY
1292,960.0,nan,German Pilsener,12.0,0.051,nan,299,Matt Brewing Company,nan,NY
1293,959.0,Saranac Adirondac??k@@ Light (2002),nan,nan,0.045,nan,299,Matt Brewing Company,Utica,NY
1294,958.0,DAX Light (1998),Light Lager,67.52439634412949,0.045,nan,299,Matt Brewing Company,Utica,NY
1295,nan,nan,American Pale Lager,12.0,0.048,nan,nan,Matt Brewing Company,nan,NY
1296,956.0,Pomegranate Wheat (2008),Fruit / Vegetable Beer,12.0,0.047,nan,299,Matt Brewing Company,Utica,NY
1297,nan,nan,nan,12.0,0.05,nan,nan,nan,nan,N%Y
1298,nan,Saranac White IPA,American IPA,12.0,0.06,nan,nan,Matt Brewing Company,nan,NY#@@
1299,453.0,Saranac Summer Ale (2011),American Pale Wheat Ale,12.0,0.047,nan,299,Matt Brewing Company,Utica@@,NY
1300,nan,nan,nan,12.0,0.055,nan,nan,nan,nan,NY
1301,133.0,Saranac Pale Ale (16 oz.),English Pale Ale,16.0,0.1853128599710052,nan,299,Matt Brewing Company,Utica,nan
1302,nan,nan,American IPA,12.0,nan,nan,nan,Maui Brewing Company,nan,HI
1303,nan,Pau Hana Pilsner,American Pale Ale (APA),12.0,0.055,nan,nan,Maui Brewing Company,nan,HI
1304,nan,nan,Saison / Farmhouse Ale,12.0,0.05,nan,375,Maui Brewing Company,nan,HI
1305,nan,nan,American IPA,12.0,0.07,nan,nan,Maui Brewing Company,nan,HI
1306,712.0,Liquid Breadfruit,Fruit / Vegetable Beer,12.0,0.082,nan,375,Maui Brewing Company,nan,HI
1307,nan,Sobrehumano Palena'ole,American Amber / Red Ale,12.0,0.06,nan,nan,Maui Brewing Company,nan,HI
1308,nan,nan,Witbier,12.0,0.05,nan,375,Maui Brewing Company,nan,HI
1309,435.0,Flyin' HI.P.Hay,American IPA,12.0,0.068,68.0,nan,Maui Brewing Company,Lahaina,HI
1310,nan,Mana Wheat,American Pale Ale (APA),12.0,0.055,nan,nan,Maui Brewing Company,nan,HI
1311,nan,nan,Munich Helles Lager,12.0,0.045,nan,nan,Maui Brewing Company,Lahaina,nan
1312,nan,nan,American IPA,12.0,nan,30.0,nan,Maui Brewing @@Company,nan,HI
1313,nan,nan,American IPA,12.0,nan,nan,nan,Maui Brewing Company,nan,HI
1314,1237.0,Pit Stop Chocolate Porter,American Porter,12.0,0.037,34.0,448,nan,Half Moon Bay,CA
1315,1236.0,Pace Setter Belgian Style Wit,Witbier,12.0,0.1630265236531089,21.0,448,Mavericks Beer Company,nan,CA
1316,1047.0,Back in the Saddle Rye Pale Ale,American Pale Ale (APA),12.0,0.037,53.0,nan,Mavericks Beer Company,Half Moon Bay,CA
1317,1986.0,Bushwhacker Cider,Cider,16.0,0.069,nan,254,Meckley's Cidery,Somerset Center,MI
1318,1985.0,Weim-R-Iner,Cider,16.0,0.069,nan,nan,Meckley's Cidery,Somerset Center,nan
1319,1984.0,Cherry Bomb,Cider,16.0,0.069,nan,254,Meckley's Cidery,Somerset Center,MI
1320,nan,nan,American IPA,12.0,nan,nan,nan,Mehana Brewing Co.,nan,HI
1321,nan,nan,American IPA,12.0,0.072,75.0,203,Mehana Brewing Co.,nan,HI
1322,nan,nan,American Blonde Ale,12.0,0.042,22.0,203,Mehana Brewing Co.,Hilo,HI
1323,2178.0,Hawaiian Crow Porter,American Porter,12.0,0.052,nan,nan,Mehana Brewing Co.,Hilo,nan
1324,nan,nan,American Amber / Red Ale,12.0,0.052,nan,nan,Mehana Brewing Co.,Hilo,%HI$
1325,2176.0,Mauna Kea Pale Ale,American Pale Ale (APA),60.87899661280052,0.054,42.0,203,Mehana Brewing Co.,Hilo,nan
1326,5168.828553198469,Shark Bait,Fruit / Vegetab%le Beer,12.0,0.053,11.0,393,Miami Brewing Company,Miami,FL
1327,nan,nan,American Blonde Ale,12.0,0.053,nan,nan,Miami Brewing Company,nan,nan
1328,1506.0,M$iami Vice IPA,American IPA,12.0,0.071,62.0,393,Miami Brewing Company,Miami,FL
1329,nan,nan,American Blonde Ale,12.0,0.053,nan,nan,Miami Brewing Company,nan,FL
1330,174.0,Mickey Finn's Amber Ale,American Amber / Red Ale,12.0,0.1767964712380673,nan,552,Mickey Finn's Brewery,Libertyville,IL
1331,nan,nan,American IPA,12.0,nan,nan,nan,Midnight Sun Brewing Company,nan,AK
1332,1814.0,Pleasure Town IPA,American IPA,12.0,0.063,61.0,223,Midnight Sun Brewing Company,Anchorage,AK
1333,nan,nan,American IPA,12.0,nan,nan,nan,Midnight Sun Brewing Company,nan,AK
1334,586.0,Kodiak Brown Ale,American Brown Ale,12.0,0.05,nan,223,Midnight Sun Brewing Company,nan,nan
1335,434.0,Sockeye Red IPA,American IPA,nan,0.057,70.0,223,Midnight Sun Brewin$g Co$mpany,Ancho@@rage,nan
1336,2668.0,nan,American Double / Imperial IPA,16.0,0.08,100.0,3,Mike Hess Brewing Company,San Diego??,CA
1337,2667.0,Solis,American IPA,16.0,0.075,85.0,3,Mike Hess Brewing Company,San Diego,nan
1338,2666.0,Jucundus,Wheat Ale,16.0,0.06,24.0,nan,Mike Hess Brewing Company,nan,CA
1339,2664.0,nan,American Double / Imperial IPA,16.0,0.08,351.44715115385293,3,Mike Hess Brewing Com%pany,San Diego,CA
1340,2663.0,Grazias,Cream Ale,16.0,0.063,97.0315758829342,3,Mike Hess Brewing Company,San Diego,CA
1341,nan,Claritas,American Amber / Red Ale,nan,0.058,nan,3,Mike Hess Brewing Company,San Diego,CA
1342,2535.0,nan,nan,24.0,0.083,nan,nan,Mikerphone Brewing,Chicago,IL
1343,nan,nan,American IPA,12.0,nan,nan,nan,Mik#erphone #Brewing,Chicago,IL
1344,nan,nan,American IPA,12.0,nan,nan,nan,Mikerphone Brewing,Chicago,IL
1345,2532.0,One-Hit Wonderful,Belgian IPA,24.0,0.4002831068479141,nan,65,Mikerphone Brewing,Chicago,nan
1346,2531.0,En Parfaite Harmonie,Saison / Farmhouse Ale,24.0,0.065,nan,nan,Mikerphone Brewing,Chicago,IL
1347,2530.0,Daft Funk,nan,24.0,0.043,8.0,nan,Mikerphone Brewing,nan,IL
1348,2529.0,Love In An Ellavator,American IPA,24.0,0.075,nan,65,Mikerphone Brewing,Chicago,nan
1349,8587.080311946025,Spin Doctor,American Pale Ale (APA),24.0,0.053,nan,65,Mikerphone Brewing,Chicago,IL
1350,nan,nan,American Pilsner,12.0,0.05,nan,nan,Mikkeller,nan,PA
1351,1611.0,Better Half,American IPA,nan,0.068,nan,nan,Mikkeller,Pottstown,PA
1352,nan,SNO White Ale,Witbier,16.0,0.048,nan,nan,MillKing It Productions,nan,nan
1353,nan,nan,American IPA,12.0,nan,nan,nan,MillKing It Productions,Royal Oak,nan
1354,nan,nan,American Pale Ale (APA),16.0,nan,nan,nan,MillKing It Productions,Royal Oak,nan
1355,1884.0,Hop Freak,American Double / Imperial IPA,82.19040920736757,0.087,80.0,1393.5334397950269,Milwaukee Brewing Company,Milwaukee,WI
1356,1272.0,Louie's Demise Amber Ale,American Amber / Red Ale,16.0,0.051,24.0,284,Milwaukee Brewing Company,Milwaukee,nan
1357,nan,nan,nan,12.0,nan,nan,nan,nan,nan,WI
1358,932.0,nan,American IPA,16.0,0.065,nan,284,%Milwaukee Brew%ing Company,nan,WI
1359,776.0,O-Gii,Wi??tbier,16.0,0.092,nan,284,M%ilwaukee Brewing #Company,Milwaukee,nan
1360,nan,nan,American IPA,12.0,nan,nan,nan,Milwaukee Brewing Company,nan,WI
1361,nan,nan,nan,16.0,0.051,nan,nan,Milwaukee Brewing Company,nan,WI
1362,nan,Axe Head Malt Liquor,nan,24.0,0.099,nan,134,Minhas Craft Brewery,Monroe#,WI
1363,2359.0,nan,Bock,nan,0.054,nan,134,Minhas Craft Brewery,Monroe,WI
1364,nan,nan,American IPA,12.0,nan,nan,nan,Minhas Craft Brewery,Monroe,nan
1365,nan,nan,nan,12.0,nan,nan,nan,nan,Monroe,WI
1366,2281.0,Clear Creek Ice,American Pale Lager,16.0,0.062,nan,134,Minhas Craft Brewery,Monroe,WI
1367,nan,Clear Creek Ice,American Pale Lager,12.0,0.062,nan,134,Minhas Craft Brewery,Monroe,WI
1368,2279.0,Mountain Crest,American Pale Lager,16.0,0.055,nan,nan,Minhas Craft Brewery,Monroe,WI
1369,2278.0,Mountain Crest,American Pale Lager,12.0,0.055,nan,134,Minhas Craft Brewery,Monroe,WI
1370,2277.0,nan,American Pale Lager,12.0,0.2434368571292761,nan,134,Minhas Craft Brewery,Monroe,WI
1371,2276.0,Boxer,Amer#ica??n Adjunct Lager,24.0,0.05,nan,134,Minhas Craft Brewery,Monroe,WI
1372,2275.0,Boxer Light,Light Lager,12.0,0.042,3.029530585467762,134,Minhas Craft Brewery,nan,WI
1373,nan,nan,American IPA,12.0,nan,nan,nan,Minhas Craft Brewery,nan,WI
1374,2273.0,nan,American Adjunct Lager,nan,0.05,nan,134,Minhas Craft Brewery,Monroe,WI
1375,nan,nan,nan,12.0,nan,nan,nan,Mission Brewery,nan,CA
1376,nan,Mission IPA,American IPA,32.0,0.068,66.0,98,M??ission Brewery,San Diego,CA
1377,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,Mission Brewery,nan,CA
1378,7244.848831042593,Shipwrecked Double IPA,American Double / Imperial IPA,152.93659211190698,0.4774746970620256,75.0,nan,Mission Brewery,San Diego,CA
1379,1476.0,nan,American Brown Ale,16.0,0.04,nan,nan,Moab Brewery,Moab,UT
1380,nan,nan,nan,12.0,0.04,nan,nan,nan,nan,UT
1381,nan,nan,American IPA,16.0,nan,nan,nan,Moab Brewery,nan,UT
1382,nan,nan,American IPA,16.0,nan,nan,nan,Moab Brewery,nan,UT
1383,nan,Boneshaker Brown Ale,American Pale Ale (APA),12.0,0.055,nan,nan,Moat Mountain Smoke House & Brew...,nan,NH
1384,336.0,Iron Mike Pale Ale,American Pale Ale (APA),24.0,0.056,nan,547,Moat Mountain Smoke House & Brew...,North Conway,nan
1385,nan,nan,American Pale Ale (APA),12.0,0.042,nan,nan,nan,Lincoln,NE
1386,2159.0,City of the Sun,nan,nan,0.075,85.0,209,Modern Times Beer,San Diego,CA
1387,2157.0,Booming Rollers,American IPA,16.0,0.068,75.0,209,Modern Times Beer,San Diego,CA
1388,nan,nan,American Pale Ale (APA),16.0,nan,nan,nan,Modern Times Beer,San Diego,@@#CA
1389,2154.0,nan,American Amber / Red Ale,nan,0.3458874253475834,75.0,821.969009237629,Modern Times Beer,San Diego,CA#
1390,nan,Lomaland,American Pale Ale (APA),16.0,0.055,nan,nan,Modern Times Beer,nan,CA
1391,nan,nan,nan,12.0,nan,nan,nan,nan,San Diego,??CA
1392,1493.0,Black House,American Stout,16.0,0.2348516854133469,nan,209,Modern Times Beer,San Diego,CA
1393,nan,Blazing World,American Amber / Red Ale,16.0,0.065,nan,10,Modern Times Beer,Grand Rapids,CA
1394,nan,nan,nan,12.0,0.05,nan,549,Mogollon Brewing Company,nan,AZ
1395,nan,nan,nan,16.0,nan,nan,nan,Monkey Paw Pub & Brewery,nan,CA
1396,3718.018621056174,Rich Man's IIPA,nan,16.0,0.087,nan,514,Monkey Paw Pub & Brewery,San Diego,nan
1397,717.0,nan,American Pale Ale (APA),16.0,0.058,nan,514,Monkey Paw Pub & Brewery,San Diego,CA
1398,1907.0,Montauk Summer Ale,nan,62.94821796324368,0.056,28.0,nan,Montauk Brewing Company,Monta@@uk,NY
1399,1906.0,Driftwood Ale,Extra Special / Strong Bitter (ESB),nan,0.06,49.0,835.1397162163636,Montauk Brewing Company,Montauk,NY
1400,9052.353467844356,nan,Munich Helles Lager,12.0,0.056,nan,nan,Morgan Street Brewery,nan,MO
1401,nan,nan,American IPA,12.0,nan,nan,nan,Morgan Street Brewery,nan,MO
1402,nan,nan,nan,12.0,0.047,nan,nan,nan,nan,MO
1403,nan,nan,nan,12.0,0.046,nan,nan,nan,nan,MO
1404,nan,nan,nan,12.0,0.05,nan,326,Morgan Street Brewery,nan,MO
1405,nan,nan,nan,12.0,0.052,nan,nan,nan,nan,CA$
1406,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,Mother Earth Brewing Company,nan,NC
1407,nan,nan,Hefeweizen,12.0,0.05,nan,nan,Mother Earth Brewing Company,nan,NC
1408,nan,Towhead,American Blonde Ale,12.0,0.052,nan,nan,Mother's Brewing,Springfield,nan
1409,nan,Lil' Helper,American IPA,12.0,0.07,nan,nan,Mother's Brewing,nan,MO
1410,1952.0,Train Wreck,American Amber / Red Ale,16.0,0.082,nan,260,Mountain Town Brewing Company,Mount Pleasant,nan
1411,nan,Full Moon Belgian White Ale,Witbier,12.0,0.085,nan,507,Mudshark Brewing Company,Lake Havasu City,AZ
1412,nan,Desert Magic IPA,American IPA,12.0,0.072,nan,507,Mudshark Brewing Company,nan,AZ
1413,nan,nan,American IPA,12.0,nan,nan,nan,Mudshark Brewing Company,nan,AZ
1414,132.0,Full Moon Belgian White Ale (2007),Witbier,12.0,0.085,nan,1744.9292870711017,Mudshark Br#ewing Company,nan,AZ
1415,nan,nan,American IPA,12.0,nan,nan,nan,Mudshark Brewing Company,nan,AZ
1416,nan,nan,nan,12.0,0.05,nan,366,Mustang Brewing Company,nan,OK
1417,862.0,Mustan@@g '33%,American Pale Lager,12.0,0.04,3.0323409350520887,366,Mustang Brewing Company,Mustang,OK
1418,nan,nan,nan,12.0,0.04,nan,159,Mustang Brewing Company,Salt Lake City,OK
1419,nan,nan,nan,12.0,0.053,nan,nan,Mustang Brewing Company,nan,OK
1420,nan,nan,American IPA,12.0,nan,nan,nan,Mustang Brewing Company,nan,OK
1421,2345.0,Gansett Light,Light Lager,nan,0.037,10.0,143,Narragansett Brewing Company,Providence,RI
1422,nan,nan,American Pilsner,16.0,0.052,nan,nan,Narragansett Brewing Company,Providence,RI
1423,nan,nan,nan,12.0,0.053,30.0,nan,Narragansett Brewing Company,nan,nan
1424,5586.740576031182,nan,German Pilsener,16.0,0.086,35.0,143,Narragansett Brewing Company,Pr$ovid%ence,RI
1425,1093.0,??Narragansett Sum$mer Ale,nan,12.0,0.042,24.0,143,Narragansett Brewing Company,Providence,RI
1426,nan,nan,Cream Ale,16.0,0.05,nan,143,Narragansett Brewing Company,nan,RI
1427,403.0,Narragansett Summer Ale,American Pale Wheat Ale,16.0,0.042,24.0,143,Narragansett Brewing Company,Providence,RI
1428,nan,nan,American IPA,12.0,0.07,nan,nan,Narragansett Brewing Company,nan,RI
1429,nan,Narragansett Bock,nan,16.0,0.065,nan,10,Narragansett Brewing Company,Grand Rapids,RI
1430,nan,nan,Märzen / Oktoberfest,12.0,nan,nan,nan,nan,Providence,nan
1431,1537.0,Undun Blonde Ale,American Blonde Ale,16.0,0.053,nan,387,Natian Brewery,Portland,OR
1432,1536.0,CuDa Cascadian Dark Ale,American Black Ale,16.0,0.074,nan,387,Natian Brewery,Portland,nan
1433,1265.0,Old Grogham Imperial India Pale Ale,American Double / Imperial IPA,16.0,0.085,nan,387,Natian Brewery,Portland,OR
1434,747.0,Old Grogham Imperial India Pale Ale (2012),American Double / Imperial IPA,16.0,0.085,86.0,387,Natian Brewery,Portland,OR
1435,nan,nan,nan,16.0,0.074,nan,nan,nan,nan,OR
1436,654.0,nan,American Blonde Ale,16.0,0.053,nan,387,Natian Brewe$r%y,nan,OR
1437,nan,nan,nan,12.0,0.061,11.0,nan,nan,nan,NE
1438,nan,Nebraska India Pale Ale,American IPA,12.0,0.065,65.0,nan,Nebraska Brewing Company,nan,NE
1439,1147.0,EOS Hefeweizen,Hefeweizen,12.0,0.048,10.0,337,Nebraska Brewing Company,Papillion,NE
1440,1146.0,nan,English Brown Ale,12.0,0.048,15.0,nan,Nebraska Brewing Company,Papillion,NE
1441,1145.0,Cardinal Pale Ale,American Pale Ale (APA),12.0,0.057,29.0,337,Nebraska Brewing Company,nan,NE
1442,nan,nan,American IPA,nan,0.066,nan,nan,nan,nan,PA
