ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1148,1458.0,Karbachtoberfest,Märzen / Oktoberfest,12.0,0.055,25.0,125,nan,Houston,TX
1149,1235.0,Love Street Summer Seasonal (2014),Kölsch,12.0,0.047,20.0,125,Karbach Brewing Company,Houston,TX
1150,1068.0,Barn Burner Saison,Saison / Farmhouse Ale,12.0,0.066,20.0,125,Karbach Brewing Company,Houston,TX
1151,666.0,Rodeo Clown Double IPA,American Double / Imperial IPA,12.0,0.095,nan,125,Karbach Brewing Company,Houston,TX
1152,465.0,Sympathy for the Lager,American Amber / Red Lager,12.0,0.049,45.0,125,Karbach Brewing Company,Houston,TX
1153,464.0,Weisse Versa,nan,12.0,0.052,15.0,125,nan,Houston,TX
1154,463.0,Hopadillo India Pale Ale,American IPA,12.0,0.066,70.0,125,Karbach Brewing Company,Houston,TX
1155,nan,KelSo Nut Brown Lager,Euro Dark Lager,12.0,nan,19.0,46,Sixpoint Craft Ales,Brooklyn,NY
1156,1572.0,KelSo India Pale Ale,American IPA,12.0,0.06,64.0,342,nan,Brooklyn,NY
1157,1348.0,KelSo Pilsner,Czech Pilsener,nan,0.055,23.0,342,KelSo Beer Company,Brooklyn,NY
1158,nan,Skilak Scottish Ale,American IPA,12.0,0.058,nan,nan,nan,Soldotna,nan
1159,nan,Peninsula Brewers Reserve (PBR),American IPA,12.0,nan,nan,nan,nan,Soldotna,nan
1160,349.0,Sunken Island IPA,American IPA,12.0,0.068,nan,458,Kenai River Brewing Company,Soldotna,AK
1161,348.0,Skilak Scottish Ale (2011),Scottish Ale,12.0,0.058,nan,458,Kenai River Brewing Company,Soldotna,AK
1162,760.0,Cold Smoke Scotch Ale (2007),Scotch Ale / Wee Heavy,16.0,nan,11.0,510,Kettle House Brewing Company,Missoula,MT
1163,759.0,Double Haul IPA (2009),American IPA,16.0,0.065,65.0,510,Kettle House Brewing Company,Missoula,MT
1164,nan,nan,American IPA,12.0,nan,nan,nan,nan,Missoula,MT
1165,87.0,Eddy Out Pale Ale,American Pale Ale (APA),16.0,0.055,50.0,510,Kettle House Brewing Company,Missoula,MT
1166,86.0,Double Haul IPA,American IPA,16.0,0.065,65.0,510,Kettle House Brewing Company,Missoula,MT
1167,85.0,Cold Smoke Scotch Ale,Scotch Ale / Wee Heavy,16.0,0.065,11.0,510,Kettle House Brewing Company,Missoula,MT
1168,2472.0,U. P. Witbier,Witbier,12.0,nan,nan,84,Keweenaw Brewing Company,Houghton,MI
1169,779.0,November Gale Pale Ale,American Pale Ale (APA),12.0,nan,nan,84,Keweenaw Brewing Company,Houghton,MI
1170,nan,nan,American IPA,12.0,nan,nan,nan,nan,Houghton,MI
1171,60.0,Widow Maker Black Ale,American Brown Ale,12.0,nan,nan,84,Keweenaw Brewing Company,Houghton,MI
1172,59.0,Lift Bridge Brown Ale,American Brown Ale,12.0,nan,nan,84,Keweenaw Brewing Company,Houghton,MI
1173,58.0,Pick Axe Blonde Ale,American Blonde Ale,12.0,nan,nan,84,Keweenaw Brewing Company,Houghton,MI
1174,nan,nan,American Amber / Red Ale,12.0,nan,nan,nan,nan,Houghton,MI
1175,2436.0,Amber Ale,American Amber / Red Ale,12.0,0.051,nan,102,King Street Brewing Company,Anchorage,AK
1176,1706.0,King Street Pilsner,Czech Pilsener,12.0,0.055,nan,102,King Street Brewing Company,Anchorage,AK
1177,nan,King Street IPA,American IPA,12.0,0.06,70.0,102,King Street Brewing Company,Anchorage,AK
1178,nan,King Street Hefeweizen,American IPA,12.0,0.057,nan,102,King Street Brewing Company,nan,nan
1179,1665.0,King Street Blonde Ale,nan,12.0,0.049,nan,102,King Street Brewing Company,Anchorage,AK
1180,2460.0,India Pale Ale,American IPA,16.0,0.063,65.0,87,nan,Kirkwood,MO
1181,2459.0,Blackberry Wheat,American Pale Wheat Ale,16.0,0.048,11.0,87,Kirkwood Station Brewing Company,Kirkwood,MO
1182,nan,nan,American IPA,12.0,nan,nan,nan,nan,Kona,HI
1183,1220.0,Longboard Island Lager,American Amber / Red Lager,16.0,nan,18.0,439,Kona Brewing Company,nan,HI
1184,1070.0,Longboard Island Lager,American Amber / Red Lager,12.0,nan,18.0,439,Kona Brewing Company,Kona,HI
1185,590.0,Longboard Island Lager,American Amber / Red Lager,12.0,0.046,18.0,439,Kona Brewing Company,nan,HI
1186,781.0,Choc Beer (2003),American Dark Wheat Ale,12.0,0.04,9.0,nan,Krebs Brewing Company (Pete's Pl...,Krebs,OK
1187,1637.0,Bellingham Beer Week 2013 Collaboration,Belgian Strong Dark Ale,16.0,0.08,nan,354,Kulshan Brewery,Bellingham,WA
1188,1741.0,A Slice of Hefen,Hefeweizen,16.0,0.054,15.0,332,La Cumbre Brewing Company,Albuquerque,NM
1189,664.0,Elevated IPA,American IPA,16.0,0.072,100.0,332,La Cumbre Brewing Company,Albuquerque,NM
1190,nan,Rumspringa Golden Bock,American IPA,12.0,nan,nan,43,Rivertowne Brewing Company,Lancaster,PA
1191,nan,Lancaster German Style Kölsch,American IPA,12.0,0.048,nan,43,Rivertowne Brewing Company,Lancaster,PA
1192,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,MI
1193,nan,nan,American IPA,12.0,nan,nan,nan,nan,Portage,MI
1194,nan,Schoolhouse Honey,American Amber / Red Ale,12.0,0.05,nan,nan,Brewery Vivant,Portage,MI
1195,nan,10 Degrees of Separation,American IPA,12.0,0.055,nan,nan,Brewery Vivant,Portage,MI
1196,2108.0,Laughing Dog Cream Ale,Cream Ale,12.0,nan,12.0,218,nan,Ponderay,ID
1197,1397.0,Two-One Niner,American Pilsner,12.0,0.048,9.0,218,nan,Ponderay,ID
1198,nan,Laughing Dog IPA,American IPA,12.0,0.064,nan,nan,nan,Ponderay,nan
1199,nan,Madra Allta,American IPA,12.0,nan,nan,43,Rivertowne Brewing Company,Erie,PA
1200,nan,Duluchan India Pale Ale,American IPA,12.0,0.056,nan,43,Rivertowne Brewing Company,Erie,PA
1201,1445.0,Lazy Monk Bohemian Pilsner,Czech Pilsener,nan,0.05,nan,406,Lazy Monk Brewing,nan,WI
1202,475.0,Yellowstone Golden Ale,Kölsch,12.0,0.051,nan,537,Lewis and Clark Brewing Company,nan,MT
1203,474.0,Tumbleweed IPA,American IPA,nan,0.057,nan,537,Lewis and Clark Brewing Company,Helena,MT
1204,473.0,Lewis & Clark Amber Ale,American Amber / Red Ale,12.0,0.05,nan,537,Lewis and Clark Brewing Company,Helena,MT
1205,nan,Miner's Gold Hefeweizen,Hefeweizen,12.0,0.05,nan,537,Lewis and Clark Brewing Company,Helena,MT
1206,471.0,Back Country Scottish Ale,nan,12.0,nan,nan,537,Lewis and Clark Brewing Company,Helena,MT
1207,nan,Getaway,American IPA,16.0,0.052,nan,61,Surly Brewing Company,Stillwater,MN
1208,nan,Farm Girl Saison,American IPA,16.0,0.06,nan,61,Surly Brewing Company,Stillwater,MN
1209,nan,Adam's Stout,American IPA,12.0,0.058,nan,43,Rivertowne Brewing Company,York,PA
1210,1688.0,American Hero,American Amber / Red Ale,12.0,0.057,42.0,nan,Liquid Hero Brewery,York,PA
1211,nan,Schweet Ale,American IPA,12.0,nan,nan,43,Rivertowne Brewing Company,York,PA
1212,nan,Irregardless IPA,American IPA,12.0,0.065,nan,43,Rivertowne Brewing Company,York,PA
1213,2434.0,Peach Pale Ale,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Lone Tree,CO
1214,2332.0,Deadeye Jack,American Porter,12.0,0.06,nan,149,Lonerider Brewing Company,Raleigh,NC
1215,2330.0,Pistols at Dawn,American Stout,16.0,nan,nan,149,nan,Raleigh,NC
1216,2329.0,Peacemaker Pale Ale,American Pale Ale (APA),12.0,nan,47.0,nan,Lonerider Brewing Company,Raleigh,NC
1217,2327.0,Shotgun Betty,Hefeweizen,12.0,0.058,11.0,149,Lonerider Brewing Company,Raleigh,NC
1218,2326.0,Sweet Josie,American Brown Ale,12.0,0.061,30.0,149,Lonerider Brewing Company,Raleigh,NC
1219,1926.0,Long Trail IPA,English India Pale Ale (IPA),12.0,0.059,42.0,268,Long Trail Brewing Company,Bridgewater Corners,VT
1220,nan,Long Trail Ale,American Amber / Red Ale,12.0,0.046,30.0,268,Long Trail Brewing Company,Bridgewater Corners,VT
1221,1090.0,Double Bag,Altbier,16.0,0.072,33.0,nan,nan,Bridgewater Corners,VT
1222,574.0,Blackbeary Wheat,Fruit / Vegetable Beer,12.0,0.04,8.0,268,Long Trail Brewing Company,Bridgewater Corners,VT
1223,nan,nan,American IPA,12.0,nan,nan,nan,nan,Bridgewater Corners,VT
1224,nan,nan,American IPA,12.0,nan,nan,nan,nan,East Fairfield,nan
1225,2583.0,Vermont Pilsner,nan,16.0,0.048,20.0,nan,Lost Nation Brewing,East Fairfield,VT
1226,2582.0,Mosaic Single Hop IPA,American IPA,16.0,nan,nan,41,Lost Nation Brewing,East Fairfield,VT
1227,2581.0,Lost Galaxy,American IPA,16.0,0.045,nan,41,Lost Nation Brewing,East Fairfield,VT
1228,nan,Face Plant IPA,American IPA,12.0,0.062,65.0,430,Lost Rhino Brewing Company,Ashburn,VA
1229,1308.0,Rhino Chasers Pilsner,Czech Pilsener,12.0,0.056,55.0,430,Lost Rhino Brewing Company,Ashburn,VA
1230,1571.0,Slow Hand Stout,American Adjunct Lager,16.0,0.052,nan,131,Stevens Point Brewery,Menominee,WI
1231,1204.0,Hips Don't Lie,Hefeweizen,16.0,nan,nan,456,Lucette Brewing Company,Menominie,WI
1232,1122.0,Ride Again Pale Ale,American Pale Ale (APA),16.0,0.052,nan,456,Lucette Brewing Company,Menominie,WI
1233,nan,The Farmer's Daughter,American Blonde Ale,16.0,0.048,nan,456,Lucette Brewing Company,nan,WI
1234,nan,nan,American IPA,12.0,nan,nan,nan,nan,Jackson,MS
1235,2032.0,Ballistic Blonde,nan,12.0,0.051,nan,245,Lucky Town Brewing Company,Jackson,MS
1236,2311.0,Knotty Pine,American Pale Ale (APA),12.0,0.054,nan,nan,Lumberyard Brewing Company,Flagstaff,AZ
1237,nan,Lumberyard Pilsner,American Pilsner,12.0,nan,20.0,nan,Lumberyard Brewing Company,Flagstaff,AZ
1238,355.0,Lumberyard IPA,American IPA,12.0,0.061,nan,158,Lumberyard Brewing Company,Flagstaff,AZ
1239,125.0,Lumberyard Red Ale,American Amber / Red Ale,12.0,0.058,nan,nan,Lumberyard Brewing Company,nan,AZ
1240,nan,Mac's Highlander Pale Ale (2000),American Pale Ale (APA),12.0,0.05,nan,485,MacTarnahans Brewing Company,Portland,OR
1241,nan,Mac's Scottish Style Amber Ale (2000),American Amber / Red Ale,12.0,0.051,nan,485,nan,Portland,OR
1242,1475.0,Macon Progress Ale,American Pale Ale (APA),12.0,0.05,nan,400,Macon Beer Company,Macon,GA
1243,1008.0,Macon History Ale,American Brown Ale,12.0,0.055,nan,400,Macon Beer Company,Macon,GA
1244,2454.0,Galaxy High,American Double / Imperial IPA,12.0,0.099,nan,nan,Madtree Brewing Company,Cincinnati,OH
1245,2209.0,Sol Drifter,American Blonde Ale,12.0,0.043,18.0,91,Madtree Brewing Company,Cincinnati,OH
1246,2133.0,Thunder Snow,Winter Warmer,12.0,0.085,nan,91,Madtree Brewing Company,Cincinnati,OH
1247,1994.0,The Great Pumpcan,Fruit / Vegetable Beer,16.0,nan,18.0,91,Madtree Brewing Company,Cincinnati,OH
1248,1816.0,LIFT,Kölsch,12.0,0.047,11.0,91,Madtree Brewing Company,Cincinnati,OH
1249,1815.0,SPRYE,American Pale Ale (APA),nan,0.05,40.0,nan,Madtree Brewing Company,Cincinnati,OH
1250,1126.0,Psychopathy,American IPA,12.0,0.069,70.0,91,Madtree Brewing Company,Cincinnati,OH
1251,1125.0,Gnarly Brown,American Brown Ale,12.0,0.07,nan,91,Madtree Brewing Company,Cincinnati,OH
1252,1124.0,Happy Amber,American Amber / Red Ale,12.0,0.06,30.0,91,nan,Cincinnati,OH
1253,1813.0,#9,Fruit / Vegetable Beer,16.0,0.051,20.0,303,Magic Hat Brewing Company,South Burlington,VT
1254,1113.0,Elder Betty,Hefeweizen,12.0,0.055,13.0,303,Magic Hat Brewing Company,South Burlington,VT
1255,nan,#9,American IPA,12.0,0.051,nan,nan,nan,South Burlington,nan
1256,nan,High Country Pilsner (Current),American IPA,12.0,nan,nan,368,21st Amendment Brewery,Mammoth Lakes,CA
1257,75.0,Epic IPA,American IPA,12.0,nan,nan,368,21st Amendment Brewery,Mammoth Lakes,CA
1258,nan,Golden Trout Pilsner,American IPA,12.0,nan,nan,368,21st Amendment Brewery,Mammoth Lakes,CA
1259,73.0,Real McCoy Amber Ale (Current),American Amber / Red Ale,12.0,0.045,nan,534,nan,nan,CA
1260,1628.0,Festivus (1),Winter Warmer,12.0,0.072,nan,356,Manayunk Brewing Company,Philadelphia,PA
1261,nan,Manayunk Oktoberfest,American IPA,12.0,nan,nan,nan,nan,Philadelphia,nan
1262,1625.0,Belgian Style Session Ale,Belgian Pale Ale,12.0,0.045,21.0,356,Manayunk Brewing Company,Philadelphia,PA
1263,1624.0,Manayunk IPA,American IPA,12.0,0.055,nan,nan,Manayunk Brewing Company,Philadelphia,PA
1264,1600.0,Yunkin' Punkin',Pumpkin Ale,12.0,0.055,nan,356,Manayunk Brewing Company,Philadelphia,PA
1265,nan,Summer Paradise,American IPA,12.0,0.05,nan,nan,nan,Philadelphia,nan
1266,1356.0,Monk from the 'Yunk,Tripel,12.0,0.09,30.0,356,Manayunk Brewing Company,Philadelphia,PA
1267,nan,nan,American IPA,12.0,nan,nan,nan,nan,Philadelphia,PA
1268,1334.0,Dreamin' Double IPA,American Double / Imperial IPA,12.0,0.085,85.0,356,Manayunk Brewing Company,Philadelphia,PA
1269,nan,Chaotic Double IPA,American IPA,12.0,0.099,nan,368,21st Amendment Brewery,Santee,CA
1270,1673.0,Manzanita IPA,American IPA,12.0,nan,nan,368,21st Amendment Brewery,Santee,CA
1271,1672.0,Riverwalk Blonde Ale,American Blonde Ale,12.0,nan,25.0,346,Manzanita Brewing Company,nan,CA
1272,1671.0,Gillespie Brown Ale,American IPA,12.0,nan,nan,368,21st Amendment Brewery,Santee,CA
1273,1670.0,Manzanita Pale Ale,American Pale Ale (APA),12.0,0.066,nan,346,Manzanita Brewing Company,nan,CA
1274,1262.0,Marble Pilsner,German Pilsener,12.0,nan,nan,443,Marble Brewery,Albuquerque,NM
1275,845.0,Marble India Pale Ale,American IPA,12.0,0.062,nan,443,Marble Brewery,Albuquerque,NM
1276,nan,Toughcats IPA,American IPA,16.0,0.072,nan,317,Marshall Wharf Brewing Company,Belfast,ME
1277,1717.0,Tug Pale Ale,nan,16.0,0.05,nan,317,Marshall Wharf Brewing Company,Belfast,ME
1278,1716.0,Sexy Chaos,Russian Imperial Stout,16.0,0.099,nan,317,Marshall Wharf Brewing Company,Belfast,ME
1279,1516.0,Ace Hole American Pale Ale,American Pale Ale (APA),16.0,0.063,nan,317,Marshall Wharf Brewing Company,Belfast,ME
1280,725.0,Cant Dog Imperial Pale Ale,American Double / Imperial IPA,16.0,0.097,nan,317,Marshall Wharf Brewing Company,Belfast,ME
1281,nan,River House,Saison / Farmhouse Ale,12.0,0.05,20.0,161,Martin House Brewing Company,nan,TX
1282,nan,nan,American IPA,12.0,0.065,nan,nan,nan,Fort Worth,TX
1283,nan,Rubberneck Red,American IPA,16.0,0.05,nan,nan,nan,Fort Worth,nan
1284,2120.0,The Imperial Texan,American Double / Imperial IPA,16.0,nan,nan,nan,Martin House Brewing Company,Fort Worth,TX
1285,1234.0,The Imperial Texan,American Double / Imperial IPA,12.0,0.08,nan,161,nan,Fort Worth,TX
1286,1233.0,Day Break 4-Grain Breakfast Beer,nan,16.0,0.05,nan,161,Martin House Brewing Company,Fort Worth,TX
1287,1232.0,River House Saison,Saison / Farmhouse Ale,12.0,0.05,nan,161,Martin House Brewing Company,Fort Worth,TX
1288,nan,nan,nan,12.0,0.065,nan,nan,nan,Fort Worth,TX
1289,1831.0,Our Legacy IPA,American IPA,12.0,nan,60.0,299,nan,Utica,NY
1290,1359.0,Saranac Shandy,Shandy,12.0,0.042,nan,299,Matt Brewing Company,Utica,NY
1291,1135.0,Our Legacy IPA,American IPA,16.0,0.065,60.0,299,nan,Utica,NY
1292,nan,Saranac Golden Pilsener (2003),German Pilsener,12.0,0.051,nan,299,Matt Brewing Company,Utica,NY
1293,nan,Saranac Adirondack Light (2002),Light Lager,12.0,0.045,nan,299,Matt Brewing Company,nan,NY
1294,958.0,DAX Light (1998),Light Lager,12.0,0.045,nan,299,nan,Utica,NY
1295,nan,Saranac Traditional Lager (2000),American IPA,12.0,0.048,nan,nan,nan,Utica,nan
1296,nan,Pomegranate Wheat (2008),Fruit / Vegetable Beer,12.0,0.047,nan,299,Matt Brewing Company,Utica,NY
1297,773.0,Blueberry Blonde Ale,American Blonde Ale,12.0,0.05,12.0,299,Matt Brewing Company,nan,NY
1298,686.0,Saranac White IPA,American IPA,12.0,0.06,nan,299,Matt Brewing Company,Utica,NY
1299,453.0,Saranac Summer Ale (2011),American Pale Wheat Ale,12.0,0.047,nan,299,Matt Brewing Company,Utica,NY
1300,nan,nan,American IPA,12.0,nan,nan,nan,nan,Utica,NY
1301,133.0,Saranac Pale Ale (16 oz.),English Pale Ale,16.0,0.055,nan,299,Matt Brewing Company,Utica,NY
1302,nan,Lahaina Town Brown,nan,12.0,0.051,nan,nan,nan,Lahaina,nan
1303,1429.0,Pau Hana Pilsner,Czech Pilsener,12.0,0.055,nan,375,Maui Brewing Company,Lahaina,HI
1304,1271.0,Lemongrass Saison,Saison / Farmhouse Ale,12.0,0.05,nan,375,Maui Brewing Company,Lahaina,HI
1305,713.0,Aloha B’ak’tun,Belgian Strong Dark Ale,12.0,0.07,nan,375,Maui Brewing Company,Lahaina,HI
1306,nan,Liquid Breadfruit,American IPA,12.0,nan,nan,nan,nan,Lahaina,nan
1307,690.0,Sobrehumano Palena'ole,nan,12.0,0.06,24.0,375,Maui Brewing Company,nan,HI
1308,nan,nan,American IPA,12.0,0.05,nan,nan,nan,Lahaina,HI
1309,435.0,Flyin' HI.P.Hay,American IPA,12.0,0.068,68.0,375,Maui Brewing Company,Lahaina,HI
1310,313.0,Mana Wheat,American Pale Wheat Ale,12.0,0.055,15.0,375,Maui Brewing Company,Lahaina,HI
1311,33.0,Bikini Blonde Lager,nan,12.0,0.045,18.0,375,Maui Brewing Company,Lahaina,HI
1312,nan,CoCoNut Porter,American IPA,12.0,0.057,nan,nan,nan,Lahaina,nan
1313,31.0,Big Swell IPA,American IPA,12.0,0.062,65.0,375,Maui Brewing Company,Lahaina,HI
1314,1237.0,Pit Stop Chocolate Porter,American IPA,12.0,nan,34.0,368,nan,Half Moon Bay,CA
1315,nan,nan,American IPA,12.0,nan,nan,nan,nan,Half Moon Bay,CA
1316,1047.0,Back in the Saddle Rye Pale Ale,American Pale Ale (APA),nan,nan,nan,368,21st Amendment Brewery,Half Moon Bay,CA
1317,nan,Bushwhacker Cider,Cider,16.0,0.069,nan,10,Brewery Vivant,Somerset Center,MI
1318,nan,Weim-R-Iner,nan,16.0,0.069,nan,10,Brewery Vivant,Somerset Center,MI
1319,nan,Cherry Bomb,Cider,16.0,0.069,nan,10,Brewery Vivant,Somerset Center,MI
1320,nan,nan,American IPA,12.0,nan,nan,nan,nan,Hilo,HI
1321,2185.0,Tsunami IPA,nan,12.0,0.072,nan,203,Mehana Brewing Co.,Hilo,HI
1322,nan,nan,American IPA,12.0,nan,nan,nan,nan,Hilo,HI
1323,2178.0,Hawaiian Crow Porter,American Porter,12.0,0.052,27.0,203,Mehana Brewing Co.,Hilo,HI
1324,2177.0,Volcano Red Ale,American Amber / Red Ale,12.0,0.052,nan,203,Mehana Brewing Co.,Hilo,HI
1325,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,Hilo,HI
1326,1508.0,Shark Bait,American IPA,12.0,nan,nan,141,Cigar City Brewing Company,Miami,FL
1327,nan,nan,American IPA,12.0,nan,nan,nan,nan,Miami,FL
1328,1506.0,Miami Vice IPA,American IPA,12.0,nan,nan,141,Cigar City Brewing Company,Miami,FL
1329,1325.0,Big Rod Coconut Ale,American Blonde Ale,12.0,nan,16.0,393,Miami Brewing Company,Miami,FL
1330,nan,Mickey Finn's Amber Ale,American Pale Ale (APA),12.0,0.056,nan,nan,nan,Libertyville,IL
1331,2093.0,Pleasure Town,American IPA,12.0,0.063,61.0,223,Midnight Sun Brewing Company,Anchorage,AK
1332,1814.0,Pleasure Town IPA,American IPA,12.0,0.063,61.0,223,Midnight Sun Brewing Company,nan,AK
1333,nan,nan,American IPA,12.0,nan,nan,nan,nan,Anchorage,AK
1334,nan,nan,American IPA,12.0,0.05,nan,nan,nan,Anchorage,AK
1335,434.0,Sockeye Red IPA,American IPA,12.0,0.057,70.0,223,Midnight Sun Brewing Company,Anchorage,AK
1336,2668.0,Habitus (2014),American Double / Imperial IPA,16.0,0.08,100.0,3,Mike Hess Brewing Company,San Diego,CA
1337,nan,Solis,American IPA,16.0,nan,nan,nan,nan,San Diego,nan
1338,2666.0,Jucundus,Wheat Ale,16.0,0.06,24.0,3,Mike Hess Brewing Company,San Diego,CA
1339,2664.0,Habitus,American Double / Imperial IPA,16.0,nan,100.0,3,Mike Hess Brewing Company,San Diego,CA
1340,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,CA
1341,nan,Claritas,American IPA,12.0,0.058,nan,nan,nan,San Diego,nan
1342,nan,Vinyl Frontier,American Double / Imperial IPA,24.0,nan,nan,65,Mikerphone Brewing,Chicago,IL
1343,2534.0,Disco Superfly,American IPA,24.0,0.08,nan,65,Mikerphone Brewing,Chicago,IL
1344,2533.0,Misty Mountain Hop,American IPA,24.0,0.075,nan,65,Mikerphone Brewing,Chicago,IL
1345,nan,One-Hit Wonderful,American Pale Ale (APA),24.0,0.075,nan,65,nan,Chicago,IL
1346,2531.0,En Parfaite Harmonie,nan,24.0,0.065,nan,65,Mikerphone Brewing,Chicago,IL
1347,2530.0,Daft Funk,American Pale Ale (APA),24.0,nan,nan,65,Mikerphone Brewing,Chicago,IL
1348,2529.0,Love In An Ellavator,American IPA,nan,0.075,nan,65,Mikerphone Brewing,Chicago,IL
1349,2528.0,Spin Doctor,nan,24.0,0.053,nan,65,Mikerphone Brewing,Chicago,IL
1350,nan,Keeper (Current),American IPA,12.0,0.05,nan,43,Rivertowne Brewing Company,Pottstown,PA
1351,1611.0,Better Half,American IPA,12.0,0.068,nan,363,Mikkeller,Pottstown,PA
1352,nan,SNO White Ale,Witbier,16.0,0.065,nan,10,Brewery Vivant,Royal Oak,MI
1353,nan,BRIK Irish Red Ale,Irish Red Ale,16.0,0.065,nan,10,Brewery Vivant,Royal Oak,MI
1354,nan,AXL Pale Ale,American Pale Ale (APA),16.0,nan,nan,10,Brewery Vivant,Royal Oak,MI
1355,nan,nan,American IPA,12.0,nan,nan,nan,nan,Milwaukee,WI
1356,nan,Louie's Demise Amber Ale,American IPA,16.0,0.051,nan,284,Milwaukee Brewing Company,nan,nan
1357,1080.0,Hop Happy,nan,16.0,0.075,nan,284,Milwaukee Brewing Company,Milwaukee,WI
1358,932.0,Booyah Farmhouse Ale,Saison / Farmhouse Ale,16.0,0.065,20.0,284,nan,Milwaukee,WI
1359,776.0,O-Gii,Witbier,16.0,0.092,nan,284,Milwaukee Brewing Company,Milwaukee,WI
1360,172.0,Flaming Damsel Lager (2010),Vienna Lager,16.0,0.048,18.0,nan,Milwaukee Brewing Company,Milwaukee,WI
1361,171.0,Louie’s Demise Immort-Ale (2010),American Amber / Red Ale,nan,0.051,24.0,284,Milwaukee Brewing Company,Milwaukee,WI
1362,nan,nan,American IPA,12.0,nan,nan,nan,nan,Monroe,WI
1363,2359.0,Huber Bock (2014),Bock,16.0,0.054,nan,134,Minhas Craft Brewery,Monroe,WI
1364,nan,nan,American IPA,12.0,nan,nan,nan,nan,Monroe,WI
1365,nan,nan,American IPA,12.0,0.05,nan,nan,nan,Monroe,nan
1366,2281.0,Clear Creek Ice,American Pale Lager,16.0,0.062,nan,nan,Minhas Craft Brewery,Monroe,WI
1367,2280.0,Clear Creek Ice,American Pale Lager,nan,0.062,nan,134,Minhas Craft Brewery,Monroe,WI
1368,nan,Mountain Crest,American IPA,16.0,0.055,nan,nan,nan,Monroe,nan
1369,2278.0,Mountain Crest,American Pale Lager,12.0,0.055,nan,134,Minhas Craft Brewery,Monroe,WI
1370,2277.0,Mountain Creek (2013),American Pale Lager,12.0,0.055,nan,134,Minhas Craft Brewery,Monroe,WI
1371,nan,Boxer,American IPA,12.0,0.05,nan,nan,nan,Monroe,nan
1372,nan,Boxer Light,American IPA,12.0,0.042,nan,nan,nan,Monroe,nan
1373,2274.0,Boxer Ice,American Adjunct Lager,12.0,0.055,nan,134,nan,Monroe,WI
1374,nan,Boxer,American Adjunct Lager,12.0,0.05,nan,nan,nan,Monroe,WI
1375,2442.0,Cortez Gold,Belgian Pale Ale,32.0,0.05,nan,98,Mission Brewery,San Diego,CA
1376,nan,Mission IPA,American IPA,12.0,nan,nan,nan,nan,San Diego,nan
1377,1460.0,El Conquistador Extra Pale Ale,American Pale Ale (APA),32.0,0.048,44.0,98,Mission Brewery,San Diego,CA
1378,1459.0,Shipwrecked Double IPA,American Double / Imperial IPA,32.0,0.092,75.0,98,Mission Brewery,San Diego,CA
1379,nan,Squeaky Bike Nut Brown Ale,American Brown Ale,16.0,0.04,nan,399,Moab Brewery,Moab,UT
1380,nan,Dead Horse Amber,American IPA,16.0,nan,nan,nan,nan,Moab,nan
1381,nan,Rocket Bike American Lager,American IPA,16.0,nan,nan,nan,nan,Moab,nan
1382,644.0,Johnny's American IPA,American IPA,nan,0.04,nan,399,nan,Moab,UT
1383,337.0,Boneshaker Brown Ale,English Brown Ale,24.0,nan,nan,547,Moat Mountain Smoke House & Brew...,North Conway,NH
1384,336.0,Iron Mike Pale Ale,American Pale Ale (APA),24.0,0.056,nan,547,Moat Mountain Smoke House & Brew...,North Conway,NH
1385,2236.0,Monkadelic,American Pale Ale (APA),12.0,0.042,nan,189,Modern Monks Brewery,Lincoln,NE
1386,2159.0,City of the Sun,American IPA,16.0,nan,85.0,209,Modern Times Beer,San Diego,CA
1387,nan,Booming Rollers,American IPA,16.0,nan,nan,240,nan,nan,CA
1388,nan,Oneida,American Pale Ale (APA),16.0,0.052,50.0,209,Modern Times Beer,San Diego,CA
1389,nan,Aurora,American IPA,16.0,0.067,75.0,209,Modern Times Beer,San Diego,CA
1390,1495.0,Lomaland,Saison / Farmhouse Ale,16.0,0.055,30.0,209,Modern Times Beer,San Diego,CA
1391,1494.0,Fortunate Islands,American Pale Wheat Ale,16.0,0.047,46.0,209,Modern Times Beer,San Diego,CA
1392,1493.0,Black House,American Stout,16.0,0.058,40.0,209,nan,San Diego,CA
1393,1492.0,Blazing World,American Amber / Red Ale,16.0,0.065,115.0,209,nan,nan,CA
1394,nan,nan,American Amber / Red Ale,12.0,nan,nan,nan,nan,Flagstaff,AZ
1395,nan,Sweet Georgia Brown,American Brown Ale,16.0,0.054,nan,514,Monkey Paw Pub & Brewery,San Diego,CA
1396,nan,nan,American IPA,12.0,nan,nan,nan,nan,San Diego,CA
1397,717.0,Monkey Paw Oatmeal Pale Ale,American Pale Ale (APA),16.0,0.058,nan,514,Monkey Paw Pub & Brewery,San Diego,CA
1398,nan,Montauk Summer Ale,American Blonde Ale,12.0,nan,nan,299,Matt Brewing Company,Montauk,NY
1399,nan,nan,American IPA,12.0,nan,nan,nan,nan,Montauk,NY
1400,1756.0,When Helles Freezes Over,nan,12.0,0.056,18.0,326,Morgan Street Brewery,Saint Louis,MO
