ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1248,nan,LIFT,American IPA,12.0,0.047,11.0,468.17286268664014,Rhinegeist Brewery,Cincinnati,OH
1249,nan,nan,American Pale Ale (APA),12.0,0.05,nan,91.0,Madtree Brewing Company,nan,OH
1250,1126.0,Psychopathy,American IPA,12.0,0.069,70.0,91.0,Madtree Brewing Company,Cincinnati,OH
1251,nan,nan,American Brown Ale,12.0,0.07,nan,354.87261344613046,Madtree Brewing Company,nan,OH
1252,1124.0,Happy Amber,nan,12.0,0.06,nan,91.0,Madtree Brewing Company,Cincinnati,OH
1253,nan,#9,Fruit / Vegetable Beer,16.0,0.051,nan,303.0,Magic Hat Brewing Company,South Burlington,VT
1254,nan,nan,Hefeweizen,12.0,0.055,nan,303.0,nan,South Burlington,nan
1255,360.0,#9,Fruit / Vegetable Beer,12.0,0.051,20.0,303.0,Magic Hat Brewing Company,South Burlington,VT
1256,511.0,High Country Pilsner (Current),German Pilsener,12.0,0.042,nan,534.0,Mammoth Brewing Company,nan,CA
1257,75.0,nan,nan,12.0,0.065,nan,534.0,Mammoth Brewing Company,nan,CA
1258,nan,nan,German Pilsener,12.0,0.042,nan,534.0,nan,Mammoth Lakes,CA
1259,nan,nan,A@@merican Amber / R??ed Ale,12.0,nan,nan,534.0,Mammoth Brewing Company,nan,CA
1260,1628.0,Festivus (1),nan,12.0,0.072,nan,1169.6279595264386,Manayunk Brewing Company,Philadelphia,PA
1261,nan,Manayunk Oktoberfest,Märzen / Oktoberfest,12.0,0.067,nan,356.0,Manayunk Brewing Company,Philadelphia,PA
1262,1625.0,nan,Belgian Pale Ale,12.0,0.045,21.0,356.0,Manayunk Brewing Company,Philadelphia,PA
1263,1624.0,Manayunk IPA,American IPA,12.0,nan,nan,356.0,Manayunk Brewing Company,Philadelphia,PA
1264,nan,nan,Pumpkin Ale,12.0,nan,nan,356.0,Manayunk Brewing Company,Ph??iladelp#hia,PA
1265,1484.0,Summer Paradise,American Pale Wheat Ale,12.0,0.05,nan,356.0,Manayunk Brewing Company,Philadelphia,PA
1266,1356.0,nan,Tri%pel,12.0,0.3102560016425535,30.0,356.0,Manayunk Brewing Company,Philadelphia,PA
1267,nan,nan,American IPA,12.0,nan,nan,356.0,nan,Phila@@delphia,nan
1268,6117.360356742935,Dreamin' Double IPA,American Double / Imperial IPA,12.0,0.085,85.0,356.0,Manayunk Brewing Company,nan,PA
1269,1674.0,nan,American Double / Imperial IPA,12.0,0.099,93.0,346.0,Manzanita Brewing Company,Santee,@@%CA
1270,nan,nan,American IPA,12.0,nan,nan,346.0,nan,Santee,nan
1271,nan,nan,American Pale Ale (APA),12.0,0.06,25.0,346.0,Anderson Valley Brewing Company,Santee,CA
1272,1671.0,Gillespie Brown Ale,American Brown Ale,12.0,0.095,205.9929080827598,346.0,Manzanita Brewing Company,Santee,CA
1273,nan,Manzanita Pale Ale,American Pale Ale (APA),12.0,0.066,nan,346.0,21st Amendment Brewery,Santee,CA
1274,1262.0,Marble Pilsner,German Pilsener,nan,0.047,nan,443.0,Ma#rble Brewery,Albuquerque,NM$
1275,845.0,Marble India Pale Ale,American IPA,12.0,0.062,nan,2063.085450307752,Marble Brewery,Albuquerque,NM
1276,1783.0,Toughcats IPA,A#me#rican IPA,16.0,0.072,nan,317.0,Marshall Wharf Brewing Company,Belfast,ME
1277,1717.0,Tug Pale Ale,American Pale Ale (APA),16.0,nan,nan,317.0,Marshall Wharf Brewing Company,Belfast,ME
1278,1716.0,Sexy Chaos,Russian Imperial Stout,16.0,0.099,nan,317.0,Marshall Wharf Brewing Company,Belfast,ME
1279,1516.0,Ace Hole American Pale Ale,American Pale Ale (APA),16.0,0.063,nan,317.0,Marshall Wharf Brewing Company,Belfast,ME
1280,725.0,Cant Dog Imperial P#ale A#le,American Double / Imperial IPA,16.0,0.097,nan,317.0,Marshall Wharf Brewing Company,nan,ME
1281,2308.0,River House,Saison / Farmhouse Ale,16.0,0.05,20.0,161.0,Martin House Brewing Company,Fort Worth,TX
1282,2268.0,Pretzel Stout,American Stout,16.0,nan,nan,956.5689969897862,Martin House Brewing Company,Fort Worth,TX
1283,2197.0,Rubbern%ec$k Red,nan,16.0,0.05,35.0,161.0,Martin House Brewing Company,Fort Worth,TX
1284,2120.0,The Imperial Texan,American Double / Imperial IPA,16.0,0.08,nan,161.0,Martin House Brewing Company,Fort Worth,TX
1285,1234.0,The Imperial Texan??,American Double / Imperial IPA,12.0,0.08,nan,161.0,Martin House Brewing Company,Fort Worth,TX
1286,1233.0,Day Break 4-Grain Breakfast Beer,Rye Beer,69.8564760627603,nan,nan,161.0,Martin House Brewing Company,Fort Worth,TX
1287,1232.0,River House Saison,Saison / Farmhouse Ale,12.0,0.05,3.8379842380522207,161.0,Martin House Brewing Company,nan,TX
1288,nan,nan,nan,12.0,nan,nan,161.0,Martin House Brewing Company,Fort@@# Worth,TX
1289,nan,nan,American IPA,12.0,0.065,nan,299.0,Matt Brewing Company,Utica,NY
1290,nan,Saranac Shandy,nan,12.0,0.042,nan,299.0,Matt Brewing Company,Utica,NY
1291,1135.0,Our Legacy IPA,American IPA,16.0,0.065,60.0,299.0,nan,nan,NY
1292,nan,nan,nan,12.0,nan,nan,nan,nan,Utica,nan
1293,nan,Saranac Adirondack Light (2002),Light Lager,12.0,0.045,nan,299.0,Matt Brewing Company,Utica,NY
1294,nan,nan,Light Lager,12.0,0.045,nan,299.0,Matt Brewing Company,nan,NY
1295,nan,Saranac Traditional Lager (2000),American Pale Lager,12.0,0.048,nan,299.0,Matt Brewing Company,Utica,NY
1296,956.0,Pomegranate Wheat (2008),Fruit / Vegetable Beer,12.0,0.047,nan,299.0,Matt Brewing Company,Utica,??N#Y
1297,nan,nan,American IPA,12.0,nan,nan,299.0,nan,Utica,nan
1298,nan,nan,American IPA,12.0,nan,nan,nan,nan,Utica,NY
1299,nan,Saranac Summer Ale (2011),American Pale Wheat Ale,12.0,0.047,nan,299.0,Matt Brewing Company,Utica,NY
1300,150.0,Saranac Pale Ale (12 oz.),English Pale Ale,12.0,0.055,nan,299.0,Matt Brewing Company,Utica,NY
1301,nan,Saranac Pale Ale (16 oz.),English Pale A@@#le,76.20878858869372,0.055,nan,299.0,Matt Brewing Company,Utica,NY
1302,nan,Lahaina Town Brown,??A$merican Brown Ale,nan,0.051,20.0,375.0,Maui Brewing Company,Lahaina@@,HI
1303,7499.148602788096,Pau Hana Pilsner,Czech Pilsener,12.0,0.2301440754442317,nan,375.0,Maui Brewing Company,Lahaina,HI
1304,nan,nan,American IPA,12.0,nan,nan,375.0,nan,Lahaina,nan
1305,nan,nan,Belgian Strong Dark Ale,12.0,nan,nan,nan,nan,Lahaina,HI
1306,nan,nan,Fruit / Vegetable Beer,12.0,nan,nan,nan,nan,Lahaina,HI
1307,690.0,Sobrehumano Palena'ole,American Amber / Red Ale,12.0,0.06,nan,375.0,Maui Brewing Company,Lahaina,HI
1308,547.0,La Perouse White,Witbier,12.0,0.05,12.0,375.0,Maui Brewing Company,Lahaina,$??HI
1309,2555.7920273656378,nan,American IPA,12.0,0.068,400.35392263958073,375.0,Maui Brewing Company,Lahaina,HI
1310,1440.596728203277,nan,nan,12.0,0.055,15.0,375.0,Maui Brewing Company,Lahaina,HI
1311,33.0,Bikini Blonde Lager,Munich Helles Lager,12.0,0.045,18.0,375.0,Maui Brewing Company,Lahaina,HI
1312,32.0,CoCoNut Porter,American Porter,12.0,0.057,30.0,375.0,Maui Brewing Company,Lahaina,HI
1313,nan,nan,American IPA,12.0,nan,nan,375.0,nan,Lahaina,nan
1314,nan,nan,American Porter,12.0,nan,nan,448.0,nan,Half Moon Bay,nan
1315,5081.369399744149,Pace Setter Belgian Style Wit,Witbier,12.0,0.037,nan,448.0,Mavericks Beer Company,Half Moon Bay,C@@A
1316,nan,Back in the Saddle Rye Pale Ale,American Pale Ale (APA),12.0,0.037,nan,448.0,21st Amendment Brewery,Half Moon Bay,CA
1317,nan,nan,Cider,16.0,nan,nan,254.0,Brewery Vivant,Somerset Center,MI
1318,nan,nan,Cider,16.0,nan,nan,254.0,Brewery Vivant,Somerset Center,MI
1319,nan,nan,nan,16.0,nan,nan,nan,nan,Somerset Center,MI
1320,nan,nan,American IPA,12.0,nan,nan,203.0,nan,Hilo,nan
1321,2185.0,Tsunami IPA,American IPA,12.0,0.2679871562990392,75.0,203.0,Mehana Brewing Co.,Hilo,HI
1322,2184.0,Humpback Blonde Ale,nan,12.0,0.042,22.0,203.0,Mehana Brewing Co.,Hilo,HI
1323,nan,nan,American Porter,12.0,nan,nan,nan,nan,Hilo,HI
1324,2177.0,Volcano Red Ale,American Amber / Red Ale,12.0,0.052,23.0,203.0,Mehana Brewing Co.,Hilo,HI
1325,2176.0,Mauna Kea Pale Ale,American Pale Ale (APA),12.0,0.054,42.0,203.0,Mehana Brewing Co.,Hilo,HI
1326,1508.0,Shark Bait,Fruit / Vegetable Beer,12.0,0.053,11.0,393.0,Miami Brewing Company,nan,FL
1327,1507.0,nan,nan,12.0,0.053,30.0,393.0,Miami Brewing Company,Miami,FL
1328,4804.48627755734,nan,nan,12.0,0.071,62.0,393.0,Miami Brewing Company,Miami,FL
1329,1325.0,Big Rod Coconut Ale,nan,12.0,0.053,16.0,393.0,Miami Brewing Company,Miami,FL
1330,nan,nan,American Amber / Red Ale,12.0,nan,nan,552.0,Spiteful Brewing Company,Libertyville,IL
1331,2093.0,Pleasure Town,American IPA,nan,0.063,61.0,223.0,Midnight Sun Brewing Company,Anchorage,AK
1332,1814.0,Pleasure Town IPA,American IPA,12.0,0.063,61.0,223.0,Midnight Sun Brewing Company,Anchorage,AK
1333,587.0,Snowshoe White Ale,Witbier,12.0,0.048,12.0,223.0,Midnight Sun Brewing Company,Anchorage,AK
1334,586.0,Kodiak Brown Ale,American Brown Ale,12.0,0.2191282679080313,24.0,223.0,Midnight Sun Brewing Company,Anchorage,AK
1335,434.0,Sockeye Red IPA,American IPA,nan,0.057,70.0,223.0,Midnight Sun Brewing Company,Anchorage,AK
1336,2668.0,nan,American Double / Imperial IPA,16.0,0.08,100.0,3.0,Mike Hess Brewing Company,San Diego@@,CA
1337,2667.0,Solis,American IPA,nan,0.075,306.81255926677545,3.0,Mike Hess Brewing Company,San Diego,CA
1338,nan,nan,American IPA,12.0,nan,nan,nan,nan,San Diego,CA
1339,nan,Habitus,American Double / Imperial IPA,16.0,0.08,100.0,13.250457106020308,Mike Hess Brewing Company,San Diego,CA
1340,2663.0,Grazias,Cream Ale,16.0,0.063,30.0,3.0,Mike Hess Brewing Company,San Diego,CA
1341,nan,nan,American IPA,12.0,nan,nan,nan,nan,San Diego,CA
1342,2535.0,Vinyl Frontier,American Double / Imperial IPA,24.0,0.083,nan,65.0,Mikerphone Brewing,Chicago,IL$
1343,nan,nan,American Pale Ale (APA),24.0,0.08,nan,65.0,Mikerphone Brewing,Chicago,IL
1344,nan,nan,nan,24.0,nan,nan,65.0,Mikerphone Brewing,Chicago,IL
1345,13223.13106131946,One-Hit Wonderful,Belgian IPA,24.0,0.075,nan,65.0,Mikerphone Brewing,Chicago,$IL
1346,nan,nan,American Pale Ale (APA),24.0,nan,nan,65.0,Mikerphone Brewing,Chicago,IL
1347,nan,nan,American Pale Ale (APA),24.0,nan,nan,65.0,Mikerphone Brewing,Chicago,IL
1348,nan,nan,American IPA,16.0,0.075,nan,65.0,Mikerphone Brewing,Chicago,IL
1349,nan,nan,American Pale Ale (APA),24.0,nan,nan,65.0,Mikerphone Brewing,Chicago,IL
1350,nan,nan,American IPA,12.0,nan,nan,363.0,nan,Pottstown,nan
1351,nan,nan,American IPA,12.0,nan,nan,363.0,Rivertowne Brewing Company,Pottstown,PA
1352,nan,nan,nan,16.0,nan,nan,nan,nan,Royal Oak,MI
1353,nan,BRIK Irish Red Ale,nan,16.0,nan,nan,440.0,Brewery Vivant,Royal Oak,MI
1354,nan,nan,American Pale Ale (APA),16.0,nan,nan,440.0,Brewery Vivant,Royal Oak,MI
1355,1884.0,Hop Freak,American Double / Imperial IPA,16.0,0.087,80.0,284.0,Milwaukee Brewing Company,nan,WI
1356,1272.0,nan,American Amber / Red Ale,16.0,0.051,24.0,1508.4018481430512,Milwaukee Brewing Company,Milwaukee,WI
1357,1080.0,Hop Happy,American IPA,16.0,0.075,nan,284.0,Milwaukee Brewing Company,Milwaukee,WI
1358,932.0,Booyah Farmhouse Ale,Saison / Farmhouse Ale,16.0,0.065,20.0,284.0,Mil@@waukee Brewing Co$mpany,Milwaukee,WI
1359,776.0,O-Gii,Witbier,nan,0.092,nan,284.0,Milwaukee Brewing Company,Milwaukee,WI
1360,172.0,Flaming Damsel Lager (2010),Vienna Lager,16.0,0.048,18.0,284.0,Milwaukee Brewing Company,Milwaukee,WI
1361,171.0,Louie’s Demise Immort-Ale (2010),American Amber / Red Ale,16.0,0.051,24.0,284.0,Milwaukee Brewing Company,Milwaukee,WI@@??
1362,2361.0,nan,American Pale Lager,24.0,0.055,nan,134.0,Minhas Craft Brewery,Monroe,WI
1363,nan,Huber Bock (2014),American Pale Lager,16.0,0.055,nan,134.0,Minhas Craft Brewery,Monroe,WI
1364,2358.0,Minhas Light (2012),nan,12.0,nan,nan,134.0,Minhas Craft Brewery,Monroe,WI
1365,2282.0,Huber,American Pale Lager,12.0,0.05,nan,134.0,Minhas Craft Brewery,Monroe,WI
1366,11942.959638141903,Clear Creek Ice,nan,16.0,nan,nan,134.0,Minhas Craft Brewery,Monroe,WI
1367,2280.0,Clear Creek Ice,American Pale Lager,12.0,0.055,nan,134.0,Minhas Craft Brewery,Monroe,WI
1368,2279.0,Mountain Crest,American Pale Lager,16.0,0.055,4.089560327857297,134.0,Minhas Craft Brewery,Monroe,WI
1369,2278.0,Mountain Crest,American Pale Lager,12.0,0.055,nan,134.0,Minhas Craft Brewery,Monroe,WI
1370,nan,nan,American Pale Lager,12.0,0.055,nan,134.0,Minhas Craft Brewery,nan,WI
1371,nan,nan,America#n Adjunct?? Lager,12.0,0.05,nan,nan,nan,nan,WI
1372,nan,nan,Light Lager,12.0,nan,nan,nan,nan,nan,WI
1373,6841.071511107811,Boxer Ice,American Adjunct Lager,12.0,0.055,nan,134.0,Minhas Craft Brewery,Monroe,WI
1374,2273.0,Boxer,American Adjunct Lager,nan,0.05,nan,134.0,Minhas Craft Brewery,Monroe,WI
1375,nan,nan,American IPA,12.0,nan,nan,98.0,nan,San Diego,nan
1376,10907.970616589262,#Mission IPA,American IPA,32.0,0.068,66.0,98.0,Mission Brewery,San Diego,nan
1377,1460.0,El Conquistador Extra Pale Ale,American Pale Ale (APA),nan,0.048,44.0,98.0,Mission Brewery,San Diego,CA
1378,1459.0,Shipwrecked Double IPA,American Double / Imperial IPA,32.0,nan,75.0,98.0,Mission Brewery,San Diego,CA
1379,1476.0,Squeaky Bike Nut Brown Ale,American Brown Ale,78.84131432850509,0.04,nan,399.0,Moab Brewery,Moab,UT
1380,902.0,nan,American Pale Wheat Ale,16.0,0.04,nan,399.0,Moab Brewery,Moab,%UT$
1381,645.0,Rocket Bike American Lager,California Common / Steam Beer,83.35958965792354,0.04,nan,399.0,Moab Brewery,Moab,UT
1382,644.0,Johnny's American IPA,American IPA,16.0,0.04,nan,399.0,Moab Brewery,Moab,UT
1383,1649.4712928403603,Boneshaker Brown Ale,English Brown Ale,24.0,0.055,nan,547.0,Moat Mountain Smoke House & Brew...,North Conway,NH
1384,336.0,Iron Mike Pale Ale,American Pale Ale (APA),24.0,nan,nan,547.0,Moat Mountain Smoke House & Brew...,North Conway,NH
1385,nan,Monkadelic,American Pale Ale (APA),12.0,0.042,nan,189.0,Modern Monks Brewery,Lincoln,NE
1386,9477.455729070934,City of the Sun,American IPA,16.0,0.075,85.0,209.0,Modern Times Beer,San $Diego,CA
1387,2157.0,Booming Rolle??rs,American IPA,16.0,0.068,75.0,209.0,Modern Times Beer,San Diego,CA
1388,2156.0,nan,nan,16.0,0.052,50.0,209.0,nan,San Diego,CA
1389,2154.0,Aurora,American Amber / Red Ale,90.74590451373186,0.067,75.0,209.0,Modern Times Beer,San Diego,CA
1390,7813.369371687922,Lomaland,Saison / Farmhouse Ale,16.0,0.055,30.0,209.0,Modern Times Beer,San Diego,CA
1391,1494.0,Fortunate Islands,American Pale Wheat Ale,16.0,0.047,nan,209.0,Modern Times Beer,nan,CA
1392,1493.0,Black House,American Stout,16.0,0.058,40.0,209.0,Modern Ti$mes Beer,San Diego,CA
1393,nan,nan,American Amber / Red Ale,16.0,nan,nan,nan,nan,nan,CA
1394,nan,nan,American IPA,12.0,nan,nan,549.0,nan,Flagstaff,nan
1395,719.0,Sweet G#eorgia Brown,American Brown Ale,16.0,0.054,nan,514.0,Monkey Paw Pub & Brewery,San Diego,%CA$
1396,nan,nan,American IPA,12.0,nan,nan,514.0,nan,San Diego,nan
1397,717.0,Monkey Paw Oatmeal Pale Ale,American Pale Ale (APA),16.0,0.058,nan,514.0,Monkey Paw Pu%b & Brewer%y,San Diego,CA
1398,1907.0,nan,American Blonde Ale,12.0,0.045,nan,276.0,Matt Brewing Company,Montauk,NY
1399,1906.0,Driftwood Ale,Extra Special / Strong Bitter (ESB),nan,0.06,49.0,276.0,nan,Montauk,NY
1400,1756.0,When Helles Freezes Over,Munich Helles Lager,12.0,0.056,18.0,326.0,nan,Saint Louis,MO
1401,nan,nan,Märzen / Oktoberfest,12.0,nan,nan,nan,nan,Saint Louis,MO
1402,3775.424155903245,Honey Wheat,American Pale Wheat Ale,12.0,0.047,nan,326.0,nan,Saint Louis,MO
1403,1051.0,Black Bear Dark Lager,Schwarzbier,12.0,0.046,24.0,326.0,nan,Saint Louis,MO
1404,1046.0,Golden Pilsner,German Pilsener,12.0,0.05,35.0,326.0,Morgan Street Brewery,Saint Louis,MO
1405,2413.0,Cali Creamin',Cream@@ Ale,12.0,0.052,nan,111.0,Mother Earth Brew Company,nan,CA
1406,nan,nan,nan,12.0,nan,nan,540.0,Cans Bar and Canteen,Kinston,NC
1407,2111.385516624726,Sunny Haze,Hefeweizen,12.0,0.05,nan,540.0,Mother Earth Brewing Company,$Kins??ton,NC
1408,2237.0,Towhead,American Blonde Ale,12.0,0.052,21.0,188.0,Mother's Brewing,Springfield,MO
1409,nan,nan,American IPA,12.0,nan,nan,nan,nan,Springfie%ld,MO
1410,nan,nan,American Amber / Red Ale,16.0,0.082,nan,260.0,Brewery Vivant,Mount Pleasant,MI
1411,768.0,Full Moon Belgian White Ale,Witbier,12.0,0.085,nan,2775.6150873605634,Mudshark Brewing Company,Lake Havasu City,AZ
1412,nan,nan,American IPA,12.0,nan,nan,507.0,nan,Lake Havasu City,nan
1413,nan,Up River Light,nan,12.0,0.042,nan,507.0,Mudshark Brewing Company,Lake Havasu City,AZ
1414,132.0,Full Moon Belgian White Ale (2007),Witbier,12.0,0.085,nan,507.0,Mudshark Brewing Company,Lake Havasu City,AZ
1415,nan,nan,Hefeweizen,12.0,0.055,nan,507.0,nan,Lake Havasu City,nan
1416,1598.0,Mustang Sixty-Six,American Amber / Red Lager,12.0,0.2292481568800908,nan,366.0,Mustang Brewing Company,Mustang,OK
1417,862.0,Mustang '33,American Pale Lager,12.0,0.04,nan,366.0,Mustang Brewing Company,Mustang,OK
1418,699.0,nan,American Pale Lager,55.413723645268846,0.04,nan,366.0,Mustang Brewing Company,Mustang,OK
1419,421.0,Mustang Golden Ale,American Blonde Ale,12.0,nan,10.0,366.0,Mustang Brewing Company,Mustang,OK
1420,420.0,Washita Wheat,American Pale Wheat Ale,12.0,0.053,14.0,366.0,Mustang Brewing Company,Mustang,OK
1421,2345.0,Gansett Light,Light Lager,16.0,nan,nan,143.0,Narragansett Brewing Company,Providence,RI
1422,2224.0,Bo@@hemian Pils,American Pilsner,16.0,0.052,30.0,143.0,Narragansett Brewing Company,Providence,RI
1423,nan,Autocrat Coffee Milk Stout,nan,16.0,0.2763666629713899,30.0,143.0,Narragansett Brewing Company,Providence,RI
1424,1291.0,Narragansett Bohemian Pilsner,German Pilsener,16.0,0.086,35.0,143.0,Narragansett Brewing Company,Providence,RI
1425,1093.0,Narragansett Summer Ale,American Pale Wheat Ale,12.0,0.042,24.0,143.0,Narragansett Brewing Company,Providence,RI
1426,580.0,Narragansett Cream Ale,Cream Ale,16.0,0.05,22.0,143.0,Narragansett Brewing Company,Providence,RI
1427,403.0,Narragansett Summer Ale,nan,16.0,0.042,24.0,143.0,Narragansett Brewing Company,Providence,RI
1428,316.0,Narragansett Porter,American Porter,16.0,0.07,22.0,143.0,Narragansett Brewing Company,Providence,RI
1429,nan,nan,Bock,16.0,nan,nan,143.0,nan,Providence,nan
1430,314.0,Narragansett Fest Lager,Märzen / Oktoberfest,16.0,0.055,15.0,143.0,nan,Providence,RI
1431,nan,Undun Bl$onde Ale,nan,16.0,0.053,nan,387.0,Natian Brewery,Portland,OR
1432,nan,CuDa Cascadian Dark Ale,Amer$ican Black Ale,16.0,0.074,nan,387.0,Natian Brewery,Portland,OR
1433,nan,nan,American Double / Imperial IPA,16.0,0.085,86.0,387.0,Natian Brewery,Portland,OR
1434,nan,Old Grogham Imperial India Pale Ale (2012),American Double / Imperial IPA,16.0,0.085,86.0,387.0,Natian Brewery,Portland,OR
1435,nan,nan,American Black Ale,12.0,nan,nan,nan,nan,nan,OR
1436,nan,Undun Blonde Ale (2012),American Blonde Ale,16.0,0.053,nan,387.0,Natian Brewery,Portland,OR
1437,1705.0,Wick For Brains,Pumpkin Ale,12.0,nan,11.0,337.0,Nebraska Brewing Company,Papillion,NE
1438,4634.90961183043,Nebraska India Pale Ale,American IPA,12.0,0.065,65.0,337.0,Nebraska Brewing Company,Papillion,NE
1439,nan,nan,American IPA,12.0,nan,nan,nan,nan,Papillion,nan
1440,nan,nan,American IPA,12.0,nan,nan,337.0,nan,Papillion,nan
1441,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,Papillion,NE
1442,nan,County Line IPA,American IPA,12.0,nan,nan,325.0,Rivertowne Brewing Company,Croydon,PA
1443,nan,nan,American IPA,12.0,0.048,nan,325.0,Rivertowne Brewing Company,Croydon,PA
1444,nan,nan,American IPA,12.0,nan,nan,nan,nan,Fort Collins,CO
1445,nan,nan,American IPA,12.0,nan,nan,82.0,nan,Fort Collins,nan
1446,7100.534199644544,Shif$t,American Pale Lager,12.0,0.05,29.0,82.0,New Belgium Brewing Company,Fort Collins,CO
1447,1978.0,1554 Black Lager,nan,nan,0.056,21.0,82.0,New Belgium Brewing Company,Fort Collins,CO
1448,1975.0,Blue Paddle,Czec@@h P$ilsener,nan,0.048,nan,82.0,New Belgium Brewing Company,Fort Collins,CO
1449,1737.0,California Route,American Amber / Red Lager,12.0,0.055,nan,82.0,New Belgium Brewing Company,Fort Collins,CO
1450,1707.0,Snapshot,nan,16.0,0.052,nan,82.0,New Belgium Brewing Company,Fort Collins,CO
1451,1690.0,Sunshine Wheat Beer,nan,12.0,0.048,nan,82.0,New Belgium Brewing Company,Fort Collins,CO
1452,1586.0,Fat Tire Amber Ale,nan,nan,0.052,18.0,82.0,New Belgium Brewing Company,Fort Collins,CO
1453,nan,nan,American IPA,12.0,nan,nan,nan,nan,Fort C??ollins,nan
1454,748.0,Fat Tire Amber Ale (2011),nan,nan,0.052,18.0,82.0,New Belgium Brewing Company,Fort Collins,CO
1455,nan,nan,nan,16.0,0.05,nan,nan,nan,Fort Collins,CO
1456,564.0,nan,American IPA,16.0,0.065,70.0,82.0,New Belgium Brewing Company,Fort Collins,CO
1457,563.0,Fat Tire Amber Ale,American Amber / Red Ale,16.0,0.052,nan,82.0,New Belgium Brewing Company,nan,CO
1458,115.0,Ranger IPA (Current),American IPA,12.0,0.065,70.0,82.0,New Belgium Brewing Company,Fort Collins,CO
1459,72.0,Sunshine Wheat Beer (2009),American Pale Wheat Ale,12.0,0.048,nan,82.0,New Belgium Brewing Company,nan,CO
1460,nan,nan,American Amber / Red Ale,12.0,nan,nan,82.0,nan,Fort Collins,nan
1461,nan,Weiss Trash Culture,Berliner Weissbier,12.0,0.034,6.0,410.0,New England Brewing Company,Woodbridge,CT
1462,nan,nan,American IPA,12.0,nan,nan,nan,nan,Woodbridge,nan
1463,884.0,Elm City Pilsner,American Pilsner,12.0,0.05,nan,410.0,New England Brewing Company,Woodbridge,CT
1464,757.0,Atlantic Amber Ale (2004),American Amber / Red Ale,12.0,0.05,3.96059443369378,410.0,New England Brewing Company,nan,CT
1465,568.0,668 Neighbor of the Beast12 oz.,Belgian Pale Ale,12.0,0.09,3.1275745437120595,410.0,New England Brewing Company,Woodbridge,CT
1466,nan,nan,American Double / Imperial IPA,12.0,nan,nan,nan,nan,Woodbridge,CT
1467,43.0,668 Neighbor of the Beast (16 oz.) (2010),Belgian P#ale Ale,nan,0.09,nan,410.0,New England Brewing Company,nan,CT
1468,42.0,nan,American Double / Imperial IPA,16.0,0.088,85.0,410.0,New England Brewing Company,Woodbridge,CT
1469,41.0,Elm City Lager (2007),American Pilsner,12.0,0.05,nan,410.0,New England Brewing Company,Woodbridge,CT
1470,40.0,Atlantic Amber Ale (2007),nan,12.0,0.05,nan,410.0,New E??ngland Brewing Company,Woodbridge,CT
1471,nan,nan,American IPA,12.0,nan,nan,nan,nan,Woodbridge,CT
1472,2272.0,Rebirth Pale Ale,American Pale Ale (APA),12.0,0.05,nan,174.0,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1473,1582.0,Irish Channel Stout,American Stout,nan,0.068,nan,174.0,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1474,1114.0,MechaHopzilla,American Double / Imperial IPA,16.0,0.088,nan,888.8817509682294,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1475,486.0,Hopitoulas IPA,nan,70.19215522033014,0.065,nan,174.0,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1476,nan,nan,English Dark Mild Ale,12.0,nan,nan,174.0,nan,N#ew Orleans,nan
1477,484.0,nan,American Blonde Ale,52.43878708620046,0.049,nan,174.0,New Orleans Lager & Ale Brewing ...,N@@ew# Orleans,LA
1478,2043.0,Skylight,Dunkelweizen,12.0,0.056,20.0,241.0,New Republic Brewing Company,College Station,TX
1479,nan,Kadigan,American Blonde Ale,12.0,0.056,30.0,241.0,New Republic Brewing Company,College Station,TX
1480,2041.0,Dammit Jim!,American Amber / Red Ale,12.0,0.052,50.0,241.0,New Republic Brewing Company,College Station,TX
1481,646.0,nan,English Brown Ale,12.0,0.054,nan,518.0,New South Brewing Company,Myrtle Beach,S@??@C
1482,165.0,White Ale,Witbier,12.0,0.046,nan,518.0,New South Brewing Company,Myrtle Beach,SC
1483,2050.0,Cream Ale,Cream Ale,56.62487797154978,0.042,35.0,238.0,Newburgh Brewing Company,Newburgh,NY
1484,nan,nan,American IPA,12.0,0.06,nan,495.0,Wachusett Brewing Company,Newburyport,MA
1485,nan,nan,Witbier,12.0,nan,nan,495.0,Boston Beer Company,Newburyport,MA
1486,nan,nan,American Pale Ale (APA),12.0,0.055,nan,495.0,nan,Newburyport,nan
1487,nan,nan,nan,16.0,nan,nan,nan,nan,Everett,MA
1488,nan,nan,nan,16.0,0.051,nan,359.0,nan,Charlotte,NC
1489,nan,nan,nan,16.0,nan,nan,359.0,Cans Bar and Canteen,Charlotte,NC
1490,1307.0,Paleo IPA,English India Pale Ale (IPA),12.0,0.06,nan,431.0,North Country Brewing Company,Slippery Rock,PA
1491,1306.0,Buck Snort Stout,nan,12.0,0.061,nan,2333.6213432968416,nan,Slippery Rock,PA
1492,1305.0,Station 33 Firehouse Red,Irish Red A@@le,12.0,0.055,3.465002448811988,431.0,North Country Brewing Company,Slippery Rock,PA
1493,nan,nan,American IPA,12.0,nan,nan,431.0,Rivertowne Brewing Company,Slippery Rock,PA
