ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1317,1986.0,bushwhacker cider,cider,16.0,0.069,62.0,co,meckley's cidery,somerset center,mi
1318,1985.0,weim-r-iner,cider,16.0,0.069,69.0,254,md,somerset center,mi
1319,1984.0,cherry bomb,cider,16.0,0.069,69.0,254,meckley's cidery,somerset center,mi
1320,2186.0,tsunami ipa,american ipa,19.2,0.072,75.0,203,ninja porter,hilo,hi
1321,6980.698217493416,tsunami ipa,american ipa,49.197411126029124,0.072,75.0,203,mehana brewing co.,hilo,hi
1322,2184.0,humpback blonde ale,american blonde ale,63.05872542449439,0.042,22.0,203,mehana brewing co.,hilo,384
1323,2178.0,hawaiian crow porter,american porter,63.32135499031855,0.24358031692739962,27.0,203,mehana brewing co.,hilo,hi
1324,2177.0,volcano red ale,193,12.0,0.30007647738551113,23.0,203,mehana brewing co.,hilo,hi
1325,2176.0,mauna kea pale ale,american pale ale (apa),12.0,0.2578542408544979,42.0,203,mehana brewing co.,hilo,hi
1326,1508.0,shark bait,fruit / vegetable beer,12.0,0.053,11.0,393,killer whale cream ale,miami,fl
1327,1507.0,gator tail brown ale,american brown ale,12.0,0.20307063489545812,30.0,393,173,miami,fl
1328,1506.0,miami vice ipa,boater beer,42.43430145995557,0.071,62.0,co,miami brewing company,miami,fl
1329,1325.0,178,american blonde ale,12.0,0.053,16.0,393,miami brewing company,miami,fl
1330,778.5733496541637,mickey finn's amber ale,american amber / red ale,12.0,0.056,62.0,harvest moon brewing company,mickey finn's brewery,rochester mills brewing company,il
1331,2093.0,az,american ipa,12.0,0.063,61.0,223,midnight sun brewing company,anchorage,carolina brewery
1332,1814.0,pleasure town ipa,american ipa,12.0,0.063,61.0,223,midnight sun brewing company,458,ak
1333,1850.663692168559,snowshoe white ale,witbier,12.0,0.048,12.0,ne,midnight sun brewing company,anchorage,ak
1334,586.0,kodiak brown ale,american brown ale,12.0,0.05,24.0,223,midnight sun brewing company,anchorage,ak
1335,434.0,sockeye red ipa,american ipa,12.0,0.057,70.0,223,midnight sun brewing company,anchorage,ak
1336,2668.0,habitus (2014),american double / imperial ipa,16.0,0.08,430.68702758682826,3,mike hess brewing company,san diego,ca
1337,2667.0,solis,american ipa,16.0,0.075,85.0,3,golden one,san diego,bière de garde
1338,2666.0,jucundus,wheat ale,72.46485372969622,0.06,24.0,3,mike hess brewing company,san diego,ca
1339,2664.0,habitus,american double / imperial ipa,16.0,0.08,100.0,dubbel,mike hess brewing company,san diego,ca
1340,8894.718997834536,grazias,cream ale,16.0,0.063,30.0,3,mike hess brewing company,vadnais heights,ca
1341,2662.0,claritas,bitter root brewing,55.005073336722035,0.1855237179877617,97.63253903573964,kalona,mike hess brewing company,san diego,ca
1342,2535.0,vinyl frontier,american double / imperial ipa,24.0,0.083,8.0,65,mikerphone brewing,chicago,il
1343,2534.0,disco superfly,american ipa,24.0,0.08,8.0,crank yanker ipa,mikerphone brewing,chicago,braggot
1344,2533.0,misty mountain hop,rusty nail pale ale,24.0,0.075,4.641167914156322,65,mikerphone brewing,chicago,il
1345,2532.0,one-hit wonderful,belgian ipa,24.0,0.075,4.641167914156322,65,mikerphone brewing,chicago,il
1346,2531.0,en parfaite harmonie,saison / farmhouse ale,24.0,0.065,8.0,65,mikerphone brewing,chicago,il
1347,2530.0,63,nc,24.0,0.043,8.0,65,mikerphone brewing,chicago,il
1348,2529.0,love in an ellavator,279,24.0,0.075,4.641167914156322,65,mikerphone brewing,chicago,il
1349,2528.0,spin doctor,american pale ale (apa),24.0,0.053,8.0,65,mikerphone brewing,chicago,il
1350,1612.0,keeper (current),american pilsner,12.0,0.05,25.0,363,mikkeller,pottstown,pa
1351,1611.0,better half,american ipa,58.15566305910494,0.068,25.0,363,mikkeller,pottstown,pa
1352,1273.0,sno white ale,witbier,16.0,0.048,20.0,440,millking it productions,royal oak,mi
1353,365.0,brik irish red ale,irish red ale,16.0,0.2688036758822041,30.0,440,millking it productions,royal oak,mi
1354,273.0,315,american pale ale (apa),16.0,0.048,35.0,440,paonia,royal oak,mi
1355,1884.0,hop freak,fargo,16.0,0.087,80.0,284,gadsden,milwaukee,fistful of hops orange
1356,1272.0,louie's demise amber ale,56,58.06905015549289,0.051,24.0,284,milwaukee brewing company,milwaukee,wi
1357,1080.0,hop happy,american ipa,16.0,0.075,51.0,284,milwaukee brewing company,milwaukee,wi
1358,932.0,booyah farmhouse ale,saison / farmhouse ale,16.0,0.065,20.0,284,milwaukee brewing company,milwaukee,wi
1359,776.0,o-gii,witbier,16.0,0.092,24.0,284,milwaukee brewing company,milwaukee,wi
1360,1022.3269940848655,flaming damsel lager (2010),vienna lager,16.0,0.048,18.0,284,milwaukee brewing company,milwaukee,wi
1361,171.0,louie’s demise immort-ale (2010),american amber / red ale,16.0,0.051,24.0,284,milwaukee brewing company,410,wi
1362,11107.485420850353,axe head malt liquor,american malt liquor,24.0,0.099,3.85940277375063,worcester,minhas craft brewery,monroe,wi
1363,2359.0,huber bock (2014),bock,16.0,0.054,3.85940277375063,134,351,monroe,wi
1364,2358.0,minhas light (2012),light lager,12.0,0.22969262470397453,3.85940277375063,134,portland,monroe,wi
1365,11065.166757787749,huber,american pale lager,12.0,0.05,3.620344394204267,134,minhas craft brewery,monroe,hilliard's beer
1366,2281.0,clear creek ice,american pale lager,16.0,0.062,3.85940277375063,134,minhas craft brewery,monroe,wi
1367,2280.0,clear creek ice,american pale lager,12.0,0.062,3.85940277375063,134,minhas craft brewery,monroe,wi
1368,2279.0,mountain crest,american pale lager,16.0,0.055,3.85940277375063,134,minhas craft brewery,monroe,wi
1369,2278.0,mountain crest,american pale lager,12.0,0.055,75.0,american strong ale,minhas craft brewery,monroe,wi
1370,2277.0,pa,american pale lager,12.0,0.055,3.85940277375063,134,minhas craft brewery,monroe,wi
1371,2276.0,463,american adjunct lager,24.0,0.05,3.620344394204267,134,minhas craft brewery,sunny haze,north 45 amber ale
1372,2275.0,boxer light,light lager,12.0,0.042,3.85940277375063,tonganoxie honey wheat,minhas craft brewery,monroe,wi
1373,2274.0,boxer ice,american adjunct lager,12.0,0.055,9.0,134,blacktop blonde,488,wi
1374,2273.0,boxer,american adjunct lager,12.0,0.05,3.85940277375063,134,minhas craft brewery,monroe,wi
1375,2442.0,ia,belgian pale ale,32.0,0.05,4.0328036055611935,187,mission brewery,san diego,claremont craft ales
1376,2441.0,mission ipa,american ipa,32.0,0.068,66.0,98,mission brewery,san diego,ca
1377,1460.0,one hit wonder,american pale ale (apa),32.0,0.048,44.0,98,mission brewery,san diego,ca
1378,1459.0,shipwrecked double ipa,american double / imperial ipa,32.0,0.092,75.0,98,mission brewery,san diego,ca
1379,1476.0,squeaky bike nut brown ale,american brown ale,16.0,0.04,20.0,golden ratio ipa,moab brewery,moab,ut
1380,902.0,dead horse amber,american pale wheat ale,16.0,0.04,20.0,399,moab brewery,moab,ut
1381,645.0,rocket bike american lager,12 man pale ale,16.0,0.04,20.0,399,moab brewery,moab,ut
1382,644.0,johnny's american ipa,american ipa,16.0,0.04,75.0,399,moab brewery,moab,ut
1383,337.0,450,english brown ale,24.0,0.055,15.0,547,moat mountain smoke house & brew...,north conway,nh
1384,336.0,iron mike pale ale,american pale ale (apa),140.5870020744056,0.056,55.0,547,moat mountain smoke house & brew...,north conway,nh
1385,2236.0,monkadelic,american pale ale (apa),12.0,0.042,37.0,189,modern monks brewery,lincoln,ne
1386,2159.0,city of the sun,kristalweizen,16.0,0.075,85.0,209,201,san diego,ca
1387,2157.0,tampa,american ipa,16.0,0.068,75.0,209,modern times beer,grateful white,ca
1388,2156.0,oneida,boneshaker brown ale,16.0,0.052,50.0,209,phoenixville,san diego,ca
1389,2154.0,aurora,american amber / red ale,16.0,0.067,75.0,209,modern times beer,san diego,ca
1390,4893.9322128296835,wilkes-barre,saison / farmhouse ale,16.0,0.055,30.0,209,modern times beer,san diego,ca
1391,7056.522071593209,fortunate islands,american pale wheat ale,16.0,0.047,46.0,cascadian dark ale,modern times beer,san diego,331
1392,1493.0,black house,american stout,16.0,0.058,40.0,209,vt,san diego,ca
1393,1492.0,blazing world,fisherman's pils,16.0,0.065,115.0,209,modern times beer,san diego,ca
1394,327.0,low alcohol beer,american amber / red ale,12.0,0.05,85.21026943309641,549,mogollon brewing company,flagstaff,az
1395,719.0,sweet georgia brown,american brown ale,16.0,0.054,30.0,514,monkey paw pub & brewery,san diego,ca
1396,718.0,rich man's iipa,american double / imperial ipa,82.76708208845734,0.087,85.0,514,monkey paw pub & brewery,san diego,ca
1397,717.0,monkey paw oatmeal pale ale,american pale ale (apa),16.0,0.058,40.0,dc,monkey paw pub & brewery,san diego,ca
1398,1907.0,montauk summer ale,american blonde ale,12.0,0.056,28.0,276,montauk brewing company,centennial beer company,ny
1399,1906.0,driftwood ale,extra special / strong bitter (esb),12.0,0.06,49.0,276,montauk brewing company,montauk,ny
1400,1756.0,when helles freezes over,munich helles lager,12.0,0.056,18.0,326,morgan street brewery,saint louis,mo
1401,1617.0,morgan street oktoberfest,märzen / oktoberfest,12.0,0.049,24.0,326,morgan street brewery,mehana brewing co.,mo
1402,1052.0,honey wheat,american pale wheat ale,49.20361152615122,0.047,14.0,326,morgan street brewery,saint louis,mo
1403,1051.0,black bear dark lager,schwarzbier,12.0,0.046,24.0,326,morgan street brewery,saint louis,mo
1404,1046.0,golden pilsner,german pilsener,12.0,0.28971154748457034,35.0,midwest city,morgan street brewery,saint louis,mo
1405,2413.0,cali creamin',cream ale,12.0,0.052,21.0,111,mother earth brew company,vista,ca
1406,419.0,second wind pale ale,american pale ale (apa),12.0,0.2009911792536121,65.0,540,mother earth brewing company,kinston,nc
1407,408.0,sunny haze,hefeweizen,12.0,0.2349851009173839,15.0,540,mother earth brewing company,kinston,nc
1408,2237.0,towhead,american blonde ale,12.0,0.052,21.0,188,mother's brewing,springfield,mo
1409,2208.0,lil' helper,american ipa,58.16296203407961,0.07,70.0,188,mother's brewing,springfield,mo
1410,1952.0,train wreck,american amber / red ale,16.0,0.082,25.0,260,mountain town brewing company,mount pleasant,mi
1411,4492.378230250243,full moon belgian white ale,witbier,12.0,0.085,80.0,507,mudshark brewing company,lake havasu city,flyin' rye
1412,625.0,desert magic ipa,american ipa,12.0,0.072,65.0,507,mudshark brewing company,lake havasu city,az
1413,326.0,308,light lager,12.0,0.042,10.0,507,mudshark brewing company,lake havasu city,az
1414,132.0,full moon belgian white ale (2007),witbier,12.0,0.085,83.0,nc,mudshark brewing company,hudsonville,az
1415,131.0,dry heat hefeweizen (2006),hefeweizen,57.53651278154729,0.055,15.0,507,mudshark brewing company,lake havasu city,az
1416,9579.107027683262,mustang sixty-six,american amber / red lager,12.0,0.05,14.0,366,mustang brewing company,mustang,ok
1417,4928.79844807683,mustang '33,american pale lager,12.0,0.2024069125264262,14.0,366,mustang brewing company,mustang,ok
1418,699.0,session '33 (2011),american pale lager,12.0,0.04,14.0,366,citra ass down,mustang,ok
1419,421.0,mustang golden ale,american blonde ale,12.0,0.053,10.0,366,mustang brewing company,mustang,medford
1420,420.0,washita wheat,king street brewing company,12.0,0.053,14.0,366,mustang brewing company,mustang,ok
1421,2345.0,gansett light,light lager,16.0,0.037,10.0,143,narragansett brewing company,providence,ri
1422,2224.0,bohemian pils,harvest moon brewing company,16.0,0.052,30.0,143,narragansett brewing company,providence,343
1423,8152.3743984263865,autocrat coffee milk stout,milk / sweet stout,16.0,0.053,30.0,143,narragansett brewing company,providence,lewis and clark brewing company
1424,1291.0,narragansett bohemian pilsner,german pilsener,16.0,0.086,35.0,143,narragansett brewing company,providence,ri
1425,1093.0,narragansett summer ale,american pale wheat ale,12.0,0.042,24.0,143,narragansett brewing company,providence,ri
1426,580.0,narragansett cream ale,cream ale,16.0,0.05,22.0,143,narragansett brewing company,providence,ri
1427,403.0,narragansett summer ale,american pale wheat ale,16.0,0.042,24.0,143,milk mustachio stout,providence,ri
1428,316.0,narragansett porter,flying mouse 8,16.0,0.07,22.0,143,narragansett brewing company,providence,ri
1429,315.0,narragansett bock,bock,16.0,0.065,32.0,143,narragansett brewing company,providence,ri
1430,1863.1025259641058,narragansett fest lager,märzen / oktoberfest,16.0,0.3026561867861933,15.0,143,430,providence,ri
1431,1537.0,undun blonde ale,american blonde ale,16.0,0.053,86.0,387,belt,portland,south burlington
1432,7278.969927780369,cuda cascadian dark ale,american black ale,16.0,0.074,86.0,387,natian brewery,dc,or
1433,1265.0,old grogham imperial india pale ale,american double / imperial ipa,16.0,0.085,86.0,387,natian brewery,portland,or
1434,747.0,old grogham imperial india pale ale (2012),american double / imperial ipa,16.0,0.085,86.0,387,natian brewery,portland,or
1435,746.0,cuda cascadian dark ale (2012),american black ale,16.0,0.074,86.0,387,natian brewery,american porter,140
1436,654.0,undun blonde ale (2012),american blonde ale,16.0,0.053,86.0,387,natian brewery,portland,or
1437,1705.0,wick for brains,pumpkin ale,12.0,0.061,11.0,337,nebraska brewing company,papillion,ne
1438,1148.0,nebraska india pale ale,american ipa,64.81006006463846,0.065,65.0,337,nebraska brewing company,papillion,ne
1439,1147.0,eos hefeweizen,hefeweizen,12.0,0.048,10.0,337,nebraska brewing company,papillion,315
1440,1146.0,brunette nut brown ale,english brown ale,12.0,0.2816162534485714,15.0,337,nebraska brewing company,papillion,ne
1441,1145.0,cardinal pale ale,american pale ale (apa),41.54565393114108,0.057,131.97878428510606,337,nebraska brewing company,papillion,ne
1442,1758.0,county line ipa,american ipa,12.0,0.066,5.096786536647643,325,american red saison,croydon,pa
1443,1757.0,trauger pilsner,german pilsener,36.577495483760046,0.048,5.096786536647643,325,neshaminy creek brewing company,croydon,pa
1444,2475.0,slow ride,81,12.0,0.045,40.0,82,new belgium brewing company,fort collins,co
1445,2230.0,ranger ipa,american india pale lager,12.0,0.065,70.0,82,new belgium brewing company,fruit / vegetable beer,co
1446,7342.85300144449,shift,american pale lager,12.0,0.05,29.0,nashville,new belgium brewing company,fort collins,co
1447,1978.0,1554 black lager,euro dark lager,12.0,0.056,21.0,82,new belgium brewing company,fort collins,co
1448,1975.0,blue paddle,czech pilsener,12.0,0.048,4.399047144790521,82,new belgium brewing company,fort collins,co
1449,8338.876559887307,midwest city,american amber / red lager,12.0,0.055,18.0,82,new belgium brewing company,fort collins,co
1450,1707.0,snapshot,american pale wheat ale,16.0,0.052,18.0,82,new belgium brewing company,fort collins,oskar blues brewery
1451,1690.0,sunshine wheat beer,american pale wheat ale,12.0,0.048,18.0,82,new belgium brewing company,fort collins,co
1452,1586.0,fat tire amber ale,american amber / red ale,12.0,0.052,18.0,82,55,fort collins,co
1453,952.0,shift (1),american pale lager,12.0,0.05,29.0,82,new belgium brewing company,fort collins,co
1454,748.0,396,seattle cider company,12.0,0.052,18.0,82,new belgium brewing company,fort collins,co
1455,578.0,shift,american pale lager,16.0,0.05,29.0,82,rubberneck red,american wild ale,co
1456,564.0,ranger ipa,mickey finn's brewery,16.0,0.065,70.0,82,new belgium brewing company,fort collins,co
1457,563.0,fat tire amber ale,american amber / red ale,16.0,0.052,18.0,82,new belgium brewing company,fort collins,odyssey beerwerks
1458,115.0,ranger ipa (current),american ipa,12.0,0.065,70.0,82,new belgium brewing company,fort collins,co
1459,72.0,sunshine wheat beer (2009),american pale wheat ale,12.0,0.048,18.0,82,new belgium brewing company,fort collins,co
1460,71.0,fat tire amber ale (2008),american amber / red ale,12.0,0.052,18.0,82,483,fort collins,co
1461,1417.0,weiss trash culture,berliner weissbier,12.0,0.034,6.0,410,new england brewing company,woodbridge,ct
1462,885.0,hemlock double ipa,american ipa,12.0,0.062,476.33325648715106,410,new england brewing company,woodbridge,ct
1463,884.0,elm city pilsner,american pilsner,12.0,0.05,3.2699175039031623,410,new england brewing company,woodbridge,ct
1464,757.0,atlantic amber ale (2004),american amber / red ale,12.0,0.05,85.0,410,new england brewing company,woodbridge,ct
1465,568.0,wy,vt,12.0,0.09,85.0,410,new england brewing company,woodbridge,ct
1466,1274.0571827419712,gandhi-bot double ipa (12 oz.),american double / imperial ipa,12.0,0.088,85.0,410,new england brewing company,woodbridge,ct
1467,43.0,668 neighbor of the beast (16 oz.) (2010),belgian pale ale,16.0,0.09,85.0,410,new england brewing company,124,ct
1468,42.0,gandhi-bot double ipa (16 oz.) (2010),american double / imperial ipa,16.0,0.49068542525273257,85.0,410,iron mike pale ale,woodbridge,ct
1469,41.0,portland,american pilsner,12.0,0.05,85.0,410,new england brewing company,279,ct
1470,40.0,atlantic amber ale (2007),american amber / red ale,12.0,0.05,85.0,410,new england brewing company,woodbridge,ct
1471,39.0,sea hag ipa (current),american ipa,12.0,0.062,85.0,410,new england brewing company,woodbridge,ct
1472,2272.0,rebirth pale ale,american pale ale (apa),12.0,0.05,40.0,174,new orleans lager & ale brewing ...,new orleans,la
1473,1582.0,irish channel stout,american stout,62.80772332019565,0.068,65.0,174,new orleans lager & ale brewing ...,king winterbolt winter ale,la
1474,1114.0,mechahopzilla,american double / imperial ipa,82.13304110583906,0.3855168163447707,85.0,westminster,new orleans lager & ale brewing ...,new orleans,la
1475,486.0,hopitoulas ipa,american ipa,16.0,0.065,65.0,174,new orleans lager & ale brewing ...,new orleans,la
1476,485.0,manayunk oktoberfest,english dark mild ale,12.0,0.039,20.0,174,new orleans lager & ale brewing ...,new orleans,la
1477,484.0,nola blonde ale,american blonde ale,12.0,0.049,20.0,174,new orleans lager & ale brewing ...,new orleans,la
1478,2043.0,skylight,dunkelweizen,12.0,0.056,20.0,241,new republic brewing company,college station,tx
1479,2042.0,kadigan,american blonde ale,12.0,0.056,30.0,241,new republic brewing company,college station,tx
1480,2041.0,dammit jim!,143,12.0,0.052,50.0,english india pale ale (ipa),new republic brewing company,college station,tx
1481,646.0,nut brown ale,english brown ale,12.0,0.054,20.0,518,new south brewing company,goose island brewing company,nc
1482,165.0,white ale,witbier,12.0,0.046,18.0,518,new south brewing company,484,sc
1483,2050.0,cream ale,cream ale,12.0,0.042,35.0,238,newburgh brewing company,newburgh,ny
1484,915.0,green head ipa,ak,12.0,0.072,75.0,495,newburyport brewing company,newburyport,ma
1485,914.0,plum island belgian white,witbier,12.0,0.054,30.0,495,newburyport brewing company,newburyport,ma
1486,913.0,newburyport pale ale,american pale ale (apa),12.0,0.055,45.0,495,newburyport brewing company,newburyport,ma
1487,1811.0,marblehead,american amber / red ale,16.0,0.055,20.0,305,night shift brewing,everett,ma
1488,1622.0,jam session,american pale ale (apa),16.0,0.051,31.0,359,noda brewing company,charlotte,nc
1489,1621.0,hop drop 'n roll ipa,college station,16.0,0.072,80.0,359,noda brewing company,charlotte,nc
1490,1307.0,paleo ipa,english india pale ale (ipa),12.0,0.06,40.0,431,north country brewing company,slippery rock,pa
1491,6381.822715378213,buck snort stout,american stout,12.0,0.061,94.0,431,north country brewing company,slippery rock,pa
1492,1305.0,angry orchard cider company,irish red ale,12.0,0.055,30.0,431,north country brewing company,slippery rock,pa
1493,1304.0,slimy pebble pils,german pilsener,12.0,0.045,35.0,431,north country brewing company,slippery rock,pa
1494,2692.0,get together,american ipa,16.0,0.045,50.0,0,northgate brewing,minneapolis,mn
1495,2691.0,maggie's leap,milk / sweet stout,16.0,0.049,26.0,0,northgate brewing,minneapolis,mn
1496,2690.0,wall's end,english brown ale,16.0,0.048,19.0,0,northgate brewing,minneapolis,mn
1497,2689.0,pumpion,pumpkin ale,16.0,0.06,38.0,0,northgate brewing,minneapolis,kölsch
1498,2688.0,511,american porter,16.0,0.20429083876356652,25.0,0,northgate brewing,minneapolis,mn
1499,2687.0,parapet esb,extra special / strong bitter (esb),16.0,0.056,220.6954100022249,0,northgate brewing,minneapolis,mn
1500,1854.0,blue boots ipa,american ipa,16.0,0.069,69.0,293,northampton brewery,northamtpon,ma
1501,4866.576539965383,hoppy bitch ipa,american ipa,16.0,0.063,42.0,450,158,pacific,wa
1502,1226.0,american pale lager,american pale ale (apa),16.0,0.063,42.0,450,northwest brewing company,pacific,wa
1503,2473.347121980299,walter's premium pilsener beer,aarghtoberfest!,43.170840543249575,0.045,18.0,529,northwoods brewpub,eau claire,wi
1504,109.0,floppin' crappie,american pale wheat ale,12.0,0.045,45.0,529,bellingham,md,wi
1505,1917.0,left of the dial ipa,american ipa,12.0,0.043,60.0,271,notch brewing company,ipswich,saison / farmhouse ale
1506,5259.231678714902,notch session pils,czech pilsener,12.0,0.13301594829495453,35.0,271,notch brewing company,ipswich,ma
1507,1264.0,o'fallon pumpkin beer,pumpkin ale,12.0,0.055,66.0,442,o'fallon brewery,o'fallon,churchkey pilsner style beer
1508,1258.0,5 day ipa,american ipa,12.0,0.061,66.0,442,o'fallon brewery,o'fallon,mo
1509,392.72917850345925,eau claire,fruit / vegetable beer,12.0,0.051,7.0,greenville,o'fallon brewery,o'fallon,mo
1510,2331.0,watershed ipa,american ipa,12.0,0.067,70.0,150,oakshire brewing,eugene,or
1511,1669.0,oakshire amber ale,american amber / red ale,53.73534506765699,0.054,24.0,150,oakshire brewing,eugene,or
1512,1668.0,dallas,american stout,12.0,0.058,27.0,150,449,eugene,or
1513,999.0,watershed ipa (2013),american ipa,51.509634900615104,0.067,70.0,150,oakshire brewing,eugene,or
1514,2247.0,lake monster,baltic porter,16.0,0.082,25.0,184,oasis texas brewing company,410,tx
1515,2071.0,london homesick ale,english bitter,12.0,0.049,27.0,184,oasis texas brewing company,austin,tx
1516,2070.0,luchesa lager,keller bier / zwickel bier,12.0,0.048,35.0,184,oasis texas brewing company,austin,tx
1517,2069.0,slow ride,american pale ale (apa),12.0,0.048,35.0,184,oasis texas brewing company,austin,tx
1518,2192.0,occidental hefeweizen,american pale wheat ale,16.0,0.047,20.0,200,occidental brewing company,portland,bridgman
1519,1130.0,occidental dunkel,dunkelweizen,16.0,0.26062882728752207,20.0,200,occidental brewing company,portland,or
1520,1129.0,occidental altbier,altbier,16.0,0.05,20.0,200,occidental brewing company,portland,or
1521,1081.0,occidental kölsch,kölsch,16.0,0.045,20.0,200,occidental brewing company,portland,or
1522,2335.0,perpetual darkness,belgian strong dark ale,12.0,0.092,72.0,148,odyssey beerwerks,arvada,co
1523,2334.0,clan warrior,scotch ale / wee heavy,12.0,0.087,29.0,148,mead,arvada,co
1524,2333.0,psycho penguin vanilla porter,american porter,12.0,0.054,36.0,payette brewing company,resurrection,79,co
1525,1721.0,heliocentric hefeweizen,king street brewing company,12.0,0.047,72.0,148,odyssey beerwerks,arvada,double d blonde (2011)
1526,1720.0,ghose drifter pale ale,american pale ale (apa),12.0,0.2522183207905215,72.0,148,odyssey beerwerks,arvada,co
1527,1431.0,ghost rider pale ale (2013),american pale ale (apa),12.0,0.051,72.0,148,odyssey beerwerks,dc brau brewing company,co
1528,1430.0,helios hefeweizen (2013),hefeweizen,12.0,0.047,72.0,148,odyssey beerwerks,arvada,co
1529,1059.0,the hole in hadrian's wall,nebraska brewing company,16.0,0.5045545119034316,19.0,471,okoboji brewing company,spirit lake,woodstock inn station & brewery
1530,1058.0,33 select brown ale,american brown ale,16.0,0.3691115467280496,26.0,471,okoboji brewing company,spirit lake,ia
1531,603.0,midwest charm farmhouse ale,tampa,16.0,0.06,29.0,471,okoboji brewing company,spirit lake,ia
1532,602.0,59,american pale ale (apa),16.0,0.05,45.0,471,okoboji brewing company,ferus fluxus wild belgian pale ale,ia
1533,601.0,wa,mt. pleasant,16.0,0.2726848920882339,26.0,471,okoboji brewing company,spirit lake,ia
1534,600.0,boji beach golden rye ale,rye beer,16.0,0.05,23.0,471,okoboji brewing company,spirit lake,ia
1535,1828.0,hopsmith pale lager,american pale lager,84.51409157344585,0.23169778857622753,20.0,301,old forge brewing company,straub brewery,pa
1536,1487.0,falling down brown ale,american brown ale,16.0,0.065,65.0,301,old forge brewing company,danville,pa
1537,1486.0,resolution rye stout,american stout,16.0,0.068,65.0,301,old forge brewing company,danville,naked pig pale ale
1538,1485.0,plowshare porter,american porter,16.0,0.055,20.0,301,old forge brewing company,danville,pa
1539,1394.0,old forge pumpkin ale,pumpkin ale,16.0,0.046,20.0,301,old forge brewing company,danville,pa
1540,1381.0,endless sun ale,american pale wheat ale,16.0,0.17516871805160356,20.0,301,ballast point pale ale,danville,pa
1541,4621.860830868079,celestial blonde ale,ma,16.0,0.065,3.9821300305834364,301,old forge brewing company,danville,pa
1542,891.0,overbite ipa,white birch brewing,16.0,0.075,20.0,301,old forge brewing company,danville,crystal springs brewing company
1543,509.0,t-rail pale ale,american pale ale (apa),16.0,0.055,20.0,301,boston,danville,pa
1544,508.0,endless summer ale (2011),american pale wheat ale,16.0,0.14541927814518074,20.0,301,old forge brewing company,danville,pa
1545,1530.0,clem's gold,american pale lager,88.87535480265234,0.053,5.68597743817381,390,orlison brewing company,airway heights,wa
1546,1529.0,lizzy's red,coastal empire beer company,16.0,0.055,5.68597743817381,390,orlison brewing company,airway heights,wa
1547,1528.0,orlison india pale lager,hardywood park craft brewery,16.0,0.2808954167405418,5.68597743817381,390,orlison brewing company,airway heights,wa
1548,1527.0,brünette,euro dark lager,16.0,0.042,5.68597743817381,390,orlison brewing company,airway heights,wa
1549,1526.0,dread brown ale,light lager,16.0,0.041,5.68597743817381,390,orlison brewing company,airway heights,wa
1550,2113.0,lake barrington,saison / farmhouse ale,12.0,0.065,35.0,216,orpheus brewing,atlanta,ga
1551,2112.0,atalanta,saison / farmhouse ale,12.0,0.053,35.0,216,orpheus brewing,atlanta,ga
1552,2302.0,pinner throwback ipa,american ipa,12.0,0.049,35.0,166,oskar blues brewery,longmont,co
1553,1883.0,centennial state pale ale,american pale ale (apa),100.6694981706711,0.052,65.0,166,oskar blues brewery,longmont,co
1554,7681.899771220519,old chub nitro,scotch ale / wee heavy,16.0,0.08,65.0,166,williams,oakshire brewing,co
1555,1796.0,the crowler�?,32,16.0,0.17725338994807757,166.0,oskar blues brewery,longmont,co,mi
1556,6613.259065699224,can'd aid foundation,belgian strong pale ale,12.0,0.08,3.0961012108637425,166,detroit,longmont,546
1557,1752.0,icey.p.a.,515,16.0,0.065,5.860678981235818,166,oskar blues brewery,longmont,co
1558,1751.0,one nut brown,english brown ale,12.0,0.05,28.0,166,oskar blues brewery,longmont,co
1559,1750.0,birth ipa,eau claire,12.0,0.08,65.0,claremont craft ales,oskar blues brewery,longmont,co
1560,1444.0,dale's pale ale,american pale ale (apa),12.0,0.065,65.0,166,oskar blues brewery,longmont,co
1561,1252.0,dale's pale ale,american pale ale (apa),12.0,0.065,65.0,166,oskar blues brewery,longmont,co
1562,1167.0,bridgewater corners,czech pilsener,19.2,0.053,35.0,166,oskar blues brewery,longmont,co
1563,993.0,oskar the g'rauch,american ipa,19.2,0.2642197600373,65.0,166,oskar blues brewery,longmont,co
1564,992.0,oskar the g'rauch,american ipa,16.0,0.085,65.0,166,oskar blues brewery,longmont,co
1565,955.0,dale's pale ale,american pale ale (apa),19.2,0.065,65.0,166,oskar blues brewery,longmont,co
1566,933.0,the deuce,american brown ale,16.0,0.07,65.0,166,oskar blues brewery,longmont,co
1567,4812.815902741179,dale's pale ale (10 year anniversary),south san francisco,12.0,0.065,65.0,166,witbier,longmont,co
1568,828.0,dale's pale ale (2012),american pale ale (apa),12.0,0.065,65.0,hard apple,oskar blues brewery,longmont,co
1569,806.0,gordon imperial red (2010),american double / imperial ipa,12.0,0.087,85.0,166,oskar blues brewery,longmont,co
1570,755.0,dale's pale ale (2011),american pale ale (apa),12.0,0.065,65.0,166,oskar blues brewery,longmont,co
1571,754.0,dale's pale ale (2010),american pale ale (apa),43.95504549676837,0.065,65.0,166,oskar blues brewery,longmont,co
1572,726.0,g'knight (16 oz.),american stout,16.0,0.087,85.0,166,oskar blues brewery,longmont,cisco brewers
1573,720.0,action man lager,belgian dark ale,16.0,0.09,65.0,american malt liquor,oskar blues brewery,longmont,co
