ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
517,187552.0,protective effect of ginsenoside rb1 against myocardial ischemia/reperfusion injury in streptozotocin-induced diabetic rats,3.3936808859123033,molecular biology reports,pediatr ann,0301-4851,38.0,39.234340058823975,1/11/01,#360-374,{y. wuz. y. xiah. m. lius. q. leil. zhangj. j. xub. zhaoj. dou}
518,144339.0,comparative in vitro performance of three small-volume valved holding chambers with beclomethasone/formoterol pressurized metered dose inhaler.,eng,journal of aerosol medicine and pulmonary drug?? delivery,j aerosol med pulm drug deliv,1941-2703,26.0,4.0,1/13/08,223-7,{kamel alhanoutjean-christophe dubustalita mota goncalvesveronique andrieualain nicolaydavi pereira de santana}
519,656518.0,the effectiveness of anti-illicit-drug public-service announcements: a systematic review and meta-analysis.,eng,journal of epidemiology and community health.,american journal of health-system pharmacy : ajhp : official journal of the american society of health-system pharmacists,1470-2738,239.98570972402473,10.0,1/11/10,834-40,{julio s g montanerkora debeckevan woodthomas kerredward j millsdan werb}
520,925315.0,[use of statins prior to or following invasive therapy for coronary artery disease].,chi,chung-hua i hsueh tsa chih [chinese medical journal],bull.who,0376-2491,85.0,40.0,10/26/05,15-jul,antoine hone-blanchetshirley fecteau
521,130308.0,malignant lymphomas of the oral region.,engfre,canadian forces dental services quarterly,can forces dent serv q,0045-4850,18.0,1.0,@@1/1/7#7,7-jan,{j r trottd j morrowd $w bunt??ine}
522,237077.0,radiographic detection of artificially created horizontal root fracture using different cone beam ct units with small fields of view.,3.917248204797845,british journal of midwifery,biol.blood marrow transplant.,0969-4900,95.97644595894842,4.0,1/13/01,254-262,{irena anna freikatharina fierzangela poatmartina gisin}
523,600827.0,nutritional supplementation for hip fracture aftercare in the elderly.,eng,cochrane database syst. rev.,3.3194332278259004,1469-493x,-1.0,4.0,1/1/00,cd002843,catherine mathewsmoleen zunzaadel ferreiranicola lowtaryn young
524,851773.0,quality of life factors and survival after total or extended maxillectomy for sinonasal malignancies.,eng,journal of oral and maxillofacial surgery: official journal of the american association of oral and maxillofacial surgeons,thorax,1531-5053,73.0,4.0,1/15/04,759-63,{james murphyamal isaiahjoshua e lubekjeffrey s wolf}
525,67292.0,epithelial splicing regulatory proteins 1 (esrp1) and 2 (esrp2) suppress cancer cell motility via different mechanisms.,eng,the journal of biological chemistry,j. biol. chem.,1083-351x,289.0,40.0,%@@1/13/01,#27??386-99,{mitsuyoshi motizukikeiji miyazawatetsuo kondokeisuke masuyamamasao saitohhiroki ishiiryohei katohkei sakamotoshota tanaka}
526,129698.0,combined and sequential treatment of oral and maxillofacial malignancies: an evolving concept and clinical protocol.,eng,chinese medical journal,chin. med. j.,03??66-@@6999,121.0,19.0,5/8/10,1945-52,{zhi-yuan zhangwei-liu qiujia-wei zheng}
527,254327.0,evaluation of a workshop on evidence-based medicine for social insurance physicians.,@@%eng,occupational medicine-oxford,5.408490901562203,0962-7480,29.0,2.0,1/8/03,jul-83,{jos h verbeekrob kokjan l hovingfrederieke g schaafsmafrank j h van dijkpaul b a smits}
528,556803.0,neurocognitive assessment in 13 patients affected by muchopolysaccharidosis iva (mps iva),engl$ish@@,faseb journal. conference: experimental biology,4.290492848154946,1381-4788,0.0,1.0,1/14/01,s1??36@@,{m. rigoldis. gasperinib. m. del menicof. nichellia. bonciminom. calabriap. meregallir. parini}
529,73792.0,evaluation of the protective effect of ilex paraguariensis and camellia sinensis extracts on the prevention of oxidative damage caused by ultraviolet radiation.,eng,environmental toxicology and pharmacology,environ??. toxicol. pharmacol.,1872-7077,37.0,1.0,1/14/01,195-201,{marlon bargemilio l strecklara m gomesvanessa m andradedaniela d leffafelipe dal-pizzolfabricia petronilhofrancieli vuolomilena carvalho-silvafernanda balbinotgislaine t rezin}
530,484593.0,age-related driving disorders: screening in hospitals and outpatients settings.,eng,j. cardiovasc. med.,4.9390971069014205,1558-2027,10.0,6.0,%1/9/0$6,446-53,{raffaele de caterinagiulia rendasteen dalby kristensen}
531,351700.0,our health counts -- unmasking health and social disparities among urban aboriginal people in ontario.,english,dissertation abstracts international a: the humanities and social sciences,4.078427440927993,0390-6078,0.0,0.0,4.868244344866475,1-jan,{michelle firestone}
532,549250.9820941414,a common variant in the fto gene is associated with body mass index and predisposes to childhood and adult obesity.,eng,science (new york n.y.),science,1095-9203,316.0,29404.86815468711,11/7/05,889-94,{george davey smithamanda j bennetteleftheria zegginimarjo-riitta jarvelinnicholas j warehamlorna w harriescolin n a palmershah ebrahimtimothy m fraylingsusan m ringbridget knightsian ellardkatharine r owenrachel m freathyhana langodebbie a lawlorlon r cardonjohn r b perryjeffrey c barrettandrew d morrisgraham a hitmankatherine s elliottulla soviomark i mccarthydavid melzeralex s f doneyandrew r nessyoav ben-shlomoandrew t hattersleyann-marie patchnicholas j timpsonnigel w raynermark walkermichael n weedonruth j f loosfredrik karpein_s barrosoluigi ferruccichristopher j grovescecilia m lindgrenbeverley shields}
533,408198.0,the parvalbumin-positive interneurons in the mouse dentate gyrus express gabaa receptor subunits 1 _2 and  along their extrasynaptic cell membrane.,eng,neur??oscience,neuroscience,1873-7544,254.0,-1.0,12/19/13,80-96,{h h_gerw sieghartt klausberge??ri milenkovicm vasiljevicd maure%r}
534,30272.0,glial cells in amyotrophic lateral sclerosis.,eng,experimental neurology,exp. neurol.,1090-2430,-1.0,-1.0,5%%/22/14,3.0999623189773007,{t philipsj d rothstein}
535,623367.0,diagnosing acute cardiac ischemia in the emergency department: a systematic review of the accuracy and clinical effect of current technologies.,e#ng,annals of emergency medicine american college of emergency physician's research forum,environ??. toxicol. pharmacol.,0196-0644,37.0,5.0,1/1/05,453-60,{j p ioannidisj lauc milchd salemp w chewn terrine m balk}
536,46300.28539679404,pulsed cyclophosphamide thalidomide and dexamethasone: an oral regimen for previously treated patients with multiple myeloma.,eng,paediatrics & child health,paediatr child health,1918-1485,5.0,8.869493216420294,3/1/00,105,{null}
537,449003.0,stroke in children with posterior fossa brain malformations hemangiomas arterial anomalies coarctation of the aorta and cardiac defects and eye abnormalities (phace) syndrome: a systematic review of the literature.,4.787091053655062,3.3916928563613182,4.638992720450111,4.137218621745877,0.0,0.0,3.092982778488884,4.65703464507184,{null}
538,299297.0,employing a youth-led adult-guided framework: why drive high? social marketing campaign.,ita,family & community health,j. cereb. blood flow #metab.,0160-6379,34.0,4.0,1/11/1#0,1681-7,{terry-lynne markotyler watt}
539,180827.0,review of handbook for working with c@@hildren and youth: pathways to resilience across cultures and contexts,english,scandinavian journal of gastroenterology,3.6722757982991996,0022-395$6,47.0,3.0,1/6/01,230-232,{robert j. flynn}
540,592663.0,helicobacter pylori antibiotic resistance patterns and genotypes in adult dyspeptic patients from a regional population in north wales,%e#ng,aktuelle traumatologie,bundesgesundheitsblatt gesundheitsforschung gesundheitsschutz,0301-4738,54.0,2.0,1/4/01,43??5-$40,{a. m. walkerj. xerryk. daviesn. c. elvissr. j. owen}
541,520843.0,sonographically guided biopsy of focal lesions: a comparison of freehand and probe-guided techniques using a phantom.,eng,ajr. american journal of roentgenology,ajr am j roentgenol,03$61-8@@03x,184.0,5.0,1/5/0$5,1652-6,{duncan m brookspramit m phalrory wolfe}
542,460786.0,splinting osseointegrated implants and natural teeth in partially edentulous patients: a systematic review of the literature. [review],4.787091053655062,3.3916928563613182,4.638992720450111,4.137218621745877,0.0,0.0,3.2916400375425545,5.392134597201738,{null}
543,866131.0,long-term subcutaneous recombinant interleukin-2 as maintenance therapy: biological effects and clinical implications,3.7492171527807256,cancer biotherapy,ann. intern. med.,1062-8401,10.0,3.0,1/1/95,1$95-203,{v. lorussom. de lenam. guidam. correalei. abbatea. latorrea. casamassimam. d. musci}
544,751811.0,school soft drink intervention study,%e#ng,bmj,clin med,1468-5833 (electronic),329.0,7462.0,1/4/01,e315-6,{s. a. frenchm. storyp. j. hannan}
545,436781.0,hoarse voice in adults: an evidence-based approach to the 12 minute consultation.,3.8672717891596067,3.194392636308211,5.551477739308467,4.137218621745877,0.0,0.0,1/1/98,-,${nul$l}
546,796900.0,chronic compartment syndrome an important cause of work-related upper limb disorder,$$eng,rheumatology (oxford),rheumatology (o#xford england@@),146%2$-0324,44.0,9.0,1/5/01,14$42-6,{j. p. heathr. l. williamsm. h. pritchard}
547,2908835.825409621,sleep sleep-dependent procedural learning and vigilance in chronic cocaine users: evidence for occult insomnia,english,journal of consulting and clinical psychology,#laryngorhinootologie,-4928,82.0,3.0,1/6/01,%2$38-49,{r. t. malisone. f. pace-schottv. coricp. t. morganr. stickgoldz. h. sahul}
548,893227.0,a screening methodology for crowdsourcing video qoe evaluation,5.659967302190207,3.194392636308211,5.551477739308467,4.137218621745877,0.0,0.0,1/1/66,-,{e. anegekuh l. sun l. ifeachor}
549,1821628.1712795622,potential for inter-observer and intra-obser$ver variability in ??x-ray review to establish stone-free rates after lithotripsy.,eng,j. urol.,a#na$esthesia,0022-5347,147.0,3.0,3/1/92,559-62,{d carons j witchellm a jewette l st louisr r grayc bombardiers kumrak e psihramism r ryan}
550,26475.0,association of bleeding mortality and sex in acute coronary syndromes: the missing triangle.,eng,disability and rehabilitation,disabil rehabil,1464-5165,-1.0,-1.0,7/28/14,6-jan,{paul jones}
551,1943633.6326593573,endovascular treatment of ruptured large or wide-neck basilar tip aneurysms associated with moyamoya disease using the stent-assisted coil technique.,eng,journal of stroke and cerebrovascular diseases : the official journal of national stroke association,j stroke cerebrovasc dis,1532-8511,-1.0,-1.0,7/24/15,3.0999623189773007,{yibin fangpengfei yangjianmin liuyi xuqinghai huangwenyuan zhaodongwei daiyan chen}
552,719389.0,subjective states: a more robust model,engli??s%h,games and economic behavior,american journal of health-system pharmacy : ajhp : official journal of the american society of health-system pharmacists,0899-8256,67.0,10.154377606013057,1/9/01,408-427,{k. seol. g. epstein}
553,467318.0,the fundamental role of bone morphogenetic protein 15 in ovarian functio%n and its#      involvement in female fertility disorders.,4.787091053655062,3.3916928563613182,4.638992720450111,4.137218621745877,0.0,0.0,4.303676510405048,3.2419971379178145,{null}
554,268361.0,giant-cell tumour of@@ the knee: the condition of the cartilage after treatment by curettage and cementing,eng,j bone joint surg br,the journal of bone and joint surgery. british volume,0301-620x (print) 0301-620x,89.0,3.0,1/7/01,361-5,{k. jonssona. rydholmi. kristianssond. heinegardf. v. von steyernp. mannfolk}
555,664795.0,diagnostic accuracy of endoscopic ultrasound-guided fine-needle aspiration for solid pancreatic lesion: a systematic review.,eng,journal of cancer research and clinical oncology,j. cancer res. clin. oncol.,1432-1$@@335,138.0,9.0,1/12/09,1433-41??,{hangcheng zhourenbao yangjiong chenyunlian xiayin lu}
556,102180.0,safety tolerability and sustained weight loss over 2 years with the once-daily human glp-1 analog liraglutide.,eng,international journal of obesity (2005),int j obes (lond),1476-5497,36.0,35.52740883889713,1/12/06,843-54,{r carrarom f rasmussenl niskanena harpern finers r_ssnerm kunesoval van gaalm e j leana astrupa rissanenm j savolainen[collective name] nn8022-1807 investigators}
557,1351228.553193951,web-based nutrition education intervention improves self-efficacy and self-regulation related to increased dairy intake in college students@@,english,3.2589333651928527,3.550049660407316,14-jan,110.0,11.0,1/10/01,1074-9,{kathy w hosigsharon m nickols-richardsonkavita h poddarsusan e duncaneileen s anderson}
558,961081.0,three abstracts on chinese research,3.917248204797845,american acupuncturist,3.7529231044084943,1520-7714,63.0,0.0,1/13/01,25-26,{null}
559,52681.0,retrograde nailing of humeral shaft fractures,3.0482241639228254,3.194392636308211,5.357024964603989,0003-9926 (print) 0003-9926,0.0,350.0,1/1/98,26-39,{m. runkelj. blump. m. rommens}
560,828156.0,behavioral and cognitive measurements predict scores on the mast: a 3-year prospective study.,en%g??,alcohol clin exp res,alcoholism clinical a??nd expe@@rimental research,0145-6008,20.0,7.0,10/1/96,1173-8,{v hesselbrocka w deckel}
561,812757.0,development of a snp genotyping panel and a medical decision support algorithm to predict drug response in schizophrenia,4.277807288466706,klinik psikofarmakoloji bulteni,4.461715626867965,1017-7833,21.0,0.0,1/11/01,s156-s157,{y. a. song. ustunkarm. a. dokeh. a. domy. y. tuncel}
562,713518.0,elderly and physical activity: benefits and challenges in search for life quality.,eng$#,journal of nursing ufpe / revista de enfermagem ufpe,rev enfermagem ufpe,1981??-8963,6.0,11.0,1/12/11,984-98,{gerlane ngela da costa moreiradenyse dutra alencar vasconcelosamanda costa de freitascarla cristina braga maranhodanielle figueiredo patricio}
563,654935.7250992699,neighbourhood characteristics and mortality in the atherosclerosis risk in communities study,3.0482241639228254,dermatologic clinics,allergy asthma proc,0307-0565,33.0,0.0,1/4/01,398-407,{l. n. borrellk. roseb. l. clarkd. catelliera. v. d. roux}
564,828214.0,transference-focused psychotherapy v. treatment by community psychotherapists for borderline personality disorder: randomised controlled trial.,eng,the british journal of psychiatry : the journal of mental science,br j psychiatry,1472-1465,196.0,5.0,1/10/05,389-95$,{philipp martiusanna buchheimpeter buchheimsusann??e h_rzmichael rentropcord beneckepeter schustermelitta fischer-kernstephan doering}
565,302179.0,the changing residential environments of older people,5.659967302190207,health technology assessment database,4.107282019358342,3.3449010876559813,0.0,0.0,1/11/01,207-220,{basta beard beard beel-bates bierman bowling cagney calkins carder carlsson chan clark clarke cutchin cutler davidoff diehl doty durrett feldman foote freedman gaugler gitlin gitlin glass golant golant golant golant golant golant golant grafova gross hunt alleystephen m. golant}
566,677752.0,a systematic review of the surgical treatment of large incisional hernia.,eng,international journal of medical informatics,hernia,1248-9204,19.0,1.0,1/15/02,89-101,{l timmermansj c sliekerj f langee b deerenbergj jeekeld p hogerzeilp h c eilers}
567,578464.6032857377,fast-food habits weight gain and insulin resistance (the cardia study): 15-year prospective analysis.,eng,lancet,lancet,1474-547x,365.0,3.0,1/5/01,36-42,{david r jacobsdavid s ludwigcara b ebbelingalex i kartashovmartha l slatterylinda van hornmark a pereira}
568,141282.0,early prenatal survival in relation to the parental environment in sheep: a review,5.406037142678549,small ruminant research,british medical bulletin,0921-4488,29.0,2.0,1/8/03,143-1$#56,{e decuyperee dewild vanmontforth michels}
569,708911.0,changing tides: improving outcomes through mentorship on all levels of nursing,4.269586186866134,dermatologic clinics,4.376462918535085,1776-2588,33.0,27.978567340875223,1/10/01,163-176,{j. skeest. k. race}
570,621640.0,tracking cognitive decline in alzheimer's disease using the mini-mental state examination: a meta-analysis.,eng,in$ternational p%sychogeriatrics / ipa,int ??psy%chogeriatr,1??041#-6102,12.0,2.0,6/1/00,231-47,{j mccuskerf primeaum colel hanf bellavance}
571,647583.0,pulmonary rehabilitation programs for patients with copd.,korean,jornal brasileiro de pneumologia : publicacao oficial da sociedade brasileira de pneumologia e tisilogia,environ??. toxicol. pharmacol.,1806%-3756,37.0,14.760449655878467,1/11/07,1108-18,{ana maria baptista menezesdavid alejandro gonzlezelaine cardozo macedopedro curi h%allalmaria de ftima maiam%arli knorstsamuel carvalho dumithjeovany mart_nez-mesaricardo bica noalfernando csar wehrmeisterjos roberto jardim}
572,361080.0,the impact of nursing case management on women with diabetes in pregnancy,3.0482241639228254,jo@@gnn: journal of obstetric gynecolo%gic & neonatal nursing,rheumatology,0884-2175,0.0,0.0,1/12/01,s1@@31-2,{corinn taylor}
573,1121871.5873568284,[pharmacotherapy for conduct diso$rder in children and adolescents],%en%g,harefuah,5.116929753122612,0020-7640,151.0,7.0,1/12/01,421-6 435 434,{t. levyy. bloch}
574,52633.0,monteggia lesions in adults. a multicenter bota study,eng,minerva cardioangiologica,eur j appl physiol@@ occup $physiol,1827-1618,62.0,0.0,1/1/96,78-83,{w. de grooted. stoffelenk. govaertsp. reyndersp. l. broosj. rondia}
575,74821.0,progesterone receptor progins and +331g/a polymorphisms confer susceptibility to ovarian cancer: a meta-analysis based on 17 studies.,eng,tumour biology : the journal of the international society for oncodevelopmental biology and medicine,tumour biol.,1423-0380,35.0,3.0,1/14/03,2427-36,{xinran wangchenhuan dinglilan chenshu li??@@ting liuxia yinyou wangxiangjun sunwen dihe li}
576,373015.0,gene analysis of steroid 5 alpha-reductase 1 in hyperandrogenic women,5.3660252453571715,croatian medical journal,croat.med.j.,0353-9504,46.0,4.0,1/5/01,664-669,{b. heljicr. komeli. eminovicf. gavrankapetanovicj. prezeljj. karamehic}
577,529562.0,functional conservation and divergence of j-domain-containing zuo1/zrf orthologs throughout evolution.,eng,journal of cardiovascular medicine (hagerstown md.),int j stroke,1747-4949,9.0,4.0,1/14/06,489-93,{p michelv papavasileioug ntaiosa bargiotak makaritsis}
578,574242.0,hospitalized heart failure patients with preserved vs. reduced     ejection fraction in dubai united arab emirates: a prospective     study,english,european journal of heart failure,eur. j. heart fail.,1879-0844,16.0,4.0,1/14/01,454-460,{al sayed hussain asaheb sharif-askari nsulaiman saal-mulla aatabatabai ssaheb sharif-askari f}
579,3969275.950649383,multiple endocrine neoplasia type 1 with multiple leiomyomas linked to a novel mutation in the men1 gene,e$%ng,yonsei medical@@ journ@@al,yonsei med.j.,0095-1137 (print) 0095-1137,49.0,4.0,1/8/0%1,655-661,{h. choie. s. kangs. k. lims. y. jeongh. c. leeh. j. kims. kimy. rheey. h. leej. h. moonk. r. kimc. w. ahnb. s. chae. j. lee}
580,919014.0,[anesthetic gases exposure: findings from a 13 year environmental and biological monitoring in a hospital company].,ita,patologie asbesto correlate in congiunti di lavoratori del settore cemento-amianto.,4.677448841946348,1592-7830,29.0,3.0,1/7/%07,411-3,{m a sanchezs ritzuv capellip boccalong arcangeli}
581,494428.0,out-of-hospital cardiac arrests occurring in southern ontario health care clinics: bystander cardiopulmonary resuscitation and automated external defibrillator use.,en$@@g,canadian family ph#ysician medecin de famille canadien,can fam physician,1715-5258,83.46637644777826,33.88066771662566,1/10/06,e213-8,{karen k lamsteven c brookslaurie j morrison}
582,55809.0,diffusion tensor imaging of deep gray matter in children treated for brain malignancies.,eng,child's nervous system : chns : official journal of the international society for pediatric neurosurgery,childs nerv syst,1433-0350,30.0,4.0,1/1??4/04,6#31-8,{anna nideckersiamak ardekanie mark mahonefirouzeh tannazijarunee intrapiromkulmoody wharamlarry j brantalena horsk}
583,368651.0,a randomized controlled trial of paracetamol versus morphine for the treatment of acute painful crisis of sickle cell disease,en%g??,am. @@j.# ther.,5.7636526011654095,4.415291100654947,20.0,5.0,$1/@@13/01,s149,??periyanaya@@gam u.pang p.s.kiraly a.lyden a.chan j.
584,423691.0,puberty suppression in adolescents with gender identity disorder: a prospective follow-up study,e??nglish,jour@@nal of sexual me@@dicine,3.4751505633685738,%1471-@@2474,8.0,8.0,1/11/01,2276-83,{t. a. doreleijersp. t. cohen-kettenisa. l. de vriest. d. steensma}
585,435904.0,a meta-analysis of clinical trials comparing mirtazapine with selective serotonin reuptake inhibitors for the treatment of major depressive disorder.,3.8672717891596067,3.3916928563613182,4.638992720450111,4.137218621745877,0.0,0.0,3.092982778488884,3.2419971379178145,{null}
586,407245.0,group physiotherapy provides similar outcomes for participants after joint replacement surgery as 1-to-1 physiotherapy: a sequential cohort study.,@@eng,archives of physical medicine and rehabilitation,arc#h phys med reh$abil,1532-821x,90.0,10.0,1/9/10,1727-33,{corinne l coulterjennie m scarvelljeanie m weber}
587,918698.0,sevoflurane postconditioning converts persistent ventricular fibrillation into regular rhythm.,eng,european journal of anaesthesiology,eur j anaesthesiol,%$1365-2346,26.0,9.0,1/9/09,766-71,{fengjiang zhanggang chenmin yancongcong chen}
588,209138.0,frontal and sagittal plane analyses of the stair climbing task in healthy adults aged over 40 years: what are the challenges compared to level walking?,5.5086476979130055,clinical biomechanics,3.759495913070211,0268-0033 do  - http://dx.doi.org/10.1016/j.clinbiomech.2015.03.009,18.0,10.0,1/3/#12@@,950-959,{s nadeauf malouinb.j mcfadyen}
589,862844.0,dpyd ivs14+1g>a and 2846a>t genotyping for the prediction of severe fluoropyrimidine-related toxicity: a meta-analysis,fre,pharm??acog%enomics,pharmacogenomics,1462-2#%416,0.0,11.0,1/13/01,1255-1272,{r. danesis. terra$zzinop. l. canonicoa. a. genazzanis. cargninm. del re#}
590,875733.0,[methicillin-resistant staphylococcus aureus forming the fried egg appearance colonies isolated from a patient with septicemia],jpn,rins@@ho b#yori,rinsho byori. the japanese journal of clinical pathology,0047-1860 (print)     0047-1860,43.0,10.0,1/1/95,1061-5,{k. iijimaa. tanimotoy. kitagakim. hiurah. fujiwaras. ikawa}
591,587683.0,support for nutrition from the older americans act programs: a clarification on its 40th anniversary,eng,j nutr gerontol geriatr,journal of nutrition in gerontology and geriatrics,0735-1631,32.0,1.0,1/13/01,mar-81,{j. l. lloyd}
592,927711.0,measures of exposure to the well london phase-1 intervention and their association with health well-being and social outcomes,engl#@@ish,journal of epidemiology & community health,3.3508282320067417,0143-005x,227.74517861114333,7.0,1/14/01,597-605,j. falkinghamm. evandroua. vlachantonij. robards
593,313584.0,the effects of cognitive coaching and nonverbal classroom management on teacher efficacy and perceptions of school culture.,english,3.194392636308211,5.357024964603989,0003-9926 (print) 0003-9926,0.0,0.0,1/1/98,53,{jennifer l. edwardscherie a. lyonsmarcia e. swordsmary s. rogerskathy e. green}
594,161847.0,changes in glucose tolerance over time in women with polycystic ovary syndrome: a controlled study,eng,nan,3.701954907106423,3.3449010876559813,274.8632414612223,0.0,1/5/01@@,nan,{a. da  - jun do  - jc.2004-1843 [pii] 10.1210/jc.2004-1843 [doi] dp  - nlm et  - 2005/03/31 dunaifa. r. kunselmanr. s. legroc. l. gnatuk}
595,2027295.8847586117,effects of test administrator characteristics on achievement test scores,5.961475173647081,online submission,3.3194332278259004,978-957-41-6666-4,nan,0.0,1/5/04,nan,{maria papapolydoroutaslima rahmanwilliam d. schaferlori parker}
596,816767.555429175,distal radius fracture arthroscopic intraarticular displacement measurement after open reduction and internal fixation from a volar approach,eng,j orthop sci,journal of orthopaedic science : official journal of the japanese orthopaedic association,0949-2658 %$(print) 0949-2658,15.0,4.0,1/10/01,502-8,{t. katayama$k. furutam. akahaneh. onor. fujitani}
597,3660305.1557970955,age-related driving disorders: screening in hospitals and outpatients settings.,eng,geriatr gerontol int,geriatrics & geront#ology international,144??7-059@@4,10.0,4.0,1/10/10,7@@20-%6,{kevin patrickjill rybarlinda hillsara bairdraul coimbrasusanna concha-garcia}
598,314737.0,[effect of a dialysis solution with icodextrin on ultrafiltration and selected metabolic parameters in patients treated with peritoneal dialysis],3.1322739071214274,birth,#neuror%ehabilitation,3.7128053609065637,141.0,9.0,1/2/01,119-125 7p,{s. opatrnap. stehlikj. racekjr. opatrny k.v. senftf. sefrnao. topolcan}
599,709094.0,evidence based practice and advanced competencies in a mhs-cls program,eng,american journal of clinical oncology-cancer clinical trials,5.05688676113002,4.5919128492527,24.0,16.0237917377045,1/#11/01,4-47-53,{l. pretlowa. ranneb. kraje. k. leibachb. russell}
600,327157.0,effect of qva149 on lung volumes and exercise tolerance in copd patients: the bright study,3.8981786948336956,respiratory medicine,4.290492848154946,1879-0844,329.7964590727056,4.0,1/14/01,257-264,{jutta beierpeter d'andreamichelle henleystephanie kornkai-michael beehdonald banerjidalal jadayel}
601,793206.0,disseminated lymphoma with large granular lymphocyte morphology diagnosed in a horse via abdominal fluid and transtracheal wash cytology.,eng,veterinary clinical pathology / american society for veterinary clinical pathology,vet clin pathol,1939-165x,44.0,3.0,1/15/09,437-41,{fernanda cesaranne a wooldridgecinzia mastrorillipete w christophersonkellye joiner}
602,2112380.4685158557,outcome of patients wit%h severe ph due to lung disease with     and with$out targeted therapy,english,cardiovas??cular therapeutics,4.340737754030261,0342-4642,32.0,18.740282444661105,1/14/01,202-208,{seiler ibaron marzt mpfeifer mlange tj}
603,743394.0,a comprehensive assessment of maternal deaths in argentina: translating multicentre collaborative research into action.,chi,bulletin of the world health organization,bull.who,0042-9686,85.0,8.0,1/7/08,15-jul,{romero mmercer rramos skarolinski a}
604,636937.0,human african trypanosomiasis diagnosis in first-line health services of endemic countries a systematic review.,eng,plos neglected tropical diseases,glob j health sci,1935-2735,6.0,63.83864903831081,1/12/01,121-36,{victor kandeepco haskerveerle lejonjean-jacques muyembepatrick mitashimarleen boelaertpascal lutumba}
605,743394.0,overlap of food addiction and substance use disorders definitions@@: analysis of animal and human studies.,eng,neuropharmacology,neuropharmacology,1873-7064#,85.0,-1.0,1/14/10,81-90,{antoine hone-blanchetshirley fecteau}
606,2914633.935924098,efficacy of prolonged administration of intravenous erythromycin in an ambulatory setting as treatment of severe gastroparesis: one center's experience,eng,5.212809091384327,5.659218153379081,3.80134963841273,28.0,2.0,1/1/99,131-4,{e. m. quigleyj. k. diba%ise}
607,914007.0,bound for success: a systematic review of constraint-induced movement therapy in children with cerebral palsy supports improved arm and hand use (structured abstract),engli??s%h,physical therapy,3.5396945157990283,0031-9023,10.0,11.0,1/9/01,1126-1141,{h. h. hua#ngj.# halel. fettersa. mcbride}
608,1143203.280813193,optical turbulence: weak turbulence condensates and c$ollapsing filam#ents in the nonlinear schr_dinger equation,#en??g,physica d: nonlinear phenomena,a#na$esthesia,0167-2789 do  - http://dx.doi.org/10.1016/j.physd.2013.07.012,57.0,1.0,6@@/15/92%,9@@6%-160,{v.e. zakharovs. dyachenkoa.c. newella. pushkarev}
609,759501.0,[progress in joint international research of demographic and geographic distribution of insignificant middle and high-grade tuberculin skin sensitivity].,ger,zeitschrift fr erkrankungen der atmungsorgane mit folia bronchologica,z e@@rkr atmungsorgane folia bronch%ol,00@@#44-2631,133.0,1.0,12/1/70,99-106,{m a bleiker}
610,506162.0,efficacy of class 1 elastic compression stockings in the early stages of chronic venous disease. a comparative study.,eng,int. angiol.,4.975107948583187,0392-9590,22.0,4.0,1/3/12,383-92,{f vinf a allaertj p benignis sadoun}
611,372697.0,efficacy of continuation/maintenance electroconvulsive therapy for the prevention of recurrence of a major depressive episode in adults with unipolar depression: a systematic review.,5.019501548393361,blood reviews,blood rev.,0268-960x,28.0,25.027591206835503,1/14/09,189-196,{r.a. mesan.c.p. crossj.o. mascarenhas}
612,609245.0,reinventing the wheel? or the emperor's new clothes.,eng,j altern complement med,journal of alternative an%d complementary medicine (new york n.y.),1??075??-5535,9.0,5.0,1/#3/10%,61%3-??5,{george vithoulkasmenachem oberbaumshepherd singerrobbert van haselen}
613,584706.0,a study of out-of-hospital cardiac arrests in northeastern minnesota,eng,jama,jama,0098-7484,256.0,4.0,1/1/86,477-83,d. w. branch
614,813023.0,the chinese medicine construct stagnation in mind-body connection mediates the effects of mindfulness training on depression and anxiety,5.986330422474786,complementary therapies in medicine,4.461715626867965,-5514,21.0,4.0,1/8/07,348-357,{k. f. lams. m. ngb. h. p. lauh. h. m. loc. l. w. chan}
615,145770.0,outcomes from patients with multi-vessel disease following primary pci: staged pci imparts very low mortality.,eng,catheterization and cardiovascular interventions : official journal of the society for cardiac angiography & interventions,catheter cardiovasc interv,1522-726x,77.0,5.0,1/11/04,617-22,{gilles montalescotgordon fitzgeraldkurt g barringhaus[collective name] grace investigatorsfrans van de werfjoel m goredavid d mcmanusjos l_pez-send_nphilippe gabriel stegkay lee park}
616,24026.0,modelling the effects of subjective and objective decision making in scientific peer review.,eng,nature,nature,1476-4687,506.0,7486.0,6/14/02,jun-93,{marcus r munaf_mike w peaceyin-uck park}
617,946006.0,exercise-induced flow limitation dynamic hyperinflation and exercise capacity in patients with bronchial asthma.,eng,the european respiratory journal,eur. respir. j.,0903-1936,24.0,3.0,1/4/09,378-84,{a polychro$nakich roussosa koutsoukoui dimitroulisj milic-emilin g koulouriss retsoue n kosmasm gaga}
618,379988.0,the combined role of serotonin and interleukin-6 as biomarker for autism,3.0482241639228254,experimental cell research,5.897917549639606,3.4165690147875103,284.0,0.0,1/22/15,$29%0-296,{y.-j. dux.-m. zhub. sangc.-j. yangc.-l. liu}
