ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1282,2268.0,carolina beer & beverage,american stout,16.0,0.065,47.0,161,martin house brewing company,fort worth,tx
1283,2197.0,rubberneck red,american amber / red ale,16.0,0.05,35.0,161,martin house brewing company,dc,tx
1284,2120.0,the imperial texan,american double / imperial ipa,16.0,0.08,5.904433326825859,161,martin house brewing company,fort worth,tx
1285,1234.0,the imperial texan,american double / imperial ipa,12.0,0.24671449069047371,5.904433326825859,161,martin house brewing company,fort worth,tx
1286,1233.0,day break 4-grain breakfast beer,rye beer,16.0,0.05,85.0,wild onion brewing company,martin house brewing company,fort worth,tx
1287,1232.0,river house saison,saison / farmhouse ale,12.0,0.05,5.904433326825859,161,martin house brewing company,fort worth,tx
1288,1231.0,there will be stout,tampa bay brewing company,12.0,0.065,20.0,161,martin house brewing company,fort worth,tx
1289,5772.627213579085,our legacy ipa,american ipa,12.0,0.065,60.0,299,matt brewing company,utica,ny
1290,1359.0,saranac shandy,shandy,12.0,0.042,60.0,299,matt brewing company,utica,ny
1291,1135.0,our legacy ipa,american ipa,16.0,0.065,60.0,299,matt brewing company,utica,ny
1292,960.0,saranac golden pilsener (2003),german pilsener,12.0,0.051,60.0,299,matt brewing company,utica,ny
1293,959.0,saranac adirondack light (2002),light lager,12.0,0.045,60.0,299,matt brewing company,utica,ny
1294,959.0,dax light (1998),light lager,12.0,0.045,60.0,299,matt brewing company,utica,ny
1295,957.0,saranac traditional lager (2000),american pale lager,12.0,0.048,60.0,299,matt brewing company,utica,somerset center
1296,956.0,pomegranate wheat (2008),fruit / vegetable beer,12.0,0.047,30.0,hi,matt brewing company,utica,ny
1297,773.0,blueberry blonde ale,american blonde ale,12.0,0.05,12.0,299,matt brewing company,utica,ny
1298,686.0,saranac white ipa,american ipa,12.0,0.06,60.0,299,matt brewing company,utica,ny
1299,453.0,saranac summer ale (2011),american pale wheat ale,12.0,0.047,60.0,299,matt brewing company,utica,ny
1300,150.0,saranac pale ale (12 oz.),english pale ale,12.0,0.055,60.0,299,matt brewing company,utica,ny
1301,133.0,saranac pale ale (16 oz.),english pale ale,16.0,0.055,60.0,299,matt brewing company,utica,ny
1302,8901.691772088832,lahaina town brown,american brown ale,12.0,0.051,20.0,375,maui brewing company,lahaina,hi
1303,1429.0,pau hana pilsner,czech pilsener,12.0,0.055,18.0,375,maui brewing company,lahaina,hi
1304,1271.0,311,saison / farmhouse ale,12.0,0.05,18.0,375,maui brewing company,lahaina,hi
1305,713.0,herbed / spiced beer,belgian strong dark ale,12.0,0.07,18.0,375,maui brewing company,lahaina,hi
1306,712.0,liquid breadfruit,fruit / vegetable beer,12.0,0.082,18.0,375,maui brewing company,lahaina,hi
1307,690.0,sobrehumano palena'ole,american amber / red ale,12.0,0.06,24.0,375,maui brewing company,lahaina,hi
1308,547.0,la perouse white,witbier,12.0,0.05,18.0,375,maui brewing company,dc,hi
1309,435.0,flyin' hi.p.hay,american ipa,12.0,0.068,68.0,375,maui brewing company,lahaina,hi
1310,313.0,mana wheat,american pale wheat ale,12.0,0.055,61.47116170300567,375,maui brewing company,lahaina,hi
1311,33.0,bikini blonde lager,munich helles lager,12.0,0.045,18.0,375,maui brewing company,lahaina,hi
1312,32.0,coconut porter,american porter,12.0,0.18763072797477665,30.0,375,maui brewing company,lahaina,hi
1313,31.0,big swell ipa,miami brewing company,12.0,0.062,65.0,375,maui brewing company,lahaina,hi
1314,1237.0,pit stop chocolate porter,whitefish,12.0,0.037,34.0,448,mavericks beer company,half moon bay,ca
1315,1237.0,pace setter belgian style wit,witbier,12.0,0.037,21.0,448,mavericks beer company,half moon bay,ca
1316,1047.0,ar,american pale ale (apa),12.0,0.037,53.0,360,mavericks beer company,half moon bay,ca
1317,1986.0,bushwhacker cider,cider,16.0,0.069,nan,254,meckley's cidery,somerset center,mi
1318,1985.0,weim-r-iner,cider,16.0,0.069,nan,254,meckley's cidery,somerset center,rustic red
1319,1984.0,cherry bomb,cider,16.0,0.069,nan,254,meckley's cidery,somerset center,mi
1320,2186.0,tsunami ipa,american ipa,19.2,0.072,75.0,203,mehana brewing co.,hilo,hi
1321,2186.0,tsunami ipa,american ipa,12.0,0.072,75.0,203,mehana brewing co.,hilo,hi
1322,10676.278056839306,humpback blonde ale,american blonde ale,12.0,0.042,22.0,203,mehana brewing co.,hilo,hi
1323,2178.0,lucette brewing company,american porter,12.0,0.052,27.0,nordskye,mehana brewing co.,hilo,hi
1324,2177.0,volcano red ale,american amber / red ale,12.0,0.052,23.0,203,american double / imperial ipa,hilo,164
1325,2176.0,mauna kea pale ale,american pale ale (apa),12.0,0.054,42.0,203,mehana brewing co.,hilo,hi
1326,1508.0,shark bait,fruit / vegetable beer,12.0,0.053,11.0,393,miami brewing company,miami,fl
1327,1507.0,gator tail brown ale,american brown ale,12.0,0.053,30.0,393,miami brewing company,miami,fl
1328,1506.0,miami vice ipa,westbrook brewing company,12.0,0.071,62.0,393,miami brewing company,miami,fl
1329,1325.0,big rod coconut ale,american blonde ale,12.0,0.053,16.0,393,miami brewing company,miami,fl
1330,174.0,mickey finn's amber ale,american amber / red ale,12.0,0.056,nan,552,298,libertyville,il
1331,2093.0,pleasure town,american ipa,12.0,0.063,277.5221327187556,223,midnight sun brewing company,anchorage,ak
1332,1814.0,pleasure town ipa,american ipa,12.0,0.063,61.0,223,midnight sun brewing company,anchorage,american pale lager
1333,587.0,snowshoe white ale,witbier,12.0,0.048,12.0,223,midnight sun brewing company,anchorage,ak
1334,586.0,kodiak brown ale,american brown ale,12.0,0.05,24.0,223,midnight sun brewing company,anchorage,ak
1335,2093.0,sockeye red ipa,american ipa,12.0,0.057,70.0,223,midnight sun brewing company,anchorage,ak
1336,2668.0,habitus (2014),american double / imperial ipa,16.0,0.4700869782553025,100.0,3,mike hess brewing company,san diego,ca
1337,2667.0,solis,american ipa,16.0,0.075,85.0,vt,mike hess brewing company,san diego,ca
1338,2666.0,jucundus,wheat ale,16.0,0.06,24.0,3,mike hess brewing company,san diego,ca
1339,2664.0,habitus,american double / imperial ipa,16.0,0.08,100.0,3,mike hess brewing company,killer kolsch,ca
1340,2663.0,grazias,blood orange saison,16.0,0.063,30.0,3,mike hess brewing company,san diego,ca
1341,2662.0,claritas,kölsch,16.0,0.058,28.0,3,mike hess brewing company,san diego,ca
1342,2535.0,vinyl frontier,american double / imperial ipa,24.0,0.083,8.0,65,mikerphone brewing,chicago,il
1343,2534.0,disco superfly,american ipa,24.0,0.08,8.0,65,mikerphone brewing,chicago,il
1344,2533.0,misty mountain hop,american ipa,24.0,0.075,8.0,65,mikerphone brewing,chicago,il
1345,2532.0,one-hit wonderful,belgian ipa,92.1924923876718,0.075,8.0,65,mikerphone brewing,chicago,il
1346,2531.0,en parfaite harmonie,saison / farmhouse ale,24.0,0.065,8.0,65,mikerphone brewing,chicago,il
1347,2530.0,daft funk,berliner weissbier,24.0,0.043,8.0,65,mikerphone brewing,chicago,il
1348,2529.0,love in an ellavator,american ipa,24.0,0.075,8.0,65,hooksett,chicago,il
1349,2528.0,spin doctor,american pale ale (apa),24.0,0.053,8.0,65,mikerphone brewing,chicago,il
1350,1612.0,keeper (current),montauk,12.0,0.05,25.0,363,mikkeller,pottstown,pa
1351,1611.0,in,american ipa,12.0,0.068,25.0,363,mikkeller,pottstown,pa
1352,1273.0,sno white ale,witbier,16.0,0.048,nan,440,millking it productions,royal oak,mi
1353,365.0,brik irish red ale,irish red ale,16.0,0.048,nan,440,millking it productions,royal oak,mi
1354,273.0,axl pale ale,american pale ale (apa),16.0,0.048,nan,440,millking it productions,royal oak,mi
1355,1884.0,hop freak,american double / imperial ipa,16.0,0.087,80.0,284,milwaukee brewing company,milwaukee,wi
1356,1272.0,louie's demise amber ale,american amber / red ale,16.0,0.051,24.0,284,milwaukee brewing company,gose,wi
1357,1080.0,hop happy,american ipa,16.0,0.40323050542385414,51.0,284,milwaukee brewing company,milwaukee,wi
1358,932.0,booyah farmhouse ale,saison / farmhouse ale,16.0,0.065,20.0,284,milwaukee brewing company,tripel,wi
1359,776.0,o-gii,witbier,16.0,0.092,24.0,284,milwaukee brewing company,milwaukee,wi
1360,172.0,flaming damsel lager (2010),vienna lager,16.0,0.048,18.0,284,milwaukee brewing company,milwaukee,wi
1361,171.0,louie’s demise immort-ale (2010),american amber / red ale,50.78162348643979,0.051,24.0,284,milwaukee brewing company,milwaukee,wi
1362,2361.0,axe head malt liquor,american malt liquor,24.0,0.099,nan,134,minhas craft brewery,monroe,wi
1363,2359.0,huber bock (2014),bock,16.0,0.054,nan,134,minhas craft brewery,monroe,wi
1364,2358.0,minhas light (2012),light lager,12.0,0.04,nan,134,minhas craft brewery,monroe,american strong ale
1365,2282.0,huber,american pale lager,12.0,0.05,nan,134,minhas craft brewery,monroe,wi
1366,2281.0,clear creek ice,american pale lager,16.0,0.062,nan,134,minhas craft brewery,monroe,wi
1367,2280.0,clear creek ice,american pale lager,12.0,0.062,nan,134,galaxy ipa,monroe,wi
1368,2279.0,mountain crest,american pale lager,16.0,0.055,nan,134,minhas craft brewery,monroe,wi
1369,9895.17023610062,mountain crest,american pale lager,12.0,0.055,nan,134,minhas craft brewery,monroe,wi
1370,2277.0,mountain creek (2013),american pale lager,12.0,0.05,nan,134,minhas craft brewery,monroe,wi
1371,2276.0,boxer,american adjunct lager,24.0,0.05,nan,134,minhas craft brewery,monroe,wi
1372,2275.0,boxer light,light lager,12.0,0.042,nan,134,minhas craft brewery,434,wi
1373,2274.0,boxer ice,american adjunct lager,12.0,0.055,nan,skilak scottish ale,minhas craft brewery,monroe,wi
1374,2273.0,boxer,american adjunct lager,12.0,0.05,nan,134,minhas craft brewery,monroe,wi
1375,2442.0,cortez gold,belgian pale ale,32.0,0.05,44.0,98,mission brewery,san diego,ca
1376,2441.0,mission ipa,american ipa,32.0,0.068,66.0,98,mission brewery,san diego,ca
1377,1460.0,el conquistador extra pale ale,american pale ale (apa),32.0,0.048,44.0,98,mission brewery,san diego,ca
1378,1459.0,shipwrecked double ipa,american double / imperial ipa,32.0,0.092,44.0,98,mission brewery,san diego,ca
1379,1476.0,squeaky bike nut brown ale,american brown ale,16.0,0.04,nan,399,moab brewery,moab,ut
1380,902.0,dead horse amber,american pale wheat ale,16.0,0.04,nan,399,moab brewery,moab,ut
1381,645.0,rocket bike american lager,california common / steam beer,16.0,0.04,nan,399,moab brewery,moab,ut
1382,644.0,johnny's american ipa,american ipa,16.0,0.04,nan,399,plant city,moab,ut
1383,337.0,boneshaker brown ale,english brown ale,24.0,0.055,nan,547,moat mountain smoke house & brew...,north conway,nh
1384,336.0,iron mike pale ale,american pale ale (apa),24.0,0.056,nan,547,moat mountain smoke house & brew...,north conway,nh
1385,2236.0,monkadelic,american pale ale (apa),12.0,0.042,37.0,189,modern monks brewery,lincoln,ne
1386,2159.0,city of the sun,american ipa,16.0,0.075,85.0,209,modern times beer,san diego,ca
1387,2157.0,booming rollers,american ipa,16.0,0.068,75.0,209,modern times beer,san diego,ca
1388,2156.0,oneida,american pale ale (apa),80.68006949056839,0.052,50.0,209,modern times beer,ukiah brewing company,kadigan
1389,2154.0,aurora,american amber / red ale,16.0,0.067,75.0,209,modern times beer,san diego,ca
1390,1495.0,lomaland,saison / farmhouse ale,16.0,0.055,30.0,209,modern times beer,san diego,ca
1391,1494.0,fortunate islands,american pale wheat ale,16.0,0.047,46.0,209,modern times beer,san diego,ca
1392,1493.0,black house,american stout,16.0,0.058,40.0,209,modern times beer,san diego,ca
1393,1492.0,blazing world,american amber / red ale,16.0,0.065,115.0,209,modern times beer,san diego,ca
1394,327.0,wapiti amber ale,american amber / red ale,12.0,0.05,20.0,beltian white,mogollon brewing company,flagstaff,az
1395,719.0,sweet georgia brown,american brown ale,16.0,0.054,75.0,514,monkey paw pub & brewery,san diego,ca
1396,718.0,rich man's iipa,american double / imperial ipa,16.0,0.087,44.0,514,monkey paw pub & brewery,san diego,ca
1397,717.0,monkey paw oatmeal pale ale,american pale ale (apa),16.0,0.058,75.0,514,monkey paw pub & brewery,san diego,ca
1398,1907.0,montauk summer ale,american blonde ale,12.0,0.056,28.0,276,montauk brewing company,montauk,ny
1399,1906.0,driftwood ale,extra special / strong bitter (esb),12.0,0.06,49.0,276,montauk brewing company,montauk,ny
1400,1756.0,when helles freezes over,munich helles lager,12.0,0.056,18.0,326,morgan street brewery,saint louis,mo
1401,1617.0,morgan street oktoberfest,märzen / oktoberfest,12.0,0.049,24.0,326,morgan street brewery,saint louis,mo
1402,1052.0,honey wheat,american pale wheat ale,12.0,0.047,14.0,326,morgan street brewery,saint louis,mo
1403,1051.0,black bear dark lager,schwarzbier,12.0,0.046,24.0,326,morgan street brewery,saint louis,mo
1404,1046.0,golden pilsner,german pilsener,12.0,0.05,35.0,326,morgan street brewery,saint louis,mo
1405,2413.0,cali creamin',cream ale,12.0,0.052,21.0,kinston,mother earth brew company,vista,ca
1406,419.0,second wind pale ale,american pale ale (apa),12.0,0.05,nan,540,roggenbier,kinston,nc
1407,408.0,sunny haze,hefeweizen,12.0,0.05,nan,540,mother earth brewing company,beer agent re-ignition,nc
1408,2237.0,towhead,american blonde ale,12.0,0.052,21.0,188,mother's brewing,springfield,mo
1409,2208.0,lil' helper,american ipa,12.0,0.07,70.0,188,mother's brewing,springfield,mo
1410,1952.0,train wreck,american amber / red ale,16.0,0.082,nan,260,mountain town brewing company,mount pleasant,mi
1411,768.0,full moon belgian white ale,witbier,12.0,0.085,nan,507,mudshark brewing company,lake havasu city,az
1412,625.0,desert magic ipa,american ipa,12.0,0.072,nan,507,mudshark brewing company,lake havasu city,az
1413,326.0,up river light,light lager,12.0,0.042,nan,507,mudshark brewing company,lake havasu city,az
1414,132.0,full moon belgian white ale (2007),witbier,12.0,0.085,nan,507,mudshark brewing company,lake havasu city,az
1415,131.0,dry heat hefeweizen (2006),hefeweizen,12.0,0.055,nan,507,mudshark brewing company,lake havasu city,az
1416,1598.0,mustang sixty-six,american amber / red lager,12.0,0.05,10.0,366,mustang brewing company,mustang,ok
1417,862.0,mustang '33,american pale lager,12.0,0.04,10.0,366,mustang brewing company,mustang,pittsboro
1418,1598.0,session '33 (2011),american pale lager,12.0,0.04,10.0,366,mustang brewing company,mustang,ok
1419,421.0,mustang golden ale,american blonde ale,12.0,0.053,10.0,366,mustang brewing company,mustang,ok
1420,420.0,washita wheat,american pale wheat ale,12.0,0.053,14.0,366,dallas,mustang,ok
1421,2345.0,gansett light,light lager,16.0,0.037,10.0,143,narragansett brewing company,providence,ri
1422,2224.0,bohemian pils,american pilsner,16.0,0.052,24.0,143,narragansett brewing company,providence,ri
1423,1775.0,autocrat coffee milk stout,milk / sweet stout,16.0,0.053,30.0,143,narragansett brewing company,providence,ri
1424,1291.0,narragansett bohemian pilsner,german pilsener,16.0,0.086,35.0,143,narragansett brewing company,providence,ri
1425,1093.0,narragansett summer ale,american pale wheat ale,12.0,0.042,24.0,143,narragansett brewing company,providence,ri
1426,580.0,narragansett cream ale,cream ale,16.0,0.05,22.0,143,narragansett brewing company,providence,ri
1427,403.0,narragansett summer ale,american pale wheat ale,16.0,0.042,24.0,143,narragansett brewing company,providence,ri
1428,316.0,narragansett porter,american porter,16.0,0.07,22.0,143,narragansett brewing company,providence,ri
1429,315.0,narragansett bock,bock,16.0,0.065,32.0,143,narragansett brewing company,providence,ri
1430,314.0,narragansett fest lager,märzen / oktoberfest,16.0,0.055,15.0,143,narragansett brewing company,providence,half acre beer company
1431,1537.0,undun blonde ale,american blonde ale,16.0,0.053,86.0,387,natian brewery,portland,or
1432,1536.0,cuda cascadian dark ale,american black ale,16.0,0.074,86.0,stupid sexy flanders,natian brewery,portland,dale's pale ale (2012)
1433,1265.0,old grogham imperial india pale ale,american double / imperial ipa,16.0,0.085,86.0,387,natian brewery,black star double hopped golden lager (12 oz.),or
1434,747.0,old grogham imperial india pale ale (2012),american double / imperial ipa,16.0,0.085,86.0,387,natian brewery,portland,or
1435,746.0,cuda cascadian dark ale (2012),american black ale,16.0,0.074,3.469681349002774,387,natian brewery,portland,doppelbock
1436,654.0,undun blonde ale (2012),american blonde ale,16.0,0.053,86.0,387,natian brewery,portland,or
1437,1705.0,wick for brains,pumpkin ale,12.0,0.061,11.0,337,nebraska brewing company,papillion,ne
1438,1148.0,nebraska india pale ale,american ipa,12.0,0.22085108955283136,65.0,337,nebraska brewing company,papillion,ne
1439,1147.0,eos hefeweizen,tempe,12.0,0.048,10.0,337,nebraska brewing company,papillion,ne
1440,1146.0,brunette nut brown ale,summit brewing company,12.0,0.048,15.0,337,nebraska brewing company,papillion,ne
1441,1145.0,cardinal pale ale,american pale ale (apa),12.0,0.057,29.0,new orleans lager & ale brewing ...,widespread wit,papillion,ne
1442,1758.0,county line ipa,gainesville,12.0,0.066,nan,325,neshaminy creek brewing company,croydon,pa
1443,6656.718591666327,trauger pilsner,german pilsener,12.0,0.048,nan,325,neshaminy creek brewing company,croydon,pa
1444,2475.0,slow ride,mooresville,12.0,0.045,40.0,82,new belgium brewing company,fort collins,co
1445,2230.0,ranger ipa,american ipa,12.0,0.065,70.0,82,new belgium brewing company,fort collins,co
1446,9740.21478115814,shift,american pale lager,12.0,0.05,29.0,82,new belgium brewing company,fort collins,co
1447,1978.0,1554 black lager,euro dark lager,12.0,0.056,21.0,82,new belgium brewing company,hilliard's beer,co
1448,1975.0,blue paddle,czech pilsener,12.0,0.048,18.0,82,298,fort collins,co
1449,115.0,california route,american amber / red lager,12.0,0.055,18.0,82,new belgium brewing company,fort collins,cream ale
1450,1707.0,snapshot,american pale wheat ale,50.026763931198715,0.052,18.0,82,new belgium brewing company,fort collins,co
1451,72.0,sunshine wheat beer,american pale wheat ale,12.0,0.048,18.0,82,new belgium brewing company,fort collins,co
1452,1586.0,fat tire amber ale,american amber / red ale,12.0,0.052,18.0,82,new belgium brewing company,fort collins,co
1453,952.0,shift (1),american pale lager,12.0,0.05,29.0,82,new belgium brewing company,fort collins,co
1454,748.0,fat tire amber ale (2011),american amber / red ale,12.0,0.052,18.0,82,new belgium brewing company,fort collins,co
1455,578.0,shift,american pale lager,16.0,0.05,29.0,82,new belgium brewing company,fort collins,co
1456,564.0,ranger ipa,american ipa,16.0,0.065,70.0,82,new belgium brewing company,fort collins,co
1457,563.0,fat tire amber ale,american amber / red ale,16.0,0.052,18.0,82,new belgium brewing company,fort collins,co
1458,115.0,ranger ipa (current),american ipa,12.0,0.065,70.0,82,new belgium brewing company,fort collins,co
1459,72.0,sunshine wheat beer (2009),american pale wheat ale,12.0,0.048,18.0,82,new belgium brewing company,fort collins,co
1460,71.0,fat tire amber ale (2008),american amber / red ale,12.0,0.052,18.0,82,new belgium brewing company,fort collins,co
1461,1417.0,weiss trash culture,modern times beer,12.0,0.034,6.0,410,new england brewing company,woodbridge,ct
1462,885.0,sea hag ipa,american ipa,12.0,0.062,85.0,410,new england brewing company,woodbridge,ct
1463,884.0,elm city pilsner,american pilsner,12.0,0.05,85.0,410,new england brewing company,woodbridge,ct
1464,757.0,nh,american amber / red ale,12.0,0.05,85.0,410,new england brewing company,woodbridge,ct
1465,43.0,668 neighbor of the beast12 oz.,belgian pale ale,12.0,0.09,85.0,410,new england brewing company,woodbridge,ct
1466,320.0,gandhi-bot double ipa (12 oz.),american double / imperial ipa,12.0,0.088,85.0,410,new england brewing company,woodbridge,ct
1467,43.0,668 neighbor of the beast (16 oz.) (2010),belgian pale ale,16.0,0.09,85.0,410,new england brewing company,woodbridge,ct
1468,42.0,gandhi-bot double ipa (16 oz.) (2010),waynesville,16.0,0.088,85.0,410,new england brewing company,woodbridge,ct
1469,41.0,elm city lager (2007),american pilsner,12.0,0.05,85.0,410,new england brewing company,woodbridge,ct
1470,40.0,atlantic amber ale (2007),american amber / red ale,12.0,0.05,85.0,410,new england brewing company,woodbridge,ct
1471,39.0,sea hag ipa (current),american ipa,12.0,0.062,85.0,munich helles lager,new england brewing company,woodbridge,ct
1472,2272.0,rebirth pale ale,american pale ale (apa),12.0,0.05,nan,174,new orleans lager & ale brewing ...,new orleans,la
1473,1582.0,irish channel stout,american stout,16.0,0.068,nan,174,new orleans lager & ale brewing ...,new orleans,la
1474,1114.0,mechahopzilla,american double / imperial ipa,16.0,0.088,nan,174,new orleans lager & ale brewing ...,new orleans,la
1475,486.0,hopitoulas ipa,american ipa,16.0,0.065,nan,174,new orleans lager & ale brewing ...,new orleans,la
1476,485.0,american pale lager,english dark mild ale,12.0,0.039,38.0,174,new orleans lager & ale brewing ...,new orleans,la
1477,484.0,nola blonde ale,american blonde ale,12.0,0.049,nan,174,new orleans lager & ale brewing ...,new orleans,la
1478,2043.0,skylight,dunkelweizen,12.0,0.056,20.0,241,new republic brewing company,college station,tx
1479,2042.0,kadigan,american blonde ale,12.0,0.056,30.0,hi,new republic brewing company,college station,tx
1480,2041.0,dammit jim!,american amber / red ale,12.0,0.052,50.0,241,new republic brewing company,college station,tx
1481,646.0,nut brown ale,english brown ale,12.0,0.054,nan,518,new south brewing company,myrtle beach,sc
1482,165.0,white ale,witbier,12.0,0.1899484009318745,nan,518,new south brewing company,myrtle beach,sc
1483,2050.0,cream ale,cream ale,12.0,nan,35.0,238,newburgh brewing company,newburgh,ny
1484,915.0,green head ipa,american ipa,12.0,0.072,nan,495,newburyport brewing company,newburyport,ma
1485,914.0,plum island belgian white,witbier,12.0,0.054,nan,narragansett brewing company,newburyport brewing company,newburyport,ma
1486,913.0,newburyport pale ale,american pale ale (apa),12.0,0.055,nan,495,newburyport brewing company,newburyport,ma
1487,1811.0,marblehead,american amber / red ale,16.0,0.055,31.0,486,432,everett,ma
1488,1622.0,jam session,american pale ale (apa),16.0,0.051,31.0,359,noda brewing company,charlotte,nc
1489,1621.0,hop drop 'n roll ipa,american ipa,16.0,0.072,80.0,359,noda brewing company,charlotte,nc
1490,1307.0,paleo ipa,english india pale ale (ipa),12.0,0.06,nan,431,north country brewing company,slippery rock,pa
1491,1306.0,buck snort stout,american stout,12.0,0.061,nan,431,north country brewing company,slippery rock,pa
1492,1305.0,station 33 firehouse red,irish red ale,12.0,0.055,nan,431,north country brewing company,slippery rock,pa
1493,1304.0,slimy pebble pils,german pilsener,12.0,0.045,nan,hopworks urban brewery,north country brewing company,slippery rock,pa
1494,2692.0,wilson,american ipa,16.0,0.045,50.0,0,northgate brewing,minneapolis,mn
1495,2691.0,maggie's leap,milk / sweet stout,16.0,0.049,26.0,0,northgate brewing,minneapolis,mn
1496,2690.0,wall's end,english brown ale,16.0,0.048,19.0,0,northgate brewing,minneapolis,mn
1497,2689.0,pumpion,pumpkin ale,16.0,0.3579112029347831,211.9826887232219,0,northgate brewing,minneapolis,mn
1498,2688.0,stronghold,american porter,16.0,0.06,25.0,0,northgate brewing,minneapolis,mn
1499,2687.0,parapet esb,extra special / strong bitter (esb),16.0,0.056,47.0,0,northgate brewing,minneapolis,mn
1500,10732.24239543412,blue boots ipa,american ipa,16.0,0.069,nan,293,northampton brewery,northamtpon,ma
1501,1227.0,halethorpe,american ipa,16.0,0.063,42.0,450,northwest brewing company,pacific,wa
1502,1226.0,three skulls ale pale ale,american pale ale (apa),63.89037147151103,0.063,42.0,450,northwest brewing company,pacific,tucson
1503,541.0,petoskey,german pilsener,12.0,0.045,nan,529,northwoods brewpub,eau claire,wi
1504,109.0,floppin' crappie,american pale wheat ale,12.0,0.045,nan,529,northwoods brewpub,eau claire,wi
1505,1917.0,left of the dial ipa,american ipa,12.0,0.043,nan,271,notch brewing company,ipswich,ma
1506,1190.0,notch session pils,czech pilsener,12.0,0.04,nan,dc,notch brewing company,hop ottin' ipa,ma
1507,1264.0,o'fallon pumpkin beer,pumpkin ale,12.0,0.055,7.0,442,o'fallon brewery,o'fallon,mo
1508,1258.0,5 day ipa,american ipa,12.0,0.055,66.0,442,o'fallon brewery,o'fallon,mo
1509,128.0,o'fallon wheach,fruit / vegetable beer,12.0,0.051,7.0,442,o'fallon brewery,o'fallon,mo
1510,2331.0,watershed ipa,tarnation california-style lager,12.0,0.067,70.0,290,oakshire brewing,eugene,or
1511,1669.0,oakshire amber ale,american amber / red ale,12.0,0.18724932908300382,24.0,150,oakshire brewing,eugene,or
1512,1668.0,overcast espresso stout,american stout,12.0,0.058,27.0,150,oakshire brewing,eugene,or
1513,999.0,watershed ipa (2013),american ipa,12.0,0.2749939043252977,70.0,150,oakshire brewing,eugene,grisette
1514,2247.0,jackie o's pub & brewery,baltic porter,16.0,0.082,25.0,wi,oasis texas brewing company,austin,tx
1515,2071.0,london homesick ale,english bitter,12.0,0.049,27.0,184,oasis texas brewing company,austin,tx
1516,2070.0,luchesa lager,kadigan,12.0,0.048,35.0,184,oasis texas brewing company,austin,tx
1517,2069.0,slow ride,american pale ale (apa),12.0,0.2572860857605385,35.0,184,oasis texas brewing company,austin,tx
1518,2192.0,occidental hefeweizen,american pale wheat ale,58.20447185533712,0.047,20.0,200,occidental brewing company,portland,or
1519,1130.0,occidental dunkel,dunkelweizen,16.0,0.051,20.0,200,occidental brewing company,portland,or
1520,1129.0,butcher's brewing,altbier,16.0,0.05,20.0,200,occidental brewing company,portland,or
1521,1081.0,occidental kölsch,kölsch,16.0,0.045,20.0,200,occidental brewing company,portland,or
1522,2335.0,perpetual darkness,belgian strong dark ale,12.0,0.092,72.0,148,odyssey beerwerks,arvada,sc
1523,2334.0,clan warrior,scotch ale / wee heavy,12.0,0.087,29.0,148,odyssey beerwerks,arvada,co
1524,2333.0,psycho penguin vanilla porter,american porter,12.0,0.054,36.0,american blonde ale,odyssey beerwerks,arvada,co
1525,1721.0,heliocentric hefeweizen,ice pick ale,12.0,0.047,29.0,148,odyssey beerwerks,arvada,co
1526,1720.0,ghose drifter pale ale,american pale ale (apa),12.0,0.051,29.0,148,odyssey beerwerks,arvada,co
1527,1431.0,ghost rider pale ale (2013),american pale ale (apa),12.0,0.051,29.0,148,odyssey beerwerks,arvada,co
1528,1430.0,helios hefeweizen (2013),eau claire,12.0,0.047,29.0,148,odyssey beerwerks,arvada,co
1529,1059.0,the hole in hadrian's wall,scottish ale,16.0,0.095,19.0,471,okoboji brewing company,spirit lake,ia
1530,1058.0,33 select brown ale,american brown ale,16.0,0.065,26.0,471,okoboji brewing company,spirit lake,ia
1531,603.0,midwest charm farmhouse ale,saison / farmhouse ale,16.0,0.06,29.0,471,okoboji brewing company,spirit lake,ia
1532,602.0,boji blue pale ale,american pale ale (apa),16.0,0.05,45.0,471,okoboji brewing company,spirit lake,ia
1533,601.0,winter games select #32 stout,american stout,16.0,0.057,26.0,471,okoboji brewing company,spirit lake,ia
1534,600.0,boji beach golden rye ale,rye beer,16.0,0.05,23.0,471,okoboji brewing company,spirit lake,ia
1535,1828.0,hopsmith pale lager,american pale lager,16.0,0.06,3.720716915428425,301,old forge brewing company,danville,pa
1536,1487.0,falling down brown ale,american brown ale,16.0,0.065,65.0,301,old forge brewing company,danville,pa
1537,1486.0,resolution rye stout,american stout,16.0,0.068,3.720716915428425,301,old forge brewing company,danville,pa
1538,1485.0,plowshare porter,american porter,16.0,0.055,3.720716915428425,301,old forge brewing company,danville,pa
1539,1394.0,old forge pumpkin ale,pumpkin ale,16.0,0.046,20.0,301,old forge brewing company,danville,pa
1540,1381.0,endless sun ale,american pale wheat ale,16.0,0.045,3.720716915428425,301,old forge brewing company,danville,pa
1541,900.0,celestial blonde ale,american blonde ale,16.0,0.065,3.720716915428425,301,old forge brewing company,danville,pa
1542,891.0,overbite ipa,american ipa,16.0,0.075,3.720716915428425,301,yard sale amber ale,danville,pa
1543,509.0,t-rail pale ale,american pale ale (apa),16.0,0.055,3.720716915428425,301,old forge brewing company,danville,pa
