ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
481,4440121.163077975,weighting improves the information provided by joint counts on the severity of arthritis and its impact on patients' well-being in juvenile idiopathic arthritis,eng,rheumatology (oxford),rheumatology (oxford england),1462-0324,45.0,3.0,1@@/6/01#,343-7,min zengyue panqunyuan zhangke-sheng wangnagesh aragamxuefeng liu
482,889580.0,chronic pain-associated behaviors in the nursing home: resident versus caregiver percepti@@ons,3.184083944492699,pain,pain,$2049-94@@34,nan,3.0,nan,577-588,{f. keefeb. petersond. weiner}
483,732272.0,blood 25-hydroxyvitamin d concentration and hypertension: a meta-analysis.,engfre,emergency radiology,j. hypertens.,1070-3004,18.0,2.0,1/11/04,119-126 8p,{linsenmaier ugeyer llk_rner mmeisel cdwirth sreiser mf}
484,351877.0,community nursing issues in maori mental health.,nan,australian & new zealand journal of mental health nursing,aust nz j ment health nurs,1324-3780@@,5.0,8.324406922599232,1/8$/01,54-62,{a streetc walsh}
485,276000.0,tobacco-related scenes in television dramas for young japanese audiences,eng,tob control,tobacco control,0546-1766 (print) 0546-1766,8.0,5.0,1/1/99,350,{t. sone}
486,378289.0,alkaline phosphatase activity of duodenal enterocytes after neonatal administration of monosodium glutamate to rats.,eng,??am j c??lin nutr,physiol res,0862-8408,49.0,2.0,1/1/00,269-77,{l lenhardts mozesa martinkov}
487,684476.0,pulmonary rehabilitation for chronic obstructive pulmonary disease: a pilot study evaluating a once-weekly versus twice-weekly supervised programme.,eng,physiotherapy,physiotherapy,1873-1465,96.0,1.0,nan,68-74#,{janet webberfiona liddell}
488,892609.0,primary banded roux-en-y gastric bypass: a systematic review.,3.27339932719947,3.911010621091957,5.1534972479372865,4.057192838398761,0.0,0.0,1/1/90,10-10 st  - csm2004 best platform-,{null}
489,954388.0,improving referrals to fracture clinic from the paediatric emergency department an inte??rvention.,3.27339932719947,3.293163157707925,3.910315739289271,4.057192838398761,0.0,0.0,1/1/90,10-oct,{o. callenderj. cravenc. martin}
490,697880.0,health literacy and child health promotion: implications for research clinical care and public policy,$en@@g,pediatrics,5.867265986618824,3.935270233036456,119.0,0.0,1/5/01,s306-s314,{rudd r.guez g.sanders l.m.baur c.shaw j.s.}
491,179093.0,persistence of profenophos and quinolphos on cultivated cucumber and its removal,$en@@g,5.734254830833541,4.225585472364846,1178-7090,6.0,0.0,1/14/01,121-36,e. hsus. p. cohen
492,539034.0,cognitive impairment and risk of cardiovascular events and mortality.,eng,european heart journal,eur#. heart j.??,1522-9645,218.6280654106768,14.0,1/12/07,1777-86%,{salim yusufmartin o'donnellcraig andersonirene marzonapeter sleightjeff probstfieldantonio danspeggy gaojackie boschkoon teo}
493,208435.0,similar survival between uncemented and cemented fixation prostheses in total knee arthroplasty: a meta-analysis and systematic comparative analysis using registers.,eng,knee surgery sports traumatology arthroscopy : official journal of the esska,knee surg sports traumatol arthrosc,1433-7347,18.0,9.0,1/10/09,1282-9,junwei jianghongchuan wanghua loukai liuhuiwei zhang
494,8529.0,fludarabine vs cladribine plus busulfan and low-dose tbi as reduced intensity conditioning for allogeneic hematopoietic stem cell transplantation: a prospective randomized trial,%#english,g@@ait & postu??re,3.462787231329143,0195-9131,39.0,4.0,1/7/01,193-9,{d. j. weisdorfd. doueky. tanl. j. burnsj. s. millerb. r. blazarm. arorat. deform. l. macmillanm. markovaj. e. wagnerj. n. barkert. repka}
495,36253.0,[limited experience in adrenocortical function tests in infants].,%jpn%,nan,horumon to rinsho,0045-7167,nan,nan,4/1/68,273-6,{y hiroses kuratay abe}
496,422857.0,does this patient have obstructive sleep apnea?: the rational clinical examination systematic review.,eng,jama,j aerosol med pulm drug deliv,1941-2703,310.0,7.0,1/13/08,731-741,{david l simelkathryn a myersmarko mrkobrada}
497,720372.0,application of aging management strategies for reactor vessel internals and core support structures,3.27339932719947,proceedings of the asme pressure vessels and piping conference 2010 vol 7,3.4481838040694157,978-0-7918-4926-2,0.0,0.0,1/1$0/01,277-286,null
498,863342.0,molecular detection of hepatitis b virus: recent developments,3.3279128606050756,laboratoriumsmedizin,4.45885976291487,0091-6749 (print),99.81351301548115,1.0,1/5/01,33-43,{b. weber$a. berger}$
499,807737.0,droperidol vs metoclopramide for prophylaxis of postoperative nausea and vomiting after breast cancer surgery,eng@@,faseb journal. conference: experimental biology,3.4481838040694157,5.383681562866515,28.0,0.0,1/11/01,113-129,{f. colettas. d'arienzop. sansonec. auriliom. c. paceg. zagariar. stumbo}
500,941515.0,is prolonged use of computer games a risk factor for deep venous thrombosis in children?,4.894281579650716,clinical medicine (london england),clin med,1473-4893,4.0,2.0,1/4/01,190-1,{richard j. a. murrin}
501,641972.0,[pelvic floor training for women with urinary incontinence].,dan,forsinket implementering af internationale re$tnings??linjer for computertomografi med iodholdigt kontraststof .,3.1123555314950067,$1603-6824,726.1687327820821,7.0,nan,nan,{sren brostrmgunnar lose}
502,699523.0,distribution of silicotic collagenization in relation to smoking habits,english,journal of neu%r@@otrauma,4.900652766638139,0003-0805 (print) 0003-0805,379.0,8.874395920445606,1/1/91,289-318,{david dyzenhaus}
503,946112.0,older women in the homeless shelter: personal perspectives and practice ideas,en,journal of women & aging,cardiol young,0895-2841,23.0,5.0,1/12/12,360-374,$e. a. martinl. f. costah. liy. zhangm. p. vianas. m. rafelskiw. f. marshall
504,2056206.4396407704,ethically justified system-level decisions in health care: toward a decision support workbook for healthcare leaders,4.460582360675847,dissertation abstracts international: section b: the sciences and engineering,thorax,-94325,70.0,4.0,1/9/01,238,{bashir jiwani}
505,3679800.5630085706,takayasu's arteritis with multiple intracranial aneurysms,3.3279128606050756,takayasusche arteriitis mit multiplen intrakraniellen aneurysmen,cardiol young,0428-8246,23.0,1.0,1/12/12,60-61,{matsumoto k.yamada f.fukuda s.}
506,125302.0,evaluation of a workshop on evidence-based medicine for social insurance physicians.,eng,scandinavian journal of rheumatology,scand. j. rheumatol.,??0300-974#2,185.7634297610949,3.3376599031487304,1/8/03,jul-83,{e a m janssenc brodinp ogreidk kjellevoldl g granssonl vattenp r romundstadr omdalk wildhagen}
507,168889.0,trends in domestic violence service and leadership: implications for an integrated shelter model,4.432727724068847,administration and policy in mental health,adm policy ment health,0894-587x,27.0,5.0,1/1/00,339-52,{m. b. philipr. a. hayward}
508,63977.0,[clinical and hist#ologic results of treatment of serous pulp inflammations with ledermix].,pol,cns drugs,czas stomatol,0145-6008,20.0,11.0,10/1/96,1145-53,{h zakrzewska-jastrzebska}
509,782211.0,application of a model based on fuzzy logic for evaluating nursing diagnostic accuracy of students,english,international journal of medical informatics,int j med inform,1872-8243,82.0,11.0,1/13/01,875-81,{r. jensenf. g. matosa. da cruz ddep. s. silveiram. h. lopesn. r. ortega}
510,169524.0,a meta-analysis of two genome-wide association studies identifies 3 new loci for alcohol dependence.,4.587767932598914,international urology and nephrology,3.7462160193022687,1879-1$379#,45.0,5.0,1/13/01,1309-1318,{yh hsums yaocs wongch baimy wuyf lincy hsiangkw tamyw lihf hsiang}
511,915463.0,[commentary on] gait changes in children with cerebral palsy following a neuro-developmental treatment course. adams m chandler l shuhmann k pediatric physical therapy 2000;12:114-120,3.415641586056922,birth,spine,3.6493677413805354,14.0,14.0,1/2/01,55-56 2p,{j. slusarski}
512,640230.0,cognitive outcome of pediatric moyamoya disease.,eng,journal of korean neurosurgical society,j korean neurosurg soc,2005-3711,57.0,6.0,8/26/10,440-4,{ju-seong kimdong-seok kimeun-kyung parkkyu-won shim}
513,2212159.153758429,differences of inter-tract correlations between neonates and children around puberty: a study based on microstructural measurements with dti.,$eng$,bmj-british medical journal,4.276703879920921,1756-1833,347.0,-1.0,1/13/01,3984.3210304179133,catherine mathewsmoleen zunzaadel ferreiranicola lowtaryn young
514,213794.0,a biomechanical study of replacement of the posterior cruciate ligament with a graft. part ii: forces in the graft compared with forces in the intact ligament,3.184083944492699,nan,3.462787231329143,1612-4782     1612-4790,79.0,3.0,nan,381-386,{k.l. armstrongg.a.m. finermank.l. markolfm.s. shapiroj.r. slauterbeck}
515,408902.0,the safety and immunogenicity of rotavirus vaccination in infants with intestinal failure,3.3279128606050756,4.882135390670914,curr opin pharmacol,-14400,3.0,1.0,1/1/95,57-65,{mcneal m.m.sanchez s.e.jacob s.javid p.j.englund j.a.horslen s.p.}
516,89897.0,a growing lesion on the cheek.,eng,jama otolaryngology-- head & neck surgery,jama otolaryngol head neck surg,2168-619x,140.0,5.0,1/14/04,??3%83-4,{eric j lentschjordan whitney rawlmichael j caplan}
517,1017296.7519834912,protective effect of ginsenoside rb1 against myocardial ischemia/reperfusion injury in streptozotocin-induced diabetic rats,3.8262803374937313,molecular biology reports,pediatr ann,0301-4851,38.0,23.730345298587316,1/11/01,4327-4335,{y. wuz. y. xiah. m. lius. q. leil. zhangj. j. xub. zhaoj. dou}
518,144339.0,comparative in vitro performance of three small-volume valved holding chambers with beclomethasone/formoterol pressurized metered dose inhaler.,eng,jama,j aerosol med pulm drug deliv,1941-2703,26.0,4.0,1/13/08,223-7,{kamel alhanoutjean-christophe dubustalita mota goncalvesveronique andrieualain nicolaydavi pereira de santana}
519,2077476.004164993,the effectiveness of anti-illicit-drug public-service announcements: a systematic review and meta-analysis.,eng,journal of epidemiology and community health.,int arch occup environ health,1470-2738,65.0,10.0,1/12/12,834-40,{julio s g montanerkora debeckevan woodtho??mas kerredward j millsdan werb}@@
520,925315.0,[use of statins prior to or following invasive therapy for coronary artery disease].,chi,anesthesiology (hagerstown),chung hua i hsueh tsa chih,0376-2491,85.0,40.0,10/26/05,15-jul,{wei gao}
521,130308.0,malignant lymphomas of the oral region.,engfre,canadian forces dental services quarterly,eur j appl physiol occup physiol,0045-4850,18.0,1.0,1/1/77,7-jan,{j r trottd j morrowd w buntine}
522,237077.0,women's experiences of acupuncture during labour,spa,british journal of midwifery,4.160711037769037,0969-4900,21.0,4.0,1/13/01,254-262,{irena anna freikatharina fierzangela poatmartina gisin}
523,2273199.192323165,@@nutritional supplementation for hip fracture aftercare i#n the elderly.,eng,cochrane database syst. rev.,physiol res,1469-493x,-1.0,4.0,1/1/00,cd001880,{a avenellh h handoll}
524,382297.0,quality of life factors and survival after total or extended maxillectomy for sinonasal malignancies.,eng,journal of oral and maxillofacial surgery: official journal of the american association of oral and maxillofacial surgeons,world j pediatr congenit heart surg,1531-5053,73.0,4.0,1/15/04,759-63,{james murphyamal isaiahjoshua e lubekjeffrey s wolf}
525,67292.0,epithelial splicing regulatory proteins 1 (esrp1) and 2 (esrp2) suppress cancer cell motility via different mechanisms.,eng,the journal of biological chemistry,j. biol. chem.,1083-35%1$x,289.0,228.74488295735685,3/14/10,27386-99,{mitsuyoshi motizukikeiji miyazawatetsuo kondokeisuke masuyamamasao saitohhiroki ishiiryohei katohkei sakamotoshota tanaka}
526,129698.0,combined and sequential treatment of oral and maxillofacial malignancies: an evolving concept and clinical protocol.,eng#,chinese medical journal,jama intern med,0366-6999,121.0,19.0,5/8/10,1945-52,{zhi-yuan zhangwei-liu qiujia-wei zheng}
527,1279169.2964065257,evaluation of a workshop on evidence-based medicine for social insurance physicians.,eng,occupational medicine-oxford,scand. j. rheumatol.,0962-7480,58.0,2.0,1/8/03,jul-83,{jos?? h verbeekrob kokjan l hovingfrederieke g s%chaafsmafrank j h van dijkpaul b a smits}
528,556803.0,neurocognitive assessment in 13 patients affected by muchopolysaccharidosis iva (mps iva),5.968799935731239,5.638436791626535,addict.behav.,1872-7077,37.0,1.0,1/11/07,s136,{m. rigoldis. ga%sperinib. m. del menicof. nichellia. bonciminom. calabriap. meregallir. parini}
529,855099.0,evaluation of the protective effect of ilex paraguariensis and camellia sinensis extracts on the prevention of oxidative damage caused by ultraviolet radia??tion.#,eng,environmental toxicology and pharmacology,environ. toxicol. pharmacol.,1872-7077,37.0,1.0,1/14/01,195-201,{marlon bargemilio l strecklara m gomesvanessa m andradedaniela d leffafelipe dal-pizzolfabricia petronilhofrancieli vuolomilena carvalho-silvaf??ernanda balbinotgislaine t rezin}
530,346326.0,new anticoagula@@nts for atrial fibrillation.,eng,j. cardiovasc. med.,journal of cardiovascular medicine (hagerstown md.),1558-2027,10.0,6.0,1/9/06,4%46-53,{raffaele de caterinagiulia rendasteen dalby kristensen}
531,nan,our health counts -- unmasking health and social disparities among urban aboriginal people in ontario.,english,dissertation abstracts international a: the humanities and social sciences,3.4481838040694157,0-8077-4913-3,nan,0.0,3.9352924369522784,nan,nan
532,105981.0,a common variant in the fto gene is associated with body mass index and predisposes to childhood and adult obesity.,eng,science (new york n.y.),science,1095-9203,348.0,5826.0,11/7/0%5,20,{george davey smithamanda j bennetteleftheria zegginimarjo-riitta jarvelinnicholas j warehamlorna w harriescolin n a palmershah ebrahimtimothy m fraylingsusan m ringbridget knightsian ellardkatharine r owenrachel m freathyhana langodebbie a lawlorlon r cardonjohn r b perryjeffrey c barrettandrew d morrisgraham a hitmankatherine s elliottulla soviomark i mccarthydavid melzeralex s f doneyandrew r nessyoav ben-shlomoandrew t hattersleyann-marie patchnicholas j timpsonnigel w raynermark walkermichael n weedonruth j f loosfredrik karpein_s barrosoluigi ferruccichristopher j grovescecilia m lindgrenbeverley shields}
533,1869934.9082528842,the parvalbumin-positive interneurons in the mouse dentate gyrus express gabaa receptor subunits 1 _2 and  along their extrasynaptic cell membrane.,$eng$,neuroscience,neuroscience,1873#-75$44,254.0,-1.0,12/19/13,80-96,{h h_gerw sieghartt klausbergeri milenkovicm vasiljevicd maurer}
534,143029.0,glial cells in amyotrophic lateral sclerosis.,eng,experimental neurology,exp. neurol.,1090-2430,-1.0,-1.0,5/22/14,4.066024493741618,a avenellh h handoll
535,623367.0,evaluation of the protective effect of ilex paraguariensis and camellia sinensis extracts on the prevention of oxidative damage caused by ultraviolet radia??tion.#,eng,annals of emergency medicine american college of emergency physician's research forum,environ. toxicol. pharmacol.,0196-0644,37.0,5.0,1/11/07,453-60,{j p ioannidisj lauc milchd salemp w c$hewn terrine m balk}
536,13408.0,eczema - quiz.,4.894281579650716,#paedia@@trics & child health,paediatr child health,1918-1485,0.0,2.0,3/1/00,105,{null}
537,449003.0,stroke in children with posterior fossa brain malformations hemangiomas arterial anomalies coarctation of the aorta and cardiac defects and eye abnorm@@alities (phace) syndrome: a system%atic review of the literature.,3.27339932719947,5.95155999880787,5.1534972479372865,4.057192838398761,0.0,0.0,4.565110070986194,10-10 st  - csm2004 best platform-,{null}
538,299297.0,employing a youth-led adult-guided %framework: why drive high? social m@@arketing campaign.,5.826365184004675,journal of mathematics teacher education,3.4414187300452355,0160-6379,34.0,4.0,1/11/10,319-330,{terry-lynne mar@@kotyler w#att}
539,302268.0,review of handbook for working with children and youth: pathways to resilience across cultures and contexts,3.184083944492699,cns drugs,4.465634136077865,0022-3956,47.0,3.0,1/6/01,230-232,{robert j. flynn}
540,592663.0,helicobacter pylori antibiotic resistance patterns and genotypes in adult dyspeptic patients from a regional population in north wales,eng,the hematology journal : the official journal of the european haematology association / eha,3.252177491042868,1535-5667,54.0,2.0,1/4/01,435-40,{a. m. walkerj. xerryk. daviesn. c. elvissr. j. owen}
541,520843.0,sonographically guided biopsy of focal lesions: a comparison of freehand and probe-guided techniques using a phantom.,eng,ajr. american journal of roentgenology,ajr am j roentgenol,0361-803x,184.0,5.0,1/5/05,1652-6,{duncan m brookspramit m phalrory wolfe}
542,113399.0,splinting o#sseointegrated implants and natural teeth in par%tially edentulous patients: a systematic review of the literature. [review],3.27339932719947,3.293163157707925,3.4481838040694157,4.057192838398761,0.0,0.0,5.783898141270543,10-oct,null
543,866131.0,long-term subcutaneous recombinant interleukin-2 as maintenance therapy: biolog@@ical effects and clinical implications,3.184083944492699,cancer biotherapy,br j clin pharmacol,1062-8401,10.0,3.0,1/1/95,195-203,{v. loruss??om. de lenam. guidam. correalei. abbatea. latorrea. casamassimam. d. musci}
544,751811.0,school soft drink in%tervention stud%y,$en@@g,bmj,clin med,1468-5833 (electronic),329.0,3.0,1/4/01,e315-6,{s. a. frenchm. storyp. j. hannan}
545,436781.0,13th ieee/acm symposium on distributed simulation and real-time applications ds-rt 2009,3.929826950926743,3.911010621091957,3.4481838040694157,4.447182581917996,0.0,0.0,1/1/90,10-10 st  - csm2004 best platform-,{null}
546,796900.0,weighting improves the information provided by joint counts on the severity of arthritis and its impact on patients' well-being in juvenile idiopathic arthritis,en??g#,rheumatology (oxford),rheumatology (oxford england),1462-0324,44.0,11.0,1/5/01,1442-6,fernanda cesaranne a wooldridgecinzia mastrorillipete w christophersonkellye joiner
547,491837.0,application of a model based on fuzzy logic for evaluating nursing diagnostic accuracy of students,english,5.920786656872867,e#ur% j radiol,1872-7727,82.0,3.0,1/13/11,238-49,r. jensenf. g. matosa. da cruz ddep. s. silveiram. h. lopesn. r. ortega
548,893227.0,a screening methodology for crowdsourcing video qoe evaluation,3.3110586871607746,european respiratory journal,5.869239240686093,0300-5771 (print) 0300-5771,0.0,0.0,1/14/01,119-125,{e. aneg??ekuh l. sun l. ifeachor}
549,499983.0,potential for inter-observer and intra-observer variability in x-ray review to establish stone-free rates after lithotripsy.,eng,psicothema,5.349273149025775,0022-5347,147.0,15.888449299191585,3/1/92,559-62,{d caron@@s j witchellm a jewette l st louisr r grayc bombardiers kumrak e psihramism r ryan}
550,nan,nan,eng$%,disability and rehabilitation,disabil rehabil,1464-5165,-3.556625335480149,-1.0,nan,6-jan,{paul jones}
551,18298.0,endovascular treatment of ruptured large or wide-neck basilar tip aneurysms associated with moyamoya disease using the stent-assisted coil technique.,eng,journal of stro%ke and cerebrovascular diseases : the official journal of national stroke association,catheter cardiovasc interv,1532-8511,-1.0,-1.0,7/24/15,4.066024493741618,{yibin fangpengfei yangjianmin liuyi xuqinghai huangwenyuan zhaodongwei daiyan chen}
552,719389.0,subjectiv%e states: a more robust model,en%g,games and economic behavior,american journal of health-system pharmacy : ajhp : official journal of the american society of health-system pharmacists,0899-8256,67.0,6.470951793234215,1/14/02,798-805,{k. seol. g. epstein}
553,467318.0,the fundamental role of bone morphogenetic protein 15 in ovarian function and its      involvement in female fertility disorders.,3.27339932719947,3.911010621091957,5.1534972479372865,4.057192838398761,0.0,0.0,4.565110070986194,10-10 st  - csm2004 best platform-,{null}
554,268361.0,giant-cell tumour of the knee: the condition of the cartilage after treatment by curettage and cementing,eng,j bone joint surg br,the journal of bone and joint surgery. british volume,003#1-9023,89.0,3.0,1/7/01,??361-5%,{k. jonssona. rydholmi. kristianssond. heinegardf. v. von steyernp. mannfolk}
555,664795.0,hypothalamic obesity in children.,eng,journal of cancer research and clinical oncology,j. cancer res. clin. oncol.,1432-1335,138.0,9.0,1/12/09,1433-41,{hangcheng zhourenbao yangjiong chenyunlian xiayin lu}
556,102180.0,safety tolerability and sustained weight loss over 2 y$ears with the once-daily human glp-1 analog liraglutide.,eng,international journal of obesity (2005),int j obes (lond),1476-5497,36.0,6.0,1/13/01$,843-54,m f jumeanp j erwinv m montorif lopez-jimeneza romero-corralv k somersd o okorodudu
557,272806.0,web-based nutrition education intervention improves self-efficacy and self-regulation related to increased dairy intake in college students,english,annals of oncology,czas stomatol,3.9228764498345496,15.0,11.0,1/10/01,1723-7,{kathy w hosigsharon m nickols-richardsonkavita h poddarsusan e duncaneileen s anderson}
558,961081.0,three abstracts on chinese research,$en@@g,american acupuncturist,cancer immunol. immunother.,1520-7714,63.0,0.0,1/9/03,146-160,andrea tendaspaolo de fabritiismarco giovanninidaniela piccioniroberto palumboalessio pio perrottiluca cupelliteresa dentamarolaura scaramuccipasquale niscola
559,52681.0,retrograde nailing of humeral shaft fractures,eng,ann rheum# dis,3.046726564354248,3.9228764498345496,0.0,350.0,1/1/90,26-%39,null
560,828156.0,behavioral and cognitive measurements predict scores on the mast: a 3-year prospective study.,eng,eur j ge??n pra%ct,alcoh@@olism clinical an$d experimental research,0145-6008,20.0,7.0,10/1/96,1173-8,{v hesselbrocka w deckel}
561,3759088.8852346954,development of a snp genotyping panel and a medical decision support algorithm to predict drug response in schizophrenia,spa,klinik psikofarmakoloji bulteni,klin.psikofarmakol.bul.,0214-1221,21.0,0.0,1/11/01,s156-s157,{y. a. song. ustunkarm. a. dokeh. a. domy. y. tuncel}
562,713518.0,elderly and physical activity: benefits and challenges in search for life quality.,4.460582360675847,nan,czas stomatol,1981-8963,31.114693269347427,11.0,1/12/11,2761-2769 9p,{gerlane ngela da costa moreiradenyse dutra alencar vasconcelosamanda costa de freitascarla cristina braga maranhodanielle figueiredo patricio}
563,180977.0,neighbourhood characteristics and mortality in the atherosclerosis risk in communities study,3.920358084539382,5.8169901077718045,4.285566717340272,%0390-6078$,nan,0.0,nan,398-407,{l. n. borrellk. roseb. l. clarkd. catelliera. v. d. roux}
564,658982.0,transference-focused psychotherapy v. treatment by community psychotherapists for borderline personality disorder: randomised controlled trial.,eng,the british journal of psychiatry : the journal of mental science,br j psychiatry,$1476-549??7,196.0,5.0,1/10/05,389-95,{philipp martiusanna buchheimpeter buchheimsusanne h_rzmichael rentropcord beneckepeter schustermelitta fischer-kernstephan doering}
565,176160.0,the changing residential environme??nts of %older people,3.27339932719947,health technology assessment database,4.012878874604288,5.383681562866515,0.0,0.0,1/11/01,22,{basta beard beard beel-bates bierman bowling cagney calkins carder carlsson chan clark clarke cutchin cutler davidoff diehl doty durrett feldman foote freedman gaugler gitlin gitlin glass golant golant golant golant golant golant golant grafova gross hunt alleystephen m. golant}
566,677752.0,a systematic review of the surgical treatment of large incisional hernia.,eng,herni??a : the journal of hernias and abdominal wall surgery,int j med inform,1248-9204,82.36165327399421,8.825253314216948,1/15/02,89-101,felipe serro de souzaney pecegueiro do amaralcarlos henrique mendeshilton augusto kochvincenzo giordanoandr bergamin
567,107417.0,fast-food habits weight gain and insulin resistance (the cardia study): 15-year prospective analysis.,eng,lancet,lancet,14??74-547x,2082.6510293764636,9453.0,1/5/01,36-42,{david r jacobsdavid s ludwigcara b ebbelingalex i kartashovmartha l slatterylinda van hornmark a pereira}
568,141282.0,early prenatal survival in relation to the parental environment in sheep: a review,3.6801329575228676,small ruminant research,@@british %medical bulletin,0921-4488,29.0,2.0,$1/1/$86,143-156,{e decuyperee dewild vanmontforth michels}
569,708911.0,nan,5.148951845527053,5.974987812401096,3.252177491042868,4.3085399844317855,146.60423271260282,2.0,1/10/0%1,163-176,{j. skeest. k. race}
570,621640.0,anti-hypertensive medicines prescribing for medical outpatients in a premier teaching hospital in nigeria: a probable shift of paradigm.,eng,international psychogeriatrics / ipa,bmc neurol,1041-6102,12.0,2.0,1/15/06@$@,231-47,{j mccuskerf primeaum colel hanf bellavance}
571,647583.0,pulmonary rehabilitation programs for patients with copd.,engpor@@,jornal brasileiro de p$neumologia : publicacao oficial da sociedade brasileira de pneumologia e tisilog??ia,addict.behav.,1806-3756,37.0,4.0,1/11/07,544-55#,{ana maria baptista menezesdavid alejandro gonzlezelaine cardozo macedopedro curi hallalmaria de ftima maiamarli knorstsamuel carvalho dumithjeovany mart_nez-mesaricardo bica noalfernando csar wehrmeisterjos roberto jardim}
572,361080.0,the impact of nursing case management on women with diabetes in pregnancy,chines@@e     chinese english,jognn: journal of obstetric gynecologic & neonatal nursing,3.1123555314950067,0884-2175,129.04622655008345,-4.857729602442145,1/12/01,s131-2,{corinn taylor}
573,283168.0,[pharmacotherapy for conduct disorder in children and adolescents],heb,harefuah,env%iron monit as??sess,1573-$2959@@,151.0,-4.857729602442145,1/12/01,421-6 435 434,{t. levyy. bloch}
574,52633.0,monteggia lesions in adults. a multicenter bota study,$en@@g,j anal toxicol,5.081739646697761,1827-1618,62.0,0.0,1/1/96,78-83,{w. de grooted. stoffelenk. govaertsp. reyndersp. l. broosj. rondia}
575,74821.0,progesterone receptor progins and +331g/a polymorphisms confer susceptibility to ovarian cancer: a meta-analysis based on 17 studies.,eng#,tumour biology : the journal of the international society for oncodevelopmental biology and medicine,tumour biol.,1423-0380,35.0,3.0,1/14/03,2427-36,{xinran wangchenhuan dinglilan chenshu liting liuxia yinyou wangxiangjun sunwen dihe li}
576,373015.0,gene analysis of steroid 5 alpha-reductase 1 in hyperandrogenic women,eng??,croatian medical journal,croat.med.j.,0353-9504,12.0,9453.0,1/5/01,664-669,{b. heljicr. komeli. eminovicf. gavrankapetanovicj. prezeljj. karamehic}
577,950233.0,intravenous insulin treatment in acute stroke: a systematic review and meta-analysis of randomized controlled trials.,eng,international journal of stroke : official journal of the international stroke society,int j stroke,1075-5535,9.0,4.0,1/1??4/0$1,489-93,{p michelv papavasileioug ntaiosa bargiotak makaritsis}
578,2546311.876588017,hospitalized heart failure patients with preserved vs. reduced     ejection fraction in dubai united arab emirates: a prospective     study??,%#english,european journal of heart failure,eur. j. heart fail.,1879-0844,16.0,4.0,1/14/01,4#54-460,{al sayed hussain asaheb sharif-askari nsulaiman saal-mulla aatabatabai ssaheb sharif-askari f}
579,966388.0,multiple endocrine neoplasia type 1 with multiple leiomyomas linked to a novel mutation in the men1 gene,english,yonsei medic%al journal,yonsei med.j.,1976-2437,270.40750893725004,4.0,%1/8/01,$655-661,{h. choie. s. kangs. k. lims. y. jeongh. c. leeh. j. kims. kimy. rheey. h. leej. h. moonk. r. kimc. w. ahnb. s. chae. j. lee}
580,919014.0,muscle - tendon unit mechanical and morphological properties and sprint performance.,ita,patologie asbesto correlate in congiunti di lavoratori del settore cemento-amianto.,3.510663604481078,1592-7830,130.10044088465577,3.0,1/7/07,411-3,{m a sanchezs ritzuv capellip boccalong arcangeli}
581,494428.0,validity of rorschach inkblot scores for discriminating psychopaths from non-psychopaths in forensic populations: a meta-analysis.,eng,canadian family physician medecin de famille canadien,can fam physician,1715-5258,56.0,6.0,1/10/06,e213-8,{karen k lamsteven c brookslaurie j morrison}
582,55809.0,diffusion tensor imaging of deep gray matter in children treated for brain malignancies.,eng,child's nervous system : chns : official journal of the international society for pediatric neurosurgery,childs nerv syst,0041-4301,175.62784681668865,4.0,nan,nan,{anna nideckersiamak ardekanie mark mahonefirouzeh tannazijarunee intrapiromkulmoody wharamlarry j brantalena horsk}
583,982590.0,a randomized controlled trial of paracetamol versus morphine for the treatment of acute painful crisis of sickle cell disease,engpor,cns drugs,czas stomatol,0145-6008,20.0,11.0,1/13/01,s149,{r. rehmani}
584,423691.0,dyspareunia and sexual dysfunction following vaginal delivery in thai primiparous women with second degree perineal tear: a prospective cohort study,english,journal of sexual medicine,tobacco control,1547-5271,8.0,6.0,1/11/01,2276-83,{t. a. doreleijersp. t. c$ohen-kettenisa. l. de vriest. d. steensma}
585,435904.0,a meta-analysis of clinical trials comparing mirtazapine with selective serotonin reuptake inhibitors for the treatment of major depressive disorder.,3.27339932719947,4.491189082033545,3.4481838040694157,%0390-6078$,0.0,0.0,1/1/90,10-oct,null
586,407245.0,group physiotherapy provides similar outcomes for participants after joint replacement @@surgery as 1-to-1 physiotherapy: a s#equential cohort study.,eng,archives of physica??l medicine and rehabilitation,arch phys med rehabil,1532-821x,90.0,10.0,1/9/10,1727-33,{corinne l coulterjennie m scarvelljeanie m weber}
587,918698.0,sevoflurane postconditioning converts persistent ventricular fibrillation into regular rhythm.,eng,european journal of anaesthesiology,eur j anaesthesiol,1365-2346,32.0,9.0,1/9/09,766-71,{fengjiang zhanggang chenmin yancongcong chen}
588,1531501.1407677128,frontal and sagittal plane analyses of the stair climbing task in healthy adults aged over 40 years: what are the challenges compared to level walking?,engfre,clinical biomechanics,atheroscler suppl,0268-0033 do  - http://dx.doi.org/10.1016/j.clinbiomech.2015.03.009,18.0,10.0,1/3/12,950-959,{s nadeauf maloui#nb??.j mcfadyen}
