ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
555,664795.0,diagnostic accuracy of endoscopic ultrasound-guided fine-needle aspiration for solid pancreatic lesion: a systematic review.,eng,journal of cancer research and clinical?? oncology,j. cancer res. clin. oncol.,1432-1335,138.0,nan,1/12/09,$1433-41,{hangcheng zhourenbao yangjiong chenyunlian xiayin lu}
556,102180.0,safety tolerability and sustained weight loss over 2 years with the once-daily human glp-1 analog liraglutide.,eng,international journal of obesity (2005),int j obes (lond),1476-5497,36.0,6.0,1/12/06,%843-54%,{r carrarom f rasmussenl niskanena harpern finers r_ssnerm kunesoval van gaalm e j leana astrupa rissanenm j savolainen[collective name] nn8022-1807 investigators}
557,1144055.5199716522,web-based nutrition education intervention improves self-efficacy and self-regulation related to increased dairy intake in college students,english,czasopismo ??stomatologiczne,czas stomatol,1537-7385,376.3114934619142,11.0,nan,1723-7,{kathy w hosigsharon m nickols-richardsonkavita h poddarsusan e duncaneileen s anderson}
558,1350758.570530208,three abstracts on chinese research,#eng,consumer reports on health,b@@iol.bloo??d marrow transplant.,1520-7714,225.54985470929734,0.0,1/13/01,25-26,{null}
559,278497.16733142023,retrograde nailing of humeral shaft fractures,eng,mov diso#rd,movement disorders : official journal of the movement disorder society,0007-1250 1472-1465,0.0,0.0,1/1/98,26-39,{m. runkelj. blump.@@ m. rommens}
560,3588324.732860941,behavioral and cognitive $measurements p$redict scores on the mast: a 3-year prospective study.,en$g,am. j. ther.,behav brain sci,0145-6008,20.0,7.0,10/1/96,1173-8,a. k. marcees. p. roatenj. b. morrowk. j. kowalskel. e. snelll. l. goetz
561,136032.0,development of a snp genotyping panel and a medical decision support algorithm to predict drug response in schizophrenia,#eng,klinik psikofarmakoloji bulteni,klin.psikofarmakol.bul.,1017-7833,21.0,0.0,??1/11/01,s156-s157,{y. a. song. ustunkarm. a. dokeh. a. domy. y. tuncel}
562,713518.0,elderly and physical activity: benefits a$nd challenges in search for life quality.,#eng,journal of nursing ufpe / revista de enfermagem ufpe,rev enfermagem ufpe,1749-8546,6.0,57.16170957385425,1/12/11,2761-2769 9p,{gerlane ngela da costa moreiradenyse dutra alencar vasconcelosamanda costa de freitascarla cristina braga maranhodanielle figueiredo patricio}
563,180977.0,#csm2004 best platform,engl??ish,aktuelle traumatologie,hematol. j.,0019-5499,7.0,0.0,1/4/01,398-407,{l. n. borrellk. roseb. l. clarkd. catelliera. v. d. roux}
564,2957806.745581425,transference-focused psychotherapy v. treatment by community psychotherapists for borderline personality disorder: randomised controlled trial.,e#$ng,the british journal of psychiatry : the journal of mental science,br j psychiatry,1476-5497,196.0,27.52830788761972,1/10/05,389-95,{philipp martiusanna buchheimpeter buchheimsusanne h_rzmichael rentropcord beneckepeter schustermelitta fischer-kernstephan doering}
565,570224.1001130351,the changing residential environments of older people,#eng,journal of sexual medicine,biomed eng online,1475-925x,0.0,0.0,1/11/01,207-220,null
566,nan,a systematic review of the surgical treatment of large incisional hernia.,eng,hernia : the journal of hernias and abdominal wall surgery,hernia,1248-9204,110.17057895911984,1.0,nan,89-101,{l timmermansj c sliekerj f langee b deerenbergj jeekeld p hogerzeilp h c eilers}
567,533436.6853854698,fa#st-food habits weight gain and insulin resistance (the cardia study): 15-year prospective analysis.,eng,lancet,lancet,1474-547x,23.0,9453.0,1/5/01,36-42,{david r jacobsdavid s ludwigcara b ebbelingalex i kartashovmartha l slatterylinda van hornmark a% ??pereira}
568,141282.0,activation and blockade of beta adrenoceptors in common cardiac disorders,%eng@@,br med bull,british medical bulletin,0921-4488,29.0,2.0,1/1/70,143-156,b n prichardj w black
569,539034.0,changing ??tides: improving outcomes through mentorship on all levels of nursing,%eng@@,int j obes (lond),international journal of obesi%ty (2005),0261-5614,33.0,2.0,1/10/01,163-17@@@@6,{j. skeest. k. race}
570,621640.0,tracking cognitive decline in alzheimer's dis@@ease using the mini-mental state examination: a meta-analysis.,#eng$,international psychogeriatrics / ipa,int psychogeriatr,1041-6102,12.0,2.0,6/1/00,139-43,{j mccuskerf prim??eaum @@colel hanf bellavance}
571,125302.0,pulmonar%y rehabilitation programs for patients wit??h copd.,engpor,jornal brasileiro de pneumologia : publicacao oficial da sociedade brasileira de pneumologia e tisilogia,cardiovasc intervent radiol,1806-3756,37.0,4.0,1/7/01,1108-18,{ana maria baptista menezesdavid alejandro gonzlezelaine cardozo macedopedro curi hallalmaria de ftima maiamarli knorstsamuel carvalho dumithjeovany mart_nez-mesaricardo bica noalfernando csar wehrmeisterjos roberto jardim}
572,361080.0,an exploration of self-reported negative affect by adolescents as a reason for smoking: implications for tobacco prevention and intervention programs,chinese     chinese english,clinical infectious diseases : an official publicati??on of the infectious diseases society$ of america,inju$%ry,0884-2175,41.0,0.0,1/12/01,s131-2,{corinn taylor}
573,134738.0,[pharmacotherapy for conduct disorder in children and adolescents],heb,bmc neurology,bmc neurol,0884-2175,151.0,22.46128270881914,1/12/01,421-6 435 434,{t. levyy. bloch}
574,52633.0,monteggia lesions in adults. a multicenter bota study,eng,minerva cardioangiologica,minerva cardioangiol,1827-1618,62.0,0.0,??1/1/96,177-91,{w. de grooted. stoffelenk. govaertsp. reyndersp. l. broosj. rondia}
575,74821.0,progesterone receptor progins and +331g/a polymorphis$ms confer susceptibility to ovarian cance%r: a meta-analysis based on 17 studies.,eng,tumour biology : the journal of the international society for oncodevelopmental biology and medicine,tumour biol.,1423-0380,35.0,11.294831115771755,1/14/03,2777-85,{xinran wangchenhuan dinglilan chenshu liting liuxia yinyou wangxiangjun sunwen dihe li}$
576,129552.0,gene analysis of steroid 5 alpha-reductase 1 in hyperandrogenic women,$??eng,stroke; a journal of cerebral circulation,croat.med.j.,1360-7863,46.0,4.0,1/5/01,664-669,{b. heljicr. komeli. eminovicf. gavrankapetanovicj. prezeljj. karamehic}
577,529562.0,intravenous insulin treatment in acute stroke: a systematic r??eview and meta-analysis of randomized controlled trials.,eng,international journal of stroke : official journal of the international stroke society,int j stroke,1747-4949,9.0,47.112016760286224,1/14/06,489-93,branislava ivanovicmarijana tadic
578,2128841.4233228653,hospitalized heart failure patients with preserved vs. reduced     ejection fraction in dubai united arab emirates: a prospective     study,english,aacn clinical issues: advanced practice in acute & critical care,eur. j. heart fail.,1879-0844,16.0,1.0,1/14/0@@@@1,454-460,{al sayed hussain ??asaheb sharif-askari nsulaiman saal-mulla aatabatabai ssaheb sha#rif-askari f}
579,966388.0,alkaline phosphatase activity of duodenal enterocytes after neonatal administration of monosodium glutamate to rats.,english,yonsei medical journal,yonsei #med.j@@.,1976-2437,49.0,4.0,1/8/01,655-661,{h. choie. s. kangs. k. lims. y. jeongh. c. leeh. j. kims. kimy. rheey. h. leej. h. moonk. r. kimc. w. ahnb. s. chae. j. lee}
580,919014.0,[anesthetic gases exposure: findings from a 13 year environmental and biological monitoring in a hospital company].,ita,patologie asbesto correlate in congiunti di lavoratori del settore cemento-amianto.,j sports sci,1592-7830,29.0,3.0,1/7/07,266-8,{m a sanchezs ritzuv capellip boccalong arcangeli}
581,282828.7196239203,out-of-hospital cardiac arrests occurring in southern ontario health care clinics: bystander cardiopulmonary resuscitation and automated external defibrillator use.,eng,canadian family physician medecin de famille canadien,can fam physician,1715-5258,56.0,10.128502381899718,1/10/06,e213-8,{karen k lamsteven c brookslaurie %$j morrison}
582,55809.0,diffusion tensor imaging of deep gray matter in children treated for brain malignancies.,eng,child's nervous system : chns : official journal of the international socie%ty for pediatric neuro%surgery,childs nerv syst,1433-0350,nan,4.0,1/14/$04,nan,{anna nideckersiamak ardekanie mark mahonefirouzeh tannazijarunee intrapiromkulmoody wharamlarry j brantalena horsk}
583,368651.0,a randomized controlled trial of paracetamol versus morphine for the treatment of acute painful crisis of sickle cell disease,$eng%,am. j. ther.,journal of nutrition in gerontology and geriatrics,0145-6008,20.0,5.0,1/13/01,s149,{r. rehmani}
584,423691.0,puberty suppression in adolescents with gender identity disorder: a prospective follow-up study,e$n@@g,journal of sexual medicine,j.clin.diagn.res.,0393-5264,8.0,6.0,1/11/01,2$276-83,{t. a. doreleijersp. t. cohen-kettenis??a. l. de vriest. d. steensma}
585,2209985.3452724596,a meta-analysis of clinical trials comparing mirtazapine with selective serotonin reuptake inhibitors for the treatment of major depressive disorder.,en??g#,the lancet,international journal of obesi%ty (2005),1520-7714,0.0,0.0,$1/11#/01,25-26,{null}
586,1418020.425197129,adolescent overscheduling: the relationship between levels of participation in scheduled activities and self-reported clinical symptomology,eng,archives of physical medicine and rehabilitation,arch phys med rehabil,@@1532-$821x,90.0,10.0,1/9/10,1727-33,a. da  - jun do  - jc.2004-1843 [pii] 10.1210/jc.2004-1843 [doi] dp  - nlm et  - 2005/03/31 dunaifa. r. kunselmanr. s. legroc. l. gnatuk
587,918698.0,sevoflurane postconditioning converts persistent ventricular fibrillation into regular rhythm.,eng@@@@,european journal of anaesthesiology,eur j anaesthesiol,-7977,26.0,9.0,11/13/12,766-71,{fengjiang zhanggang chenmin yancongcong chen}
588,209138.0,frontal and sagittal plane analyses of the stair climbing task in healthy adults aged over 40 years: what are the challenges compared to level walking?,ger%%,clinical biomechanics,american jou#rnal of health-system pharmacy : ajhp : official journal of the american society of health-system pharmacists??,0047-1860 (print)     0047-1860#,59.25231289057544,10.0,nan,950-959,{s nadeauf malouinb.j mcfadyen}
589,305933.0,a balancing act of the brain: activations and deactivations driven by cognitive load.,po#@@l,pharmacogenomics,pharmacogenomics,1462-2416,51.09821588983178,11.0,1/13/01,449-457,{r. danesis. terrazzinop. l. canonicoa. a. genazzanis. cargninm. del re}
590,875733.0,[methicillin-resistant staphylococcus aureus forming the fried egg appearance colonies isolated from a patient with septicemia],jpn,r@@insho byori,rinsho byori. the japanese journal of clinical pathology,0047-1860 (print)     0047-1860#,nan,10.0,nan,nan,{k. iijimaa. tanimotoy. kitagakim. hiurah. fujiwaras. ikawa}
591,587683.0,support for nutrition from the older americans act programs: a clarification on its 40th anniversary,eng,bmc public health,journal of nutrition in gerontology and geriatrics,0001-6349 (print) 0001-6349,135.9167474141536,5.767663688526811,1/13/01,mar%-81,{j. l. lloyd}
592,927711.0,measures of exposure to the well london phase-1 intervention and their association with health well-being and social outcomes,@@@@eng,journal of epidemiology & community health,nan,0143-005x,68.0,33.9981164365492,1/14#/#01,597-605,{c. bottomleyk. locks. laisa. clowg. yur. lyncha. rentong. phillipsm. petticrewa. draperp. tobie. schmidtr. hayesd. moore}
593,313584.0,health services research methods: a guide to best practice,english,mov diso#rd,movement disorders : official journal of the movement disorder society,0007-1250 1472-1465,0.0,0.0,1/1/98,53,{jennifer l. edwardscherie a. lyonsmarcia e. swordsmary s. rogerskathy e. green}
594,161847.0,changes in glucose tolerance over time in women with polycystic ovary syndrome: a controlled study,#eng$,archives of physical medicine and rehabilitation,arch phys med rehabil,@@1532-$821x,90.0,0.0,1/5/01,3236-42 st  - changes in glucose tolerance over time in women with polycystic ovary syndrome: a controlled study-,{a. da  - jun do  - jc.2004-1843 [pii] 10.1210/jc.2004-1843 [doi] dp  - nlm et  - 2005/03/31 dunaifa. r. kunselmanr. s. legroc. l. gnatuk}
595,543292.0,effects of test administrator characteristics on achievement test scores,#eng,online submission,annals of the rheumatic $diseases,978-957-41-6666-4,0.0,0.0,1/5/04,$166??-188,null
596,248064.0,clinical and radiological results of calcium phosphate cement-assisted balloon osteoplasty for colles' fractures in osteoporotic senile female patients,$??eng,@@j orthop sci,journal of orthopaedic science : official journal of the japanese orthopaedic association,0949-2658 (print) 0949-2658,15.0,4.0,1/10/01,13-14#,{t. katayamak. furutam. akahaneh. onor. fujitani}
597,887041.0,age-related driv@@ing disorders: screening in hospit$als and outpatients settings.,eng,geriatr gerontol int,geriatrics & gerontol%ogy international,14@@47-0%594,10.0,4.0,1/10/10,288-94,ofelia garciajo anne kleifgen
598,314737.0,[effect of a dialysis solution with icodextrin on ultrafiltration and selected metabolic parameters in patients treated with peritoneal dialysis],e$n@@g,cancer immunology immunotherapy : cii,infect. immun.,0019-9567,141.0,9.0,1/2$/01,1337-45,s. b. venkateshiahn. a. collop
599,709094.0,evidence based practice and advanced competencies in a mhs-cls program,eng,the european respiratory journal,eur. respir??#. j.,0954-0121,24.0,4.0,1/11%/01,4-47-53,{l. pretlowa. ranneb. kraje. k. leibachb. russell}
600,327157.0,serial postoperative awake and sleep eeg and long-term seizure outcome after anterior temporal lobectomy for hippocampal sclerosis.,en#g%lish,epilepsy research,photomed laser surg,1872-684%4,108.0,4.0,1/14/01,149-57,{jutta beierpeter d'andreamichelle henleystephanie kornkai-michael beehdonald banerjidalal jadayel}
601,793206.0,disseminated lymphoma with large granular lymphocyte morphology diagnosed in a horse via abdominal fluid and transtracheal wash cytology.,e#ng,veterinary clinical pathology / american society for veterinary clinical pathology,ann. med.,1939-165x,44.0,3.0,1/15/09,449-455,{fernanda cesaranne a wooldridgecinzia mastrorillipete w christophersonkellye joiner}
602,361682.0,a comparison of early gastric and post-pyloric feeding in critically ill patients: a meta-analysis.,english,cardiovascular #therapeutics,the journal of$ hand surgery,0342-4642,32.0,26.5747408808513,1/14/01,202-208,{seiler ibaron marzt mpfeifer mlange tj}
603,732256.0,a comprehensive assessment of maternal deaths in argentina: translating multicentre collaborative research into action.,@@??eng,bulletin of the world health organization,bull.who,0042-9686,85.0,8.0,1/7/08,615-622 8p#,{romero mmercer rramos skarolinski a}
604,2115333.482405151,human african trypanosomiasis diagnosis in first-line health services of endemic countries a systematic review.,eng,plos neglected tropical diseases,glob j health sci,193%5-2735,6.0,11.0,1/12/11,e1919,{victor kandeepco haskerveerle lejonjean-jacques muyembepatrick mitashimarleen boelaertpascal lutumba}
605,2970033.854022097,overlap of food addiction and substance use disorders definitions: analysis of animal and human studies.,eng,neuropharmacology,neuropharmacology,1873-7064,85.0,-1.0,1/14/10,81-90,{antoine hone$-blanchetshirle@@y fecteau}
606,592201.0,efficacy of prolonged administration of intravenous erythromycin in an ambulatory setting as treatment of severe gastroparesis: one center's experience,eng,experiment??al c#ell research,acta neurochirurgica. supplementum,1872-8243,107.79451981934739,2.0,nan,131-4,{e. m. quigleyj. k. dibaise}
607,914007.0,bound for success: a systematic review of constraint-induced movement therapy in children with cerebral palsy supports improved arm and hand use (structured abstract),f??re??,physical therapy,phys ther,0031-9023,89.0,60.21292953918004,1/9/01,1126-1141,g bou??tet
608,208824.0,optical turbulence: weak turbulence condensates and collapsing filaments in the nonlinear schr_dinger equation,$eng%,physica d: nonlinear phe%nomena,ieee trans nucl sci,0167-2789 do  - http://dx.doi.org/10.1016/j.physd.2013.07.012,57.0,1.0,6/15/92,96-1??60,irene g saladoana martinezdaniel i perezbrian c kraemermurilo l belloconcepci_n pereznicole f liachkomagalie lecourtoismiriam redondocarmen gillaetitia miguel
609,nan,[progress in joint international research of demographic and geographic distribution of insignificant middle and high-grade tuberculin skin sensitivity].,nan,zeitschrift fr erkrankungen der atmungsorgane mit folia bronchologica,z erkr atmungsorgane folia bronchol,0044-2631,133.0,3.3377070851505666,12/1/70,99-106,{m a bleiker}
610,506162.0,efficacy of class 1 elastic compression stockings in the early stages of chronic venous disease. a comparative study.,eng,atherosclerosis. supplements,aust j rural health,0392-9#590#,22.0,4.0,1/3/12,383-92,{f vinf a allaertj p benignis sadoun}
611,372697.0,the future of jak inhibition in myelofibrosis and beyond,%#eng,blood reviews,blood rev.,0268-960x,28.0,5.0,1/14/09,189-196,{r.a. mesan.c.p. crossj.o. mascarenhas}
612,609245.0,reinventing the wheel? or the emperor's new clothes.,eng,j altern complement med,journal of alternative and complementary medicine (new york n.y.),0935-8943,28.563305627005185,5.0,1/3/10,693-9,{george vithoulkasmenachem oberbaumshepherd singerrobbert van haselen}
613,584706.0,diminished a-cell secretion in th$e ear#ly phase of type i diabetes mellitus,en#g,jama,jama,0098-7484,256.0,4.0,1/1/86,477-83,d. w. branch
614,822897.0,family care giving in the context of hiv/aids in africa,$??eng,complementary therapi$es in medicine,klin.psikofarmakol.bul.,-5514,21.0,4.0,1/13/01,13-21,{k. f. lams. m. ngb. h. p. lauh. h. m. loc. l. w. chan}
615,98479.0,outcomes from patients with multi-vessel disease following primary pci: staged pci imparts very low mortality.,eng,catheterization and cardiovascular interventions : official journal of the society for cardiac angiography & interventions,catheter cardiovasc interv,1522-#726%x,77.0,5.0,1/11/04,617-22,{gilles montalescotgordon fitzgeraldkurt g barringhaus[collective name] grace investigatorsfrans van de werfjoel m goredavid d mcmanusjos l_pez-send_nphilippe gabriel stegkay lee park}
616,72095.16174239563,modelling the effects of subjective and objective decision making in scientific peer review.,e$n#g,nature,nature,nan,506.0,7486.0,6/14/02,jun-93,{marcus r munaf_mike w peaceyin-uck park}
617,210737.0372382016,exercise-induced flow limitation dynamic hyperinflation and exercise capacity in patients with bronchial asthma.,eng,the european respiratory journal,eur. respir??#. j.,0363-5023,24.0,2.0,1/4/09,3$78-84,{a polychronakich roussosa koutsoukoui dimitroulisj milic-emilin g koulouriss retsoue n kosmasm gaga}
618,379988.0,the combined role of serotonin and interleukin-6 a@@s biomarker for autism,#eng,experiment??al c#ell research,international journal of obesi%ty (2005),0007-1250 1472-1465,284.0,0.0,1/22/#15??,290-296,w. hunzikerk. h. tan
619,333862.0,general public's and physicians' perception of health risk associated with radon exposure in the state of azad jammu and kashmir,$??eng,public health nursing (boston mass.),public health nurs,15%25-1446,25.0,4.0,1/8/01,327-35,{muhammad rafiquem. ikram shahzadshahida jabeen}
620,157566.0,successful ??treatment of lung ca%ncer by multimodal endobronchial interventions,english,val$ue in health,photomed laser surg,0025-7931,53.52521394503356,2.0,1/14/01,223-230,{s. t. visserm. j. postmap. denigf. m. de vriese. hak}
621,323860.0,women's sexuality in the south african constitutional court,engli$sh??,feminist legal studies,annales francaises d'anesthesie et de reanimation,1#469-493x@@,25.0,3.0,1/6/01,3$91-#406,{e. bonthuys}
622,nan,[medical and psychosocial care needs of cancer patients: a systematic review comparing urban and rural provisions].,ger,impfstoffe: akzeptanz und si$cherheit.,nan,nan,nan,31.0,1/??10/0%8,1531-7,{r schwarzj ernstm zengere br_hlerr schmidt}
623,128182.0,a randomized double-blind placebo controlled triphosphate in study of oral adenosine subacute low back pain,eng,supplement: active living research - niche to norm,the journal of$ hand surgery,0735-1631,32.0,0.0,1/5/01,447-52,{m. rossignolf. a. allaertb. bannwarthj. p. c1  - frn rct-s_kningen cn  - pubmed da  - jun dp  - nlm et  - 2005/06/09 valats. rozenbergb. avouac}
624,252998.0,efficacy and safety of nmda receptor antagonists augmentation therapy for schizophrenia: an updated meta-analysis of randomized placebo-controlled trials,$eng%,journal of psychiatric research,$cytokin$e,002#2-3956,47.0,12.0,1/13/01,2018-2020,{yuki matsudataro kishinak@@ao iwata}
625,858334.7322509475,taste olfactory and food texture reward processing in the brain and obesity,e@@nglish@@,international journal of obesity,$ophthalmol$ eye dis,%1385-4046,26.0,9.102439020910492,1/11/01,550-561,{e. t. rolls}
626,683304.0,prefrontal #hypoactivation and recovery in insomnia.,e%ng,sleep,sleep,0161-810@@5,31.0,9.0,1/8/09,1271-6@@,{joost p a kuijerthom a voornernesto j sanz-arigitaellemarije altenaeus j w van somerenserge a r b romboutsysbrand d van der werf}
627,854628.0,determinants of drug response in a cisplatin-resistant human lung cancer cell line.,eng,jpn. j. cancer res.,american journal of critical care : an official publication american association of critical-care nurses,0910-5050,81.0,5.0,5/1/90,527-35,{n saijom yamakidok d tewy fujiwarak kasaharam bungoy sugimoto}
628,117678.0,association between genetic polymorphism of tumor necrosis factor-alpha and risk of oral submucous fibrosis a pre-cancerous condition of oral cancer.,en,jou$rnal of dental research#,j. dent. res.,0022-0345,431.4302879730002,12.0,1/1/1@@2,s??ep@@-55,{l j hahnc j chium l changl l hsiehy s kuoh m chenc p chiangc j chen}
629,795170.0,improving end-of-life care for patients with chronic obstructive pulmonary disease.,eng,therapeutic% advances in respiratory disease,ther adv respir @@dis#,1753-4666,7.0,6.0,1/13/12,320-6,{helen m sorenson}
630,783722.0,diabetes and other comorbidities in breast cancer survival by race%/ethnicity: the california breast cancer survivorship consortium (cbcsc),english,cancer epidemiology biomarkers and prevention,johns ho%pkins med. j.,-7977,126.65808068377264,2.0,1/#15/01,361-368,{b. j. caane. m. johnt. h. m. keegana. h. wul. bernsteins. shariff-marcor. spostoc. c. tsengj. sullivan-halleyy. luc. vigenm. l. kwans. l. gomeza. w. kuriani. chengv. s. lee}
631,376103.0,a comparative outcome study of body awareness therapy feldenkrais and conventional physiotherapy for patients with nonspecific musculoskeletal disorders: changes in psychological symptoms pain and self-image,english,value health,public health nutr,1475-2727,17.0,9.847284214341759,1/2/01,59%1@@-5,{y. akematsum. tsujik. minetaki}
632,2306073.8946190393,anterior olecranon fracture-dislocations of the elbow in children. a report of four cases,??@@eng,j pediatr (rio j),the journal of bone and joint surgery. ameri??c@@an volume,0021-7557,91.0,5.0,1/1/00,359-362,{e. l. krivcheniam. i. evansm. a. ayoubv. l. millers. b. ransom}
633,868618.0,phase iii randomized sequential open-label study to evaluate the eff??icacy and safety of sorafenib followed by pazopanib vs pazopanib followed by sorafenib in the treatme#nt of advanced / metastatic renal cell carcinoma-design of the switch-2 study (nct01613846),#eng,onkologie,onkologi#e,0378-584x,36.0,0.0,1/13/01,%843-54%,{j. gschwends. schirrmacher-memmela. beekerm. o. grimmb. brehmerm. zaissu. von verschuers. pahernikm. bosm. de santism. retzs. krause}
634,503451.0,epidemiology of sporting injuries among elite soccer players: a longitudinal study,#eng,rheumatology (united kingdom),rheumatology,1462-0324,51.0,0.0,1/12/01,iii25-iii25,a. ravellis. magni-manzonia. pistoriom. bandeiraa. martinie. salaa. falconea. buoncompagnin. rupertoa. loy
635,113363.0,mental health symptom%s in a populati??on based survey of minority farm operators,englis#%h,european respiratory journal,international journal of obesi%ty (2005),0007-1250 1472-1465,nan,0.0,nan,nan,{a. l. steeget. altermanm. r. petersenj. li}
636,944558.0,motor cortex stimulation in patients with post-stroke pain: conscious somatosensory response a$nd pain control,eng,alcohol research & health,#neurological #research,0161-6412 (print) 0161-6412,25.0,11.0,1/3/01,153-6,{h. oshimak. kobayashit. yamamotom. kasaic. fukayay. katayama}
637,875250.0,antimicrobial# resistance of h. pylori isolates in alaska native persons from 2000-2008: results# from the alaska sentinel surveillance project,$??eng,helicobacter,obesity (silver spring),1523-5378,14.0,4.0,1/9/01,1813.9471907527336,{m#. g. brucej. morrisb. mcmahona. tvei#td. hurlburtd. bruden}
638,786108.0,the impact of bleeding complications in patients receiving novel oral anticoagulants: a systematic review and metaanalysis,en??g#,haematologica,$ophthalmol$ eye dis,0390-6078,540.5669302519989,0.0,1/%14/01,13$8-139,{c. deardenj. dodde. matutesd. catovskyj. blundella. rawstromd. allsupd. osciert. hamblins. dodde. heartinr. jonesj. radfords. proctors. agrawalp. hillmeng. followsr. pettitta. bloors. devereuxs. carruthers}
639,233544.0,timely access to specialist medical oncology services closer to home for rural patients: experience from the townsville teleoncology model.,e??ng%,international journal of oral & maxillofacial implants,aust j rural health,1440-1584,22.0,4.0,1/14/08,336-49,{sabe sabesanpeter aikenlynden j robertssarah larkinsabhishek joshi}
640,163093.0,bioavailability and tolerability of intranasal diazepam in healthy adult volunteers,english,int j obes (lond),auton.neurosc.basic clin.,0-8077-4913-3,409.79364953191475,0.0,1/9/01,22-25,{robert l. krieljennifer r. rissvijay d. ivaturijames c. c2  - 19231138 db  - medline do  - http://dx.doi.org/10.1016/j.eplepsyres.2009.01.001 cloydronald a. siegel}
641,31763.0,protein kinase ck-1 inhibitors as new potential drugs for amyotrophic lateral sclerosis.,eng,journal of medicinal chemistry,j. med. chem.,1520-4804,57.0,6.0,6/15/92,2755%-72,{irene g saladoana martinezdaniel i perezbrian c kraemermurilo l belloconcepci_n pereznicole f liachkomagalie lecourtoismiriam redondocarmen gillaetitia miguel}
642,172966.0,[perineal regional anaesthesia: indications in gynaecologic and proctologic surgery and in obstetric],eng#,journ#al of women'#s health (15409996),annales francaises d'anesthesie et de reanimation,1540-9996,88.18816347337889,40.941829337511045,1/6/01,862-869,{alicia heapysally g. haskellm. carrington reidrobert d. kernsrebecca k. papas}
643,847600.0,experiences of african-american women with smartphone-based ecological momentary assessment.,e$ng,public health nursing (boston mass.),public health nurs,15%25-1446,-1.0,-3.866352281372315,4/15/11,$459-65#,{ashley mcdonaldsha%nnon n zenkcolleen c@@ortekelly k jones}
644,638338.0,letter by raposeiras-roubin et al regarding article mortality associated with atrial fibrillation in patients with myocardial infarction: a systematic review and meta-analysis.,eng,circulation,circulation,1524-4539,nan,18.97416664462299,1/11/1@@1#,e483; author's reply e484,{sergio raposeiras-roub_njos maria garc_a-acuajos ram_n gonzlez-juanatey}
645,14077.0,preferential expression of t-cell receptor v beta-chains in atopic eczema.,eng$,acta dermato-venereologica,acta $derm. venereol.,0035-8843,76.0,5.0,1/1/05,214-8@@$,jayatunga apdark chjahang@@iri mbradley jwp
646,453607.0,evidence-based evaluation of therapeutic measures for amyotrophic lateral sclerosis. [chinese],en??g#,the lancet,international journal of obesi%ty (2005),1520-7714,0.0,0.0,$1/11#/01,25-26,{null}
647,690793.0,nan,eng,protein science : a publication of the protein society,protein sc??i.,1469-896x,110.24155142769683,3.0,1/12/03,307-17,{cameron f abramsspencer t stober}
648,799604.0,factors associated with orthodontic patient compliance with intraoral elastic and headgear wear.,$??eng,american journal of orthodontics and dentofacial orthopedics : official publication of the american association of orthodontists its constituent societies and the american board of orthodontics,am j orthod dent#ofacial orth@@op,088$9-5406,97.0,4.0,4/1/90,336-48,{e a be??goleh s $upshawr j egolf}
649,150198.0,sex differences in pain.,eng,jaapa: journal of the american academy of physician assistants (haymarket media inc.),bmc musculoskeletal di##sorders,1547-1896,20.0,5.0,1/7/01,$459-65#,{richard andrewserica b lundstena maureen bundick morgan}
650,935189.0,influence of two handwashing frequencies on reduction in colonizing flora with three handwashing products used by health care personnel.,%eng@@,american journal of infection control,am j infect control,0196-6553,nan,2.0,nan,83-88,{e larsonb a laughonk mayur}
651,711472.0,[limited experience in adrenocortical function tests in infants].,#eng,journal of aging & physical @@activity,eur. j. heart fail.,1063-8652,16.0,0.0,2/8/07,s67-%8 1p,{bouchard drsoucy lsenechal mbrochu mdionne ij}
652,660574.0,meta-analysis of the influence of i148m variant of patatin-like phospholipase domain containing 3 gene (pnpla3) on the susceptibility and histological severity of nonalcoholic fatty liver disease.,eng,hepatology (baltimore md.),hepatology,%1??527-3350,53.0,6.0,1/1$1/06,1@@883#-94,m mikkonenr kotilainena kullaa-mikkonen
653,873322.0,prevalence molecular characterization and phenotypic confirmation of extended-spectrum beta-lactamases in escherichia coli klebsiella pneumoniae and klebsiella oxytoca at the radboud university nijmegen medical centre in the netherlands,eng,microb drug resist,j int neuropsychol soc,1469-7661,16.0,1.0,1/10/01,55-60,{c. handgraafw. j. melcherst. k%la@@assenp. d. sturme. t. bochums. v. van mook-vermulst}
654,774830.0,diagnosis of stroke-associated pneumonia: recommendations from the pneumonia in stroke consensus group.,e%ng%lish,stroke; a journal of cerebral circulation,stroke,0039-2499,46.0,32.47736617946151,1/15/01,2335-2340,{diederik van de beekanth$ony g ruddlalit kalrajoan montanerjavier garaupippa j tyrrellstephen j hopkinscraig j smithmark woodheadangel chamorromario di napoliandreas meiselpeter langhorneandy vailamit k kishorechristine roffe}
655,768192.0,combined antiplatelet and anticoagulant therapy: clinical benefits and risks,eng,j grad med educ,journal of graduate medical education,1949-8349 (print)     1949-8357,5.0,3.1416466142121693,1/@@1/$67,54-62,{p. d. fabricantm. p. bostromc. j. d??y#d. m. dare}
656,950926.0,factors associated with self-worth in young people with physical disabilities,ita,health & social work,hematol. j.,0##360-7283,29.0,1.0,1/4/01,167-175,b n prichardj w black
