ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1105,1115.0,shenani#gans #summer ale,american ipa,12.0,0.068,27.0,277,indeed brewing company,minneapolis,mn
1106,1115.0,midnight ryder,american black ale,12.0,0.065,360.1243571337898,277,indeed brewing company,minneapolis,mn
1107,728.0,day tripper pale ale,american black ale,39.41689699136245,0.16769801006684082,190.07304810141818,277,indeed brewing company,minneapolis,mn
1108,2350.0,white rabbit,american a??mber / ??red ale,12.0,0.048,86.96929601015283,140,independence brewing company,aus@@t#in,tx
1109,2301.0,power & light,american pale #ale (apa),12.0,0.055,159.68147340064783,140,ind@@ependence b$rewing company,austin,tx
1110,1904.0,white rabbit,american a??mber / ??red ale,12.0,0.059,86.96929601015283,140,independence brewing company,austin,tx
1111,2609.0,tribute,american pale ale (apa),12.0,0.058,23.0,23,sun king brewing company,indianapolis,in
1112,2038.0,infamous ipa,american ipa,49.230144402063225,0.07,75.0,814.2796192322461,hops & grain brewery,austin,tx
1113,1774.0,hijack,cream ale,12.0,0.055,20.0,242,infamous brewing company,austin,tx
1114,559.0,jon boat coastal ale,american blonde ale,63.525539812015644,0.045,20.0,527,intuition ale works,jacksonville,fl
1115,558.0,i-10 #ipa,american ipa,12.0,0.068,55.0,527,intuition ale works,jacksonville,fl
1116,553.0,people's pale ale,american pale ale (apa),12.0,0.053,28.0,527,intuition ale works,jacksonville,fl
1117,2376.0,summer ale,american blonde ale,12.0,nan,20.0,123,ipswich ale brewery,#ipswich,ma
1118,1784.0,appreciation ale,nan,79.1448823759614,nan,52.0,316,iron hill brewery ??& restaurant,w$ilming??ton,de
1119,2673.0,house lager,keller bier / zwickel bier,16.0,0.052,18.0,2,jack's abby craft lagers,framingham,??m@@a
1120,nan,leisure time,american pale lager,47.54676884225714,0.048,15.0,1516.6692365268152,banner beer company,framingha$m,ma
1121,2671.0,excess ipl,american india pale lager,16.0,0.072,80.0,7.415012638176526,ja??ck's abby craft l#agers,framingham,ma
1122,2669.0,hoponius unio%n,american india pale lager,12.0,0.067,65.0,2,jack's abby craft lagers,framingham,ma
1123,2669.0,calyptra,american india pale lager,12.0,0.049,45.0,2,jack's abby craft lagers,framingham,ma#
1124,1405.0,helen's blend,cider,12.0,0.05,4.488913968973769,416,jack's hard cider (hauser estate...,biglerville,pa
1125,3381.5538159567486,jack's %hard cider,cider,12.0,0.051,4.488913968973769,416,jack's hard cider (hauser estate...,biglerville,#p#a
1126,1793.0,thunder ann,american pale ale (apa),12.0,0.055,218.54950842367313,312,wiseacre brewing company,nashville,tn
1127,688.0,razz wheat,fruit / vegetable beer,12.0,0.055,3.9285521197026623,92,jackie o's pub & brewery,athens,oh
1128,2363.0,hop ryot,ameri@@can ipa,12.0,0.067,3.9285521197026623,92,jackie o's pub & brewery,athens,%oh
1129,689.0,mystic mama ipa,american ipa,12.0,0.05,3.9285521197026623,459.7642350382897,jackie o's pub & brewery,athens,oh
1130,688.0,firefly amber ale,american amber / red ale,12.0,0.05,3.9285521197026623,92,jackie o's pub & brewery,athens,oh
1131,688.0,chomolungma honey nut brown ale,english brown ale,12.0,0.067,3.9285521197026623,92,jackie o's pub & brewery,athens,oh$$
1132,2408.0,welcome to scoville,nan,12.0,0.069,69.0,114,fly@@ing dog brewery,laurel,md
1133,2595.0,bastian,american strong ale,12.0,0.16740249125231024,9.0,32,james page brewing company,stevens point,wi
1134,2480.0,healani,hefeweizen,12.0,0.045,15.0,32,james page bre%wing# company,stevens point%,wi
1135,1525.0,point special lager,american porter,12.0,0.055,4.559796243151006,183.05009413317902,jam@@es page brewing company,stevens point,wi
1136,1524.0,a capella gluten free pale ale,??american pale ale (apa)$,12.0,0.16740249125231024,9.0,150.57368876938426,james page brewing company,stevens point,wi
1137,1523.0,casper white stout,american blonde ale,12.0,0.16740249125231024,20.0,98.79163776834821,james page brewing company,stevens point,wi
1138,1254.0,jp's ould sod irish red ipa,american ipa,12.0,0.06,9.0,32,james page bre%wing# company,stevens point,wi
1139,2060.0,weize g#uy,hefeweiz%en,12.0,0.26139873255554336,73.2020384549904,886.4481655589906,joseph james brewing company,henderson,nv
1140,469.0,f@@ox #tail gluten free ale,american pale ale (apa),12.0,0.25658625676862473,50.0,233,joseph james brewing company,he#nderson,nv
1141,468.0,hop box imperial ipa,american double / imperial ipa,12.0,0.093,73.2020384549904,233,joseph james brewing company,henderson,nv
1142,467.0,f@@ox #tail gluten free ale,american adjunct lager,68.26870429650108,0.052,71.22922720570327,233,joseph james brewing company,henderson,n#v
1143,2163.0,lewbricator wheat dopplebock,american ipa,12.0,0.071,24.0,208,kalona bre%wing company,kalona%,ia
1144,10653.99218910895,lewbricator wheat dopplebock,doppelbock,12.0,0.071,24.0,208,kalona bre%wing company,kalona,ia
1145,2374.0,weisse versa (2012),hefewe??%izen,12.0,0.052,16.0,125,karbach brewing company,houston,tx
1146,7053.033605307173,barn burner saison,munich dunkel lager,12.0,0.058,25.0,125,karbach brewing company,hou%ston,tx
1147,1557.0,weekend warrior# pal??e ale,american pale ale (apa),12.0,0.055,45.0,125,karbach brewing company,%houst#on,tx
1148,1458.0,karbachtoberfest,märzen / oktoberfest,12.0,0.055,128.8006200437399,125,karbach brewing company,houston,t%x
1149,1235.0,love street summer seasonal (2014),saison / farmhouse ale,12.0,0.047,20.0,125,karbach brewing company,h$ouston,tx
1150,1068.0,barn burner saison,saison / farmhouse ale,12.0,0.066,20.0,125,karbach brewing company,houston,tx
1151,666.0,ro@@deo clown double ipa,american double / imperial ipa,12.0,0.095,85.0,125,karbach brewing company,houston,$t@@x
1152,465.0,hopadil%lo india pale ale,american am$ber / red l??ager,12.0,0.049,45.0,125,karbach brewing company,houston,tx
1153,464.0,weisse versa,hefeweizen,12.0,0.066,15.0,125,karbach brewing company,h@@#ouston,tx
1154,2418.124912102916,hopadil%lo india pale ale,american ipa,49.78204769893267,0.066,70.0,125,karbach brewing company,houston,t%x
1155,1678.0,kelso nut brown lager,euro dark lager,12.0,0.057,19.0,342,kelso be#er compan#y,brook@@lyn,??ny
1156,5268.643692223635,kelso india pale ale,american ipa,12.0,0.06,64.0,342,kelso beer company,brooklyn,ny
1157,1348.0,kelso pilsner,czec%h pi%lsener,12.0,0.055,23.0,1197.6064444464641,kelso beer company,brooklyn,ny
1158,1193.0,skilak scottish ale,scottish ale,12.0,0.2485022400635127,35.0,458,kenai river$% brewing company,soldotna,ak
1159,1187.0,peninsula brewe#rs reserve (@@pbr),sco#ttish ale,53.459613101449975,0.058,15.0,1408.218450755783,kenai river brewing company,soldotna,ak
1160,349.0,sunken island ipa,american ipa,12.0,0.34136489827243544,15.0,458,kenai river brewing company,soldotna,ak
1161,348.0,skilak scottish ale (2011),sco#ttish ale,12.0,0.058,15.0,458,kenai river brewing company,soldotna,ak
1162,760.0,cold smoke scotch ale (2007),scotch ale / wee heavy,16.0,0.065,11.0,510,kettle house brewing company,missoula,mt
1163,758.0,double haul ipa (??2#009),american ipa,68.78114514571176,0.24835471385799396,65.0,510,kettle h%ouse brewin%g company,missoula,mt
1164,758.0,double haul ipa (2006),american ipa,16.0,0.065,65.0,510,kettle house brewing company,missoula,mt
1165,758.0,eddy out pale ale,american pale ale (apa),16.0,0.3018715471337244,50.0,510,kettl%e house brewing company%,mi#ssoula,mt
1166,86.0,double haul ipa,american$ i%pa,16.0,0.065,65.0,510,kettle house brewing ??company,missoul%a,mt
1167,85.0,cold smoke scotch ale,sco??tch ale / wee heavy,68.82227550069001,0.065,11.0,510,kettle hou%se brewing company,missoula,mt
1168,2472.0,u. p. witbier,witbier,12.0,5.507049737234148,3.16078736878248,84,keweenaw brewing company,houghton,mi
1169,779.0,n$ovember gale pale ale,american pale ale (apa),12.0,4.541385129074396,3.16078736878248,391.1012414941818,keweenaw brewing company,houghton,mi
1170,364.0,olde ore dock scottish ale,scottish ale,12.0,5.507049737234148,3.16078736878248,84,keweenaw brewin@@g company,houghto#n,mi
1171,217.40939300716386,widow maker black ale,american brown ale,12.0,4.541385129074396,3.16078736878248,354.7459721494014,keweenaw brewing company,houghton,mi
1172,59.0,lift bridge brown ale,american brown #ale,12.0,5.507049737234148,3.16078736878248,84,keweenaw brewing company,houghton,mi
1173,217.40939300716386,pick axe blonde ale,american blonde ale,12.0,4.541385129074396,3.16078736878248,354.7459721494014,keweenaw brewing company,houghton,mi
1174,217.40939300716386,n$ovember gale pale ale,american amber / red ale,68.12073553050233,3.774610056509056,3.16078736878248,348.38405640871224,keweenaw brewing company,houghton,mi
1175,1665.0,amber ale,hefew@@eizen,12.0,0.30049770604901394,70.0,466.87988064839,king street brewing company,anchorage,@@ak#
1176,1706.0,kin@@g st%reet pilsner,czech pilsener,12.0,0.055,4.736697912489603,102,king #street brewing company,anchorage,ak
1177,1667.0,king street ipa,american ipa,12.0,0.30049770604901394,70.0,366.18846045448686,king street brewing company,anchorage,ak
1178,1666.0,king street hefeweizen,hefew@@eizen,12.0,0.049,10.0,437.4263317801765,king street brewing company,anchorage,a$%k
1179,1665.0,king street blonde ale,american blonde ale,12.0,0.049,4.736697912489603,102,king street brewing company,anchorage,ak
1180,2460.0,blackberry wheat,american ipa,16.0,0.063,65.0,87,kirkwood station brewing company,kirkwood,mo
1181,2459.0,blackberry wheat,american ipa,16.0,0.23512717222288984,44.009934006560016,87,kirkwood station brewing company,kirkwood,mo
1182,4509.161855489812,longboard island lager,american amber / red lager,73.23297159807078,0.046,18.0,439,kona brewing company,kona,hi
1183,1220.0,longboard island lager,american amber / red lager,12.0,0.046,18.0,439,kona brewing company,kona,c%o$
1184,4509.161855489812,longboard island lager,american amber / red lager,12.0,0.046,98.4899597770472,439,kona brewing company,kona,hi
1185,590.0,longboard island lager,american amber / red lager,12.0,0.046,18.0,439,kona brewing comp#any,kona,hi
1186,781.0,choc beer (2003),american dark wheat ale,45.43087435773903,0.04,9.0,505,krebs brewing company (pete's pl...,krebs,ok
1187,9214.0037364984,bellingham beer week 2013 collaboration,belgian strong dark ale,52.79186508310517,0.08,72.0,354,kulshan brewery,be??l$lingham,wa
1188,6231.203819574202,a slice of hefen,hefeweizen,16.0,0.054,15.0,332,la cumbre brewing company,albuquerque,nm
1189,664.0,elevated ipa,american ipa,16.0,0.054,100.0,332,la cumbre brewing company,albuquerque,nm
1190,392.0,nan,maibock / he@@lles bock,62.25187223061134,0.2960782442996914,30.0,545,lancaster brewing compa??ny,lancaster,pa##
1191,798.0478840229747,lancaster german style kölsch,kölsch,12.0,0.048,28.0,113,lancaster brewing company,lansdale,pa
1192,2547.0,beach c%ruiser,american amber / red ale,12.0,0.068,3.915275725907533,59,latitude 42 brewing company,portage,mi
1193,2493.0,i#.p. eh!#,american amber / red ale,49.99966313117757,0.068,3.915275725907533,59,latitude 42 brewing company,portage,mi
1194,11804.262815558526,schoolhouse honey,american amber / red ale,12.0,0.05,3.915275725907533,59,latitude 42 brewing company,portage,mi
1195,2491.0,10 degrees of@@ separation%,english brown ale,42.061331910003005,0.055,3.915275725907533,59,latitude 42 bre$wing company,portage,mi
1196,2108.0,laughing dog cream ale,cream ale,12.0,0.05,12.0,218,laughing dog brewing company,pondera??y,id
1197,1397.0,two-one niner,american pilsner,12.0,0.048,9.0,218,laughing dog brewing company,ponderay,id
1198,1396.0,laugh#ing dog ipa,american ipa,12.0,0.3021459807960464,66.0,218,laughing dog brewing company,ponderay,id
1199,1249.0,madra allta,americ$an ipa,12.0,0.064,95.0,345,lavery brewing company,erie,pa
1200,1249.0,duluchan india pale ale,american ipa,12.0,0.056,70.0,345,lavery brewing company,erie,$pa
1201,1445.0,lazy monk bohemian pilsner,czech pilsener,12.0,0.12,35.0,406,lazy monk brewing,eau claire,wi
1202,475.0,yellowstone golden ale,kölsch,12.0,0.051,5.089766499486345,537,lewis and clark brewing company,helena,mt
1203,474.0,tumbleweed ipa,american ipa,12.0,0.057,5.089766499486345,537,lewis and clark brew??ing company%,helena,mt
1204,473.0,lewis & clark amber ale,american amber / red ale,12.0,0.05,5.089766499486345,537,lewis and cla#rk brewing company,helena,mt
1205,472.0,miner's gold hefeweizen,hefeweizen,12.0,0.05,5.089766499486345,537,lewis and clark brewing company,helena,mt
1206,471.0,back country scottish ale,scottish ale,45.513134914898345,0.057,5.089766499486345,537,lewis and clark brewing company,helena,mt
1207,7052.922947846053,getaway,ger@@man pi%lsener,16.0,0.052,30.0,244,lift bridge brewing company,stillwater,m@@n%
1208,1168.0,farm girl saison,ger@@man pi%lsener,16.0,0.06,30.0,908.6418828529471,lift bridge brewing company,stillwater,mn
1209,1832.0,adam's stout,american stout,12.0,0.058,40.0,298,liquid hero brewery,york,pa%
1210,1688.0,american h??ero@@,fruit / vegetable beer,12.0,0.057,42.0,298,liquid hero brewe@@ry,yo#rk??,pa
1211,1832.0,adam's stout,fruit / vegetable beer,12.0,0.2518215148933576,20.0,298,liquid hero brewery,york,pa
1212,8397.197185021447,irregardless ipa,american ipa,12.0,0.065,75.0,298,liquid hero brewery,york,pa
1213,2434.0,peach pale ale,american pale ale (apa),12.0,0.057,40.0,2021.450199165456,lone tree brewing company,lone tree,co
1214,2332.0,deadeye jack,american brown ale,12.0,0.3012339743614871,30.0,149,lonerider brewing company,raleigh,nc
1215,2330.0,pistols at dawn,american stout,16.0,0.075,30.0,149,lonerider brewing company,raleigh,nc
1216,2329.0,peacemaker pale ale,american pale ale (apa),12.0,0.057,30.0,149,lonerider brewing company,raleigh,nc
1217,2327.0,shotgun betty,hefeweizen,12.0,0.2871849789186788,11.0,843.1347448428659,lonerider brewing company,raleigh,nc
1218,2326.0,sweet josie,american brown ale,12.0,0.075,30.0,149,lonerider brewing company,raleigh,nc
1219,7190.7460462363315,long trail ipa,english india pale ale (ipa),12.0,0.059,196.5065607625007,268,long trail brewing company,bridgewater corners,v#@@t
1220,1924.0,long trail ale,american amber / red ale,12.0,0.059,30.0,268,long trail brewing company,bridgewater corne$rs,vt
1221,1090.0,double bag,altbier,16.0,0.072,140.93310415616202,268,long trail brewing company,bridgewater corners,vt
1222,574.0,blackbeary wheat,fruit / vegetable beer,12.0,0.12857087772127687,8.0,268,long trail brewing company,bridgewater corners,vt
1223,573.0,blackbeary wheat,altbier%,12.0,0.046,30.0,268,l%ong trail ??brewing company,bridgewater corners,vt
1224,2584.0,gose,gose,16.0,0.046,8.0,41,lost nation brewing,east fairfield,vt
1225,11646.503861241665,vermont pilsner,german pilsener,16.0,0.048,20.0,41,lost nation brewing,east fairfield,vt@@
1226,10802.011623634924,mosaic single#@@ hop ipa,american ipa,16.0,0.055,8.0,41,lost nation brewing,east fairfield,vt
1227,2581.0,lost galaxy,american ipa,16.0,0.045,8.0,174.89586922594134,lost nation brewing,east fairfield,vt
1228,6740.048305783848,face plant ipa,american ipa,12.0,0.2617894546417365,65.0,430,lost rhino brewing company,ashburn,va
1229,4341.861147739963,rhino chasers pilsner,czech pilsener,12.0,0.2617894546417365,55.0,430,lost rhino brewing company,ashburn%,va$
1230,1571.0,slow hand stout,american blonde ale,16.0,0.052,29.0,377,lucette brewing company,menominee,wi
1231,1204.0,hips don't lie,he#feweizen,16.0,nan,9.0,456,lucett#e brewing company,#menominie%,wi
1232,1204.0,ride again pale ale,he#feweizen,16.0,0.052,29.0,456,lucette brewing company,menominie,wi
1233,700.0,the farmer's daughter,american blonde ale,16.0,0.048,29.0,377,lucette brewing company,menomini%e#,wi%@@
1234,2033.0,pub ale,english dark mild ale,12.0,0.038,18.0,245,lucky t??o%wn brewing company,jackson#@@,ms
1235,7022.253817529054,ballistic blonde,belgian pale ale,12.0,0.051,127.39608723488152,245,lucky town brewing company,jackson,ms
1236,1153.0,knotty pine,american pale ale (apa),12.0,0.054,20.0,158,lumberyard brewing compa%ny,flagstaff,az
1237,1153.0,lumberyard pilsner,american pale ale (apa),12.0,0.31332368604892946,20.0,158,lumberyard brewing compa%ny,flagstaff,az
1238,355.0,lumberyard ipa,american ipa,38.60523412138534,0.061,5.8776539881721295,738.2834817903862,lumberyard brewing company,flagstaff,a??z??
1239,125.0,lumber@@yard red ale,american amber / red ale,12.0,0.058,5.8776539881721295,738.2834817903862,lumberyard brewing company,flagstaff,az
1240,5337.708539744097,mac's highlander pale ale (2000),american pale ale (apa),12.0,0.05,20.0,2602.078761177363,occidental brewing company,portland,or$
1241,961.0,mac's scottish st@@yle amber a%le (2000),american amber / red ale,12.0,0.2809334279922988,32.0,485,mactarnahans brewing company,portland,??or
1242,1475.0,macon progress ale,$american pale ale# (apa),12.0,0.05,55.0,400,macon beer company,macon,ga
1243,1008.0,macon progress ale,$american pale ale# (apa),12.0,0.055,55.0,400,macon beer company,macon,ga
1244,2454.0,galaxy high,american double / imperial ipa,12.0,0.35574983111354147,18.0,91,madtree brewin??g compan@@y,cincinnati,%oh
1245,2209.0,sol drifter,america??n blonde ale,12.0,0.043,18.0,386.2475468488043,madtree brewing company,cincinnati,oh
1246,2133.0,thunder snow,american double / imperial ipa,12.0,0.085,5.878079025243832,434,christian moerlein brewing company,cincinnati,oh
1247,1994.0,the great pumpcan,fruit / vegetable beer,87.70739203990692,0.079,18.0,91,madtree brewing company,cincinnati,oh
1248,1816.0,lift,american amber / red ale,12.0,0.047,11.0,91,madtree brewing compa??ny,cincinnati,oh
1249,1815.0,sprye,amer$ican pale %ale (apa),12.0,0.05,40.0,91,madtree$ brewing# company,cincinnati,#$oh
1250,1126.0,psychopathy,american ipa,48.505016060440326,0.069,70.0,450.8618241262509,madtree brewing company,cincinn??ati,oh
1251,1125.0,the great pumpcan,american brown ale,12.0,0.07,32.0,91,madtree brewing company,c%i%ncinnati,oh
1252,1124.0,lift,american amber / red ale,12.0,0.06,30.0,91,madtree brewi##ng company,cincinnati,oh
1253,1813.0,%#9%,fruit / vegetable beer,16.0,0.051,20.0,303,magic?? hat brewin??g company,south burlington,vt
1254,360.0,elder betty,he%feweizen,12.0,0.055,55.18101996778006,303,magic hat brewing company,south burlington,vt
1255,360.0,#9,fruit / vegetable beer,12.0,0.051,20.0,303,magic hat brewing company,south burlington,vt#%
1256,511.0,high country pilsner (current),german pilsener,12.0,0.14081614894620617,3.8473999580306812,534,mammoth brewing company,mamm$oth?? lakes,ca
1257,75.0,real mccoy amber ale (current),american ipa,12.0,0.065,3.8473999580306812,2194.9259196375697,mammoth brewing company,mammoth lakes,ca
1258,74.0,golden trout pilsner,german pilsener,12.0,0.042,35.0,534,mammoth brewing company$,mamm$oth?? lakes,ca
1259,75.0,real mccoy amber ale (current),american amber / red ale,12.0,0.045,3.8473999580306812,2194.9259196375697,mammoth brewing company,mammoth lakes,ca
1260,6530.693977789753,dreamin' double ipa,american ipa,12.0,0.072,85.0,356,manayunk brewing company,philadelphia,pa
1261,1626.0,summer paradise,mär#zen / oktoberfest,12.0,0.3657242969779773,85.0,356,manayunk# brewing c??ompany,philadelphia,pa
1262,1625.0,dreamin' double ipa,belgian pale ale,57.79075894126404,0.045,73.64484707497468,356,manayunk brewing company,philadelphia,pa
1263,1624.0,manayunk ipa,american ipa,41.276082010748496,0.055,85.0,356,manayunk brewing company,philadelphia,pa
1264,1600.0,dreamin' double ipa,pumpkin ale,71.605927197798,0.3102648320294353,85.0,356,manayunk brewing company,philadelphia,pa
1265,1484.0,summer paradise,american pale wheat ale,12.0,0.05,85.0,356,manayunk brewing company,%phi??ladelphia,pa
1266,6530.693977789753,monk from the 'yunk,tripel,12.0,0.055,30.0,1548.2673501256797,manayunk brewing company,philadelphia,pa
1267,1355.0,summer paradise,fruit / vegetable beer,12.0,0.06,14.0,356,manayunk brewing comp??any,philadelphia,#pa%
1268,1334.0,dreamin' double ipa,ame@@rican double / imperi??al ipa,64.81278587315262,0.2857802157748129,85.0,356,manayunk brewing company,philadelphia,pa
1269,5283.894082926047,gille%spie brown ale,american double / imperial ipa,55.75157759290568,0.099,88.0,346,manzanita brewing company,sa#%ntee,c$a@@
1270,1673.0,manzanita ipa,american ipa,12.0,0.08,88.0,346,manzanita brewing company,santee,c??a
1271,1672.0,riverwalk blonde ale,american blonde ale,69.92950550201901,0.06,44.0,1524.832665836194,manzanita brewing company,santee,ca
1272,5395.7502762418035,gille%spie brown ale,american brown ale,12.0,0.095,49.0,346,manzanita brewing company,santee,ca
1273,5987.031829236964,manzanita pale ale,american pale ale (apa),12.0,0.28209956366574385,44.0,346,manzanita brewing company,santee,ca
1274,4037.499144410811,marble pilsner,german pilsener,12.0,0.047,4.609353921848907,443,marble #brewery,albuquerque,nm
1275,845.0,marble india pale ale,american ipa,12.0,0.3199230951598642,4.609353921848907,443,marble @@brewery,albuquerque,nm
1276,1783.0,tou#ghcats i#pa,amer#ican i??pa,70.92360751943419,0.072,5.601876416364067,317,ma#rshall wharf brewing company,be??lfast,me
1277,1717.0,tug pale ale,american pale ale (apa),16.0,0.097,5.601876416364067,317,marshall wharf brewing company,belfast,me
1278,1716.0,sexy chaos,russian imperial stout,16.0,0.099,5.601876416364067,317,mars??hall wharf brewing company,belfast##,me
1279,1516.0,ace hole american pale ale,american pale ale (apa),16.0,0.063,5.601876416364067,317,marshall wharf br#ewing company,belfast,me
1280,725.0,cant dog imperial pale ale,american double / imperial ipa,82.85402707965876,0.097,120.0,1379.8046634266911,marshall wharf brewing company,belfast,me
1281,2308.0,river house,saison / farmhouse ale,12.0,0.27674508140196413,20.0,161,martin house brewing company,fort worth,tx
1282,2268.0,pretzel stout,american stout,66.81247010815108,0.065,47.0,161,martin house brewing company,fort worth,tx
1283,2197.0,rubberneck red,american amber / red ale,16.0,0.05,47.0,161,martin house brewing company,fort worth,tx
1284,2120.0,the imperial texan,american double / imperial ipa,16.0,0.44533960047593235,5.757860180791823,161,martin house brewing company,fort?? wo??rth,tx
1285,1234.0,the imperial texan,american double / imperial ipa,12.0,0.08,5.757860180791823,161,martin house brewing company,fort worth,??tx
1286,3870.3385020774517,day break 4-grain breakfast beer,rye beer,16.0,0.05,20.0,161,martin house brewing company,fort worth,tx
1287,2308.0,river house saison,saison / farmhouse ale,12.0,0.1668405972646906,20.0,161,martin house brewing company,fort worth,tx
1288,5555.961430136506,there will be stout,american stout,12.0,0.065,47.0,161,martin house brewing company,fort worth,tx
1289,1831.0,our legacy ipa,american ipa,12.0,0.065,60.0,299,matt brewing company,utica,ny
1290,1359.0,saranac shandy,shandy,12.0,0.22350125833374168,4.360808028744605,299,matt brewing company,utica,ny
1291,1135.0,our legacy# ip$a,american ipa,16.0,0.22451739371684876,60.0,299,matt brewing company,utica,ny
1292,960.0,saranac golden pilsener (2003),g$erman pilsener,12.0,0.051,60.0,299,matt brewing company,utica,ny
1293,959.0,saranac adirondack light (2002),light lager,12.0,0.045,60.0,299,matt brewing company,utica,ny
1294,958.0,dax light (1998),american ipa,12.0,0.16264579298902848,60.0,299,matt brewing company,utica,ny
1295,3824.0749563460636,%saranac traditional lager (2000%),american pale lager,56.48409540378304,0.048,4.858775630880355,299,matt# brewing company,utica,ny
1296,956.0,pomegranate wheat (2008),fruit / vegetable beer,12.0,0.051,60.0,299,matt brewing company,utica,ny
1297,773.0,blueberr%y bl@@onde ale,american blonde ale,12.0,0.047,12.0,299,matt brewing company,$utica,ny
1298,686.0,saranac white ipa,#american ipa??,12.0,0.21510132985018604,60.0,299,matt brewing company,utica,ny
1299,453.0,@@saranac summer ale (2011),american ipa,12.0,0.047,60.0,299,matt brewing company,utica,ny
1300,150.0,saranac pale ale (12 oz.),english pale ale,12.0,0.055,60.0,299,matt brewing company,utica,%#ny
1301,133.0,saranac pale ale (16 oz.),english pale ale,16.0,0.30497609659052116,60.0,299,matt brewing company,utica,ny
1302,1578.0,lahaina town brown,american brown ale,12.0,0.25925563483646635,20.0,375,ma@@ui# brewing company,lahaina,hi
1303,1271.0,pau hana %pilsner%,czech pilsener,12.0,0.2645839956442846,30.0,375,maui brewing company,lahaina,hi
1304,1271.0,lemongr??as%s saison,saison / farmhouse% ale,12.0,0.29100711736064694,65.0,375,maui brewing company,lahaina,hi
1305,713.0,aloha b’ak’tun,belgian strong dark ale,12.0,0.3292672210429921,65.0,375,maui brewing company,lahaina,hi
1306,712.0,liquid breadfruit,fruit / vegetable beer,12.0,0.082,18.0,1899.4797831435776,maui brewing company,lahaina,hi
1307,690.0,sobrehumano palena'ole,american amber / red ale,12.0,0.06,24.0,375,maui brewing company,lahaina,hi
1308,547.0,la perouse white,witbier,12.0,0.206364688458761,12.0,375,maui brewing compan%y,lahaina,hi
1309,435.0,flyin' hi.p.hay,american ipa,12.0,0.068,68.0,375,maui brewing company,lahaina,hi
1310,1271.0,mana wheat,american ipa,12.0,0.28566619396949994,15.0,375,maui brewing company,lahaina,hi
1311,33.0,bikini blonde lager,munich helles lager,12.0,0.045,18.0,1161.6637637508265,maui brewing company,lahaina,hi
1312,32.0,aloha b’ak’tun,american porter,12.0,0.06,30.0,375,maui brewing company,lahaina,hi
1313,31.0,big swell ipa,american ipa,12.0,0.21023138784855502,65.0,375,maui brewing company,lahaina,hi
1314,1237.0,pit stop chocolate porter,american porter,46.96588757450991,0.037,34.0,448,mavericks beer company,h#%alf moon bay,ca
1315,1236.0,pace setter belgian style wit,witbier,12.0,0.037,21.0,448,mavericks beer company,half moon bay,ca
1316,1047.0,back in the saddle rye pale ale,american pale ale (apa),12.0,0.037,53.0,448,ma??vericks beer c??ompany,half moon bay,ca
1317,1986.0,bushwhacker cider,cider,16.0,0.2582430385640269,5.014183916714513,1156.6006783498094,meckley's cidery,somerset center,@@mi
1318,1985.0,weim-r-iner,cider,16.0,0.069,20.0,998.9743248739566,meckley's cidery,somerset center,mi
1319,1984.0,cherry bomb,cide$r,16.0,0.069,65.0,254,meckley's cidery,somerset center,mi
1320,8991.455729004514,??tsuna#mi ipa,$a$merican ipa,71.49221777070305,0.2616539062664885,75.0,203,mehana brewing co.,hilo,hi
1321,2185.0,tsunami ipa,american ipa,12.0,0.072,75.0,203,mehana brewing co.,hilo,hi
1322,2184.0,hawaiian c%row porter,american blonde ale,12.0,0.042,22.0,203,mehana brewing co.,hilo,h%i%
1323,2177.0,hawaiian c%row porter,$a$merican ipa,12.0,0.2616539062664885,118.41002567813166,203,mehana brewing co.,hilo,hi
1324,2177.0,volcano red ale,american amber / red ale,12.0,0.2616539062664885,23.0,203,mehana brewing co.,hilo,hi
1325,2176.0,mauna kea pale ale,american pale ale (apa),12.0,0.054,42.0,1090.703609885223,h@@awai$'i nui brewing co.,lahaina,hi
1326,1508.0,shark bait,fruit /?? vegetable b#eer,12.0,0.053,11.0,393,miami brewing company,miami,fl
1327,4929.652719801778,gator tail brown ale,american brown a?%?le,12.0,0.053,30.0,393,miami brewing company,$#miami,fl
1328,1506.0,miami vice ipa,american ipa,12.0,0.071,62.0,393,miami brewing company,miami,fl
1329,1325.0,big rod coconut ale,american blonde ale,12.0,0.053,16.0,393,miami brewing company,miami,f??l
1330,174.0,mickey @@finn's amber ale??,nan,12.0,0.056,55.0,2342.1603621824497,mickey finn's brewery,libertyville,il
1331,2093.0,pleasure town,american ipa,12.0,0.063,61.0,223,midnight sun brewing company,anchorage@@??,ak
1332,1814.0,pleasure town ipa,american ipa,12.0,0.063,61.0,1260.0274628767006,midnight sun brewing company,anchorage,ak
1333,2336.7982551910604,snowshoe white ale,witb@@ier,12.0,0.048,12.0,223,midnight sun brewing company,anchorage,ak
1334,2336.7982551910604,kodiak brown ale,american brown ale,69.84122387043448,0.057,24.0,223,midnight su@@n brewing company,anchorage,ak
1335,2153.6684383618513,sockeye red ipa,american@@ ipa??,12.0,0.057,70.0,223,midnight sun brewing company,anch$@@orage,ak
1336,2668.0,habitus (2014),american double / imperial ipa,16.0,0.46256147483965065,365.9551729964065,3,mike hess brewing company,san diego,ca
1337,2667.0,solis,american ipa,16.0,0.075,85.0,3,mike hess brewing company,san diego,ca
