ID,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
463,10019.0,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660.0,jefferson,2563864556.0,acute care hospitals,government - hospital district or authority,yes,surgical infection preventio??n%,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
464,32349.275771615,helen keller memorial hospital,1300 south montgomery avenue,empty,e@@mpty,sheffield,$al,108862.5740895368,j$efferson,2563864556.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),97%,369 patients,al_scip-inf-6
465,10019.0,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660.0,jefferson,2563864556.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,85%,144 patients,al_scip-vte-1
466,10019.0,helen keller memorial hospital,1300 south montgomery avenue,e#mp%ty,empty,sheffield,al,35660.0,jeffe??rson,2563864556.0,acute care hospitals,government - hospital district or authority,yes,surgical?? infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,79%,0 patients,al_scip-vte-2
467,10021.0,dale medical center,126 hospital ave,empt@@y,empty,ozark,al,36360.0,dale,3347742601.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-@@1$,heart attack patients given aspirin at arrival,100%,0 patients,al_ami-1
468,56134.38972594254,dale medical center,126 hospital ave,empty,emp$ty,ozark,al,212193.14879320312,dale,16501481063.995714,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-2,heart attack?? patients given aspi$rin at discharge,100%,5 patients,al_ami-2
469,10021.0,dale medical center,126 hospital ave,em$pty,e??m??pty,ozark,al#%,36360.0,dale,3347742601.0,acute care hospitals,government - hospital district or authority,yes,heart attack,a$mi-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,0 patients,al_ami-3
470,41096.67639766319,dale medical center,126 hospital ave,empty,empty,ozark,al,36360.0,dale,3347742601.0,acute care hospitals,government - hospital district or authority,ye??s,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,3 patients$,al_ami-4
471,10021.0,dale medical center,126 hospital ave,??empty,empty,ozark,al,36360.0,dale,3347742601.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,83%,6 patients,al_ami-5
472,10021.0,dale medical center,126 hospital ave,empty,empty,ozark,al,36360.0,dale,3347742601.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,0%,2 patients,al_ami-7a
473,10021.0,dale medical center,126 hospital ave,??%empty,empty,#oz#ark,al,36360.0,dale,3347742601.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
474,10021.0,dale medical center,126 hospital ave,empty,empty,ozark,al,36360.0,dale,3347742601.0,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-1,heart failure patients given discharge instructions,66%,79 patients,al_hf-??1
475,10021.0,dale medical center,126 hospital av??e,empty,empty,ozark,al,208686.58874129358,dale,3347742601.0,acute care hospitals,government - hospital district or authority%,yes,@@heart f$ailure,hf%-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,96%,94 patients,al_hf-2
476,10021.0,dale medical center,126 hospital ave,%empt$y,empt%#y,%ozark,al,168047.5452901352,dale,3347742601.0,acute care hospitals,government - hospital district or authority,y??es$,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),94%,18 patients,al_hf-3
477,10021.0,dale med$ical center,126 hospital ave,empty,empty,o#z@@ark,%al,36360.0,dale,3347742601.0,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-4,heart failure patients given smoking#$ cessation advice/counseling,94%,32 patients,al_hf-4
478,10021.0,dale medical center,126 hospital ave,empty,empty,ozark,al,36360.0,dale,3347742601.0,acute care hospitals,government - hospital district or auth%ority,yes,pneumonia,pn-2,pneumonia patients assessed and give%n pneumococcal vaccination,85%,80 patients,al_pn-2
479,10021.0,dale medical center,126 hospital ave,empty,empty,ozark,al,36360.0,dale,3347742601.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,94%,67 patients,al_pn-3b
480,10021.0,dale medical center,126 hospital ave,empty,empty,oz%ar%k,al,36360.0,dale,3347742601.0,acute care hospitals,governm@@ent - hospital district or authority,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,87%,0 patients,al_pn-4
481,10021.0,dale medical center,126 hospital ave,empty,empty,ozark,@@a#l,36360.0,da??le,16345237332.474476,acute care hospitals,government - hospital district or authority,yes,pn#eumonia,????pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,95%,74 patients,al_pn-5c
482,10021.0,dale medical center,126 hospital ave,empty,em$pty,ozark,al,36360.0,dale,3347742601.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),64%,59 patients,al_pn-6
483,10086.0,dale medical center,126 hospital ave,empty,empty,ozark,al,36360.0,da%le,3347742601.0,acu%te care hospitals,government - hospital district or authority,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,90%,62 patients,al_pn-7
484,10021.0,dale medical center,126 hospital ave,empty,empty,ozark,al,170812.07520689734,dale,3347742601.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,12 patients,al_scip-card-2
485,10021.0,dale medical center,126 hospital ave,empty,empty,ozark,@@a??l,36360.0,dale,3347742601.0,acute care hospitals,government - hospital% district or authority,@@yes,surgical infection prevention,$scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,@@94%$,52 patients,al_scip-@@i@@nf-1
486,10021.0,dale medical center,126 h$ospital ave,em#pty,empty,ozark$,al,175500.36301925426,dale@@,3347742601.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,96%,0 patients,al_scip-inf-2
487,10021.0,dale medical center,126 hospital ave,@@em@@pty,empty,ozark,al,36360.0,dale,3347742601.0,acute care hospitals,government?? - hospital district or authority,yes,surgical infection prev#entio#n,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),85#%,48 patients,al_scip-inf-3
488,10021.0,%dale medical center,126 hospital ave,empty,empty,ozark,al,122510.88653975827,dale,3347742601.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
489,10021.0,dale medical cent#er,126 hospital ave,empty,empty,ozark,al,36360.0,dale,3347742601.0,acute care hospitals,government - hos#%pital district or authority,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,94 patients,al_scip-inf-6
490,10021.0,dale medical center,126 hospital ave,e??mp#ty,empty,ozark,al,36360.0,dale,12307449010.236336,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,s%c#ip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,#88%,50 patients,al_scip-vte-1
491,10021.0,dale medical center,126 hospital ave,empty,empty,ozark,a%l,36360.0,%dale#,13388476893.452875,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,50 pati@@ents,al_scip-vte-2
492,10022.0,cherokee medical center,400 northwood dr,empty,empty,centre,al,35960.0,cherokee,2569275531.0,acute care hospitals,voluntary non-profit - private,ye@@s,heart attac#k,ami-1,heart attack patients given aspirin at arrival,em$pty$,0 $p#atients,al_ami-1
493,10022.0,cherokee medical c$enter,400 n@@o#rthwood dr,empty,empty,centre,al,35960.0,cherokee,2569275531.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,1 patients,al_ami-2@@
494,10022.0,cherokee med@@ical cent#er,400 northwood dr,empty,empty,centre,al,35960.0,cher%okee,15315092573.798656,acut??e ca??re hospitals,voluntary non-profit - private,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,0 patient$s,al_ami-3
495,42033.84287069473,cherokee medical ce%nter,400 northwood dr,empty,empty,c$entre,al,199815.71500689344,cherokee,14181888041.227182,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,nan,al_ami-4
496,10022.0,cherokee medical center,400 northwood dr,empty,empty,c$entre,al,35960.0,cherokee,2569275531.0,acute care hospitals,$voluntary non-profit - private,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,empty,0 patients,al_ami-5
497,32298.388656210478,cherokee medical center,400 northwood dr,empty,empty,%@@centre,al,157529.96687184152,cherokee,2569275531.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
498,10022.0,cherokee medical center,400 northwood dr,empty,empty,centre,al,35960.0,cherokee,2569275531.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-8$#a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
499,10022.0,cherokee medical center,400 northwood dr,empty,@@empty,c$ent??re,al,35960.0,cherokee,2569275531.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-1,heart failure patients given discharge instructions,83%,35 patients,al_hf-1
500,10022.0,cherokee medical center,400 northwood dr,empty,empty,centre,%@@al,35960.0,cherokee,2569275531.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-2,@@heart failure patients given an evaluation of left ventricular systolic (lvs) function,94%,48 patients,al_hf-2
501,10022.0,cherokee medical center,400 nort#hwood dr,empty,em%p#ty,centre,al,35960.0,cherokee,14463896412.081108,acute care hospitals,voluntary non-profit - pr%iva$te,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),90%,??1%0 patients,al_hf-3
502,10022.0,cherokee medical center,400 northwood dr,emp#ty,empty,centre,#%al,149408.08531349353,cherokee,2569275531.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,15 patients,al_hf-4
503,10022.0,cherokee medical center,400 northwood dr,empty,empty,centre,al,35960.0,cherokee,2569275531.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,9$3@@%,0 patients,al_pn-2
504,10022.0,cherokee medical center,400 northwood dr,empty,empty,centre,al,35960.0,cherokee,2569275531.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,9%7$%,33 pat%ients,al_pn-3b
505,48115.83812839936,cherokee medical center,400 northwood dr,empty,empty,c%$entre,al,35960.0,cherokee,14854459560.673864,acute care hospitals,voluntary non-profit - private,yes,pneumo@@nia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,20 patients,al_pn-4
506,10022.0,cherokee medical center,400 northwood dr,empty,empty,centre,??$al,35960.0,cherokee,2569275531.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,$89%$,56 patients,a$l_pn-5c??
507,10022.0,cherokee medical center,400 northwood dr,empty,empty,c%e%ntre,al,154433.3329274267,cherokee,2569275531.0,acute ca#re hospital%s,voluntary non-profit - private,yes,pneumonia,pn%??-6,pneumonia patients given the most appropriate initial antibiotic(s),$@@93%,44 patients,al_pn-6
508,10022.0,cherokee medical center,400 northwood dr,empty,empty,centre,@@al#,35960.0,cherokee,2569275531.0,acute care hospitals,voluntary #??non-profit - private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,81%,0 patients,al_pn-7
509,10022.0,cherokee medical center,400 northwood dr,empty,empty,centre,al,35960.0,che@@r#okee,2569275531.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection preventio#n,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,empty,al_scip-ca??rd-2
510,10022.0,cherokee medical center,40@@0 northw??ood dr,empty,empty,centre,al,35960.0,cherokee,2569275531.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,0%,0 patients,al_scip-inf-1
511,10022.0,cherokee medical center,400 northwood dr,empty,empty,c%e@@ntre,a#l,35960.0,cherokee,2569275531.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the$  right kind  of antibiotic to help prevent infection,100%,0 patients,al_scip-inf-2
512,10022.0,cherokee medical center,400$ nor$thwood dr,empty,e%mpt@@y,centre,al,35960.0,cherokee,2569275531.0,acute care hospitals,voluntary non-profit - private,yes#,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),0%,1 patients,al_scip-inf-3
513,10022.0,cherokee medical center,400 northwood dr,empty,empty,centre,al,35960.0,cherokee,2569275531.0,acute care hospitals,voluntary non-profit - private,yes,surgic??al infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-in#f-4
514,10022.0,cherokee medical center,400 northwood dr,empty,empty,centre,al,177950.9862569947,cherokee,2569275531.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,6 patients,al_scip-inf-6
515,10022.0,cherokee medical center,400 northwood dr,empty,empty,centre,al,35960.0,cherok@@ee,8754594309.22554,acute care hospitals,voluntary n@@on-profit - p@@rivate,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,5 patients,a%l_scip-vte??-1
516,10022.0,cherokee medical center,400 northwood dr,empty,#em??pty,centre,al,35960.0,cherokee,2569275531.0,acute care hospitals,voluntary non-profit - private,ye@@s@@,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,5 patients,al_scip-vte-2
517,10023.0,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-1,heart attack patients given asp%irin at arrival,100%,0 patients,al_ami-1
518,10023.0,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,%y#es,heart attack,ami-%2,heart attack patients given aspirin at discharge,100%,282 patie%nts,al_ami-2
519,10023.0,bap@@tist medical center south,2105 east south boulevard,empty,empty,montgomery,#al,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes#,heart?? att#ack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,53 patients,al_ami-3
520,10023.0,baptist medical center south,2105 east south boulevard,empty,empty,mo$ntgomer#y,al,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,1$19 %patients,al_ami-4
521,10023.0,baptist medical center south,2105 east south bou#levard,empty,empty,montgomery,al,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,254 patients,al_ami-5
522,10023.0,bap%tist medi@@cal center south,2105 east south boulevard,empty,empty,montgomery,al,36116.0,montgomery,15104357949.580946,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
523,10023.0,baptist medical center south,2105 east sou????th boulevard,empty,empty,montgomery,al,36116.0,montgomery,3342882100.0,acute care hosp$ital??s,voluntary non-profit - church,yes,heart at??ta#ck,ami-8a,heart attack patients given pci within 90 minutes of arrival,96%,27 patients,al_ami-8a
524,10023.0,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,??al,36116.0,montgomer$y,3342882100.0,acute care hospitals,voluntary non-profit - @@church#,yes,heart failu%r%e,hf-1,heart failure patients given discharge instructions,100%,257 patients,al_hf-%1
525,10023.0,baptist medical center south,2105 east south boulevard,e@@mpty,empty,montgomery,al,121453.24838678623,montgomery,13406106917.884338,acute care hospitals,voluntary non-profit - church,ye??s,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,98 patients,al_hf-2
526,10023.0,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,98 patients,al_hf-3
527,10023.0,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al?%?,36116.0,montgomery,3342882100.0,acute care hospitals,vo%luntary non-profit - church,@@yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,77 patients,al_hf-4
528,10023.0,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,y%es,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,94%,99 patients,al$_pn-2
529,10023.0,baptist medical center south,2105 e$ast south boul#evard,e@@$mpty,empty,montgomery,a@@l,164843.8104897353,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-??3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,96%,103 patients,al_pn-3b
530,10023.0,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,??yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,94%,98 patients,al_pn-4
531,34125.78873481176,baptist medical center south,2105 east sout%h boulevard#,empty,empty,montgomery,al,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary n%on-profit - church@@,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,95%,101 pa#tients,al_pn-5c
532,10023.0,baptist medical center south,2105 east south boulevard,empt$y,empty,m#$ontgomery,al,36116.0,montgomery,3342882100.0,acute care hospitals,%vo??luntary non-profit - church,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),100%,71 p$atients,al_pn-6
533,10023.0,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,a@@$l,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,92%,87 %patien??ts,al_pn-7
534,10023.0,baptist medical center south,2105 east south% boulevar%d,empty,#empty,montgomery,al,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,89 pati%ents,al_scip-card-2
535,10023.0,baptist medical center south,2105 east south boulevard,empty,empty,montgome??ry,al,36116.0,montgomery,3342882100.0,acute care hosp%itals,voluntary non-profit - church,ye@@s,surgical infection prevention,scip-inf-1,surgery patients who were given an antibi#otic at the right time (within one hour before surgery) to help prevent infection,97%,412 patients,al_scip-inf-1
536,10023.0,baptist medical center south,2105 east south boulevard,empty,empty,??montgome$ry,al,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,#97%@@,423 pa$tients,al_scip$-inf-2@@
537,10023.0,baptist medical center south,$210@@5 east south boulevard,empty,empty,montgomery,al??,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,??@@yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),94%,392 %p#atients,al_scip-inf-3
538,35881.090862863195,bapt@@ist medical center south,2105 #east south boulevard,empty,empty,#montgomery,al,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit -$ church,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,95%,125 patients,al_scip-inf-4
539,10023.0,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,ye$s#,surgical infection preven#tion,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,575 patients,al_scip-inf-6
540,10023.0,baptist medical c??enter south,2105 east south boulevard,e#@@mpty,empty,montgomery,al,36116.0,mo$ntg??omery,16116130393.248846,acute care hospitals,voluntary non-profit - church,%yes$,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,0 patients,al$_scip-vte-1
541,10023.0,baptis??t?? medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,94%,17@@9 pati@@ents,al_scip-vte-2
542,10024.0,jackson hospital & clinic inc,1725 pine street,$empt%y,empty,montgomery,al,36106.0,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,95%,111 patients,al_ami-1
543,10024.0,jackson hospital & clinic inc,1725 p??ine $street,empty,empty,montgomery,al,36106.0,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients?? given aspirin at discharge,92%,165 patients,al_ami-2
544,10024.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106.0,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-3,heart attack patients g??iven ace inhibitor or arb for left ventricular systo#lic dysfunction (lvsd),79%,74 patients,al_ami-3
545,10024.0,jackson hospital & clinic inc,1725 pine street,empty,empty,mo$ntgomery??,al,36106.0,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,97$??%,65 patients,al_ami-4
546,10024.0,jack%son hospit??al & clinic inc,1725 pi#ne street,empty,empty,mont??gome??ry,al,36106.0,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,y#es,heart attack,ami-5,heart attack patients given beta blocker at discharge,95%,173 patients,al_ami-5
547,10024.0,jackson hospital & clinic inc,1725 pine street,@@empty,empty,montgomery,al,36106.0,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,165 patients,al_ami-7a
548,10024.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106.0,montgomery,11782827569.116241,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,40%,15 patients,al_am%#i-8a
549,10024.0,jackson hospital & clinic inc,1725 pine street,empty,emp??ty,montgomery,al,36106.0,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-1,heart failure patients given discharge instructions,45%,430 patients,al_hf-1
550,10024.0,jackson %hospital & cl$inic inc,1725 pine street,empty,emp%t@@y,montgomery,al,36106.0,montgomery,3342938000.0,acute care hospitals,voluntary non-profit #- priva%te,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,90%%,518 patients,al_hf-2
551,10024.0,jackson hospital & clini??c inc,1725 pine st%reet,empty,empty,mo$ntgomery??,al,36106.0,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,146 pati$e$nts,al_hf-3
552,10024.0,jackson hospital & clinic inc,1725 pine street,@@%empty,empty,montgomery,al,36106.0,m??ontgome#ry,3342938000.0,acute ca??re hospitals,voluntary non-profit - private,yes,he#art failure,hf-4,heart failure patients given smoking cessation advice/co$un@@seling,99%,93 patients,al_hf-4
553,10024.0,jackson hospital & clinic inc,1725 pine street,e$??mpty,empty,montgomery,al,166302.85303591768,montgomery,3342938000.0,acute care hospitals,vo??luntar??y non-profit - private,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,85%,243 patients,@@al_pn-2
554,10024.0,jackson hospit??al & cli%nic inc,1725 pine street,empty,empty,montgom??e??ry,al,36106.0,montgomery@@,15213894348.922216,a$cu??te care hospitals,voluntary non-profit - private,yes,p??neumonia,pn-3b@@,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,??@@79%,230 patients,al_pn-3b
555,10024.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106.0,mon%t??gomery,3342938000.0,acute care hospitals,voluntary non-profit -@@ p@@rivate,yes,pneumo%ni#a,pn-4,pneumonia p#ati$ents given smoking cessation advice/counseling,95%,74 patients,al_pn-4
556,10024.0,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106.0,montgomery,14910707658.225243,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,88%,1062 patients,@@al_pn-5c
557,10024.0,jackson hos@@pital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106.0,@@mon@@tgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),82%,97 patients,al_pn-6
558,33262.80711582684,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106.0,montgomery,3342938000.0,acute care %hospitals$,voluntary non-profit - private,yes,pneumon#ia,pn-7,pneumonia patients assessed and given influenza vaccination,82%,1??84 patients,al_pn-7
559,10024.0,jackson hospital & clinic inc,1725 pine street,empt??y,empty,montgomery,al,216596.5955990167,montgomery,3342938000.0,acute care hospitals%,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,180 patients,al_scip-card-2
560,10024.0,jacks#on hospital & cli$nic inc,1725 pine street,empty,empty,montgom??e??ry,??a$l,36106.0,$montgomery,3342938000.0,acute care hos$pitals,voluntary non-profit - private,yes,surgical infection prev#ention,scip-inf-1,surgery patients who were given an antibioti%c at t??he right time (within one hour before surgery) to help prevent infection,empty,844 patients,al_#sci??p-inf-1
