ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1230,1571.0,slow hand stout,american stout,16.0,0.052,29.0,456,lucette brewing company,menominee,wi
1231,700.0,hips don't lie,hefeweizen,66.57590948861082,0.062,29.0,456,lucette brewing company,menominie,wi
1232,1122.0,ride again pale ale,american pale ale (apa),73.01502338169846,0.052,29.0,2133.6523105137485,lucette brewing company,menominie,wi
1233,700.0,the farmer's daughter,american bl%onde ale,66.57590948861082,0.048,29.0,456,lucette brewing company,menominie,wi
1234,2032.0,ballistic blonde,english dark mild ale,12.0,0.038,18.0,245,l#ucky town brewing company,jackson,ms
1235,2032.0,ballistic blonde,belgian pa#le ale,12.0,0.051,151.1422277354743,245,lucky to$wn brewing $company,jackson,ms
1236,2311.0,k??notty $pine,american pale ale (apa),12.0,0.054,3.5116793006041216,769.9658753363607,lumberyard brewing company,flagstaff,az
1237,1153.0,lumberyard pilsner,american ipa,43.42483280270745,0.053,20.0,158,lumberyard brewing company,flags@@taff,az
1238,2037.591057915803,lumbe??ryar@@d ipa,american ipa,12.0,0.053,20.0,158,lumberyard brewing company,flagstaff,az
1239,2311.0,k??notty $pine,american amber / red ale,12.0,0.058,3.5116793006041216,496.36077326001833,lumberyard brewing company,flagstaff,az
1240,962.0,mac's highlander pale ale (2000),american pale ale (apa),12.0,0.05,20.0,1721.4325080172823,hopworks urban brewery,portland,or
1241,961.0,mac's scottish style amber ale (2000),american pale ale (apa),12.0,0.051,32.0,485,mactarnahans brewing company,portland,or
1242,1475.0,macon progress ale,american brown ale,12.0,0.05,3.1115477858244907,400,macon beer company,macon,ga
1243,1008.0,macon history ale,american brown ale,12.0,0.055,3.1115477858244907,400,macon beer company,macon,ga
1244,2454.0,galaxy high,american dou@@ble / im$perial ipa,12.0,0.099,18.0,91,madtree brewing company,cincinnati,oh
1245,2209.0,sol drifter,americ%an blonde ale,12.0,0.043,18.0,91,madtree brewing company,cincinnati,oh
1246,8179.02851863433,thunder snow,winter warmer,12.0,0.085,18.0,91,madtree brewing company,cincinnati,oh
1247,1994.0,the great pumpcan,fruit / vegetable beer,16.0,0.33688762985090304,18.0,91,madtree brewing company,cincinnati,oh
1248,1816.0,lift,kölsch,12.0,0.05,11.0,322.8932003629081,madtree brewing company,cincinnati,oh
1249,1124.0,sprye,a@@merica@@n pale ale (apa),12.0,0.05,18.0,91,#madtree brewing company,cincinnati,oh
1250,1126.0,psychopathy,american amber / red ale,12.0,0.3848850894286213,18.0,91,madtree brewing company,cincinn#ati??,oh
1251,5376.179431002527,gnarly brown,american brown ale,71.87321952371767,0.07,32.0,91,madtree brewing company,cinci%nnati@@,oh
1252,1124.0,happy amber,american amber / red ale,12.0,0.06,18.0,91,madtree brewing company,cincinnati,oh
1253,1813.0,$@@#9,fruit / vegetable beer,12.0,0.051,20.0,1227.3968591505175,magic hat brewing company,south burlington,vt
1254,1113.0,elder betty,fruit / vegetable beer,12.0,0.055,13.0,303,magic hat brewing company,south burlington,vt
1255,360.0,$@@#9,fruit / vegetable beer,12.0,0.051,20.0,303,magic hat brewing company,south burlington,vt
1256,511.0,high country pilsner (current),german pilsener,57.881756051406654,0.042,3.6496168631191193,534,mammoth brewing company,mammoth lakes,ca
1257,75.0,golden trout pilsner,american ipa,12.0,0.065,3.6496168631191193,534,mammo@@th brewing% company,mammoth lakes,ca
1258,511.0,golden trout pilsner,german% pilsener,57.881756051406654,0.16971252215292157,3.6496168631191193,534,mammoth brewing company,mammoth lakes,ca
1259,349.3988093457578,real mccoy amber ale (current),american amber / red ale,12.0,0.045,35.0,534,mammoth brewing company,mammoth lakes,ca
1260,1600.0,festivus (1),winter warmer,12.0,0.072,85.0,356,manayunk brewing company,philadelphia,pa
1261,1600.0,festivus (1),märzen / oktoberfest,12.0,0.3786359026249634,85.0,356,mana#yunk% brewing company,philadelphia,pa
1262,1625.0,belgian style session ale,belgi@@an pale$ ale,12.0,0.045,18.0,1803.1057438607731,manayunk brewing company,philadelphia,pa
1263,7188.844628361223,manayunk# ipa,american ipa,12.0,0.055,85.0,1537.4714343865878,manayunk brewing company,philadelphia,pa
1264,1600.0,festivus (1),pumpkin ale,12.0,0.055,85.0,356,manayunk brewing company,philadelphia,pa
1265,1484.0,summer paradise,american pale wheat ale,12.0,0.045,18.0,1397.7547825604056,manayunk brewing company,philadelphia,pa
1266,nan,monk from the 'yunk,nan,12.0,0.09,30.0,113,boxcar brewing company,philad$elphia,pa
1267,1355.0,schuylkill punch,fruit / vegetable beer,59.533461841374226,0.06,14.0,1854.1540237444867,manayunk brewing company,philadelphia,pa
1268,1334.0,d@@reamin' double ipa,american double / imperial ipa,12.0,0.085,85.0,1668.8426691743184,manayunk brewing company,philadelphia,pa
1269,1674.0,chaotic double ipa,american pale ale (apa),61.955875678539726,0.3700142185856082,93.0,346,manzanita brewing company,santee,ca
1270,6652.905840527141,manzanita ipa,ameri@@can# ipa,12.0,0.08,88.0,1972.7284191016743,manzanita brewing company,santee,ca
1271,1672.0,riverwal??k blonde ale%,american #blond??e ale,12.0,0.06,25.0,1047.0769113868703,manzanita brewing company,santee,ca$#
1272,1671.0,gillespie brown ale,american brown ale,12.0,0.3700142185856082,49.0,346,manzanita brewing company,santee,ca
1273,7271.29888945763,manzanita pale ale,american pale ale (apa),12.0,0.08,44.0,346,manzanita brewing company,santee,ca
1274,1262.0,marble pilsner,german pilsener,46.3979540215918,0.047,100.0,1404.206837900998,marble brewery,albuquerque,%@@nm
1275,3262.8629150860374,marble india pale ale,american ipa,12.0,0.062,100.0,443,marble brewery,albuquerque,nm
1276,1783.0,toughcats ipa,american ipa,16.0,0.072,5.796130304516145,317,marshall wharf brewing company,belfast,me
1277,1717.0,cant dog imperial pale ale,american pale ale (apa),94.83049835646571,0.05,4.808660342834358,317,marshall wharf brewing company,belfast,me
1278,1716.0,cant dog imperial pale ale,russian imperial stout,16.0,0.099,5.796130304516145,317,marshall wharf brewing company,belfast,me
1279,1516.0,ace hole american pale ale,american pale a??le (apa),16.0,0.063,5.796130304516145,317,marshall wharf brewing company,belfast,me??
1280,725.0,cant dog imperial pale ale,american double / imperial ipa,16.0,0.097,5.796130304516145,317,marshall wharf brewing company,belfast,me
1281,9633.371662877818,river house,saison / farmhouse ale,16.0,0.05,20.0,161,martin house# brewing c??ompany,fort worth,tx
1282,2268.0,pretzel stout,american stout,12.0,0.065,47.0,161,mar$tin house brewing company,fort worth,tx
1283,2197.0,rubberneck red,american amber / red ale,16.0,0.05,35.0,161,martin house brewing company,fort worth,tx
1284,9633.371662877818,river house,saison / farmhouse ale,71.20538134037943,0.08,20.0,161,martin house# brewing c??ompany,fort worth,tx
1285,9633.371662877818,the imperial texan,american double / imperial ipa,12.0,0.08,20.0,519.7341829452537,martin house #brewing company,fort worth,tx
1286,1233.0,day break 4-grain breakfast beer,rye beer,16.0,0.05,3.3488066108813004,161,martin house brewing company,fort worth,tx
1287,1232.0,river house saison,saison / farmhouse ale,12.0,0.05,35.0,161,martin house brewing company,fort worth,tx
1288,2268.0,there will be stout,american stout,12.0,0.08,20.0,692.0403370070765,mar$tin house brewing company,fort worth,tx
1289,6107.4834430937235,saranac golden pilsener (2003),german pilsener,12.0,0.065,60.0,299,matt brewing company,utica,ny
1290,1359.0,saranac shandy,shandy,12.0,0.042,60.0,299,matt brewing company,utica,?#?ny
1291,773.0,our legacy ipa,american ipa,16.0,0.065,60.0,299,matt brewing company,utica,ny
1292,960.0,saranac golden pilsener (2003),german pilsener,12.0,0.051,3.187754006823233,299,matt brewing company,utica,ny
1293,773.0,saranac adirondack light (2002),light lager,12.0,0.045,5.9393092585403,299,mat%t@@ brewing company,utica,ny
1294,958.0,dax light (1998),light lager,12.0,0.045,5.9393092585403,1275.1170568324865,matt brewing compan@$@y,%utica,ny
1295,957.0,saranac traditional lager (2000),american pale lager,12.0,0.048,3.9426428591802454,299,matt brewing company,utica,ny??
1296,956.0,saranac golden pilsener (2003),fruit / vegetable beer,12.0,0.16644865675909673,60.0,299,matt brewing company,utica,ny
1297,773.0,blu#eberry blonde ale,english pale ale,12.0,0.05,12.0,299,matt brewing company,utica,ny
1298,773.0,saranac white ipa,english pale ale,12.0,0.06,60.0,299,matt brewing company,utica,ny
1299,453.0,saranac summer ale (2011),american #pale wh#eat ale,12.0,0.1615533892519722,60.0,299,matt brewing company,utic$a,@@ny
1300,773.0,saranac pale ale (12 oz.),english pale ale,12.0,0.29526182219588143,60.0,299,matt brewing company,utica,ny
1301,773.0,sa$ranac pale ale (16 oz.),english pale ale,16.0,0.055,60.0,299,mat$t?? brewing company,utica,ny
1302,33.0,lahaina town brown,american brown ale,12.0,0.051,20.0,375,maui brewing company,lahaina,hi
1303,1429.0,pau hana pilsner,czec@@h pil??sener,12.0,0.055,18.0,2133.2445673876055,maui brewing company,la$haina,hi
1304,1271.0,lemongrass $sa@@ison,saison / farmhouse ale,41.44884118057527,0.05,3.313631666262557,1451.982796201167,maui brewing company,lahaina,hi
1305,713.0,aloha b’ak’tun,belgian strong dark ale,37.67180721148638,0.06,95.67587748823118,375,maui brewing company,lahaina,hi
1306,712.0,liquid br%eadfruit,fruit / vegetable beer,12.0,0.082,20.0,375,maui brewing c??ompany,lahaina,hi
1307,690.0,sobrehumano palena'ole,american porter,51.23137271661622,0.06,18.0,375,maui brewing company,lahaina,@@h$i
1308,547.0,la perouse white,witbier,12.0,0.2609859268338979,12.0,375,mau%i brewing company,lahaina,hi
1309,435.0,flyin' hi??.p.ha??y,american ipa,12.0,0.068,68.0,1577.2055597077956,maui brewing company,lahaina,hi
1310,313.0,mana wheat,american pale wheat ale,12.0,0.25327284711450554,20.0,375,maui brewing c??om#pany,lahaina,hi
1311,33.0,bikini blonde lager,munic#h helle%s lager,12.0,0.06,18.0,375,maui brewing company,lahaina,hi
1312,33.0,coconut po#r??ter,american porter,12.0,0.06,95.67587748823118,375,maui brewing company,lahaina,hi
1313,31.0,flyin' hi??.p.ha??y,american ipa,12.0,0.06,258.93396463180244,1577.2055597077956,maui brewing company,lahaina,hi
1314,1237.0,pit stop chocolate porter,american porter,12.0,0.037,34.0,2498.766897843885,ma@@vericks beer co@@mpany,half moon bay,ca
1315,1236.0,pace setter belgian style wit,witbier,47.273337224796165,0.037,21.0,448,mavericks beer company,half moon bay,ca
1316,1047.0,b@@ack in the s$addle rye pale ale,american pale ale (apa),12.0,0.037,53.0,2498.766897843885,mavericks beer company,half moon bay,ca
1317,1986.0,bushwhacker cider,cider,16.0,0.069,3.0037214048802126,254,meckley's cidery,somerset center,mi
1318,1985.0,weim-r-iner,c%id$er,16.0,0.069,3.0037214048802126,254,meckley's cidery,somerset center,mi
1319,1985.0,cherry bomb,cider,16.0,0.069,3.0037214048802126,254,m#eckley's $cidery,somerset center,mi
1320,2185.0,tsunami ipa,american ipa,19.2,0.23685941632482177,75.0,203,mehana brewing co.,hilo,hi
1321,2185.0,tsunami ipa,american ipa,12.0,0.072,75.0,203,mehana brewing co.,hilo,hi
1322,2178.0,humpback blonde ale,american blonde ale,12.0,0.042,22.0,203,mehana brewing co.,hilo,hi
1323,2178.0,hawaiian crow porter,american porter,12.0,0.052,27.0,702.646078234021,mehana brewing co.,hilo,hi
1324,2177.0,volcano red ale,american ipa,12.0,0.23685941632482177,23.0,203,me#hana brewing co.,hi@@lo,h%i$
1325,2185.0,mauna kea pale ale,american pale ale (apa),12.0,0.054,42.0,203,mehana brewing co.,hilo,hi
1326,1508.0,gator tail brown ale,f#r#uit / vegetable beer,44.46746840882224,0.2285582376693633,11.0,393,miami brewing company,miami,fl
1327,1507.0,gator tail brown ale,american brown ale,12.0,0.053,30.0,393,miami brewin@@g company,miami,fl
1328,1506.0,big rod coconut ale,american ipa,12.0,0.23932526378838073,62.0,393,miami brewing company,miami,fl
1329,1506.0,big rod coconut ale,american blonde ale,12.0,0.053,16.0,393,miami brewing company,miami,fl
1330,174.0,mickey finn's amber ale,american amber / red ale,12.0,0.056,55.0,1538.9415087840107,mickey finn's brewery,l$ibertyvill$e,il
1331,12493.91739681573,pleasure town,american ipa,12.0,nan,61.0,223,midnight sun brewing company,anchora#ge%,ak
1332,1814.0,pleasure town ipa,american ipa,12.0,0.061,328.4853138295707,223,midnight sun brewing company,anchorage,ak
1333,434.0,snowshoe white ale,witbier,12.0,0.048,12.0,102,sleeping lady brewing company,anchorage,ak
1334,434.0,amber ale,american brown ale,12.0,0.27142945985941613,24.0,102,sleeping lady brewing company,anchorage,ak
1335,434.0,socke%ye red i??pa,american ipa,12.0,0.061,70.0,223,midnight sun brewing company,anchorage,ak
1336,2668.0,dodgy knight imperial ipa,american double / imperial ipa,12.0,0.08,309.4392630208235,17.476769128092677,mike hess brewing %com%pany,san diego,ca
1337,2667.0,solis@%@,american ipa,12.0,0.075,311.6080336394516,15.781386740360873,modern times beer,san diego,ca
1338,13044.119057709053,jucundus,whe$at ale,16.0,0.06,24.0,3,%mike hess brewing company,san diego,ca
1339,2664.0,habitus,kölsch,16.0,0.08,100.0,3,mike hess brewing company,san diego,ca
1340,2663.0,grazias,cream ale,16.0,0.063,132.84091942120938,3,mike hes????s brewing company,san diego,ca
1341,2662.0,claritas,kölsch,16.0,0.058,132.60739656095623,3,mike hess brewing company,san diego,ca
1342,2535.0,vinyl frontier,american double / imperial ipa,24.0,0.083,100.0,65,mikerphone brewing,chicago,i@@l$
1343,2534.0,disco superfly,american ipa,24.0,0.08,18.0,65,mikerphone brewing,chicago,il
1344,2533.0,misty mountain hop,american ipa,24.0,0.075,70.0,65,mikerphone brewing,chicago,il
1345,2532.0,love in an ellavator,belgian ipa,24.0,0.075,18.0,372.33751512837824,mikerphone brewing,chicago,il
1346,2531.0,en parfaite harmonie,saison / farmhouse ale,24.0,0.075,18.0,65,mi$kerphone brewing,chicago,i@@??l
1347,2533.0,disco superfly,berlin%er weiss#bier,24.0,0.043,14.0,65,mikerphone brewing,chicago,il
1348,2529.0,love in an ellavator,american ipa,24.0,0.075,18.0,65,mikerphone brewing,chicago,$il
1349,2528.0,spin doctor,american ipa,24.0,0.19177947183981225,18.0,65,mikerphone brewing,chicago,il
1350,1612.0,keeper (current),ameri#can pilsner#,12.0,nan,25.0,363,mikkeller,pott#stow%n,pa
1351,1611.0,better ha$@@lf,ameri%can ipa,12.0,0.055,16.0,363,mikkeller,pottstown,pa
1352,1485.8039744413334,sn@@o wh$ite ale,witbier,16.0,0.048,12.0,440,millking it productions,royal oak,mi
1353,1485.8039744413334,axl?? pale a%le,irish red ale,16.0,0.048,22.0,440,millking it productions,royal oak,mi
1354,273.0,axl?? pale a%le,american pale ale (apa),89.94682918754049,0.048,55.0,440,millking it productions,royal oak,mi
1355,1884.0,hop fr@@eak,american ipa,16.0,0.087,80.0,284,milwaukee brewing company,$mi%lwaukee,wi
1356,3874.072410114678,louie's demise amber ale,american amber / red ale,16.0,0.051,24.0,1034.2150152162164,milwaukee brewing company,milwaukee,wi
1357,1080.0,hop happy,american ipa,76.7674897054097,0.075,51.0,284,milwaukee brewing company,milwaukee,wi
1358,2901.168601837627,o-gii,saison / farmhouse$ ale,16.0,0.065,20.0,284,milwaukee brewing company,milwaukee,wi
1359,776.0,o-gii,am#erican amber / red ale,16.0,0.4746910847229952,24.0,284,milwaukee brewing company,milwaukee,%wi??
1360,2901.168601837627,flaming damsel lager (2010),vienna lager,16.0,0.048,87.3355475113068,1522.877125096431,milwaukee brewing company,milwaukee,wi
1361,715.4385312715385,louie’s demise immort-ale (2010),am#erican amber / red ale,16.0,0.29317969977390657,24.0,284,milwaukee brewing company,milwaukee,wi
1362,2361.0,axe head malt liquor,american malt liquor,12.0,0.099,4.9689245715040045,134,minhas craft brewery,monroe,wi
1363,2359.0,huber bock (2014),bock,16.0,0.054,4.9689245715040045,134,minhas craft brewery,monroe,wi#
1364,9853.52294765412,minhas light (2012),light lager,12.0,0.04,4.9689245715040045,134,minhas craft brewery,monroe$,wi
1365,2282.0,huber,american pale lager,12.0,0.05,3.481939229592788,134,minhas craft brewery,monroe,??wi
1366,2280.0,clear creek ice,american pale lager,16.0,0.062,4.9689245715040045,134,minhas craft brewery,monroe,wi
1367,2280.0,clear creek ice,american pale lager,12.0,0.062,4.9689245715040045,777.549464250548,minhas craft brewery,monroe,wi
1368,2279.0,mountain crest,american pale lager,16.0,0.2090554160671216,3.481939229592788,777.549464250548,minhas craft brewe$ry,monroe,w??i#
1369,2278.0,mounta#in crest,american pale lager,49.672205311917715,0.055,3.481939229592788,134,minhas craft brewery,monroe,wi
1370,2277.0,boxer,american pale lager,12.0,0.055,4.9689245715040045,134,minhas craft brewery,monroe,wi
1371,2276.0,boxer,american adjunct lager,76.83590940203075,0.05,4.9689245715040045,134,minhas craft brewery,monroe,w$i
1372,2275.0,boxer light,light lager,44.203896172814524,0.23926292570740307,4.9689245715040045,134,minhas craft brewery,monroe,wi@@??
1373,2274.0,boxer i%ce,american adjunct lager,12.0,0.055,4.501863020672749,134,minhas?? craf%t brewery,monroe,%w#i
1374,2273.0,boxer,american adjunct lager,12.0,0.05,4.9689245715040045,134,minhas craft brewery,monroe,wi
1375,1460.0,cortez go#ld#,belgian pale ale,32.0,0.05,66.0,98,mission brewery,san diego,ca
1376,1460.0,mission ipa,american ipa,32.0,0.068,66.0,98,mission brewery,san diego,ca
1377,1460.0,cortez go#ld#,american pale ale (apa),32.0,0.15876755131194673,44.0,98,mission brewery,san di@@ego,ca
1378,7466.8891458440185,shipwrecked double ipa,american double / imperial ipa,12.0,0.092,75.0,98,mission brewery,san diego,ca@@
1379,6326.042808412048,squeaky bike nut brown ale,american brown ale,79.6573552009687,0.04,20.0,399,moab brewery,moab,ut
1380,6326.042808412048,dead horse amber,american pale wheat ale,16.0,0.04,20.0,399,moab brewery,$moab,ut
1381,2406.9555222027357,rocket bike american lager,california common / steam beer,16.0,0.04,27.0,1495.7287251391292,moab brewery,moab,u$t
1382,644.0,johnny's american ipa,american ipa,16.0,0.18280265339361518,70.0,399,moab$ b#rewery,moab,ut
1383,337.0,boneshaker brown ale,english brown ale,24.0,0.055,5.4669093961956605,547,moat mountain smoke house & brew...,nort@@h conway,n??h
1384,336.0,iron mi#ke pale ale$,american pale ale (apa),24.0,0.19974067182051697,5.4669093961956605,547,moat mountain smoke hou%se & brew...,nort@@h conway,n??h
1385,2236.0,monkadel??$ic,american pale ale (apa),12.0,0.042,35.0,189,modern monks brewery,lincoln,n@@e
1386,2159.0,city of the sun,american ipa,16.0,0.075,85.0,209,modern times beer,san @@$diego,ca
1387,2157.0,booming rol@@lers,american ipa,16.0,0.28544616137898743,75.0,209,modern times beer,san diego,ca
1388,7175.369935965767,oneida,american pale ale (apa),16.0,0.058,50.0,209,modern times beer,san diego,ca
1389,6859.192942648764,aurora,american amber / red ale,16.0,0.058,75.0,209,modern times beer,san diego,ca
1390,1495.0,lomaland,saison / farmhouse ale,16.0,0.055,30.0,986.6348519199961,modern times beer,san diego,ca
1391,1494.0,fortunate islands,american pale wheat ale,78.41690281264458,0.058,253.46878946061426,209,modern times beer,san diego,ca
1392,1493.0,black house,american stout,16.0,0.058,40.0,209,modern times beer,san diego,ca
1393,1492.0,blazing world,american amber / red ale,61.79204997264898,0.065,115.0,209,modern times beer,san diego,ca
1394,327.0,wapiti amber ale,american amber / red ale,12.0,nan,20.0,496.36077326001833,mogollon brewing company,chandler,az
1395,3173.828200228118,sweet georgia brown,american brown ale,12.0,0.2380564285199342,20.0,514,monkey paw pub & brewery,san %d#iego,%ca
1396,718.0,rich man's iipa,american double / imperial ipa,12.0,0.087,85.0,514,monkey paw pub & brewery,san diego,ca
1397,717.0,rich man's iipa,american pale ale (apa),64.14157447377488,0.058,75.0,514,monkey paw pub & brewery,san diego,ca
1398,1907.0,montauk summer ale,american blonde ale,52.97134757775151,0.056,28.0,276,mo$ntauk brewing company,montauk,ny
1399,1906.0,driftwood ale,extra spe%cial / strong bitter (esb%),12.0,0.06,49.0,276,montauk brewing company,montauk,$n$y
1400,1756.0,when helles freezes ??o#ver,german pilsen#er,12.0,0.2450096644203321,18.0,326,morgan street brewery,saint louis,mo
1401,1046.0,morgan street oktoberfest,märzen / oktoberfest,12.0,0.055,24.0,428,schlafly brewing company,saint louis,??mo
1402,1052.0,honey wheat,german pilsen#er,12.0,0.18698986163383377,80.5869915825044,326,morgan street brewery,saint louis,@@@@mo
1403,1051.0,black @@bear dark lage??r,%schwarzbi#er,12.0,0.2350257789423428,24.0,326,morgan street brewery,saint l@@ouis,m@@o
1404,1046.0,golden pilsner,german pilsen#er,12.0,0.05,18.0,326,morgan street brewery,saint louis,mo
1405,2413.0,nan,cream ale,12.0,0.2294771556885348,20.0,111,mot@@her earth brew company,vista,ca
1406,419.0,second wind pale ale,american pale ale (apa),44.93044152873853,0.28733037035308023,4.9954207898515826,540,mother earth brewing company,kinston,nc
1407,408.0,su@@nny haze,hefeweize??n,64.47232836322337,0.28733037035308023,4.9954207898515826,540,mother earth brewi#ng c$ompany,kinston,nc
1408,2237.0,towhead,american blonde ale,12.0,0.2701782991349026,21.0,188,mother's brewing,springfield,mo
1409,2208.0,towhead,american ipa,12.0,0.07,70.0,188,mother's brewing,springfield,mo
1410,1952.0,train wreck,american amber / red ale,16.0,0.082,100.0,260,nan,mount pleasant,nan
1411,131.0,full moon belgian white ale,hefewe??izen,54.29930229923939,0.085,3.566726750116819,2308.0685650850005,mudshark brewing company,lake havasu city,a??z
1412,625.0,desert magic ipa,american ipa@@,12.0,0.085,3.566726750116819,507,mudshark brewing company,lake havasu city,a$z#
1413,326.0,up river light,light lager,12.0,0.24624393663732175,3.566726750116819,507,mudshark brewing company,lake havasu city,#%az
1414,131.0,full moon belgian white ale (2007),witbier,12.0,0.085,3.566726750116819,507,mudshark brewing company,lake havasu city,az
1415,131.0,dry heat hefeweizen (2006),hefewe??izen,12.0,0.055,3.566726750116819,507,mudshark brewing company,lake havasu city,az
1416,1598.0,mustang sixty-six,american amber / ??red lager,12.0,0.053,10.0,366,mustang br#ewing comp??any,mustang,ok??
1417,862.0,mustang '33,american pale lager,12.0,0.04,10.0,366,mustang brewing company,mustang,ok
1418,699.0,session '33 (2011),american pale lager,12.0,0.04,10.0,366,mustang brewing company,m$ustang,ok
1419,421.0,washita wheat,american blonde ale,12.0,0.053,10.0,366,mustang brewing company,mustang,ok
1420,420.0,washita wheat,american pale wheat ale,12.0,0.1715347228053066,14.0,366,mustang brewing company,mustang,ok
1421,2345.0,narragansett fest lager,light lager,16.0,0.037,10.0,143,narragansett brewing company,providence,ri
1422,2224.0,bohemian %pils,american pilsner??,16.0,0.052,30.0,143,narragansett brewing %comp@@any,prov#i@@dence,ri
1423,1775.0,autoc??rat coffee milk ??stout,milk / sweet stout,12.0,0.053,30.0,583.3146182772068,foolproo??f brewing compa%ny,provi#den#ce,ri
1424,1291.0,narragansett bohemian pilsner,german pilsener,16.0,0.086,35.0,143,narragansett brewing company,p$rovidence,ri
1425,3458.1796326743165,narragansett bock,americ$an pale whea@@t ale,16.0,0.042,24.0,143,narragansett brewing company,pro$vidence,ri
1426,580.0,narragansett fest lager,cream ale,16.0,0.055,22.0,143,narragansett brewing company,providence,ri
1427,403.0,narragansett fest lager,american pale wheat ale,16.0,0.055,124.18424509917249,143,narragansett brewing company,providence,@@ri
1428,316.0,narragansett porter,american porter,16.0,0.07,22.0,143,narragansett brewing company,provid#ence#,ri
1429,1339.4592638925278,narragansett bock,bock,73.6802171463073,0.065,32.0,143,narragansett brewing company,providence,%ri
1430,314.0,narragansett fest lager,märzen / oktoberfest,16.0,0.055,15.0,143,narragansett brewing company,providence,ri
1431,1537.0,und%un bl#onde ale,american bl$onde ale,16.0,0.053,86.0,387,na@@tia@@n brewery,portland,or
1432,1536.0,cuda cascadian dark ale,american black ale,16.0,0.074,86.0,387,natian brewery,portlan$??d,or
1433,1265.0,old grogham imperial india pale ale,american double / imperial ipa,16.0,0.085,86.0,387,natian brewery,portland,o@@r??
1434,747.0,old grogham imperial india pale ale (2012),american double / imperial ipa,16.0,0.4562683632180953,86.0,387,natian brewery,portland,or
1435,746.0,cuda cascadian dark ale (2012),american black ale,16.0,0.074,86.0,387,natian brewery,portland,or
1436,654.0,old grogham imperial india pale ale (2012),american blonde ale,16.0,0.053,86.0,387,natian brewery,portland,or
1437,1705.0,wick for brains,pumpkin ale,12.0,0.061,10.0,337,nebraska brewing company,papil$lion,??n#e
1438,1148.0,ne%braska india pale ale,english brown ale,51.35437048765334,0.065,65.0,1834.1971324194342,nebraska brewing company,papillion,ne
1439,6597.936614568689,eos hefeweizen,hefeweizen,41.77440729481442,0.048,10.0,337,nebraska brewing company,@@papillio??n,ne
1440,1146.0,brunette nut #??brown ale,english brown ale,12.0,0.2227463220510429,15.0,1612.1528982433356,nebraska brewing company,papillion,$%ne
1441,1145.0,brunette nut #??brown ale,am#erican pale ale$ (apa),12.0,0.057,138.7985430846819,1702.3901158062872,nebras$ka brewi@@ng company,papillion,ne$
1442,7544.082111050443,county line ipa,american ip%a,12.0,0.066,3.4702784293185713,325,neshaminy creek brewing company,cr%oyd$on,p$a
1443,1757.0,trauger pilsner,germ??an pils$ener,12.0,0.15233327836788313,3.4702784293185713,325,neshaminy creek brewing company,cro??ydon,pa
1444,115.0,$slow ride,american amber / red ale,12.0,0.045,40.0,82,new belgium brewing company,fort collins,co
1445,2230.0,ranger ipa,american ipa,59.427496975501874,0.065,70.0,82,new belgium brewing company,fort% collins,co
1446,6067.798437967185,shift,american amber / red ale,12.0,0.20141190961149427,29.0,82,new belgium brewing company,fort collins,co
1447,1978.0,$155$4 black lager,euro dark lager,53.261651407404884,0.052,21.0,82,new belgium brewing$ company,fort collins,co
1448,72.0,blue paddle,c@@ze%ch pilsener,12.0,0.048,29.0,253.8393566521047,new belgium brewing company,fort collins,co
1449,1737.0,#shift?? (1),american amber / red lager,12.0,0.055,3.833880647758104,406.4522003401435,new belgium brewing company,fort collins,co#
1450,2927.170568322914,snapshot,american pale wheat ale,16.0,0.052,4.224231756465694,406.4522003401435,new belgium brewing company,fort collins,c@@o
1451,115.0,ranger ipa,american pale wheat ale,12.0,0.048,18.0,82,new belgium brewing company,fort colli$ns,co
1452,1586.0,@@fat tire amber ale,american amber / red ale,12.0,0.052,75.13073690231722,82,new belgium brewing company,f%ort collins,co
1453,4504.704581218907,#shift?? (1),american pale lager,12.0,0.05,29.0,82,new belgium brewing company,fort collins,co
1454,2927.170568322914,fat tire amber ale (2011),american amber / re%d ale,12.0,0.052,29.0,82,new belgium brewing company,fort collins,co
1455,1810.064337135289,shift,american pale wheat ale,16.0,0.05,29.0,489.9623807908187,new belgium brewing company,fort collins,co
1456,2230.0,ranger ipa,amer@@ican ipa,16.0,0.34761398607144306,70.0,82,new belgium brewing company,fort collins,co
1457,563.0,fat tire amber ale,american amber / red ale,16.0,0.2480530991561553,18.0,82,new belgium brewing company,fort collins,co
1458,115.0,ranger ipa (current),american ipa,12.0,0.065,70.0,82,new belgium brewing company,fort collins,co
1459,72.0,sunshine wheat beer (2009),american pale wheat ale,12.0,0.048,29.0,304.9479021063888,new belgium brewing company,fort collins,co
1460,71.0,fat tire amber ale (2008),american amber / red ale,12.0,0.052,18.0,82,new belgium brewing company,fort collins,co@@
1461,1417.0,weiss trash culture,berliner weissbier,12.0,0.05,21.01981612825938,410,new england brewing company,woodbridge,ct
1462,885.0,sea hag ipa,american amber / red ale,12.0,0.27715154231300637,21.01981612825938,410,new england brewing company,wo#odbridge,ct
1463,3830.015297582417,elm city pilsner,american pilsner,12.0,0.05,85.0,410,new england brewing company,woodbridge,ct
1464,757.0,atlantic amber ale (2004),american amber / red ale,12.0,0.05,85.0,410,new england brewing company,woodbridge,ct
