ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1260,nan,Festivus (1),Winter Warmer,nan,0.072,nan,380,nan,nan,PA
1261,nan,Manayunk Oktoberfest,Märzen / Oktoberfest,12.0,0.067,nan,356,Manayunk Brewing Company,Philadelphia,PA
1262,1625.0,Belgian Style Session Ale,Belgian Pale Ale,12.0,0.045,21.0,356,Manayunk Brewing Company,Philadelphia,PA
1263,1624.0,nan,American IPA,68.90021334155176,nan,5.066481523024179,356,Manayunk Brewing Company,Philadelphia,PA
1264,1600.0,Yunkin' Punkin',Pumpkin Ale,64.05958059822925,0.055,nan,356,Manayunk Brewing Company,Philadelphia,PA
1265,1484.0,Summer?? Paradise,American Pale Wheat Ale,12.0,0.05,18.0,380,nan,nan,PA
1266,5067.442016027365,Monk from th@@e 'Yunk$,Tripel,12.0,0.09,30.0,356,Manayunk Brewing Company,Philadelphia,PA
1267,1355.0,Schuylkill Punch,Fruit / Vegetable Beer,12.0,0.06,14.0,356,Manayunk Brewing Company,Philadelphia,PA
1268,1334.0,Dreamin' Double IPA,American Double / Imperial IPA,12.0,0.085,nan,356,Manayunk Brewing Company,Philadelphia,PA
1269,1674.0,Chaotic Double IPA,American Double / Imperial IPA,12.0,0.099,93.0,346,Manzanita Brewing Company,Santee,CA
1270,1673.0,Manzanita IPA,nan,12.0,0.08,nan,380,nan,Lincoln,CA
1271,1672.0,Riverwalk Blonde Ale,American Blonde Ale,12.0,0.06,25.0,346,Manzanita Brewing Company,Santee,CA
1272,1671.0,Gillespie Brown Ale,American Brown Ale,nan,0.095,49.0,346,Manzanita Brewing Company,Santee,CA
1273,1670.0,Manzanita Pale Ale,$American Pale Ale (APA),12.0,0.2812042064895521,44.0,380,nan,Lincoln,CA
1274,1262.0,Marble Pilsner,German Pilsener,12.0,nan,nan,240,nan,Los Angeles,nan
1275,845.0,Marble India Pale Ale,nan,12.0,0.062,nan,nan,nan,nan,NC
1276,1783.0,Toughcats IPA,nan,16.0,0.072,nan,177,Marshall Wharf Brewing Company,Belfast,nan
1277,1717.0,nan,American Pale Ale (APA),16.0,0.05,nan,nan,Odyssey Beerwerks,Pottstown,ME
1278,nan,Sexy Chaos%,Russian Imperial Stout,16.0,0.099,nan,317,Marshall Wharf Brewing Company,Belfast,ME
1279,1516.0,Ace Hole American Pale Ale,American Pale Ale (APA),16.0,nan,nan,317,Marshall Wharf Brewing Company,Belfast,ME
1280,nan,Cant Dog Imperial Pale Ale,American Double / Imperial IPA,16.0,0.097,nan,317,Marshall Wharf Brewing Company,Belfast,ME
1281,12141.4926285603,River House,Saison / Farmhouse Ale,16.0,0.05,20.0,161,Martin House Brewing Company,Fort Worth,TX
1282,2268.0,Pretze??l Stout,American Stout,16.0,0.065,47.0,161,Martin House Brewing Company,Fort Worth,TX
1283,2197.0,nan,American Amber / Red Ale,16.0,0.05,nan,161,Martin House Brewing Company,Fort Worth,TX
1284,2120.0,The Imperial Texan,American Double / Imperial IPA,16.0,0.3819260171691696,nan,161,Martin House Brewing Company,Fort Worth,TX
1285,1234.0,The Imperial Texan,American Double / Imperial IPA,12.0,0.08,nan,161,Martin House Brewing Company,Fort Worth,TX
1286,nan,Day Break 4-Grain% Breakfas??t Beer,Rye Beer,16.0,0.05,nan,161,Martin House Brewing Company,Fort Worth,TX
1287,1232.0,River House Saison,Saison / Farmhouse Ale,12.0,0.05,nan,177,Martin House Brewing Company,Fort Worth,nan
1288,1231.0,There Will Be Stout,American Stout,12.0,0.065,nan,470,Martin House Brewing Company,nan,TX
1289,nan,Our Legacy IPA,American IPA,65.60490716916699,nan,60.0,299,Matt Brewing Company,Utica,NY
1290,1359.0,Saranac Shandy,Shandy,12.0,nan,nan,nan,Odyssey Beerwerks,San Francisco,NY
1291,nan,Our Legacy IPA,American IPA,nan,0.065,60.0,299,Matt Brewing Company,Utica,NY
1292,960.0,nan,German Pilsener,12.0,0.051,nan,227,Matt Brewing Company,nan,NY
1293,959.0,Saranac Adirondac??k@@ Light (2002),nan,nan,0.045,nan,299,Matt Brewing Company,Utica,NY
1294,958.0,DAX Light (1998),Light Lager,67.52439634412949,0.045,nan,299,Matt Brewing Company,Utica,NY
1295,957.0,Saranac Traditional Lager (2000),American Pale Lager,12.0,0.048,nan,299,Matt Brewing Company,Utica,NY
1296,956.0,Pomegranate Wheat (2008),Fruit / Vegetable Beer,12.0,0.047,nan,299,Matt Brewing Company,Utica,NY
1297,nan,Blueberry Blonde Ale,American Blonde Ale,12.0,0.05,12.0,227,nan,Washington,NY
1298,nan,Saranac White IPA,American IPA,12.0,0.06,nan,299,Matt Brewing Company,Utica,NY
1299,453.0,Saranac Summer Ale (2011),American Pale Wheat Ale,12.0,0.047,nan,299,Matt Brewing Company,Utica,NY
1300,150.0,nan,nan,12.0,0.055,nan,227,nan,Washington,NY
1301,133.0,Saranac Pale Ale (16 oz.),English Pale Ale,16.0,0.1853128599710052,nan,227,Matt Brewing Company,Utica,nan
1302,1578.0,Lahaina Town Brown,American Brown Ale,12.0,nan,20.0,375,Maui Brewing Company,Lahaina,HI
1303,1429.0,Pau Hana Pilsner,Czech P#ilsener,12.0,0.055,nan,375,Maui Brewing Company,Lahaina,HI
1304,1271.0,Lemongrass Saison,Saison / Farmhouse Ale,12.0,0.05,5.23192253599454,375,Maui Brewing Company,Lahaina,HI
1305,713.0,nan,Belgian Strong Dark Ale,12.0,0.07,nan,375,Maui Brewing Company,Lahaina,HI
1306,712.0,Liquid Breadfruit,Fruit / Vegetable Beer,12.0,0.082,nan,375,Maui Brewing Company,Lahaina,HI
1307,690.0,Sobrehumano Palena'ole,American Amber / Red Ale,12.0,0.06,nan,375,Maui Brewing Company,Lahaina,HI
1308,547.0,La Perouse White,Witbier,12.0,0.05,12.0,375,Maui Brewing Company,Lahaina,HI
1309,435.0,Flyin' HI.P.Hay,American IPA,12.0,0.068,68.0,nan,Odyssey Beerwerks,Stevens Point,HI
1310,313.0,Mana Wheat,American Pale Wheat Ale,12.0,0.055,nan,375,Maui Brewing Company,Lahaina,HI
1311,nan,Bikini Blonde Lager,Munich Helles Lager,12.0,0.045,18.0,177,Maui Brewing Company,Lahaina,nan
1312,32.0,nan,American Porter,12.0,nan,30.0,375,Maui Brewing Company,Lahaina,HI
1313,31.0,Big Swell IPA,American IPA,12.0,nan,nan,375,Maui Brewing Company,Lahaina,HI
1314,1237.0,Pit Stop Chocolate Porter,American Porter,12.0,0.037,34.0,240,nan,Los Angeles,CA
1315,1236.0,Pace Setter Belgian Style Wit,Witbier,12.0,0.1630265236531089,21.0,240,Mavericks Beer Company,nan,CA
1316,1047.0,Back in the Saddle Rye Pale Ale,American Pale Ale (APA),12.0,0.037,53.0,nan,Sixpoint Craft Ales,Marquette,CA
1317,1986.0,Bushwhacker Cider,Cider,16.0,0.069,nan,227,Meckley's Cidery,Somerset Center,MI
1318,1985.0,Weim-R-Iner,Cider,16.0,0.069,nan,nan,Sixpoint Craft Ales,Indianapolis,nan
1319,1984.0,Cherry Bomb,Cider,16.0,0.069,nan,227,Meckley's Cidery,Somerset Center,MI
1320,2186.0,Tsunami IPA,American IPA,19.2,nan,nan,nan,COOP Ale Works,Columbus,HI
1321,nan,nan,American IPA,12.0,0.072,75.0,204,Mehana Brewing Co.,nan,HI
1322,nan,nan,American Blonde Ale,12.0,0.042,22.0,204,Mehana Brewing Co.,Hilo,HI
1323,2178.0,Hawaiian Crow Porter,American Porter,12.0,0.052,nan,nan,COOP Ale Works,Columbus,nan
1324,2177.0,Volcano Red Ale,American Amber / Red Ale,12.0,0.052,23.0,203,Mehana Brewing Co.,Hilo,%HI$
1325,2176.0,Mauna Kea Pale Ale,American Pale Ale (APA),60.87899661280052,0.054,42.0,227,Mehana Brewing Co.,Hilo,nan
1326,5168.828553198469,Shark Bait,Fruit / Vegetab%le Beer,12.0,0.053,11.0,393,Miami Brewing Company,Miami,FL
1327,1507.0,Gator Tail Brown Ale,American Brown Ale,12.0,0.053,30.0,380,Miami Brewing Company,Miami,nan
1328,1506.0,M$iami Vice IPA,American IPA,12.0,0.071,62.0,393,Miami Brewing Company,Miami,FL
1329,nan,Big Rod Coconut $Ale,American Blonde Ale,12.0,0.053,16.0,393,Miami Brewing Company,Miami,FL
1330,174.0,Mickey Finn's Amber Ale,American Amber / Red Ale,12.0,0.1767964712380673,nan,256,Mickey Finn's Brewery,Libertyville,IL
1331,2093.0,Pleasure Town,American IPA,12.0,nan,nan,223,Midnight Sun Brewing Company,Anchorage,AK
1332,1814.0,Pleasure Town IPA,American IPA,12.0,0.063,61.0,223,Midnight Sun Brewing Company,Anchorage,AK
1333,587.0,Snowshoe White Ale,Witbier,12.0,nan,12.0,223,Midnight Sun Brewing Company,Anchorage,AK
1334,586.0,Kodiak Brown Ale,American Brown Ale,12.0,0.05,24.0,240,Midnight Sun Brewing Company,Anchorage,nan
1335,434.0,Sockeye Red IPA,American IPA,nan,0.057,70.0,240,Midnight Sun Brewing Company,Anchorage,nan
1336,2668.0,Habitus (2014),American Double / Imperial IPA,16.0,0.08,100.0,3,Mike Hess Brewing Company,San Diego,CA
1337,2667.0,Solis,American IPA,16.0,0.075,85.0,380,Mike Hess Brewing Company,San Diego,nan
1338,2666.0,Jucundus,Wheat Ale,16.0,0.06,24.0,nan,Blackrocks Brewery,nan,CA
1339,2664.0,nan,American Double / Imperial IPA,16.0,0.08,351.44715115385293,3,Mike Hess Brewing Company,San Diego,CA
1340,2663.0,Grazias,Cream Ale,16.0,0.063,97.0315758829342,3,Mike Hess Brewing Company,San Diego,CA
1341,nan,Claritas,@@Köl$sch,nan,0.058,nan,3,Mike Hess Brewing Company,San Diego,CA
1342,2535.0,nan,nan,24.0,0.083,nan,nan,Mikerphone Brewing,Chicago,IL
1343,2534.0,Disco Superfly,American IPA,24.0,nan,nan,65,Mikerphone Brewing,Chicago,IL
1344,2533.0,Misty Mountain Hop,American IPA,24.0,nan,nan,65,Mikerphone Brewing,Chicago,IL
1345,2532.0,One-Hit Wonderful,Belgian IPA,24.0,0.4002831068479141,nan,25,Mikerphone Brewing,Chicago,nan
1346,2531.0,En Parfaite Harmonie,Saison / Farmhouse Ale,24.0,0.065,nan,nan,Mikerphone Brewing,Chicago,IL
1347,2530.0,Daft Funk,nan,24.0,0.043,8.0,nan,Mikerphone Brewing,nan,IL
1348,2529.0,Love In An Ellavator,American IPA,24.0,0.075,nan,25,Mikerphone Brewing,Chicago,nan
1349,8587.080311946025,Spin Doctor,American Pale Ale (APA),24.0,0.053,nan,65,Mikerphone Brewing,Chicago,IL
1350,1612.0,Keeper (Current),American Pilsner,12.0,0.05,nan,371,Mikkeller,Pottstown,PA
1351,1611.0,Better Half,American IPA,nan,0.068,nan,nan,Southern Star Brewing Company,Pottstown,PA
1352,1273.0,SNO White Ale,Witbier,16.0,0.048,nan,nan,Hopworks Urban Brewery,nan,nan
1353,365.0,BRIK Irish Red Ale,Irish Red Ale,94.41508108249174,nan,nan,380,MillKing It Productions,Royal Oak,nan
1354,nan,AXL Pale Ale,American Pale Ale (APA),16.0,nan,nan,nan,Hopworks Urban Brewery,Stevens Point,nan
1355,1884.0,Hop Freak,American Double / Imperial IPA,82.19040920736757,0.087,80.0,284,Milwaukee Brewing Company,Milwaukee,WI
1356,1272.0,Louie's Demise Amber Ale,American Amber / Red Ale,16.0,0.051,24.0,227,Milwaukee Brewing Company,Milwaukee,nan
1357,1080.0,Hop Happy,nan,16.0,nan,51.0,284,Milwaukee Brewing Company,Milwaukee,WI
1358,932.0,nan,Saison / Farmhouse Ale,16.0,0.065,20.0,284,Milwaukee Brewing Company,Milwaukee,WI
1359,776.0,O-Gii,Wi??tbier,16.0,0.092,nan,227,Milwaukee Brewing Company,Milwaukee,nan
1360,nan,Flaming Damsel Lager (2010),Vienna Lager,91.57702088701902,nan,18.0,284,Milwaukee Brewing Company,Milwaukee,WI
1361,171.0,Louie’s Demise Immort-Ale (2010),American Amber / Red Ale,16.0,0.051,24.0,284,Milwaukee Brewing Company,Milwaukee,WI
1362,nan,Axe Head Malt Liquor,nan,24.0,0.099,nan,134,Minhas Craft Brewery,Monroe,WI
1363,2359.0,nan,Bock,nan,0.054,nan,134,Minhas Craft Brewery,Monroe,WI
1364,2358.0,Minhas Light (2012),Light Lager,12.0,nan,nan,nan,Brewery Vivant,Grand Rapids,nan
1365,2282.0,Huber,American Pale Lager,12.0,nan,nan,171,nan,nan,WI
1366,2281.0,Clear Creek Ice,American Pale Lager,16.0,0.062,nan,134,Minhas Craft Brewery,Monroe,WI
1367,nan,Clear Creek Ice,American Pale Lager,12.0,0.062,nan,134,Minhas Craft Brewery,Monroe,WI
1368,2279.0,Mountain Crest,American Pale Lager,16.0,0.055,nan,nan,Brewery Vivant,Grand Rapids,WI
1369,2278.0,Mountain Crest,American Pale Lager,12.0,0.055,nan,134,Minhas Craft Brewery,Monroe,WI
1370,2277.0,nan,American Pale Lager,12.0,0.2434368571292761,nan,134,Minhas Craft Brewery,Monroe,WI
1371,2276.0,Boxer,Amer#ica??n Adjunct Lager,24.0,0.05,nan,134,Minhas Craft Brewery,Monroe,WI
1372,2275.0,Boxer Light,Light Lager,12.0,0.042,3.029530585467762,134,Minhas Craft Brewery,Monroe,WI
1373,2274.0,Boxer Ice,American Adjunct Lager,12.0,nan,nan,134,Minhas Craft Brewery,Monroe,WI
1374,2273.0,nan,American Adjunct Lager,nan,0.05,nan,134,Minhas Craft Brewery,Monroe,WI
1375,2442.0,Cortez Gold,nan,nan,nan,nan,98,Mission Brewery,San Diego,CA
1376,nan,Mission IPA,American IPA,32.0,0.068,66.0,98,M??ission Brewery,San Diego,CA
1377,1460.0,nan,American Pale Ale (APA),32.0,nan,141.4074097705746,98,Mission Brewery,San Diego,CA
1378,7244.848831042593,Shipwrecked Double IPA,American Double / Imperial IPA,152.93659211190698,0.4774746970620256,75.0,nan,COOP Ale Works,San Diego,CA
1379,1476.0,nan,American Brown Ale,16.0,0.04,nan,nan,COOP Ale Works,Oklahoma City,MT
1380,902.0,Dead Horse Am%be@@r,American Pale Wheat Ale,16.0,0.04,5.444690192607876,364,nan,nan,UT
1381,645.0,Rocket$ Bike American Lager,California Common / Steam Beer,16.0,nan,3.6372534549577686,364,Moab Brewery,Moab,UT
1382,644.0,nan,American IPA,16.0,nan,nan,364,Moab Brewery,Moab,UT
1383,337.0,Boneshaker Brown Ale,English Brown Ale,24.0,0.055,nan,nan,Brewery Vivant,Chicago,NC
1384,336.0,Iron Mike Pale Ale,American Pale Ale (APA),24.0,0.056,nan,177,Moat Mountain Smoke House & Brew...,North Conway,nan
1385,13209.231340560127,nan,American Pale Ale (APA),12.0,0.042,nan,nan,nan,Oklahoma City,NE
1386,2159.0,City of the Sun,nan,nan,0.075,85.0,209,Modern Times Beer,San Diego,CA
1387,2157.0,Booming Rollers,American IPA,16.0,0.068,75.0,209,Modern Times Beer,San Diego,CA
1388,2156.0,nan,American Pale Ale (APA),16.0,nan,nan,209,Modern Times Beer,San Diego,CA
1389,2154.0,nan,American Amber / Red Ale,nan,0.3458874253475834,75.0,209,Modern Times Beer,San Diego,CA
1390,1495.0,Lomaland,Saison / Farmhouse Ale,16.0,0.055,30.0,nan,COOP Ale Works,nan,CA
1391,1494.0,Fortunate Islands,American Pale Wheat Ale,16.0,nan,46.0,209,Modern Times Beer,San Diego,CA
1392,1493.0,Black House,American Stout,16.0,0.2348516854133469,nan,209,Modern Times Beer,San Diego,CA
1393,nan,Blazing World,American Amber / Red Ale,16.0,0.065,115.0,209,Modern Times Beer,San Diego,CA
1394,327.0,Wapiti@@ Ambe$r Ale,American Amber / Red Ale,12.0,0.05,nan,160,Mogollon Brewing Company,Flagstaff,AZ
1395,719.0,Sweet Georgia Brown,nan,16.0,nan,nan,nan,Revolution Brewing,San Diego,CA
1396,3718.018621056174,Rich Man's IIPA,nan,16.0,0.087,nan,34,Monkey Paw Pub & Brewery,San Diego,nan
1397,717.0,nan,American Pale Ale (APA),16.0,0.058,nan,34,Monkey Paw Pub & Brewery,San Diego,CA
1398,1907.0,Montauk Summer Ale,nan,62.94821796324368,0.056,28.0,nan,COOP Ale Works,San Francisco,NY
1399,1906.0,Driftwood Ale,Extra Special / Strong Bitter (ESB),nan,0.06,49.0,227,Montauk Brewing Company,Montauk,NY
1400,9052.353467844356,When Helles Freezes Over,Munich Helles Lager,12.0,0.056,18.0,nan,COOP Ale Works,Saint Louis,MO
1401,5575.299361202117,Morgan Street Oktoberfest,Märzen / Oktoberfest,nan,nan,24.0,314,Morgan Street Brewery,Saint Lou@@@@is,MO
1402,nan,nan,American Pale Wheat @@Ale,12.0,0.047,47.5960910368308,314,nan,nan,MO
1403,1051.0,Black Bear Dark Lager,Schwarzbier,12.0,0.046,24.0,314,nan,nan,MO
1404,1046.0,Golden Pilsner,nan,12.0,0.05,35.0,314,Morgan Street Brewery,Saint Lou@@is@@,MO
1405,9441.360706204432,Cali Creamin',Cr$eam Ale,12.0,0.052,21.0,198,nan,Springfield,OR
1406,419.0,Second Wind Pale Ale,American Pale Ale (APA),12.0,nan,nan,360,Mother Earth Brewing Company,Kinston,NC
1407,408.0,Sunny Haze,Hefeweizen,12.0,0.05,nan,nan,COOP Ale Works,Oklahoma City,NC
1408,2237.0,Towhead,American Blonde Ale,12.0,0.052,21.0,198,Mother's Brewing,Springfield,nan
1409,nan,Lil' Helper,American IPA,12.0,0.07,nan,428,Mother's Brewing,Springfield,MO
1410,1952.0,Train Wreck,American Amber / Red Ale,16.0,0.082,nan,227,Mountain Town Brewing Company,Mount Pleasant,nan
1411,nan,Full Moon Belgian White Ale,Witbier,12.0,0.085,nan,30,Mudshark Brewing Company,Lake Havasu City,AZ
1412,nan,Desert Magic IPA,American IPA,12.0,0.072,nan,227,Mudshark Brewing Company,nan,nan
1413,326.0,nan,Light Lager,nan,nan,nan,30,Mudshark Brewing Company,Lake Havasu City,AZ
1414,132.0,Full Moon Belgian White Ale (2007),Witbier,12.0,0.085,nan,160,Mudshark Br#ewing Company,nan,AZ
1415,131.0,nan,Hefeweizen,12.0,nan,nan,nan,COOP Ale Works,nan,AZ
1416,1598.0,Mustang Sixty-Six,American Amber / Red Lager,nan,0.05,nan,366,Mustang Brewing Company,nan,OK
1417,862.0,Mustan@@g '33%,American Pale Lager,12.0,0.04,3.0323409350520887,366,Mustang Brewing Company,Mustang,OK
1418,2458.970531239657,Session '33 (2011),nan,12.0,0.04,nan,366,Mustang Brewing Company,Mustang,OK
1419,421.0,Mustang Golde#n Ale,nan,12.0,0.053,10.0,366,Mustang Brewing Company,Mustang,OK
1420,420.0,Washita Wheat,American Pale Wheat Ale,12.0,nan,14.0,366,Mustang Brewing Company,Mustang,OK
1421,2345.0,Gansett Light,Light Lager,nan,0.037,10.0,143,Narragansett Brewing Company,Providence,RI
1422,nan,Bohemian Pils,American Pilsner,16.0,0.052,nan,143,Narragansett Brewing Company,Providence,RI
1423,1775.0,nan,Milk / Sweet Stout,78.44605166206938,0.053,30.0,171,Narragansett Brewing Company,nan,nan
1424,5586.740576031182,nan,German Pilsener,16.0,0.086,35.0,143,Narragansett Brewing Company,Providence,RI
1425,1093.0,??Narragansett Sum$mer Ale,nan,12.0,0.042,24.0,143,Narragansett Brewing Company,Providence,RI
1426,580.0,Narragansett Cream Ale,Cream Ale,16.0,0.05,22.0,279,Narragansett Brewing Company,nan,RI
1427,403.0,Narragansett Summer Ale,American Pale Wheat Ale,16.0,0.042,24.0,143,Narragansett Brewing Company,Providence,RI
1428,316.0,nan,American Porter,16.0,0.07,nan,143,Narragansett Brewing Company,Providence,RI
1429,1058.3530284731044,Narragansett Bock,nan,16.0,0.065,32.0,143,Narragansett Brewing Company,Providence,RI
1430,314.0,Narragansett Fest Lager,Märzen / Oktoberfest,16.0,nan,nan,177,Narragansett Brewing Company,Providence,nan
1431,1537.0,Undun Blonde Ale,American Blonde Ale,16.0,0.053,nan,387,Natian Brewery,Portland,OR
1432,1536.0,CuDa Cascadian Dark Ale,American Black Ale,16.0,0.074,nan,177,Natian Brewery,Portland,nan
1433,1265.0,Old Grogham Imperial India Pale Ale,American Double / Imperial IPA,16.0,0.085,nan,387,Natian Brewery,Portland,OR
1434,747.0,Old Grogham Imperial India Pale Ale (2012),American Double / Imperial IPA,16.0,0.085,86.0,387,Natian Brewery,Portland,OR
1435,746.0,CuDa Cascadian Dark Ale (2012),American Black Ale,16.0,0.074,nan,227,Natian Brewery,nan,OR
1436,654.0,nan,American Blonde Ale,16.0,0.053,nan,227,Natian Brewery,nan,OR
1437,1705.0,Wick For Brains,nan,12.0,0.061,11.0,337,Nebraska Brewing Company,nan,NE
1438,nan,Nebraska India Pale Ale,American IPA,12.0,0.065,65.0,337,Nebraska Brewing Company,nan,NE
1439,1147.0,EOS Hefeweizen,Hefeweizen,12.0,0.048,10.0,337,Nebraska Brewing Company,nan,NE
1440,1146.0,nan,English Brown Ale,12.0,0.048,15.0,nan,COOP Ale Works,Marquette,NE
1441,1145.0,Cardinal Pale Ale,American Pale Ale (APA),12.0,0.057,29.0,337,Nebraska Brewing Company,nan,NE
1442,1758.0,County Line IPA,American IPA,nan,0.066,nan,380,nan,Lincoln,PA
1443,1757.0,Trauger Pilsner,German Pilsener,12.0,0.048,5.099409745780398,371,Neshaminy Creek Brewing Company,Croydon,PA
1444,nan,Slow Ride,American IPA,12.0,0.045,nan,82,New Belgium Brewing Company,Fort Collins,CO
1445,nan,Ranger IPA,American IPA,12.0,0.065,70.0,82,New Belgium Brewing Company,nan,CO
1446,1987.0,Shift,nan,12.0,0.05,nan,82,New Belgium Brewing Company,Fort Collins,CO
1447,1978.0,1554 Black Lager,Euro Dark Lager,12.0,0.056,21.0,82,New Belgium Brewing Company,Fort Collins,CO
1448,1975.0,Blue Paddle,Czech Pilsener,12.0,0.048,nan,227,nan,Durango,CO
1449,1737.0,California Route,American Amber / Red Lager,12.0,0.055,nan,82,New Belgium Brewing Company,nan,CO
1450,1707.0,Snapshot,American Pale Wheat Ale,16.0,0.052,nan,227,nan,nan,CO
1451,nan,Sunshine Wheat Beer,American Pale Wheat Ale,12.0,0.048,5.55161512070092,82,New Belgium Brewing Company,Fort Collins,CO
1452,1586.0,Fat Tire Amber Ale,American Amber / Red Ale,12.0,0.052,nan,82,New Belgium Brewing Company,Fort Collins,CO
1453,952.0,Shift (1),American Pale Lager,nan,nan,29.0,441,@@New Belgium Brew$ing Company,Fort Collins,CO
1454,748.0,Fat Tire Amber Ale (2011),American Amber / Red Ale,12.0,0.052,18.0,82,New Belgium Brewing Company,Fort Collins,CO
1455,578.0,Shift,American Pale Lager,16.0,0.05,29.0,nan,COOP Ale Works,Chicago,CO
1456,564.0,Ranger IPA,American IPA,16.0,0.065,70.0,82,New Belgium Brewing Company,Fort Collins,CO
1457,nan,Fat Tire Amber Ale,American Amber / Red Ale,16.0,0.052,18.0,82,New Belgium Brewing Company,nan,CO
1458,115.0,Ranger IPA (Current),A$merican IP$A,12.0,0.065,210.7938370890201,82,New Belgium Brewing Company,Fort Collins,CO
1459,72.0,Sunshine Wheat Beer (2009),American Pale Wheat Ale,12.0,0.048,nan,nan,COOP Ale Works,Chicago,CO
1460,71.0,Fat Tire Amber Ale (2008),American Amber / Red Ale,12.0,0.052,18.0,227,New Belgium Brewing Company,Fort Collins,nan
1461,1417.0,Weiss Trash Culture,Berliner Weissbier,37.71928801197369,0.034,6.0,380,New England Brewing Company,Woodbridge,nan
1462,885.0,Sea Hag IPA,American IPA,12.0,0.062,nan,410,New England Brewing Company,Woodbridge,CT
1463,884.0,Elm City Pilsner,nan,12.0,nan,nan,410,New England Brewing Company,Woodbridge,CT
1464,757.0,Atlantic Amber Ale (2004),American Amber / Red Ale,12.0,0.05,nan,410,New England Brewing Company,Woodbridge,CT
1465,568.0,668 Neighbor of the Beast12 oz.,Belgian Pale Ale,12.0,nan,nan,410,New England Brewing Company,Woodbridge,CT
1466,320.0,Gandhi-Bot Double IPA (12 o@@z.),American Double / Imperial IPA,12.0,nan,85.0,240,New England Brewing Company,nan,nan
1467,43.0,668 Neighbor of the# Beast (16 oz.) (2010),Belgian Pale Ale,16.0,0.09,nan,410,nan,Lincoln,CT
1468,42.0,Gandhi-Bot Double IPA (16 oz.) (2010),American Double / Imperial IPA,16.0,0.088,85.0,410,New England Brewing Company,Woodbridge,CT
1469,41.0,Elm City Lager (2007),American Pilsner,12.0,0.05,nan,410,New England Brewing Company,Woodbridge,CT
1470,40.0,Atlantic Amber Ale (2007),American Amber / Red Ale,12.0,0.05,nan,410,New England Brewing Company,Woodbridge,CT
1471,39.0,Sea Hag IPA (Current),American IPA,12.0,0.062,nan,235,nan,Los Angeles,CT
1472,8059.596223096115,Rebirth Pale Ale,American Pale Ale (APA),nan,0.05,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,nan
1473,nan,Irish Channel Stout,American Stout,16.0,nan,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,nan
1474,nan,MechaHopzilla,American Double / Imperial IPA,72.16432134967405,0.088,nan,152,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1475,486.0,nan,American IPA,16.0,0.065,nan,152,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1476,485.0,NOLA Brown Ale,nan,12.0,0.039,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,nan
1477,nan,NOLA Blonde Ale,American Blonde Ale,12.0,0.049,nan,174,New Orleans Lager & Ale Brewing ...,New Orleans,nan
1478,2043.0,Skylight,Dunkelweizen,12.0,0.056,20.0,171,New Republic Brewing Company,College Station,TX
1479,2042.0,nan,American Blonde Ale,12.0,nan,30.0,nan,nan,Indianapolis,TX
1480,2041.0,nan,American Amber / Red Ale,12.0,0.052,50.0,171,New Republic Brewing Company,College Station,TX
1481,646.0,Nut Brown Ale,English Brown Ale,12.0,nan,nan,5,New South Brewing Company,Myrtle Beach,SC
1482,165.0,White Al@@e,Witbier,12.0,0.046,nan,198,New South Brewing Company,nan,OR
1483,2050.0,Cream Ale,Cream Ale,57.780667702123154,0.042,35.0,227,nan,Washington,NY
1484,915.0,Green Head IPA,American IPA,12.0,0.072,nan,477,Newburyport Brewing Company,Newburyport,MA
1485,914.0,Plum Island Belgian White,Witbier,12.0,0.054,nan,nan,COOP Ale Works,Saint Louis,MA
1486,913.0,Newburyport Pale Ale,American Pale Ale (APA),12.0,0.055,nan,300,Newburyport Brewing Company,Newburyport,MA
1487,1811.0,Marblehead,American Amber / Red Ale,16.0,nan,nan,380,Night Shift Brewing,Everett,MA
1488,1622.0,Jam Session,American Pale Ale (APA),nan,0.051,31.0,380,NoDa @@Brewing?? Company,C@@harlot%te,nan
1489,1621.0,Hop Drop 'N Roll IPA,nan,nan,nan,80.0,497,NoDa Brewing Company,Charlotte,NC
1490,nan,Paleo IPA,English India Pale Ale (IPA),nan,0.190787848809662,nan,171,North Cou#ntry Brewing Co??mpany,nan,PA
1491,7690.457083295474,Buck Snort Stout,American Stout,12.0,0.061,nan,371,North Country Brewing Company,Slippery Rock,PA
1492,1305.0,Station 33 Firehouse Red,nan,12.0,0.055,nan,171,nan,Boonville,PA
1493,1304.0,Sl@@imy Pebble Pils,German Pilsener,nan,0.045,nan,171,North Country Brewing Company,nan,PA
1494,nan,Get Together,American IPA,16.0,0.045,50.0,0,NorthGate Brewing,Minneapolis,MN
1495,2691.0,Maggie's Leap,Milk / Sweet Stout,16.0,nan,nan,nan,COOP Ale Works,Denver,MN
1496,2690.0,Wall's End,English Brown Ale,16.0,0.048,19.0,0,NorthGate Brewing,Minneapolis,MN
1497,2689.0,Pumpion,Pumpkin Ale,16.0,nan,38.0,0,NorthGate Brewing,Minneapolis,MN
